,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2021-11-06 15:25:00,-52.06,92,-49,-47.76,-49.76198,-58.90136,-39.03767,True,-52.26,-47.57065,-56.462463,-37.414734,True
2021-11-06 15:30:00,-54.31,92,-49,-46.94,-51.509697,-60.951942,-40.416954,True,-51.76,-48.873104,-58.051636,-38.418697,True
2021-11-06 15:35:00,-56.75,92,-50,-45.8,-53.37953,-62.98122,-42.006653,True,-50.07,-50.253128,-59.573284,-39.592983,True
2021-11-06 15:40:00,-60.000004,92,-51,-44.64,-55.72746,-65.648384,-43.950863,True,-43.98,-51.819923,-61.42681,-40.88072,True
2021-11-06 15:45:00,-63.24,92,-52,-42.47,-58.468655,-68.259254,-46.511456,False,-30.45,-54.130913,-63.574215,-43.089138,False
2021-11-06 15:50:00,-64.34,92,-52,-42.08,-59.43012,-69.14052,-47.296658,False,-23.27,-54.98521,-64.33675,-43.794376,False
2021-11-06 15:55:00,-63.13,92,-51,-43.43,-58.67511,-68.5739,-46.12206,False,-22.38,-54.626835,-64.17796,-42.973953,False
2021-11-06 16:00:00,-60.36,92,-50,-45.48,-56.86109,-66.454895,-44.166862,True,-21.99,-53.66361,-62.938496,-41.73766,False
2021-11-06 16:05:00,-57.17,92,-49,-46.63,-54.778633,-64.37138,-41.840664,True,-21.65,-52.552387,-61.83722,-40.240852,False
2021-11-06 16:10:00,-56.15,92,-49,-49.15,-54.41645,-63.758827,-41.491104,True,-22.82,-52.7643,-61.793354,-40.38132,False
2021-11-06 16:15:00,-55.49,92,-49,-49.96,-54.228905,-63.581818,-40.965412,True,-26.28,-52.99122,-62.017784,-40.21251,False
2021-11-06 16:20:00,-50.480003,92,-47,-51.86,-49.950096,-59.20894,-37.35605,True,-29.85,-49.368477,-58.28448,-37.1595,False
2021-11-06 16:25:00,-47.76,92,-46,-52.26,-47.730476,-57.09474,-35.333282,True,-32.51,-47.59592,-56.58351,-35.527397,False
2021-11-06 16:30:00,-46.94,92,-45,-51.76,-47.095787,-56.449852,-34.785076,True,-33.47,-47.128067,-56.09104,-35.12537,False
2021-11-06 16:35:00,-45.8,92,-44,-50.07,-46.204353,-55.58678,-33.920227,True,-35.12,-46.462353,-55.429543,-34.45663,True
2021-11-06 16:40:00,-44.64,92,-43,-43.98,-45.39268,-54.956097,-32.95158,True,-36.15,-45.965473,-55.071274,-33.75902,True
2021-11-06 16:45:00,-42.47,92,-42,-30.45,-43.705784,-53.56109,-31.090012,False,-38.98,-44.71529,-54.037758,-32.277393,True
2021-11-06 16:50:00,-42.08,92,-41,-23.27,-43.45201,-53.385723,-30.644972,False,-42.91,-44.583557,-53.95613,-31.93464,True
2021-11-06 16:55:00,-43.43,92,-41,-22.38,-44.875782,-54.698677,-31.599312,False,-47.44,-46.06028,-55.31495,-32.92746,True
2021-11-06 17:00:00,-45.48,92,-41,-21.99,-46.910328,-56.448204,-33.16267,False,-49.17,-48.06509,-57.048786,-34.458065,True
2021-11-06 17:05:00,-46.63,92,-41,-21.65,-48.029976,-57.24154,-34.072987,False,-49.23,-49.145084,-57.817318,-35.329796,True
2021-11-06 17:10:00,-49.15,92,-41,-22.82,-50.438454,-59.30807,-35.971478,False,-49.03,-51.436226,-59.788094,-37.122562,True
2021-11-06 17:15:00,-49.96,92,-41,-26.28,-51.34668,-60.12518,-36.467506,False,-50.26,-52.418415,-60.67373,-37.67475,True
2021-11-06 17:20:00,-51.86,92,-42,-29.85,-53.197857,-61.99964,-37.77449,False,-50.7,-54.215256,-62.501762,-38.92516,True
2021-11-06 17:25:00,-52.26,92,-42,-32.51,-53.569714,-62.387867,-37.97045,False,-51.54,-54.55833,-62.86181,-39.09115,True
2021-11-06 17:30:00,-51.76,92,-40,-33.47,-53.150593,-62.102337,-37.4353,False,-51.71,-54.206264,-62.627846,-38.607315,True
2021-11-06 17:35:00,-50.07,92,-39,-35.12,-51.50647,-60.538467,-36.01737,False,-52.13,-52.60327,-61.091366,-37.22322,True
2021-11-06 17:40:00,-43.98,92,-39,-36.15,-45.872143,-55.225433,-31.288162,True,-52.04,-47.375355,-56.099907,-32.850098,True
2021-11-06 17:45:00,-30.45,92,-37,-38.98,-33.478706,-44.253975,-20.623835,True,-51.340004,-36.02845,-45.83776,-23.12263,False
2021-11-06 17:50:00,-23.27,92,-37,-42.91,-26.74113,-38.75692,-14.642419,False,-50.88,-29.728117,-40.534813,-17.52997,False
2021-11-06 17:55:00,-22.38,92,-36,-47.44,-25.59772,-37.04028,-14.175002,False,-50.43,-28.364504,-38.682934,-16.880201,False
2021-11-06 18:00:00,-21.99,92,-35,-49.17,-25.294275,-36.123253,-14.18143,False,-49.58,-28.11232,-37.822628,-16.943483,False
2021-11-06 18:05:00,-21.65,92,-35,-49.23,-25.119055,-36.08011,-13.962411,False,-49.46,-28.075132,-37.868217,-16.839764,False
2021-11-06 18:10:00,-22.82,92,-35,-49.03,-26.331411,-37.100014,-15.1421385,False,-48.31,-29.309011,-38.92018,-18.03251,False
2021-11-06 18:15:00,-26.28,92,-35,-50.26,-29.698353,-40.05439,-18.068716,False,-45.89,-32.556435,-41.830105,-20.840054,False
2021-11-06 18:20:00,-29.85,92,-35,-50.7,-33.139027,-43.20111,-20.837992,False,-43.97,-35.842876,-44.89585,-23.455061,True
2021-11-06 18:25:00,-32.51,92,-35,-51.54,-35.603,-45.261036,-23.07468,False,-43.86,-38.118217,-46.842598,-25.517477,True
2021-11-06 18:30:00,-33.47,92,-36,-51.71,-36.42788,-46.3827,-23.630703,False,-43.050003,-38.819294,-47.85521,-25.95109,True
2021-11-06 18:35:00,-35.12,92,-36,-52.13,-37.847576,-47.674976,-24.860634,False,-41.15,-40.031082,-48.999546,-26.989061,True
2021-11-06 18:40:00,-36.15,92,-36,-52.04,-38.681866,-48.414307,-25.609468,False,-40.67,-40.694366,-49.611618,-27.581686,True
2021-11-06 18:45:00,-38.98,92,-35,-51.340004,-41.09266,-50.72903,-27.593195,False,-36.41,-42.741013,-51.649227,-29.2354,True
2021-11-06 18:50:00,-42.91,92,-36,-50.88,-44.549767,-53.84098,-30.54054,True,-33.05,-45.79019,-54.45271,-31.818624,True
2021-11-06 18:55:00,-47.44,92,-35,-50.43,-48.66269,-57.852577,-33.725418,True,-28.5,-49.544044,-58.176678,-34.680973,False
2021-11-06 19:00:00,-49.17,92,-35,-49.58,-49.928745,-59.56275,-34.346764,True,-24.46,-50.42111,-59.5426,-34.96122,False
2021-11-06 19:05:00,-49.23,92,-34,-49.46,-49.792652,-58.9972,-34.437836,True,-21.53,-50.118237,-58.8427,-34.908325,False
2021-11-06 19:10:00,-49.03,92,-33,-48.31,-49.601402,-58.61872,-34.272263,True,-16.51,-49.93146,-58.475567,-34.743126,False
2021-11-06 19:15:00,-50.26,92,-34,-45.89,-50.699463,-60.042164,-34.75836,True,-11.27,-50.9166,-59.79489,-35.124683,False
2021-11-06 19:20:00,-50.7,92,-34,-43.97,-50.766323,-60.832043,-34.25341,True,-11.8,-50.676525,-60.30678,-34.35239,False
2021-11-06 19:25:00,-51.54,92,-35,-43.86,-51.000805,-60.53642,-34.763817,True,-15.09,-50.420586,-59.59379,-34.451653,False
2021-11-06 19:30:00,-51.71,92,-35,-43.050003,-50.992176,-59.841156,-35.10456,True,-19.58,-50.26892,-58.784443,-34.667377,False
2021-11-06 19:35:00,-52.13,92,-35,-41.15,-51.526302,-59.597507,-35.95107,True,-22.78,-50.894108,-58.63516,-35.586185,False
2021-11-06 19:40:00,-52.04,92,-35,-40.67,-51.8306,-59.554035,-36.3611,True,-25.38,-51.508335,-58.874733,-36.25499,False
2021-11-06 19:45:00,-51.340004,92,-35,-36.41,-51.563095,-59.139133,-36.180775,True,-28.67,-51.58071,-58.770065,-36.35691,False
2021-11-06 19:50:00,-50.88,92,-35,-33.05,-51.41375,-58.94928,-36.011093,False,-32.68,-51.673244,-58.799103,-36.386444,False
2021-11-06 19:55:00,-50.43,92,-35,-28.5,-51.15197,-58.548794,-35.88721,False,-32.78,-51.556637,-58.533695,-36.381577,False
2021-11-06 20:00:00,-49.58,92,-37,-24.46,-50.48485,-57.84308,-35.33622,False,-33.98,-51.0319,-57.960518,-35.94612,False
2021-11-06 20:05:00,-49.46,92,-38,-21.53,-50.39216,-57.834072,-35.19073,False,-36.29,-50.958466,-57.970528,-35.812027,True
2021-11-06 20:10:00,-48.31,92,-37,-16.51,-49.273746,-56.860886,-34.27551,False,-36.49,-49.864048,-57.014656,-34.91619,True
2021-11-06 20:15:00,-45.89,92,-37,-11.27,-46.867382,-54.808365,-32.15034,False,-34.4,-47.4705,-54.965294,-32.801105,True
2021-11-06 20:20:00,-43.97,92,-37,-11.8,-44.888283,-52.73162,-30.954262,False,-33.33,-45.45013,-52.85757,-31.573437,True
2021-11-06 20:25:00,-43.86,92,-37,-15.09,-44.54556,-52.914143,-30.498314,False,-32.87,-44.923576,-52.8802,-30.953716,True
2021-11-06 20:30:00,-43.050003,92,-37,-19.58,-43.404423,-52.55847,-29.234907,False,-32.88,-43.51518,-52.290688,-29.454845,True
2021-11-06 20:35:00,-41.15,92,-37,-22.78,-41.27904,-52.07528,-26.587374,False,-32.0,-41.198006,-51.622204,-26.632372,True
2021-11-06 20:40:00,-40.67,92,-36,-25.38,-40.788322,-51.257343,-26.463972,False,-30.23,-40.69753,-50.81255,-26.496397,True
2021-11-06 20:45:00,-36.41,92,-36,-28.67,-37.54243,-48.66964,-23.60338,True,-24.88,-38.256584,-48.84341,-24.32178,True
2021-11-06 20:50:00,-33.05,92,-35,-32.68,-34.674393,-46.09493,-21.236963,True,-24.09,-35.784508,-46.555676,-22.29919,True
2021-11-06 20:55:00,-28.5,92,-35,-32.78,-30.838089,-43.413452,-17.544031,True,-21.02,-32.521183,-44.22698,-19.101004,True
2021-11-06 21:00:00,-24.46,92,-35,-33.98,-26.882332,-40.911427,-13.803071,True,-20.48,-28.639603,-41.70173,-15.417515,True
2021-11-06 21:05:00,-21.53,92,-34,-36.29,-23.698303,-38.70734,-10.909568,True,-21.41,-25.24817,-39.31051,-12.338585,True
2021-11-06 21:10:00,-16.51,92,-34,-36.49,-18.869032,-34.621605,-7.1350703,False,-21.43,-20.594305,-35.295204,-8.718364,True
2021-11-06 21:15:00,-11.27,92,-35,-34.4,-14.25539,-30.724611,-3.6030962,False,-19.96,-16.518414,-31.675766,-5.658543,True
2021-11-06 21:20:00,-11.8,92,-35,-33.33,-15.102017,-30.579538,-4.682568,False,-17.71,-17.625702,-31.745378,-6.977143,True
2021-11-06 21:25:00,-15.09,92,-34,-32.87,-18.424011,-32.05466,-7.9661374,False,-15.95,-20.961338,-33.350334,-10.288755,True
2021-11-06 21:30:00,-19.58,92,-34,-32.88,-22.741472,-34.8276,-11.9482155,True,-12.29,-25.109064,-36.12628,-14.128195,False
2021-11-06 21:35:00,-22.78,92,-34,-32.0,-25.94022,-36.5902,-15.109137,True,-8.52,-28.294413,-37.986908,-17.284252,False
2021-11-06 21:40:00,-25.38,92,-34,-30.23,-28.428888,-37.812828,-17.728174,True,-8.039999,-30.688309,-39.237103,-19.82594,False
2021-11-06 21:45:00,-28.67,92,-34,-24.88,-31.119144,-39.5313,-20.448086,True,-7.07,-32.89174,-40.673977,-22.113098,False
2021-11-06 21:50:00,-32.68,92,-33,-24.09,-33.88444,-41.77626,-23.307049,True,-6.0100007,-34.66471,-42.200676,-24.086016,False
2021-11-06 21:55:00,-32.78,92,-33,-21.02,-33.015038,-41.158184,-22.96925,False,-4.8400006,-33.01323,-40.96591,-23.054173,False
2021-11-06 22:00:00,-33.98,92,-33,-20.48,-33.57454,-41.508343,-23.92333,False,-5.06,-33.047848,-40.902084,-23.543997,False
2021-11-06 22:05:00,-36.29,92,-33,-21.41,-35.42254,-43.143368,-25.622137,False,-7.27,-34.518593,-42.231018,-24.90871,False
2021-11-06 22:10:00,-36.49,92,-32,-21.43,-35.74608,-43.14683,-26.15406,False,-9.68,-34.94711,-42.33301,-25.53099,False
2021-11-06 22:15:00,-34.4,92,-32,-19.96,-34.147038,-41.668182,-24.667868,False,-10.69,-33.753857,-41.206734,-24.3973,False
2021-11-06 22:20:00,-33.33,92,-31,-17.71,-33.470425,-41.015182,-23.966824,False,-10.29,-33.40557,-40.832867,-23.982185,False
2021-11-06 22:25:00,-32.87,92,-31,-15.95,-33.331028,-40.888435,-23.672518,False,-10.8,-33.532887,-40.931103,-23.919819,False
2021-11-06 22:30:00,-32.88,92,-31,-12.29,-33.655758,-41.279953,-23.60049,False,-10.39,-34.118713,-41.54161,-24.071985,False
2021-11-06 22:35:00,-32.0,92,-31,-8.52,-33.075188,-40.903744,-22.75762,False,-7.98,-33.77963,-41.358486,-23.437899,False
2021-11-06 22:40:00,-30.23,92,-30,-8.039999,-31.660448,-39.64682,-21.397697,False,1.7599999,-32.655457,-40.327175,-22.33374,False
2021-11-06 22:45:00,-24.88,92,-29,-7.07,-27.062742,-35.752655,-17.295015,False,4.139999,-28.689856,-36.871086,-18.793716,False
2021-11-06 22:50:00,-24.09,92,-27,-6.0100007,-26.316341,-34.82153,-16.724133,False,7.5500007,-27.990889,-35.986507,-18.265524,False
2021-11-06 22:55:00,-21.02,92,-25,-4.8400006,-23.483479,-32.278877,-14.418821,False,9.039999,-25.379892,-33.584637,-16.15886,False
2021-11-06 23:00:00,-20.48,92,-25,-5.06,-22.860071,-31.5658,-14.09666,False,8.75,-24.69605,-32.84233,-15.7821665,False
2021-11-06 23:05:00,-21.41,92,-25,-7.27,-23.381607,-31.98909,-14.623871,False,8.450001,-24.874056,-33.043,-15.997139,False
2021-11-06 23:10:00,-21.43,92,-25,-9.68,-22.6874,-31.528542,-14.190879,False,11.85,-23.577854,-32.152893,-15.019716,False
2021-11-06 23:15:00,-19.96,92,-25,-10.69,-21.452515,-30.144897,-13.435671,False,10.360001,-22.559017,-30.939638,-14.456989,False
2021-11-06 23:20:00,-17.71,92,-26,-10.29,-19.221773,-28.36216,-11.54985,False,9.039999,-20.348793,-29.164648,-12.583895,False
2021-11-06 23:25:00,-15.95,92,-26,-10.8,-17.39693,-26.839462,-10.07684,True,5.53,-18.471615,-27.604101,-11.058119,False
2021-11-06 23:30:00,-12.29,92,-26,-10.39,-13.850883,-23.837952,-7.289986,True,-0.17000039,-15.027615,-24.656124,-8.356662,False
2021-11-06 23:35:00,-8.52,92,-26,-7.98,-9.798598,-20.617706,-4.0759006,True,-2.8699992,-10.717793,-21.23982,-4.901299,False
2021-11-06 23:40:00,-8.039999,92,-26,1.7599999,-9.1679735,-19.768196,-4.057511,False,-7.8800006,-9.960559,-20.323456,-4.7655387,True
2021-11-06 23:45:00,-7.07,92,-26,4.139999,-7.886148,-19.123627,-3.155165,False,-13.0,-8.390937,-19.486307,-3.5953772,True
2021-11-06 23:50:00,-6.0100007,92,-26,7.5500007,-5.8263335,-18.32313,-1.1899837,False,-16.58,-5.4000297,-18.063025,-0.7836383,True
2021-11-06 23:55:00,-4.8400006,92,-25,9.039999,-4.770557,-16.995434,-0.83852607,False,-17.86,-4.4518085,-16.816841,-0.52062446,False
2021-11-07 00:00:00,-5.06,92,-26,8.75,-4.9880395,-16.615791,-1.3781284,False,-19.75,-4.676616,-16.454382,-1.060078,False
2021-11-07 00:05:00,-7.27,92,-26,8.450001,-7.0720706,-17.649433,-3.7034533,False,-20.86,-6.661961,-17.431366,-3.28986,False
2021-11-07 00:10:00,-9.68,92,-25,11.85,-9.535158,-19.408897,-6.0810294,False,-20.85,-9.195251,-19.255445,-5.7276177,False
2021-11-07 00:15:00,-10.69,92,-25,10.360001,-10.75626,-20.078901,-7.352572,False,-16.83,-10.627835,-20.096094,-7.1864896,True
2021-11-07 00:20:00,-10.29,92,-24,9.039999,-10.364348,-19.782497,-6.985041,False,-22.54,-10.245829,-19.819857,-6.819594,False
2021-11-07 00:25:00,-10.8,92,-24,5.53,-9.942011,-19.732286,-6.6800036,False,-21.43,-8.94187,-19.12449,-5.6990523,False
2021-11-07 00:30:00,-10.39,92,-22,-0.17000039,-8.945196,-19.34918,-5.7054048,False,-21.94,-7.38042,-18.34194,-4.2029757,False
2021-11-07 00:35:00,-7.98,92,-11,-2.8699992,-5.955807,-17.484886,-2.8679774,True,-21.84,-3.8167336,-16.106194,-0.8364833,False
2021-11-07 00:40:00,1.7599999,92,-9,-7.8800006,3.4579523,-10.747615,5.859781,True,-21.74,5.310495,-9.692329,7.654571,False
2021-11-07 00:45:00,4.139999,92,-7,-13.0,5.4617896,-9.411982,7.805227,False,-21.94,6.9656196,-8.620796,9.297123,False
2021-11-07 00:50:00,7.5500007,92,-4,-16.58,8.6115,-7.5489516,10.856121,False,-21.94,9.876308,-6.9505143,12.145319,False
2021-11-07 00:55:00,9.039999,92,-4,-17.86,9.97654,-7.216882,12.479519,False,-21.54,11.125923,-6.7282233,13.670082,False
2021-11-07 01:00:00,8.75,92,-5,-19.75,9.693617,-7.3472133,12.332516,False,-21.14,10.846138,-6.873262,13.53302,False
2021-11-07 01:05:00,8.450001,92,-4,-20.86,9.273668,-6.990497,11.810877,False,-20.84,10.3139515,-6.5868554,12.922199,False
2021-11-07 01:10:00,11.85,92,4,-20.85,12.078032,-5.386681,14.76791,False,-20.74,12.587894,-5.329538,15.405445,False
2021-11-07 01:15:00,10.360001,92,2,-16.83,10.228003,-6.545769,13.284878,False,-20.44,10.403748,-6.7061696,13.621628,False
2021-11-07 01:20:00,9.039999,92,-3,-22.54,8.786455,-7.8417754,12.295254,False,-19.54,8.838211,-8.101612,12.521652,False
2021-11-07 01:25:00,5.53,92,-4,-21.43,5.383056,-10.198898,9.307623,False,-18.43,5.500152,-10.441743,9.594351,False
2021-11-07 01:30:00,-0.17000039,92,-9,-21.94,-0.08782227,-13.756404,4.15863,False,-18.23,0.19403045,-13.900441,4.5934463,False
2021-11-07 01:35:00,-2.8699992,92,-9,-21.84,-2.7666476,-15.555305,1.6568485,False,-18.03,-2.4898627,-15.709692,2.092981,False
2021-11-07 01:40:00,-7.8800006,92,-20,-21.74,-7.3440337,-18.739286,-2.76034,False,-18.03,-6.6958985,-18.625937,-1.9814342,True
2021-11-07 01:45:00,-13.0,92,-23,-21.94,-12.099082,-22.289728,-7.3819776,True,-17.83,-11.142683,-21.914158,-6.3163466,True
2021-11-07 01:50:00,-16.58,92,-21,-21.94,-15.313332,-24.66914,-10.705101,True,-17.53,-14.03406,-24.002962,-9.3312435,True
2021-11-07 01:55:00,-17.86,92,-23,-21.54,-16.53883,-25.524237,-12.279275,True,-17.63,-15.21587,-24.800903,-10.850058,True
2021-11-07 02:00:00,-19.75,92,-25,-21.14,-18.331459,-27.069149,-14.010567,True,-17.83,-16.933746,-26.261873,-12.507169,True
2021-11-07 02:05:00,-20.86,92,-25,-20.84,-19.338654,-27.799385,-15.26738,True,-19.25,-17.848103,-26.892176,-13.663694,True
2021-11-07 02:10:00,-20.85,92,-15,-20.74,-19.145657,-27.734947,-15.151676,True,-20.45,-17.470009,-26.680397,-13.367227,True
2021-11-07 02:15:00,-16.83,92,-14,-20.44,-15.010829,-24.315886,-11.298476,True,-20.64,-13.177835,-23.196451,-9.351857,True
2021-11-07 02:20:00,-22.54,92,-25,-19.54,-20.833683,-29.280602,-16.682371,True,-20.74,-19.171167,-28.23205,-14.891178,True
2021-11-07 02:25:00,-21.43,92,-26,-18.43,-19.7469,-28.406096,-15.617005,True,-20.04,-18.094328,-27.386026,-13.8258705,True
2021-11-07 02:30:00,-21.94,92,-27,-18.23,-20.290869,-28.933647,-16.041166,True,-20.74,-18.6752,-27.950867,-14.272445,True
2021-11-07 02:35:00,-21.84,92,-26,-18.03,-20.225096,-28.831322,-15.98926,True,-20.94,-18.64404,-27.874994,-14.242975,True
2021-11-07 02:40:00,-21.74,92,-25,-18.03,-20.25551,-28.837046,-15.976371,True,-20.64,-18.805107,-27.994955,-14.339451,True
2021-11-07 02:45:00,-21.94,92,-25,-17.83,-20.560411,-29.091085,-16.213871,True,-20.34,-19.218689,-28.345184,-14.664729,True
2021-11-07 02:50:00,-21.94,92,-24,-17.53,-20.657925,-29.23351,-16.203903,True,-19.74,-19.414637,-28.579773,-14.736898,True
2021-11-07 02:55:00,-21.54,92,-22,-17.63,-20.394161,-28.917934,-15.999063,True,-19.35,-19.283413,-28.374386,-14.644354,True
2021-11-07 03:00:00,-21.14,92,-21,-17.83,-20.030228,-28.621841,-15.70262,True,-18.85,-18.949028,-28.113798,-14.35933,True
2021-11-07 03:05:00,-20.84,92,-22,-19.25,-19.703289,-28.409056,-15.370978,True,-18.76,-18.593052,-27.881704,-13.990808,True
2021-11-07 03:10:00,-20.74,92,-21,-20.45,-19.609737,-28.28719,-15.336671,True,-18.86,-18.505116,-27.762917,-13.950088,True
2021-11-07 03:15:00,-20.44,92,-21,-20.64,-19.155128,-27.829706,-15.086933,True,-18.77,-17.88927,-27.163988,-13.5335,True
2021-11-07 03:20:00,-19.54,92,-19,-20.74,-17.914158,-26.623299,-14.323688,True,-18.88,-16.285995,-25.641293,-12.407715,True
2021-11-07 03:25:00,-18.43,92,-19,-20.04,-16.653553,-25.35343,-13.6286745,True,-18.69,-14.849583,-24.217121,-11.518217,True
2021-11-07 03:30:00,-18.23,92,-19,-20.74,-16.38598,-25.155787,-13.573311,True,-18.49,-14.500537,-23.945484,-11.370556,True
2021-11-07 03:35:00,-18.03,92,-18,-20.94,-15.999556,-24.99921,-13.206507,True,-18.7,-13.909402,-23.624138,-10.802991,True
2021-11-07 03:40:00,-18.03,92,-18,-20.64,-16.014666,-25.205345,-13.013104,True,-18.81,-13.932284,-23.856173,-10.611619,True
2021-11-07 03:45:00,-17.83,92,-17,-20.34,-15.709373,-25.017689,-12.731987,True,-18.93,-13.505521,-23.567598,-10.204693,True
2021-11-07 03:50:00,-17.53,92,-17,-19.74,-15.435682,-24.78938,-12.435427,True,-18.83,-13.249264,-23.361704,-9.912538,True
2021-11-07 03:55:00,-17.63,92,-18,-19.35,-15.571658,-25.095957,-12.298908,True,-18.44,-13.423218,-23.725538,-9.812102,True
2021-11-07 04:00:00,-17.83,92,-21,-18.85,-15.665573,-25.432085,-12.163843,True,-17.95,-13.401672,-23.985205,-9.567984,True
2021-11-07 04:05:00,-19.25,92,-23,-18.76,-17.242767,-26.874609,-13.480026,True,-17.56,-15.156651,-25.56008,-11.046807,True
2021-11-07 04:10:00,-20.45,92,-24,-18.86,-18.559757,-28.201023,-14.4366045,True,-16.77,-16.609087,-27.0067,-12.127551,True
2021-11-07 04:15:00,-20.64,92,-24,-18.77,-18.73394,-28.382248,-14.523154,True,-16.29,-16.767084,-27.167236,-12.195851,True
2021-11-07 04:20:00,-20.74,92,-23,-18.88,-18.638256,-28.753029,-14.050095,True,-16.02,-16.45829,-27.403913,-11.531437,True
2021-11-07 04:25:00,-20.04,92,-23,-18.69,-17.833239,-28.143082,-13.235804,True,-15.83,-15.529567,-26.715637,-10.595111,True
2021-11-07 04:30:00,-20.74,92,-24,-18.49,-18.311247,-28.717743,-13.65731,True,-15.54,-15.769493,-27.086163,-10.795125,True
2021-11-07 04:35:00,-20.94,92,-23,-18.7,-18.666073,-28.787224,-14.114512,True,-14.98,-16.282324,-27.264967,-11.376212,True
2021-11-07 04:40:00,-20.64,92,-23,-18.81,-18.406898,-28.670462,-13.72355,True,-14.69,-16.060684,-27.18608,-11.017368,True
2021-11-07 04:45:00,-20.34,92,-23,-18.93,-18.329805,-28.448193,-13.610584,True,-13.81,-16.2193,-27.14361,-11.118945,True
2021-11-07 04:50:00,-19.74,92,-23,-18.83,-17.933767,-28.102427,-13.063847,True,-13.44,-16.038113,-26.994879,-10.769898,True
2021-11-07 04:55:00,-19.35,92,-23,-18.44,-17.648504,-27.720318,-12.758216,True,-13.48,-15.863341,-26.703852,-10.558553,True
2021-11-07 05:00:00,-18.85,92,-23,-17.95,-17.273819,-27.06184,-12.580129,True,-13.509999,-15.612941,-26.12688,-10.478055,True
2021-11-07 05:05:00,-18.76,92,-23,-17.56,-17.139559,-26.629177,-12.75655,True,-14.03,-15.422276,-25.606108,-10.586382,True
2021-11-07 05:10:00,-18.86,92,-23,-16.77,-17.226006,-26.758537,-12.865766,True,-14.07,-15.488478,-25.712929,-10.671504,True
2021-11-07 05:15:00,-18.77,92,-23,-16.29,-16.95267,-26.959597,-12.336707,True,-14.28,-15.013706,-25.782558,-9.962899,True
2021-11-07 05:20:00,-18.88,92,-23,-16.02,-16.948996,-27.36318,-11.989392,True,-14.25,-14.88454,-26.11377,-9.507456,True
2021-11-07 05:25:00,-18.69,92,-23,-15.83,-16.693007,-27.5303,-11.36667,True,-15.09,-14.555204,-26.26018,-8.83258,True
2021-11-07 05:30:00,-18.49,92,-23,-15.54,-16.218376,-27.671825,-10.537955,True,-15.43,-13.781625,-26.20653,-7.740434,True
2021-11-07 05:35:00,-18.7,92,-23,-14.98,-16.257189,-27.886889,-10.438385,True,-15.96,-13.628259,-26.262442,-7.468577,True
2021-11-07 05:40:00,-18.81,92,-23,-14.69,-16.605936,-27.991991,-10.697732,True,-15.77,-14.236951,-26.550869,-7.962602,True
2021-11-07 05:45:00,-18.93,92,-24,-13.81,-16.692081,-27.690239,-10.995284,True,-15.05,-14.285849,-26.160664,-8.208532,True
2021-11-07 05:50:00,-18.83,92,-23,-13.44,-16.683167,-27.416182,-11.046444,True,-14.41,-14.372424,-25.943901,-8.343924,True
2021-11-07 05:55:00,-18.44,92,-23,-13.48,-16.189423,-27.465921,-10.145183,True,-15.66,-13.773589,-25.9633,-7.3649526,True
2021-11-07 06:00:00,-17.95,92,-22,-13.509999,-15.586387,-27.159067,-9.4740305,True,-15.8,-13.042953,-25.574799,-6.5864425,True
2021-11-07 06:05:00,-17.56,92,-22,-14.03,-14.77826,-26.505522,-8.806878,True,-16.26,-11.770478,-24.552938,-5.48336,True
2021-11-07 06:10:00,-16.77,92,-22,-14.07,-13.8670435,-25.652283,-8.041908,True,-16.12,-10.715118,-23.59169,-4.579925,True
2021-11-07 06:15:00,-16.29,92,-22,-14.28,-13.130149,-25.059048,-7.384291,True,-16.27,-9.691074,-22.771402,-3.6553824,True
2021-11-07 06:20:00,-16.02,92,-22,-14.25,-12.648841,-24.647827,-6.979728,True,-17.03,-8.966559,-22.161896,-3.0284083,True
2021-11-07 06:25:00,-15.83,92,-22,-15.09,-12.696814,-24.7427,-6.8477244,True,-17.39,-9.277937,-22.49411,-3.150658,True
2021-11-07 06:30:00,-15.54,92,-23,-15.43,-12.750655,-25.035147,-6.5211825,True,-17.43,-9.728694,-23.134071,-3.214083,True
2021-11-07 06:35:00,-14.98,92,-22,-15.96,-12.462061,-24.897139,-5.9883018,True,-17.46,-9.747337,-23.258074,-2.979586,True
2021-11-07 06:40:00,-14.69,92,-22,-15.77,-12.451445,-25.007345,-5.739592,True,-18.03,-10.047934,-23.61379,-3.0365088,True
2021-11-07 06:45:00,-13.81,92,-22,-15.05,-11.611899,-24.238882,-4.9298425,True,-17.91,-9.253233,-22.883902,-2.2726023,True
2021-11-07 06:50:00,-13.44,92,-22,-14.41,-10.472977,-23.388496,-4.044563,True,-17.64,-7.271773,-21.396465,-0.6050189,True
2021-11-07 06:55:00,-13.48,92,-22,-15.66,-10.688177,-23.189629,-4.3953795,True,-17.51,-7.6558547,-21.288002,-1.1007408,True
2021-11-07 07:00:00,-13.509999,92,-23,-15.8,-10.873857,-23.29395,-4.4981713,True,-16.93,-8.016802,-21.511358,-1.3724502,True
