,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-04-20 14:35:00,-45.17,103,-58,-40.5,-45.297455,-56.175076,-32.46194,True,-32.22,-45.314743,-55.840984,-32.813263,False
2024-04-20 14:40:00,-45.38,103,-57,-37.33,-45.400066,-56.255875,-32.58059,True,-33.09,-45.318634,-55.820473,-32.851105,True
2024-04-20 14:45:00,-45.17,103,-57,-35.09,-45.182606,-56.195892,-32.35185,True,-32.42,-45.09399,-55.739765,-32.61969,False
2024-04-20 14:50:00,-43.36,103,-56,-33.29,-43.560112,-54.559246,-30.930836,True,-31.58,-43.65068,-54.25322,-31.365572,True
2024-04-20 14:55:00,-41.5,103,-56,-34.15,-41.950638,-52.985413,-29.51817,True,-31.31,-42.275284,-52.876423,-30.171146,True
2024-04-20 15:00:00,-41.76,103,-57,-33.68,-42.220867,-53.368256,-29.682491,True,-32.94,-42.55392,-53.252254,-30.349932,True
2024-04-20 15:05:00,-42.110004,103,-57,-31.04,-42.429256,-53.787197,-29.877586,True,-33.5,-42.6382,-53.547123,-30.43579,True
2024-04-20 15:10:00,-42.6,103,-57,-31.64,-42.628723,-53.9169,-30.30051,True,-33.36,-42.575306,-53.43656,-30.631916,True
2024-04-20 15:15:00,-42.65,103,-57,-31.41,-42.488625,-53.917835,-30.330069,True,-35.28,-42.270363,-53.282677,-30.520294,True
2024-04-20 15:20:00,-41.6,103,-57,-30.58,-41.519608,-53.19934,-29.545647,True,-36.71,-41.383884,-52.629196,-29.814919,True
2024-04-20 15:25:00,-41.8,103,-56,-31.86,-41.689426,-53.560894,-29.656532,True,-36.53,-41.52723,-52.95592,-29.907377,True
2024-04-20 15:30:00,-40.89,103,-56,-32.19,-40.776268,-52.917988,-28.79382,True,-35.3,-40.621037,-52.30682,-29.054216,True
2024-04-20 15:35:00,-40.5,103,-55,-32.22,-40.39054,-52.169212,-28.603003,True,-36.06,-40.24025,-51.561176,-28.869482,True
2024-04-20 15:40:00,-37.33,103,-55,-33.09,-37.27089,-49.42569,-25.87794,True,-37.52,-37.188644,-48.866066,-26.208004,True
2024-04-20 15:45:00,-35.09,103,-55,-32.42,-35.192642,-47.23448,-24.088324,True,-36.28,-35.266884,-46.803326,-24.557919,True
2024-04-20 15:50:00,-33.29,103,-55,-31.58,-33.60827,-45.53033,-22.646708,True,-33.99,-33.88184,-45.263687,-23.290548,True
2024-04-20 15:55:00,-34.15,103,-55,-31.31,-34.561108,-46.12278,-23.461313,True,-35.12,-34.902435,-45.916985,-24.164328,True
2024-04-20 16:00:00,-33.68,103,-55,-32.94,-34.395985,-45.755455,-23.243895,True,-34.94,-35.001278,-45.7714,-24.18181,True
2024-04-20 16:05:00,-31.04,103,-54,-33.5,-32.336826,-43.706207,-21.29888,True,-35.54,-33.464676,-44.142,-22.705278,True
2024-04-20 16:10:00,-31.64,103,-55,-33.36,-33.154503,-44.546745,-21.912048,True,-35.98,-34.4663,-45.123848,-23.479628,True
2024-04-20 16:15:00,-31.41,103,-55,-35.28,-33.015087,-44.57921,-21.746077,True,-36.5,-34.407272,-45.209522,-23.379923,True
2024-04-20 16:20:00,-30.58,103,-54,-36.71,-32.32012,-43.999912,-21.157175,True,-36.91,-33.83641,-44.711918,-22.90195,True
2024-04-20 16:25:00,-31.86,103,-55,-36.53,-33.529686,-45.105602,-22.297152,True,-36.94,-34.97473,-45.768513,-23.972034,True
2024-04-20 16:30:00,-32.19,103,-55,-35.3,-33.745792,-45.600605,-22.374952,True,-37.52,-35.089832,-46.17195,-23.951216,True
2024-04-20 16:35:00,-32.22,103,-55,-36.06,-33.77135,-45.12317,-22.60392,True,-39.32,-35.104458,-45.707405,-24.170452,True
2024-04-20 16:40:00,-33.09,103,-56,-37.52,-34.760242,-45.740124,-23.482458,True,-39.67,-36.18441,-46.41313,-25.12748,True
2024-04-20 16:45:00,-32.42,103,-56,-36.28,-34.320248,-45.302975,-23.09109,True,-38.6,-35.945404,-46.140926,-24.908213,True
2024-04-20 16:50:00,-31.58,103,-56,-33.99,-33.71417,-44.64378,-22.555706,True,-39.67,-35.54474,-45.63603,-24.557096,True
2024-04-20 16:55:00,-31.31,103,-55,-35.12,-33.45373,-44.246586,-22.465452,True,-40.01,-35.290176,-45.252125,-24.467579,True
2024-04-20 17:00:00,-32.94,103,-53,-34.94,-35.110825,-45.422432,-24.06182,True,-39.4,-36.94955,-46.45796,-26.05901,True
2024-04-20 17:05:00,-33.5,103,-53,-35.54,-35.65027,-45.997795,-24.452812,True,-38.6,-37.461704,-47.01517,-26.41821,True
2024-04-20 17:10:00,-33.36,103,-53,-35.98,-35.581463,-45.67072,-24.513357,True,-38.41,-37.446182,-46.74489,-26.518631,True
2024-04-20 17:15:00,-35.28,103,-53,-36.5,-37.363575,-47.293053,-26.115725,True,-39.11,-39.09409,-48.27428,-27.992863,True
2024-04-20 17:20:00,-36.71,103,-53,-36.91,-38.691914,-48.65672,-27.23972,True,-39.39,-40.32582,-49.564022,-29.02081,True
2024-04-20 17:25:00,-36.53,103,-53,-36.94,-38.587444,-48.650124,-27.093824,True,-39.17,-40.28702,-49.616085,-28.920828,True
2024-04-20 17:30:00,-35.3,103,-52,-37.52,-37.20946,-47.768288,-25.755306,True,-37.98,-38.789062,-48.606266,-27.470705,True
2024-04-20 17:35:00,-36.06,103,-52,-39.32,-37.800957,-47.64788,-26.550581,True,-37.87,-39.21245,-48.368637,-28.118763,True
2024-04-20 17:40:00,-37.52,103,-53,-39.67,-38.814198,-48.885998,-27.39502,True,-38.87,-39.841206,-49.291084,-28.612543,True
2024-04-20 17:45:00,-36.28,103,-53,-38.6,-37.203354,-47.58412,-26.069284,True,-41.45,-37.9164,-47.709793,-27.006603,True
2024-04-20 17:50:00,-33.99,103,-52,-39.67,-34.57177,-45.04282,-23.902267,True,-42.48,-34.9937,-44.91748,-24.576307,True
2024-04-20 17:55:00,-35.12,103,-52,-40.01,-35.050053,-45.418583,-24.336893,True,-43.26,-34.906116,-44.816086,-24.501522,True
2024-04-20 18:00:00,-34.94,103,-52,-39.4,-34.887936,-44.838123,-24.427053,True,-44.08,-34.755188,-44.259644,-24.595058,True
2024-04-20 18:05:00,-35.54,103,-53,-38.6,-35.351974,-45.21038,-24.897776,True,-44.2,-35.100258,-44.53937,-24.953203,True
2024-04-20 18:10:00,-35.98,103,-53,-38.41,-36.271587,-45.73587,-25.672915,True,-44.24,-36.416225,-45.410114,-26.079473,True
2024-04-20 18:15:00,-36.5,103,-53,-39.11,-37.06048,-46.68885,-26.02508,True,-44.28,-37.425552,-46.552433,-26.616608,True
2024-04-20 18:20:00,-36.91,103,-54,-39.39,-37.716213,-47.15441,-26.584066,True,-44.38,-38.28132,-47.19389,-27.348537,True
2024-04-20 18:25:00,-36.94,103,-54,-39.17,-37.459866,-47.23267,-26.376564,True,-45.13,-37.787872,-47.065044,-26.927813,True
2024-04-20 18:30:00,-37.52,103,-54,-37.98,-37.376926,-47.013126,-26.773302,True,-45.95,-37.147373,-46.378376,-26.831463,True
2024-04-20 18:35:00,-39.32,103,-55,-37.87,-38.512775,-47.581078,-28.41576,True,-46.44,-37.71664,-46.46194,-27.976448,True
2024-04-20 18:40:00,-39.67,103,-55,-38.87,-38.533455,-47.36631,-28.778181,True,-47.19,-37.45305,-46.000523,-28.08724,False
2024-04-20 18:45:00,-38.6,103,-55,-41.45,-37.395317,-46.84276,-27.271309,True,-47.62,-36.256313,-45.425446,-26.518753,False
2024-04-20 18:50:00,-39.67,103,-55,-42.48,-38.465992,-47.950718,-27.935728,True,-48.53,-37.324596,-46.523983,-27.181957,False
2024-04-20 18:55:00,-40.01,103,-56,-43.26,-38.92797,-48.60719,-28.028742,True,-48.63,-37.890873,-47.275352,-27.35959,False
2024-04-20 19:00:00,-39.4,103,-55,-44.08,-38.486057,-48.13243,-27.663729,True,-47.48,-37.587288,-46.928326,-27.112175,False
2024-04-20 19:05:00,-38.6,103,-55,-44.2,-37.780552,-47.37658,-26.998854,True,-47.74,-36.9589,-46.24226,-26.511099,False
2024-04-20 19:10:00,-38.41,103,-54,-44.24,-38.21217,-47.167385,-27.45944,True,-47.6,-37.91593,-46.51125,-27.427471,False
2024-04-20 19:15:00,-39.11,103,-54,-44.28,-39.399593,-47.71394,-28.635822,True,-47.85,-39.511696,-47.43213,-28.962627,False
2024-04-20 19:20:00,-39.39,103,-54,-44.38,-40.128777,-48.26146,-29.027802,True,-47.83,-40.61564,-48.316994,-29.676064,True
2024-04-20 19:25:00,-39.17,103,-52,-45.13,-40.252907,-48.27853,-29.046494,True,-47.85,-41.024994,-48.58281,-29.94219,True
2024-04-20 19:30:00,-37.98,103,-52,-45.95,-39.343884,-47.382248,-28.2036,True,-47.77,-40.35397,-47.891182,-29.305546,True
2024-04-20 19:35:00,-37.87,103,-51,-46.44,-39.34571,-47.169975,-28.256495,True,-49.110004,-40.4507,-47.773296,-29.437756,False
2024-04-20 19:40:00,-38.87,103,-51,-47.19,-40.272854,-47.90076,-29.056215,True,-49.72,-41.31272,-48.460415,-30.174925,False
2024-04-20 19:45:00,-41.45,103,-51,-47.62,-42.41498,-49.886093,-30.861158,True,-48.12,-43.083946,-50.140026,-31.646936,True
2024-04-20 19:50:00,-42.48,103,-50,-48.53,-43.139973,-50.744057,-31.19043,True,-48.3,-43.55075,-50.772278,-31.743002,True
2024-04-20 19:55:00,-43.26,103,-50,-48.63,-43.74592,-51.385418,-31.563549,True,-47.89,-44.00843,-51.28325,-31.980333,True
2024-04-20 20:00:00,-44.08,103,-50,-47.48,-44.389637,-52.065594,-32.025467,True,-46.24,-44.502884,-51.833942,-32.30608,True
2024-04-20 20:05:00,-44.2,103,-50,-47.74,-44.46441,-52.162323,-31.943697,True,-44.38,-44.53973,-51.90482,-32.18376,True
2024-04-20 20:10:00,-44.24,103,-50,-47.6,-44.5101,-52.152466,-31.856956,True,-42.71,-44.588478,-51.90351,-32.09472,True
2024-04-20 20:15:00,-44.28,103,-50,-47.85,-44.641613,-51.921276,-32.158966,True,-38.62,-44.794167,-51.74939,-32.460175,True
2024-04-20 20:20:00,-44.38,103,-50,-47.83,-44.159332,-51.688087,-32.006435,True,-36.02,-43.828426,-51.09027,-31.887323,True
2024-04-20 20:25:00,-45.13,103,-50,-47.85,-44.41051,-51.26266,-33.127697,True,-35.31,-43.66575,-50.312637,-32.647224,True
2024-04-20 20:30:00,-45.95,103,-50,-47.77,-45.199394,-51.495457,-34.281487,True,-34.83,-44.430866,-50.53796,-33.779537,True
2024-04-20 20:35:00,-46.44,103,-50,-49.110004,-45.7188,-52.071823,-34.61426,True,-33.95,-44.97485,-51.14242,-34.13105,False
2024-04-20 20:40:00,-47.19,103,-50,-49.72,-46.475075,-52.79634,-35.064842,True,-29.32,-45.738033,-51.87796,-34.5835,False
2024-04-20 20:45:00,-47.62,103,-51,-48.12,-46.408054,-53.374813,-34.6339,True,-23.27,-45.251095,-52.06553,-33.78562,False
2024-04-20 20:50:00,-48.53,103,-52,-48.3,-47.154396,-53.57434,-35.747974,True,-21.6,-45.86676,-52.156147,-34.78187,False
2024-04-20 20:55:00,-48.63,103,-52,-47.89,-47.180588,-53.697395,-35.509563,True,-24.05,-45.831257,-52.228363,-34.485855,False
2024-04-20 21:00:00,-47.48,103,-52,-46.24,-46.27826,-52.667774,-34.74487,True,-24.12,-45.133636,-51.401443,-33.892452,False
2024-04-20 21:05:00,-47.74,103,-52,-44.38,-46.54013,-53.078667,-34.609447,True,-23.47,-45.39729,-51.81959,-33.753994,False
2024-04-20 21:10:00,-47.6,103,-53,-42.71,-46.62202,-52.94312,-34.684155,True,-23.2,-45.6649,-51.863556,-33.985004,False
2024-04-20 21:15:00,-47.85,103,-52,-38.62,-46.83431,-53.405506,-34.541847,True,-22.63,-45.847504,-52.30605,-33.810192,False
2024-04-20 21:20:00,-47.83,103,-52,-36.02,-46.672546,-53.22913,-34.489544,True,-23.78,-45.567883,-52.030136,-33.652744,False
2024-04-20 21:25:00,-47.85,103,-52,-35.31,-46.795033,-53.236546,-34.597084,True,-24.23,-45.777493,-52.127144,-33.830193,False
2024-04-20 21:30:00,-47.77,103,-52,-34.83,-46.15787,-52.93085,-34.163956,True,-24.1,-44.66976,-51.397697,-32.988644,False
2024-04-20 21:35:00,-49.110004,103,-53,-33.95,-46.957027,-53.39973,-35.380756,False,-24.66,-45.02558,-51.458565,-33.817245,False
2024-04-20 21:40:00,-49.72,103,-51,-29.32,-47.08278,-53.459682,-35.69252,False,-27.94,-44.749153,-51.14705,-33.77586,False
2024-04-20 21:45:00,-48.12,103,-51,-23.27,-45.72333,-51.7966,-34.81152,False,-30.02,-43.59099,-49.693207,-33.055214,False
2024-04-20 21:50:00,-48.3,103,-51,-21.6,-45.899086,-52.051884,-34.57674,False,-31.72,-43.77541,-49.963684,-32.824753,False
2024-04-20 21:55:00,-47.89,103,-51,-24.05,-45.602966,-52.04926,-33.73758,False,-31.600002,-43.580704,-50.068096,-32.069695,False
2024-04-20 22:00:00,-46.24,103,-50,-24.12,-44.303818,-51.10026,-32.135746,False,-32.66,-42.567154,-49.403217,-30.709139,True
2024-04-20 22:05:00,-44.38,103,-50,-23.47,-42.71706,-49.93788,-30.251984,False,-31.64,-41.19906,-48.46195,-29.007357,True
2024-04-20 22:10:00,-42.71,103,-50,-23.2,-41.331802,-48.66692,-28.920425,False,-28.78,-40.04543,-47.418404,-27.869362,True
2024-04-20 22:15:00,-38.62,103,-49,-22.63,-37.84853,-45.31014,-26.108095,False,-26.63,-37.052315,-44.513214,-25.477459,True
2024-04-20 22:20:00,-36.02,103,-49,-23.78,-35.585983,-43.032703,-24.41934,False,-21.5,-35.06718,-42.488277,-24.02869,False
2024-04-20 22:25:00,-35.31,103,-49,-24.23,-34.82836,-42.289906,-23.836971,True,-13.59,-34.268627,-41.722107,-23.407385,False
2024-04-20 22:30:00,-34.83,103,-50,-24.1,-34.241848,-41.450302,-23.708187,True,-9.5,-33.592976,-40.81913,-23.198956,False
2024-04-20 22:35:00,-33.95,103,-50,-24.66,-33.388565,-40.825832,-22.854313,True,-8.84,-32.75903,-40.22192,-22.356718,False
2024-04-20 22:40:00,-29.32,103,-50,-27.94,-29.084045,-37.132313,-19.052189,True,-10.78,-28.71907,-36.760693,-18.781973,False
2024-04-20 22:45:00,-23.27,103,-49,-30.02,-23.650854,-32.279346,-14.463307,True,-11.82,-23.810934,-32.3273,-14.656384,False
2024-04-20 22:50:00,-21.6,103,-48,-31.72,-22.1642,-31.250864,-12.899826,False,-11.98,-22.483131,-31.423162,-13.228803,False
2024-04-20 22:55:00,-24.05,103,-47,-31.600002,-24.358116,-33.126816,-14.704342,True,-14.34,-24.461424,-33.15332,-14.83761,False
2024-04-20 23:00:00,-24.12,103,-47,-32.66,-24.015877,-33.346344,-13.905955,True,-18.91,-23.753902,-33.094307,-13.708345,True
2024-04-20 23:05:00,-23.47,103,-47,-31.64,-23.38332,-32.402725,-13.66806,True,-21.69,-23.140324,-32.178596,-13.485047,True
2024-04-20 23:10:00,-23.2,103,-47,-28.78,-23.345547,-31.737669,-14.207678,True,-22.92,-23.317207,-31.698706,-14.216008,True
2024-04-20 23:15:00,-22.63,103,-47,-26.63,-22.760145,-31.209225,-13.7443695,True,-22.46,-22.721373,-31.173077,-13.740063,True
2024-04-20 23:20:00,-23.78,103,-47,-21.5,-23.887344,-32.145752,-14.670796,True,-23.03,-23.838133,-32.115616,-14.653196,True
2024-04-20 23:25:00,-24.23,103,-47,-13.59,-24.435135,-32.47115,-15.174141,False,-23.74,-24.47931,-32.529022,-15.235929,True
2024-04-20 23:30:00,-24.1,103,-47,-9.5,-24.464773,-32.433445,-15.205043,False,-29.03,-24.655163,-32.61933,-15.39269,True
2024-04-20 23:35:00,-24.66,103,-47,-8.84,-24.93277,-32.6831,-15.788458,False,-30.97,-25.05117,-32.826332,-15.90894,True
2024-04-20 23:40:00,-27.94,103,-46,-10.78,-28.18456,-35.354866,-18.705196,False,-31.93,-28.297638,-35.51389,-18.816265,True
2024-04-20 23:45:00,-30.02,103,-45,-11.82,-30.064125,-37.056957,-20.379496,False,-34.33,-30.01407,-37.094627,-20.340672,True
2024-04-20 23:50:00,-31.72,103,-45,-11.98,-31.175552,-38.069695,-21.752045,False,-36.53,-30.619268,-37.68638,-21.258852,True
2024-04-20 23:55:00,-31.600002,103,-44,-14.34,-31.067827,-37.62584,-22.102322,False,-37.220005,-30.529245,-37.264664,-21.620657,True
2024-04-21 00:00:00,-32.66,103,-46,-18.91,-31.9277,-38.511707,-22.784065,False,-37.98,-31.221249,-38.012917,-22.148071,True
2024-04-21 00:05:00,-31.64,103,-45,-21.69,-31.08029,-37.70583,-21.961973,False,-37.64,-30.527443,-37.351646,-21.458204,False
2024-04-21 00:10:00,-28.78,103,-45,-22.92,-28.406918,-35.456497,-19.423656,True,-36.73,-28.007416,-35.250126,-19.049845,False
2024-04-21 00:15:00,-26.63,103,-44,-22.46,-26.257399,-33.72688,-17.532162,True,-35.88,-25.849297,-33.525375,-17.143707,False
2024-04-21 00:20:00,-21.5,103,-43,-23.03,-21.173504,-29.201483,-13.401649,True,-35.53,-20.783205,-29.024933,-13.020694,False
2024-04-21 00:25:00,-13.59,103,-42,-23.74,-13.319331,-22.527714,-6.659702,False,-34.83,-12.937773,-22.36996,-6.2731595,False
2024-04-21 00:30:00,-9.5,103,-41,-29.03,-9.339691,-19.110964,-3.4071524,False,-34.85,-9.040547,-19.023306,-3.0824854,False
2024-04-21 00:35:00,-8.84,103,-41,-30.97,-8.29606,-18.339367,-2.5979445,False,-33.91,-7.635384,-17.994453,-1.9378856,False
2024-04-21 00:40:00,-10.78,103,-41,-31.93,-9.778152,-19.728954,-3.866502,False,-33.47,-8.700385,-19.078043,-2.8250048,False
2024-04-21 00:45:00,-11.82,103,-41,-34.33,-10.877404,-20.753675,-4.634851,False,-33.13,-9.864314,-20.16505,-3.6477396,False
2024-04-21 00:50:00,-11.98,103,-39,-36.53,-11.114204,-20.820412,-4.9031577,False,-32.76,-10.180955,-20.299566,-3.9805243,False
2024-04-21 00:55:00,-14.34,103,-39,-37.220005,-13.704674,-22.819386,-7.31377,False,-32.48,-13.008835,-22.480068,-6.6021886,False
2024-04-21 01:00:00,-18.91,103,-40,-37.98,-18.266106,-26.862206,-11.112755,False,-32.4,-17.599182,-26.546974,-10.427742,False
2024-04-21 01:05:00,-21.69,103,-41,-37.64,-20.745802,-29.342667,-12.961187,False,-31.61,-19.823357,-28.828901,-12.043993,False
2024-04-21 01:10:00,-22.92,103,-42,-36.73,-21.95489,-30.285538,-14.247609,False,-32.99,-21.027477,-29.761677,-13.320597,False
2024-04-21 01:15:00,-22.46,103,-41,-35.88,-21.617134,-29.837498,-14.18515,False,-33.86,-20.803968,-29.413162,-13.351105,False
2024-04-21 01:20:00,-23.03,103,-41,-35.53,-22.15341,-30.176603,-14.941173,False,-33.75,-21.315983,-29.729061,-14.076911,False
2024-04-21 01:25:00,-23.74,103,-39,-34.83,-22.824078,-30.656212,-15.715088,False,-34.08,-21.957914,-30.181988,-14.816176,False
2024-04-21 01:30:00,-29.03,103,-40,-34.85,-28.175869,-35.26758,-20.577398,True,-33.34,-27.412056,-34.86447,-19.769342,True
2024-04-21 01:35:00,-30.97,103,-40,-33.91,-29.62117,-36.995197,-21.522408,True,-33.09,-28.414719,-36.21171,-20.313602,True
2024-04-21 01:40:00,-31.93,103,-40,-33.47,-30.559818,-37.714825,-22.408676,True,-34.88,-29.344282,-36.918617,-21.181541,True
2024-04-21 01:45:00,-34.33,103,-40,-33.13,-32.820423,-39.774334,-24.386837,True,-36.65,-31.494047,-38.871338,-23.053967,True
2024-04-21 01:50:00,-36.53,103,-40,-32.76,-35.256737,-41.82576,-26.64656,True,-38.0,-34.174976,-41.132053,-25.530016,True
2024-04-21 01:55:00,-37.220005,103,-40,-32.48,-35.85834,-42.60939,-27.105555,True,-39.64,-34.703766,-41.859818,-25.91788,True
2024-04-21 02:00:00,-37.98,103,-41,-32.4,-36.31259,-43.317154,-27.614363,True,-39.66,-34.88254,-42.317753,-26.176847,True
2024-04-21 02:05:00,-37.64,103,-41,-31.61,-36.005383,-43.0969,-27.44935,True,-38.41,-34.6035,-42.13319,-26.029144,True
2024-04-21 02:10:00,-36.73,103,-42,-32.99,-35.130978,-42.341698,-26.619534,True,-38.16,-33.75976,-41.417347,-25.218082,True
2024-04-21 02:15:00,-35.88,103,-43,-33.86,-34.71647,-41.833744,-25.887972,True,-37.46,-33.75331,-41.29462,-24.846933,True
2024-04-21 02:20:00,-35.53,103,-43,-33.75,-34.27424,-41.722942,-25.00271,True,-34.7,-33.228725,-41.13228,-23.880796,True
2024-04-21 02:25:00,-34.83,103,-44,-34.08,-33.81374,-41.23654,-24.46228,True,-33.32,-32.98936,-40.85427,-23.528532,True
2024-04-21 02:30:00,-34.85,103,-44,-33.34,-33.925037,-41.469685,-24.324772,True,-32.31,-33.187557,-41.180264,-23.463566,True
2024-04-21 02:35:00,-33.91,103,-45,-33.09,-33.181595,-40.68468,-24.033665,True,-30.49,-32.62101,-40.55245,-23.323736,True
2024-04-21 02:40:00,-33.47,103,-46,-34.88,-32.732647,-40.3529,-23.843966,True,-30.25,-32.16293,-40.221867,-23.115744,True
2024-04-21 02:45:00,-33.13,103,-46,-36.65,-32.377132,-39.921093,-23.73822,True,-30.8,-31.795496,-39.772728,-22.98685,True
2024-04-21 02:50:00,-32.76,103,-46,-38.0,-31.975492,-39.36548,-23.900349,True,-30.83,-31.364553,-39.17612,-23.106342,True
2024-04-21 02:55:00,-32.48,103,-47,-39.64,-31.838316,-39.025322,-24.145939,False,-31.05,-31.36129,-38.94321,-23.4607,True
2024-04-21 03:00:00,-32.4,103,-47,-39.66,-32.047375,-39.038692,-24.552393,False,-31.11,-31.84504,-39.20712,-24.103899,True
2024-04-21 03:05:00,-31.61,103,-47,-38.41,-31.309956,-38.581223,-23.88018,True,-30.57,-31.149626,-38.800095,-23.46181,True
2024-04-21 03:10:00,-32.99,103,-49,-38.16,-32.735115,-40.03264,-25.049288,True,-29.75,-32.629795,-40.305443,-24.677387,True
2024-04-21 03:15:00,-33.86,103,-51,-37.46,-33.636715,-41.06535,-25.573141,True,-28.62,-33.56818,-41.382195,-25.232193,True
2024-04-21 03:20:00,-33.75,103,-51,-34.7,-33.406334,-41.004833,-25.302958,True,-26.59,-33.22393,-41.22637,-24.849382,True
2024-04-21 03:25:00,-34.08,103,-52,-33.32,-33.808445,-41.49809,-25.491602,True,-24.76,-33.695595,-41.791508,-25.095665,False
2024-04-21 03:30:00,-33.34,103,-52,-32.31,-32.934685,-41.08499,-24.352558,True,-25.29,-32.68733,-41.278378,-23.82841,True
2024-04-21 03:35:00,-33.09,103,-53,-30.49,-32.758095,-41.15609,-23.983255,True,-26.08,-32.57604,-41.421314,-23.513008,True
2024-04-21 03:40:00,-34.88,103,-52,-30.25,-34.26361,-42.784122,-25.440964,True,-25.89,-33.81747,-42.806797,-24.72593,True
2024-04-21 03:45:00,-36.65,103,-52,-30.8,-36.066483,-44.092667,-27.78493,True,-24.4,-35.663403,-44.130524,-27.090443,False
2024-04-21 03:50:00,-38.0,103,-51,-30.83,-37.13812,-45.219795,-28.892317,True,-22.49,-36.470882,-45.010345,-27.948418,False
2024-04-21 03:55:00,-39.64,103,-50,-31.05,-38.84869,-46.809628,-30.531887,True,-19.98,-38.26021,-46.664024,-29.651894,False
2024-04-21 04:00:00,-39.66,103,-48,-31.11,-38.68779,-47.13448,-29.818869,True,-18.66,-37.920994,-46.841145,-28.780474,False
2024-04-21 04:05:00,-38.41,103,-46,-30.57,-37.491417,-46.26048,-28.358902,True,-17.64,-36.769653,-46.03142,-27.351492,False
2024-04-21 04:10:00,-38.16,103,-44,-29.75,-36.972397,-46.302673,-27.286886,True,-17.9,-35.986614,-45.85857,-26.040962,False
2024-04-21 04:15:00,-37.46,103,-44,-28.62,-35.738297,-45.4986,-26.08379,True,-18.0,-34.21882,-44.56919,-24.34212,False
2024-04-21 04:20:00,-34.7,103,-44,-26.59,-32.919655,-42.58477,-24.158642,True,-18.09,-31.294659,-41.55796,-22.291525,False
2024-04-21 04:25:00,-33.32,103,-44,-24.76,-31.651936,-41.360428,-23.417501,True,-18.19,-30.111378,-40.418743,-21.611872,False
2024-04-21 04:30:00,-32.31,103,-45,-25.29,-31.251375,-40.70884,-23.066093,True,-17.73,-30.322468,-40.319035,-21.806152,False
2024-04-21 04:35:00,-30.49,103,-45,-26.08,-29.226423,-39.26477,-20.88408,True,-18.22,-28.073833,-38.71043,-19.416502,False
2024-04-21 04:40:00,-30.25,103,-43,-25.89,-29.185524,-39.051975,-20.816105,True,-18.58,-28.2347,-38.66583,-19.522846,False
2024-04-21 04:45:00,-30.8,103,-41,-24.4,-30.333632,-40.040813,-21.412598,True,-19.21,-29.985422,-40.191082,-20.677485,False
2024-04-21 04:50:00,-30.83,103,-40,-22.49,-30.506227,-40.726646,-20.988007,True,-20.61,-30.300703,-41.032898,-20.387705,True
2024-04-21 04:55:00,-31.05,103,-40,-19.98,-30.685492,-41.165287,-20.92168,False,-20.59,-30.439198,-41.445877,-20.282776,True
2024-04-21 05:00:00,-31.11,103,-39,-18.66,-30.684517,-41.239033,-20.972546,False,-20.89,-30.374502,-41.464237,-20.269602,True
2024-04-21 05:05:00,-30.57,103,-39,-17.64,-30.12494,-40.721233,-20.549002,False,-21.87,-29.78652,-40.9156,-19.814672,True
2024-04-21 05:10:00,-29.75,103,-39,-17.9,-28.962442,-39.78362,-19.66607,False,-22.99,-28.269527,-39.677246,-18.591928,True
2024-04-21 05:15:00,-28.62,103,-39,-18.0,-27.74089,-38.64572,-18.625101,False,-24.65,-26.94052,-38.45039,-17.440294,True
2024-04-21 05:20:00,-26.59,103,-39,-18.09,-25.417387,-37.079895,-16.002611,True,-25.87,-24.299988,-36.661327,-14.529794,True
2024-04-21 05:25:00,-24.76,103,-40,-18.19,-24.020086,-35.633823,-14.44685,True,-26.24,-23.338707,-35.58793,-13.367195,True
2024-04-21 05:30:00,-25.29,103,-41,-17.73,-24.65593,-36.458363,-14.48751,True,-26.17,-24.088358,-36.517838,-13.517345,True
2024-04-21 05:35:00,-26.08,103,-40,-18.22,-25.943338,-37.39838,-15.6027775,True,-27.36,-25.884762,-37.864147,-15.098903,True
2024-04-21 05:40:00,-25.89,103,-40,-18.58,-26.15993,-37.831966,-15.497915,True,-29.01,-26.508486,-38.639385,-15.375094,True
2024-04-21 05:45:00,-24.4,103,-40,-19.21,-25.062576,-37.373768,-14.214532,True,-29.72,-25.79536,-38.504463,-14.4490185,True
2024-04-21 05:50:00,-22.49,103,-41,-20.61,-23.150103,-36.393364,-12.136235,True,-32.29,-23.873821,-37.518913,-12.371464,True
2024-04-21 05:55:00,-19.98,103,-42,-20.59,-19.847551,-34.24427,-9.111702,True,-34.54,-19.761637,-34.775562,-8.60732,True
2024-04-21 06:00:00,-18.66,103,-44,-20.89,-18.193155,-32.53855,-7.975268,True,-37.05,-17.750994,-32.80251,-7.131232,False
2024-04-21 06:05:00,-17.64,103,-44,-21.87,-16.780535,-31.231972,-6.9435544,True,-38.32,-15.917339,-31.178402,-5.707598,False
2024-04-21 06:10:00,-17.9,103,-45,-22.99,-17.031582,-31.50015,-7.175134,True,-40.35,-16.156021,-31.428371,-5.9260783,False
