,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-11-11 08:40:00,-51.04,109,-32,-47.46,-51.398727,-63.840477,-37.202415,True,-48.78,-51.72896,-64.36476,-37.15967,True
2024-11-11 08:45:00,-50.8,109,-31,-46.92,-51.018723,-64.051796,-36.735165,True,-49.9,-51.204514,-64.433014,-36.570824,True
2024-11-11 08:50:00,-52.08,109,-31,-46.29,-52.20973,-65.545906,-37.677216,True,-49.68,-52.29935,-65.82827,-37.43343,True
2024-11-11 08:55:00,-52.36,109,-31,-45.5,-52.277554,-66.0341,-37.622585,True,-49.66,-52.147926,-66.09699,-37.191566,True
2024-11-11 09:00:00,-51.57,109,-30,-45.57,-51.217953,-65.3984,-36.554813,True,-49.32,-50.81048,-65.18494,-35.89201,True
2024-11-11 09:05:00,-50.170002,109,-29,-45.7,-49.4974,-64.05049,-34.99477,True,-50.0,-48.757942,-63.507156,-34.046967,True
2024-11-11 09:10:00,-50.29,109,-30,-46.31,-49.641216,-64.53275,-34.7839,True,-50.58,-48.916874,-63.998173,-33.86538,True
2024-11-11 09:15:00,-48.19,109,-30,-47.03,-47.958702,-62.43384,-33.259216,True,-52.78,-47.652676,-62.30526,-32.725937,True
2024-11-11 09:20:00,-48.42,109,-32,-48.57,-48.50559,-62.32921,-33.85989,True,-53.12,-48.510544,-62.49013,-33.611908,True
2024-11-11 09:25:00,-48.58,109,-34,-49.73,-48.79603,-62.251293,-34.072018,True,-54.88,-48.925365,-62.521957,-33.95181,True
2024-11-11 09:30:00,-49.18,109,-34,-50.04,-49.57065,-62.805202,-34.556362,True,-54.71,-49.866932,-63.226776,-34.604317,True
2024-11-11 09:35:00,-47.89,109,-34,-48.83,-48.512905,-61.571117,-33.368958,True,-53.97,-49.036213,-62.20015,-33.642365,True
2024-11-11 09:40:00,-47.46,109,-34,-48.78,-48.14615,-61.020557,-32.887817,True,-53.99,-48.72584,-61.690453,-33.23215,True
2024-11-11 09:45:00,-46.92,109,-35,-49.9,-47.471085,-60.46271,-32.218246,True,-53.06,-47.915142,-60.992752,-32.454994,True
2024-11-11 09:50:00,-46.29,109,-34,-49.68,-46.717937,-60.099518,-31.470324,True,-53.18,-47.04172,-60.50522,-31.61444,True
2024-11-11 09:55:00,-45.5,109,-34,-49.66,-45.784718,-59.170162,-30.81683,True,-52.24,-45.968113,-59.432724,-30.849518,True
2024-11-11 10:00:00,-45.57,109,-35,-49.32,-45.61588,-59.10532,-30.866528,True,-50.88,-45.56159,-59.13322,-30.69671,True
2024-11-11 10:05:00,-45.7,109,-35,-50.0,-45.418983,-59.137398,-30.873837,True,-50.3,-45.037067,-58.845093,-30.4183,True
2024-11-11 10:10:00,-46.31,109,-34,-50.58,-45.646988,-59.675053,-31.149736,True,-48.89,-44.88172,-59.005028,-30.362352,True
2024-11-11 10:15:00,-47.03,109,-34,-52.78,-46.113216,-60.312813,-31.618267,True,-48.27,-45.08893,-59.38121,-30.613018,True
2024-11-11 10:20:00,-48.57,109,-34,-53.12,-47.381577,-61.898,-32.670303,True,-47.93,-46.077694,-60.680195,-31.431494,True
2024-11-11 10:25:00,-49.73,109,-35,-54.88,-48.343952,-63.042976,-33.453766,True,-47.18,-46.837532,-61.61251,-32.052086,True
2024-11-11 10:30:00,-50.04,109,-36,-54.71,-49.006317,-63.178974,-34.188335,True,-46.51,-47.84563,-62.071167,-33.10736,True
2024-11-11 10:35:00,-48.83,109,-36,-53.97,-47.456154,-61.903305,-32.76395,True,-47.16,-45.96228,-60.46749,-31.398508,True
2024-11-11 10:40:00,-48.78,109,-36,-53.99,-47.317474,-62.087845,-32.51514,True,-47.7,-45.732788,-60.555515,-31.085968,True
2024-11-11 10:45:00,-49.9,109,-36,-53.06,-48.585648,-63.123024,-33.661396,True,-48.38,-47.144043,-61.713238,-32.372986,True
2024-11-11 10:50:00,-49.68,109,-36,-53.18,-48.629208,-62.897945,-33.738914,True,-48.18,-47.449444,-61.735214,-32.696648,True
2024-11-11 10:55:00,-49.66,109,-36,-52.24,-48.805096,-62.890553,-33.85333,True,-46.880005,-47.817963,-61.905163,-32.99587,True
2024-11-11 11:00:00,-49.32,109,-36,-50.88,-48.697216,-62.53135,-33.765293,True,-46.59,-47.937138,-61.75632,-33.122555,True
2024-11-11 11:05:00,-50.0,109,-37,-50.3,-49.29642,-63.180805,-34.172245,True,-46.74,-48.459553,-62.321705,-33.472393,True
2024-11-11 11:10:00,-50.58,109,-37,-48.89,-50.44906,-63.952793,-35.14655,True,-46.56,-50.155857,-63.60798,-34.94271,True
2024-11-11 11:15:00,-52.78,109,-36,-48.27,-53.170063,-66.00237,-37.357113,True,-46.39,-53.359505,-66.11477,-37.587433,True
2024-11-11 11:20:00,-53.12,109,-36,-47.93,-53.69467,-66.290825,-37.73222,True,-43.87,-54.0538,-66.55676,-38.124035,True
2024-11-11 11:25:00,-54.88,109,-36,-47.18,-55.381397,-67.87464,-39.19854,True,-43.58,-55.661755,-68.058136,-39.52805,True
2024-11-11 11:30:00,-54.71,109,-36,-46.51,-55.04238,-67.57898,-39.06864,True,-43.13,-55.16056,-67.59625,-39.269726,True
2024-11-11 11:35:00,-53.97,109,-35,-47.16,-54.048134,-67.01034,-38.216503,True,-43.89,-53.929775,-66.78814,-38.22166,True
2024-11-11 11:40:00,-53.99,109,-35,-47.7,-53.92988,-66.852585,-38.249405,True,-42.3,-53.67955,-66.49397,-38.149597,True
2024-11-11 11:45:00,-53.06,109,-35,-48.38,-52.56789,-65.53846,-37.36822,True,-42.88,-51.915863,-64.78393,-36.92298,True
2024-11-11 11:50:00,-53.18,109,-35,-48.18,-51.942936,-65.50163,-36.96155,True,-42.22,-50.582718,-64.04628,-35.900646,True
2024-11-11 11:55:00,-52.24,109,-34,-46.880005,-50.63904,-64.84792,-35.83168,True,-41.04,-48.930206,-63.04829,-34.476185,True
2024-11-11 12:00:00,-50.88,109,-35,-46.59,-49.043343,-63.86832,-34.255554,True,-41.560005,-47.108665,-61.848213,-32.716568,True
2024-11-11 12:05:00,-50.3,109,-35,-46.74,-48.380524,-63.586308,-33.485126,True,-39.99,-46.365456,-61.486034,-31.891169,True
2024-11-11 12:10:00,-48.89,109,-35,-46.56,-46.926136,-62.222904,-32.15578,True,-39.31,-44.879612,-60.097195,-30.54299,True
2024-11-11 12:15:00,-48.27,109,-35,-46.39,-46.343483,-61.785862,-31.516497,True,-38.17,-44.338932,-59.699112,-29.953087,True
2024-11-11 12:20:00,-47.93,109,-36,-43.87,-46.174854,-61.552013,-31.300772,True,-38.27,-44.342117,-59.624126,-29.896357,True
2024-11-11 12:25:00,-47.18,109,-36,-43.58,-45.692238,-61.097717,-30.735682,True,-37.59,-44.12383,-59.417744,-29.573214,True
2024-11-11 12:30:00,-46.51,109,-34,-43.13,-45.324673,-60.55964,-30.322142,True,-37.47,-44.057465,-59.16064,-29.429493,True
2024-11-11 12:35:00,-47.16,109,-34,-43.89,-46.266594,-61.194405,-31.030472,True,-34.62,-45.281734,-60.05031,-30.392435,True
2024-11-11 12:40:00,-47.7,109,-34,-42.3,-47.064804,-61.838432,-31.530298,True,-34.74,-46.329006,-60.91956,-31.115536,True
2024-11-11 12:45:00,-48.38,109,-35,-42.88,-48.0372,-62.349174,-32.338104,True,-34.28,-47.573586,-61.676567,-32.167004,True
2024-11-11 12:50:00,-48.18,109,-37,-42.22,-48.117237,-62.062477,-32.347435,True,-30.62,-47.9163,-61.62827,-32.411266,False
2024-11-11 12:55:00,-46.880005,109,-37,-41.04,-47.005596,-61.05196,-31.154902,True,-29.71,-46.987564,-60.77593,-31.384405,False
2024-11-11 13:00:00,-46.59,109,-38,-41.560005,-46.608253,-60.38458,-30.788412,True,-28.73,-46.50005,-60.023064,-30.93662,False
2024-11-11 13:05:00,-46.74,109,-39,-39.99,-46.6617,-60.41273,-30.958742,True,-28.23,-46.466927,-59.965343,-31.03622,False
2024-11-11 13:10:00,-46.56,109,-40,-39.31,-46.48362,-60.07073,-30.953478,True,-27.99,-46.29162,-59.620647,-31.038439,False
2024-11-11 13:15:00,-46.39,109,-40,-38.17,-46.27497,-59.716305,-30.932926,True,-26.98,-46.049484,-59.230305,-30.993937,False
2024-11-11 13:20:00,-43.87,109,-38,-38.27,-43.973778,-57.662766,-28.989916,True,-27.03,-43.96059,-57.366875,-29.244516,False
2024-11-11 13:25:00,-43.58,109,-38,-37.59,-43.668762,-57.529095,-28.735653,True,-27.12,-43.64365,-57.214596,-28.985794,False
2024-11-11 13:30:00,-43.13,109,-38,-37.47,-43.287193,-57.193455,-28.32415,True,-26.76,-43.329655,-56.934593,-28.634026,False
2024-11-11 13:35:00,-43.89,109,-38,-34.62,-43.934822,-57.24384,-29.057705,True,-26.81,-43.87087,-56.88672,-29.273552,False
2024-11-11 13:40:00,-42.3,109,-37,-34.74,-42.52789,-55.400684,-27.948858,True,-26.6,-42.63502,-55.193035,-28.319954,False
2024-11-11 13:45:00,-42.88,109,-37,-34.28,-43.130768,-55.389423,-28.450472,True,-27.4,-43.25444,-55.196075,-28.832367,False
2024-11-11 13:50:00,-42.22,109,-35,-30.62,-42.634296,-54.571053,-27.961157,True,-27.93,-42.90006,-54.498528,-28.470934,False
2024-11-11 13:55:00,-41.04,109,-35,-29.71,-41.370777,-53.44106,-26.71466,True,-29.88,-41.570168,-53.301712,-27.159645,True
2024-11-11 14:00:00,-41.560005,109,-36,-28.73,-41.709507,-53.836548,-26.877848,True,-31.05,-41.751865,-53.545544,-27.178871,True
2024-11-11 14:05:00,-39.99,109,-36,-28.23,-40.23699,-52.41755,-25.773916,True,-31.75,-40.36781,-52.20537,-26.15394,True
2024-11-11 14:10:00,-39.31,109,-34,-27.99,-39.345875,-51.80602,-25.25786,True,-31.77,-39.30563,-51.440475,-25.48433,True
2024-11-11 14:15:00,-38.17,109,-33,-26.98,-37.781136,-50.134727,-24.355999,True,-32.28,-37.386246,-49.45587,-24.269285,True
2024-11-11 14:20:00,-38.27,109,-33,-27.03,-37.157276,-49.32471,-24.557585,True,-32.24,-36.130886,-48.07828,-23.903296,True
2024-11-11 14:25:00,-37.59,109,-33,-27.12,-36.061012,-48.640793,-24.054785,True,-32.31,-34.65037,-47.03784,-23.059452,True
2024-11-11 14:30:00,-37.47,109,-31,-26.76,-35.40404,-48.200626,-23.84812,True,-32.69,-33.499626,-46.14065,-22.412718,True
2024-11-11 14:35:00,-34.62,109,-30,-26.81,-32.168373,-45.257088,-21.329334,True,-33.64,-29.891962,-42.872604,-19.560705,True
2024-11-11 14:40:00,-34.74,109,-31,-26.6,-31.526419,-45.268852,-20.97996,True,-34.91,-28.526915,-42.218006,-18.563364,True
2024-11-11 14:45:00,-34.28,109,-30,-27.4,-31.007526,-45.426907,-20.434916,True,-35.62,-27.924559,-42.309734,-17.963806,True
2024-11-11 14:50:00,-30.62,109,-29,-27.93,-27.644083,-42.629482,-17.21561,True,-37.650005,-24.824806,-39.806816,-14.992372,True
2024-11-11 14:55:00,-29.71,109,-29,-29.88,-26.957994,-42.365406,-16.288822,True,-39.62,-24.344978,-39.741974,-14.2644205,True
2024-11-11 15:00:00,-28.73,109,-28,-31.05,-26.756184,-41.731953,-16.046133,True,-41.82,-24.890396,-39.768402,-14.692741,False
2024-11-11 15:05:00,-28.23,109,-28,-31.75,-26.90313,-41.091225,-16.280508,True,-45.05,-25.655504,-39.660995,-15.480281,False
2024-11-11 15:10:00,-27.99,109,-27,-31.77,-27.241697,-40.969078,-16.487762,True,-47.0,-26.543657,-40.002445,-16.18703,False
2024-11-11 15:15:00,-26.98,109,-26,-32.28,-26.773071,-40.163586,-15.971637,True,-49.19,-26.587423,-39.63192,-16.130404,False
2024-11-11 15:20:00,-27.03,109,-26,-32.24,-27.244411,-40.608444,-16.093056,True,-50.3,-27.446646,-40.38602,-16.604279,False
2024-11-11 15:25:00,-27.12,109,-25,-32.31,-27.779888,-41.263145,-16.245508,True,-50.71,-28.384808,-41.361076,-17.117657,False
2024-11-11 15:30:00,-26.76,109,-25,-32.69,-27.940954,-41.748558,-15.9468975,True,-49.14,-29.014946,-42.210976,-17.236753,False
2024-11-11 15:35:00,-26.81,109,-25,-33.64,-28.376717,-42.33047,-16.116793,True,-46.9,-29.792917,-43.04878,-17.707968,False
2024-11-11 15:40:00,-26.6,109,-26,-34.91,-28.104994,-42.50866,-15.7564945,True,-44.49,-29.46839,-43.160267,-17.294746,False
2024-11-11 15:45:00,-27.4,109,-25,-35.62,-28.645048,-43.28148,-16.238977,True,-39.89,-29.769192,-43.730484,-17.563795,True
2024-11-11 15:50:00,-27.93,109,-25,-37.650005,-29.170181,-43.306046,-17.055515,True,-35.32,-30.28487,-43.75636,-18.37616,True
2024-11-11 15:55:00,-29.88,109,-26,-39.62,-30.918058,-43.68318,-19.128473,True,-30.57,-31.827454,-44.014538,-20.275557,True
2024-11-11 16:00:00,-31.05,109,-26,-41.82,-32.196053,-44.468655,-20.380833,True,-27.43,-33.184135,-44.87879,-21.596066,True
2024-11-11 16:05:00,-31.75,109,-26,-45.05,-33.1631,-45.05694,-21.214823,True,-24.31,-34.37099,-45.652798,-22.628397,True
2024-11-11 16:10:00,-31.77,109,-26,-47.0,-33.491974,-44.94374,-21.479813,False,-23.09,-34.953514,-45.754425,-23.122229,False
2024-11-11 16:15:00,-32.28,109,-26,-49.19,-34.120804,-44.861057,-22.147411,False,-22.22,-35.661324,-45.75598,-23.870129,False
2024-11-11 16:20:00,-32.24,109,-26,-50.3,-34.107063,-44.498524,-22.2322,False,-20.94,-35.65865,-45.416668,-23.964184,False
2024-11-11 16:25:00,-32.31,109,-26,-50.71,-34.19286,-44.758465,-22.18261,False,-18.58,-35.74815,-45.66527,-23.909332,False
2024-11-11 16:30:00,-32.69,109,-26,-49.14,-34.42185,-44.78704,-22.262047,False,-15.23,-35.82631,-45.56791,-23.852348,False
2024-11-11 16:35:00,-33.64,109,-27,-46.9,-34.802948,-44.966866,-22.908674,False,-12.689999,-35.718063,-45.355145,-24.055557,False
2024-11-11 16:40:00,-34.91,109,-28,-44.49,-35.441925,-45.771774,-23.750315,True,-10.55,-35.820107,-45.698177,-24.410679,False
2024-11-11 16:45:00,-35.62,109,-29,-39.89,-35.50632,-45.98087,-24.02455,True,-8.83,-35.334595,-45.421257,-24.186325,False
2024-11-11 16:50:00,-37.650005,109,-29,-35.32,-36.845158,-47.470753,-25.446936,True,-7.609999,-36.075134,-46.370373,-25.072468,False
2024-11-11 16:55:00,-39.62,109,-31,-30.57,-38.504387,-49.097416,-27.029139,True,-7.7100005,-37.463142,-47.739452,-26.416992,False
2024-11-11 17:00:00,-41.82,109,-31,-27.43,-40.381798,-50.67544,-28.639967,False,-6.5900006,-39.072464,-49.063953,-27.786465,False
2024-11-11 17:05:00,-45.05,109,-31,-24.31,-43.214447,-53.139862,-31.214806,False,-6.56,-41.57448,-51.21049,-30.071365,False
2024-11-11 17:10:00,-47.0,109,-30,-23.09,-44.697758,-54.368626,-32.794617,False,-5.8800006,-42.664345,-52.062584,-31.306557,False
2024-11-11 17:15:00,-49.19,109,-30,-22.22,-46.474564,-55.768288,-34.52255,False,-5.64,-44.09925,-53.1241,-32.73353,False
2024-11-11 17:20:00,-50.3,109,-29,-20.94,-47.21255,-56.66371,-35.162594,False,-5.11,-44.524094,-53.70434,-33.103596,False
2024-11-11 17:25:00,-50.71,109,-29,-18.58,-47.71258,-56.99451,-35.693466,False,-6.31,-45.099987,-54.107338,-33.701363,False
2024-11-11 17:30:00,-49.14,109,-29,-15.23,-46.411392,-55.448975,-34.611183,False,-6.27,-44.03008,-52.799843,-32.8115,False
2024-11-11 17:35:00,-46.9,109,-29,-12.689999,-44.246906,-53.41276,-32.722637,False,-6.89,-41.92849,-50.840733,-30.96797,False
2024-11-11 17:40:00,-44.49,109,-29,-10.55,-41.647392,-51.2807,-30.577658,False,-6.7500005,-39.150925,-48.55666,-28.659374,False
2024-11-11 17:45:00,-39.89,109,-29,-8.83,-37.299088,-47.335968,-27.050116,False,-5.93,-34.98459,-44.81859,-25.285378,False
2024-11-11 17:50:00,-35.32,109,-29,-7.609999,-33.242657,-43.324085,-23.771841,False,-4.7000003,-31.352085,-41.23313,-22.378054,False
2024-11-11 17:55:00,-30.57,109,-28,-7.7100005,-29.012194,-39.159992,-20.24922,False,-4.53,-27.563402,-37.495174,-19.24776,False
2024-11-11 18:00:00,-27.43,109,-27,-6.5900006,-25.922327,-36.286346,-17.70448,False,-5.1300006,-24.505648,-34.66644,-16.729761,False
2024-11-11 18:05:00,-24.31,109,-25,-6.56,-22.901323,-33.537918,-15.111915,False,-4.9700007,-21.565096,-32.003475,-14.207535,False
2024-11-11 18:10:00,-23.09,109,-25,-5.8800006,-21.779406,-32.430054,-14.258903,False,-5.8000007,-20.525534,-30.97296,-13.428239,False
2024-11-11 18:15:00,-22.22,109,-25,-5.64,-20.978046,-31.607946,-13.618979,False,-6.22,-19.782131,-30.205744,-12.838754,False
2024-11-11 18:20:00,-20.94,109,-26,-5.11,-19.87306,-30.581469,-12.685193,False,-6.7099996,-18.835485,-29.318943,-12.045878,False
2024-11-11 18:25:00,-18.58,109,-25,-6.31,-17.52776,-28.6349,-10.507892,False,-8.09,-16.502499,-27.389734,-9.874983,False
2024-11-11 18:30:00,-15.23,109,-24,-6.27,-14.035092,-25.668407,-7.3321996,False,-8.39,-12.873967,-24.324244,-6.5718665,True
2024-11-11 18:35:00,-12.689999,109,-23,-6.89,-10.887291,-23.385523,-4.4967294,True,-8.39,-9.156647,-21.604265,-3.216801,True
2024-11-11 18:40:00,-10.55,109,-23,-6.7500005,-8.421407,-22.022966,-2.014315,True,-8.75,-6.3891826,-20.035288,-0.46206126,True
2024-11-11 18:45:00,-8.83,109,-23,-5.93,-6.62036,-20.880634,-0.23114808,True,-9.4,-4.513477,-18.859617,1.3886849,True
2024-11-11 18:50:00,-7.609999,109,-22,-4.7000003,-5.937632,-19.81599,0.32146993,True,-10.79,-4.328612,-18.172928,1.5007473,True
2024-11-11 18:55:00,-7.7100005,109,-22,-4.53,-6.4524226,-19.805853,-0.12307198,True,-11.33,-5.223603,-18.440174,0.7165429,True
2024-11-11 19:00:00,-6.5900006,109,-22,-5.1300006,-5.7907825,-18.906485,0.44045606,True,-12.57,-4.9875817,-17.860197,0.9015977,True
2024-11-11 19:05:00,-6.56,109,-20,-4.9700007,-6.190453,-19.343418,0.16918342,True,-13.75,-5.7802663,-18.5772,0.28222433,True
2024-11-11 19:10:00,-5.8800006,109,-20,-5.8000007,-6.086515,-19.08186,0.4209229,True,-14.71,-6.203443,-18.6917,0.06248252,True
2024-11-11 19:15:00,-5.64,109,-19,-6.22,-6.248977,-18.958662,0.31708494,True,-15.25,-6.7313905,-18.835138,-0.36809382,True
2024-11-11 19:20:00,-5.11,109,-19,-6.7099996,-5.750157,-18.392288,0.7184331,True,-15.01,-6.256662,-18.294611,0.015868826,True
2024-11-11 19:25:00,-6.31,109,-20,-8.09,-6.4704957,-18.937859,-0.13370354,True,-15.01,-6.5287805,-18.534975,-0.4277347,True
2024-11-11 19:30:00,-6.27,109,-19,-8.39,-5.8771014,-18.717602,0.26473203,True,-13.74,-5.4197345,-17.939188,0.44047132,True
2024-11-11 19:35:00,-6.89,109,-20,-8.39,-6.050346,-18.967186,-0.062233284,True,-12.58,-5.17265,-17.883345,0.49397245,True
2024-11-11 19:40:00,-6.7500005,109,-19,-8.75,-5.3028455,-17.971134,0.28188673,True,-12.78,-3.8549197,-16.468012,1.3538109,True
2024-11-11 19:45:00,-5.93,109,-18,-9.4,-3.8531182,-16.595503,1.2906376,True,-12.68,-1.8138565,-14.643803,2.8985956,True
2024-11-11 19:50:00,-4.7000003,109,-17,-10.79,-2.3693888,-15.318738,2.4294965,True,-14.07,-0.09617074,-13.202612,4.253759,False
2024-11-11 19:55:00,-4.53,109,-17,-11.33,-2.260668,-14.89797,2.4205663,True,-14.75,-0.041092232,-12.829612,4.2053733,False
2024-11-11 20:00:00,-5.1300006,109,-17,-12.57,-3.0462172,-15.331555,1.7278439,True,-14.85,-0.9909747,-13.3861885,3.3672636,False
2024-11-11 20:05:00,-4.9700007,109,-17,-13.75,-3.7070563,-15.4046,1.3353497,True,-14.92,-2.4123042,-14.048155,2.2914865,False
2024-11-11 20:10:00,-5.8000007,109,-17,-14.71,-5.0267215,-16.292646,0.44808927,True,-13.89,-4.1824555,-15.283093,1.0000969,True
2024-11-11 20:15:00,-6.22,109,-17,-15.25,-5.917441,-16.90545,-0.07618745,True,-12.56,-5.505527,-16.225327,0.08683364,True
2024-11-11 20:20:00,-6.7099996,109,-18,-15.01,-6.5341353,-17.31182,-0.52783805,True,-12.11,-6.235041,-16.726025,-0.46278605,True
2024-11-11 20:25:00,-8.09,109,-18,-15.01,-7.734408,-18.30389,-1.6036342,True,-12.63,-7.26308,-17.597668,-1.3792557,True
2024-11-11 20:30:00,-8.39,109,-18,-13.74,-7.8757806,-18.400581,-1.8412842,True,-12.91,-7.253656,-17.585314,-1.476355,True
2024-11-11 20:35:00,-8.39,109,-17,-12.58,-7.6382537,-18.03942,-1.8980106,True,-13.75,-6.792852,-17.059986,-1.3266186,True
2024-11-11 20:40:00,-8.75,109,-17,-12.78,-7.355078,-17.706408,-1.9980625,True,-13.88,-5.906837,-16.256014,-0.876139,True
2024-11-11 20:45:00,-9.4,109,-17,-12.68,-7.33688,-17.755621,-2.3370402,True,-13.84,-5.2608733,-15.805192,-0.6377376,True
2024-11-11 20:50:00,-10.79,109,-17,-14.07,-8.229927,-18.587254,-3.4400313,True,-14.14,-5.678784,-16.23771,-1.3066734,True
2024-11-11 20:55:00,-11.33,109,-18,-14.75,-8.239012,-19.009722,-3.3461745,True,-15.28,-5.1809707,-16.241447,-0.7563041,True
2024-11-11 21:00:00,-12.57,109,-19,-14.85,-9.173737,-20.2269,-4.052016,True,-15.36,-5.813768,-17.19804,-1.2021126,True
2024-11-11 21:05:00,-13.75,109,-21,-14.92,-10.404025,-21.51002,-4.9076552,True,-14.809999,-7.079846,-18.507729,-2.0981963,True
2024-11-11 21:10:00,-14.71,109,-22,-13.89,-11.646821,-22.62842,-5.768004,True,-13.539999,-8.584286,-19.846119,-3.1970503,True
2024-11-11 21:15:00,-15.25,109,-23,-12.56,-12.372889,-23.131592,-6.325294,True,-12.63,-9.486551,-20.504663,-3.906933,True
2024-11-11 21:20:00,-15.01,109,-23,-12.11,-12.457822,-23.051628,-6.2516923,True,-12.67,-9.878137,-20.696074,-4.10255,True
2024-11-11 21:25:00,-15.01,109,-22,-12.63,-12.870031,-23.30241,-6.3989654,True,-12.56,-10.682223,-21.287525,-4.593209,True
2024-11-11 21:30:00,-13.74,109,-21,-12.91,-12.042386,-22.306038,-5.4194913,True,-12.99,-10.274041,-20.653255,-3.9785883,True
2024-11-11 21:35:00,-12.58,109,-21,-13.75,-11.320883,-21.534771,-4.419802,True,-13.22,-9.962064,-20.22389,-3.3392909,True
2024-11-11 21:40:00,-12.78,109,-21,-13.88,-11.960934,-22.015966,-4.554423,True,-13.57,-11.01432,-21.041819,-3.8358958,True
2024-11-11 21:45:00,-12.68,109,-22,-13.84,-12.183044,-22.313086,-4.313276,True,-13.04,-11.533887,-21.578213,-3.8557007,True
2024-11-11 21:50:00,-14.07,109,-23,-14.14,-13.851992,-23.492296,-5.7186093,True,-12.06,-13.461683,-22.971527,-5.490129,True
2024-11-11 21:55:00,-14.75,109,-23,-15.28,-14.611649,-23.886078,-6.4577107,True,-12.639999,-14.296685,-23.439209,-6.2935004,True
2024-11-11 22:00:00,-14.85,109,-22,-15.36,-14.52585,-23.60973,-6.550713,True,-12.62,-14.042125,-23.043959,-6.2315707,True
2024-11-11 22:05:00,-14.92,109,-21,-14.809999,-14.331683,-23.344196,-6.510185,True,-11.789999,-13.606799,-22.596857,-5.970513,True
2024-11-11 22:10:00,-13.89,109,-20,-13.539999,-13.082846,-22.206848,-5.487104,True,-11.55,-12.153438,-21.305079,-4.7596316,True
2024-11-11 22:15:00,-12.56,109,-18,-12.63,-11.550624,-20.938957,-4.166096,True,-12.54,-10.431936,-19.896408,-3.2636702,True
2024-11-11 22:20:00,-12.11,109,-18,-12.67,-10.980542,-20.36398,-3.8543255,True,-13.03,-9.751626,-19.24391,-2.8478281,True
2024-11-11 22:25:00,-12.63,109,-18,-12.56,-11.4846325,-20.456194,-4.602245,True,-13.03,-10.243991,-19.332863,-3.5809786,True
2024-11-11 22:30:00,-12.91,109,-18,-12.99,-11.459035,-20.264778,-4.908936,True,-11.42,-9.939295,-18.916418,-3.63011,True
2024-11-11 22:35:00,-13.75,109,-18,-13.22,-11.834377,-20.578114,-5.553532,True,-11.99,-9.887695,-18.871546,-3.883035,True
2024-11-11 22:40:00,-13.88,109,-18,-13.57,-11.655079,-20.472765,-5.5729327,True,-11.99,-9.418498,-18.526133,-3.6348326,True
2024-11-11 22:45:00,-13.84,109,-18,-13.04,-11.754149,-20.447603,-5.785773,True,-12.04,-9.6424055,-18.618776,-3.953685,True
2024-11-11 22:50:00,-14.14,109,-18,-12.06,-12.10323,-20.651424,-6.302529,True,-11.72,-10.036863,-18.870428,-4.502394,True
2024-11-11 22:55:00,-15.28,109,-19,-12.639999,-13.283979,-21.612514,-7.5221543,True,-12.13,-11.257127,-19.869429,-5.7520614,True
2024-11-11 23:00:00,-15.36,109,-19,-12.62,-13.10433,-21.452168,-7.441097,True,-12.31,-10.8355875,-19.508614,-5.4422727,True
2024-11-11 23:05:00,-14.809999,109,-17,-11.789999,-12.151641,-20.800854,-6.567489,True,-12.33,-9.499565,-18.54187,-4.2138944,True
2024-11-11 23:10:00,-13.539999,109,-17,-11.55,-10.428103,-19.505003,-4.9883122,True,-12.2,-7.347689,-16.901001,-2.2382147,True
2024-11-11 23:15:00,-12.63,109,-17,-12.54,-9.110586,-18.528334,-3.872719,True,-12.61,-5.646342,-15.6115055,-0.76758224,True
2024-11-11 23:20:00,-12.67,109,-18,-13.03,-8.721686,-18.41031,-3.5913203,True,-11.97,-4.8562484,-15.15383,-0.11835702,True
2024-11-11 23:25:00,-12.56,109,-18,-13.03,-8.348318,-18.28428,-3.3157008,True,-12.03,-4.2287574,-14.826306,0.39106908,True
2024-11-11 23:30:00,-12.99,109,-18,-11.42,-8.6179695,-18.528927,-3.7245295,True,-12.29,-4.338959,-14.923963,0.13717239,True
2024-11-11 23:35:00,-13.22,109,-18,-11.99,-8.813734,-18.69237,-4.01767,True,-12.38,-4.493525,-15.053686,-0.109705284,True
2024-11-11 23:40:00,-13.57,109,-18,-11.99,-9.138847,-19.071129,-4.2846637,True,-12.9,-4.7869773,-15.416354,-0.34534678,True
2024-11-11 23:45:00,-13.04,109,-17,-12.04,-8.665996,-18.718544,-3.6805918,True,-12.95,-4.3693204,-15.143627,0.21444862,True
2024-11-11 23:50:00,-12.06,109,-16,-11.72,-7.922068,-18.068361,-2.679661,True,-13.04,-3.84956,-14.735053,1.0161663,True
2024-11-11 23:55:00,-12.639999,109,-17,-12.13,-8.782046,-18.791374,-3.213854,True,-13.19,-4.9731603,-15.6987,0.24390762,True
2024-11-12 00:00:00,-12.62,109,-16,-12.31,-8.974318,-18.897625,-3.1694453,True,-13.62,-5.369571,-16.003592,0.110606834,True
2024-11-12 00:05:00,-11.789999,109,-16,-12.33,-8.388495,-18.302586,-2.44356,True,-13.17,-5.021252,-15.640979,0.6320359,True
