,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-06-29 10:35:00,-17.92,105,-53,-7.609999,-15.586631,-31.60098,-3.195408,True,-9.28,-13.196413,-29.936304,-0.9604762,True
2024-06-29 10:40:00,-16.72,105,-53,-8.4,-14.110648,-30.800014,-1.8376926,True,-11.51,-11.426377,-28.943832,0.6484925,True
2024-06-29 10:45:00,-16.15,105,-53,-8.97,-13.2258625,-30.003407,-1.153603,True,-11.73,-10.193109,-27.87476,1.6412121,True
2024-06-29 10:50:00,-16.11,105,-53,-8.56,-13.126194,-29.573704,-1.2323536,True,-13.86,-10.01812,-27.34908,1.62948,True
2024-06-29 10:55:00,-14.24,105,-52,-8.06,-10.902263,-27.157215,0.6907727,True,-14.21,-7.4131036,-24.643862,3.8980882,True
2024-06-29 11:00:00,-13.65,105,-51,-7.6600003,-10.149372,-26.334684,1.2976776,True,-13.45,-6.4937854,-23.694086,4.6490912,True
2024-06-29 11:05:00,-11.93,105,-50,-7.3700004,-8.223297,-24.624222,3.023157,True,-14.15,-4.358249,-21.85529,6.552366,True
2024-06-29 11:10:00,-9.87,105,-48,-6.53,-5.849854,-22.490803,5.1378627,True,-16.4,-1.6691402,-19.514658,8.945265,True
2024-06-29 11:15:00,-7.36,105,-49,-5.57,-2.8060114,-20.260689,7.9564834,True,-19.48,1.8972946,-17.002747,12.211248,False
2024-06-29 11:20:00,-8.11,105,-49,-5.93,-3.6963751,-21.097567,7.1101184,True,-20.0,0.86247987,-17.92146,11.222792,False
2024-06-29 11:25:00,-7.7400002,105,-48,-6.47,-3.3925383,-20.797543,7.4632754,True,-21.08,1.0880295,-17.685936,11.490707,False
2024-06-29 11:30:00,-7.53,105,-48,-7.02,-3.250273,-20.634083,7.618772,True,-21.3,1.154184,-17.562416,11.56679,False
2024-06-29 11:35:00,-7.609999,105,-47,-9.28,-3.9206212,-20.940422,7.0105624,True,-22.18,-0.13842805,-18.284334,10.387587,False
2024-06-29 11:40:00,-8.4,105,-48,-11.51,-4.538605,-21.430197,6.2703357,True,-23.04,-0.57896835,-18.60551,9.805737,False
2024-06-29 11:45:00,-8.97,105,-47,-11.73,-4.9934783,-21.790161,5.7827697,True,-23.46,-0.9186385,-18.853178,9.417969,False
2024-06-29 11:50:00,-8.56,105,-46,-13.86,-4.3091416,-21.41474,6.3552585,True,-24.43,0.031871483,-18.303473,10.218254,False
2024-06-29 11:55:00,-8.06,105,-46,-14.21,-3.8466036,-21.116123,6.7626357,True,-26.24,0.43619886,-18.072645,10.560175,False
2024-06-29 12:00:00,-7.6600003,105,-45,-13.45,-3.6539443,-20.927923,6.83089,True,-28.23,0.38848844,-18.069553,10.398977,False
2024-06-29 12:05:00,-7.3700004,105,-45,-14.15,-3.1639235,-21.036747,7.2452636,True,-27.82,1.05747,-18.092176,10.954372,False
2024-06-29 12:10:00,-6.53,105,-43,-16.4,-1.7909836,-20.746809,8.564951,True,-30.53,2.941696,-17.513865,12.70462,False
2024-06-29 12:15:00,-5.57,105,-42,-19.48,-0.6203082,-21.333422,9.859598,True,-31.600002,4.276775,-18.08169,14.097923,False
2024-06-29 12:20:00,-5.93,105,-43,-20.0,-1.6395897,-22.556675,9.04759,True,-31.87,2.5830495,-19.749668,12.667725,False
2024-06-29 12:25:00,-6.47,105,-44,-21.08,-2.2558405,-22.770435,8.453564,True,-34.09,1.9018856,-19.961454,12.012985,False
2024-06-29 12:30:00,-7.02,105,-45,-21.3,-3.3012373,-23.468199,7.4363093,True,-33.18,0.3574578,-20.960264,10.545309,False
2024-06-29 12:35:00,-9.28,105,-45,-22.18,-6.206611,-24.196232,4.428718,True,-31.06,-3.1665785,-21.988827,7.008962,False
2024-06-29 12:40:00,-11.51,105,-46,-23.04,-8.83823,-25.472929,1.7676255,True,-30.21,-6.1864123,-23.451897,4.0097556,False
2024-06-29 12:45:00,-11.73,105,-45,-23.46,-9.520856,-25.885672,1.036491,True,-29.75,-7.352754,-24.208359,2.828615,False
2024-06-29 12:50:00,-13.86,105,-45,-24.43,-11.75494,-28.058987,-0.9733642,True,-26.46,-9.694858,-26.428547,0.7135541,False
2024-06-29 12:55:00,-14.21,105,-44,-26.24,-11.098311,-28.470901,-0.061432198,True,-23.82,-8.010825,-26.075222,2.54409,True
2024-06-29 13:00:00,-13.45,105,-44,-28.23,-10.870013,-29.257204,0.46890035,True,-21.45,-8.354938,-27.323769,2.5293005,True
2024-06-29 13:05:00,-14.15,105,-44,-27.82,-12.09435,-30.31692,-0.554457,True,-19.91,-10.127153,-28.762587,1.003162,True
2024-06-29 13:10:00,-16.4,105,-44,-30.53,-13.609824,-31.827213,-1.8546928,True,-21.07,-10.889715,-29.672924,0.37639394,True
2024-06-29 13:15:00,-19.48,105,-44,-31.600002,-16.211819,-35.099987,-4.018048,True,-22.2,-13.003505,-32.53628,-1.3694004,True
2024-06-29 13:20:00,-20.0,105,-43,-31.87,-16.84267,-36.290672,-4.483608,True,-20.46,-13.747754,-33.80957,-1.9569572,True
2024-06-29 13:25:00,-21.08,105,-42,-34.09,-19.005054,-36.793964,-6.934113,True,-18.69,-17.006685,-35.085114,-5.382236,True
2024-06-29 13:30:00,-21.3,105,-42,-33.18,-19.380325,-36.833385,-7.4357057,True,-17.56,-17.544222,-35.234978,-6.0352445,True
2024-06-29 13:35:00,-22.18,105,-42,-31.06,-20.032022,-37.66814,-7.944885,True,-15.72,-17.972563,-35.878983,-6.3564887,True
2024-06-29 13:40:00,-23.04,105,-40,-30.21,-21.613451,-38.273483,-9.6626425,True,-13.76,-20.277214,-37.011223,-8.73399,True
2024-06-29 13:45:00,-23.46,105,-39,-29.75,-21.879833,-38.67832,-9.850396,True,-10.170001,-20.389528,-37.278614,-8.792017,True
2024-06-29 13:50:00,-24.43,105,-42,-26.46,-23.169214,-39.973335,-10.931375,True,-8.89,-21.997793,-38.80267,-10.171906,False
2024-06-29 13:55:00,-26.24,105,-43,-23.82,-25.51847,-41.110744,-13.257382,True,-7.3400006,-24.868402,-40.32764,-12.976259,False
2024-06-29 14:00:00,-28.23,105,-39,-21.45,-27.81168,-41.680862,-15.841005,True,-4.2000003,-27.43228,-41.106373,-15.811498,False
2024-06-29 14:05:00,-27.82,105,-40,-19.91,-27.505917,-40.975925,-15.950713,True,-2.7999995,-27.22497,-40.47508,-16.026127,False
2024-06-29 14:10:00,-30.53,105,-41,-21.07,-30.373621,-43.200283,-18.47678,True,-1.82,-30.21948,-42.792873,-18.666937,False
2024-06-29 14:15:00,-31.600002,105,-41,-22.2,-31.158007,-44.110332,-19.044033,True,-2.2199996,-30.73092,-43.4519,-18.990122,False
2024-06-29 14:20:00,-31.87,105,-40,-20.46,-31.55866,-44.52047,-19.01474,True,-3.2999995,-31.258541,-43.949287,-19.084196,False
2024-06-29 14:25:00,-34.09,105,-40,-18.69,-34.010303,-46.36764,-21.210083,False,-4.520001,-33.90938,-45.953606,-21.46391,False
2024-06-29 14:30:00,-33.18,105,-40,-17.56,-32.837875,-45.361023,-20.13997,False,-5.22,-32.50231,-44.731415,-20.192318,False
2024-06-29 14:35:00,-31.06,105,-39,-15.72,-30.43472,-43.241215,-18.332766,False,-6.15,-29.848394,-42.392597,-18.167913,False
2024-06-29 14:40:00,-30.21,105,-40,-13.76,-29.28629,-42.121376,-17.747528,False,-6.0100007,-28.421385,-41.028843,-17.34003,False
2024-06-29 14:45:00,-29.75,105,-39,-10.170001,-28.347746,-41.482697,-17.299545,False,-3.3999999,-27.024643,-39.983974,-16.48632,False
2024-06-29 14:50:00,-26.46,105,-39,-8.89,-24.583496,-38.70717,-14.155442,False,-3.4699996,-22.808537,-36.828,-12.953591,False
2024-06-29 14:55:00,-23.82,105,-38,-7.3400006,-21.657448,-36.93765,-11.494868,False,-4.15,-19.606602,-34.844845,-10.065564,False
2024-06-29 15:00:00,-21.45,105,-35,-4.2000003,-18.792765,-35.49734,-8.694136,False,-5.7100005,-16.26069,-33.037724,-6.861423,False
2024-06-29 15:05:00,-19.91,105,-34,-2.7999995,-17.20233,-35.558315,-6.879372,False,-7.4100003,-14.627465,-33.099606,-5.037971,True
2024-06-29 15:10:00,-21.07,105,-35,-1.82,-18.833202,-36.341488,-8.5167465,False,-8.39,-16.7203,-34.20301,-7.0927224,True
2024-06-29 15:15:00,-22.2,105,-37,-2.2199996,-20.067196,-39.067345,-9.003485,False,-8.77,-18.061205,-36.993233,-7.693338,True
2024-06-29 15:20:00,-20.46,105,-38,-3.2999995,-18.546753,-37.847076,-7.5717044,False,-9.59,-16.77838,-35.962334,-6.4783845,True
2024-06-29 15:25:00,-18.69,105,-41,-4.520001,-17.544113,-38.169838,-6.170547,False,-11.05,-16.565357,-36.867416,-5.7717757,True
2024-06-29 15:30:00,-17.56,105,-41,-5.22,-17.706795,-39.472374,-5.674521,False,-12.57,-18.021828,-39.0462,-6.3989844,True
2024-06-29 15:35:00,-15.72,105,-39,-6.15,-17.12402,-39.346558,-4.754565,True,-12.87,-18.674688,-39.717834,-6.5440784,True
2024-06-29 15:40:00,-13.76,105,-38,-6.0100007,-16.559294,-39.676666,-3.6806262,True,-12.61,-19.457954,-40.849266,-6.6304727,True
2024-06-29 15:45:00,-10.170001,105,-38,-3.3999999,-14.379004,-38.039486,-1.4026321,True,-13.03,-18.62963,-39.964012,-5.527553,True
2024-06-29 15:50:00,-8.89,105,-39,-3.4699996,-14.166739,-38.307873,-0.8247798,True,-13.27,-19.413788,-40.75107,-5.80141,True
2024-06-29 15:55:00,-7.3400006,105,-38,-4.15,-13.588986,-38.248985,0.011541052,True,-13.92,-19.720434,-41.128,-5.7261043,True
2024-06-29 16:00:00,-4.2000003,105,-38,-5.7100005,-11.43587,-37.06144,2.281141,True,-13.12,-18.47287,-40.32121,-4.2378592,True
2024-06-29 16:05:00,-2.7999995,105,-38,-7.4100003,-10.7984085,-37.495396,3.273401,True,-13.01,-18.513586,-41.012814,-3.8045676,True
2024-06-29 16:10:00,-1.82,105,-38,-8.39,-10.583396,-37.880253,3.8481424,True,-13.08,-18.954954,-41.677643,-3.7831662,True
2024-06-29 16:15:00,-2.2199996,105,-38,-8.77,-11.394345,-38.208206,3.2911832,True,-14.78,-20.088583,-42.195137,-4.632709,True
2024-06-29 16:20:00,-3.2999995,105,-39,-9.59,-12.77385,-38.570602,2.2021196,True,-15.72,-21.673655,-42.74878,-5.9310136,True
2024-06-29 16:25:00,-4.520001,105,-40,-11.05,-13.912412,-38.28043,1.1826531,True,-16.35,-22.681305,-42.504158,-6.8832593,True
2024-06-29 16:30:00,-5.22,105,-40,-12.57,-14.657868,-39.074066,0.69441766,True,-18.59,-23.440374,-43.32516,-7.36391,True
2024-06-29 16:35:00,-6.15,105,-40,-12.87,-16.003086,-41.301994,-0.15983994,True,-23.62,-25.120274,-45.69171,-8.452561,True
2024-06-29 16:40:00,-6.0100007,105,-40,-12.61,-16.415031,-42.77696,-0.17858918,True,-29.87,-26.001915,-47.34483,-8.822258,True
2024-06-29 16:45:00,-3.3999999,105,-41,-13.03,-14.540057,-43.03145,1.7932812,True,-32.35,-24.807194,-47.724037,-7.3636804,True
2024-06-29 16:50:00,-3.4699996,105,-42,-13.27,-15.180324,-43.875816,1.4467808,True,-33.44,-25.883106,-48.76833,-8.065984,True
2024-06-29 16:55:00,-4.15,105,-43,-13.92,-16.641834,-45.978016,0.6920716,True,-33.32,-27.933521,-51.11952,-9.282808,True
2024-06-29 17:00:00,-5.7100005,105,-44,-13.12,-18.785273,-47.80479,-0.79554015,True,-33.63,-30.44465,-53.216015,-11.064385,True
2024-06-29 17:05:00,-7.4100003,105,-45,-13.01,-20.499298,-47.002384,-2.5706847,True,-32.73,-32.049892,-52.607506,-12.830297,True
2024-06-29 17:10:00,-8.39,105,-47,-13.08,-21.02785,-43.497135,-3.88283,True,-30.75,-32.023674,-49.05971,-13.849693,True
2024-06-29 17:15:00,-8.77,105,-47,-14.78,-20.869587,-41.17367,-4.1692967,True,-27.08,-31.27738,-46.55207,-13.722362,True
2024-06-29 17:20:00,-9.59,105,-49,-15.72,-21.280815,-40.18609,-4.689776,True,-23.31,-31.202234,-45.42569,-13.864725,True
2024-06-29 17:25:00,-11.05,105,-50,-16.35,-22.601337,-39.915165,-5.9175315,True,-19.44,-32.097733,-45.03181,-14.770634,True
2024-06-29 17:30:00,-12.57,105,-51,-18.59,-23.656286,-39.89648,-6.724584,True,-19.26,-32.4695,-44.687607,-14.995599,True
2024-06-29 17:35:00,-12.87,105,-52,-23.62,-23.371235,-38.887657,-6.420919,True,-19.52,-31.56863,-43.381023,-14.164905,True
2024-06-29 17:40:00,-12.61,105,-53,-29.87,-22.171192,-37.25827,-5.715261,True,-19.58,-29.59313,-41.314827,-12.767829,True
2024-06-29 17:45:00,-13.03,105,-54,-32.35,-20.780954,-35.0008,-5.148026,True,-19.03,-26.829618,-38.35868,-10.963188,True
2024-06-29 17:50:00,-13.27,105,-55,-33.44,-19.344843,-32.94948,-4.750976,False,-18.89,-24.125397,-35.594433,-9.412021,True
2024-06-29 17:55:00,-13.92,105,-56,-33.32,-18.065454,-31.09409,-4.6644235,False,-17.68,-21.351212,-32.833576,-7.958836,True
2024-06-29 18:00:00,-13.12,105,-56,-33.63,-15.409138,-28.289991,-3.3987715,False,-17.01,-17.238546,-29.05138,-5.363711,True
2024-06-29 18:05:00,-13.01,105,-56,-32.73,-13.263434,-26.174246,-2.8438284,False,-15.2,-13.402561,-25.733007,-3.2698596,True
2024-06-29 18:10:00,-13.08,105,-57,-30.75,-11.836464,-24.779266,-2.565346,False,-13.86,-10.674382,-23.356745,-1.8118366,True
2024-06-29 18:15:00,-14.78,105,-58,-27.08,-12.552853,-25.356613,-3.8466685,False,-14.57,-10.511204,-23.2365,-2.2933447,True
2024-06-29 18:20:00,-15.72,105,-58,-23.31,-13.804726,-25.999361,-5.2625985,True,-15.73,-12.026715,-24.092321,-3.9463904,True
2024-06-29 18:25:00,-16.35,105,-59,-19.44,-15.307747,-27.139467,-6.2559524,True,-15.83,-14.298338,-25.847412,-5.6339746,True
2024-06-29 18:30:00,-18.59,105,-59,-19.26,-17.306595,-28.413702,-8.26182,True,-15.32,-16.079033,-26.952524,-7.4379754,True
2024-06-29 18:35:00,-23.62,105,-61,-19.52,-21.532537,-31.977648,-12.366008,True,-15.48,-19.595125,-29.89945,-10.897948,True
2024-06-29 18:40:00,-29.87,105,-61,-19.58,-27.612051,-37.34346,-17.944494,True,-15.66,-25.5443,-35.111904,-16.360088,False
2024-06-29 18:45:00,-32.35,105,-60,-19.03,-30.344006,-39.744713,-20.08107,False,-15.42,-28.50968,-37.709297,-18.70307,False
2024-06-29 18:50:00,-33.44,105,-59,-18.89,-31.474087,-40.647682,-21.018343,False,-14.96,-29.681337,-38.652298,-19.670599,False
2024-06-29 18:55:00,-33.32,105,-58,-17.68,-31.041004,-40.42325,-20.535557,False,-15.08,-28.975912,-38.187946,-18.93761,False
2024-06-29 19:00:00,-33.63,105,-58,-17.01,-30.991182,-40.451534,-20.556507,False,-17.53,-28.610765,-37.937885,-18.66974,False
2024-06-29 19:05:00,-32.73,105,-56,-15.2,-29.414959,-39.07907,-19.776808,False,-17.74,-26.409845,-36.004925,-17.331078,True
2024-06-29 19:10:00,-30.75,105,-55,-13.86,-26.54389,-36.96007,-17.51722,False,-20.02,-22.691723,-33.134975,-14.312674,True
2024-06-29 19:15:00,-27.08,105,-53,-14.57,-22.917828,-33.67051,-14.684624,False,-24.57,-19.040188,-29.875866,-11.451109,True
2024-06-29 19:20:00,-23.31,105,-49,-15.73,-18.54351,-30.108597,-10.832629,True,-25.14,-14.052364,-25.836523,-7.0491223,True
2024-06-29 19:25:00,-19.44,105,-47,-15.83,-13.571903,-26.736073,-6.116916,True,-23.61,-8.014049,-21.667263,-1.4059471,False
2024-06-29 19:30:00,-19.26,105,-46,-15.32,-12.97066,-27.247702,-5.127561,True,-22.74,-6.9772563,-21.861233,-0.07984193,False
2024-06-29 19:35:00,-19.52,105,-45,-15.48,-13.569654,-28.455227,-5.204391,True,-23.37,-7.8576007,-23.353832,-0.43679652,False
2024-06-29 19:40:00,-19.58,105,-45,-15.66,-13.207123,-28.321745,-4.674771,True,-24.0,-7.0824513,-22.895935,0.43696943,False
2024-06-29 19:45:00,-19.03,105,-45,-15.42,-12.392438,-28.845558,-3.2358687,True,-25.39,-6.0071664,-23.332483,2.0474393,False
2024-06-29 19:50:00,-18.89,105,-44,-14.96,-13.573458,-30.873016,-3.5608943,True,-25.58,-8.414982,-26.411293,0.64735,True
2024-06-29 19:55:00,-17.68,105,-43,-15.08,-13.404547,-29.6131,-3.7855256,True,-25.16,-9.241525,-25.954819,-0.3941444,True
2024-06-29 20:00:00,-17.01,105,-41,-17.53,-14.018621,-29.532707,-4.2656217,True,-24.45,-11.071369,-26.827559,-1.9040321,True
2024-06-29 20:05:00,-15.2,105,-39,-17.74,-13.970501,-31.382223,-2.8546393,True,-25.77,-12.665268,-29.923975,-1.8968357,True
2024-06-29 20:10:00,-13.86,105,-38,-20.02,-14.513486,-34.293137,-1.7198757,True,-27.47,-14.941099,-34.006428,-2.2016222,True
2024-06-29 20:15:00,-14.57,105,-38,-24.57,-17.121746,-37.616737,-2.8084414,True,-28.26,-19.25919,-38.42354,-4.7010055,True
2024-06-29 20:20:00,-15.73,105,-39,-25.14,-19.992102,-40.84911,-4.14807,True,-28.54,-23.625565,-42.591015,-7.272305,True
2024-06-29 20:25:00,-15.83,105,-37,-23.61,-21.382868,-42.268967,-4.5864253,True,-28.49,-26.117756,-44.670692,-8.625774,True
2024-06-29 20:30:00,-15.32,105,-38,-22.74,-22.153233,-43.083797,-4.439463,True,-25.78,-27.952908,-46.104877,-9.3654995,True
2024-06-29 20:35:00,-15.48,105,-37,-23.37,-23.327045,-44.292385,-4.7829766,True,-21.23,-29.946278,-47.785553,-10.382408,True
2024-06-29 20:40:00,-15.66,105,-37,-24.0,-24.530344,-45.85291,-5.011069,True,-10.87,-31.924538,-49.74358,-11.239438,False
2024-06-29 20:45:00,-15.42,105,-37,-25.39,-25.545109,-46.299942,-5.4552484,True,-2.8099997,-33.85081,-50.67364,-12.471404,False
2024-06-29 20:50:00,-14.96,105,-36,-25.58,-26.18909,-46.525898,-5.644608,True,-5.4100003,-35.240524,-51.248657,-13.317319,False
2024-06-29 20:55:00,-15.08,105,-35,-25.16,-26.855003,-46.720333,-5.8758807,True,-12.33,-36.209316,-51.600113,-13.834793,False
2024-06-29 21:00:00,-17.53,105,-37,-24.45,-29.637672,-48.04769,-7.873239,True,-16.29,-39.024044,-53.12066,-15.897106,True
2024-06-29 21:05:00,-17.74,105,-38,-25.77,-30.179472,-47.451168,-8.243412,True,-16.09,-39.6534,-52.622993,-16.416088,False
2024-06-29 21:10:00,-20.02,105,-39,-27.47,-31.878681,-48.387245,-9.427812,True,-14.95,-40.75094,-53.35439,-17.099014,False
2024-06-29 21:15:00,-24.57,105,-42,-28.26,-35.247955,-50.275696,-12.23552,True,-14.1,-43.070328,-54.92738,-18.996784,False
2024-06-29 21:20:00,-25.14,105,-42,-28.54,-35.223717,-49.48021,-12.525249,True,-14.97,-42.54157,-53.904957,-18.891947,False
2024-06-29 21:25:00,-23.61,105,-41,-28.49,-34.29783,-47.098827,-12.64503,True,-17.3,-41.83949,-51.664093,-19.34639,False
2024-06-29 21:30:00,-22.74,105,-41,-25.78,-34.022476,-46.155865,-12.720946,True,-20.25,-41.72375,-50.77471,-19.672821,True
2024-06-29 21:35:00,-23.37,105,-42,-21.23,-34.28258,-46.0622,-13.003387,True,-21.9,-41.526237,-50.405,-19.596954,True
2024-06-29 21:40:00,-24.0,105,-43,-10.87,-34.38046,-45.970875,-13.164234,False,-22.22,-41.136936,-50.008972,-19.346928,True
2024-06-29 21:45:00,-25.39,105,-44,-2.8099997,-35.044724,-46.80654,-13.7514305,False,-21.43,-41.209454,-50.488255,-19.394224,True
2024-06-29 21:50:00,-25.58,105,-45,-5.4100003,-34.85963,-46.398014,-13.88968,False,-19.41,-40.75968,-49.93585,-19.303066,True
2024-06-29 21:55:00,-25.16,105,-44,-12.33,-33.426292,-44.710014,-13.120449,False,-22.01,-38.741455,-47.919228,-18.018936,True
2024-06-29 22:00:00,-24.45,105,-44,-16.29,-31.3483,-42.744495,-12.002167,True,-23.74,-35.86867,-45.464565,-16.17857,True
2024-06-29 22:05:00,-25.77,105,-44,-16.09,-30.776197,-41.256233,-12.588319,True,-23.41,-34.106716,-43.326664,-15.672503,True
2024-06-29 22:10:00,-27.47,105,-45,-14.95,-29.834614,-39.715816,-13.032931,True,-22.64,-31.371473,-40.645454,-14.480137,True
2024-06-29 22:15:00,-28.26,105,-46,-14.1,-28.253822,-37.608604,-13.193728,True,-20.39,-28.05882,-37.302147,-13.0734625,True
2024-06-29 22:20:00,-28.54,105,-46,-14.97,-26.725256,-35.98378,-13.351063,True,-20.16,-25.07969,-34.523438,-11.92824,True
2024-06-29 22:25:00,-28.49,105,-46,-17.3,-25.492746,-34.62512,-13.66271,True,-18.05,-22.818558,-32.270176,-11.320048,True
2024-06-29 22:30:00,-25.78,105,-46,-20.25,-22.353184,-31.770355,-12.185099,True,-19.35,-19.21987,-29.02249,-9.435743,True
2024-06-29 22:35:00,-21.23,105,-44,-21.9,-16.783297,-27.147995,-7.910972,True,-19.95,-12.617225,-23.558008,-4.237492,True
2024-06-29 22:40:00,-10.87,105,-41,-22.22,-7.076261,-18.35517,-0.049347237,False,-17.65,-3.4091914,-15.345763,3.1898534,False
2024-06-29 22:45:00,-2.8099997,105,-39,-21.43,0.8157918,-11.394131,6.275394,False,-17.55,4.3162684,-8.634197,9.391287,False
2024-06-29 22:50:00,-5.4100003,105,-37,-19.41,-1.4272159,-12.979077,3.620178,False,-21.35,2.4255483,-9.869263,7.0626903,False
2024-06-29 22:55:00,-12.33,105,-36,-22.01,-7.941767,-18.41174,-2.8632052,False,-21.05,-3.6712573,-14.790947,0.95427483,False
2024-06-29 23:00:00,-16.29,105,-35,-23.74,-11.848001,-21.785707,-6.750447,False,-18.55,-7.501702,-18.015512,-2.8658774,False
2024-06-29 23:05:00,-16.09,105,-34,-23.41,-12.133646,-21.793753,-7.264213,False,-18.35,-8.229741,-18.423296,-3.7685149,True
2024-06-29 23:10:00,-14.95,105,-32,-22.64,-11.005647,-20.620567,-6.5037885,False,-17.45,-7.102077,-17.26303,-2.9987662,False
2024-06-29 23:15:00,-14.1,105,-31,-20.39,-8.628912,-19.121,-4.236733,False,-18.85,-3.2585394,-14.516401,0.6064469,False
2024-06-29 23:20:00,-14.97,105,-29,-20.16,-8.782613,-19.615665,-4.5592494,False,-19.24,-2.6972353,-14.362562,0.9319245,False
2024-06-29 23:25:00,-17.3,105,-28,-18.05,-11.105467,-21.727646,-6.909059,True,-18.44,-4.95797,-16.342838,-1.3581299,False
2024-06-29 23:30:00,-20.25,105,-28,-19.35,-13.970579,-24.391674,-9.8089285,True,-20.94,-7.698644,-18.795732,-4.1407113,False
2024-06-29 23:35:00,-21.9,105,-28,-19.95,-14.97754,-25.813303,-10.453663,True,-22.04,-8.039743,-19.606714,-4.214971,False
2024-06-29 23:40:00,-22.22,105,-27,-17.65,-16.02656,-26.444258,-11.56203,True,-17.84,-9.805962,-20.879055,-5.9555545,True
2024-06-29 23:45:00,-21.43,105,-25,-17.55,-16.437466,-26.089043,-12.353713,True,-20.14,-11.434893,-21.634533,-7.819402,True
2024-06-29 23:50:00,-19.41,105,-23,-21.35,-14.941915,-24.295408,-11.209711,True,-19.54,-10.466903,-20.356144,-7.128985,True
2024-06-29 23:55:00,-22.01,105,-24,-21.05,-17.920639,-26.835295,-14.094246,True,-24.24,-13.84778,-23.21536,-10.381601,False
2024-06-30 00:00:00,-23.74,105,-24,-18.55,-19.782612,-28.763124,-15.148945,True,-24.04,-15.867967,-25.298887,-11.599748,True
2024-06-30 00:05:00,-23.41,105,-24,-18.35,-19.69975,-28.591589,-15.0618725,True,-21.54,-16.035872,-25.370552,-11.731376,True
2024-06-30 00:10:00,-22.64,105,-22,-17.45,-18.929363,-27.818539,-14.409567,True,-18.63,-15.264219,-24.608133,-11.064424,True
2024-06-30 00:15:00,-20.39,105,-20,-18.85,-16.49877,-25.801922,-11.743925,True,-19.83,-12.641094,-22.483406,-8.219832,True
2024-06-30 00:20:00,-20.16,105,-19,-19.24,-16.46396,-25.921265,-11.160417,True,-20.93,-12.800053,-22.814672,-7.8164105,True
2024-06-30 00:25:00,-18.05,105,-17,-18.44,-14.404458,-23.755459,-9.575373,True,-19.43,-10.774581,-20.71031,-6.2354455,True
2024-06-30 00:30:00,-19.35,105,-17,-20.94,-16.120285,-24.981833,-11.187739,True,-20.13,-12.901718,-22.298965,-8.207849,True
2024-06-30 00:35:00,-19.95,105,-17,-22.04,-16.929148,-25.518337,-11.835339,True,-24.33,-13.918248,-23.027824,-9.035449,False
2024-06-30 00:40:00,-17.65,105,-15,-17.84,-14.808263,-23.831217,-9.131726,True,-28.23,-11.949334,-21.576529,-6.4648623,False
2024-06-30 00:45:00,-17.55,105,-15,-20.14,-14.433884,-24.234657,-7.489613,True,-29.13,-11.331613,-21.838717,-4.624926,False
2024-06-30 00:50:00,-21.35,105,-18,-19.54,-18.30769,-30.381395,-7.322308,True,-31.43,-15.331508,-28.246666,-4.6412416,False
2024-06-30 00:55:00,-21.05,105,-17,-24.24,-17.897335,-31.569025,-5.2970414,True,-29.73,-14.8223295,-29.479847,-2.5625308,False
2024-06-30 01:00:00,-18.55,105,-17,-24.04,-15.496846,-30.108677,-2.744469,True,-26.73,-12.49853,-28.173725,-0.085289314,True
2024-06-30 01:05:00,-18.35,105,-18,-21.54,-15.527734,-29.954517,-2.9007895,True,-26.63,-12.746271,-28.18582,-0.41853938,True
2024-06-30 01:10:00,-17.45,105,-18,-18.63,-14.496426,-28.725626,-2.4488757,True,-25.53,-11.571572,-26.855034,0.17135589,True
2024-06-30 01:15:00,-18.85,105,-20,-19.83,-15.734407,-29.740555,-3.6395857,True,-23.13,-12.656148,-27.73717,-0.8780139,True
2024-06-30 01:20:00,-19.24,105,-20,-20.93,-15.796298,-29.836712,-3.6731722,True,-20.23,-12.394519,-27.595636,-0.627045,True
2024-06-30 01:25:00,-18.44,105,-20,-19.43,-15.841775,-29.166162,-3.879717,True,-16.13,-13.280019,-27.553566,-1.5447315,True
2024-06-30 01:30:00,-20.94,105,-23,-20.13,-20.087816,-30.566385,-8.939929,True,-16.53,-19.254358,-30.20427,-8.09067,True
2024-06-30 01:35:00,-22.04,105,-22,-24.33,-22.374605,-31.752985,-10.734515,True,-15.94,-22.681551,-32.300964,-10.9046,True
2024-06-30 01:40:00,-17.84,105,-20,-28.23,-19.171104,-29.312592,-7.1104445,True,-15.34,-20.374563,-30.538588,-8.091498,True
2024-06-30 01:45:00,-20.14,105,-19,-29.13,-22.224663,-31.84634,-9.397261,True,-15.34,-24.097305,-33.600502,-10.996837,True
2024-06-30 01:50:00,-19.54,105,-17,-31.43,-22.55447,-32.23841,-9.55586,True,-17.64,-25.215717,-34.548183,-11.889648,True
2024-06-30 01:55:00,-24.24,105,-19,-29.73,-27.092949,-35.540356,-13.821627,True,-19.54,-29.590767,-37.829803,-16.015434,True
2024-06-30 02:00:00,-24.04,105,-21,-26.73,-26.617027,-35.07164,-13.695991,True,-18.95,-28.884626,-37.198826,-15.675177,True
