,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-01-16 20:55:00,4.649999,93,-24,-21.81,3.9669874,-16.515268,16.244976,False,-11.789999,3.6002748,-16.157568,15.813484,True
2022-01-16 21:00:00,1.3800007,93,-23,-22.41,0.92082566,-21.106468,15.500122,False,-12.81,0.75260895,-20.596006,15.252884,True
2022-01-16 21:05:00,0.19000022,93,-23,-19.62,0.19647758,-22.595755,15.836437,True,-12.41,0.4227158,-21.852022,15.925678,True
2022-01-16 21:10:00,-6.3700004,93,-24,-19.04,-5.397757,-26.320423,11.695633,True,-11.53,-4.3608756,-25.11632,12.463409,True
2022-01-16 21:15:00,-12.239999,93,-25,-20.26,-10.605109,-28.788767,7.246473,True,-11.26,-9.017922,-27.225187,8.478725,True
2022-01-16 21:20:00,-14.92,93,-26,-19.76,-12.740635,-30.343718,6.007953,True,-11.07,-10.7129,-28.478155,7.6113276,True
2022-01-16 21:25:00,-16.11,93,-25,-22.18,-13.413061,-31.523455,6.424728,True,-8.1,-10.972478,-29.383331,8.370106,True
2022-01-16 21:30:00,-16.6,93,-26,-25.4,-13.3768215,-32.08937,7.227712,True,-9.32,-10.5182,-29.681488,9.511816,True
2022-01-16 21:35:00,-16.6,93,-25,-25.6,-12.712863,-31.838438,8.091524,True,-11.64,-9.317167,-29.082752,10.810942,True
2022-01-16 21:40:00,-17.0,93,-26,-21.94,-13.000188,-30.741789,6.7092032,True,-11.05,-9.510908,-27.897232,9.524794,True
2022-01-16 21:45:00,-16.9,93,-23,-21.55,-13.250749,-29.324276,4.88195,True,-8.48,-10.039984,-26.647333,7.487928,True
2022-01-16 21:50:00,-16.59,93,-21,-17.87,-13.243788,-28.142826,3.6109903,True,-2.5800002,-10.271548,-25.62101,6.03054,True
2022-01-16 21:55:00,-21.81,93,-22,-11.789999,-17.77628,-30.714674,-1.6503528,True,2.93,-14.247848,-27.654112,1.2603146,False
2022-01-16 22:00:00,-22.41,93,-22,-12.81,-19.257246,-30.593615,-4.6441855,True,1.4500004,-16.446571,-28.073744,-2.325949,False
2022-01-16 22:05:00,-19.62,93,-22,-12.41,-15.313095,-28.433294,-0.31387553,True,-2.8699992,-11.515804,-25.201525,2.8142946,True
2022-01-16 22:10:00,-19.04,93,-21,-11.53,-14.3526125,-28.043692,0.58667725,True,-3.279999,-10.215743,-24.58962,3.9908884,True
2022-01-16 22:15:00,-20.26,93,-22,-11.26,-15.678692,-29.176453,-0.5226291,True,-3.0200007,-11.628509,-25.791054,2.815498,True
2022-01-16 22:20:00,-19.76,93,-21,-11.07,-15.320896,-28.611427,-0.55897933,True,-3.0399992,-11.377527,-25.324692,2.6944292,True
2022-01-16 22:25:00,-22.18,93,-22,-8.1,-17.583576,-30.041481,-2.96958,True,-3.1399996,-13.506233,-26.579868,0.40818563,True
2022-01-16 22:30:00,-25.4,93,-23,-9.32,-20.857412,-32.244926,-6.419934,True,-1.3400005,-16.83546,-28.743225,-3.0716498,False
2022-01-16 22:35:00,-25.6,93,-25,-11.64,-21.579287,-32.511368,-7.1949773,True,2.68,-18.001333,-29.38245,-4.2170672,False
2022-01-16 22:40:00,-21.94,93,-26,-11.05,-18.803741,-29.992157,-4.7466397,True,1.93,-15.95089,-27.532919,-2.3880923,False
2022-01-16 22:45:00,-21.55,93,-26,-8.48,-18.90527,-30.008417,-4.8094335,True,-1.3300003,-16.461393,-27.89846,-2.7987235,False
2022-01-16 22:50:00,-17.87,93,-25,-2.5800002,-15.475078,-27.14254,-1.9350551,True,-1.8099998,-13.222776,-25.235245,-0.09118874,True
2022-01-16 22:55:00,-11.789999,93,-24,2.93,-10.027795,-22.060541,1.8879029,False,-0.9599994,-8.297016,-20.609797,3.2896612,True
2022-01-16 23:00:00,-12.81,93,-24,1.4500004,-11.146067,-22.42442,0.35181966,False,-1.7500004,-9.49967,-21.037834,1.6882302,True
2022-01-16 23:05:00,-12.41,93,-25,-2.8699992,-10.946156,-22.428854,0.74642724,True,-2.7899992,-9.471471,-21.19236,1.9376122,True
2022-01-16 23:10:00,-11.53,93,-25,-3.279999,-9.810278,-21.465765,1.5804974,True,-4.1200004,-8.109895,-20.07473,2.96751,True
2022-01-16 23:15:00,-11.26,93,-26,-3.0200007,-9.44447,-21.201355,1.9648663,True,-5.7400002,-7.6597705,-19.763268,3.4271295,True
2022-01-16 23:20:00,-11.07,93,-27,-3.0399992,-8.976261,-20.701136,2.3453252,True,-6.22,-6.948363,-19.092491,4.0193114,True
2022-01-16 23:25:00,-8.1,93,-26,-3.1399996,-5.756844,-18.473892,5.4782214,True,-7.5899997,-3.5152018,-16.759123,7.334186,True
2022-01-16 23:30:00,-9.32,93,-26,-1.3400005,-6.556604,-19.89869,5.569118,True,-9.21,-3.9425776,-17.934376,7.7307105,True
2022-01-16 23:35:00,-11.64,93,-26,2.68,-8.181281,-21.837542,4.9062896,True,-9.49,-4.956555,-19.437117,7.5719066,True
2022-01-16 23:40:00,-11.05,93,-25,1.93,-7.852219,-20.66644,4.142858,True,-9.93,-4.8554378,-18.438103,6.6476893,True
2022-01-16 23:45:00,-8.48,93,-26,-1.3300003,-5.7592425,-18.548056,5.755401,True,-9.92,-3.191912,-16.676918,7.9062095,True
2022-01-16 23:50:00,-2.5800002,93,-27,-1.8099998,-0.5618003,-14.845702,10.4816475,True,-9.23,1.380653,-13.50402,12.103897,True
2022-01-16 23:55:00,2.93,93,-27,-0.9599994,4.388572,-11.976494,15.223209,True,-8.79,5.840524,-11.022884,16.432507,True
2022-01-17 00:00:00,1.4500004,93,-27,-1.7500004,2.772413,-13.12489,13.912346,True,-9.22,4.11688,-12.254082,15.029919,True
2022-01-17 00:05:00,-2.8699992,93,-26,-2.7899992,-0.6548789,-15.671336,11.121557,True,-8.79,1.4407707,-14.306761,12.877258,True
2022-01-17 00:10:00,-3.279999,93,-24,-4.1200004,-0.93024474,-15.802664,10.679377,True,-5.9100003,1.2739979,-14.376061,12.533073,True
2022-01-17 00:15:00,-3.0200007,93,-23,-5.7400002,-0.64025146,-15.4348345,10.554571,True,-5.2000003,1.5864712,-14.004167,12.435783,True
2022-01-17 00:20:00,-3.0399992,93,-22,-6.22,-0.82889587,-14.898273,9.364918,True,-5.2400002,1.2700096,-13.544113,11.157177,True
2022-01-17 00:25:00,-3.1399996,93,-21,-7.5899997,-0.8761409,-14.165649,8.430775,True,-6.47,1.270168,-12.759909,10.283474,True
2022-01-17 00:30:00,-1.3400005,93,-21,-9.21,0.9311406,-12.06761,9.026257,True,-6.2000003,3.080177,-10.657257,10.906397,True
2022-01-17 00:35:00,2.68,93,-21,-9.49,4.7082,-8.607779,11.48625,False,-6.18,6.63747,-7.3731475,13.205326,True
2022-01-17 00:40:00,1.93,93,-21,-9.93,4.0627913,-8.616661,10.17664,False,-4.7100005,6.0920367,-7.29322,12.002756,True
2022-01-17 00:45:00,-1.3300003,93,-23,-9.92,1.1713139,-10.3217125,6.701526,True,-4.7500005,3.5435941,-8.690332,8.850121,True
2022-01-17 00:50:00,-1.8099998,93,-23,-9.23,0.8401715,-10.25633,5.738979,True,-4.94,3.3554342,-8.493352,8.040022,True
2022-01-17 00:55:00,-0.9599994,93,-23,-8.79,2.1522577,-8.994715,6.309789,True,-4.9100003,5.056827,-6.9187026,8.991423,True
2022-01-17 01:00:00,-1.7500004,93,-22,-9.22,1.352821,-9.50652,5.208593,True,-5.400001,4.268663,-7.3986363,7.9174094,True
2022-01-17 01:05:00,-2.7899992,93,-21,-8.79,0.6564805,-10.157631,4.3467917,True,-5.19,3.8899152,-7.7857184,7.3569922,True
2022-01-17 01:10:00,-4.1200004,93,-21,-5.9100003,0.32826963,-10.831051,3.9637792,True,-5.3000007,4.4559093,-7.736028,7.793823,True
2022-01-17 01:15:00,-5.7400002,93,-21,-5.2000003,-0.717995,-12.29628,3.3796842,True,-4.0400004,3.9378488,-8.789566,7.6665397,True
2022-01-17 01:20:00,-6.22,93,-21,-5.2400002,-0.9390796,-13.471405,4.2418284,True,-4.15,3.963535,-9.904784,8.694811,True
2022-01-17 01:25:00,-7.5899997,93,-21,-6.47,-2.122948,-14.033296,2.6458166,True,-3.2899992,2.972574,-10.210688,7.3061996,True
2022-01-17 01:30:00,-9.21,93,-22,-6.2000003,-4.107553,-15.475848,0.9406907,True,-2.7500002,0.67502564,-11.85132,5.3206344,True
2022-01-17 01:35:00,-9.49,93,-21,-6.18,-4.797464,-15.534544,-0.092144325,True,-2.6700003,-0.3766044,-12.153825,4.0002627,True
2022-01-17 01:40:00,-9.93,93,-21,-4.7100005,-5.8006186,-16.057463,-1.026812,True,-2.7600005,-1.887793,-13.081146,2.6245248,True
2022-01-17 01:45:00,-9.92,93,-21,-4.7500005,-6.1105886,-16.191181,-1.2558712,True,-2.7700007,-2.4934351,-13.467458,2.1380556,True
2022-01-17 01:50:00,-9.23,93,-19,-4.94,-5.6246533,-15.792933,-0.53188735,True,-4.1,-2.2085097,-13.27472,2.6824434,True
2022-01-17 01:55:00,-8.79,93,-19,-4.9100003,-5.1672044,-15.506301,0.100780174,True,-4.109999,-1.7439255,-13.01183,3.3260858,True
2022-01-17 02:00:00,-9.22,93,-20,-5.400001,-6.341702,-16.261461,-0.9783328,True,-3.7699997,-3.6046908,-14.32093,1.6432511,True
2022-01-17 02:05:00,-8.79,93,-20,-5.19,-5.433512,-16.411379,0.985254,True,-3.2299998,-2.2703745,-14.2209215,3.960264,True
2022-01-17 02:10:00,-5.9100003,93,-18,-5.3000007,-2.2795565,-13.882128,3.617561,True,-3.7699997,1.1390454,-11.5650425,6.8420177,True
2022-01-17 02:15:00,-5.2000003,93,-18,-4.0400004,-1.5594848,-13.117986,3.9496667,True,-3.6800005,1.8776795,-10.784668,7.2162547,True
2022-01-17 02:20:00,-5.2400002,93,-19,-4.15,-1.7186664,-12.919329,3.2623994,True,-4.22,1.6226193,-10.610735,6.4724917,True
2022-01-17 02:25:00,-6.47,93,-20,-3.2899992,-2.9592173,-13.634048,1.5658756,True,-4.53,0.38661352,-11.238418,4.8111434,True
2022-01-17 02:30:00,-6.2000003,93,-19,-2.7500002,-2.9634764,-13.602463,1.6210018,True,-4.8000007,0.1359307,-11.419656,4.652799,True
2022-01-17 02:35:00,-6.18,93,-18,-2.6700003,-3.294947,-13.698978,1.1771713,True,-4.35,-0.509394,-11.767228,3.9414995,True
2022-01-17 02:40:00,-4.7100005,93,-17,-2.7600005,-2.0519793,-12.381103,1.9663044,True,-4.4100003,0.5342557,-10.61957,4.5806804,True
2022-01-17 02:45:00,-4.7500005,93,-17,-2.7700007,-2.3280451,-12.38913,1.617807,True,-4.5500007,0.040416405,-10.792307,4.053308,True
2022-01-17 02:50:00,-4.94,93,-17,-4.1,-2.430527,-12.359935,1.1537834,True,-4.82,0.01804511,-10.6684265,3.6844327,True
2022-01-17 02:55:00,-4.9100003,93,-17,-4.109999,-1.9772133,-11.986937,1.0398136,True,-5.0900006,0.87360543,-9.931018,3.967655,True
2022-01-17 03:00:00,-5.400001,93,-18,-3.7699997,-2.4558222,-12.579048,0.5774457,True,-4.32,0.4145657,-10.50808,3.5311334,True
2022-01-17 03:05:00,-5.19,93,-19,-3.2299998,-1.4469742,-12.27257,1.7545143,True,-4.68,2.1906621,-9.619521,5.412845,True
2022-01-17 03:10:00,-5.3000007,93,-20,-3.7699997,-1.3642238,-12.399948,1.8798996,True,-4.8700004,2.4736974,-9.597766,5.729934,True
2022-01-17 03:15:00,-4.0400004,93,-19,-3.6800005,-0.32679018,-11.325453,2.7343423,True,-5.27,3.316717,-8.700223,6.4288077,True
2022-01-17 03:20:00,-4.15,93,-19,-4.22,-0.72175056,-11.480487,2.3307168,True,-5.4100003,2.6713235,-9.055581,5.815433,True
2022-01-17 03:25:00,-3.2899992,93,-19,-4.53,0.0073067383,-10.970712,3.1993253,True,-5.3800015,3.299873,-8.696467,6.601299,True
2022-01-17 03:30:00,-2.7500002,93,-19,-4.8000007,0.42635122,-10.731828,3.9159505,True,-5.03,3.6176164,-8.602151,7.2298255,True
2022-01-17 03:35:00,-2.6700003,93,-19,-4.35,0.51890534,-10.718639,4.041986,True,-4.6700006,3.7253053,-8.591374,7.3821445,True
2022-01-17 03:40:00,-2.7600005,93,-19,-4.4100003,0.3639733,-11.071888,4.2174125,True,-3.7599995,3.5248086,-9.033903,7.5150867,True
2022-01-17 03:45:00,-2.7700007,93,-19,-4.5500007,0.3893353,-11.346341,4.581699,True,-2.7199996,3.589897,-9.334212,7.9166846,True
2022-01-17 03:50:00,-4.1,93,-19,-4.82,-1.0978588,-12.934851,3.5916078,True,-2.2700007,1.9457966,-11.057878,6.773727,True
2022-01-17 03:55:00,-4.109999,93,-19,-5.0900006,-1.2355675,-12.942229,3.2903974,True,-2.1800005,1.6882054,-11.139096,6.383224,True
2022-01-17 04:00:00,-3.7699997,93,-19,-4.32,-0.69621307,-12.265504,3.3692415,True,-2.029997,2.4330213,-10.258089,6.683492,True
2022-01-17 04:05:00,-3.2299998,93,-19,-4.68,0.039523765,-11.299214,3.379194,True,-2.6000006,3.372547,-9.062666,6.927242,True
2022-01-17 04:10:00,-3.7699997,93,-19,-4.8700004,-0.72260123,-11.637255,2.3593996,True,-3.0800002,2.4052846,-9.50612,5.7474437,True
2022-01-17 04:15:00,-3.6800005,93,-19,-5.27,-0.5076812,-11.327664,2.2810705,True,-4.5000014,2.7494867,-9.060631,5.8175406,True
2022-01-17 04:20:00,-4.22,93,-19,-5.4100003,-0.9596618,-11.661948,1.6149822,True,-4.35,2.4021394,-9.276563,5.27029,True
2022-01-17 04:25:00,-4.53,93,-19,-5.3800015,-1.0637478,-11.844614,1.429876,True,-5.68,2.5168302,-9.274793,5.2997375,True
2022-01-17 04:30:00,-4.8000007,93,-18,-5.03,-1.1861404,-12.15824,1.5254627,True,-6.1300006,2.551521,-9.486695,5.5406756,True
2022-01-17 04:35:00,-4.35,93,-19,-4.6700006,-0.8124679,-11.896199,2.039873,True,-6.7000003,2.8692758,-9.314816,6.0046306,True
2022-01-17 04:40:00,-4.4100003,93,-18,-3.7599995,-0.7096084,-11.88597,2.0865457,True,-7.06,3.1598585,-9.169581,6.236278,True
2022-01-17 04:45:00,-4.5500007,93,-19,-2.7199996,-0.83665687,-12.268447,2.2459524,True,-6.93,3.0568101,-9.576609,6.408479,True
2022-01-17 04:50:00,-4.82,93,-20,-2.2700007,-1.0419048,-12.73645,2.275335,True,-7.3400006,2.9350774,-10.021789,6.506889,True
2022-01-17 04:55:00,-5.0900006,93,-20,-2.1800005,-1.1391605,-13.35254,2.6137006,True,-7.219999,3.0202005,-10.56314,6.992553,True
2022-01-17 05:00:00,-4.32,93,-20,-2.029997,-0.26080164,-12.90755,3.711395,True,-7.0400004,4.010452,-10.114792,8.19034,True
2022-01-17 05:05:00,-4.68,93,-20,-2.6000006,-0.4727653,-13.121212,3.6329648,True,-7.2400002,3.9622457,-10.198794,8.266336,True
2022-01-17 05:10:00,-4.8700004,93,-20,-3.0800002,-0.47540316,-12.932779,3.3768766,True,-6.31,4.170465,-9.790645,8.232937,True
2022-01-17 05:15:00,-5.27,93,-21,-4.5000014,-0.92627364,-13.208665,2.790815,True,-5.850001,3.698614,-10.044517,7.6447406,True
2022-01-17 05:20:00,-5.4100003,93,-20,-4.35,-1.1432365,-13.451462,2.585924,True,-5.65,3.413555,-10.337679,7.373718,True
2022-01-17 05:25:00,-5.3800015,93,-20,-5.68,-1.0484737,-13.491232,2.7683866,True,-4.6,3.5802724,-10.326887,7.624723,True
2022-01-17 05:30:00,-5.03,93,-20,-6.1300006,-0.8400348,-13.526565,3.3263452,True,-3.7199996,3.6391542,-10.538723,8.028,True
2022-01-17 05:35:00,-4.6700006,93,-20,-6.7000003,-0.64211494,-13.23995,3.620735,True,-2.7199996,3.6695077,-10.395145,8.183607,True
2022-01-17 05:40:00,-3.7599995,93,-19,-7.06,0.32397428,-12.220331,4.376392,True,-1.8899997,4.6983066,-9.325139,9.013128,True
2022-01-17 05:45:00,-2.7199996,93,-18,-6.93,1.3699604,-11.44165,5.430265,True,-0.16000016,5.7400393,-8.606083,10.059378,True
2022-01-17 05:50:00,-2.2700007,93,-19,-7.3400006,1.975475,-10.99832,5.9518065,True,1.8199993,6.5038238,-8.0515375,10.72724,True
2022-01-17 05:55:00,-2.1800005,93,-19,-7.219999,2.2378442,-11.427351,6.5453353,True,3.6499994,6.934604,-8.438976,11.44346,True
2022-01-17 06:00:00,-2.029997,93,-19,-7.0400004,2.4212072,-11.627317,6.7336555,True,4.639999,7.1605315,-8.645256,11.651627,True
2022-01-17 06:05:00,-2.6000006,93,-19,-7.2400002,1.9782768,-12.193398,6.4433475,True,5.28,6.842357,-9.124346,11.470215,True
2022-01-17 06:10:00,-3.0800002,93,-19,-6.31,1.4590832,-12.832168,6.0781837,True,6.1699996,6.294061,-9.798363,11.071108,True
2022-01-17 06:15:00,-4.5000014,93,-21,-5.850001,-0.16811784,-13.557158,4.1908717,True,6.9999995,4.4961486,-10.501106,9.06353,True
2022-01-17 06:20:00,-4.35,93,-21,-5.65,0.03776519,-13.040222,4.121591,True,8.210001,4.7730346,-9.879062,9.084797,True
2022-01-17 06:25:00,-5.68,93,-21,-4.6,-1.2527183,-14.0448675,2.8037126,True,8.390001,3.548494,-10.746812,7.8332705,False
2022-01-17 06:30:00,-6.1300006,93,-21,-3.7199996,-1.7308716,-14.511895,2.3688447,True,8.360001,3.0580385,-11.202805,7.3835864,False
2022-01-17 06:35:00,-6.7000003,93,-22,-2.7199996,-2.204655,-15.265615,2.1863801,True,8.390001,2.6925905,-11.883733,7.2747207,False
2022-01-17 06:40:00,-7.06,93,-22,-1.8899997,-2.4026358,-15.632375,2.1248949,True,8.84,2.6751935,-12.109899,7.371156,False
2022-01-17 06:45:00,-6.93,93,-22,-0.16000016,-2.5578024,-15.706931,2.086599,True,9.280001,2.2135408,-12.424948,7.0435653,False
2022-01-17 06:50:00,-7.3400006,93,-22,1.8199993,-3.317383,-16.01974,1.2974011,False,8.380001,1.090839,-12.976704,5.9401813,False
2022-01-17 06:55:00,-7.219999,93,-23,3.6499994,-3.0961802,-15.820317,1.429855,False,9.039999,1.4309975,-12.670821,6.1789336,False
2022-01-17 07:00:00,-7.0400004,93,-23,4.639999,-2.8958037,-16.290936,2.0609472,False,11.130001,1.6407868,-13.210991,6.7764697,False
2022-01-17 07:05:00,-7.2400002,93,-23,5.28,-3.1735518,-17.317093,2.3713338,False,12.110001,1.2634121,-14.400018,6.944614,False
2022-01-17 07:10:00,-6.31,93,-22,6.1699996,-2.0515769,-16.989588,3.7848108,False,11.780001,2.5662973,-14.03185,8.48222,False
2022-01-17 07:15:00,-5.850001,93,-23,6.9999995,-1.3949989,-16.316498,4.334266,False,11.200001,3.431402,-13.196915,9.224899,False
2022-01-17 07:20:00,-5.65,93,-24,8.210001,-0.9736541,-16.198036,4.8676295,False,8.16,4.0789104,-12.937071,9.946371,True
2022-01-17 07:25:00,-4.6,93,-24,8.390001,0.14094703,-15.760562,6.232303,False,9.74,5.219028,-12.575715,11.300394,True
2022-01-17 07:30:00,-3.7199996,93,-22,8.360001,1.023029,-15.59448,7.3925757,False,11.0,6.039249,-12.549668,12.374611,True
2022-01-17 07:35:00,-2.7199996,93,-22,8.390001,2.2025182,-14.63928,8.724529,True,10.83,7.339977,-11.554667,13.8099785,True
2022-01-17 07:40:00,-1.8899997,93,-22,8.84,2.8630521,-14.179603,9.479622,True,11.98,7.8025603,-11.255827,14.371914,True
2022-01-17 07:45:00,-0.16000016,93,-22,9.280001,4.5072284,-12.959593,11.133736,True,12.900002,9.299072,-10.192796,15.876984,True
2022-01-17 07:50:00,1.8199993,93,-22,8.380001,6.3443217,-11.92181,13.153923,True,11.99,10.916061,-9.384864,17.669872,True
2022-01-17 07:55:00,3.6499994,93,-23,9.039999,8.184645,-10.834734,15.051403,True,10.68,12.683853,-8.411365,19.481571,True
2022-01-17 08:00:00,4.639999,93,-23,11.130001,9.130167,-10.271802,16.0457,True,10.66,13.546631,-7.9232106,20.386868,True
2022-01-17 08:05:00,5.28,93,-24,12.110001,9.776035,-10.128443,16.813671,True,11.52,14.159294,-7.828446,21.109047,True
2022-01-17 08:10:00,6.1699996,93,-24,11.780001,10.736753,-9.738543,17.841839,True,10.57,15.131306,-7.4570584,22.131222,True
2022-01-17 08:15:00,6.9999995,93,-26,11.200001,11.611427,-9.37086,18.838982,True,11.310001,15.988937,-7.1253543,23.099533,True
2022-01-17 08:20:00,8.210001,93,-26,8.16,12.846622,-8.914273,20.132057,True,10.450001,17.178387,-6.7314954,24.334934,True
2022-01-17 08:25:00,8.390001,93,-26,9.74,13.029251,-8.522954,20.25066,True,10.99,17.359146,-6.322001,24.450947,True
2022-01-17 08:30:00,8.360001,93,-27,11.0,12.848141,-8.524645,20.092972,True,10.26,17.041431,-6.388738,24.163467,True
2022-01-17 08:35:00,8.390001,93,-27,10.83,13.062584,-8.3198595,20.307426,True,9.790001,17.416553,-6.073426,24.518513,True
2022-01-17 08:40:00,8.84,93,-28,11.98,13.736542,-7.5743823,20.948196,True,9.039999,18.266739,-5.2030673,25.319271,True
2022-01-17 08:45:00,9.280001,93,-29,12.900002,14.18832,-6.6852183,21.275352,True,8.470001,18.721287,-4.2844186,25.65704,True
2022-01-17 08:50:00,8.380001,93,-29,11.99,13.095627,-7.7524343,20.406883,True,7.889999,17.501507,-5.3994184,24.645634,True
2022-01-17 08:55:00,9.039999,93,-26,10.68,13.658794,-8.019572,21.188477,True,7.3800006,17.931084,-5.7804646,25.276794,True
2022-01-17 09:00:00,11.130001,93,-26,10.66,15.68528,-6.8251443,23.193844,True,5.569999,19.787697,-4.7274365,27.11494,True
2022-01-17 09:05:00,12.110001,93,-26,11.52,16.51057,-6.5825295,24.123402,True,3.4400003,20.417843,-4.6200986,27.849815,True
2022-01-17 09:10:00,11.780001,93,-26,10.57,16.177364,-7.032888,23.821663,True,4.469999,20.088978,-5.058081,27.532791,True
2022-01-17 09:15:00,11.200001,93,-26,11.310001,15.551983,-7.8094573,23.297756,True,3.34,19.441517,-5.83981,26.968014,True
2022-01-17 09:20:00,8.16,93,-26,10.450001,12.491409,-9.258042,20.411278,True,2.2399995,16.50999,-7.1245427,24.199806,True
2022-01-17 09:25:00,9.74,93,-26,10.99,14.1165085,-8.219466,22.05738,True,-3.1455318e-07,18.08812,-6.13919,25.792694,True
2022-01-17 09:30:00,11.0,93,-26,10.26,15.439777,-6.816365,23.394688,True,-4.28,19.395798,-4.7421536,27.121078,True
2022-01-17 09:35:00,10.83,93,-26,9.790001,15.2891655,-6.5668664,23.261585,True,-6.7099996,19.269764,-4.4456143,27.005161,False
2022-01-17 09:40:00,11.98,93,-27,9.039999,16.461365,-5.7607102,24.41547,True,-7.89,20.391037,-3.677727,28.104416,False
2022-01-17 09:45:00,12.900002,93,-27,8.470001,17.368908,-5.0194325,25.236805,True,-6.6700015,21.235798,-2.972893,28.859966,False
2022-01-17 09:50:00,11.99,93,-28,7.889999,16.603603,-5.241035,24.445,True,-6.2900004,20.642342,-3.0468447,28.21695,False
2022-01-17 09:55:00,10.68,93,-28,7.3800006,15.457348,-6.3974338,23.363487,True,-4.559999,19.69468,-4.0447316,27.288635,False
2022-01-17 10:00:00,10.66,93,-27,5.569999,15.491127,-7.1511054,23.356129,True,-3.41,19.749771,-4.7984796,27.267704,True
2022-01-17 10:05:00,11.52,93,-26,3.4400003,16.244987,-7.0459304,24.156052,True,-3.1199992,20.333023,-4.821652,27.89616,True
2022-01-17 10:10:00,10.57,93,-26,4.469999,15.320572,-8.104413,23.397736,True,-2.859999,19.462334,-5.826159,27.159492,True
2022-01-17 10:15:00,11.310001,93,-25,3.34,16.086712,-8.083388,24.287067,True,-1.860001,20.185612,-5.845325,27.98827,True
2022-01-17 10:20:00,10.450001,93,-23,2.2399995,15.318726,-7.5287547,23.322926,True,-0.19000085,19.555275,-5.146916,27.156826,True
2022-01-17 10:25:00,10.99,93,-23,-3.1455318e-07,15.683224,-7.2012725,23.671658,True,1.5500008,19.733448,-4.9279256,27.32418,True
2022-01-17 10:30:00,10.26,93,-23,-4.28,14.766254,-8.556008,23.114277,True,2.68,18.669739,-6.3589253,26.602566,True
2022-01-17 10:35:00,9.790001,93,-22,-6.7099996,13.968739,-10.1744995,22.82008,True,3.5400007,17.590214,-8.147485,26.018547,True
2022-01-17 10:40:00,9.039999,93,-21,-7.89,12.474934,-12.706524,21.981792,True,4.5400004,15.446766,-11.07331,24.558205,True
2022-01-17 10:45:00,8.470001,93,-21,-6.6700015,11.144087,-14.985846,21.257927,True,4.2900004,13.42976,-13.755219,23.194904,True
2022-01-17 10:50:00,7.889999,93,-20,-6.2900004,10.099089,-16.423828,20.63417,True,3.6499994,11.96347,-15.42642,22.180798,True
2022-01-17 10:55:00,7.3800006,93,-21,-4.559999,9.875864,-14.206566,19.959034,True,5.4600005,12.050535,-12.980342,21.790482,True
2022-01-17 11:00:00,5.569999,93,-21,-3.41,8.741726,-13.613037,18.600872,True,5.2399993,11.610161,-11.890298,21.060741,True
2022-01-17 11:05:00,3.4400003,93,-20,-3.1199992,6.8584456,-14.283941,16.685883,True,5.5500007,10.0042305,-12.307238,19.403389,True
2022-01-17 11:10:00,4.469999,93,-21,-2.859999,7.7284064,-13.21703,17.422283,True,7.4099994,10.6829815,-11.358219,19.964764,True
2022-01-17 11:15:00,3.34,93,-21,-1.860001,6.7595954,-13.384631,16.373516,True,8.030001,9.890242,-11.358824,19.075172,True
2022-01-17 11:20:00,2.2399995,93,-21,-0.19000085,5.6848807,-13.743806,15.1698,True,9.440001,8.855879,-11.636544,17.908875,True
2022-01-17 11:25:00,-3.1455318e-07,93,-22,1.5500008,3.5999296,-14.956515,12.925262,True,9.540001,6.9631553,-12.633276,15.8433075,True
2022-01-17 11:30:00,-4.28,93,-24,2.68,-0.54813224,-17.595623,8.571718,True,9.440001,3.0215871,-14.959201,11.694067,True
2022-01-17 11:35:00,-6.7099996,93,-24,3.5400007,-2.7092268,-18.784462,5.920425,True,10.030001,1.1612469,-15.797482,9.333296,False
2022-01-17 11:40:00,-7.89,93,-23,4.5400004,-3.2530673,-19.008997,4.8305755,True,9.310001,1.2660061,-15.431139,8.841639,False
2022-01-17 11:45:00,-6.6700015,93,-23,4.2900004,-1.6584705,-17.346922,5.7547107,True,8.700001,3.2117841,-13.498496,10.084984,True
2022-01-17 11:50:00,-6.2900004,93,-24,3.6499994,-1.2888359,-16.516678,5.6100764,True,7.9899993,3.5669038,-12.656813,9.934277,True
2022-01-17 11:55:00,-4.559999,93,-25,5.4600005,0.76073426,-14.714933,7.292154,True,6.8700004,5.867845,-10.711851,11.843512,True
2022-01-17 12:00:00,-3.41,93,-25,5.2399993,2.2106512,-13.285655,8.6154175,True,5.0400004,7.5675635,-9.117754,13.390034,True
2022-01-17 12:05:00,-3.1199992,93,-25,5.5500007,2.6465986,-12.822707,8.922701,True,2.2100008,8.12689,-8.559816,13.802265,True
2022-01-17 12:10:00,-2.859999,93,-25,7.4099994,2.8703878,-12.437612,8.977203,True,0.7900006,8.304907,-8.191599,13.812283,True
2022-01-17 12:15:00,-1.860001,93,-24,8.030001,3.9737642,-12.099695,10.090092,True,-1.9300007,9.438108,-7.9157453,14.921989,True
2022-01-17 12:20:00,-0.19000085,93,-23,9.440001,5.664041,-10.617134,11.694696,True,-5.5500007,11.0770035,-6.5300956,16.47297,True
