,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-10-10 19:30:00,-315.08997,108,-194,-271.21,-272.3739,-310.58035,-160.52774,True,-313.11,-246.5312,-281.51892,-141.59093,False
2024-10-10 19:35:00,-303.9,108,-194,-263.23,-269.1456,-310.62357,-150.39589,True,-308.41,-247.24084,-286.33786,-135.19838,False
2024-10-10 19:40:00,-288.53,108,-190,-244.15,-264.9212,-313.32724,-136.72345,True,-301.01,-249.20087,-296.22562,-126.75194,False
2024-10-10 19:45:00,-269.98,108,-195,-258.8,-252.33128,-296.24255,-130.85368,True,-298.12,-240.05453,-282.9689,-123.30301,False
2024-10-10 19:50:00,-270.19,108,-197,-271.02,-255.91331,-300.13498,-131.8919,True,-286.91,-245.71355,-289.17957,-125.64737,True
2024-10-10 19:55:00,-261.03,108,-198,-281.44,-253.80865,-300.12357,-126.64857,True,-278.31,-248.2824,-294.18127,-123.39223,True
2024-10-10 20:00:00,-255.56,108,-204,-300.06,-251.46146,-295.47754,-126.61529,False,-298.11,-248.0857,-291.80737,-124.63129,False
2024-10-10 20:05:00,-252.4,108,-203,-299.66,-252.0357,-295.83716,-126.15688,False,-302.9,-251.3305,-294.91415,-125.73032,False
2024-10-10 20:10:00,-244.44,108,-191,-302.88,-246.71971,-288.16824,-124.70548,False,-291.7,-247.9518,-289.20752,-125.361755,False
2024-10-10 20:15:00,-238.42,108,-200,-310.79,-246.01553,-289.73593,-121.53268,False,-267.79,-251.20972,-294.6644,-124.33453,True
2024-10-10 20:20:00,-257.75,108,-207,-319.6,-265.13696,-309.93878,-131.79996,False,-262.08,-270.1654,-314.69833,-134.66145,True
2024-10-10 20:25:00,-269.69,108,-207,-316.2,-275.7716,-317.52145,-140.83977,True,-282.97,-279.76343,-321.29922,-143.21854,True
2024-10-10 20:30:00,-271.21,108,-205,-313.11,-278.78122,-317.44324,-144.66327,True,-297.26,-283.84073,-322.30887,-147.71024,True
2024-10-10 20:35:00,-263.23,108,-206,-308.41,-272.10464,-306.85486,-143.50887,False,-272.06,-278.14023,-312.73178,-147.03658,True
2024-10-10 20:40:00,-244.15,108,-206,-301.01,-252.28767,-282.2416,-135.81549,False,-246.84,-257.74588,-287.60675,-138.82416,True
2024-10-10 20:45:00,-258.8,108,-201,-298.12,-261.09485,-289.2974,-143.05722,False,-259.93,-262.25507,-290.42093,-143.68643,True
2024-10-10 20:50:00,-271.02,108,-194,-286.91,-269.3042,-297.58258,-148.23854,True,-274.22,-267.58176,-295.77905,-147.12862,True
2024-10-10 20:55:00,-281.44,108,-191,-278.31,-278.95618,-307.46548,-153.4427,True,-312.39996,-276.70444,-305.11703,-151.98657,False
2024-10-10 21:00:00,-300.06,108,-194,-298.11,-290.82907,-318.4116,-163.59366,True,-340.3,-284.14566,-311.39157,-159.04385,False
2024-10-10 21:05:00,-299.66,108,-201,-302.9,-286.40555,-312.0026,-163.78685,True,-356.08,-277.15567,-302.1948,-157.43024,False
2024-10-10 21:10:00,-302.88,108,-205,-291.7,-286.66333,-311.51892,-165.73994,True,-443.17,-275.6339,-299.76376,-157.97379,False
2024-10-10 21:15:00,-310.79,108,-202,-267.79,-290.22293,-314.5947,-170.55293,True,-471.16998,-276.68704,-300.0442,-160.70291,False
2024-10-10 21:20:00,-319.6,108,-209,-262.08,-290.23987,-313.97794,-175.85959,True,-347.46,-271.72726,-293.7676,-161.7936,False
2024-10-10 21:25:00,-316.2,108,-214,-282.97,-283.869,-307.09668,-173.88855,True,-302.64,-263.47418,-284.68323,-158.51697,False
2024-10-10 21:30:00,-313.11,108,-222,-297.26,-278.94843,-302.1074,-172.10907,True,-257.03,-257.27997,-278.18774,-156.0499,True
2024-10-10 21:35:00,-308.41,108,-228,-272.06,-277.9411,-301.15802,-168.43681,True,-203.82,-258.1949,-279.56116,-154.3696,True
2024-10-10 21:40:00,-301.01,108,-231,-246.84,-267.9846,-290.76248,-165.18176,True,-216.41,-246.38785,-267.0481,-149.92384,True
2024-10-10 21:45:00,-298.12,108,-233,-259.93,-266.289,-288.14066,-164.57578,True,-246.0,-245.3068,-265.19925,-149.84804,True
2024-10-10 21:50:00,-286.91,108,-229,-274.22,-257.14774,-277.91788,-159.99152,True,-291.59,-237.25424,-256.1226,-146.32983,False
2024-10-10 21:55:00,-278.31,108,-229,-312.39996,-250.20724,-269.45316,-156.91617,False,-319.58,-231.29176,-248.72342,-144.15926,False
2024-10-10 22:00:00,-298.11,108,-244,-340.3,-265.1577,-286.0135,-165.14523,False,-318.18,-243.74622,-262.5281,-150.23393,False
2024-10-10 22:05:00,-302.9,108,-250,-356.08,-275.29868,-315.3276,-149.9514,False,-317.77,-259.0619,-297.64944,-139.91782,False
2024-10-10 22:10:00,-291.7,108,-240,-443.17,-284.64508,-343.22177,-140.9601,False,-313.67,-280.2743,-338.61945,-138.21109,True
2024-10-10 22:15:00,-267.79,108,-241,-471.16998,-286.23306,-356.3898,-135.10689,False,-304.67,-295.23807,-366.07516,-140.64886,True
2024-10-10 22:20:00,-262.08,108,-244,-347.46,-297.44928,-372.7908,-140.3345,True,-284.57,-315.26718,-392.2701,-151.61385,True
2024-10-10 22:25:00,-282.97,108,-250,-302.64,-321.50873,-397.69757,-157.85759,True,-262.57,-341.58563,-419.5798,-170.60905,True
2024-10-10 22:30:00,-297.26,108,-257,-257.03,-337.76007,-410.9794,-171.38911,True,-248.77,-359.39066,-434.47137,-185.18898,True
2024-10-10 22:35:00,-272.06,108,-218,-203.82,-329.90848,-399.8279,-166.87856,True,-232.07,-360.39667,-433.44876,-186.99872,True
2024-10-10 22:40:00,-246.84,108,-217,-216.41,-325.6429,-393.2793,-163.16437,True,-199.77,-366.34842,-438.89545,-191.32275,True
2024-10-10 22:45:00,-259.93,108,-228,-246.0,-346.65527,-407.54257,-181.92879,True,-213.08,-391.58707,-457.28204,-213.19048,False
2024-10-10 22:50:00,-274.22,108,-247,-291.59,-363.14676,-418.98203,-197.01163,True,-209.98,-408.1916,-468.36273,-228.33406,False
2024-10-10 22:55:00,-312.39996,108,-272,-319.58,-389.24472,-443.83682,-218.40611,True,-197.48,-428.7119,-486.32364,-245.25195,False
2024-10-10 23:00:00,-340.3,108,-283,-318.18,-406.18137,-460.32114,-232.25897,True,-210.69,-441.2183,-497.47864,-255.78741,False
2024-10-10 23:05:00,-356.08,108,-294,-317.77,-415.30493,-469.23273,-239.72256,True,-225.18999,-447.61597,-503.22275,-261.35358,False
2024-10-10 23:10:00,-443.17,108,-341,-313.67,-469.47806,-518.33154,-283.6026,True,-243.3,-484.4693,-533.4698,-294.2769,False
2024-10-10 23:15:00,-471.16998,108,-318,-304.67,-487.21133,-533.019,-299.15268,True,-255.0,-496.16467,-542.12006,-305.8449,False
2024-10-10 23:20:00,-347.46,108,-285,-284.57,-405.53482,-454.84402,-235.6264,True,-269.11,-437.73755,-488.4003,-256.73184,True
2024-10-10 23:25:00,-302.64,108,-269,-262.57,-375.3134,-424.01077,-213.65562,True,-276.12,-414.56427,-466.02316,-239.39122,True
2024-10-10 23:30:00,-257.03,108,-251,-248.77,-342.4521,-389.601,-190.20642,True,-281.02,-387.79153,-439.4283,-220.65074,True
2024-10-10 23:35:00,-203.82,108,-248,-232.07,-303.11612,-348.95224,-160.03284,True,-286.93,-355.54272,-407.54984,-197.19612,True
2024-10-10 23:40:00,-216.41,108,-257,-199.77,-304.40997,-347.53217,-164.3408,True,-292.83,-352.18286,-400.22153,-197.3329,True
2024-10-10 23:45:00,-246.0,108,-279,-213.08,-313.00003,-351.5697,-175.56656,True,-303.74,-351.63025,-392.86792,-200.97142,True
2024-10-10 23:50:00,-291.59,108,-291,-209.98,-333.2216,-366.22885,-194.30142,True,-299.05,-359.4491,-393.26147,-210.74025,True
2024-10-10 23:55:00,-319.58,108,-296,-197.48,-354.5013,-384.4255,-210.11311,False,-296.95,-377.32834,-407.761,-224.32764,True
2024-10-11 00:00:00,-318.18,108,-299,-210.69,-348.5132,-377.3874,-205.53029,True,-297.26,-368.948,-398.15936,-218.33038,True
2024-10-11 00:05:00,-317.77,108,-298,-225.18999,-344.81824,-373.59848,-202.06041,True,-305.27,-363.4773,-392.44556,-213.77177,True
2024-10-11 00:10:00,-313.67,108,-297,-243.3,-341.51733,-368.92706,-199.88219,True,-303.67,-360.79062,-388.34912,-211.89464,True
2024-10-11 00:15:00,-304.67,108,-296,-255.0,-344.45804,-372.41794,-200.78198,True,-294.67,-371.37717,-399.6277,-217.18019,True
2024-10-11 00:20:00,-284.57,108,-299,-269.11,-328.52295,-356.97235,-189.40419,True,-301.08,-358.16846,-387.02896,-207.37671,True
2024-10-11 00:25:00,-262.57,108,-299,-276.12,-303.5911,-331.80338,-172.61787,True,-296.88,-331.64484,-360.24222,-189.88223,True
2024-10-11 00:30:00,-248.77,108,-298,-281.02,-293.55655,-319.77106,-166.64412,True,-270.79,-323.87885,-350.63553,-185.51744,True
2024-10-11 00:35:00,-232.07,108,-297,-286.93,-285.2496,-309.60843,-161.54532,True,-250.09,-320.715,-346.00186,-184.08676,True
2024-10-11 00:40:00,-199.77,108,-303,-292.83,-260.0295,-285.3031,-142.42072,False,-238.4,-299.29922,-325.68057,-168.62407,True
2024-10-11 00:45:00,-213.08,108,-314,-303.74,-268.77612,-291.86404,-150.82399,False,-230.5,-305.8418,-329.81302,-175.07411,True
2024-10-11 00:50:00,-209.98,108,-325,-299.05,-257.42606,-282.1824,-142.97537,False,-215.5,-289.0487,-314.08688,-164.00954,True
2024-10-11 00:55:00,-197.48,108,-329,-296.95,-247.6926,-273.31555,-135.40437,False,-204.2,-280.73325,-306.68216,-157.77667,True
2024-10-11 01:00:00,-210.69,108,-333,-297.26,-251.68185,-277.807,-138.92348,False,-188.8,-279.0089,-305.3166,-156.98761,True
2024-10-11 01:05:00,-225.18999,108,-336,-305.27,-255.67728,-281.94113,-142.64557,False,-183.51,-276.1448,-302.56717,-155.86945,True
2024-10-11 01:10:00,-243.3,108,-330,-303.67,-267.27127,-292.2159,-151.6308,False,-180.1,-283.69455,-308.80768,-162.13556,True
2024-10-11 01:15:00,-255.0,108,-330,-294.67,-281.02496,-305.28488,-161.09686,True,-180.1,-299.26114,-323.55426,-172.82191,True
2024-10-11 01:20:00,-269.11,108,-335,-301.08,-298.00485,-320.96036,-173.3382,True,-183.3,-318.47952,-341.39337,-186.59355,False
2024-10-11 01:25:00,-276.12,108,-334,-296.88,-307.98764,-329.4551,-181.24893,True,-185.2,-330.52322,-351.98474,-195.95192,False
2024-10-11 01:30:00,-281.02,108,-330,-270.79,-311.60345,-332.87946,-183.9885,True,-185.59,-333.24628,-354.54346,-198.17326,False
2024-10-11 01:35:00,-286.93,108,-333,-250.09,-315.97064,-335.88086,-187.97018,True,-183.09,-336.4899,-356.48093,-201.45746,False
2024-10-11 01:40:00,-292.83,108,-339,-238.4,-324.0753,-342.50137,-194.65063,True,-184.08,-345.96957,-364.60986,-209.05026,False
2024-10-11 01:45:00,-303.74,108,-343,-230.5,-334.3362,-351.45438,-202.73251,True,-186.06999,-355.77884,-373.21854,-216.79784,False
2024-10-11 01:50:00,-299.05,108,-335,-215.5,-330.0526,-346.8851,-199.90549,True,-185.87,-351.87265,-368.98822,-214.17798,False
2024-10-11 01:55:00,-296.95,108,-329,-204.2,-323.2714,-340.71405,-194.81593,True,-186.46,-342.0272,-359.63855,-207.13237,False
2024-10-11 02:00:00,-297.26,108,-321,-188.8,-314.89252,-334.0374,-187.95135,True,-185.55,-327.60294,-346.9384,-196.35287,False
2024-10-11 02:05:00,-305.27,108,-312,-183.51,-315.675,-335.19675,-188.45587,False,-183.73,-323.26364,-343.12808,-193.53221,False
2024-10-11 02:10:00,-303.67,108,-314,-180.1,-305.22385,-327.0155,-180.30104,False,-182.92,-306.5442,-328.75513,-181.28279,True
2024-10-11 02:15:00,-294.67,108,-282,-180.1,-301.8227,-321.5568,-178.81451,True,-182.31,-307.07983,-327.2358,-182.31093,False
2024-10-11 02:20:00,-301.08,108,-300,-183.3,-311.36374,-327.58563,-187.17885,False,-185.18,-319.04462,-335.6935,-192.25644,False
2024-10-11 02:25:00,-296.88,108,-293,-185.2,-309.71045,-324.78854,-186.38635,False,-191.96,-319.44147,-334.91672,-192.71654,False
2024-10-11 02:30:00,-270.79,108,-278,-185.59,-290.0759,-305.24414,-172.47054,True,-198.34,-304.66916,-320.11624,-181.51553,True
2024-10-11 02:35:00,-250.09,108,-270,-183.09,-273.43536,-290.01056,-160.26163,True,-209.71,-290.4495,-307.2708,-170.70561,True
2024-10-11 02:40:00,-238.4,108,-277,-184.08,-262.8186,-281.25415,-151.86595,True,-220.69,-280.02472,-298.6963,-162.53923,True
2024-10-11 02:45:00,-230.5,108,-285,-186.06999,-255.06744,-274.40372,-146.11723,True,-221.87,-272.11093,-291.6743,-156.78226,True
2024-10-11 02:50:00,-215.5,108,-282,-185.87,-243.2351,-263.0386,-138.02536,True,-226.84,-262.07553,-282.01846,-149.97354,True
2024-10-11 02:55:00,-204.2,108,-276,-186.46,-233.70857,-254.56409,-130.89413,True,-229.32,-253.3257,-274.25183,-143.59302,True
2024-10-11 03:00:00,-188.8,108,-277,-185.55,-221.98672,-243.54204,-122.32928,True,-231.3,-243.3383,-264.95596,-136.46353,True
2024-10-11 03:05:00,-183.51,108,-279,-183.73,-218.91824,-239.5826,-120.91641,True,-229.19,-241.7741,-262.4444,-136.07164,True
2024-10-11 03:10:00,-180.1,108,-278,-182.92,-210.68878,-232.48094,-114.759796,True,-223.97,-229.82777,-251.88002,-127.62423,True
2024-10-11 03:15:00,-180.1,108,-277,-182.31,-211.69731,-232.03891,-116.47024,True,-213.74,-231.71053,-252.32378,-129.84352,True
2024-10-11 03:20:00,-183.3,108,-281,-185.18,-209.98344,-230.6653,-115.5417,True,-205.42,-226.7698,-247.85757,-126.77852,True
2024-10-11 03:25:00,-185.2,108,-286,-191.96,-209.14519,-229.79285,-115.47337,True,-200.7,-224.34203,-245.43793,-125.60774,True
2024-10-11 03:30:00,-185.59,108,-285,-198.34,-206.68332,-228.43858,-113.82244,True,-199.06,-220.09953,-242.31952,-122.77454,True
2024-10-11 03:35:00,-183.09,108,-281,-209.71,-202.07089,-224.5429,-110.53987,True,-201.45,-214.00423,-236.97713,-118.55854,True
2024-10-11 03:40:00,-184.08,108,-280,-220.69,-207.96634,-228.29118,-115.494804,True,-199.93001,-223.26358,-244.00778,-125.655716,True
2024-10-11 03:45:00,-186.06999,108,-281,-221.87,-207.82222,-228.45915,-116.02098,True,-200.52,-222.0305,-243.05278,-125.37318,True
2024-10-11 03:50:00,-185.87,108,-282,-226.84,-206.25482,-226.2261,-116.11347,False,-199.01,-219.9567,-240.22943,-125.03429,True
2024-10-11 03:55:00,-186.46,108,-283,-229.32,-209.10612,-228.32533,-118.4525,False,-195.69,-224.47433,-243.93263,-128.38217,True
2024-10-11 04:00:00,-185.55,108,-282,-231.3,-208.49216,-227.64258,-118.2326,False,-191.38,-224.13147,-243.48674,-128.3058,True
2024-10-11 04:05:00,-183.73,108,-281,-229.19,-209.71953,-228.61778,-119.14055,False,-185.18,-227.50214,-246.5075,-130.55548,True
2024-10-11 04:10:00,-182.92,108,-282,-223.97,-207.66077,-227.74037,-117.36876,True,-171.87999,-224.53882,-244.73099,-128.20242,True
2024-10-11 04:15:00,-182.31,108,-281,-213.74,-207.73769,-228.64635,-117.07136,True,-140.87,-225.05913,-246.03667,-128.17485,True
2024-10-11 04:20:00,-185.18,108,-275,-205.42,-212.19273,-232.7937,-119.97587,True,-124.08,-230.75809,-251.3661,-131.77417,False
2024-10-11 04:25:00,-191.96,108,-271,-200.7,-217.75806,-237.52821,-124.236786,True,-122.69,-235.76273,-255.58879,-135.56523,False
2024-10-11 04:30:00,-198.34,108,-265,-199.06,-223.62074,-242.01123,-128.92404,True,-126.3,-241.58882,-260.06964,-140.12633,False
2024-10-11 04:35:00,-209.71,108,-260,-201.45,-233.20586,-250.21516,-136.34596,True,-139.52,-250.52977,-267.67255,-146.97041,False
2024-10-11 04:40:00,-220.69,108,-258,-199.93001,-239.11543,-255.98439,-140.90555,True,-143.94,-252.89445,-270.07822,-149.41364,False
2024-10-11 04:45:00,-221.87,108,-255,-200.52,-238.19806,-255.01303,-140.82886,True,-145.06,-250.39706,-267.60376,-148.43088,False
2024-10-11 04:50:00,-226.84,108,-254,-199.01,-240.14487,-256.73294,-142.70316,True,-140.18,-250.23543,-267.25998,-149.04927,False
2024-10-11 04:55:00,-229.32,108,-257,-195.69,-242.34607,-258.16763,-144.75691,True,-142.64,-252.32565,-268.59344,-151.01877,False
2024-10-11 05:00:00,-231.3,108,-257,-191.38,-244.53389,-259.84702,-146.49857,True,-142.35,-254.76764,-270.53784,-152.89594,False
2024-10-11 05:05:00,-229.19,108,-258,-185.18,-241.12917,-256.9591,-144.32368,True,-148.63,-250.33191,-266.62564,-150.11247,False
2024-10-11 05:10:00,-223.97,108,-259,-171.87999,-236.07976,-252.31067,-140.84442,True,-162.38,-245.39146,-262.07916,-146.68759,True
2024-10-11 05:15:00,-213.74,108,-256,-140.87,-229.36453,-245.41873,-136.21184,True,-168.34,-241.27934,-257.73358,-143.58192,True
2024-10-11 05:20:00,-205.42,108,-253,-124.08,-222.99689,-240.27446,-131.19809,False,-181.81,-236.28653,-253.84045,-139.47217,True
2024-10-11 05:25:00,-200.7,108,-251,-122.69,-219.62552,-238.11148,-128.31021,False,-193.68,-233.94852,-252.60692,-137.21814,True
2024-10-11 05:30:00,-199.06,108,-251,-126.3,-214.58218,-236.34952,-124.25336,True,-195.61,-226.2608,-248.18782,-131.63777,True
2024-10-11 05:35:00,-201.45,108,-255,-139.52,-221.14835,-239.45993,-130.3596,True,-185.08,-236.09413,-254.52457,-139.69943,True
2024-10-11 05:40:00,-199.93001,108,-260,-143.94,-215.72731,-236.0443,-126.994835,True,-183.84,-227.65543,-248.17538,-134.4828,True
2024-10-11 05:45:00,-200.52,108,-266,-145.06,-216.8808,-234.8338,-130.03308,True,-190.92,-229.56311,-247.80911,-137.84483,True
2024-10-11 05:50:00,-199.01,108,-270,-140.18,-214.07683,-235.0051,-127.99146,True,-196.55,-226.00052,-247.21745,-135.2287,True
2024-10-11 05:55:00,-195.69,108,-270,-142.64,-207.33578,-238.63074,-120.26922,True,-205.89,-216.56987,-248.0839,-125.77455,True
2024-10-11 06:00:00,-191.38,108,-264,-142.35,-197.59747,-232.11726,-114.55656,True,-208.54,-202.87822,-237.68472,-117.73013,True
2024-10-11 06:05:00,-185.18,108,-256,-148.63,-194.17874,-229.03171,-111.77503,True,-203.81,-201.42232,-236.50488,-116.07128,True
2024-10-11 06:10:00,-171.87999,108,-258,-162.38,-185.40532,-220.25316,-105.75928,True,-199.85,-195.76427,-230.72003,-111.89212,True
2024-10-11 06:15:00,-140.87,108,-272,-168.34,-164.9561,-200.16818,-91.55436,True,-189.19002,-181.38182,-216.54861,-101.76501,True
2024-10-11 06:20:00,-124.08,108,-280,-181.81,-156.6905,-191.60034,-85.10712,True,-173.47,-177.80373,-212.50314,-98.72324,True
2024-10-11 06:25:00,-122.69,108,-286,-193.68,-157.98419,-192.54414,-85.71013,False,-178.34,-181.08006,-215.25821,-100.65122,True
2024-10-11 06:30:00,-126.3,108,-284,-195.61,-160.84222,-194.61308,-88.1331,False,-176.22,-184.03249,-217.29834,-103.01304,True
2024-10-11 06:35:00,-139.52,108,-282,-185.08,-169.46402,-202.82426,-94.73207,True,-180.62,-190.78857,-223.5632,-107.96071,True
2024-10-11 06:40:00,-143.94,108,-274,-183.84,-172.86482,-206.55438,-97.056854,True,-190.42,-193.80463,-226.86868,-109.87568,True
2024-10-11 06:45:00,-145.06,108,-273,-190.92,-173.77567,-207.59575,-97.696556,True,-194.53,-194.6688,-227.84721,-110.4119,True
2024-10-11 06:50:00,-140.18,108,-276,-196.55,-168.1759,-202.59705,-93.952736,True,-201.56,-188.02763,-221.97845,-106.08077,True
2024-10-11 06:55:00,-142.64,108,-277,-205.89,-167.02765,-202.04605,-93.37586,False,-207.1,-184.36642,-219.10124,-103.83398,True
2024-10-11 07:00:00,-142.35,108,-280,-208.54,-164.75093,-200.25967,-92.106285,False,-213.05002,-180.5347,-215.84595,-101.630424,True
2024-10-11 07:05:00,-148.63,108,-278,-203.81,-166.02515,-201.71298,-93.520454,False,-221.11002,-178.52693,-214.16046,-100.979324,False
2024-10-11 07:10:00,-162.38,108,-271,-199.85,-174.68727,-210.41467,-99.06991,True,-230.82,-184.1964,-219.97871,-104.54469,False
2024-10-11 07:15:00,-168.34,108,-267,-189.19002,-178.46742,-214.26099,-101.35924,True,-227.11,-186.55144,-222.44948,-105.96108,False
2024-10-11 07:20:00,-181.81,108,-267,-173.47,-187.81851,-223.33527,-107.68562,True,-212.54,-192.99637,-228.69055,-110.62518,True
2024-10-11 07:25:00,-193.68,108,-262,-178.34,-196.24751,-231.53052,-113.45676,True,-193.31,-198.82176,-234.31396,-114.94826,True
2024-10-11 07:30:00,-195.61,108,-252,-176.22,-198.20032,-233.22171,-114.990105,True,-177.77,-200.78354,-236.00177,-116.48378,True
2024-10-11 07:35:00,-185.08,108,-250,-180.62,-190.1271,-224.82307,-110.22183,True,-180.99,-194.51099,-229.38562,-112.71136,True
2024-10-11 07:40:00,-183.84,108,-248,-190.42,-189.79071,-223.56151,-110.66918,True,-182.56,-194.83228,-228.7627,-113.52632,True
2024-10-11 07:45:00,-190.92,108,-238,-194.53,-196.22333,-228.54114,-115.774925,True,-185.74,-200.8206,-233.29144,-118.385605,True
2024-10-11 07:50:00,-196.55,108,-233,-201.56,-201.91573,-232.87427,-120.31131,True,-201.94,-206.59756,-237.69606,-122.97466,True
2024-10-11 07:55:00,-205.89,108,-229,-207.1,-210.20169,-240.62411,-126.048325,True,-204.18,-214.08885,-244.64879,-128.277,True
2024-10-11 08:00:00,-208.54,108,-227,-213.05002,-212.79697,-243.04333,-127.89818,True,-197.18,-216.63437,-247.01399,-130.10007,True
2024-10-11 08:05:00,-203.81,108,-234,-221.11002,-209.91211,-239.50742,-126.25774,True,-198.24,-215.1852,-244.8785,-129.25789,True
2024-10-11 08:10:00,-199.85,108,-243,-230.82,-207.98952,-237.33315,-125.079185,True,-195.12,-214.87927,-244.24577,-128.96777,True
2024-10-11 08:15:00,-189.19002,108,-247,-227.11,-200.98708,-230.01111,-120.81411,True,-185.8,-210.71474,-239.6047,-126.272095,True
2024-10-11 08:20:00,-173.47,108,-241,-212.54,-189.60237,-218.3953,-113.90731,True,-184.28,-202.43062,-230.88904,-121.18097,True
2024-10-11 08:25:00,-178.34,108,-237,-193.31,-194.9895,-222.8802,-117.958336,True,-178.4,-208.46654,-235.90556,-125.59591,True
2024-10-11 08:30:00,-176.22,108,-243,-177.77,-193.45172,-220.77415,-117.56342,True,-167.02,-207.34508,-234.18774,-125.45036,True
2024-10-11 08:35:00,-180.62,108,-249,-180.99,-197.61693,-224.43163,-120.54717,True,-171.06,-211.46803,-237.77562,-128.38141,True
2024-10-11 08:40:00,-190.42,108,-252,-182.56,-205.70885,-231.75696,-125.93302,True,-158.7,-218.37964,-244.00078,-133.0789,True
2024-10-11 08:45:00,-194.53,108,-259,-185.74,-211.36943,-237.1461,-129.66214,True,-154.98,-225.42557,-250.61017,-137.60483,True
2024-10-11 08:50:00,-201.56,108,-262,-201.94,-217.53584,-243.428,-133.46606,True,-170.1,-231.01561,-256.3314,-141.08073,True
2024-10-11 08:55:00,-207.1,108,-262,-204.18,-221.6857,-247.83784,-136.00558,True,-157.61,-234.05644,-259.71,-143.00636,True
2024-10-11 09:00:00,-213.05002,108,-261,-197.18,-224.43512,-250.94897,-137.88657,True,-158.36,-234.09694,-260.32837,-143.38454,True
2024-10-11 09:05:00,-221.11002,108,-255,-198.24,-225.96745,-253.19896,-139.88658,True,-169.74,-230.10803,-257.3448,-142.27455,True
2024-10-11 09:10:00,-230.82,108,-253,-195.12,-229.90178,-258.02875,-143.89586,True,-169.6,-229.43404,-257.55582,-143.54678,True
2024-10-11 09:15:00,-227.11,108,-256,-185.8,-224.90675,-253.32988,-141.30623,True,-170.67,-223.42451,-251.81024,-140.34535,True
2024-10-11 09:20:00,-212.54,108,-255,-184.28,-211.57874,-240.16635,-132.7391,True,-168.85,-211.01064,-239.59761,-132.34106,True
2024-10-11 09:25:00,-193.31,108,-253,-178.4,-194.61626,-222.57954,-122.66637,True,-166.06,-195.79536,-223.79932,-123.264,True
2024-10-11 09:30:00,-177.77,108,-256,-167.02,-180.79652,-206.86595,-115.92222,True,-164.08,-183.36589,-209.46915,-117.31023,True
2024-10-11 09:35:00,-180.99,108,-260,-171.06,-182.93697,-207.90363,-118.856445,True,-168.48,-184.657,-209.64377,-119.75423,True
2024-10-11 09:40:00,-182.56,108,-266,-158.7,-183.53638,-207.5997,-120.559395,True,-163.8,-184.41402,-208.49564,-120.97514,True
2024-10-11 09:45:00,-185.74,108,-269,-154.98,-185.06114,-208.83144,-122.39977,True,-162.49,-184.48636,-208.29282,-121.96197,True
2024-10-11 09:50:00,-201.94,108,-269,-170.1,-198.5602,-221.77391,-132.34805,True,-168.71,-195.6696,-218.92871,-130.45105,True
2024-10-11 09:55:00,-204.18,108,-268,-157.61,-199.59735,-222.3321,-134.1255,True,-173.7,-195.66922,-218.44621,-131.55861,True
2024-10-11 10:00:00,-197.18,108,-269,-158.36,-192.5923,-214.87282,-130.24005,True,-166.62,-188.58221,-210.90585,-127.66659,True
2024-10-11 10:05:00,-198.24,108,-263,-169.74,-194.08885,-216.37878,-131.22365,True,-171.35002,-190.38899,-212.71834,-128.83075,True
2024-10-11 10:10:00,-195.12,108,-255,-169.6,-191.85387,-213.87689,-129.96815,True,-171.28,-188.86853,-210.91885,-128.02162,True
2024-10-11 10:15:00,-185.8,108,-240,-170.67,-183.47351,-205.13142,-124.91811,True,-174.47,-181.26671,-202.94186,-123.4793,True
2024-10-11 10:20:00,-184.28,108,-221,-168.85,-182.27954,-203.68973,-124.3627,True,-176.66,-180.33513,-201.75536,-123.08371,True
2024-10-11 10:25:00,-178.4,108,-217,-166.06,-177.00839,-198.23988,-121.03507,True,-177.99,-175.58496,-196.82266,-120.07976,True
2024-10-11 10:30:00,-167.02,108,-209,-164.08,-166.1397,-187.16826,-114.264534,True,-173.3,-165.17284,-186.19897,-113.58883,True
2024-10-11 10:35:00,-171.06,108,-208,-168.48,-169.38661,-190.68881,-116.15295,True,-193.24,-167.65997,-188.9552,-115.01925,False
2024-10-11 10:40:00,-158.7,108,-198,-163.8,-156.85167,-178.26459,-108.126045,True,-200.34,-154.97232,-176.36563,-106.89639,False
2024-10-11 10:45:00,-154.98,108,-204,-162.49,-152.98468,-174.42828,-105.70138,True,-202.46,-150.95508,-172.37282,-104.37496,False
2024-10-11 10:50:00,-170.1,108,-220,-168.71,-167.67848,-189.23431,-115.19671,True,-206.87,-165.17804,-186.72055,-113.5798,False
2024-10-11 10:55:00,-157.61,108,-222,-173.7,-155.58662,-176.8591,-107.86278,True,-215.83,-153.43307,-174.6924,-106.45927,False
2024-10-11 11:00:00,-158.36,108,-221,-166.62,-156.45439,-177.6625,-108.63105,True,-219.87,-154.37746,-175.57639,-107.27355,False
2024-10-11 11:05:00,-169.74,108,-213,-171.35002,-167.67424,-188.99469,-115.756355,True,-221.53,-165.42407,-186.74101,-114.280556,False
