,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-12-02 12:30:00,-39.22,100,-70,-36.22,-39.01308,-56.34615,-24.087719,True,-33.57,-38.91953,-56.03022,-24.256424,True
2023-12-02 12:35:00,-37.25,100,-70,-35.74,-37.0278,-54.597755,-22.426216,True,-33.41,-36.930744,-54.274418,-22.59899,True
2023-12-02 12:40:00,-37.4,100,-70,-36.44,-37.23959,-54.537754,-22.710625,True,-34.85,-37.193974,-54.247,-22.932228,True
2023-12-02 12:45:00,-37.88,100,-70,-36.03,-37.620663,-54.58342,-23.164387,True,-35.06,-37.482895,-54.21789,-23.30739,True
2023-12-02 12:50:00,-38.09,100,-70,-36.79,-37.355057,-54.465317,-22.936531,True,-34.89,-36.79563,-53.77475,-22.712072,True
2023-12-02 12:55:00,-38.710003,100,-70,-37.15,-37.623646,-54.661232,-23.184956,True,-33.8,-36.74551,-53.718437,-22.684502,True
2023-12-02 13:00:00,-38.82,100,-70,-36.28,-37.821125,-54.555607,-23.474695,True,-33.43,-37.01835,-53.663445,-23.042894,True
2023-12-02 13:05:00,-38.4,100,-70,-36.09,-37.080135,-54.331734,-22.73427,True,-33.75,-35.992268,-53.220844,-22.05487,True
2023-12-02 13:10:00,-37.18,100,-70,-36.0,-35.38001,-53.660732,-20.98131,True,-33.96,-33.85962,-52.234764,-19.925678,True
2023-12-02 13:15:00,-37.69,100,-70,-35.55,-35.987,-54.082245,-21.554777,True,-34.98,-34.55498,-52.70802,-20.582218,True
2023-12-02 13:20:00,-37.38,100,-70,-35.09,-36.018627,-53.949127,-21.696873,True,-35.39,-34.898052,-52.804073,-20.998291,True
2023-12-02 13:25:00,-36.73,100,-69,-34.73,-35.115116,-53.666348,-20.764145,True,-33.81,-33.769672,-52.35406,-19.873234,True
2023-12-02 13:30:00,-36.22,100,-69,-33.57,-34.47417,-53.443684,-20.112215,True,-34.63,-33.01184,-52.048214,-19.120361,True
2023-12-02 13:35:00,-35.74,100,-69,-33.41,-34.121952,-53.03218,-19.858385,True,-36.56,-32.77632,-51.722042,-18.968636,True
2023-12-02 13:40:00,-36.44,100,-69,-34.85,-34.852535,-53.42777,-20.577179,True,-37.38,-33.5343,-52.119175,-19.717894,True
2023-12-02 13:45:00,-36.03,100,-68,-35.06,-34.830063,-53.141914,-20.714346,True,-37.5,-33.863075,-52.09004,-20.16234,True
2023-12-02 13:50:00,-36.79,100,-68,-34.89,-35.41406,-53.975555,-21.12592,True,-37.6,-34.288723,-52.7993,-20.434843,True
2023-12-02 13:55:00,-37.15,100,-67,-33.8,-35.85373,-54.3454,-21.528309,True,-37.35,-34.799194,-53.215214,-20.898441,True
2023-12-02 14:00:00,-36.28,100,-67,-33.43,-35.17369,-53.723274,-20.99781,True,-37.56,-34.29226,-52.714157,-20.524853,True
2023-12-02 14:05:00,-36.09,100,-67,-33.75,-35.037712,-53.260292,-21.032696,True,-37.79,-34.20266,-52.28429,-20.599089,True
2023-12-02 14:10:00,-36.0,100,-66,-33.96,-35.23807,-52.68799,-21.502104,True,-35.65,-34.65792,-51.89524,-21.294949,True
2023-12-02 14:15:00,-35.55,100,-66,-34.98,-35.06655,-52.222374,-21.529156,True,-37.18,-34.731606,-51.610752,-21.537533,True
2023-12-02 14:20:00,-35.09,100,-66,-35.39,-34.546307,-51.874374,-21.088152,True,-36.71,-34.15995,-51.220367,-21.052471,True
2023-12-02 14:25:00,-34.73,100,-65,-33.81,-34.173378,-51.66726,-20.760666,True,-35.24,-33.775833,-51.003864,-20.7129,True
2023-12-02 14:30:00,-33.57,100,-65,-34.63,-33.03885,-50.914665,-19.745876,True,-31.84,-32.667625,-50.266743,-19.72309,True
2023-12-02 14:35:00,-33.41,100,-65,-36.56,-32.975853,-50.73764,-19.765451,True,-32.6,-32.68881,-50.145504,-19.818462,True
2023-12-02 14:40:00,-34.85,100,-66,-37.38,-35.39495,-51.556683,-22.338596,True,-32.74,-35.94138,-51.57843,-23.13064,True
2023-12-02 14:45:00,-35.06,100,-66,-37.5,-36.01138,-51.40134,-23.128954,True,-35.94,-36.895298,-51.677425,-24.225172,True
2023-12-02 14:50:00,-34.89,100,-66,-37.6,-36.06359,-50.75339,-23.403793,True,-38.09,-37.129913,-51.173008,-24.669258,True
2023-12-02 14:55:00,-33.8,100,-64,-37.35,-34.975784,-49.717266,-22.535028,True,-36.74,-36.04863,-50.133442,-23.811153,True
2023-12-02 15:00:00,-33.43,100,-64,-37.56,-34.806263,-49.320026,-22.49555,True,-35.93,-36.045734,-49.855965,-23.925526,True
2023-12-02 15:05:00,-33.75,100,-63,-37.79,-34.984886,-49.371758,-22.749294,True,-35.32,-36.101437,-49.817554,-24.068872,True
2023-12-02 15:10:00,-33.96,100,-63,-35.65,-34.960567,-49.31857,-22.791834,True,-35.34,-35.877396,-49.61509,-23.931387,True
2023-12-02 15:15:00,-34.98,100,-63,-37.18,-35.416286,-49.692406,-23.268011,True,-34.78,-35.84979,-49.63085,-23.972221,True
2023-12-02 15:20:00,-35.39,100,-62,-36.71,-35.217384,-49.626106,-23.089504,True,-34.45,-35.12661,-49.166058,-23.323444,True
2023-12-02 15:25:00,-33.81,100,-60,-35.24,-33.058414,-48.352528,-21.02135,True,-34.16,-32.467285,-47.511665,-20.808456,True
2023-12-02 15:30:00,-34.63,100,-60,-31.84,-33.64154,-48.812557,-21.568281,True,-32.92,-32.83613,-47.79769,-21.16903,True
2023-12-02 15:35:00,-36.56,100,-63,-32.6,-35.003056,-50.28359,-22.65967,True,-31.84,-33.68711,-48.86225,-21.808722,True
2023-12-02 15:40:00,-37.38,100,-63,-32.74,-35.256634,-50.862,-22.736996,True,-32.05,-33.42728,-49.031815,-21.43559,True
2023-12-02 15:45:00,-37.5,100,-63,-35.94,-35.146942,-50.8556,-22.605152,True,-30.99,-33.10524,-48.849125,-21.122017,True
2023-12-02 15:50:00,-37.6,100,-62,-38.09,-36.27653,-50.518055,-24.127628,True,-30.03,-35.157238,-49.225292,-23.455324,True
2023-12-02 15:55:00,-37.35,100,-62,-36.74,-36.546566,-50.03475,-24.6831,True,-29.59,-35.884842,-49.098526,-24.419832,True
2023-12-02 16:00:00,-37.56,100,-61,-35.93,-37.017437,-49.982826,-25.272194,True,-29.62,-36.580128,-49.228012,-25.204062,True
2023-12-02 16:05:00,-37.79,100,-59,-35.32,-37.520462,-49.936848,-25.908234,True,-29.17,-37.31581,-49.368397,-26.04783,True
2023-12-02 16:10:00,-35.65,100,-57,-35.34,-35.793102,-48.18494,-24.510473,True,-28.630001,-35.948586,-47.894966,-24.978842,True
2023-12-02 16:15:00,-37.18,100,-59,-34.78,-37.432373,-49.16411,-26.113514,True,-27.98,-37.67022,-48.94055,-26.658161,True
2023-12-02 16:20:00,-36.71,100,-58,-34.45,-37.10155,-48.68919,-25.948896,True,-27.77,-37.45723,-48.558144,-26.600073,True
2023-12-02 16:25:00,-35.24,100,-55,-34.16,-35.817886,-47.46981,-24.883436,True,-28.03,-36.335754,-47.456142,-25.685823,True
2023-12-02 16:30:00,-31.84,100,-53,-32.92,-32.555534,-44.806786,-21.983046,True,-27.39,-33.206844,-44.87744,-22.90906,True
2023-12-02 16:35:00,-32.6,100,-53,-31.84,-33.01305,-45.105545,-22.479233,True,-27.55,-33.39967,-44.978165,-23.163364,True
2023-12-02 16:40:00,-32.74,100,-53,-32.05,-33.00222,-44.925903,-22.575838,True,-27.51,-33.256226,-44.694458,-23.142994,True
2023-12-02 16:45:00,-35.94,100,-56,-30.99,-35.675663,-47.032658,-25.078701,True,-27.07,-35.46073,-46.43867,-25.218521,True
2023-12-02 16:50:00,-38.09,100,-59,-30.03,-37.442936,-48.55675,-26.728573,True,-26.96,-36.889572,-47.681747,-26.56563,True
2023-12-02 16:55:00,-36.74,100,-58,-29.59,-36.32421,-47.436916,-25.798563,True,-27.42,-35.970074,-46.72966,-25.810299,True
2023-12-02 17:00:00,-35.93,100,-58,-29.62,-35.680065,-46.70336,-25.328497,True,-27.31,-35.46829,-46.107265,-25.471334,True
2023-12-02 17:05:00,-35.32,100,-57,-29.17,-35.14311,-46.098385,-24.92063,True,-27.7,-34.992493,-45.54775,-25.121275,True
2023-12-02 17:10:00,-35.34,100,-58,-28.630001,-35.3105,-45.861904,-25.220627,True,-27.72,-35.282547,-45.414948,-25.531734,True
2023-12-02 17:15:00,-34.78,100,-58,-27.98,-34.945763,-45.418373,-24.986416,True,-27.48,-35.084435,-45.10467,-25.447414,True
2023-12-02 17:20:00,-34.45,100,-58,-27.77,-34.856544,-44.959892,-24.981205,True,-27.75,-35.1968,-44.80947,-25.62893,True
2023-12-02 17:25:00,-34.16,100,-58,-28.03,-34.63902,-44.457043,-24.90993,True,-28.06,-35.037968,-44.360348,-25.611115,True
2023-12-02 17:30:00,-32.92,100,-58,-27.39,-33.53952,-43.41769,-23.974298,True,-27.92,-34.06066,-43.415375,-24.786432,True
2023-12-02 17:35:00,-31.84,100,-58,-27.55,-32.52201,-42.45474,-23.108599,True,-27.57,-33.098434,-42.489574,-23.974417,True
2023-12-02 17:40:00,-32.05,100,-58,-27.51,-32.637337,-42.39591,-23.267109,True,-28.68,-33.1268,-42.368336,-24.051903,True
2023-12-02 17:45:00,-30.99,100,-57,-27.07,-31.444809,-41.446346,-22.188076,True,-27.83,-31.82148,-41.324112,-22.867428,True
2023-12-02 17:50:00,-30.03,100,-57,-26.96,-30.393332,-40.559807,-21.288874,True,-26.76,-30.69175,-40.37268,-21.894598,True
2023-12-02 17:55:00,-29.59,100,-57,-27.42,-29.888252,-40.01593,-20.885424,True,-26.38,-30.128077,-39.78502,-21.436115,True
2023-12-02 18:00:00,-29.62,100,-57,-27.31,-29.759846,-39.89792,-20.84374,True,-27.3,-29.856792,-39.55507,-21.26031,True
2023-12-02 18:05:00,-29.17,100,-56,-27.7,-29.11533,-39.422356,-20.318684,True,-28.11,-29.038046,-38.93937,-20.571812,True
2023-12-02 18:10:00,-28.630001,100,-56,-27.72,-28.366253,-38.942562,-19.697268,True,-27.99,-28.100578,-38.307655,-19.773745,True
2023-12-02 18:15:00,-27.98,100,-56,-27.48,-27.27437,-38.458355,-18.612839,True,-27.83,-26.606232,-37.50063,-18.317163,True
2023-12-02 18:20:00,-27.77,100,-56,-27.75,-26.72078,-38.18599,-18.10901,True,-27.34,-25.732967,-36.976032,-17.519304,True
2023-12-02 18:25:00,-28.03,100,-55,-28.06,-26.576597,-38.439274,-17.87717,True,-27.41,-25.209951,-36.928764,-16.941166,True
2023-12-02 18:30:00,-27.39,100,-55,-27.92,-25.893682,-37.78841,-17.377447,True,-26.12,-24.479202,-36.24625,-16.394627,True
2023-12-02 18:35:00,-27.55,100,-55,-27.57,-26.05907,-37.792503,-17.70932,True,-25.37,-24.64498,-36.253246,-16.723263,True
2023-12-02 18:40:00,-27.51,100,-54,-28.68,-26.492508,-37.605316,-18.474508,True,-24.63,-25.516296,-36.418655,-17.880373,True
2023-12-02 18:45:00,-27.07,100,-54,-27.83,-26.533867,-37.131718,-18.852074,True,-22.34,-25.997894,-36.300655,-18.653194,True
2023-12-02 18:50:00,-26.96,100,-53,-26.76,-26.084513,-37.230484,-18.387455,True,-22.79,-25.234211,-36.15259,-17.89534,True
2023-12-02 18:55:00,-27.42,100,-53,-26.38,-26.903803,-37.901127,-19.213875,True,-23.62,-26.378572,-37.070732,-19.0135,True
2023-12-02 19:00:00,-27.31,100,-53,-27.3,-27.28258,-37.958797,-19.658508,True,-23.58,-27.193308,-37.466026,-19.849161,True
2023-12-02 19:05:00,-27.7,100,-53,-28.11,-27.891943,-37.98956,-20.428482,True,-23.69,-27.992558,-37.6513,-20.792978,True
2023-12-02 19:10:00,-27.72,100,-53,-27.99,-28.122967,-37.909878,-20.786135,True,-23.54,-28.405758,-37.719482,-21.314146,True
2023-12-02 19:15:00,-27.48,100,-52,-27.83,-28.07183,-37.6767,-20.83678,True,-23.25,-28.516348,-37.615524,-21.509455,True
2023-12-02 19:20:00,-27.75,100,-53,-27.34,-28.233765,-37.6691,-21.056824,True,-22.47,-28.57804,-37.53935,-21.633873,True
2023-12-02 19:25:00,-28.06,100,-53,-27.41,-28.227146,-37.60145,-21.087856,True,-22.8,-28.286842,-37.25792,-21.399769,True
2023-12-02 19:30:00,-27.92,100,-52,-26.12,-27.321598,-37.346134,-20.177267,True,-23.11,-26.690296,-36.459244,-19.851643,True
2023-12-02 19:35:00,-27.57,100,-52,-25.37,-26.469463,-36.941822,-19.391443,True,-21.91,-25.372564,-35.69357,-18.637287,True
2023-12-02 19:40:00,-28.68,100,-53,-24.63,-26.709358,-37.650356,-19.462746,True,-21.11,-24.797052,-35.756054,-17.968489,True
2023-12-02 19:45:00,-27.83,100,-52,-22.34,-25.267128,-36.80511,-18.015442,True,-19.82,-22.772099,-34.46011,-15.995292,True
2023-12-02 19:50:00,-26.76,100,-50,-22.79,-24.717634,-35.851532,-17.712639,True,-17.71,-22.7065,-33.895042,-16.122156,True
2023-12-02 19:55:00,-26.38,100,-50,-23.62,-23.922539,-35.397297,-16.928423,True,-18.8,-21.500692,-33.12541,-14.965344,True
2023-12-02 20:00:00,-27.3,100,-51,-23.58,-24.676785,-36.09011,-17.624855,True,-19.89,-22.094028,-33.68434,-15.514613,True
2023-12-02 20:05:00,-28.11,100,-52,-23.69,-25.521347,-36.61655,-18.473337,True,-19.58,-22.973743,-34.236748,-16.386621,True
2023-12-02 20:10:00,-27.99,100,-51,-23.54,-25.615257,-36.38561,-18.74791,True,-21.36,-23.26991,-34.174618,-16.834581,True
2023-12-02 20:15:00,-27.83,100,-51,-23.25,-25.686335,-36.295307,-18.872705,True,-22.45,-23.559752,-34.26688,-17.149027,True
2023-12-02 20:20:00,-27.34,100,-50,-22.47,-25.0895,-35.930794,-18.261353,True,-22.53,-22.851536,-33.826317,-16.43159,True
2023-12-02 20:25:00,-27.41,100,-49,-22.8,-25.408401,-35.972668,-18.578985,True,-22.52,-23.405907,-34.05723,-16.955511,True
2023-12-02 20:30:00,-26.12,100,-48,-23.11,-24.39235,-34.98054,-17.612,True,-21.49,-22.63716,-33.26979,-16.207792,True
2023-12-02 20:35:00,-25.37,100,-48,-21.91,-24.335897,-34.41549,-17.733168,True,-20.78,-23.231443,-33.220875,-16.913368,True
2023-12-02 20:40:00,-24.63,100,-44,-21.11,-24.476606,-33.937046,-17.969244,True,-21.23,-24.186733,-33.3809,-17.889515,True
2023-12-02 20:45:00,-22.34,100,-44,-19.82,-22.89859,-32.28217,-16.558254,True,-21.82,-23.254293,-32.217308,-17.067907,True
2023-12-02 20:50:00,-22.79,100,-44,-17.71,-23.866766,-32.680527,-17.511116,True,-21.98,-24.684296,-32.979424,-18.444735,True
2023-12-02 20:55:00,-23.62,100,-44,-18.8,-25.792763,-33.600437,-19.257732,False,-22.37,-27.557228,-34.637768,-21.072353,True
2023-12-02 21:00:00,-23.58,100,-44,-19.89,-25.958752,-33.38686,-19.478395,True,-21.73,-27.89984,-34.582645,-21.45648,True
2023-12-02 21:05:00,-23.69,100,-44,-19.58,-26.105858,-33.292866,-19.656967,False,-21.3,-28.076805,-34.528923,-21.661379,False
2023-12-02 21:10:00,-23.54,100,-43,-21.36,-25.66599,-32.89422,-19.420187,True,-20.68,-27.38765,-33.9457,-21.189241,False
2023-12-02 21:15:00,-23.25,100,-42,-22.45,-24.475113,-32.31149,-18.3043,True,-19.06,-25.410612,-32.757504,-19.330967,False
2023-12-02 21:20:00,-22.47,100,-41,-22.53,-23.089935,-31.414938,-16.988344,True,-17.81,-23.48556,-31.445133,-17.507143,True
2023-12-02 21:25:00,-22.8,100,-41,-22.52,-22.262535,-31.192373,-16.22424,True,-17.38,-21.58456,-30.39862,-15.746716,True
2023-12-02 21:30:00,-23.11,100,-41,-21.49,-21.449986,-31.01129,-15.425993,True,-21.26,-19.693932,-29.387896,-13.955683,True
2023-12-02 21:35:00,-21.91,100,-40,-20.78,-19.800333,-29.875677,-13.884428,True,-21.25,-17.583433,-27.910076,-11.991395,True
2023-12-02 21:40:00,-21.11,100,-39,-21.23,-18.662365,-29.101223,-12.818207,True,-20.23,-16.090698,-26.87543,-10.600814,True
2023-12-02 21:45:00,-19.82,100,-34,-21.82,-17.420158,-28.002037,-11.691431,True,-19.6,-14.8766775,-25.818327,-9.494494,True
2023-12-02 21:50:00,-17.71,100,-34,-21.98,-15.627387,-26.270718,-10.223982,True,-18.18,-13.38025,-24.339022,-8.287624,True
2023-12-02 21:55:00,-18.8,100,-36,-22.37,-17.398645,-27.283472,-11.992906,True,-17.75,-15.839807,-25.872581,-10.674527,True
2023-12-02 22:00:00,-19.89,100,-37,-21.73,-19.127937,-28.197485,-13.761645,True,-18.84,-18.202496,-27.272715,-13.018841,True
2023-12-02 22:05:00,-19.58,100,-36,-21.3,-19.107433,-27.922173,-13.832355,True,-19.42,-18.461258,-27.22146,-13.340803,True
2023-12-02 22:10:00,-21.36,100,-38,-20.68,-21.281713,-29.38526,-15.910313,True,-20.92,-21.022013,-28.997553,-15.771489,True
2023-12-02 22:15:00,-22.45,100,-39,-19.06,-21.999784,-30.083805,-16.57754,True,-20.91,-21.391134,-29.434134,-16.111048,True
2023-12-02 22:20:00,-22.53,100,-39,-17.81,-21.73746,-29.934343,-16.41453,True,-20.11,-20.797932,-29.032236,-15.637398,True
2023-12-02 22:25:00,-22.52,100,-39,-17.38,-21.530403,-29.718954,-16.36394,True,-20.31,-20.399483,-28.676369,-15.403681,True
2023-12-02 22:30:00,-21.49,100,-38,-21.26,-19.515734,-28.452232,-14.575232,True,-19.6,-17.40171,-26.649527,-12.705245,True
2023-12-02 22:35:00,-20.78,100,-37,-21.25,-19.0787,-27.877323,-14.310124,True,-20.36,-17.23071,-26.298779,-12.674352,True
2023-12-02 22:40:00,-21.23,100,-37,-20.23,-20.203884,-28.43566,-15.379961,True,-23.34,-19.025124,-27.3884,-14.353086,True
2023-12-02 22:45:00,-21.82,100,-38,-19.6,-20.946115,-28.921923,-16.077234,True,-23.02,-19.918707,-28.00082,-15.184531,True
2023-12-02 22:50:00,-21.98,100,-38,-18.18,-21.167482,-29.080208,-16.220472,True,-21.73,-20.200584,-28.217001,-15.376799,True
2023-12-02 22:55:00,-22.37,100,-39,-17.75,-21.720472,-29.407003,-16.74234,True,-22.02,-20.914024,-28.679104,-16.040796,True
2023-12-02 23:00:00,-21.73,100,-39,-18.84,-21.344976,-28.945103,-16.304874,True,-21.35,-20.79238,-28.428204,-15.831459,True
2023-12-02 23:05:00,-21.3,100,-38,-19.42,-21.24318,-28.723082,-16.117878,True,-21.96,-21.003757,-28.460835,-15.92894,True
2023-12-02 23:10:00,-20.68,100,-37,-20.92,-20.878996,-28.354897,-15.678805,True,-22.25,-20.882902,-28.291353,-15.708794,True
2023-12-02 23:15:00,-19.06,100,-34,-20.91,-19.225473,-26.977413,-14.131295,True,-24.58,-19.190742,-26.88895,-14.11723,True
2023-12-02 23:20:00,-17.81,100,-34,-20.11,-17.659239,-25.724628,-12.786292,True,-22.44,-17.315346,-25.408625,-12.475438,True
2023-12-02 23:25:00,-17.38,100,-34,-20.31,-17.180399,-25.154545,-12.4818945,True,-13.68,-16.790794,-24.815918,-12.121251,True
2023-12-02 23:30:00,-21.26,100,-39,-19.6,-21.16743,-28.275105,-16.276102,True,-17.79,-20.912209,-28.060406,-16.03833,True
2023-12-02 23:35:00,-21.25,100,-39,-20.36,-21.117281,-28.17661,-16.320185,True,-17.37,-20.824915,-27.9435,-16.040329,True
2023-12-02 23:40:00,-20.23,100,-39,-23.34,-20.034817,-27.153433,-15.5231905,True,-16.85,-19.6774,-26.878948,-15.172839,True
2023-12-02 23:45:00,-19.6,100,-39,-23.02,-19.540878,-26.539818,-15.239559,True,-16.58,-19.310995,-26.377018,-14.998275,True
2023-12-02 23:50:00,-18.18,100,-38,-21.73,-18.46414,-25.479372,-14.194646,True,-13.38,-18.560133,-25.579077,-14.249836,False
2023-12-02 23:55:00,-17.75,100,-39,-22.02,-18.31148,-25.216696,-14.003554,True,-12.68,-18.675354,-25.5339,-14.302522,False
2023-12-03 00:00:00,-18.84,100,-40,-21.35,-19.339064,-25.908802,-15.127869,True,-8.21,-19.655474,-26.208654,-15.376213,False
2023-12-03 00:05:00,-19.42,100,-40,-21.96,-19.709484,-26.09776,-15.717138,True,-10.32,-19.835897,-26.262926,-15.7787695,False
2023-12-03 00:10:00,-20.92,100,-41,-22.25,-20.986591,-27.08641,-17.127346,True,-15.23,-20.914003,-27.108229,-16.99307,False
2023-12-03 00:15:00,-20.91,100,-41,-24.58,-20.803946,-26.895428,-17.096739,True,-17.25,-20.570684,-26.796293,-16.801617,True
2023-12-03 00:20:00,-20.11,100,-40,-22.44,-19.380241,-25.850328,-16.004242,True,-16.94,-18.531588,-25.256115,-15.115883,True
2023-12-03 00:25:00,-20.31,100,-41,-13.68,-18.319082,-25.491444,-15.214152,False,-17.81,-16.194057,-23.851044,-13.114403,True
2023-12-03 00:30:00,-19.6,100,-39,-17.79,-16.112713,-24.346907,-13.176385,True,-19.77,-12.400301,-21.419052,-9.586633,True
2023-12-03 00:35:00,-20.36,100,-41,-17.37,-15.801824,-24.789698,-12.717704,True,-18.23,-10.927435,-20.913345,-8.058454,True
2023-12-03 00:40:00,-23.34,100,-44,-16.85,-17.04054,-27.180756,-13.317549,True,-16.28,-10.2360325,-21.66355,-6.9350553,True
2023-12-03 00:45:00,-23.02,100,-43,-16.58,-15.349892,-26.610489,-11.351289,True,-16.1,-6.9627547,-19.849136,-3.5642836,True
2023-12-03 00:50:00,-21.73,100,-44,-13.38,-12.46435,-25.024801,-8.279539,True,-16.98,-2.2638419,-16.947401,1.1008126,False
2023-12-03 00:55:00,-22.02,100,-43,-12.68,-12.435542,-25.318678,-8.035391,True,-16.85,-1.8378128,-16.951164,1.6824642,True
2023-12-03 01:00:00,-21.35,100,-43,-8.21,-12.5521965,-24.985067,-8.362757,False,-11.94,-2.8218672,-17.366169,0.62884873,True
2023-12-03 01:05:00,-21.96,100,-44,-10.32,-14.962677,-26.064333,-11.038373,False,-6.2400002,-7.254865,-20.016129,-3.7945979,True
2023-12-03 01:10:00,-22.25,100,-44,-15.23,-16.812054,-26.761633,-13.059633,True,-6.2500005,-10.875396,-22.135988,-7.37145,False
2023-12-03 01:15:00,-24.58,100,-46,-17.25,-20.939161,-29.419315,-17.008505,True,-8.07,-17.042187,-26.406864,-13.167763,False
2023-12-03 01:20:00,-22.44,100,-38,-16.94,-20.47921,-28.088161,-16.372953,True,-5.7900004,-18.380423,-26.606386,-14.180805,False
2023-12-03 01:25:00,-13.68,100,-35,-17.81,-12.9138155,-21.454435,-8.645472,True,-4.2400002,-11.9694395,-20.984478,-7.5167155,False
2023-12-03 01:30:00,-17.79,100,-38,-19.77,-17.949715,-25.300032,-13.099956,True,-5.7400002,-17.989918,-25.573208,-12.902321,False
2023-12-03 01:35:00,-17.37,100,-37,-18.23,-18.10507,-25.41319,-12.808553,True,-14.01,-18.716152,-26.134804,-13.146389,True
2023-12-03 01:40:00,-16.85,100,-37,-16.28,-17.470018,-24.827097,-12.220972,True,-11.06,-17.975895,-25.477388,-12.446494,False
2023-12-03 01:45:00,-16.58,100,-36,-16.1,-16.38061,-24.10492,-11.470234,True,-11.38,-16.072163,-24.136883,-10.904547,True
2023-12-03 01:50:00,-13.38,100,-32,-16.98,-12.091373,-20.816044,-7.583427,True,-12.59,-10.628325,-19.985174,-5.9090247,True
2023-12-03 01:55:00,-12.68,100,-26,-16.85,-9.800501,-19.293724,-5.7633405,True,-11.99,-6.623832,-17.154034,-2.4614203,True
2023-12-03 02:00:00,-8.21,100,-26,-11.94,-3.658724,-14.641862,-0.11406739,True,-17.54,1.3625199,-11.229151,4.917068,False
2023-12-03 02:05:00,-10.32,100,-29,-6.2400002,-4.9678044,-16.019115,-1.4741234,True,-20.38,0.95349663,-11.822646,4.398439,False
2023-12-03 02:10:00,-15.23,100,-36,-6.2500005,-9.217748,-20.283056,-5.269917,True,-20.52,-2.5162337,-15.275155,1.2994496,False
2023-12-03 02:15:00,-17.25,100,-39,-8.07,-10.405127,-22.24416,-5.812117,True,-19.26,-2.7275298,-16.456835,1.5970665,False
2023-12-03 02:20:00,-16.94,100,-38,-5.7900004,-7.955069,-21.783049,-2.7233832,True,-17.71,2.1527383,-14.304267,6.7749324,False
2023-12-03 02:25:00,-17.81,100,-39,-4.2400002,-9.426814,-23.878796,-3.3036578,True,-20.23,0.046479866,-17.08815,5.5390277,False
2023-12-03 02:30:00,-19.77,100,-42,-5.7400002,-12.694679,-27.335356,-5.479934,True,-24.65,-4.7160783,-21.790314,1.9785362,False
2023-12-03 02:35:00,-18.23,100,-41,-14.01,-12.704503,-27.14107,-5.186195,True,-24.98,-6.552384,-23.139992,0.66991967,False
2023-12-03 02:40:00,-16.28,100,-35,-11.06,-12.436176,-26.643953,-4.5437818,True,-24.66,-8.207313,-24.174623,-0.3892711,False
2023-12-03 02:45:00,-16.1,100,-39,-11.38,-13.80698,-26.113373,-6.151257,True,-23.82,-11.294175,-24.781342,-3.4866488,True
2023-12-03 02:50:00,-16.98,100,-39,-12.59,-16.375067,-26.890171,-8.576625,True,-23.72,-15.691606,-26.847824,-7.5670953,True
2023-12-03 02:55:00,-16.85,100,-38,-11.99,-17.55262,-26.903896,-9.773206,True,-24.98,-18.214327,-27.838184,-10.012776,True
2023-12-03 03:00:00,-11.94,100,-27,-17.54,-13.661281,-24.070753,-5.4927783,True,-24.48,-15.303752,-25.675873,-6.654156,True
2023-12-03 03:05:00,-6.2400002,100,-25,-20.38,-8.914988,-21.435139,-0.24412186,True,-24.52,-11.454986,-23.538454,-2.2380202,False
2023-12-03 03:10:00,-6.2500005,100,-27,-20.52,-9.860978,-22.573399,-0.57395583,True,-22.63,-13.296471,-25.218597,-3.4169562,True
2023-12-03 03:15:00,-8.07,100,-28,-19.26,-11.955248,-23.929258,-2.41696,True,-23.07,-15.66363,-26.806177,-5.5290093,True
2023-12-03 03:20:00,-5.7900004,100,-25,-17.71,-8.965258,-21.69777,0.2957379,True,-23.14,-12.02426,-24.15633,-2.1747057,True
2023-12-03 03:25:00,-4.2400002,100,-21,-20.23,-6.2173734,-19.446651,2.5064867,False,-22.62,-8.1142645,-21.196999,1.158733,False
2023-12-03 03:30:00,-5.7400002,100,-25,-24.65,-6.2667985,-18.509493,1.709005,False,-21.78,-6.700085,-19.345495,1.7635571,False
2023-12-03 03:35:00,-14.01,100,-35,-24.98,-13.821995,-23.635487,-6.38607,False,-22.23,-13.589076,-23.93237,-5.6780887,True
2023-12-03 03:40:00,-11.06,100,-33,-24.66,-9.392546,-20.02267,-2.853577,False,-23.39,-7.518701,-19.0649,-0.5676082,False
2023-12-03 03:45:00,-11.38,100,-35,-23.82,-8.384988,-19.52534,-2.42013,False,-23.27,-5.025681,-17.372755,1.2763382,False
2023-12-03 03:50:00,-12.59,100,-37,-23.72,-9.087832,-20.297016,-3.3906958,False,-21.84,-5.1451592,-17.595114,0.87026185,False
2023-12-03 03:55:00,-11.99,100,-38,-24.98,-8.182675,-19.628294,-2.5901682,False,-20.0,-3.8703978,-16.644045,2.0260103,False
2023-12-03 04:00:00,-17.54,100,-43,-24.48,-14.293866,-25.162916,-8.283636,True,-19.9,-10.674391,-22.570469,-4.307881,True
2023-12-03 04:05:00,-20.38,100,-48,-24.52,-17.499228,-28.147682,-11.127626,True,-19.99,-14.330375,-25.873972,-7.5704703,True
