,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2018-08-27 22:40:00,-29.01,91,-50,-32.62,-27.962053,-36.168907,-18.04951,True,-25.64,-26.887548,-35.210716,-17.17342,True
2018-08-27 22:45:00,-29.75,91,-50,-31.26,-28.71697,-36.821064,-18.769405,True,-20.23,-27.658695,-35.88573,-17.903738,True
2018-08-27 22:50:00,-31.77,91,-50,-32.1,-30.427422,-38.39105,-20.13742,True,-18.31,-29.114597,-37.247097,-19.047491,False
2018-08-27 22:55:00,-32.44,91,-50,-32.16,-31.062002,-39.078594,-20.45316,True,-9.93,-29.723537,-37.923008,-19.337923,False
2018-08-27 23:00:00,-32.94,91,-50,-32.94,-31.769949,-39.69682,-20.86814,True,-3.8099997,-30.62019,-38.710354,-19.913822,False
2018-08-27 23:05:00,-33.21,91,-49,-32.93,-32.05337,-39.780212,-21.211697,True,4.889999,-30.920532,-38.81695,-20.268076,False
2018-08-27 23:10:00,-32.83,91,-49,-31.71,-31.791508,-39.35957,-21.043089,True,7.979999,-30.763277,-38.496822,-20.186646,False
2018-08-27 23:15:00,-33.58,91,-49,-30.17,-32.537304,-39.916832,-21.638325,True,4.85,-31.515326,-39.06804,-20.783993,False
2018-08-27 23:20:00,-32.99,91,-49,-28.76,-31.966764,-39.413486,-21.063688,True,-0.7099994,-30.961613,-38.59279,-20.219404,False
2018-08-27 23:25:00,-33.76,91,-49,-28.16,-32.6768,-40.405994,-21.03086,True,-5.3300004,-31.629194,-39.56375,-20.146555,False
2018-08-27 23:30:00,-33.2,91,-49,-27.45,-32.146202,-40.493267,-19.840755,True,-9.05,-31.123009,-39.692715,-18.974215,False
2018-08-27 23:35:00,-32.74,91,-48,-27.35,-31.659388,-40.421917,-18.971529,True,-9.77,-30.611555,-39.620533,-18.08003,False
2018-08-27 23:40:00,-32.62,91,-47,-25.64,-31.405813,-40.68191,-18.246164,True,-12.58,-30.240278,-39.80483,-17.24976,False
2018-08-27 23:45:00,-31.26,91,-46,-20.23,-30.163652,-39.793358,-16.921911,True,-19.3,-29.096722,-39.019115,-16.007257,True
2018-08-27 23:50:00,-32.1,91,-47,-18.31,-30.882547,-40.46703,-17.491133,True,-22.22,-29.72142,-39.623558,-16.492868,True
2018-08-27 23:55:00,-32.16,91,-46,-9.93,-30.8812,-40.005337,-17.73596,False,-25.16,-29.679514,-39.129276,-16.699392,True
2018-08-28 00:00:00,-32.94,91,-47,-3.8099997,-31.345724,-39.80178,-18.7812,False,-27.59,-29.885414,-38.69594,-17.514126,True
2018-08-28 00:05:00,-32.93,91,-46,4.889999,-31.423761,-39.543385,-18.90425,False,-29.62,-30.054987,-38.5197,-17.71107,True
2018-08-28 00:10:00,-31.71,91,-44,7.979999,-30.24231,-38.47407,-17.717281,False,-31.35,-28.909418,-37.498444,-16.549086,True
2018-08-28 00:15:00,-30.17,91,-44,4.85,-29.050999,-37.37206,-16.426426,False,-31.36,-28.022606,-36.680256,-15.520671,True
2018-08-28 00:20:00,-28.76,91,-43,-0.7099994,-27.900454,-36.319378,-15.337474,False,-29.67,-27.097517,-35.833794,-14.6260195,True
2018-08-28 00:25:00,-28.16,91,-44,-5.3300004,-27.453352,-35.95375,-14.800494,False,-28.55,-26.786783,-35.59703,-14.205571,True
2018-08-28 00:30:00,-27.45,91,-46,-9.05,-26.799786,-35.576103,-13.927541,False,-28.87,-26.18435,-35.280003,-13.373948,True
2018-08-28 00:35:00,-27.35,91,-47,-9.77,-26.619999,-35.44155,-13.825419,False,-28.78,-25.939625,-35.106483,-13.209058,True
2018-08-28 00:40:00,-25.64,91,-47,-12.58,-24.795572,-34.007523,-12.315267,True,-28.72,-24.007257,-33.60799,-11.596765,True
2018-08-28 00:45:00,-20.23,91,-49,-19.3,-19.583666,-29.928854,-7.8339744,True,-28.94,-18.9359,-29.672974,-7.234184,True
2018-08-28 00:50:00,-18.31,91,-50,-22.22,-17.522966,-28.400864,-6.1834283,True,-29.64,-16.738657,-28.062513,-5.455752,False
2018-08-28 00:55:00,-9.93,91,-52,-25.16,-9.359898,-22.273468,0.9440591,False,-32.42,-8.720709,-22.086533,1.5510002,False
2018-08-28 01:00:00,-3.8099997,91,-54,-27.59,-3.9825575,-18.1379,5.3540606,False,-35.4,-3.980778,-18.390484,5.4110026,False
2018-08-28 01:05:00,4.889999,91,-54,-29.62,3.8201501,-13.436992,12.61013,False,-38.89,3.0844133,-14.121546,12.032135,False
2018-08-28 01:10:00,7.979999,91,-52,-31.35,6.526361,-12.049247,15.12109,False,-38.69,5.4824386,-12.902715,14.281811,False
2018-08-28 01:15:00,4.85,91,-50,-31.36,3.967512,-13.5982275,12.811436,False,-37.0,3.3833234,-14.228242,12.379566,False
2018-08-28 01:20:00,-0.7099994,91,-48,-29.67,-0.6857894,-16.84202,8.871319,False,-35.99,-0.50629073,-17.055162,9.110374,False
2018-08-28 01:25:00,-5.3300004,91,-48,-28.55,-4.907452,-20.093086,5.392383,False,-33.81,-4.396684,-20.119226,5.923595,False
2018-08-28 01:30:00,-9.05,91,-49,-28.87,-8.383782,-21.615776,1.5097615,False,-33.81,-7.676678,-21.482641,2.2231157,False
2018-08-28 01:35:00,-9.77,91,-48,-28.78,-9.109151,-21.554537,0.38465658,False,-33.81,-8.416612,-21.41994,1.0951439,False
2018-08-28 01:40:00,-12.58,91,-46,-28.72,-11.704437,-23.319427,-2.1048071,False,-32.69,-10.836148,-23.041645,-1.2318596,False
2018-08-28 01:45:00,-19.3,91,-47,-28.94,-18.06546,-28.515217,-7.629934,False,-32.59,-16.914715,-27.991268,-6.502278,False
2018-08-28 01:50:00,-22.22,91,-47,-29.64,-20.685999,-31.0073,-9.690363,True,-31.88,-19.279217,-30.277712,-8.334535,False
2018-08-28 01:55:00,-25.16,91,-46,-32.42,-23.545952,-33.31117,-12.436655,True,-31.03,-22.090965,-32.517525,-11.032994,True
2018-08-28 02:00:00,-27.59,91,-47,-35.4,-26.177427,-35.267536,-15.210022,False,-30.89,-24.931417,-34.618275,-13.984538,True
2018-08-28 02:05:00,-29.62,91,-47,-38.89,-28.346802,-37.12307,-17.141409,False,-29.57,-27.251223,-36.600586,-16.044338,True
2018-08-28 02:10:00,-31.35,91,-47,-38.69,-30.371782,-38.844784,-18.9023,True,-29.66,-29.56534,-38.566048,-18.059258,True
2018-08-28 02:15:00,-31.36,91,-45,-37.0,-30.719458,-39.025303,-19.31811,True,-31.13,-30.224106,-39.014492,-18.745213,True
2018-08-28 02:20:00,-29.67,91,-43,-35.99,-29.28102,-37.66517,-18.30396,True,-33.89,-29.004772,-37.84728,-17.916819,True
2018-08-28 02:25:00,-28.55,91,-45,-33.81,-28.200272,-36.679554,-17.678951,True,-35.75,-27.957249,-36.893837,-17.310814,True
2018-08-28 02:30:00,-28.87,91,-45,-33.81,-28.571455,-36.81487,-18.440231,True,-36.94,-28.38308,-37.069775,-18.112074,True
2018-08-28 02:35:00,-28.78,91,-45,-33.81,-28.36639,-36.598427,-18.551228,True,-36.5,-28.075954,-36.766468,-18.119783,True
2018-08-28 02:40:00,-28.72,91,-45,-32.69,-27.931564,-36.32719,-18.64515,True,-36.5,-27.2959,-36.199253,-17.892136,False
2018-08-28 02:45:00,-28.94,91,-46,-32.59,-27.908018,-36.297745,-19.081137,True,-36.38,-27.042006,-35.961044,-18.1075,False
2018-08-28 02:50:00,-29.64,91,-46,-31.88,-28.486673,-36.657925,-20.203773,True,-34.62,-27.50529,-36.20524,-19.105507,True
2018-08-28 02:55:00,-32.42,91,-46,-31.03,-31.112455,-38.9464,-23.090956,True,-33.34,-30.002897,-38.346245,-21.865887,True
2018-08-28 03:00:00,-35.4,91,-46,-30.89,-33.92665,-41.557205,-25.956747,True,-31.17,-32.678997,-40.802006,-24.599457,True
2018-08-28 03:05:00,-38.89,91,-47,-29.57,-37.28665,-44.816555,-29.063501,True,-30.330002,-35.937664,-43.94014,-27.61549,True
2018-08-28 03:10:00,-38.69,91,-47,-29.66,-36.96211,-44.76395,-28.7315,True,-30.14,-35.486504,-43.78202,-27.157877,True
2018-08-28 03:15:00,-37.0,91,-46,-31.13,-35.195522,-43.54046,-26.688116,True,-29.31,-33.62374,-42.51015,-25.020887,True
2018-08-28 03:20:00,-35.99,91,-45,-33.89,-34.20476,-42.943348,-25.32471,True,-27.95,-32.63743,-41.953274,-23.656034,True
2018-08-28 03:25:00,-33.81,91,-42,-35.75,-31.896975,-41.207283,-22.972069,True,-26.97,-30.17639,-40.118828,-21.159533,True
2018-08-28 03:30:00,-33.81,91,-40,-36.94,-31.960117,-41.503914,-22.657406,True,-26.83,-30.299988,-40.491474,-20.896294,True
2018-08-28 03:35:00,-33.81,91,-39,-36.5,-32.17877,-41.806053,-22.533081,True,-25.41,-30.73558,-41.00678,-20.958038,True
2018-08-28 03:40:00,-32.69,91,-39,-36.5,-30.909819,-41.008343,-21.063423,True,-27.33,-29.306116,-40.105392,-19.340406,True
2018-08-28 03:45:00,-32.59,91,-40,-36.38,-30.779493,-41.233223,-20.456772,True,-27.82,-29.145924,-40.335182,-18.70752,True
2018-08-28 03:50:00,-31.88,91,-40,-34.62,-29.971949,-40.667515,-19.633522,True,-28.23,-28.228693,-39.687767,-17.781702,True
2018-08-28 03:55:00,-31.03,91,-40,-33.34,-29.052317,-39.88772,-18.851488,True,-29.49,-27.228716,-38.853092,-16.914951,True
2018-08-28 04:00:00,-30.89,91,-41,-31.17,-29.16051,-40.10684,-18.60533,True,-29.57,-27.587984,-39.312927,-16.893389,True
2018-08-28 04:05:00,-29.57,91,-41,-30.330002,-28.19154,-39.25889,-17.523506,True,-28.72,-26.962467,-38.786396,-16.115625,True
2018-08-28 04:10:00,-29.66,91,-42,-30.14,-28.64119,-39.672047,-17.682549,True,-28.04,-27.769789,-39.506462,-16.596127,True
2018-08-28 04:15:00,-31.13,91,-40,-29.31,-30.44054,-41.005787,-19.237013,True,-27.56,-29.904493,-41.10945,-18.442503,True
2018-08-28 04:20:00,-33.89,91,-40,-27.95,-33.58747,-43.49886,-22.046162,True,-27.52,-33.444057,-43.9095,-21.601667,True
2018-08-28 04:25:00,-35.75,91,-39,-26.97,-35.55824,-45.363262,-23.609148,True,-26.67,-35.533802,-45.873272,-23.272326,True
2018-08-28 04:30:00,-36.94,91,-39,-26.83,-36.687416,-46.517456,-24.58537,True,-26.41,-36.612644,-46.982765,-24.199951,True
2018-08-28 04:35:00,-36.5,91,-40,-25.41,-36.224174,-46.248684,-24.216103,True,-25.35,-36.122105,-46.689297,-23.803276,True
2018-08-28 04:40:00,-36.5,91,-40,-27.33,-36.09108,-46.18375,-24.348917,True,-23.61,-35.861267,-46.515797,-23.808441,False
2018-08-28 04:45:00,-36.38,91,-39,-27.82,-35.935184,-45.906635,-24.696781,True,-22.95,-35.667698,-46.18966,-24.108667,False
2018-08-28 04:50:00,-34.62,91,-40,-28.23,-34.22608,-44.126026,-23.774147,True,-24.79,-33.992718,-44.424625,-23.197403,True
2018-08-28 04:55:00,-33.34,91,-41,-29.49,-32.956234,-42.828655,-22.96956,True,-25.16,-32.71852,-43.1116,-22.376898,True
2018-08-28 05:00:00,-31.17,91,-40,-29.57,-30.787167,-41.004898,-21.11118,True,-24.12,-30.535845,-41.28956,-20.492313,True
2018-08-28 05:05:00,-30.330002,91,-41,-28.72,-29.981285,-40.299366,-20.443003,True,-24.5,-29.75554,-40.606228,-19.839407,True
2018-08-28 05:10:00,-30.14,91,-42,-28.04,-29.812895,-40.17466,-20.347923,True,-25.58,-29.604767,-40.493847,-19.754025,True
2018-08-28 05:15:00,-29.31,91,-41,-27.56,-29.007105,-39.339123,-19.873957,True,-26.96,-28.812294,-39.658825,-19.285648,True
2018-08-28 05:20:00,-27.95,91,-42,-27.52,-27.611145,-38.092876,-18.701263,True,-27.83,-27.369286,-38.382313,-18.058075,True
2018-08-28 05:25:00,-26.97,91,-43,-26.67,-26.565737,-37.301903,-17.706915,True,-28.03,-26.248268,-37.53892,-16.99069,True
2018-08-28 05:30:00,-26.83,91,-42,-26.41,-26.455856,-37.329,-17.490383,True,-28.51,-26.16466,-37.595142,-16.796677,True
2018-08-28 05:35:00,-25.41,91,-40,-25.35,-24.942806,-36.39037,-15.727917,True,-28.35,-24.55165,-36.604786,-14.941578,True
2018-08-28 05:40:00,-27.33,91,-41,-23.61,-26.932724,-38.633266,-16.98121,True,-29.45,-26.623568,-38.915535,-16.28386,True
2018-08-28 05:45:00,-27.82,91,-41,-22.95,-27.418148,-39.410435,-17.136557,True,-29.28,-27.10776,-39.69818,-16.442375,True
2018-08-28 05:50:00,-28.23,91,-41,-24.79,-27.778633,-39.56334,-17.627481,True,-29.48,-27.417532,-39.79574,-16.880074,True
2018-08-28 05:55:00,-29.49,91,-41,-25.16,-29.047081,-40.425636,-19.07771,True,-29.67,-28.696514,-40.645702,-18.326372,True
2018-08-28 06:00:00,-29.57,91,-42,-24.12,-29.109083,-40.351204,-19.333971,True,-30.69,-28.734966,-40.532776,-18.557243,True
2018-08-28 06:05:00,-28.72,91,-42,-24.5,-28.158806,-39.460022,-18.612911,True,-31.71,-27.676273,-39.545094,-17.730247,True
2018-08-28 06:10:00,-28.04,91,-43,-25.58,-27.429564,-38.950138,-17.875875,True,-31.81,-26.89304,-38.998928,-16.939224,True
2018-08-28 06:15:00,-27.56,91,-43,-26.96,-26.926268,-38.550682,-17.368734,True,-32.45,-26.361536,-38.575573,-16.405142,True
2018-08-28 06:20:00,-27.52,91,-43,-27.83,-26.856228,-38.568836,-17.267784,True,-32.45,-26.258144,-38.56036,-16.272875,True
2018-08-28 06:25:00,-26.67,91,-41,-28.03,-25.990774,-38.157776,-16.228092,True,-33.41,-25.373238,-38.14608,-15.220688,True
2018-08-28 06:30:00,-26.41,91,-41,-28.51,-25.77523,-38.375786,-15.771221,True,-33.67,-25.200539,-38.40954,-14.809478,True
2018-08-28 06:35:00,-25.35,91,-41,-28.35,-24.64202,-37.50255,-14.798546,True,-34.82,-23.983057,-37.469902,-13.758526,True
2018-08-28 06:40:00,-23.61,91,-42,-29.45,-22.81623,-35.95688,-13.160101,True,-36.07,-22.057608,-35.85236,-12.027485,False
2018-08-28 06:45:00,-22.95,91,-43,-29.28,-22.126902,-35.446846,-12.541345,True,-38.54,-21.331617,-35.318092,-11.371896,False
2018-08-28 06:50:00,-24.79,91,-43,-29.48,-24.049232,-37.012653,-14.314542,True,-40.81,-23.342888,-36.924206,-13.224922,False
2018-08-28 06:55:00,-25.16,91,-45,-29.67,-24.432022,-37.42864,-14.522931,True,-43.790005,-23.738308,-37.343185,-13.448454,False
2018-08-28 07:00:00,-24.12,91,-46,-30.69,-23.468445,-36.69233,-13.429198,True,-46.76,-22.849874,-36.674473,-12.4283695,False
2018-08-28 07:05:00,-24.5,91,-46,-31.71,-24.026358,-37.505604,-13.550957,True,-49.39,-23.593647,-37.642384,-12.725347,False
2018-08-28 07:10:00,-25.58,91,-46,-31.81,-25.397333,-38.93903,-14.439431,True,-51.7,-25.264097,-39.30394,-13.898951,False
2018-08-28 07:15:00,-26.96,91,-46,-32.45,-27.112663,-40.717003,-15.591878,True,-54.23,-27.3225,-41.357185,-15.368523,False
2018-08-28 07:20:00,-27.83,91,-46,-32.45,-28.080706,-41.591427,-16.439972,True,-54.76,-28.387695,-42.296566,-16.311401,False
2018-08-28 07:25:00,-28.03,91,-45,-33.41,-28.383532,-42.045403,-16.50812,True,-53.85,-28.792995,-42.834785,-16.475908,False
2018-08-28 07:30:00,-28.51,91,-45,-33.67,-29.13738,-42.655945,-17.07334,True,-52.35,-29.818394,-43.657288,-17.29524,False
2018-08-28 07:35:00,-28.35,91,-45,-34.82,-28.970201,-42.616627,-16.810993,True,-51.220005,-29.641285,-43.602303,-17.031769,False
2018-08-28 07:40:00,-29.45,91,-45,-36.07,-30.174389,-44.04178,-17.556898,True,-50.04,-30.946154,-45.106358,-17.877546,False
2018-08-28 07:45:00,-29.28,91,-42,-38.54,-30.1622,-44.592743,-17.111454,True,-48.62,-31.08605,-45.77327,-17.5821,False
2018-08-28 07:50:00,-29.48,91,-41,-40.81,-30.3514,-44.901115,-17.168633,True,-47.89,-31.261272,-46.061592,-17.633469,False
2018-08-28 07:55:00,-29.67,91,-40,-43.790005,-30.540112,-44.76224,-17.44363,True,-49.72,-31.444937,-45.905144,-17.909115,False
2018-08-28 08:00:00,-30.69,91,-40,-46.76,-31.402729,-45.2541,-18.437723,False,-49.67,-32.149933,-46.26157,-18.761633,False
2018-08-28 08:05:00,-31.71,91,-40,-49.39,-32.22355,-45.914963,-19.271568,False,-49.17,-32.771553,-46.74895,-19.417826,False
2018-08-28 08:10:00,-31.81,91,-40,-51.7,-32.330936,-46.028664,-19.353403,False,-47.67,-32.883713,-46.85663,-19.510208,False
2018-08-28 08:15:00,-32.45,91,-40,-54.23,-33.127243,-46.747124,-19.988626,False,-47.48,-33.82929,-47.68514,-20.291758,True
2018-08-28 08:20:00,-32.45,91,-39,-54.76,-33.23736,-46.851612,-20.039253,False,-46.75,-34.044342,-47.869667,-20.442997,True
2018-08-28 08:25:00,-33.41,91,-40,-53.85,-34.332,-47.69766,-21.114885,False,-45.43,-35.264973,-48.80873,-21.641598,True
2018-08-28 08:30:00,-33.67,91,-40,-52.35,-34.749218,-47.903507,-21.566988,False,-43.1,-35.831165,-49.128975,-22.236057,True
2018-08-28 08:35:00,-34.82,91,-40,-51.220005,-35.976624,-48.906303,-22.794405,False,-43.26,-37.12826,-50.18505,-23.531693,True
2018-08-28 08:40:00,-36.07,91,-40,-50.04,-37.164486,-49.699654,-24.244364,False,-43.87,-38.251003,-50.91873,-24.925028,True
2018-08-28 08:45:00,-38.54,91,-42,-48.62,-39.58748,-52.05499,-26.364067,True,-44.9,-40.62045,-53.224453,-27.001266,True
2018-08-28 08:50:00,-40.81,91,-43,-47.89,-41.927593,-54.303867,-28.345226,True,-47.78,-43.021626,-55.528534,-29.037622,True
2018-08-28 08:55:00,-43.790005,91,-44,-49.72,-45.045593,-57.360886,-30.930153,True,-48.93,-46.26515,-58.6981,-31.737787,True
2018-08-28 09:00:00,-46.76,91,-44,-49.67,-48.091045,-60.321327,-33.541138,True,-50.29,-49.376564,-61.724144,-34.404343,True
2018-08-28 09:05:00,-49.39,91,-42,-49.17,-50.64315,-62.933582,-35.613087,True,-49.31,-51.845776,-64.26044,-36.40479,True
2018-08-28 09:10:00,-51.7,91,-43,-47.67,-52.838898,-65.3408,-37.25879,True,-54.34,-53.925175,-66.56048,-37.948242,True
2018-08-28 09:15:00,-54.23,91,-42,-47.48,-55.354607,-67.95894,-39.222694,True,-55.66,-56.42094,-69.15956,-39.89498,True
2018-08-28 09:20:00,-54.76,91,-41,-46.75,-55.767254,-68.896805,-39.089947,True,-56.11,-56.715862,-69.977135,-39.671787,True
2018-08-28 09:25:00,-53.85,91,-40,-45.43,-54.876347,-68.3286,-37.873875,True,-54.920002,-55.83828,-69.40662,-38.481956,True
2018-08-28 09:30:00,-52.35,91,-39,-43.1,-53.355972,-66.57262,-36.748672,True,-57.43,-54.293526,-67.61486,-37.350212,True
2018-08-28 09:35:00,-51.220005,91,-40,-43.26,-52.14389,-64.85889,-36.17004,True,-58.72,-52.99715,-65.81089,-36.713375,True
2018-08-28 09:40:00,-50.04,91,-40,-43.87,-50.699806,-63.428703,-35.07323,True,-60.26,-51.296806,-64.13444,-35.405327,True
2018-08-28 09:45:00,-48.62,91,-40,-44.9,-49.075176,-62.048798,-33.576385,True,-59.45,-49.475986,-62.56392,-33.75105,True
2018-08-28 09:50:00,-47.89,91,-41,-47.78,-48.29214,-61.594135,-32.609562,True,-60.17,-48.64273,-62.050667,-32.75733,True
2018-08-28 09:55:00,-49.72,91,-40,-48.93,-50.064384,-63.63084,-33.7868,True,-62.33,-50.354534,-64.024086,-33.890186,True
2018-08-28 10:00:00,-49.67,91,-38,-50.29,-49.924324,-63.72435,-33.560246,True,-61.93,-50.12672,-64.029655,-33.59756,True
2018-08-28 10:05:00,-49.17,91,-38,-49.31,-49.390213,-63.680676,-32.841934,True,-60.75,-49.561237,-63.948776,-32.864994,True
2018-08-28 10:10:00,-47.67,91,-39,-54.34,-48.095707,-62.57791,-31.611294,True,-59.29,-48.464058,-63.010464,-31.819998,True
2018-08-28 10:15:00,-47.48,91,-40,-55.66,-48.018616,-62.116722,-31.724699,True,-58.29,-48.49009,-62.630417,-32.03351,True
2018-08-28 10:20:00,-46.75,91,-41,-56.11,-47.49184,-62.100872,-30.861801,True,-57.03,-48.156033,-62.769978,-31.350548,True
2018-08-28 10:25:00,-45.43,91,-40,-54.920002,-46.484577,-61.28043,-29.830887,True,-56.82,-47.443535,-62.18931,-30.58988,True
2018-08-28 10:30:00,-43.1,91,-40,-57.43,-44.78036,-60.613785,-27.668953,True,-58.46,-46.32801,-61.985123,-28.953762,True
2018-08-28 10:35:00,-43.26,91,-41,-58.72,-45.54647,-61.964104,-27.681707,True,-60.000004,-47.64451,-63.7689,-29.443111,True
2018-08-28 10:40:00,-43.87,91,-40,-60.26,-46.778923,-63.287994,-28.324638,True,-60.35,-49.432167,-65.53995,-30.562101,True
2018-08-28 10:45:00,-44.9,91,-39,-59.45,-48.222,-64.83443,-29.164148,True,-61.100002,-51.237507,-67.38441,-31.704346,True
2018-08-28 10:50:00,-47.78,91,-39,-60.17,-51.40559,-67.530396,-31.704813,True,-62.29,-54.677383,-70.33894,-34.44472,True
2018-08-28 10:55:00,-48.93,91,-39,-62.33,-52.67583,-68.19706,-32.897614,True,-61.59,-56.045753,-71.118,-35.724728,True
2018-08-28 11:00:00,-50.29,91,-40,-61.93,-53.705654,-68.76032,-33.958168,True,-62.150005,-56.763775,-71.445335,-36.526413,True
2018-08-28 11:05:00,-49.31,91,-39,-60.75,-52.48515,-67.196625,-33.239353,True,-64.97,-55.314064,-69.68039,-35.638535,True
2018-08-28 11:10:00,-54.34,91,-39,-59.29,-57.22202,-71.57596,-37.220226,True,-65.54,-59.76052,-73.86904,-39.342167,True
2018-08-28 11:15:00,-55.66,91,-38,-58.29,-58.262867,-72.62051,-38.02523,True,-64.64,-60.529312,-74.67525,-39.916805,True
2018-08-28 11:20:00,-56.11,91,-38,-57.03,-58.54262,-72.6655,-38.38468,True,-65.82,-60.63473,-74.56476,-40.13686,True
2018-08-28 11:25:00,-54.920002,91,-38,-56.82,-57.62186,-71.97595,-37.46172,True,-67.42,-59.947964,-74.065895,-39.421883,True
2018-08-28 11:30:00,-57.43,91,-39,-58.46,-60.527664,-75.374985,-39.28511,True,-67.630005,-63.197285,-77.78033,-41.50597,True
2018-08-28 11:35:00,-58.72,91,-38,-60.000004,-62.330566,-77.63055,-40.18887,True,-66.53,-65.44915,-80.43406,-42.7584,True
2018-08-28 11:40:00,-60.26,91,-39,-60.35,-64.08821,-79.41051,-41.385586,True,-66.47,-67.39518,-82.39089,-44.092903,True
2018-08-28 11:45:00,-59.45,91,-38,-61.100002,-63.320908,-78.1801,-41.04554,True,-63.32,-66.65664,-81.17305,-43.800426,True
2018-08-28 11:50:00,-60.17,91,-38,-62.29,-64.11653,-79.04722,-41.57931,True,-61.62,-67.5207,-82.0971,-44.385975,True
2018-08-28 11:55:00,-62.33,91,-38,-61.59,-66.09283,-81.080635,-43.028675,True,-58.359997,-69.32587,-83.9856,-45.679417,True
2018-08-28 12:00:00,-61.93,91,-38,-62.150005,-65.48443,-80.8215,-42.279076,True,-57.02,-68.51444,-83.51681,-44.770046,True
2018-08-28 12:05:00,-60.75,91,-38,-64.97,-64.293945,-79.64172,-41.27371,True,-55.82,-67.29769,-82.289925,-43.76119,True
2018-08-28 12:10:00,-59.29,91,-38,-65.54,-62.93069,-78.28475,-40.0871,True,-54.999996,-66.000854,-80.96891,-42.64631,True
2018-08-28 12:15:00,-58.29,91,-38,-64.64,-62.03791,-77.399574,-39.246292,True,-53.69,-65.17896,-80.12854,-41.87565,True
2018-08-28 12:20:00,-57.03,91,-38,-65.82,-60.974087,-76.6096,-38.14133,True,-52.12,-64.26113,-79.4377,-40.899853,True
2018-08-28 12:25:00,-56.82,91,-39,-67.42,-60.68877,-76.03614,-38.0175,True,-50.53,-63.89017,-78.78565,-40.7197,True
2018-08-28 12:30:00,-58.46,91,-39,-67.630005,-61.791325,-77.05442,-38.91814,True,-49.0,-64.50966,-79.38557,-41.218525,True
2018-08-28 12:35:00,-60.000004,91,-39,-66.53,-62.671467,-77.78513,-39.73199,True,-47.510002,-64.8069,-79.59934,-41.5563,True
2018-08-28 12:40:00,-60.35,91,-39,-66.47,-62.402542,-77.44242,-39.66843,True,-46.51,-63.996223,-78.75483,-41.05837,True
2018-08-28 12:45:00,-61.100002,91,-39,-63.32,-62.526363,-77.3876,-40.036045,True,-44.35,-63.580456,-78.199745,-40.988846,True
2018-08-28 12:50:00,-62.29,91,-40,-61.62,-63.126614,-77.748764,-40.891163,True,-43.71,-63.67456,-78.08351,-41.434204,True
2018-08-28 12:55:00,-61.59,91,-40,-58.359997,-62.054413,-76.646416,-40.26851,True,-40.95,-62.29015,-76.67734,-40.562122,True
2018-08-28 13:00:00,-62.150005,91,-41,-57.02,-62.128788,-76.563034,-40.62994,True,-39.54,-61.95168,-76.19187,-40.591045,False
2018-08-28 13:05:00,-64.97,91,-42,-55.82,-64.01027,-78.28193,-42.467815,True,-37.29,-63.034073,-77.13174,-41.77485,False
2018-08-28 13:10:00,-65.54,91,-43,-54.999996,-63.899193,-78.119354,-42.674152,True,-34.79,-62.350456,-76.399765,-41.51433,False
2018-08-28 13:15:00,-64.64,91,-43,-53.69,-62.63616,-76.84741,-41.938503,True,-32.75,-60.790703,-74.83204,-40.53445,False
2018-08-28 13:20:00,-65.82,91,-43,-52.12,-63.17027,-77.55236,-42.5249,True,-31.1,-60.783134,-74.98604,-40.680756,False
2018-08-28 13:25:00,-67.42,91,-43,-50.53,-64.18659,-78.69058,-43.525852,True,-31.22,-61.306152,-75.61565,-41.2834,False
2018-08-28 13:30:00,-67.630005,91,-43,-49.0,-64.238144,-78.71989,-43.782036,True,-30.86,-61.222607,-75.49599,-41.43467,False
2018-08-28 13:35:00,-66.53,91,-44,-47.510002,-63.117245,-77.57868,-42.996094,True,-29.14,-60.09543,-74.349655,-40.645203,False
2018-08-28 13:40:00,-66.47,91,-44,-46.51,-62.85261,-77.19361,-42.96376,True,-27.07,-59.661236,-73.78771,-40.477856,False
2018-08-28 13:45:00,-63.32,91,-43,-44.35,-59.825325,-73.93899,-40.71689,True,-26.72,-56.76303,-70.67904,-38.327393,False
2018-08-28 13:50:00,-61.62,91,-43,-43.71,-58.102554,-72.06489,-39.554337,True,-26.27,-55.031204,-68.79978,-37.152184,False
2018-08-28 13:55:00,-58.359997,91,-42,-40.95,-55.101337,-69.01179,-37.278122,True,-25.69,-52.262043,-65.99284,-35.061977,False
2018-08-28 14:00:00,-57.02,91,-42,-39.54,-53.754467,-67.67449,-36.322525,True,-24.09,-50.917942,-64.66166,-34.107075,False
2018-08-28 14:05:00,-55.82,91,-42,-37.29,-52.622536,-66.52418,-35.555927,True,-21.26,-49.843323,-63.56208,-33.393116,False
2018-08-28 14:10:00,-54.999996,91,-43,-34.79,-51.778477,-65.50882,-35.100742,False,-21.34,-48.978107,-62.519928,-32.92006,False
2018-08-28 14:15:00,-53.69,91,-43,-32.75,-50.747166,-64.13643,-34.56142,False,-20.46,-48.173885,-61.357758,-32.57642,False
