,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-08-09 07:40:00,-8.13,106,5,-12.88,-4.6740117,-20.656452,4.6249957,True,-19.27,-0.8332618,-18.110325,8.64793,False
2024-08-09 07:45:00,-8.71,106,5,-13.509999,-5.511703,-21.284704,3.8155153,True,-19.7,-1.9368786,-18.93309,7.584495,False
2024-08-09 07:50:00,-9.12,106,5,-13.79,-6.1901364,-21.647339,3.226343,True,-19.93,-2.91165,-19.497023,6.7238555,False
2024-08-09 07:55:00,-9.369999,106,6,-13.989999,-6.6809926,-22.023481,2.8853319,True,-19.46,-3.6752589,-20.073027,6.1267676,True
2024-08-09 08:00:00,-9.88,106,6,-14.41,-7.3038936,-22.922398,2.4922235,True,-18.44,-4.4251885,-21.094416,5.5924716,True
2024-08-09 08:05:00,-10.24,106,7,-14.72,-7.6719813,-23.636372,2.4388254,True,-17.86,-4.8044086,-21.8459,5.5034347,True
2024-08-09 08:10:00,-10.83,106,7,-15.83,-8.307312,-24.691393,2.2309606,True,-15.92,-5.502915,-22.96083,5.213159,True
2024-08-09 08:15:00,-11.22,106,8,-16.61,-8.885537,-25.698635,2.117912,True,-14.839999,-6.3034015,-24.146273,4.8726172,True
2024-08-09 08:20:00,-11.46,106,7,-18.16,-9.309006,-25.511019,1.5963856,True,-14.09,-6.931421,-24.067282,4.177812,True
2024-08-09 08:25:00,-12.45,106,8,-18.48,-10.644836,-27.278881,0.7659318,True,-12.75,-8.664831,-26.147171,2.9554117,True
2024-08-09 08:30:00,-12.99,106,8,-17.65,-11.311748,-27.77894,0.01789443,True,-13.71,-9.46732,-26.724314,2.0779798,True
2024-08-09 08:35:00,-12.94,106,9,-16.64,-11.072658,-27.262629,0.07669036,True,-14.11,-9.011846,-26.001394,2.3359792,True
2024-08-09 08:40:00,-12.88,106,10,-19.27,-10.900275,-28.192379,0.6859128,True,-14.08,-8.72841,-26.896582,3.0040777,True
2024-08-09 08:45:00,-13.509999,106,10,-19.7,-11.726666,-29.992054,0.43637434,True,-12.83,-9.77443,-28.909506,2.5139406,True
2024-08-09 08:50:00,-13.79,106,10,-19.93,-12.2855835,-31.280876,0.42111173,True,-11.81,-10.651516,-30.454739,2.180885,True
2024-08-09 08:55:00,-13.989999,106,10,-19.46,-12.707376,-32.82905,0.65356225,True,-10.34,-11.330929,-32.224503,2.1528986,True
2024-08-09 09:00:00,-14.41,106,9,-18.44,-13.419672,-34.09853,0.40731016,True,-9.04,-12.36988,-33.727024,1.5925976,True
2024-08-09 09:05:00,-14.72,106,9,-17.86,-14.116715,-34.069607,-0.2890075,True,-7.14,-13.484363,-33.971233,0.52054757,True
2024-08-09 09:10:00,-15.83,106,8,-15.92,-15.870672,-33.04006,-2.7079031,True,-6.81,-15.9246,-33.39717,-2.508942,True
2024-08-09 09:15:00,-16.61,106,7,-14.839999,-16.710295,-32.601196,-3.8541405,True,-5.1700006,-16.820566,-32.976902,-3.7070487,True
2024-08-09 09:20:00,-18.16,106,7,-14.09,-18.534143,-33.57272,-5.7099166,True,-3.9200003,-18.93163,-34.154594,-5.837768,False
2024-08-09 09:25:00,-18.48,106,7,-12.75,-19.207977,-33.542786,-6.45536,True,-3.1499999,-19.977156,-34.415318,-6.943621,False
2024-08-09 09:30:00,-17.65,106,8,-13.71,-18.340994,-32.195606,-5.7748113,True,-3.029999,-19.068832,-33.018684,-6.240436,False
2024-08-09 09:35:00,-16.64,106,7,-14.11,-17.161102,-30.97758,-4.718779,True,-2.5900004,-17.711432,-31.639952,-5.0342374,False
2024-08-09 09:40:00,-19.27,106,6,-14.08,-19.861158,-33.65466,-7.347978,True,-1.5000004,-20.474792,-34.362686,-7.730119,False
2024-08-09 09:45:00,-19.7,106,6,-12.83,-19.860395,-34.111946,-7.5539804,True,-0.029999094,-20.022213,-34.435547,-7.521338,False
2024-08-09 09:50:00,-19.93,106,8,-11.81,-19.619244,-34.696236,-7.372954,True,2.5200002,-19.28193,-34.60628,-6.886704,False
2024-08-09 09:55:00,-19.46,106,7,-10.34,-18.458372,-33.420017,-6.730552,True,2.59,-17.365942,-32.663498,-5.54388,False
2024-08-09 10:00:00,-18.44,106,8,-9.04,-16.750538,-31.290682,-5.89376,True,2.050001,-14.909257,-29.850525,-4.0053887,False
2024-08-09 10:05:00,-17.86,106,9,-7.14,-15.819002,-30.118647,-5.353187,True,3.3600004,-13.588075,-28.314508,-3.1025774,False
2024-08-09 10:10:00,-15.92,106,9,-6.81,-13.196989,-27.320833,-3.2820685,True,3.4099977,-10.224982,-24.85604,-0.33731303,False
2024-08-09 10:15:00,-14.839999,106,9,-5.1700006,-11.613154,-26.057158,-1.8432049,True,4.069999,-8.0922985,-23.13599,1.5936962,False
2024-08-09 10:20:00,-14.09,106,9,-3.9200003,-10.652127,-25.382511,-0.8972114,True,1.889999,-6.9084725,-22.298813,2.721525,True
2024-08-09 10:25:00,-12.75,106,6,-3.1499999,-9.309057,-24.41449,0.5741002,True,2.2299993,-5.5731864,-21.394392,4.152511,True
2024-08-09 10:30:00,-13.71,106,5,-3.029999,-10.386014,-25.754917,-0.26951823,True,1.7900006,-6.775334,-22.839077,3.1675146,True
2024-08-09 10:35:00,-14.11,106,4,-2.5900004,-10.733598,-26.655521,-0.35357317,True,1.5400006,-7.074199,-23.72555,3.095207,True
2024-08-09 10:40:00,-14.08,106,4,-1.5000004,-10.707839,-26.380457,-0.39234194,True,3.719999,-7.059756,-23.440666,3.0437982,False
2024-08-09 10:45:00,-12.83,106,4,-0.029999094,-9.40003,-24.850052,0.6809899,True,2.9899995,-5.6981378,-21.876625,4.158935,True
2024-08-09 10:50:00,-11.81,106,5,2.5200002,-8.157171,-23.15554,1.6419064,False,2.9399984,-4.237391,-19.98308,5.3282084,True
2024-08-09 10:55:00,-10.34,106,5,2.59,-6.463822,-21.30519,3.2175348,True,3.4099977,-2.336304,-17.992052,7.0883937,True
2024-08-09 11:00:00,-9.04,106,6,2.050001,-5.1067786,-20.246359,4.7312236,True,2.9000013,-0.9468768,-16.984474,8.602917,True
2024-08-09 11:05:00,-7.14,106,6,3.3600004,-3.3425086,-18.58706,6.52795,True,2.1499994,0.6305043,-15.541597,10.204111,True
2024-08-09 11:10:00,-6.81,106,6,3.4099977,-2.8681815,-18.264498,6.9701114,True,1.889999,1.2368084,-15.108766,10.757681,True
2024-08-09 11:15:00,-5.1700006,106,5,4.069999,-0.8342288,-16.942123,8.840715,True,0.48999944,3.6389825,-13.558583,12.942085,True
2024-08-09 11:20:00,-3.9200003,106,5,1.889999,0.5624272,-15.9499445,10.074736,True,-2.5399992,5.1572547,-12.510363,14.268417,True
2024-08-09 11:25:00,-3.1499999,106,6,2.2299993,1.5322586,-15.757398,10.960871,True,-5.39,6.306543,-12.243243,15.285725,True
2024-08-09 11:30:00,-3.029999,106,5,1.7900006,2.0560682,-16.785686,11.621664,True,-8.86,7.223926,-13.076886,16.244076,True
2024-08-09 11:35:00,-2.5900004,106,6,1.5400006,2.854225,-16.186136,12.237236,True,-11.64,8.364763,-12.241371,17.157272,True
2024-08-09 11:40:00,-1.5000004,106,6,3.719999,4.4963984,-14.464414,13.578583,True,-12.42,10.515465,-10.152917,18.961246,False
2024-08-09 11:45:00,-0.029999094,106,6,2.9899995,6.006927,-12.333491,14.736671,True,-14.41,11.984087,-8.039333,20.111626,False
2024-08-09 11:50:00,2.5200002,106,6,2.9399984,8.405588,-10.089886,16.913372,True,-16.8,14.11742,-6.0912633,22.039951,False
2024-08-09 11:55:00,2.59,106,5,3.4099977,8.374332,-10.147699,16.880596,True,-17.08,13.950264,-6.2471385,21.879128,False
2024-08-09 12:00:00,2.050001,106,5,2.9000013,7.402845,-12.616214,16.569965,True,-20.55,12.558899,-9.079437,21.116463,False
2024-08-09 12:05:00,3.3600004,106,4,2.1499994,7.92926,-13.5441265,17.605656,True,-21.01,12.268719,-10.661249,21.359386,False
2024-08-09 12:10:00,3.4099977,106,4,1.889999,7.293628,-14.96412,17.304127,True,-18.81,10.965824,-12.555941,20.426258,False
2024-08-09 12:15:00,4.069999,106,4,0.48999944,7.6716495,-13.8631315,17.572544,True,-19.19,11.063761,-11.618752,20.448418,False
2024-08-09 12:20:00,1.889999,106,3,-2.5399992,5.186128,-14.423383,15.007141,True,-19.52,8.350538,-12.234792,17.698093,False
2024-08-09 12:25:00,2.2299993,106,4,-5.39,5.705608,-12.551792,15.239956,True,-19.51,9.0339775,-10.191306,18.10505,False
2024-08-09 12:30:00,1.7900006,106,4,-8.86,5.09073,-12.2650175,14.611488,True,-19.5,8.25692,-9.968179,17.335983,False
2024-08-09 12:35:00,1.5400006,106,5,-11.64,4.313829,-13.179478,14.258507,True,-19.41,6.949964,-11.275499,16.481007,False
2024-08-09 12:40:00,3.719999,106,5,-12.42,6.413345,-12.3146305,16.684525,False,-18.08,8.91437,-10.557605,18.75919,False
2024-08-09 12:45:00,2.9899995,106,4,-14.41,5.233505,-13.054196,15.898754,False,-17.36,7.2958617,-11.564229,17.572994,False
2024-08-09 12:50:00,2.9399984,106,4,-16.8,4.68848,-13.998599,15.632332,False,-17.19,6.2546897,-12.841842,16.841217,False
2024-08-09 12:55:00,3.4099977,106,5,-17.08,4.969913,-13.978661,15.842869,False,-14.85,6.3368278,-12.956823,16.862587,False
2024-08-09 13:00:00,2.9000013,106,5,-20.55,4.680467,-13.70375,15.143208,False,-15.3,6.2663455,-12.510848,16.360271,False
2024-08-09 13:05:00,2.1499994,106,5,-21.01,4.3415275,-13.680573,14.467621,False,-15.8,6.339214,-12.179865,16.059887,False
2024-08-09 13:10:00,1.889999,106,4,-18.81,5.0016913,-11.806117,14.312691,False,-15.3,7.899793,-9.601063,16.750568,False
2024-08-09 13:15:00,0.48999944,106,4,-19.19,4.408727,-11.414732,13.03014,False,-14.78,8.112503,-8.497321,16.23972,False
2024-08-09 13:20:00,-2.5399992,106,4,-19.52,1.7942215,-13.23331,9.950188,False,-14.76,5.9570346,-9.807736,13.600956,False
2024-08-09 13:25:00,-5.39,106,3,-19.51,-0.9493907,-15.4915,7.025806,False,-12.7,3.3795393,-11.804125,10.834099,False
2024-08-09 13:30:00,-8.86,106,3,-19.5,-4.3084073,-18.46407,3.3938463,False,-10.34,0.18944137,-14.501372,7.3637958,True
2024-08-09 13:35:00,-11.64,106,3,-19.41,-6.925945,-20.829235,0.6393773,True,-10.27,-2.2421763,-16.60966,4.777038,True
2024-08-09 13:40:00,-12.42,106,4,-18.08,-7.7893386,-21.636465,-0.035894707,True,-8.22,-3.1892455,-17.489195,4.0007644,True
2024-08-09 13:45:00,-14.41,106,4,-17.36,-9.755804,-23.309309,-1.9812168,True,-6.43,-5.117373,-19.046995,2.0850198,True
2024-08-09 13:50:00,-16.8,106,5,-17.19,-12.220305,-25.502043,-4.4052367,True,-7.0900006,-7.6459327,-21.214828,-0.40283045,True
2024-08-09 13:55:00,-17.08,106,5,-14.85,-12.514543,-25.719105,-4.773909,True,-7.3400006,-7.946975,-21.38794,-0.78375083,True
2024-08-09 14:00:00,-20.55,106,5,-15.3,-16.210358,-29.316273,-8.165017,True,-7.81,-11.858417,-25.113882,-4.3958488,True
2024-08-09 14:05:00,-21.01,106,6,-15.8,-16.227089,-29.8693,-8.166781,True,-6.5400004,-11.4520235,-25.27489,-4.024053,True
2024-08-09 14:10:00,-18.81,106,7,-15.3,-13.823815,-28.599363,-5.5380387,True,-6.35,-8.845784,-23.903196,-1.2622818,True
2024-08-09 14:15:00,-19.19,106,8,-14.78,-14.718588,-30.048008,-5.9249244,True,-7.1300006,-10.236076,-25.824554,-2.1536524,True
2024-08-09 14:20:00,-19.52,106,8,-14.76,-15.622344,-30.947716,-6.648703,True,-7.19,-11.706456,-27.227493,-3.4220755,True
2024-08-09 14:25:00,-19.51,106,8,-12.7,-15.69262,-31.06657,-6.733502,True,-7.1300006,-11.854029,-27.40219,-3.5963023,True
2024-08-09 14:30:00,-19.5,106,8,-10.34,-15.898952,-31.084904,-6.9922957,True,-6.6,-12.280793,-27.610811,-4.0666842,True
2024-08-09 14:35:00,-19.41,106,8,-10.27,-16.176289,-30.822876,-7.486366,True,-7.4200006,-12.933837,-27.667599,-4.906038,True
2024-08-09 14:40:00,-18.08,106,7,-8.22,-14.9872,-29.349659,-6.5921483,True,-7.5000005,-11.9025545,-26.343561,-4.1600423,True
2024-08-09 14:45:00,-17.36,106,7,-6.43,-14.662322,-28.535177,-6.3972306,True,-6.769999,-11.9913645,-25.889465,-4.347982,True
2024-08-09 14:50:00,-17.19,106,8,-7.0900006,-15.204316,-28.532267,-6.8323007,True,-7.39,-13.263214,-26.519905,-5.461662,True
2024-08-09 14:55:00,-14.85,106,8,-7.3400006,-13.428161,-26.828442,-4.849708,True,-7.73,-12.0786,-25.33465,-4.040403,True
2024-08-09 15:00:00,-15.3,106,7,-7.81,-14.472919,-27.429169,-5.674112,True,-7.7400002,-13.714517,-26.424105,-5.417009,True
2024-08-09 15:05:00,-15.8,106,7,-6.5400004,-15.228629,-28.039604,-6.17584,True,-7.56,-14.719533,-27.23225,-6.1533732,True
2024-08-09 15:10:00,-15.3,106,7,-6.35,-14.929405,-27.947895,-5.6749377,True,-8.95,-14.623339,-27.29634,-5.838882,True
2024-08-09 15:15:00,-14.78,106,7,-7.1300006,-14.465209,-27.417473,-5.357631,True,-9.96,-14.218923,-26.807611,-5.5823874,True
2024-08-09 15:20:00,-14.76,106,7,-7.19,-14.361172,-27.156021,-5.4544463,True,-10.98,-14.032573,-26.470274,-5.6088357,True
2024-08-09 15:25:00,-12.7,106,8,-7.1300006,-11.751408,-24.947538,-3.2549574,True,-10.68,-10.904581,-23.826612,-2.9338515,True
2024-08-09 15:30:00,-10.34,106,8,-6.6,-8.80236,-22.49101,-0.8449176,True,-8.28,-7.4011674,-20.916454,-0.021690683,True
2024-08-09 15:35:00,-10.27,106,7,-7.4200006,-8.529688,-21.975166,-0.7649558,True,-6.1,-6.9301686,-20.2314,0.24092452,True
2024-08-09 15:40:00,-8.22,106,6,-7.5000005,-6.381863,-19.600601,0.97047776,True,-4.7500005,-4.7100835,-17.815504,2.0419748,True
2024-08-09 15:45:00,-6.43,106,5,-6.769999,-4.3091006,-17.595985,2.5270193,True,-3.4400008,-2.3830817,-15.618357,3.8334444,True
2024-08-09 15:50:00,-7.0900006,106,4,-7.39,-4.7069573,-17.774044,1.738422,True,-1.8699993,-2.5195944,-15.564891,3.2904108,True
2024-08-09 15:55:00,-7.3400006,106,4,-7.73,-4.809232,-17.693573,1.2603413,True,-1.439999,-2.479149,-15.357428,2.9532564,True
2024-08-09 16:00:00,-7.81,106,4,-7.7400002,-5.148359,-18.267181,0.75824326,True,-1.8500007,-2.694115,-15.821504,2.564329,True
2024-08-09 16:05:00,-6.5400004,106,4,-7.56,-3.728617,-17.444368,2.110853,True,-1.8699993,-1.1409954,-14.9058895,4.031717,True
2024-08-09 16:10:00,-6.35,106,4,-8.95,-3.466738,-17.397026,2.3020303,True,-1.1999992,-0.809624,-14.80639,4.279979,True
2024-08-09 16:15:00,-7.1300006,106,4,-9.96,-4.273355,-18.050825,1.4937397,True,-1.9799999,-1.6283573,-15.455297,3.4634645,True
2024-08-09 16:20:00,-7.19,106,3,-10.98,-4.1144958,-18.415672,1.7290932,True,-2.3099997,-1.2441906,-15.6363325,3.8964078,True
2024-08-09 16:25:00,-7.1300006,106,3,-10.68,-4.218577,-17.960306,1.4236122,True,-2.949999,-1.5057548,-15.29712,3.45454,True
2024-08-09 16:30:00,-6.6,106,3,-8.28,-4.2259192,-17.336393,1.3382145,True,-2.699999,-2.0415556,-15.120021,2.894924,True
2024-08-09 16:35:00,-7.4200006,106,3,-6.1,-5.3480887,-18.106617,0.3061768,True,-2.41,-3.4413855,-16.104889,1.6076428,True
2024-08-09 16:40:00,-7.5000005,106,3,-4.7500005,-5.8236394,-18.33184,-0.028906183,True,-0.94999915,-4.295255,-16.64028,0.9299199,True
2024-08-09 16:45:00,-6.769999,106,4,-3.4400008,-5.5632997,-18.191526,0.464605,True,-0.8300002,-4.4897304,-16.870745,1.0089413,True
2024-08-09 16:50:00,-7.39,106,3,-1.8699993,-6.522574,-19.107355,-0.2390197,True,-2.6000006,-5.7669663,-18.031683,0.013398809,True
2024-08-09 16:55:00,-7.73,106,2,-1.439999,-7.0432096,-19.574755,-0.6187652,True,-4.6300006,-6.455254,-18.63161,-0.51545745,True
2024-08-09 17:00:00,-7.7400002,106,2,-1.8500007,-6.8504996,-19.5541,-0.39807543,True,-5.6700006,-6.0647826,-18.451435,-0.10873826,True
2024-08-09 17:05:00,-7.56,106,2,-1.8699993,-6.4147067,-18.849386,-0.12783463,True,-6.31,-5.3824487,-17.560318,0.39375272,True
2024-08-09 17:10:00,-8.95,106,2,-1.1999992,-7.5380473,-19.59206,-1.3943561,False,-6.1700006,-6.2364783,-18.08288,-0.6178058,True
2024-08-09 17:15:00,-9.96,106,2,-1.9799999,-8.190213,-20.446714,-2.1945117,False,-6.3400006,-6.533898,-18.631268,-1.0898021,True
2024-08-09 17:20:00,-10.98,106,1,-2.3099997,-8.822937,-20.859879,-3.0105708,False,-7.03,-6.786692,-18.719322,-1.547316,True
2024-08-09 17:25:00,-10.68,106,2,-2.949999,-8.469532,-20.487986,-2.7635634,True,-8.24,-6.380545,-18.309456,-1.2444862,True
2024-08-09 17:30:00,-8.28,106,3,-2.699999,-6.414432,-18.782578,-0.6877807,True,-7.7400002,-4.66773,-16.915005,0.5213143,True
2024-08-09 17:35:00,-6.1,106,4,-2.41,-4.59996,-17.151123,1.1779648,True,-6.48,-3.2128737,-15.593835,2.065441,True
2024-08-09 17:40:00,-4.7500005,106,4,-0.94999915,-3.6756594,-16.109154,2.2191732,True,-6.18,-2.6970484,-14.883359,2.7368982,True
2024-08-09 17:45:00,-3.4400008,106,5,-0.8300002,-2.1697848,-14.781492,3.7370718,True,-6.65,-1.0142807,-13.42544,4.4287124,True
2024-08-09 17:50:00,-1.8699993,106,4,-2.6000006,-0.3019546,-13.553724,5.705316,True,-7.2000003,1.1177746,-12.001554,6.65208,True
2024-08-09 17:55:00,-1.439999,106,5,-4.6300006,-0.021919565,-13.441427,5.966684,True,-8.53,1.2598473,-11.994762,6.791015,True
2024-08-09 18:00:00,-1.8500007,106,4,-5.6700006,-0.32823977,-13.680972,5.7087684,True,-8.36,1.0560929,-12.156896,6.634353,True
2024-08-09 18:05:00,-1.8699993,106,4,-6.31,-0.3598102,-14.027704,5.7141757,True,-9.25,1.0205551,-12.50142,6.638431,True
2024-08-09 18:10:00,-1.1999992,106,4,-6.1700006,0.15209739,-13.694449,6.1776004,True,-9.59,1.3888661,-12.282099,6.9773536,True
2024-08-09 18:15:00,-1.9799999,106,3,-6.3400006,-0.48941264,-14.467807,5.437917,True,-9.01,0.8880555,-12.942322,6.3669295,True
2024-08-09 18:20:00,-2.3099997,106,3,-7.03,-0.918053,-14.641587,4.767982,True,-7.7600007,0.37732664,-13.186098,5.627519,True
2024-08-09 18:25:00,-2.949999,106,2,-8.24,-1.7982372,-14.418532,3.5820997,True,-7.2500005,-0.71650916,-13.140157,4.251991,True
2024-08-09 18:30:00,-2.699999,106,3,-7.7400002,-1.4585918,-13.628417,3.625776,True,-7.2600007,-0.293547,-12.296838,4.378261,True
2024-08-09 18:35:00,-2.41,106,3,-6.48,-1.3642524,-12.851688,3.6656072,True,-6.03,-0.37945017,-11.674965,4.2572627,True
2024-08-09 18:40:00,-0.94999915,106,4,-6.18,-0.1210769,-11.509294,4.872476,True,-6.57,0.6596429,-10.502714,5.2844996,True
2024-08-09 18:45:00,-0.8300002,106,4,-6.65,-0.44145045,-11.555057,4.887365,True,-6.3800006,-0.05822976,-10.857902,4.934646,True
2024-08-09 18:50:00,-2.6000006,106,4,-7.2000003,-2.3104231,-12.804017,3.0821626,True,-5.5100007,-2.0036356,-12.182675,3.0605123,True
2024-08-09 18:55:00,-4.6300006,106,3,-8.53,-4.3196282,-14.43697,1.2112938,True,-5.7500005,-3.9796736,-13.802854,1.2267529,True
2024-08-09 19:00:00,-5.6700006,106,2,-8.36,-5.2428164,-15.293268,0.21070258,True,-5.4600005,-4.7867913,-14.56871,0.33857122,True
2024-08-09 19:05:00,-6.31,106,2,-9.25,-5.353028,-15.384438,-0.35710558,True,-4.89,-4.405809,-14.268482,0.2312905,True
2024-08-09 19:10:00,-6.1700006,106,2,-9.59,-4.6567893,-14.882956,-0.19418938,True,-4.0100007,-3.1973612,-13.3456545,0.875446,True
2024-08-09 19:15:00,-6.3400006,106,3,-9.01,-3.9387705,-14.505245,0.012162847,True,-4.6300006,-1.6671814,-12.289733,1.8462368,True
2024-08-09 19:20:00,-7.03,106,2,-7.7600007,-4.101995,-15.022541,-0.359526,True,-5.64,-1.3373379,-12.3858595,1.9299465,True
2024-08-09 19:25:00,-8.24,106,2,-7.2500005,-4.8262115,-15.865361,-1.1549782,True,-6.65,-1.6000141,-12.824437,1.5586239,True
2024-08-09 19:30:00,-7.7400002,106,3,-7.2600007,-4.0172086,-15.127323,-0.4092258,True,-7.2500005,-0.5185283,-11.868048,2.5656946,True
2024-08-09 19:35:00,-6.48,106,3,-6.03,-2.8752635,-14.1211405,0.6587216,True,-7.2500005,0.5082528,-10.988978,3.5359476,True
2024-08-09 19:40:00,-6.18,106,4,-6.57,-2.6801589,-14.176235,0.95952004,True,-6.86,0.61790055,-11.128158,3.7510145,True
2024-08-09 19:45:00,-6.65,106,3,-6.3800006,-3.0810435,-14.823749,0.8658444,True,-6.86,0.29298368,-11.712139,3.715555,True
2024-08-09 19:50:00,-7.2000003,106,2,-5.5100007,-3.9676564,-15.549357,0.14405982,True,-6.6600003,-0.8782409,-12.680512,2.7287157,True
2024-08-09 19:55:00,-8.53,106,1,-5.7500005,-5.4400887,-16.756096,-1.1104015,True,-7.4600005,-2.4553607,-13.962311,1.3731743,True
2024-08-09 20:00:00,-8.36,106,1,-5.4600005,-5.3717628,-16.754322,-0.7703555,True,-8.55,-2.4774153,-14.047287,1.631086,True
2024-08-09 20:05:00,-9.25,106,1,-4.89,-6.756928,-17.826626,-1.7724041,True,-9.54,-4.3090215,-15.49211,0.22562377,True
2024-08-09 20:10:00,-9.59,106,1,-4.0100007,-7.53723,-18.167253,-2.3576643,True,-9.24,-5.4954925,-16.174444,-0.72286254,True
2024-08-09 20:15:00,-9.01,106,2,-4.6300006,-7.291364,-17.851463,-1.8435997,True,-8.430001,-5.5598493,-16.12575,-0.48720774,True
2024-08-09 20:20:00,-7.7600007,106,3,-5.64,-5.715197,-17.181784,0.34787336,True,-7.03,-3.6845934,-15.229361,1.9776894,True
2024-08-09 20:25:00,-7.2500005,106,3,-6.65,-5.263017,-17.01311,1.2211453,True,-5.9100003,-3.2869875,-15.120809,2.8074148,True
2024-08-09 20:30:00,-7.2600007,106,4,-7.2500005,-5.3547587,-17.19767,1.4809834,True,-4.8000007,-3.4514067,-15.371582,3.0050104,True
2024-08-09 20:35:00,-6.03,106,4,-7.2500005,-4.4793754,-16.34158,2.311651,True,-4.2900004,-2.9023383,-14.784563,3.547754,True
2024-08-09 20:40:00,-6.57,106,5,-6.86,-4.873915,-16.781576,2.0359514,True,-4.98,-3.1577265,-15.118546,3.398792,True
2024-08-09 20:45:00,-6.3800006,106,6,-6.86,-4.9257855,-16.395063,1.9113861,True,-5.2600007,-3.4308856,-14.914807,3.08263,True
2024-08-09 20:50:00,-5.5100007,106,6,-6.6600003,-4.2665715,-15.303738,2.2710874,True,-2.8500006,-2.9674246,-13.9900675,3.2738454,True
2024-08-09 20:55:00,-5.7500005,106,7,-7.4600005,-4.545345,-15.269113,1.780315,True,-1.2299999,-3.2808917,-13.991941,2.7561967,True
2024-08-09 21:00:00,-5.4600005,106,7,-8.55,-4.4884562,-15.248668,1.9973351,True,-1.0200008,-3.4353793,-14.143676,2.7856443,True
2024-08-09 21:05:00,-4.89,106,8,-9.54,-3.954141,-15.198778,2.746065,True,-3.1455318e-07,-2.9302962,-14.119361,3.5112398,True
2024-08-09 21:10:00,-4.0100007,106,8,-9.24,-3.18767,-14.880277,3.6572988,True,-2.3799994,-2.2639964,-13.881464,4.3369308,True
2024-08-09 21:15:00,-4.6300006,106,8,-8.430001,-3.6056483,-15.272792,3.2067125,True,-3.2700007,-2.4923575,-14.137405,4.0599437,True
2024-08-09 21:20:00,-5.64,106,8,-7.03,-4.2909684,-15.684551,2.514238,True,-4.06,-2.8773253,-14.323786,3.640169,True
2024-08-09 21:25:00,-6.65,106,8,-5.9100003,-4.88701,-15.98132,1.7378765,True,-4.7400002,-3.0927813,-14.326077,3.2099721,True
2024-08-09 21:30:00,-7.2500005,106,8,-4.8000007,-5.1160855,-15.969675,1.2864949,True,-5.03,-2.9834273,-14.047038,3.069866,True
2024-08-09 21:35:00,-7.2500005,106,8,-4.2900004,-5.0814137,-15.649664,1.1580769,True,-4.6200004,-2.9184115,-13.706999,2.97772,True
2024-08-09 21:40:00,-6.86,106,8,-4.98,-4.718016,-15.080287,1.4050595,True,-5.2000003,-2.5827334,-13.172583,3.2079675,True
2024-08-09 21:45:00,-6.86,106,9,-5.2600007,-4.581554,-15.029236,1.6551758,True,-5.889999,-2.328417,-13.038643,3.5678308,True
2024-08-09 21:50:00,-6.6600003,106,9,-2.8500006,-4.8333173,-15.017408,1.514711,True,-6.0800004,-2.9911597,-13.366209,3.0593297,True
2024-08-09 21:55:00,-7.4600005,106,9,-1.2299999,-6.137625,-15.8364315,0.21075217,True,-6.8700004,-4.7523484,-14.55861,1.3439442,True
2024-08-09 22:00:00,-8.55,106,8,-1.0200008,-7.424681,-16.788279,-1.1584476,False,-6.9600005,-6.219255,-15.662333,-0.18709596,True
2024-08-09 22:05:00,-9.54,106,7,-3.1455318e-07,-8.290058,-17.304983,-2.2403529,False,-7.9600005,-6.9723287,-16.091082,-1.1634487,True
2024-08-09 22:10:00,-9.24,106,8,-2.3799994,-7.851937,-16.792648,-1.9882091,True,-8.06,-6.4093966,-15.483735,-0.7909778,True
2024-08-09 22:15:00,-8.430001,106,9,-3.2700007,-6.4327464,-16.009012,-0.48209605,True,-8.75,-4.4383264,-14.257613,1.2202469,True
2024-08-09 22:20:00,-7.03,106,10,-4.06,-4.8702674,-15.11168,1.2341381,True,-8.95,-2.7271101,-13.267526,3.0706975,True
2024-08-09 22:25:00,-5.9100003,106,11,-4.7400002,-3.6923583,-14.178815,2.2453783,True,-9.05,-1.496653,-12.3118925,4.1353927,True
2024-08-09 22:30:00,-4.8000007,106,12,-5.03,-1.8811725,-13.178243,4.13808,True,-9.66,0.93917054,-10.848764,6.5901313,True
2024-08-09 22:35:00,-4.2900004,106,11,-4.6200004,-0.8901084,-12.605424,5.1446967,True,-10.36,2.356323,-9.969179,7.9808173,False
2024-08-09 22:40:00,-4.98,106,11,-5.2000003,-1.1554645,-12.834673,4.830854,True,-10.46,2.4761999,-9.891324,8.018093,False
2024-08-09 22:45:00,-5.2600007,106,11,-5.889999,-1.6439308,-12.775105,4.016149,True,-10.97,1.810886,-9.95236,7.064035,False
2024-08-09 22:50:00,-2.8500006,106,12,-6.0800004,0.37558332,-10.581302,5.5839343,True,-11.78,3.4602888,-8.082583,8.32527,False
2024-08-09 22:55:00,-1.2299999,106,12,-6.8700004,1.365955,-9.305671,6.2988887,True,-11.78,3.8804586,-7.274631,8.538734,False
