,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-05-11 19:30:00,-133.43,104,-209,-107.12,-141.92427,-153.90883,-90.21442,True,-61.91,-145.81015,-157.893,-93.27256,False
2024-05-11 19:35:00,-161.71,104,-225,-123.04,-157.11089,-170.29468,-104.20541,True,-36.72,-154.19318,-166.87715,-101.982956,False
2024-05-11 19:40:00,-143.05,104,-206,-124.36,-142.6887,-154.4847,-94.478325,True,-73.72,-142.1533,-153.6448,-94.025665,False
2024-05-11 19:45:00,-150.54,104,-216,-103.02,-143.98125,-156.20772,-97.04367,True,-93.42,-139.95657,-151.56728,-93.90746,False
2024-05-11 19:50:00,-152.96,104,-218,-63.67,-144.56412,-158.6149,-96.502815,False,-114.71999,-139.46179,-152.8769,-92.5497,True
2024-05-11 19:55:00,-146.15,104,-219,-24.72,-140.975,-157.76479,-91.01182,False,-115.32,-137.79866,-154.16563,-88.52779,True
2024-05-11 20:00:00,-161.19,104,-208,-10.659999,-153.54167,-174.49896,-96.960785,False,-105.31,-148.83737,-169.35814,-93.50251,True
2024-05-11 20:05:00,-185.93,104,-240,-11.0,-173.80421,-195.94258,-110.449066,False,-105.6,-165.95749,-187.53131,-105.133896,True
2024-05-11 20:10:00,-175.87,104,-225,6.3700004,-170.93889,-193.04729,-107.07962,False,-84.48,-167.54492,-189.38022,-104.73823,False
2024-05-11 20:15:00,-139.75998,104,-190,-37.87,-149.70157,-171.51562,-90.57996,False,-100.26,-154.7021,-176.35431,-94.13244,True
2024-05-11 20:20:00,-119.42,104,-191,-48.79,-139.2037,-160.75089,-82.05538,False,-99.75,-148.66946,-169.98163,-89.153145,True
2024-05-11 20:25:00,-124.64,104,-184,-60.7,-144.09805,-166.29155,-85.00343,False,-99.83,-153.30368,-175.2577,-91.83742,True
2024-05-11 20:30:00,-107.12,104,-176,-61.91,-134.99458,-156.76675,-77.690025,False,-98.21,-146.94196,-168.39183,-86.999344,True
2024-05-11 20:35:00,-123.04,104,-187,-36.72,-143.749,-166.01755,-83.88574,False,-92.58001,-152.95775,-174.99376,-90.76849,True
2024-05-11 20:40:00,-124.36,104,-191,-73.72,-145.65262,-169.26305,-83.2631,False,-98.25,-154.8768,-178.26323,-90.16497,True
2024-05-11 20:45:00,-103.02,104,-180,-93.42,-134.40381,-157.81538,-72.95594,True,-128.12,-145.97754,-169.25443,-82.33794,True
2024-05-11 20:50:00,-63.67,104,-173,-114.71999,-118.843994,-140.0798,-58.98574,True,-127.91,-133.20996,-154.18512,-72.969666,True
2024-05-11 20:55:00,-24.72,104,-176,-115.32,-112.4689,-135.26811,-48.54836,True,-135.88,-128.16786,-148.23367,-68.266174,True
2024-05-11 21:00:00,-10.659999,104,-179,-105.31,-107.52635,-131.198,-43.41951,True,-154.94,-123.779686,-143.06085,-65.03133,False
2024-05-11 21:05:00,-11.0,104,-164,-105.6,-103.114174,-125.61516,-40.915943,True,-152.43,-119.65918,-138.27242,-61.84197,False
2024-05-11 21:10:00,6.3700004,104,-148,-84.48,-94.77436,-121.43833,-33.61092,True,-147.31,-113.216545,-131.38097,-57.75015,False
2024-05-11 21:15:00,-37.87,104,-172,-100.26,-95.8828,-112.414986,-42.13205,True,-142.96,-110.02782,-126.38716,-55.892033,False
2024-05-11 21:20:00,-48.79,104,-169,-99.75,-92.82829,-107.76674,-43.06912,True,-139.85,-105.22462,-120.487946,-53.91329,False
2024-05-11 21:25:00,-60.7,104,-174,-99.83,-90.86885,-104.92242,-44.587658,True,-132.83,-100.568054,-115.185234,-52.333435,False
2024-05-11 21:30:00,-61.91,104,-169,-98.21,-86.398735,-99.376495,-43.52176,True,-123.58,-94.8527,-108.13917,-50.092087,False
2024-05-11 21:35:00,-36.72,104,-160,-92.58001,-71.46972,-85.09085,-33.560627,False,-129.17,-83.32146,-94.91603,-43.63438,False
2024-05-11 21:40:00,-73.72,104,-176,-98.25,-83.368904,-95.14626,-45.620937,False,-128.25,-87.18732,-99.114746,-48.416683,False
2024-05-11 21:45:00,-93.42,104,-182,-128.12,-90.61534,-104.19082,-52.251976,False,-116.93,-88.92674,-102.25442,-51.060806,False
2024-05-11 21:50:00,-114.71999,104,-183,-127.91,-100.99766,-118.34142,-60.379623,False,-115.52,-93.11077,-109.46211,-54.849354,False
2024-05-11 21:55:00,-115.32,104,-177,-135.88,-98.79182,-117.66315,-59.536484,False,-115.19,-89.08184,-106.96622,-52.701466,False
2024-05-11 22:00:00,-105.31,104,-169,-154.94,-93.85455,-117.70929,-52.249466,False,-114.78,-87.306656,-110.93054,-47.795727,False
2024-05-11 22:05:00,-105.6,104,-159,-152.43,-94.90989,-122.370964,-50.920444,False,-113.67,-88.77996,-116.113434,-46.83191,True
2024-05-11 22:10:00,-84.48,104,-150,-147.31,-81.23044,-106.90651,-42.2294,False,-110.96,-79.24661,-104.99624,-40.873505,False
2024-05-11 22:15:00,-100.26,104,-159,-142.96,-93.63061,-117.13446,-51.48272,False,-109.95,-89.73349,-113.17508,-48.826984,True
2024-05-11 22:20:00,-99.75,104,-158,-139.85,-96.460464,-116.233795,-54.26821,False,-106.74,-94.37299,-114.072495,-52.831207,True
2024-05-11 22:25:00,-99.83,104,-156,-132.83,-97.791664,-114.37386,-55.95943,False,-105.64,-96.38289,-112.904,-54.976505,True
2024-05-11 22:30:00,-98.21,104,-153,-123.58,-96.97592,-112.22986,-55.087585,False,-96.95,-96.01596,-111.2464,-54.417877,True
2024-05-11 22:35:00,-92.58001,104,-144,-129.17,-93.282104,-107.93097,-51.43663,False,-93.36,-93.37631,-108.08453,-51.479645,True
2024-05-11 22:40:00,-98.25,104,-146,-128.25,-95.76298,-109.32747,-53.898407,False,-85.07,-94.128456,-107.611206,-52.80608,True
2024-05-11 22:45:00,-128.12,104,-161,-116.93,-115.21201,-132.62416,-65.70916,True,-71.69001,-106.93466,-123.290665,-60.2829,True
2024-05-11 22:50:00,-127.91,104,-165,-115.52,-114.47325,-132.99669,-63.84825,True,-60.01,-105.866684,-123.34999,-58.230465,True
2024-05-11 22:55:00,-135.88,104,-174,-115.19,-118.968445,-139.24072,-66.488106,True,-58.56,-107.82641,-126.63435,-59.25394,False
2024-05-11 23:00:00,-154.94,104,-186,-114.78,-132.63394,-155.13531,-76.447876,True,-63.98,-117.10512,-137.42412,-66.24946,False
2024-05-11 23:05:00,-152.43,104,-184,-113.67,-130.29298,-152.19435,-75.618935,True,-66.41,-114.7966,-134.50732,-65.41532,True
2024-05-11 23:10:00,-147.31,104,-180,-110.96,-126.508835,-147.71521,-73.16299,True,-64.04,-112.00263,-131.27686,-63.561913,True
2024-05-11 23:15:00,-142.96,104,-181,-109.95,-123.29523,-143.86015,-71.11447,True,-56.27,-109.64034,-128.48528,-62.0568,False
2024-05-11 23:20:00,-139.85,104,-176,-106.74,-121.26461,-141.01698,-69.99349,True,-41.61,-108.41797,-126.628136,-61.43301,False
2024-05-11 23:25:00,-132.83,104,-169,-105.64,-116.468376,-135.10587,-66.76953,True,-29.45,-105.333694,-122.77729,-59.32502,False
2024-05-11 23:30:00,-123.58,104,-167,-96.95,-109.6487,-127.49744,-61.666122,True,0.80999917,-100.44155,-117.4505,-55.556335,False
2024-05-11 23:35:00,-129.17,104,-169,-93.36,-114.39992,-133.00876,-64.30184,True,18.96,-104.53084,-122.22895,-57.742294,False
2024-05-11 23:40:00,-128.25,104,-162,-85.07,-114.12532,-132.534,-63.80391,True,24.580002,-104.73514,-122.33403,-57.56519,False
2024-05-11 23:45:00,-116.93,104,-160,-71.69001,-105.850174,-122.348526,-58.705616,True,14.959999,-98.706406,-114.7291,-53.966694,False
2024-05-11 23:50:00,-115.52,104,-156,-60.01,-104.930145,-120.49715,-59.246277,True,8.290001,-98.08779,-113.22063,-54.675594,False
2024-05-11 23:55:00,-115.19,104,-158,-58.56,-105.330414,-121.75281,-58.198456,True,8.780001,-98.986115,-115.094765,-53.990616,False
2024-05-12 00:00:00,-114.78,104,-158,-63.98,-105.04296,-121.835655,-57.599293,True,11.210001,-98.76275,-115.279236,-53.454853,False
2024-05-12 00:05:00,-113.67,104,-157,-66.41,-103.69568,-120.09515,-57.176655,True,5.6699996,-97.262985,-113.36462,-52.93214,False
2024-05-12 00:10:00,-110.96,104,-153,-64.04,-101.267586,-117.47714,-55.428734,True,-0.87999946,-95.09675,-111.05339,-51.36957,False
2024-05-12 00:15:00,-109.95,104,-153,-56.27,-100.57015,-118.00837,-53.63618,True,-51.31,-94.67707,-111.95551,-49.80732,True
2024-05-12 00:20:00,-106.74,104,-153,-41.61,-98.05708,-115.60473,-51.49246,False,-69.04,-92.688614,-110.175545,-48.02619,True
2024-05-12 00:25:00,-105.64,104,-153,-29.45,-97.3696,-115.258995,-50.50302,False,-74.68,-92.29811,-110.19247,-47.243984,True
2024-05-12 00:30:00,-96.95,104,-153,0.80999917,-91.55184,-109.081,-46.096653,False,-79.61,-88.34288,-106.09245,-44.054565,True
2024-05-12 00:35:00,-93.36,104,-151,18.96,-89.12401,-106.51053,-44.324627,False,-74.22,-86.6362,-104.31174,-42.75503,True
2024-05-12 00:40:00,-85.07,104,-152,24.580002,-84.007614,-101.64255,-40.216568,False,-63.34,-83.36764,-101.36374,-39.865368,True
2024-05-12 00:45:00,-71.69001,104,-152,14.959999,-76.052765,-95.123184,-33.871918,False,-39.57,-78.27814,-97.44746,-35.509098,True
2024-05-12 00:50:00,-60.01,104,-146,8.290001,-69.70295,-91.22082,-28.197134,False,-31.28,-74.472305,-95.32119,-31.79443,False
2024-05-12 00:55:00,-58.56,104,-147,8.780001,-69.292656,-91.94744,-27.232246,False,-16.6,-74.53087,-96.329216,-31.21144,False
2024-05-12 01:00:00,-63.98,104,-145,11.210001,-72.22666,-97.08481,-28.173994,False,-39.01,-76.279366,-100.68898,-31.1762,True
2024-05-12 01:05:00,-66.41,104,-143,5.6699996,-73.850685,-99.990875,-28.826971,False,-49.41,-77.58632,-103.380905,-31.563004,True
2024-05-12 01:10:00,-64.04,104,-143,-0.87999946,-73.29065,-100.72898,-27.61515,False,-55.9,-77.877365,-104.6891,-30.990093,True
2024-05-12 01:15:00,-56.27,104,-144,-51.31,-68.80467,-99.48011,-23.267187,True,-65.58,-74.80658,-104.001816,-27.856777,True
2024-05-12 01:20:00,-41.61,104,-145,-69.04,-61.463932,-96.96129,-16.279419,True,-68.86,-70.418015,-101.91765,-23.77799,True
2024-05-12 01:25:00,-29.45,104,-147,-74.68,-56.241936,-94.909294,-11.512377,True,-69.45,-67.763756,-99.48744,-21.959982,True
2024-05-12 01:30:00,0.80999917,104,-135,-79.61,-43.258465,-98.47812,2.9347475,True,-67.03,-61.153446,-98.25384,-15.876779,True
2024-05-12 01:35:00,18.96,104,-140,-74.22,-34.116894,-102.05183,12.254763,True,-61.47,-55.955883,-97.78084,-11.648058,True
2024-05-12 01:40:00,24.580002,104,-147,-63.34,-34.479248,-109.372765,14.66877,True,-59.029995,-57.57006,-102.70583,-11.440395,True
2024-05-12 01:45:00,14.959999,104,-153,-39.57,-39.74445,-109.48976,9.870575,True,-61.35,-60.527737,-104.42486,-13.624121,True
2024-05-12 01:50:00,8.290001,104,-155,-31.28,-45.278618,-106.459984,3.8012369,True,-62.12,-64.32832,-103.08082,-17.931894,True
2024-05-12 01:55:00,8.780001,104,-142,-16.6,-46.137554,-104.315765,1.9537083,True,-57.27,-65.30031,-101.28549,-20.05094,True
2024-05-12 02:00:00,11.210001,104,-132,-39.01,-46.131096,-105.001305,1.9528214,True,-42.89,-65.75254,-101.7382,-20.793512,True
2024-05-12 02:05:00,5.6699996,104,-135,-49.41,-48.383152,-103.70639,-0.7622474,True,-36.82,-66.75268,-101.672775,-21.796535,True
2024-05-12 02:10:00,-0.87999946,104,-132,-55.9,-51.14307,-103.04717,-3.652716,True,-53.72,-68.37695,-102.40013,-22.964262,True
2024-05-12 02:15:00,-51.31,104,-139,-65.58,-69.96912,-103.82524,-24.003777,True,-61.800003,-77.92911,-109.16612,-30.59528,True
2024-05-12 02:20:00,-69.04,104,-142,-68.86,-78.25788,-110.479614,-30.252167,True,-70.38,-82.65435,-114.386215,-33.605198,True
2024-05-12 02:25:00,-74.68,104,-137,-69.45,-80.79414,-114.61448,-31.24047,True,-79.67,-83.855705,-117.644455,-33.54007,True
2024-05-12 02:30:00,-79.61,104,-136,-67.03,-82.5674,-112.85898,-34.614105,True,-104.49,-84.17953,-114.8698,-35.891144,True
2024-05-12 02:35:00,-74.22,104,-132,-61.47,-78.80441,-108.08801,-33.260426,True,-121.43,-81.13627,-110.647995,-35.083885,False
2024-05-12 02:40:00,-63.34,104,-125,-59.029995,-74.26002,-104.698784,-29.636293,True,-123.43,-79.19857,-108.99251,-33.500633,False
2024-05-12 02:45:00,-39.57,104,-126,-61.35,-65.200325,-99.37622,-21.910488,True,-124.1,-75.38424,-105.30749,-30.811605,False
2024-05-12 02:50:00,-31.28,104,-120,-62.12,-62.486004,-99.594185,-19.094849,True,-121.22,-74.45768,-105.59329,-29.903915,False
2024-05-12 02:55:00,-16.6,104,-128,-57.27,-55.84074,-98.54187,-13.016296,True,-119.0,-70.8601,-103.3071,-27.465034,False
2024-05-12 03:00:00,-39.01,104,-166,-42.89,-62.90866,-98.33443,-21.16571,True,-121.28,-73.00164,-104.34379,-29.7653,False
2024-05-12 03:05:00,-49.41,104,-151,-36.82,-65.54934,-97.72368,-24.80666,True,-119.6,-72.98104,-103.047516,-30.840218,False
2024-05-12 03:10:00,-55.9,104,-151,-53.72,-66.944016,-99.142044,-26.10871,True,-114.91,-72.383095,-103.5015,-30.377821,False
2024-05-12 03:15:00,-65.58,104,-153,-61.800003,-72.74991,-105.14688,-29.51457,True,-111.61,-76.491325,-108.70623,-32.319633,False
2024-05-12 03:20:00,-68.86,104,-148,-70.38,-72.7054,-105.78474,-29.62523,True,-115.26001,-74.91291,-108.236336,-31.314333,False
2024-05-12 03:25:00,-69.45,104,-140,-79.67,-72.065125,-105.86453,-29.19052,True,-116.13,-73.67793,-107.89447,-30.455194,False
2024-05-12 03:30:00,-67.03,104,-132,-104.49,-69.42482,-102.8831,-28.186352,False,-114.03,-70.94314,-104.81908,-29.395403,False
2024-05-12 03:35:00,-61.47,104,-131,-121.43,-65.97214,-100.509834,-25.35516,False,-114.51,-68.55847,-103.112625,-27.36525,False
2024-05-12 03:40:00,-59.029995,104,-118,-123.43,-64.92759,-98.16873,-24.909521,False,-114.36,-68.17378,-101.166695,-27.44857,False
2024-05-12 03:45:00,-61.35,104,-122,-124.1,-66.55243,-99.265656,-25.754,False,-113.48,-69.36509,-102.05646,-27.948025,False
2024-05-12 03:50:00,-62.12,104,-119,-121.22,-67.07551,-100.27514,-25.77063,False,-113.5,-69.76172,-103.00705,-27.862123,False
2024-05-12 03:55:00,-57.27,104,-111,-119.0,-65.26149,-98.65533,-24.374706,False,-113.21,-69.29746,-102.130936,-27.520626,False
2024-05-12 04:00:00,-42.89,104,-105,-121.28,-58.77671,-95.24942,-18.96442,False,-113.57,-66.05332,-99.58345,-25.016228,False
2024-05-12 04:05:00,-36.82,104,-109,-119.6,-55.992798,-94.27869,-16.555218,False,-114.67,-64.54939,-98.52089,-23.911854,False
2024-05-12 04:10:00,-53.72,104,-125,-114.91,-63.92507,-96.56869,-24.165257,False,-113.96,-68.960045,-100.55252,-28.131723,False
2024-05-12 04:15:00,-61.800003,104,-135,-111.61,-68.09961,-98.6868,-28.09516,False,-113.13,-71.47094,-101.96405,-30.671637,False
2024-05-12 04:20:00,-70.38,104,-143,-115.26001,-73.03167,-102.36283,-32.191025,False,-115.27,-74.71937,-104.57095,-33.489475,False
2024-05-12 04:25:00,-79.67,104,-149,-116.13,-78.801636,-106.632515,-37.148506,False,-114.69,-78.701385,-107.35408,-37.210476,False
2024-05-12 04:30:00,-104.49,104,-140,-114.03,-95.35911,-122.93445,-48.806133,True,-116.21,-90.198456,-118.42961,-45.6896,True
2024-05-12 04:35:00,-121.43,104,-144,-114.51,-108.07899,-136.35999,-57.88406,True,-118.03,-99.65802,-128.15375,-52.704662,True
2024-05-12 04:40:00,-123.43,104,-140,-114.36,-110.43721,-138.48944,-60.42368,True,-118.11,-101.95049,-130.21642,-55.182484,True
2024-05-12 04:45:00,-124.1,104,-137,-113.48,-111.51221,-137.37326,-63.434044,True,-118.06,-102.76291,-128.78075,-57.864307,True
2024-05-12 04:50:00,-121.22,104,-142,-113.5,-109.86637,-134.63245,-63.49008,True,-118.94,-101.84265,-126.82099,-58.34325,True
2024-05-12 04:55:00,-119.0,104,-155,-113.21,-108.49912,-132.24117,-63.539898,True,-120.75,-100.99159,-124.97024,-58.68514,True
2024-05-12 05:00:00,-121.28,104,-158,-113.57,-110.71799,-133.63516,-66.044,True,-120.87,-102.96518,-126.024666,-60.984547,True
2024-05-12 05:05:00,-119.6,104,-155,-114.67,-109.60527,-131.83142,-66.00784,True,-122.26,-102.20994,-124.58555,-61.152344,True
2024-05-12 05:10:00,-114.91,104,-158,-113.96,-105.90139,-127.318726,-64.21206,True,-124.340004,-99.25048,-120.89844,-59.796116,False
2024-05-12 05:15:00,-111.61,104,-157,-113.13,-103.097275,-124.103836,-62.727512,True,-124.88,-96.81772,-118.10702,-58.517014,False
2024-05-12 05:20:00,-115.26001,104,-156,-115.27,-106.29685,-127.02892,-65.46671,True,-125.98,-99.50869,-120.41694,-60.888752,False
2024-05-12 05:25:00,-116.13,104,-156,-114.69,-107.18823,-127.60294,-66.559364,True,-127.34,-100.33009,-120.88795,-61.900208,False
2024-05-12 05:30:00,-114.03,104,-154,-116.21,-105.325455,-125.3103,-65.700005,True,-127.23,-98.65291,-118.79918,-61.117588,False
2024-05-12 05:35:00,-114.51,104,-156,-118.03,-105.996284,-125.254364,-66.85253,True,-128.96,-99.41458,-118.795334,-62.27279,False
2024-05-12 05:40:00,-114.36,104,-151,-118.11,-105.81014,-124.55316,-67.28933,True,-129.95,-99.21946,-118.07205,-62.648415,False
2024-05-12 05:45:00,-113.48,104,-145,-118.06,-104.99656,-123.56011,-66.995056,True,-130.28,-98.49388,-117.17974,-62.392395,False
2024-05-12 05:50:00,-113.5,104,-144,-118.94,-105.11179,-123.67936,-67.082535,True,-132.89,-98.734215,-117.4301,-62.589188,False
2024-05-12 05:55:00,-113.21,104,-144,-120.75,-104.389046,-124.10144,-65.79412,True,-134.64,-97.85687,-117.72091,-61.291714,False
2024-05-12 06:00:00,-113.57,104,-142,-120.87,-105.63294,-124.52901,-67.6458,True,-137.52,-99.60984,-118.716705,-63.41722,False
2024-05-12 06:05:00,-114.67,104,-139,-122.26,-107.54698,-126.06486,-69.74133,True,-137.8,-101.97953,-120.770706,-65.76624,False
2024-05-12 06:10:00,-113.96,104,-139,-124.340004,-108.015816,-126.36877,-70.713486,True,-138.77,-103.35019,-122.06684,-67.36613,False
2024-05-12 06:15:00,-113.13,104,-138,-124.88,-108.52946,-126.50192,-71.904205,True,-140.34,-104.95467,-123.36403,-69.30923,False
2024-05-12 06:20:00,-115.27,104,-138,-125.98,-111.29652,-129.37775,-74.36204,True,-141.23,-108.19191,-126.72874,-72.08657,False
2024-05-12 06:25:00,-114.69,104,-137,-127.34,-111.15098,-129.69302,-74.43936,True,-143.04,-108.42165,-127.43722,-72.424324,False
2024-05-12 06:30:00,-116.21,104,-137,-127.23,-112.54914,-131.81044,-75.069176,True,-139.85,-109.71844,-129.43759,-73.00347,False
2024-05-12 06:35:00,-118.03,104,-137,-128.96,-114.17283,-133.56525,-76.11846,True,-142.55,-111.162186,-130.98967,-73.92448,False
2024-05-12 06:40:00,-118.11,104,-137,-129.95,-113.74569,-134.29344,-74.77346,True,-141.64,-110.335434,-131.29913,-72.350075,False
2024-05-12 06:45:00,-118.06,104,-138,-130.28,-113.2851,-134.73846,-73.27818,True,-141.66,-109.593315,-131.45247,-70.700935,False
2024-05-12 06:50:00,-118.94,104,-137,-132.89,-113.97553,-135.54198,-73.287544,True,-145.42,-110.13812,-132.09282,-70.61495,False
2024-05-12 06:55:00,-120.75,104,-137,-134.64,-115.618866,-136.96556,-74.48275,True,-145.63,-111.60695,-133.29797,-71.682655,False
2024-05-12 07:00:00,-120.87,104,-138,-137.52,-115.77665,-137.17462,-74.45474,False,-143.75,-111.7988,-133.53067,-71.6762,False
2024-05-12 07:05:00,-122.26,104,-137,-137.8,-116.9487,-138.19072,-75.32244,True,-141.54,-112.7938,-134.319,-72.42985,False
2024-05-12 07:10:00,-124.340004,104,-136,-138.77,-118.96738,-139.86803,-76.927185,True,-143.51,-114.73682,-135.87541,-73.97994,False
2024-05-12 07:15:00,-124.88,104,-135,-140.34,-119.268654,-140.03465,-77.40297,False,-142.54,-114.80138,-135.76944,-74.27575,False
2024-05-12 07:20:00,-125.98,104,-133,-141.23,-120.27772,-141.06827,-78.18939,False,-135.12,-115.71086,-136.68164,-74.98604,True
2024-05-12 07:25:00,-127.34,104,-135,-143.04,-121.757835,-142.46896,-79.322586,False,-130.97,-117.26967,-138.14542,-76.16661,True
2024-05-12 07:30:00,-127.23,104,-136,-139.85,-121.54927,-142.61504,-79.03567,True,-131.32,-116.962074,-138.19315,-75.80612,True
2024-05-12 07:35:00,-128.96,104,-137,-142.55,-123.2672,-144.31252,-80.423256,True,-129.97998,-118.6216,-139.8112,-77.142044,True
2024-05-12 07:40:00,-129.95,104,-139,-141.64,-124.25077,-144.88858,-81.74375,True,-130.73,-119.552216,-140.31049,-78.38927,True
2024-05-12 07:45:00,-130.28,104,-140,-141.66,-124.68718,-145.03297,-82.685356,True,-129.55,-120.030174,-140.48495,-79.31686,True
2024-05-12 07:50:00,-132.89,104,-144,-145.42,-126.908806,-148.13107,-83.59216,True,-126.99,-121.915535,-143.21938,-80.037865,True
2024-05-12 07:55:00,-134.64,104,-142,-145.63,-128.6367,-150.08524,-84.66645,True,-125.56,-123.59329,-145.11784,-81.070656,True
2024-05-12 08:00:00,-137.52,104,-140,-143.75,-131.69748,-153.06824,-87.077255,True,-118.09,-126.78128,-148.22427,-83.54044,True
2024-05-12 08:05:00,-137.8,104,-139,-141.54,-132.22379,-153.6384,-87.45778,True,-114.28,-127.50455,-148.99811,-84.05473,True
2024-05-12 08:10:00,-138.77,104,-138,-143.51,-133.07486,-155.12115,-87.52336,True,-111.75,-128.23584,-150.3658,-84.052246,True
2024-05-12 08:15:00,-140.34,104,-140,-142.54,-134.90556,-156.93694,-88.77113,True,-110.92,-130.27785,-152.39626,-85.43761,True
2024-05-12 08:20:00,-141.23,104,-139,-135.12,-135.68866,-158.07751,-89.145546,True,-106.5,-130.94235,-153.41402,-85.72682,True
2024-05-12 08:25:00,-143.04,104,-137,-130.97,-137.61595,-160.17015,-90.25874,True,-109.38,-132.96678,-155.60051,-86.91192,True
2024-05-12 08:30:00,-139.85,104,-136,-131.32,-134.81142,-157.12006,-88.43079,True,-106.12,-130.4703,-152.87074,-85.30058,True
2024-05-12 08:35:00,-142.55,104,-134,-129.97998,-137.38956,-159.95724,-89.9147,True,-102.27,-132.95244,-155.59358,-86.73552,True
2024-05-12 08:40:00,-141.64,104,-135,-130.73,-136.7794,-159.14394,-89.53646,True,-106.53,-132.59836,-155.0377,-86.54633,True
2024-05-12 08:45:00,-141.66,104,-134,-129.55,-136.4933,-159.12831,-89.15217,True,-107.18,-132.03062,-154.72163,-85.98369,True
2024-05-12 08:50:00,-145.42,104,-134,-126.99,-139.74994,-162.84819,-90.970024,True,-108.01,-134.85153,-157.96886,-87.51899,True
2024-05-12 08:55:00,-145.63,104,-133,-125.56,-139.72838,-164.08006,-89.77645,True,-107.24,-134.58867,-158.98145,-86.19041,True
2024-05-12 09:00:00,-143.75,104,-133,-118.09,-136.97212,-163.29132,-86.19054,True,-108.91,-131.01393,-157.38638,-82.11189,True
2024-05-12 09:05:00,-141.54,104,-132,-114.28,-134.4112,-161.65355,-83.44001,True,-107.74,-128.17656,-155.48164,-79.24089,True
2024-05-12 09:10:00,-143.51,104,-130,-111.75,-135.98056,-163.01505,-84.55809,True,-104.42,-129.4203,-156.46262,-80.150925,True
2024-05-12 09:15:00,-142.54,104,-117,-110.92,-135.2257,-160.93636,-85.03839,True,-100.97,-128.88478,-154.54922,-80.76753,True
2024-05-12 09:20:00,-135.12,104,-102,-106.5,-127.90477,-152.73215,-80.7923,True,-97.51,-121.67517,-146.43843,-76.557976,True
2024-05-12 09:25:00,-130.97,104,-112,-109.38,-123.827385,-147.88312,-78.57581,True,-92.92,-117.69094,-141.65736,-74.36893,True
2024-05-12 09:30:00,-131.32,104,-115,-106.12,-124.19429,-147.43805,-79.73182,True,-88.11,-117.99984,-141.11542,-75.44596,True
2024-05-12 09:35:00,-129.97998,104,-115,-102.27,-123.43557,-145.68864,-80.15685,True,-88.67,-117.715675,-139.84427,-76.183525,True
2024-05-12 09:40:00,-130.73,104,-115,-106.53,-124.4599,-146.23016,-81.46398,True,-91.0,-118.90578,-140.54903,-77.598656,True
2024-05-12 09:45:00,-129.55,104,-115,-107.18,-123.6361,-145.45901,-80.89141,True,-88.65,-118.342926,-140.06914,-77.208435,True
2024-05-12 09:50:00,-126.99,104,-116,-108.01,-120.896904,-142.07434,-79.87814,True,-87.15,-115.39926,-136.45163,-76.009865,True
2024-05-12 09:55:00,-125.56,104,-113,-107.24,-119.23403,-140.25345,-79.02136,True,-89.05,-113.507675,-134.38078,-74.97302,True
2024-05-12 10:00:00,-118.09,104,-107,-108.91,-112.12004,-132.26477,-74.76752,True,-88.78,-106.75374,-126.78133,-70.9147,True
2024-05-12 10:05:00,-114.28,104,-104,-107.74,-108.35662,-128.36691,-72.19522,True,-88.27,-103.05908,-122.97247,-68.3722,True
2024-05-12 10:10:00,-111.75,104,-104,-104.42,-105.87883,-125.95141,-70.32819,True,-84.21,-100.643936,-120.64736,-66.5433,True
2024-05-12 10:15:00,-110.92,104,-104,-100.97,-104.97931,-125.17922,-69.60894,True,-84.18,-99.67017,-119.8179,-65.773384,True
2024-05-12 10:20:00,-106.5,104,-105,-97.51,-100.66894,-121.13353,-66.42423,True,-84.73,-95.473526,-115.952644,-62.653492,True
2024-05-12 10:25:00,-109.38,104,-109,-92.92,-103.23564,-124.16752,-68.188126,True,-83.4,-97.60391,-118.54695,-64.13137,True
2024-05-12 10:30:00,-106.12,104,-105,-88.11,-100.375946,-120.74517,-66.63794,True,-83.04,-95.07858,-115.48494,-62.782585,True
2024-05-12 10:35:00,-102.27,104,-103,-88.67,-97.21016,-118.00978,-64.07156,True,-83.1,-92.60109,-113.498245,-60.718773,True
2024-05-12 10:40:00,-106.53,104,-108,-91.0,-101.53322,-122.52705,-67.0487,True,-82.31,-96.89641,-117.954094,-63.71125,True
2024-05-12 10:45:00,-107.18,104,-114,-88.65,-102.51501,-123.28278,-67.892075,True,-82.83,-98.17395,-118.99348,-64.77275,True
2024-05-12 10:50:00,-108.01,104,-120,-87.15,-103.49608,-123.92138,-68.81488,True,-82.51,-99.29603,-119.751976,-65.79937,True
2024-05-12 10:55:00,-107.24,104,-121,-89.05,-103.46655,-123.674934,-68.884186,True,-82.05,-99.958954,-120.200005,-66.363014,True
2024-05-12 11:00:00,-108.91,104,-120,-88.78,-105.73905,-126.19442,-70.19537,True,-82.63,-102.764465,-123.244156,-68.07074,True
2024-05-12 11:05:00,-107.74,104,-118,-88.27,-104.730835,-125.17311,-69.490685,True,-83.02,-101.9405,-122.398155,-67.49406,True
