,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2022-11-08 22:35:00,-32.56,94,-58,-33.39,-32.03169,-39.634113,-21.847794,True,-26.01,-31.42936,-39.033035,-21.385725,True
2022-11-08 22:40:00,-30.98,94,-58,-33.48,-30.706066,-38.319862,-20.658583,True,-27.1,-30.325407,-37.921623,-20.38847,True
2022-11-08 22:45:00,-31.14,94,-59,-32.21,-30.856314,-38.339546,-20.83167,True,-27.79,-30.472063,-37.95067,-20.555382,True
2022-11-08 22:50:00,-31.57,94,-59,-30.96,-31.075216,-38.63671,-21.097622,True,-28.67,-30.508265,-38.101772,-20.655241,True
2022-11-08 22:55:00,-31.34,94,-59,-30.4,-30.727978,-38.19037,-21.101389,True,-29.35,-30.060965,-37.58208,-20.566011,True
2022-11-08 23:00:00,-31.7,94,-59,-29.25,-30.847677,-38.223515,-21.522348,True,-29.63,-29.973204,-37.44516,-20.799257,True
2022-11-08 23:05:00,-31.93,94,-59,-28.91,-30.936132,-38.35773,-21.630325,True,-29.62,-29.939611,-37.4839,-20.793615,True
2022-11-08 23:10:00,-32.0,94,-58,-28.96,-30.81764,-38.346596,-21.52589,True,-29.19,-29.654308,-37.337402,-20.535969,True
2022-11-08 23:15:00,-33.14,94,-58,-28.25,-31.940601,-39.35488,-22.423332,True,-28.74,-30.775623,-38.35293,-21.426983,True
2022-11-08 23:20:00,-32.8,94,-58,-27.33,-31.834852,-39.110115,-22.26634,True,-29.71,-30.883564,-38.30909,-21.454006,True
2022-11-08 23:25:00,-32.19,94,-58,-26.03,-31.612404,-38.52875,-22.13571,True,-29.7,-31.013826,-38.049946,-21.631662,True
2022-11-08 23:30:00,-32.77,94,-58,-25.72,-32.29166,-39.01652,-22.718302,True,-29.37,-31.791813,-38.635925,-22.296621,True
2022-11-08 23:35:00,-33.39,94,-59,-26.01,-32.65698,-39.42709,-23.05183,True,-28.73,-31.9405,-38.866898,-22.429977,True
2022-11-08 23:40:00,-33.48,94,-60,-27.1,-32.29942,-39.444077,-22.600937,True,-28.88,-31.188448,-38.54752,-21.619959,True
2022-11-08 23:45:00,-32.21,94,-60,-27.79,-31.039242,-38.636604,-21.065018,True,-27.96,-29.928946,-37.761696,-20.078066,True
2022-11-08 23:50:00,-30.96,94,-59,-28.67,-29.68016,-37.537544,-19.890015,True,-26.82,-28.465315,-36.588417,-18.803307,True
2022-11-08 23:55:00,-30.4,94,-59,-29.35,-28.896835,-36.968582,-19.237476,True,-25.39,-27.477764,-35.854713,-17.96256,True
2022-11-09 00:00:00,-29.25,94,-58,-29.63,-27.669775,-35.892242,-18.310274,True,-24.25,-26.17046,-34.724434,-16.957094,True
2022-11-09 00:05:00,-28.91,94,-58,-29.62,-27.249338,-35.41156,-18.191637,True,-22.23,-25.67712,-34.186615,-16.765736,True
2022-11-09 00:10:00,-28.96,94,-58,-29.19,-27.234346,-35.20845,-18.481266,True,-19.9,-25.609962,-33.93802,-17.00013,True
2022-11-09 00:15:00,-28.25,94,-58,-28.74,-26.622488,-34.583366,-18.013794,True,-17.17,-25.08535,-33.404236,-16.603292,True
2022-11-09 00:20:00,-27.33,94,-59,-29.71,-25.93762,-33.94344,-17.235079,True,-17.03,-24.612558,-32.971363,-16.005375,True
2022-11-09 00:25:00,-26.03,94,-59,-29.7,-24.992912,-33.07246,-16.066698,True,-17.92,-23.991861,-32.40287,-15.117848,True
2022-11-09 00:30:00,-25.72,94,-59,-29.37,-24.95863,-32.99688,-15.780875,True,-18.99,-24.21938,-32.566307,-15.060079,True
2022-11-09 00:35:00,-26.01,94,-59,-28.73,-25.262877,-33.22003,-16.08899,True,-19.67,-24.547812,-32.82013,-15.383113,True
2022-11-09 00:40:00,-27.1,94,-59,-28.88,-26.426916,-34.189663,-17.136446,True,-19.86,-25.796711,-33.870724,-16.499914,True
2022-11-09 00:45:00,-27.79,94,-59,-27.96,-27.031227,-34.730534,-17.781485,True,-19.75,-26.335073,-34.361847,-17.077757,True
2022-11-09 00:50:00,-28.67,94,-60,-26.82,-27.61377,-35.329395,-18.53629,True,-19.13,-26.657625,-34.736645,-17.58993,True
2022-11-09 00:55:00,-29.35,94,-59,-25.39,-28.233227,-35.87834,-19.245325,True,-18.71,-27.2339,-35.25015,-18.252035,True
2022-11-09 01:00:00,-29.63,94,-58,-24.25,-28.463781,-36.164474,-19.466877,True,-18.89,-27.427464,-35.51056,-18.43267,True
2022-11-09 01:05:00,-29.62,94,-58,-22.23,-28.390036,-36.18412,-19.458433,True,-19.48,-27.299871,-35.491844,-18.368,True
2022-11-09 01:10:00,-29.19,94,-58,-19.9,-28.116821,-35.762608,-19.40719,True,-19.48,-27.176582,-35.20754,-18.441294,True
2022-11-09 01:15:00,-28.74,94,-58,-17.17,-27.81205,-35.343704,-19.32179,False,-17.78,-27.008816,-34.91231,-18.46994,False
2022-11-09 01:20:00,-29.71,94,-58,-17.03,-28.616266,-36.14596,-20.075897,False,-17.19,-27.675362,-35.59222,-19.090351,False
2022-11-09 01:25:00,-29.7,94,-58,-17.92,-28.563915,-36.254444,-19.875038,False,-16.91,-27.587975,-35.682434,-18.8501,False
2022-11-09 01:30:00,-29.37,94,-58,-18.99,-28.321877,-36.11656,-19.518059,False,-15.53,-27.427896,-35.63306,-18.559362,False
2022-11-09 01:35:00,-28.73,94,-58,-19.67,-27.741571,-35.677765,-18.84462,True,-14.88,-26.897747,-35.25341,-17.924423,False
2022-11-09 01:40:00,-28.88,94,-58,-19.86,-28.014248,-35.938557,-19.008251,True,-14.88,-27.28867,-35.629807,-18.185577,False
2022-11-09 01:45:00,-27.96,94,-58,-19.75,-27.025095,-35.294018,-17.954153,True,-13.62,-26.223825,-34.942715,-17.053032,False
2022-11-09 01:50:00,-26.82,94,-59,-19.13,-25.903286,-34.52812,-16.904856,True,-12.36,-25.100363,-34.200012,-15.993756,False
2022-11-09 01:55:00,-25.39,94,-59,-18.71,-24.427132,-33.316185,-15.661147,True,-11.3,-23.561546,-32.95581,-14.6771345,False
2022-11-09 02:00:00,-24.25,94,-59,-18.89,-23.324924,-32.22643,-14.948292,True,-10.36,-22.480267,-31.889004,-13.966266,False
2022-11-09 02:05:00,-22.23,94,-58,-19.48,-21.183586,-30.354708,-13.192071,True,-8.83,-20.19902,-29.916874,-12.063387,False
2022-11-09 02:10:00,-19.9,94,-58,-19.48,-18.84084,-28.298733,-11.131586,True,-8.3,-17.821564,-27.851511,-9.954407,False
2022-11-09 02:15:00,-17.17,94,-57,-17.78,-16.03778,-25.954075,-8.649638,True,-8.3,-14.9211,-25.453674,-7.371141,True
2022-11-09 02:20:00,-17.03,94,-57,-17.19,-16.240524,-25.931852,-8.927821,True,-8.65,-15.469603,-25.708424,-7.955238,True
2022-11-09 02:25:00,-17.92,94,-58,-16.91,-17.343002,-26.806013,-9.94799,True,-9.35,-16.79853,-26.763918,-9.176124,True
2022-11-09 02:30:00,-18.99,94,-58,-15.53,-18.59963,-27.751554,-11.123642,True,-11.36,-18.257717,-27.865143,-10.53316,True
2022-11-09 02:35:00,-19.67,94,-58,-14.88,-19.472374,-28.54181,-11.804185,True,-13.17,-19.330935,-28.830875,-11.389945,True
2022-11-09 02:40:00,-19.86,94,-59,-14.88,-19.598055,-28.892933,-11.750746,True,-13.58,-19.397196,-29.14582,-11.274593,True
2022-11-09 02:45:00,-19.75,94,-59,-13.62,-19.482588,-28.725967,-11.702205,True,-13.9,-19.281187,-28.971832,-11.2166815,True
2022-11-09 02:50:00,-19.13,94,-57,-12.36,-18.832962,-28.11161,-11.169002,True,-13.83,-18.602432,-28.33733,-10.641675,True
2022-11-09 02:55:00,-18.71,94,-56,-11.3,-18.244852,-27.658377,-10.723485,True,-13.18,-17.84578,-27.745708,-10.027992,True
2022-11-09 03:00:00,-18.89,94,-55,-10.36,-18.276464,-27.804127,-10.921211,False,-12.689999,-17.727745,-27.769043,-10.07597,True
2022-11-09 03:05:00,-19.48,94,-53,-8.83,-18.580368,-28.231184,-11.383454,False,-12.03,-17.748104,-27.955183,-10.264146,True
2022-11-09 03:10:00,-19.48,94,-51,-8.3,-18.43393,-28.131174,-11.438,False,-12.67,-17.450617,-27.724054,-10.164559,True
2022-11-09 03:15:00,-17.78,94,-50,-8.3,-16.541105,-26.607153,-9.729976,False,-13.36,-15.3368435,-26.044537,-8.23553,True
2022-11-09 03:20:00,-17.19,94,-49,-8.65,-15.940556,-26.21649,-9.109284,False,-14.06,-14.713577,-25.650091,-7.5876527,True
2022-11-09 03:25:00,-16.91,94,-49,-9.35,-15.709563,-26.223156,-8.734212,True,-14.47,-14.524912,-25.71549,-7.245231,True
2022-11-09 03:30:00,-15.53,94,-50,-11.36,-14.368643,-25.30934,-7.2367616,True,-14.32,-13.206061,-24.865046,-5.759544,True
2022-11-09 03:35:00,-14.88,94,-50,-13.17,-13.695543,-24.851307,-6.4838824,True,-14.62,-12.502038,-24.398983,-4.9704366,True
2022-11-09 03:40:00,-14.88,94,-51,-13.58,-13.675432,-24.793154,-6.520061,True,-14.3,-12.458897,-24.3162,-4.9718814,True
2022-11-09 03:45:00,-13.62,94,-52,-13.9,-12.110412,-23.44586,-5.1695666,True,-13.84,-10.560516,-22.706036,-3.2993243,True
2022-11-09 03:50:00,-12.36,94,-53,-13.83,-10.726668,-22.272776,-3.914508,True,-13.4,-9.0282,-21.433363,-1.8943046,True
2022-11-09 03:55:00,-11.3,94,-53,-13.18,-9.675081,-21.327856,-2.9412405,True,-13.29,-7.970157,-20.495506,-0.9017337,True
2022-11-09 04:00:00,-10.36,94,-53,-12.689999,-8.669824,-20.312029,-2.0241358,True,-13.64,-6.8868937,-19.414146,0.10706298,True
2022-11-09 04:05:00,-8.83,94,-53,-12.03,-6.877424,-19.085817,-0.27128252,True,-13.44,-4.794783,-18.004908,2.138872,True
2022-11-09 04:10:00,-8.3,94,-53,-12.67,-6.414845,-19.018053,0.32181707,True,-12.29,-4.390098,-18.027124,2.6737325,True
2022-11-09 04:15:00,-8.3,94,-54,-13.36,-6.517986,-19.330925,0.3690659,True,-12.25,-4.5979314,-18.44667,2.6269643,True
2022-11-09 04:20:00,-8.65,94,-54,-14.06,-6.9809365,-20.115995,0.12095992,True,-11.46,-5.1790204,-19.360607,2.2714422,True
2022-11-09 04:25:00,-9.35,94,-55,-14.47,-7.752976,-20.87061,-0.44251475,True,-10.37,-6.0336328,-20.17085,1.6373097,True
2022-11-09 04:30:00,-11.36,94,-55,-14.32,-9.850758,-22.55964,-2.4347994,True,-9.63,-8.24036,-21.890772,-0.4487575,True
2022-11-09 04:35:00,-13.17,94,-55,-14.62,-11.653085,-24.133009,-4.0963626,True,-8.74,-10.049189,-23.432846,-2.107674,True
2022-11-09 04:40:00,-13.58,94,-55,-14.3,-11.868154,-24.476482,-4.3574367,True,-8.37,-10.0537195,-23.599127,-2.173775,True
2022-11-09 04:45:00,-13.9,94,-54,-13.84,-12.099946,-24.965384,-4.370132,True,-8.35,-10.192527,-24.031878,-2.0966399,True
2022-11-09 04:50:00,-13.83,94,-54,-13.4,-11.953563,-25.136591,-4.027495,True,-9.07,-9.959579,-24.155102,-1.6760963,True
2022-11-09 04:55:00,-13.18,94,-54,-13.29,-11.157851,-24.657223,-3.1558897,True,-9.1,-8.99699,-23.561056,-0.655598,True
2022-11-09 05:00:00,-12.689999,94,-54,-13.64,-10.4049835,-24.279036,-2.3279002,True,-10.41,-7.9538198,-22.97744,0.4382302,True
2022-11-09 05:05:00,-12.03,94,-55,-13.44,-9.645981,-23.592344,-1.6155494,True,-10.5,-7.0730653,-22.19171,1.2669712,True
2022-11-09 05:10:00,-12.67,94,-55,-12.29,-10.308175,-24.084358,-2.1957858,True,-10.78,-7.7606053,-22.673344,0.67949265,True
2022-11-09 05:15:00,-13.36,94,-55,-12.25,-11.082846,-24.576723,-2.895817,True,-10.659999,-8.6288185,-23.189537,-0.09710725,True
2022-11-09 05:20:00,-14.06,94,-55,-11.46,-11.975959,-25.328836,-3.639641,True,-11.08,-9.731132,-24.091812,-1.0330433,True
2022-11-09 05:25:00,-14.47,94,-56,-10.37,-12.65698,-25.877174,-4.146795,True,-11.61,-10.703525,-24.870928,-1.8052715,True
2022-11-09 05:30:00,-14.32,94,-55,-9.63,-12.704563,-25.92389,-3.9992764,True,-12.28,-10.964892,-25.092443,-1.8548073,True
2022-11-09 05:35:00,-14.62,94,-55,-8.74,-13.123568,-26.589466,-4.1123567,True,-13.21,-11.517807,-25.872446,-2.1052802,True
2022-11-09 05:40:00,-14.3,94,-54,-8.37,-13.231119,-26.739424,-3.9135134,True,-13.86,-12.085922,-26.408993,-2.3323653,True
2022-11-09 05:45:00,-13.84,94,-54,-8.35,-12.856874,-26.346033,-3.4829981,True,-14.27,-11.800472,-26.07541,-1.9866451,True
2022-11-09 05:50:00,-13.4,94,-54,-9.07,-12.346805,-26.124647,-2.8958685,True,-14.11,-11.207901,-25.79571,-1.3312095,True
2022-11-09 05:55:00,-13.29,94,-54,-9.1,-12.135791,-26.028643,-2.7084906,True,-13.8,-10.882546,-25.607018,-1.037537,True
2022-11-09 06:00:00,-13.64,94,-54,-10.41,-12.391387,-26.222355,-3.0183356,True,-13.94,-11.035722,-25.695486,-1.2530407,True
2022-11-09 06:05:00,-13.44,94,-54,-10.5,-12.126168,-25.814547,-2.872761,True,-14.04,-10.69274,-25.205605,-1.027552,True
2022-11-09 06:10:00,-12.29,94,-54,-10.78,-10.644071,-24.620197,-1.5477794,True,-15.39,-8.8349695,-23.71991,0.63991326,True
2022-11-09 06:15:00,-12.25,94,-54,-10.659999,-10.582127,-24.514053,-1.5075496,True,-17.53,-8.741557,-23.57477,0.71177834,True
2022-11-09 06:20:00,-11.46,94,-55,-11.08,-9.646445,-23.721401,-0.66692,True,-18.94,-7.634422,-22.657173,1.7138153,True
2022-11-09 06:25:00,-10.37,94,-55,-11.61,-8.190649,-22.661455,0.67121667,True,-19.38,-5.7597394,-21.285706,3.4259756,True
2022-11-09 06:30:00,-9.63,94,-55,-12.28,-7.2213206,-22.445824,1.819101,True,-19.51,-4.535908,-20.934664,4.782863,True
2022-11-09 06:35:00,-8.74,94,-55,-13.21,-6.1607795,-21.833664,2.9522455,True,-22.07,-3.2834933,-20.211012,6.077537,False
2022-11-09 06:40:00,-8.37,94,-55,-13.86,-5.836187,-21.596323,3.3454683,True,-23.53,-3.0070689,-20.010323,6.4162726,False
2022-11-09 06:45:00,-8.35,94,-55,-14.27,-5.9451776,-21.374586,3.2520044,True,-25.17,-3.2522795,-19.85687,6.2055125,False
2022-11-09 06:50:00,-9.07,94,-55,-14.11,-6.6587996,-21.515003,2.4435308,True,-24.92,-3.9556038,-19.90961,5.4256587,False
2022-11-09 06:55:00,-9.1,94,-56,-13.8,-6.511025,-21.512686,2.642904,True,-24.23,-3.606684,-19.742905,5.8045115,False
2022-11-09 07:00:00,-10.41,94,-56,-13.94,-7.8343463,-22.827284,1.4540364,True,-23.72,-4.9436603,-21.037144,4.597358,False
2022-11-09 07:05:00,-10.5,94,-56,-14.04,-7.9223924,-22.840343,1.4029766,True,-23.04,-5.0288587,-21.036318,4.5471587,False
2022-11-09 07:10:00,-10.78,94,-55,-15.39,-8.2599325,-23.292454,1.1825882,True,-21.9,-5.4381223,-21.554956,4.248094,False
2022-11-09 07:15:00,-10.659999,94,-55,-17.53,-8.161669,-23.318846,1.354509,True,-19.99,-5.3719506,-21.615288,4.3802066,True
2022-11-09 07:20:00,-11.08,94,-55,-18.94,-8.6754875,-23.780188,0.9954049,True,-19.05,-6.001429,-22.145477,3.9048135,True
2022-11-09 07:25:00,-11.61,94,-55,-19.38,-9.455532,-24.331282,0.43972555,True,-18.11,-7.059856,-22.885963,3.0890749,True
2022-11-09 07:30:00,-12.28,94,-56,-19.51,-10.132067,-24.644007,-0.24331315,True,-17.15,-7.737865,-23.13021,2.4132192,True
2022-11-09 07:35:00,-13.21,94,-56,-22.07,-11.203535,-25.754854,-1.1360515,True,-15.69,-8.96129,-24.342121,1.3692318,True
2022-11-09 07:40:00,-13.86,94,-56,-23.53,-11.928074,-26.783438,-1.6215576,True,-14.73,-9.767056,-25.452236,0.7882783,True
2022-11-09 07:45:00,-14.27,94,-56,-25.17,-12.437972,-27.076843,-2.1027815,True,-13.97,-10.39219,-25.81306,0.20211951,True
2022-11-09 07:50:00,-14.11,94,-56,-24.92,-12.254203,-27.03998,-1.8401989,True,-13.49,-10.181971,-25.762262,0.4757649,True
2022-11-09 07:55:00,-13.8,94,-56,-24.23,-11.785657,-26.770683,-1.3419727,True,-11.52,-9.540661,-25.360754,1.1208225,True
2022-11-09 08:00:00,-13.94,94,-55,-23.72,-11.853889,-26.817188,-1.4454807,True,-11.04,-9.528563,-25.331057,1.087978,True
2022-11-09 08:05:00,-14.04,94,-54,-23.04,-11.861621,-26.625364,-1.6014103,True,-11.05,-9.4294405,-25.0188,1.0309235,True
2022-11-09 08:10:00,-15.39,94,-54,-21.9,-13.158577,-27.8134,-2.8967478,True,-9.77,-10.669763,-26.114199,-0.21074708,True
2022-11-09 08:15:00,-17.53,94,-55,-19.99,-15.564997,-29.839413,-5.2552485,True,-9.49,-13.372602,-28.313505,-2.8415606,True
2022-11-09 08:20:00,-18.94,94,-56,-19.05,-17.114634,-31.229427,-6.7680755,True,-8.7,-15.0767765,-29.7964,-4.499596,True
2022-11-09 08:25:00,-19.38,94,-56,-18.11,-17.565538,-31.575144,-7.264177,True,-7.4200006,-15.539337,-30.128471,-5.012881,True
2022-11-09 08:30:00,-19.51,94,-54,-17.15,-17.665966,-31.517797,-7.4676785,True,-6.8400006,-15.60395,-30.010805,-5.183163,True
2022-11-09 08:35:00,-22.07,94,-52,-15.69,-20.446497,-34.143326,-10.106275,True,-6.47,-18.6342,-32.80266,-8.060214,False
2022-11-09 08:40:00,-23.53,94,-51,-14.73,-21.992374,-35.67629,-11.551261,True,-6.18,-20.274723,-34.38862,-9.599209,False
2022-11-09 08:45:00,-25.17,94,-50,-13.97,-23.828398,-37.420162,-13.228458,True,-5.3400006,-22.328323,-36.295555,-11.490694,False
2022-11-09 08:50:00,-24.92,94,-49,-13.49,-23.502298,-37.244923,-12.786995,True,-6.47,-21.920486,-36.057247,-10.993138,False
2022-11-09 08:55:00,-24.23,94,-48,-11.52,-22.772278,-36.674736,-11.958137,False,-6.2100005,-21.14345,-35.459282,-10.138151,False
2022-11-09 09:00:00,-23.72,94,-48,-11.04,-21.950607,-35.9267,-11.254984,False,-6.47,-19.979086,-34.39787,-9.1285715,False
2022-11-09 09:05:00,-23.04,94,-46,-11.05,-21.079435,-34.95195,-10.573104,True,-6.5000005,-18.897053,-33.220535,-8.255552,False
2022-11-09 09:10:00,-21.9,94,-45,-9.77,-19.69965,-33.74205,-9.268205,True,-5.64,-17.249687,-31.778376,-6.7198215,False
2022-11-09 09:15:00,-19.99,94,-44,-9.49,-17.46806,-31.946842,-7.038777,True,-4.9,-14.65661,-29.71372,-4.179832,True
2022-11-09 09:20:00,-19.05,94,-44,-8.7,-16.17978,-31.036768,-5.7480655,True,-4.1700006,-12.975767,-28.492048,-2.5521357,True
2022-11-09 09:25:00,-18.11,94,-44,-7.4200006,-15.023039,-30.07613,-4.65013,True,-2.0499995,-11.58043,-27.348385,-1.253632,True
2022-11-09 09:30:00,-17.15,94,-44,-6.8400006,-14.159651,-29.271427,-3.7439454,True,-0.9300025,-10.832845,-26.66597,-0.4782947,True
2022-11-09 09:35:00,-15.69,94,-43,-6.47,-12.640682,-27.971033,-2.2086337,True,0.68,-9.25721,-25.362017,1.0837437,True
2022-11-09 09:40:00,-14.73,94,-43,-6.18,-11.477268,-27.134758,-1.0221409,True,1.4799992,-7.8784776,-24.379656,2.4400556,True
2022-11-09 09:45:00,-13.97,94,-43,-5.3400006,-10.652673,-26.347473,-0.24244912,True,2.3700006,-6.9953923,-23.554398,3.254772,True
2022-11-09 09:50:00,-13.49,94,-43,-6.47,-9.965924,-25.639065,0.29165044,True,3.760002,-6.088287,-22.65679,3.9804304,True
2022-11-09 09:55:00,-11.52,94,-42,-6.2100005,-7.689648,-23.521784,2.3756464,True,3.6900003,-3.498047,-20.333368,6.3291106,True
2022-11-09 10:00:00,-11.04,94,-42,-6.47,-7.162358,-23.11647,2.8871095,True,3.6499994,-2.9343703,-19.91175,6.851421,True
2022-11-09 10:05:00,-11.05,94,-42,-6.5000005,-7.09024,-23.257292,3.021343,True,4.069999,-2.7817118,-19.986668,7.037067,True
2022-11-09 10:10:00,-9.77,94,-42,-5.64,-5.593082,-21.891308,4.395023,True,5.6200004,-1.0727581,-18.479567,8.586391,True
2022-11-09 10:15:00,-9.49,94,-41,-4.9,-5.1504807,-21.358128,4.7056556,True,6.53,-0.46868166,-17.80266,9.034048,True
2022-11-09 10:20:00,-8.7,94,-39,-4.1700006,-4.251374,-20.498255,5.4726787,True,7.6599994,0.52918977,-16.87666,9.872694,True
2022-11-09 10:25:00,-7.4200006,94,-39,-2.0499995,-2.8755229,-19.162758,6.6819205,True,8.620001,1.9811684,-15.504977,11.132391,True
2022-11-09 10:30:00,-6.8400006,94,-39,-0.9300025,-2.2611907,-18.912317,7.2983413,True,9.33,2.608463,-15.286604,11.728222,True
2022-11-09 10:35:00,-6.47,94,-39,0.68,-1.9108719,-18.77721,7.655351,True,9.93,2.9256494,-15.194352,12.029997,True
2022-11-09 10:40:00,-6.18,94,-38,1.4799992,-1.5514511,-18.429352,7.963428,True,10.130001,3.3419511,-14.7959,12.37579,True
2022-11-09 10:45:00,-5.3400006,94,-37,2.3700006,-0.7558082,-17.861286,8.775795,True,10.310001,4.0576415,-14.330375,13.087334,True
2022-11-09 10:50:00,-6.47,94,-37,3.760002,-2.0230143,-18.9081,7.5601325,True,10.35,2.6612813,-15.413876,11.749311,True
2022-11-09 10:55:00,-6.2100005,94,-38,3.6900003,-1.8328422,-18.67561,7.7447295,True,10.51,2.7604043,-15.243276,11.836281,True
2022-11-09 11:00:00,-6.47,94,-39,3.6499994,-2.1872294,-18.77521,7.340154,True,10.51,2.301975,-15.382112,11.330307,True
2022-11-09 11:05:00,-6.5000005,94,-40,4.069999,-2.3775008,-18.749506,7.1328044,True,10.34,1.929298,-15.472305,10.950323,True
2022-11-09 11:10:00,-5.64,94,-40,5.6200004,-1.5128864,-18.103714,7.9610324,True,10.16,2.7670648,-14.87721,11.730677,True
2022-11-09 11:15:00,-4.9,94,-39,6.53,-0.83296233,-17.56954,8.596434,True,10.300001,3.3596494,-14.435243,12.26577,True
2022-11-09 11:20:00,-4.1700006,94,-39,7.6599994,-0.1677707,-17.047592,9.232311,True,9.84,3.9333837,-13.996397,12.799248,True
2022-11-09 11:25:00,-2.0499995,94,-39,8.620001,2.0782259,-15.273521,11.350105,True,9.68,6.2513404,-12.237873,14.9588585,True
2022-11-09 11:30:00,-0.9300025,94,-38,9.33,3.3268754,-13.958123,12.402679,True,9.66,7.5983996,-10.854571,16.096916,True
2022-11-09 11:35:00,0.68,94,-38,9.93,4.9919143,-12.198488,13.89912,True,8.73,9.26609,-9.104281,17.587795,True
2022-11-09 11:40:00,1.4799992,94,-37,10.130001,6.061525,-11.020227,14.749794,True,8.620001,10.574312,-7.737348,18.66246,True
2022-11-09 11:45:00,2.3700006,94,-37,10.310001,7.2020316,-10.002719,15.705673,True,9.52,11.913927,-6.588659,19.797302,True
2022-11-09 11:50:00,3.760002,94,-37,10.35,8.76881,-8.83447,17.184353,True,9.57,13.581242,-5.388619,21.3516,True
2022-11-09 11:55:00,3.6900003,94,-37,10.51,8.839094,-8.798349,17.174694,True,9.1,13.780148,-5.2408643,21.454994,True
2022-11-09 12:00:00,3.6499994,94,-37,10.51,8.878006,-8.844164,17.118599,True,8.76,13.884926,-5.232696,21.449593,True
2022-11-09 12:05:00,4.069999,94,-36,10.34,9.325386,-8.657328,17.495773,True,8.73,14.326206,-5.0735097,21.803474,True
2022-11-09 12:10:00,5.6200004,94,-36,10.16,10.940992,-7.5409007,18.978329,True,8.700001,15.914566,-4.0389886,23.249237,True
2022-11-09 12:15:00,6.53,94,-36,10.300001,11.941544,-6.9702363,19.862938,True,7.069999,16.936077,-3.4911692,24.139435,True
2022-11-09 12:20:00,7.6599994,94,-36,9.84,13.039745,-6.1385283,20.826488,True,7.200002,17.932827,-2.7615588,25.005089,True
2022-11-09 12:25:00,8.620001,94,-36,9.68,13.881783,-5.281055,21.580166,True,6.4899993,18.607544,-2.0240424,25.61023,True
2022-11-09 12:30:00,9.33,94,-36,9.66,14.504303,-4.756252,22.152317,True,5.719999,19.10569,-1.5885738,26.064148,True
2022-11-09 12:35:00,9.93,94,-36,8.73,15.129208,-4.004658,22.627102,True,5.649999,19.714321,-0.8410037,26.530262,True
2022-11-09 12:40:00,10.130001,94,-36,8.620001,15.347744,-4.203192,22.79691,True,5.2599998,19.920544,-1.0674461,26.674465,True
2022-11-09 12:45:00,10.310001,94,-36,9.52,15.418018,-4.005223,22.832157,True,4.9600005,19.881954,-0.9297393,26.60508,True
2022-11-09 12:50:00,10.35,94,-36,9.57,15.45216,-3.7167304,22.755306,True,5.0400004,19.907753,-0.6239303,26.526913,True
2022-11-09 12:55:00,10.51,94,-36,9.1,15.60836,-3.432093,22.805672,True,4.53,20.044876,-0.33724436,26.56187,True
2022-11-09 13:00:00,10.51,94,-35,8.76,15.6008415,-3.1719878,22.657848,True,4.0799994,20.020226,-0.0692981,26.404018,True
2022-11-09 13:05:00,10.34,94,-35,8.73,15.397648,-3.1385157,22.343231,True,3.1200006,19.797405,-0.029394465,26.073818,True
2022-11-09 13:10:00,10.16,94,-35,8.700001,15.239887,-2.7995474,21.992496,True,2.4500005,19.665825,0.3621556,25.75721,True
2022-11-09 13:15:00,10.300001,94,-35,7.069999,15.383984,-2.3634684,21.99712,True,1.4700009,19.798355,0.80830735,25.758831,True
2022-11-09 13:20:00,9.84,94,-35,7.200002,14.959991,-2.3319628,21.464722,True,1.5799996,19.430603,0.92074174,25.290962,True
2022-11-09 13:25:00,9.68,94,-35,6.4899993,14.613918,-2.7387087,21.15015,True,0.8899991,18.927898,0.4103848,24.815578,True
2022-11-09 13:30:00,9.66,94,-35,5.719999,14.487003,-2.72868,20.942856,True,0.7399995,18.706284,0.36878553,24.515324,True
2022-11-09 13:35:00,8.73,94,-36,5.649999,13.590286,-3.1935942,19.912464,True,0.059999153,17.87933,-0.0066703125,23.557392,True
2022-11-09 13:40:00,8.620001,94,-36,5.2599998,13.243931,-3.1659472,19.536263,True,-0.15000184,17.329716,-0.09225114,22.992416,False
2022-11-09 13:45:00,9.52,94,-36,4.9600005,14.060394,-2.6557028,20.29609,True,-1.0200008,18.021606,0.3011128,23.630787,False
2022-11-09 13:50:00,9.57,94,-35,5.0400004,13.888767,-2.8563826,20.138393,True,-1.6199993,17.651585,-0.039959267,23.281681,False
2022-11-09 13:55:00,9.1,94,-35,4.53,13.297802,-3.1982462,19.48138,True,-1.4699997,16.972462,-0.4207748,22.538261,False
2022-11-09 14:00:00,8.76,94,-35,4.0799994,12.878162,-3.4265158,18.9865,True,-1.5599998,16.494408,-0.67539245,21.991219,False
2022-11-09 14:05:00,8.73,94,-35,3.1200006,12.791275,-3.470177,18.83107,True,-1.5499996,16.352032,-0.7468532,21.77763,False
2022-11-09 14:10:00,8.700001,94,-35,2.4500005,12.741093,-3.3734438,18.688171,True,-1.4800018,16.281631,-0.6552451,21.622944,False
