,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-09-10 01:25:00,-34.97,89,-35,-34.46,-34.00137,-39.61914,-29.136724,True,-34.18,-33.06812,-39.064686,-28.127804,True
2017-09-10 01:30:00,-35.13,89,-35,-34.51,-34.143223,-39.8121,-29.226166,True,-33.95,-33.19657,-39.251343,-28.198578,True
2017-09-10 01:35:00,-35.09,89,-35,-34.65,-34.087116,-39.834373,-29.123224,True,-33.7,-33.126644,-39.270462,-28.074972,True
2017-09-10 01:40:00,-34.83,89,-35,-34.69,-33.821045,-39.6545,-28.849222,True,-33.43,-32.85501,-39.092384,-27.788353,True
2017-09-10 01:45:00,-34.7,89,-35,-34.61,-33.70422,-39.568012,-28.733276,True,-33.2,-32.752586,-39.02789,-27.674578,True
2017-09-10 01:50:00,-34.58,89,-35,-34.52,-33.572983,-39.50464,-28.567406,True,-33.06,-32.61169,-38.96411,-27.491592,True
2017-09-10 01:55:00,-34.54,89,-35,-34.46,-33.52682,-39.555424,-28.43251,True,-32.91,-32.561337,-39.018597,-27.346575,True
2017-09-10 02:00:00,-34.46,89,-35,-34.36,-33.49919,-39.573555,-28.35651,True,-32.72,-32.585766,-39.08896,-27.309776,True
2017-09-10 02:05:00,-34.48,89,-35,-34.26,-33.52555,-39.56905,-28.383978,True,-32.5,-32.621807,-39.099957,-27.334698,True
2017-09-10 02:10:00,-34.45,89,-35,-34.26,-33.514793,-39.56331,-28.382471,True,-32.25,-32.632107,-39.113934,-27.345495,True
2017-09-10 02:15:00,-34.45,89,-35,-34.24,-33.536682,-39.60869,-28.376509,True,-31.99,-32.6776,-39.18492,-27.35297,True
2017-09-10 02:20:00,-34.5,89,-35,-34.22,-33.565105,-39.69292,-28.352087,True,-31.7,-32.68703,-39.259953,-27.303179,True
2017-09-10 02:25:00,-34.46,89,-35,-34.18,-33.560547,-39.783295,-28.24862,True,-31.4,-32.718296,-39.39054,-27.223997,True
2017-09-10 02:30:00,-34.51,89,-35,-33.95,-33.65805,-39.95847,-28.200071,True,-31.08,-32.863728,-39.61597,-27.211857,True
2017-09-10 02:35:00,-34.65,89,-35,-33.7,-33.800133,-40.208385,-28.18054,True,-30.85,-33.010788,-39.879528,-27.190777,True
2017-09-10 02:40:00,-34.69,89,-35,-33.43,-33.847942,-40.388878,-28.087849,True,-30.6,-33.067284,-40.07756,-27.099442,True
2017-09-10 02:45:00,-34.61,89,-35,-33.2,-33.70705,-40.206818,-28.051998,True,-30.28,-32.86822,-39.84555,-26.998728,True
2017-09-10 02:50:00,-34.52,89,-35,-33.06,-33.59087,-40.03782,-28.05225,True,-30.1,-32.72574,-39.65309,-26.96308,True
2017-09-10 02:55:00,-34.46,89,-35,-32.91,-33.52408,-39.98323,-28.044035,True,-29.76,-32.65095,-39.594036,-26.93672,True
2017-09-10 03:00:00,-34.36,89,-36,-32.72,-33.403835,-39.857704,-27.977325,True,-29.48,-32.509563,-39.451405,-26.83951,True
2017-09-10 03:05:00,-34.26,89,-35,-32.5,-33.297348,-39.860397,-27.809128,True,-29.23,-32.396194,-39.451466,-26.660187,True
2017-09-10 03:10:00,-34.26,89,-35,-32.25,-33.328255,-39.970882,-27.748285,True,-28.89,-32.459312,-39.600365,-26.618536,True
2017-09-10 03:15:00,-34.24,89,-35,-31.99,-33.355537,-40.05853,-27.675396,True,-28.68,-32.533936,-39.73528,-26.58204,True
2017-09-10 03:20:00,-34.22,89,-35,-31.7,-33.378918,-40.213207,-27.548456,True,-27.99,-32.600452,-39.93697,-26.48904,True
2017-09-10 03:25:00,-34.18,89,-35,-31.4,-33.34961,-40.27634,-27.418633,True,-27.55,-32.581615,-40.01606,-26.36039,True
2017-09-10 03:30:00,-33.95,89,-35,-31.08,-33.102345,-40.12599,-27.150455,True,-27.25,-32.31548,-39.855167,-26.066587,True
2017-09-10 03:35:00,-33.7,89,-35,-30.85,-32.836094,-40.099422,-26.770714,True,-26.86,-32.031433,-39.826027,-25.665579,True
2017-09-10 03:40:00,-33.43,89,-35,-30.6,-32.515762,-39.882763,-26.472757,True,-26.59,-31.658072,-39.56938,-25.310051,True
2017-09-10 03:45:00,-33.2,89,-35,-30.28,-32.196056,-39.76883,-26.07335,True,-26.26,-31.244919,-39.38799,-24.816288,True
2017-09-10 03:50:00,-33.06,89,-35,-30.1,-32.00669,-39.817,-25.72385,True,-26.17,-31.003632,-39.406235,-24.414001,True
2017-09-10 03:55:00,-32.91,89,-35,-29.76,-31.788261,-39.72605,-25.452433,True,-26.03,-30.713285,-39.262276,-24.068596,True
2017-09-10 04:00:00,-32.72,89,-35,-29.48,-31.602274,-39.608757,-25.252964,True,-26.01,-30.528866,-39.14965,-23.863195,True
2017-09-10 04:05:00,-32.5,89,-34,-29.23,-31.314331,-39.535706,-24.85949,True,-25.76,-30.169298,-39.033623,-23.39333,True
2017-09-10 04:10:00,-32.25,89,-34,-28.89,-30.997904,-39.463356,-24.415686,True,-25.65,-29.781723,-38.911728,-22.883074,True
2017-09-10 04:15:00,-31.99,89,-34,-28.68,-30.735363,-39.305332,-24.107103,True,-25.58,-29.513454,-38.754387,-22.562849,True
2017-09-10 04:20:00,-31.7,89,-34,-27.99,-30.45935,-39.122402,-23.802866,True,-25.46,-29.248278,-38.590103,-22.257183,True
2017-09-10 04:25:00,-31.4,89,-34,-27.55,-30.198483,-38.946575,-23.507565,True,-25.59,-29.022888,-38.443558,-21.99148,True
2017-09-10 04:30:00,-31.08,89,-33,-27.25,-29.895449,-38.746277,-23.178448,True,-25.83,-28.732822,-38.2605,-21.667517,True
2017-09-10 04:35:00,-30.85,89,-33,-26.86,-29.695004,-38.73967,-22.844093,True,-26.17,-28.559662,-38.2878,-21.355509,True
2017-09-10 04:40:00,-30.6,89,-33,-26.59,-29.46035,-38.59627,-22.556469,True,-25.99,-28.338757,-38.164562,-21.071018,True
2017-09-10 04:45:00,-30.28,89,-33,-26.26,-29.182907,-38.411987,-22.205906,True,-26.34,-28.101387,-38.012615,-20.756453,True
2017-09-10 04:50:00,-30.1,89,-32,-26.17,-29.038057,-38.290054,-22.067755,True,-26.26,-27.988808,-37.91609,-20.641123,True
2017-09-10 04:55:00,-29.76,89,-32,-26.03,-28.751722,-38.024265,-21.802803,True,-27.11,-27.753517,-37.696354,-20.411535,True
2017-09-10 05:00:00,-29.48,89,-32,-26.01,-28.521643,-37.843082,-21.521908,True,-26.65,-27.572542,-37.556297,-20.171497,True
2017-09-10 05:05:00,-29.23,89,-31,-25.76,-28.280678,-37.705994,-21.212042,True,-27.08,-27.338669,-37.423347,-19.86946,True
2017-09-10 05:10:00,-28.89,89,-31,-25.65,-27.92598,-37.544548,-20.749058,True,-27.79,-26.966417,-37.257217,-19.38845,True
2017-09-10 05:15:00,-28.68,89,-31,-25.58,-27.696684,-37.564926,-20.347887,True,-28.13,-26.717234,-37.2785,-18.965012,True
2017-09-10 05:20:00,-27.99,89,-31,-25.46,-27.027449,-37.186485,-19.547537,True,-28.85,-26.065578,-36.922905,-18.185522,True
2017-09-10 05:25:00,-27.55,89,-30,-25.59,-26.633629,-36.954628,-19.061584,True,-28.99,-25.716778,-36.732887,-17.740198,True
2017-09-10 05:30:00,-27.25,89,-30,-25.83,-26.248001,-36.924656,-18.513424,True,-29.41,-25.243704,-36.648132,-17.11393,True
2017-09-10 05:35:00,-26.86,89,-30,-26.17,-25.676025,-36.729168,-17.838749,True,-29.33,-24.483202,-36.325806,-16.26125,True
2017-09-10 05:40:00,-26.59,89,-29,-25.99,-25.312391,-36.757626,-17.291374,True,-29.98,-24.021704,-36.288387,-15.632351,True
2017-09-10 05:45:00,-26.26,89,-29,-26.34,-24.89132,-36.684887,-16.726315,True,-29.93,-23.506447,-36.155228,-14.984147,True
2017-09-10 05:50:00,-26.17,89,-29,-26.26,-24.847027,-36.935715,-16.490112,True,-30.29,-23.51082,-36.453205,-14.797647,True
2017-09-10 05:55:00,-26.03,89,-28,-27.11,-24.756985,-36.95464,-16.319344,True,-30.24,-23.47122,-36.510586,-14.674004,True
2017-09-10 06:00:00,-26.01,89,-28,-26.65,-24.738842,-37.171146,-16.141687,True,-30.4,-23.4571,-36.736053,-14.503892,True
2017-09-10 06:05:00,-25.76,89,-27,-27.08,-24.537888,-37.210358,-15.779864,True,-30.37,-23.308378,-36.82163,-14.1944475,True
2017-09-10 06:10:00,-25.65,89,-27,-27.79,-24.51946,-37.37468,-15.5781355,True,-30.34,-23.389587,-37.068386,-14.085109,True
2017-09-10 06:15:00,-25.58,89,-27,-28.13,-24.734196,-37.268356,-15.729071,True,-30.390001,-23.894768,-37.15591,-14.506087,True
2017-09-10 06:20:00,-25.46,89,-26,-28.85,-24.619556,-36.722244,-15.824702,True,-30.34,-23.780052,-36.589676,-14.592798,True
2017-09-10 06:25:00,-25.59,89,-26,-28.99,-24.894688,-36.663586,-16.124039,True,-30.69,-24.20171,-36.6299,-15.020398,True
2017-09-10 06:30:00,-25.83,89,-25,-29.41,-25.245571,-36.91418,-16.405596,True,-30.58,-24.666014,-36.958313,-15.408739,True
2017-09-10 06:35:00,-26.17,89,-25,-29.33,-25.634146,-37.231003,-16.720638,True,-30.37,-25.103813,-37.2991,-15.77574,True
2017-09-10 06:40:00,-25.99,89,-25,-29.98,-25.411707,-37.065254,-16.48061,True,-30.16,-24.836573,-37.09855,-15.491323,True
2017-09-10 06:45:00,-26.34,89,-24,-29.93,-25.726473,-37.36435,-16.732653,True,-30.03,-25.115673,-37.36114,-15.712723,True
2017-09-10 06:50:00,-26.26,89,-23,-30.29,-25.541033,-37.24818,-16.570269,True,-29.88,-24.819988,-37.154533,-15.449668,True
2017-09-10 06:55:00,-27.11,89,-23,-30.24,-26.398066,-37.926147,-17.402994,True,-30.19,-25.682917,-37.820488,-16.289265,True
2017-09-10 07:00:00,-26.65,89,-22,-30.4,-25.77781,-37.58729,-16.811369,True,-30.390001,-24.893986,-37.353638,-15.545207,True
2017-09-10 07:05:00,-27.08,89,-23,-30.37,-26.061459,-38.13986,-16.975916,True,-31.0,-25.026846,-37.78822,-15.577407,True
2017-09-10 07:10:00,-27.79,89,-23,-30.34,-26.700865,-38.897747,-17.415377,True,-31.28,-25.594555,-38.480724,-15.958206,True
2017-09-10 07:15:00,-28.13,89,-23,-30.390001,-26.952337,-39.020645,-17.685968,True,-31.5,-25.751715,-38.513733,-16.14286,True
2017-09-10 07:20:00,-28.85,89,-23,-30.34,-27.604403,-39.662983,-18.234133,True,-31.47,-26.333616,-39.09186,-16.627949,True
2017-09-10 07:25:00,-28.99,89,-23,-30.69,-27.758467,-39.978806,-18.228462,True,-31.26,-26.504375,-39.41411,-16.65196,True
2017-09-10 07:30:00,-29.41,89,-23,-30.58,-28.254026,-40.452435,-18.607525,True,-31.59,-27.079954,-39.94407,-17.108377,True
2017-09-10 07:35:00,-29.33,89,-23,-30.37,-28.147745,-40.708565,-18.349283,True,-31.29,-26.949411,-40.18883,-16.84061,True
2017-09-10 07:40:00,-29.98,89,-23,-30.16,-28.762203,-41.408783,-18.778614,True,-31.21,-27.528011,-40.848793,-17.246136,True
2017-09-10 07:45:00,-29.93,89,-23,-30.03,-28.707235,-41.34419,-18.68565,True,-30.98,-27.466978,-40.76895,-17.153366,True
2017-09-10 07:50:00,-30.29,89,-23,-29.88,-28.979677,-41.586506,-18.912764,True,-30.29,-27.646643,-40.923622,-17.299921,True
2017-09-10 07:55:00,-30.24,89,-23,-30.19,-28.831972,-41.38277,-18.773455,True,-30.22,-27.396748,-40.624355,-17.072624,True
2017-09-10 08:00:00,-30.4,89,-23,-30.390001,-28.950382,-41.52354,-18.849918,True,-29.28,-27.4717,-40.72086,-17.116592,True
2017-09-10 08:05:00,-30.37,89,-23,-31.0,-28.912264,-41.49311,-18.783974,True,-29.18,-27.425737,-40.6802,-17.047882,True
2017-09-10 08:10:00,-30.34,89,-23,-31.28,-28.85131,-41.55822,-18.6274,True,-28.52,-27.334074,-40.711884,-16.877842,True
2017-09-10 08:15:00,-30.390001,89,-22,-31.5,-28.98107,-41.824795,-18.607883,True,-28.4,-27.549843,-41.044697,-16.947357,True
2017-09-10 08:20:00,-30.34,89,-22,-31.47,-28.921412,-41.79278,-18.50057,True,-27.22,-27.480843,-40.992146,-16.844067,True
2017-09-10 08:25:00,-30.69,89,-23,-31.26,-29.288197,-42.02701,-18.816978,True,-26.91,-27.865961,-41.22416,-17.184633,True
2017-09-10 08:30:00,-30.58,89,-23,-31.59,-29.175594,-41.99804,-18.6152,True,-25.92,-27.754154,-41.188972,-16.99606,True
2017-09-10 08:35:00,-30.37,89,-23,-31.29,-28.968033,-41.792995,-18.370876,True,-24.89,-27.550758,-40.97827,-16.765112,True
2017-09-10 08:40:00,-30.16,89,-22,-31.21,-28.802319,-41.79952,-18.093395,True,-24.39,-27.43501,-41.01865,-16.550392,True
2017-09-10 08:45:00,-30.03,89,-23,-30.98,-28.754076,-41.776684,-17.962255,True,-23.69,-27.474083,-41.059235,-16.509167,True
2017-09-10 08:50:00,-29.88,89,-23,-30.29,-28.708628,-41.66872,-17.889135,True,-23.54,-27.536972,-41.026253,-16.545797,True
2017-09-10 08:55:00,-30.19,89,-23,-30.22,-29.097694,-42.01965,-18.192709,True,-23.56,-28.007584,-41.4265,-16.938166,True
2017-09-10 09:00:00,-30.390001,89,-23,-29.28,-29.331106,-42.127144,-18.405666,True,-23.02,-28.275032,-41.549038,-17.189838,True
2017-09-10 09:05:00,-31.0,89,-23,-29.18,-29.979572,-42.620716,-18.994925,True,-22.78,-28.960995,-42.051693,-17.825611,True
2017-09-10 09:10:00,-31.28,89,-23,-28.52,-30.25763,-42.953884,-19.178572,True,-22.67,-29.238234,-42.373898,-18.020346,True
2017-09-10 09:15:00,-31.5,89,-24,-28.4,-30.448143,-43.26598,-19.256245,True,-22.75,-29.400852,-42.65201,-18.088045,True
2017-09-10 09:20:00,-31.47,89,-24,-27.22,-30.367771,-43.38213,-19.071655,True,-22.74,-29.272547,-42.726074,-17.87176,True
2017-09-10 09:25:00,-31.26,89,-24,-26.91,-30.094395,-43.382206,-18.690561,True,-22.29,-28.939392,-42.676353,-17.45057,True
2017-09-10 09:30:00,-31.59,89,-25,-25.92,-30.38537,-43.857914,-18.817617,True,-21.97,-29.194338,-43.11256,-17.56129,True
2017-09-10 09:35:00,-31.29,89,-26,-24.89,-29.90139,-43.80874,-18.199774,True,-21.98,-28.530457,-42.921867,-16.79512,True
2017-09-10 09:40:00,-31.21,89,-26,-24.39,-29.598251,-44.100708,-17.679214,True,-22.44,-28.008821,-43.044556,-16.093838,True
2017-09-10 09:45:00,-30.98,89,-27,-23.69,-29.258623,-44.159157,-17.224617,True,-22.12,-27.563398,-43.018375,-15.561259,True
2017-09-10 09:50:00,-30.29,89,-27,-23.54,-28.453876,-43.730545,-16.384657,True,-22.02,-26.647575,-42.508682,-14.635978,True
2017-09-10 09:55:00,-30.22,89,-27,-23.56,-28.352512,-43.601112,-16.28042,True,-22.04,-26.515171,-42.342346,-14.514462,True
2017-09-10 10:00:00,-29.28,89,-27,-23.02,-27.446928,-42.80383,-15.454547,True,-21.97,-25.648596,-41.574448,-13.737592,True
2017-09-10 10:05:00,-29.18,89,-27,-22.78,-27.475552,-42.494343,-15.586388,True,-21.81,-25.807547,-41.347202,-13.995013,True
2017-09-10 10:10:00,-28.52,89,-27,-22.67,-27.000284,-41.90182,-15.19588,True,-22.15,-25.524714,-40.8973,-13.790173,True
2017-09-10 10:15:00,-28.4,89,-27,-22.75,-27.132595,-41.899258,-15.325691,True,-21.78,-25.916462,-41.084335,-14.167508,True
2017-09-10 10:20:00,-27.22,89,-27,-22.74,-26.136726,-40.94701,-14.421691,True,-22.13,-25.11177,-40.276115,-13.451012,True
2017-09-10 10:25:00,-26.91,89,-27,-22.29,-25.944664,-40.79067,-14.225965,True,-22.08,-25.041983,-40.206924,-13.3783245,True
2017-09-10 10:30:00,-25.92,89,-27,-21.97,-24.933485,-39.844715,-13.3394165,True,-22.14,-24.014523,-39.24529,-12.488172,True
2017-09-10 10:35:00,-24.89,89,-26,-21.98,-23.769321,-38.854164,-12.288545,True,-22.48,-22.722496,-38.156082,-11.332551,True
2017-09-10 10:40:00,-24.39,89,-26,-22.44,-23.15549,-38.357574,-11.706029,True,-22.3,-21.997717,-37.570244,-10.65962,True
2017-09-10 10:45:00,-23.69,89,-27,-22.12,-22.352215,-37.81051,-10.910643,True,-22.71,-21.096912,-36.948315,-9.78833,True
2017-09-10 10:50:00,-23.54,89,-27,-22.02,-22.116257,-37.557064,-10.715534,True,-22.79,-20.776402,-36.62213,-9.526481,True
2017-09-10 10:55:00,-23.56,89,-27,-22.04,-22.080854,-37.52674,-10.689328,True,-23.15,-20.686085,-36.5401,-9.459553,True
2017-09-10 11:00:00,-23.02,89,-26,-21.97,-21.477436,-36.989063,-10.170128,True,-23.53,-20.023087,-35.95295,-8.897004,True
2017-09-10 11:05:00,-22.78,89,-27,-21.81,-21.23051,-36.788013,-9.957606,True,-24.18,-19.771984,-35.741608,-8.69012,True
2017-09-10 11:10:00,-22.67,89,-27,-22.15,-21.15485,-36.708225,-9.905724,True,-24.68,-19.733839,-35.6804,-8.682773,True
2017-09-10 11:15:00,-22.75,89,-27,-21.78,-21.270008,-36.770447,-10.046648,True,-25.34,-19.886017,-35.75906,-8.86544,True
2017-09-10 11:20:00,-22.74,89,-26,-22.13,-21.291952,-36.5879,-10.181042,True,-25.27,-19.942062,-35.5901,-9.0394945,True
2017-09-10 11:25:00,-22.29,89,-27,-22.08,-20.842155,-35.978664,-9.91091,True,-25.91,-19.49544,-34.974815,-8.780998,True
2017-09-10 11:30:00,-21.97,89,-27,-22.14,-20.549532,-35.623238,-9.729634,True,-25.76,-19.232838,-34.634827,-8.634836,True
2017-09-10 11:35:00,-21.98,89,-27,-22.48,-20.593893,-35.649662,-9.826274,True,-25.95,-19.315468,-34.680855,-8.775921,True
2017-09-10 11:40:00,-22.44,89,-26,-22.3,-21.134598,-36.205715,-10.31141,True,-25.87,-19.939083,-35.288277,-9.345047,True
2017-09-10 11:45:00,-22.12,89,-26,-22.71,-20.872341,-35.99953,-10.082638,True,-26.09,-19.739088,-35.122902,-9.183134,True
2017-09-10 11:50:00,-22.02,89,-26,-22.79,-20.78783,-35.974167,-10.006538,True,-26.13,-19.671516,-35.10291,-9.129823,True
2017-09-10 11:55:00,-22.04,89,-26,-23.15,-20.808863,-35.838383,-10.118796,True,-25.8,-19.69428,-34.956734,-9.252623,True
2017-09-10 12:00:00,-21.97,89,-26,-23.53,-20.722542,-35.63304,-10.150855,True,-26.15,-19.591797,-34.73106,-9.275082,True
2017-09-10 12:05:00,-21.81,89,-27,-24.18,-20.640474,-35.224495,-10.228434,True,-26.37,-19.58708,-34.368717,-9.431504,True
2017-09-10 12:10:00,-22.15,89,-27,-24.68,-20.99355,-35.30635,-10.658071,True,-26.19,-19.95062,-34.443584,-9.8770075,True
2017-09-10 12:15:00,-21.78,89,-26,-25.34,-20.576492,-34.9545,-10.295372,True,-26.13,-19.490376,-34.05352,-9.482345,True
2017-09-10 12:20:00,-22.13,89,-27,-25.27,-20.92986,-35.252396,-10.63298,True,-25.49,-19.846457,-34.340706,-9.829848,True
2017-09-10 12:25:00,-22.08,89,-26,-25.91,-20.894865,-35.305656,-10.580612,True,-25.04,-19.828503,-34.39841,-9.801508,True
2017-09-10 12:30:00,-22.14,89,-26,-25.76,-20.964159,-35.30567,-10.699114,True,-24.9,-19.906567,-34.39331,-9.937029,True
2017-09-10 12:35:00,-22.48,89,-27,-25.95,-21.299625,-35.51959,-11.085119,True,-25.58,-20.235102,-34.591175,-10.320455,True
2017-09-10 12:40:00,-22.3,89,-27,-25.87,-21.11305,-35.51747,-10.8695345,True,-26.25,-20.045044,-34.578835,-10.112637,True
2017-09-10 12:45:00,-22.71,89,-27,-26.09,-21.50256,-35.765213,-11.260805,True,-26.16,-20.411695,-34.79528,-10.490171,True
2017-09-10 12:50:00,-22.79,89,-27,-26.13,-21.628733,-35.541996,-11.516634,True,-26.62,-20.582436,-34.593975,-10.795019,True
2017-09-10 12:55:00,-23.15,89,-27,-25.8,-22.003263,-35.634335,-11.987435,True,-26.5,-20.970203,-34.681793,-11.285944,True
2017-09-10 13:00:00,-23.53,89,-27,-26.15,-22.387362,-35.718884,-12.479749,True,-26.72,-21.357098,-34.754467,-11.787523,True
2017-09-10 13:05:00,-24.18,89,-27,-26.37,-23.032116,-36.086082,-13.189565,True,-26.69,-21.995998,-35.10385,-12.495753,True
2017-09-10 13:10:00,-24.68,89,-27,-26.19,-23.505651,-36.46999,-13.6837,True,-27.34,-22.443237,-35.454506,-12.970827,True
2017-09-10 13:15:00,-25.34,89,-27,-26.13,-24.1687,-37.18254,-14.273736,True,-27.48,-23.107319,-36.14988,-13.574068,True
2017-09-10 13:20:00,-25.27,89,-27,-25.49,-24.11711,-37.151157,-14.307106,True,-27.32,-23.073982,-36.124653,-13.630892,True
2017-09-10 13:25:00,-25.91,89,-27,-25.04,-24.753296,-37.71926,-14.986898,True,-28.04,-23.703897,-36.672127,-14.313256,True
2017-09-10 13:30:00,-25.76,89,-27,-24.9,-24.53474,-37.492527,-14.89395,True,-27.79,-23.42027,-36.382423,-14.1698885,True
2017-09-10 13:35:00,-25.95,89,-27,-25.58,-24.638174,-37.48428,-15.150867,True,-28.13,-23.435001,-36.288517,-14.3534,True
2017-09-10 13:40:00,-25.87,89,-27,-26.25,-24.498621,-37.396458,-15.103283,True,-26.75,-23.239384,-36.144993,-14.264139,True
2017-09-10 13:45:00,-26.09,89,-26,-26.16,-24.699678,-37.57141,-15.329481,True,-25.8,-23.42502,-36.296314,-14.485294,True
2017-09-10 13:50:00,-26.13,89,-26,-26.62,-24.77315,-37.69165,-15.36784,True,-25.96,-23.535196,-36.43636,-14.566858,True
2017-09-10 13:55:00,-25.8,89,-26,-26.5,-24.53508,-37.718224,-15.009616,True,-21.68,-23.395895,-36.539017,-14.305653,True
2017-09-10 14:00:00,-26.15,89,-26,-26.72,-24.973444,-38.21213,-15.314365,True,-10.32,-23.923208,-37.092056,-14.699686,False
2017-09-10 14:05:00,-26.37,89,-26,-26.69,-25.327448,-38.816303,-15.421402,True,-2.9400008,-24.411983,-37.7885,-14.941811,False
2017-09-10 14:10:00,-26.19,89,-26,-27.34,-25.17811,-38.57404,-15.269166,True,2.2700002,-24.291996,-37.558285,-14.825683,False
2017-09-10 14:15:00,-26.13,89,-26,-27.48,-25.181833,-38.206112,-15.371459,True,-0.4200004,-24.359278,-37.235687,-14.990464,False
2017-09-10 14:20:00,-25.49,89,-25,-27.32,-24.563911,-37.57505,-14.860993,True,-2.2999995,-23.76707,-36.614204,-14.516379,False
2017-09-10 14:25:00,-25.04,89,-25,-28.04,-24.155348,-37.205406,-14.503862,True,-4.82,-23.400425,-36.2713,-14.202411,False
2017-09-10 14:30:00,-24.9,89,-25,-27.79,-24.027182,-36.934925,-14.486084,True,-7.7100005,-23.28214,-36.001488,-14.197796,False
2017-09-10 14:35:00,-25.58,89,-24,-28.13,-24.698256,-37.37757,-15.194422,True,-10.72,-23.938963,-36.415695,-14.903391,False
2017-09-10 14:40:00,-26.25,89,-24,-26.75,-25.36379,-37.82166,-15.898164,True,-14.01,-24.595064,-36.842182,-15.600901,False
2017-09-10 14:45:00,-26.16,89,-24,-25.8,-25.251291,-37.5047,-15.902672,True,-16.23,-24.461496,-36.49878,-15.592676,True
2017-09-10 14:50:00,-26.62,89,-24,-25.96,-25.745218,-37.827694,-16.406254,True,-18.56,-24.983484,-36.83559,-16.124662,True
2017-09-10 14:55:00,-26.5,89,-23,-21.68,-25.64354,-37.536526,-16.471527,True,-20.77,-24.9,-36.55151,-16.211815,True
2017-09-10 15:00:00,-26.72,89,-23,-10.32,-25.879019,-37.58835,-16.805244,False,-21.87,-25.150042,-36.609913,-16.558956,True
2017-09-10 15:05:00,-26.69,89,-23,-2.9400008,-25.81381,-37.40304,-16.867249,False,-23.03,-25.05154,-36.39094,-16.591604,True
2017-09-10 15:10:00,-27.34,89,-23,2.2700002,-26.379461,-37.59392,-17.58407,False,-24.0,-25.532774,-36.50638,-17.232092,True
2017-09-10 15:15:00,-27.48,89,-23,-0.4200004,-26.489252,-37.604782,-17.790964,False,-25.67,-25.613012,-36.482807,-17.416916,True
2017-09-10 15:20:00,-27.32,89,-23,-2.2999995,-26.322489,-37.448288,-17.710636,False,-26.73,-25.44019,-36.318626,-17.32845,True
2017-09-10 15:25:00,-28.04,89,-23,-4.82,-26.993181,-37.8695,-18.447783,False,-27.54,-26.059814,-36.686203,-18.02325,True
2017-09-10 15:30:00,-27.79,89,-22,-7.7100005,-26.709234,-37.515285,-18.30817,False,-28.41,-25.744337,-36.301926,-17.854664,True
2017-09-10 15:35:00,-28.13,89,-22,-10.72,-26.97681,-37.615517,-18.712507,False,-30.27,-25.940395,-36.338863,-18.189962,True
2017-09-10 15:40:00,-26.75,89,-22,-14.01,-25.534336,-36.36852,-17.469032,False,-29.99,-24.445717,-35.044506,-16.904202,True
2017-09-10 15:45:00,-25.8,89,-23,-16.23,-24.5581,-35.5045,-16.63591,False,-29.35,-23.449997,-34.167583,-16.050035,True
2017-09-10 15:50:00,-25.96,89,-23,-18.56,-24.65872,-35.612427,-16.790346,True,-28.76,-23.494156,-34.222397,-16.153152,True
2017-09-10 15:55:00,-21.68,89,-29,-20.77,-20.513144,-31.825176,-13.154148,True,-28.21,-19.497892,-30.584845,-12.648816,True
2017-09-10 16:00:00,-10.32,89,-39,-21.87,-9.364112,-22.620358,-2.9384177,True,-27.46,-8.614899,-21.634142,-2.680548,False
2017-09-10 16:05:00,-2.9400008,89,-43,-23.03,-2.0108016,-16.821642,3.6962965,False,-26.8,-1.3328022,-15.911665,3.8903806,False
2017-09-10 16:10:00,2.2700002,89,-42,-24.0,3.2033136,-12.958387,8.425264,False,-26.23,3.8465726,-12.081714,8.587404,False
2017-09-10 16:15:00,-0.4200004,89,-42,-25.67,0.67525834,-14.75266,5.9909987,False,-25.75,1.497173,-13.745175,6.3220344,False
2017-09-10 16:20:00,-2.2999995,89,-40,-26.73,-1.1718658,-16.11322,4.2206817,False,-25.22,-0.2990211,-15.057443,4.6005874,False
2017-09-10 16:25:00,-4.82,89,-39,-27.54,-3.6301386,-17.968626,1.8440758,False,-24.34,-2.672848,-16.840134,2.3076074,False
2017-09-10 16:30:00,-7.7100005,89,-37,-28.41,-6.491346,-20.124739,-0.8726066,False,-23.77,-5.4806857,-18.938469,-0.35792384,False
2017-09-10 16:35:00,-10.72,89,-35,-30.27,-9.455915,-22.380068,-3.6930983,False,-22.46,-8.376709,-21.127214,-3.1097777,False
2017-09-10 16:40:00,-14.01,89,-33,-29.99,-12.625252,-24.84217,-6.73012,False,-21.18,-11.406703,-23.463737,-6.013931,True
2017-09-10 16:45:00,-16.23,89,-31,-29.35,-14.760208,-26.525494,-8.770674,False,-19.89,-13.445291,-25.054169,-7.9652267,True
2017-09-10 16:50:00,-18.56,89,-29,-28.76,-17.031557,-28.359587,-10.910244,False,-19.51,-15.646517,-26.818075,-10.035883,True
2017-09-10 16:55:00,-20.77,89,-28,-28.21,-19.361923,-29.768276,-13.594207,True,-19.26,-18.066463,-28.285427,-12.806002,True
2017-09-10 17:00:00,-21.87,89,-27,-27.46,-20.344427,-30.166735,-15.002069,True,-18.11,-18.926476,-28.580734,-14.097503,True
