,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2017-09-30 21:05:00,-7.47,90,-11,-13.81,-5.661633,-16.591385,-0.5657447,True,-14.8,-3.8327286,-14.924604,0.92868966,True
2017-09-30 21:10:00,-7.69,90,-11,-14.88,-5.658151,-16.526981,-0.6831706,True,-11.35,-3.6220915,-14.70524,1.0012776,True
2017-09-30 21:15:00,-7.6200004,90,-11,-16.96,-5.477484,-16.274424,-0.6280578,False,-9.85,-3.3347914,-14.374599,1.1562916,True
2017-09-30 21:20:00,-7.570001,90,-11,-19.13,-5.2800736,-16.027096,-0.5485576,False,-6.56,-3.0006163,-14.027909,1.3641545,True
2017-09-30 21:25:00,-7.9100003,90,-12,-20.99,-5.546925,-16.1044,-0.92762786,False,-4.19,-3.1985247,-14.056418,1.0546185,True
2017-09-30 21:30:00,-6.93,90,-10,-22.66,-4.5059333,-15.095408,-0.17501862,False,-4.1,-2.1027129,-13.0180025,1.865892,True
2017-09-30 21:35:00,-4.1200004,90,-6,-22.9,-1.7227329,-12.724658,2.197889,False,-2.779999,0.6450898,-10.706329,4.2188354,True
2017-09-30 21:40:00,-4.85,90,-7,-22.52,-2.3260195,-13.084819,1.469688,False,-4.1200004,0.16431014,-10.96747,3.6068494,True
2017-09-30 21:45:00,-6.1600003,90,-8,-22.96,-3.5732558,-13.866656,0.058772728,False,-5.0500007,-1.0148453,-11.6814,2.2634847,True
2017-09-30 21:50:00,-8.85,90,-9,-22.65,-6.136584,-15.829005,-2.5146124,False,-6.0800004,-3.4483798,-13.511261,-0.18919785,True
2017-09-30 21:55:00,-9.85,90,-9,-21.69,-7.0637193,-16.559797,-3.4738219,False,-8.69,-4.2986226,-14.173419,-1.0759052,True
2017-09-30 22:00:00,-11.03,90,-10,-17.85,-7.9366794,-17.378492,-4.32986,False,-10.5,-4.880796,-14.745632,-1.6656421,True
2017-09-30 22:05:00,-13.81,90,-11,-14.8,-10.612012,-19.618872,-6.902365,True,-12.88,-7.449737,-16.86208,-4.141603,True
2017-09-30 22:10:00,-14.88,90,-12,-11.35,-11.5622835,-20.455915,-7.796209,True,-13.95,-8.279486,-17.592276,-4.9229827,True
2017-09-30 22:15:00,-16.96,90,-14,-9.85,-13.502666,-22.182747,-9.637315,True,-13.24,-10.086409,-19.183287,-6.6412263,True
2017-09-30 22:20:00,-19.13,90,-17,-6.56,-15.590906,-24.006922,-11.728014,False,-10.29,-12.098014,-20.9086,-8.661459,True
2017-09-30 22:25:00,-20.99,90,-18,-4.19,-17.348274,-25.589617,-13.492863,False,-8.18,-13.756597,-22.379997,-10.335948,False
2017-09-30 22:30:00,-22.66,90,-19,-4.1,-18.86513,-27.033777,-14.9310255,False,-5.2100005,-15.127428,-23.672136,-11.641462,False
2017-09-30 22:35:00,-22.9,90,-20,-2.779999,-19.18798,-27.299665,-15.176607,False,-1.7299999,-15.529598,-24.014978,-11.952995,False
2017-09-30 22:40:00,-22.52,90,-20,-4.1200004,-18.75033,-26.984364,-14.704303,False,1.1599995,-15.02922,-23.658348,-11.420058,False
2017-09-30 22:45:00,-22.96,90,-21,-5.0500007,-19.16009,-27.406458,-14.970643,False,3.2299993,-15.410514,-24.054724,-11.658632,False
2017-09-30 22:50:00,-22.65,90,-21,-6.0800004,-18.700289,-27.07146,-14.346264,False,7.7099986,-14.805354,-23.605612,-10.899492,False
2017-09-30 22:55:00,-21.69,90,-21,-8.69,-17.949146,-26.156607,-13.835469,False,5.7900004,-14.250471,-22.883001,-10.547701,False
2017-09-30 23:00:00,-17.85,90,-20,-10.5,-14.351669,-22.612953,-10.629104,False,2.3500001,-10.880601,-19.598886,-7.5221057,False
2017-09-30 23:05:00,-14.8,90,-21,-12.88,-11.52294,-19.893862,-8.03457,True,-0.47999987,-8.264194,-17.112728,-5.102905,False
2017-09-30 23:10:00,-11.35,90,-22,-13.95,-8.336395,-16.99307,-4.9708247,True,0.10000007,-5.3300242,-14.490738,-2.2533953,False
2017-09-30 23:15:00,-9.85,90,-20,-13.24,-6.954738,-15.782904,-3.5903265,True,-0.72999984,-4.0610147,-13.408251,-0.9661315,False
2017-09-30 23:20:00,-6.56,90,-17,-10.29,-3.6811926,-13.224832,-0.23563035,True,-3.0200007,-0.8177169,-10.942197,2.369518,True
2017-09-30 23:25:00,-4.19,90,-15,-8.18,-1.3982681,-11.346781,2.0031526,True,-4.2500005,1.3719441,-9.186288,4.537246,True
2017-09-30 23:30:00,-4.1,90,-15,-5.2100005,-1.1396793,-11.09842,2.0335042,True,-6.7000003,1.7789837,-8.817763,4.715057,True
2017-09-30 23:35:00,-2.779999,90,-14,-1.7299999,0.26367536,-9.784503,3.0669076,True,-9.04,3.2463338,-7.464725,5.8270335,False
2017-09-30 23:40:00,-4.1200004,90,-14,1.1599995,-0.8411582,-10.704981,1.7693802,True,-10.98,2.3706682,-8.181305,4.7491736,False
2017-09-30 23:45:00,-5.0500007,90,-13,3.2299993,-1.6298374,-11.163232,0.7544095,False,-12.71,1.7143685,-8.494321,3.8735826,False
2017-09-30 23:50:00,-6.0800004,90,-12,7.7099986,-2.7507842,-12.043272,-0.42879328,False,-14.95,0.52820176,-9.415663,2.6354349,False
2017-09-30 23:55:00,-8.69,90,-14,5.7900004,-5.1108346,-14.205285,-2.537409,False,-15.88,-1.5874237,-11.338286,0.74801224,False
2017-10-01 00:00:00,-10.5,90,-35,2.3500001,-6.8291802,-15.930127,-3.7798913,False,-17.5,-3.2150671,-12.979965,-0.42221674,False
2017-10-01 00:05:00,-12.88,90,-34,-0.47999987,-9.26504,-18.160673,-5.8967443,False,-18.42,-5.6952586,-15.2254095,-2.585663,False
2017-10-01 00:10:00,-13.95,90,-35,0.10000007,-10.329225,-19.161505,-6.7670274,False,-19.24,-6.746,-16.215546,-3.442959,False
2017-10-01 00:15:00,-13.24,90,-39,-0.72999984,-9.68668,-18.602762,-6.110166,False,-20.65,-6.160932,-15.732687,-2.8257754,False
2017-10-01 00:20:00,-10.29,90,-40,-3.0200007,-6.921801,-16.003536,-3.6052516,False,-20.56,-3.567055,-13.335859,-0.45027766,False
2017-10-01 00:25:00,-8.18,90,-40,-4.2500005,-4.824144,-14.060521,-1.8153328,True,-19.05,-1.4829563,-11.436661,1.351358,False
2017-10-01 00:30:00,-5.2100005,90,-39,-6.7000003,-1.8779358,-11.322793,0.64279145,True,-21.46,1.4352432,-8.766683,3.8170297,False
2017-10-01 00:35:00,-1.7299999,90,-38,-9.04,1.5209309,-8.459493,3.877323,False,-22.18,4.7356544,-6.063763,6.9811683,False
2017-10-01 00:40:00,1.1599995,90,-38,-10.98,4.2219787,-6.318999,6.616472,False,-22.29,7.241525,-4.1589274,9.554106,False
2017-10-01 00:45:00,3.2299993,90,-38,-12.71,6.108686,-4.934295,8.5646515,False,-21.81,8.948954,-2.9771788,11.346523,False
2017-10-01 00:50:00,7.7099986,90,-41,-14.95,10.389866,-1.6993736,12.780834,False,-21.32,12.997108,-0.010195093,15.372334,False
2017-10-01 00:55:00,5.7900004,90,-41,-15.88,8.625223,-3.0505183,11.126623,False,-19.89,11.394438,-1.2169784,13.869213,False
2017-10-01 01:00:00,2.3500001,90,-43,-17.5,5.458423,-5.5294013,8.022339,False,-20.34,8.517429,-3.4155047,11.034027,False
2017-10-01 01:05:00,-0.47999987,90,-49,-18.42,2.888996,-7.564589,5.4134746,False,-21.05,6.2166896,-5.1731877,8.680212,False
2017-10-01 01:10:00,0.10000007,90,-48,-19.24,3.6354883,-6.957173,6.002933,False,-20.27,7.117744,-4.4575047,9.434275,False
2017-10-01 01:15:00,-0.72999984,90,-46,-20.65,2.9694326,-7.5380683,5.2507796,False,-18.75,6.6123195,-4.888045,8.840744,False
2017-10-01 01:20:00,-3.0200007,90,-44,-20.56,0.78315896,-9.367043,3.0840318,False,-19.43,4.5534816,-6.557204,6.79968,False
2017-10-01 01:25:00,-4.2500005,90,-42,-19.05,-0.48308977,-10.423233,1.8304383,False,-19.31,3.2697961,-7.595486,5.5361094,False
2017-10-01 01:30:00,-6.7000003,90,-41,-21.46,-2.9798548,-12.605474,-0.517176,False,-19.41,0.74596184,-9.744642,3.1602037,False
2017-10-01 01:35:00,-9.04,90,-40,-22.18,-5.293102,-14.773997,-2.6024764,False,-18.51,-1.5306057,-11.842045,1.1087376,False
2017-10-01 01:40:00,-10.98,90,-38,-22.29,-7.2781634,-16.634792,-4.2495084,False,-14.91,-3.554129,-13.709905,-0.57696944,False
2017-10-01 01:45:00,-12.71,90,-36,-21.81,-9.034913,-18.316936,-5.742377,False,-14.6,-5.339601,-15.39165,-2.0980265,True
2017-10-01 01:50:00,-14.95,90,-36,-21.32,-11.343573,-20.485996,-7.755193,False,-14.4,-7.7246995,-17.592016,-4.182487,True
2017-10-01 01:55:00,-15.88,90,-34,-19.89,-12.180388,-21.330002,-8.508161,True,-15.2,-8.468982,-18.341492,-4.842711,True
2017-10-01 02:00:00,-17.5,90,-33,-20.34,-13.729012,-22.920712,-9.742748,True,-14.35,-9.954414,-19.858822,-6.0239177,True
2017-10-01 02:05:00,-18.42,90,-32,-21.05,-14.687867,-23.934902,-10.39116,True,-13.89,-10.957173,-20.92072,-6.7122703,True
2017-10-01 02:10:00,-19.24,90,-31,-20.27,-15.562404,-24.927816,-10.834284,True,-12.92,-11.887302,-21.979252,-7.213013,True
2017-10-01 02:15:00,-20.65,90,-30,-18.75,-17.0423,-26.460196,-11.817539,True,-12.07,-13.448187,-23.5934,-8.279321,True
2017-10-01 02:20:00,-20.56,90,-29,-19.43,-16.997103,-26.545591,-11.431553,True,-12.1,-13.449098,-23.751873,-7.9342933,True
2017-10-01 02:25:00,-19.05,90,-27,-19.31,-15.441194,-25.30301,-9.658111,True,-11.87,-11.837956,-22.52616,-6.108769,True
2017-10-01 02:30:00,-21.46,90,-26,-19.41,-17.878922,-27.721085,-11.556756,True,-11.55,-14.319743,-24.953054,-8.053329,True
2017-10-01 02:35:00,-22.18,90,-26,-18.51,-18.716227,-28.282616,-12.672608,True,-11.06,-15.275013,-25.56643,-9.253968,True
2017-10-01 02:40:00,-22.29,90,-27,-14.91,-18.84383,-28.315487,-12.89444,True,-11.2,-15.421833,-25.605194,-9.474021,True
2017-10-01 02:45:00,-21.81,90,-27,-14.6,-18.558807,-27.954645,-12.570406,True,-11.0,-15.33627,-25.432383,-9.319434,True
2017-10-01 02:50:00,-21.32,90,-26,-14.4,-18.181927,-27.565098,-12.19194,True,-11.33,-15.063432,-25.14847,-9.025333,True
2017-10-01 02:55:00,-19.89,90,-24,-15.2,-16.739544,-26.278688,-10.79991,True,-11.27,-13.593192,-23.87809,-7.591452,True
2017-10-01 03:00:00,-20.34,90,-23,-14.35,-17.564539,-26.93594,-11.438591,True,-10.73,-14.80694,-24.881008,-8.577241,True
2017-10-01 03:05:00,-21.05,90,-24,-13.89,-18.689415,-27.810959,-12.464128,True,-9.08,-16.360205,-26.121546,-9.986505,False
2017-10-01 03:10:00,-20.27,90,-24,-12.92,-17.891323,-27.151228,-11.748472,True,-8.93,-15.527311,-25.458277,-9.223542,False
2017-10-01 03:15:00,-18.75,90,-23,-12.07,-16.37715,-25.780327,-10.512682,True,-9.59,-13.992971,-24.098988,-7.9521594,True
2017-10-01 03:20:00,-19.43,90,-24,-12.1,-17.201496,-26.383045,-11.569743,True,-9.330001,-14.962882,-24.80061,-9.12058,True
2017-10-01 03:25:00,-19.31,90,-25,-11.87,-17.037325,-26.175047,-11.764451,True,-8.87,-14.74734,-24.52319,-9.246535,False
2017-10-01 03:30:00,-19.41,90,-25,-11.55,-17.080738,-26.171581,-12.2426605,False,-7.9100003,-14.720652,-24.421923,-9.634062,False
2017-10-01 03:35:00,-18.51,90,-25,-11.06,-16.233686,-25.32652,-11.76757,False,-7.2500005,-13.913351,-23.60562,-9.16902,False
2017-10-01 03:40:00,-14.91,90,-24,-11.2,-12.107713,-21.692562,-8.240274,True,-6.68,-9.188735,-19.484306,-5.0607886,True
2017-10-01 03:45:00,-14.6,90,-23,-11.0,-11.50069,-21.236315,-7.9840703,True,-6.03,-8.251369,-18.725233,-4.469051,True
2017-10-01 03:50:00,-14.4,90,-22,-11.33,-11.076075,-20.892056,-7.872744,True,-6.319999,-7.5706325,-18.134129,-4.094278,True
2017-10-01 03:55:00,-15.2,90,-23,-11.27,-11.828426,-21.61122,-8.795142,True,-6.0500007,-8.258039,-18.758245,-4.9360003,True
2017-10-01 04:00:00,-14.35,90,-22,-10.73,-10.835564,-20.698341,-7.997689,True,-5.5100007,-7.085302,-17.693583,-3.9465659,True
2017-10-01 04:05:00,-13.89,90,-22,-9.08,-10.383237,-20.240168,-7.613421,True,-4.6200004,-6.6289544,-17.234121,-3.5406573,True
2017-10-01 04:10:00,-12.92,90,-22,-8.93,-9.220107,-19.340628,-6.356358,True,-3.91,-5.251456,-16.187387,-2.0774481,True
2017-10-01 04:15:00,-12.07,90,-22,-9.59,-8.210958,-18.536928,-5.288572,True,-3.5900004,-4.0594497,-15.261475,-0.83078986,True
2017-10-01 04:20:00,-12.1,90,-22,-9.330001,-8.174511,-18.595888,-5.169357,True,-3.8899996,-3.9396107,-15.252975,-0.6258872,True
2017-10-01 04:25:00,-11.87,90,-23,-8.87,-7.9863496,-18.442127,-4.9042287,True,-3.2999995,-3.7814486,-15.142381,-0.38136896,True
2017-10-01 04:30:00,-11.55,90,-23,-7.9100003,-7.4772706,-18.761171,-3.6021788,True,-2.3500006,-3.0791495,-15.440414,1.0577999,True
2017-10-01 04:35:00,-11.06,90,-22,-7.2500005,-6.9429297,-18.656322,-2.823374,True,-1.3300003,-2.493191,-15.354335,1.8673493,True
2017-10-01 04:40:00,-11.2,90,-23,-6.68,-7.2035565,-19.019196,-2.826115,True,-0.7799991,-2.8801157,-15.851122,1.7428204,True
2017-10-01 04:45:00,-11.0,90,-23,-6.03,-7.0739207,-18.829525,-2.6146185,True,-0.5100005,-2.8210833,-15.723713,1.8987061,True
2017-10-01 04:50:00,-11.33,90,-23,-6.319999,-7.510177,-18.916445,-3.1805003,True,-1.4499992,-3.3645537,-15.839805,1.2604996,True
2017-10-01 04:55:00,-11.27,90,-22,-6.0500007,-7.5904746,-18.973825,-3.0220492,True,-3.3099997,-3.5995066,-16.034264,1.2708832,True
2017-10-01 05:00:00,-10.73,90,-21,-5.5100007,-6.9437146,-18.681145,-2.0347388,True,-3.1199992,-2.8422587,-15.709686,2.3541086,True
2017-10-01 05:05:00,-9.08,90,-21,-4.6200004,-5.0899453,-17.79876,0.45398107,True,-3.029999,-0.7825034,-14.834218,4.9881606,True
2017-10-01 05:10:00,-8.93,90,-22,-3.91,-4.994801,-18.214151,1.117561,True,-3.8099997,-0.7555621,-15.37536,5.5577903,True
2017-10-01 05:15:00,-9.59,90,-22,-3.5900004,-5.7057567,-19.0646,0.7991578,True,-5.77,-1.5203937,-16.276924,5.178201,True
2017-10-01 05:20:00,-9.330001,90,-23,-3.8899996,-5.4184337,-19.876604,2.0143945,True,-6.23,-1.2188305,-17.228867,6.350488,True
2017-10-01 05:25:00,-8.87,90,-21,-3.2999995,-4.9634614,-21.0028,3.5708883,True,-6.2400002,-0.79260284,-18.571352,7.8084464,True
2017-10-01 05:30:00,-7.9100003,90,-20,-2.3500006,-3.9263585,-21.336271,5.266332,True,-6.52,0.30446592,-19.011105,9.501169,True
2017-10-01 05:35:00,-7.2500005,90,-21,-1.3300003,-3.5614989,-21.711323,6.111276,True,-5.65,0.3419911,-19.706375,10.028496,True
2017-10-01 05:40:00,-6.68,90,-20,-0.7799991,-3.2677672,-21.014584,6.3565345,True,-4.5900006,0.34719053,-19.195478,10.03937,True
2017-10-01 05:45:00,-6.03,90,-21,-0.5100005,-2.8824332,-20.68751,6.905252,True,-4.48,0.44524541,-19.07547,10.328203,True
2017-10-01 05:50:00,-6.319999,90,-21,-1.4499992,-3.6095889,-21.844229,6.8439975,True,-5.15,-0.7571319,-20.59384,9.825928,True
2017-10-01 05:55:00,-6.0500007,90,-21,-3.3099997,-3.6849024,-22.530687,7.351785,True,-4.6300006,-1.2104248,-21.579382,9.980082,True
2017-10-01 06:00:00,-5.5100007,90,-21,-3.1199992,-3.4729521,-23.08486,8.130079,True,-3.4799998,-1.3567833,-22.40939,10.418282,True
2017-10-01 06:05:00,-4.6200004,90,-21,-3.029999,-2.9322932,-23.506834,9.234512,True,-2.4200003,-1.193148,-23.132046,11.175549,True
2017-10-01 06:10:00,-3.91,90,-22,-3.8099997,-2.6009676,-23.980158,10.042826,True,-0.87999946,-1.2642864,-23.891384,11.616396,True
2017-10-01 06:15:00,-3.5900004,90,-22,-5.77,-2.4642794,-23.73696,10.261946,True,-3.1455318e-07,-1.315142,-23.757572,11.671856,True
2017-10-01 06:20:00,-3.8899996,90,-22,-6.23,-2.9506953,-24.383642,10.096891,True,1.6099983,-1.9984554,-24.51716,11.325457,True
2017-10-01 06:25:00,-3.2999995,90,-22,-6.2400002,-2.1917899,-23.984627,10.835394,True,2.7900007,-1.0653919,-24.010824,12.213787,True
2017-10-01 06:30:00,-2.3500006,90,-22,-6.52,-1.1716942,-22.647892,11.413059,True,2.8299997,0.034644768,-22.610004,12.872021,True
2017-10-01 06:35:00,-1.3300003,90,-23,-5.65,-0.39163432,-21.864101,11.973551,True,1.9799992,0.5682294,-21.969278,13.216244,True
2017-10-01 06:40:00,-0.7799991,90,-25,-4.5900006,-0.098511055,-21.460526,12.104422,True,1.3199993,0.5973851,-21.708334,13.109306,True
2017-10-01 06:45:00,-0.5100005,90,-25,-4.48,0.5091416,-21.00432,12.5954895,True,1.1100003,1.5515057,-21.02947,13.904209,True
2017-10-01 06:50:00,-1.4499992,90,-22,-5.15,-0.19483025,-20.706383,11.649553,True,1.9700009,1.0977226,-20.525503,13.193031,True
2017-10-01 06:55:00,-3.3099997,90,-21,-4.6300006,-2.1571867,-21.622343,9.622784,True,2.0000017,-0.96564513,-21.459175,11.089514,True
2017-10-01 07:00:00,-3.1199992,90,-19,-3.4799998,-1.9757828,-21.05137,9.572897,True,2.8800008,-0.788029,-20.867456,11.039574,True
2017-10-01 07:05:00,-3.029999,90,-19,-2.4200003,-1.9711136,-20.792597,9.54673,True,3.2499998,-0.87099105,-20.64421,10.929758,True
2017-10-01 07:10:00,-3.8099997,90,-21,-0.87999946,-2.8070452,-21.185751,8.719755,True,3.26,-1.7643169,-21.048382,10.052088,True
2017-10-01 07:15:00,-5.77,90,-21,-3.1455318e-07,-4.87371,-22.463972,6.539436,True,3.470001,-3.9439785,-22.366346,7.776407,True
2017-10-01 07:20:00,-6.23,90,-20,1.6099983,-5.2306495,-22.413837,6.0179553,True,3.1699998,-4.1952577,-22.213642,7.3520465,True
2017-10-01 07:25:00,-6.2400002,90,-20,2.7900007,-5.001743,-21.947586,6.0107627,True,2.8800008,-3.7154372,-21.54821,7.572744,True
2017-10-01 07:30:00,-6.52,90,-20,2.8299997,-4.9320016,-21.8478,5.9356475,True,3.2100008,-3.2830794,-21.16465,7.8242946,True
2017-10-01 07:35:00,-5.65,90,-19,1.9799992,-3.528456,-20.801628,7.04302,True,4.9999995,-1.3227447,-19.722132,9.430092,True
2017-10-01 07:40:00,-4.5900006,90,-20,1.3199993,-2.1236231,-19.573992,8.044241,True,5.2599998,0.4414803,-18.238596,10.752838,True
2017-10-01 07:45:00,-4.48,90,-22,1.1100003,-1.8476394,-18.955439,7.9567084,True,6.86,0.9064633,-17.460089,10.843693,True
2017-10-01 07:50:00,-5.15,90,-24,1.9700009,-2.4509184,-19.159405,7.1337256,True,6.6699996,0.39852682,-17.558031,10.108959,True
2017-10-01 07:55:00,-4.6300006,90,-23,2.0000017,-1.4037842,-18.323202,7.910562,True,5.27,2.009155,-16.305237,11.38439,True
2017-10-01 08:00:00,-3.4799998,90,-23,2.8800008,0.53943413,-16.903954,9.577061,True,4.5799994,4.754638,-14.320609,13.7691765,True
2017-10-01 08:05:00,-2.4200003,90,-22,3.2499998,1.7948109,-16.725634,10.994276,True,3.59,6.1711764,-14.107488,15.293026,True
2017-10-01 08:10:00,-0.87999946,90,-23,3.26,3.462505,-15.026897,12.312565,True,2.7800004,7.9506507,-12.344255,16.715778,True
2017-10-01 08:15:00,-3.1455318e-07,90,-24,3.470001,4.5498137,-13.67071,13.011234,True,2.4799993,9.228174,-10.824432,17.594486,True
2017-10-01 08:20:00,1.6099983,90,-26,3.1699998,6.495313,-11.74438,14.691097,True,1.9700009,11.46139,-8.711807,19.541855,True
2017-10-01 08:25:00,2.7900007,90,-26,2.8800008,7.9580836,-10.44289,16.070583,True,0.9600007,13.148106,-7.2698836,21.121857,True
2017-10-01 08:30:00,2.8299997,90,-28,3.2100008,8.235367,-10.514798,16.379322,True,0.45000044,13.6424675,-7.1987824,21.604126,True
2017-10-01 08:35:00,1.9799992,90,-28,4.9999995,7.230491,-11.272046,15.448364,True,0.45000044,12.522995,-7.9906144,20.558483,True
2017-10-01 08:40:00,1.3199993,90,-28,5.2599998,6.5399604,-11.47619,14.806995,True,-2.3300002,11.830681,-8.133249,19.918938,True
2017-10-01 08:45:00,1.1100003,90,-26,6.86,6.382072,-11.592569,14.720226,True,-5.72,11.720863,-8.180614,19.861809,True
2017-10-01 08:50:00,1.9700009,90,-24,6.6699996,7.127868,-11.633394,15.6701355,True,-7.11,12.30505,-8.41085,20.62561,True
2017-10-01 08:55:00,2.0000017,90,-22,5.27,7.071399,-11.970638,15.780415,True,-8.81,12.15103,-8.825619,20.62421,True
2017-10-01 09:00:00,2.8800008,90,-22,4.5799994,7.743694,-11.485129,16.50671,True,-9.270001,12.583233,-8.5327015,21.115227,False
2017-10-01 09:05:00,3.2499998,90,-22,3.59,8.075802,-11.076187,16.79234,True,-8.38,12.861469,-8.151732,21.345203,False
2017-10-01 09:10:00,3.26,90,-22,2.7800004,8.028009,-11.005332,16.719646,True,-8.2,12.752117,-8.102699,21.207264,False
2017-10-01 09:15:00,3.470001,90,-22,2.4799993,8.240524,-10.770528,16.885967,True,-8.15,12.952946,-7.863422,21.354115,False
2017-10-01 09:20:00,3.1699998,90,-22,1.9700009,7.92967,-10.94815,16.58424,True,-8.880001,12.636318,-8.010204,21.035553,False
2017-10-01 09:25:00,2.8800008,90,-20,0.9600007,7.7116027,-11.005757,16.326828,True,-8.05,12.49371,-7.983475,20.839409,False
2017-10-01 09:30:00,3.2100008,90,-19,0.45000044,7.9721217,-10.927704,16.59367,True,-8.57,12.667057,-7.969461,21.007027,False
2017-10-01 09:35:00,4.9999995,90,-19,0.45000044,9.721275,-9.951178,18.326614,True,-9.88,14.295532,-7.1494517,22.602444,False
2017-10-01 09:40:00,5.2599998,90,-18,-2.3300002,9.989868,-9.566388,18.550186,True,-8.14,14.560814,-6.748262,22.813377,False
2017-10-01 09:45:00,6.86,90,-18,-5.72,11.639715,-8.14123,20.121643,True,-4.98,16.185188,-5.370395,24.35204,True
2017-10-01 09:50:00,6.6699996,90,-18,-7.11,11.376263,-7.98793,19.860603,True,-4.73,15.864174,-5.2164454,24.03312,True
2017-10-01 09:55:00,5.27,90,-19,-8.81,9.939259,-8.956351,18.475204,True,-4.1200004,14.450985,-6.1025357,22.65974,True
2017-10-01 10:00:00,4.5799994,90,-20,-9.270001,9.270905,-9.468692,17.821442,True,-3.6800005,13.823536,-6.546738,22.030373,True
2017-10-01 10:05:00,3.59,90,-21,-8.38,8.216896,-10.329863,16.84388,True,-3.66,12.739464,-7.3839717,21.012974,True
2017-10-01 10:10:00,2.7800004,90,-20,-8.2,7.4519153,-11.030191,16.152672,True,-5.6200004,12.035936,-8.002648,20.362919,True
2017-10-01 10:15:00,2.4799993,90,-19,-8.15,7.234985,-11.258778,15.948086,True,-6.31,11.900578,-8.152585,20.220245,True
2017-10-01 10:20:00,1.9700009,90,-18,-8.880001,6.837356,-11.691056,15.581184,True,-6.36,11.614647,-8.477994,19.943325,True
2017-10-01 10:25:00,0.9600007,90,-18,-8.05,5.9911876,-12.325428,14.770161,True,-7.15,10.949961,-8.92002,19.29198,True
2017-10-01 10:30:00,0.45000044,90,-18,-8.57,5.588691,-12.186894,14.227795,True,-7.5100007,10.651762,-8.633373,18.857597,True
2017-10-01 10:35:00,0.45000044,90,-17,-9.88,5.6959147,-11.84205,14.126427,True,-7.44,10.853575,-8.181384,18.843693,True
2017-10-01 10:40:00,-2.3300002,90,-17,-8.14,2.8896253,-14.0012045,11.295277,True,-7.28,8.098145,-10.152029,16.06401,True
2017-10-01 10:45:00,-5.72,90,-17,-4.98,-0.7162784,-16.716286,7.733789,True,-6.2900004,4.353189,-12.783776,12.392281,True
2017-10-01 10:50:00,-7.11,90,-17,-4.73,-2.084143,-17.830616,6.3555293,True,-5.7100005,3.0238073,-13.789212,11.046774,True
2017-10-01 10:55:00,-8.81,90,-16,-4.1200004,-3.846863,-19.381304,4.619077,True,-6.2000003,1.2137486,-15.305089,9.261774,True
2017-10-01 11:00:00,-9.270001,90,-16,-3.6800005,-4.2163444,-19.636452,4.207702,True,-6.98,0.92879266,-15.446748,8.924934,True
2017-10-01 11:05:00,-8.38,90,-16,-3.66,-3.1347888,-18.624498,5.186218,True,-7.31,2.1732671,-14.312018,10.044363,True
2017-10-01 11:10:00,-8.2,90,-16,-5.6200004,-2.8723109,-18.38324,5.3999324,True,-8.19,2.4994886,-14.013085,10.305748,True
2017-10-01 11:15:00,-8.15,90,-15,-6.31,-2.8221877,-18.348984,5.444225,True,-9.46,2.537565,-13.982347,10.326117,True
2017-10-01 11:20:00,-8.880001,90,-16,-6.36,-3.5764678,-19.096684,4.730432,True,-10.2,1.7647454,-14.709565,9.583473,True
2017-10-01 11:25:00,-8.05,90,-15,-7.15,-2.826153,-18.299301,5.4209704,True,-10.7,2.403734,-14.023409,10.1609955,True
2017-10-01 11:30:00,-8.57,90,-15,-7.5100007,-3.5137026,-18.952812,4.806463,True,-10.08,1.5478169,-14.799929,9.376513,True
2017-10-01 11:35:00,-9.88,90,-14,-7.44,-5.0159583,-20.218287,3.3707235,True,-9.56,-0.13444741,-16.139631,7.7717013,True
2017-10-01 11:40:00,-8.14,90,-16,-7.28,-3.2484038,-18.620651,5.0603366,True,-9.41,1.6138874,-14.612148,9.429808,True
2017-10-01 11:45:00,-4.98,90,-17,-6.2900004,0.14043204,-15.745575,8.309694,True,-11.43,5.1372943,-11.750664,12.782421,True
2017-10-01 11:50:00,-4.73,90,-17,-5.7100005,0.3154122,-15.551677,8.503202,True,-12.28,5.2140975,-11.63875,12.875507,False
2017-10-01 11:55:00,-4.1200004,90,-17,-6.2000003,0.9072549,-14.98455,9.190746,True,-12.02,5.763448,-11.123022,13.510605,False
2017-10-01 12:00:00,-3.6800005,90,-19,-6.98,1.1823307,-14.656788,9.371748,True,-12.07,5.8625426,-10.938524,13.520313,False
2017-10-01 12:05:00,-3.66,90,-20,-7.31,1.172609,-14.698002,9.239929,True,-12.09,5.8126884,-10.995398,13.343689,False
2017-10-01 12:10:00,-5.6200004,90,-20,-8.19,-0.7626098,-16.199808,7.218351,True,-13.37,3.9297616,-12.349469,11.376261,False
2017-10-01 12:15:00,-6.31,90,-20,-9.46,-1.5857223,-16.738703,6.2059283,True,-14.22,2.9802434,-12.938846,10.248816,False
2017-10-01 12:20:00,-6.36,90,-20,-10.2,-1.6401428,-16.90974,6.0511413,True,-15.15,2.9196527,-13.1099415,10.074324,False
2017-10-01 12:25:00,-7.15,90,-21,-10.7,-2.4477293,-18.061403,5.263738,True,-18.15,2.126642,-14.235868,9.273699,False
