,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-09-16 19:25:00,-21.92,107,-33,-23.59,-22.225151,-34.196457,-14.317158,True,-25.9,-22.390253,-33.86444,-14.703816,True
2024-09-16 19:30:00,-23.0,107,-33,-21.84,-23.421467,-34.88541,-15.315629,True,-25.61,-23.689095,-34.65839,-15.789602,True
2024-09-16 19:35:00,-22.5,107,-32,-22.71,-23.030704,-34.64456,-14.788009,True,-26.92,-23.39319,-34.48628,-15.342687,True
2024-09-16 19:40:00,-22.82,107,-32,-25.37,-23.750557,-35.72541,-15.06622,True,-25.82,-24.467506,-35.823723,-15.923731,True
2024-09-16 19:45:00,-23.09,107,-32,-26.33,-24.494692,-37.2904,-15.332173,True,-25.62,-25.628925,-37.670868,-16.539145,True
2024-09-16 19:50:00,-24.74,107,-33,-27.58,-26.175428,-40.004646,-16.223995,True,-26.32,-27.335453,-40.390495,-17.424326,True
2024-09-16 19:55:00,-24.97,107,-33,-26.5,-26.57864,-40.203407,-16.48939,True,-24.21,-27.886961,-40.70495,-17.81466,True
2024-09-16 20:00:00,-26.76,107,-33,-23.14,-28.262068,-41.639805,-17.612793,True,-22.01,-29.466589,-42.081066,-18.839148,True
2024-09-16 20:05:00,-26.99,107,-33,-20.41,-28.669304,-41.416286,-17.88126,True,-22.88,-30.01984,-41.985092,-19.235193,True
2024-09-16 20:10:00,-25.73,107,-33,-22.24,-27.780437,-40.06372,-17.141418,True,-23.57,-29.442612,-40.863228,-18.773018,True
2024-09-16 20:15:00,-25.38,107,-32,-24.26,-27.638945,-39.467163,-16.88039,True,-23.06,-29.46216,-40.396393,-18.653728,True
2024-09-16 20:20:00,-24.99,107,-31,-26.28,-27.545242,-39.365505,-16.352407,True,-21.54,-29.591394,-40.442204,-18.31775,True
2024-09-16 20:25:00,-23.59,107,-28,-25.9,-26.226156,-38.724396,-14.593675,True,-20.92,-28.320417,-39.788696,-16.590076,True
2024-09-16 20:30:00,-21.84,107,-27,-25.61,-24.89823,-37.9172,-13.023489,True,-20.39,-27.333832,-39.177998,-15.314217,True
2024-09-16 20:35:00,-22.71,107,-29,-26.92,-25.807451,-38.40055,-13.732955,True,-22.15,-28.241179,-39.68515,-16.021833,True
2024-09-16 20:40:00,-25.37,107,-32,-25.82,-27.832386,-39.416183,-15.783828,True,-21.85,-29.717323,-40.39059,-17.587614,True
2024-09-16 20:45:00,-26.33,107,-34,-25.62,-27.91425,-39.177578,-16.232973,True,-20.22,-29.076294,-39.668503,-17.393091,True
2024-09-16 20:50:00,-27.58,107,-35,-26.32,-28.556831,-39.009747,-17.536745,True,-21.67,-29.210823,-39.16142,-18.252302,True
2024-09-16 20:55:00,-26.5,107,-33,-24.21,-26.869133,-37.0512,-16.812338,True,-22.96,-27.010912,-36.830288,-17.07798,True
2024-09-16 21:00:00,-23.14,107,-30,-22.01,-23.10763,-34.444046,-13.468675,True,-21.24,-22.89352,-33.944134,-13.41253,True
2024-09-16 21:05:00,-20.41,107,-29,-22.88,-20.180622,-31.492533,-11.310054,True,-21.68,-19.782492,-30.86325,-11.0893955,True
2024-09-16 21:10:00,-22.24,107,-30,-23.57,-21.340319,-32.013214,-12.714689,True,-22.55,-20.331553,-30.93012,-11.949348,True
2024-09-16 21:15:00,-24.26,107,-31,-23.06,-23.081678,-33.048687,-14.53198,True,-22.55,-21.82057,-31.77031,-13.541033,True
2024-09-16 21:20:00,-26.28,107,-32,-21.54,-24.91093,-34.666164,-16.109665,True,-22.22,-23.478859,-33.24927,-14.9663315,True
2024-09-16 21:25:00,-25.9,107,-32,-20.92,-24.687698,-34.251266,-16.205585,True,-20.69,-23.398973,-32.964436,-15.184361,True
2024-09-16 21:30:00,-25.61,107,-31,-20.39,-24.544287,-33.875866,-16.333075,True,-19.76,-23.389767,-32.708805,-15.4271345,True
2024-09-16 21:35:00,-26.92,107,-31,-22.15,-26.000587,-34.885353,-17.765936,True,8.58,-24.990168,-33.84224,-16.985395,False
2024-09-16 21:40:00,-25.82,107,-31,-21.85,-25.064518,-33.821033,-16.955149,True,2.4999998,-24.200148,-32.909077,-16.301168,False
2024-09-16 21:45:00,-25.62,107,-31,-20.22,-24.749542,-33.582924,-16.65407,True,-5.6700006,-23.778805,-32.59192,-15.903012,False
2024-09-16 21:50:00,-26.32,107,-30,-21.67,-25.327019,-34.141415,-17.17958,True,-5.97,-24.24771,-33.06932,-16.329025,False
2024-09-16 21:55:00,-24.21,107,-28,-22.96,-22.9747,-32.06217,-15.365835,True,-1.9500011,-21.654497,-30.804626,-14.295538,False
2024-09-16 22:00:00,-22.01,107,-28,-21.24,-20.727047,-30.443794,-13.14494,True,1.3800007,-19.343962,-29.149761,-12.015142,False
2024-09-16 22:05:00,-22.88,107,-29,-21.68,-21.611944,-30.720222,-14.409605,True,-6.11,-20.248423,-29.44946,-13.291407,False
2024-09-16 22:10:00,-23.57,107,-29,-22.55,-22.211256,-30.723341,-15.574323,True,-18.3,-20.766033,-29.391161,-14.376065,True
2024-09-16 22:15:00,-23.06,107,-29,-22.55,-21.299429,-29.774233,-15.175302,True,-18.8,-19.464453,-28.12393,-13.619795,True
2024-09-16 22:20:00,-21.54,107,-28,-22.22,-19.744965,-28.584547,-13.750515,True,-17.69,-17.865528,-26.9136,-12.152958,True
2024-09-16 22:25:00,-20.92,107,-27,-20.69,-19.019571,-28.064337,-13.100564,True,-17.3,-17.031866,-26.316195,-11.402666,True
2024-09-16 22:30:00,-20.39,107,-28,-19.76,-18.53127,-27.873224,-12.437857,True,-18.91,-16.578905,-26.173061,-10.768394,True
2024-09-16 22:35:00,-22.15,107,-28,8.58,-20.241285,-29.66973,-13.567546,False,-20.64,-18.249962,-27.941591,-11.862224,True
2024-09-16 22:40:00,-21.85,107,-28,2.4999998,-20.221178,-30.003653,-12.95606,False,-22.15,-18.498898,-28.52137,-11.486028,True
2024-09-16 22:45:00,-20.22,107,-27,-5.6700006,-18.644445,-28.682938,-11.327528,False,-21.08,-16.965088,-27.26004,-9.887773,True
2024-09-16 22:50:00,-21.67,107,-27,-5.97,-17.221706,-31.807182,-6.3319974,False,-21.84,-12.721645,-28.335693,-2.5048163,True
2024-09-16 22:55:00,-22.96,107,-27,-1.9500011,-15.775549,-37.683277,0.41388288,True,-20.5,-8.565832,-32.678974,6.2348475,True
2024-09-16 23:00:00,-21.24,107,-26,1.3800007,-11.42581,-37.45267,6.395902,True,-13.75,-1.6771988,-31.109797,14.035061,True
2024-09-16 23:05:00,-21.68,107,-27,-6.11,-12.949408,-48.21648,10.319637,True,3.2800004,-4.465347,-43.171257,16.657803,True
2024-09-16 23:10:00,-22.55,107,-28,-18.3,-14.31854,-53.172535,11.371017,True,18.91,-6.372931,-48.61895,17.21946,False
2024-09-16 23:15:00,-22.55,107,-28,-18.8,-14.548797,-54.789257,12.31918,True,25.470001,-6.8728023,-50.54852,17.967812,False
2024-09-16 23:20:00,-22.22,107,-27,-17.69,-16.756409,-50.990215,7.690656,True,27.34,-11.474892,-48.13175,11.817934,False
2024-09-16 23:25:00,-20.69,107,-26,-17.3,-19.175573,-52.496265,6.718948,True,27.580002,-17.571558,-51.60798,7.973415,False
2024-09-16 23:30:00,-19.76,107,-1,-18.91,-21.35068,-50.313488,3.8222616,True,27.68,-22.42657,-50.78412,2.9177053,False
2024-09-16 23:35:00,8.58,107,1,-20.64,2.6602647,-36.81044,23.134506,True,21.09,-1.6631607,-38.39014,19.616585,False
2024-09-16 23:40:00,2.4999998,107,-4,-22.15,-1.648537,-35.495678,18.371887,True,19.89,-4.7553973,-36.748615,15.835121,False
2024-09-16 23:45:00,-5.6700006,107,-9,-21.08,-8.260348,-36.937675,11.966923,True,1.0899998,-10.178649,-37.81085,10.373608,True
2024-09-16 23:50:00,-5.97,107,-10,-21.84,-8.869005,-38.86746,11.803385,True,-22.2,-11.001185,-39.803993,10.003159,True
2024-09-16 23:55:00,-1.9500011,107,-8,-20.5,-6.532167,-38.360756,13.885933,True,-36.7,-9.954826,-39.7376,10.956881,True
2024-09-17 00:00:00,1.3800007,107,-12,-13.75,-4.9310308,-36.001816,14.923187,True,-38.44,-9.67519,-37.86954,10.817678,False
2024-09-17 00:05:00,-6.11,107,-18,3.2800004,-11.021796,-40.00422,11.796036,True,-41.38,-14.684998,-41.58305,8.586748,True
2024-09-17 00:10:00,-18.3,107,-23,18.91,-18.843418,-47.306805,7.580089,False,-45.87,-19.081776,-47.556305,7.339477,True
2024-09-17 00:15:00,-18.8,107,-22,25.470001,-16.311981,-50.28425,12.05521,False,-50.35,-13.973566,-49.385498,13.914837,False
2024-09-17 00:20:00,-17.69,107,-21,27.34,-14.707067,-52.595554,15.224411,False,-66.03,-11.929863,-51.560593,17.385147,False
2024-09-17 00:25:00,-17.3,107,-22,27.580002,-13.7206745,-53.54925,16.927433,False,-67.64,-10.40774,-52.30979,19.465439,False
2024-09-17 00:30:00,-18.91,107,-29,27.68,-15.060062,-51.694214,14.386555,False,-63.91,-11.477197,-50.27942,17.15026,False
2024-09-17 00:35:00,-20.64,107,-34,21.09,-17.063606,-53.83062,13.685299,False,-60.9,-13.746632,-52.57251,16.237003,False
2024-09-17 00:40:00,-22.15,107,-37,19.89,-19.417704,-56.452324,13.228085,False,-59.83,-16.896421,-55.606323,15.159607,False
2024-09-17 00:45:00,-21.08,107,-38,1.0899998,-18.708622,-55.853348,14.340805,True,-55.08,-16.510296,-55.19182,16.00824,True
2024-09-17 00:50:00,-21.84,107,-41,-22.2,-19.298746,-55.794876,13.908806,True,-46.33,-16.949781,-55.075714,15.683548,True
2024-09-17 00:55:00,-20.5,107,-42,-36.7,-18.470165,-54.80403,14.5625725,True,-50.46,-16.57073,-54.340046,15.98634,True
2024-09-17 01:00:00,-13.75,107,-43,-38.44,-13.446095,-50.33676,16.916805,True,-55.17,-13.016581,-50.597622,17.189915,False
2024-09-17 01:05:00,3.2800004,107,-47,-41.38,0.8394658,-45.970753,29.881554,True,-56.67,-0.8474868,-47.093735,28.502583,False
2024-09-17 01:10:00,18.91,107,-48,-45.87,12.701614,-44.001266,41.46101,False,-58.95,8.804806,-46.09382,38.35687,False
2024-09-17 01:15:00,25.470001,107,-48,-50.35,17.64988,-41.5849,45.74119,False,-71.72,13.10751,-44.095364,42.09656,False
2024-09-17 01:20:00,27.34,107,-47,-66.03,19.182526,-38.77256,45.56989,False,-85.97,14.541626,-41.38718,41.805847,False
2024-09-17 01:25:00,27.580002,107,-47,-67.64,18.596249,-38.91896,44.679333,False,-93.41,13.428169,-41.75072,40.450226,False
2024-09-17 01:30:00,27.68,107,-49,-63.91,16.206196,-41.30381,42.23933,False,-92.6,9.358599,-44.6538,36.561836,False
2024-09-17 01:35:00,21.09,107,-51,-60.9,7.3374705,-45.510067,34.76456,False,-82.22,-1.8305591,-49.041878,27.038563,False
2024-09-17 01:40:00,19.89,107,-54,-59.83,6.2804008,-49.850006,37.510124,False,-64.33,-2.7894843,-53.223667,29.829746,False
2024-09-17 01:45:00,1.0899998,107,-59,-55.08,-5.8504395,-53.88007,27.976723,False,-57.32,-11.068788,-56.231953,23.576511,False
2024-09-17 01:50:00,-22.2,107,-62,-46.33,-24.266918,-62.33096,13.172375,True,-53.46,-25.906273,-63.731213,11.715469,True
2024-09-17 01:55:00,-36.7,107,-65,-50.46,-35.888493,-70.72772,4.3849196,True,-52.44,-35.29902,-71.16024,4.7801013,True
2024-09-17 02:00:00,-38.44,107,-69,-55.17,-37.05578,-72.578255,3.7821577,True,-46.46,-36.025307,-72.803474,4.5243983,True
2024-09-17 02:05:00,-41.38,107,-76,-56.67,-39.68455,-74.35542,1.4675366,True,-44.18,-38.432495,-74.44169,2.3832242,True
2024-09-17 02:10:00,-45.87,107,-85,-58.95,-43.470207,-77.43193,-1.3138717,True,-33.07,-41.705112,-77.17925,-0.0019934939,True
2024-09-17 02:15:00,-50.35,107,-87,-71.72,-47.223167,-79.91505,-4.495771,True,-23.23,-44.92659,-79.261536,-2.787102,True
2024-09-17 02:20:00,-66.03,107,-91,-85.97,-60.222095,-90.12606,-14.693578,True,-22.06,-55.922733,-87.6105,-11.607106,True
2024-09-17 02:25:00,-67.64,107,-92,-93.41,-61.773354,-91.73779,-15.713249,False,-28.46,-57.418144,-89.13269,-12.62376,True
2024-09-17 02:30:00,-63.91,107,-89,-92.6,-59.019783,-90.35031,-12.842429,False,-31.94,-55.436653,-88.50783,-10.301377,True
2024-09-17 02:35:00,-60.9,107,-91,-82.22,-56.881393,-90.36284,-10.082821,True,-32.39,-53.984684,-89.17472,-8.0507345,True
2024-09-17 02:40:00,-59.83,107,-95,-64.33,-56.323498,-89.82815,-9.737246,True,-34.63,-53.841328,-88.96166,-8.005703,True
2024-09-17 02:45:00,-55.08,107,-100,-57.32,-53.01482,-86.71545,-7.812815,True,-34.46,-51.626663,-86.66406,-6.880464,True
2024-09-17 02:50:00,-46.33,107,-107,-53.46,-46.369053,-82.87084,-2.2034247,True,-34.09,-46.554386,-83.8603,-2.4810717,True
2024-09-17 02:55:00,-50.46,107,-110,-52.44,-49.871784,-85.2255,-5.079618,True,-31.67,-49.609524,-85.95599,-5.007419,True
2024-09-17 03:00:00,-55.17,107,-116,-46.46,-53.861115,-86.99678,-9.279484,True,-27.55,-53.10415,-87.38412,-8.821701,True
2024-09-17 03:05:00,-56.67,107,-121,-44.18,-55.47986,-88.2032,-10.857798,True,-24.16,-54.82636,-88.649414,-10.484228,True
2024-09-17 03:10:00,-58.95,107,-121,-33.07,-57.195602,-89.74136,-12.380521,True,-25.08,-56.166203,-89.940285,-11.731702,True
2024-09-17 03:15:00,-71.72,107,-123,-23.23,-67.55472,-96.96001,-22.157879,True,-27.74,-64.88655,-95.71483,-20.36432,True
2024-09-17 03:20:00,-85.97,107,-111,-22.06,-78.92051,-106.12346,-32.019356,False,-29.57,-74.239204,-102.739235,-28.901352,True
2024-09-17 03:25:00,-93.41,107,-99,-28.46,-84.673805,-111.69191,-37.156826,False,-31.69,-78.905785,-107.07414,-33.35743,False
2024-09-17 03:30:00,-92.6,107,-101,-31.94,-84.69245,-110.6924,-38.754173,False,-31.1,-79.71527,-106.74645,-35.50922,False
2024-09-17 03:35:00,-82.22,107,-110,-32.39,-77.81148,-101.26954,-35.69626,False,-33.91,-75.36082,-99.75314,-34.11031,False
2024-09-17 03:40:00,-64.33,107,-117,-34.63,-66.0424,-88.771255,-27.606674,True,-35.12,-67.25469,-90.57272,-28.64978,True
2024-09-17 03:45:00,-57.32,107,-121,-34.46,-62.07831,-84.055435,-25.410238,True,-36.02,-64.85954,-87.1082,-27.682281,True
2024-09-17 03:50:00,-53.46,107,-124,-34.09,-59.966248,-80.983025,-24.608555,True,-37.23,-63.602085,-84.71815,-27.560764,True
2024-09-17 03:55:00,-52.44,107,-124,-31.67,-58.87692,-79.365135,-24.299036,True,-36.23,-62.50363,-83.13725,-27.22978,True
2024-09-17 04:00:00,-46.46,107,-124,-27.55,-54.379166,-75.06134,-21.33826,True,-36.94,-58.805668,-79.29314,-24.97256,True
2024-09-17 04:05:00,-44.18,107,-125,-24.16,-51.55017,-72.42901,-19.743095,True,-38.94,-55.794796,-76.41583,-23.254059,True
2024-09-17 04:10:00,-33.07,107,-130,-25.08,-43.60974,-66.42248,-13.667928,True,-36.45,-49.66065,-71.09146,-18.890747,True
2024-09-17 04:15:00,-23.23,107,-133,-27.74,-36.38079,-62.32303,-7.5803733,True,-34.09,-44.08205,-67.2202,-14.447084,True
2024-09-17 04:20:00,-22.06,107,-141,-29.57,-34.701843,-61.16014,-6.5156074,True,-36.23,-42.310635,-65.9191,-13.298336,True
2024-09-17 04:25:00,-28.46,107,-143,-31.69,-37.74735,-62.826004,-9.4189825,True,-39.17,-43.512375,-67.01261,-14.447004,True
2024-09-17 04:30:00,-31.94,107,-140,-31.1,-39.1798,-63.812435,-10.705131,True,-41.53,-43.819187,-67.509796,-14.695523,True
2024-09-17 04:35:00,-32.39,107,-136,-33.91,-38.89564,-63.988213,-10.3505,True,-44.59,-43.148438,-67.46041,-14.000426,True
2024-09-17 04:40:00,-34.63,107,-136,-35.12,-40.318092,-65.253494,-11.515056,True,-46.97,-44.09668,-68.52718,-14.721829,True
2024-09-17 04:45:00,-34.46,107,-131,-36.02,-40.347015,-65.360695,-11.666772,True,-47.73,-44.253654,-68.70329,-14.975472,True
2024-09-17 04:50:00,-34.09,107,-125,-37.23,-40.942963,-65.47122,-12.538799,True,-49.82,-45.407154,-69.14961,-16.310259,True
2024-09-17 04:55:00,-31.67,107,-123,-36.23,-39.989296,-64.956924,-11.961276,True,-44.41,-45.32141,-69.06134,-16.48872,True
2024-09-17 05:00:00,-27.55,107,-121,-36.94,-36.86564,-62.40934,-9.877324,True,-42.85,-42.905415,-66.733406,-15.062748,True
2024-09-17 05:05:00,-24.16,107,-122,-38.94,-34.316628,-60.909584,-7.995812,True,-38.6,-40.96784,-65.39094,-13.745486,True
2024-09-17 05:10:00,-25.08,107,-124,-36.45,-34.714962,-60.969513,-8.939624,True,-35.38,-41.105335,-65.37003,-14.425247,True
2024-09-17 05:15:00,-27.74,107,-126,-34.09,-35.779266,-61.343334,-10.320591,True,-33.48,-41.239594,-65.41137,-14.945097,True
2024-09-17 05:20:00,-29.57,107,-127,-36.23,-35.749775,-60.75094,-10.851725,True,-30.86,-40.125065,-64.28496,-14.510545,True
2024-09-17 05:25:00,-31.69,107,-128,-39.17,-36.36295,-60.62765,-12.050296,True,-27.97,-39.81006,-63.65967,-14.890754,True
2024-09-17 05:30:00,-31.1,107,-129,-41.53,-34.969574,-59.70422,-11.205218,True,-27.44,-37.93728,-62.42795,-13.632398,True
2024-09-17 05:35:00,-33.91,107,-132,-44.59,-36.22336,-60.581207,-12.535544,True,-24.55,-38.14103,-62.714413,-14.042267,True
2024-09-17 05:40:00,-35.12,107,-132,-46.97,-36.867775,-61.317688,-13.272235,True,-23.61,-38.396893,-63.206455,-14.436465,True
2024-09-17 05:45:00,-36.02,107,-133,-47.73,-37.351807,-61.81773,-13.824901,True,-28.0,-38.590946,-63.52211,-14.732597,True
2024-09-17 05:50:00,-37.23,107,-134,-49.82,-38.19108,-62.618046,-14.608446,True,-36.11,-39.16584,-64.14584,-15.280292,True
2024-09-17 05:55:00,-36.23,107,-131,-44.41,-37.49047,-62.329975,-14.103639,True,-46.68,-38.690586,-64.01045,-14.958916,True
2024-09-17 06:00:00,-36.94,107,-127,-42.85,-37.76428,-62.00806,-14.636789,True,-53.57,-38.64022,-63.451534,-15.208486,True
2024-09-17 06:05:00,-38.94,107,-126,-38.6,-38.89616,-62.570084,-15.76602,True,-56.12,-39.11685,-63.547512,-15.779578,True
2024-09-17 06:10:00,-36.45,107,-125,-35.38,-36.57821,-61.633038,-13.539377,True,-64.79,-36.923134,-62.700386,-13.659729,False
2024-09-17 06:15:00,-34.09,107,-122,-33.48,-34.359188,-60.033863,-11.865256,True,-67.6,-34.80523,-61.170704,-12.068112,False
2024-09-17 06:20:00,-36.23,107,-120,-30.86,-35.85191,-61.111786,-13.201324,True,-66.31,-35.785397,-61.885548,-12.965966,False
2024-09-17 06:25:00,-39.17,107,-121,-27.97,-37.9517,-62.82376,-14.907172,True,-71.71,-37.214626,-63.09933,-14.114229,False
2024-09-17 06:30:00,-41.53,107,-118,-27.44,-39.933655,-64.06587,-16.74527,True,-71.59,-38.88994,-64.077126,-15.694976,False
2024-09-17 06:35:00,-44.59,107,-118,-24.55,-42.514587,-66.174194,-18.995337,True,-77.06,-41.0848,-65.83483,-17.638348,False
2024-09-17 06:40:00,-46.97,107,-120,-23.61,-44.52385,-67.739525,-20.73339,True,-79.23,-42.79439,-67.121826,-19.13766,False
2024-09-17 06:45:00,-47.73,107,-119,-28.0,-45.972927,-68.35118,-22.53763,True,-86.15,-44.78637,-68.13066,-21.381165,False
2024-09-17 06:50:00,-49.82,107,-120,-36.11,-49.632584,-69.591774,-26.631197,True,-87.38,-49.70417,-70.30011,-26.48339,False
2024-09-17 06:55:00,-44.41,107,-121,-46.68,-45.16308,-71.02512,-20.26067,True,-87.28,-45.951946,-72.28132,-20.729752,False
2024-09-17 07:00:00,-42.85,107,-117,-53.57,-44.631393,-69.71251,-20.587744,True,-86.54,-46.228523,-71.53156,-21.713074,False
2024-09-17 07:05:00,-38.6,107,-114,-56.12,-41.981335,-68.17165,-18.084442,True,-83.75,-44.822372,-70.76147,-20.238522,False
2024-09-17 07:10:00,-35.38,107,-112,-64.79,-39.699867,-69.2351,-14.955001,True,-77.26,-43.268887,-72.13204,-17.711273,False
2024-09-17 07:15:00,-33.48,107,-113,-67.6,-37.79008,-69.35519,-12.519209,True,-79.560005,-41.393585,-72.1752,-15.306682,False
2024-09-17 07:20:00,-30.86,107,-112,-66.31,-37.18906,-71.02482,-11.831504,True,-79.89,-42.385223,-74.59334,-15.928689,False
2024-09-17 07:25:00,-27.97,107,-110,-71.71,-37.52377,-72.933784,-11.520126,True,-79.94001,-45.057552,-77.59104,-17.509436,False
2024-09-17 07:30:00,-27.44,107,-111,-71.59,-38.67251,-72.28094,-12.627603,True,-82.61,-47.298203,-77.61026,-19.537138,False
2024-09-17 07:35:00,-24.55,107,-114,-77.06,-37.697327,-70.64108,-11.551132,False,-84.79,-47.558296,-76.479034,-19.575062,False
2024-09-17 07:40:00,-23.61,107,-119,-79.23,-38.185806,-70.9866,-11.344056,False,-89.79,-48.930943,-77.19795,-20.138315,False
2024-09-17 07:45:00,-28.0,107,-122,-86.15,-41.7036,-70.478676,-14.812447,False,-95.86,-51.782494,-76.89153,-23.045994,False
2024-09-17 07:50:00,-36.11,107,-124,-87.38,-48.51052,-74.75988,-20.28478,False,-95.46,-57.58696,-81.19837,-27.535795,False
2024-09-17 07:55:00,-46.68,107,-120,-87.28,-56.714287,-79.88858,-27.556128,False,-100.49,-64.13672,-85.90573,-33.30465,False
2024-09-17 08:00:00,-53.57,107,-122,-86.54,-62.03401,-83.59998,-32.69409,False,-103.44,-68.42349,-89.18588,-37.550606,False
2024-09-17 08:05:00,-56.12,107,-122,-83.75,-63.632442,-84.79049,-34.045055,True,-104.65,-69.37282,-89.95939,-38.370358,False
2024-09-17 08:10:00,-64.79,107,-123,-77.26,-70.00525,-89.002815,-39.984573,True,-103.79,-74.097534,-93.05134,-42.95979,False
2024-09-17 08:15:00,-67.6,107,-123,-79.560005,-71.25264,-90.475914,-41.454876,True,-111.87,-74.18592,-93.523476,-43.529114,False
2024-09-17 08:20:00,-66.31,107,-122,-79.89,-69.381165,-88.45404,-40.360878,True,-119.03,-71.809586,-91.0175,-42.07665,False
2024-09-17 08:25:00,-71.71,107,-120,-79.94001,-72.8491,-90.66795,-44.07308,True,-120.86,-73.87062,-91.98642,-44.67941,False
2024-09-17 08:30:00,-71.59,107,-119,-82.61,-72.23057,-90.751144,-44.02324,True,-117.0,-72.87547,-91.70829,-44.336975,False
2024-09-17 08:35:00,-77.06,107,-119,-84.79,-76.1391,-95.65879,-46.85613,True,-114.12,-75.581184,-95.45896,-46.241863,False
2024-09-17 08:40:00,-79.23,107,-118,-89.79,-76.384186,-96.7306,-46.721638,True,-113.05,-74.33388,-95.08105,-44.97858,False
2024-09-17 08:45:00,-86.15,107,-115,-95.86,-81.08582,-101.437836,-50.68204,True,-112.92,-77.26141,-97.93085,-47.624863,False
2024-09-17 08:50:00,-87.38,107,-115,-95.46,-81.55437,-101.83883,-51.685257,True,-112.72,-77.06374,-97.60849,-48.119934,False
2024-09-17 08:55:00,-87.28,107,-113,-100.49,-80.456894,-100.712746,-51.623886,True,-102.83,-75.13677,-95.600174,-47.383514,False
2024-09-17 09:00:00,-86.54,107,-114,-103.44,-80.58492,-101.176865,-52.20802,False,-103.62,-75.795265,-96.6059,-48.36828,False
2024-09-17 09:05:00,-83.75,107,-119,-104.65,-78.87707,-99.69389,-50.92289,False,-109.59,-74.89247,-95.9712,-47.698833,False
2024-09-17 09:10:00,-77.26,107,-122,-103.79,-73.61773,-93.818665,-47.181396,False,-113.38,-70.705536,-91.23041,-44.742874,False
2024-09-17 09:15:00,-79.560005,107,-122,-111.87,-75.768265,-94.36422,-49.407787,False,-118.68,-72.70814,-91.56575,-46.84524,False
2024-09-17 09:20:00,-79.89,107,-121,-119.03,-76.77892,-94.25683,-51.0796,False,-122.89001,-74.24854,-91.94839,-48.916813,False
2024-09-17 09:25:00,-79.94001,107,-119,-120.86,-77.9366,-94.95154,-52.61704,False,-123.9,-76.30311,-93.51568,-51.15168,False
2024-09-17 09:30:00,-82.61,107,-118,-117.0,-81.596466,-99.188835,-55.802944,False,-124.8,-80.76482,-98.53455,-54.975677,False
2024-09-17 09:35:00,-84.79,107,-118,-114.12,-84.96264,-103.900505,-57.27793,False,-125.65,-85.12837,-104.2352,-57.217587,False
2024-09-17 09:40:00,-89.79,107,-115,-113.05,-90.358826,-109.56636,-61.00366,False,-115.97,-90.87944,-110.23887,-61.204876,False
2024-09-17 09:45:00,-95.86,107,-115,-112.92,-96.56063,-115.366295,-65.72469,True,-111.25,-97.20146,-116.15279,-66.00518,True
2024-09-17 09:50:00,-95.46,107,-116,-112.72,-96.46911,-114.88177,-65.70279,True,-114.54,-97.38855,-115.94078,-66.191635,True
2024-09-17 09:55:00,-100.49,107,-118,-102.83,-100.8441,-118.56471,-69.35366,True,-115.92,-101.13163,-118.975655,-69.38426,True
2024-09-17 10:00:00,-103.44,107,-115,-103.62,-102.96367,-120.85842,-70.7194,True,-111.65,-102.4521,-120.4433,-70.17823,True
2024-09-17 10:05:00,-104.65,107,-115,-109.59,-104.007454,-121.97427,-71.52802,True,-113.31,-103.320015,-121.36984,-70.864235,True
2024-09-17 10:10:00,-103.79,107,-115,-113.38,-104.00094,-123.44635,-70.12725,True,-117.94,-104.11655,-123.650116,-70.05716,True
2024-09-17 10:15:00,-111.87,107,-114,-118.68,-112.935684,-133.82991,-75.131294,True,-121.47,-113.858894,-134.83492,-75.62507,True
2024-09-17 10:20:00,-119.03,107,-112,-122.89001,-120.86261,-142.10094,-80.295105,True,-123.26,-122.519844,-143.8336,-81.28772,True
2024-09-17 10:25:00,-120.86,107,-115,-123.9,-123.49663,-144.65631,-81.971146,True,-122.56,-125.93739,-147.16035,-83.502846,True
2024-09-17 10:30:00,-117.0,107,-118,-124.8,-120.73577,-141.50874,-79.982956,True,-112.7,-124.279106,-145.0841,-82.2762,True
2024-09-17 10:35:00,-114.12,107,-119,-125.65,-118.1407,-137.8046,-78.688805,True,-109.94001,-121.94628,-141.63272,-81.185074,True
2024-09-17 10:40:00,-113.05,107,-122,-115.97,-116.88082,-135.67717,-78.182144,True,-106.53,-120.464836,-139.28844,-80.5495,True
2024-09-17 10:45:00,-112.92,107,-123,-111.25,-116.421844,-134.83969,-77.8885,True,-102.67999,-119.65099,-138.09752,-80.02201,True
2024-09-17 10:50:00,-112.72,107,-123,-114.54,-116.459694,-134.99753,-77.352745,True,-99.51,-119.90318,-138.45175,-79.63577,True
2024-09-17 10:55:00,-102.83,107,-124,-115.92,-105.533676,-122.78102,-69.9577,True,-100.46,-107.884315,-125.13173,-71.541504,True
2024-09-17 11:00:00,-103.62,107,-123,-111.65,-106.206055,-123.51773,-69.928825,True,-96.71,-108.42202,-125.72543,-71.41869,True
2024-09-17 11:05:00,-109.59,107,-120,-113.31,-109.75615,-126.29071,-72.68634,True,-94.34,-109.73879,-126.23988,-72.60085,True
