,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-03-24 17:20:00,-83.25,96,-73,-80.48,-81.472336,-98.87816,-56.882515,True,-53.24,-79.71133,-96.64662,-55.895473,False
2023-03-24 17:25:00,-81.67,96,-71,-80.5,-80.99641,-98.170395,-56.335133,True,-54.19,-80.21594,-96.86442,-56.06769,False
2023-03-24 17:30:00,-77.7,96,-69,-78.28,-78.687515,-95.38694,-54.469677,True,-63.75,-79.36636,-95.43776,-55.266945,True
2023-03-24 17:35:00,-74.96,96,-67,-79.18,-77.630684,-93.81208,-53.405563,True,-68.6,-79.73541,-95.15306,-55.254364,True
2023-03-24 17:40:00,-72.1,96,-65,-78.37,-76.33352,-91.04417,-52.555595,True,-73.86,-79.69697,-93.50885,-55.368214,True
2023-03-24 17:45:00,-72.85,96,-66,-76.06,-77.62602,-90.55384,-53.891537,True,-78.01,-81.38943,-93.42272,-57.022118,True
2023-03-24 17:50:00,-71.32,96,-64,-67.61,-76.78355,-88.085365,-53.610268,True,-77.65,-81.032776,-91.41543,-57.152866,True
2023-03-24 17:55:00,-69.84,96,-61,-62.36,-75.831635,-86.0754,-53.017868,True,-74.49,-80.43302,-89.73375,-56.871567,True
2023-03-24 18:00:00,-64.8,96,-60,-73.24,-71.75637,-81.70787,-49.781803,True,-70.62,-76.981865,-85.85056,-54.19097,True
2023-03-24 18:05:00,-71.56,96,-63,-72.79,-77.22211,-86.738,-53.94433,True,-67.97,-81.446945,-90.13457,-57.4899,True
2023-03-24 18:10:00,-75.63,96,-67,-63.36,-79.813995,-89.07716,-56.02916,True,-73.86,-82.8655,-91.45965,-58.630028,True
2023-03-24 18:15:00,-79.02,96,-71,-55.1,-82.0721,-92.26714,-57.199867,False,-77.21,-84.25034,-93.862885,-59.09325,True
2023-03-24 18:20:00,-80.48,96,-71,-53.24,-82.18336,-92.6055,-57.476303,False,-78.76,-83.30115,-93.20215,-58.548462,True
2023-03-24 18:25:00,-80.5,96,-70,-54.19,-81.409645,-91.77744,-57.31779,False,-77.56,-81.91206,-91.79343,-57.915043,True
2023-03-24 18:30:00,-78.28,96,-72,-63.75,-78.74203,-88.877014,-55.726658,True,-73.52,-78.896065,-88.552055,-56.054836,True
2023-03-24 18:35:00,-79.18,96,-73,-68.6,-78.753525,-88.15938,-56.300777,True,-70.05,-78.22644,-87.183205,-56.088924,True
2023-03-24 18:40:00,-78.37,96,-71,-73.86,-77.60456,-86.318886,-55.496048,True,-67.58,-76.84063,-85.11566,-55.074574,True
2023-03-24 18:45:00,-76.06,96,-65,-78.01,-75.17585,-83.929825,-53.340805,True,-66.34,-74.3443,-82.660446,-52.84897,True
2023-03-24 18:50:00,-67.61,96,-59,-77.65,-68.09299,-77.591225,-47.109383,False,-66.82,-68.23042,-77.22277,-47.3847,True
2023-03-24 18:55:00,-62.36,96,-56,-74.49,-63.891464,-73.650276,-43.49764,False,-65.29,-64.72189,-73.89357,-44.337677,True
2023-03-24 19:00:00,-73.24,96,-61,-70.62,-71.467316,-80.80333,-49.69203,True,-66.23,-70.06304,-78.9899,-48.70535,True
2023-03-24 19:05:00,-72.79,96,-60,-67.97,-70.48037,-79.80109,-49.239666,True,-69.1,-68.71193,-77.64488,-47.953773,True
2023-03-24 19:10:00,-63.36,96,-59,-73.86,-62.526,-71.87727,-43.367733,False,-68.91,-61.77142,-70.718376,-42.889988,True
2023-03-24 19:15:00,-55.1,96,-64,-77.21,-55.49394,-64.99063,-38.290028,False,-68.31,-55.568066,-64.57336,-38.51107,False
2023-03-24 19:20:00,-53.24,96,-62,-78.76,-53.062866,-62.537678,-37.180508,False,-69.34,-52.753544,-61.800922,-37.081562,False
2023-03-24 19:25:00,-54.19,96,-60,-77.56,-52.742123,-62.30654,-37.776638,False,-69.66,-51.52856,-60.792564,-36.91007,False
2023-03-24 19:30:00,-63.75,96,-62,-73.52,-59.897045,-68.77779,-44.51497,False,-70.29,-56.89609,-65.574844,-42.168125,False
2023-03-24 19:35:00,-68.6,96,-64,-70.05,-63.448597,-72.526215,-47.80753,True,-67.4,-59.402737,-68.27335,-44.626804,True
2023-03-24 19:40:00,-73.86,96,-70,-67.58,-67.95209,-77.048584,-51.719807,True,-66.61001,-63.22803,-72.07295,-48.031334,True
2023-03-24 19:45:00,-78.01,96,-72,-66.34,-71.97084,-80.958145,-55.07029,True,-66.01,-67.044075,-75.74114,-51.263935,True
2023-03-24 19:50:00,-77.65,96,-73,-66.82,-72.21949,-80.81468,-55.438805,True,-66.2,-67.73359,-76.05843,-51.98777,True
2023-03-24 19:55:00,-74.49,96,-76,-65.29,-69.75979,-78.787025,-53.178032,True,-62.1,-65.818504,-74.6172,-50.161255,True
2023-03-24 20:00:00,-70.62,96,-74,-66.23,-66.96723,-76.859795,-50.235867,True,-57.68,-63.88382,-73.57398,-47.90941,True
2023-03-24 20:05:00,-67.97,96,-71,-69.1,-65.50762,-76.759026,-47.85265,True,-52.56,-63.375202,-74.403275,-46.29498,True
2023-03-24 20:10:00,-73.86,96,-69,-68.91,-70.93973,-82.222946,-51.589367,True,-46.93,-68.41412,-79.46619,-49.750053,False
2023-03-24 20:15:00,-77.21,96,-67,-68.31,-74.01708,-84.41386,-54.2062,True,-42.69,-71.252655,-81.4157,-52.184116,False
2023-03-24 20:20:00,-78.76,96,-66,-69.34,-75.42572,-85.30626,-55.389545,True,-39.84,-72.53901,-82.18517,-53.270264,False
2023-03-24 20:25:00,-77.56,96,-64,-69.66,-74.534584,-84.2448,-54.470833,True,-43.99,-71.91462,-81.395195,-52.54807,False
2023-03-24 20:30:00,-73.52,96,-62,-70.29,-71.52879,-80.88455,-51.822712,True,-52.05,-69.7697,-78.88828,-50.551075,True
2023-03-24 20:35:00,-70.05,96,-61,-67.4,-69.207016,-78.00312,-49.698116,True,-60.71,-68.36727,-76.892235,-49.135403,True
2023-03-24 20:40:00,-67.58,96,-60,-66.61001,-67.82574,-75.840385,-48.339504,True,-61.48,-67.81523,-75.50589,-48.429996,True
2023-03-24 20:45:00,-66.34,96,-60,-66.01,-67.30556,-74.79433,-47.583424,True,-61.26,-67.81018,-74.93722,-48.08374,True
2023-03-24 20:50:00,-66.82,96,-60,-66.2,-67.33947,-75.42259,-46.798386,True,-60.01,-67.49902,-75.25113,-47.009766,True
2023-03-24 20:55:00,-65.29,96,-59,-62.1,-66.29365,-74.0466,-45.812687,True,-57.91,-66.79837,-74.20062,-46.3032,True
2023-03-24 21:00:00,-66.23,96,-58,-57.68,-67.00396,-73.80523,-46.88313,True,-57.88,-67.34621,-73.83656,-47.24081,True
2023-03-24 21:05:00,-69.1,96,-58,-52.56,-68.97348,-75.11715,-49.028103,True,-49.15,-68.67171,-74.566536,-48.858612,True
2023-03-24 21:10:00,-68.91,96,-59,-46.93,-68.180595,-74.274055,-48.842133,False,-31.2,-67.44299,-73.319405,-48.316807,False
2023-03-24 21:15:00,-68.31,96,-58,-42.69,-67.21069,-73.24475,-48.494537,False,-19.55,-66.20222,-72.04456,-47.74681,False
2023-03-24 21:20:00,-69.34,96,-60,-39.84,-67.59951,-73.588936,-49.252243,False,-20.16,-66.11071,-71.93582,-48.112736,False
2023-03-24 21:25:00,-69.66,96,-61,-43.99,-67.43272,-73.31798,-49.6342,False,-23.44,-65.57193,-71.31569,-48.188137,False
2023-03-24 21:30:00,-70.29,96,-61,-52.05,-67.99028,-73.55417,-50.49661,True,-22.73,-66.06026,-71.49125,-48.993893,False
2023-03-24 21:35:00,-67.4,96,-62,-60.71,-65.84214,-70.92634,-49.16579,True,-17.29,-64.47628,-69.427185,-48.1166,False
2023-03-24 21:40:00,-66.61001,96,-63,-61.48,-65.75213,-69.89813,-49.6055,True,-20.68,-64.92631,-68.92834,-48.998173,False
2023-03-24 21:45:00,-66.01,96,-64,-61.26,-65.26281,-69.33574,-49.304184,True,-22.36,-64.52573,-68.461,-48.76732,False
2023-03-24 21:50:00,-66.2,96,-64,-60.01,-65.42297,-69.271835,-49.599957,True,-21.24,-64.66759,-68.39174,-49.043705,False
2023-03-24 21:55:00,-62.1,96,-66,-57.91,-61.877144,-65.70971,-46.771553,True,-25.87,-61.557457,-65.25561,-46.57522,False
2023-03-24 22:00:00,-57.68,96,-66,-57.88,-58.015682,-62.060036,-43.673622,True,-30.95,-58.133183,-62.01653,-43.846302,False
2023-03-24 22:05:00,-52.56,96,-65,-49.15,-53.65505,-58.113888,-40.18743,True,-31.44,-54.36947,-58.59869,-40.873425,False
2023-03-24 22:10:00,-46.93,96,-63,-31.2,-48.190006,-53.40784,-35.670322,False,-33.41,-49.046722,-54.000202,-36.48733,False
2023-03-24 22:15:00,-42.69,96,-62,-19.55,-44.23697,-50.305252,-32.242867,False,-39.4,-45.334698,-51.074738,-33.271507,True
2023-03-24 22:20:00,-39.84,96,-64,-20.16,-41.467896,-47.69358,-30.183989,False,-42.59,-42.643597,-48.51928,-31.288435,True
2023-03-24 22:25:00,-43.99,96,-65,-23.44,-44.828796,-50.308727,-33.478626,False,-42.19,-45.370647,-50.648922,-34.020863,True
2023-03-24 22:30:00,-52.05,96,-68,-22.73,-51.47574,-56.39961,-39.152756,False,-38.080006,-50.887264,-55.77241,-38.706135,False
2023-03-24 22:35:00,-60.71,96,-71,-17.29,-58.958622,-63.417503,-45.3404,False,-42.16,-57.432625,-61.909332,-44.101833,False
2023-03-24 22:40:00,-61.48,96,-71,-20.68,-59.692047,-63.887806,-45.95138,False,-44.75,-58.142475,-62.36379,-44.689087,True
2023-03-24 22:45:00,-61.26,96,-69,-22.36,-59.55481,-63.696663,-45.806507,False,-44.74,-58.07457,-62.251545,-44.59667,True
2023-03-24 22:50:00,-60.01,96,-68,-21.24,-58.311546,-62.884388,-44.43801,False,-42.83,-56.83388,-61.462463,-43.22157,False
2023-03-24 22:55:00,-57.91,96,-67,-25.87,-56.357254,-61.04146,-43.017776,False,-40.7,-54.994255,-59.748344,-41.886818,False
2023-03-24 23:00:00,-57.88,96,-67,-30.95,-56.209133,-60.867615,-43.128376,False,-39.87,-54.751,-59.499313,-41.90969,False
2023-03-24 23:05:00,-49.15,96,-66,-31.44,-48.505432,-53.731236,-36.91596,False,-40.01,-47.861095,-53.1341,-36.37965,True
2023-03-24 23:10:00,-31.2,96,-63,-33.41,-31.93712,-39.882942,-22.440758,True,-41.27,-32.394222,-40.17152,-22.871477,False
2023-03-24 23:15:00,-19.55,96,-62,-39.4,-21.102905,-31.227222,-13.035946,False,-41.560005,-22.263031,-31.94927,-14.096266,False
2023-03-24 23:20:00,-20.16,96,-62,-42.59,-21.379883,-30.91976,-13.650877,False,-40.820004,-22.262123,-31.482132,-14.460719,False
2023-03-24 23:25:00,-23.44,96,-61,-42.19,-23.802652,-32.58301,-16.180151,False,-38.48,-23.937616,-32.641163,-16.313477,False
2023-03-24 23:30:00,-22.73,96,-61,-38.080006,-22.807253,-32.661385,-14.787915,False,-37.41,-22.680534,-32.531742,-14.676439,False
2023-03-24 23:35:00,-17.29,96,-62,-42.16,-17.667076,-28.088821,-10.672103,False,-38.27,-17.797258,-28.140636,-10.785443,False
2023-03-24 23:40:00,-20.68,96,-63,-44.75,-20.64154,-30.040977,-13.683762,False,-38.55,-20.413807,-29.85999,-13.473896,False
2023-03-24 23:45:00,-22.36,96,-61,-44.74,-22.22474,-31.041634,-15.380002,False,-38.88,-21.922747,-30.819263,-15.1004505,False
2023-03-24 23:50:00,-21.24,96,-57,-42.83,-20.975294,-30.684834,-13.897993,False,-39.73,-20.539526,-30.37557,-13.487744,False
2023-03-24 23:55:00,-25.87,96,-55,-40.7,-25.438572,-34.184887,-18.009808,False,-40.99,-24.882013,-33.79594,-17.486746,False
2023-03-25 00:00:00,-30.95,96,-57,-39.87,-30.789318,-38.115788,-22.947378,False,-42.24,-30.515972,-37.95944,-22.675892,False
2023-03-25 00:05:00,-31.44,96,-55,-40.01,-31.331171,-38.54954,-23.3856,False,-42.32,-31.108887,-38.447857,-23.153656,False
2023-03-25 00:10:00,-33.41,96,-55,-41.27,-33.50339,-40.2115,-25.436567,False,-41.59,-33.47581,-40.28024,-25.374058,False
2023-03-25 00:15:00,-39.4,96,-57,-41.560005,-38.93154,-44.83328,-30.31927,True,-41.42,-38.4505,-44.53988,-29.848312,True
2023-03-25 00:20:00,-42.59,96,-59,-40.820004,-41.66769,-47.386215,-32.805145,True,-41.7,-40.812714,-46.77361,-31.999664,True
2023-03-25 00:25:00,-42.19,96,-58,-38.48,-41.100323,-46.783543,-32.619064,True,-41.48,-40.10154,-46.05071,-31.678413,True
2023-03-25 00:30:00,-38.080006,96,-55,-37.41,-36.987972,-43.392258,-29.139053,True,-40.95,-35.95601,-42.65346,-28.156,True
2023-03-25 00:35:00,-42.16,96,-54,-38.27,-40.333134,-46.716778,-32.573944,True,-37.72,-38.672726,-45.40339,-31.036798,True
2023-03-25 00:40:00,-44.75,96,-55,-38.55,-42.70315,-48.78487,-35.37841,True,-38.29,-40.868126,-47.28512,-33.685593,True
2023-03-25 00:45:00,-44.74,96,-55,-38.88,-42.329937,-48.684887,-35.478806,True,-38.68,-40.1615,-46.870785,-33.48632,True
2023-03-25 00:50:00,-42.83,96,-54,-39.73,-40.393433,-46.936153,-34.002903,True,-38.16,-38.1804,-45.08881,-31.956375,True
2023-03-25 00:55:00,-40.7,96,-53,-40.99,-38.557785,-45.004982,-32.475918,True,-40.06,-36.606045,-43.41211,-30.646845,True
2023-03-25 01:00:00,-39.87,96,-51,-42.24,-37.946976,-44.31361,-31.762505,True,-41.560005,-36.201283,-42.925762,-30.107744,True
2023-03-25 01:05:00,-40.01,96,-51,-42.32,-38.65914,-44.65745,-32.086945,True,-40.65,-37.45817,-43.77859,-30.91442,True
2023-03-25 01:10:00,-41.27,96,-52,-41.59,-40.180622,-45.939613,-33.12286,True,-42.26,-39.236595,-45.305717,-32.1759,True
2023-03-25 01:15:00,-41.560005,96,-51,-41.42,-40.666912,-46.33499,-33.26127,True,-43.37,-39.908222,-45.878445,-32.47521,True
2023-03-25 01:20:00,-40.820004,96,-49,-41.7,-40.15182,-45.759468,-32.63059,True,-42.77,-39.59721,-45.501133,-32.01909,True
2023-03-25 01:25:00,-38.48,96,-47,-41.48,-38.12847,-43.808723,-30.918627,True,-42.09,-37.84747,-43.80269,-30.543297,True
2023-03-25 01:30:00,-37.41,96,-45,-40.95,-37.04809,-42.905014,-29.958807,True,-41.32,-36.750797,-42.894726,-29.557571,True
2023-03-25 01:35:00,-38.27,96,-45,-37.72,-37.4177,-43.612034,-30.224096,True,-42.59,-36.67138,-43.218117,-29.405409,True
2023-03-25 01:40:00,-38.55,96,-44,-38.29,-37.22725,-43.831158,-30.013895,True,-42.83,-36.037437,-43.052933,-28.787228,True
2023-03-25 01:45:00,-38.88,96,-44,-38.68,-37.173832,-44.234844,-29.878506,True,-43.1,-35.6141,-43.136433,-28.315811,True
2023-03-25 01:50:00,-39.73,96,-43,-38.16,-37.786118,-45.088333,-30.3281,True,-43.02,-36.003403,-43.796986,-28.562061,True
2023-03-25 01:55:00,-40.99,96,-42,-40.06,-39.066975,-46.267014,-31.460505,True,-41.19,-37.317646,-45.00003,-29.722013,True
2023-03-25 02:00:00,-42.24,96,-43,-41.560005,-40.76596,-47.48707,-32.874626,True,-41.84,-39.4692,-46.621315,-31.537983,True
2023-03-25 02:05:00,-42.32,96,-42,-40.65,-41.068188,-47.602726,-33.074867,True,-41.86,-39.986767,-46.942596,-31.921722,True
2023-03-25 02:10:00,-41.59,96,-42,-42.26,-40.609573,-46.8074,-32.985718,True,-41.85,-39.785057,-46.379257,-32.0511,True
2023-03-25 02:15:00,-41.42,96,-41,-43.37,-40.94495,-46.626003,-33.412186,True,-41.15,-40.594704,-46.624256,-32.893307,True
2023-03-25 02:20:00,-41.7,96,-40,-42.77,-41.278103,-47.103043,-33.166824,True,-40.940002,-40.9751,-47.160778,-32.688488,True
2023-03-25 02:25:00,-41.48,96,-40,-42.09,-41.23861,-47.340446,-32.498142,True,-41.4,-41.096985,-47.563477,-32.160603,True
2023-03-25 02:30:00,-40.95,96,-38,-41.32,-40.970463,-47.316463,-31.662764,True,-41.53,-41.065983,-47.76644,-31.530787,True
2023-03-25 02:35:00,-37.72,96,-36,-42.59,-38.23705,-44.348278,-29.58756,True,-40.29,-38.778027,-45.167408,-29.84426,True
2023-03-25 02:40:00,-38.29,96,-37,-42.83,-38.581665,-44.672375,-30.125013,True,-38.65,-38.925755,-45.328815,-30.194557,True
2023-03-25 02:45:00,-38.68,96,-38,-43.1,-38.377193,-44.957554,-29.88648,True,-37.220005,-38.17142,-45.1542,-29.447863,True
2023-03-25 02:50:00,-38.16,96,-39,-43.02,-37.46282,-44.630566,-28.995829,True,-35.97,-36.878338,-44.515186,-28.204262,True
2023-03-25 02:55:00,-40.06,96,-40,-41.19,-39.49175,-46.278603,-31.052965,True,-35.11,-39.050953,-46.269936,-30.383974,True
2023-03-25 03:00:00,-41.560005,96,-43,-41.84,-41.01906,-47.463326,-32.781506,True,-35.57,-40.61989,-47.478615,-32.1405,True
2023-03-25 03:05:00,-40.65,96,-43,-41.86,-40.009743,-46.733192,-31.737638,True,-35.25,-39.508663,-46.67205,-30.995687,True
2023-03-25 03:10:00,-42.26,96,-44,-41.85,-41.509453,-48.306427,-32.856285,True,-33.66,-40.913746,-48.167187,-32.024902,True
2023-03-25 03:15:00,-43.37,96,-46,-41.15,-42.45898,-49.935234,-32.853947,True,-33.14,-41.71824,-49.695995,-31.900732,True
2023-03-25 03:20:00,-42.77,96,-45,-40.940002,-41.843594,-49.828903,-31.879328,True,-32.72,-41.08566,-49.596962,-30.909737,True
2023-03-25 03:25:00,-42.09,96,-45,-41.4,-41.250645,-49.50099,-31.10183,True,-32.87,-40.573235,-49.355293,-30.19929,True
2023-03-25 03:30:00,-41.32,96,-45,-41.53,-40.578556,-48.5639,-31.031206,True,-31.28,-39.993862,-48.486427,-30.194183,True
2023-03-25 03:35:00,-42.59,96,-45,-40.29,-41.755764,-49.684013,-32.17209,True,-29.99,-41.092976,-49.5285,-31.258087,False
2023-03-25 03:40:00,-42.83,96,-46,-38.65,-42.114376,-49.99442,-32.545174,True,-29.000002,-41.572342,-49.94093,-31.732803,False
2023-03-25 03:45:00,-43.1,96,-46,-37.220005,-42.820297,-50.111523,-33.58906,True,-28.25,-42.71191,-50.42793,-33.152855,False
2023-03-25 03:50:00,-43.02,96,-47,-35.97,-42.887165,-50.07661,-33.72966,True,-30.08,-42.921913,-50.517315,-33.422726,False
2023-03-25 03:55:00,-41.19,96,-47,-35.11,-41.286095,-48.674416,-32.05743,True,-30.56,-41.52469,-49.313522,-31.935854,False
2023-03-25 04:00:00,-41.84,96,-47,-35.57,-41.97433,-49.533424,-32.330368,True,-29.71,-42.249046,-50.22465,-32.238235,False
2023-03-25 04:05:00,-41.86,96,-47,-35.25,-42.26873,-49.970905,-32.056908,True,-30.38,-42.795673,-50.897697,-32.192776,False
2023-03-25 04:10:00,-41.85,96,-47,-33.66,-42.00623,-50.138035,-31.481884,True,-30.18,-42.292263,-50.86259,-31.396603,False
2023-03-25 04:15:00,-41.15,96,-47,-33.14,-41.061977,-49.9286,-30.114178,True,-30.11,-41.113834,-50.474377,-29.81079,True
2023-03-25 04:20:00,-40.940002,96,-46,-32.72,-40.478077,-50.04779,-29.31094,True,-30.9,-40.167,-50.303688,-28.677721,True
2023-03-25 04:25:00,-41.4,96,-45,-32.87,-40.24928,-50.67758,-28.901022,True,-30.83,-39.26029,-50.382675,-27.655006,True
2023-03-25 04:30:00,-41.53,96,-44,-31.28,-40.258526,-51.258617,-28.51042,True,-29.1,-39.142998,-50.87249,-27.154902,True
2023-03-25 04:35:00,-40.29,96,-45,-29.99,-39.138264,-49.922375,-27.822847,True,-27.06,-38.123962,-49.61595,-26.533773,True
2023-03-25 04:40:00,-38.65,96,-45,-29.000002,-37.769577,-47.736065,-27.445988,True,-28.5,-37.00701,-47.603058,-26.350769,True
2023-03-25 04:45:00,-37.220005,96,-45,-28.25,-36.643795,-46.225807,-26.794804,True,-30.02,-36.175827,-46.322456,-25.956776,True
2023-03-25 04:50:00,-35.97,96,-46,-30.08,-35.749268,-45.341198,-26.01282,True,-29.49,-35.62599,-45.74179,-25.482145,True
2023-03-25 04:55:00,-35.11,96,-47,-30.56,-35.56015,-44.63316,-25.98431,True,-30.8,-36.08721,-45.56858,-26.043732,True
2023-03-25 05:00:00,-35.57,96,-49,-29.71,-36.41008,-45.26217,-26.717077,True,-30.92,-37.311607,-46.503296,-27.126383,True
2023-03-25 05:05:00,-35.25,96,-49,-30.38,-35.991634,-45.350662,-25.84611,True,-32.41,-36.79797,-46.529697,-26.167288,True
2023-03-25 05:10:00,-33.66,96,-48,-30.18,-34.608593,-44.680862,-24.107458,True,-31.77,-35.60325,-46.01865,-24.608234,True
2023-03-25 05:15:00,-33.14,96,-46,-30.11,-33.852123,-44.416687,-23.429214,True,-32.2,-34.61355,-45.56641,-23.717524,True
2023-03-25 05:20:00,-32.72,96,-45,-30.9,-32.946983,-44.418167,-22.131514,True,-29.46,-33.238705,-45.208523,-21.988754,True
2023-03-25 05:25:00,-32.87,96,-44,-30.83,-32.756622,-44.554703,-21.988184,True,-29.26,-32.71481,-45.08908,-21.529182,True
2023-03-25 05:30:00,-31.28,96,-43,-29.1,-30.984966,-42.493706,-21.102018,True,-26.88,-30.746283,-42.85544,-20.440445,True
2023-03-25 05:35:00,-29.99,96,-43,-27.06,-29.384302,-40.77669,-20.258072,True,-25.66,-28.8094,-40.855656,-19.2693,True
2023-03-25 05:40:00,-29.000002,96,-44,-28.5,-28.24299,-39.567463,-19.615326,True,-24.44,-27.493273,-39.503258,-18.443977,True
2023-03-25 05:45:00,-28.25,96,-46,-30.02,-27.33293,-38.601147,-19.001299,True,-22.49,-26.402857,-38.38488,-17.651335,True
2023-03-25 05:50:00,-30.08,96,-46,-29.49,-29.1748,-40.250076,-20.672546,True,-21.63,-28.262548,-40.020298,-19.343628,True
2023-03-25 05:55:00,-30.56,96,-47,-30.8,-29.552237,-40.73665,-20.919907,True,-19.04,-28.531305,-40.414383,-19.491312,False
2023-03-25 06:00:00,-29.71,96,-48,-30.92,-28.501858,-40.048473,-19.80688,True,-21.01,-27.263586,-39.569992,-18.175417,True
2023-03-25 06:05:00,-30.38,96,-47,-32.41,-28.950438,-40.954178,-19.914623,True,-20.89,-27.483425,-40.296734,-18.08907,True
2023-03-25 06:10:00,-30.18,96,-47,-31.77,-28.580685,-41.39723,-19.128744,True,-24.19,-26.937902,-40.636894,-17.159584,True
2023-03-25 06:15:00,-30.11,96,-46,-32.2,-28.47312,-41.527515,-18.869587,True,-26.12,-26.78987,-40.744198,-16.865166,True
2023-03-25 06:20:00,-30.9,96,-46,-29.46,-29.237028,-41.883793,-19.77175,True,-26.3,-27.520227,-41.04589,-17.720844,True
2023-03-25 06:25:00,-30.83,96,-45,-29.26,-28.978825,-42.006207,-19.384361,True,-29.48,-27.056963,-41.010117,-17.158886,True
2023-03-25 06:30:00,-29.1,96,-45,-26.88,-27.02639,-40.708042,-17.370613,True,-31.95,-24.862383,-39.567642,-14.934259,True
2023-03-25 06:35:00,-27.06,96,-46,-25.66,-24.743998,-39.12775,-15.072867,True,-36.9,-22.317678,-37.84067,-12.408072,True
2023-03-25 06:40:00,-28.5,96,-47,-24.44,-26.17036,-41.43839,-15.632298,True,-37.34,-23.758327,-40.189537,-13.017151,True
2023-03-25 06:45:00,-30.02,96,-47,-22.49,-28.02748,-44.236073,-16.459076,True,-41.32,-26.007555,-43.309765,-14.235109,True
2023-03-25 06:50:00,-29.49,96,-47,-21.63,-27.772884,-44.390255,-15.776655,True,-40.71,-26.053694,-43.701424,-13.833722,True
2023-03-25 06:55:00,-30.8,96,-46,-19.04,-29.444168,-45.68385,-17.062937,True,-40.66,-28.108149,-45.25556,-15.462317,True
2023-03-25 07:00:00,-30.92,96,-46,-21.01,-29.699593,-45.263897,-17.432531,True,-40.97,-28.497185,-44.899628,-15.945944,True
2023-03-25 07:05:00,-32.41,96,-45,-20.89,-31.095213,-46.673714,-18.371084,True,-40.92,-29.800585,-46.220814,-16.808773,True
2023-03-25 07:10:00,-31.77,96,-44,-24.19,-31.547148,-47.005287,-18.383106,True,-39.63,-31.368269,-47.390392,-17.833822,True
2023-03-25 07:15:00,-32.2,96,-42,-26.12,-32.741776,-46.407265,-20.125446,True,-38.37,-33.32141,-47.346493,-20.250206,True
2023-03-25 07:20:00,-29.46,96,-42,-26.3,-30.238226,-44.105007,-17.901743,True,-39.79,-31.048883,-45.206764,-18.25078,True
2023-03-25 07:25:00,-29.26,96,-40,-29.48,-30.312647,-44.960945,-17.652468,True,-41.15,-31.38944,-46.268227,-18.255478,True
2023-03-25 07:30:00,-26.88,96,-39,-31.95,-27.87517,-42.697906,-15.349368,True,-42.39,-28.89368,-43.937073,-15.908558,True
2023-03-25 07:35:00,-25.66,96,-38,-36.9,-26.161674,-42.422672,-13.3984165,True,-41.06,-26.701622,-43.316303,-13.53136,True
2023-03-25 07:40:00,-24.44,96,-39,-37.34,-24.570642,-42.647614,-11.343173,True,-39.74,-24.751503,-43.291073,-11.166489,True
2023-03-25 07:45:00,-22.49,96,-40,-41.32,-21.583508,-41.705517,-8.339179,True,-36.71,-20.734522,-41.672684,-7.253494,True
2023-03-25 07:50:00,-21.63,96,-41,-40.71,-21.146935,-40.54565,-8.1798115,False,-32.88,-20.719624,-40.77095,-7.464824,True
2023-03-25 07:55:00,-19.04,96,-42,-40.66,-18.519981,-37.16913,-6.437157,False,-29.960001,-18.04725,-37.343548,-5.6761346,True
2023-03-25 08:00:00,-21.01,96,-43,-40.97,-20.366976,-37.012287,-8.788321,False,-28.28,-19.752676,-37.045124,-7.8807635,True
2023-03-25 08:05:00,-20.89,96,-44,-40.92,-18.95741,-35.91413,-7.447207,False,-26.83,-16.996143,-34.99674,-5.3099885,True
2023-03-25 08:10:00,-24.19,96,-45,-39.63,-22.53398,-42.87704,-8.810355,True,-24.74,-20.903843,-42.244102,-7.0499797,True
2023-03-25 08:15:00,-26.12,96,-43,-38.37,-25.141186,-48.048134,-9.784889,True,-25.62,-24.22814,-47.927586,-8.707572,True
2023-03-25 08:20:00,-26.3,96,-43,-39.79,-25.680523,-50.321224,-9.516434,True,-25.3,-25.139444,-50.457516,-8.789295,True
2023-03-25 08:25:00,-29.48,96,-42,-41.15,-30.330454,-53.028,-13.79205,True,-25.4,-31.21909,-54.079155,-14.314943,True
2023-03-25 08:30:00,-31.95,96,-40,-42.39,-32.892933,-52.144806,-17.175072,True,-24.83,-33.860016,-53.25166,-17.765926,True
2023-03-25 08:35:00,-36.9,96,-38,-41.06,-38.47089,-56.243126,-21.996517,True,-26.18,-40.017277,-57.794094,-23.098465,True
2023-03-25 08:40:00,-37.34,96,-36,-39.74,-39.225395,-56.008728,-22.994387,True,-26.13,-41.06097,-57.779194,-24.363388,True
2023-03-25 08:45:00,-41.32,96,-37,-36.71,-43.079235,-57.76914,-27.062178,True,-23.88,-44.78143,-59.48202,-28.31062,False
2023-03-25 08:50:00,-40.71,96,-36,-32.88,-42.361397,-56.292965,-26.817764,True,-21.25,-43.95337,-57.910038,-27.984348,False
2023-03-25 08:55:00,-40.66,96,-38,-29.960001,-42.32844,-55.912052,-26.850746,True,-23.0,-43.92315,-57.52106,-28.034067,False
