,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-04-25 07:40:00,-41.83,97,-53,-43.934616,-40.950455,-50.465225,-30.462042,True,-47.99,-40.074665,-50.08016,-29.232399,True
2023-04-25 07:45:00,-42.00539,97,-53,-44.11,-41.13563,-50.534233,-30.663982,True,-47.44,-40.26515,-50.1388,-29.44158,True
2023-04-25 07:50:00,-42.18077,97,-53,-43.88,-41.281136,-50.692814,-30.754908,True,-47.29,-40.376373,-50.257835,-29.507864,True
2023-04-25 07:55:00,-42.356155,97,-53,-46.33,-41.44028,-50.794155,-30.901278,True,-47.79,-40.51337,-50.326653,-29.64436,True
2023-04-25 08:00:00,-42.53154,97,-53,-45.8,-41.631363,-51.219196,-30.938614,True,-47.64,-40.72097,-50.7691,-29.70616,True
2023-04-25 08:05:00,-42.706924,97,-52,-45.78,-41.819233,-51.77316,-30.913576,True,-47.7,-40.92407,-51.33717,-29.715258,True
2023-04-25 08:10:00,-42.88231,97,-52,-44.9,-41.98425,-52.26786,-30.939377,True,-49.25,-41.08102,-51.830338,-29.745867,True
2023-04-25 08:15:00,-43.057693,97,-52,-44.67,-42.234047,-52.81515,-31.09282,True,-49.02,-41.40887,-52.442146,-29.988773,True
2023-04-25 08:20:00,-43.233078,97,-52,-44.8,-42.436268,-53.501415,-31.08222,True,-47.44,-41.64455,-53.163883,-30.027035,True
2023-04-25 08:25:00,-43.408463,97,-52,-45.16,-42.69937,-54.814472,-30.865881,True,-46.9,-42.007385,-54.57719,-29.925856,True
2023-04-25 08:30:00,-43.583847,97,-52,-45.72,-42.81065,-55.39956,-30.738813,True,-47.64,-42.05876,-55.111046,-29.76296,True
2023-04-25 08:35:00,-43.75923,97,-51,-45.26,-42.927353,-55.456993,-30.793533,True,-47.3,-42.11848,-55.109585,-29.776094,True
2023-04-25 08:40:00,-43.934616,97,-51,-47.99,-43.06934,-55.507603,-30.909882,True,-46.05,-42.227985,-55.11744,-29.875313,True
2023-04-25 08:45:00,-44.11,97,-51,-47.44,-43.168934,-55.40907,-31.04281,True,-45.63,-42.249893,-54.942307,-29.94225,True
2023-04-25 08:50:00,-43.88,97,-50,-47.29,-42.848633,-54.92803,-30.769012,True,-45.16,-41.83716,-54.367428,-29.595114,True
2023-04-25 08:55:00,-46.33,97,-53,-47.79,-45.330063,-57.139122,-32.86975,True,-44.07,-44.343742,-56.570866,-31.730019,True
2023-04-25 09:00:00,-45.8,97,-52,-47.64,-44.746105,-56.475525,-32.385834,True,-43.480003,-43.702717,-55.84583,-31.203691,True
2023-04-25 09:05:00,-45.78,97,-51,-47.7,-44.598965,-56.26128,-32.36536,True,-44.56,-43.428364,-55.51432,-31.076876,True
2023-04-25 09:10:00,-44.9,97,-51,-49.25,-43.644863,-55.51375,-31.49196,True,-44.47,-42.40158,-54.70035,-30.150307,True
2023-04-25 09:15:00,-44.67,97,-50,-49.02,-43.296577,-55.24886,-31.135988,True,-44.54,-41.92968,-54.32046,-29.691017,True
2023-04-25 09:20:00,-44.8,97,-51,-47.44,-43.267624,-55.018078,-31.139807,True,-45.94,-41.73262,-53.926434,-29.549261,True
2023-04-25 09:25:00,-45.16,97,-50,-46.9,-43.520737,-55.31748,-31.312908,True,-45.82,-41.87849,-54.121742,-29.641071,True
2023-04-25 09:30:00,-45.72,97,-50,-47.64,-44.08137,-55.947628,-31.709158,True,-46.04,-42.44002,-54.738968,-30.052103,True
2023-04-25 09:35:00,-45.26,97,-50,-47.3,-43.49613,-55.348694,-31.17736,True,-46.23,-41.730103,-54.028797,-29.418053,True
2023-04-25 09:40:00,-47.99,97,-53,-46.05,-46.3561,-58.11327,-33.61375,True,-45.29,-44.716206,-56.87044,-31.98759,True
2023-04-25 09:45:00,-47.44,97,-51,-45.63,-45.742046,-57.571224,-33.06096,True,-44.03,-44.043312,-56.273663,-31.395023,True
2023-04-25 09:50:00,-47.29,97,-51,-45.16,-45.579323,-57.457546,-32.920734,True,-43.99,-43.873894,-56.149273,-31.261444,True
2023-04-25 09:55:00,-47.79,97,-50,-44.07,-46.08294,-58.237934,-33.22576,True,-43.68,-44.394497,-56.94114,-31.600626,True
2023-04-25 10:00:00,-47.64,97,-50,-43.480003,-46.01172,-58.36867,-33.04181,True,-43.43,-44.410027,-57.142456,-31.509249,True
2023-04-25 10:05:00,-47.7,97,-50,-44.56,-46.187294,-58.547455,-33.1196,True,-43.67,-44.702652,-57.40919,-31.70435,True
2023-04-25 10:10:00,-49.25,97,-50,-44.47,-47.82737,-60.20202,-34.447273,True,-46.22,-46.43138,-59.12027,-33.127155,True
2023-04-25 10:15:00,-49.02,97,-50,-44.54,-47.55634,-59.566956,-34.32899,True,-45.99,-46.115913,-58.432007,-32.97594,True
2023-04-25 10:20:00,-47.44,97,-48,-45.94,-45.86696,-58.0855,-32.845215,True,-45.47,-44.33195,-56.87619,-31.416534,True
2023-04-25 10:25:00,-46.9,97,-48,-45.82,-45.337563,-58.60898,-31.882565,True,-45.710003,-43.83684,-57.444138,-30.507948,True
2023-04-25 10:30:00,-47.64,97,-49,-46.04,-45.92801,-58.489975,-32.701992,True,-45.61,-44.26441,-57.160423,-31.182497,True
2023-04-25 10:35:00,-47.3,97,-47,-46.23,-45.503685,-57.834698,-32.44789,True,-45.18,-43.75677,-56.423775,-30.859268,True
2023-04-25 10:40:00,-46.05,97,-46,-45.29,-44.391167,-56.695,-31.473076,True,-45.21,-42.789867,-55.40931,-30.022919,True
2023-04-25 10:45:00,-45.63,97,-46,-44.03,-44.01672,-57.132545,-30.790724,True,-46.96,-42.480625,-55.911045,-29.41728,True
2023-04-25 10:50:00,-45.16,97,-46,-43.99,-43.76043,-58.381943,-29.867691,True,-48.46,-42.458862,-57.369762,-28.725977,True
2023-04-25 10:55:00,-44.07,97,-45,-43.68,-43.05532,-57.930984,-29.067545,True,-49.22,-42.135014,-57.225883,-28.275082,True
2023-04-25 11:00:00,-43.480003,97,-46,-43.43,-42.4064,-56.64698,-28.717403,True,-49.96,-41.424877,-55.881256,-27.87448,True
2023-04-25 11:05:00,-44.56,97,-47,-43.67,-43.405495,-56.6921,-29.913076,True,-50.24,-42.33035,-55.825813,-28.989664,True
2023-04-25 11:10:00,-44.47,97,-47,-46.22,-43.317814,-56.252377,-30.018066,True,-50.51,-42.24497,-55.377518,-29.102215,True
2023-04-25 11:15:00,-44.54,97,-47,-45.99,-43.312096,-55.974613,-30.194338,True,-50.94,-42.16558,-55.028854,-29.217539,True
2023-04-25 11:20:00,-45.94,97,-47,-45.47,-44.66797,-56.696365,-31.59159,True,-50.89,-43.466072,-55.680717,-30.571123,True
2023-04-25 11:25:00,-45.82,97,-47,-45.710003,-44.58833,-56.323086,-31.651966,True,-51.95,-43.425644,-55.33107,-30.671839,True
2023-04-25 11:30:00,-46.04,97,-46,-45.61,-44.959858,-56.368416,-32.079487,True,-52.76,-43.937572,-55.48303,-31.231482,True
2023-04-25 11:35:00,-46.23,97,-46,-45.18,-45.192467,-57.404633,-31.958838,True,-56.33,-44.21803,-56.55662,-31.168522,True
2023-04-25 11:40:00,-45.29,97,-45,-45.21,-44.418896,-57.231346,-31.127642,True,-58.14,-43.615677,-56.528416,-30.49931,False
2023-04-25 11:45:00,-44.03,97,-45,-46.96,-43.375404,-57.20757,-29.969086,True,-61.100002,-42.795815,-56.691483,-29.549234,False
2023-04-25 11:50:00,-43.99,97,-45,-48.46,-43.26698,-57.951233,-29.623016,True,-64.01,-42.63097,-57.38394,-29.16423,False
2023-04-25 11:55:00,-43.68,97,-45,-49.22,-42.385506,-56.414974,-29.133698,True,-64.08,-41.200237,-55.39147,-28.194464,False
2023-04-25 12:00:00,-43.43,97,-44,-49.96,-41.90642,-57.00922,-28.385056,True,-63.732502,-40.515358,-55.823257,-27.278643,False
2023-04-25 12:05:00,-43.67,97,-44,-50.24,-42.234264,-58.23808,-28.301424,True,-63.385002,-40.936745,-57.125122,-27.291683,False
2023-04-25 12:10:00,-46.22,97,-45,-50.51,-45.043743,-60.073494,-30.894115,True,-63.0375,-43.974106,-59.11209,-30.08851,False
2023-04-25 12:15:00,-45.99,97,-45,-50.94,-45.092674,-59.630554,-31.021667,True,-62.69,-44.2884,-58.875404,-30.45413,False
2023-04-25 12:20:00,-45.47,97,-45,-50.89,-44.84256,-58.914433,-30.851078,True,-60.96,-44.294445,-58.362633,-30.512648,False
2023-04-25 12:25:00,-45.710003,97,-45,-51.95,-45.295364,-59.273495,-31.147736,True,-60.39,-44.94788,-58.87478,-30.993843,False
2023-04-25 12:30:00,-45.61,97,-45,-52.76,-45.478806,-60.419147,-30.791834,True,-57.57,-45.40238,-60.228146,-30.882204,True
2023-04-25 12:35:00,-45.18,97,-44,-56.33,-45.57902,-61.05609,-30.488644,True,-56.210003,-45.995895,-61.244743,-31.016178,True
2023-04-25 12:40:00,-45.21,97,-45,-58.14,-45.925606,-61.726486,-30.512459,True,-54.64,-46.631416,-62.132416,-31.295097,True
2023-04-25 12:45:00,-46.96,97,-45,-61.100002,-48.04826,-63.957016,-32.026882,True,-52.53,-49.083763,-64.61681,-33.093624,True
2023-04-25 12:50:00,-48.46,97,-45,-64.01,-49.6582,-65.228096,-33.360046,True,-51.4,-50.782097,-65.96033,-34.504078,True
2023-04-25 12:55:00,-49.22,97,-45,-64.08,-50.30759,-65.01553,-34.216145,True,-50.2,-51.322147,-65.66492,-35.276226,True
2023-04-25 13:00:00,-49.96,97,-45,-63.732502,-51.018353,-64.62505,-35.21647,True,-49.540005,-51.996384,-65.25448,-36.256363,True
2023-04-25 13:05:00,-50.24,97,-45,-63.385002,-51.248814,-64.032715,-35.77242,True,-49.32,-52.173424,-64.62249,-36.77768,True
2023-04-25 13:10:00,-50.51,97,-45,-63.0375,-51.58805,-64.63582,-35.927364,True,-48.34,-52.57202,-65.26186,-36.98859,True
2023-04-25 13:15:00,-50.94,97,-46,-62.69,-52.306316,-65.77241,-36.218906,True,-47.43,-53.54884,-66.59718,-37.50533,True
2023-04-25 13:20:00,-50.89,97,-47,-60.96,-52.7179,-66.18248,-36.378662,True,-46.16,-54.374023,-67.34085,-38.02508,True
2023-04-25 13:25:00,-51.95,97,-48,-60.39,-53.62445,-66.01789,-37.621754,True,-45.47,-55.1292,-67.06789,-39.149513,True
2023-04-25 13:30:00,-52.76,97,-49,-57.57,-54.282047,-66.46198,-38.37277,True,-44.19,-55.642376,-67.388885,-39.781395,True
2023-04-25 13:35:00,-56.33,97,-48,-56.210003,-57.56522,-69.76477,-41.131165,True,-43.71,-58.644848,-70.45474,-42.292095,True
2023-04-25 13:40:00,-58.14,97,-47,-54.64,-59.10686,-70.77122,-42.738056,True,-42.95,-59.926212,-71.23638,-43.685463,False
2023-04-25 13:45:00,-61.100002,97,-46,-52.53,-61.702415,-73.066216,-45.155666,True,-42.81,-62.163017,-73.21284,-45.80295,False
2023-04-25 13:50:00,-64.01,97,-46,-51.4,-64.696495,-76.880356,-47.051292,True,-43.07,-65.218475,-77.06268,-47.74631,False
2023-04-25 13:55:00,-64.08,97,-45,-50.2,-64.7086,-75.91662,-47.53616,True,-42.26,-65.16637,-76.04391,-48.190113,False
2023-04-25 14:00:00,-63.732502,97,-46,-49.540005,-64.091415,-74.26237,-47.69829,True,-40.27,-64.28799,-74.15194,-48.148205,False
2023-04-25 14:05:00,-63.385002,97,-45,-49.32,-63.615177,-73.229454,-47.71312,True,-39.91,-63.6855,-73.00145,-48.068737,False
2023-04-25 14:10:00,-63.0375,97,-45,-48.34,-63.189964,-72.335655,-47.723183,True,-39.28,-63.17859,-72.027176,-48.021828,False
2023-04-25 14:15:00,-62.69,97,-45,-47.43,-62.7091,-71.55566,-47.77074,False,-38.16,-62.566807,-71.12645,-47.96237,False
2023-04-25 14:20:00,-60.96,97,-45,-46.16,-61.04996,-71.09771,-45.856827,True,-37.33,-60.997856,-70.72204,-46.135517,False
2023-04-25 14:25:00,-60.39,97,-46,-45.47,-60.55798,-71.23765,-45.039803,True,-36.91,-60.594273,-70.91821,-45.402966,False
2023-04-25 14:30:00,-57.57,97,-46,-44.19,-57.42919,-67.99078,-42.7226,True,-35.54,-57.207523,-67.426994,-42.87913,False
2023-04-25 14:35:00,-56.210003,97,-46,-43.71,-55.71177,-66.70483,-41.362614,True,-32.52,-55.183567,-65.85134,-41.265953,False
2023-04-25 14:40:00,-54.64,97,-46,-42.95,-54.109024,-65.702095,-39.960743,True,-31.25,-53.5699,-64.82589,-39.86586,False
2023-04-25 14:45:00,-52.53,97,-45,-42.81,-51.959824,-64.76862,-37.755962,True,-27.22,-51.41524,-63.86857,-37.664886,False
2023-04-25 14:50:00,-51.4,97,-45,-43.07,-50.941406,-64.330795,-36.705288,True,-27.12,-50.51138,-63.5122,-36.722702,False
2023-04-25 14:55:00,-50.2,97,-45,-42.26,-50.37753,-64.699234,-35.77082,True,-26.63,-50.543007,-64.35483,-36.298046,False
2023-04-25 15:00:00,-49.540005,97,-45,-40.27,-49.997707,-63.637962,-35.69945,True,-25.83,-50.413982,-63.502316,-36.446075,False
2023-04-25 15:05:00,-49.32,97,-45,-39.91,-49.896255,-63.25991,-35.697712,True,-23.45,-50.416924,-63.20123,-36.539207,False
2023-04-25 15:10:00,-48.34,97,-44,-39.28,-48.987446,-62.06388,-35.051765,True,-21.14,-49.574562,-62.05475,-35.95609,False
2023-04-25 15:15:00,-47.43,97,-44,-38.16,-48.075287,-61.328064,-34.203175,True,-19.58,-48.66639,-61.3049,-35.119514,False
2023-04-25 15:20:00,-46.16,97,-44,-37.33,-47.39958,-60.638515,-33.472095,True,-18.7,-48.51895,-61.031506,-34.847603,False
2023-04-25 15:25:00,-45.47,97,-44,-36.91,-47.20154,-60.09956,-33.277916,True,-18.43,-48.743263,-60.828434,-35.022354,False
2023-04-25 15:30:00,-44.19,97,-45,-35.54,-46.302376,-58.822006,-32.570652,True,-16.53,-48.165833,-59.80089,-34.601845,False
2023-04-25 15:35:00,-43.71,97,-45,-32.52,-45.99365,-58.030373,-32.390022,True,-17.42,-47.989395,-59.117626,-34.543266,False
2023-04-25 15:40:00,-42.95,97,-45,-31.25,-45.279083,-56.824802,-31.907263,False,-17.96,-47.29959,-57.934513,-34.092186,False
2023-04-25 15:45:00,-42.81,97,-45,-27.22,-45.135952,-56.405205,-31.822731,False,-21.15,-47.131924,-57.49384,-33.98698,False
2023-04-25 15:50:00,-43.07,97,-45,-27.12,-45.035915,-55.70527,-32.08051,False,-22.48,-46.714092,-56.552982,-33.97112,False
2023-04-25 15:55:00,-42.26,97,-44,-26.63,-44.166428,-55.02563,-31.39107,False,-23.14,-45.792065,-55.818527,-33.231083,False
2023-04-25 16:00:00,-40.27,97,-44,-25.83,-42.18393,-53.154194,-29.845634,False,-24.85,-43.81906,-53.93154,-31.698612,False
2023-04-25 16:05:00,-39.91,97,-44,-23.45,-41.362717,-52.608334,-29.300825,False,-25.59,-42.61682,-53.07055,-30.817411,False
2023-04-25 16:10:00,-39.28,97,-44,-21.14,-40.289265,-51.69927,-28.634974,False,-25.91,-41.18003,-51.87198,-29.831491,False
2023-04-25 16:15:00,-38.16,97,-44,-19.58,-39.04397,-50.9151,-27.669743,False,-24.88,-39.838444,-50.99521,-28.78021,False
2023-04-25 16:20:00,-37.33,97,-44,-18.7,-38.045914,-49.91434,-27.015324,False,-25.81,-38.701206,-49.88549,-28.002043,False
2023-04-25 16:25:00,-36.91,97,-45,-18.43,-37.05374,-50.022797,-26.005266,False,-26.17,-37.224247,-49.595066,-26.552834,False
2023-04-25 16:30:00,-35.54,97,-44,-16.53,-35.950676,-49.78104,-24.876759,False,-26.92,-36.359158,-49.512848,-25.627838,True
2023-04-25 16:35:00,-32.52,97,-43,-17.42,-32.82418,-48.237507,-21.801058,False,-28.48,-33.15453,-47.880245,-22.472616,True
2023-04-25 16:40:00,-31.25,97,-42,-17.96,-31.92562,-47.656403,-20.896852,False,-29.72,-32.57678,-47.52294,-21.843155,True
2023-04-25 16:45:00,-27.22,97,-42,-21.15,-28.4529,-44.81282,-17.824835,True,-30.77,-29.594212,-44.99774,-19.197962,True
2023-04-25 16:50:00,-27.12,97,-42,-22.48,-28.985027,-45.006794,-18.211163,True,-28.73,-30.650513,-45.557575,-20.041039,True
2023-04-25 16:55:00,-26.63,97,-42,-23.14,-28.970219,-43.969223,-18.296041,True,-27.25,-31.021852,-44.808147,-20.479687,True
2023-04-25 17:00:00,-25.83,97,-42,-24.85,-28.948296,-43.746655,-18.107718,True,-31.73,-31.636702,-45.02132,-20.853045,True
2023-04-25 17:05:00,-23.45,97,-41,-25.59,-27.596434,-43.05649,-16.584995,True,-28.17,-31.136257,-44.84631,-20.07627,True
2023-04-25 17:10:00,-21.14,97,-41,-25.91,-26.287775,-42.431187,-15.104992,True,-27.83,-30.650654,-44.684856,-19.31963,True
2023-04-25 17:15:00,-19.58,97,-40,-24.88,-25.478016,-42.175156,-14.155512,True,-24.66,-30.449871,-44.764824,-18.895136,True
2023-04-25 17:20:00,-18.7,97,-42,-25.81,-24.985348,-41.862022,-13.668732,True,-26.97,-30.273735,-44.618267,-18.685158,True
2023-04-25 17:25:00,-18.43,97,-41,-26.17,-24.727985,-41.11804,-13.638546,True,-30.05,-30.024076,-43.894398,-18.67039,True
2023-04-25 17:30:00,-16.53,97,-41,-26.92,-22.570896,-39.59678,-11.828955,True,-28.79,-27.68828,-42.200943,-16.692207,True
2023-04-25 17:35:00,-17.42,97,-42,-28.48,-22.941416,-39.548466,-12.361287,True,-27.2,-27.628134,-41.92543,-16.838137,True
2023-04-25 17:40:00,-17.96,97,-42,-29.72,-23.116838,-39.404434,-12.682503,True,-28.88,-27.503355,-41.621513,-16.888597,True
2023-04-25 17:45:00,-21.15,97,-45,-30.77,-25.944494,-41.46241,-15.228959,True,-28.59,-29.998636,-43.5632,-19.121433,True
2023-04-25 17:50:00,-22.48,97,-46,-28.73,-27.360218,-43.076694,-16.318987,True,-30.3,-31.463322,-45.217285,-20.227484,True
2023-04-25 17:55:00,-23.14,97,-46,-27.25,-28.201462,-44.422623,-16.731781,True,-30.07,-32.442833,-46.644394,-20.73154,True
2023-04-25 18:00:00,-24.85,97,-47,-31.73,-30.002777,-46.848305,-17.795221,True,-28.43,-34.288795,-49.09681,-21.79328,True
2023-04-25 18:05:00,-25.59,97,-47,-28.17,-31.072628,-48.732113,-18.17128,True,-12.14,-35.60064,-51.113163,-22.339146,False
2023-04-25 18:10:00,-25.91,97,-47,-27.83,-31.748795,-49.993664,-18.294674,True,-14.67,-36.5482,-52.53447,-22.663225,False
2023-04-25 18:15:00,-24.88,97,-46,-24.66,-31.424723,-50.336483,-17.648968,True,-17.45,-36.782566,-53.17072,-22.478567,False
2023-04-25 18:20:00,-25.81,97,-46,-26.97,-32.920246,-53.171417,-18.107244,True,-19.0,-38.64947,-56.183647,-23.199171,False
2023-04-25 18:25:00,-26.17,97,-46,-30.05,-33.645752,-53.327515,-18.449347,True,-23.44,-39.63177,-56.54234,-23.764294,False
2023-04-25 18:30:00,-26.92,97,-46,-28.79,-35.15914,-54.437737,-19.311861,True,-37.87,-41.683556,-58.03667,-25.071245,True
2023-04-25 18:35:00,-28.48,97,-47,-27.2,-36.708145,-54.628788,-20.589867,True,-40.77,-43.138165,-58.279015,-26.27365,True
2023-04-25 18:40:00,-29.72,97,-48,-28.88,-38.11342,-54.860546,-21.751518,True,-41.35,-44.576782,-58.63305,-27.467945,True
2023-04-25 18:45:00,-30.77,97,-48,-28.59,-39.76011,-56.800823,-22.5348,True,-39.99,-46.526695,-60.770115,-28.481386,True
2023-04-25 18:50:00,-28.73,97,-45,-30.3,-39.194298,-55.75944,-21.912891,True,-36.25,-46.902855,-60.262653,-28.72554,True
2023-04-25 18:55:00,-27.25,97,-45,-30.07,-38.40931,-53.508694,-21.41911,True,-29.58,-46.466427,-58.230835,-28.620022,True
2023-04-25 19:00:00,-31.73,97,-45,-28.43,-41.782154,-55.083885,-24.254047,True,-31.75,-48.848667,-59.43358,-30.56464,True
2023-04-25 19:05:00,-28.17,97,-44,-12.14,-38.41575,-52.315258,-21.253393,False,-34.4,-45.59466,-56.555717,-27.703661,True
2023-04-25 19:10:00,-27.83,97,-41,-14.67,-36.887276,-50.805958,-20.088394,False,-33.62,-43.241768,-54.498993,-25.824709,True
2023-04-25 19:15:00,-24.66,97,-40,-17.45,-33.109623,-47.490936,-17.169735,True,-30.11,-39.13564,-50.868206,-22.648712,True
2023-04-25 19:20:00,-26.97,97,-42,-19.0,-33.34037,-46.68097,-18.151094,True,-29.47,-37.905495,-49.265453,-22.339836,True
2023-04-25 19:25:00,-30.05,97,-45,-23.44,-34.542774,-45.849777,-20.604408,True,-28.01,-37.763016,-47.717823,-23.616713,True
2023-04-25 19:30:00,-28.79,97,-44,-37.87,-32.092884,-43.51525,-19.361223,True,-35.48,-34.47447,-44.792294,-21.636242,True
2023-04-25 19:35:00,-27.2,97,-45,-40.77,-29.482811,-41.121006,-17.814726,True,-40.8,-31.126467,-41.86548,-19.442225,True
2023-04-25 19:40:00,-28.88,97,-45,-41.35,-30.294312,-42.152847,-18.78667,True,-41.0,-31.263144,-42.422844,-19.806252,True
2023-04-25 19:45:00,-28.59,97,-45,-39.99,-30.005436,-41.925507,-18.622847,True,-38.91,-30.984554,-42.208233,-19.647913,True
2023-04-25 19:50:00,-30.3,97,-47,-36.25,-32.220688,-42.158722,-21.207556,True,-35.41,-33.606678,-42.831493,-22.603727,True
2023-04-25 19:55:00,-30.07,97,-47,-29.58,-32.542255,-41.64051,-21.759287,True,-33.37,-34.372684,-42.694237,-23.552954,True
2023-04-25 20:00:00,-28.43,97,-40,-31.75,-31.751265,-40.434593,-21.167013,True,-33.94,-34.260887,-42.005314,-23.573252,True
2023-04-25 20:05:00,-12.14,97,-32,-34.4,-17.886114,-29.922821,-8.601985,False,-33.53,-22.53722,-32.57231,-12.939137,False
2023-04-25 20:10:00,-14.67,97,-35,-33.62,-20.118887,-31.164131,-10.600996,False,-32.59,-24.475756,-33.730003,-14.679976,True
2023-04-25 20:15:00,-17.45,97,-37,-30.11,-22.306084,-32.273952,-12.769233,True,-30.44,-26.142391,-34.613464,-16.384586,True
2023-04-25 20:20:00,-19.0,97,-36,-29.47,-23.248358,-32.477566,-13.907631,True,-26.09,-26.578728,-34.54696,-17.071543,True
2023-04-25 20:25:00,-23.44,97,-38,-28.01,-26.602133,-34.806107,-17.289194,True,-22.83,-29.020098,-36.33232,-19.626852,True
2023-04-25 20:30:00,-37.87,97,-46,-35.48,-38.398064,-44.656967,-28.293972,True,-20.94,-38.649487,-44.59313,-28.673964,False
2023-04-25 20:35:00,-40.77,97,-49,-40.8,-40.38198,-46.386066,-30.553644,True,-20.01,-39.903267,-45.70522,-30.283642,False
2023-04-25 20:40:00,-41.35,97,-50,-41.0,-40.431355,-46.52077,-31.030893,True,-17.74,-39.519596,-45.4642,-30.377916,False
2023-04-25 20:45:00,-39.99,97,-51,-38.91,-38.94468,-45.07334,-30.216251,True,-16.27,-37.919426,-43.930782,-29.461887,False
2023-04-25 20:50:00,-36.25,97,-47,-35.41,-35.47539,-41.736755,-27.542814,True,-15.69,-34.661022,-40.80017,-26.973072,False
2023-04-25 20:55:00,-29.58,97,-45,-33.37,-29.483027,-36.477318,-22.253983,True,-14.61,-29.223232,-36.023403,-22.17703,False
2023-04-25 21:00:00,-31.75,97,-47,-33.94,-31.488834,-38.062443,-24.203308,True,-12.43,-31.095041,-37.51148,-24.004704,False
2023-04-25 21:05:00,-34.4,97,-49,-33.53,-33.757427,-40.15911,-26.193981,True,-11.7,-33.045193,-39.33992,-25.707891,False
2023-04-25 21:10:00,-33.62,97,-47,-32.59,-32.90035,-39.241493,-25.8911,True,-11.81,-32.117813,-38.372963,-25.341425,False
2023-04-25 21:15:00,-30.11,97,-47,-30.44,-29.649506,-36.266815,-23.2751,True,-12.46,-29.07835,-35.591373,-22.910952,False
2023-04-25 21:20:00,-29.47,97,-46,-26.09,-28.880043,-35.301174,-22.987827,True,-13.45,-28.193846,-34.542965,-22.519402,False
2023-04-25 21:25:00,-28.01,97,-45,-22.83,-27.234535,-33.877014,-21.751743,True,-13.63,-26.377237,-32.9827,-21.125471,False
2023-04-25 21:30:00,-35.48,97,-49,-20.94,-33.933395,-40.002182,-27.808784,False,-12.46,-32.425705,-38.527836,-26.603178,False
2023-04-25 21:35:00,-40.8,97,-51,-20.01,-38.796474,-44.492474,-32.130295,False,-11.43,-36.914425,-42.662876,-30.597767,False
2023-04-25 21:40:00,-41.0,97,-52,-17.74,-38.715797,-44.749756,-31.794006,False,-12.27,-36.580048,-42.697495,-30.033731,False
2023-04-25 21:45:00,-38.91,97,-51,-16.27,-36.55581,-43.348213,-29.430025,False,-15.11,-34.33256,-41.244316,-27.583027,False
2023-04-25 21:50:00,-35.41,97,-49,-15.69,-33.124165,-40.20506,-26.396667,False,-16.96,-30.929829,-38.16332,-24.56021,False
2023-04-25 21:55:00,-33.37,97,-49,-14.61,-31.259922,-38.365387,-24.803473,False,-19.1,-29.20877,-36.472736,-23.083904,False
2023-04-25 22:00:00,-33.94,97,-48,-12.43,-32.10074,-39.01164,-25.536572,False,-19.59,-30.304268,-37.34482,-24.041033,False
2023-04-25 22:05:00,-33.53,97,-47,-11.7,-32.01599,-38.776653,-25.35929,False,-21.03,-30.515186,-37.377384,-24.122326,False
2023-04-25 22:10:00,-32.59,97,-47,-11.81,-31.43614,-38.065628,-24.776213,False,-22.1,-30.25811,-36.958168,-23.821707,False
2023-04-25 22:15:00,-30.44,97,-46,-12.46,-29.313555,-36.512962,-22.571133,False,-23.79,-28.146324,-35.429493,-21.61821,True
2023-04-25 22:20:00,-26.09,97,-44,-13.45,-25.790356,-33.066765,-19.583878,False,-26.08,-25.349148,-32.603138,-19.27236,True
2023-04-25 22:25:00,-22.83,97,-42,-13.63,-22.878548,-30.203518,-16.939423,False,-26.58,-22.744078,-29.999453,-16.900093,True
2023-04-25 22:30:00,-20.94,97,-42,-12.46,-20.97623,-28.724016,-14.759411,False,-28.29,-20.828505,-28.516874,-14.701011,True
2023-04-25 22:35:00,-20.01,97,-42,-11.43,-19.855211,-28.063583,-13.608346,False,-29.89,-19.533592,-27.724611,-13.389005,False
2023-04-25 22:40:00,-17.74,97,-41,-12.27,-17.525253,-25.936272,-11.752376,True,-30.0,-17.141588,-25.556679,-11.47301,False
2023-04-25 22:45:00,-16.27,97,-41,-15.11,-15.785915,-24.4258,-10.39544,True,-30.1,-15.1499815,-23.858118,-9.882813,False
2023-04-25 22:50:00,-15.69,97,-41,-16.96,-14.741583,-23.944656,-9.332901,True,-29.2,-13.670789,-23.050999,-8.421998,False
2023-04-25 22:55:00,-14.61,97,-40,-19.1,-13.186108,-22.609037,-8.162932,True,-29.000002,-11.667574,-21.384047,-6.841924,False
2023-04-25 23:00:00,-12.43,97,-39,-19.59,-10.622893,-20.404978,-6.131397,True,-28.21,-8.739277,-18.921116,-4.471665,False
2023-04-25 23:05:00,-11.7,97,-39,-21.03,-10.094705,-19.751823,-5.77263,False,-27.31,-8.400372,-18.425571,-4.2760367,False
2023-04-25 23:10:00,-11.81,97,-38,-22.1,-10.271242,-20.008432,-5.7895675,False,-27.72,-8.639921,-18.744495,-4.346332,False
2023-04-25 23:15:00,-12.46,97,-38,-23.79,-11.023911,-21.145704,-6.0495114,False,-28.62,-9.486929,-19.972755,-4.6900134,False
