,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-03-01 15:40:00,-11.759999,95,-7,-12.84,-7.49904,-25.96929,0.16099136,True,-12.08,-3.063391,-23.569204,4.444818,True
2023-03-01 15:45:00,-11.99,95,-7,-12.68,-7.4790254,-25.22811,-0.05658944,True,-10.98,-2.772339,-22.582546,4.488666,True
2023-03-01 15:50:00,-12.74,95,-8,-12.73,-8.254754,-25.90406,-0.6788829,True,-10.81,-3.5671008,-23.237074,3.8426855,True
2023-03-01 15:55:00,-14.01,95,-9,-12.48,-9.480221,-26.7841,-1.7582401,True,-10.659999,-4.722896,-23.998718,2.8212488,True
2023-03-01 16:00:00,-14.19,95,-9,-12.7,-9.635424,-26.948568,-1.8017563,True,-10.16,-4.84304,-24.12164,2.8029401,True
2023-03-01 16:05:00,-13.55,95,-9,-12.84,-8.856298,-26.27952,-1.0659565,True,-8.880001,-3.905616,-23.335493,3.6674516,True
2023-03-01 16:10:00,-13.37,95,-9,-12.41,-8.666999,-25.95479,-0.9202693,True,-9.29,-3.688597,-22.958918,3.8342474,True
2023-03-01 16:15:00,-13.41,95,-9,-11.96,-8.809548,-26.052202,-0.9802287,True,-9.19,-3.9193451,-23.090952,3.6892679,True
2023-03-01 16:20:00,-13.21,95,-8,-13.29,-8.773485,-25.928898,-0.9655059,True,-10.77,-4.0393367,-23.040792,3.5538156,True
2023-03-01 16:25:00,-13.21,95,-8,-13.93,-9.16404,-26.315287,-1.223328,True,-11.71,-4.8450303,-23.695164,2.9133565,True
2023-03-01 16:30:00,-13.24,95,-8,-13.68,-9.273454,-27.461763,-0.9229396,True,-12.25,-5.062654,-24.972906,3.0732572,True
2023-03-01 16:35:00,-12.99,95,-8,-12.84,-8.93568,-27.18762,-0.6054328,True,-11.14,-4.6538615,-24.65506,3.4435422,True
2023-03-01 16:40:00,-12.84,95,-8,-12.08,-8.730855,-27.155685,-0.352753,True,-7.8800006,-4.4116273,-24.605028,3.713825,True
2023-03-01 16:45:00,-12.68,95,-8,-10.98,-8.830757,-27.765463,-0.22160561,True,-7.7100005,-4.828675,-25.45804,3.5360487,True
2023-03-01 16:50:00,-12.73,95,-7,-10.81,-8.807683,-28.257305,-0.016167002,True,-6.9200006,-4.7688107,-25.953966,3.7529256,True
2023-03-01 16:55:00,-12.48,95,-8,-10.659999,-8.449312,-27.311726,0.16182677,True,-7.97,-4.301872,-24.895414,4.033748,True
2023-03-01 17:00:00,-12.7,95,-8,-10.16,-8.80628,-27.583687,-0.090252236,True,-11.26,-4.810968,-25.241932,3.6352556,True
2023-03-01 17:05:00,-12.84,95,-8,-8.880001,-8.908681,-27.586546,-0.14872582,True,-13.14,-4.8775992,-25.196226,3.6000574,True
2023-03-01 17:10:00,-12.41,95,-8,-9.29,-8.446161,-27.419012,0.35493436,True,-14.48,-4.396624,-25.025293,4.102962,True
2023-03-01 17:15:00,-11.96,95,-7,-9.19,-7.9242263,-27.243467,0.95368356,True,-12.68,-3.8178418,-24.824375,4.732469,True
2023-03-01 17:20:00,-13.29,95,-8,-10.77,-9.3272705,-28.051577,-0.34531054,True,-10.31,-5.2898498,-25.610449,3.3737142,True
2023-03-01 17:25:00,-13.93,95,-9,-11.71,-9.899603,-28.427193,-0.8427585,True,-9.26,-5.7903247,-25.900785,2.9325445,True
2023-03-01 17:30:00,-13.68,95,-9,-12.25,-9.3737,-28.29068,-0.26047358,True,-8.76,-4.9794908,-25.575712,3.7442281,True
2023-03-01 17:35:00,-12.84,95,-8,-11.14,-8.241436,-27.64799,0.8146073,True,-8.56,-3.5505965,-24.755783,5.058597,True
2023-03-01 17:40:00,-12.08,95,-8,-7.8800006,-7.698529,-27.267391,1.3531471,True,-9.47,-3.2559016,-24.555973,5.365087,True
2023-03-01 17:45:00,-10.98,95,-8,-7.7100005,-6.898088,-26.371214,2.0453355,True,-10.92,-2.787018,-23.882437,5.758819,True
2023-03-01 17:50:00,-10.81,95,-8,-6.9200006,-7.0279603,-26.283234,1.9348141,True,-12.13,-3.2339995,-23.980415,5.361116,True
2023-03-01 17:55:00,-10.659999,95,-7,-7.97,-6.752934,-26.313992,2.3204992,True,-12.4,-2.8353179,-23.92604,5.838363,True
2023-03-01 18:00:00,-10.16,95,-7,-11.26,-5.870643,-25.624413,3.1065671,True,-12.17,-1.560244,-22.969633,6.9563975,True
2023-03-01 18:05:00,-8.880001,95,-7,-13.14,-4.1623216,-24.638918,4.699878,True,-15.45,0.56684273,-21.746063,8.892101,True
2023-03-01 18:10:00,-9.29,95,-7,-14.48,-4.367739,-25.15409,4.6125636,True,-14.07,0.5690381,-22.116152,8.965036,True
2023-03-01 18:15:00,-9.19,95,-7,-12.68,-4.4009805,-25.495394,4.7151732,True,-15.22,0.38062063,-22.565615,8.911495,True
2023-03-01 18:20:00,-10.77,95,-7,-10.31,-5.8983665,-26.391632,3.3512113,True,-13.37,-1.011557,-23.310715,7.6386657,True
2023-03-01 18:25:00,-11.71,95,-7,-9.26,-7.100104,-27.228996,2.2828138,True,-12.93,-2.4801352,-24.277655,6.3330417,True
2023-03-01 18:30:00,-12.25,95,-7,-8.76,-8.00564,-27.638996,1.4444901,True,-11.44,-3.7661526,-24.89938,5.1618514,True
2023-03-01 18:35:00,-11.14,95,-4,-8.56,-7.2174325,-27.02649,2.2301633,True,-13.84,-3.3387969,-24.550133,5.6184306,True
2023-03-01 18:40:00,-7.8800006,95,-2,-9.47,-3.9291327,-24.74422,5.2695765,True,-12.95,-0.077473,-22.361732,8.608046,True
2023-03-01 18:45:00,-7.7100005,95,-1,-10.92,-3.7264407,-24.514156,5.461721,True,-12.62,0.15060775,-22.098598,8.813709,True
2023-03-01 18:50:00,-6.9200006,95,0,-12.13,-2.9227355,-23.765448,6.1317744,True,-12.41,0.95072335,-21.348974,9.471651,True
2023-03-01 18:55:00,-7.97,95,0,-12.4,-3.8497221,-24.357105,5.261892,True,-12.22,0.16361777,-21.799404,8.719332,True
2023-03-01 19:00:00,-11.26,95,-2,-12.17,-7.250402,-26.864735,2.2195299,True,-12.79,-3.308266,-24.242338,5.617101,True
2023-03-01 19:05:00,-13.14,95,-4,-15.45,-9.177111,-28.042862,0.40094534,True,-10.85,-5.262877,-25.352186,3.7770956,True
2023-03-01 19:10:00,-14.48,95,-3,-14.07,-10.07135,-28.750015,-0.42178568,True,-10.08,-5.6859775,-25.660158,3.3587873,True
2023-03-01 19:15:00,-12.68,95,-1,-15.22,-7.861364,-27.225836,1.5731465,True,-8.75,-3.0796282,-23.91109,5.677154,True
2023-03-01 19:20:00,-10.31,95,1,-13.37,-5.8588853,-25.743082,3.385063,True,-7.93,-1.5015091,-22.794384,7.101415,True
2023-03-01 19:25:00,-9.26,95,2,-12.93,-4.8363175,-25.05316,4.3590903,True,-8.5,-0.5299342,-22.159441,8.0161705,True
2023-03-01 19:30:00,-8.76,95,3,-11.44,-4.14201,-24.944283,5.1487536,True,-10.11,0.34254804,-21.949265,8.939451,True
2023-03-01 19:35:00,-8.56,95,3,-13.84,-3.9437726,-25.060585,5.4385734,True,-10.29,0.5262639,-22.077538,9.200653,True
2023-03-01 19:40:00,-9.47,95,2,-12.95,-5.361427,-26.098772,4.2120414,True,-10.01,-1.3956875,-23.408922,7.531717,True
2023-03-01 19:45:00,-10.92,95,2,-12.62,-7.1700997,-27.485268,2.6679761,True,-8.48,-3.5545008,-24.977625,5.6804633,True
2023-03-01 19:50:00,-12.13,95,1,-12.41,-8.675768,-28.429682,1.3098351,True,-8.37,-5.351339,-26.06732,4.0690227,True
2023-03-01 19:55:00,-12.4,95,0,-12.22,-9.421385,-28.708656,0.5937306,True,-11.1,-6.5815225,-26.651018,2.92897,True
2023-03-01 20:00:00,-12.17,95,0,-12.79,-9.585839,-28.556562,0.3889443,True,-10.170001,-7.1504273,-26.761389,2.3667734,True
2023-03-01 20:05:00,-15.45,95,-2,-10.85,-13.317689,-31.004826,-3.0296156,True,-8.95,-11.317123,-29.435797,-1.4265903,True
2023-03-01 20:10:00,-14.07,95,-2,-10.08,-12.114748,-29.806557,-2.034651,True,-7.3400006,-10.303181,-28.374102,-0.60684806,True
2023-03-01 20:15:00,-15.22,95,-2,-8.75,-13.449693,-30.58585,-3.3160994,True,-8.16,-11.817804,-29.250103,-2.04826,True
2023-03-01 20:20:00,-13.37,95,-1,-7.93,-11.496079,-29.035532,-1.6088604,True,-9.780001,-9.77536,-27.650211,-0.2735103,True
2023-03-01 20:25:00,-12.93,95,0,-8.5,-11.080086,-28.485188,-1.3465561,True,-13.4,-9.3879175,-27.112122,-0.042362526,True
2023-03-01 20:30:00,-11.44,95,-1,-10.11,-9.22631,-27.117016,0.26240698,True,-10.61,-7.1850295,-25.511282,1.8639637,True
2023-03-01 20:35:00,-13.84,95,-2,-10.29,-11.382599,-28.755617,-1.7563785,True,-7.94,-9.0838995,-26.91323,0.06946723,True
2023-03-01 20:40:00,-12.95,95,-2,-10.01,-10.503076,-27.703655,-1.1726326,True,-13.01,-8.21934,-25.870935,0.6366784,True
2023-03-01 20:45:00,-12.62,95,-1,-8.48,-10.025346,-26.9796,-0.93932945,True,-17.02,-7.5958533,-25.028868,0.99547166,True
2023-03-01 20:50:00,-12.41,95,-1,-8.37,-9.493544,-26.559126,-0.5507644,True,-18.32,-6.7468333,-24.370956,1.6576897,True
2023-03-01 20:55:00,-12.22,95,-2,-11.1,-9.281355,-26.173758,-0.5100272,True,-20.01,-6.5172706,-23.960983,1.7101303,True
2023-03-01 21:00:00,-12.79,95,-3,-10.170001,-9.940714,-26.480976,-1.2064956,True,-17.26,-7.267717,-24.307762,0.9282624,True
2023-03-01 21:05:00,-10.85,95,-3,-8.95,-8.011708,-24.705423,0.42570654,True,-16.99,-5.3710074,-22.582037,2.5243528,True
2023-03-01 21:10:00,-10.08,95,-2,-7.3400006,-6.752047,-23.854643,1.5428921,True,-18.92,-3.6381056,-21.402142,4.0532184,True
2023-03-01 21:15:00,-8.75,95,-1,-8.16,-5.141375,-22.829618,2.9890363,True,-14.73,-1.7733349,-20.224379,5.7117324,True
2023-03-01 21:20:00,-7.93,95,-2,-9.780001,-4.1856713,-22.111063,3.8001554,True,-12.32,-0.70165473,-19.430069,6.6145473,True
2023-03-01 21:25:00,-8.5,95,-3,-13.4,-4.850433,-22.312239,3.06756,True,-12.0,-1.4522232,-19.655863,5.8073573,True
2023-03-01 21:30:00,-10.11,95,-3,-10.61,-6.37246,-23.27542,1.5706993,True,-10.84,-2.8701785,-20.484661,4.404144,True
2023-03-01 21:35:00,-10.29,95,-4,-7.94,-6.4251943,-23.291964,1.4346024,True,-11.6,-2.79797,-20.395773,4.376573,True
2023-03-01 21:40:00,-10.01,95,-3,-13.01,-6.7454314,-22.954279,0.9236466,True,-12.27,-3.711281,-20.472471,3.346174,True
2023-03-01 21:45:00,-8.48,95,-3,-17.02,-6.0011926,-21.737589,1.3982216,True,-12.37,-3.7533305,-19.832067,3.1191099,True
2023-03-01 21:50:00,-8.37,95,-3,-18.32,-6.0780034,-21.466585,1.2270294,True,-11.96,-4.014376,-19.683167,2.7827146,True
2023-03-01 21:55:00,-11.1,95,-5,-20.01,-8.747599,-23.46714,-1.2615722,True,-12.63,-6.604035,-21.57317,0.36808744,True
2023-03-01 22:00:00,-10.170001,95,-3,-17.26,-7.902139,-22.542786,-0.60429984,True,-13.35,-5.848598,-20.719324,0.94563836,True
2023-03-01 22:05:00,-8.95,95,-2,-16.99,-6.85551,-21.395796,0.24397819,True,-12.01,-4.9814525,-19.705965,1.6273457,True
2023-03-01 22:10:00,-7.3400006,95,-2,-18.92,-5.054605,-19.83978,1.7749649,True,-12.02,-3.0128844,-18.038439,3.3054178,True
2023-03-01 22:15:00,-8.16,95,-3,-14.73,-5.4874454,-20.037994,1.1595646,True,-11.55,-3.0676901,-17.932596,3.0306451,True
2023-03-01 22:20:00,-9.780001,95,-4,-12.32,-6.856135,-20.93232,-0.3095592,True,-10.28,-4.1787496,-18.589392,1.7946335,True
2023-03-01 22:25:00,-13.4,95,-6,-12.0,-10.386403,-23.662031,-3.713299,True,-10.16,-7.5889907,-21.145159,-1.4988922,True
2023-03-01 22:30:00,-10.61,95,-2,-10.84,-7.2644114,-21.132463,-0.9642318,True,-9.51,-4.168533,-18.426382,1.5119778,True
2023-03-01 22:35:00,-7.94,95,-1,-11.6,-4.21353,-18.416264,1.5027195,True,-9.89,-0.7864745,-15.486131,4.276338,True
2023-03-01 22:40:00,-13.01,95,-4,-12.27,-8.748265,-22.125408,-2.9810145,True,-8.74,-4.7480254,-18.590435,0.31233183,True
2023-03-01 22:45:00,-17.02,95,-8,-12.37,-12.647027,-25.488358,-6.7218146,True,-9.11,-8.496826,-21.71744,-3.295071,True
2023-03-01 22:50:00,-18.32,95,-10,-11.96,-13.9566345,-26.573343,-8.052714,True,-8.48,-9.804209,-22.754847,-4.6307406,True
2023-03-01 22:55:00,-20.01,95,-10,-12.63,-15.969247,-28.079565,-10.076622,True,-8.99,-12.11939,-24.471704,-6.9269004,True
2023-03-01 23:00:00,-17.26,95,-7,-13.35,-13.437681,-25.641447,-7.896953,True,-9.06,-9.820928,-22.286852,-4.959069,True
2023-03-01 23:05:00,-16.99,95,-6,-12.01,-13.477879,-25.485735,-8.010618,True,-9.9,-10.165212,-22.394892,-5.3450904,True
2023-03-01 23:10:00,-18.92,95,-7,-12.02,-15.345086,-27.136717,-9.727835,True,-9.69,-11.960634,-23.938623,-7.0051894,True
2023-03-01 23:15:00,-14.73,95,-3,-11.55,-11.136638,-23.392271,-5.975682,True,-7.23,-7.764693,-20.282366,-3.2619288,True
2023-03-01 23:20:00,-12.32,95,-3,-10.28,-8.761724,-21.336613,-3.8515513,True,-8.03,-5.4475017,-18.32,-1.1901459,True
2023-03-01 23:25:00,-12.0,95,-3,-10.16,-8.499759,-21.110703,-3.6118948,True,-10.07,-5.2459702,-18.140549,-1.009888,True
2023-03-01 23:30:00,-10.84,95,-3,-9.51,-7.2318196,-20.112371,-2.4341547,True,-7.72,-3.8891795,-17.09173,0.24641769,True
2023-03-01 23:35:00,-11.6,95,-3,-9.89,-7.8244605,-20.682161,-2.9706862,True,-8.37,-4.315968,-17.508387,-0.14378007,True
2023-03-01 23:40:00,-12.27,95,-3,-8.74,-8.478546,-21.187302,-3.6286547,True,-7.68,-4.9485583,-17.9748,-0.78292876,True
2023-03-01 23:45:00,-12.37,95,-3,-9.11,-8.512725,-21.218472,-3.6986754,True,-6.8800006,-4.919802,-17.943037,-0.80075675,True
2023-03-01 23:50:00,-11.96,95,-2,-8.48,-8.308538,-20.839773,-3.5912364,True,-6.39,-4.916882,-17.72755,-0.8716319,True
2023-03-01 23:55:00,-12.63,95,-3,-8.99,-9.202869,-21.372532,-4.4833646,True,-5.69,-6.0192857,-18.408356,-1.9493641,True
2023-03-02 00:00:00,-13.35,95,-4,-9.06,-9.888919,-21.866945,-5.169214,True,-5.19,-6.668263,-18.851364,-2.600777,True
2023-03-02 00:05:00,-12.01,95,-4,-9.9,-8.099777,-20.592787,-3.4748538,True,-4.32,-4.467646,-17.261723,-0.54097205,True
2023-03-02 00:10:00,-12.02,95,-4,-9.69,-8.465002,-20.760221,-3.83655,True,-4.4900002,-5.166452,-17.698795,-1.2030605,True
2023-03-02 00:15:00,-11.55,95,-4,-7.23,-8.558295,-20.447958,-3.990331,True,-3.7500002,-5.7963595,-17.82607,-1.836325,True
2023-03-02 00:20:00,-10.28,95,-3,-8.03,-7.583753,-19.329317,-3.1775115,True,-3.5599997,-5.1112723,-16.956299,-1.2804683,True
2023-03-02 00:25:00,-10.16,95,-2,-10.07,-6.5668063,-18.893456,-2.1366522,True,-3.6000006,-3.257521,-15.847647,0.51433533,True
2023-03-02 00:30:00,-9.51,95,-3,-7.72,-5.8252645,-18.299568,-1.5936741,True,-4.43,-2.4399302,-15.200641,1.1248757,True
2023-03-02 00:35:00,-9.89,95,-3,-8.37,-6.6774592,-18.67263,-2.5650866,True,-4.1600003,-3.7250664,-15.912865,-0.23001511,True
2023-03-02 00:40:00,-8.74,95,-2,-7.68,-5.8353906,-17.78627,-1.7935508,True,-3.7900002,-3.1815646,-15.281366,0.2707173,True
2023-03-02 00:45:00,-9.11,95,-3,-6.8800006,-6.6300235,-18.11333,-2.5814593,True,-3.5900004,-4.366094,-15.91251,-0.8680003,True
2023-03-02 00:50:00,-8.48,95,-3,-6.39,-6.2449174,-17.568811,-2.2790396,True,-3.6399996,-4.21156,-15.557161,-0.7714084,True
2023-03-02 00:55:00,-8.99,95,-3,-5.69,-6.759518,-17.919052,-2.777241,True,-3.82,-4.723562,-15.898371,-1.265839,True
2023-03-02 01:00:00,-9.06,95,-4,-5.19,-6.800958,-17.860142,-2.906769,True,-4.31,-4.7349925,-15.812859,-1.3650688,True
2023-03-02 01:05:00,-9.9,95,-4,-4.32,-7.6523404,-18.466272,-3.798364,True,-4.22,-5.586717,-16.410364,-2.2558444,True
2023-03-02 01:10:00,-9.69,95,-2,-4.4900002,-7.331227,-18.122765,-3.6427348,True,-4.4,-5.159681,-15.986024,-1.9976982,True
2023-03-02 01:15:00,-7.23,95,-2,-3.7500002,-4.629248,-15.880682,-1.3162178,True,-4.86,-2.250273,-13.598747,0.5219628,True
2023-03-02 01:20:00,-8.03,95,-3,-3.5599997,-5.2320533,-16.342173,-2.1049159,True,-5.56,-2.6601355,-13.892543,-0.08772881,True
2023-03-02 01:25:00,-10.07,95,-4,-3.6000006,-6.9980273,-17.948559,-3.8017838,False,-4.2100005,-4.1501603,-15.250842,-1.533007,True
2023-03-02 01:30:00,-7.72,95,-3,-4.43,-4.7168965,-16.126318,-1.6519359,True,-5.9600005,-1.9508766,-13.53526,0.54672784,True
2023-03-02 01:35:00,-8.37,95,-4,-4.1600003,-5.244906,-16.829195,-2.0122683,True,-5.9500003,-2.353985,-14.137662,0.29334036,True
2023-03-02 01:40:00,-7.68,95,-3,-3.7900002,-4.5191226,-16.472725,-1.1885113,True,-5.439999,-1.5953716,-13.772508,1.1443058,True
2023-03-02 01:45:00,-6.8800006,95,-3,-3.5900004,-3.9576743,-15.791411,-0.74324447,True,-5.5800004,-1.2553619,-13.276464,1.3983246,True
2023-03-02 01:50:00,-6.39,95,-3,-3.6399996,-3.5397894,-15.165414,-0.4562572,True,-5.8000007,-0.90637046,-12.705998,1.6314846,True
2023-03-02 01:55:00,-5.69,95,-2,-3.82,-2.8787844,-14.797632,0.3079659,True,-5.31,-0.2853683,-12.38215,2.360132,True
2023-03-02 02:00:00,-5.19,95,-1,-4.31,-2.6209586,-15.137076,1.0662171,True,-3.8800004,-0.24492486,-12.905211,2.913286,True
2023-03-02 02:05:00,-4.32,95,-1,-4.22,-2.1722338,-15.57574,2.1557786,True,-5.0800004,-0.18162568,-13.652484,3.6513689,True
2023-03-02 02:10:00,-4.4900002,95,-1,-4.4,-2.616711,-15.738351,1.7542664,True,-5.27,-0.8709987,-13.992302,3.0317304,True
2023-03-02 02:15:00,-3.7500002,95,-1,-4.86,-2.2885401,-15.136921,2.0470693,True,-5.56,-0.92279655,-13.682239,2.9938924,True
2023-03-02 02:20:00,-3.5599997,95,-1,-5.56,-2.3819544,-14.750726,1.8410488,True,-4.9700007,-1.2742218,-13.497389,2.5646493,True
2023-03-02 02:25:00,-3.6000006,95,-2,-4.2100005,-2.5924342,-14.419265,1.5593716,True,-4.03,-1.6360668,-13.281524,2.1483495,True
2023-03-02 02:30:00,-4.43,95,-3,-5.9600005,-3.690304,-16.097397,1.4231831,True,-4.7900004,-2.9687064,-15.116219,1.8066841,True
2023-03-02 02:35:00,-4.1600003,95,-2,-5.9500003,-3.867016,-16.644459,1.8638722,True,-4.8000007,-3.550501,-15.942545,1.891975,True
2023-03-02 02:40:00,-3.7900002,95,-3,-5.439999,-4.0300145,-16.45528,1.9080979,True,-4.6200004,-4.1979175,-16.105156,1.5099808,True
2023-03-02 02:45:00,-3.5900004,95,-2,-5.5800004,-4.232055,-15.609496,1.3371807,True,-4.4100003,-4.762032,-15.553673,0.611345,True
2023-03-02 02:50:00,-3.6399996,95,-4,-5.8000007,-4.1406684,-14.896251,1.1104351,True,-4.9899993,-4.5333896,-14.775865,0.5083825,True
2023-03-02 02:55:00,-3.82,95,-4,-5.31,-4.197374,-14.466944,0.70355386,True,-4.77,-4.4703183,-14.281345,0.2058541,True
2023-03-02 03:00:00,-4.31,95,-6,-3.8800004,-4.574472,-14.504021,0.2006356,True,-4.06,-4.7380567,-14.256896,-0.19441636,True
2023-03-02 03:05:00,-4.22,95,-5,-5.0800004,-4.3981156,-14.262961,0.31747785,True,-3.0000002,-4.4774747,-13.9588585,0.0024067594,True
2023-03-02 03:10:00,-4.4,95,-5,-5.27,-4.185842,-14.157779,0.4121262,True,-3.8499997,-3.9029067,-13.582621,0.4297978,True
2023-03-02 03:15:00,-4.86,95,-7,-5.56,-4.3140388,-14.400597,0.11294524,True,-4.64,-3.7242806,-13.594389,0.41073766,True
2023-03-02 03:20:00,-5.56,95,-7,-4.9700007,-4.8268456,-14.491843,-0.7696155,True,-5.39,-4.059589,-13.5601,-0.31232294,True
2023-03-02 03:25:00,-4.2100005,95,-7,-4.03,-3.2439864,-12.964045,0.24465911,True,-5.47,-2.267813,-11.883885,0.9007947,True
2023-03-02 03:30:00,-5.9600005,95,-9,-4.7900004,-4.59987,-13.921765,-1.4825004,True,-6.3800006,-3.2547991,-12.553974,-0.4885238,True
2023-03-02 03:35:00,-5.9500003,95,-8,-4.8000007,-4.3045793,-13.5530815,-1.6218628,True,-7.86,-2.6954138,-11.976118,-0.38237032,True
2023-03-02 03:40:00,-5.439999,95,-9,-4.6200004,-3.5885508,-13.075407,-1.025019,True,-9.15,-1.7911991,-11.356433,0.39399114,True
2023-03-02 03:45:00,-5.5800004,95,-9,-4.4100003,-3.6189291,-13.095303,-1.2331699,True,-9.6,-1.7148117,-11.293221,0.28544965,True
2023-03-02 03:50:00,-5.8000007,95,-9,-4.9899993,-3.7593062,-13.201158,-1.4413341,True,-9.28,-1.7762684,-11.340226,0.1525685,True
2023-03-02 03:55:00,-5.31,95,-8,-4.77,-3.150757,-12.677827,-0.95681983,True,-8.55,-1.0580925,-10.738328,0.74402016,True
2023-03-02 04:00:00,-3.8800004,95,-8,-4.06,-1.521788,-11.412249,0.5324208,True,-8.85,0.7449319,-9.350606,2.4015844,True
2023-03-02 04:05:00,-5.0800004,95,-9,-3.0000002,-2.5342524,-12.823045,0.13394897,True,-8.72,-0.07363732,-10.609247,2.1643388,True
2023-03-02 04:10:00,-5.27,95,-8,-3.8499997,-2.6472323,-13.605678,0.6671578,True,-8.91,-0.10084756,-11.344987,2.7637765,True
2023-03-02 04:15:00,-5.56,95,-9,-4.64,-2.9982722,-14.418593,0.851072,True,-9.309999,-0.49084505,-12.197556,2.9004877,True
2023-03-02 04:20:00,-4.9700007,95,-8,-5.39,-2.6739562,-14.436565,1.4897877,True,-11.89,-0.4064525,-12.418116,3.3256738,True
2023-03-02 04:25:00,-4.03,95,-8,-5.47,-1.9520916,-13.540841,2.0688264,True,-12.65,0.11208503,-11.6844225,3.7316434,False
2023-03-02 04:30:00,-4.7900004,95,-9,-6.3800006,-2.8629,-14.337669,1.548967,True,-12.39,-0.9277175,-12.580279,3.095905,True
2023-03-02 04:35:00,-4.8000007,95,-8,-7.86,-3.08717,-14.605962,1.7133728,True,-11.26,-1.3440727,-13.000684,3.0917356,True
2023-03-02 04:40:00,-4.6200004,95,-9,-9.15,-3.284016,-14.670304,1.8578507,True,-8.67,-1.8843597,-13.3258915,2.9350946,True
2023-03-02 04:45:00,-4.4100003,95,-9,-9.6,-3.4874709,-14.77706,2.031965,True,-7.7100005,-2.463465,-13.715204,2.780813,True
2023-03-02 04:50:00,-4.9899993,95,-9,-9.28,-4.399217,-15.467443,1.5662647,True,-6.4200006,-3.6738188,-14.628824,2.0543935,True
2023-03-02 04:55:00,-4.77,95,-9,-8.55,-4.4933257,-15.500994,1.8033901,True,-6.31,-4.0508723,-14.873787,2.0468671,True
2023-03-02 05:00:00,-4.06,95,-8,-8.85,-4.027489,-14.949092,2.3716733,True,-5.36,-3.8049967,-14.487498,2.42531,True
2023-03-02 05:05:00,-3.0000002,95,-7,-8.72,-3.2347739,-14.13141,3.1689699,True,-6.53,-3.2514117,-13.848142,3.0156496,True
2023-03-02 05:10:00,-3.8499997,95,-8,-8.91,-4.200785,-14.691738,2.266384,True,-8.6,-4.3193583,-14.498862,2.024307,True
2023-03-02 05:15:00,-4.64,95,-9,-9.309999,-4.879989,-14.898823,1.3430973,True,-8.7,-4.8996806,-14.660136,1.1913658,True
2023-03-02 05:20:00,-5.39,95,-8,-11.89,-5.314984,-15.131719,0.7542798,True,-8.63,-5.0464597,-14.69772,0.86066025,True
2023-03-02 05:25:00,-5.47,95,-9,-12.65,-5.240849,-15.059666,0.72141427,True,-9.69,-4.8321824,-14.535838,0.9584176,True
2023-03-02 05:30:00,-6.3800006,95,-10,-12.39,-5.955334,-15.320774,-0.5063117,True,-12.36,-5.3695035,-14.682946,-0.10855515,True
2023-03-02 05:35:00,-7.86,95,-11,-11.26,-7.008055,-16.160599,-1.8059696,True,-14.77,-6.031133,-15.240322,-1.0548061,True
2023-03-02 05:40:00,-9.15,95,-12,-8.67,-7.6892495,-16.732222,-2.7354968,True,-16.49,-6.1546655,-15.390946,-1.482735,False
2023-03-02 05:45:00,-9.6,95,-12,-7.7100005,-7.730413,-16.595379,-3.231499,True,-16.67,-5.821831,-14.967559,-1.6359924,False
2023-03-02 05:50:00,-9.28,95,-12,-6.4200006,-7.068562,-16.05885,-2.9731486,True,-15.87,-4.839622,-14.18371,-1.0834087,False
2023-03-02 05:55:00,-8.55,95,-13,-6.31,-5.8675275,-15.356619,-1.8286899,True,-14.99,-3.203007,-13.1617775,0.4584786,False
2023-03-02 06:00:00,-8.85,95,-13,-5.36,-5.590182,-15.836236,-1.0436062,True,-14.47,-2.3841574,-13.250493,1.7160755,False
2023-03-02 06:05:00,-8.72,95,-13,-6.53,-5.603762,-15.980872,-0.9016593,True,-13.07,-2.5249808,-13.511825,1.7442948,True
2023-03-02 06:10:00,-8.91,95,-13,-8.6,-5.657742,-15.878223,-1.1666206,True,-12.84,-2.450579,-13.303504,1.6004673,True
2023-03-02 06:15:00,-9.309999,95,-12,-8.7,-6.350922,-16.090496,-1.90741,True,-13.58,-3.4147627,-13.719209,0.626949,True
2023-03-02 06:20:00,-11.89,95,-13,-8.63,-8.962454,-17.806759,-4.6203446,True,-13.01,-6.0507293,-15.40806,-2.099089,True
2023-03-02 06:25:00,-12.65,95,-14,-9.69,-9.841718,-18.46176,-5.1618724,True,-11.24,-7.0446725,-16.152666,-2.7433207,True
2023-03-02 06:30:00,-12.39,95,-14,-12.36,-10.010444,-18.446938,-5.0315995,True,-11.58,-7.6209702,-16.4828,-2.9751074,True
2023-03-02 06:35:00,-11.26,95,-14,-14.77,-9.293044,-17.65607,-4.2483783,True,-11.71,-7.295341,-16.029196,-2.5348399,True
2023-03-02 06:40:00,-8.67,95,-14,-16.49,-7.064856,-15.772525,-1.9863857,False,-12.84,-5.4031796,-14.44463,-0.5653079,True
2023-03-02 06:45:00,-7.7100005,95,-14,-16.67,-6.2909827,-15.110672,-1.1424621,False,-14.58,-4.799667,-13.933109,0.13164298,False
2023-03-02 06:50:00,-6.4200006,95,-14,-15.87,-4.951632,-14.239825,0.39024892,False,-15.49,-3.417765,-13.051974,1.7081066,False
