,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-09-10 15:15:00,-16.2,89,-23,-51.99,-13.890727,-27.265232,-5.8277316,False,-19.96,-11.42108,-25.811724,-3.1111262,True
2017-09-10 15:20:00,-16.41,89,-23,-51.99,-14.118171,-27.625446,-5.918242,False,-17.77,-11.668524,-26.182081,-3.2318995,True
2017-09-10 15:25:00,-16.02,89,-23,-51.06,-13.667077,-27.239784,-5.486382,False,-15.259999,-11.150426,-25.735283,-2.7515051,True
2017-09-10 15:30:00,-15.69,89,-22,-50.25,-13.274276,-26.961994,-5.0879397,False,-13.36,-10.692631,-25.40699,-2.3017638,True
2017-09-10 15:35:00,-15.92,89,-22,-46.84,-13.491148,-27.122236,-5.3248544,False,-11.51,-10.892391,-25.524275,-2.5335352,True
2017-09-10 15:40:00,-15.49,89,-22,-44.06,-12.935669,-26.798822,-4.7315164,False,-9.94,-10.200026,-25.097742,-1.8290542,True
2017-09-10 15:45:00,-16.7,89,-23,-39.09,-14.210165,-27.986652,-5.82184,False,-8.44,-11.546492,-26.305584,-2.9955676,True
2017-09-10 15:50:00,-16.6,89,-23,-35.58,-14.031204,-28.010609,-5.5687156,False,-6.39,-11.284876,-26.267454,-2.6833594,True
2017-09-10 15:55:00,-23.56,89,-29,-31.95,-21.703415,-34.523422,-12.577082,True,-4.3000007,-19.731575,-33.23277,-10.392103,False
2017-09-10 16:00:00,-40.310005,89,-39,-28.01,-39.862926,-51.102646,-28.824148,False,-3.3699992,-39.395508,-50.945427,-27.994474,False
2017-09-10 16:05:00,-47.86,89,-43,-25.65,-47.919197,-58.92383,-35.80105,False,-2.3500006,-47.96921,-59.21898,-35.434654,False
2017-09-10 16:10:00,-50.87,89,-42,-22.53,-51.134254,-62.226517,-38.469463,False,-1.1900009,-51.386555,-62.70686,-38.283382,False
2017-09-10 16:15:00,-51.99,89,-42,-19.96,-52.260403,-63.49901,-39.19182,False,0.07999961,-52.510845,-63.970005,-39.018623,False
2017-09-10 16:20:00,-51.99,89,-40,-17.77,-52.22761,-63.579422,-38.99972,False,1.4899994,-52.43683,-64.00479,-38.803566,False
2017-09-10 16:25:00,-51.06,89,-39,-15.259999,-51.24776,-62.793095,-37.991764,False,2.3099992,-51.399197,-63.15785,-37.76009,False
2017-09-10 16:30:00,-50.25,89,-37,-13.36,-50.3894,-62.072704,-37.121887,False,2.720001,-50.48607,-62.374702,-36.863163,False
2017-09-10 16:35:00,-46.84,89,-35,-11.51,-46.787308,-58.669266,-33.98283,False,3.3699987,-46.68503,-58.778164,-33.567726,False
2017-09-10 16:40:00,-44.06,89,-33,-9.94,-43.8061,-55.92676,-31.3516,False,4.1699996,-43.49502,-55.836792,-30.768326,False
2017-09-10 16:45:00,-39.09,89,-31,-8.44,-38.435097,-50.887024,-26.664257,False,4.8700004,-37.711563,-50.42222,-25.738054,False
2017-09-10 16:50:00,-35.58,89,-29,-6.39,-34.586075,-47.306713,-23.272856,False,5.5500007,-33.51007,-46.53531,-22.047495,False
2017-09-10 16:55:00,-31.95,89,-28,-4.3000007,-31.044748,-43.75132,-20.434385,False,5.5400004,-30.053692,-43.0527,-19.29163,False
2017-09-10 17:00:00,-28.01,89,-27,-3.3699992,-26.776274,-39.552845,-16.92828,False,5.729999,-25.43549,-38.5564,-15.479055,False
2017-09-10 17:05:00,-25.65,89,-25,-2.3500006,-24.157661,-37.14816,-14.639775,False,6.44,-22.54145,-35.92461,-12.956938,False
2017-09-10 17:10:00,-22.53,89,-24,-1.1900009,-20.636654,-34.069874,-11.422162,False,5.569999,-18.593912,-32.51882,-9.372676,False
2017-09-10 17:15:00,-19.96,89,-24,0.07999961,-17.705297,-31.605568,-8.678256,False,3.6900003,-15.279345,-29.774439,-6.3048396,False
2017-09-10 17:20:00,-17.77,89,-23,1.4899994,-15.171107,-29.602602,-6.247194,False,2.6000001,-12.383,-27.520735,-3.5716498,False
2017-09-10 17:25:00,-15.259999,89,-23,2.3099992,-12.275146,-27.41323,-3.4357798,False,1.179998,-9.0868435,-25.0775,-0.4312099,False
2017-09-10 17:30:00,-13.36,89,-22,2.720001,-10.052652,-25.873379,-1.2369617,False,1.2499996,-6.539576,-23.347607,2.028591,True
2017-09-10 17:35:00,-11.51,89,-22,3.3699987,-7.8876595,-24.477884,0.9272782,False,0.9600007,-4.0650725,-21.78095,4.4349265,True
2017-09-10 17:40:00,-9.94,89,-22,4.1699996,-6.079004,-23.29163,2.779558,False,1.1499993,-2.0263999,-20.470175,6.461786,True
2017-09-10 17:45:00,-8.44,89,-21,4.8700004,-4.4328237,-22.16691,4.464887,False,1.2100006,-0.250357,-19.294788,8.236317,True
2017-09-10 17:50:00,-6.39,89,-21,5.5500007,-2.1834872,-20.678085,6.6839194,True,0.10000007,2.1611536,-17.760592,10.5663395,True
2017-09-10 17:55:00,-4.3000007,89,-20,5.5400004,0.07174651,-19.22645,8.873169,True,-1.3699993,4.528173,-16.305525,12.824379,True
2017-09-10 18:00:00,-3.3699992,89,-20,5.729999,1.0280243,-18.733397,9.861345,True,-2.2600024,5.480123,-15.842631,13.785767,True
2017-09-10 18:05:00,-2.3500006,89,-20,6.44,2.1164834,-18.226364,10.932964,True,-3.2600005,6.5984874,-15.350201,14.858765,True
2017-09-10 18:10:00,-1.1900009,89,-19,5.569999,3.3774393,-17.61041,12.166967,True,-6.8800006,7.9116015,-14.736134,16.114685,True
2017-09-10 18:15:00,0.07999961,89,-18,3.6900003,4.732599,-16.835997,13.484272,True,-7.5800004,9.29261,-13.981192,17.435684,True
2017-09-10 18:20:00,1.4899994,89,-18,2.6000001,6.198663,-15.815836,14.874542,True,-6.5900006,10.748981,-12.995648,18.804356,True
2017-09-10 18:25:00,2.3099992,89,-18,1.179998,7.0218616,-15.247074,15.670021,True,-7.180001,11.53018,-12.464336,19.550735,True
2017-09-10 18:30:00,2.720001,89,-17,1.2499996,7.3730006,-15.057012,16.04255,True,-8.7,11.799532,-12.327287,19.839855,True
2017-09-10 18:35:00,3.3699987,89,-16,0.9600007,7.961448,-14.77918,16.663784,True,-8.48,12.293591,-12.118101,20.365402,True
2017-09-10 18:40:00,4.1699996,89,-15,1.1499993,8.673422,-14.454089,17.395016,True,-8.3,12.876541,-11.887202,20.970707,True
2017-09-10 18:45:00,4.8700004,89,-14,1.2100006,9.220737,-14.125126,17.983898,True,-9.4,13.2374,-11.679214,21.38567,True
2017-09-10 18:50:00,5.5500007,89,-14,0.10000007,9.730827,-13.886802,18.522419,True,-13.15,13.5525055,-11.56488,21.743607,False
2017-09-10 18:55:00,5.5400004,89,-13,-1.3699993,9.556503,-14.094562,18.429543,True,-12.33,13.217213,-11.859402,21.499832,False
2017-09-10 19:00:00,5.729999,89,-12,-2.2600024,9.633749,-14.134301,18.527088,True,-11.68,13.172886,-11.966127,21.48148,True
2017-09-10 19:05:00,6.44,89,-11,-3.2600005,10.286596,-13.720266,19.121346,True,-12.31,13.737473,-11.6049,21.989368,False
2017-09-10 19:10:00,5.569999,89,-11,-6.8800006,9.377592,-14.224353,18.263336,True,-13.15,12.819897,-12.079959,21.117466,False
2017-09-10 19:15:00,3.6900003,89,-12,-7.5800004,7.468448,-15.3068285,16.497025,True,-15.38,10.9457855,-13.078101,19.377705,False
2017-09-10 19:20:00,2.6000001,89,-12,-6.5900006,6.322023,-15.984432,15.455463,True,-15.36,9.778704,-13.725033,18.312504,False
2017-09-10 19:25:00,1.179998,89,-13,-7.180001,4.810701,-17.018625,14.0776825,True,-10.18,8.218718,-14.742406,16.887718,True
2017-09-10 19:30:00,1.2499996,89,-12,-8.7,4.8794856,-17.025385,14.082146,True,-9.89,8.272009,-14.7476,16.868084,True
2017-09-10 19:35:00,0.9600007,89,-12,-8.48,4.485315,-17.347189,13.750771,True,-9.59,7.7805877,-15.114121,16.44424,True
2017-09-10 19:40:00,1.1499993,89,-12,-8.3,4.618652,-17.189995,13.860943,True,-6.0400004,7.8473315,-14.990332,16.490135,True
2017-09-10 19:45:00,1.2100006,89,-11,-9.4,4.649017,-17.084862,13.829937,True,-6.56,7.8413405,-14.895029,16.423504,True
2017-09-10 19:50:00,0.10000007,89,-12,-13.15,3.5460012,-17.699032,12.789608,True,-9.48,6.7679286,-15.445144,15.40715,True
2017-09-10 19:55:00,-1.3699993,89,-12,-12.33,2.0891817,-18.545614,11.453676,True,-8.16,5.355905,-16.20593,14.110184,True
2017-09-10 20:00:00,-2.2600024,89,-13,-11.68,1.3033444,-19.056993,10.727329,True,-6.7900004,4.6898456,-16.592665,13.481277,True
2017-09-10 20:05:00,-3.2600005,89,-13,-12.31,0.3375012,-19.643612,9.819574,True,-10.34,3.7782094,-17.097975,12.620781,True
2017-09-10 20:10:00,-6.8800006,89,-16,-13.15,-3.3057787,-22.300074,6.458202,True,-11.35,0.17493217,-19.605669,9.300261,True
2017-09-10 20:15:00,-7.5800004,89,-15,-15.38,-4.040567,-22.936546,5.79989,True,-11.64,-0.59197265,-20.236475,8.6084385,True
2017-09-10 20:20:00,-6.5900006,89,-15,-15.36,-3.1197207,-22.328354,6.6373763,True,-12.0,0.23371856,-19.718287,9.352119,True
2017-09-10 20:25:00,-7.180001,89,-15,-10.18,-3.7617104,-22.833096,6.0555434,True,-11.73,-0.4609302,-20.230434,8.717867,True
2017-09-10 20:30:00,-8.7,89,-17,-9.89,-5.3192773,-24.069622,4.659517,True,-13.959999,-2.0400107,-21.43296,7.303262,True
2017-09-10 20:35:00,-8.48,89,-17,-9.59,-4.9793954,-23.9464,4.959598,True,-14.89,-1.5929149,-21.23229,7.688068,True
2017-09-10 20:40:00,-8.3,89,-17,-6.0400004,-4.598457,-23.750761,5.218698,True,-14.27,-1.027182,-20.89844,8.100557,True
2017-09-10 20:45:00,-9.4,89,-18,-6.56,-5.7877593,-24.478914,4.0574756,True,-15.09,-2.2918074,-21.63041,6.8761134,True
2017-09-10 20:50:00,-13.15,89,-19,-9.48,-9.662313,-27.313833,0.39277616,True,-13.2,-6.2534804,-24.405401,3.1437452,True
2017-09-10 20:55:00,-12.33,89,-18,-8.16,-8.833533,-26.32959,0.98534554,True,-14.52,-5.43002,-23.427652,3.731321,True
2017-09-10 21:00:00,-11.68,89,-18,-6.7900004,-8.250149,-25.53328,1.4352528,True,-11.67,-4.922851,-22.689568,4.116525,True
2017-09-10 21:05:00,-12.31,89,-18,-10.34,-8.990378,-26.041752,0.65016717,True,-15.58,-5.767039,-23.249718,3.2388303,True
2017-09-10 21:10:00,-13.15,89,-18,-11.35,-9.976052,-26.841265,-0.25416026,True,-16.67,-6.8921037,-24.12767,2.2093637,True
2017-09-10 21:15:00,-15.38,89,-17,-11.64,-12.415888,-28.738356,-2.4471533,True,-16.89,-9.529949,-26.115225,-0.15815766,True
2017-09-10 21:20:00,-15.36,89,-14,-12.0,-12.543201,-28.778997,-2.5049078,True,-15.97,-9.812647,-26.272324,-0.3561233,True
2017-09-10 21:25:00,-10.18,89,-13,-11.73,-7.382316,-24.559578,2.171171,True,-18.47,-4.7232556,-22.21162,4.2454734,True
2017-09-10 21:30:00,-9.89,89,-12,-13.959999,-7.172583,-24.355019,2.3859575,True,-19.61,-4.6016774,-22.070711,4.3796115,True
2017-09-10 21:35:00,-9.59,89,-13,-14.89,-6.8582606,-24.177408,2.6954267,True,-19.95,-4.28305,-21.884792,4.6850123,True
2017-09-10 21:40:00,-6.0400004,89,-14,-14.27,-3.1742423,-21.398764,5.973703,True,-22.09,-0.516146,-19.11134,8.0256,False
2017-09-10 21:45:00,-6.56,89,-17,-15.09,-3.6192496,-21.82378,5.5144095,True,-24.42,-0.8858302,-19.464226,7.629625,False
2017-09-10 21:50:00,-9.48,89,-20,-13.2,-6.528829,-24.044744,2.869642,True,-25.35,-3.751795,-21.583593,5.0287185,False
2017-09-10 21:55:00,-8.16,89,-18,-14.52,-5.152704,-22.878044,4.033542,True,-23.62,-2.3380587,-20.406263,6.222093,False
2017-09-10 22:00:00,-6.7900004,89,-19,-11.67,-3.7327683,-21.804884,5.250032,True,-25.77,-0.890631,-19.33162,7.4543204,False
2017-09-10 22:05:00,-10.34,89,-22,-15.58,-7.3323855,-24.48383,1.9488541,True,-29.42,-4.501862,-21.931349,4.1487193,False
2017-09-10 22:10:00,-11.35,89,-23,-16.67,-8.383616,-25.253313,0.95040673,True,-29.39,-5.587689,-22.698345,3.120527,False
2017-09-10 22:15:00,-11.64,89,-22,-16.89,-8.726272,-25.477158,0.6123845,True,-28.91,-5.981809,-22.95274,2.739107,False
2017-09-10 22:20:00,-12.0,89,-22,-15.97,-9.168295,-25.775974,0.21168678,True,-22.57,-6.50567,-23.302748,2.2663496,True
2017-09-10 22:25:00,-11.73,89,-23,-18.47,-9.038009,-25.488737,0.35834852,True,-19.3,-6.5167184,-23.116247,2.2863176,True
2017-09-10 22:30:00,-13.959999,89,-25,-19.61,-11.384954,-27.231049,-1.7270054,True,-24.26,-8.963652,-24.8901,0.116088554,True
2017-09-10 22:35:00,-14.89,89,-25,-19.95,-12.345186,-27.872375,-2.6476996,True,-29.78,-9.9507885,-25.534853,-0.8243945,False
2017-09-10 22:40:00,-14.27,89,-24,-22.09,-11.775443,-27.353754,-2.1216338,True,-31.63,-9.437068,-25.066519,-0.3491386,False
2017-09-10 22:45:00,-15.09,89,-23,-24.42,-12.607794,-28.023905,-2.8821738,True,-32.63,-10.279291,-25.726004,-1.1189026,False
2017-09-10 22:50:00,-13.2,89,-20,-25.35,-10.760217,-26.355955,-1.272446,True,-32.43,-8.488023,-24.12076,0.43716398,False
2017-09-10 22:55:00,-14.52,89,-17,-23.62,-12.074844,-27.400826,-2.4474852,True,-31.21,-9.79483,-25.136318,-0.7304118,False
2017-09-10 23:00:00,-11.67,89,-17,-25.77,-9.191128,-24.974373,0.06757896,False,-28.94,-6.897883,-22.742361,1.7969509,False
2017-09-10 23:05:00,-15.58,89,-18,-29.42,-12.9437,-28.009329,-3.364998,False,-28.71,-10.48166,-25.576859,-1.4841331,False
2017-09-10 23:10:00,-16.67,89,-19,-29.39,-13.851327,-28.810566,-4.224133,False,-28.43,-11.213978,-26.20981,-2.1929,False
2017-09-10 23:15:00,-16.89,89,-19,-28.91,-13.945013,-28.911291,-4.28877,True,-25.14,-11.19021,-26.207663,-2.1553729,True
2017-09-10 23:20:00,-15.97,89,-19,-22.57,-12.948575,-28.003952,-3.4001067,True,-25.54,-10.12983,-25.261127,-1.2105755,False
2017-09-10 23:25:00,-18.47,89,-19,-19.3,-15.312302,-30.0154,-5.50623,True,-23.2,-12.360928,-27.1157,-3.200394,True
2017-09-10 23:30:00,-19.61,89,-20,-24.26,-16.283306,-30.788485,-6.546745,True,-21.22,-13.172575,-27.728271,-4.0998178,True
2017-09-10 23:35:00,-19.95,89,-21,-29.78,-16.932198,-31.355894,-6.6878114,True,-17.48,-14.117315,-28.539818,-4.5028405,True
2017-09-10 23:40:00,-22.09,89,-22,-31.63,-18.864918,-32.976757,-8.560623,True,-14.85,-15.856978,-29.95415,-6.2095246,True
2017-09-10 23:45:00,-24.42,89,-23,-32.63,-20.761284,-34.899063,-10.548765,True,-15.39,-17.347977,-31.484327,-7.847056,True
2017-09-10 23:50:00,-25.35,89,-23,-32.43,-21.639679,-35.76163,-11.364844,True,-15.86,-18.18528,-32.299286,-8.626416,True
2017-09-10 23:55:00,-23.62,89,-23,-31.21,-19.709478,-33.911575,-9.865379,True,-16.97,-16.076399,-30.314283,-6.964742,True
2017-09-11 00:00:00,-25.77,89,-25,-28.94,-21.406979,-35.506027,-11.398048,True,-18.83,-17.358444,-31.491125,-8.13443,True
2017-09-11 00:05:00,-29.42,89,-27,-28.71,-24.421438,-38.474266,-14.01833,True,-19.61,-19.789373,-33.84614,-10.253802,True
2017-09-11 00:10:00,-29.39,89,-27,-28.43,-24.206356,-38.420128,-13.737678,True,-19.72,-19.397089,-33.62883,-9.823026,True
2017-09-11 00:15:00,-28.91,89,-23,-25.14,-23.796167,-37.91203,-13.430147,True,-17.76,-19.054262,-33.189564,-9.569488,True
2017-09-11 00:20:00,-22.57,89,-13,-25.54,-17.78744,-32.29434,-8.37903,True,-12.5,-13.341073,-27.982307,-4.7602067,True
2017-09-11 00:25:00,-19.3,89,-14,-23.2,-15.2806015,-29.837301,-5.88884,True,-7.48,-11.549681,-26.218138,-2.8948882,True
2017-09-11 00:30:00,-24.26,89,-16,-21.22,-20.395838,-34.2002,-10.433074,True,-7.2500005,-16.815073,-30.60474,-7.5726523,False
2017-09-11 00:35:00,-29.78,89,-19,-17.48,-25.901035,-39.140293,-15.212527,True,-5.8400006,-22.331715,-35.45478,-12.37051,False
2017-09-11 00:40:00,-31.63,89,-21,-14.85,-27.830545,-40.804394,-16.880932,False,-6.2400002,-24.343298,-37.15616,-14.112337,False
2017-09-11 00:45:00,-32.63,89,-22,-15.39,-28.58071,-41.482727,-17.851374,False,-9.95,-24.855131,-37.572815,-14.869317,False
2017-09-11 00:50:00,-32.43,89,-22,-15.86,-27.713308,-40.625423,-18.036741,False,-11.36,-23.335178,-36.025482,-14.455069,False
2017-09-11 00:55:00,-31.21,89,-21,-16.97,-26.285175,-39.34541,-16.960196,True,-10.4,-21.70355,-34.559258,-13.183213,False
2017-09-11 01:00:00,-28.94,89,-21,-18.83,-24.574678,-37.35548,-15.498577,True,-10.209999,-20.482756,-33.07082,-12.149247,False
2017-09-11 01:05:00,-28.71,89,-21,-19.61,-25.273584,-37.428013,-16.126305,True,-10.34,-22.018372,-33.946552,-13.532519,False
2017-09-11 01:10:00,-28.43,89,-21,-19.72,-25.079916,-37.027145,-16.232698,True,-10.85,-21.900728,-33.622456,-13.696069,False
2017-09-11 01:15:00,-25.14,89,-20,-17.76,-21.75462,-33.822235,-13.336446,True,-11.42,-18.531784,-30.404469,-10.74471,True
2017-09-11 01:20:00,-25.54,89,-18,-12.5,-22.026114,-34.12201,-13.50802,False,-11.68,-18.684845,-30.579721,-10.810386,True
2017-09-11 01:25:00,-23.2,89,-18,-7.48,-19.686592,-31.846502,-11.273723,False,-11.0,-16.34646,-28.331778,-8.562711,True
2017-09-11 01:30:00,-21.22,89,-17,-7.2500005,-17.789906,-29.963236,-9.468703,False,-10.61,-14.521543,-26.53725,-6.8159347,True
2017-09-11 01:35:00,-17.48,89,-17,-5.8400006,-14.352073,-26.516527,-6.222816,False,-10.0,-11.361731,-23.39172,-3.8127863,True
2017-09-11 01:40:00,-14.85,89,-16,-6.2400002,-12.079486,-24.144613,-3.9521983,True,-9.75,-9.421715,-21.35379,-1.8390182,True
2017-09-11 01:45:00,-15.39,89,-17,-9.95,-12.942279,-24.729965,-4.509726,True,-9.99,-10.575422,-22.200504,-2.6631396,True
2017-09-11 01:50:00,-15.86,89,-18,-11.36,-13.45631,-25.057873,-4.9111695,True,-8.01,-11.127334,-22.563904,-3.0936148,True
2017-09-11 01:55:00,-16.97,89,-18,-10.4,-14.5127535,-25.943064,-5.7896504,True,-7.5400004,-12.130615,-23.389217,-3.9250615,True
2017-09-11 02:00:00,-18.83,89,-19,-10.209999,-16.84297,-27.804634,-7.791653,True,-8.24,-14.884603,-25.635357,-6.320008,True
2017-09-11 02:05:00,-19.61,89,-20,-10.34,-17.166231,-28.17065,-8.219845,True,-10.42,-14.795934,-25.620438,-6.361772,True
2017-09-11 02:10:00,-19.72,89,-18,-10.85,-16.521318,-27.861727,-7.6798015,True,-12.88,-13.463161,-24.667822,-5.1883607,True
2017-09-11 02:15:00,-17.76,89,-17,-11.42,-15.089949,-26.202278,-6.372831,True,-13.33,-12.504845,-23.475044,-4.312246,True
2017-09-11 02:20:00,-12.5,89,-16,-11.68,-9.840941,-21.146973,-1.7134308,True,-14.66,-7.27535,-18.491508,0.34429517,True
2017-09-11 02:25:00,-7.48,89,-16,-11.0,-4.4998393,-16.336311,3.1596124,True,-18.08,-1.6732448,-13.510059,5.4708724,False
2017-09-11 02:30:00,-7.2500005,89,-15,-10.61,-3.7654517,-15.831031,3.8815305,True,-20.26,-0.48817286,-12.619056,6.60869,False
2017-09-11 02:35:00,-5.8400006,89,-15,-10.0,-1.8885273,-14.30052,5.6219497,True,-19.31,1.7845017,-10.776811,8.716564,False
2017-09-11 02:40:00,-6.2400002,89,-15,-9.75,-1.823891,-14.364932,5.6872725,True,-15.78,2.2601202,-10.4831085,9.159546,False
2017-09-11 02:45:00,-9.95,89,-17,-9.99,-4.9276814,-17.339216,2.7826936,True,-13.49,-0.26093897,-12.861701,6.779844,False
2017-09-11 02:50:00,-11.36,89,-18,-8.01,-6.0936437,-18.42283,1.5518452,True,-12.48,-1.1918377,-13.701357,5.764837,True
2017-09-11 02:55:00,-10.4,89,-18,-7.5400004,-5.1113,-17.440289,2.2236764,True,-9.48,-0.20131524,-12.737983,6.4570727,True
2017-09-11 03:00:00,-10.209999,89,-18,-8.24,-4.962622,-17.205164,2.1122434,True,-7.14,-0.083065346,-12.530474,6.3234572,True
2017-09-11 03:05:00,-10.34,89,-18,-10.42,-5.11927,-17.26353,1.9340035,True,-7.6300006,-0.25317034,-12.601073,6.1361175,True
2017-09-11 03:10:00,-10.85,89,-18,-12.88,-5.4840655,-17.579706,1.4968582,True,-7.9900002,-0.4780105,-12.782463,5.830566,True
2017-09-11 03:15:00,-11.42,89,-18,-13.33,-5.932345,-17.962564,0.9250676,True,-7.4900002,-0.8079074,-13.044544,5.3734107,True
2017-09-11 03:20:00,-11.68,89,-18,-14.66,-5.9949574,-18.070993,0.6601693,True,-5.4100003,-0.69290954,-12.988305,5.2767234,True
2017-09-11 03:25:00,-11.0,89,-17,-18.08,-5.27846,-17.437597,1.2758213,False,-6.0800004,0.04928939,-12.361005,5.915586,True
2017-09-11 03:30:00,-10.61,89,-17,-20.26,-4.9129443,-17.071348,1.6131226,False,-4.14,0.38706174,-12.037068,6.230615,True
2017-09-11 03:35:00,-10.0,89,-17,-19.31,-4.9417415,-16.778305,1.6463162,False,-2.82,-0.20011361,-12.269954,5.752805,True
2017-09-11 03:40:00,-9.75,89,-16,-15.78,-4.579615,-16.418442,1.8943821,True,-1.4599994,0.25402227,-11.839773,6.092027,True
2017-09-11 03:45:00,-9.99,89,-14,-13.49,-4.8180785,-16.558641,1.6633373,True,-1.0500015,0.02274291,-11.968612,5.8725734,True
2017-09-11 03:50:00,-8.01,89,-13,-12.48,-2.9745162,-14.742983,3.3782842,True,-2.3300002,1.7139412,-10.338447,7.4623046,True
2017-09-11 03:55:00,-7.5400004,89,-15,-9.48,-2.5474856,-14.296528,3.791435,True,-3.7500002,2.096502,-9.947496,7.8369327,True
2017-09-11 04:00:00,-8.24,89,-15,-7.14,-3.2975466,-14.92158,3.1270692,True,-5.4100003,1.3126446,-10.595056,7.1435027,True
2017-09-11 04:05:00,-10.42,89,-17,-7.6300006,-5.316401,-16.817894,1.2841507,True,-6.9100003,-0.53240424,-12.297646,5.4502444,True
2017-09-11 04:10:00,-12.88,89,-17,-7.9900002,-7.30611,-18.882462,-0.54102546,True,-9.64,-2.075827,-13.921923,4.0183425,True
2017-09-11 04:15:00,-13.33,89,-17,-7.4900002,-7.67034,-19.329529,-0.79400283,True,-10.600001,-2.3520472,-14.30076,3.8310163,True
2017-09-11 04:20:00,-14.66,89,-18,-5.4100003,-9.00038,-20.58913,-1.9035343,True,-13.39,-3.665497,-15.526958,2.7303903,True
2017-09-11 04:25:00,-18.08,89,-20,-6.0800004,-12.405839,-23.798662,-4.93276,True,-15.37,-7.026727,-18.628584,-0.2735122,True
2017-09-11 04:30:00,-20.26,89,-21,-4.14,-14.707405,-25.908281,-6.9636216,False,-16.69,-9.425347,-20.793415,-2.4031374,True
2017-09-11 04:35:00,-19.31,89,-20,-2.82,-14.100908,-25.099457,-6.393863,False,-15.86,-9.132272,-20.304903,-2.1093524,True
2017-09-11 04:40:00,-15.78,89,-18,-1.4599994,-10.718036,-21.721434,-3.4271224,False,-15.51,-5.908281,-17.138083,0.74331635,True
2017-09-11 04:45:00,-13.49,89,-17,-1.0500015,-8.600449,-19.598837,-1.4688534,False,-15.36,-3.9677536,-15.229682,2.5552747,False
2017-09-11 04:50:00,-12.48,89,-15,-2.3300002,-7.729076,-18.658806,-0.6199649,True,-15.05,-3.2332404,-14.438876,3.2893522,False
2017-09-11 04:55:00,-9.48,89,-14,-3.7500002,-4.8241067,-15.918087,2.0851762,True,-16.26,-0.4541286,-11.878928,5.899593,False
2017-09-11 05:00:00,-7.14,89,-15,-5.4100003,-2.7757437,-13.914152,4.0324626,True,-16.78,1.3074738,-10.186192,7.594827,False
2017-09-11 05:05:00,-7.6300006,89,-16,-6.9100003,-3.5516398,-14.416545,3.3405397,True,-16.42,0.2905518,-10.898006,6.6851363,False
2017-09-11 05:10:00,-7.9900002,89,-16,-9.64,-4.1885056,-14.796593,2.7467725,True,-18.53,-0.58254844,-11.486111,5.876907,False
2017-09-11 05:15:00,-7.4900002,89,-13,-10.600001,-4.1732726,-14.516215,2.8388975,True,-18.01,-0.9983657,-11.605835,5.5804152,False
2017-09-11 05:20:00,-5.4100003,89,-13,-13.39,-2.1915705,-12.599663,4.6121364,False,-16.52,0.8760297,-9.816262,7.2691264,False
2017-09-11 05:25:00,-6.0800004,89,-13,-15.37,-2.6156905,-13.018207,4.1837077,False,-13.8,0.67380685,-10.036174,7.046989,False
2017-09-11 05:30:00,-4.14,89,-13,-16.69,-0.4569629,-11.188417,6.178121,False,-13.33,2.9977129,-8.103363,9.206333,False
2017-09-11 05:35:00,-2.82,89,-12,-15.86,1.0906025,-9.919526,7.579868,False,-13.57,4.719419,-6.715297,10.778242,False
2017-09-11 05:40:00,-1.4599994,89,-13,-15.51,2.7118986,-8.627311,9.015888,False,-12.51,6.534084,-5.291865,12.404327,False
2017-09-11 05:45:00,-1.0500015,89,-13,-15.36,3.4717462,-8.135109,9.668505,False,-11.3,7.573219,-4.57711,13.321735,False
2017-09-11 05:50:00,-2.3300002,89,-12,-15.05,2.6376474,-9.017856,8.848761,False,-9.330001,7.1318564,-5.0974965,12.865112,False
2017-09-11 05:55:00,-3.7500002,89,-15,-16.26,1.7116925,-10.044108,7.9306293,False,-7.9900002,6.64418,-5.713761,12.346462,False
2017-09-11 06:00:00,-5.4100003,89,-17,-16.78,0.45602956,-11.342799,6.777244,False,-7.93,5.760513,-6.646362,11.528011,False
2017-09-11 06:05:00,-6.9100003,89,-16,-16.42,-0.8203319,-12.570708,5.589582,False,-10.15,4.705667,-7.6369452,10.539021,False
2017-09-11 06:10:00,-9.64,89,-17,-18.53,-3.3826792,-14.968277,3.2464979,False,-10.96,2.342119,-9.78321,8.368595,False
2017-09-11 06:15:00,-10.600001,89,-18,-18.01,-4.4304833,-15.884814,2.3456762,False,-12.36,1.2325512,-10.734336,7.4117713,False
2017-09-11 06:20:00,-13.39,89,-18,-16.52,-7.2916207,-18.505608,-0.1449817,True,-14.3,-1.6513427,-13.3145275,4.888801,False
2017-09-11 06:25:00,-15.37,89,-19,-13.8,-9.480879,-20.4464,-2.0378172,True,-10.44,-4.0095897,-15.37639,2.8375738,True
2017-09-11 06:30:00,-16.69,89,-19,-13.33,-11.127284,-21.812088,-3.437794,True,-9.07,-5.940594,-16.993685,1.1750218,True
2017-09-11 06:35:00,-15.86,89,-19,-13.57,-10.805257,-21.248936,-2.947203,True,-9.09,-6.0829825,-16.895962,1.246368,True
2017-09-11 06:40:00,-15.51,89,-19,-12.51,-10.952655,-21.137705,-2.9018252,True,-9.25,-6.6837745,-17.22769,0.88191193,True
