,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-08-12 01:00:00,-66.58,106,-14,-26.18,-35.07644,-74.6359,9.541939,True,-59.68,-14.715609,-56.900585,26.159985,False
2024-08-12 01:05:00,-61.63,106,-10,-19.99,-30.38409,-69.60861,13.283932,True,-50.85,-9.140289,-51.165234,30.09718,True
2024-08-12 01:10:00,-55.83,106,-10,-15.46,-25.612457,-64.374435,17.026855,True,-60.68,-4.265475,-46.327484,33.345875,False
2024-08-12 01:15:00,-51.01,106,-8,-17.36,-21.637045,-59.912743,19.62661,True,-65.48,-0.41235766,-42.429,35.332523,False
2024-08-12 01:20:00,-52.78,106,-13,-24.52,-23.483728,-61.837536,17.835926,True,-77.3,-2.126528,-43.83876,33.372448,False
2024-08-12 01:25:00,-64.4,106,-24,-39.11,-34.796875,-72.97565,8.511282,True,-79.38,-13.873642,-53.838406,24.164322,False
2024-08-12 01:30:00,-62.36,106,-11,-51.84,-37.500114,-74.11239,4.623132,True,-85.65,-19.993668,-58.32054,17.774677,False
2024-08-12 01:35:00,-47.55,106,-11,-54.71,-31.870472,-68.11701,7.7471747,True,-101.86,-20.463802,-58.972157,16.41563,False
2024-08-12 01:40:00,-44.56,106,-11,-54.97,-33.985943,-71.07592,5.801103,True,-110.62,-26.18458,-64.83965,11.682478,False
2024-08-12 01:45:00,-44.37,106,-10,-55.14,-37.627598,-75.74058,3.3674371,True,-109.6,-32.588703,-71.477264,7.0944114,False
2024-08-12 01:50:00,-39.04,106,-8,-52.45,-37.73259,-76.36053,3.2935884,True,-104.89,-36.626694,-74.79429,4.1039233,False
2024-08-12 01:55:00,-36.32,106,-2,-56.75,-39.35487,-78.13643,2.3904932,True,-95.99,-41.40333,-78.517525,0.8775994,False
2024-08-12 02:00:00,-26.18,106,4,-59.68,-34.098446,-76.43365,7.369039,True,-92.76,-39.74284,-78.48943,3.179546,False
2024-08-12 02:05:00,-19.99,106,8,-50.85,-30.995806,-78.82762,11.652681,True,-91.19,-38.920616,-81.606125,5.8245616,False
2024-08-12 02:10:00,-15.46,106,7,-60.68,-29.541954,-79.56689,13.406727,True,-98.17,-39.704426,-83.08856,5.9205756,False
2024-08-12 02:15:00,-17.36,106,6,-65.48,-33.77354,-84.948746,11.466263,True,-104.57,-45.426006,-89.390274,3.0487688,False
2024-08-12 02:20:00,-24.52,106,-1,-77.3,-42.75261,-92.63787,6.0891643,True,-104.92,-55.195946,-98.20052,-2.649029,False
2024-08-12 02:25:00,-39.11,106,-16,-79.38,-57.072098,-102.022385,-3.6575377,True,-124.7,-68.91302,-108.93769,-11.405657,False
2024-08-12 02:30:00,-51.84,106,-20,-85.65,-69.84268,-111.67596,-11.8567915,True,-134.06999,-81.6366,-119.99594,-19.010157,False
2024-08-12 02:35:00,-54.71,106,-28,-101.86,-75.280785,-115.618866,-15.026039,True,-147.47,-88.68224,-125.659706,-23.030926,False
2024-08-12 02:40:00,-54.97,106,-29,-110.62,-78.68904,-118.11065,-16.525797,True,-147.67,-94.09565,-130.00807,-25.711754,False
2024-08-12 02:45:00,-55.14,106,-26,-109.6,-82.152534,-120.535255,-17.904953,True,-147.62,-99.36378,-134.12755,-28.217728,False
2024-08-12 02:50:00,-52.45,106,-32,-104.89,-83.36279,-122.97404,-17.114862,True,-150.88,-102.89336,-138.43913,-28.839933,False
2024-08-12 02:55:00,-56.75,106,-35,-95.99,-88.56763,-127.662865,-19.513668,True,-156.06,-108.69313,-144.25546,-31.401478,False
2024-08-12 03:00:00,-59.68,106,-17,-92.76,-92.14143,-131.10223,-20.838966,True,-162.65,-112.50518,-148.2554,-32.780853,False
2024-08-12 03:05:00,-50.85,106,-35,-91.19,-88.00257,-130.06299,-16.311401,True,-160.96,-110.24561,-147.9017,-29.74026,False
2024-08-12 03:10:00,-60.68,106,-45,-98.17,-95.2404,-136.34349,-20.410883,True,-170.62,-115.927444,-153.89265,-32.55183,False
2024-08-12 03:15:00,-65.48,106,-50,-104.57,-98.695984,-138.45045,-22.559734,True,-159.59,-118.08257,-155.18585,-33.97577,False
2024-08-12 03:20:00,-77.3,106,-60,-104.92,-105.96903,-143.42313,-27.68769,True,-166.27,-122.691895,-158.46164,-37.416725,False
2024-08-12 03:25:00,-79.38,106,-62,-124.7,-107.938835,-145.94339,-28.234324,True,-172.75,-124.107216,-160.56723,-37.6698,False
2024-08-12 03:30:00,-85.65,106,-70,-134.06999,-112.275154,-150.2993,-30.808207,True,-172.97,-127.007706,-163.82231,-39.415215,False
2024-08-12 03:35:00,-101.86,106,-79,-147.47,-120.90215,-156.73232,-37.825733,True,-171.25,-131.22559,-166.47389,-43.914074,False
2024-08-12 03:40:00,-110.62,106,-81,-147.67,-125.77617,-160.76155,-41.871037,True,-162.46,-133.80864,-168.3896,-46.67049,True
2024-08-12 03:45:00,-109.6,106,-79,-147.62,-125.23386,-160.02124,-42.21263,True,-153.64,-133.28078,-167.6217,-47.102634,True
2024-08-12 03:50:00,-104.89,106,-76,-150.88,-122.68195,-156.58246,-41.659775,True,-153.66,-131.73242,-165.06459,-47.24445,True
2024-08-12 03:55:00,-95.99,106,-81,-156.06,-117.65265,-150.37166,-38.81807,False,-160.18,-128.65913,-160.54968,-45.68449,True
2024-08-12 04:00:00,-92.76,106,-86,-162.65,-114.67106,-145.77177,-37.384148,False,-161.54,-125.47221,-155.77623,-44.21586,False
2024-08-12 04:05:00,-91.19,106,-86,-160.96,-112.854324,-143.36974,-36.22977,False,-164.41,-123.28415,-153.03065,-42.87639,False
2024-08-12 04:10:00,-98.17,106,-99,-170.62,-116.25179,-146.09343,-38.944782,False,-163.59,-125.14693,-154.48427,-44.554356,False
2024-08-12 04:15:00,-104.57,106,-101,-159.59,-118.57723,-147.76167,-41.0044,False,-143.76,-125.36265,-154.27023,-45.2834,True
2024-08-12 04:20:00,-104.92,106,-101,-166.27,-118.418465,-147.69469,-40.554077,False,-142.92998,-124.65581,-153.71341,-44.526543,True
2024-08-12 04:25:00,-124.7,106,-111,-172.75,-131.16191,-160.21191,-50.108795,False,-116.51,-134.30188,-163.23581,-52.0797,True
2024-08-12 04:30:00,-134.06999,106,-116,-172.97,-136.9065,-165.06116,-55.328342,False,-116.39,-138.09323,-166.14587,-56.067764,True
2024-08-12 04:35:00,-147.47,106,-121,-171.25,-142.55469,-171.03366,-59.97802,False,-83.23,-139.2497,-167.37521,-57.827694,True
2024-08-12 04:40:00,-147.67,106,-124,-162.46,-144.04718,-170.23471,-63.061417,True,-60.28,-141.39566,-167.3069,-61.33424,False
2024-08-12 04:45:00,-147.62,106,-128,-153.64,-143.48232,-168.7948,-63.602074,True,-60.42,-140.5208,-165.53001,-61.664505,False
2024-08-12 04:50:00,-150.88,106,-131,-153.66,-143.76694,-168.45543,-64.83664,True,-69.41,-139.07298,-163.23949,-61.73719,True
2024-08-12 04:55:00,-156.06,106,-133,-160.18,-146.05186,-170.32419,-67.55626,True,-76.03,-139.56346,-163.0476,-63.250217,True
2024-08-12 05:00:00,-162.65,106,-134,-161.54,-148.78174,-173.34146,-70.3007,True,-86.65,-139.93097,-163.27977,-64.391235,True
2024-08-12 05:05:00,-160.96,106,-136,-164.41,-146.55981,-170.69322,-69.216324,True,-94.58,-137.46254,-160.29991,-63.11262,True
2024-08-12 05:10:00,-170.62,106,-139,-163.59,-152.74118,-177.84361,-73.93892,True,-100.4,-141.24248,-164.68912,-66.2082,True
2024-08-12 05:15:00,-159.59,106,-135,-143.76,-144.39926,-168.63466,-67.638,True,-100.41,-134.87999,-157.77933,-61.219044,True
2024-08-12 05:20:00,-166.27,106,-145,-142.92998,-148.15256,-173.36748,-70.315254,True,-96.51,-136.73463,-160.32872,-62.579655,True
2024-08-12 05:25:00,-172.75,106,-152,-116.51,-151.0121,-177.36314,-72.53912,True,-102.61,-137.42499,-161.74748,-63.2591,True
2024-08-12 05:30:00,-172.97,106,-154,-116.39,-150.61113,-177.31786,-72.219,True,-123.34,-136.63751,-161.31741,-62.629784,True
2024-08-12 05:35:00,-171.25,106,-153,-83.23,-147.8936,-174.9769,-70.247086,True,-128.6,-133.59224,-158.53561,-60.36239,True
2024-08-12 05:40:00,-162.46,106,-150,-60.28,-140.8129,-167.48859,-64.86371,False,-146.56,-127.87471,-152.64095,-55.896984,True
2024-08-12 05:45:00,-153.64,106,-151,-60.42,-133.28975,-160.00598,-58.263527,True,-148.88,-121.867775,-146.87712,-50.35962,False
2024-08-12 05:50:00,-153.66,106,-151,-69.41,-133.05792,-160.02707,-58.118793,True,-142.8,-121.36751,-146.63594,-50.01737,True
2024-08-12 05:55:00,-160.18,106,-154,-76.03,-137.03352,-164.97658,-61.071934,True,-154.06,-123.61975,-149.54008,-51.750336,False
2024-08-12 06:00:00,-161.54,106,-162,-86.65,-137.75842,-166.3995,-61.036457,True,-163.46,-123.92842,-150.50906,-51.456783,False
2024-08-12 06:05:00,-164.41,106,-164,-94.58,-139.82298,-168.92766,-62.34036,True,-144.38,-125.344795,-152.32204,-52.300606,True
2024-08-12 06:10:00,-163.59,106,-152,-100.4,-139.47112,-168.75117,-61.729465,True,-124.2,-125.196045,-152.44148,-51.885586,True
2024-08-12 06:15:00,-143.76,106,-142,-100.41,-126.30371,-153.95844,-51.318848,True,-127.54,-116.44993,-142.91286,-44.72414,True
2024-08-12 06:20:00,-142.92998,106,-131,-96.51,-125.02655,-152.10806,-51.35485,True,-128.97,-114.91464,-140.67885,-44.611416,True
2024-08-12 06:25:00,-116.51,106,-135,-102.61,-108.42488,-132.12987,-40.006905,True,-106.76,-104.109024,-127.443115,-37.250015,True
2024-08-12 06:30:00,-116.39,106,-130,-123.34,-108.19308,-132.50476,-39.127075,True,-105.27,-103.80171,-127.78552,-36.344025,True
2024-08-12 06:35:00,-83.23,106,-123,-128.6,-90.18361,-111.62811,-26.98152,False,-99.96,-92.55494,-114.11414,-28.826813,True
2024-08-12 06:40:00,-60.28,106,-129,-146.56,-82.92838,-105.15636,-20.721231,False,-128.4,-90.18549,-111.491776,-26.829214,False
2024-08-12 06:45:00,-60.42,106,-125,-148.88,-83.75863,-106.78157,-21.566603,False,-141.26999,-90.9349,-113.12015,-27.61688,False
2024-08-12 06:50:00,-69.41,106,-129,-142.8,-86.12977,-109.28351,-24.461042,False,-67.29,-91.32608,-114.318855,-28.589218,True
2024-08-12 06:55:00,-76.03,106,-130,-154.06,-87.42702,-110.960014,-26.24885,False,-83.79,-90.947876,-114.62127,-28.950819,True
2024-08-12 07:00:00,-86.65,106,-134,-163.46,-89.99142,-113.825455,-28.943386,False,-107.95,-90.83305,-114.945854,-29.643766,True
2024-08-12 07:05:00,-94.58,106,-137,-144.38,-91.86175,-115.63014,-31.161797,False,-118.12,-90.46252,-114.37209,-30.375456,False
2024-08-12 07:10:00,-100.4,106,-145,-124.2,-94.67936,-117.891396,-34.25091,False,-106.2,-92.07265,-115.213295,-32.74205,True
2024-08-12 07:15:00,-100.41,106,-151,-127.54,-94.3432,-116.603714,-35.056877,False,-100.51,-91.61601,-113.745926,-33.508812,True
2024-08-12 07:20:00,-96.51,106,-151,-128.97,-92.378395,-113.77599,-34.40152,False,-93.85,-90.47932,-111.89027,-33.372063,True
2024-08-12 07:25:00,-102.61,106,-159,-106.76,-96.378,-117.095924,-37.66417,True,-101.17,-93.5853,-114.060265,-36.148888,True
2024-08-12 07:30:00,-123.34,106,-168,-105.27,-108.55972,-130.89992,-46.075886,True,-99.01,-101.58275,-122.55954,-42.09733,True
2024-08-12 07:35:00,-128.6,106,-166,-99.96,-111.73365,-131.58379,-50.571194,True,-88.97,-103.02432,-121.2751,-45.275455,True
2024-08-12 07:40:00,-146.56,106,-169,-128.4,-125.94305,-146.2096,-64.034744,True,-75.0,-113.16033,-131.45943,-55.577534,True
2024-08-12 07:45:00,-148.88,106,-160,-141.26999,-128.46783,-149.9081,-64.674545,True,-59.98,-115.37043,-134.87009,-56.137875,True
2024-08-12 07:50:00,-142.8,106,-153,-67.29,-123.84206,-145.3716,-60.313305,True,-48.4,-111.85567,-131.65257,-52.650017,False
2024-08-12 07:55:00,-154.06,106,-167,-83.79,-131.85133,-155.00673,-65.646164,True,-37.55,-117.394844,-138.27466,-56.334976,False
2024-08-12 08:00:00,-163.46,106,-166,-107.95,-138.89624,-162.8371,-71.26994,True,-39.48,-122.6248,-143.86835,-60.70486,False
2024-08-12 08:05:00,-144.38,106,-154,-118.12,-123.84609,-145.36536,-60.302723,True,-43.910004,-111.22753,-130.56042,-52.39611,False
2024-08-12 08:10:00,-124.2,106,-150,-106.2,-109.92304,-128.26968,-51.023483,True,-45.32,-101.92214,-119.00263,-46.24291,False
2024-08-12 08:15:00,-127.54,106,-155,-100.51,-112.65472,-131.14905,-53.43311,True,-49.3,-104.181625,-121.31873,-48.300827,True
2024-08-12 08:20:00,-128.97,106,-134,-93.85,-113.463745,-132.44911,-53.751614,True,-51.16,-104.5877,-122.14761,-48.356564,True
2024-08-12 08:25:00,-106.76,106,-132,-101.17,-98.65336,-114.44818,-44.169044,True,-50.25,-94.44065,-109.896484,-41.71715,True
2024-08-12 08:30:00,-105.27,106,-118,-99.01,-97.06173,-112.76631,-43.303486,True,-37.420002,-92.81582,-108.20455,-40.827904,False
2024-08-12 08:35:00,-99.96,106,-118,-88.97,-93.21642,-108.365295,-40.861477,True,-33.65,-89.816154,-104.85744,-38.913147,False
2024-08-12 08:40:00,-128.4,106,-147,-75.0,-110.856155,-130.2085,-52.6112,True,-31.97,-100.68334,-118.4153,-46.39028,False
2024-08-12 08:45:00,-141.26999,106,-117,-59.98,-119.38397,-140.65456,-58.756172,True,-34.05,-106.00463,-124.963394,-50.363155,False
2024-08-12 08:50:00,-67.29,106,-98,-48.4,-72.0561,-84.472786,-28.060135,True,-36.94,-74.19629,-87.19166,-29.629486,True
2024-08-12 08:55:00,-83.79,106,-113,-37.55,-79.98875,-93.57768,-33.68388,True,-64.45,-78.1624,-92.1041,-32.696392,True
2024-08-12 09:00:00,-107.95,106,-139,-39.48,-94.2859,-110.982864,-42.93777,False,-70.85,-86.837036,-102.72311,-38.61387,True
2024-08-12 09:05:00,-118.12,106,-149,-43.910004,-100.78586,-119.063774,-47.579018,False,-71.43,-90.78015,-107.62431,-41.61474,True
2024-08-12 09:10:00,-106.2,106,-144,-45.32,-92.27276,-108.938896,-42.502747,True,-71.45,-84.5265,-100.4179,-37.92826,True
2024-08-12 09:15:00,-100.51,106,-138,-49.3,-88.01683,-103.80727,-40.683517,True,-68.11,-81.095955,-96.41098,-36.519005,True
2024-08-12 09:20:00,-93.85,106,-136,-51.16,-83.29726,-98.25899,-38.506725,True,-66.7,-77.47501,-92.31703,-34.901108,True
2024-08-12 09:25:00,-101.17,106,-141,-50.25,-87.73545,-104.01715,-42.11053,True,-63.41,-79.87298,-95.60968,-37.158855,True
2024-08-12 09:30:00,-99.01,106,-133,-37.420002,-86.13953,-102.51903,-41.30869,False,-62.8,-78.58561,-94.534706,-36.524582,True
2024-08-12 09:35:00,-88.97,106,-130,-33.65,-79.51315,-94.63262,-37.04615,False,-63.33,-74.22709,-89.45497,-33.668564,True
2024-08-12 09:40:00,-75.0,106,-128,-31.97,-70.765656,-85.259254,-30.644861,True,-64.76,-68.61113,-83.71951,-29.277388,True
2024-08-12 09:45:00,-59.98,106,-127,-34.05,-61.91836,-77.98196,-23.09998,True,-72.87,-63.075127,-79.56419,-24.120262,True
2024-08-12 09:50:00,-48.4,106,-120,-36.94,-54.75283,-73.396545,-16.639399,True,-78.57,-58.150166,-76.31803,-19.560373,False
2024-08-12 09:55:00,-37.55,106,-119,-64.45,-47.870808,-70.916176,-9.793838,True,-82.27,-53.312855,-74.22895,-14.700762,False
2024-08-12 10:00:00,-39.48,106,-121,-70.85,-48.209263,-70.621,-10.431262,False,-85.41,-52.942863,-73.74708,-14.6889,False
2024-08-12 10:05:00,-43.910004,106,-119,-71.43,-50.472637,-72.65798,-12.199483,True,-86.47,-54.14101,-75.41953,-15.471818,False
2024-08-12 10:10:00,-45.32,106,-115,-71.45,-51.136597,-74.02032,-12.359148,True,-85.77,-54.463734,-76.62011,-15.320677,False
2024-08-12 10:15:00,-49.3,106,-118,-68.11,-53.826454,-76.5937,-14.2010145,True,-90.48,-56.493935,-78.96657,-16.548426,False
2024-08-12 10:20:00,-51.16,106,-120,-66.7,-55.189243,-78.74207,-14.414476,True,-100.71,-57.597736,-80.991295,-16.525867,False
2024-08-12 10:25:00,-50.25,106,-114,-63.41,-54.86518,-79.68427,-13.181879,True,-116.1,-57.591774,-82.09905,-15.558346,False
2024-08-12 10:30:00,-37.420002,106,-111,-62.8,-47.819187,-77.85356,-5.582721,True,-130.12,-53.514973,-80.99513,-10.720009,False
2024-08-12 10:35:00,-33.65,106,-109,-63.33,-46.18742,-78.171394,-3.248709,True,-134.95,-52.93762,-81.4252,-9.406961,False
2024-08-12 10:40:00,-31.97,106,-110,-64.76,-45.950832,-79.103645,-2.245457,True,-129.86,-53.35999,-82.43423,-9.033625,False
2024-08-12 10:45:00,-34.05,106,-108,-72.87,-47.799892,-80.49119,-3.325947,True,-126.28,-55.01192,-84.01551,-9.846843,False
2024-08-12 10:50:00,-36.94,106,-115,-78.57,-50.135715,-82.16642,-4.8014903,True,-121.58,-56.9732,-85.846146,-10.883365,False
2024-08-12 10:55:00,-64.45,106,-130,-82.27,-66.12655,-92.14637,-18.222734,True,-114.86,-67.262276,-93.80436,-19.21764,False
2024-08-12 11:00:00,-70.85,106,-136,-85.41,-70.66177,-96.47084,-21.298594,True,-107.03,-70.8424,-97.380424,-21.60677,False
2024-08-12 11:05:00,-71.43,106,-138,-86.47,-71.97472,-97.74409,-21.992964,True,-105.67,-72.53836,-98.977776,-22.56458,False
2024-08-12 11:10:00,-71.45,106,-139,-85.77,-72.68635,-97.98118,-22.576729,True,-104.98,-73.60184,-99.51817,-23.38683,False
2024-08-12 11:15:00,-68.11,106,-140,-90.48,-71.391785,-97.20408,-21.442337,True,-103.68,-73.29904,-99.54635,-22.942396,False
2024-08-12 11:20:00,-66.7,106,-139,-100.71,-71.413284,-98.67862,-20.794586,False,-87.8,-73.98849,-101.533775,-22.764345,True
2024-08-12 11:25:00,-63.41,106,-142,-116.1,-70.50519,-99.118164,-19.478643,False,-69.38,-74.17071,-102.706314,-22.252386,True
2024-08-12 11:30:00,-62.8,106,-147,-130.12,-70.490746,-99.46082,-19.232725,False,-66.65,-74.45202,-103.22485,-22.230453,True
2024-08-12 11:35:00,-63.33,106,-148,-134.95,-71.12648,-100.95288,-19.312742,False,-67.55,-75.14367,-104.750854,-22.332527,True
2024-08-12 11:40:00,-64.76,106,-154,-129.86,-72.40203,-102.30678,-20.126114,False,-78.1,-76.36814,-106.111855,-23.079948,True
2024-08-12 11:45:00,-72.87,106,-162,-126.28,-77.48095,-107.041504,-23.587194,False,-77.03,-80.071,-109.93832,-25.493238,True
2024-08-12 11:50:00,-78.57,106,-163,-121.58,-81.275024,-110.58824,-26.201979,False,-73.83,-82.97573,-112.81442,-27.483974,True
2024-08-12 11:55:00,-82.27,106,-163,-114.86,-83.827385,-112.93572,-28.020502,False,-73.96,-84.97374,-114.69729,-28.931606,True
2024-08-12 12:00:00,-85.41,106,-162,-107.03,-86.29834,-115.74059,-29.596321,True,-80.12,-87.11798,-117.211044,-30.296318,True
2024-08-12 12:05:00,-86.47,106,-160,-105.67,-87.63361,-117.15724,-30.502533,True,-91.12,-88.59452,-118.750244,-31.286596,True
2024-08-12 12:10:00,-85.77,106,-155,-104.98,-87.54704,-116.13336,-31.051548,True,-104.63,-88.81901,-118.01969,-32.028988,True
2024-08-12 12:15:00,-90.48,106,-146,-103.68,-90.697876,-119.485146,-33.108574,True,-124.56,-91.194016,-120.63224,-33.601418,False
2024-08-12 12:20:00,-100.71,106,-144,-87.8,-97.0004,-125.96835,-37.487164,True,-150.17,-95.41865,-124.98159,-36.733067,False
2024-08-12 12:25:00,-116.1,106,-148,-69.38,-107.31808,-137.27104,-44.223988,True,-158.6,-102.73573,-132.9586,-41.671978,False
2024-08-12 12:30:00,-130.12,106,-151,-66.65,-117.4276,-148.81955,-50.704098,True,-155.74,-110.247086,-141.55983,-46.525578,False
2024-08-12 12:35:00,-134.95,106,-150,-67.55,-121.35538,-153.04509,-53.406662,True,-150.91,-113.50942,-145.02847,-48.77761,False
2024-08-12 12:40:00,-129.86,106,-151,-78.1,-118.04538,-148.65251,-51.689934,True,-161.31,-111.401955,-141.97186,-47.79915,False
2024-08-12 12:45:00,-126.28,106,-157,-77.03,-115.82137,-145.59978,-50.57467,True,-169.65,-110.0415,-139.88307,-47.204826,False
2024-08-12 12:50:00,-121.58,106,-157,-73.83,-112.46507,-141.5818,-48.81586,True,-172.53,-107.56222,-136.8197,-46.001064,False
2024-08-12 12:55:00,-114.86,106,-157,-73.96,-108.01514,-136.80179,-45.955147,True,-175.62,-104.56609,-133.66992,-44.052723,False
2024-08-12 13:00:00,-107.03,106,-159,-80.12,-102.94093,-131.46747,-42.641575,True,-168.05,-101.1382,-130.1621,-41.7417,False
2024-08-12 13:05:00,-105.67,106,-164,-91.12,-102.19789,-131.38376,-41.894142,True,-160.85,-100.761215,-130.48366,-41.224987,False
2024-08-12 13:10:00,-104.98,106,-167,-104.63,-102.07783,-131.60031,-41.59739,True,-156.73,-100.95951,-131.05464,-41.11336,False
2024-08-12 13:15:00,-103.68,106,-166,-124.56,-101.36245,-130.69228,-41.180313,True,-156.86,-100.56729,-130.49689,-40.88095,False
2024-08-12 13:20:00,-87.8,106,-163,-150.17,-92.00524,-121.02802,-34.976074,False,-149.84,-94.58337,-124.20024,-36.737083,False
2024-08-12 13:25:00,-69.38,106,-166,-158.6,-82.343704,-113.19845,-27.662458,False,-151.06,-88.814095,-119.42559,-32.106697,False
2024-08-12 13:30:00,-66.65,106,-169,-155.74,-81.07135,-113.12359,-26.357834,False,-153.23,-88.18137,-119.70183,-31.275682,False
2024-08-12 13:35:00,-67.55,106,-170,-150.91,-81.54563,-114.39615,-26.362062,False,-154.03,-88.50079,-120.84813,-31.14166,False
2024-08-12 13:40:00,-78.1,106,-175,-161.31,-87.04707,-119.479385,-30.238499,False,-164.74,-91.88612,-124.52544,-33.45599,False
2024-08-12 13:45:00,-77.03,106,-177,-169.65,-86.71403,-119.63544,-29.867296,False,-175.83,-91.862434,-124.90895,-33.29009,False
2024-08-12 13:50:00,-73.83,106,-177,-172.53,-85.44171,-118.875275,-28.79508,False,-173.91,-91.413734,-124.74051,-32.804806,False
2024-08-12 13:55:00,-73.96,106,-179,-175.62,-85.89263,-119.148605,-29.311619,False,-179.12,-91.99098,-125.18074,-33.387226,False
2024-08-12 14:00:00,-80.12,106,-182,-168.05,-89.88385,-122.86913,-32.1127,False,-183.97,-95.05077,-128.29886,-35.505318,False
2024-08-12 14:05:00,-91.12,106,-186,-160.85,-96.96467,-129.34187,-37.03972,False,-181.69,-100.38407,-133.33904,-39.284103,False
2024-08-12 14:10:00,-104.63,106,-193,-156.73,-105.825455,-137.55397,-43.241222,False,-186.09,-106.9619,-139.33614,-44.092503,False
2024-08-12 14:15:00,-124.56,106,-197,-156.86,-118.9932,-149.83037,-52.94674,False,-189.47,-116.25067,-147.46893,-51.415436,False
2024-08-12 14:20:00,-150.17,106,-198,-149.84,-137.45651,-169.20671,-66.17528,True,-189.74,-129.77902,-161.3053,-61.50265,False
2024-08-12 14:25:00,-158.6,106,-203,-151.06,-143.90619,-176.20807,-71.28551,True,-196.84,-134.81854,-166.69832,-65.68704,False
2024-08-12 14:30:00,-155.74,106,-206,-153.23,-142.61533,-173.43727,-72.07087,True,-200.05,-134.06502,-164.5096,-66.741455,False
2024-08-12 14:35:00,-150.91,106,-208,-154.03,-140.40375,-169.73363,-71.57284,True,-198.66,-133.4084,-162.55084,-67.186356,False
2024-08-12 14:40:00,-161.31,106,-211,-164.74,-149.09872,-178.79158,-77.42023,True,-203.21,-140.77095,-170.0774,-72.163536,False
2024-08-12 14:45:00,-169.65,106,-211,-175.83,-155.73517,-185.88979,-81.69648,True,-208.64001,-146.22383,-175.81099,-75.6911,False
2024-08-12 14:50:00,-172.53,106,-210,-173.91,-158.44376,-188.60605,-83.428894,True,-209.17,-148.8255,-178.39424,-77.36791,False
2024-08-12 14:55:00,-175.62,106,-206,-179.12,-161.26219,-191.54022,-85.07587,True,-201.21999,-151.51865,-181.1757,-78.96547,False
2024-08-12 15:00:00,-168.05,106,-201,-183.97,-155.60185,-185.58434,-80.96091,True,-195.74,-147.44778,-177.02177,-75.92079,False
2024-08-12 15:05:00,-160.85,106,-196,-181.69,-150.91739,-179.7965,-78.66884,False,-199.64,-144.37228,-173.02809,-74.62042,False
2024-08-12 15:10:00,-156.73,106,-193,-186.09,-147.93745,-176.39278,-76.90159,False,-203.13,-142.2447,-170.56122,-73.3802,False
2024-08-12 15:15:00,-156.86,106,-195,-189.47,-148.59514,-177.062,-77.400925,False,-205.67,-143.24812,-171.6012,-74.10086,False
2024-08-12 15:20:00,-149.84,106,-195,-189.74,-143.8067,-171.91847,-74.01534,False,-207.09,-140.09537,-168.2494,-71.74494,False
2024-08-12 15:25:00,-151.06,106,-196,-196.84,-144.52254,-173.26392,-73.64332,False,-207.55998,-140.56703,-169.30367,-71.24241,False
2024-08-12 15:30:00,-153.23,106,-199,-200.05,-144.74178,-176.31213,-71.65179,False,-207.06,-139.73683,-171.18298,-68.663,False
2024-08-12 15:35:00,-154.03,106,-201,-198.66,-145.7035,-178.07483,-71.93519,False,-204.8,-140.81413,-173.08069,-69.03104,False
2024-08-12 15:40:00,-164.74,106,-203,-203.21,-154.68819,-188.13184,-77.61399,False,-198.74998,-148.5367,-181.76587,-73.964165,False
2024-08-12 15:45:00,-175.83,106,-205,-208.64001,-163.95677,-196.98592,-84.36967,False,-202.39,-156.43692,-189.08968,-79.87824,False
2024-08-12 15:50:00,-173.91,106,-208,-209.17,-164.90529,-195.12218,-86.65553,False,-201.11,-159.18332,-189.17468,-83.21908,False
2024-08-12 15:55:00,-179.12,106,-209,-201.21999,-171.05627,-199.73369,-92.141945,False,-194.21,-165.69705,-194.16661,-88.90477,False
2024-08-12 16:00:00,-183.97,106,-211,-195.74,-175.15825,-204.15536,-95.253075,True,-187.7,-169.20584,-197.93666,-91.65072,True
2024-08-12 16:05:00,-181.69,106,-212,-199.64,-174.05829,-202.58556,-95.35021,True,-181.67,-168.85628,-197.1818,-92.18555,True
2024-08-12 16:10:00,-186.09,106,-211,-203.13,-177.37216,-205.67317,-98.51647,True,-178.91,-171.3089,-199.29811,-94.78606,True
2024-08-12 16:15:00,-189.47,106,-211,-205.67,-179.55339,-208.22888,-100.434,True,-179.8,-172.6247,-200.88353,-96.146835,True
2024-08-12 16:20:00,-189.74,106,-211,-207.09,-180.21408,-208.28473,-101.89506,True,-179.38,-173.47775,-201.12788,-97.67872,True
2024-08-12 16:25:00,-196.84,106,-211,-207.55998,-186.73715,-214.41022,-107.34673,True,-177.24998,-179.47339,-206.65475,-102.71403,True
2024-08-12 16:30:00,-200.05,106,-212,-207.06,-189.91624,-217.26318,-110.18885,True,-177.13,-182.58554,-209.42435,-105.43837,True
2024-08-12 16:35:00,-198.66,106,-210,-204.8,-188.87955,-215.94583,-109.87667,True,-174.64,-181.7762,-208.34402,-105.24699,True
2024-08-12 16:40:00,-203.21,106,-206,-198.74998,-192.78157,-219.95837,-112.89798,True,-179.26,-185.2022,-211.82387,-107.89185,True
