,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-11-08 04:15:00,-39.33,99,-38,-25.57,-33.552296,-55.707104,3.3106935,True,-19.12,-29.551989,-52.577023,6.7602324,True
2023-11-08 04:20:00,-37.87,99,-38,-25.92,-32.44174,-54.18604,3.3056753,True,-20.13,-28.638401,-51.208435,6.573604,True
2023-11-08 04:25:00,-36.55,99,-38,-25.57,-31.558832,-52.756397,3.1448896,True,-20.66,-28.019264,-49.965042,6.1722693,True
2023-11-08 04:30:00,-35.63,99,-37,-26.4,-30.683495,-51.252426,2.8696363,True,-20.33,-27.128632,-48.44892,5.8889785,True
2023-11-08 04:35:00,-30.59,99,-37,-25.42,-27.125776,-46.867813,4.3617225,True,-19.85,-24.491982,-44.72662,6.5800815,True
2023-11-08 04:40:00,-27.69,99,-37,-24.12,-24.892834,-43.435287,4.677013,True,-20.59,-22.681261,-41.58499,6.5220675,True
2023-11-08 04:45:00,-28.27,99,-38,-23.83,-25.113688,-43.41851,4.1546893,True,-20.25,-22.635485,-41.386055,6.2184367,True
2023-11-08 04:50:00,-28.67,99,-38,-21.58,-25.286346,-43.18317,3.5138662,True,-18.45,-22.62577,-41.017307,5.721292,True
2023-11-08 04:55:00,-28.24,99,-39,-20.36,-24.785074,-42.53432,3.5780752,True,-20.2,-22.043,-40.325985,5.8434577,True
2023-11-08 05:00:00,-27.81,99,-38,-18.52,-24.202885,-40.753815,2.809635,True,-19.13,-21.314049,-38.42175,5.185188,True
2023-11-08 05:05:00,-26.1,99,-38,-18.08,-22.69269,-38.993862,3.799997,True,-16.48,-19.922546,-36.76871,6.066879,True
2023-11-08 05:10:00,-24.96,99,-37,-19.0,-21.81385,-38.135296,4.351358,True,-19.64,-19.21433,-36.056534,6.4665217,True
2023-11-08 05:15:00,-25.57,99,-37,-19.12,-22.515749,-38.374023,3.281225,True,-22.91,-19.980452,-36.347065,5.339771,True
2023-11-08 05:20:00,-25.92,99,-36,-20.13,-22.765202,-38.376556,2.8779428,True,-23.93,-20.151506,-36.303875,4.9991183,True
2023-11-08 05:25:00,-25.57,99,-35,-20.66,-22.485262,-38.025314,2.904085,True,-23.41,-19.916687,-36.00557,4.9842467,True
2023-11-08 05:30:00,-26.4,99,-35,-20.33,-23.163893,-38.61275,2.1953123,True,-22.62,-20.479874,-36.51911,4.371576,True
2023-11-08 05:35:00,-25.42,99,-34,-19.85,-22.281113,-37.96483,2.7314756,True,-22.88,-19.659395,-35.95192,4.853786,True
2023-11-08 05:40:00,-24.12,99,-34,-20.59,-21.372118,-37.136925,2.971216,True,-21.3,-19.035625,-35.353863,4.852258,True
2023-11-08 05:45:00,-23.83,99,-33,-20.25,-21.20817,-36.665676,2.2416704,True,-17.86,-18.95889,-34.954372,4.047561,True
2023-11-08 05:50:00,-21.58,99,-32,-18.45,-19.124348,-34.627964,3.2015398,True,-15.02,-16.976458,-33.01622,4.913074,True
2023-11-08 05:55:00,-20.36,99,-31,-20.2,-17.88973,-32.789055,3.1694963,True,-15.07,-15.713024,-31.159082,4.897104,True
2023-11-08 06:00:00,-18.52,99,-30,-19.13,-16.191013,-30.759644,3.7753046,True,-15.24,-14.112514,-29.213274,5.4146132,True
2023-11-08 06:05:00,-18.08,99,-30,-16.48,-15.549937,-29.436716,3.289478,True,-15.18,-13.297643,-27.757864,5.0685782,True
2023-11-08 06:10:00,-19.0,99,-30,-19.64,-16.338175,-29.450296,1.920837,True,-15.01,-13.979396,-27.673527,3.7891386,True
2023-11-08 06:15:00,-19.12,99,-30,-22.91,-16.03818,-29.128077,1.9451233,True,-15.14,-13.322904,-27.087729,4.101587,True
2023-11-08 06:20:00,-20.13,99,-31,-23.93,-16.696268,-29.46671,1.0271298,True,-11.35,-13.680579,-27.18133,3.4270475,True
2023-11-08 06:25:00,-20.66,99,-32,-23.41,-17.764275,-30.829308,1.0435997,True,-12.01,-15.215137,-28.940186,3.063608,True
2023-11-08 06:30:00,-20.33,99,-32,-22.62,-18.255499,-33.99311,3.6224363,True,-12.02,-16.38545,-32.72087,5.0853763,True
2023-11-08 06:35:00,-19.85,99,-32,-22.88,-18.005962,-36.614285,6.14982,True,-12.72,-16.313705,-35.555523,7.46298,True
2023-11-08 06:40:00,-20.59,99,-32,-21.3,-18.235682,-35.127487,4.6627784,True,-12.55,-16.12354,-33.75615,6.3158603,True
2023-11-08 06:45:00,-20.25,99,-31,-17.86,-18.10561,-33.13565,2.9433763,True,-11.73,-16.167498,-31.851873,4.464126,True
2023-11-08 06:50:00,-18.45,99,-33,-15.02,-16.624516,-31.372581,3.7546499,True,-12.38,-14.950442,-30.291422,5.0597854,True
2023-11-08 06:55:00,-20.2,99,-32,-15.07,-18.190136,-32.547474,2.692169,True,-14.51,-16.376825,-31.370043,4.115312,True
2023-11-08 07:00:00,-19.13,99,-30,-15.24,-17.008213,-32.400288,4.5486236,True,-14.26,-15.098687,-31.207165,6.0437217,True
2023-11-08 07:05:00,-16.48,99,-29,-15.18,-14.062244,-32.087452,8.743317,True,-18.13,-11.882366,-30.824385,10.437649,True
2023-11-08 07:10:00,-19.64,99,-31,-15.01,-16.05603,-32.818295,6.792438,True,-17.59,-12.902654,-30.85151,9.275785,True
2023-11-08 07:15:00,-22.91,99,-33,-15.14,-18.531525,-34.269855,4.54421,True,-18.82,-14.737695,-31.78993,7.566213,True
2023-11-08 07:20:00,-23.93,99,-35,-11.35,-19.643429,-34.705032,3.5679014,True,-18.66,-15.98139,-32.292854,6.5016303,True
2023-11-08 07:25:00,-23.41,99,-34,-12.01,-19.072401,-34.690685,4.36317,True,-15.99,-15.383276,-32.321156,7.320043,True
2023-11-08 07:30:00,-22.62,99,-34,-12.02,-18.500217,-34.61999,4.8640094,True,-13.15,-14.997548,-32.43866,7.6692367,True
2023-11-08 07:35:00,-22.88,99,-34,-12.72,-18.468845,-34.506794,4.845943,True,-7.89,-14.729444,-32.159725,7.843038,True
2023-11-08 07:40:00,-21.3,99,-31,-12.55,-16.613827,-32.563805,5.871713,True,-0.6399997,-12.627518,-30.057524,9.066181,True
2023-11-08 07:45:00,-17.86,99,-29,-11.73,-13.468174,-30.637728,8.931108,True,2.3099992,-9.720078,-28.45043,11.912636,True
2023-11-08 07:50:00,-15.02,99,-30,-12.38,-11.559538,-29.758038,10.913399,True,5.9999995,-8.59638,-28.20542,13.252335,True
2023-11-08 07:55:00,-15.07,99,-29,-14.51,-11.68133,-32.550667,12.847954,True,6.059999,-8.777399,-31.198206,15.127377,True
2023-11-08 08:00:00,-15.24,99,-29,-14.26,-11.51617,-32.007984,12.414806,True,6.229999,-8.319114,-30.466108,14.926117,True
2023-11-08 08:05:00,-15.18,99,-29,-18.13,-12.290996,-32.05696,11.482573,True,2.8800008,-9.816472,-30.954744,13.425945,True
2023-11-08 08:10:00,-15.01,99,-30,-17.59,-12.997846,-33.303925,11.500864,True,1.7599999,-11.264866,-32.70905,12.849003,True
2023-11-08 08:15:00,-15.14,99,-30,-18.82,-13.105452,-34.99602,12.82011,True,-0.9699996,-11.359795,-34.474373,14.173874,True
2023-11-08 08:20:00,-11.35,99,-29,-18.66,-10.099422,-33.737206,15.674992,True,-2.5900004,-8.99527,-33.6424,16.501003,True
2023-11-08 08:25:00,-12.01,99,-29,-15.99,-10.979975,-34.428745,15.228218,True,-2.8500006,-10.068034,-34.458767,15.899216,True
2023-11-08 08:30:00,-12.02,99,-28,-13.15,-10.064657,-35.241665,17.389652,True,-4.15,-8.38155,-34.934517,18.674725,True
2023-11-08 08:35:00,-12.72,99,-29,-7.89,-10.356949,-33.052654,15.809715,True,-4.0100007,-8.342153,-32.50224,17.372356,True
2023-11-08 08:40:00,-12.55,99,-30,-0.6399997,-10.1240425,-32.81117,16.41808,True,-4.19,-8.074882,-32.278774,18.014412,True
2023-11-08 08:45:00,-11.73,99,-31,2.3099992,-9.184077,-31.317308,16.64547,True,-4.6700006,-7.0407043,-30.738207,18.324688,True
2023-11-08 08:50:00,-12.38,99,-34,5.9999995,-10.387638,-32.174866,16.102333,True,-4.73,-8.740831,-31.905,17.392189,True
2023-11-08 08:55:00,-14.51,99,-36,6.059999,-12.228421,-34.13251,15.252262,True,-5.47,-10.363564,-33.77672,16.732311,True
2023-11-08 09:00:00,-14.26,99,-39,6.229999,-11.701058,-34.09214,15.867271,True,-6.43,-9.609388,-33.65721,17.537388,True
2023-11-08 09:05:00,-18.13,99,-43,2.8800008,-14.972659,-35.833927,12.759724,True,-7.0400004,-12.403865,-35.055244,14.843094,True
2023-11-08 09:10:00,-17.59,99,-45,1.7599999,-14.142534,-35.5809,13.616474,True,-5.19,-11.331648,-34.709267,15.900478,True
2023-11-08 09:15:00,-18.82,99,-47,-0.9699996,-15.652989,-35.775856,11.403187,True,-6.0900006,-13.102462,-35.00293,13.487755,True
2023-11-08 09:20:00,-18.66,99,-45,-2.5900004,-15.633757,-35.631287,11.232267,True,-7.7600007,-13.219494,-34.964535,13.213348,True
2023-11-08 09:25:00,-15.99,99,-45,-2.8500006,-13.487718,-33.572105,12.322056,True,-8.61,-11.505448,-33.202175,13.944347,True
2023-11-08 09:30:00,-13.15,99,-44,-4.15,-11.193771,-31.641262,13.657242,True,-9.330001,-9.658113,-31.577518,14.908279,True
2023-11-08 09:35:00,-7.89,99,-42,-4.0100007,-6.832911,-28.948195,17.091576,True,-9.99,-6.0237174,-29.367996,17.732697,True
2023-11-08 09:40:00,-0.6399997,99,-42,-4.19,-0.65535575,-25.478518,21.95525,True,-9.66,-0.6930507,-26.37982,21.890213,True
2023-11-08 09:45:00,2.3099992,99,-42,-4.6700006,1.8747956,-24.295883,23.858345,True,-10.12,1.5088097,-25.372011,23.526184,True
2023-11-08 09:50:00,5.9999995,99,-42,-4.73,5.0618815,-22.740807,26.359299,True,-10.5,4.314674,-24.009909,25.714539,True
2023-11-08 09:55:00,6.059999,99,-42,-5.47,5.1688743,-21.667175,25.355946,True,-11.74,4.453361,-22.930187,24.74828,True
2023-11-08 10:00:00,6.229999,99,-42,-6.43,5.0866637,-21.344604,24.632168,True,-11.82,4.156791,-22.71483,23.84982,True
2023-11-08 10:05:00,2.8800008,99,-42,-7.0400004,2.0093038,-22.290365,21.050415,True,-10.13,1.2603337,-23.583323,20.429089,True
2023-11-08 10:10:00,1.7599999,99,-40,-5.19,0.4574124,-22.621225,18.885094,True,-12.95,-0.6809638,-24.121885,17.93953,True
2023-11-08 10:15:00,-0.9699996,99,-39,-6.0900006,-2.1185858,-23.574183,15.931175,True,-12.33,-3.1626952,-25.043867,15.073696,True
2023-11-08 10:20:00,-2.5900004,99,-38,-7.7600007,-3.1287138,-23.860266,14.519054,True,-12.96,-3.6681788,-25.069735,14.106926,True
2023-11-08 10:25:00,-2.8500006,99,-36,-8.61,-2.8582861,-23.361826,14.207241,True,-14.07,-2.9414237,-24.31502,14.201515,True
2023-11-08 10:30:00,-4.15,99,-35,-9.330001,-3.7759173,-23.179142,12.218761,True,-14.16,-3.5268443,-23.897497,12.51791,True
2023-11-08 10:35:00,-4.0100007,99,-34,-9.99,-3.1509154,-22.95068,12.383373,True,-13.77,-2.459761,-23.424753,13.073669,True
2023-11-08 10:40:00,-4.19,99,-33,-9.66,-2.5226004,-22.168232,12.319714,True,-14.12,-1.0912651,-22.17753,13.65823,True
2023-11-08 10:45:00,-4.6700006,99,-33,-10.12,-2.8125784,-21.356335,10.896458,True,-14.4,-1.1834968,-21.16238,12.430756,True
2023-11-08 10:50:00,-4.73,99,-32,-10.5,-2.5543425,-20.494652,10.254841,True,-14.9,-0.60228187,-20.04309,12.085491,True
2023-11-08 10:55:00,-5.47,99,-32,-11.74,-3.3114188,-20.91396,9.302805,True,-15.289999,-1.3614887,-20.438738,11.1413,True
2023-11-08 11:00:00,-6.43,99,-31,-11.82,-4.317117,-21.651194,8.188854,True,-15.17,-2.4017584,-21.16901,10.007557,True
2023-11-08 11:05:00,-7.0400004,99,-29,-10.13,-4.7856517,-21.935644,7.6755157,True,-14.62,-2.729624,-21.347477,9.623703,True
2023-11-08 11:10:00,-5.19,99,-29,-12.95,-3.3815043,-21.681982,9.498119,True,-14.3,-1.7435611,-21.4606,11.084581,True
2023-11-08 11:15:00,-6.0900006,99,-29,-12.33,-4.441052,-23.950132,9.713219,True,-14.61,-2.9684794,-23.921738,11.139153,True
2023-11-08 11:20:00,-7.7600007,99,-29,-12.96,-6.130441,-25.961523,8.753763,True,-14.85,-4.689507,-25.961157,10.145435,True
2023-11-08 11:25:00,-8.61,99,-28,-14.07,-6.947224,-26.084166,7.553951,True,-14.71,-5.4730706,-26.014343,8.990416,True
2023-11-08 11:30:00,-9.330001,99,-28,-14.16,-7.8855968,-27.031998,6.915746,True,-14.2,-6.6267924,-27.103699,8.173931,True
2023-11-08 11:35:00,-9.99,99,-28,-13.77,-8.471838,-27.299828,6.1298957,True,-14.05,-7.1375012,-27.29121,7.463592,True
2023-11-08 11:40:00,-9.66,99,-27,-14.12,-8.190343,-27.153198,6.2517943,True,-14.45,-6.8946853,-27.175465,7.560741,True
2023-11-08 11:45:00,-10.12,99,-28,-14.4,-8.936921,-28.255424,5.951835,True,-13.989999,-7.924131,-28.482832,7.0207267,True
2023-11-08 11:50:00,-10.5,99,-29,-14.9,-9.269654,-28.414217,5.439178,True,-13.959999,-8.207588,-28.587719,6.5596232,True
2023-11-08 11:55:00,-11.74,99,-29,-15.289999,-10.526336,-29.284428,4.2486014,True,-14.03,-9.486449,-29.451324,5.3595366,True
2023-11-08 12:00:00,-11.82,99,-29,-15.17,-10.521841,-29.468534,4.2657027,True,-14.15,-9.399431,-29.585962,5.451345,True
2023-11-08 12:05:00,-10.13,99,-28,-14.62,-8.862927,-28.727907,5.851934,True,-13.23,-7.760259,-28.891102,7.018909,True
2023-11-08 12:10:00,-12.95,99,-28,-14.3,-11.749113,-30.948,3.3650587,True,-13.43,-10.7313175,-31.127584,4.464475,True
2023-11-08 12:15:00,-12.33,99,-29,-14.61,-10.867052,-30.058165,3.5962942,True,-12.209999,-9.57385,-30.03363,4.9433913,True
2023-11-08 12:20:00,-12.96,99,-30,-14.85,-11.364615,-29.853455,2.3808858,True,-12.08,-9.929775,-29.677034,3.8697336,True
2023-11-08 12:25:00,-14.07,99,-31,-14.71,-12.411266,-30.286282,1.0105168,True,-12.16,-10.910376,-30.0009,2.5706499,True
2023-11-08 12:30:00,-14.16,99,-29,-14.2,-12.383043,-29.647717,0.1734349,True,-12.4,-10.739508,-29.202349,1.8820359,True
2023-11-08 12:35:00,-13.77,99,-30,-14.05,-11.803363,-28.925722,0.17584388,True,-12.48,-9.95012,-28.301449,2.0803812,True
2023-11-08 12:40:00,-14.12,99,-29,-14.45,-11.892354,-28.903856,-0.2838119,True,-12.91,-9.760435,-28.033955,1.8671108,True
2023-11-08 12:45:00,-14.4,99,-29,-13.989999,-12.076962,-28.900482,-0.8166221,True,-12.99,-9.832848,-27.916193,1.4444481,True
2023-11-08 12:50:00,-14.9,99,-30,-13.959999,-12.529422,-29.186214,-1.477528,True,-12.8,-10.228061,-28.131025,0.8453576,True
2023-11-08 12:55:00,-15.289999,99,-29,-14.03,-12.7434435,-29.395796,-1.7965797,True,-12.49,-10.255163,-28.178923,0.693258,True
2023-11-08 13:00:00,-15.17,99,-29,-14.15,-12.312892,-29.487364,-1.2964424,True,-13.2,-9.498602,-28.050634,1.467363,True
2023-11-08 13:05:00,-14.62,99,-29,-13.23,-11.428898,-28.967056,-0.57663375,True,-13.82,-8.253424,-27.273914,2.495855,True
2023-11-08 13:10:00,-14.3,99,-29,-13.43,-10.949687,-28.426533,-0.4132484,True,-13.72,-7.5905013,-26.580685,2.8300111,True
2023-11-08 13:15:00,-14.61,99,-29,-12.209999,-11.2322035,-28.839928,-0.57489425,True,-14.2,-7.841885,-26.969654,2.693609,True
2023-11-08 13:20:00,-14.85,99,-30,-12.08,-11.204743,-28.90957,-0.5862163,True,-13.87,-7.5339494,-26.813992,2.9255235,True
2023-11-08 13:25:00,-14.71,99,-30,-12.16,-11.347956,-28.680506,-0.95835716,True,-14.26,-7.9610047,-26.7588,2.3232477,True
2023-11-08 13:30:00,-14.2,99,-29,-12.4,-10.760694,-28.332182,-0.35003123,True,-14.22,-7.2872567,-26.364223,3.0047166,True
2023-11-08 13:35:00,-14.05,99,-29,-12.48,-10.712433,-28.07411,-0.49247012,True,-14.56,-7.3356576,-26.149235,2.7915456,True
2023-11-08 13:40:00,-14.45,99,-29,-12.91,-11.257018,-28.611029,-0.8556941,True,-16.32,-8.039264,-26.786386,2.2854269,True
2023-11-08 13:45:00,-13.989999,99,-29,-12.99,-10.804688,-28.748125,-0.12972672,True,-15.92,-7.5988545,-26.976982,2.9862878,True
2023-11-08 13:50:00,-13.959999,99,-29,-12.8,-11.157025,-29.99747,0.28149,True,-17.01,-8.361808,-28.600813,3.013971,True
2023-11-08 13:55:00,-14.03,99,-29,-12.49,-11.298847,-30.54875,0.42262998,True,-18.37,-8.582773,-29.22803,3.078428,True
2023-11-08 14:00:00,-14.15,99,-28,-13.2,-11.831348,-30.153639,-0.5438579,True,-18.8,-9.530972,-29.059124,1.7751652,True
2023-11-08 14:05:00,-13.23,99,-28,-13.82,-11.598852,-31.16937,0.5956494,True,-19.95,-10.017345,-30.680565,2.2705724,True
2023-11-08 14:10:00,-13.43,99,-27,-13.72,-12.261126,-32.84773,0.8626401,True,-21.81,-11.156939,-32.7238,2.1048372,True
2023-11-08 14:15:00,-12.209999,99,-27,-14.2,-10.930996,-31.88213,2.1149442,True,-21.82,-9.706135,-31.686499,3.459028,True
2023-11-08 14:20:00,-12.08,99,-27,-13.87,-10.615822,-31.248768,2.1205766,True,-23.01,-9.188862,-30.887114,3.641134,True
2023-11-08 14:25:00,-12.16,99,-27,-14.26,-11.299754,-32.940254,2.4624765,True,-22.03,-10.502902,-33.036785,3.4203794,True
2023-11-08 14:30:00,-12.4,99,-27,-14.22,-11.498517,-32.46651,2.1134222,True,-22.08,-10.659821,-32.49831,3.113199,True
2023-11-08 14:35:00,-12.48,99,-28,-14.56,-11.962193,-33.358673,2.3807218,True,-22.67,-11.52449,-33.655823,3.0252187,True
2023-11-08 14:40:00,-12.91,99,-28,-16.32,-12.545449,-34.278595,2.3470132,True,-23.32,-12.265575,-34.684635,2.8531435,True
2023-11-08 14:45:00,-12.99,99,-28,-15.92,-12.746412,-34.63482,2.3707826,True,-23.62,-12.585552,-35.10694,2.7675016,True
2023-11-08 14:50:00,-12.8,99,-28,-17.01,-12.597401,-35.17518,2.8587205,True,-24.15,-12.479078,-35.68503,3.212753,True
2023-11-08 14:55:00,-12.49,99,-28,-18.37,-12.037126,-34.60127,3.1940553,True,-24.79,-11.667352,-34.92866,3.759281,True
2023-11-08 15:00:00,-13.2,99,-28,-18.8,-13.047169,-37.122196,3.305887,True,-24.67,-12.98498,-37.666466,3.592983,True
2023-11-08 15:05:00,-13.82,99,-28,-19.95,-14.148472,-38.95654,2.9117563,True,-26.89,-14.555485,-39.774994,2.7872598,True
2023-11-08 15:10:00,-13.72,99,-28,-21.81,-13.678749,-37.39359,2.7557638,True,-27.7,-13.724411,-37.970673,2.949434,True
2023-11-08 15:15:00,-14.2,99,-28,-21.82,-14.209801,-36.236263,1.4701115,True,-25.46,-14.298252,-36.804646,1.6357838,True
2023-11-08 15:20:00,-13.87,99,-28,-23.01,-14.804712,-38.027252,1.7408539,True,-26.35,-15.785619,-39.158905,1.1210324,True
2023-11-08 15:25:00,-14.26,99,-28,-22.03,-14.991349,-37.269577,1.1018959,True,-26.48,-15.776162,-38.273407,0.65602654,True
2023-11-08 15:30:00,-14.22,99,-27,-22.08,-14.634018,-36.73589,1.2994877,True,-27.63,-15.110512,-37.52856,1.1208473,True
2023-11-08 15:35:00,-14.56,99,-27,-22.67,-14.607771,-35.632915,0.69350785,True,-27.42,-14.722009,-36.160404,0.83524483,True
2023-11-08 15:40:00,-16.32,99,-26,-23.32,-16.476692,-36.462616,-1.4156822,True,-27.321949,-16.691498,-37.03255,-1.3591808,True
2023-11-08 15:45:00,-15.92,99,-27,-23.62,-16.550333,-37.157043,-1.1248287,True,-27.223896,-17.22947,-38.0527,-1.4805301,True
2023-11-08 15:50:00,-17.01,99,-28,-24.15,-17.97653,-39.243256,-1.8119129,True,-27.125845,-18.980625,-40.35318,-2.4593775,True
2023-11-08 15:55:00,-18.37,99,-28,-24.79,-18.6043,-38.21865,-3.4819682,True,-27.027792,-18.886503,-38.800716,-3.4927275,True
2023-11-08 16:00:00,-18.8,99,-28,-24.67,-19.004631,-38.42394,-3.9707139,True,-26.92974,-19.254393,-38.96773,-3.9561179,True
2023-11-08 16:05:00,-19.95,99,-27,-26.89,-19.715712,-38.353443,-5.1632133,True,-26.831688,-19.524172,-38.543545,-4.7558665,True
2023-11-08 16:10:00,-21.81,99,-27,-27.7,-21.6363,-40.05162,-6.843353,True,-26.733637,-21.50202,-40.2637,-6.49108,True
2023-11-08 16:15:00,-21.82,99,-28,-25.46,-21.758564,-40.874615,-6.4900393,True,-26.635584,-21.73525,-41.170837,-6.2469916,True
2023-11-08 16:20:00,-23.01,99,-29,-26.35,-22.871355,-42.114933,-7.3140407,True,-26.537533,-22.7693,-42.341618,-7.006251,True
2023-11-08 16:25:00,-22.03,99,-30,-26.48,-21.738255,-41.06964,-6.438188,True,-26.43948,-21.484716,-41.168545,-6.008181,True
2023-11-08 16:30:00,-22.08,99,-30,-27.63,-21.34735,-40.308975,-6.451938,True,-26.341429,-20.655518,-40.04993,-5.6420693,True
2023-11-08 16:35:00,-22.67,99,-31,-27.42,-21.94427,-40.485943,-7.2555394,True,-26.243376,-21.252552,-40.202415,-6.445376,True
2023-11-08 16:40:00,-23.32,99,-32,-27.321949,-22.80615,-41.622585,-7.73449,True,-26.145325,-22.32475,-41.49585,-7.1185174,True
2023-11-08 16:45:00,-23.62,99,-31,-27.223896,-24.15714,-43.840717,-8.095996,True,-26.047272,-24.705471,-44.496838,-8.392532,True
2023-11-08 16:50:00,-24.15,99,-30,-27.125845,-24.757235,-45.28922,-7.9773602,True,-25.94922,-25.372513,-45.982536,-8.340099,True
2023-11-08 16:55:00,-24.79,99,-33,-27.027792,-24.705936,-43.95322,-8.752107,True,-25.85117,-24.639015,-44.11606,-8.521048,True
2023-11-08 17:00:00,-24.67,99,-33,-26.92974,-24.087439,-42.748676,-8.694144,True,-25.753117,-23.528095,-42.504227,-8.036483,True
2023-11-08 17:05:00,-26.89,99,-34,-26.831688,-26.078337,-43.821774,-10.947076,True,-25.655066,-25.292702,-43.35242,-10.090357,True
2023-11-08 17:10:00,-27.7,99,-33,-26.733637,-27.291595,-45.64712,-11.362188,True,-25.557013,-26.901566,-45.49627,-10.865365,True
2023-11-08 17:15:00,-25.46,99,-32,-26.635584,-25.395985,-45.963257,-8.533053,True,-25.458961,-25.348238,-46.093792,-8.355206,True
2023-11-08 17:20:00,-26.35,99,-32,-26.537533,-25.512104,-44.982334,-9.386357,True,-25.36091,-24.704706,-44.497597,-8.551523,True
2023-11-08 17:25:00,-26.48,99,-31,-26.43948,-25.21719,-43.96627,-9.772628,True,-25.262857,-23.990152,-43.118336,-8.5731,True
2023-11-08 17:30:00,-27.63,99,-30,-26.341429,-26.00827,-44.597145,-10.606416,True,-25.164806,-24.4306,-43.43509,-9.1085205,True
2023-11-08 17:35:00,-27.42,99,-30,-26.243376,-25.564478,-44.33954,-10.206828,True,-25.066753,-23.762463,-42.987404,-8.524556,True
2023-11-08 17:40:00,-27.321949,99,-29,-26.145325,-25.377083,-44.33828,-10.031756,True,-24.968702,-23.491941,-42.913906,-8.288787,True
2023-11-08 17:45:00,-27.223896,99,-29,-26.047272,-25.508743,-44.64842,-10.061006,True,-24.87065,-23.85671,-43.4134,-8.532391,True
2023-11-08 17:50:00,-27.125845,99,-29,-25.94922,-26.164894,-46.174362,-9.854018,True,-24.772598,-25.255436,-45.54389,-8.985748,True
2023-11-08 17:55:00,-27.027792,99,-28,-25.85117,-27.649126,-49.99652,-9.455994,True,-24.674545,-28.24026,-50.47603,-9.889488,True
2023-11-08 18:00:00,-26.92974,99,-28,-25.753117,-28.877077,-52.077724,-9.767487,True,-24.576494,-30.673992,-53.36414,-11.233688,True
2023-11-08 18:05:00,-26.831688,99,-28,-25.655066,-30.177542,-54.52414,-10.052449,True,-24.478441,-33.205112,-56.577168,-12.56023,True
2023-11-08 18:10:00,-26.733637,99,-28,-25.557013,-31.728954,-57.98496,-10.1560545,True,-24.38039,-36.142254,-60.814495,-13.813703,True
2023-11-08 18:15:00,-26.635584,99,-30,-25.458961,-32.86167,-60.487328,-10.174096,True,-24.282337,-38.26147,-63.823414,-14.640138,True
2023-11-08 18:20:00,-26.537533,99,-30,-25.36091,-33.389954,-61.617355,-10.032973,True,-24.184286,-39.264267,-65.1767,-14.892157,True
2023-11-08 18:25:00,-26.43948,99,-29,-25.262857,-33.635773,-62.287003,-9.673786,True,-24.086233,-39.748455,-65.93899,-14.733005,True
2023-11-08 18:30:00,-26.341429,99,-26,-25.164806,-33.601517,-61.494648,-9.606803,True,-23.988182,-39.72338,-65.16864,-14.704624,True
2023-11-08 18:35:00,-26.243376,99,-27,-25.066753,-33.93661,-62.372944,-9.3105345,True,-23.890131,-40.345463,-66.162796,-14.64574,True
2023-11-08 18:40:00,-26.145325,99,-27,-24.968702,-33.891415,-62.260693,-8.96147,True,-23.792078,-40.303898,-66.03722,-14.315014,True
2023-11-08 18:45:00,-26.047272,99,-28,-24.87065,-33.88641,-62.079277,-8.685031,True,-23.694027,-40.313866,-65.850716,-14.071819,True
2023-11-08 18:50:00,-25.94922,99,-30,-24.772598,-34.550682,-63.792297,-8.484258,True,-23.595974,-41.47054,-67.75578,-14.27199,True
2023-11-08 18:55:00,-25.85117,99,-30,-24.674545,-35.778267,-65.96775,-8.83922,True,-23.497923,-43.586365,-70.3519,-15.3496685,True
2023-11-08 19:00:00,-25.753117,99,-31,-24.576494,-36.55971,-66.631065,-9.282911,True,-23.39987,-44.92668,-71.30484,-16.275818,True
2023-11-08 19:05:00,-25.655066,99,-32,-24.478441,-37.670223,-68.77239,-9.538256,True,-23.301819,-46.763687,-73.73103,-17.116192,True
2023-11-08 19:10:00,-25.557013,99,-34,-24.38039,-38.799423,-70.65113,-9.886334,True,-23.203768,-48.601368,-75.90603,-18.034502,True
2023-11-08 19:15:00,-25.458961,99,-36,-24.282337,-39.33457,-71.66062,-9.866808,True,-23.105715,-49.44017,-77.01234,-18.255814,True
2023-11-08 19:20:00,-25.36091,99,-36,-24.184286,-38.537796,-70.3927,-9.306152,True,-23.007664,-48.16522,-75.4923,-17.329884,True
2023-11-08 19:25:00,-25.262857,99,-35,-24.086233,-35.75759,-64.43556,-8.319495,True,-22.90961,-43.576252,-68.70487,-14.9716215,True
2023-11-08 19:30:00,-25.164806,99,-34,-23.988182,-34.006435,-61.33866,-7.474994,True,-22.81156,-40.651157,-65.02552,-13.179738,True
2023-11-08 19:35:00,-25.066753,99,-33,-23.890131,-32.14698,-58.56661,-6.460982,True,-22.713507,-37.51976,-61.56347,-11.107479,True
2023-11-08 19:40:00,-24.968702,99,-33,-23.792078,-30.857065,-58.865906,-4.778893,True,-22.615456,-35.32468,-61.22492,-8.634866,True
2023-11-08 19:45:00,-24.87065,99,-32,-23.694027,-29.810757,-58.060165,-4.0528817,True,-22.517403,-33.56787,-59.98638,-7.294431,True
