,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2022-11-08 19:00:00,-17.15,94,-54,-14.29,-15.068755,-32.277435,-3.2934897,True,-15.62,-12.871004,-30.405602,-1.3885139,True
2022-11-08 19:05:00,-16.65,94,-54,-13.37,-14.208853,-31.837873,-2.4967997,True,-16.71,-11.632859,-29.666605,-0.27279314,True
2022-11-08 19:10:00,-16.59,94,-54,-11.87,-14.128519,-31.883102,-2.366381,True,-16.81,-11.535299,-29.696112,-0.14071877,True
2022-11-08 19:15:00,-16.61,94,-54,-11.51,-14.269427,-31.959053,-2.4638712,True,-16.2,-11.808442,-29.8688,-0.3653091,True
2022-11-08 19:20:00,-16.05,94,-53,-11.91,-13.932081,-31.537882,-2.10516,True,-17.03,-11.71512,-29.643955,-0.23376115,True
2022-11-08 19:25:00,-15.28,94,-54,-12.95,-13.406702,-30.84039,-1.5767578,True,-17.12,-11.45732,-29.158112,0.04748504,True
2022-11-08 19:30:00,-16.11,94,-54,-12.91,-14.689832,-31.783266,-2.6439269,True,-17.96,-13.221391,-30.46535,-1.4564956,True
2022-11-08 19:35:00,-15.68,94,-54,-12.6,-14.455273,-31.657595,-2.27434,True,-18.42,-13.20401,-30.51265,-1.2918514,True
2022-11-08 19:40:00,-15.59,94,-54,-12.58,-14.509838,-31.802319,-2.210087,True,-18.98,-13.417284,-30.777676,-1.3779033,True
2022-11-08 19:45:00,-15.35,94,-54,-14.46,-14.45276,-31.788795,-2.0751612,True,-20.04,-13.558137,-30.91387,-1.4290069,True
2022-11-08 19:50:00,-15.36,94,-54,-14.5,-14.681255,-31.879654,-2.306597,True,-20.49,-14.01761,-31.177162,-1.8748344,True
2022-11-08 19:55:00,-14.839999,94,-53,-14.24,-14.23372,-31.515724,-1.923796,True,-20.82,-13.652861,-30.871511,-1.5753921,True
2022-11-08 20:00:00,-14.29,94,-52,-15.62,-13.788452,-31.167477,-1.5404476,True,-22.26,-13.326228,-30.60644,-1.3098701,True
2022-11-08 20:05:00,-13.37,94,-52,-16.71,-12.39725,-29.857376,-0.46346697,True,-23.14,-11.451532,-28.915707,0.18984,True
2022-11-08 20:10:00,-11.87,94,-52,-16.81,-10.489459,-28.39856,1.1544396,True,-23.67,-9.130531,-27.141592,2.1632745,True
2022-11-08 20:15:00,-11.51,94,-52,-16.2,-10.101306,-28.069426,1.4814202,True,-24.84,-8.716912,-26.784964,2.5039937,True
2022-11-08 20:20:00,-11.91,94,-52,-17.03,-10.528647,-28.246885,1.0375458,True,-24.91,-9.167638,-26.96044,2.0348089,True
2022-11-08 20:25:00,-12.95,94,-53,-17.12,-11.879595,-29.17201,-0.10998757,True,-24.51,-10.832545,-28.104305,0.6039769,True
2022-11-08 20:30:00,-12.91,94,-53,-17.96,-12.098791,-29.533924,-0.20575936,True,-25.92,-11.325562,-28.669806,0.25678793,True
2022-11-08 20:35:00,-12.6,94,-52,-18.42,-12.021898,-29.448503,-0.10474236,True,-27.4,-11.498055,-28.769556,0.12925498,True
2022-11-08 20:40:00,-12.58,94,-52,-18.98,-12.22002,-29.50726,-0.285395,True,-28.95,-11.924509,-28.993969,-0.26065478,True
2022-11-08 20:45:00,-14.46,94,-53,-20.04,-14.502163,-31.242422,-2.3009799,True,-30.25,-14.604613,-31.02538,-2.634167,True
2022-11-08 20:50:00,-14.5,94,-52,-20.49,-14.7440195,-31.290565,-2.4769232,True,-30.390001,-15.051709,-31.219696,-3.0026438,True
2022-11-08 20:55:00,-14.24,94,-53,-20.82,-14.621173,-31.158735,-2.3247988,True,-29.87,-15.070721,-31.18567,-2.9829314,True
2022-11-08 21:00:00,-15.62,94,-54,-22.26,-16.095335,-32.268406,-3.704346,True,-29.8,-16.624825,-32.35829,-4.435372,True
2022-11-08 21:05:00,-16.71,94,-54,-23.14,-17.15739,-33.05759,-4.731076,True,-30.08,-17.647215,-33.114353,-5.4307303,True
2022-11-08 21:10:00,-16.81,94,-54,-23.67,-17.126976,-32.730053,-4.867142,True,-29.94,-17.481724,-32.674686,-5.4557605,True
2022-11-08 21:15:00,-16.2,94,-54,-24.84,-16.340477,-31.848013,-4.3604884,True,-30.41,-16.522755,-31.650198,-4.8005366,True
2022-11-08 21:20:00,-17.03,94,-54,-24.91,-16.990421,-32.29295,-5.1861396,True,-31.1,-16.985916,-31.942064,-5.46149,True
2022-11-08 21:25:00,-17.12,94,-54,-24.51,-16.945576,-31.951801,-5.3505206,True,-31.1,-16.80266,-31.483047,-5.510363,True
2022-11-08 21:30:00,-17.96,94,-55,-25.92,-17.802778,-32.687958,-6.1804614,True,-32.87,-17.670658,-32.223396,-6.3484406,False
2022-11-08 21:35:00,-18.42,94,-55,-27.4,-18.2841,-32.927376,-6.7134566,True,-34.81,-18.167519,-32.470592,-6.898227,False
2022-11-08 21:40:00,-18.98,94,-55,-28.95,-18.78641,-33.214325,-7.2909636,True,-36.4,-18.606083,-32.69712,-7.424786,False
2022-11-08 21:45:00,-20.04,94,-55,-30.25,-19.871233,-34.208477,-8.258288,True,-37.34,-19.707283,-33.696915,-8.407885,False
2022-11-08 21:50:00,-20.49,94,-55,-30.390001,-20.243652,-34.474762,-8.678266,True,-37.92,-19.998419,-33.892414,-8.755028,False
2022-11-08 21:55:00,-20.82,94,-55,-29.87,-20.465858,-34.71707,-8.924561,True,-37.9,-20.111813,-34.031742,-8.909581,False
2022-11-08 22:00:00,-22.26,94,-56,-29.8,-21.716545,-35.976803,-10.055596,True,-37.63,-21.167568,-35.116554,-9.86714,False
2022-11-08 22:05:00,-23.14,94,-56,-30.08,-22.690027,-36.836273,-10.908713,True,-37.57,-22.228222,-36.037823,-10.803783,False
2022-11-08 22:10:00,-23.67,94,-56,-29.94,-23.185204,-37.163296,-11.427885,True,-38.21,-22.685884,-36.330578,-11.288608,False
2022-11-08 22:15:00,-24.84,94,-57,-30.41,-24.24996,-37.977177,-12.474748,True,-38.86,-23.640945,-37.040077,-12.242898,False
2022-11-08 22:20:00,-24.91,94,-57,-31.1,-24.165997,-37.71387,-12.539542,True,-39.57,-23.407623,-36.64371,-12.176992,False
2022-11-08 22:25:00,-24.51,94,-57,-31.1,-23.683512,-37.19362,-12.192886,True,-40.12,-22.849768,-36.054054,-11.765668,False
2022-11-08 22:30:00,-25.92,94,-57,-32.87,-25.068745,-38.46713,-13.478572,True,-40.07,-24.204918,-37.287666,-13.030683,False
2022-11-08 22:35:00,-27.4,94,-58,-34.81,-26.642603,-39.84428,-14.855466,True,-40.33,-25.862972,-38.730846,-14.486029,False
2022-11-08 22:40:00,-28.95,94,-58,-36.4,-28.316793,-41.151093,-16.3985,True,-40.6,-27.647543,-40.130417,-16.13118,False
2022-11-08 22:45:00,-30.25,94,-59,-37.34,-29.740723,-42.36358,-17.648952,True,-40.65,-29.180462,-41.431107,-17.48345,True
2022-11-08 22:50:00,-30.390001,94,-59,-37.92,-29.921953,-42.67948,-17.753807,True,-40.68,-29.402027,-41.77058,-17.626606,True
2022-11-08 22:55:00,-29.87,94,-59,-37.9,-29.300398,-42.01085,-17.279253,True,-40.39,-28.689749,-41.021877,-17.068066,True
2022-11-08 23:00:00,-29.8,94,-59,-37.63,-29.088228,-41.779995,-17.21683,True,-39.22,-28.343395,-40.66321,-16.891195,True
2022-11-08 23:05:00,-30.08,94,-59,-37.57,-29.250975,-41.885765,-17.506048,True,-38.13,-28.394676,-40.665962,-17.084188,True
2022-11-08 23:10:00,-29.94,94,-58,-38.21,-28.944193,-41.645115,-17.272211,True,-37.39,-27.931265,-40.27614,-16.715176,True
2022-11-08 23:15:00,-30.41,94,-58,-38.86,-29.469715,-42.055927,-17.704908,True,-37.28,-28.509985,-40.730576,-17.195986,True
2022-11-08 23:20:00,-31.1,94,-58,-39.57,-30.353642,-42.689495,-18.420076,True,-37.74,-29.574581,-41.519543,-18.075054,True
2022-11-08 23:25:00,-31.1,94,-58,-40.12,-30.650652,-42.557854,-18.645056,True,-38.73,-30.147375,-41.637714,-18.544909,True
2022-11-08 23:30:00,-32.87,94,-58,-40.07,-32.459007,-44.084827,-20.185087,True,-38.77,-31.984945,-43.187466,-20.108885,True
2022-11-08 23:35:00,-34.81,94,-59,-40.33,-33.99905,-45.648144,-21.498678,True,-39.29,-33.15573,-44.401356,-21.097055,True
2022-11-08 23:40:00,-36.4,94,-60,-40.6,-35.06817,-46.94492,-22.530567,True,-39.36,-33.74832,-45.247795,-21.710737,True
2022-11-08 23:45:00,-37.34,94,-60,-40.65,-35.985115,-47.993103,-23.272423,True,-38.61,-34.641113,-46.26569,-22.436447,True
2022-11-08 23:50:00,-37.92,94,-59,-40.68,-36.447334,-48.548843,-23.613718,True,-39.84,-34.99817,-46.71701,-22.686264,True
2022-11-08 23:55:00,-37.9,94,-59,-40.39,-36.341362,-48.56448,-23.503963,True,-40.44,-34.81147,-46.64913,-22.510979,True
2022-11-09 00:00:00,-37.63,94,-58,-39.22,-36.04167,-48.25776,-23.300694,True,-39.75,-34.484512,-46.317036,-22.284403,True
2022-11-09 00:05:00,-37.57,94,-58,-38.13,-35.925377,-48.008533,-23.318333,True,-39.47,-34.31663,-46.02027,-22.257177,True
2022-11-09 00:10:00,-38.21,94,-58,-37.39,-36.436234,-48.27099,-23.933928,True,-38.0,-34.711754,-46.172714,-22.77147,True
2022-11-09 00:15:00,-38.86,94,-58,-37.28,-37.165276,-48.7877,-24.613728,True,-37.84,-35.51495,-46.75831,-23.517353,True
2022-11-09 00:20:00,-39.57,94,-59,-37.74,-37.881535,-49.272026,-25.26882,True,-36.47,-36.242558,-47.253456,-24.182835,True
2022-11-09 00:25:00,-40.12,94,-59,-38.73,-38.54483,-49.65714,-25.811947,True,-39.1,-37.013016,-47.74085,-24.819578,True
2022-11-09 00:30:00,-40.07,94,-59,-38.77,-38.777195,-49.66082,-25.848148,True,-40.6,-37.50217,-47.987965,-25.077784,True
2022-11-09 00:35:00,-40.33,94,-59,-39.29,-39.08807,-49.864174,-26.022804,True,-40.48,-37.862564,-48.236717,-25.292809,True
2022-11-09 00:40:00,-40.6,94,-59,-39.36,-39.378723,-49.966145,-26.26242,True,-41.27,-38.17591,-48.361507,-25.549736,True
2022-11-09 00:45:00,-40.65,94,-59,-38.61,-39.321507,-49.840076,-26.300215,True,-42.09,-38.02637,-48.15072,-25.50463,True
2022-11-09 00:50:00,-40.68,94,-60,-39.84,-39.070858,-49.671116,-26.208557,True,-42.57,-37.528885,-47.749367,-25.195547,True
2022-11-09 00:55:00,-40.39,94,-59,-40.44,-38.765373,-49.25494,-26.07239,True,-42.28,-37.210182,-47.325687,-25.045103,True
2022-11-09 01:00:00,-39.22,94,-58,-39.75,-37.707146,-48.187443,-25.238056,True,-41.5,-36.2476,-46.35597,-24.29086,True
2022-11-09 01:05:00,-38.13,94,-58,-39.47,-36.718697,-47.240498,-24.320498,True,-41.52,-35.349487,-45.498386,-23.44701,True
2022-11-09 01:10:00,-37.39,94,-58,-38.0,-36.113304,-46.387596,-23.79313,True,-41.06,-34.86536,-44.765816,-23.020609,True
2022-11-09 01:15:00,-37.28,94,-58,-37.84,-36.007774,-46.02506,-23.803217,True,-39.26,-34.767735,-44.420975,-23.030794,True
2022-11-09 01:20:00,-37.74,94,-58,-36.47,-36.255478,-46.22041,-24.164507,True,-35.33,-34.828094,-44.443523,-23.226517,True
2022-11-09 01:25:00,-38.73,94,-58,-39.1,-37.13794,-47.102066,-24.888548,True,-30.29,-35.618057,-45.235817,-23.869347,True
2022-11-09 01:30:00,-38.77,94,-58,-40.6,-37.276363,-47.162354,-24.927355,True,-28.16,-35.843628,-45.381,-23.982397,True
2022-11-09 01:35:00,-39.29,94,-58,-40.48,-37.807327,-47.606625,-25.29393,True,-28.96,-36.38812,-45.84314,-24.356127,True
2022-11-09 01:40:00,-39.36,94,-58,-41.27,-37.933323,-47.57977,-25.39437,True,-30.17,-36.5646,-45.869328,-24.498577,True
2022-11-09 01:45:00,-38.61,94,-58,-42.09,-37.179947,-46.959194,-24.65563,True,-32.11,-35.805584,-45.24821,-23.751944,True
2022-11-09 01:50:00,-39.84,94,-59,-42.57,-38.240047,-48.056923,-25.494068,True,-34.41,-36.7235,-46.216522,-24.46308,True
2022-11-09 01:55:00,-40.44,94,-59,-42.28,-38.59574,-48.37979,-25.868168,True,-36.23,-36.8672,-46.34623,-24.65199,True
2022-11-09 02:00:00,-39.75,94,-59,-41.5,-37.85408,-47.437717,-25.424757,True,-38.01,-36.079796,-45.378338,-24.161398,True
2022-11-09 02:05:00,-39.47,94,-58,-41.52,-37.37785,-46.900547,-25.17223,True,-40.24,-35.42813,-44.686115,-23.75241,True
2022-11-09 02:10:00,-38.0,94,-58,-41.06,-36.00249,-45.44322,-24.070786,True,-41.85,-34.128166,-43.31323,-22.709734,True
2022-11-09 02:15:00,-37.84,94,-57,-39.26,-35.85052,-45.28785,-23.906763,True,-43.11,-33.984333,-43.169277,-22.548275,True
2022-11-09 02:20:00,-36.47,94,-57,-35.33,-34.9673,-44.06939,-23.182882,True,-44.26,-33.527428,-42.358223,-22.18957,False
2022-11-09 02:25:00,-39.1,94,-58,-30.29,-37.51284,-46.254414,-25.404104,True,-44.75,-36.013256,-44.484177,-24.357267,False
2022-11-09 02:30:00,-40.6,94,-58,-28.16,-38.977524,-47.38964,-26.689087,True,-44.07,-37.459553,-45.60641,-25.6204,True
2022-11-09 02:35:00,-40.48,94,-58,-28.96,-39.06434,-47.254345,-26.801424,True,-43.71,-37.72267,-45.64053,-25.886038,True
2022-11-09 02:40:00,-41.27,94,-59,-30.17,-39.677505,-47.932655,-27.282766,True,-43.32,-38.187157,-46.18093,-26.2356,True
2022-11-09 02:45:00,-42.09,94,-59,-32.11,-40.394264,-48.481518,-27.992859,True,-42.7,-38.820568,-46.659252,-26.869303,True
2022-11-09 02:50:00,-42.57,94,-57,-34.41,-40.828945,-48.748657,-28.49901,True,-41.59,-39.216087,-46.892902,-27.342945,True
2022-11-09 02:55:00,-42.28,94,-56,-36.23,-40.444633,-48.3609,-28.31352,True,-41.84,-38.74631,-46.433292,-27.08099,True
2022-11-09 03:00:00,-41.5,94,-55,-38.01,-39.6153,-47.597664,-27.774096,True,-42.86,-37.865887,-45.633,-26.494698,True
2022-11-09 03:05:00,-41.52,94,-53,-40.24,-39.3101,-47.475826,-27.635973,True,-42.61,-37.27487,-45.247185,-26.105919,True
2022-11-09 03:10:00,-41.06,94,-51,-41.85,-38.738903,-46.89967,-27.28739,True,-42.32,-36.600918,-44.58521,-25.663988,True
2022-11-09 03:15:00,-39.26,94,-50,-43.11,-36.979023,-45.235085,-25.856077,True,-41.01,-34.857315,-42.952637,-24.24287,True
2022-11-09 03:20:00,-35.33,94,-49,-44.26,-33.399563,-41.785526,-22.765802,False,-39.67,-31.559368,-39.79907,-21.385048,True
2022-11-09 03:25:00,-30.29,94,-49,-44.75,-28.822996,-37.50122,-18.68876,False,-40.13,-27.365538,-35.8936,-17.632763,False
2022-11-09 03:30:00,-28.16,94,-50,-44.07,-26.980392,-35.833427,-16.853266,False,-39.89,-25.769005,-34.45444,-16.009134,False
2022-11-09 03:35:00,-28.96,94,-50,-43.71,-27.758972,-36.52001,-17.38741,False,-38.83,-26.531096,-35.13151,-16.524881,False
2022-11-09 03:40:00,-30.17,94,-51,-43.32,-28.87678,-37.431152,-18.399237,False,-38.49,-27.571629,-35.979614,-17.466171,False
2022-11-09 03:45:00,-32.11,94,-52,-42.7,-30.397804,-38.847565,-19.795877,False,-38.58,-28.728586,-37.068085,-18.541893,False
2022-11-09 03:50:00,-34.41,94,-53,-41.59,-32.441143,-40.651184,-21.60541,False,-37.63,-30.562542,-38.679176,-20.1653,True
2022-11-09 03:55:00,-36.23,94,-53,-41.84,-34.12791,-42.05347,-23.204174,True,-37.43,-32.148636,-39.988926,-21.674286,True
2022-11-09 04:00:00,-38.01,94,-53,-42.86,-35.69531,-43.387585,-24.728214,True,-36.16,-33.54357,-41.157803,-23.050117,True
2022-11-09 04:05:00,-40.24,94,-53,-42.61,-37.56786,-45.281193,-26.415468,True,-35.7,-35.120384,-42.766098,-24.482105,True
2022-11-09 04:10:00,-41.85,94,-53,-42.32,-39.194546,-46.764313,-27.845154,True,-35.5,-36.777733,-44.28086,-25.937794,True
2022-11-09 04:15:00,-43.11,94,-54,-41.01,-40.492622,-47.91171,-28.953466,True,-35.84,-38.121365,-45.475243,-27.085258,True
2022-11-09 04:20:00,-44.26,94,-54,-39.67,-41.689266,-49.058746,-29.888023,True,-37.15,-39.366898,-46.67117,-28.063927,True
2022-11-09 04:25:00,-44.75,94,-55,-40.13,-42.16745,-49.50564,-30.204304,True,-37.25,-39.840366,-47.121464,-28.372683,True
2022-11-09 04:30:00,-44.07,94,-55,-39.89,-41.502316,-48.814106,-29.693981,True,-37.62,-39.183735,-46.45316,-27.863209,True
2022-11-09 04:35:00,-43.71,94,-55,-38.83,-41.0466,-48.424095,-29.345207,True,-37.33,-38.638603,-45.990845,-27.433624,True
2022-11-09 04:40:00,-43.32,94,-55,-38.49,-40.505997,-48.030533,-28.994734,True,-36.79,-37.9577,-45.47878,-26.957756,True
2022-11-09 04:45:00,-42.7,94,-54,-38.58,-39.825184,-47.54084,-28.192884,True,-36.5,-37.214367,-44.943542,-26.098759,True
2022-11-09 04:50:00,-41.59,94,-54,-37.63,-38.756973,-46.631847,-27.074226,True,-35.99,-36.17028,-44.07738,-24.994396,True
2022-11-09 04:55:00,-41.84,94,-54,-37.43,-38.912807,-46.851597,-27.070326,True,-35.0,-36.245888,-44.231236,-24.917707,True
2022-11-09 05:00:00,-42.86,94,-54,-36.16,-39.638668,-47.763325,-27.460594,True,-33.81,-36.7209,-44.908943,-25.092836,True
2022-11-09 05:05:00,-42.61,94,-55,-35.7,-39.427128,-47.4692,-27.31116,True,-32.45,-36.543694,-44.660313,-24.965279,True
2022-11-09 05:10:00,-42.32,94,-55,-35.5,-39.101646,-47.107773,-27.019012,True,-32.34,-36.186676,-44.279224,-24.641134,True
2022-11-09 05:15:00,-41.01,94,-55,-35.84,-37.885006,-45.77268,-25.990602,True,-31.1,-35.04811,-43.038845,-23.665798,True
2022-11-09 05:20:00,-39.67,94,-55,-37.15,-36.852787,-44.539345,-25.10293,True,-30.52,-34.28518,-42.084602,-22.996265,True
2022-11-09 05:25:00,-40.13,94,-56,-37.25,-37.590717,-44.90528,-25.70457,True,-30.52,-35.28886,-42.708324,-23.81966,True
2022-11-09 05:30:00,-39.89,94,-55,-37.62,-37.57408,-44.657387,-25.608547,True,-30.46,-35.47862,-42.66604,-23.893759,True
2022-11-09 05:35:00,-38.83,94,-55,-37.33,-36.62642,-43.79825,-24.538216,True,-30.23,-34.62778,-41.91651,-22.899399,True
2022-11-09 05:40:00,-38.49,94,-54,-36.79,-36.804558,-43.62079,-24.475567,True,-29.29,-35.26905,-42.180447,-23.231775,True
2022-11-09 05:45:00,-38.58,94,-54,-36.5,-36.99649,-43.584797,-24.64533,True,-29.05,-35.56039,-42.24631,-23.482147,True
2022-11-09 05:50:00,-37.63,94,-54,-35.99,-36.089474,-42.75606,-23.890932,True,-29.72,-34.687683,-41.463814,-22.751547,True
2022-11-09 05:55:00,-37.43,94,-54,-35.0,-35.814747,-42.522076,-23.803461,True,-30.06,-34.347523,-41.180023,-22.60427,True
2022-11-09 06:00:00,-36.16,94,-54,-33.81,-34.523228,-41.30944,-22.916294,True,-29.93,-33.028526,-39.957886,-21.687069,True
2022-11-09 06:05:00,-35.7,94,-54,-32.45,-34.073826,-40.777485,-22.813524,True,-28.9,-32.58707,-39.442623,-21.587519,True
2022-11-09 06:10:00,-35.5,94,-54,-32.34,-33.64947,-40.47719,-22.65754,True,-27.43,-31.96448,-38.9689,-21.252342,True
2022-11-09 06:15:00,-35.84,94,-54,-31.1,-33.939045,-40.682987,-23.151674,True,-27.06,-32.215622,-39.14309,-21.70949,True
2022-11-09 06:20:00,-37.15,94,-55,-30.52,-35.058784,-41.712616,-24.434097,True,-27.22,-33.181545,-40.027195,-22.855679,True
2022-11-09 06:25:00,-37.25,94,-55,-30.52,-34.91968,-41.725166,-24.596716,True,-27.45,-32.827953,-39.844433,-22.827396,True
2022-11-09 06:30:00,-37.62,94,-55,-30.46,-35.13614,-42.220177,-24.581543,True,-26.69,-32.904636,-40.219025,-22.689661,True
2022-11-09 06:35:00,-37.33,94,-55,-30.23,-34.822212,-42.052074,-24.240366,True,-24.14,-32.56367,-40.03699,-22.322298,True
2022-11-09 06:40:00,-36.79,94,-55,-29.29,-34.437267,-41.593166,-23.97843,True,-20.58,-32.316006,-39.717937,-22.175241,False
2022-11-09 06:45:00,-36.5,94,-55,-29.05,-34.29884,-41.237793,-24.055191,True,-18.93,-32.319954,-39.49961,-22.369194,False
2022-11-09 06:50:00,-35.99,94,-55,-29.72,-33.75709,-40.65206,-23.839252,True,-17.68,-31.748701,-38.890194,-22.119148,False
2022-11-09 06:55:00,-35.0,94,-56,-30.06,-32.64256,-39.73386,-22.895721,True,-17.33,-30.511917,-37.86937,-21.059868,False
2022-11-09 07:00:00,-33.81,94,-56,-29.93,-31.380028,-38.606365,-21.90322,True,-16.2,-29.17149,-36.68535,-19.990068,False
2022-11-09 07:05:00,-32.45,94,-56,-28.9,-30.238123,-37.3898,-20.953285,True,-15.65,-28.220526,-35.665962,-19.197922,False
2022-11-09 07:10:00,-32.34,94,-55,-27.43,-30.282064,-37.38022,-20.955088,True,-14.34,-28.40625,-35.8019,-19.319477,False
2022-11-09 07:15:00,-31.1,94,-55,-27.06,-29.224527,-36.38461,-19.957266,True,-13.04,-27.506987,-34.971176,-18.45355,False
2022-11-09 07:20:00,-30.52,94,-55,-27.22,-28.824335,-35.99796,-19.336645,True,-12.25,-27.27379,-34.753654,-17.973162,False
2022-11-09 07:25:00,-30.52,94,-55,-27.45,-29.09689,-36.05198,-19.38035,True,-11.87,-27.80947,-35.054264,-18.244139,False
2022-11-09 07:30:00,-30.46,94,-56,-26.69,-28.812939,-35.801872,-19.224514,True,-11.98,-27.331894,-34.62534,-17.909555,False
2022-11-09 07:35:00,-30.23,94,-56,-24.14,-28.501102,-35.569202,-19.03412,True,-11.91,-26.950203,-34.33239,-17.651377,False
2022-11-09 07:40:00,-29.29,94,-56,-20.58,-27.663391,-34.81857,-18.369133,True,-11.789999,-26.198963,-33.676155,-17.056469,False
2022-11-09 07:45:00,-29.05,94,-56,-18.93,-27.589659,-34.666855,-18.312983,True,-12.45,-26.28243,-33.67845,-17.133509,False
2022-11-09 07:50:00,-29.72,94,-56,-17.68,-28.339338,-35.333855,-19.049685,False,-13.35,-27.115543,-34.426796,-17.938725,False
2022-11-09 07:55:00,-30.06,94,-56,-17.33,-28.640255,-35.689434,-19.241451,False,-13.82,-27.386753,-34.764614,-18.096983,False
2022-11-09 08:00:00,-29.93,94,-55,-16.2,-28.519516,-35.595356,-19.347475,False,-14.09,-27.276085,-34.686825,-18.20336,False
2022-11-09 08:05:00,-28.9,94,-54,-15.65,-27.446623,-34.582825,-18.822252,False,-14.41,-26.156513,-33.632187,-17.62576,False
2022-11-09 08:10:00,-27.43,94,-54,-14.34,-25.752232,-33.152176,-17.560595,False,-14.22,-24.240086,-32.009144,-16.152267,False
2022-11-09 08:15:00,-27.06,94,-55,-13.04,-25.273954,-32.73725,-17.575476,False,-14.17,-23.657906,-31.491644,-16.063246,False
2022-11-09 08:20:00,-27.22,94,-56,-12.25,-25.340862,-32.85457,-18.034391,False,-13.87,-23.639578,-31.526033,-16.434546,False
2022-11-09 08:25:00,-27.45,94,-56,-11.87,-25.545248,-33.066505,-18.5803,False,-12.99,-23.822214,-31.711044,-16.950209,False
2022-11-09 08:30:00,-26.69,94,-54,-11.98,-24.739569,-32.35065,-18.121529,False,-12.29,-22.968325,-30.949972,-16.432821,False
2022-11-09 08:35:00,-24.14,94,-52,-11.91,-22.08265,-29.94442,-16.015812,False,-12.35,-20.177393,-28.431026,-14.186467,False
2022-11-09 08:40:00,-20.58,94,-51,-11.789999,-18.315868,-26.545382,-12.772112,False,-12.42,-16.169586,-24.83372,-10.699601,True
2022-11-09 08:45:00,-18.93,94,-50,-12.45,-16.621828,-25.020267,-11.281312,True,-12.39,-14.41427,-23.267376,-9.135967,True
2022-11-09 08:50:00,-17.68,94,-49,-13.35,-15.40325,-23.921223,-10.174069,True,-11.28,-13.208329,-22.20488,-8.0281725,True
2022-11-09 08:55:00,-17.33,94,-48,-13.82,-15.121917,-23.69094,-9.901193,True,-10.78,-12.988209,-22.04514,-7.8000083,True
2022-11-09 09:00:00,-16.2,94,-48,-14.09,-13.825527,-22.59646,-8.710936,True,-12.87,-11.50935,-20.806425,-6.425879,True
2022-11-09 09:05:00,-15.65,94,-46,-14.41,-13.237487,-22.066801,-8.265575,True,-13.97,-10.878284,-20.23976,-5.921244,True
2022-11-09 09:10:00,-14.34,94,-45,-14.22,-11.779823,-20.811773,-7.010364,True,-14.1,-9.261721,-18.849422,-4.5035167,True
2022-11-09 09:15:00,-13.04,94,-44,-14.17,-10.298817,-19.595026,-5.6451163,True,-13.74,-7.5891986,-17.48675,-2.9477446,True
2022-11-09 09:20:00,-12.25,94,-44,-13.87,-9.262201,-18.7962,-4.791143,True,-12.74,-6.292023,-16.471985,-1.8386406,True
2022-11-09 09:25:00,-11.87,94,-44,-12.99,-8.771234,-18.447504,-4.334207,True,-12.35,-5.6862597,-16.033537,-1.2620834,True
2022-11-09 09:30:00,-11.98,94,-44,-12.29,-9.112771,-18.721573,-4.5832057,True,-11.75,-6.259814,-16.516745,-1.7151188,True
2022-11-09 09:35:00,-11.91,94,-43,-12.35,-9.193973,-18.788387,-4.5923724,True,-10.59,-6.4914985,-16.728376,-1.8508743,True
2022-11-09 09:40:00,-11.789999,94,-43,-12.42,-9.021772,-18.73793,-4.336041,True,-9.6,-6.2611527,-16.641857,-1.53484,True
2022-11-09 09:45:00,-12.45,94,-43,-12.39,-9.807724,-19.4607,-5.010116,True,-8.78,-7.1764255,-17.476488,-2.3176157,True
2022-11-09 09:50:00,-13.35,94,-43,-11.28,-10.67678,-20.30273,-5.888969,True,-7.97,-8.0198765,-18.281849,-3.1574156,True
2022-11-09 09:55:00,-13.82,94,-42,-10.78,-11.223345,-20.816193,-6.392113,True,-7.68,-8.64232,-18.858194,-3.716349,True
2022-11-09 10:00:00,-14.09,94,-42,-12.87,-11.548759,-21.222536,-6.4998345,True,-7.44,-9.02061,-19.327631,-3.8662922,True
2022-11-09 10:05:00,-14.41,94,-42,-13.97,-11.824141,-21.630306,-6.6492753,True,-7.07,-9.249868,-19.701952,-3.9633124,True
2022-11-09 10:10:00,-14.22,94,-42,-14.1,-11.614853,-21.48471,-6.4695973,True,-6.3700004,-9.015737,-19.534777,-3.7453797,True
2022-11-09 10:15:00,-14.17,94,-41,-13.74,-11.500164,-21.396854,-6.5321317,True,-5.39,-8.82945,-19.369314,-3.7201712,True
2022-11-09 10:20:00,-13.87,94,-39,-12.74,-11.165339,-21.125566,-6.309382,True,-5.0900006,-8.4523325,-19.055017,-3.4417613,True
2022-11-09 10:25:00,-12.99,94,-39,-12.35,-10.258282,-20.267887,-5.6346803,True,-5.6300006,-7.510136,-18.15575,-2.713547,True
2022-11-09 10:30:00,-12.29,94,-39,-11.75,-9.491075,-19.677608,-4.877874,True,-5.6300006,-6.6640344,-17.515266,-1.8738025,True
2022-11-09 10:35:00,-12.35,94,-39,-10.59,-9.561115,-19.850788,-4.8598037,True,-5.4100003,-6.738668,-17.697895,-1.8572792,True
