,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-03-05 22:35:00,-11.89,101,-14,-17.17,-6.89603,-22.998714,1.8490769,True,-18.05,-2.1053813,-18.65208,5.82785,True
2024-03-05 22:40:00,-9.56,101,-14,-17.94,-4.5581822,-20.93059,3.9330099,True,-18.43,0.200092,-16.681019,7.87812,False
2024-03-05 22:45:00,-12.0,101,-15,-18.03,-7.3873544,-23.16432,1.2692868,True,-18.19,-2.9646266,-19.093594,4.9149394,True
2024-03-05 22:50:00,-12.63,101,-15,-17.94,-8.541185,-23.717724,0.18792503,True,-18.14,-4.619353,-20.032022,3.3935258,True
2024-03-05 22:55:00,-12.28,101,-15,-18.08,-8.559813,-23.397799,0.16779296,True,-16.63,-5.004452,-20.021013,3.0487897,True
2024-03-05 23:00:00,-13.11,101,-15,-18.02,-9.895752,-24.2971,-0.9674571,True,-17.56,-6.8267007,-21.311537,1.4781109,True
2024-03-05 23:05:00,-12.96,101,-15,-17.54,-10.082474,-24.282755,-1.1002125,True,-17.46,-7.345057,-21.577389,1.0485779,True
2024-03-05 23:10:00,-13.71,101,-15,-17.36,-11.147439,-25.093443,-2.074116,True,-16.39,-8.709485,-22.619337,-0.19739754,True
2024-03-05 23:15:00,-14.69,101,-15,-17.53,-12.354679,-26.041836,-3.1507037,True,-15.12,-10.132395,-23.73835,-1.4645504,True
2024-03-05 23:20:00,-15.07,101,-15,-17.5,-12.660188,-26.442163,-3.3856146,True,-14.86,-10.3692255,-24.07008,-1.6429485,True
2024-03-05 23:25:00,-16.22,101,-16,-18.08,-13.9058485,-27.580034,-4.5324855,True,-13.71,-11.69789,-25.260288,-2.8669627,True
2024-03-05 23:30:00,-16.41,101,-16,-18.38,-13.911128,-27.61461,-4.669864,True,-13.02,-11.525826,-25.134014,-2.8465025,True
2024-03-05 23:35:00,-17.17,101,-16,-18.05,-14.437311,-28.099358,-5.2936845,True,-13.22,-11.823241,-25.401464,-3.2700675,True
2024-03-05 23:40:00,-17.94,101,-16,-18.43,-14.999425,-28.65791,-5.8647237,True,-12.81,-12.183326,-25.770641,-3.6630003,True
2024-03-05 23:45:00,-18.03,101,-16,-18.19,-14.906608,-28.651052,-5.819142,True,-12.88,-11.917116,-25.609161,-3.4655097,True
2024-03-05 23:50:00,-17.94,101,-16,-18.14,-14.790972,-28.609806,-5.6806045,True,-12.72,-11.778654,-25.54458,-3.3132784,True
2024-03-05 23:55:00,-18.08,101,-15,-16.63,-15.135142,-28.689253,-5.9740834,True,-12.04,-12.318346,-25.787886,-3.7806885,True
2024-03-06 00:00:00,-18.02,101,-15,-17.56,-15.15444,-28.527847,-5.9815564,True,-11.55,-12.420465,-25.69184,-3.858844,True
2024-03-06 00:05:00,-17.54,101,-15,-17.46,-14.971084,-28.14646,-5.6985326,True,-11.23,-12.518888,-25.557644,-3.8313935,True
2024-03-06 00:10:00,-17.36,101,-15,-16.39,-15.013911,-27.924606,-5.9676785,True,-11.17,-12.774229,-25.526472,-4.2858214,True
2024-03-06 00:15:00,-17.53,101,-15,-15.12,-15.536634,-28.101992,-6.428601,True,-10.93,-13.633225,-25.994572,-5.0491385,True
2024-03-06 00:20:00,-17.5,101,-15,-14.86,-15.151775,-27.907475,-5.901159,True,-10.89,-12.924115,-25.516945,-4.2290053,True
2024-03-06 00:25:00,-18.08,101,-16,-13.71,-15.052784,-28.361448,-5.716561,True,-11.2,-12.186929,-25.401415,-3.4801867,True
2024-03-06 00:30:00,-18.38,101,-16,-13.02,-15.526335,-28.856012,-6.189544,True,-11.94,-12.812114,-26.022537,-4.0934196,True
2024-03-06 00:35:00,-18.05,101,-16,-13.22,-15.250927,-28.59227,-6.0163484,True,-12.89,-12.583528,-25.803112,-3.9639924,True
2024-03-06 00:40:00,-18.43,101,-16,-12.81,-15.632005,-28.819073,-6.395326,True,-12.74,-12.961894,-26.025654,-4.341781,True
2024-03-06 00:45:00,-18.19,101,-16,-12.88,-15.027004,-28.500385,-5.9609246,True,-13.24,-12.003438,-25.401485,-3.599726,True
2024-03-06 00:50:00,-18.14,101,-16,-12.72,-14.892975,-28.552483,-5.816053,True,-12.78,-11.78243,-25.380772,-3.3844645,True
2024-03-06 00:55:00,-16.63,101,-16,-12.04,-13.248016,-27.327023,-4.1936994,True,-15.45,-10.017373,-24.08321,-1.6609882,True
2024-03-06 01:00:00,-17.56,101,-18,-11.55,-14.523491,-28.385052,-5.2282424,True,-16.73,-11.612175,-25.402683,-2.9793055,True
2024-03-06 01:05:00,-17.46,101,-18,-11.23,-15.100976,-29.0217,-5.4758325,True,-17.29,-12.826235,-26.588753,-3.7902787,True
2024-03-06 01:10:00,-16.39,101,-17,-11.17,-14.631549,-29.44402,-4.3335204,True,-16.51,-12.921586,-27.488113,-3.1498396,True
2024-03-06 01:15:00,-15.12,101,-16,-10.93,-14.111364,-29.503399,-3.2344363,True,-15.51,-13.119027,-28.124445,-2.6727278,True
2024-03-06 01:20:00,-14.86,101,-17,-10.89,-14.517896,-30.5716,-2.77224,True,-17.15,-14.162337,-29.671785,-2.7573779,True
2024-03-06 01:25:00,-13.71,101,-16,-11.2,-14.195182,-31.14406,-1.7494758,True,-18.6,-14.639818,-30.818726,-2.408665,True
2024-03-06 01:30:00,-13.02,101,-16,-11.94,-14.304651,-32.32715,-1.0213321,True,-19.95,-15.522236,-32.51328,-2.3177187,True
2024-03-06 01:35:00,-13.22,101,-17,-12.89,-15.431313,-33.260437,-1.6486858,True,-20.31,-17.535904,-34.07927,-3.686844,True
2024-03-06 01:40:00,-12.81,101,-16,-12.74,-15.58199,-32.612072,-1.9766887,True,-20.55,-18.219282,-33.822002,-4.478185,True
2024-03-06 01:45:00,-12.88,101,-17,-13.24,-16.315926,-32.729656,-2.5452635,True,-21.65,-19.567818,-34.396282,-5.5760818,True
2024-03-06 01:50:00,-12.72,101,-17,-12.78,-16.792679,-32.941463,-2.7195666,True,-21.49,-20.626282,-35.01414,-6.246136,True
2024-03-06 01:55:00,-12.04,101,-16,-15.45,-16.983324,-32.92332,-2.5930674,True,-19.34,-21.602856,-35.50538,-6.798578,True
2024-03-06 02:00:00,-11.55,101,-16,-16.73,-17.408285,-33.55863,-2.276049,True,-19.16,-22.831507,-36.639538,-7.164059,True
2024-03-06 02:05:00,-11.23,101,-16,-17.29,-17.731606,-34.499115,-1.9067577,True,-19.07,-23.712255,-37.860046,-7.2484193,True
2024-03-06 02:10:00,-11.17,101,-16,-16.51,-18.208385,-36.965252,-0.8734916,True,-17.94,-24.622704,-40.404167,-6.5156426,True
2024-03-06 02:15:00,-10.93,101,-16,-15.51,-18.366894,-36.47005,-0.84466773,True,-18.51,-25.04535,-40.079006,-6.740436,True
2024-03-06 02:20:00,-10.89,101,-17,-17.15,-18.505701,-37.083035,-0.28766474,True,-18.02,-25.31037,-40.737858,-6.2737937,True
2024-03-06 02:25:00,-11.2,101,-17,-18.6,-18.804926,-37.719246,-0.07947953,True,-16.33,-25.552168,-41.30753,-6.0009303,True
2024-03-06 02:30:00,-11.94,101,-18,-19.95,-19.337185,-37.853065,-0.50094444,True,-16.41,-25.84943,-41.346657,-6.2250543,True
2024-03-06 02:35:00,-12.89,101,-19,-20.31,-19.916563,-37.191235,-1.3882774,True,-19.18,-26.053795,-40.568123,-6.825044,True
2024-03-06 02:40:00,-12.74,101,-20,-20.55,-19.35146,-35.912025,-1.2606891,True,-21.1,-25.10271,-39.10691,-6.3849626,True
2024-03-06 02:45:00,-13.24,101,-20,-21.65,-19.311785,-34.44165,-1.8699917,True,-20.71,-24.518934,-37.391308,-6.567676,True
2024-03-06 02:50:00,-12.78,101,-20,-21.49,-18.089315,-32.80681,-1.1504921,True,-18.87,-22.617964,-35.34356,-5.271642,True
2024-03-06 02:55:00,-15.45,101,-23,-19.34,-19.950665,-33.198772,-3.3449519,True,-17.31,-23.695278,-35.354103,-6.804746,True
2024-03-06 03:00:00,-16.73,101,-25,-19.16,-20.272,-32.799644,-4.1785665,True,-16.83,-23.168755,-34.435417,-6.90443,True
2024-03-06 03:05:00,-17.29,101,-25,-19.07,-19.844946,-32.108807,-4.39916,True,-15.71,-21.9023,-33.180267,-6.389274,True
2024-03-06 03:10:00,-16.51,101,-24,-17.94,-19.1106,-31.194054,-4.2854667,True,-13.509999,-21.212051,-32.304764,-6.316875,True
2024-03-06 03:15:00,-15.51,101,-25,-18.51,-18.054693,-30.73717,-3.3353407,True,-13.48,-20.122774,-31.793863,-5.324782,True
2024-03-06 03:20:00,-17.15,101,-26,-18.02,-19.47219,-31.630905,-4.866217,True,-11.73,-21.350206,-32.600456,-6.688478,True
2024-03-06 03:25:00,-18.6,101,-28,-16.33,-20.315674,-32.10538,-6.0146966,True,-9.7,-21.669127,-32.709625,-7.384579,True
2024-03-06 03:30:00,-19.95,101,-29,-16.41,-20.90729,-32.704662,-6.707125,True,-7.32,-21.595577,-32.800945,-7.493583,False
2024-03-06 03:35:00,-20.31,101,-30,-19.18,-20.825373,-32.48108,-6.7922387,True,-7.8000007,-21.122133,-32.27831,-7.23684,True
2024-03-06 03:40:00,-20.55,101,-30,-21.1,-20.999035,-31.997046,-7.5591455,True,-6.31,-21.239233,-31.776932,-7.9590907,False
2024-03-06 03:45:00,-21.65,101,-32,-20.71,-21.884184,-32.49024,-8.525377,True,-5.2100005,-21.933107,-32.13363,-8.759176,False
2024-03-06 03:50:00,-21.49,101,-30,-18.87,-21.841978,-32.234,-8.486823,True,-3.7900002,-21.99225,-31.96736,-8.804596,False
2024-03-06 03:55:00,-19.34,101,-30,-17.31,-19.594429,-30.170643,-6.40115,True,-3.3799994,-19.656176,-29.831205,-6.638907,False
2024-03-06 04:00:00,-19.16,101,-30,-16.83,-19.5553,-29.820345,-6.326423,True,-5.5400004,-19.73671,-29.587114,-6.6687865,False
2024-03-06 04:05:00,-19.07,101,-29,-15.71,-19.234552,-30.017393,-5.450331,True,-6.9900002,-19.205507,-29.604837,-5.599013,True
2024-03-06 04:10:00,-17.94,101,-29,-13.509999,-17.823967,-29.446972,-3.6496623,True,-6.7600007,-17.540958,-28.82179,-3.569195,True
2024-03-06 04:15:00,-18.51,101,-30,-13.48,-17.924084,-29.978296,-3.4576323,True,-7.219999,-17.22122,-29.023964,-3.011244,True
2024-03-06 04:20:00,-18.02,101,-28,-11.73,-16.949043,-29.507206,-2.5060256,True,-8.86,-15.80638,-28.208647,-1.6823105,True
2024-03-06 04:25:00,-16.33,101,-28,-9.7,-14.840334,-27.603863,-0.9459079,True,-11.47,-13.316402,-26.027306,0.2061116,True
2024-03-06 04:30:00,-16.41,101,-29,-7.32,-14.001524,-27.030355,-0.4022964,True,-13.11,-11.641098,-24.803883,1.4611813,True
2024-03-06 04:35:00,-19.18,101,-31,-7.8000007,-15.929049,-28.685139,-2.1996043,True,-13.28,-12.80606,-25.822014,0.31243482,True
2024-03-06 04:40:00,-21.1,101,-34,-6.31,-17.343637,-29.900747,-3.459139,True,-14.55,-13.76334,-26.636883,-0.55971175,True
2024-03-06 04:45:00,-20.71,101,-33,-5.2100005,-16.988495,-29.472397,-3.1663153,True,-14.809999,-13.438315,-26.245365,-0.2933372,True
2024-03-06 04:50:00,-18.87,101,-32,-3.7900002,-15.96424,-28.013556,-2.5230696,True,-14.18,-13.156635,-25.432375,-0.26900896,True
2024-03-06 04:55:00,-17.31,101,-32,-3.3799994,-14.99428,-26.707354,-1.730162,True,-12.86,-12.720851,-24.58324,0.073781654,True
2024-03-06 05:00:00,-16.83,101,-31,-5.5400004,-14.767796,-26.342272,-1.3468956,True,-13.32,-12.728307,-24.427176,0.26397482,True
2024-03-06 05:05:00,-15.71,101,-29,-6.9900002,-13.848826,-25.702255,-0.22333367,True,-13.69,-11.988263,-23.950336,1.2351967,True
2024-03-06 05:10:00,-13.509999,101,-28,-6.7600007,-12.15695,-24.137352,1.269981,True,-13.89,-10.750065,-22.769073,2.3469846,True
2024-03-06 05:15:00,-13.48,101,-27,-7.219999,-12.210693,-24.009588,1.2138916,True,-13.59,-10.880285,-22.713434,2.2297971,True
2024-03-06 05:20:00,-11.73,101,-26,-8.86,-10.746375,-22.523705,2.297901,True,-13.52,-9.668261,-21.440025,3.1010263,True
2024-03-06 05:25:00,-9.7,101,-24,-11.47,-8.651404,-20.663269,4.003137,True,-14.14,-7.514897,-19.553238,4.858278,True
2024-03-06 05:30:00,-7.32,101,-25,-13.11,-6.1457133,-18.706701,6.156818,True,-13.79,-4.9002795,-17.538431,7.1076713,True
2024-03-06 05:35:00,-7.8000007,101,-25,-13.28,-6.6203237,-18.8296,5.45326,True,-12.11,-5.3668504,-17.664766,6.412952,True
2024-03-06 05:40:00,-6.31,101,-24,-14.55,-5.2236705,-17.354633,6.3850875,True,-11.74,-4.053454,-16.266123,7.2774158,True
2024-03-06 05:45:00,-5.2100005,101,-23,-14.809999,-4.2005935,-16.35848,7.225887,True,-12.45,-3.1026347,-15.340229,8.059179,True
2024-03-06 05:50:00,-3.7900002,101,-21,-14.18,-2.8949187,-15.105064,8.234747,True,-12.58,-1.9006733,-14.177026,8.981422,True
2024-03-06 05:55:00,-3.3799994,101,-22,-12.86,-2.530514,-14.597017,8.48387,True,-11.78,-1.5784286,-13.714525,9.197157,True
2024-03-06 06:00:00,-5.5400004,101,-23,-13.32,-4.4508767,-15.906049,6.7934833,True,-11.92,-3.289448,-14.876371,7.68803,True
2024-03-06 06:05:00,-6.9900002,101,-23,-13.69,-5.7693324,-16.820227,5.6724887,True,-12.38,-4.4967914,-15.715679,6.6653285,True
2024-03-06 06:10:00,-6.7600007,101,-22,-13.89,-5.2444587,-16.472261,6.244806,True,-12.23,-3.7150538,-15.185366,7.4606757,True
2024-03-06 06:15:00,-7.219999,101,-22,-13.59,-5.35852,-16.497343,6.119329,True,-11.54,-3.5295374,-14.989285,7.5962806,True
2024-03-06 06:20:00,-8.86,101,-23,-13.52,-6.8264747,-17.658815,4.8340297,True,-10.52,-4.8494353,-16.036823,6.442388,True
2024-03-06 06:25:00,-11.47,101,-24,-14.14,-8.974546,-19.474049,3.022577,True,-10.11,-6.596434,-17.520893,4.9793143,True
2024-03-06 06:30:00,-13.11,101,-24,-13.79,-10.45245,-20.622993,1.5527931,True,-8.919999,-7.9350915,-18.5455,3.6356046,True
2024-03-06 06:35:00,-13.28,101,-23,-12.11,-10.40985,-20.544474,1.3867165,True,-8.69,-7.7080665,-18.319393,3.6361635,True
2024-03-06 06:40:00,-14.55,101,-24,-11.74,-11.470371,-21.46935,0.30249754,True,-8.3,-8.58497,-19.082693,2.7166975,True
2024-03-06 06:45:00,-14.809999,101,-24,-12.45,-11.737343,-21.632082,-0.08241685,True,-7.8700004,-8.856237,-19.251833,2.3356493,True
2024-03-06 06:50:00,-14.18,101,-24,-12.58,-11.393372,-21.06246,-0.11450036,True,-7.94,-8.763499,-18.899807,2.0948694,True
2024-03-06 06:55:00,-12.86,101,-22,-11.78,-10.399793,-19.979534,0.56391495,True,-7.97,-8.062191,-18.079832,2.5280359,True
2024-03-06 07:00:00,-13.32,101,-23,-11.92,-10.573042,-20.148457,0.3174912,True,-6.3000007,-7.987613,-18.042875,2.5010107,True
2024-03-06 07:05:00,-13.69,101,-23,-12.38,-10.624649,-20.310978,0.21504562,True,-6.8300004,-7.7611957,-17.9784,2.6421049,True
2024-03-06 07:10:00,-13.89,101,-23,-12.23,-10.474147,-20.259302,0.27880636,True,-6.7099996,-7.303433,-17.668924,2.977062,True
2024-03-06 07:15:00,-13.59,101,-22,-11.54,-10.0571,-19.971222,0.6299378,True,-4.98,-6.7848067,-17.309761,3.4174402,True
2024-03-06 07:20:00,-13.52,101,-22,-10.52,-9.923764,-19.840515,0.44230428,True,-3.2099993,-6.591601,-17.128202,3.2898633,True
2024-03-06 07:25:00,-14.14,101,-23,-10.11,-10.2154255,-20.147123,0.020909948,True,-4.0500016,-6.590832,-17.172897,3.1290872,True
2024-03-06 07:30:00,-13.79,101,-22,-8.919999,-9.990135,-19.77543,-0.0786937,True,-4.23,-6.4747624,-16.895567,2.946077,True
2024-03-06 07:35:00,-12.11,101,-21,-8.69,-8.424833,-18.365187,1.1325985,True,-8.59,-5.008468,-15.604639,4.0795436,True
2024-03-06 07:40:00,-11.74,101,-22,-8.3,-8.087762,-18.130077,1.4013458,True,-7.72,-4.6973157,-15.413337,4.328655,True
2024-03-06 07:45:00,-12.45,101,-22,-7.8700004,-8.690444,-18.855637,1.0751663,True,-5.439999,-5.202193,-16.076063,4.0837684,True
2024-03-06 07:50:00,-12.58,101,-22,-7.94,-9.224739,-19.118597,0.45634046,True,-4.3300004,-6.0960984,-16.643038,3.1624506,True
2024-03-06 07:55:00,-11.78,101,-22,-7.97,-8.795549,-18.506428,0.71245545,True,-3.2500002,-6.000089,-16.325209,3.1402242,True
2024-03-06 08:00:00,-11.92,101,-23,-6.3000007,-9.259222,-18.557451,0.17076461,True,-4.7000003,-6.760816,-16.619396,2.3538816,True
2024-03-06 08:05:00,-12.38,101,-23,-6.8300004,-9.922875,-19.085022,-0.41193995,True,-4.5000014,-7.61739,-17.316368,1.6075588,True
2024-03-06 08:10:00,-12.23,101,-23,-6.7099996,-9.579425,-18.931541,0.18755881,True,-4.27,-7.1078744,-17.046938,2.355106,True
2024-03-06 08:15:00,-11.54,101,-22,-4.98,-8.930383,-18.35859,0.6738717,True,-2.32,-6.5046115,-16.525795,2.8065202,True
2024-03-06 08:20:00,-10.52,101,-22,-3.2099993,-7.109196,-17.197165,2.3510473,True,-1.1199993,-3.9768565,-14.796349,5.1091914,True
2024-03-06 08:25:00,-10.11,101,-21,-4.0500016,-6.8081346,-16.799976,2.0664213,True,0.17999999,-3.7772305,-14.458859,4.7567325,True
2024-03-06 08:30:00,-8.919999,101,-21,-4.23,-5.753509,-15.726382,2.7184446,True,1.8700005,-2.83968,-13.4893875,5.3225684,True
2024-03-06 08:35:00,-8.69,101,-21,-8.59,-5.478662,-15.319544,2.6019933,True,3.5599992,-2.5256865,-13.028113,5.259317,True
2024-03-06 08:40:00,-8.3,101,-21,-7.72,-5.020847,-14.780379,2.5703752,True,4.3800006,-2.01281,-12.424297,5.2963424,True
2024-03-06 08:45:00,-7.8700004,101,-20,-5.439999,-4.5074496,-14.335091,2.7920187,True,3.7499998,-1.4247402,-11.911791,5.6004443,True
2024-03-06 08:50:00,-7.94,101,-21,-4.3300004,-4.467077,-14.34807,2.7349317,True,3.6499994,-1.2854542,-11.846443,5.6419806,True
2024-03-06 08:55:00,-7.97,101,-20,-3.2500002,-4.593948,-14.360294,2.3891656,True,3.4600008,-1.5006794,-11.9259205,5.2330146,True
2024-03-06 09:00:00,-6.3000007,101,-20,-4.7000003,-3.0292914,-12.962556,3.8581083,True,4.28,-0.033718422,-10.65444,6.6265388,True
2024-03-06 09:05:00,-6.8300004,101,-21,-4.5000014,-3.7011244,-13.562559,3.3914602,True,5.0799994,-0.82816154,-11.371587,6.051376,True
2024-03-06 09:10:00,-6.7099996,101,-19,-4.27,-3.7324488,-13.729118,3.6866567,True,6.9099994,-0.9945567,-11.69261,6.224794,False
2024-03-06 09:15:00,-4.98,101,-15,-2.32,-2.178549,-12.511176,5.3480144,True,6.899999,0.4050919,-10.66182,7.7510905,True
2024-03-06 09:20:00,-3.2099993,101,-16,-1.1199993,-0.24661095,-11.0360155,7.199495,True,5.229999,2.4784238,-9.120624,9.74003,True
2024-03-06 09:25:00,-4.0500016,101,-14,0.17999999,-0.83703834,-11.524244,6.378183,True,3.7399995,2.1153257,-9.388457,9.138887,True
2024-03-06 09:30:00,-4.23,101,-17,1.8700005,-0.9296668,-11.514313,6.0055003,True,1.0200001,2.1008508,-9.285645,8.860111,True
2024-03-06 09:35:00,-8.59,101,-22,3.5599992,-4.7968917,-14.990941,2.1358564,False,-3.1455318e-07,-1.3212799,-12.253499,5.4087043,True
2024-03-06 09:40:00,-7.72,101,-20,4.3800006,-4.0038857,-14.305467,2.6933153,False,-0.80999976,-0.5923255,-11.647065,5.9235587,True
2024-03-06 09:45:00,-5.439999,101,-18,3.7499998,-1.7735008,-12.345611,4.6005282,True,-1.1199993,1.5968567,-9.783631,7.8091807,True
2024-03-06 09:50:00,-4.3300004,101,-18,3.6499994,-0.6083606,-11.48082,5.6016192,True,-2.1199992,2.8226907,-8.9249525,8.87397,True
2024-03-06 09:55:00,-3.2500002,101,-18,3.4600008,0.2944199,-10.836931,6.5645957,True,-3.91,3.5825803,-8.475523,9.705736,True
2024-03-06 10:00:00,-4.7000003,101,-19,4.28,-1.5131534,-12.501965,5.170383,True,-5.4200006,1.4654862,-10.410967,8.024742,True
2024-03-06 10:05:00,-4.5000014,101,-19,5.0799994,-1.1539844,-12.791663,6.005689,True,-6.5900006,1.9842278,-10.661009,8.986269,True
2024-03-06 10:10:00,-4.27,101,-19,6.9099994,-1.2573818,-12.998063,6.0854793,False,-8.6,1.5817314,-11.147045,8.803621,True
2024-03-06 10:15:00,-2.32,101,-18,6.899999,0.5203416,-11.748248,8.07897,True,-9.720001,3.1934297,-10.107584,10.64711,True
2024-03-06 10:20:00,-1.1199993,101,-17,5.229999,1.7644516,-10.916167,9.372629,True,-11.789999,4.477176,-9.297467,11.982338,False
2024-03-06 10:25:00,0.17999999,101,-17,3.7399995,3.1781385,-10.060923,10.85997,True,-11.96,5.9908175,-8.426573,13.564453,False
2024-03-06 10:30:00,1.8700005,101,-16,1.0200001,4.927673,-8.987372,12.742935,True,-10.54,7.7827086,-7.393663,15.489048,False
2024-03-06 10:35:00,3.5599992,101,-15,-3.1455318e-07,6.301946,-8.112223,14.223251,True,-10.47,8.8762665,-6.799557,16.72894,False
2024-03-06 10:40:00,4.3800006,101,-16,-0.80999976,6.7827754,-7.792792,14.8409195,True,-6.6300006,9.057709,-6.724974,17.088085,True
2024-03-06 10:45:00,3.7499998,101,-16,-1.1199993,6.18094,-8.301634,14.331745,True,-6.319999,8.486462,-7.21063,16.611057,True
2024-03-06 10:50:00,3.6499994,101,-17,-2.1199992,5.8985248,-8.316702,13.965794,True,-3.2099993,8.047623,-7.323174,16.118927,True
2024-03-06 10:55:00,3.4600008,101,-16,-3.91,5.424566,-8.779294,13.6637535,True,-1.6600002,7.3162456,-7.9929357,15.594376,True
2024-03-06 11:00:00,4.28,101,-16,-5.4200006,5.9836726,-8.46639,14.225735,True,-2.0200007,7.635793,-7.8754497,15.946987,True
2024-03-06 11:05:00,5.0799994,101,-14,-6.5900006,6.6365867,-8.359481,14.879375,True,-2.859999,8.162655,-7.9026074,16.49086,True
2024-03-06 11:10:00,6.9099994,101,-13,-8.6,8.36902,-7.322716,16.461227,False,-3.0800002,9.814407,-6.9613576,18.00418,True
2024-03-06 11:15:00,6.899999,101,-14,-9.720001,8.480825,-6.97263,16.329327,False,-3.95,10.042105,-6.5217013,17.993122,True
2024-03-06 11:20:00,5.229999,101,-14,-11.789999,7.117952,-7.4352202,14.654243,False,-4.2000003,8.965702,-6.709782,16.592453,True
2024-03-06 11:25:00,3.7399995,101,-14,-11.96,5.9242034,-8.140275,13.148338,False,-5.77,8.059336,-7.1557937,15.363583,True
2024-03-06 11:30:00,1.0200001,101,-16,-10.54,3.3549535,-10.094921,10.548031,False,-6.7600007,5.642143,-8.931744,12.9127655,True
2024-03-06 11:35:00,-3.1455318e-07,101,-17,-10.47,2.847942,-10.313527,9.760574,False,-6.6,5.611154,-8.709432,12.573856,True
2024-03-06 11:40:00,-0.80999976,101,-17,-6.6300006,2.5508611,-10.524822,9.133715,True,-6.4,5.807613,-8.480392,12.415249,True
2024-03-06 11:45:00,-1.1199993,101,-17,-6.319999,3.0177019,-10.292294,9.2990055,True,-9.07,6.9974856,-7.6384063,13.257076,False
2024-03-06 11:50:00,-2.1199992,101,-18,-3.2099993,3.11351,-10.492197,9.13719,True,-9.369999,8.106739,-6.957318,14.036396,False
2024-03-06 11:55:00,-3.91,101,-19,-1.6600002,1.4515015,-11.887796,7.329553,True,-8.16,6.6025825,-8.106995,12.387665,False
2024-03-06 12:00:00,-5.4200006,101,-20,-2.0200007,-0.051370934,-13.291235,5.8369613,True,-9.309999,5.1485686,-9.412306,10.9385605,True
2024-03-06 12:05:00,-6.5900006,101,-20,-2.859999,-1.3561863,-14.508489,4.615392,True,-9.309999,3.745096,-10.667544,9.627111,True
2024-03-06 12:10:00,-8.6,101,-20,-3.0800002,-3.6937068,-16.605717,2.6047494,True,-8.430001,1.132505,-12.943866,7.361694,True
2024-03-06 12:15:00,-9.720001,101,-20,-3.95,-5.5811706,-18.133179,1.0697552,True,-7.47,-1.4864486,-15.074523,5.162872,True
2024-03-06 12:20:00,-11.789999,101,-21,-4.2000003,-8.4602785,-20.493467,-1.4699405,True,-6.53,-5.1765323,-18.07587,1.898481,True
2024-03-06 12:25:00,-11.96,101,-21,-5.77,-9.057686,-20.858109,-2.0660613,True,-5.97,-6.2007146,-18.796822,0.9283578,True
2024-03-06 12:30:00,-10.54,101,-20,-6.7600007,-7.7049603,-19.784237,-0.6813224,True,-5.7000003,-4.901935,-17.81942,2.2664144,True
2024-03-06 12:35:00,-10.47,101,-18,-6.6,-7.5775323,-19.905783,-0.44092974,True,-7.3000007,-4.709356,-17.905909,2.5675695,True
2024-03-06 12:40:00,-6.6300006,101,-17,-6.4,-3.4773638,-16.513172,3.401878,True,-6.64,-0.32068667,-14.389716,6.673509,True
2024-03-06 12:45:00,-6.319999,101,-15,-9.07,-4.0054374,-16.9197,3.2348115,True,-6.94,-1.6748089,-15.519702,5.7601123,True
2024-03-06 12:50:00,-3.2099993,101,-13,-9.369999,-1.3194984,-14.64589,6.0184817,True,-6.8800006,0.60731095,-13.661974,8.178278,True
2024-03-06 12:55:00,-1.6600002,101,-14,-8.16,-0.10643418,-13.805125,7.5013614,True,-6.3800006,1.4909436,-13.137854,9.35886,True
2024-03-06 13:00:00,-2.0200007,101,-14,-9.309999,-0.62056,-14.518778,7.338905,True,-6.5900006,0.820049,-13.989957,9.051069,True
2024-03-06 13:05:00,-2.859999,101,-14,-9.309999,-1.532288,-15.307117,6.6385627,True,-7.06,-0.16695245,-14.821657,8.288,True
2024-03-06 13:10:00,-3.0800002,101,-14,-8.430001,-1.6989673,-15.5003605,6.5849986,True,-6.9900002,-0.27881655,-14.966813,8.288191,True
2024-03-06 13:15:00,-3.95,101,-14,-7.47,-2.4101412,-16.085989,5.909805,True,-6.85,-0.83190566,-15.399653,7.7633777,True
2024-03-06 13:20:00,-4.2000003,101,-13,-6.53,-2.6326888,-16.302717,5.749038,True,-6.81,-1.0226787,-15.5871105,7.6413302,True
2024-03-06 13:25:00,-5.77,101,-13,-5.97,-4.133431,-17.450268,4.1707435,True,-6.47,-2.4546835,-16.627832,6.137054,True
2024-03-06 13:30:00,-6.7600007,101,-13,-5.7000003,-5.023358,-18.121626,3.2262647,True,-6.07,-3.2423651,-17.177776,5.2971377,True
2024-03-06 13:35:00,-6.6,101,-12,-7.3000007,-4.7374444,-18.124067,3.6462228,True,-6.9500003,-2.8215983,-17.092813,5.836393,True
2024-03-06 13:40:00,-6.4,101,-12,-6.64,-4.4927554,-18.066053,3.9268243,True,-7.44,-2.5188982,-17.003984,6.169473,True
2024-03-06 13:45:00,-9.07,101,-14,-6.94,-7.1159463,-20.342453,1.382137,True,-7.4,-5.1072507,-19.178312,3.672922,True
2024-03-06 13:50:00,-9.369999,101,-17,-6.8800006,-7.1070714,-20.470486,1.3228966,True,-6.81,-4.769366,-19.018532,3.9169576,True
