,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-11-29 16:25:00,1.7100006,100,-13,-0.74000007,5.7140994,-10.242099,13.367245,True,-5.36,9.800962,-7.3858724,17.369083,True
2023-11-29 16:30:00,1.8600003,100,-13,-1.7299999,5.7755523,-10.066442,13.439854,True,-6.11,9.780151,-7.2748694,17.356941,True
2023-11-29 16:35:00,1.9500004,100,-14,-2.5200007,5.8953586,-9.72772,13.477596,True,-6.319999,9.924921,-6.8958526,17.421013,True
2023-11-29 16:40:00,1.6499974,100,-14,-1.9300007,5.907974,-9.760183,13.3599205,True,-4.4600005,10.238842,-6.6638017,17.578476,True
2023-11-29 16:45:00,1.1699997,100,-14,-2.029997,5.343282,-10.127917,12.784279,True,-3.82,9.599655,-7.0484805,16.930077,True
2023-11-29 16:50:00,1.0200001,100,-14,-3.1499999,5.200752,-10.43696,12.725838,True,-3.3099997,9.468483,-7.364122,16.864586,True
2023-11-29 16:55:00,0.65999955,100,-14,-4.72,4.845201,-10.50719,12.302574,True,-2.2199996,9.115053,-7.3755355,16.447784,True
2023-11-29 17:00:00,0.38999906,100,-14,-5.22,4.7533526,-10.827414,12.237345,True,-1.9799999,9.195599,-7.555143,16.527584,True
2023-11-29 17:05:00,0.1499993,100,-14,-4.7100005,4.710033,-10.825401,12.1010685,True,-3.2700007,9.335037,-7.365128,16.559639,True
2023-11-29 17:10:00,-0.08000024,100,-14,-4.18,4.8470645,-11.124952,12.204487,True,-4.27,9.821291,-7.3971305,16.9645,True
2023-11-29 17:15:00,-0.21999963,100,-13,-4.64,4.9463954,-11.444511,12.392014,True,-4.8300004,10.145,-7.566403,17.331367,True
2023-11-29 17:20:00,-0.32000002,100,-13,-4.4600005,4.7713904,-11.20016,12.103802,True,-5.03,9.888994,-7.31963,16.980553,True
2023-11-29 17:25:00,-0.74000007,100,-13,-5.36,4.2846026,-11.468194,11.578285,True,-4.35,9.345415,-7.589311,16.400692,True
2023-11-29 17:30:00,-1.7299999,100,-13,-6.11,3.2765443,-12.371062,10.616283,True,-4.6200004,8.339844,-8.434659,15.43095,True
2023-11-29 17:35:00,-2.5200007,100,-13,-6.319999,2.344982,-13.295147,9.809994,True,-5.32,7.275026,-9.418277,14.488911,True
2023-11-29 17:40:00,-1.9300007,100,-13,-4.4600005,2.6617544,-12.889514,10.269936,True,-5.78,7.3081565,-9.25126,14.675663,True
2023-11-29 17:45:00,-2.029997,100,-12,-3.82,2.3666303,-13.093575,10.142689,True,-7.0500007,6.8196673,-9.600016,14.355637,True
2023-11-29 17:50:00,-3.1499999,100,-13,-3.3099997,0.96497315,-14.5045185,9.016951,True,-6.7000003,5.1576915,-11.21849,12.963825,True
2023-11-29 17:55:00,-4.72,100,-13,-2.2199996,-0.6876567,-16.152472,7.634977,True,-6.4100003,3.4400098,-12.884548,11.504589,True
2023-11-29 18:00:00,-5.22,100,-13,-1.9799999,-1.3561653,-16.701874,7.0059733,True,-8.1,2.5909688,-13.557151,10.702501,True
2023-11-29 18:05:00,-4.7100005,100,-12,-3.2700007,-0.92326385,-16.357304,7.503328,True,-8.41,2.9283597,-13.3058605,11.09691,True
2023-11-29 18:10:00,-4.18,100,-12,-4.27,-0.38029322,-15.8520355,8.033482,True,-4.9600005,3.4716508,-12.800195,11.617912,True
2023-11-29 18:15:00,-4.64,100,-13,-4.8300004,-0.7152198,-15.887292,7.511989,True,-3.6499999,3.2571409,-12.667314,11.2150955,True
2023-11-29 18:20:00,-4.4600005,100,-12,-5.03,-0.4413055,-15.821664,7.721521,True,-3.3699992,3.61985,-12.534923,11.488665,True
2023-11-29 18:25:00,-5.36,100,-13,-4.35,-1.223185,-16.599977,7.0036006,True,-2.3799994,2.9674242,-13.163821,10.880363,True
2023-11-29 18:30:00,-6.11,100,-13,-4.6200004,-1.9115375,-16.986877,6.1753974,True,-1.0599998,2.3410738,-13.42265,10.116686,True
2023-11-29 18:35:00,-6.319999,100,-13,-5.32,-2.0299857,-17.107533,6.0475364,True,-0.9300025,2.3133562,-13.440149,10.06332,True
2023-11-29 18:40:00,-4.4600005,100,-12,-5.78,-0.16108544,-15.711497,8.040205,True,0.19000022,4.1587787,-12.18133,11.994753,True
2023-11-29 18:45:00,-3.82,100,-12,-7.0500007,0.6419732,-14.536464,8.586439,True,0.6300027,5.082731,-10.862091,12.668453,True
2023-11-29 18:50:00,-3.3099997,100,-11,-6.7000003,1.0658165,-14.143916,9.007559,True,0.8899991,5.4091125,-10.554924,12.986656,True
2023-11-29 18:55:00,-2.2199996,100,-11,-6.4100003,2.0736787,-13.532804,10.24118,True,0.95000046,6.3196654,-10.091383,14.097271,True
2023-11-29 19:00:00,-1.9799999,100,-12,-8.1,1.7285763,-13.409205,9.892586,True,1.2100006,5.3950706,-10.423717,13.212105,True
2023-11-29 19:05:00,-3.2700007,100,-12,-8.41,0.35200468,-14.599071,8.605644,True,0.38999906,3.9578836,-11.600708,11.864851,True
2023-11-29 19:10:00,-4.27,100,-12,-4.9600005,-0.57208854,-15.503369,7.5938735,True,0.07999961,3.1221712,-12.382142,10.92901,True
2023-11-29 19:15:00,-4.8300004,100,-12,-3.6499999,-0.80083495,-15.865721,7.107097,True,0.12000053,3.2145402,-12.440165,10.734249,True
2023-11-29 19:20:00,-5.03,100,-13,-3.3699992,-0.9076331,-16.03606,6.9342246,True,0.6000001,3.1993177,-12.5245905,10.634062,True
2023-11-29 19:25:00,-4.35,100,-12,-2.3799994,-0.22824319,-15.33646,7.5827327,True,1.5099999,3.8672674,-11.854428,11.259508,True
2023-11-29 19:30:00,-4.6200004,100,-13,-1.0599998,-0.4388698,-15.474217,7.3702044,True,1.6300007,3.7270105,-11.914143,11.099554,True
2023-11-29 19:35:00,-5.32,100,-13,-0.9300025,-0.967953,-15.925532,6.7172503,True,1.1200005,3.3787878,-12.179406,10.607693,True
2023-11-29 19:40:00,-5.78,100,-13,0.19000022,-1.1707767,-16.0284,6.3966346,True,1.5400006,3.427282,-12.017074,10.521929,True
2023-11-29 19:45:00,-7.0500007,100,-14,0.6300027,-2.2248766,-16.85038,5.137708,True,1.2700001,2.6004007,-12.53622,9.487679,True
2023-11-29 19:50:00,-6.7000003,100,-13,0.8899991,-1.966204,-16.418371,5.2169013,True,1.8600003,2.750076,-12.184692,9.467501,True
2023-11-29 19:55:00,-6.4100003,100,-13,0.95000046,-1.7777046,-16.321587,5.5068946,True,2.2700002,2.8330991,-12.204632,9.637663,True
2023-11-29 20:00:00,-8.1,100,-14,1.2100006,-3.612385,-18.067331,3.8197877,True,0.30000082,0.88824624,-13.996597,7.834825,True
2023-11-29 20:05:00,-8.41,100,-13,0.38999906,-3.8655713,-18.366623,3.5465963,True,-0.18000062,0.6938855,-14.23023,7.60482,True
2023-11-29 20:10:00,-4.9600005,100,-11,0.07999961,-0.1374572,-15.052102,7.056997,True,-0.62000114,4.6126685,-10.869659,11.269854,True
2023-11-29 20:15:00,-3.6499999,100,-11,0.12000053,1.139526,-13.812743,8.126057,True,-1.3600029,5.815534,-9.729409,12.264696,True
2023-11-29 20:20:00,-3.3699992,100,-11,0.6000001,1.407005,-13.447626,8.115717,True,-1.5299991,6.048345,-9.387009,12.223883,True
2023-11-29 20:25:00,-2.3799994,100,-10,1.5099999,2.304693,-12.553774,8.990889,True,-1.5800003,6.82348,-8.628444,12.977005,True
2023-11-29 20:30:00,-1.0599998,100,-10,1.6300007,3.4123266,-11.352144,9.994144,True,-1.6800007,7.6896224,-7.66627,13.753033,True
2023-11-29 20:35:00,-0.9300025,100,-10,1.1200005,3.233238,-11.377608,9.868963,True,-1.5599998,7.214647,-7.940451,13.338081,True
2023-11-29 20:40:00,0.19000022,100,-10,1.5400006,4.421306,-10.248864,10.907522,True,-1.4200004,8.420614,-6.820272,14.3929825,True
2023-11-29 20:45:00,0.6300027,100,-10,1.2700001,4.850309,-9.854713,11.080013,True,-0.94000083,8.80835,-6.4672484,14.525887,True
2023-11-29 20:50:00,0.8899991,100,-10,1.8600003,4.908708,-9.755339,11.172165,True,-1.4100002,8.667221,-6.537086,14.42271,True
2023-11-29 20:55:00,0.95000046,100,-9,2.2700002,5.0734973,-9.661545,11.330349,True,-1.5499996,8.924164,-6.3647094,14.65913,True
2023-11-29 21:00:00,1.2100006,100,-9,0.30000082,5.541929,-9.331484,11.650564,True,-1.9799999,9.562408,-5.8944173,15.132111,True
2023-11-29 21:05:00,0.38999906,100,-10,-0.18000062,4.7970576,-9.845003,10.813429,True,-1.8099998,8.903278,-6.2812552,14.378872,True
2023-11-29 21:10:00,0.07999961,100,-10,-0.62000114,4.4499087,-10.125482,10.4137535,True,-1.6299995,8.528004,-6.5689845,13.949383,True
2023-11-29 21:15:00,0.12000053,100,-9,-1.3600029,4.593181,-10.032817,10.4976845,True,-2.9599993,8.758951,-6.396032,14.107094,True
2023-11-29 21:20:00,0.6000001,100,-8,-1.5299991,4.977535,-9.767006,10.906229,True,-3.1800005,9.04203,-6.2367806,14.407307,True
2023-11-29 21:25:00,1.5099999,100,-8,-1.5800003,6.1121173,-8.851073,11.92584,True,-2.5900004,10.337996,-5.2073064,15.578503,True
2023-11-29 21:30:00,1.6300007,100,-8,-1.6800007,6.353559,-8.760379,12.082436,True,-2.8500006,10.662277,-5.047439,15.806896,True
2023-11-29 21:35:00,1.1200005,100,-8,-1.5599998,5.729263,-9.413758,11.532238,True,-4.44,9.947849,-5.7609277,15.16243,True
2023-11-29 21:40:00,1.5400006,100,-8,-1.4200004,5.9150863,-9.3522,11.816145,True,-5.5100007,9.912352,-5.896356,15.225643,True
2023-11-29 21:45:00,1.2700001,100,-7,-0.94000083,5.48084,-9.756299,11.469969,True,-5.48,9.33564,-6.4050927,14.732307,True
2023-11-29 21:50:00,1.8600003,100,-6,-1.4100002,5.752094,-9.29916,11.761755,True,-4.6600003,9.296652,-6.2033486,14.734707,True
2023-11-29 21:55:00,2.2700002,100,-6,-1.5499996,5.6892085,-9.037212,11.822308,True,-3.2899992,8.790543,-6.295219,14.3766365,True
2023-11-29 22:00:00,0.30000082,100,-7,-1.9799999,3.457218,-10.753361,9.847166,True,-3.74,6.3639846,-8.114287,12.218752,True
2023-11-29 22:05:00,-0.18000062,100,-7,-1.8099998,2.790756,-11.157771,9.210112,True,-3.9799998,5.52403,-8.638426,11.416737,True
2023-11-29 22:10:00,-0.62000114,100,-8,-1.6299995,2.1762426,-11.542719,8.645296,True,-3.8700001,4.7485766,-9.13238,10.698715,True
2023-11-29 22:15:00,-1.3600029,100,-8,-2.9599993,1.4039665,-12.2817745,7.962045,True,-3.3899996,3.9562318,-9.8718605,9.995504,True
2023-11-29 22:20:00,-1.5299991,100,-9,-3.1800005,1.1417671,-12.27866,7.679725,True,-3.1900008,3.6032426,-9.925922,9.627537,True
2023-11-29 22:25:00,-1.5800003,100,-8,-2.5900004,1.1231896,-12.319576,7.622867,True,-3.5000002,3.6106985,-9.936346,9.590204,True
2023-11-29 22:30:00,-1.6800007,100,-8,-2.8500006,1.210445,-12.504649,7.639446,True,-4.5399995,3.8744333,-9.976414,9.767258,True
2023-11-29 22:35:00,-1.5599998,100,-8,-4.44,1.7571388,-11.867785,7.765651,True,-4.7000003,4.8036838,-9.00178,10.255913,True
2023-11-29 22:40:00,-1.4200004,100,-8,-5.5100007,2.1877325,-11.291824,7.8695445,True,-4.7900004,5.485393,-8.197435,10.60174,True
2023-11-29 22:45:00,-0.94000083,100,-8,-5.48,2.8983781,-10.516346,8.321039,True,-1.9599994,6.383289,-7.2606816,11.237993,True
2023-11-29 22:50:00,-1.4100002,100,-8,-4.6600003,2.7149484,-10.644096,7.9922824,True,0.95000046,6.458751,-7.142424,11.153784,True
2023-11-29 22:55:00,-1.5499996,100,-8,-3.2899992,2.5730245,-10.755964,7.861524,True,1.4999996,6.3188567,-7.2485423,11.023516,True
2023-11-29 23:00:00,-1.9799999,100,-8,-3.74,2.0544527,-11.143439,7.315471,True,2.34,5.724876,-7.6822457,10.401083,True
2023-11-29 23:05:00,-1.8099998,100,-8,-3.9799998,2.1538923,-11.02615,7.3759418,True,1.6,5.75184,-7.626887,10.392109,True
2023-11-29 23:10:00,-1.6299995,100,-8,-3.8700001,2.2258356,-10.934144,7.4838996,True,1.4500004,5.719377,-7.6254096,10.398985,True
2023-11-29 23:15:00,-2.9599993,100,-8,-3.3899996,0.8123986,-12.198359,6.1928763,True,1.0300003,4.256799,-8.899392,9.05039,True
2023-11-29 23:20:00,-3.1800005,100,-8,-3.1900008,0.47393957,-12.508659,5.9229274,True,1.0899998,3.814428,-9.289362,8.67473,True
2023-11-29 23:25:00,-2.5900004,100,-7,-3.5000002,0.9692971,-12.120693,6.4012427,True,1.4700009,4.211969,-9.001742,9.056465,True
2023-11-29 23:30:00,-2.8500006,100,-8,-4.5399995,0.7348363,-12.283635,6.0818477,True,0.55999917,4.0010066,-9.131559,8.756725,True
2023-11-29 23:35:00,-4.44,100,-9,-4.7000003,-0.8214019,-13.640571,4.5455337,True,-0.44000086,2.5046575,-10.399673,7.2728763,True
2023-11-29 23:40:00,-5.5100007,100,-9,-4.7900004,-1.9009174,-14.610515,3.492788,True,-2.2899992,1.4306866,-11.347597,6.2202735,True
2023-11-29 23:45:00,-5.48,100,-8,-1.9599994,-1.7106422,-14.432301,3.597099,True,-2.6900008,1.7582299,-11.048848,6.454576,True
2023-11-29 23:50:00,-4.6600003,100,-7,0.95000046,-0.4272636,-13.705647,4.9577746,True,-2.4699996,3.4306314,-10.014396,8.169472,True
2023-11-29 23:55:00,-3.2899992,100,-7,1.4999996,1.4795204,-12.719647,7.1217113,True,-1.9200004,5.7703605,-8.715422,10.706743,True
2023-11-30 00:00:00,-3.74,100,-7,2.34,1.382404,-13.643307,7.5529895,True,-1.5000004,5.997768,-9.392495,11.392412,True
2023-11-30 00:05:00,-3.9799998,100,-6,1.6,0.4844052,-14.669903,7.182407,True,-1.6399997,4.540401,-10.90199,10.482145,True
2023-11-30 00:10:00,-3.8700001,100,-6,1.4500004,0.1298844,-14.6591835,6.962606,True,-1.7700008,3.7695749,-11.231064,9.888794,True
2023-11-30 00:15:00,-3.3899996,100,-6,1.0300003,0.44557157,-14.352205,7.3094287,True,-1.6000007,3.925474,-11.069484,10.0873375,True
2023-11-30 00:20:00,-3.1900008,100,-5,1.0899998,0.18956153,-14.342829,7.072063,True,-1.15,3.2535837,-11.407743,9.481417,True
2023-11-30 00:25:00,-3.5000002,100,-6,1.4700009,-0.5713332,-14.563566,6.3847537,True,-0.8600009,2.0903814,-11.940229,8.437923,True
2023-11-30 00:30:00,-4.5399995,100,-7,0.55999917,-2.119013,-15.846643,5.162191,True,-1.3099998,0.09832923,-13.566709,6.811067,True
2023-11-30 00:35:00,-4.7000003,100,-8,-0.44000086,-3.340212,-16.442028,4.2055163,True,-1.4300007,-2.0946333,-14.945393,4.980779,True
2023-11-30 00:40:00,-4.7900004,100,-6,-2.2899992,-4.15375,-16.596388,3.5475595,True,-1.9599994,-3.577122,-15.644112,3.722555,True
2023-11-30 00:45:00,-1.9599994,100,-2,-2.6900008,-1.5804943,-13.998338,5.7572246,True,-2.4799998,-1.2570289,-13.253525,5.70445,True
2023-11-30 00:50:00,0.95000046,100,-1,-2.4699996,1.3623749,-11.326158,8.301813,True,-3.0800002,1.7015339,-10.5731325,8.269035,True
2023-11-30 00:55:00,1.4999996,100,0,-1.9200004,1.9516407,-10.727285,8.713148,True,-3.91,2.3287313,-9.952568,8.722063,True
2023-11-30 01:00:00,2.34,100,0,-1.5000004,3.0461614,-9.703467,9.585537,True,-4.4,3.6535814,-8.753389,9.809338,True
2023-11-30 01:05:00,1.6,100,-1,-1.6399997,2.59572,-10.075942,8.981949,True,-4.5500007,3.4748876,-8.914109,9.457523,True
2023-11-30 01:10:00,1.4500004,100,-2,-1.7700008,2.4881418,-9.967347,8.672945,True,-4.69,3.4099195,-8.776922,9.189817,True
2023-11-30 01:15:00,1.0300003,100,-2,-1.6000007,2.1505678,-9.905589,8.114637,True,-4.27,3.1540658,-8.662726,8.712332,True
2023-11-30 01:20:00,1.0899998,100,-2,-1.15,2.5403879,-9.419549,8.268814,True,-3.4799998,3.8414094,-7.944246,9.146515,True
2023-11-30 01:25:00,1.4700009,100,-2,-0.8600009,3.684385,-8.541199,9.087673,True,-3.49,5.656198,-6.529185,10.594034,True
2023-11-30 01:30:00,0.55999917,100,-3,-1.3099998,3.5250623,-8.9982,8.631716,True,-3.8499997,6.1604114,-6.437695,10.753967,True
2023-11-30 01:35:00,-0.44000086,100,-4,-1.4300007,2.9745748,-9.541345,7.981897,True,-3.5399992,6.012754,-6.6346784,10.479853,True
2023-11-30 01:40:00,-2.2899992,100,-6,-1.9599994,1.7133805,-10.92035,6.75563,True,-3.359999,5.2953353,-7.5270343,9.748306,True
2023-11-30 01:45:00,-2.6900008,100,-6,-2.4799998,1.6561314,-11.408066,6.873054,True,-4.0500016,5.5454974,-7.770394,10.134512,True
2023-11-30 01:50:00,-2.4699996,100,-6,-3.0800002,1.8780075,-11.453481,7.224918,True,-3.7999995,5.7745395,-7.8296657,10.480307,True
2023-11-30 01:55:00,-1.9200004,100,-6,-3.91,2.1987875,-11.337709,7.6965995,True,-3.5900004,5.898662,-7.9133573,10.7625675,True
2023-11-30 02:00:00,-1.5000004,100,-6,-4.4,1.8234307,-11.137197,7.440149,True,-2.8899996,4.838968,-8.276609,9.890783,True
2023-11-30 02:05:00,-1.6399997,100,-6,-4.5500007,0.9965245,-11.217206,6.7949824,True,-2.2299998,3.4180372,-8.836619,8.71273,True
2023-11-30 02:10:00,-1.7700008,100,-7,-4.69,1.3315331,-11.032372,7.326265,True,-2.0499995,4.1581683,-8.321443,9.616846,True
2023-11-30 02:15:00,-1.6000007,100,-7,-4.27,1.2069851,-11.757398,7.8077216,True,-2.0200007,3.7815416,-9.262304,9.852602,True
2023-11-30 02:20:00,-1.15,100,-6,-3.4799998,0.5916707,-12.16843,7.6760592,True,-1.9500011,2.229986,-10.425671,8.87586,True
2023-11-30 02:25:00,-0.8600009,100,-7,-3.49,0.6670167,-12.065165,7.929128,True,-1.7199997,2.115545,-10.48093,8.964096,True
2023-11-30 02:30:00,-1.3099998,100,-8,-3.8499997,-0.55031043,-12.900481,7.0763144,True,-1.1700004,0.21603172,-11.850005,7.501802,True
2023-11-30 02:35:00,-1.4300007,100,-8,-3.5399992,-1.2333015,-12.802122,6.2872405,True,-0.46999964,-0.97332984,-12.164355,6.2612414,True
2023-11-30 02:40:00,-1.9599994,100,-8,-3.359999,-1.6981052,-12.664808,5.561458,True,0.55000085,-1.3713955,-11.999464,5.5969806,True
2023-11-30 02:45:00,-2.4799998,100,-8,-4.0500016,-2.415272,-12.872857,4.8030047,True,1.6599995,-2.2602808,-12.35897,4.685306,True
2023-11-30 02:50:00,-3.0800002,100,-9,-3.7999995,-3.0448115,-13.080234,4.0908465,True,2.1100004,-2.909117,-12.599248,3.9575574,True
2023-11-30 02:55:00,-3.91,100,-9,-3.5900004,-3.9163744,-13.783259,3.3481576,True,2.3700006,-3.8085759,-13.327122,3.1911294,True
2023-11-30 03:00:00,-4.4,100,-10,-2.8899996,-4.4548173,-13.962437,2.8320615,True,2.84,-4.384401,-13.557994,2.6410253,False
2023-11-30 03:05:00,-4.5500007,100,-11,-2.2299998,-4.58406,-14.038356,2.6292436,True,2.3500001,-4.490336,-13.623527,2.4626863,True
2023-11-30 03:10:00,-4.69,100,-12,-2.0499995,-4.3905177,-13.925439,2.6197107,True,1.6200005,-3.9922287,-13.27156,2.7370584,True
2023-11-30 03:15:00,-4.27,100,-12,-2.0200007,-3.589434,-13.166791,3.0370958,True,1.1599995,-2.846512,-12.239823,3.4733255,True
2023-11-30 03:20:00,-3.4799998,100,-12,-1.9500011,-2.054373,-11.755701,3.9409635,True,1.0300003,-0.6464122,-10.2927685,4.994539,True
2023-11-30 03:25:00,-3.49,100,-13,-1.7199997,-1.4193023,-11.118841,3.991083,True,0.93,0.5624024,-9.179288,5.5806556,True
2023-11-30 03:30:00,-3.8499997,100,-14,-1.1700004,-0.9952453,-10.846073,3.9535692,True,0.72999924,1.680101,-8.316017,6.1949306,True
2023-11-30 03:35:00,-3.5399992,100,-13,-0.46999964,0.33385816,-10.107884,4.8325553,True,0.6499993,3.878496,-6.8339105,7.8928523,True
2023-11-30 03:40:00,-3.359999,100,-14,0.55000085,0.9249036,-9.955809,5.4073806,True,1.2200009,4.815307,-6.399036,8.784784,True
2023-11-30 03:45:00,-4.0500016,100,-15,1.6599995,0.07400863,-10.604604,4.6198573,True,2.050001,3.8476427,-7.147202,7.8843513,True
2023-11-30 03:50:00,-3.7999995,100,-16,2.1100004,0.14003341,-10.288136,4.6313243,True,4.8700004,3.75547,-6.971786,7.7600856,True
2023-11-30 03:55:00,-3.5900004,100,-16,2.3700006,0.47624364,-9.945546,4.8909087,True,3.6699998,4.1934543,-6.548099,8.122332,True
2023-11-30 04:00:00,-2.8899996,100,-15,2.84,1.6014458,-9.163212,5.9827685,True,2.550001,5.6555133,-5.4991155,9.532921,True
2023-11-30 04:05:00,-2.2299998,100,-16,2.3500001,2.380142,-8.676637,6.8178554,True,1.5400006,6.515962,-4.9718537,10.442776,True
2023-11-30 04:10:00,-2.0499995,100,-16,1.6200005,2.3085802,-8.740241,6.9219375,True,1.4600006,6.237787,-5.231009,10.346165,True
2023-11-30 04:15:00,-2.0200007,100,-16,1.1599995,2.147535,-8.813411,6.904094,True,1.2200009,5.9176173,-5.4537053,10.178188,True
2023-11-30 04:20:00,-1.9500011,100,-16,1.0300003,2.0091093,-8.840977,6.941791,True,0.88000077,5.607755,-5.6440377,10.057993,True
2023-11-30 04:25:00,-1.7199997,100,-16,0.93,2.17811,-8.718503,7.2280383,True,0.80999917,5.7214313,-5.584539,10.293081,True
2023-11-30 04:30:00,-1.1700004,100,-16,0.72999924,2.668842,-8.3720255,7.8543353,True,0.7200009,6.154033,-5.3122954,10.865271,True
2023-11-30 04:35:00,-0.46999964,100,-15,0.6499993,3.41946,-7.793637,8.667667,True,-0.38999972,6.929506,-4.730675,11.707399,True
2023-11-30 04:40:00,0.55000085,100,-14,1.2200009,4.3865104,-7.0765414,9.666693,True,-0.91000015,7.830089,-4.10455,12.645729,True
2023-11-30 04:45:00,1.6599995,100,-14,2.050001,5.2670226,-6.3082404,10.639967,True,-1.1900009,8.500193,-3.5415766,13.433559,True
2023-11-30 04:50:00,2.1100004,100,-13,4.8700004,4.9702067,-6.22739,10.622915,True,-0.80999976,7.5865264,-3.9659245,12.855381,True
2023-11-30 04:55:00,2.3700006,100,-12,3.6699998,4.635713,-6.116076,10.332478,True,0.009999914,6.7586627,-4.2573133,12.12117,True
2023-11-30 05:00:00,2.84,100,-13,2.550001,4.5470214,-5.9001794,10.345745,True,0.22000091,6.1968875,-4.430347,11.707909,True
2023-11-30 05:05:00,2.3500001,100,-13,1.5400006,3.7960165,-6.4160247,9.874823,True,-0.6000007,5.2270865,-5.1281857,11.037426,True
2023-11-30 05:10:00,1.6200005,100,-13,1.4600006,2.9192464,-7.0831513,9.28126,True,-1.6900009,4.2275977,-5.902084,10.332914,True
2023-11-30 05:15:00,1.1599995,100,-14,1.2200009,2.6294057,-7.3747115,9.107769,True,-1.9200004,4.0854735,-6.0843205,10.29582,True
2023-11-30 05:20:00,1.0300003,100,-14,0.88000077,2.9730718,-7.201713,9.3962555,True,-1.3699993,4.829942,-5.59677,10.955074,True
2023-11-30 05:25:00,0.93,100,-14,0.80999917,2.824579,-7.254638,9.016342,True,-1.1700004,4.6422267,-5.688972,10.545282,True
2023-11-30 05:30:00,0.72999924,100,-13,0.7200009,3.0713785,-6.8388524,8.6115,True,-1.2500004,5.2715297,-4.957604,10.508135,True
2023-11-30 05:35:00,0.6499993,100,-12,-0.38999972,3.9189336,-6.3141513,8.882448,True,-1.4300007,6.8940215,-3.7833817,11.509918,True
2023-11-30 05:40:00,1.2200009,100,-11,-0.91000015,5.3852687,-5.5157247,10.062014,True,-1.4800018,9.080225,-2.4128916,13.367775,True
2023-11-30 05:45:00,2.050001,100,-9,-1.1900009,6.574283,-4.8375077,11.167269,True,-1.4,10.537376,-1.5639309,14.727684,True
2023-11-30 05:50:00,4.8700004,100,-9,-0.80999976,9.507631,-2.4604285,13.862862,True,-0.9699996,13.469353,0.7285039,17.460094,False
2023-11-30 05:55:00,3.6699998,100,-10,0.009999914,8.917412,-3.3674605,13.557617,True,-0.8899997,13.378021,0.22383086,17.60167,False
2023-11-30 06:00:00,2.550001,100,-11,0.22000091,8.118769,-4.3820653,13.137669,True,-0.6399997,12.857719,-0.5780509,17.4068,False
2023-11-30 06:05:00,1.5400006,100,-11,-0.6000007,6.5339637,-5.411142,11.879896,True,-0.97999984,10.863363,-1.8979782,15.761612,True
2023-11-30 06:10:00,1.4600006,100,-11,-1.6900009,6.347265,-5.2054744,11.539299,True,-2.029997,10.589081,-1.7331508,15.361843,False
2023-11-30 06:15:00,1.2200009,100,-10,-1.9200004,5.8707213,-5.4529185,11.150728,True,-2.4400008,9.926689,-2.128277,14.80653,False
2023-11-30 06:20:00,0.88000077,100,-10,-1.3699993,5.3311267,-5.775927,10.754631,True,-2.2099993,9.233952,-2.5740168,14.26902,True
2023-11-30 06:25:00,0.80999917,100,-10,-1.1700004,5.053844,-5.977239,10.740978,True,-1.439999,8.790768,-2.9314826,14.098164,True
2023-11-30 06:30:00,0.7200009,100,-10,-1.2500004,4.9279056,-6.257832,11.16053,True,-1.7199997,8.638725,-3.2778342,14.47641,True
2023-11-30 06:35:00,-0.38999972,100,-11,-1.4300007,3.870777,-7.359715,10.631979,True,-2.3099997,7.6504283,-4.337301,13.991962,True
2023-11-30 06:40:00,-0.91000015,100,-12,-1.4800018,3.3038614,-8.037153,10.552055,True,-2.9400008,7.0537353,-5.061542,13.870323,True
2023-11-30 06:45:00,-1.1900009,100,-11,-1.4,2.920841,-8.335809,10.309576,True,-3.0000002,6.592031,-5.429753,13.5571785,True
2023-11-30 06:50:00,-0.80999976,100,-11,-0.9699996,2.8235471,-8.09817,10.048967,True,-1.9099983,6.0964656,-5.514687,12.954777,True
2023-11-30 06:55:00,0.009999914,100,-10,-0.8899997,2.7608526,-7.646588,9.79368,True,-0.2700008,5.286962,-5.676131,12.041309,True
2023-11-30 07:00:00,0.22000091,100,-11,-0.6399997,2.3171422,-7.570935,9.141104,True,1.2900006,4.288299,-6.0522685,10.897493,True
2023-11-30 07:05:00,-0.6000007,100,-11,-0.97999984,0.9735219,-8.471365,7.976133,True,2.5699995,2.4933164,-7.3243775,9.32489,True
2023-11-30 07:10:00,-1.6900009,100,-12,-2.029997,-0.68769103,-9.703783,6.5483565,True,2.8199995,0.3280522,-8.977539,7.4392905,True
2023-11-30 07:15:00,-1.9200004,100,-11,-2.4400008,-1.1404594,-10.0359335,6.2176566,True,3.1200006,-0.32857928,-9.485878,6.9270606,True
2023-11-30 07:20:00,-1.3699993,100,-11,-2.2099993,-0.76867896,-9.686897,6.527189,True,3.6100004,-0.11926873,-9.279579,7.0944743,True
2023-11-30 07:25:00,-1.1700004,100,-11,-1.439999,-0.57045203,-9.449952,6.483373,True,3.7700002,0.07354705,-9.052846,7.0534396,True
2023-11-30 07:30:00,-1.2500004,100,-11,-1.7199997,-0.5505927,-9.283669,6.0205073,True,3.9600008,0.1812741,-8.817755,6.6805797,True
