,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-08-06 14:00:00,-11.9,98,-19,-16.48,-8.63468,-20.824364,-2.9811213,True,-14.25,-4.9863677,-18.015049,1.0608631,True
2023-08-06 14:05:00,-11.89,98,-19,-17.81,-8.602607,-20.84102,-2.8725684,True,-13.989999,-4.925671,-18.015156,1.208202,True
2023-08-06 14:10:00,-11.48,98,-19,-18.97,-7.5432897,-20.489315,-1.388594,True,-13.87,-3.11879,-17.1267,3.373575,True
2023-08-06 14:15:00,-11.92,98,-19,-18.74,-7.8572917,-21.10054,-1.4497608,True,-13.68,-3.2844584,-17.64829,3.4455545,True
2023-08-06 14:20:00,-12.04,98,-19,-18.94,-7.9246926,-21.320879,-1.3511852,True,-12.14,-3.2877295,-17.826864,3.5952318,True
2023-08-06 14:25:00,-12.2,98,-19,-19.53,-7.4529195,-21.70253,-0.3844169,True,-11.41,-2.1117766,-17.718933,5.1801295,True
2023-08-06 14:30:00,-12.7,98,-19,-19.38,-8.19261,-22.34732,-1.086512,True,-10.61,-3.101082,-18.538576,4.257768,True
2023-08-06 14:35:00,-13.23,98,-19,-16.48,-9.105813,-22.967796,-1.9351734,True,-9.45,-4.446441,-19.498222,3.027004,True
2023-08-06 14:40:00,-14.03,98,-19,-16.75,-10.830324,-23.856514,-3.804662,True,-7.9100003,-7.2141957,-21.187086,0.22027557,True
2023-08-06 14:45:00,-14.58,98,-19,-17.86,-11.779111,-24.532885,-4.708594,True,-7.219999,-8.613051,-22.234184,-1.0961384,True
2023-08-06 14:50:00,-15.1,98,-19,-17.62,-12.045254,-25.151926,-4.7421603,True,-6.4600005,-8.591878,-22.634298,-0.87099296,True
2023-08-06 14:55:00,-16.12,98,-20,-15.99,-13.571365,-26.38341,-6.030619,True,-5.7000003,-10.704171,-24.348627,-2.7074416,True
2023-08-06 15:00:00,-16.48,98,-20,-14.25,-14.365013,-26.738857,-6.8353124,True,-3.6199992,-12.002125,-25.097008,-3.967581,False
2023-08-06 15:05:00,-17.81,98,-20,-13.989999,-16.100554,-28.326653,-8.265407,True,-2.91,-14.200062,-27.074804,-5.841334,False
2023-08-06 15:10:00,-18.97,98,-20,-13.87,-17.524471,-29.632471,-9.500592,True,-2.5000002,-15.924751,-28.628437,-7.361341,False
2023-08-06 15:15:00,-18.74,98,-20,-13.68,-17.280016,-29.455763,-9.175532,True,-1.5499996,-15.65727,-28.43229,-7.024163,False
2023-08-06 15:20:00,-18.94,98,-19,-12.14,-17.480846,-29.744198,-9.314599,True,-0.47999987,-15.854626,-28.715628,-7.1589217,False
2023-08-06 15:25:00,-19.53,98,-19,-11.41,-18.039913,-30.37222,-9.883091,True,-0.04999955,-16.378876,-29.28852,-7.7013917,False
2023-08-06 15:30:00,-19.38,98,-19,-10.61,-17.655468,-30.107374,-9.645977,True,1.1900002,-15.7265835,-28.763342,-7.2180877,False
2023-08-06 15:35:00,-16.48,98,-18,-9.45,-14.218186,-27.003819,-6.3559604,True,2.01,-11.65999,-25.145716,-3.3530295,False
2023-08-06 15:40:00,-16.75,98,-19,-7.9100003,-14.429721,-27.285656,-6.4560533,True,3.6200006,-11.810491,-25.356276,-3.4079,False
2023-08-06 15:45:00,-17.86,98,-20,-7.219999,-15.512951,-28.535526,-7.3567653,False,4.4600005,-12.868706,-26.575079,-4.3024325,False
2023-08-06 15:50:00,-17.62,98,-20,-6.4600005,-15.182716,-28.26315,-7.053617,False,4.8800006,-12.435154,-26.18865,-3.9113514,False
2023-08-06 15:55:00,-15.99,98,-19,-5.7000003,-13.241428,-26.49718,-5.202928,True,4.5799994,-10.133564,-24.127197,-1.7418178,False
2023-08-06 16:00:00,-14.25,98,-19,-3.6199992,-11.087699,-24.730827,-2.9758399,True,5.4600005,-7.503569,-22.018646,0.8906552,False
2023-08-06 16:05:00,-13.989999,98,-19,-2.91,-10.669546,-24.490479,-2.4391196,True,5.36,-6.902991,-21.64454,1.5711685,False
2023-08-06 16:10:00,-13.87,98,-19,-2.5000002,-10.117403,-24.186945,-1.8540577,True,6.8800006,-5.8707814,-20.930029,2.576719,False
2023-08-06 16:15:00,-13.68,98,-18,-1.5499996,-10.201017,-24.40914,-1.5861782,False,8.25,-6.2792106,-21.479189,2.5069234,False
2023-08-06 16:20:00,-12.14,98,-18,-0.47999987,-8.288836,-23.170578,0.43266645,True,8.450001,-3.9573548,-20.026115,4.8425746,False
2023-08-06 16:25:00,-11.41,98,-17,-0.04999955,-7.6099534,-23.091671,1.5098664,True,8.720001,-3.370516,-20.131207,5.7804294,False
2023-08-06 16:30:00,-10.61,98,-17,1.1900002,-6.727984,-22.965088,2.5711668,True,9.810001,-2.40852,-20.063435,6.8512645,False
2023-08-06 16:35:00,-9.45,98,-16,2.01,-5.2353845,-22.010231,4.0658984,True,11.26,-0.5521186,-18.900883,8.638109,False
2023-08-06 16:40:00,-7.9100003,98,-16,3.6200006,-3.2330534,-20.179926,5.873935,True,13.880001,1.9373852,-16.698109,10.8714485,False
2023-08-06 16:45:00,-7.219999,98,-16,4.4600005,-2.519745,-19.689896,6.603534,True,14.959999,2.6587083,-16.226433,11.5748005,False
2023-08-06 16:50:00,-6.4600005,98,-16,4.8800006,-1.8230442,-19.033424,7.3169074,True,15.830002,3.2590044,-15.644303,12.181051,False
2023-08-06 16:55:00,-5.7000003,98,-15,4.5799994,-1.101643,-18.677408,8.105171,True,16.190002,3.8910978,-15.40967,12.851017,False
2023-08-06 17:00:00,-3.6199992,98,-14,5.4600005,1.195726,-17.210424,10.408232,True,17.18,6.342439,-13.939287,15.246807,False
2023-08-06 17:05:00,-2.91,98,-13,5.36,1.8599812,-16.75744,11.121164,True,18.48,6.9199233,-13.5659685,15.857395,False
2023-08-06 17:10:00,-2.5000002,98,-14,6.8800006,2.3920228,-16.430994,11.614294,True,19.07,7.557546,-13.180143,16.422329,False
2023-08-06 17:15:00,-1.5499996,98,-13,8.25,3.4098775,-15.742708,12.656792,True,19.330002,8.601013,-12.507468,17.460258,False
2023-08-06 17:20:00,-0.47999987,98,-13,8.450001,4.6251807,-14.96109,13.81337,True,19.48,9.906986,-11.709506,18.668587,False
2023-08-06 17:25:00,-0.04999955,98,-13,8.720001,5.1735835,-14.689179,14.362846,True,19.400002,10.543024,-11.387933,19.271938,False
2023-08-06 17:30:00,1.1900002,98,-13,9.810001,6.3778987,-13.850069,15.588707,True,19.170002,11.655977,-10.645609,20.392319,True
2023-08-06 17:35:00,2.01,98,-13,11.26,7.11239,-13.242431,16.334248,True,19.630001,12.263777,-10.125882,21.00615,True
2023-08-06 17:40:00,3.6200006,98,-12,13.880001,8.821081,-11.928628,17.962685,True,19.05,13.990929,-8.827957,22.635334,True
2023-08-06 17:45:00,4.4600005,98,-11,14.959999,9.630678,-11.339576,18.779816,True,18.82,14.721642,-8.291457,23.364769,True
2023-08-06 17:50:00,4.8800006,98,-12,15.830002,9.991976,-11.224159,19.160942,True,17.940002,14.9931755,-8.237822,23.645206,True
2023-08-06 17:55:00,4.5799994,98,-12,16.190002,9.64953,-11.404408,18.817005,True,17.350002,14.623665,-8.398642,23.265007,True
2023-08-06 18:00:00,5.4600005,98,-13,17.18,10.656244,-10.296533,19.658947,True,16.59,15.70808,-7.222202,24.17397,True
2023-08-06 18:05:00,5.36,98,-13,18.48,10.541199,-10.139726,19.517548,True,16.760002,15.583569,-7.031305,24.01796,True
2023-08-06 18:10:00,6.8800006,98,-13,19.07,12.254675,-8.930413,21.067078,True,16.449997,17.390934,-5.7898307,25.638351,True
2023-08-06 18:15:00,8.25,98,-13,19.330002,13.773544,-7.7052274,22.455612,True,16.740002,18.967613,-4.540115,27.071064,True
2023-08-06 18:20:00,8.450001,98,-13,19.48,14.064976,-7.298573,22.650688,True,17.23,19.331566,-4.0577493,27.32613,True
2023-08-06 18:25:00,8.720001,98,-13,19.400002,14.435295,-6.912499,22.94981,True,17.02,19.770866,-3.6111968,27.680676,True
2023-08-06 18:30:00,9.810001,98,-14,19.170002,15.619961,-5.4013066,24.025768,True,17.0,20.979862,-2.0538352,28.794613,True
2023-08-06 18:35:00,11.26,98,-13,19.630001,17.074856,-3.9858687,25.420574,True,15.389999,22.344471,-0.69660026,30.11314,True
2023-08-06 18:40:00,13.880001,98,-13,19.05,19.686184,-1.4124721,27.874462,True,15.689999,24.740608,1.7087704,32.39685,True
2023-08-06 18:45:00,14.959999,98,-12,18.82,20.74659,0.15704696,28.81628,True,17.23,25.684574,3.226566,33.26096,True
2023-08-06 18:50:00,15.830002,98,-13,17.940002,21.439018,1.6685978,29.481434,True,17.780003,26.169212,4.6426654,33.761322,True
2023-08-06 18:55:00,16.190002,98,-13,17.350002,21.717628,2.2369,29.73964,True,14.0,26.34002,5.1625533,33.925766,True
2023-08-06 19:00:00,17.18,98,-12,16.59,22.658035,3.015867,30.561798,True,14.650002,27.144588,5.834678,34.626015,True
2023-08-06 19:05:00,18.48,98,-13,16.760002,23.807148,3.6940992,31.681232,True,15.319996,28.047554,6.3205543,35.51169,True
2023-08-06 19:10:00,19.07,98,-12,16.449997,24.26566,3.8557794,32.107502,True,17.29,28.33968,6.3649364,35.773266,True
2023-08-06 19:15:00,19.330002,98,-13,16.740002,24.396725,3.7731225,32.17829,True,17.61,28.336159,6.1954055,35.706688,True
2023-08-06 19:20:00,19.48,98,-12,17.23,24.527763,3.5155294,32.210896,True,17.760002,28.417274,5.8972754,35.67851,True
2023-08-06 19:25:00,19.400002,98,-13,17.02,24.443966,2.5610578,32.05506,True,18.02,28.301792,4.9021792,35.46152,True
2023-08-06 19:30:00,19.170002,98,-13,17.0,24.118488,1.6795822,31.700008,True,18.07,27.900093,3.9670656,35.005554,True
2023-08-06 19:35:00,19.630001,98,-13,15.389999,24.41465,1.1056896,32.00533,True,18.23,28.010227,3.2595289,35.11653,True
2023-08-06 19:40:00,19.05,98,-14,15.689999,23.648949,0.033769295,31.169868,True,17.820004,27.114056,2.1199586,34.13578,True
2023-08-06 19:45:00,18.82,98,-14,17.23,23.164513,-0.8582919,30.72171,True,18.370003,26.437706,1.1193215,33.486656,True
2023-08-06 19:50:00,17.940002,98,-14,17.780003,22.168156,-1.9468464,29.744747,True,19.0,25.39727,0.022805853,32.444897,True
2023-08-06 19:55:00,17.350002,98,-15,14.0,21.541634,-2.400923,29.09116,True,19.630001,24.777184,-0.40767512,31.784569,True
2023-08-06 20:00:00,16.59,98,-16,14.650002,20.87167,-2.4311411,28.38863,True,19.560001,24.2402,-0.3254207,31.198067,True
2023-08-06 20:05:00,16.760002,98,-16,15.319996,21.23862,-0.7376712,28.562267,True,19.98,24.783028,1.5202557,31.559483,True
2023-08-06 20:10:00,16.449997,98,-16,17.29,21.121025,0.46423307,28.298496,True,19.650002,24.86116,2.9052675,31.499584,True
2023-08-06 20:15:00,16.740002,98,-15,17.61,21.439247,2.1467855,28.443298,True,19.380005,25.203873,4.665445,31.700672,True
2023-08-06 20:20:00,17.23,98,-14,17.760002,21.926876,3.8516614,28.781338,True,19.220001,25.667198,6.41085,32.051033,True
2023-08-06 20:25:00,17.02,98,-14,18.02,21.7533,4.589647,28.501919,True,18.900002,25.53764,7.2392173,31.840584,True
2023-08-06 20:30:00,17.0,98,-14,18.07,21.667858,5.139005,28.276295,True,18.59,25.392563,7.7936587,31.573963,True
2023-08-06 20:35:00,15.389999,98,-16,18.23,20.176395,3.941385,26.64421,True,17.96,24.076462,6.7728477,30.094978,True
2023-08-06 20:40:00,15.689999,98,-15,17.820004,20.538982,4.0108714,26.94255,True,17.11,24.450027,6.8335185,30.400288,True
2023-08-06 20:45:00,17.23,98,-14,18.370003,21.830517,4.9629855,28.200157,True,16.21,25.442284,7.536241,31.371677,True
2023-08-06 20:50:00,17.780003,98,-14,19.0,22.308144,5.1346793,28.632202,True,15.389999,25.820496,7.619468,31.706757,True
2023-08-06 20:55:00,14.0,98,-17,19.630001,18.882137,2.4642408,25.102333,True,14.889999,22.884495,5.412126,28.61221,True
2023-08-06 21:00:00,14.650002,98,-17,19.560001,19.406075,2.812517,25.545559,True,14.07,23.25486,5.628139,28.903526,True
2023-08-06 21:05:00,15.319996,98,-15,19.98,20.041,3.2484643,26.07275,True,13.380001,23.812763,5.9925227,29.358593,True
2023-08-06 21:10:00,17.29,98,-15,19.650002,21.770016,4.4227595,27.758,True,12.889999,25.22594,6.8927474,30.748417,True
2023-08-06 21:15:00,17.61,98,-14,19.380005,21.945995,4.382444,27.878422,True,12.389999,25.265976,6.7523246,30.72894,True
2023-08-06 21:20:00,17.760002,98,-14,19.220001,21.936718,4.3231616,27.852104,True,12.190001,25.128052,6.6092963,30.575947,True
2023-08-06 21:25:00,18.02,98,-14,18.900002,21.934483,4.7123103,27.825642,True,11.269999,24.914818,6.877073,30.348717,True
2023-08-06 21:30:00,18.07,98,-14,18.59,21.940742,5.373073,27.737717,True,9.710001,24.877426,7.544603,30.234882,True
2023-08-06 21:35:00,18.23,98,-14,17.96,21.850418,5.267875,27.540207,True,8.210001,24.577892,7.2995467,29.825264,True
2023-08-06 21:40:00,17.820004,98,-14,17.11,21.265728,4.7304397,26.778553,True,6.8800006,23.865463,6.685268,28.926693,True
2023-08-06 21:45:00,18.370003,98,-14,16.21,21.65974,5.0634685,27.043297,True,6.649999,24.101849,6.9040084,29.042522,False
2023-08-06 21:50:00,19.0,98,-13,15.389999,22.140331,5.2178473,27.546482,True,5.35,24.435738,6.9500175,29.401058,False
2023-08-06 21:55:00,19.630001,98,-13,14.889999,22.619621,5.325851,27.95802,True,4.36,24.765701,6.9489856,29.669937,False
2023-08-06 22:00:00,19.560001,98,-12,14.07,22.419037,5.026071,27.690151,True,3.050001,24.465069,6.590446,29.299183,False
2023-08-06 22:05:00,19.98,98,-12,13.380001,22.716778,4.521507,27.92949,True,2.3199995,24.642986,5.999515,29.41536,False
2023-08-06 22:10:00,19.650002,98,-12,12.889999,22.436424,4.1977763,27.585266,True,1.5899998,24.409714,5.717645,29.115643,False
2023-08-06 22:15:00,19.380005,98,-11,12.389999,22.166977,3.8900564,27.297993,True,0.87000054,24.150036,5.4270053,28.835403,False
2023-08-06 22:20:00,19.220001,98,-11,12.190001,21.94748,3.436363,27.005196,True,-0.55999976,23.88509,4.9512362,28.495132,False
2023-08-06 22:25:00,18.900002,98,-10,11.269999,21.683094,3.895517,26.656845,True,-1.8500007,23.676289,5.463615,28.205467,False
2023-08-06 22:30:00,18.59,98,-10,9.710001,21.321812,3.988815,26.197308,True,-2.8300002,23.29224,5.5548797,27.72696,False
2023-08-06 22:35:00,17.96,98,-10,8.210001,20.861832,4.4913936,25.572983,True,-4.61,22.988739,6.182853,27.264626,False
2023-08-06 22:40:00,17.11,98,-9,6.8800006,20.09668,3.8201025,24.67781,True,-5.5500007,22.319118,5.5914397,26.455078,False
2023-08-06 22:45:00,16.21,98,-9,6.649999,19.17735,2.8180368,23.658207,True,-6.280001,21.414883,4.614555,25.438309,False
2023-08-06 22:50:00,15.389999,98,-9,5.35,18.49561,2.6915948,22.883148,True,-6.8000007,20.87492,4.6125827,24.803543,False
2023-08-06 22:55:00,14.889999,98,-9,4.36,18.065964,2.8908079,22.337246,True,-7.3700004,20.518848,4.88475,24.34238,False
2023-08-06 23:00:00,14.07,98,-9,3.050001,17.405529,2.4669302,21.593513,True,-7.8300004,20.018211,4.5971236,23.752289,False
2023-08-06 23:05:00,13.380001,98,-9,2.3199995,16.853287,2.112213,20.953014,True,-5.57,19.596188,4.357887,23.240662,False
2023-08-06 23:10:00,12.889999,98,-9,1.5899998,16.565136,1.7235523,20.65802,False,-5.1600003,19.480865,4.1049323,23.11269,False
2023-08-06 23:15:00,12.389999,98,-9,0.87000054,16.147617,1.466539,20.264439,False,-6.2599998,19.150757,3.9366472,22.803928,False
2023-08-06 23:20:00,12.190001,98,-8,-0.55999976,15.967384,1.4383694,20.011387,False,-6.35,18.99207,3.943466,22.576118,False
2023-08-06 23:25:00,11.269999,98,-9,-1.8500007,15.082577,0.9833123,19.012856,False,-7.23,18.166698,3.573755,21.639126,False
2023-08-06 23:30:00,9.710001,98,-9,-2.8300002,13.607147,-0.32847056,17.576065,False,-8.32,16.817654,2.39616,20.311012,False
2023-08-06 23:35:00,8.210001,98,-9,-4.61,12.094116,-1.7228054,16.124561,False,-9.86,15.351479,1.0710274,18.887806,False
2023-08-06 23:40:00,6.8800006,98,-9,-5.5500007,10.756214,-2.7643511,14.714012,False,-7.9600005,14.054951,0.107404396,17.51081,False
2023-08-06 23:45:00,6.649999,98,-9,-6.280001,10.340195,-2.442835,14.115829,False,-9.94,13.489552,0.34707037,16.791061,False
2023-08-06 23:50:00,5.35,98,-9,-6.8000007,9.000069,-3.0355113,12.506786,False,-14.04,12.150293,-0.18400224,15.196472,False
2023-08-06 23:55:00,4.36,98,-9,-7.3700004,7.8055396,-3.6178687,11.185383,False,-14.01,10.804899,-0.85108596,13.731533,False
2023-08-07 00:00:00,3.050001,98,-9,-7.8300004,6.4933257,-4.7316594,9.794836,False,-15.07,9.517845,-1.9177879,12.363041,False
2023-08-07 00:05:00,2.3199995,98,-9,-5.57,5.6458488,-5.6645017,9.022762,True,-16.04,8.583,-2.9256423,11.49395,False
2023-08-07 00:10:00,1.5899998,98,-9,-5.1600003,5.218927,-6.556166,8.639744,True,-17.42,8.447218,-3.5733855,11.3738575,False
2023-08-07 00:15:00,0.87000054,98,-9,-6.2599998,4.395437,-7.434918,7.8919196,True,-18.78,7.5570636,-4.4971433,10.549475,False
2023-08-07 00:20:00,-0.55999976,98,-9,-6.35,3.3348386,-8.927752,7.054338,True,-22.81,6.861255,-5.6758513,10.035788,False
2023-08-07 00:25:00,-1.8500007,98,-9,-7.23,2.6146867,-10.37114,6.848438,True,-25.71,6.6849666,-6.6488585,10.310682,False
2023-08-07 00:30:00,-2.8300002,98,-10,-8.32,1.8297001,-11.904816,6.7127185,True,-26.83,6.1097693,-8.032175,10.321045,False
2023-08-07 00:35:00,-4.61,98,-11,-9.86,-0.22862084,-14.485163,5.495603,True,-26.32,3.867172,-10.759127,8.878675,False
2023-08-07 00:40:00,-5.5500007,98,-11,-7.9600005,-1.6642097,-15.971333,4.665605,True,-27.83,2.0069025,-12.581502,7.641187,False
2023-08-07 00:45:00,-6.280001,98,-11,-9.94,-2.9595263,-16.984716,3.6747415,True,-29.35,0.19590156,-14.001619,6.178926,False
2023-08-07 00:50:00,-6.8000007,98,-12,-14.04,-3.9781134,-17.76383,2.9027593,True,-32.39,-1.2857116,-15.149293,4.9905276,False
2023-08-07 00:55:00,-7.3700004,98,-11,-14.01,-5.1438107,-19.684921,2.889898,True,-35.72,-3.0099928,-17.512775,4.4607806,False
2023-08-07 01:00:00,-7.8300004,98,-10,-15.07,-6.1719117,-20.691483,2.5567129,True,-37.18,-4.5791326,-18.938852,3.647844,False
2023-08-07 01:05:00,-5.57,98,-6,-16.04,-4.0652823,-21.631441,6.60552,True,-38.09,-2.6327116,-19.983215,7.5400825,False
2023-08-07 01:10:00,-5.1600003,98,-8,-17.42,-4.8983617,-21.21906,5.9424796,True,-41.2,-4.667625,-20.470753,5.85465,False
2023-08-07 01:15:00,-6.2599998,98,-9,-18.78,-5.9640203,-20.81259,4.566705,True,-44.07,-5.688647,-20.062027,4.517944,False
2023-08-07 01:20:00,-6.35,98,-9,-22.81,-6.671168,-21.040428,3.9747217,False,-46.08,-6.984587,-20.735144,3.409437,False
2023-08-07 01:25:00,-7.23,98,-9,-25.71,-7.97502,-22.113377,3.0474699,False,-46.48,-8.6895275,-22.113905,2.1315324,False
2023-08-07 01:30:00,-8.32,98,-10,-26.83,-9.578825,-24.47191,2.4213636,False,-46.28,-10.786324,-24.806437,1.0894543,False
2023-08-07 01:35:00,-9.86,98,-10,-26.32,-12.262351,-28.722971,1.5896546,True,-45.15,-14.573319,-29.78419,-0.65855056,False
2023-08-07 01:40:00,-7.9600005,98,-10,-27.83,-11.076825,-28.336031,2.926809,True,-44.63,-14.090266,-29.815832,0.099298164,False
2023-08-07 01:45:00,-9.94,98,-13,-29.35,-13.32592,-30.343447,1.085611,True,-45.590004,-16.605928,-32.039192,-1.9621395,False
2023-08-07 01:50:00,-14.04,98,-15,-32.39,-17.804588,-34.284073,-2.326607,True,-46.19,-21.42836,-36.301567,-5.665732,False
2023-08-07 01:55:00,-14.01,98,-16,-35.72,-17.735958,-34.107193,-2.377392,False,-45.04,-21.337416,-36.114265,-5.692145,False
2023-08-07 02:00:00,-15.07,98,-17,-37.18,-18.607357,-34.197437,-3.6552165,False,-42.39,-22.033598,-36.13963,-6.831424,False
2023-08-07 02:05:00,-16.04,98,-18,-38.09,-19.626358,-34.361504,-4.929732,False,-40.940002,-23.087046,-36.38777,-8.147539,False
2023-08-07 02:10:00,-17.42,98,-19,-41.2,-21.201061,-35.206562,-6.411412,False,-39.8,-24.819859,-37.399975,-9.774361,False
2023-08-07 02:15:00,-18.78,98,-21,-44.07,-22.98905,-36.91185,-7.5199046,False,-37.96,-26.979464,-39.39253,-11.188238,True
2023-08-07 02:20:00,-22.81,98,-25,-46.08,-27.627266,-41.500156,-10.581791,False,-37.18,-32.101902,-44.40117,-14.629593,True
2023-08-07 02:25:00,-25.71,98,-28,-46.48,-30.517061,-43.53512,-13.082287,False,-36.65,-34.92761,-46.501087,-17.073683,True
2023-08-07 02:30:00,-26.83,98,-29,-46.28,-31.427197,-43.758842,-14.084185,False,-34.64,-35.60276,-46.60209,-17.886984,True
2023-08-07 02:35:00,-26.32,98,-30,-45.15,-31.245962,-43.553707,-13.45051,False,-33.92,-35.661472,-46.549896,-17.454346,True
2023-08-07 02:40:00,-27.83,98,-31,-44.63,-32.788532,-45.216618,-14.317476,True,-33.86,-37.191788,-48.221962,-18.28338,True
2023-08-07 02:45:00,-29.35,98,-31,-45.590004,-33.899624,-45.17272,-15.900751,False,-33.8,-37.900997,-47.96875,-19.545128,True
2023-08-07 02:50:00,-32.39,98,-33,-46.19,-36.22586,-46.54324,-18.550226,True,-32.41,-39.549255,-48.91218,-21.623098,True
2023-08-07 02:55:00,-35.72,98,-34,-45.04,-38.899025,-48.483616,-21.252693,True,-32.05,-41.588158,-50.405018,-23.782501,True
2023-08-07 03:00:00,-37.18,98,-35,-42.39,-39.83342,-49.322346,-22.121717,True,-30.26,-42.038895,-50.850983,-24.231462,True
2023-08-07 03:05:00,-38.09,98,-36,-40.940002,-40.18891,-49.36884,-22.656689,True,-28.54,-41.88645,-50.473583,-24.330528,True
2023-08-07 03:10:00,-41.2,98,-37,-39.8,-42.376125,-51.106224,-24.839304,True,-26.99,-43.252228,-51.513218,-25.80376,True
2023-08-07 03:15:00,-44.07,98,-39,-37.96,-44.189743,-53.017017,-26.358133,True,-26.72,-44.15933,-52.606846,-26.540815,True
2023-08-07 03:20:00,-46.08,98,-42,-37.18,-45.25613,-54.069744,-27.613161,True,-26.62,-44.427677,-52.92429,-27.116705,False
2023-08-07 03:25:00,-46.48,98,-44,-36.65,-45.071224,-53.721798,-27.977896,True,-27.77,-43.746243,-52.11594,-27.057865,True
2023-08-07 03:30:00,-46.28,98,-44,-34.64,-44.595997,-53.220516,-27.91737,True,-28.83,-43.03571,-51.401188,-26.792847,True
2023-08-07 03:35:00,-45.15,98,-45,-33.92,-43.08552,-51.98646,-26.876823,True,-28.7,-41.188023,-49.85466,-25.462881,True
2023-08-07 03:40:00,-44.63,98,-46,-33.86,-42.301994,-51.137165,-26.546125,True,-27.62,-40.174862,-48.79729,-24.930782,True
2023-08-07 03:45:00,-45.590004,98,-47,-33.8,-42.819923,-51.62787,-27.256598,True,-25.7,-40.316772,-48.92926,-25.32037,True
2023-08-07 03:50:00,-46.19,98,-47,-32.41,-43.05523,-51.871635,-27.546755,True,-24.44,-40.24723,-48.882915,-25.347153,False
2023-08-07 03:55:00,-45.04,98,-47,-32.05,-41.886375,-50.650745,-26.605217,True,-24.05,-39.05923,-47.66254,-24.378836,False
2023-08-07 04:00:00,-42.39,98,-45,-30.26,-39.254482,-48.147495,-24.285994,True,-23.12,-36.425102,-45.189865,-22.044172,True
2023-08-07 04:05:00,-40.940002,98,-45,-28.54,-37.973526,-46.64778,-23.488968,True,-22.63,-35.279747,-43.83839,-21.353443,True
2023-08-07 04:10:00,-39.8,98,-45,-26.99,-36.823765,-45.431686,-22.454182,True,-22.3,-34.11797,-42.630455,-20.296448,True
2023-08-07 04:15:00,-37.96,98,-45,-26.72,-35.201626,-43.806343,-20.758413,True,-22.26,-32.6828,-41.207687,-18.751047,True
2023-08-07 04:20:00,-37.18,98,-45,-26.62,-34.50173,-43.038483,-20.020622,True,-22.57,-32.057053,-40.52627,-18.069008,True
2023-08-07 04:25:00,-36.65,98,-44,-27.77,-33.863075,-42.309654,-19.617987,True,-22.83,-31.326797,-39.72472,-17.580553,True
2023-08-07 04:30:00,-34.64,98,-45,-28.83,-32.163162,-40.572098,-18.161388,True,-23.09,-29.892752,-38.267056,-16.342415,True
2023-08-07 04:35:00,-33.92,98,-45,-28.7,-31.40169,-39.751827,-18.002815,True,-23.0,-29.080414,-37.41071,-16.143024,True
2023-08-07 04:40:00,-33.86,98,-46,-27.62,-31.089449,-39.53992,-18.097698,True,-21.97,-28.532324,-36.98711,-16.037544,True
2023-08-07 04:45:00,-33.8,98,-45,-25.7,-30.991245,-39.57348,-18.107916,True,-21.45,-28.390833,-36.9927,-16.01158,True
2023-08-07 04:50:00,-32.41,98,-45,-24.44,-29.523893,-38.17143,-17.137594,True,-21.37,-26.837677,-35.535862,-14.9617195,True
2023-08-07 04:55:00,-32.05,98,-44,-24.05,-28.865255,-37.527306,-16.98469,True,-21.76,-25.900467,-34.64313,-14.564979,True
2023-08-07 05:00:00,-30.26,98,-44,-23.12,-27.16716,-35.89496,-15.750634,True,-21.47,-24.26141,-33.09181,-13.378437,True
2023-08-07 05:05:00,-28.54,98,-43,-22.63,-25.407953,-34.277615,-14.327423,True,-21.25,-22.44772,-31.450806,-11.902643,True
2023-08-07 05:10:00,-26.99,98,-42,-22.3,-23.707644,-32.818287,-12.726141,True,-20.96,-20.595772,-29.88253,-10.16402,True
2023-08-07 05:15:00,-26.72,98,-41,-22.26,-23.496883,-32.577038,-12.280236,True,-20.42,-20.441584,-29.713337,-9.757256,True
2023-08-07 05:20:00,-26.62,98,-41,-22.57,-23.601233,-32.49067,-12.27002,True,-19.88,-20.734917,-29.80485,-9.905831,True
2023-08-07 05:25:00,-27.77,98,-42,-22.83,-25.1275,-33.733196,-13.379469,True,-19.78,-22.620016,-31.36953,-11.324716,True
2023-08-07 05:30:00,-28.83,98,-43,-23.09,-26.222727,-34.53127,-14.292196,True,-19.37,-23.765846,-32.207195,-12.275648,True
2023-08-07 05:35:00,-28.7,98,-42,-23.0,-26.240078,-34.374672,-14.260072,True,-18.76,-23.923475,-32.1893,-12.359504,True
2023-08-07 05:40:00,-27.62,98,-42,-21.97,-25.59889,-33.715458,-13.561727,True,-17.69,-23.669193,-31.902763,-11.994722,True
2023-08-07 05:45:00,-25.7,98,-41,-21.45,-23.926208,-32.049107,-12.200276,True,-16.55,-22.204605,-30.442835,-10.809498,True
2023-08-07 05:50:00,-24.44,98,-41,-21.37,-22.564825,-30.729673,-11.348462,True,-15.53,-20.744123,-29.051653,-9.86742,True
2023-08-07 05:55:00,-24.05,98,-40,-21.76,-21.99602,-30.215836,-11.063966,True,-15.31,-20.011908,-28.408247,-9.43504,True
