,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-04-21 07:00:00,-34.96,103,-51,-45.81,-33.702805,-41.87084,-18.014153,False,-38.97,-32.546627,-40.96089,-17.06353,True
2024-04-21 07:05:00,-36.0,103,-51,-44.98,-34.519756,-42.701027,-18.611893,False,-40.62,-33.18423,-41.64181,-17.50394,True
2024-04-21 07:10:00,-37.96,103,-52,-44.95,-36.02513,-44.231796,-19.76248,False,-40.84,-34.315823,-42.84895,-18.332382,True
2024-04-21 07:15:00,-37.21,103,-51,-44.49,-35.13314,-43.409405,-19.207512,False,-40.43,-33.295525,-41.93171,-17.663038,True
2024-04-21 07:20:00,-37.48,103,-51,-46.29,-35.201756,-43.388622,-19.493286,False,-36.52,-33.197384,-41.77106,-17.799686,True
2024-04-21 07:25:00,-38.58,103,-52,-47.58,-36.426044,-44.323074,-20.588285,False,-37.0,-34.552074,-42.82316,-19.00228,True
2024-04-21 07:30:00,-40.52,103,-52,-43.790005,-38.06498,-46.074757,-21.646723,True,-37.33,-35.956482,-44.365654,-19.85815,True
2024-04-21 07:35:00,-41.83,103,-53,-42.61,-39.6965,-47.13941,-23.38108,True,-37.95,-37.8933,-45.701015,-21.850632,True
2024-04-21 07:40:00,-43.94,103,-54,-43.15,-41.32082,-48.838818,-24.586275,True,-36.99,-39.129055,-47.039474,-22.72216,True
2024-04-21 07:45:00,-44.92,103,-55,-41.49,-42.305523,-49.460873,-25.642542,True,-35.92,-40.142418,-47.692062,-23.798355,True
2024-04-21 07:50:00,-45.17,103,-55,-40.48,-42.630493,-49.820675,-25.78591,True,-37.47,-40.540825,-48.13481,-24.000101,True
2024-04-21 07:55:00,-45.710003,103,-56,-39.81,-42.88336,-50.401005,-25.652788,True,-37.06,-40.570786,-48.53187,-23.675282,True
2024-04-21 08:00:00,-45.81,103,-57,-38.97,-42.978214,-50.595623,-25.601871,True,-34.91,-40.673153,-48.750008,-23.62849,True
2024-04-21 08:05:00,-44.98,103,-58,-40.62,-42.191036,-49.927574,-24.778006,True,-32.05,-39.924717,-48.14107,-22.833286,True
2024-04-21 08:10:00,-44.95,103,-60,-40.84,-42.512135,-49.9313,-25.20758,True,-29.8,-40.549202,-48.42196,-23.51901,True
2024-04-21 08:15:00,-44.49,103,-61,-40.43,-41.70312,-49.375725,-24.686583,True,-27.18,-39.434402,-47.59176,-22.730234,True
2024-04-21 08:20:00,-46.29,103,-64,-36.52,-43.40363,-50.476418,-27.044668,True,-26.47,-41.065407,-48.59726,-25.024633,True
2024-04-21 08:25:00,-47.58,103,-64,-37.0,-44.825397,-51.366375,-29.033272,True,-24.3,-42.61057,-49.576942,-27.111795,False
2024-04-21 08:30:00,-43.790005,103,-62,-37.33,-41.598133,-48.066555,-26.887377,True,-23.22,-39.83221,-46.726448,-25.335608,False
2024-04-21 08:35:00,-42.61,103,-62,-37.95,-40.54233,-47.068756,-26.423277,True,-23.74,-38.871033,-45.823368,-24.94466,False
2024-04-21 08:40:00,-43.15,103,-61,-36.99,-41.38131,-47.68573,-27.539883,True,-23.36,-39.9731,-46.682343,-26.284267,False
2024-04-21 08:45:00,-41.49,103,-61,-35.92,-39.550182,-46.420963,-25.974379,True,-22.57,-37.97953,-45.283195,-24.568079,False
2024-04-21 08:50:00,-40.48,103,-61,-37.47,-38.653408,-45.495983,-25.634872,True,-23.01,-37.173687,-44.451298,-24.299728,False
2024-04-21 08:55:00,-39.81,103,-60,-37.06,-37.719475,-44.89295,-25.048254,True,-23.06,-35.997887,-43.632954,-23.495518,False
2024-04-21 09:00:00,-38.97,103,-60,-34.91,-36.423027,-43.941063,-24.37475,True,-22.3,-34.275883,-42.292133,-22.441048,False
2024-04-21 09:05:00,-40.62,103,-61,-32.05,-38.132393,-45.379555,-26.445024,True,-21.38,-36.051346,-43.76529,-24.560448,False
2024-04-21 09:10:00,-40.84,103,-62,-29.8,-38.456192,-45.66791,-26.84623,True,-22.14,-36.475697,-44.14432,-25.041927,False
2024-04-21 09:15:00,-40.43,103,-60,-27.18,-38.07496,-45.48861,-26.221535,True,-23.34,-36.120533,-43.997334,-24.43532,False
2024-04-21 09:20:00,-36.52,103,-56,-26.47,-34.67077,-42.317703,-22.90385,True,-24.58,-33.141396,-41.268013,-21.478895,True
2024-04-21 09:25:00,-37.0,103,-55,-24.3,-35.223038,-43.186405,-22.638485,True,-24.92,-33.767117,-42.230976,-21.279238,True
2024-04-21 09:30:00,-37.33,103,-54,-23.22,-35.411263,-43.60495,-22.506083,True,-26.87,-33.831734,-42.547134,-21.037556,True
2024-04-21 09:35:00,-37.95,103,-53,-23.74,-36.645096,-44.26476,-23.916994,False,-27.94,-35.631813,-43.71255,-22.935247,True
2024-04-21 09:40:00,-36.99,103,-52,-23.36,-35.876007,-43.785114,-22.83601,True,-28.46,-35.02972,-43.405254,-21.994127,True
2024-04-21 09:45:00,-35.92,103,-51,-22.57,-34.871143,-43.0712,-21.962524,True,-30.330002,-34.074703,-42.746475,-21.157091,True
2024-04-21 09:50:00,-37.47,103,-50,-23.01,-36.20396,-44.36863,-23.178286,False,-30.91,-35.227375,-43.871777,-22.209885,True
2024-04-21 09:55:00,-37.06,103,-46,-23.06,-35.79558,-44.03688,-22.808275,True,-31.74,-34.81907,-43.545002,-21.830803,True
2024-04-21 10:00:00,-34.91,103,-44,-22.3,-33.812008,-42.28042,-20.91628,True,-31.230001,-32.968304,-41.93013,-20.04796,True
2024-04-21 10:05:00,-32.05,103,-44,-21.38,-30.994837,-40.09981,-17.969572,True,-30.92,-30.167547,-39.809017,-17.11074,True
2024-04-21 10:10:00,-29.8,103,-44,-22.14,-28.823057,-38.5021,-15.787608,True,-29.32,-28.049604,-38.29806,-14.973193,True
2024-04-21 10:15:00,-27.18,103,-44,-23.34,-26.325834,-36.269577,-13.537707,True,-30.03,-25.652485,-36.167973,-12.807274,True
2024-04-21 10:20:00,-26.47,103,-44,-24.58,-25.485325,-35.97063,-12.407385,True,-31.97,-24.6832,-35.793648,-11.561839,True
2024-04-21 10:25:00,-24.3,103,-44,-24.92,-23.5415,-34.369553,-10.6177845,True,-32.15,-22.936598,-34.376392,-9.941621,True
2024-04-21 10:30:00,-23.22,103,-44,-26.87,-22.069109,-33.461155,-8.994883,True,-31.83,-21.085398,-33.19061,-7.981545,True
2024-04-21 10:35:00,-23.74,103,-44,-27.94,-22.299889,-33.861294,-9.09736,True,-32.54,-21.043228,-33.37492,-7.842196,True
2024-04-21 10:40:00,-23.36,103,-44,-28.46,-22.8491,-33.82832,-9.836944,True,-32.62,-22.479141,-34.04996,-9.353221,True
2024-04-21 10:45:00,-22.57,103,-44,-30.330002,-22.067879,-33.39681,-8.827079,True,-32.19,-21.704681,-33.635506,-8.347621,True
2024-04-21 10:50:00,-23.01,103,-46,-30.91,-23.093393,-34.200523,-9.713178,True,-33.27,-23.284277,-34.872814,-9.7226095,True
2024-04-21 10:55:00,-23.06,103,-46,-31.74,-23.593641,-34.74211,-9.972835,True,-36.88,-24.2062,-35.751255,-10.35386,False
2024-04-21 11:00:00,-22.3,103,-46,-31.230001,-23.167847,-34.608547,-9.444838,True,-37.97,-24.088879,-35.86171,-10.097087,False
2024-04-21 11:05:00,-21.38,103,-45,-30.92,-22.293991,-34.412025,-8.390022,True,-38.590004,-23.254639,-35.695904,-9.074522,False
2024-04-21 11:10:00,-22.14,103,-47,-29.32,-22.230946,-34.552673,-8.667121,True,-38.91,-22.43005,-35.257103,-8.669159,False
2024-04-21 11:15:00,-23.34,103,-48,-30.03,-23.19873,-34.63561,-10.550025,True,-38.98,-23.188126,-35.15585,-10.348138,False
2024-04-21 11:20:00,-24.58,103,-49,-31.97,-24.87185,-35.652504,-12.529079,True,-37.89,-25.27552,-36.486576,-12.688607,False
2024-04-21 11:25:00,-24.92,103,-50,-32.15,-25.082678,-36.465225,-12.163638,True,-36.27,-25.367113,-37.218933,-12.216918,True
2024-04-21 11:30:00,-26.87,103,-52,-31.83,-27.061779,-38.508553,-13.535275,True,-34.61,-27.38141,-39.291725,-13.620741,True
2024-04-21 11:35:00,-27.94,103,-53,-32.54,-28.107622,-39.557026,-14.09158,True,-32.28,-28.4125,-40.33185,-14.160864,True
2024-04-21 11:40:00,-28.46,103,-53,-32.62,-28.768028,-40.356194,-14.28043,True,-29.28,-29.204075,-41.24688,-14.461969,True
2024-04-21 11:45:00,-30.330002,103,-54,-32.19,-30.835142,-42.15155,-16.005827,True,-28.03,-31.461363,-43.199047,-16.354553,True
2024-04-21 11:50:00,-30.91,103,-54,-33.27,-31.547497,-43.100975,-16.29708,True,-27.68,-32.29834,-44.259228,-16.753315,True
2024-04-21 11:55:00,-31.74,103,-55,-36.88,-32.3969,-44.08069,-16.967709,True,-28.630001,-33.166992,-45.255245,-17.443104,True
2024-04-21 12:00:00,-31.230001,103,-54,-37.97,-31.95044,-43.88405,-16.460054,True,-28.52,-32.777637,-45.10888,-16.982624,True
2024-04-21 12:05:00,-30.92,103,-54,-38.590004,-31.563988,-43.774635,-15.974115,True,-28.56,-32.322296,-44.953804,-16.430502,True
2024-04-21 12:10:00,-29.32,103,-55,-38.91,-29.751036,-41.856003,-14.829568,True,-28.57,-30.312315,-42.86744,-15.099647,True
2024-04-21 12:15:00,-30.03,103,-57,-38.98,-30.297428,-41.935284,-15.75977,True,-28.55,-30.708014,-42.80441,-15.885346,True
2024-04-21 12:20:00,-31.97,103,-56,-37.89,-32.08079,-43.288174,-17.735172,True,-31.42,-32.355133,-44.035984,-17.7281,True
2024-04-21 12:25:00,-32.15,103,-54,-36.27,-32.47644,-43.721878,-18.152594,True,-34.43,-32.952675,-44.643806,-18.323856,True
2024-04-21 12:30:00,-31.83,103,-51,-34.61,-32.241905,-43.559547,-17.897247,True,-35.61,-32.800858,-44.557762,-18.13761,True
2024-04-21 12:35:00,-32.54,103,-50,-32.28,-32.88526,-44.474346,-18.281431,True,-36.46,-33.380844,-45.42506,-18.4643,True
2024-04-21 12:40:00,-32.62,103,-49,-29.28,-33.34437,-44.834522,-18.774385,True,-37.58,-34.18909,-46.0815,-19.2661,True
2024-04-21 12:45:00,-32.19,103,-50,-28.03,-32.95511,-44.671967,-18.170795,True,-38.72,-33.838074,-45.958744,-18.69293,True
2024-04-21 12:50:00,-33.27,103,-51,-27.68,-34.20244,-45.722736,-19.29355,True,-41.49,-35.241135,-47.145172,-19.946451,True
2024-04-21 12:55:00,-36.88,103,-52,-28.630001,-37.708244,-48.85905,-22.42161,True,-43.13,-38.654278,-50.204506,-22.985785,True
2024-04-21 13:00:00,-37.97,103,-51,-28.52,-38.91704,-49.94198,-23.534935,True,-45.25,-39.972885,-51.386753,-24.187057,True
2024-04-21 13:05:00,-38.590004,103,-50,-28.56,-39.546684,-50.711594,-23.956675,True,-45.31,-40.61435,-52.17171,-24.608694,True
2024-04-21 13:10:00,-38.91,103,-51,-28.57,-39.119442,-50.88786,-23.651869,True,-46.63,-39.504826,-51.75832,-23.692078,True
2024-04-21 13:15:00,-38.98,103,-51,-28.55,-39.570522,-50.55265,-25.078228,True,-47.42,-40.309097,-51.72122,-25.41396,True
2024-04-21 13:20:00,-37.89,103,-51,-31.42,-38.274952,-49.735844,-23.88807,True,-47.78,-38.81799,-50.732353,-24.044264,True
2024-04-21 13:25:00,-36.27,103,-52,-34.43,-36.745502,-48.332443,-22.731915,True,-46.95,-37.37115,-49.408978,-22.948677,True
2024-04-21 13:30:00,-34.61,103,-53,-35.61,-35.25351,-47.090153,-21.382114,True,-44.64,-36.032166,-48.30471,-21.726625,True
2024-04-21 13:35:00,-32.28,103,-54,-36.46,-32.833035,-45.24408,-19.187218,True,-40.48,-33.520515,-46.39089,-19.444952,True
2024-04-21 13:40:00,-29.28,103,-54,-37.58,-29.856739,-42.649033,-16.636631,True,-37.01,-30.56002,-43.81577,-16.900305,True
2024-04-21 13:45:00,-28.03,103,-55,-38.72,-28.891851,-41.784927,-15.671116,True,-37.3,-29.866867,-43.177387,-16.174234,True
2024-04-21 13:50:00,-27.68,103,-55,-41.49,-28.822695,-41.605865,-15.532297,True,-37.49,-30.065735,-43.2114,-16.271183,True
2024-04-21 13:55:00,-28.630001,103,-56,-43.13,-29.849804,-42.51099,-16.47953,False,-34.86,-31.167574,-44.188766,-17.270414,True
2024-04-21 14:00:00,-28.52,103,-55,-45.25,-29.560482,-42.41512,-16.278425,False,-34.27,-30.708546,-43.955494,-16.906416,True
2024-04-21 14:05:00,-28.56,103,-55,-45.31,-29.554409,-42.175953,-16.704073,False,-33.47,-30.658287,-43.669502,-17.283546,True
2024-04-21 14:10:00,-28.57,103,-56,-46.63,-29.694412,-42.25924,-16.910105,False,-33.46,-30.924427,-43.859863,-17.592672,True
2024-04-21 14:15:00,-28.55,103,-57,-47.42,-29.412012,-42.348915,-16.625523,False,-32.56,-30.383732,-43.738632,-17.070919,True
2024-04-21 14:20:00,-31.42,103,-57,-47.78,-32.280457,-44.812397,-19.389254,False,-32.12,-33.25307,-46.20628,-19.821812,True
2024-04-21 14:25:00,-34.43,103,-58,-46.95,-34.779186,-47.624798,-21.502697,True,-30.92,-35.25438,-48.596546,-21.482258,True
2024-04-21 14:30:00,-35.61,103,-59,-44.64,-35.46118,-48.47094,-22.237179,True,-30.57,-35.44473,-49.00307,-21.770428,True
2024-04-21 14:35:00,-36.46,103,-59,-40.48,-36.328655,-49.25306,-22.987288,True,-31.61,-36.327934,-49.80047,-22.527449,True
2024-04-21 14:40:00,-37.58,103,-59,-37.01,-37.53331,-50.363575,-23.967558,True,-30.91,-37.615677,-50.97743,-23.582249,True
2024-04-21 14:45:00,-38.72,103,-59,-37.3,-39.08612,-51.56233,-25.293394,True,-30.5,-39.56758,-52.519928,-25.266438,True
2024-04-21 14:50:00,-41.49,103,-60,-37.49,-41.93346,-54.430683,-27.490324,True,-29.84,-42.48664,-55.45256,-27.53222,True
2024-04-21 14:55:00,-43.13,103,-60,-34.86,-43.65187,-56.345837,-28.691998,True,-27.54,-44.272728,-57.428368,-28.801922,False
2024-04-21 15:00:00,-45.25,103,-60,-34.27,-45.751423,-58.306786,-30.566872,True,-27.23,-46.351482,-59.360607,-30.650537,False
2024-04-21 15:05:00,-45.31,103,-61,-33.47,-45.854855,-58.181786,-30.876303,True,-30.21,-46.491035,-59.252907,-30.983706,False
2024-04-21 15:10:00,-46.63,103,-62,-33.46,-47.24727,-59.341797,-32.279343,True,-33.18,-47.9475,-60.45144,-32.434948,True
2024-04-21 15:15:00,-47.42,103,-62,-32.56,-47.99962,-60.033325,-33.126343,False,-34.24,-48.658783,-61.09268,-33.239594,True
2024-04-21 15:20:00,-47.78,103,-61,-32.12,-48.29485,-60.688293,-33.20564,False,-34.41,-48.883476,-61.678,-33.263134,True
2024-04-21 15:25:00,-46.95,103,-61,-30.92,-47.519512,-60.092896,-32.425602,False,-34.42,-48.150307,-61.112125,-32.528828,True
2024-04-21 15:30:00,-44.64,103,-61,-30.57,-45.162407,-58.35276,-29.952513,True,-35.79,-45.738735,-59.32327,-30.022831,True
2024-04-21 15:35:00,-40.48,103,-61,-31.61,-41.223663,-54.79172,-26.356567,True,-37.69,-42.006336,-55.931885,-26.626062,True
2024-04-21 15:40:00,-37.01,103,-60,-30.91,-37.938972,-51.9136,-23.285357,True,-39.58,-38.89863,-53.185688,-23.733171,True
2024-04-21 15:45:00,-37.3,103,-60,-30.5,-38.30639,-52.448944,-23.444708,True,-39.9,-39.33549,-53.770916,-23.963337,True
2024-04-21 15:50:00,-37.49,103,-60,-29.84,-38.601444,-52.681377,-23.590149,True,-39.8,-39.724907,-54.06544,-24.205444,True
2024-04-21 15:55:00,-34.86,103,-59,-27.54,-36.02487,-50.342003,-21.28564,True,-37.76,-37.202747,-51.749504,-21.964466,True
2024-04-21 16:00:00,-34.27,103,-57,-27.23,-35.579697,-50.140877,-20.616316,True,-36.51,-36.892597,-51.64187,-21.42922,True
2024-04-21 16:05:00,-33.47,103,-55,-30.21,-34.94112,-50.62446,-19.190453,True,-36.21,-36.405434,-52.21947,-20.157629,True
2024-04-21 16:10:00,-33.46,103,-55,-33.18,-35.127247,-50.82054,-19.059397,True,-35.36,-36.773075,-52.543655,-20.196558,True
2024-04-21 16:15:00,-32.56,103,-54,-34.24,-34.223553,-49.36749,-18.574781,True,-35.62,-35.86478,-51.060875,-19.724522,True
2024-04-21 16:20:00,-32.12,103,-54,-34.41,-33.70938,-49.29996,-17.966503,True,-35.29,-35.2805,-50.9125,-19.0678,True
2024-04-21 16:25:00,-30.92,103,-56,-34.42,-32.410797,-48.283924,-16.950584,True,-35.19,-33.89367,-49.80546,-17.986444,True
2024-04-21 16:30:00,-30.57,103,-55,-35.79,-31.88712,-47.90818,-16.598461,True,-34.64,-33.204205,-49.28249,-17.498568,True
2024-04-21 16:35:00,-31.61,103,-57,-37.69,-32.715893,-48.49068,-17.551676,True,-33.66,-33.820053,-49.688736,-18.26987,True
2024-04-21 16:40:00,-30.91,103,-56,-39.58,-31.975407,-47.772503,-16.989408,True,-31.92,-33.040848,-48.92199,-17.686285,True
2024-04-21 16:45:00,-30.5,103,-55,-39.9,-31.387295,-47.145092,-16.506094,True,-32.27,-32.27632,-48.134342,-17.060204,True
2024-04-21 16:50:00,-29.84,103,-53,-39.8,-30.640144,-46.334396,-15.902093,True,-32.71,-31.442965,-47.23876,-16.391605,True
2024-04-21 16:55:00,-27.54,103,-54,-37.76,-28.237549,-43.82515,-13.956653,True,-34.14,-28.946892,-44.632706,-14.381064,True
2024-04-21 17:00:00,-27.23,103,-53,-36.51,-28.053839,-43.631355,-13.714478,True,-34.88,-28.888828,-44.516483,-14.269311,True
2024-04-21 17:05:00,-30.21,103,-52,-36.21,-31.510038,-47.220024,-16.439049,True,-34.89,-32.793625,-48.453182,-17.397306,True
2024-04-21 17:10:00,-33.18,103,-52,-35.36,-34.836777,-50.73268,-19.000116,True,-33.62,-36.44388,-52.221878,-20.245667,True
2024-04-21 17:15:00,-34.24,103,-52,-35.62,-36.03999,-52.142616,-19.850718,True,-33.02,-37.77519,-53.724052,-21.213467,True
2024-04-21 17:20:00,-34.41,103,-52,-35.29,-36.30323,-52.306973,-20.14041,True,-34.12,-38.12491,-53.947906,-21.588614,True
2024-04-21 17:25:00,-34.42,103,-52,-35.19,-36.281857,-52.077244,-20.253357,True,-34.31,-38.071583,-53.6791,-21.688488,True
2024-04-21 17:30:00,-35.79,103,-53,-34.64,-37.59471,-53.21775,-21.479689,True,-34.29,-39.317013,-54.762577,-22.860924,True
2024-04-21 17:35:00,-37.69,103,-53,-33.66,-39.45306,-54.967644,-23.123592,True,-33.67,-41.118843,-56.473625,-24.45439,True
2024-04-21 17:40:00,-39.58,103,-53,-31.92,-41.30384,-56.528587,-24.725304,True,-33.26,-42.912415,-57.990997,-26.009354,True
2024-04-21 17:45:00,-39.9,103,-53,-32.27,-41.607525,-56.675117,-25.071892,True,-32.75,-43.19456,-58.11081,-26.346708,True
2024-04-21 17:50:00,-39.8,103,-52,-32.71,-41.320934,-56.512127,-24.841368,True,-33.17,-42.728893,-57.78296,-25.970407,True
2024-04-21 17:55:00,-37.76,103,-54,-34.14,-39.114754,-54.051388,-23.27029,True,-33.55,-40.368843,-55.171043,-24.285435,True
2024-04-21 18:00:00,-36.51,103,-53,-34.88,-37.71838,-52.748726,-22.140474,True,-33.48,-38.83834,-53.736958,-23.053356,True
2024-04-21 18:05:00,-36.21,103,-53,-34.89,-37.30184,-52.256798,-21.831171,True,-33.58,-38.306274,-53.134064,-22.654963,True
2024-04-21 18:10:00,-35.36,103,-54,-33.62,-36.349728,-51.39621,-21.003,True,-33.39,-37.259415,-52.177536,-21.755974,True
2024-04-21 18:15:00,-35.62,103,-55,-33.02,-36.540977,-51.301083,-21.349201,True,-32.72,-37.37831,-52.01398,-22.04809,True
2024-04-21 18:20:00,-35.29,103,-55,-34.12,-36.09971,-50.68768,-21.112034,True,-31.18,-36.829536,-51.297455,-21.729126,True
2024-04-21 18:25:00,-35.19,103,-56,-34.31,-35.891895,-50.095726,-21.236126,True,-31.43,-36.513725,-50.607666,-21.768078,True
2024-04-21 18:30:00,-34.64,103,-57,-34.29,-35.178963,-49.136215,-20.866768,True,-32.63,-35.646416,-49.505688,-21.276423,True
2024-04-21 18:35:00,-33.66,103,-57,-33.67,-34.090805,-48.220592,-19.957062,True,-34.39,-34.46312,-48.496452,-20.295692,True
2024-04-21 18:40:00,-31.92,103,-58,-33.26,-32.149258,-46.580223,-18.442698,True,-35.49,-32.33637,-46.68878,-18.627092,True
2024-04-21 18:45:00,-32.27,103,-59,-32.75,-32.368713,-47.14305,-18.520508,True,-36.58,-32.429844,-47.132767,-18.60292,True
2024-04-21 18:50:00,-32.71,103,-60,-33.17,-32.792866,-47.76105,-18.884129,True,-36.52,-32.836212,-47.724854,-18.95802,True
2024-04-21 18:55:00,-34.14,103,-62,-33.55,-34.257454,-49.0291,-20.243774,True,-31.91,-34.32303,-49.0016,-20.342463,True
2024-04-21 19:00:00,-34.88,103,-63,-33.48,-35.023067,-49.423355,-21.079586,True,-30.5,-35.103256,-49.399776,-21.197933,True
2024-04-21 19:05:00,-34.89,103,-63,-33.58,-34.949936,-48.68593,-21.424906,True,-31.31,-34.942604,-48.57882,-21.477068,True
2024-04-21 19:10:00,-33.62,103,-62,-33.39,-33.498554,-47.181393,-20.33371,True,-31.16,-33.326065,-46.923397,-20.253727,True
2024-04-21 19:15:00,-33.02,103,-63,-32.72,-32.820576,-46.881588,-19.74292,True,-30.15,-32.58001,-46.55604,-19.612076,True
2024-04-21 19:20:00,-34.12,103,-64,-31.18,-33.961514,-48.14178,-20.748497,True,-28.79,-33.751858,-47.831383,-20.64935,True
2024-04-21 19:25:00,-34.31,103,-65,-31.43,-33.7446,-48.17607,-20.55571,True,-30.15,-33.138313,-47.50992,-20.115507,True
2024-04-21 19:30:00,-34.29,103,-66,-32.63,-33.578766,-48.030987,-20.336182,True,-29.71,-32.834152,-47.236996,-19.781347,True
2024-04-21 19:35:00,-33.67,103,-66,-34.39,-32.746902,-47.239456,-19.68314,True,-28.51,-31.800396,-46.264618,-18.958382,True
2024-04-21 19:40:00,-33.26,103,-67,-35.49,-32.28938,-46.845642,-19.302393,True,-30.24,-31.300339,-45.8275,-18.549347,True
2024-04-21 19:45:00,-32.75,103,-67,-36.58,-31.690414,-46.431347,-18.7479,True,-34.09,-30.61876,-45.334858,-17.931648,True
2024-04-21 19:50:00,-33.17,103,-68,-36.52,-32.07574,-46.86308,-18.965555,True,-37.66,-30.97341,-45.72939,-18.130064,True
2024-04-21 19:55:00,-33.55,103,-68,-31.91,-32.703045,-47.271767,-19.508558,True,-38.93,-31.84373,-46.33556,-18.894129,True
2024-04-21 20:00:00,-33.48,103,-68,-30.5,-32.329094,-47.263283,-19.112019,True,-37.98,-31.174423,-46.062653,-18.247171,True
2024-04-21 20:05:00,-33.58,103,-69,-31.31,-32.643524,-46.88839,-19.584524,True,-36.47,-31.697796,-45.85968,-18.90747,True
2024-04-21 20:10:00,-33.39,103,-69,-31.16,-32.360588,-46.297554,-19.630892,True,-34.17,-31.323654,-45.179073,-18.882963,True
2024-04-21 20:15:00,-32.72,103,-69,-30.15,-31.616756,-45.3422,-19.257545,True,-34.05,-30.509186,-44.15759,-18.454592,True
2024-04-21 20:20:00,-31.18,103,-68,-28.79,-30.051472,-43.825356,-18.062128,True,-32.45,-28.92903,-42.63137,-17.254726,True
2024-04-21 20:25:00,-31.43,103,-69,-30.15,-30.184166,-44.107666,-18.157715,True,-34.4,-28.951376,-42.81241,-17.257874,True
2024-04-21 20:30:00,-32.63,103,-69,-29.71,-31.39397,-45.43145,-19.140265,True,-35.07,-30.162924,-44.12013,-18.251635,True
2024-04-21 20:35:00,-34.39,103,-71,-28.51,-33.0572,-46.996967,-20.512627,True,-36.05,-31.733788,-45.589626,-19.54904,True
2024-04-21 20:40:00,-35.49,103,-71,-30.24,-34.055897,-47.85644,-21.46719,True,-36.04,-32.62737,-46.336205,-20.418722,True
2024-04-21 20:45:00,-36.58,103,-73,-34.09,-35.061302,-48.544807,-22.56141,True,-36.06,-33.545883,-46.933117,-21.440523,True
2024-04-21 20:50:00,-36.52,103,-71,-37.66,-35.05454,-48.241066,-22.713121,True,-37.27,-33.59336,-46.670746,-21.643642,True
2024-04-21 20:55:00,-31.91,103,-71,-38.93,-30.482388,-43.988274,-18.80675,True,-36.68,-29.077406,-42.492764,-17.792578,True
2024-04-21 21:00:00,-30.5,103,-71,-37.98,-29.189219,-42.592186,-17.749296,True,-34.66,-27.902472,-41.198742,-16.844173,True
2024-04-21 21:05:00,-31.31,103,-70,-36.47,-30.033724,-42.837162,-18.707691,True,-35.81,-28.783792,-41.461254,-17.839104,True
2024-04-21 21:10:00,-31.16,103,-69,-34.17,-29.981173,-42.80244,-18.528584,True,-36.51,-28.839504,-41.52142,-17.76239,True
2024-04-21 21:15:00,-30.15,103,-66,-34.05,-29.248993,-42.755024,-17.585243,True,-36.37,-28.378094,-41.69911,-17.064436,True
2024-04-21 21:20:00,-28.79,103,-64,-32.45,-28.126196,-41.863598,-16.552048,True,-35.05,-27.491058,-41.00232,-16.248701,True
2024-04-21 21:25:00,-30.15,103,-63,-34.4,-29.418867,-42.62634,-17.953754,True,-33.18,-28.707708,-41.69263,-17.585808,True
2024-04-21 21:30:00,-29.71,103,-62,-35.07,-28.546022,-41.481987,-17.521591,True,-32.49,-27.418055,-40.189888,-16.787106,True
2024-04-21 21:35:00,-28.51,103,-61,-36.05,-27.24183,-39.93264,-16.583027,True,-30.24,-26.022326,-38.562584,-15.773868,True
2024-04-21 21:40:00,-30.24,103,-60,-36.04,-28.503683,-41.279858,-17.75059,True,-29.71,-26.833284,-39.50885,-16.541115,True
2024-04-21 21:45:00,-34.09,103,-61,-36.06,-31.85822,-44.745804,-20.47226,True,-28.68,-29.707245,-42.512585,-18.846373,True
2024-04-21 21:50:00,-37.66,103,-62,-37.27,-35.30105,-47.99635,-23.241568,True,-27.81,-33.043087,-45.62987,-21.5297,True
2024-04-21 21:55:00,-38.93,103,-62,-36.68,-36.802956,-49.16359,-24.661682,True,-26.94,-34.762817,-46.9735,-23.14707,True
2024-04-21 22:00:00,-37.98,103,-62,-34.66,-35.884808,-48.328644,-23.801071,True,-27.39,-33.8879,-46.18438,-22.326777,True
2024-04-21 22:05:00,-36.47,103,-60,-35.81,-34.386066,-47.238834,-22.14028,True,-27.29,-32.41785,-45.13633,-20.690674,True
2024-04-21 22:10:00,-34.17,103,-60,-36.51,-31.809254,-44.936348,-20.005356,True,-26.33,-29.58371,-42.622597,-18.330288,True
2024-04-21 22:15:00,-34.05,103,-60,-36.37,-31.670105,-44.52185,-19.948164,True,-25.64,-29.429935,-42.191097,-18.262306,True
2024-04-21 22:20:00,-32.45,103,-59,-35.05,-29.906199,-42.549255,-18.729485,True,-26.82,-27.503244,-40.079403,-16.898718,True
2024-04-21 22:25:00,-34.4,103,-59,-33.18,-31.319443,-43.523956,-20.275654,True,-26.63,-28.408804,-40.571323,-18.001194,True
2024-04-21 22:30:00,-35.07,103,-60,-32.49,-31.887564,-44.0904,-20.766104,True,-26.82,-28.885454,-41.04772,-18.423492,True
2024-04-21 22:35:00,-36.05,103,-59,-30.24,-32.8906,-45.15214,-21.550232,True,-26.84,-29.915438,-42.125282,-19.237516,True
2024-04-21 22:40:00,-36.04,103,-59,-29.71,-32.94529,-45.276943,-21.544218,True,-26.74,-30.040043,-42.314453,-19.297491,True
