,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2018-08-27 09:40:00,-36.19,91,-60,-34.86,-35.394253,-43.442028,-21.318832,True,-30.58,-34.809635,-43.367813,-20.741331,True
2018-08-27 09:45:00,-31.04,91,-56,-34.61,-30.71165,-39.334114,-17.474733,True,-31.12,-30.512003,-39.604855,-17.225353,True
2018-08-27 09:50:00,-27.58,91,-54,-35.15,-27.582216,-36.707817,-14.783967,True,-32.45,-27.663776,-37.221783,-14.774262,True
2018-08-27 09:55:00,-27.56,91,-53,-35.01,-27.598698,-36.781853,-14.821266,True,-32.88,-27.717789,-37.333958,-14.838593,True
2018-08-27 10:00:00,-28.76,91,-54,-35.56,-28.737574,-37.77862,-15.847418,True,-32.86,-28.812689,-38.30086,-15.8196535,True
2018-08-27 10:05:00,-30.0,91,-54,-35.67,-29.864635,-38.729187,-16.979918,True,-32.56,-29.85013,-39.18042,-16.866697,True
2018-08-27 10:10:00,-30.88,91,-54,-34.89,-30.732164,-39.31605,-18.1204,True,-32.25,-30.714712,-39.7567,-17.997982,True
2018-08-27 10:15:00,-33.46,91,-54,-33.97,-33.21535,-41.424335,-20.52455,True,-31.29,-33.128265,-41.797577,-20.336407,True
2018-08-27 10:20:00,-34.05,91,-55,-31.87,-33.758568,-41.916256,-21.213367,True,-30.4,-33.63581,-42.259495,-20.986237,True
2018-08-27 10:25:00,-34.45,91,-55,-31.54,-34.1361,-42.281483,-21.721842,True,-30.04,-33.996437,-42.60589,-21.473902,True
2018-08-27 10:30:00,-34.28,91,-55,-32.27,-33.91614,-42.235134,-21.538107,True,-28.37,-33.731808,-42.52797,-21.243614,True
2018-08-27 10:35:00,-34.53,91,-56,-30.93,-34.089546,-42.706078,-21.415758,True,-28.21,-33.836422,-42.947018,-21.058195,True
2018-08-27 10:40:00,-34.86,91,-56,-30.58,-34.38378,-43.154457,-21.55475,True,-27.6,-34.102665,-43.384987,-21.167358,True
2018-08-27 10:45:00,-34.61,91,-56,-31.12,-34.164963,-42.823597,-21.774563,True,-27.77,-33.90869,-43.06712,-21.400202,True
2018-08-27 10:50:00,-35.15,91,-56,-32.45,-34.73947,-43.180447,-22.62102,True,-27.54,-34.517925,-43.447163,-22.266146,True
2018-08-27 10:55:00,-35.01,91,-56,-32.88,-34.657845,-43.02364,-22.801702,True,-26.84,-34.48859,-43.327267,-22.484228,True
2018-08-27 11:00:00,-35.56,91,-57,-32.86,-35.04028,-43.516556,-23.234877,True,-26.79,-34.71989,-43.68015,-22.779343,True
2018-08-27 11:05:00,-35.67,91,-57,-32.56,-35.129192,-43.792274,-23.233416,True,-26.84,-34.78867,-43.94632,-22.754154,True
2018-08-27 11:10:00,-34.89,91,-57,-32.25,-34.46125,-43.24184,-22.627275,True,-25.76,-34.217754,-43.490116,-22.225073,True
2018-08-27 11:15:00,-33.97,91,-55,-31.29,-33.53016,-42.62055,-21.639688,True,-23.55,-33.2691,-42.86081,-21.21796,True
2018-08-27 11:20:00,-31.87,91,-53,-30.4,-31.432251,-41.351414,-19.123043,True,-23.72,-31.161978,-41.61727,-18.69145,True
2018-08-27 11:25:00,-31.54,91,-53,-30.04,-31.14293,-41.342686,-18.651047,True,-24.24,-30.911133,-41.650528,-18.249544,True
2018-08-27 11:30:00,-32.27,91,-55,-28.37,-31.909864,-41.78074,-19.713066,True,-24.98,-31.716404,-42.10078,-19.337236,True
2018-08-27 11:35:00,-30.93,91,-54,-28.21,-30.706923,-40.38154,-19.246431,True,-27.24,-30.63667,-40.796227,-18.966393,True
2018-08-27 11:40:00,-30.58,91,-54,-27.6,-30.461048,-40.087944,-19.23182,True,-29.63,-30.489283,-40.583824,-19.031502,True
2018-08-27 11:45:00,-31.12,91,-54,-27.77,-31.1383,-40.718662,-19.818731,True,-32.47,-31.299183,-41.328842,-19.732328,True
2018-08-27 11:50:00,-32.45,91,-54,-27.54,-32.663654,-41.97051,-21.307499,True,-33.82,-33.0121,-42.732502,-21.384407,True
2018-08-27 11:55:00,-32.88,91,-54,-26.84,-33.213802,-42.520863,-21.668127,True,-37.61,-33.67816,-43.391197,-21.84259,True
2018-08-27 12:00:00,-32.86,91,-53,-26.79,-33.242283,-42.686394,-21.52239,True,-38.93,-33.751938,-43.599846,-21.73469,True
2018-08-27 12:05:00,-32.56,91,-53,-26.84,-32.905277,-42.699608,-20.87163,True,-39.58,-33.377197,-43.583874,-21.05097,True
2018-08-27 12:10:00,-32.25,91,-52,-25.76,-32.412575,-42.633713,-20.25187,True,-40.2,-32.713287,-43.38746,-20.273346,True
2018-08-27 12:15:00,-31.29,91,-53,-23.55,-31.080088,-41.900135,-18.939472,True,-42.59,-31.021019,-42.364765,-18.637365,False
2018-08-27 12:20:00,-30.4,91,-52,-23.72,-29.629318,-41.35102,-17.379543,True,-44.82,-29.019325,-41.384945,-16.58792,False
2018-08-27 12:25:00,-30.04,91,-52,-24.24,-28.458126,-41.94115,-15.177456,True,-47.99,-27.045893,-41.403717,-13.700673,False
2018-08-27 12:30:00,-28.37,91,-52,-24.98,-26.26091,-40.374416,-13.170206,True,-46.78,-24.296556,-39.43704,-11.203934,False
2018-08-27 12:35:00,-28.21,91,-52,-27.24,-26.120352,-40.382256,-12.955953,True,-47.13,-24.170021,-39.46101,-10.994778,False
2018-08-27 12:40:00,-27.6,91,-51,-29.63,-25.701492,-40.765545,-11.826892,True,-45.22,-23.94153,-40.044224,-10.04563,False
2018-08-27 12:45:00,-27.77,91,-51,-32.47,-25.976078,-41.260902,-11.710891,True,-42.19,-24.32306,-40.63852,-10.022125,False
2018-08-27 12:50:00,-27.54,91,-50,-33.82,-26.368933,-41.90459,-11.439949,True,-38.43,-25.349401,-41.805634,-10.303474,True
2018-08-27 12:55:00,-26.84,91,-50,-37.61,-26.1985,-41.697227,-11.039867,True,-36.06,-25.70363,-42.002396,-10.35716,True
2018-08-27 13:00:00,-26.79,91,-50,-38.93,-26.721262,-41.739586,-11.522658,True,-32.92,-26.788298,-42.461624,-11.322802,True
2018-08-27 13:05:00,-26.84,91,-49,-39.58,-27.264944,-42.21734,-11.729558,True,-32.21,-27.808603,-43.304623,-11.946746,True
2018-08-27 13:10:00,-25.76,91,-49,-40.2,-26.9705,-42.52479,-10.815971,True,-29.83,-28.25068,-44.159977,-11.685101,True
2018-08-27 13:15:00,-23.55,91,-48,-42.59,-25.039492,-40.080467,-9.931933,False,-27.17,-26.58381,-41.894474,-11.024577,True
2018-08-27 13:20:00,-23.72,91,-49,-44.82,-25.58722,-40.513657,-10.3669195,False,-26.14,-27.477396,-42.5711,-11.772261,True
2018-08-27 13:25:00,-24.24,91,-49,-47.99,-26.406294,-41.882835,-10.422532,False,-26.31,-28.561617,-44.136505,-12.063871,True
2018-08-27 13:30:00,-24.98,91,-49,-46.78,-27.190098,-44.038204,-10.047077,False,-23.94,-29.37315,-46.307766,-11.712617,True
2018-08-27 13:35:00,-27.24,91,-51,-47.13,-29.007654,-46.960556,-10.668086,False,-21.27,-30.781374,-48.966885,-11.967039,True
2018-08-27 13:40:00,-29.63,91,-51,-45.22,-30.955952,-49.286346,-11.879959,True,-19.12,-32.329155,-51.03887,-12.820566,True
2018-08-27 13:45:00,-32.47,91,-53,-42.19,-33.778637,-51.595448,-14.289875,True,-17.99,-35.135128,-53.35028,-15.205282,True
2018-08-27 13:50:00,-33.82,91,-53,-38.43,-35.183647,-52.31776,-15.836664,True,-17.41,-36.592266,-54.121952,-16.783733,True
2018-08-27 13:55:00,-37.61,91,-54,-36.06,-38.59925,-55.038315,-18.889074,True,-21.09,-39.672585,-56.60635,-19.534622,True
2018-08-27 14:00:00,-38.93,91,-55,-32.92,-39.87453,-56.56677,-19.639643,True,-20.34,-40.90598,-58.107838,-20.2452,True
2018-08-27 14:05:00,-39.58,91,-56,-32.21,-40.356617,-57.824944,-19.39345,True,-20.24,-41.23531,-59.25777,-19.867369,True
2018-08-27 14:10:00,-40.2,91,-56,-29.83,-41.093586,-59.528652,-19.061617,True,-22.08,-42.074547,-61.05021,-19.621128,True
2018-08-27 14:15:00,-42.59,91,-56,-27.17,-43.351936,-61.80446,-20.55551,True,-21.59,-44.21709,-63.247623,-21.011446,True
2018-08-27 14:20:00,-44.82,91,-57,-26.14,-45.593876,-64.585815,-21.653473,True,-23.91,-46.47153,-66.0568,-22.113516,True
2018-08-27 14:25:00,-47.99,91,-59,-26.31,-48.730206,-67.59791,-23.920048,True,-24.84,-49.579094,-69.046715,-24.35007,True
2018-08-27 14:30:00,-46.78,91,-59,-23.94,-47.78518,-67.4152,-22.69835,True,-24.16,-48.854,-69.02734,-23.319504,True
2018-08-27 14:35:00,-47.13,91,-59,-21.27,-48.577896,-67.642075,-23.682398,False,-23.53,-50.017265,-69.52815,-24.610071,False
2018-08-27 14:40:00,-45.22,91,-60,-19.12,-47.04175,-65.210304,-23.229963,False,-24.0,-48.79297,-67.323265,-24.422564,False
2018-08-27 14:45:00,-42.19,91,-60,-17.99,-44.723656,-62.33482,-21.95052,False,-24.01,-47.0667,-64.87055,-23.658218,True
2018-08-27 14:50:00,-38.43,91,-61,-17.41,-41.674034,-59.208977,-19.923737,False,-24.79,-44.601456,-62.12117,-22.161928,True
2018-08-27 14:55:00,-36.06,91,-62,-21.09,-39.63652,-57.57162,-18.26476,True,-23.15,-42.826324,-60.62126,-20.746275,True
2018-08-27 15:00:00,-32.92,91,-62,-20.34,-36.655964,-54.860043,-16.133417,True,-22.54,-39.988407,-57.942497,-18.759571,True
2018-08-27 15:05:00,-32.21,91,-63,-20.24,-35.704594,-53.668034,-15.8023405,True,-20.47,-38.83894,-56.599873,-18.259817,True
2018-08-27 15:10:00,-29.83,91,-63,-22.08,-33.085926,-51.281723,-13.979046,True,-20.36,-36.03881,-54.037685,-16.287582,True
2018-08-27 15:15:00,-27.17,91,-64,-21.59,-30.145947,-48.71308,-11.913725,True,-22.92,-32.89158,-51.285587,-14.0432205,True
2018-08-27 15:20:00,-26.14,91,-64,-23.91,-28.64445,-47.115158,-11.194594,True,-25.37,-31.002693,-49.409992,-12.979084,True
2018-08-27 15:25:00,-26.31,91,-64,-24.84,-28.123556,-46.285355,-11.315462,True,-28.37,-29.881704,-48.163445,-12.563145,True
2018-08-27 15:30:00,-23.94,91,-64,-24.16,-25.256031,-43.484043,-9.506029,True,-30.700003,-26.586088,-45.04655,-10.366921,True
2018-08-27 15:35:00,-21.27,91,-63,-23.53,-21.907393,-40.341198,-7.2181163,True,-32.76,-22.614826,-41.44711,-7.5231586,True
2018-08-27 15:40:00,-19.12,91,-63,-24.0,-19.377907,-37.90981,-5.622782,True,-35.46,-19.719717,-38.74492,-5.59928,True
2018-08-27 15:45:00,-17.99,91,-63,-24.01,-17.624325,-36.683174,-4.3058286,True,-41.17,-17.346243,-37.082035,-3.7384808,False
2018-08-27 15:50:00,-17.41,91,-62,-24.79,-16.389977,-35.657013,-3.4815257,True,-49.86,-15.443475,-35.57232,-2.3311598,False
2018-08-27 15:55:00,-21.09,91,-62,-23.15,-20.65308,-38.805817,-7.4565816,True,-52.9,-20.290758,-39.069324,-6.8185935,False
2018-08-27 16:00:00,-20.34,91,-59,-22.54,-19.683502,-38.112373,-6.6467414,True,-53.53,-19.099716,-38.20575,-5.8216653,False
2018-08-27 16:05:00,-20.24,91,-58,-20.47,-19.43898,-38.414356,-6.2375417,True,-55.24,-18.7136,-38.394585,-5.3014693,False
2018-08-27 16:10:00,-22.08,91,-57,-20.36,-20.479359,-40.281284,-6.7305503,True,-53.6,-18.950317,-39.662853,-5.1131845,False
2018-08-27 16:15:00,-21.59,91,-57,-22.92,-19.896158,-42.80807,-4.8369184,True,-51.89,-18.295424,-42.217804,-3.213545,False
2018-08-27 16:20:00,-23.91,91,-58,-25.37,-22.14883,-45.641796,-6.2707524,True,-50.99,-20.479994,-44.973625,-4.6113696,False
2018-08-27 16:25:00,-24.84,91,-58,-28.37,-23.712364,-47.07902,-7.4781003,True,-47.34,-22.675024,-46.81269,-6.3664956,False
2018-08-27 16:30:00,-24.16,91,-57,-30.700003,-23.613577,-47.195065,-7.2177052,True,-41.54,-23.151901,-47.30332,-6.6096787,True
2018-08-27 16:35:00,-23.53,91,-56,-32.76,-23.507732,-47.57135,-6.753596,True,-35.93,-23.563736,-48.011417,-6.59837,True
2018-08-27 16:40:00,-24.0,91,-56,-35.46,-24.425848,-49.246693,-6.815902,True,-32.53,-24.916641,-49.949482,-7.042769,True
2018-08-27 16:45:00,-24.01,91,-55,-41.17,-25.264673,-52.80429,-5.9766126,True,-28.92,-26.544828,-53.967728,-6.8795733,True
2018-08-27 16:50:00,-24.79,91,-55,-49.86,-27.112566,-56.67843,-6.1142716,True,-25.54,-29.359135,-58.375618,-7.8206124,True
2018-08-27 16:55:00,-23.15,91,-53,-52.9,-27.087301,-57.413345,-5.470695,True,-23.42,-30.754894,-59.850323,-8.375677,True
2018-08-27 17:00:00,-22.54,91,-53,-53.53,-28.150707,-59.05647,-5.625479,True,-22.77,-33.205906,-62.193012,-9.698826,True
2018-08-27 17:05:00,-20.47,91,-53,-55.24,-27.371454,-58.89325,-4.4690003,True,-22.37,-33.47832,-62.47319,-9.458082,True
2018-08-27 17:10:00,-20.36,91,-55,-53.6,-28.501308,-60.435795,-4.749784,True,-21.11,-35.5243,-64.42987,-10.5253315,True
2018-08-27 17:15:00,-22.92,91,-55,-51.89,-30.852934,-60.55548,-6.885445,True,-21.83,-37.59645,-64.56681,-12.457535,True
2018-08-27 17:20:00,-25.37,91,-57,-50.99,-33.49261,-61.86983,-8.991582,True,-22.27,-40.229706,-66.00374,-14.56648,True
2018-08-27 17:25:00,-28.37,91,-56,-47.34,-37.590153,-66.436005,-11.5069475,True,-21.24,-44.930798,-70.97502,-17.527033,True
2018-08-27 17:30:00,-30.700003,91,-56,-41.54,-40.65208,-69.99806,-13.2737255,True,-20.66,-48.349712,-74.799355,-19.520662,True
2018-08-27 17:35:00,-32.76,91,-55,-35.93,-42.802986,-71.593704,-14.840518,True,-20.32,-50.44261,-76.46831,-21.004375,False
2018-08-27 17:40:00,-35.46,91,-56,-32.53,-44.99511,-72.7272,-16.603226,True,-20.23,-52.176857,-77.484474,-22.35231,False
2018-08-27 17:45:00,-41.17,91,-57,-28.92,-49.107647,-74.43173,-20.445082,True,-22.98,-55.056595,-78.718056,-25.122519,False
2018-08-27 17:50:00,-49.86,91,-60,-25.54,-55.51045,-78.73188,-25.91817,False,-25.66,-59.731426,-82.09976,-29.106153,False
2018-08-27 17:55:00,-52.9,91,-60,-23.42,-58.19297,-81.724915,-27.576632,False,-24.75,-62.111557,-84.91063,-30.473867,False
2018-08-27 18:00:00,-53.53,91,-60,-22.77,-58.598927,-82.04173,-27.859333,False,-23.89,-62.32769,-85.07819,-30.60706,False
2018-08-27 18:05:00,-55.24,91,-61,-22.37,-59.412704,-82.371506,-28.59118,False,-23.07,-62.46837,-84.89407,-30.815666,False
2018-08-27 18:10:00,-53.6,91,-60,-21.11,-57.60088,-80.25165,-27.413307,False,-26.64,-60.50977,-82.616714,-29.555527,False
2018-08-27 18:15:00,-51.89,91,-59,-21.83,-55.809868,-78.031715,-26.268232,False,-29.13,-58.63351,-80.288704,-28.376776,True
2018-08-27 18:20:00,-50.99,91,-59,-22.27,-54.24202,-75.91365,-25.459932,False,-28.04,-56.564766,-77.74753,-27.198767,True
2018-08-27 18:25:00,-47.34,91,-59,-21.24,-50.19981,-71.85388,-22.73945,False,-27.74,-52.235783,-73.39482,-24.292145,True
2018-08-27 18:30:00,-41.54,91,-58,-20.66,-44.79019,-66.89079,-18.932364,True,-27.83,-47.122875,-68.552284,-20.785038,True
2018-08-27 18:35:00,-35.93,91,-59,-20.32,-39.00402,-62.631027,-14.296962,True,-27.98,-41.244762,-64.09794,-16.121695,True
2018-08-27 18:40:00,-32.53,91,-59,-20.23,-34.492844,-58.174583,-11.328949,True,-28.630001,-35.962837,-59.07719,-12.53252,True
2018-08-27 18:45:00,-28.92,91,-58,-22.98,-30.986422,-55.03877,-9.125752,True,-29.46,-32.57077,-55.987267,-10.453933,True
2018-08-27 18:50:00,-25.54,91,-56,-25.66,-27.121687,-51.358253,-6.7094903,True,-27.42,-28.382486,-52.071976,-7.779205,True
2018-08-27 18:55:00,-23.42,91,-56,-24.75,-24.17208,-47.473534,-5.393725,True,-27.86,-24.802715,-47.773838,-5.9302335,True
2018-08-27 19:00:00,-22.77,91,-57,-23.89,-22.615328,-44.966503,-5.0563436,True,-31.34,-22.500704,-44.760513,-4.952373,True
2018-08-27 19:05:00,-22.37,91,-56,-23.07,-21.470448,-43.047176,-4.904594,True,-34.5,-20.713694,-42.37809,-4.2487874,True
2018-08-27 19:10:00,-21.11,91,-55,-26.64,-19.848652,-41.14755,-4.118425,True,-38.51,-18.76491,-40.234646,-3.1878817,True
2018-08-27 19:15:00,-21.83,91,-56,-29.13,-20.306828,-41.293587,-4.8907027,True,-39.24,-18.976553,-40.177097,-3.7550538,True
2018-08-27 19:20:00,-22.27,91,-55,-28.04,-20.695593,-41.68741,-5.334704,True,-42.26,-19.31502,-40.521523,-4.1669183,False
2018-08-27 19:25:00,-21.24,91,-54,-27.74,-19.545258,-40.47811,-4.517472,True,-43.21,-18.05354,-39.228306,-3.2660658,False
2018-08-27 19:30:00,-20.66,91,-54,-27.83,-19.192314,-40.116463,-4.3025174,True,-43.28,-17.9044,-39.006943,-3.2397463,False
2018-08-27 19:35:00,-20.32,91,-53,-27.98,-19.006489,-40.31396,-4.0011144,True,-41.7,-17.85597,-39.296097,-3.0685313,False
2018-08-27 19:40:00,-20.23,91,-53,-28.630001,-19.050129,-40.24918,-4.0690427,True,-38.88,-18.016598,-39.297695,-3.2484248,True
2018-08-27 19:45:00,-22.98,91,-54,-29.46,-21.924437,-42.07674,-6.722814,True,-37.19,-20.98988,-41.16045,-5.991216,True
2018-08-27 19:50:00,-25.66,91,-54,-27.42,-24.296173,-43.67924,-8.901513,True,-38.2,-23.06743,-42.499783,-7.916305,True
2018-08-27 19:55:00,-24.75,91,-55,-27.86,-23.129837,-42.741234,-7.8461833,True,-37.64,-21.662647,-41.366913,-6.661218,True
2018-08-27 20:00:00,-23.89,91,-54,-31.34,-22.74463,-43.01896,-7.211103,True,-37.28,-21.706766,-41.967358,-6.406894,True
2018-08-27 20:05:00,-23.07,91,-53,-34.5,-22.315115,-43.11767,-6.485698,True,-35.85,-21.632719,-42.32312,-5.9970527,True
2018-08-27 20:10:00,-26.64,91,-53,-38.51,-26.440348,-47.138016,-9.522005,True,-34.94,-26.24321,-46.68053,-9.453172,True
2018-08-27 20:15:00,-29.13,91,-53,-39.24,-29.411167,-49.60309,-11.759571,True,-36.28,-29.625536,-49.452766,-12.043066,True
2018-08-27 20:20:00,-28.04,91,-50,-42.26,-28.712849,-47.62549,-11.676527,True,-35.63,-29.2729,-47.747498,-12.265562,True
2018-08-27 20:25:00,-27.74,91,-51,-43.21,-28.322502,-46.411816,-11.548412,True,-34.8,-28.79529,-46.46598,-12.069114,True
2018-08-27 20:30:00,-27.83,91,-50,-43.28,-28.419653,-45.88976,-11.859858,True,-31.63,-28.889505,-45.94318,-12.382709,True
2018-08-27 20:35:00,-27.98,91,-51,-41.7,-28.453909,-45.832817,-11.896139,True,-30.93,-28.816982,-45.789112,-12.329734,True
2018-08-27 20:40:00,-28.630001,91,-51,-38.88,-28.845219,-46.042213,-12.282341,True,-30.24,-28.977621,-45.80887,-12.516287,True
2018-08-27 20:45:00,-29.46,91,-50,-37.19,-29.375036,-46.692703,-12.6681795,True,-29.75,-29.244946,-46.23556,-12.675574,True
2018-08-27 20:50:00,-27.42,91,-49,-38.2,-27.430187,-45.05931,-11.033659,True,-28.17,-27.393799,-44.667336,-11.130071,True
2018-08-27 20:55:00,-27.86,91,-48,-37.64,-27.61006,-45.0743,-11.401316,True,-27.9,-27.34666,-44.4938,-11.305524,True
2018-08-27 21:00:00,-31.34,91,-50,-37.28,-30.253431,-46.836437,-14.229982,True,-27.03,-29.254696,-45.631504,-13.497866,True
2018-08-27 21:05:00,-34.5,91,-51,-35.85,-32.763992,-48.797607,-16.859072,True,-26.3,-31.194378,-47.072613,-15.636557,True
2018-08-27 21:10:00,-38.51,91,-52,-34.94,-35.847195,-51.03204,-20.215532,True,-25.58,-33.480747,-48.544247,-18.304035,True
2018-08-27 21:15:00,-39.24,91,-52,-36.28,-36.328453,-51.237564,-21.160652,True,-24.72,-33.740257,-48.524353,-19.060871,True
2018-08-27 21:20:00,-42.26,91,-54,-35.63,-39.045322,-53.876236,-23.757318,True,-24.11,-36.174835,-50.843708,-21.427565,True
2018-08-27 21:25:00,-43.21,91,-54,-34.8,-40.017742,-54.94285,-24.590864,True,-24.77,-37.143677,-51.884525,-22.273088,True
2018-08-27 21:30:00,-43.28,91,-53,-31.63,-40.255405,-55.28069,-24.671885,True,-24.42,-37.511414,-52.336945,-22.481798,True
2018-08-27 21:35:00,-41.7,91,-51,-30.93,-38.963417,-53.863953,-23.596458,True,-23.02,-36.465233,-51.168358,-21.620876,True
2018-08-27 21:40:00,-38.88,91,-51,-30.24,-36.388027,-51.065514,-21.622046,True,-22.78,-34.09713,-48.583706,-19.824263,True
2018-08-27 21:45:00,-37.19,91,-50,-29.75,-34.845467,-49.08427,-20.64767,True,-22.12,-32.684746,-46.730904,-18.960897,True
2018-08-27 21:50:00,-38.2,91,-51,-28.17,-35.78564,-49.532047,-21.756792,True,-22.05,-33.569843,-47.111988,-20.02322,True
2018-08-27 21:55:00,-37.64,91,-51,-27.9,-35.129463,-48.803707,-21.28771,True,-21.86,-32.82659,-46.298832,-19.481277,True
2018-08-27 22:00:00,-37.28,91,-51,-27.03,-34.697624,-48.29197,-21.02477,True,-22.58,-32.33486,-45.728947,-19.16934,True
2018-08-27 22:05:00,-35.85,91,-51,-26.3,-33.331856,-47.04493,-19.776772,True,-22.58,-31.025383,-44.54386,-17.974558,True
2018-08-27 22:10:00,-34.94,91,-52,-25.58,-32.39949,-46.013138,-19.085066,True,-22.26,-30.078218,-43.505726,-17.271666,True
2018-08-27 22:15:00,-36.28,91,-53,-24.72,-33.514153,-47.07917,-20.099274,True,-20.48,-30.992748,-44.370937,-18.119999,True
2018-08-27 22:20:00,-35.63,91,-53,-24.11,-32.66358,-46.26496,-19.465696,True,-20.2,-29.970016,-43.407753,-17.340387,True
2018-08-27 22:25:00,-34.8,91,-51,-24.77,-31.556393,-45.404484,-18.492577,True,-23.01,-28.612,-42.32779,-16.15555,True
2018-08-27 22:30:00,-31.63,91,-51,-24.42,-28.317234,-42.502125,-15.718329,True,-25.11,-25.298952,-39.407326,-13.317942,True
2018-08-27 22:35:00,-30.93,91,-51,-23.02,-27.587122,-41.762756,-15.170212,True,-26.52,-24.54104,-38.655834,-12.749802,True
2018-08-27 22:40:00,-30.24,91,-50,-22.78,-27.070358,-41.38682,-14.656163,True,-27.8,-24.178911,-38.42872,-12.380459,True
2018-08-27 22:45:00,-29.75,91,-50,-22.12,-26.61882,-40.926105,-14.217446,True,-31.12,-23.76964,-38.018867,-11.983027,True
2018-08-27 22:50:00,-28.17,91,-50,-22.05,-25.238924,-39.800056,-12.87329,True,-32.62,-22.56619,-37.06455,-10.796471,True
2018-08-27 22:55:00,-27.9,91,-50,-21.86,-25.111694,-39.827633,-12.567512,True,-35.33,-22.570532,-37.20923,-10.610428,True
2018-08-27 23:00:00,-27.03,91,-50,-22.58,-24.778702,-39.49147,-12.130437,True,-42.04,-22.726599,-37.30322,-10.598026,False
2018-08-27 23:05:00,-26.3,91,-49,-22.58,-24.287148,-38.88447,-11.600683,True,-43.68,-22.454609,-36.884594,-10.25966,False
2018-08-27 23:10:00,-25.58,91,-49,-22.26,-23.799564,-38.2372,-11.103483,True,-43.75,-22.181173,-36.418457,-9.948198,False
2018-08-27 23:15:00,-24.72,91,-49,-20.48,-23.138897,-37.56736,-10.391067,True,-40.68,-21.704252,-35.902653,-9.395157,False
2018-08-27 23:20:00,-24.11,91,-49,-20.2,-22.543842,-37.05009,-9.709727,True,-34.9,-21.127024,-35.394913,-8.731593,True
2018-08-27 23:25:00,-24.77,91,-49,-23.01,-23.441713,-38.310646,-10.013801,True,-32.77,-22.236671,-36.815746,-9.221037,True
2018-08-27 23:30:00,-24.42,91,-49,-25.11,-23.6692,-39.426945,-9.442646,True,-32.85,-22.980377,-38.33141,-9.09636,True
2018-08-27 23:35:00,-23.02,91,-48,-26.52,-22.898697,-39.550163,-8.117726,True,-32.88,-22.77719,-38.87674,-8.256116,True
2018-08-27 23:40:00,-22.78,91,-47,-27.8,-23.128778,-40.701122,-7.5175815,True,-32.16,-23.427036,-40.320164,-8.0059805,True
2018-08-27 23:45:00,-22.12,91,-46,-31.12,-23.324488,-41.5094,-7.105288,True,-29.61,-24.382011,-41.65571,-8.231059,True
2018-08-27 23:50:00,-22.05,91,-47,-32.62,-24.042852,-42.646706,-7.1883197,True,-29.62,-25.789917,-43.260437,-8.888891,True
2018-08-27 23:55:00,-21.86,91,-46,-35.33,-24.562609,-42.723076,-7.3648314,True,-28.91,-26.916603,-43.777103,-9.58024,True
2018-08-28 00:00:00,-22.58,91,-47,-42.04,-25.292707,-42.185287,-8.099021,True,-29.07,-27.619213,-43.276855,-10.305295,True
2018-08-28 00:05:00,-22.58,91,-46,-43.68,-25.50152,-41.768707,-8.037733,False,-29.42,-27.970915,-42.98879,-10.371351,True
2018-08-28 00:10:00,-22.26,91,-44,-43.75,-25.272537,-41.478565,-7.348882,False,-29.29,-27.788158,-42.72403,-9.718398,True
2018-08-28 00:15:00,-20.48,91,-44,-40.68,-23.803114,-40.263798,-5.581161,False,-28.49,-26.555279,-41.63163,-8.151023,True
2018-08-28 00:20:00,-20.2,91,-43,-34.9,-23.497822,-39.844967,-4.998203,True,-25.09,-26.189854,-41.169415,-7.5145745,True
2018-08-28 00:25:00,-23.01,91,-44,-32.77,-25.727097,-41.446556,-6.6264806,True,-26.74,-27.867115,-42.41311,-8.667137,True
2018-08-28 00:30:00,-25.11,91,-46,-32.85,-27.245077,-42.819557,-7.5540595,True,-27.43,-28.86969,-43.419765,-9.144258,True
2018-08-28 00:35:00,-26.52,91,-47,-32.88,-27.950512,-43.354855,-8.00154,True,-28.39,-28.988535,-43.51624,-9.081541,True
2018-08-28 00:40:00,-27.8,91,-47,-32.16,-28.311464,-43.65448,-8.368986,True,-29.000002,-28.61323,-43.25157,-8.811597,True
2018-08-28 00:45:00,-31.12,91,-49,-29.61,-30.392271,-45.49124,-10.337093,True,-31.03,-29.71059,-44.30526,-9.934713,True
2018-08-28 00:50:00,-32.62,91,-50,-29.62,-31.081253,-46.194996,-11.08167,True,-31.41,-29.758757,-44.46763,-10.13617,True
2018-08-28 00:55:00,-35.33,91,-52,-28.91,-32.920914,-47.900654,-12.765626,True,-32.15,-30.915249,-45.573772,-11.246141,True
2018-08-28 01:00:00,-42.04,91,-54,-29.07,-38.740147,-52.537598,-18.347797,True,-32.74,-36.075462,-49.569847,-16.283747,True
2018-08-28 01:05:00,-43.68,91,-54,-29.42,-40.703117,-54.23141,-19.953138,True,-32.22,-38.289383,-51.476276,-18.113073,True
2018-08-28 01:10:00,-43.75,91,-52,-29.29,-41.431843,-54.810238,-20.386946,True,-31.85,-39.521515,-52.512928,-18.977049,True
2018-08-28 01:15:00,-40.68,91,-50,-28.49,-39.485588,-53.126347,-18.472843,True,-31.29,-38.42577,-51.604397,-17.77585,True
