,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2017-09-29 23:05:00,-20.15,90,-20,-16.61,-17.579786,-30.360287,-8.105036,True,-11.65,-15.232485,-27.92814,-6.290524,True
2017-09-29 23:10:00,-20.25,90,-18,-14.61,-17.718245,-30.272194,-8.250163,True,-10.38,-15.410254,-27.865025,-6.4726844,True
2017-09-29 23:15:00,-18.21,90,-18,-13.7,-15.61507,-28.354177,-6.454457,True,-9.01,-13.259585,-25.930109,-4.6313195,True
2017-09-29 23:20:00,-20.07,90,-18,-12.71,-17.230154,-29.938997,-7.825765,True,-8.51,-14.64951,-27.289234,-5.8086047,True
2017-09-29 23:25:00,-19.96,90,-18,-13.13,-17.030245,-29.869276,-7.5404487,True,-7.1700006,-14.368094,-27.148293,-5.4546885,True
2017-09-29 23:30:00,-22.8,90,-19,-14.18,-19.610483,-32.08332,-9.921639,True,-8.89,-16.713747,-29.11531,-7.6313787,True
2017-09-29 23:35:00,-23.49,90,-18,-13.84,-20.312927,-32.738197,-10.622822,True,-9.81,-17.421673,-29.755228,-8.34294,True
2017-09-29 23:40:00,-20.76,90,-17,-13.82,-17.799881,-30.454699,-8.444803,True,-11.05,-15.102861,-27.676922,-6.3367124,True
2017-09-29 23:45:00,-19.04,90,-17,-12.12,-16.214098,-28.850063,-7.18708,True,-11.23,-13.641005,-26.20174,-5.1875453,True
2017-09-29 23:50:00,-18.23,90,-16,-10.85,-15.469636,-27.987597,-6.6908336,True,-11.29,-12.956388,-25.400932,-4.743263,True
2017-09-29 23:55:00,-17.01,90,-17,-10.48,-14.274514,-26.800453,-5.6882463,True,-10.92,-11.786965,-24.25054,-3.7629673,True
2017-09-30 00:00:00,-17.22,90,-17,-10.15,-14.548646,-26.908033,-5.9540677,True,-10.51,-12.119659,-24.405575,-4.080442,True
2017-09-30 00:05:00,-16.61,90,-15,-11.65,-14.092987,-26.264559,-5.5626073,True,-10.15,-11.806952,-23.887964,-3.8171914,True
2017-09-30 00:10:00,-14.61,90,-15,-10.38,-12.260488,-24.55842,-3.8654034,True,-10.47,-10.13307,-22.336645,-2.2595026,True
2017-09-30 00:15:00,-13.7,90,-14,-9.01,-11.457075,-23.88893,-2.9391367,True,-10.34,-9.430033,-21.758253,-1.4222435,True
2017-09-30 00:20:00,-12.71,90,-14,-8.51,-10.482295,-23.105602,-1.8583778,True,-10.71,-8.475095,-21.0004,-0.3590053,True
2017-09-30 00:25:00,-13.13,90,-15,-7.1700006,-10.834754,-23.335775,-2.1191275,True,-10.8,-8.765785,-21.174131,-0.5641883,True
2017-09-30 00:30:00,-14.18,90,-15,-8.89,-11.7821665,-24.11204,-2.9252284,True,-11.96,-9.616369,-21.857113,-1.2842544,True
2017-09-30 00:35:00,-13.84,90,-13,-9.81,-11.297521,-23.657467,-2.4821265,True,-13.88,-9.006147,-21.304981,-0.7259963,True
2017-09-30 00:40:00,-13.82,90,-13,-11.05,-11.207756,-23.465448,-2.5253088,True,-14.41,-8.8544445,-21.055393,-0.71484023,True
2017-09-30 00:45:00,-12.12,90,-13,-11.23,-9.540432,-21.981953,-1.1711448,True,-14.13,-7.2215743,-19.61781,0.6118066,True
2017-09-30 00:50:00,-10.85,90,-12,-11.29,-8.233522,-20.917696,-0.07963784,True,-13.64,-5.8856044,-18.545898,1.7297608,True
2017-09-30 00:55:00,-10.48,90,-12,-10.92,-7.841867,-20.681393,0.27114263,True,-11.61,-5.472093,-18.298803,2.0984628,True
2017-09-30 01:00:00,-10.15,90,-12,-10.51,-7.626127,-20.660925,0.58652085,True,-10.74,-5.3515344,-18.361015,2.3264177,True
2017-09-30 01:05:00,-11.65,90,-12,-10.15,-9.243797,-21.91099,-0.84225684,True,-11.38,-7.057877,-19.667637,0.8177983,True
2017-09-30 01:10:00,-10.38,90,-12,-10.47,-7.9060054,-21.11051,0.6723344,True,-10.61,-5.661986,-18.84049,2.3819711,True
2017-09-30 01:15:00,-9.01,90,-11,-10.34,-7.0047708,-20.284723,1.5798126,True,-10.95,-5.17973,-18.363115,2.9240167,True
2017-09-30 01:20:00,-8.51,90,-10,-10.71,-6.877499,-19.950827,1.7543694,True,-9.34,-5.384108,-18.296371,2.8113267,True
2017-09-30 01:25:00,-7.1700006,90,-10,-10.8,-5.80773,-18.886208,2.830856,True,-8.63,-4.5593066,-17.43159,3.676935,True
2017-09-30 01:30:00,-8.89,90,-11,-11.96,-7.4025817,-20.225363,1.7527462,True,-7.2000003,-6.0318713,-18.666515,2.7068498,True
2017-09-30 01:35:00,-9.81,90,-12,-13.88,-8.383955,-21.377584,1.3596169,True,-5.07,-7.059215,-19.844364,2.2733095,True
2017-09-30 01:40:00,-11.05,90,-13,-14.41,-9.690572,-22.53023,0.50704354,True,-3.279999,-8.41693,-21.034893,1.3799797,True
2017-09-30 01:45:00,-11.23,90,-13,-14.13,-10.071954,-22.615602,0.25449148,True,-2.3500006,-8.972598,-21.260136,0.97979707,True
2017-09-30 01:50:00,-11.29,90,-13,-13.64,-10.195434,-22.593405,0.20155685,True,-1.3600029,-9.148813,-21.28157,0.88427705,True
2017-09-30 01:55:00,-10.92,90,-13,-11.61,-9.698059,-22.007755,0.5888192,True,-4.109999,-8.538973,-20.620079,1.3746144,True
2017-09-30 02:00:00,-10.51,90,-12,-10.74,-9.0910225,-21.49922,1.1096054,True,-5.4200006,-7.7578053,-19.976776,2.047794,True
2017-09-30 02:05:00,-10.15,90,-12,-11.38,-8.565481,-20.815525,1.3914982,True,-6.5800004,-7.08946,-19.197304,2.4598482,True
2017-09-30 02:10:00,-10.47,90,-13,-10.61,-8.60056,-20.719913,1.1769673,True,-7.36,-6.8739724,-18.909452,2.466047,True
2017-09-30 02:15:00,-10.34,90,-12,-10.95,-7.985783,-20.303783,1.6525818,True,-7.2600007,-5.8372664,-18.163076,3.3073366,True
2017-09-30 02:20:00,-10.71,90,-12,-9.34,-8.074421,-20.350721,1.4445778,True,-6.18,-5.6796784,-18.018549,3.3166025,True
2017-09-30 02:25:00,-10.8,90,-11,-8.63,-7.9598145,-20.252134,1.4025704,True,-6.6700015,-5.382583,-17.773048,3.4335897,True
2017-09-30 02:30:00,-11.96,90,-13,-7.2000003,-8.464772,-21.067442,1.2862507,True,-8.12,-5.3149467,-18.12078,3.8062341,True
2017-09-30 02:35:00,-13.88,90,-13,-5.07,-10.1287,-22.192503,-0.51174,True,-9.0,-6.7383065,-19.005808,2.21792,True
2017-09-30 02:40:00,-14.41,90,-13,-3.279999,-10.478733,-22.481894,-0.9273208,True,-9.05,-6.922752,-19.144823,1.9434754,True
2017-09-30 02:45:00,-14.13,90,-13,-2.3500006,-10.255309,-22.050226,-0.9849265,True,-10.42,-6.7420163,-18.75735,1.8571526,True
2017-09-30 02:50:00,-13.64,90,-12,-1.3600029,-9.899686,-21.73713,-0.56233436,True,-11.49,-6.4967313,-18.548958,2.1805341,True
2017-09-30 02:55:00,-11.61,90,-10,-4.109999,-8.133067,-20.01295,0.9505212,True,-14.839999,-4.965655,-17.058592,3.4962308,True
2017-09-30 03:00:00,-10.74,90,-10,-5.4200006,-7.698688,-19.42018,1.3798443,True,-18.46,-4.912454,-16.800999,3.6020067,False
2017-09-30 03:05:00,-11.38,90,-11,-6.5800004,-8.54027,-20.184443,0.9769761,True,-21.03,-5.920234,-17.698305,3.0504034,False
2017-09-30 03:10:00,-10.61,90,-10,-7.36,-8.057585,-19.778023,1.615976,True,-22.4,-5.6868005,-17.510195,3.4752386,False
2017-09-30 03:15:00,-10.95,90,-10,-7.2600007,-8.500249,-20.357983,1.5882813,True,-24.25,-6.2149673,-18.168764,3.373514,False
2017-09-30 03:20:00,-9.34,90,-9,-6.18,-7.0684075,-19.179283,2.8766077,True,-25.48,-4.9383397,-17.13361,4.5297885,False
2017-09-30 03:25:00,-8.63,90,-8,-6.6700015,-6.3698096,-18.556107,3.4580972,True,-27.47,-4.2486386,-16.530277,5.106336,False
2017-09-30 03:30:00,-7.2000003,90,-7,-8.12,-5.1381936,-17.616703,4.6713023,True,-29.16,-3.1890032,-15.738161,6.17205,False
2017-09-30 03:35:00,-5.07,90,-7,-9.0,-3.3205855,-16.082981,6.303535,True,-27.76,-1.6484417,-14.439168,7.5719314,False
2017-09-30 03:40:00,-3.279999,90,-8,-9.05,-1.5827316,-14.779858,7.9172893,True,-21.75,0.03785102,-13.190877,9.143906,False
2017-09-30 03:45:00,-2.3500006,90,-7,-10.42,-0.72979766,-13.921045,8.572079,True,-18.98,0.8243272,-12.388893,9.743704,False
2017-09-30 03:50:00,-1.3600029,90,-7,-11.49,0.32667127,-13.261785,9.740635,True,-18.1,1.9316422,-11.71002,10.959343,False
2017-09-30 03:55:00,-4.109999,90,-8,-14.839999,-2.2393057,-15.4363365,7.8565173,True,-18.08,-0.4515098,-13.737156,9.224314,False
2017-09-30 04:00:00,-5.4200006,90,-8,-18.46,-3.5398371,-16.813387,7.2255588,False,-18.21,-1.7294887,-15.0952425,8.607523,False
2017-09-30 04:05:00,-6.5800004,90,-8,-21.03,-4.7295356,-18.028353,6.645635,False,-18.41,-2.9329646,-16.322245,8.013302,False
2017-09-30 04:10:00,-7.36,90,-8,-22.4,-5.6278996,-18.817755,6.119106,False,-19.22,-3.9255698,-17.184624,7.4074073,False
2017-09-30 04:15:00,-7.2600007,90,-8,-24.25,-5.533816,-19.025297,6.7426467,False,-15.08,-3.8342288,-17.404581,8.027599,True
2017-09-30 04:20:00,-6.18,90,-9,-25.48,-4.725224,-18.832283,8.027674,False,-8.55,-3.259926,-17.396646,9.115833,True
2017-09-30 04:25:00,-6.6700015,90,-9,-27.47,-5.255901,-19.660406,8.131044,False,-8.66,-3.819502,-18.2512,9.193962,True
2017-09-30 04:30:00,-8.12,90,-10,-29.16,-6.401504,-21.017208,7.8082137,False,-14.06,-4.692761,-19.41919,9.09478,True
2017-09-30 04:35:00,-9.0,90,-10,-27.76,-7.2721763,-22.176298,7.766647,False,-19.32,-5.550034,-20.575666,9.062832,True
2017-09-30 04:40:00,-9.05,90,-11,-21.75,-7.393192,-22.61035,8.095161,True,-22.51,-5.7301927,-21.065825,9.343496,False
2017-09-30 04:45:00,-10.42,90,-12,-18.98,-8.885761,-23.75377,7.0081325,True,-22.47,-7.325189,-22.28783,8.17618,False
2017-09-30 04:50:00,-11.49,90,-12,-18.1,-9.787033,-24.541103,6.49917,True,-21.44,-8.076792,-22.976381,7.7914233,True
2017-09-30 04:55:00,-14.839999,90,-14,-18.08,-12.841478,-27.10541,4.316112,True,-21.46,-10.87426,-25.347948,5.8233733,True
2017-09-30 05:00:00,-18.46,90,-15,-18.21,-16.31335,-29.950218,1.6954762,True,-21.02,-14.220071,-28.079226,3.3114126,True
2017-09-30 05:05:00,-21.03,90,-17,-18.41,-18.634495,-32.102688,0.08973281,True,-21.46,-16.330967,-30.069061,1.883886,True
2017-09-30 05:10:00,-22.4,90,-17,-19.22,-20.060604,-33.048775,-1.2553028,True,-21.77,-17.816565,-31.061693,0.49958196,True
2017-09-30 05:15:00,-24.25,90,-19,-15.08,-22.012249,-33.525948,-3.9147131,True,-21.8,-19.880938,-31.61379,-2.2346919,True
2017-09-30 05:20:00,-25.48,90,-20,-8.55,-23.57432,-33.59323,-6.520531,True,-20.4,-21.757164,-31.933315,-5.0831923,True
2017-09-30 05:25:00,-27.47,90,-22,-8.66,-25.417496,-34.636223,-8.640502,True,-19.23,-23.500126,-32.889877,-7.105224,True
2017-09-30 05:30:00,-29.16,90,-23,-14.06,-26.829166,-35.692863,-9.998988,True,-16.45,-24.699146,-33.76738,-8.273802,True
2017-09-30 05:35:00,-27.76,90,-21,-19.32,-25.563978,-34.432026,-9.073142,True,-15.36,-23.546143,-32.628338,-7.439383,True
2017-09-30 05:40:00,-21.75,90,-20,-22.51,-20.370352,-29.802773,-4.857513,True,-15.01,-19.015167,-28.59707,-3.7919219,True
2017-09-30 05:45:00,-18.98,90,-20,-22.47,-18.203295,-27.716484,-3.4176657,True,-14.89,-17.354824,-26.93528,-2.7838442,True
2017-09-30 05:50:00,-18.1,90,-20,-21.44,-17.585606,-26.77977,-3.4946997,True,-16.9,-16.961456,-26.188345,-3.0527346,True
2017-09-30 05:55:00,-18.08,90,-20,-21.46,-17.417027,-26.278713,-4.0959506,True,-18.51,-16.670267,-25.605284,-3.5463812,True
2017-09-30 06:00:00,-18.21,90,-20,-21.02,-17.207619,-25.790125,-4.7786794,True,-18.85,-16.174631,-24.90133,-3.977957,True
2017-09-30 06:05:00,-18.41,90,-22,-21.46,-16.87962,-25.271294,-5.3786225,True,-17.9,-15.389237,-24.017347,-4.1789412,True
2017-09-30 06:10:00,-19.22,90,-23,-21.77,-17.150059,-25.258566,-6.6116643,True,-17.8,-15.18803,-23.60647,-4.9963603,True
2017-09-30 06:15:00,-15.08,90,-22,-21.8,-12.682036,-21.365232,-3.4811766,False,-17.86,-10.407581,-19.48524,-1.5862697,True
2017-09-30 06:20:00,-8.55,90,-22,-20.4,-5.5361114,-15.717866,2.5456293,False,-17.84,-2.7170222,-13.479261,4.92543,False
2017-09-30 06:25:00,-8.66,90,-20,-19.23,-4.9673953,-16.212044,3.7020967,False,-16.85,-1.551699,-13.546682,6.579557,False
2017-09-30 06:30:00,-14.06,90,-20,-16.45,-9.595396,-20.509085,-0.31372866,True,-15.35,-5.451613,-17.16806,3.174219,True
2017-09-30 06:35:00,-19.32,90,-21,-15.36,-13.9555855,-24.801615,-3.7466843,True,-12.96,-8.964467,-20.660635,0.44362798,True
2017-09-30 06:40:00,-22.51,90,-21,-15.01,-16.806726,-27.53827,-6.0520396,True,-14.14,-11.481135,-23.042078,-1.5867027,True
2017-09-30 06:45:00,-22.47,90,-19,-14.89,-16.932487,-27.561058,-6.150294,True,-14.43,-11.75152,-23.196243,-1.8052391,True
2017-09-30 06:50:00,-21.44,90,-19,-16.9,-16.163153,-27.089397,-4.8744464,True,-13.7,-11.218333,-23.002096,-0.7428077,True
2017-09-30 06:55:00,-21.46,90,-19,-18.51,-16.378128,-27.40862,-4.504002,True,-13.509999,-11.613632,-23.51841,-0.5343402,True
2017-09-30 07:00:00,-21.02,90,-18,-18.85,-16.502752,-27.068682,-4.6114593,True,-13.6,-12.26562,-23.63238,-1.0718426,True
2017-09-30 07:05:00,-21.46,90,-17,-17.9,-17.43832,-27.1458,-5.8008018,True,-13.61,-13.676357,-24.078669,-2.6375563,True
2017-09-30 07:10:00,-21.77,90,-17,-17.8,-18.12836,-27.311617,-6.395515,True,-14.94,-14.738964,-24.556719,-3.5356104,True
2017-09-30 07:15:00,-21.8,90,-16,-17.86,-18.438782,-27.607761,-6.145122,True,-16.38,-15.325949,-25.117012,-3.5205576,True
2017-09-30 07:20:00,-20.4,90,-15,-17.84,-17.325026,-26.969585,-4.3471875,True,-16.6,-14.475354,-24.767057,-1.9511284,True
2017-09-30 07:25:00,-19.23,90,-13,-16.85,-16.588179,-26.169962,-3.808184,True,-16.12,-14.128431,-24.321218,-1.7355789,True
2017-09-30 07:30:00,-16.45,90,-13,-15.35,-14.316689,-24.01897,-2.0825064,True,-15.8,-12.3102045,-22.58337,-0.38985667,True
2017-09-30 07:35:00,-15.36,90,-13,-12.96,-13.303983,-23.15041,-1.233847,True,-15.81,-11.371264,-21.799194,0.40056196,True
2017-09-30 07:40:00,-15.01,90,-13,-14.14,-12.815955,-22.712664,-1.0463489,True,-14.04,-10.763041,-21.27741,0.6984288,True
2017-09-30 07:45:00,-14.89,90,-14,-14.43,-12.522541,-22.52625,-0.8942893,True,-14.45,-10.31863,-20.988176,0.98537225,True
2017-09-30 07:50:00,-16.9,90,-16,-13.7,-13.874127,-24.057493,-1.7883438,True,-14.29,-11.09609,-22.05422,0.58464783,True
2017-09-30 07:55:00,-18.51,90,-18,-13.509999,-15.340748,-25.123642,-3.7073119,True,-12.77,-12.432766,-22.980877,-1.2092327,True
2017-09-30 08:00:00,-18.85,90,-19,-13.6,-15.811366,-25.204145,-4.792957,True,-12.55,-13.018418,-23.131945,-2.3784068,True
2017-09-30 08:05:00,-17.9,90,-21,-13.61,-15.173311,-24.307358,-4.9048963,True,-12.77,-12.658224,-22.463015,-2.7160075,True
2017-09-30 08:10:00,-17.8,90,-22,-14.94,-14.938714,-24.045424,-5.130774,True,-12.11,-12.294317,-22.08726,-2.818062,True
2017-09-30 08:15:00,-17.86,90,-23,-16.38,-15.053031,-24.147692,-5.3554378,True,-10.31,-12.469794,-22.231503,-3.0879786,True
2017-09-30 08:20:00,-17.84,90,-23,-16.6,-15.258211,-24.012056,-6.259006,True,-9.75,-12.875789,-22.249695,-4.149819,True
2017-09-30 08:25:00,-16.85,90,-22,-16.12,-14.416522,-23.055584,-6.040955,True,-11.0,-12.164451,-21.40072,-4.029862,True
2017-09-30 08:30:00,-15.35,90,-21,-15.8,-12.956293,-21.6969,-5.12322,True,-12.42,-10.732086,-20.073769,-3.1208613,True
2017-09-30 08:35:00,-12.96,90,-20,-15.81,-10.432375,-19.605232,-3.00688,True,-12.62,-8.074088,-17.895437,-0.8732665,True
2017-09-30 08:40:00,-14.14,90,-20,-14.04,-11.215919,-20.464432,-3.852074,True,-11.94,-8.498157,-18.43388,-1.3923992,True
2017-09-30 08:45:00,-14.43,90,-20,-14.45,-11.239912,-20.70024,-3.821544,True,-12.29,-8.27785,-18.463406,-1.140263,True
2017-09-30 08:50:00,-13.7,90,-19,-14.29,-10.514926,-19.922976,-3.7356017,True,-12.28,-7.545298,-17.673145,-1.0259804,True
2017-09-30 08:55:00,-13.509999,90,-19,-12.77,-10.145066,-19.69273,-3.51524,True,-11.48,-7.0049596,-17.29879,-0.64380103,True
2017-09-30 09:00:00,-13.6,90,-19,-12.55,-10.312393,-19.941002,-3.5270655,True,-10.84,-7.2419,-17.624855,-0.7123168,True
2017-09-30 09:05:00,-13.61,90,-19,-12.77,-10.388553,-20.018826,-3.5863612,True,-9.29,-7.378101,-17.760359,-0.8177932,True
2017-09-30 09:10:00,-14.94,90,-20,-12.11,-11.710663,-21.233213,-4.753309,True,-8.42,-8.692374,-18.962543,-1.9704422,True
2017-09-30 09:15:00,-16.38,90,-20,-10.31,-13.0666895,-22.586517,-5.717755,True,-9.91,-9.967881,-20.247778,-2.8620818,True
2017-09-30 09:20:00,-16.6,90,-20,-9.75,-13.578171,-22.917925,-6.148886,True,-10.96,-10.758286,-20.817041,-3.5310042,True
2017-09-30 09:25:00,-16.12,90,-20,-11.0,-13.351059,-22.615425,-5.9311414,True,-11.0,-10.774727,-20.743107,-3.5198214,True
2017-09-30 09:30:00,-15.8,90,-20,-12.42,-13.153574,-22.486912,-5.663058,True,-10.84,-10.690661,-20.730755,-3.345976,True
2017-09-30 09:35:00,-15.81,90,-19,-12.62,-13.395066,-22.67406,-5.871164,True,-9.58,-11.146784,-21.12212,-3.732979,True
2017-09-30 09:40:00,-14.04,90,-18,-11.94,-11.687161,-21.26463,-4.258475,True,-10.22,-9.479151,-19.78739,-2.1459258,True
2017-09-30 09:45:00,-14.45,90,-19,-12.29,-12.155232,-21.732246,-4.6593184,True,-9.18,-10.005022,-20.30689,-2.5902064,True
2017-09-30 09:50:00,-14.29,90,-19,-12.28,-11.951009,-21.57403,-4.6102223,True,-7.44,-9.755353,-20.112812,-2.4871523,True
2017-09-30 09:55:00,-12.77,90,-19,-11.48,-10.287628,-20.254095,-3.1414301,True,-6.9,-7.9422736,-18.69627,-0.8730586,True
2017-09-30 10:00:00,-12.55,90,-19,-10.84,-9.913128,-19.938425,-3.120968,True,-6.5000005,-7.411176,-18.233004,-0.6961997,True
2017-09-30 10:05:00,-12.77,90,-19,-9.29,-9.890885,-20.00461,-3.2836459,True,-4.9200006,-7.1577497,-18.08558,-0.63882667,True
2017-09-30 10:10:00,-12.11,90,-18,-8.42,-9.15162,-19.33141,-3.0150378,True,-4.5900006,-6.3331676,-17.32764,-0.2733825,True
2017-09-30 10:15:00,-10.31,90,-16,-9.91,-7.178881,-17.665104,-1.4483894,True,-5.9,-4.179791,-15.534726,1.4732186,True
2017-09-30 10:20:00,-9.75,90,-17,-10.96,-6.49044,-17.20172,-0.8527835,True,-7.93,-3.362511,-14.981404,2.1934812,True
2017-09-30 10:25:00,-11.0,90,-17,-11.0,-7.763428,-18.40829,-2.0159628,True,-10.0,-4.6467843,-16.18139,1.0244995,True
2017-09-30 10:30:00,-12.42,90,-18,-10.84,-9.164351,-19.757109,-3.131245,True,-11.43,-6.0369487,-17.499651,-0.07691033,True
2017-09-30 10:35:00,-12.62,90,-18,-9.58,-9.472193,-20.194098,-3.1977732,True,-15.12,-6.4450116,-18.041471,-0.2340339,True
2017-09-30 10:40:00,-11.94,90,-18,-10.22,-8.75658,-19.65988,-2.447079,True,-18.63,-5.683537,-17.500338,0.5662686,False
2017-09-30 10:45:00,-12.29,90,-18,-9.18,-9.276034,-20.15058,-2.8447936,True,-20.54,-6.3652987,-18.134386,0.029853506,False
2017-09-30 10:50:00,-12.28,90,-18,-7.44,-9.291115,-20.405462,-2.4444773,True,-21.88,-6.4023128,-18.444315,0.40758482,False
2017-09-30 10:55:00,-11.48,90,-17,-6.9,-8.473911,-20.065195,-1.2787441,True,-22.29,-5.5646634,-18.148466,1.5866581,False
2017-09-30 11:00:00,-10.84,90,-16,-6.5000005,-7.7480073,-19.641048,-0.43760714,True,-21.35,-4.7483172,-17.68669,2.511009,False
2017-09-30 11:05:00,-9.29,90,-15,-4.9200006,-6.122872,-18.412138,1.2228218,True,-18.2,-3.0419962,-16.449497,4.248697,False
2017-09-30 11:10:00,-8.42,90,-14,-4.5900006,-5.2016053,-18.063538,2.5644739,True,-15.21,-2.0710185,-16.132908,5.623737,True
2017-09-30 11:15:00,-9.91,90,-15,-5.9,-6.7827926,-19.707684,1.622892,True,-13.26,-3.749534,-17.857948,4.590196,True
2017-09-30 11:20:00,-10.96,90,-15,-7.93,-8.114137,-20.666636,0.31588712,True,-11.8,-5.35965,-18.994724,3.0505655,True
2017-09-30 11:25:00,-11.0,90,-14,-10.0,-8.172859,-20.687183,0.23046081,True,-9.59,-5.4318852,-19.024643,2.9624097,True
2017-09-30 11:30:00,-10.84,90,-13,-11.43,-8.23796,-20.741615,0.3091332,True,-7.9500003,-5.7197185,-19.26555,2.8513353,True
2017-09-30 11:35:00,-9.58,90,-12,-15.12,-7.182278,-19.943964,1.4526745,True,-8.57,-4.858193,-18.665722,3.8275316,True
2017-09-30 11:40:00,-10.22,90,-13,-18.63,-7.922521,-20.646206,0.9364869,True,-9.88,-5.7012296,-19.44759,3.2257574,True
2017-09-30 11:45:00,-9.18,90,-13,-20.54,-6.976526,-20.298025,2.2679384,False,-10.25,-4.841455,-19.242155,4.474424,True
2017-09-30 11:50:00,-7.44,90,-12,-21.88,-5.354634,-19.307741,4.045072,False,-11.15,-3.3276083,-18.395163,6.150554,True
2017-09-30 11:55:00,-6.9,90,-12,-22.29,-4.9427276,-19.040495,4.4791713,False,-12.94,-3.039221,-18.236967,6.4807715,True
2017-09-30 12:00:00,-6.5000005,90,-12,-21.35,-4.6321273,-18.69454,4.640207,False,-13.73,-2.8095229,-17.949366,6.5809207,True
2017-09-30 12:05:00,-4.9200006,90,-12,-18.2,-3.1214125,-17.359467,5.847261,False,-14.71,-1.3526214,-16.67374,7.751245,True
2017-09-30 12:10:00,-4.5900006,90,-12,-15.21,-2.9322379,-17.432013,6.1662135,True,-16.03,-1.2985805,-16.874924,7.95128,True
2017-09-30 12:15:00,-5.9,90,-13,-13.26,-4.3405213,-19.15112,5.405414,True,-17.18,-2.814644,-18.696285,7.088466,True
2017-09-30 12:20:00,-7.93,90,-12,-11.8,-6.4737496,-21.116102,3.697994,True,-17.23,-5.060682,-20.727118,5.28309,True
2017-09-30 12:25:00,-10.0,90,-12,-9.59,-8.592372,-23.060596,1.9667145,True,-17.11,-7.241053,-22.697226,3.4991815,True
2017-09-30 12:30:00,-11.43,90,-13,-7.9500003,-10.007964,-24.201288,0.5911061,True,-16.4,-8.645112,-23.803099,2.1409185,True
2017-09-30 12:35:00,-15.12,90,-13,-8.57,-13.770244,-27.47428,-2.5880682,True,-17.28,-12.507582,-27.100033,-1.1222442,True
2017-09-30 12:40:00,-18.63,90,-13,-9.88,-17.251112,-30.832056,-5.3454156,True,-20.17,-15.981703,-30.424652,-3.8750565,True
2017-09-30 12:45:00,-20.54,90,-13,-10.25,-19.174416,-32.666,-6.986712,True,-23.87,-17.92646,-32.253765,-5.532862,True
2017-09-30 12:50:00,-21.88,90,-13,-11.15,-20.481691,-34.09769,-7.972738,True,-29.36,-19.205496,-33.666046,-6.493095,True
2017-09-30 12:55:00,-22.29,90,-13,-12.94,-20.961145,-34.616425,-8.403337,True,-33.07,-19.751154,-34.23668,-6.9809012,True
2017-09-30 13:00:00,-21.35,90,-13,-13.73,-19.80503,-34.083424,-7.132645,True,-37.02,-18.360836,-33.562687,-5.505176,False
2017-09-30 13:05:00,-18.2,90,-13,-14.71,-16.50978,-31.429174,-4.3521743,True,-40.65,-14.881037,-30.82147,-2.5595534,False
2017-09-30 13:10:00,-15.21,90,-13,-16.03,-13.488486,-28.465366,-2.213158,True,-41.58,-11.7928915,-27.825125,-0.34302172,False
2017-09-30 13:15:00,-13.26,90,-13,-17.18,-11.504378,-26.55418,-0.67583305,True,-41.370003,-9.7578335,-25.893991,1.2558552,False
2017-09-30 13:20:00,-11.8,90,-14,-17.23,-10.073444,-25.356941,0.53102845,True,-40.940002,-8.346265,-24.727686,2.4496076,False
2017-09-30 13:25:00,-9.59,90,-14,-17.11,-7.7571225,-23.775566,2.615753,True,-40.17,-5.9063945,-23.10699,4.638395,False
2017-09-30 13:30:00,-7.9500003,90,-14,-16.4,-6.0546374,-22.567043,4.0594497,True,-37.72,-4.1275363,-21.884764,6.1532226,False
2017-09-30 13:35:00,-8.57,90,-14,-17.28,-6.59652,-23.05001,3.446346,True,-31.81,-4.5838656,-22.28997,5.620359,False
2017-09-30 13:40:00,-9.88,90,-15,-20.17,-7.874107,-23.97841,2.1629865,True,-29.7,-5.824076,-23.158371,4.3837714,False
2017-09-30 13:45:00,-10.25,90,-15,-23.87,-8.134584,-24.24932,1.9363114,True,-25.44,-5.9715476,-23.338663,4.263681,False
2017-09-30 13:50:00,-11.15,90,-15,-29.36,-9.100592,-24.893955,0.9986016,False,-22.49,-7.00711,-23.990469,3.2726495,True
2017-09-30 13:55:00,-12.94,90,-16,-33.07,-10.953543,-26.595238,-0.50409347,False,-20.46,-8.934622,-25.708916,1.7085568,True
2017-09-30 14:00:00,-13.73,90,-16,-37.02,-11.636647,-27.214346,-1.0738262,False,-18.85,-9.50444,-26.207409,1.2426735,True
2017-09-30 14:05:00,-14.71,90,-17,-40.65,-12.555525,-28.222672,-1.6889309,False,-17.32,-10.362947,-27.142332,0.67871255,True
2017-09-30 14:10:00,-16.03,90,-18,-41.58,-14.112262,-29.691244,-2.931866,False,-16.91,-12.17429,-28.776606,-0.786938,True
2017-09-30 14:15:00,-17.18,90,-18,-41.370003,-15.5211525,-30.57125,-4.5027833,False,-15.32,-13.853837,-29.805922,-2.588095,True
2017-09-30 14:20:00,-17.23,90,-19,-40.940002,-15.594806,-30.78813,-4.5414968,False,-14.61,-13.940765,-30.03491,-2.6390402,True
2017-09-30 14:25:00,-17.11,90,-19,-40.17,-15.6073675,-30.886303,-4.426501,False,-12.78,-14.090283,-30.243488,-2.649464,True
