,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-03-26 02:50:00,-41.47,102,-56,-43.58,-44.243362,-53.249218,-29.146395,True,-34.78,-46.256058,-54.344055,-31.0298,True
2024-03-26 02:55:00,-42.17,102,-55,-43.74,-44.660145,-53.461773,-29.541254,True,-35.95,-46.450752,-54.406677,-31.230673,True
2024-03-26 03:00:00,-42.61,102,-54,-43.1,-44.8378,-53.549126,-29.693785,True,-35.91,-46.41756,-54.335213,-31.201511,True
2024-03-26 03:05:00,-40.65,102,-54,-41.94,-43.06076,-52.194447,-28.11454,True,-35.34,-44.784172,-53.0668,-29.743975,True
2024-03-26 03:10:00,-38.89,102,-55,-40.52,-41.534756,-50.785004,-26.945734,True,-36.52,-43.447998,-51.78663,-28.741417,True
2024-03-26 03:15:00,-38.77,102,-56,-39.56,-41.285686,-50.571774,-26.712442,True,-37.06,-43.098763,-51.505394,-28.417538,True
2024-03-26 03:20:00,-40.41,102,-55,-39.47,-42.62855,-51.854286,-27.660614,True,-36.14,-44.196594,-52.615913,-29.147356,True
2024-03-26 03:25:00,-43.28,102,-55,-38.9,-44.94208,-54.061947,-29.252357,True,-36.69,-46.061966,-54.500565,-30.345095,True
2024-03-26 03:30:00,-45.4,102,-55,-37.0,-46.63829,-55.370163,-30.658798,True,-36.78,-47.42548,-55.570866,-31.465487,True
2024-03-26 03:35:00,-46.17,102,-55,-36.25,-47.155827,-55.70141,-31.140965,True,-36.83,-47.74764,-55.76015,-31.779959,True
2024-03-26 03:40:00,-46.23,102,-55,-36.11,-47.18506,-55.45142,-31.311857,True,-36.6,-47.754143,-55.50662,-31.93034,True
2024-03-26 03:45:00,-44.83,102,-54,-35.55,-45.92529,-54.13993,-30.352219,True,-35.25,-46.601128,-54.283947,-31.06009,True
2024-03-26 03:50:00,-43.58,102,-54,-34.78,-44.899277,-53.201847,-29.423351,True,-34.13,-45.744785,-53.481133,-30.271708,True
2024-03-26 03:55:00,-43.74,102,-54,-35.95,-44.999714,-53.273205,-29.336477,True,-32.65,-45.790688,-53.512012,-30.13477,True
2024-03-26 04:00:00,-43.1,102,-54,-35.91,-44.35485,-52.664524,-28.735573,True,-31.25,-45.141953,-52.90743,-29.52676,True
2024-03-26 04:05:00,-41.94,102,-53,-35.34,-43.45822,-52.21927,-27.68562,True,-30.55,-44.44354,-52.607254,-28.638601,True
2024-03-26 04:10:00,-40.52,102,-52,-36.52,-42.31989,-51.126694,-26.697334,True,-30.6,-43.51198,-51.66545,-27.826376,True
2024-03-26 04:15:00,-39.56,102,-52,-37.06,-41.28161,-49.11143,-26.75611,True,-30.23,-42.429947,-49.65213,-27.861788,True
2024-03-26 04:20:00,-39.47,102,-52,-36.14,-41.046677,-48.753002,-26.669516,True,-30.62,-42.089558,-49.22945,-27.682064,True
2024-03-26 04:25:00,-38.9,102,-50,-36.69,-40.611443,-48.611702,-26.051594,True,-31.12,-41.756145,-49.161564,-27.14532,True
2024-03-26 04:30:00,-37.0,102,-49,-36.78,-39.027912,-47.827755,-24.215897,True,-31.22,-40.413387,-48.53045,-25.507542,True
2024-03-26 04:35:00,-36.25,102,-49,-36.83,-38.616394,-48.448433,-22.978771,True,-30.92,-40.243786,-49.296238,-24.460974,True
2024-03-26 04:40:00,-36.11,102,-49,-36.6,-38.521923,-47.884884,-23.162786,True,-30.78,-40.173576,-48.763622,-24.67233,True
2024-03-26 04:45:00,-35.55,102,-49,-35.25,-37.935375,-47.114952,-22.853441,True,-30.93,-39.56826,-47.990784,-24.350096,True
2024-03-26 04:50:00,-34.78,102,-49,-34.13,-37.019756,-45.914597,-22.477003,True,-31.09,-38.552177,-46.73105,-23.892694,True
2024-03-26 04:55:00,-35.95,102,-50,-32.65,-37.917637,-45.063538,-24.551449,True,-31.18,-39.266136,-45.82935,-25.82217,True
2024-03-26 05:00:00,-35.91,102,-50,-31.25,-37.67108,-44.28672,-24.865068,True,-30.47,-38.872063,-44.97115,-26.013235,True
2024-03-26 05:05:00,-35.34,102,-50,-30.55,-37.01988,-43.56911,-24.706251,True,-31.69,-38.16882,-44.225956,-25.810875,True
2024-03-26 05:10:00,-36.52,102,-51,-30.6,-37.71707,-44.20653,-25.481636,True,-31.48,-38.49158,-44.593204,-26.256905,True
2024-03-26 05:15:00,-37.06,102,-50,-30.23,-37.891193,-44.37675,-25.84217,True,-30.4,-38.375465,-44.546604,-26.365395,True
2024-03-26 05:20:00,-36.14,102,-50,-30.62,-36.724915,-43.15356,-25.438744,True,-31.05,-37.01923,-43.18625,-25.801634,True
2024-03-26 05:25:00,-36.69,102,-50,-31.12,-36.701126,-42.88848,-26.005005,True,-29.52,-36.53618,-42.572224,-25.97154,True
2024-03-26 05:30:00,-36.78,102,-50,-31.22,-36.338642,-42.4427,-26.189299,True,-28.83,-35.80116,-41.834423,-25.835056,True
2024-03-26 05:35:00,-36.83,102,-50,-30.92,-36.075157,-42.046375,-26.409792,True,-29.01,-35.274418,-41.230373,-25.829758,True
2024-03-26 05:40:00,-36.6,102,-49,-30.78,-35.600254,-41.366394,-26.370266,True,-28.37,-34.593204,-40.392048,-25.608751,True
2024-03-26 05:45:00,-35.25,102,-48,-30.93,-34.32202,-40.342426,-25.287863,True,-29.05,-33.369106,-39.42676,-24.568567,True
2024-03-26 05:50:00,-34.13,102,-47,-31.09,-33.27431,-39.457962,-24.44946,True,-29.29,-32.380005,-38.60363,-23.777527,True
2024-03-26 05:55:00,-32.65,102,-46,-31.18,-31.997326,-38.31598,-23.445301,True,-30.12,-31.273184,-37.615284,-22.918867,True
2024-03-26 06:00:00,-31.25,102,-46,-30.47,-30.582386,-37.027702,-22.39685,True,-29.4,-29.842552,-36.32838,-21.852129,True
2024-03-26 06:05:00,-30.55,102,-46,-31.69,-29.777044,-36.220463,-22.037693,True,-28.12,-28.943018,-35.45446,-21.408484,True
2024-03-26 06:10:00,-30.6,102,-46,-31.48,-29.633095,-35.9746,-22.272886,True,-28.3,-28.628557,-35.076168,-21.492325,True
2024-03-26 06:15:00,-30.23,102,-46,-30.4,-29.18102,-35.85042,-21.565315,True,-27.55,-28.101713,-34.902233,-20.7138,True
2024-03-26 06:20:00,-30.62,102,-46,-31.05,-29.49729,-36.066456,-22.10228,True,-27.69,-28.355022,-35.073193,-21.192072,True
2024-03-26 06:25:00,-31.12,102,-46,-29.52,-29.978985,-36.724125,-22.169657,True,-27.68,-28.824152,-35.731174,-21.243631,True
2024-03-26 06:30:00,-31.22,102,-46,-28.83,-30.103313,-36.711197,-22.44525,True,-27.69,-28.972813,-35.747864,-21.537584,True
2024-03-26 06:35:00,-30.92,102,-46,-29.01,-29.482553,-36.39461,-21.890154,True,-27.76,-28.055012,-35.196804,-20.71502,True
2024-03-26 06:40:00,-30.78,102,-47,-28.37,-29.44477,-36.492256,-21.680464,True,-27.22,-28.108383,-35.384636,-20.580797,True
2024-03-26 06:45:00,-30.93,102,-47,-29.05,-29.764671,-36.48321,-22.285141,True,-26.53,-28.5874,-35.514896,-21.320288,True
2024-03-26 06:50:00,-31.09,102,-47,-29.29,-29.901836,-36.65605,-22.316622,True,-26.02,-28.704172,-35.683132,-21.328009,True
2024-03-26 06:55:00,-31.18,102,-47,-30.12,-30.019836,-36.780193,-22.385588,True,-25.91,-28.852148,-35.844,-21.416748,True
2024-03-26 07:00:00,-30.47,102,-47,-29.4,-29.550138,-36.21263,-22.06875,True,-26.25,-28.60068,-35.468838,-21.286425,True
2024-03-26 07:05:00,-31.69,102,-48,-28.12,-30.8046,-37.03472,-23.416504,True,-27.3,-29.899963,-36.334263,-22.670532,True
2024-03-26 07:10:00,-31.48,102,-47,-28.3,-30.614382,-36.831635,-23.270315,True,-27.54,-29.729378,-36.158443,-22.535902,True
2024-03-26 07:15:00,-30.4,102,-48,-27.55,-29.577364,-35.97775,-22.263186,True,-28.34,-28.728106,-35.34806,-21.553507,True
2024-03-26 07:20:00,-31.05,102,-47,-27.69,-30.047129,-36.131176,-23.078367,True,-27.93,-29.04378,-35.377666,-22.229462,True
2024-03-26 07:25:00,-29.52,102,-47,-27.68,-28.55119,-34.820824,-21.915142,True,-27.37,-27.569767,-34.0989,-21.079018,True
2024-03-26 07:30:00,-28.83,102,-47,-27.69,-27.7936,-34.08792,-21.56443,True,-27.26,-26.747805,-33.321274,-20.665192,True
2024-03-26 07:35:00,-29.01,102,-48,-27.76,-27.87931,-34.139645,-21.882734,True,-27.24,-26.749939,-33.308315,-20.904072,True
2024-03-26 07:40:00,-28.37,102,-47,-27.22,-27.160164,-33.497993,-21.42804,True,-27.14,-25.95419,-32.61184,-20.374023,True
2024-03-26 07:45:00,-29.05,102,-48,-26.53,-27.745995,-33.881516,-22.375572,True,-26.41,-26.460583,-32.92855,-21.24455,True
2024-03-26 07:50:00,-29.29,102,-49,-26.02,-27.841242,-33.98052,-22.648172,True,-24.64,-26.423983,-32.91748,-21.394167,True
2024-03-26 07:55:00,-30.12,102,-50,-25.91,-28.687737,-34.80485,-23.235065,True,-25.23,-27.294964,-33.774414,-21.997152,True
2024-03-26 08:00:00,-29.4,102,-48,-26.25,-27.994394,-34.264004,-22.58474,True,-25.54,-26.621315,-33.26572,-21.355555,True
2024-03-26 08:05:00,-28.12,102,-48,-27.3,-26.775852,-33.25467,-21.423452,True,-25.34,-25.453175,-32.315735,-20.230255,True
2024-03-26 08:10:00,-28.3,102,-48,-27.54,-26.991259,-33.486187,-21.500542,True,-23.11,-25.706066,-32.59244,-20.33346,True
2024-03-26 08:15:00,-27.55,102,-49,-28.34,-26.243698,-32.942932,-20.795141,True,-19.7,-24.955566,-32.062504,-19.617647,True
2024-03-26 08:20:00,-27.69,102,-49,-27.93,-26.37952,-33.04678,-21.034973,True,-13.45,-25.091303,-32.172043,-19.850239,False
2024-03-26 08:25:00,-27.68,102,-49,-27.37,-26.16505,-33.052544,-20.801014,True,-6.1300006,-24.679,-32.022926,-19.434984,False
2024-03-26 08:30:00,-27.69,102,-49,-27.26,-26.116985,-33.25639,-20.539406,True,-2.99,-24.574827,-32.19783,-19.119347,False
2024-03-26 08:35:00,-27.76,102,-50,-27.24,-26.12309,-33.629837,-20.118166,True,-0.6800006,-24.517668,-32.545036,-18.638956,False
2024-03-26 08:40:00,-27.22,102,-49,-27.14,-25.577366,-33.494778,-19.231888,True,-2.24,-23.959759,-32.434853,-17.736551,False
2024-03-26 08:45:00,-26.53,102,-48,-26.41,-24.969522,-32.97661,-18.765902,True,-2.2600024,-23.426506,-31.988293,-17.328266,False
2024-03-26 08:50:00,-26.02,102,-48,-24.64,-24.469213,-32.56635,-18.29197,True,-2.2500002,-22.932873,-31.59774,-16.851538,False
2024-03-26 08:55:00,-25.91,102,-48,-25.23,-24.405846,-32.549538,-18.142216,True,-4.39,-22.916277,-31.632156,-16.734585,False
2024-03-26 09:00:00,-26.25,102,-48,-25.54,-24.875961,-32.83768,-18.568563,True,-4.4900002,-23.52253,-32.031624,-17.274364,False
2024-03-26 09:05:00,-27.3,102,-50,-25.34,-26.064684,-34.017754,-19.14029,True,-5.6700006,-24.862438,-33.3519,-17.977001,False
2024-03-26 09:10:00,-27.54,102,-50,-23.11,-26.637276,-33.97583,-19.895897,True,-7.0100007,-25.77104,-33.575035,-19.019434,False
2024-03-26 09:15:00,-28.34,102,-50,-19.7,-27.819086,-34.898735,-20.624035,False,-6.8700004,-27.331623,-34.821125,-20.08168,False
2024-03-26 09:20:00,-27.93,102,-50,-13.45,-27.895178,-35.18582,-20.03748,False,-8.039999,-27.865557,-35.501072,-19.903254,False
2024-03-26 09:25:00,-27.37,102,-49,-6.1300006,-27.720774,-35.16646,-19.475885,False,-9.55,-28.049545,-35.78585,-19.659119,False
2024-03-26 09:30:00,-27.26,102,-50,-2.99,-27.587389,-35.10924,-19.17957,False,-8.64,-27.89981,-35.723434,-19.34339,False
2024-03-26 09:35:00,-27.24,102,-50,-0.6800006,-26.4554,-36.21629,-16.491161,False,-8.469999,-25.723427,-36.087147,-15.729835,False
2024-03-26 09:40:00,-27.14,102,-49,-2.24,-24.536861,-36.493374,-13.853547,False,-6.730001,-22.040104,-35.118332,-11.558418,False
2024-03-26 09:45:00,-26.41,102,-49,-2.2600024,-20.762753,-35.152634,-10.061404,False,-3.5100005,-15.099728,-31.539602,-5.0748887,False
2024-03-26 09:50:00,-24.64,102,-48,-2.2500002,-15.978687,-32.88936,-5.5753055,False,-3.359999,-6.984349,-27.001854,2.1382043,True
2024-03-26 09:55:00,-25.23,102,-49,-4.39,-15.220465,-32.706444,-5.05446,False,-4.2000003,-4.671863,-25.569143,3.9154432,True
2024-03-26 10:00:00,-25.54,102,-50,-4.4900002,-14.771995,-32.89835,-4.6288867,False,-3.7699997,-3.3154929,-25.082338,5.048618,True
2024-03-26 10:05:00,-25.34,102,-50,-5.6700006,-14.739012,-33.21709,-4.4758325,True,-2.57,-3.417988,-25.58117,5.070623,True
2024-03-26 10:10:00,-23.11,102,-49,-7.0100007,-13.203478,-32.291515,-3.0154727,True,-2.3899996,-2.6946661,-25.544392,5.8597198,True
2024-03-26 10:15:00,-19.7,102,-46,-6.8700004,-11.596586,-30.967678,-1.6424431,True,-3.1900008,-3.118065,-25.971062,5.602134,True
2024-03-26 10:20:00,-13.45,102,-38,-8.039999,-7.12476,-28.094566,2.4660108,True,-3.2500002,-0.64380676,-24.82368,8.065897,True
2024-03-26 10:25:00,-6.1300006,102,-36,-9.55,-1.7183307,-24.82073,7.439897,True,-4.47,2.6979558,-23.053175,11.324535,True
2024-03-26 10:30:00,-2.99,102,-29,-8.64,-0.43672022,-24.559875,9.078592,True,-8.33,2.1280897,-23.905842,11.412394,True
2024-03-26 10:35:00,-0.6800006,102,-29,-8.469999,0.27608648,-24.707384,10.227051,True,-7.7600007,1.2991081,-24.900707,11.257963,True
2024-03-26 10:40:00,-2.24,102,-29,-6.730001,-1.6381916,-25.413685,8.585579,True,-10.56,-0.96263343,-25.778797,9.328375,True
2024-03-26 10:45:00,-2.2600024,102,-28,-3.5100005,-2.7148058,-25.58367,7.6498504,True,-13.02,-3.0516741,-26.460014,7.5286613,True
2024-03-26 10:50:00,-2.2500002,102,-29,-3.359999,-3.2261736,-25.956264,7.347385,True,-13.71,-4.0610147,-27.094475,6.7972026,True
2024-03-26 10:55:00,-4.39,102,-29,-4.2000003,-5.9126773,-27.872747,5.346353,True,-13.8,-7.281574,-29.3017,4.325763,True
2024-03-26 11:00:00,-4.4900002,102,-29,-3.7699997,-6.3881154,-28.385538,5.1053023,True,-15.43,-8.112235,-29.996317,3.7721002,True
2024-03-26 11:05:00,-5.6700006,102,-28,-2.57,-7.67868,-29.422451,4.150697,True,-16.57,-9.516378,-31.108847,2.715433,True
2024-03-26 11:10:00,-7.0100007,102,-28,-2.3899996,-9.061916,-30.676805,3.1687906,True,-17.89,-10.950945,-32.407852,1.6855046,True
2024-03-26 11:15:00,-6.8700004,102,-26,-3.1900008,-9.257888,-31.845287,3.4620035,True,-19.45,-11.454811,-33.731434,1.7074772,True
2024-03-26 11:20:00,-8.039999,102,-26,-3.2500002,-10.559935,-33.340717,2.7234209,True,-22.4,-12.881329,-35.29485,0.853769,True
2024-03-26 11:25:00,-9.55,102,-27,-4.47,-11.675889,-33.852142,1.7820736,True,-24.33,-13.65222,-35.659054,0.2162873,True
2024-03-26 11:30:00,-8.64,102,-26,-8.33,-10.841381,-33.648067,2.6990278,True,-25.57,-12.8896,-35.488472,1.0741459,True
2024-03-26 11:35:00,-8.469999,102,-26,-7.7600007,-11.009057,-34.255814,2.8467958,True,-24.1,-13.366495,-36.242954,0.9485585,True
2024-03-26 11:40:00,-6.730001,102,-21,-10.56,-9.383101,-33.821693,4.4672065,True,-23.42,-11.840102,-35.83693,2.488569,True
2024-03-26 11:45:00,-3.5100005,102,-21,-13.02,-6.7167544,-33.183067,7.1321616,True,-21.98,-9.660542,-35.37564,4.7348437,True
2024-03-26 11:50:00,-3.359999,102,-21,-13.71,-7.03581,-33.89629,7.1552844,True,-21.36,-10.394231,-36.269875,4.391729,True
2024-03-26 11:55:00,-4.2000003,102,-21,-13.8,-7.9230647,-34.220097,6.4140086,True,-21.42,-11.327779,-36.63331,3.6052282,True
2024-03-26 12:00:00,-3.7699997,102,-21,-15.43,-8.022773,-34.51951,6.401151,True,-22.23,-11.894259,-37.13633,3.1797178,True
2024-03-26 12:05:00,-2.57,102,-21,-16.57,-7.2414556,-34.754723,7.4212527,True,-23.6,-11.472138,-37.492107,3.885946,True
2024-03-26 12:10:00,-2.3899996,102,-22,-17.89,-7.0052133,-34.37469,7.7694983,True,-24.15,-11.19977,-37.098045,4.266855,True
2024-03-26 12:15:00,-3.1900008,102,-23,-19.45,-8.169777,-35.58023,6.8771377,True,-25.45,-12.676921,-38.439495,3.089174,True
2024-03-26 12:20:00,-3.2500002,102,-23,-22.4,-8.381313,-36.33916,6.7367606,True,-25.49,-13.019547,-39.264248,2.8392923,True
2024-03-26 12:25:00,-4.47,102,-24,-24.33,-9.659794,-37.098186,5.447088,True,-26.14,-14.343865,-40.073772,1.5075909,True
2024-03-26 12:30:00,-8.33,102,-27,-25.57,-13.085668,-38.944977,2.3196084,True,-27.31,-17.381113,-41.83348,-1.2866234,True
2024-03-26 12:35:00,-7.7600007,102,-27,-24.1,-12.152203,-37.840984,2.9317396,True,-27.81,-16.144049,-40.58424,-0.3945621,True
2024-03-26 12:40:00,-10.56,102,-28,-23.42,-14.697169,-38.7402,0.5030896,True,-30.16,-18.471333,-41.452347,-2.6367037,True
2024-03-26 12:45:00,-13.02,102,-30,-21.98,-16.532646,-39.393295,-1.2318348,True,-31.09,-19.775503,-41.909172,-3.8971722,True
2024-03-26 12:50:00,-13.71,102,-31,-21.36,-16.835552,-39.19171,-1.5706333,True,-32.5,-19.758165,-41.569798,-3.9433482,True
2024-03-26 12:55:00,-13.8,102,-31,-21.42,-16.767345,-38.980812,-1.7138046,True,-32.66,-19.562456,-41.30361,-3.966143,True
2024-03-26 13:00:00,-15.43,102,-32,-22.23,-18.300081,-39.562214,-3.3311427,True,-33.93,-21.011202,-41.878468,-5.503864,True
2024-03-26 13:05:00,-16.57,102,-33,-23.6,-19.027998,-40.045666,-4.132788,True,-35.45,-21.376484,-42.17887,-5.978392,True
2024-03-26 13:10:00,-17.89,102,-33,-24.15,-19.800207,-40.50308,-4.9976554,True,-37.45,-21.660631,-42.373623,-6.4041467,True
2024-03-26 13:15:00,-19.45,102,-34,-25.45,-20.878185,-40.856377,-6.1509566,True,-38.15,-22.30518,-42.493378,-7.16414,True
2024-03-26 13:20:00,-22.4,102,-36,-25.49,-23.215212,-42.47299,-8.28305,True,-39.79,-24.081398,-43.785526,-8.793888,True
2024-03-26 13:25:00,-24.33,102,-38,-26.14,-25.01065,-43.52973,-10.022999,True,-41.85,-25.754204,-44.76001,-10.419033,True
2024-03-26 13:30:00,-25.57,102,-39,-27.31,-25.898008,-44.027153,-10.9303055,True,-44.58,-26.313658,-45.03678,-11.030163,True
2024-03-26 13:35:00,-24.1,102,-37,-27.81,-24.505583,-42.867428,-9.881151,True,-44.46,-24.99328,-43.934986,-10.032757,False
2024-03-26 13:40:00,-23.42,102,-36,-30.16,-23.80669,-42.53859,-9.238641,True,-45.080006,-24.275349,-43.592014,-9.371137,False
2024-03-26 13:45:00,-21.98,102,-36,-31.09,-23.089455,-41.805336,-8.6688175,True,-46.07,-24.239809,-43.29364,-9.39583,False
2024-03-26 13:50:00,-21.36,102,-35,-32.5,-24.780195,-42.18954,-10.282271,True,-46.62,-28.015408,-44.986305,-12.868078,False
2024-03-26 13:55:00,-21.42,102,-35,-32.66,-26.02651,-42.765617,-11.292089,True,-47.1,-30.272053,-46.202763,-14.796772,False
2024-03-26 14:00:00,-22.23,102,-36,-33.93,-27.364876,-43.36767,-12.505952,True,-48.34,-32.0432,-47.11869,-16.406988,False
2024-03-26 14:05:00,-23.6,102,-37,-35.45,-28.814735,-44.172737,-13.966159,True,-46.38,-33.547203,-48.016468,-17.914253,True
2024-03-26 14:10:00,-24.15,102,-38,-37.45,-29.179333,-44.60215,-14.425331,True,-46.74,-33.760567,-48.369987,-18.225782,True
2024-03-26 14:15:00,-25.45,102,-39,-38.15,-29.682856,-43.901356,-15.645482,True,-46.57,-33.613358,-47.308266,-18.847818,True
2024-03-26 14:20:00,-25.49,102,-40,-39.79,-28.900343,-42.763382,-15.685955,True,-46.52,-32.14696,-45.717747,-18.258583,False
2024-03-26 14:25:00,-26.14,102,-39,-41.85,-28.499186,-41.303177,-16.382395,False,-46.36,-30.823893,-43.626408,-18.103733,False
2024-03-26 14:30:00,-27.31,102,-38,-44.58,-28.726252,-40.72574,-17.602663,False,-45.29,-30.179514,-42.399704,-18.515865,False
2024-03-26 14:35:00,-27.81,102,-39,-44.46,-28.51566,-40.80358,-17.704407,False,-44.78,-29.286476,-41.94452,-17.989866,False
2024-03-26 14:40:00,-30.16,102,-39,-45.080006,-30.308924,-42.48454,-19.516676,False,-44.41,-30.533134,-43.183548,-19.299896,False
2024-03-26 14:45:00,-31.09,102,-39,-46.07,-30.831594,-43.183167,-20.108849,False,-42.84,-30.647615,-43.543285,-19.525066,True
2024-03-26 14:50:00,-32.5,102,-40,-46.62,-32.013218,-44.27847,-21.270113,False,-43.35,-31.596422,-44.43012,-20.474451,True
2024-03-26 14:55:00,-32.66,102,-39,-47.1,-32.017586,-44.19908,-21.437744,False,-42.71,-31.437763,-44.2073,-20.483315,True
2024-03-26 15:00:00,-33.93,102,-39,-48.34,-33.23932,-44.95836,-22.838453,False,-42.92,-32.606873,-44.882954,-21.82906,True
2024-03-26 15:05:00,-35.45,102,-38,-46.38,-34.816174,-46.42886,-24.200943,True,-42.09,-34.240448,-46.380116,-23.245235,True
2024-03-26 15:10:00,-37.45,102,-38,-46.74,-36.956974,-48.450684,-25.98584,True,-42.66,-36.524105,-48.506653,-25.15766,True
2024-03-26 15:15:00,-38.15,102,-38,-46.57,-37.742332,-49.069096,-26.68891,True,-41.79,-37.391773,-49.175053,-25.934399,True
2024-03-26 15:20:00,-39.79,102,-38,-46.52,-39.4911,-50.794014,-28.080236,True,-41.34,-39.24875,-50.98199,-27.428316,True
2024-03-26 15:25:00,-41.85,102,-39,-46.36,-41.614197,-52.719868,-29.949297,True,-40.72,-41.433754,-52.94228,-29.355215,True
2024-03-26 15:30:00,-44.58,102,-39,-45.29,-44.3153,-55.3402,-32.22009,True,-40.34,-44.104702,-55.52365,-31.60132,True
2024-03-26 15:35:00,-44.46,102,-38,-44.78,-44.117645,-55.246334,-32.044075,True,-40.07,-43.82193,-55.34075,-31.358892,True
2024-03-26 15:40:00,-45.080006,102,-38,-44.41,-44.718937,-55.712574,-32.734016,True,-39.56,-44.39711,-55.762543,-32.0251,True
2024-03-26 15:45:00,-46.07,102,-37,-42.84,-45.769558,-56.782677,-33.652103,True,-39.41,-45.504185,-56.87082,-32.999134,True
2024-03-26 15:50:00,-46.62,102,-37,-43.35,-46.24294,-57.54406,-33.833763,True,-39.22,-45.895985,-57.557663,-33.12117,True
2024-03-26 15:55:00,-47.1,102,-37,-42.71,-46.718082,-57.940643,-34.348804,True,-39.03,-46.35896,-57.921577,-33.6326,True
2024-03-26 16:00:00,-48.34,102,-36,-42.92,-48.04011,-59.188488,-35.565643,True,-38.33,-47.75714,-59.221165,-34.91963,True
2024-03-26 16:05:00,-46.38,102,-35,-42.09,-46.05732,-57.301983,-33.96829,True,-38.52,-45.74318,-57.29649,-33.300777,True
2024-03-26 16:10:00,-46.74,102,-36,-42.66,-46.54285,-57.73237,-34.49546,True,-37.68,-46.346954,-57.814926,-33.939434,True
2024-03-26 16:15:00,-46.57,102,-36,-41.79,-46.49105,-57.62283,-34.630665,True,-36.72,-46.406536,-57.790943,-34.176666,True
2024-03-26 16:20:00,-46.52,102,-38,-41.34,-46.548397,-57.673817,-34.829903,True,-39.49,-46.56494,-57.921574,-34.471085,True
2024-03-26 16:25:00,-46.36,102,-39,-40.72,-46.450336,-57.72955,-34.651974,True,-39.48,-46.522545,-58.023205,-34.352257,True
2024-03-26 16:30:00,-45.29,102,-39,-40.34,-45.33587,-56.81902,-33.504192,True,-40.39,-45.358585,-57.060707,-33.179104,True
2024-03-26 16:35:00,-44.78,102,-40,-40.07,-44.77009,-56.37346,-32.83893,True,-40.35,-44.733017,-56.55256,-32.47724,True
2024-03-26 16:40:00,-44.41,102,-39,-39.56,-44.316975,-55.919933,-32.353592,True,-39.47,-44.19259,-56.01084,-31.928303,True
2024-03-26 16:45:00,-42.84,102,-38,-39.41,-42.64964,-54.516594,-30.626396,True,-39.65,-42.42805,-54.520332,-30.134336,True
2024-03-26 16:50:00,-43.35,102,-38,-39.22,-43.105473,-55.137413,-30.742983,True,-39.34,-42.82819,-55.08511,-30.2196,True
2024-03-26 16:55:00,-42.71,102,-39,-39.03,-42.35777,-54.582214,-29.892324,True,-39.9,-41.974205,-54.43288,-29.292147,True
2024-03-26 17:00:00,-42.92,102,-40,-38.33,-42.466835,-55.054596,-29.62561,True,-41.49,-41.98621,-54.81869,-28.960117,True
2024-03-26 17:05:00,-42.09,102,-40,-38.52,-41.46389,-53.90593,-28.864292,True,-43.01,-40.806927,-53.49917,-28.052988,True
2024-03-26 17:10:00,-42.66,102,-42,-37.68,-42.0121,-54.343826,-29.40564,True,-43.2,-41.32803,-53.893925,-28.580477,True
2024-03-26 17:15:00,-41.79,102,-41,-36.72,-41.142323,-53.36565,-28.847607,True,-43.18,-40.452602,-52.89411,-28.02386,True
2024-03-26 17:20:00,-41.34,102,-41,-39.49,-40.830177,-52.852905,-28.81701,True,-42.44,-40.2692,-52.47504,-28.112173,True
2024-03-26 17:25:00,-40.72,102,-41,-39.48,-40.470493,-52.465363,-28.584703,True,-42.86,-40.163025,-52.301937,-28.110071,True
2024-03-26 17:30:00,-40.34,102,-41,-40.39,-40.223827,-52.50611,-28.093403,True,-41.93,-40.048042,-52.453945,-27.746908,True
2024-03-26 17:35:00,-40.07,102,-42,-40.35,-39.78612,-51.924427,-27.795944,True,-41.27,-39.44143,-51.702244,-27.307266,True
2024-03-26 17:40:00,-39.56,102,-42,-39.47,-39.11255,-51.0088,-27.446123,True,-41.370003,-38.603466,-50.616386,-26.819868,True
2024-03-26 17:45:00,-39.41,102,-42,-39.65,-38.90829,-50.679455,-27.373482,True,-41.29,-38.341816,-50.220245,-26.707523,True
2024-03-26 17:50:00,-39.22,102,-43,-39.34,-38.663017,-50.464523,-27.221235,True,-41.13,-38.03953,-49.94319,-26.513851,True
2024-03-26 17:55:00,-39.03,102,-43,-39.9,-38.458477,-50.263237,-27.080088,True,-41.250004,-37.81816,-49.71663,-26.369112,True
2024-03-26 18:00:00,-38.33,102,-44,-41.49,-37.73136,-49.553898,-26.495537,True,-40.39,-37.06419,-48.97589,-25.771456,True
2024-03-26 18:05:00,-38.52,102,-43,-43.01,-37.908726,-49.65431,-26.721703,True,-40.820004,-37.227047,-49.052628,-25.996498,True
2024-03-26 18:10:00,-37.68,102,-42,-43.2,-37.02944,-48.765682,-26.020939,True,-40.97,-36.30849,-48.122036,-25.271576,True
2024-03-26 18:15:00,-36.72,102,-41,-43.18,-36.033382,-47.77328,-25.201326,True,-41.62,-35.278713,-47.092625,-24.434908,True
2024-03-26 18:20:00,-39.49,102,-42,-42.44,-38.838284,-50.42723,-27.666002,True,-40.93,-38.107018,-49.750145,-26.927402,True
