,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-09-16 12:50:00,-20.96,107,-52,-25.5,-19.381855,-33.39031,-5.4332204,True,-27.43,-18.003094,-32.843388,-3.9052975,True
2024-09-16 12:55:00,-21.94,107,-51,-25.17,-20.576532,-34.30143,-6.724071,True,-27.67,-19.413572,-33.90374,-5.377296,True
2024-09-16 13:00:00,-22.72,107,-51,-25.46,-21.634949,-35.21217,-7.867864,True,-28.2,-20.741533,-35.034084,-6.756088,True
2024-09-16 13:05:00,-21.96,107,-50,-29.32,-21.017086,-34.825672,-7.318869,True,-27.02,-20.244493,-34.78184,-6.3122478,True
2024-09-16 13:10:00,-21.94,107,-50,-28.91,-20.848707,-35.03136,-7.108832,True,-25.67,-19.912863,-34.880554,-5.9555163,True
2024-09-16 13:15:00,-21.61,107,-49,-28.78,-20.208698,-34.842396,-6.268106,True,-26.17,-18.94871,-34.449062,-4.832457,True
2024-09-16 13:20:00,-20.15,107,-49,-29.860003,-18.43849,-33.789116,-4.5506597,True,-27.37,-16.83692,-33.176815,-2.8172934,True
2024-09-16 13:25:00,-18.45,107,-50,-27.88,-16.602497,-32.946823,-2.7703707,True,-28.68,-14.83032,-32.30693,-0.8871806,True
2024-09-16 13:30:00,-18.69,107,-51,-27.12,-16.614841,-33.00599,-2.7006266,True,-29.060001,-14.616212,-32.17564,-0.6142562,True
2024-09-16 13:35:00,-20.24,107,-51,-29.21,-17.906698,-34.356876,-3.7774413,True,-30.06,-15.661177,-33.31446,-1.4702476,True
2024-09-16 13:40:00,-22.74,107,-49,-29.48,-20.115158,-36.26705,-5.773908,True,-32.08,-17.605381,-34.927647,-3.220917,True
2024-09-16 13:45:00,-24.09,107,-49,-27.26,-21.28396,-37.000767,-7.0307984,True,-32.43,-18.566887,-35.437714,-4.2763066,True
2024-09-16 13:50:00,-25.5,107,-47,-27.43,-22.969515,-38.224915,-9.1066885,True,-32.66,-20.540327,-36.822815,-6.590318,True
2024-09-16 13:55:00,-25.17,107,-46,-27.67,-22.860874,-37.965736,-9.666703,True,-34.68,-20.63863,-36.701843,-7.3071704,True
2024-09-16 14:00:00,-25.46,107,-45,-28.2,-23.093916,-37.916824,-10.359486,True,-33.96,-20.80778,-36.532658,-7.9151807,True
2024-09-16 14:05:00,-29.32,107,-44,-27.02,-27.185781,-41.541912,-14.274952,True,-37.48,-25.168894,-40.283875,-12.047681,True
2024-09-16 14:10:00,-28.91,107,-43,-25.67,-27.026098,-41.06182,-14.520929,True,-36.99,-25.236322,-39.982765,-12.478272,True
2024-09-16 14:15:00,-28.78,107,-42,-26.17,-27.443296,-41.363995,-15.102673,True,-37.74,-26.20663,-40.7773,-13.5443535,True
2024-09-16 14:20:00,-29.860003,107,-41,-27.37,-28.704163,-42.436665,-16.202839,True,-36.12,-27.657595,-41.998886,-14.802903,True
2024-09-16 14:25:00,-27.88,107,-39,-28.68,-26.867132,-40.922382,-14.364787,True,-37.0,-25.947084,-40.63063,-13.080983,True
2024-09-16 14:30:00,-27.12,107,-38,-29.060001,-25.70074,-40.79925,-12.461713,True,-36.37,-24.354418,-40.17805,-10.816722,True
2024-09-16 14:35:00,-29.21,107,-38,-30.06,-28.202988,-43.95165,-13.487277,True,-37.2,-27.304998,-43.74881,-12.269974,True
2024-09-16 14:40:00,-29.48,107,-37,-32.08,-29.091347,-46.014683,-12.848957,True,-36.56,-28.818747,-46.39772,-12.218577,True
2024-09-16 14:45:00,-27.26,107,-37,-32.43,-27.378689,-45.166656,-10.577991,True,-37.02,-27.603674,-45.984512,-10.399148,True
2024-09-16 14:50:00,-27.43,107,-36,-32.66,-28.024658,-46.077972,-10.655524,True,-35.43,-28.70976,-47.253914,-10.887136,True
2024-09-16 14:55:00,-27.67,107,-37,-34.68,-28.017946,-45.320904,-11.073328,True,-34.95,-28.458788,-46.280334,-11.080049,True
2024-09-16 15:00:00,-28.2,107,-35,-33.96,-27.610659,-44.6024,-11.194916,True,-36.19,-27.123705,-44.79083,-10.37482,True
2024-09-16 15:05:00,-27.02,107,-34,-37.48,-26.485926,-43.009842,-10.696203,True,-34.56,-26.039293,-43.216736,-9.901076,True
2024-09-16 15:10:00,-25.67,107,-34,-36.99,-24.866222,-41.700752,-9.199398,True,-34.8,-24.137758,-41.69447,-8.166667,True
2024-09-16 15:15:00,-26.17,107,-33,-37.74,-25.24867,-42.049667,-9.189735,True,-34.44,-24.403185,-41.934372,-8.060692,True
2024-09-16 15:20:00,-27.37,107,-32,-36.12,-26.817371,-43.46994,-10.177556,True,-33.71,-26.34781,-43.645535,-9.389717,True
2024-09-16 15:25:00,-28.68,107,-32,-37.0,-28.761105,-45.68549,-11.590073,True,-34.05,-28.918228,-46.353992,-11.384526,True
2024-09-16 15:30:00,-29.060001,107,-32,-36.37,-29.167631,-45.888607,-11.846434,True,-33.72,-29.34548,-46.552174,-11.661473,True
2024-09-16 15:35:00,-30.06,107,-32,-37.2,-29.724491,-46.587845,-12.360116,True,-34.31,-29.475277,-46.884346,-11.800972,True
2024-09-16 15:40:00,-32.08,107,-34,-36.56,-31.520683,-48.00137,-14.482459,True,-33.95,-31.052492,-48.070763,-13.723565,True
2024-09-16 15:45:00,-32.43,107,-34,-37.02,-31.780725,-48.221714,-15.229188,True,-33.82,-31.211042,-48.17273,-14.379174,True
2024-09-16 15:50:00,-32.66,107,-35,-35.43,-31.17731,-47.951744,-15.082443,True,-33.45,-29.771435,-47.15297,-13.48994,True
2024-09-16 15:55:00,-34.68,107,-34,-34.95,-32.062366,-49.51052,-15.872161,True,-33.61,-29.498981,-47.64268,-13.269365,True
2024-09-16 16:00:00,-33.96,107,-35,-36.19,-31.252647,-48.779747,-15.655158,True,-33.48,-28.552412,-46.747417,-12.932607,True
2024-09-16 16:05:00,-37.48,107,-34,-34.56,-35.042538,-52.192566,-19.307028,True,-33.06,-32.626186,-50.320805,-16.83524,True
2024-09-16 16:10:00,-36.99,107,-35,-34.8,-34.346638,-51.559498,-18.923454,True,-33.11,-31.697346,-49.45103,-16.253332,True
2024-09-16 16:15:00,-37.74,107,-36,-34.44,-35.590782,-52.23291,-20.36329,True,-33.13,-33.434082,-50.52821,-18.122818,True
2024-09-16 16:20:00,-36.12,107,-36,-33.71,-34.418655,-50.557583,-19.640112,True,-32.93,-32.687275,-49.231987,-17.771528,True
2024-09-16 16:25:00,-37.0,107,-36,-34.05,-35.966103,-51.739136,-20.841908,True,-32.98,-34.902985,-51.02639,-19.572958,True
2024-09-16 16:30:00,-36.37,107,-36,-33.72,-35.57172,-50.884552,-20.591341,True,-32.96,-34.742607,-50.375237,-19.537346,True
2024-09-16 16:35:00,-37.2,107,-36,-34.31,-36.735847,-51.865105,-21.478586,True,-32.68,-36.241306,-51.65119,-20.736212,True
2024-09-16 16:40:00,-36.56,107,-36,-33.95,-36.161533,-51.041332,-21.012867,True,-32.18,-35.731327,-50.872887,-20.340199,True
2024-09-16 16:45:00,-37.02,107,-34,-33.82,-36.781918,-51.48009,-21.544886,True,-32.02,-36.50937,-51.438667,-21.026026,True
2024-09-16 16:50:00,-35.43,107,-35,-33.45,-35.251995,-49.99755,-20.199944,True,-31.11,-35.0374,-50.001125,-19.74717,True
2024-09-16 16:55:00,-34.95,107,-35,-33.61,-34.841465,-49.572777,-19.933054,True,-31.24,-34.692863,-49.622677,-19.552385,True
2024-09-16 17:00:00,-36.19,107,-35,-33.48,-35.93289,-50.78476,-21.065392,True,-31.11,-35.626396,-50.674377,-20.551027,True
2024-09-16 17:05:00,-34.56,107,-36,-33.06,-34.061672,-49.093998,-19.71327,True,-31.63,-33.506706,-48.74824,-18.990673,True
2024-09-16 17:10:00,-34.8,107,-35,-33.11,-33.977936,-49.181885,-19.91843,True,-32.29,-33.080853,-48.50717,-18.900103,True
2024-09-16 17:15:00,-34.44,107,-35,-33.13,-33.22895,-48.790436,-19.387915,True,-31.88,-31.913288,-47.723026,-18.008766,True
2024-09-16 17:20:00,-33.71,107,-36,-32.93,-32.53603,-48.34029,-18.751558,True,-31.4,-31.240828,-47.291653,-17.40785,True
2024-09-16 17:25:00,-34.05,107,-36,-32.98,-32.729694,-48.75004,-18.988457,True,-31.33,-31.271494,-47.54198,-17.516304,True
2024-09-16 17:30:00,-33.72,107,-36,-32.96,-32.29839,-48.62415,-18.398497,True,-33.51,-30.722761,-47.307697,-16.842518,True
2024-09-16 17:35:00,-34.31,107,-37,-32.68,-32.90021,-49.535152,-18.629963,True,-33.25,-31.33195,-48.228424,-17.101236,True
2024-09-16 17:40:00,-33.95,107,-37,-32.18,-32.498623,-49.07379,-18.273623,True,-33.24,-30.881285,-47.7068,-16.712816,True
2024-09-16 17:45:00,-33.82,107,-36,-32.02,-32.45791,-49.031498,-18.229832,True,-33.58,-30.938799,-47.749443,-16.768822,True
2024-09-16 17:50:00,-33.45,107,-36,-31.11,-32.168293,-48.42814,-18.057323,True,-34.01,-30.732288,-47.19684,-16.67521,True
2024-09-16 17:55:00,-33.61,107,-36,-31.24,-32.355328,-48.148605,-18.601145,True,-35.23,-30.95015,-46.91425,-17.24663,True
2024-09-16 18:00:00,-33.48,107,-36,-31.11,-31.9618,-48.037136,-18.046453,True,-36.17,-30.273485,-46.535645,-16.459599,True
2024-09-16 18:05:00,-33.06,107,-36,-31.63,-31.583464,-47.35377,-17.921503,True,-35.39,-29.945877,-45.887867,-16.387407,True
2024-09-16 18:10:00,-33.11,107,-36,-32.29,-31.731712,-47.2239,-18.198832,True,-35.24,-30.20432,-45.848106,-16.77368,True
2024-09-16 18:15:00,-33.13,107,-36,-31.88,-31.970976,-47.32876,-18.519964,True,-36.67,-30.673641,-46.154438,-17.30987,True
2024-09-16 18:20:00,-32.93,107,-35,-31.4,-31.48288,-47.46026,-17.793152,True,-35.9,-29.874641,-46.003803,-16.328552,True
2024-09-16 18:25:00,-32.98,107,-35,-31.33,-31.28622,-47.53373,-17.393858,True,-34.69,-29.41517,-45.83324,-15.715508,True
2024-09-16 18:30:00,-32.96,107,-35,-33.51,-31.349874,-47.478436,-17.444677,True,-30.21,-29.57614,-45.86525,-15.865341,True
2024-09-16 18:35:00,-32.68,107,-35,-33.25,-31.216654,-47.328888,-17.333757,True,-32.3,-29.608398,-45.869778,-15.916752,True
2024-09-16 18:40:00,-32.18,107,-34,-33.24,-30.85066,-46.890953,-17.115053,True,-35.61,-29.401403,-45.577663,-15.851996,True
2024-09-16 18:45:00,-32.02,107,-33,-33.58,-30.631153,-47.22376,-16.678225,True,-39.140003,-29.127184,-45.870598,-15.387006,True
2024-09-16 18:50:00,-31.11,107,-33,-34.01,-29.638617,-46.18547,-15.851796,True,-40.19,-28.055101,-44.76062,-14.501184,True
2024-09-16 18:55:00,-31.24,107,-33,-35.23,-29.696772,-45.76068,-16.239157,True,-39.39,-28.049414,-44.25997,-14.83665,True
2024-09-16 19:00:00,-31.11,107,-33,-36.17,-29.449226,-46.5956,-15.370492,True,-37.95,-27.673223,-44.997253,-13.881719,True
2024-09-16 19:05:00,-31.63,107,-33,-35.39,-29.974682,-47.34124,-15.9165945,True,-35.04,-28.209154,-45.736767,-14.449144,True
2024-09-16 19:10:00,-32.29,107,-33,-35.24,-31.014591,-47.90088,-16.857248,True,-36.19,-29.647602,-46.618847,-15.740633,True
2024-09-16 19:15:00,-31.88,107,-32,-36.67,-30.47574,-47.40101,-16.39092,True,-36.24,-28.973806,-45.99265,-15.168271,True
2024-09-16 19:20:00,-31.4,107,-32,-35.9,-29.968922,-46.65795,-16.137634,True,-36.68,-28.447325,-45.223526,-14.904415,True
2024-09-16 19:25:00,-31.33,107,-33,-34.69,-30.030865,-46.36747,-16.321224,True,-36.49,-28.646627,-45.034603,-15.2138195,True
2024-09-16 19:30:00,-33.51,107,-33,-30.21,-32.334724,-47.806103,-18.777569,True,-35.4,-31.069016,-46.53753,-17.775213,True
2024-09-16 19:35:00,-33.25,107,-32,-32.3,-31.853062,-47.015644,-18.647594,True,-35.44,-30.368597,-45.539978,-17.458492,True
2024-09-16 19:40:00,-33.24,107,-32,-35.61,-31.74995,-46.8467,-18.54803,True,-34.91,-30.187773,-45.299545,-17.305307,True
2024-09-16 19:45:00,-33.58,107,-32,-39.140003,-32.39662,-48.211338,-18.554111,True,-33.21,-31.16153,-46.95887,-17.617376,True
2024-09-16 19:50:00,-34.01,107,-33,-40.19,-33.341507,-50.79215,-18.396917,True,-32.88,-32.627876,-49.97886,-17.92924,True
2024-09-16 19:55:00,-35.23,107,-33,-39.39,-34.67636,-51.917572,-19.47059,True,-31.46,-34.070225,-51.181545,-19.099733,True
2024-09-16 20:00:00,-36.17,107,-33,-37.95,-35.699062,-53.113922,-20.020628,True,-28.34,-35.16771,-52.426003,-19.72038,True
2024-09-16 20:05:00,-35.39,107,-33,-35.04,-34.876766,-51.85473,-19.400848,True,-29.79,-34.30525,-51.12222,-19.074966,True
2024-09-16 20:10:00,-35.24,107,-33,-36.19,-34.57245,-50.85246,-19.396318,True,-30.14,-33.852627,-49.986313,-18.947443,True
2024-09-16 20:15:00,-36.67,107,-32,-36.24,-35.958996,-51.898777,-20.414698,True,-30.69,-35.194065,-50.980232,-19.928051,True
2024-09-16 20:20:00,-35.9,107,-31,-36.68,-35.06852,-51.1562,-19.29909,True,-30.36,-34.2011,-50.14221,-18.727942,True
2024-09-16 20:25:00,-34.69,107,-28,-36.49,-33.715706,-50.389698,-17.683992,True,-29.9,-32.72525,-49.265846,-17.011362,True
2024-09-16 20:30:00,-30.21,107,-27,-35.4,-29.485472,-47.02817,-13.711408,True,-29.22,-28.765945,-46.13411,-13.284268,True
2024-09-16 20:35:00,-32.3,107,-29,-35.44,-31.363956,-48.394722,-15.3429365,True,-29.77,-30.440302,-47.317318,-14.739138,True
2024-09-16 20:40:00,-35.61,107,-32,-34.91,-34.255066,-50.50665,-18.157404,True,-29.19,-32.92729,-49.064594,-17.201921,True
2024-09-16 20:45:00,-39.140003,107,-34,-33.21,-37.47007,-53.399754,-21.281752,True,-27.02,-35.830013,-51.647377,-20.062744,True
2024-09-16 20:50:00,-40.19,107,-35,-32.88,-38.361378,-53.89722,-22.440514,True,-26.76,-36.5676,-51.987396,-21.093325,True
2024-09-16 20:55:00,-39.39,107,-33,-31.46,-37.29861,-52.485767,-22.172977,True,-26.57,-35.243267,-50.326485,-20.604618,True
2024-09-16 21:00:00,-37.95,107,-30,-28.34,-35.739914,-51.206295,-21.251863,True,-25.18,-33.553474,-48.926723,-19.578672,True
2024-09-16 21:05:00,-35.04,107,-29,-29.79,-32.557648,-47.78539,-18.694712,True,-24.04,-30.113293,-45.290264,-16.78872,True
2024-09-16 21:10:00,-36.19,107,-30,-30.14,-33.223248,-48.19911,-19.526615,True,-25.51,-30.301071,-45.237926,-17.206253,True
2024-09-16 21:15:00,-36.24,107,-31,-30.69,-32.984123,-47.624332,-19.619125,True,-25.32,-29.774511,-44.37461,-17.05057,True
2024-09-16 21:20:00,-36.68,107,-32,-30.36,-33.365086,-47.96897,-20.109274,True,-23.82,-30.093903,-44.647655,-17.496202,True
2024-09-16 21:25:00,-36.49,107,-32,-29.9,-33.54043,-48.207516,-20.002752,True,-22.05,-30.634958,-45.233135,-17.721037,True
2024-09-16 21:30:00,-35.4,107,-31,-29.22,-32.73974,-47.449356,-19.128374,True,-21.88,-30.125504,-44.760723,-17.10577,True
2024-09-16 21:35:00,-35.44,107,-31,-29.77,-33.099133,-47.675186,-19.443407,True,5.1300006,-30.798523,-45.26437,-17.701021,False
2024-09-16 21:40:00,-34.91,107,-31,-29.19,-32.541824,-46.701107,-19.25293,True,-3.5100005,-30.218906,-44.259773,-17.493557,False
2024-09-16 21:45:00,-33.21,107,-31,-27.02,-31.072172,-45.42552,-18.019258,True,-7.8800006,-28.96852,-43.187485,-16.456419,False
2024-09-16 21:50:00,-32.88,107,-30,-26.76,-30.955566,-45.328148,-18.064316,True,-9.780001,-29.05398,-43.26453,-16.684052,False
2024-09-16 21:55:00,-31.46,107,-28,-26.57,-29.624533,-44.182568,-16.913538,True,-7.7100005,-27.811928,-42.20722,-15.612483,False
2024-09-16 22:00:00,-28.34,107,-28,-25.18,-26.686401,-41.672897,-14.421276,True,-10.600001,-25.056587,-39.87769,-13.287231,False
2024-09-16 22:05:00,-29.79,107,-29,-24.04,-28.050625,-42.14914,-16.114262,True,-16.77,-26.337141,-40.26234,-14.909894,True
2024-09-16 22:10:00,-30.14,107,-29,-25.51,-28.304388,-41.904022,-16.54471,True,-26.51,-26.501099,-39.93179,-15.26029,True
2024-09-16 22:15:00,-30.69,107,-29,-25.32,-28.62211,-42.1503,-16.968441,True,-22.57,-26.590027,-39.96647,-15.481169,True
2024-09-16 22:20:00,-30.36,107,-28,-23.82,-28.624556,-42.418995,-16.9262,True,-17.37,-26.912083,-40.518074,-15.727493,True
2024-09-16 22:25:00,-29.9,107,-27,-22.05,-28.51289,-42.715916,-16.476429,True,-10.56,-27.142305,-41.10774,-15.585522,False
2024-09-16 22:30:00,-29.22,107,-28,-21.88,-28.193462,-42.921036,-15.8297415,True,-16.15,-27.181494,-41.61677,-15.25637,True
2024-09-16 22:35:00,-29.77,107,-28,5.1300006,-28.875042,-44.03475,-15.984104,False,-30.68,-27.995735,-42.829887,-15.528857,True
2024-09-16 22:40:00,-29.19,107,-28,-3.5100005,-28.657133,-44.166565,-15.492763,False,-41.23,-28.13567,-43.25587,-15.344928,True
2024-09-16 22:45:00,-27.02,107,-27,-7.8800006,-26.631325,-42.352253,-13.565584,False,-43.85,-26.258757,-41.552197,-13.551259,False
2024-09-16 22:50:00,-26.76,107,-27,-9.780001,-23.934378,-44.2977,-8.554365,True,-50.26,-21.226488,-41.62695,-6.560264,False
2024-09-16 22:55:00,-26.57,107,-27,-7.7100005,-21.92151,-49.380608,-2.5334742,True,-48.87,-17.448135,-45.48904,0.796972,False
2024-09-16 23:00:00,-25.18,107,-26,-10.600001,-18.120075,-48.887882,2.9992979,True,-45.34,-11.277088,-43.44944,8.10486,False
2024-09-16 23:05:00,-24.04,107,-27,-16.77,-19.73234,-61.703438,5.2770095,True,-57.61,-15.728397,-58.428417,8.05891,True
2024-09-16 23:10:00,-25.51,107,-28,-26.51,-24.697868,-71.5717,2.9357278,True,-66.31,-24.028221,-70.314285,3.251661,True
2024-09-16 23:15:00,-25.32,107,-28,-22.57,-27.43422,-75.37129,1.564758,True,-77.26,-29.327063,-75.53465,0.010512991,False
2024-09-16 23:20:00,-23.82,107,-27,-17.37,-27.393225,-67.17729,-0.09572823,True,-79.88,-30.442446,-67.96004,-2.6370203,False
2024-09-16 23:25:00,-22.05,107,-26,-10.56,-31.412155,-71.204544,-2.8441432,True,-72.15,-38.88957,-74.325935,-8.81634,True
2024-09-16 23:30:00,-21.88,107,-1,-16.15,-37.014835,-73.33673,-7.6066194,True,-56.76,-48.494987,-78.807205,-16.787664,True
2024-09-16 23:35:00,5.1300006,107,1,-30.68,-17.778833,-65.1264,8.533348,True,-52.02,-35.995613,-71.45463,-6.386191,True
2024-09-16 23:40:00,-3.5100005,107,-4,-41.23,-26.467516,-65.6745,0.8329026,True,-51.26,-44.197754,-72.63933,-13.900241,True
2024-09-16 23:45:00,-7.8800006,107,-9,-43.85,-30.311365,-64.035194,-2.8829138,True,-51.14,-47.04225,-70.930305,-17.065336,True
2024-09-16 23:50:00,-9.780001,107,-10,-50.26,-31.954393,-63.561684,-3.575043,True,-47.38,-47.561783,-69.78734,-17.075489,True
2024-09-16 23:55:00,-7.7100005,107,-8,-48.87,-29.02379,-60.796238,-0.324797,True,-44.86,-43.58848,-65.97355,-13.217133,True
2024-09-17 00:00:00,-10.600001,107,-12,-45.34,-29.10514,-57.791546,-0.6059516,True,-46.91,-41.492073,-62.366558,-11.729237,True
2024-09-17 00:05:00,-16.77,107,-18,-57.61,-32.075493,-60.074364,-2.2947333,True,-63.759995,-42.332764,-64.29806,-11.406833,True
2024-09-17 00:10:00,-26.51,107,-23,-66.31,-38.51753,-68.43898,-6.127108,True,-83.01,-46.62964,-72.23654,-13.020982,False
2024-09-17 00:15:00,-22.57,107,-22,-77.26,-34.63795,-69.42078,-1.0911716,False,-96.64,-42.90878,-72.84107,-8.102132,False
2024-09-17 00:20:00,-17.37,107,-21,-79.88,-31.851297,-72.06491,1.9867378,False,-111.51,-42.15133,-76.0948,-6.636908,False
2024-09-17 00:25:00,-10.56,107,-22,-72.15,-28.230034,-73.62936,5.2651305,True,-112.24,-41.186287,-78.290115,-5.5247397,False
2024-09-17 00:30:00,-16.15,107,-29,-56.76,-33.7961,-73.120605,-0.8553279,True,-98.03,-46.420174,-78.3931,-11.387873,False
2024-09-17 00:35:00,-30.68,107,-34,-52.02,-47.315292,-82.31401,-11.66186,True,-87.59,-58.814293,-88.72499,-20.710249,True
2024-09-17 00:40:00,-41.23,107,-37,-51.26,-58.988876,-93.14801,-19.821363,True,-91.53,-71.341354,-101.48824,-28.803135,True
2024-09-17 00:45:00,-43.85,107,-38,-51.14,-64.623856,-97.991875,-23.67383,True,-103.57,-79.20103,-108.53383,-33.93729,True
2024-09-17 00:50:00,-50.26,107,-41,-47.38,-72.87725,-103.121124,-29.774324,True,-114.9,-88.78701,-115.564835,-40.6704,True
2024-09-17 00:55:00,-48.87,107,-42,-44.86,-74.9043,-103.32468,-31.074268,True,-120.48,-92.960014,-117.52622,-43.59508,False
2024-09-17 01:00:00,-45.34,107,-43,-46.91,-73.62563,-97.7819,-30.896925,True,-129.76999,-92.031166,-111.8453,-44.35972,False
2024-09-17 01:05:00,-57.61,107,-47,-63.759995,-84.120125,-106.6517,-37.46946,True,-133.71,-101.9821,-121.683525,-49.866486,False
2024-09-17 01:10:00,-66.31,107,-48,-83.01,-92.43538,-115.674164,-41.86758,True,-133.78,-110.986984,-132.0613,-54.137146,False
2024-09-17 01:15:00,-77.26,107,-48,-96.64,-100.58238,-122.15889,-47.907192,True,-133.19,-117.79325,-137.94998,-59.065006,True
2024-09-17 01:20:00,-79.88,107,-47,-111.51,-99.7248,-118.058716,-49.149208,True,-133.64,-113.82422,-131.10565,-58.584248,False
2024-09-17 01:25:00,-72.15,107,-47,-112.24,-91.932526,-108.73616,-44.15986,False,-106.07,-104.987305,-120.53536,-53.24514,True
2024-09-17 01:30:00,-56.76,107,-49,-98.03,-79.663795,-95.39071,-35.225697,False,-85.65,-92.96233,-106.48563,-45.17471,True
2024-09-17 01:35:00,-52.02,107,-51,-87.59,-75.35708,-90.18592,-32.08975,True,-89.71,-87.86069,-100.287865,-41.829113,True
2024-09-17 01:40:00,-51.26,107,-54,-91.53,-75.86768,-96.13466,-29.523924,True,-105.01,-89.72986,-106.93609,-39.916855,True
2024-09-17 01:45:00,-51.14,107,-59,-103.57,-76.23519,-98.51805,-28.698,False,-119.44,-90.890465,-109.908516,-39.414623,False
2024-09-17 01:50:00,-47.38,107,-62,-114.9,-74.12098,-98.4416,-26.614902,False,-135.31,-90.01972,-110.43082,-38.212833,False
2024-09-17 01:55:00,-44.86,107,-65,-120.48,-73.14245,-99.24588,-25.542133,False,-138.18,-90.27186,-111.96108,-37.951023,False
2024-09-17 02:00:00,-46.91,107,-69,-129.76999,-74.98731,-100.6485,-27.354218,False,-134.83,-92.25563,-113.80741,-39.72528,False
2024-09-17 02:05:00,-63.759995,107,-76,-133.71,-86.73855,-109.51897,-36.826675,False,-125.12,-101.768845,-122.43618,-47.008305,False
2024-09-17 02:10:00,-83.01,107,-85,-133.78,-101.78321,-123.58534,-47.434315,False,-126.11,-115.07824,-135.88239,-56.013565,True
2024-09-17 02:15:00,-96.64,107,-87,-133.19,-113.0992,-134.0514,-55.61516,True,-123.71,-125.355736,-145.70634,-63.391666,True
2024-09-17 02:20:00,-111.51,107,-91,-133.64,-126.42986,-146.8939,-64.8517,True,-123.91,-138.2619,-158.30382,-72.18749,True
2024-09-17 02:25:00,-112.24,107,-92,-106.07,-128.1381,-147.78963,-66.319435,True,-131.57,-140.73871,-159.9707,-74.14178,True
2024-09-17 02:30:00,-98.03,107,-89,-85.65,-118.07806,-137.82059,-58.91089,True,-138.08,-133.2315,-152.3103,-68.496414,True
2024-09-17 02:35:00,-87.59,107,-91,-89.71,-111.7403,-132.0033,-53.78689,True,-140.01,-129.21953,-148.5023,-65.02034,True
2024-09-17 02:40:00,-91.53,107,-95,-105.01,-114.78123,-134.05676,-56.154366,True,-138.03998,-131.7083,-150.17993,-67.02795,True
2024-09-17 02:45:00,-103.57,107,-100,-119.44,-123.16424,-140.949,-62.674984,True,-134.38,-137.77309,-155.12263,-71.95026,True
2024-09-17 02:50:00,-114.9,107,-107,-135.31,-131.81148,-149.52554,-68.35057,True,-125.41,-144.72334,-162.17616,-76.39162,True
2024-09-17 02:55:00,-120.48,107,-110,-138.18,-135.15248,-152.73347,-70.369064,True,-120.67,-146.25443,-163.69273,-77.25384,True
2024-09-17 03:00:00,-129.76999,107,-116,-134.83,-139.77951,-157.34901,-73.67494,True,-121.46,-147.12897,-164.66487,-78.23907,True
2024-09-17 03:05:00,-133.71,107,-121,-125.12,-141.73982,-159.34975,-74.71878,True,-123.41,-147.5356,-165.1142,-78.30796,True
2024-09-17 03:10:00,-133.78,107,-121,-126.11,-139.22533,-157.1107,-72.338425,True,-123.31,-142.86258,-160.68385,-74.61289,True
2024-09-17 03:15:00,-133.19,107,-123,-123.71,-134.37067,-152.43192,-69.13896,True,-121.81,-134.82985,-152.6722,-69.43606,True
2024-09-17 03:20:00,-133.64,107,-111,-123.91,-131.14565,-150.14249,-66.50435,True,-120.62,-129.18391,-147.751,-65.24145,True
2024-09-17 03:25:00,-106.07,107,-99,-131.57,-109.67122,-128.84492,-49.622242,False,-119.56,-111.26458,-130.24153,-50.677284,True
2024-09-17 03:30:00,-85.65,107,-101,-138.08,-95.61141,-115.48321,-38.47351,False,-120.07,-99.83544,-119.51488,-41.365593,False
2024-09-17 03:35:00,-89.71,107,-110,-140.01,-94.64813,-115.13,-38.342022,False,-119.31,-96.55245,-116.78748,-39.640137,False
2024-09-17 03:40:00,-105.01,107,-117,-138.03998,-100.26486,-122.63548,-42.425568,False,-120.5,-97.64451,-119.43151,-40.70771,False
2024-09-17 03:45:00,-119.44,107,-121,-134.38,-106.75364,-130.61418,-47.36602,False,-121.94,-100.06987,-122.79315,-42.98605,True
2024-09-17 03:50:00,-135.31,107,-124,-125.41,-115.364006,-139.89159,-54.833065,True,-122.8,-104.44137,-127.06776,-47.52872,True
2024-09-17 03:55:00,-138.18,107,-124,-120.67,-116.20885,-140.2345,-56.605427,True,-121.42,-103.89022,-125.74256,-48.295483,True
2024-09-17 04:00:00,-134.83,107,-124,-121.46,-112.70842,-135.65767,-55.22373,True,-111.78,-100.27214,-121.00971,-46.82504,True
2024-09-17 04:05:00,-125.12,107,-125,-123.41,-104.501564,-126.066345,-50.287212,True,-101.59,-93.16146,-112.763664,-42.700367,True
2024-09-17 04:10:00,-126.11,107,-130,-123.31,-103.978935,-125.21897,-51.05493,True,-94.34,-91.68948,-110.77926,-42.78253,True
2024-09-17 04:15:00,-123.71,107,-133,-121.81,-101.56034,-122.55304,-49.777554,True,-86.23,-89.25952,-108.15729,-41.526237,True
2024-09-17 04:20:00,-123.91,107,-141,-120.62,-101.290474,-122.12609,-50.05344,True,-84.04,-88.680954,-107.361015,-41.589985,True
2024-09-17 04:25:00,-131.57,107,-143,-119.56,-105.96169,-128.10997,-53.373608,True,-81.77,-91.34323,-110.921684,-43.483543,True
