,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-03-26 15:25:00,-15.45,96,-22,-12.72,-11.901911,-25.644396,-5.7780538,True,-6.7099996,-8.063919,-23.261042,-1.8202595,True
2023-03-26 15:30:00,-15.46,96,-22,-11.68,-11.896107,-25.443428,-5.8247066,True,-6.2900004,-8.032712,-23.005684,-1.8410248,True
2023-03-26 15:35:00,-15.99,96,-23,-10.39,-12.239009,-25.625727,-6.1595197,True,-4.559999,-8.167345,-22.990536,-1.9871792,True
2023-03-26 15:40:00,-16.39,96,-22,-9.52,-12.450324,-26.135286,-6.16697,True,-4.3800006,-8.181027,-23.362848,-1.8347152,True
2023-03-26 15:45:00,-16.48,96,-22,-8.21,-12.329167,-26.789673,-5.6429343,True,-4.5500007,-7.8560815,-23.925697,-1.1757225,True
2023-03-26 15:50:00,-15.97,96,-22,-7.5899997,-11.85368,-26.678543,-5.033196,True,-4.5900006,-7.433738,-23.887623,-0.6385806,True
2023-03-26 15:55:00,-15.75,96,-22,-7.5400004,-11.688818,-26.634947,-4.765508,True,-4.18,-7.334662,-23.893444,-0.4451526,True
2023-03-26 16:00:00,-15.71,96,-22,-8.79,-11.5562105,-26.834383,-4.4406486,True,-4.02,-7.11597,-24.04292,-0.070051506,True
2023-03-26 16:05:00,-15.69,96,-22,-8.2,-11.56044,-26.98754,-4.348622,True,-4.5100007,-7.157212,-24.224745,-0.028993921,True
2023-03-26 16:10:00,-15.34,96,-22,-8.69,-11.403458,-26.625734,-4.2614026,True,-6.5000005,-7.209764,-23.992329,-0.13447411,True
2023-03-26 16:15:00,-14.38,96,-21,-7.32,-10.336215,-25.971603,-3.1539252,True,-8.000001,-6.0497127,-23.311312,1.0328003,True
2023-03-26 16:20:00,-13.55,96,-20,-7.4600005,-9.6191025,-25.624073,-2.4527133,True,-8.87,-5.486196,-23.103167,1.5652252,True
2023-03-26 16:25:00,-12.72,96,-20,-6.7099996,-8.880643,-25.095125,-1.653046,True,-9.96,-4.86375,-22.67195,2.2432745,True
2023-03-26 16:30:00,-11.68,96,-19,-6.2900004,-7.766565,-24.324001,-0.6288741,True,-10.18,-3.699343,-21.898273,3.2934911,True
2023-03-26 16:35:00,-10.39,96,-18,-4.559999,-6.1847405,-23.52657,1.0473439,True,-9.63,-1.837685,-20.961866,5.189424,True
2023-03-26 16:40:00,-9.52,96,-17,-4.3800006,-5.0440936,-22.474031,2.170965,True,-8.430001,-0.41591868,-19.710175,6.548118,True
2023-03-26 16:45:00,-8.21,96,-17,-4.5500007,-3.5122721,-21.999763,3.764593,True,-8.1,1.296394,-19.189983,8.260799,True
2023-03-26 16:50:00,-7.5899997,96,-18,-4.5900006,-2.554413,-21.827072,4.845718,True,-7.6,2.566692,-18.854824,9.585661,True
2023-03-26 16:55:00,-7.5400004,96,-18,-4.18,-3.141783,-22.823708,4.607923,True,-8.08,1.2855126,-20.314034,8.701664,True
2023-03-26 17:00:00,-8.79,96,-19,-4.02,-4.6251225,-22.648777,2.8480527,True,-10.22,-0.3828319,-20.135544,6.8080935,True
2023-03-26 17:05:00,-8.2,96,-19,-4.5100007,-4.071445,-21.808126,3.2412202,True,-11.39,0.12520759,-19.302605,7.156404,True
2023-03-26 17:10:00,-8.69,96,-19,-6.5000005,-4.7776,-22.48518,2.6020353,True,-13.89,-0.8058112,-20.10886,6.3013453,True
2023-03-26 17:15:00,-7.32,96,-20,-8.000001,-3.2902663,-21.295752,3.9829004,True,-15.04,0.7672364,-18.883776,7.74163,True
2023-03-26 17:20:00,-7.4600005,96,-20,-8.87,-3.481434,-21.606077,3.9891145,True,-16.77,0.5192296,-19.22018,7.6820483,True
2023-03-26 17:25:00,-6.7099996,96,-20,-9.96,-2.5453093,-20.786339,4.8719077,True,-18.91,1.6045548,-18.310816,8.68635,False
2023-03-26 17:30:00,-6.2900004,96,-20,-10.18,-1.9757694,-19.86363,5.42127,True,-20.11,2.320278,-17.255562,9.36352,False
2023-03-26 17:35:00,-4.559999,96,-19,-9.63,-0.19118722,-18.863657,7.215986,True,-19.49,4.112701,-16.298794,11.135452,False
2023-03-26 17:40:00,-4.3800006,96,-19,-8.430001,-0.026264505,-18.854486,7.413728,True,-22.32,4.2499843,-16.30556,11.292591,False
2023-03-26 17:45:00,-4.5500007,96,-19,-8.1,-0.16885217,-19.062767,7.3140025,True,-22.69,4.1348186,-16.479443,11.201603,False
2023-03-26 17:50:00,-4.5900006,96,-19,-7.6,-0.14167245,-19.46363,7.4447513,True,-23.56,4.218597,-16.847002,11.358845,False
2023-03-26 17:55:00,-4.18,96,-19,-8.08,0.3454148,-19.43664,7.991586,True,-23.09,4.744186,-16.812897,11.918217,False
2023-03-26 18:00:00,-4.02,96,-19,-10.22,0.4922978,-19.710987,8.235739,True,-22.1,4.8593154,-17.1145,12.111719,False
2023-03-26 18:05:00,-4.5100007,96,-19,-11.39,-0.19304498,-19.397408,7.3248706,True,-20.03,4.019096,-16.834255,11.072357,False
2023-03-26 18:10:00,-6.5000005,96,-20,-13.89,-2.4112475,-20.715612,5.1382766,True,-17.86,1.614555,-18.187262,8.721102,True
2023-03-26 18:15:00,-8.000001,96,-20,-15.04,-4.006881,-21.912281,3.681217,True,-15.19,-0.05746682,-19.379444,7.190229,True
2023-03-26 18:20:00,-8.87,96,-21,-16.77,-4.8780665,-22.733088,2.9906023,True,-11.49,-0.92466766,-20.16849,6.491071,True
2023-03-26 18:25:00,-9.96,96,-21,-18.91,-6.036177,-23.597715,1.9572502,True,-8.54,-2.13958,-21.024744,5.39969,True
2023-03-26 18:30:00,-10.18,96,-21,-20.11,-6.1002736,-24.015299,2.001764,True,-8.31,-2.0620043,-21.348186,5.5492663,True
2023-03-26 18:35:00,-9.63,96,-19,-19.49,-5.711886,-24.139187,2.4284818,True,-8.72,-1.8678726,-21.629763,5.78107,True
2023-03-26 18:40:00,-8.430001,96,-18,-22.32,-4.445891,-23.034506,3.49139,True,-9.309999,-0.55709106,-20.511103,6.8729873,True
2023-03-26 18:45:00,-8.1,96,-17,-22.69,-4.123982,-22.228569,3.6192567,False,-9.12,-0.24930795,-19.687155,6.9879394,True
2023-03-26 18:50:00,-7.6,96,-17,-23.56,-3.6258929,-21.624775,3.9615705,False,-9.28,0.2357022,-19.082403,7.311029,True
2023-03-26 18:55:00,-8.08,96,-16,-23.09,-4.1194673,-21.94746,3.4652746,False,-8.83,-0.27051196,-19.387161,6.7963023,True
2023-03-26 19:00:00,-10.22,96,-17,-22.1,-6.029905,-24.036415,1.958429,True,-7.27,-1.9378914,-21.274729,5.4885364,True
2023-03-26 19:05:00,-11.39,96,-17,-20.03,-6.6584296,-26.800894,2.236841,True,-7.64,-2.053427,-23.763447,6.1589484,True
2023-03-26 19:10:00,-13.89,96,-18,-17.86,-9.675084,-30.433264,0.00926177,True,-7.47,-5.588136,-27.711458,3.449642,True
2023-03-26 19:15:00,-15.04,96,-18,-15.19,-11.088717,-32.187077,-1.1496414,True,-7.0800004,-7.284056,-29.642452,2.0317476,True
2023-03-26 19:20:00,-16.77,96,-18,-11.49,-12.909717,-33.154907,-2.815203,True,-7.5800004,-9.174516,-30.577835,0.30899206,True
2023-03-26 19:25:00,-18.91,96,-19,-8.54,-15.42839,-33.70322,-5.5038524,True,-7.94,-12.047711,-31.247557,-2.6677973,True
2023-03-26 19:30:00,-20.11,96,-20,-8.31,-16.796041,-33.397537,-7.2889705,True,-6.53,-13.563288,-30.95127,-4.566624,True
2023-03-26 19:35:00,-19.49,96,-19,-8.72,-16.572058,-32.116756,-7.6230903,True,-6.48,-13.741654,-29.931978,-5.2503943,True
2023-03-26 19:40:00,-22.32,96,-19,-9.309999,-19.676506,-34.363907,-10.620976,False,-9.09,-17.119278,-32.31238,-8.489675,True
2023-03-26 19:45:00,-22.69,96,-19,-9.12,-20.2709,-34.98223,-11.053607,False,-10.02,-17.949535,-33.10153,-9.140892,True
2023-03-26 19:50:00,-23.56,96,-19,-9.28,-21.291384,-35.211834,-12.194892,False,-11.02,-19.10989,-33.393684,-10.406514,True
2023-03-26 19:55:00,-23.09,96,-18,-8.83,-20.748455,-34.200825,-11.9521675,False,-10.88,-18.488409,-32.297035,-10.0982895,True
2023-03-26 20:00:00,-22.1,96,-18,-7.27,-19.61014,-32.925476,-11.130664,False,-8.99,-17.201653,-30.899864,-9.148908,False
2023-03-26 20:05:00,-20.03,96,-18,-7.64,-17.312428,-30.947958,-9.150104,False,-8.28,-14.687012,-28.77913,-6.9840055,True
2023-03-26 20:10:00,-17.86,96,-18,-7.47,-14.913417,-29.173132,-7.0034366,True,-8.5,-12.080282,-26.891603,-4.663919,True
2023-03-26 20:15:00,-15.19,96,-16,-7.0800004,-12.072409,-27.057182,-4.440329,True,-6.69,-9.094932,-24.724125,-1.9883331,True
2023-03-26 20:20:00,-11.49,96,-15,-7.5800004,-8.181672,-24.346027,-0.86159545,True,-5.5800004,-5.0677876,-22.004486,1.687658,True
2023-03-26 20:25:00,-8.54,96,-15,-7.94,-5.1238933,-22.04673,1.954929,True,-3.8399994,-1.9470791,-19.719711,4.543981,True
2023-03-26 20:30:00,-8.31,96,-15,-6.53,-4.8572154,-22.239685,2.2422788,True,-3.57,-1.6628822,-19.916367,4.8379893,True
2023-03-26 20:35:00,-8.72,96,-16,-6.48,-5.148211,-22.62629,2.0214193,True,-3.5499995,-1.836613,-20.207624,4.7134585,True
2023-03-26 20:40:00,-9.309999,96,-16,-9.09,-5.7601304,-22.748621,1.4052082,True,-2.8899996,-2.457474,-20.295362,4.0879226,True
2023-03-26 20:45:00,-9.12,96,-17,-10.02,-5.6381917,-22.696014,1.4505898,True,-2.74,-2.4126914,-20.291227,4.0547805,True
2023-03-26 20:50:00,-9.28,96,-17,-11.02,-5.840627,-23.077387,1.2533795,True,-2.2999995,-2.6620066,-20.699553,3.8080862,True
2023-03-26 20:55:00,-8.83,96,-16,-10.88,-5.288527,-23.03157,1.8382317,True,-2.2600024,-2.029114,-20.615004,4.4566913,True
2023-03-26 21:00:00,-7.27,96,-16,-8.99,-3.611706,-21.52723,3.3888376,True,-3.6399996,-0.26230463,-19.06512,6.0814033,True
2023-03-26 21:05:00,-7.64,96,-17,-8.28,-3.9660437,-22.033134,3.1818311,True,-4.0000005,-0.6012843,-19.545471,5.8767734,True
2023-03-26 21:10:00,-7.47,96,-17,-8.5,-3.812422,-21.886038,3.3405912,True,-3.8800004,-0.4645904,-19.398535,6.014581,True
2023-03-26 21:15:00,-7.0800004,96,-17,-6.69,-3.5626051,-21.45226,3.4708192,True,-3.8899996,-0.3565906,-19.050877,6.0178504,True
2023-03-26 21:20:00,-7.5800004,96,-17,-5.5800004,-4.2337127,-21.946245,2.840389,True,-3.82,-1.192572,-19.640478,5.2422214,True
2023-03-26 21:25:00,-7.94,96,-15,-3.8399994,-4.7111745,-22.096693,2.3011053,True,-3.6900008,-1.7889885,-19.852846,4.5989223,True
2023-03-26 21:30:00,-6.53,96,-14,-3.57,-3.3471014,-20.275787,3.4121397,True,-4.36,-0.48944697,-18.070574,5.652904,True
2023-03-26 21:35:00,-6.48,96,-15,-3.5499995,-3.2872984,-20.141249,3.395332,True,-5.81,-0.42232928,-17.9191,5.6406703,True
2023-03-26 21:40:00,-9.09,96,-15,-2.8899996,-5.9524655,-22.305912,1.0046059,True,-6.0400004,-3.110781,-20.042149,3.2285707,True
2023-03-26 21:45:00,-10.02,96,-16,-2.74,-7.076036,-22.69514,-0.16885789,True,-7.03,-4.4030595,-20.510378,1.9105088,True
2023-03-26 21:50:00,-11.02,96,-16,-2.2999995,-8.361564,-23.22807,-1.6189922,True,-7.6300006,-5.947783,-21.188671,0.23124664,True
2023-03-26 21:55:00,-10.88,96,-15,-2.2600024,-8.2108,-23.02545,-1.5928749,True,-8.3,-5.792503,-20.974121,0.25574842,True
2023-03-26 22:00:00,-8.99,96,-15,-3.6399996,-5.926145,-21.548508,0.5393998,True,-8.76,-3.1608145,-19.291016,2.6919782,True
2023-03-26 22:05:00,-8.28,96,-16,-4.0000005,-5.2855124,-20.977716,0.9619176,True,-9.05,-2.593634,-18.77888,3.0486562,True
2023-03-26 22:10:00,-8.5,96,-16,-3.8800004,-5.540502,-20.896458,0.60310715,True,-9.53,-2.8768256,-18.697737,2.664253,True
2023-03-26 22:15:00,-6.69,96,-16,-3.8899996,-3.7075999,-19.196333,2.1389577,True,-9.98,-1.048735,-17.017883,4.1915374,True
2023-03-26 22:20:00,-5.5800004,96,-16,-3.82,-2.6587164,-18.432163,3.042362,True,-10.13,-0.07280381,-16.316917,5.02605,True
2023-03-26 22:25:00,-3.8399994,96,-17,-3.6900008,-0.6925586,-16.955378,4.768619,True,-10.36,2.072292,-14.74535,6.912111,True
2023-03-26 22:30:00,-3.57,96,-17,-4.36,-0.26643404,-16.72351,5.1656528,True,-10.94,2.6395566,-14.421363,7.436527,True
2023-03-26 22:35:00,-3.5499995,96,-18,-5.81,-0.12743981,-16.95834,5.3579288,True,-12.0,2.8838327,-14.582805,7.713245,True
2023-03-26 22:40:00,-2.8899996,96,-18,-6.0400004,0.5082986,-16.883152,5.9760222,True,-12.47,3.4800298,-14.549187,8.289879,True
2023-03-26 22:45:00,-2.74,96,-18,-7.03,0.4165322,-16.50281,5.7718635,True,-12.209999,3.1667345,-14.298144,7.8913703,True
2023-03-26 22:50:00,-2.2999995,96,-18,-7.6300006,0.87326974,-15.28641,6.011352,True,-11.759999,3.642639,-13.046052,8.156506,True
2023-03-26 22:55:00,-2.2600024,96,-18,-8.3,0.6680829,-14.934851,5.5444922,True,-12.39,3.2202451,-12.8216505,7.4975467,True
2023-03-26 23:00:00,-3.6399996,96,-19,-8.76,-0.6509326,-16.171566,4.229606,True,-12.89,1.9763352,-13.984128,6.248712,True
2023-03-26 23:05:00,-4.0000005,96,-19,-9.05,-0.9399875,-16.114716,3.8812997,True,-12.81,1.7616631,-13.856752,5.9703364,True
2023-03-26 23:10:00,-3.8800004,96,-19,-9.53,-0.75533515,-15.847544,3.97628,True,-12.66,2.0085657,-13.537493,6.122371,True
2023-03-26 23:15:00,-3.8899996,96,-19,-9.98,-0.9609969,-15.878792,3.638128,True,-12.57,1.6262165,-13.680812,5.6247478,True
2023-03-26 23:20:00,-3.82,96,-18,-10.13,-0.78206664,-15.723432,3.7813318,True,-13.17,1.9016358,-13.455494,5.856441,True
2023-03-26 23:25:00,-3.6900008,96,-18,-10.36,-0.7743152,-15.242255,3.6290739,True,-14.11,1.7984463,-13.039021,5.6093497,False
2023-03-26 23:30:00,-4.36,96,-18,-10.94,-1.462685,-15.594922,2.7793348,True,-14.46,1.1011177,-13.375348,4.75143,False
2023-03-26 23:35:00,-5.81,96,-19,-12.0,-2.8002474,-16.670155,1.427858,True,-14.57,-0.10988648,-14.332831,3.5186403,False
2023-03-26 23:40:00,-6.0400004,96,-19,-12.47,-3.0404532,-16.943714,1.159887,True,-14.46,-0.35616145,-14.597822,3.2405527,True
2023-03-26 23:45:00,-7.03,96,-19,-12.209999,-4.060041,-17.623686,0.20507018,True,-15.09,-1.3893551,-15.26532,2.2736433,True
2023-03-26 23:50:00,-7.6300006,96,-19,-11.759999,-4.5658507,-18.181252,-0.19000848,True,-15.39,-1.8017601,-15.746044,1.9607502,True
2023-03-26 23:55:00,-8.3,96,-19,-12.39,-5.3271155,-18.773129,-0.9438365,True,-15.46,-2.6406386,-16.381857,1.1368977,True
2023-03-27 00:00:00,-8.76,96,-20,-12.89,-5.8031907,-18.992369,-1.4742969,True,-15.06,-3.1248267,-16.59291,0.60090417,True
2023-03-27 00:05:00,-9.05,96,-20,-12.81,-6.172192,-19.00298,-1.9461654,True,-14.65,-3.561556,-16.63608,0.06763999,True
2023-03-27 00:10:00,-9.53,96,-21,-12.66,-6.7438083,-19.259087,-2.6823752,True,-14.29,-4.212587,-16.939236,-0.7371848,True
2023-03-27 00:15:00,-9.98,96,-21,-12.57,-7.3722014,-19.428638,-3.4659636,True,-13.14,-4.99672,-17.214968,-1.6555275,True
2023-03-27 00:20:00,-10.13,96,-22,-13.17,-7.525062,-19.401154,-3.722854,True,-12.59,-5.151901,-17.181435,-1.915253,True
2023-03-27 00:25:00,-10.36,96,-22,-14.11,-7.8468337,-19.526756,-4.1085086,True,-11.93,-5.557487,-17.36771,-2.374678,True
2023-03-27 00:30:00,-10.94,96,-22,-14.46,-8.200015,-20.048666,-4.346745,True,-11.17,-5.6960855,-17.718924,-2.4180949,True
2023-03-27 00:35:00,-12.0,96,-22,-14.57,-9.051653,-20.866566,-5.063597,True,-10.7,-6.345039,-18.363192,-2.951874,True
2023-03-27 00:40:00,-12.47,96,-22,-14.46,-9.354227,-21.56275,-5.0757365,True,-10.43,-6.483785,-18.928448,-2.8223403,True
2023-03-27 00:45:00,-12.209999,96,-21,-15.09,-9.228043,-21.449797,-4.9257016,True,-10.13,-6.4780927,-18.909967,-2.7803862,True
2023-03-27 00:50:00,-11.759999,96,-21,-15.39,-8.780762,-20.822832,-4.6631227,True,-9.819999,-6.024923,-18.266052,-2.5132105,True
2023-03-27 00:55:00,-12.39,96,-21,-15.46,-9.582488,-20.935345,-5.55528,True,-9.79,-6.98241,-18.491983,-3.5355341,True
2023-03-27 01:00:00,-12.89,96,-21,-15.06,-10.308387,-21.208588,-6.4876456,True,-9.79,-7.9114785,-18.914433,-4.648332,True
2023-03-27 01:05:00,-12.81,96,-21,-14.65,-10.258114,-20.975714,-6.586001,True,-9.63,-7.886541,-18.701422,-4.7653413,True
2023-03-27 01:10:00,-12.66,96,-20,-14.29,-10.08548,-20.864992,-6.445789,True,-9.369999,-7.6921153,-18.577324,-4.6032844,True
2023-03-27 01:15:00,-12.57,96,-19,-13.14,-10.214421,-20.704897,-6.742183,True,-8.939999,-8.021497,-18.57246,-5.0813737,True
2023-03-27 01:20:00,-13.17,96,-19,-12.59,-10.819501,-21.07675,-7.478334,True,-8.34,-8.623909,-18.939688,-5.8091407,True
2023-03-27 01:25:00,-14.11,96,-19,-11.93,-11.765104,-21.800732,-8.46382,True,-7.81,-9.565215,-19.6503,-6.7899604,True
2023-03-27 01:30:00,-14.46,96,-19,-11.17,-12.045052,-22.02389,-8.771785,True,-7.56,-9.773119,-19.811932,-7.03066,True
2023-03-27 01:35:00,-14.57,96,-19,-10.7,-12.113395,-22.076914,-8.82956,True,-7.02,-9.798384,-19.83073,-7.0472894,False
2023-03-27 01:40:00,-14.46,96,-19,-10.43,-11.661598,-22.12612,-8.101434,True,-6.52,-9.026029,-19.633604,-6.0264173,True
2023-03-27 01:45:00,-15.09,96,-19,-10.13,-12.3141165,-22.85447,-8.525293,True,-6.18,-9.691033,-20.36316,-6.4675164,False
2023-03-27 01:50:00,-15.39,96,-20,-9.819999,-12.646915,-23.238297,-8.73288,True,-6.1300006,-10.049372,-20.769775,-6.695581,False
2023-03-27 01:55:00,-15.46,96,-19,-9.79,-12.716195,-23.176147,-8.796558,True,-5.7900004,-10.115457,-20.704874,-6.7528024,False
2023-03-27 02:00:00,-15.06,96,-19,-9.79,-12.340033,-22.448963,-8.569536,True,-5.5800004,-9.7587805,-19.992872,-6.5382104,False
2023-03-27 02:05:00,-14.65,96,-18,-9.63,-11.925079,-22.091154,-8.294646,True,-5.9600005,-9.336318,-19.638496,-6.2498193,False
2023-03-27 02:10:00,-14.29,96,-17,-9.369999,-11.83915,-21.720913,-8.548576,True,-5.93,-9.50197,-19.47488,-6.7257667,False
2023-03-27 02:15:00,-13.14,96,-17,-8.939999,-10.671953,-20.691076,-7.5779614,True,-6.1200004,-8.321502,-18.453987,-5.733351,True
2023-03-27 02:20:00,-12.59,96,-17,-8.34,-10.29485,-20.080276,-7.5095153,True,-6.280001,-8.100478,-17.970211,-5.80329,True
2023-03-27 02:25:00,-11.93,96,-16,-7.81,-9.669451,-19.427198,-7.1820836,True,-6.2599998,-7.504583,-17.348265,-5.4974847,True
2023-03-27 02:30:00,-11.17,96,-16,-7.56,-8.898214,-18.577744,-6.6813483,True,-6.5100007,-6.722098,-16.502214,-4.976914,True
2023-03-27 02:35:00,-10.7,96,-17,-7.02,-8.447066,-18.0338,-6.3639874,True,-6.35,-6.286855,-15.981216,-4.6679187,True
2023-03-27 02:40:00,-10.43,96,-17,-6.52,-8.051651,-17.59839,-6.1673207,True,-6.2500005,-5.7708383,-15.454397,-4.355067,True
2023-03-27 02:45:00,-10.13,96,-17,-6.18,-7.63082,-17.30726,-5.8861375,True,-5.6,-5.2328887,-15.076514,-3.9623168,True
2023-03-27 02:50:00,-9.819999,96,-17,-6.1300006,-7.278465,-17.152103,-5.5984797,True,-5.0900006,-4.8368907,-14.896757,-3.6325781,True
2023-03-27 02:55:00,-9.79,96,-17,-5.7900004,-7.231869,-17.464052,-5.485584,True,-4.9500012,-4.768868,-15.202869,-3.502167,True
2023-03-27 03:00:00,-9.79,96,-17,-5.5800004,-7.250685,-17.6851,-5.478596,True,-5.11,-4.799765,-15.443812,-3.5036566,True
2023-03-27 03:05:00,-9.63,96,-17,-5.9600005,-7.107063,-17.54362,-5.225471,True,-5.65,-4.666101,-15.311549,-3.259495,True
2023-03-27 03:10:00,-9.369999,96,-17,-5.93,-6.945701,-17.35462,-4.953917,True,-5.86,-4.5939403,-15.2007675,-3.0652888,True
2023-03-27 03:15:00,-8.939999,96,-16,-6.1200004,-6.5704255,-17.028444,-4.4457717,True,-5.7100005,-4.267339,-14.921614,-2.597277,True
2023-03-27 03:20:00,-8.34,96,-16,-6.280001,-6.0806336,-16.430708,-3.9613183,True,-5.6,-3.8785355,-14.411552,-2.1955454,True
2023-03-27 03:25:00,-7.81,96,-16,-6.2599998,-5.642133,-15.705445,-3.667269,True,-5.48,-3.523739,-13.753093,-1.9711193,True
2023-03-27 03:30:00,-7.56,96,-16,-6.5100007,-5.485596,-15.287731,-3.6331255,True,-5.18,-3.4503787,-13.401165,-2.0061266,True
2023-03-27 03:35:00,-7.02,96,-16,-6.35,-4.9385896,-14.899644,-3.1408522,True,-4.6600003,-2.8949835,-13.014875,-1.5016845,True
2023-03-27 03:40:00,-6.52,96,-16,-6.2500005,-4.320721,-14.437998,-2.5145152,True,-4.8700004,-2.1656764,-12.472605,-0.77054435,True
2023-03-27 03:45:00,-6.18,96,-16,-5.6,-3.861729,-13.90995,-2.0768874,True,-5.72,-1.5965236,-11.870301,-0.2221454,True
2023-03-27 03:50:00,-6.1300006,96,-16,-5.0900006,-3.8457654,-13.758143,-2.2012045,True,-5.8400006,-1.6064705,-11.74022,-0.3649753,True
2023-03-27 03:55:00,-5.7900004,96,-16,-4.9500012,-3.5126154,-13.387056,-1.9923252,True,-5.4500003,-1.2768406,-11.378046,-0.1531566,True
2023-03-27 04:00:00,-5.5800004,96,-16,-5.11,-3.3017218,-13.106936,-1.8980106,True,-5.2600007,-1.060345,-11.096179,-0.049555138,True
2023-03-27 04:05:00,-5.9600005,96,-17,-5.65,-3.5953887,-13.238578,-2.2914774,True,-5.1300006,-1.2692341,-11.164438,-0.35815653,True
2023-03-27 04:10:00,-5.93,96,-17,-5.86,-3.58383,-13.056412,-2.4395335,True,-5.9,-1.2708553,-10.993433,-0.5115951,True
2023-03-27 04:15:00,-6.1200004,96,-17,-5.7100005,-3.7237494,-13.120061,-2.6421397,True,-5.8800006,-1.3575882,-11.015437,-0.66236526,True
2023-03-27 04:20:00,-6.280001,96,-17,-5.6,-3.8886855,-13.203724,-2.8696616,True,-5.9600005,-1.521643,-11.101261,-0.8848117,True
2023-03-27 04:25:00,-6.2599998,96,-17,-5.48,-3.8298552,-13.170783,-2.8216078,True,-5.7400002,-1.4237064,-11.04865,-0.7943805,True
2023-03-27 04:30:00,-6.5100007,96,-17,-5.18,-4.0513625,-13.357621,-3.096659,True,-5.3700004,-1.6104053,-11.207826,-1.036074,True
2023-03-27 04:35:00,-6.35,96,-17,-4.6600003,-3.8310692,-13.113345,-2.974827,True,-5.43,-1.3323959,-10.922888,-0.85432845,True
2023-03-27 04:40:00,-6.2500005,96,-17,-4.8700004,-3.7236893,-12.928796,-2.9362395,True,-5.2000003,-1.215321,-10.740243,-0.7980407,True
2023-03-27 04:45:00,-5.6,96,-17,-5.72,-3.0783236,-12.3545475,-2.4121687,True,-5.8400006,-0.5727809,-10.178784,-0.2707599,True
2023-03-27 04:50:00,-5.0900006,96,-16,-5.8400006,-2.3469622,-12.147463,-1.4838833,True,-5.9100003,0.3616902,-9.838071,0.8442418,True
2023-03-27 04:55:00,-4.9500012,96,-16,-5.4500003,-2.1369364,-12.201231,-1.0913719,True,-5.9100003,0.6424138,-9.856977,1.3015991,True
2023-03-27 05:00:00,-5.11,96,-16,-5.2600007,-2.5560343,-12.305773,-1.6733879,True,-6.280001,-0.008417444,-10.141789,0.51402634,True
2023-03-27 05:05:00,-5.65,96,-17,-5.1300006,-3.1809905,-12.642631,-2.36809,True,-6.6300006,-0.70231277,-10.528439,-0.2406524,True
2023-03-27 05:10:00,-5.86,96,-16,-5.9,-3.4479048,-12.617804,-2.718775,True,-6.65,-1.0183758,-10.543105,-0.628527,True
2023-03-27 05:15:00,-5.7100005,96,-16,-5.8800006,-3.4008563,-12.433036,-2.8025706,True,-6.3400006,-1.0663761,-10.43932,-0.7910331,True
2023-03-27 05:20:00,-5.6,96,-16,-5.9600005,-3.2500575,-12.242649,-2.669985,True,-6.2500005,-0.8741687,-10.223242,-0.61439925,True
2023-03-27 05:25:00,-5.48,96,-16,-5.7400002,-3.0570376,-12.184192,-2.3752463,True,-6.280001,-0.60933906,-10.123214,-0.24968179,True
2023-03-27 05:30:00,-5.18,96,-16,-5.3700004,-2.889744,-12.048635,-2.2786143,True,-6.22,-0.5623229,-10.092037,-0.25876078,True
2023-03-27 05:35:00,-4.6600003,96,-15,-5.43,-2.4810297,-11.621377,-2.0049708,True,-6.280001,-0.25488886,-9.75055,-0.071081474,True
2023-03-27 05:40:00,-4.8700004,96,-16,-5.2000003,-2.5100348,-11.498847,-2.1104338,True,-6.8400006,-0.11309846,-9.495036,-0.010158854,True
2023-03-27 05:45:00,-5.72,96,-16,-5.8400006,-3.2409213,-11.948402,-2.8915408,True,-7.1,-0.7289718,-9.850101,-0.6766589,True
2023-03-27 05:50:00,-5.8400006,96,-15,-5.9100003,-3.2741225,-12.155207,-2.8163893,True,-6.9100003,-0.6744769,-10.002657,-0.5203269,True
2023-03-27 05:55:00,-5.4500003,96,-15,-5.9100003,-2.8583815,-11.893398,-2.3890326,True,-6.5900006,-0.23213609,-9.736198,-0.06448968,True
2023-03-27 06:00:00,-5.2600007,96,-16,-6.280001,-2.6070387,-11.485489,-2.2378657,True,-7.03,0.0752732,-9.282291,0.15112273,True
2023-03-27 06:05:00,-5.1300006,96,-16,-6.6300006,-2.4297717,-11.288233,-2.0674899,True,-7.7000003,0.29494253,-9.06017,0.37014166,True
2023-03-27 06:10:00,-5.9,96,-16,-6.65,-3.1017687,-11.964736,-2.6338027,True,-7.98,-0.2776378,-9.661964,-0.10455926,True
2023-03-27 06:15:00,-5.8800006,96,-16,-6.3400006,-3.009186,-11.961853,-2.435345,True,-8.13,-0.11364205,-9.619041,0.16330497,True
2023-03-27 06:20:00,-5.9600005,96,-16,-6.2500005,-3.0382884,-12.218939,-2.3406126,True,-8.42,-0.08686288,-9.855861,0.30767217,True
2023-03-27 06:25:00,-5.7400002,96,-16,-6.280001,-2.7241023,-12.064289,-1.929192,True,-8.56,0.31613508,-9.651569,0.80438584,True
