,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-11-11 14:30:00,-15.43,109,-31,-15.72,-13.321549,-26.894625,-4.694739,True,-12.91,-11.081824,-25.238628,-2.20447,True
2024-11-11 14:35:00,-16.37,109,-30,-15.52,-13.804673,-27.440931,-5.532041,True,-14.5,-11.067141,-25.278708,-2.566332,True
2024-11-11 14:40:00,-17.06,109,-31,-14.99,-13.758791,-27.933956,-5.5564837,True,-16.13,-10.223593,-25.028486,-1.8735164,True
2024-11-11 14:45:00,-18.62,109,-30,-15.02,-15.2181835,-29.922998,-6.518003,True,-18.01,-11.570935,-26.92875,-2.7558405,True
2024-11-11 14:50:00,-19.23,109,-29,-14.7,-15.813995,-30.818542,-6.7473264,True,-18.79,-12.145381,-27.81045,-2.9903185,True
2024-11-11 14:55:00,-19.25,109,-29,-13.68,-15.714702,-31.05379,-6.3002152,True,-20.27,-11.90568,-27.946095,-2.4385912,True
2024-11-11 15:00:00,-18.69,109,-28,-13.44,-15.569438,-30.690413,-6.0196767,True,-22.52,-12.202007,-27.997961,-2.5621397,True
2024-11-11 15:05:00,-18.62,109,-28,-13.23,-15.900119,-30.54986,-6.4590335,True,-24.6,-12.9649725,-28.21774,-3.3843157,True
2024-11-11 15:10:00,-18.17,109,-27,-13.059999,-15.732939,-30.229418,-6.0901723,True,-25.58,-13.099285,-28.18337,-3.298033,True
2024-11-11 15:15:00,-17.27,109,-26,-12.46,-15.006413,-29.442984,-5.2243237,True,-25.89,-12.560428,-27.589886,-2.611954,True
2024-11-11 15:20:00,-16.35,109,-26,-11.49,-14.071004,-28.77515,-3.949013,True,-25.97,-11.6127205,-26.957077,-1.3414215,True
2024-11-11 15:25:00,-15.99,109,-25,-12.05,-13.816512,-28.850397,-3.2513983,True,-26.92,-11.481469,-27.16604,-0.7756694,True
2024-11-11 15:30:00,-15.72,109,-25,-12.91,-13.649578,-29.08603,-2.615187,True,-26.96,-11.436637,-27.532751,-0.2703403,True
2024-11-11 15:35:00,-15.52,109,-25,-14.5,-13.560858,-29.363373,-2.2495654,True,-25.92,-11.465734,-27.941448,-0.031586006,True
2024-11-11 15:40:00,-14.99,109,-26,-16.13,-12.685786,-29.002094,-1.349667,True,-26.23,-10.219905,-27.303291,1.1831013,True
2024-11-11 15:45:00,-15.02,109,-25,-18.01,-12.328816,-29.013985,-1.0424579,True,-26.6,-9.450024,-26.987299,1.8470608,True
2024-11-11 15:50:00,-14.7,109,-25,-18.79,-12.117785,-28.675495,-1.0369858,True,-25.95,-9.35359,-26.752575,1.7503258,True
2024-11-11 15:55:00,-13.68,109,-26,-20.27,-11.050413,-26.896189,-0.5212272,True,-24.75,-8.234665,-24.88267,2.3318594,True
2024-11-11 16:00:00,-13.44,109,-26,-22.52,-11.097588,-26.840729,-0.55470496,True,-22.18,-8.586085,-25.067123,2.0158727,True
2024-11-11 16:05:00,-13.23,109,-26,-24.6,-11.235606,-26.949575,-0.5372985,True,-19.81,-9.099857,-25.48892,1.6857373,True
2024-11-11 16:10:00,-13.059999,109,-26,-25.58,-11.371233,-26.94001,-0.53339034,True,-17.67,-9.56794,-25.744604,1.3808304,True
2024-11-11 16:15:00,-12.46,109,-26,-25.89,-10.902823,-26.078558,-0.16991265,True,-17.33,-9.246699,-24.98506,1.6127735,True
2024-11-11 16:20:00,-11.49,109,-26,-25.97,-9.905837,-24.972666,0.7139718,False,-16.32,-8.225119,-23.849802,2.5095785,True
2024-11-11 16:25:00,-12.05,109,-26,-26.92,-10.589705,-25.870834,0.28306738,False,-16.15,-9.0400305,-24.851624,1.9452893,True
2024-11-11 16:30:00,-12.91,109,-26,-26.96,-11.538554,-26.552958,-0.5217326,False,-15.48,-10.0833025,-25.57631,1.0563904,True
2024-11-11 16:35:00,-14.5,109,-27,-25.92,-13.235151,-27.87486,-2.3379157,True,-13.22,-11.890149,-26.932724,-0.8559421,True
2024-11-11 16:40:00,-16.13,109,-28,-26.23,-14.852396,-29.542904,-3.946418,True,-11.8,-13.489971,-28.555454,-2.4507086,True
2024-11-11 16:45:00,-18.01,109,-29,-26.6,-16.557718,-31.257505,-5.648742,True,-10.4,-15.005313,-30.06414,-3.9819663,True
2024-11-11 16:50:00,-18.79,109,-29,-25.95,-17.098234,-31.946913,-6.2172103,True,-9.69,-15.286153,-30.49567,-4.3201756,True
2024-11-11 16:55:00,-20.27,109,-31,-24.75,-18.612946,-33.514633,-7.5641828,True,-9.11,-16.835888,-32.08077,-5.708241,True
2024-11-11 17:00:00,-22.52,109,-31,-22.18,-20.947247,-35.782417,-9.549733,True,-8.56,-19.257137,-34.406586,-7.7837577,True
2024-11-11 17:05:00,-24.6,109,-31,-19.81,-23.19012,-37.910393,-11.472089,True,-7.8700004,-21.673038,-36.67876,-9.877299,False
2024-11-11 17:10:00,-25.58,109,-30,-17.67,-23.934149,-38.389923,-12.464599,True,-6.48,-22.17448,-36.906166,-10.65354,False
2024-11-11 17:15:00,-25.89,109,-30,-17.33,-24.031668,-38.14588,-12.854036,True,-6.1,-22.052608,-36.424488,-10.84295,False
2024-11-11 17:20:00,-25.97,109,-29,-16.32,-23.94045,-38.22411,-12.748462,True,-5.39,-21.779009,-36.327354,-10.581058,False
2024-11-11 17:25:00,-26.92,109,-29,-16.15,-25.190264,-39.460686,-13.760465,True,-6.4,-23.338905,-37.84322,-11.89113,False
2024-11-11 17:30:00,-26.96,109,-29,-15.48,-25.28389,-39.44543,-13.8013525,True,-7.1200013,-23.487503,-37.8705,-11.99323,False
2024-11-11 17:35:00,-25.92,109,-29,-13.22,-24.028946,-38.365677,-12.602337,True,-7.7000003,-22.00461,-36.584618,-10.600417,False
2024-11-11 17:40:00,-26.23,109,-29,-11.8,-24.053902,-38.72936,-12.638961,False,-7.8000007,-21.7234,-36.655373,-10.372931,False
2024-11-11 17:45:00,-26.6,109,-29,-10.4,-24.265535,-39.07331,-13.014163,False,-6.9900002,-21.766722,-36.828583,-10.60766,False
2024-11-11 17:50:00,-25.95,109,-29,-9.69,-23.59555,-38.314148,-12.565494,False,-5.72,-21.072235,-36.04445,-10.146316,False
2024-11-11 17:55:00,-24.75,109,-28,-9.11,-22.461128,-37.12339,-11.588843,False,-6.1700006,-19.999756,-34.91807,-9.237634,False
2024-11-11 18:00:00,-22.18,109,-27,-8.56,-19.596588,-34.3838,-9.135199,False,-7.19,-16.820171,-31.91054,-6.509435,True
2024-11-11 18:05:00,-19.81,109,-25,-7.8700004,-16.967218,-31.9232,-6.7934194,True,-7.8400006,-13.916371,-29.23447,-3.934375,True
2024-11-11 18:10:00,-17.67,109,-25,-6.48,-14.6756115,-29.73173,-4.7701783,True,-8.489999,-11.469162,-26.937513,-1.7859062,True
2024-11-11 18:15:00,-17.33,109,-25,-6.1,-14.30132,-29.353336,-4.457194,True,-9.15,-11.060485,-26.52434,-1.4533199,True
2024-11-11 18:20:00,-16.32,109,-26,-5.39,-13.24579,-28.406893,-3.4720023,True,-10.06,-9.967819,-25.576654,-0.45419726,True
2024-11-11 18:25:00,-16.15,109,-25,-6.4,-12.903095,-28.19895,-3.1157095,True,-11.03,-9.45493,-25.223917,0.04236953,True
2024-11-11 18:30:00,-15.48,109,-24,-7.1200013,-12.012219,-27.343172,-2.4225142,True,-11.29,-8.335175,-24.142567,0.9399392,True
2024-11-11 18:35:00,-13.22,109,-23,-7.7000003,-8.941019,-24.9064,0.3933579,True,-11.21,-4.4328675,-21.049242,4.4831996,True
2024-11-11 18:40:00,-11.8,109,-23,-7.8000007,-6.894399,-23.48277,2.3836668,True,-11.51,-1.7757381,-19.190653,6.9919353,True
2024-11-11 18:45:00,-10.4,109,-23,-6.9900002,-5.2217383,-22.344864,4.157661,True,-12.209999,0.15009277,-17.931036,8.956894,True
2024-11-11 18:50:00,-9.69,109,-22,-5.72,-4.8568645,-21.62564,4.5215945,True,-13.34,0.14807288,-17.5115,8.987772,True
2024-11-11 18:55:00,-9.11,109,-22,-6.1700006,-4.4806695,-21.137562,5.0539126,True,-14.42,0.30329672,-17.225225,9.306637,True
2024-11-11 19:00:00,-8.56,109,-22,-7.19,-4.1508784,-20.547009,5.31974,True,-16.38,0.38280836,-16.848436,9.34218,True
2024-11-11 19:05:00,-7.8700004,109,-20,-7.8400006,-3.7147295,-20.669174,6.098064,True,-18.85,0.54551476,-17.282013,9.832451,False
2024-11-11 19:10:00,-6.48,109,-20,-8.489999,-2.5625823,-19.423145,7.2168536,True,-20.26,1.414867,-16.28906,10.691677,False
2024-11-11 19:15:00,-6.1,109,-19,-9.15,-2.6185133,-19.346333,7.1746364,True,-21.47,0.90520257,-16.553776,10.233873,False
2024-11-11 19:20:00,-5.39,109,-19,-10.06,-2.0624106,-18.741955,7.518989,True,-21.98,1.2868706,-16.073252,10.416706,False
2024-11-11 19:25:00,-6.4,109,-20,-11.03,-3.029526,-19.640574,6.395059,True,-21.86,0.3745171,-16.878036,9.338877,False
2024-11-11 19:30:00,-7.1200013,109,-19,-11.29,-3.5284407,-20.185913,5.662847,True,-20.2,0.10314338,-17.203457,8.806919,False
2024-11-11 19:35:00,-7.7000003,109,-20,-11.21,-3.8592017,-20.441315,5.116924,True,-19.39,0.019813223,-17.22298,8.482979,False
2024-11-11 19:40:00,-7.8000007,109,-19,-11.51,-3.6585925,-19.89622,4.9987826,True,-20.23,0.5256154,-16.353815,8.651148,False
2024-11-11 19:45:00,-6.9900002,109,-18,-12.209999,-2.5105784,-18.83174,5.8590884,True,-20.6,2.005615,-14.999477,9.808964,False
2024-11-11 19:50:00,-5.72,109,-17,-13.34,-1.1292518,-17.885435,7.21013,True,-22.46,3.4807222,-14.043629,11.217104,False
2024-11-11 19:55:00,-6.1700006,109,-17,-14.42,-1.730801,-18.170471,6.5982738,True,-22.9,2.7343023,-14.402669,10.473951,False
2024-11-11 20:00:00,-7.19,109,-17,-16.38,-3.0308993,-19.165697,5.3947234,True,-22.31,1.1680809,-15.566891,9.025562,False
2024-11-11 20:05:00,-7.8400006,109,-17,-18.85,-4.320228,-19.929193,4.451862,True,-21.56,-0.7614215,-16.826868,7.498714,False
2024-11-11 20:10:00,-8.489999,109,-17,-20.26,-5.315452,-20.825928,3.9443872,True,-20.74,-2.1047251,-18.002098,6.6616416,False
2024-11-11 20:15:00,-9.15,109,-17,-21.47,-6.3105617,-21.661915,3.271654,True,-18.87,-3.445347,-19.107122,5.664861,True
2024-11-11 20:20:00,-10.06,109,-18,-21.98,-7.409757,-22.559557,2.2284143,True,-17.33,-4.740088,-20.137512,4.4426455,True
2024-11-11 20:25:00,-11.03,109,-18,-21.86,-8.37603,-23.308567,1.0417248,True,-17.5,-5.706715,-20.849102,3.2582548,True
2024-11-11 20:30:00,-11.29,109,-18,-20.2,-8.5754175,-23.438906,0.6748025,True,-17.67,-5.8498034,-20.914904,2.93947,True
2024-11-11 20:35:00,-11.21,109,-17,-19.39,-8.35888,-23.188469,0.75401276,True,-18.18,-5.500048,-20.54161,3.135162,True
2024-11-11 20:40:00,-11.51,109,-17,-20.23,-8.201732,-22.966913,0.53992623,True,-17.4,-4.8876595,-19.897467,3.3374708,True
2024-11-11 20:45:00,-12.209999,109,-17,-20.6,-8.494309,-23.310139,-0.05345948,True,-17.54,-4.769321,-19.852133,3.1169736,True
2024-11-11 20:50:00,-13.34,109,-17,-22.46,-9.392942,-24.180767,-1.1490558,True,-17.46,-5.4276443,-20.469406,2.2378023,True
2024-11-11 20:55:00,-14.42,109,-18,-22.9,-10.09277,-25.080364,-1.9598564,True,-17.87,-5.743585,-20.986885,1.7708431,True
2024-11-11 21:00:00,-16.38,109,-19,-22.31,-12.150733,-27.505627,-3.589409,True,-18.01,-7.8650126,-23.437817,0.048608467,True
2024-11-11 21:05:00,-18.85,109,-21,-21.56,-14.906994,-30.271406,-5.8980737,True,-17.46,-10.887843,-26.392992,-2.5194285,True
2024-11-11 21:10:00,-20.26,109,-22,-20.74,-16.755762,-32.04104,-7.3172565,True,-15.32,-13.1763,-28.543224,-4.3506455,True
2024-11-11 21:15:00,-21.47,109,-23,-18.87,-18.330696,-33.476006,-8.507085,True,-14.87,-15.120907,-30.29973,-5.8819137,True
2024-11-11 21:20:00,-21.98,109,-23,-17.33,-19.107237,-33.971428,-9.143421,True,-15.58,-16.17875,-31.039385,-6.7786536,True
2024-11-11 21:25:00,-21.86,109,-22,-17.5,-19.158365,-33.72499,-9.1907015,True,-15.57,-16.426517,-30.976807,-7.005776,True
2024-11-11 21:30:00,-20.2,109,-21,-17.67,-17.554865,-31.67118,-7.921677,True,-15.32,-14.909636,-29.011883,-5.8099914,True
2024-11-11 21:35:00,-19.39,109,-21,-18.18,-17.002207,-30.788265,-7.403685,True,-15.2,-14.630502,-28.374893,-5.5439334,True
2024-11-11 21:40:00,-20.23,109,-21,-17.4,-18.222475,-31.65416,-8.369494,True,-15.259999,-16.230692,-29.569082,-6.855058,True
2024-11-11 21:45:00,-20.6,109,-22,-17.54,-19.050585,-32.44638,-8.799856,True,-14.93,-17.509434,-30.75616,-7.70009,True
2024-11-11 21:50:00,-22.46,109,-23,-17.46,-21.291367,-34.364742,-10.624696,True,-12.56,-20.115925,-32.982037,-9.85977,True
2024-11-11 21:55:00,-22.9,109,-23,-17.87,-21.840786,-34.73337,-11.055113,True,-12.27,-20.773575,-33.441036,-10.388666,True
2024-11-11 22:00:00,-22.31,109,-22,-18.01,-21.191284,-34.104244,-10.513288,True,-12.1,-20.071173,-32.759945,-9.800442,True
2024-11-11 22:05:00,-21.56,109,-21,-17.46,-20.215906,-33.136654,-9.833976,True,-10.39,-18.885017,-31.60245,-8.931366,True
2024-11-11 22:10:00,-20.74,109,-20,-15.32,-19.151892,-32.042316,-9.130238,True,-10.44,-17.591417,-30.297966,-8.023546,True
2024-11-11 22:15:00,-18.87,109,-18,-14.87,-17.224363,-30.326826,-7.4565673,True,-10.2300005,-15.616549,-28.543015,-6.3132873,True
2024-11-11 22:20:00,-17.33,109,-18,-15.58,-15.761729,-28.99358,-6.1952043,True,-10.170001,-14.235341,-27.29018,-5.1267686,True
2024-11-11 22:25:00,-17.5,109,-18,-15.57,-15.959652,-28.890093,-6.523149,True,-10.1,-14.458333,-27.198246,-5.479676,True
2024-11-11 22:30:00,-17.67,109,-18,-15.32,-15.98899,-28.851137,-6.727964,True,-8.489999,-14.349097,-27.027716,-5.5579123,True
2024-11-11 22:35:00,-18.18,109,-18,-15.2,-16.354511,-29.29477,-7.168737,True,-9.54,-14.568702,-27.32819,-5.8679385,True
2024-11-11 22:40:00,-17.4,109,-18,-15.259999,-15.502606,-28.664621,-6.3504376,True,-9.18,-13.649179,-26.63592,-4.997767,True
2024-11-11 22:45:00,-17.54,109,-18,-14.93,-15.720736,-28.745157,-6.5248218,True,-8.430001,-13.947913,-26.784029,-5.251347,True
2024-11-11 22:50:00,-17.46,109,-18,-12.56,-15.574946,-28.45881,-6.4988904,True,-8.65,-13.747388,-26.451046,-5.1776214,True
2024-11-11 22:55:00,-17.87,109,-19,-12.27,-15.830509,-28.563313,-6.8289895,True,-8.18,-13.8668585,-26.435284,-5.384806,True
2024-11-11 23:00:00,-18.01,109,-19,-12.1,-15.554167,-28.182875,-6.854424,True,-8.7,-13.201263,-25.70074,-5.054028,True
2024-11-11 23:05:00,-17.46,109,-17,-10.39,-14.6207285,-27.462885,-6.1233964,True,-7.69,-11.907543,-24.65356,-4.0002637,True
2024-11-11 23:10:00,-15.32,109,-17,-10.44,-12.133959,-25.327995,-3.997886,True,-7.4500003,-9.104178,-22.256615,-1.587521,True
2024-11-11 23:15:00,-14.87,109,-17,-10.2300005,-11.462991,-24.878319,-3.4895709,True,-6.9600005,-8.221959,-21.61754,-0.8910144,True
2024-11-11 23:20:00,-15.58,109,-18,-10.170001,-11.978186,-25.579367,-4.02371,True,-6.4900002,-8.53757,-22.11878,-1.2563595,True
2024-11-11 23:25:00,-15.57,109,-18,-10.1,-11.881663,-25.679348,-3.950453,True,-6.07,-8.350903,-22.142069,-1.112429,True
2024-11-11 23:30:00,-15.32,109,-18,-8.489999,-11.570644,-25.360516,-3.715996,True,-6.8400006,-7.9808354,-21.769123,-0.831343,True
2024-11-11 23:35:00,-15.2,109,-18,-9.54,-11.524807,-25.265852,-3.7034876,True,-7.0800004,-8.001825,-21.738153,-0.88376266,True
2024-11-11 23:40:00,-15.259999,109,-18,-9.18,-11.647978,-25.437279,-3.7935393,True,-7.2500005,-8.180864,-21.963053,-1.031525,True
2024-11-11 23:45:00,-14.93,109,-17,-8.430001,-11.461448,-25.295902,-3.525162,True,-7.28,-8.130427,-21.949066,-0.8915885,True
2024-11-11 23:50:00,-12.56,109,-16,-8.65,-9.4282,-23.36215,-1.5053581,True,-7.15,-6.4409137,-20.355824,0.8194825,True
2024-11-11 23:55:00,-12.27,109,-17,-8.18,-9.6159725,-23.505432,-1.3700279,True,-7.81,-7.087726,-20.89594,0.5355813,True
2024-11-12 00:00:00,-12.1,109,-16,-8.7,-9.818276,-23.612906,-1.2311558,True,-7.39,-7.650597,-21.306183,0.34818998,True
2024-11-12 00:05:00,-10.39,109,-16,-7.69,-8.429795,-22.230185,0.20395057,True,-6.9,-6.583781,-20.20805,1.4993874,True
2024-11-12 00:10:00,-10.44,109,-16,-7.4500003,-8.7597885,-22.302053,0.008950872,True,-6.7400002,-7.1791997,-20.49706,1.070335,True
2024-11-12 00:15:00,-10.2300005,109,-17,-6.9600005,-8.912224,-22.213467,-0.017940836,True,-8.15,-7.6750045,-20.691633,0.7397954,True
2024-11-12 00:20:00,-10.170001,109,-17,-6.4900002,-9.029234,-22.390001,-0.029499369,True,-9.38,-7.9568048,-21.000023,0.58184594,True
2024-11-12 00:25:00,-10.1,109,-16,-6.07,-9.323283,-22.51292,-0.14486153,True,-9.34,-8.5910015,-21.39964,0.16443603,True
2024-11-12 00:30:00,-8.489999,109,-15,-6.8400006,-7.8256707,-21.294931,1.3210407,True,-8.58,-7.2046123,-20.267899,1.5350205,True
2024-11-12 00:35:00,-9.54,109,-16,-7.0800004,-9.241453,-22.543905,0.29568258,True,-7.7100005,-8.953587,-21.776741,0.21614616,True
2024-11-12 00:40:00,-9.18,109,-15,-7.2500005,-9.255487,-22.106789,0.31018606,True,-7.2100005,-9.313766,-21.62166,-0.07652886,True
2024-11-12 00:45:00,-8.430001,109,-15,-7.28,-8.447196,-21.368223,0.93901986,True,-6.4200006,-8.4515915,-20.837822,0.60479516,True
2024-11-12 00:50:00,-8.65,109,-14,-7.15,-8.705852,-21.279934,0.53730553,True,-6.730001,-8.740459,-20.783028,0.17765777,True
2024-11-12 00:55:00,-8.18,109,-14,-7.81,-7.983248,-20.15922,0.9916131,True,-6.730001,-7.7802796,-19.491396,0.84464234,True
2024-11-12 01:00:00,-8.7,109,-14,-7.39,-8.398823,-20.443132,0.49529615,True,-5.0500007,-8.093349,-19.70298,0.44616857,True
2024-11-12 01:05:00,-7.69,109,-15,-6.9,-7.671,-19.87945,1.4491593,True,-5.9100003,-7.6237197,-19.331097,1.1764618,True
2024-11-12 01:10:00,-7.4500003,109,-14,-6.7400002,-7.163833,-19.142569,1.7282883,True,-6.11,-6.86815,-18.410604,1.6809555,True
2024-11-12 01:15:00,-6.9600005,109,-14,-8.15,-6.2704816,-18.21582,2.2491586,True,-5.32,-5.6058784,-17.20465,2.5400255,True
2024-11-12 01:20:00,-6.4900002,109,-13,-9.38,-5.119387,-17.260466,3.0448472,True,-4.7500005,-3.8382332,-15.760235,3.8963335,True
2024-11-12 01:25:00,-6.07,109,-14,-9.34,-4.052261,-16.461727,3.7181985,True,-4.5000014,-2.1881964,-14.49459,5.0995765,True
2024-11-12 01:30:00,-6.8400006,109,-14,-8.58,-4.18313,-16.80869,3.388584,True,-4.4100003,-1.7338928,-14.355667,5.2975,True
2024-11-12 01:35:00,-7.0800004,109,-15,-7.7100005,-3.79861,-17.005646,3.6607053,True,-4.2000003,-0.77923995,-14.0816965,6.074924,True
2024-11-12 01:40:00,-7.2500005,109,-15,-7.2100005,-3.8839219,-17.40541,3.547323,True,-3.8499997,-0.7752784,-14.423713,6.0336776,True
2024-11-12 01:45:00,-7.28,109,-15,-6.4200006,-3.9300826,-17.31764,3.366844,True,-3.9299996,-0.82798797,-14.342589,5.84897,True
2024-11-12 01:50:00,-7.15,109,-16,-6.730001,-4.01876,-17.205112,3.2522733,True,-6.18,-1.1066154,-14.388738,5.566976,True
2024-11-12 01:55:00,-7.81,109,-16,-6.730001,-5.060167,-17.710396,2.3413827,True,-6.7500005,-2.4802363,-15.162625,4.3648944,True
2024-11-12 02:00:00,-7.39,109,-15,-5.0500007,-5.302728,-17.318697,2.0243013,True,-6.4900002,-3.3224585,-15.271785,3.5192544,True
2024-11-12 02:05:00,-6.9,109,-15,-5.9100003,-5.3262076,-17.091171,2.2629774,True,-5.2500005,-3.8136399,-15.433469,3.342962,True
2024-11-12 02:10:00,-6.7400002,109,-16,-6.11,-5.6497827,-17.151047,2.3527257,True,-3.3099997,-4.5746856,-15.854814,3.0476034,True
2024-11-12 02:15:00,-8.15,109,-17,-5.32,-7.347258,-18.640118,1.2513424,True,-4.68,-6.5216136,-17.537745,1.7227074,True
2024-11-12 02:20:00,-9.38,109,-17,-4.7500005,-9.058566,-20.042673,0.17656104,True,-4.98,-8.660377,-19.291325,0.2725388,True
2024-11-12 02:25:00,-9.34,109,-17,-4.5000014,-9.345778,-20.154346,0.19280212,True,-5.36,-9.23711,-19.6386,0.036359474,True
2024-11-12 02:30:00,-8.58,109,-17,-4.4100003,-8.428171,-19.220247,1.0100571,True,-5.93,-8.173759,-18.595058,0.9879834,True
2024-11-12 02:35:00,-7.7100005,109,-17,-4.2000003,-7.527347,-18.412575,1.7433335,True,-6.4,-7.2448363,-17.771297,1.7531544,True
2024-11-12 02:40:00,-7.2100005,109,-16,-3.8499997,-6.553221,-17.497845,2.435888,True,-6.6600003,-5.8434978,-16.519857,2.8283288,True
2024-11-12 02:45:00,-6.4200006,109,-15,-3.9299996,-4.72866,-16.047058,3.7986658,True,-6.19,-3.1001341,-14.342897,5.0179667,True
2024-11-12 02:50:00,-6.730001,109,-16,-6.18,-4.3125405,-15.856287,3.9338758,True,-6.730001,-2.0385916,-13.631027,5.7328944,True
2024-11-12 02:55:00,-6.730001,109,-15,-6.7500005,-3.7619994,-15.654345,4.3390975,True,-7.4500003,-1.0016159,-13.03898,6.5716987,True
2024-11-12 03:00:00,-5.0500007,109,-15,-6.4900002,-1.7701687,-14.176559,6.046371,True,-7.9,1.2488266,-11.382516,8.5123825,True
2024-11-12 03:05:00,-5.9100003,109,-16,-5.2500005,-2.8321269,-14.85801,4.866039,True,-7.78,0.031594917,-12.177744,7.194326,True
2024-11-12 03:10:00,-6.11,109,-16,-3.3099997,-3.5320399,-14.921399,3.898893,True,-7.68,-1.0954307,-12.585832,5.8508296,True
2024-11-12 03:15:00,-5.32,109,-15,-4.68,-2.7819006,-13.951454,4.271293,True,-8.01,-0.3862556,-11.663762,6.197963,True
2024-11-12 03:20:00,-4.7500005,109,-16,-4.98,-2.0251048,-13.228571,4.8287673,True,-8.38,0.52910966,-10.816886,6.9015803,True
2024-11-12 03:25:00,-4.5000014,109,-15,-5.36,-1.8224968,-13.139177,5.1183963,True,-8.81,0.69054955,-10.773094,7.153383,True
2024-11-12 03:30:00,-4.4100003,109,-15,-5.93,-2.0752337,-13.276971,5.063743,True,-9.21,0.1425988,-11.163411,6.835407,True
2024-11-12 03:35:00,-4.2000003,109,-15,-6.4,-2.6678946,-13.471351,4.850822,True,-9.5,-1.1489052,-11.928417,5.9986835,True
2024-11-12 03:40:00,-3.8499997,109,-15,-6.6600003,-2.8524706,-13.41734,4.860624,True,-9.48,-1.8042091,-12.258424,5.591697,True
2024-11-12 03:45:00,-3.9299996,109,-15,-6.19,-3.184353,-13.642689,4.7339873,True,-8.96,-2.3570845,-12.667061,5.273332,True
2024-11-12 03:50:00,-6.18,109,-17,-6.730001,-5.2186294,-15.219686,2.9170454,True,-9.08,-4.1907983,-14.094247,3.6366537,True
2024-11-12 03:55:00,-6.7500005,109,-17,-7.4500003,-5.3655705,-15.345384,2.723749,True,-9.43,-3.9576676,-13.918719,3.785278,True
2024-11-12 04:00:00,-6.4900002,109,-16,-7.9,-4.8669286,-14.815341,3.1155298,True,-10.13,-3.2472365,-13.228861,4.3736434,True
2024-11-12 04:05:00,-5.2500005,109,-14,-7.78,-3.2217658,-13.300842,4.3321967,True,-10.45,-1.2500995,-11.442205,5.9159503,True
2024-11-12 04:10:00,-3.3099997,109,-14,-7.68,-0.5334075,-11.235519,6.487867,True,-10.8,2.0696084,-8.887165,8.652716,False
2024-11-12 04:15:00,-4.68,109,-16,-8.01,-0.9147704,-11.973222,5.8743167,True,-10.79,2.5484216,-8.89822,8.809097,False
2024-11-12 04:20:00,-4.98,109,-16,-8.38,-0.5049575,-11.878111,5.9827952,True,-10.61,3.565273,-8.294594,9.466661,False
2024-11-12 04:25:00,-5.36,109,-16,-8.81,0.014596624,-11.762926,6.301969,True,-10.68,4.839483,-7.543548,10.468819,False
2024-11-12 04:30:00,-5.93,109,-17,-9.21,-0.15939172,-12.191039,6.2081275,True,-9.93,5.0102267,-7.68185,10.676634,False
2024-11-12 04:35:00,-6.4,109,-17,-9.5,-0.531462,-12.378886,5.5784087,True,-10.93,4.7386336,-7.7539945,10.148687,False
2024-11-12 04:40:00,-6.6600003,109,-17,-9.48,-0.80093604,-12.572978,5.270782,True,-12.61,4.465446,-7.9471,9.836477,False
2024-11-12 04:45:00,-6.19,109,-17,-8.96,-0.085655525,-12.182259,6.278854,True,-14.15,5.3581786,-7.4558444,10.9865,False
2024-11-12 04:50:00,-6.730001,109,-18,-9.08,-1.2104572,-12.787249,5.2645392,True,-14.42,3.7726247,-8.436535,9.558435,False
2024-11-12 04:55:00,-7.4500003,109,-19,-9.43,-2.4527113,-13.486685,4.150888,True,-14.62,2.1113584,-9.473948,8.074976,False
2024-11-12 05:00:00,-7.9,109,-19,-10.13,-3.547211,-14.202557,3.4813135,True,-14.55,0.47994772,-10.659359,6.918672,False
2024-11-12 05:05:00,-7.78,109,-19,-10.45,-4.335551,-14.481243,3.0379007,True,-13.9,-1.0906967,-11.625134,5.7809787,False
2024-11-12 05:10:00,-7.68,109,-19,-10.8,-4.7883887,-14.602744,2.8327157,True,-13.03,-2.027632,-12.172354,5.1495776,False
2024-11-12 05:15:00,-8.01,109,-19,-10.79,-5.151695,-14.863637,2.665943,True,-12.18,-2.4222968,-12.469239,4.959827,True
2024-11-12 05:20:00,-8.38,109,-19,-10.61,-5.3182464,-15.14647,2.6836011,True,-13.27,-2.412182,-12.611273,5.134916,False
2024-11-12 05:25:00,-8.81,109,-19,-10.68,-5.396897,-15.42087,2.7407777,True,-13.75,-2.1834834,-12.632705,5.465402,False
2024-11-12 05:30:00,-9.21,109,-19,-9.93,-5.438949,-15.737136,2.8873804,True,-13.52,-1.9094661,-12.691023,5.884937,False
2024-11-12 05:35:00,-9.5,109,-20,-10.93,-5.484738,-15.975078,2.9559667,True,-12.85,-1.7381958,-12.758665,6.142772,False
2024-11-12 05:40:00,-9.48,109,-20,-12.61,-5.551066,-15.879535,2.7103288,True,-12.43,-1.8778538,-12.730463,5.845136,True
2024-11-12 05:45:00,-8.96,109,-20,-14.15,-4.9998775,-15.173833,2.8985002,True,-12.61,-1.3034557,-12.008121,6.075189,False
