,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2023-04-24 20:40:00,-10.34,97,-66,-17.11,-12.52069,-39.702477,0.6623208,True,-1.7700008,-14.754376,-40.5746,-1.5829414,True
2023-04-24 20:45:00,-11.45,97,-67,-15.25,-14.251529,-39.495705,-1.1777214,True,-15.76,-17.021627,-40.6873,-3.919223,True
2023-04-24 20:50:00,-11.3,97,-65,-15.88,-14.421941,-38.953033,-1.4297127,True,-20.4,-17.4673,-40.299114,-4.433391,True
2023-04-24 20:55:00,-10.02,97,-65,-15.97,-12.903425,-37.402294,-0.14433892,True,-11.33,-15.758099,-38.631027,-2.9868834,True
2023-04-24 21:00:00,-9.17,97,-64,-16.59,-11.755063,-35.89326,0.7828767,True,-10.13,-14.360719,-36.986465,-1.8478912,True
2023-04-24 21:05:00,-9.07,97,-64,-17.09,-11.407331,-35.40395,1.0539337,True,-12.77,-13.7946005,-36.370167,-1.3898166,True
2023-04-24 21:10:00,-8.54,97,-64,-18.19,-10.490206,-34.47546,1.8277012,True,-10.34,-12.532621,-35.249866,-0.30881533,True
2023-04-24 21:15:00,-8.72,97,-64,-8.62,-10.167906,-34.002705,2.0302713,True,-16.87,-11.753624,-34.525417,0.2995049,True
2023-04-24 21:20:00,-9.85,97,-64,-0.6100009,-10.8591795,-34.35311,1.3466507,True,-16.61,-12.0334835,-34.648308,-0.018570261,True
2023-04-24 21:25:00,-11.96,97,-62,-2.0399992,-11.641177,-35.358196,0.7618405,True,-14.91,-11.562567,-34.937294,0.5106866,True
2023-04-24 21:30:00,-10.41,97,-64,-10.0,-8.646714,-34.695942,3.6420934,True,-14.34,-7.19348,-33.497345,4.585544,True
2023-04-24 21:35:00,-16.12,97,-67,-11.39,-12.911475,-39.08565,0.25446478,True,-8.880001,-10.018366,-36.98937,2.434677,True
2023-04-24 21:40:00,-17.11,97,-68,-1.7700008,-13.9547415,-41.222866,-0.46953806,True,-13.989999,-11.118668,-39.152756,1.6503731,True
2023-04-24 21:45:00,-15.25,97,-68,-15.76,-9.455449,-41.27002,4.3863482,True,-12.93,-3.97985,-37.773903,8.645597,True
2023-04-24 21:50:00,-15.88,97,-69,-20.4,-10.836576,-48.691086,4.4925075,True,-17.59,-6.2195935,-45.758217,7.9792247,True
2023-04-24 21:55:00,-15.97,97,-68,-11.33,-14.103846,-56.42402,2.675287,True,-18.25,-12.607869,-55.144463,3.6473558,True
2023-04-24 22:00:00,-16.59,97,-68,-10.13,-16.756327,-55.700787,-0.39649805,True,-13.059999,-17.113728,-55.35982,-0.93009406,True
2023-04-24 22:05:00,-17.09,97,-67,-12.77,-19.300066,-56.387928,-3.0621798,True,-15.45,-21.426743,-56.930103,-5.0688996,True
2023-04-24 22:10:00,-18.19,97,-61,-10.34,-22.003119,-55.44398,-6.0990787,True,-18.2,-25.44576,-56.68843,-9.2539425,True
2023-04-24 22:15:00,-8.62,97,-55,-16.87,-14.960786,-49.385483,-0.675999,True,-17.65,-20.63428,-51.538654,-5.794357,True
2023-04-24 22:20:00,-0.6100009,97,-52,-16.61,-8.474924,-42.408646,4.329683,True,-20.91,-15.542689,-45.113167,-2.08062,True
2023-04-24 22:25:00,-2.0399992,97,-51,-14.91,-10.734727,-40.517918,1.909784,True,-23.96,-18.387238,-43.648518,-5.142779,True
2023-04-24 22:30:00,-10.0,97,-56,-14.34,-17.81536,-41.768707,-4.7739778,True,-23.36,-24.530714,-44.836555,-11.089807,True
2023-04-24 22:35:00,-11.39,97,-53,-8.880001,-19.036213,-41.43975,-5.789025,True,-22.11,-25.573273,-44.522434,-11.968451,True
2023-04-24 22:40:00,-1.7700008,97,-43,-13.989999,-10.582741,-36.455708,1.9442631,True,-24.96,-18.289099,-39.759895,-5.2803187,True
2023-04-24 22:45:00,-15.76,97,-55,-12.93,-22.67474,-41.734097,-9.361035,True,-24.98,-28.484,-44.654034,-14.935093,True
2023-04-24 22:50:00,-20.4,97,-58,-17.59,-25.655544,-42.50757,-12.436642,True,-23.92,-30.095587,-44.829018,-16.775986,True
2023-04-24 22:55:00,-11.33,97,-56,-18.25,-15.650084,-34.655354,-3.676018,True,-24.8,-19.609455,-36.48944,-7.5929904,True
2023-04-24 23:00:00,-10.13,97,-56,-13.059999,-11.989557,-30.563116,-0.7138789,True,-28.06,-13.87214,-31.226885,-2.753649,True
2023-04-24 23:05:00,-12.77,97,-57,-15.45,-13.965508,-31.099794,-2.9625628,True,-29.26,-15.228246,-31.431757,-4.4503245,True
2023-04-24 23:10:00,-10.34,97,-54,-18.2,-10.962283,-28.583162,-0.5190318,True,-28.57,-11.709491,-28.581476,-1.545544,True
2023-04-24 23:15:00,-16.87,97,-60,-17.65,-16.548494,-32.482525,-5.818108,True,-28.37,-16.373281,-31.900497,-6.0165772,True
2023-04-24 23:20:00,-16.61,97,-57,-20.91,-15.664408,-32.302685,-5.072472,True,-28.55,-14.89088,-31.310177,-4.738258,True
2023-04-24 23:25:00,-14.91,97,-59,-23.96,-13.376547,-30.038269,-3.2887442,True,-28.7,-12.035168,-28.675703,-2.4526923,False
2023-04-24 23:30:00,-14.34,97,-53,-23.36,-12.824101,-29.390083,-2.915991,True,-30.47,-11.497229,-28.038368,-2.0936263,False
2023-04-24 23:35:00,-8.880001,97,-56,-22.11,-7.278172,-25.546526,2.0108335,True,-32.22,-5.889334,-24.190367,2.8807008,False
2023-04-24 23:40:00,-13.989999,97,-59,-24.96,-12.675135,-28.6606,-3.1368678,True,-34.83,-11.538479,-27.426863,-2.4858954,False
2023-04-24 23:45:00,-12.93,97,-59,-24.98,-11.906531,-27.130182,-2.7592223,True,-35.87,-11.050992,-26.090693,-2.3594077,False
2023-04-24 23:50:00,-17.59,97,-62,-23.92,-16.628872,-29.808989,-7.368933,True,-36.02,-15.810468,-28.77629,-7.001494,False
2023-04-24 23:55:00,-18.25,97,-61,-24.8,-17.49226,-30.103527,-8.337562,True,-36.02,-16.862087,-29.203287,-8.138748,False
2023-04-25 00:00:00,-13.059999,97,-57,-28.06,-12.500328,-26.369806,-3.7727368,False,-36.91,-12.075429,-25.61818,-3.7566683,False
2023-04-25 00:05:00,-15.45,97,-60,-29.26,-15.197474,-28.108934,-6.3446317,False,-36.86,-15.049699,-27.550146,-6.5772567,False
2023-04-25 00:10:00,-18.2,97,-62,-28.57,-18.074831,-30.112915,-9.042181,True,-36.29,-18.030603,-29.632769,-9.367629,False
2023-04-25 00:15:00,-17.65,97,-63,-28.37,-17.49718,-29.785868,-8.512516,True,-36.78,-17.424467,-29.27776,-8.808916,False
2023-04-25 00:20:00,-20.91,97,-64,-28.55,-20.480646,-32.495243,-11.148473,True,-36.81,-20.130116,-31.77613,-11.190814,False
2023-04-25 00:25:00,-23.96,97,-64,-28.7,-23.14673,-35.086517,-13.465496,True,-36.21,-22.422024,-34.073036,-13.169365,False
2023-04-25 00:30:00,-23.36,97,-62,-30.47,-22.451712,-36.407963,-11.983576,True,-35.78,-21.638945,-35.3082,-11.602889,False
2023-04-25 00:35:00,-22.11,97,-62,-32.22,-21.673601,-37.866047,-10.335253,True,-36.76,-21.31034,-37.075108,-10.337581,True
2023-04-25 00:40:00,-24.96,97,-63,-34.83,-24.661083,-40.148815,-12.966492,True,-37.94,-24.414627,-39.44108,-13.070749,True
2023-04-25 00:45:00,-24.98,97,-62,-35.87,-24.80473,-39.719383,-13.323952,True,-37.97,-24.669,-39.093464,-13.527534,True
2023-04-25 00:50:00,-23.92,97,-61,-36.02,-23.82291,-37.90088,-12.91922,True,-37.91,-23.757666,-37.34077,-13.1864605,False
2023-04-25 00:55:00,-24.8,97,-60,-36.02,-24.673357,-37.095707,-14.350898,True,-38.32,-24.571224,-36.53547,-14.590711,False
2023-04-25 01:00:00,-28.06,97,-62,-36.91,-27.836987,-38.41066,-17.810183,True,-38.62,-27.630045,-37.79803,-17.96132,False
2023-04-25 01:05:00,-29.26,97,-62,-36.86,-29.101519,-38.49807,-19.37083,True,-40.24,-28.945335,-37.946507,-19.569347,False
2023-04-25 01:10:00,-28.57,97,-62,-36.29,-28.606758,-37.681374,-19.007109,True,-40.13,-28.627096,-37.277378,-19.360287,False
2023-04-25 01:15:00,-28.37,97,-61,-36.78,-28.561184,-37.53036,-18.835482,True,-40.1,-28.717527,-37.230556,-19.309814,False
2023-04-25 01:20:00,-28.55,97,-60,-36.81,-28.763485,-37.572845,-18.981285,True,-40.09,-28.9348,-37.289024,-19.466778,False
2023-04-25 01:25:00,-28.7,97,-60,-36.21,-28.808937,-37.089333,-19.373493,True,-40.03,-28.879936,-36.7401,-19.769634,False
2023-04-25 01:30:00,-30.47,97,-61,-35.78,-30.310305,-38.155354,-21.019733,True,-40.64,-30.12827,-37.60896,-21.185875,False
2023-04-25 01:35:00,-32.22,97,-62,-36.76,-31.684511,-39.238037,-22.563862,True,-40.74,-31.153046,-38.40412,-22.41612,False
2023-04-25 01:40:00,-34.83,97,-63,-37.94,-33.974495,-41.13274,-24.904444,True,-40.95,-33.144505,-40.04029,-24.492712,False
2023-04-25 01:45:00,-35.87,97,-64,-37.97,-34.72431,-41.85104,-25.754208,True,-41.04,-33.62361,-40.524994,-25.096987,False
2023-04-25 01:50:00,-36.02,97,-63,-37.91,-34.789288,-41.985413,-25.863665,True,-41.16,-33.605515,-40.58636,-25.13153,False
2023-04-25 01:55:00,-36.02,97,-63,-38.32,-34.73389,-42.08438,-25.768953,True,-40.49,-33.494972,-40.636375,-24.986078,True
2023-04-25 02:00:00,-36.91,97,-63,-38.62,-35.514046,-43.118855,-26.267544,True,-40.65,-34.171425,-41.57006,-25.394632,True
2023-04-25 02:05:00,-36.86,97,-62,-40.24,-35.426445,-43.30683,-26.034952,True,-40.67,-34.045345,-41.723537,-25.125565,True
2023-04-25 02:10:00,-36.29,97,-62,-40.13,-34.8361,-42.848812,-25.590443,True,-40.69,-33.429466,-41.247208,-24.656137,True
2023-04-25 02:15:00,-36.78,97,-62,-40.1,-35.19926,-43.220013,-25.96136,True,-39.880005,-33.670807,-41.51719,-24.914518,True
2023-04-25 02:20:00,-36.81,97,-61,-40.09,-35.204594,-43.028683,-26.217524,True,-39.86,-33.64958,-41.304924,-25.147116,True
2023-04-25 02:25:00,-36.21,97,-59,-40.03,-34.467594,-42.261177,-25.82257,True,-39.39,-32.77813,-40.428753,-24.629019,True
2023-04-25 02:30:00,-35.78,97,-59,-40.64,-33.94165,-41.69556,-25.478165,True,-40.32,-32.15404,-39.785694,-24.194407,False
2023-04-25 02:35:00,-36.76,97,-60,-40.74,-34.829754,-42.433403,-26.414917,True,-40.05,-32.954136,-40.44664,-25.052425,True
2023-04-25 02:40:00,-37.94,97,-61,-40.95,-35.98821,-43.319565,-27.623,True,-39.77,-34.091774,-41.314213,-26.241217,True
2023-04-25 02:45:00,-37.97,97,-60,-41.04,-35.96912,-43.198906,-27.867428,True,-40.09,-34.024063,-41.15761,-26.438107,True
2023-04-25 02:50:00,-37.91,97,-60,-41.16,-35.82614,-43.156887,-27.803423,True,-40.0,-33.800213,-41.051903,-26.297813,True
2023-04-25 02:55:00,-38.32,97,-60,-40.49,-36.098736,-43.610264,-28.005621,True,-39.95,-33.941547,-41.392975,-26.38183,True
2023-04-25 03:00:00,-38.62,97,-60,-40.65,-36.215347,-43.953457,-28.072788,True,-40.04,-33.881084,-41.585682,-26.290457,True
2023-04-25 03:05:00,-40.24,97,-61,-40.67,-37.85947,-45.297314,-29.67462,True,-39.83,-35.55048,-42.943024,-27.918224,True
2023-04-25 03:10:00,-40.13,97,-60,-40.69,-37.788776,-44.92036,-29.918682,True,-39.42,-35.513603,-42.602158,-28.187628,True
2023-04-25 03:15:00,-40.1,97,-60,-39.880005,-37.790833,-44.62965,-30.158089,True,-38.95,-35.539967,-42.339184,-28.445086,True
2023-04-25 03:20:00,-40.09,97,-60,-39.86,-37.73623,-44.55214,-30.17293,True,-38.92,-35.44005,-42.232132,-28.412739,True
2023-04-25 03:25:00,-40.03,97,-60,-39.39,-37.704975,-44.417908,-30.238987,True,-38.92,-35.431168,-42.12195,-28.496777,True
2023-04-25 03:30:00,-40.64,97,-60,-40.32,-38.368557,-44.82032,-30.981066,True,-38.68,-36.145485,-42.571262,-29.281713,True
2023-04-25 03:35:00,-40.74,97,-60,-40.05,-38.514668,-44.88653,-31.219954,True,-38.4,-36.333736,-42.68034,-29.554192,True
2023-04-25 03:40:00,-40.95,97,-60,-39.77,-38.834286,-45.117054,-31.527119,True,-39.01,-36.75829,-43.01198,-29.947819,True
2023-04-25 03:45:00,-41.04,97,-60,-40.09,-38.892487,-45.242077,-31.590158,True,-38.7,-36.781467,-43.108032,-29.979805,True
2023-04-25 03:50:00,-41.16,97,-60,-40.0,-38.813385,-45.492714,-31.281408,True,-37.67,-36.5012,-43.18515,-29.492111,True
2023-04-25 03:55:00,-40.49,97,-60,-39.95,-38.343807,-45.70679,-30.062433,True,-37.19,-36.21387,-43.573925,-28.421946,True
2023-04-25 04:00:00,-40.65,97,-61,-40.04,-38.592896,-45.189102,-31.049532,True,-37.61,-36.555847,-43.14818,-29.481718,True
2023-04-25 04:05:00,-40.67,97,-61,-39.83,-38.58359,-44.747417,-31.465395,True,-37.95,-36.522182,-42.69427,-29.86933,True
2023-04-25 04:10:00,-40.69,97,-61,-39.42,-38.535954,-44.45852,-31.710964,True,-37.27,-36.410408,-42.35535,-30.05359,True
2023-04-25 04:15:00,-39.880005,97,-61,-38.95,-37.620064,-43.48637,-31.025427,True,-37.74,-35.386936,-41.302536,-29.262812,True
2023-04-25 04:20:00,-39.86,97,-61,-38.92,-37.578346,-43.458027,-30.901878,True,-37.38,-35.324093,-41.263584,-29.114555,True
2023-04-25 04:25:00,-39.39,97,-61,-38.92,-37.21297,-42.898773,-30.784554,True,-36.56,-35.060112,-40.805965,-29.07567,True
2023-04-25 04:30:00,-40.32,97,-62,-38.68,-38.216164,-43.662136,-31.65096,True,-36.92,-36.1404,-41.63697,-30.008902,True
2023-04-25 04:35:00,-40.05,97,-61,-38.4,-37.958405,-43.385166,-31.400406,True,-35.52,-35.89426,-41.3787,-29.760937,True
2023-04-25 04:40:00,-39.77,97,-62,-39.01,-37.629166,-43.00042,-31.23548,True,-34.03,-35.512882,-40.95456,-29.543821,True
2023-04-25 04:45:00,-40.09,97,-63,-38.7,-37.924183,-43.04119,-31.599491,True,-34.49,-35.777206,-40.97526,-29.878208,True
2023-04-25 04:50:00,-40.0,97,-63,-37.67,-37.770233,-42.800117,-31.664091,True,-34.24,-35.556316,-40.682537,-29.880625,True
2023-04-25 04:55:00,-39.95,97,-63,-37.19,-37.658333,-42.635696,-31.796894,True,-33.2,-35.378006,-40.46478,-29.953167,True
2023-04-25 05:00:00,-40.04,97,-63,-37.61,-37.71878,-42.713978,-31.956835,True,-33.47,-35.40592,-40.520683,-30.082798,True
2023-04-25 05:05:00,-39.83,97,-63,-37.95,-37.537518,-42.471226,-32.042824,True,-33.99,-35.248413,-40.30771,-30.186314,True
2023-04-25 05:10:00,-39.42,97,-63,-37.27,-37.220455,-42.008827,-32.144722,True,-33.98,-35.01978,-39.935333,-30.360523,True
2023-04-25 05:15:00,-38.95,97,-63,-37.74,-36.775555,-41.63166,-31.846191,True,-33.96,-34.5946,-39.585445,-30.076763,True
2023-04-25 05:20:00,-38.92,97,-64,-37.38,-36.890682,-41.67803,-31.986023,True,-32.16,-34.85444,-39.77036,-30.342226,True
2023-04-25 05:25:00,-38.92,97,-64,-36.56,-37.044697,-41.698936,-32.216743,True,-30.9,-35.16261,-39.93844,-30.706532,True
2023-04-25 05:30:00,-38.68,97,-64,-36.92,-36.983643,-41.496666,-32.267555,True,-30.69,-35.278923,-39.907215,-30.908833,False
2023-04-25 05:35:00,-38.4,97,-64,-35.52,-36.78239,-41.436146,-32.19069,True,-30.79,-35.157597,-39.926685,-30.897108,False
2023-04-25 05:40:00,-39.01,97,-64,-34.03,-37.585426,-42.13324,-32.608837,True,-31.11,-36.154213,-40.80501,-31.483362,False
2023-04-25 05:45:00,-38.7,97,-63,-34.49,-37.183815,-42.074787,-32.556484,True,-30.83,-35.671024,-40.682343,-31.352062,False
2023-04-25 05:50:00,-37.67,97,-62,-34.24,-35.940357,-41.168797,-31.529232,True,-30.16,-34.216476,-39.60046,-30.127914,True
2023-04-25 05:55:00,-37.19,97,-62,-33.2,-35.49454,-40.989048,-30.58633,True,-30.14,-33.78936,-39.455685,-29.187283,True
2023-04-25 06:00:00,-37.61,97,-63,-33.47,-35.909874,-41.322765,-30.98662,True,-30.17,-34.201412,-39.795223,-29.578964,True
2023-04-25 06:05:00,-37.95,97,-63,-33.99,-36.161785,-41.47827,-31.271528,True,-29.53,-34.372894,-39.88722,-29.785372,False
2023-04-25 06:10:00,-37.27,97,-62,-33.98,-35.396553,-40.601925,-30.879463,True,-28.33,-33.519882,-38.94332,-29.305477,False
2023-04-25 06:15:00,-37.74,97,-62,-33.96,-35.75933,-40.72598,-31.4052,True,-27.86,-33.781418,-38.981102,-29.732628,False
2023-04-25 06:20:00,-37.38,97,-61,-32.16,-35.163475,-40.052715,-31.085958,True,-28.44,-32.94421,-38.100136,-29.194376,False
2023-04-25 06:25:00,-36.56,97,-61,-30.9,-34.419834,-39.736366,-29.74259,True,-28.28,-32.26381,-37.865883,-27.899992,True
2023-04-25 06:30:00,-36.92,97,-60,-30.69,-34.866043,-40.495678,-29.778648,True,-28.12,-32.79947,-38.711365,-28.00765,True
2023-04-25 06:35:00,-35.52,97,-58,-30.79,-33.421806,-38.83627,-28.688162,True,-27.56,-31.293203,-37.010773,-26.849682,True
2023-04-25 06:40:00,-34.03,97,-58,-31.11,-31.978043,-37.592297,-27.062475,True,-25.9,-29.879438,-35.818695,-25.239573,True
2023-04-25 06:45:00,-34.49,97,-58,-30.83,-32.5658,-38.113205,-27.476051,True,-25.8,-30.60346,-36.466515,-25.7711,True
2023-04-25 06:50:00,-34.24,97,-57,-30.16,-32.45462,-38.243324,-26.93408,True,-25.87,-30.632185,-36.736893,-25.348202,True
2023-04-25 06:55:00,-33.2,97,-57,-30.14,-31.591503,-37.13512,-26.502836,True,-29.32,-29.943293,-35.78389,-25.063902,True
2023-04-25 07:00:00,-33.47,97,-56,-30.17,-31.910156,-37.607437,-26.246246,True,-29.32,-30.312145,-36.31236,-24.84384,True
2023-04-25 07:05:00,-33.99,97,-57,-29.53,-32.598347,-38.013752,-26.626808,True,-26.61,-31.172201,-36.872875,-25.373655,True
2023-04-25 07:10:00,-33.98,97,-56,-28.33,-32.821136,-38.30741,-26.501993,True,-27.45,-31.630392,-37.380005,-25.452705,True
2023-04-25 07:15:00,-33.96,97,-55,-27.86,-32.90703,-38.276943,-26.46722,True,-27.42,-31.824526,-37.45101,-25.50798,True
2023-04-25 07:20:00,-32.16,97,-54,-28.44,-31.179798,-36.50805,-25.100246,True,-26.98,-30.156767,-35.746014,-24.184319,True
2023-04-25 07:25:00,-30.9,97,-53,-28.28,-29.989788,-35.157486,-24.393265,True,-27.0,-29.030874,-34.456913,-23.5257,True
2023-04-25 07:30:00,-30.69,97,-54,-28.12,-29.835741,-34.812107,-24.498764,True,-26.53,-28.934513,-34.167194,-23.676449,True
2023-04-25 07:35:00,-30.79,97,-53,-27.56,-29.943659,-34.817657,-24.688242,True,-27.02,-29.056395,-34.191757,-23.871527,True
2023-04-25 07:40:00,-31.11,97,-53,-25.9,-30.25297,-35.047585,-25.071955,True,-30.03,-29.363703,-34.42474,-24.247879,True
2023-04-25 07:45:00,-30.83,97,-53,-25.8,-30.000828,-34.735085,-25.029533,True,-30.56,-29.143074,-34.145866,-24.225834,True
2023-04-25 07:50:00,-30.16,97,-53,-25.87,-29.298676,-34.122753,-24.479086,True,-25.99,-28.40838,-33.514362,-23.6377,True
2023-04-25 07:55:00,-30.14,97,-53,-29.32,-29.270159,-34.05838,-24.61513,True,-26.45,-28.37491,-33.4526,-23.76136,True
2023-04-25 08:00:00,-30.17,97,-53,-29.32,-29.233522,-34.129585,-24.666243,True,-25.96,-28.276737,-33.47733,-23.750263,True
2023-04-25 08:05:00,-29.53,97,-52,-26.61,-28.48057,-33.64709,-24.020601,True,-25.52,-27.408714,-32.91055,-22.992298,True
2023-04-25 08:10:00,-28.33,97,-52,-27.45,-27.14744,-32.66927,-22.873041,True,-25.44,-25.935598,-31.829468,-21.709631,True
2023-04-25 08:15:00,-27.86,97,-52,-27.42,-26.640676,-32.330013,-22.662323,True,-25.53,-25.391293,-31.466757,-21.45848,True
2023-04-25 08:20:00,-28.44,97,-52,-26.98,-27.128159,-32.947628,-23.166744,True,-25.32,-25.79328,-32.021755,-21.881752,True
2023-04-25 08:25:00,-28.28,97,-52,-27.0,-26.823353,-33.07545,-22.843012,True,-23.88,-25.34751,-32.046238,-21.42889,True
2023-04-25 08:30:00,-28.12,97,-52,-26.53,-26.582882,-33.09327,-22.50002,True,-24.73,-25.024418,-32.01091,-21.005173,True
2023-04-25 08:35:00,-27.56,97,-51,-27.02,-26.016485,-32.648693,-21.878023,True,-25.63,-24.443823,-31.574774,-20.358751,True
2023-04-25 08:40:00,-25.9,97,-51,-30.03,-24.33816,-31.202555,-20.393375,True,-22.62,-22.730188,-30.122414,-18.828146,True
2023-04-25 08:45:00,-25.8,97,-51,-30.56,-24.268545,-31.078564,-20.407639,True,-23.2,-22.689823,-30.027208,-18.856905,True
2023-04-25 08:50:00,-25.87,97,-50,-25.99,-24.314898,-31.022879,-20.508987,True,-21.26,-22.713425,-29.95478,-18.926067,True
2023-04-25 08:55:00,-29.32,97,-53,-26.45,-27.800917,-34.03315,-23.598886,True,-21.18,-26.270216,-32.99905,-22.080263,False
2023-04-25 09:00:00,-29.32,97,-52,-25.96,-27.830845,-33.97833,-23.814484,True,-20.67,-26.331987,-32.971222,-22.311024,False
2023-04-25 09:05:00,-26.61,97,-51,-25.52,-25.006166,-31.561186,-21.41853,True,-22.02,-23.362577,-30.461372,-19.766582,True
2023-04-25 09:10:00,-27.45,97,-51,-25.44,-25.831131,-32.29966,-22.275244,True,-22.04,-24.182394,-31.18799,-20.611242,True
2023-04-25 09:15:00,-27.42,97,-50,-25.53,-25.701794,-32.217403,-22.25049,True,-21.36,-23.952559,-31.018822,-20.482853,True
2023-04-25 09:20:00,-26.98,97,-51,-25.32,-25.111807,-31.653652,-21.82816,True,-23.41,-23.204557,-30.319223,-19.90166,True
2023-04-25 09:25:00,-27.0,97,-50,-23.88,-25.057001,-31.70373,-21.7185,True,-22.69,-23.069244,-30.315504,-19.709581,True
2023-04-25 09:30:00,-26.53,97,-50,-24.73,-24.510324,-31.30465,-21.17075,True,-23.14,-22.440952,-29.858774,-19.07636,True
2023-04-25 09:35:00,-27.02,97,-50,-25.63,-24.968422,-31.728899,-21.559704,True,-21.22,-22.86652,-30.253883,-19.43104,True
2023-04-25 09:40:00,-30.03,97,-53,-22.62,-28.135181,-34.600067,-24.346407,False,-21.18,-26.224398,-33.264633,-22.395657,False
2023-04-25 09:45:00,-30.56,97,-51,-23.2,-28.681099,-35.123398,-24.846071,False,-20.58,-26.789728,-33.806015,-22.905691,False
2023-04-25 09:50:00,-25.99,97,-51,-21.26,-23.879105,-31.01565,-20.539589,True,-20.74,-21.700329,-29.52056,-18.313646,True
2023-04-25 09:55:00,-26.45,97,-50,-21.18,-24.29145,-31.599718,-20.688137,True,-20.63,-22.06864,-30.089306,-18.422205,True
2023-04-25 10:00:00,-25.96,97,-50,-20.67,-23.77932,-31.28714,-20.101103,True,-21.44,-21.530138,-29.766666,-17.809477,True
2023-04-25 10:05:00,-25.52,97,-50,-22.02,-23.361443,-30.958118,-19.651466,True,-21.29,-21.134031,-29.463568,-17.370705,True
2023-04-25 10:10:00,-25.44,97,-50,-22.04,-23.269684,-31.03961,-19.398129,True,-22.93,-21.031458,-29.551098,-17.105612,True
2023-04-25 10:15:00,-25.53,97,-50,-21.36,-23.335964,-30.927874,-19.590647,True,-22.64,-21.071243,-29.404005,-17.25985,True
2023-04-25 10:20:00,-25.32,97,-48,-23.41,-22.993542,-30.720064,-19.273438,True,-21.73,-20.586521,-29.087336,-16.806131,True
2023-04-25 10:25:00,-23.88,97,-48,-22.69,-21.314577,-29.975317,-17.091242,True,-21.53,-18.647259,-28.225409,-14.396407,True
2023-04-25 10:30:00,-24.73,97,-49,-23.14,-22.26917,-30.441748,-18.431059,True,-21.69,-19.70833,-28.722795,-15.812634,True
2023-04-25 10:35:00,-25.63,97,-47,-21.22,-23.282719,-31.165089,-19.462465,True,-20.93,-20.84801,-29.528835,-16.945864,True
2023-04-25 10:40:00,-22.62,97,-46,-21.18,-20.286816,-28.581665,-16.617523,True,-21.7,-17.844547,-26.991528,-14.083597,True
2023-04-25 10:45:00,-23.2,97,-46,-20.58,-20.781033,-29.586958,-16.428764,True,-22.11,-18.257292,-27.977877,-13.836743,True
2023-04-25 10:50:00,-21.26,97,-46,-20.74,-18.61404,-28.927734,-13.453896,True,-21.46,-15.845271,-27.26487,-10.667831,True
2023-04-25 10:55:00,-21.18,97,-45,-20.63,-18.861797,-29.235308,-13.445791,True,-21.52,-16.444544,-27.84995,-10.975052,True
2023-04-25 11:00:00,-20.67,97,-46,-21.44,-18.431864,-28.467403,-13.30638,True,-22.29,-16.095064,-27.121145,-10.8858595,True
2023-04-25 11:05:00,-22.02,97,-47,-21.29,-19.971672,-29.237495,-15.036325,True,-22.34,-17.84216,-27.989304,-12.784657,True
2023-04-25 11:10:00,-22.04,97,-47,-22.93,-20.064425,-29.196278,-15.172934,True,-22.55,-18.011822,-28.000622,-12.982432,True
2023-04-25 11:15:00,-21.36,97,-47,-22.64,-19.385931,-28.61657,-14.645155,True,-24.38,-17.325247,-27.421417,-12.440012,True
2023-04-25 11:20:00,-23.41,97,-47,-21.73,-21.68412,-30.33892,-16.847017,True,-26.12,-19.894709,-29.3099,-14.884632,True
2023-04-25 11:25:00,-22.69,97,-47,-21.53,-21.097097,-29.787739,-16.313177,True,-27.45,-19.440483,-28.874619,-14.4635105,True
2023-04-25 11:30:00,-23.14,97,-46,-21.69,-21.785791,-30.248005,-16.945671,True,-27.74,-20.38048,-29.520006,-15.319626,True
2023-04-25 11:35:00,-21.22,97,-46,-20.93,-19.563091,-29.12337,-14.281567,True,-27.57,-17.835297,-28.210032,-12.375297,True
2023-04-25 11:40:00,-21.18,97,-45,-21.7,-19.468609,-29.443865,-14.0021715,True,-27.41,-17.684195,-28.512774,-12.045457,True
2023-04-25 11:45:00,-20.58,97,-45,-22.11,-18.782568,-29.516562,-13.125121,True,-27.77,-16.908308,-28.555471,-11.100221,True
2023-04-25 11:50:00,-20.74,97,-45,-21.46,-18.749636,-30.00681,-12.931269,True,-27.73,-16.673992,-28.914982,-10.726208,True
2023-04-25 11:55:00,-20.63,97,-45,-21.52,-18.037743,-28.894611,-12.794993,True,-28.12,-15.302627,-27.260378,-9.963989,False
2023-04-25 12:00:00,-21.44,97,-44,-22.29,-18.44184,-29.977406,-12.779854,True,-28.27,-15.277202,-28.061014,-9.5799055,False
2023-04-25 12:05:00,-21.29,97,-44,-22.34,-18.149328,-30.473646,-12.0717125,True,-28.09,-14.835887,-28.515211,-8.756621,True
2023-04-25 12:10:00,-22.93,97,-45,-22.55,-20.239664,-31.829996,-14.063254,True,-27.6,-17.420378,-30.174002,-11.178326,True
2023-04-25 12:15:00,-22.64,97,-45,-24.38,-20.24247,-31.634449,-13.970475,True,-25.78,-17.739405,-30.21224,-11.361065,True
