,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-10-10 22:10:00,-244.13,108,-240,-267.41,-263.44437,-339.42917,-118.74108,True,-241.32002,-273.02,-349.20227,-124.69549,True
2024-10-10 22:15:00,-227.03,108,-241,-381.66,-278.19028,-360.57678,-125.087616,False,-242.69,-303.0338,-387.42987,-141.69716,True
2024-10-10 22:20:00,-229.03,108,-244,-225.27,-296.2688,-379.79004,-137.45216,True,-260.18,-329.32153,-416.0673,-160.21927,True
2024-10-10 22:25:00,-235.0,108,-250,-200.98,-310.60785,-393.39178,-147.97182,True,-270.45,-348.22177,-434.89127,-174.25407,True
2024-10-10 22:30:00,-239.68,108,-257,-203.52,-320.41968,-399.82123,-155.84001,True,-269.51,-361.0825,-444.73935,-184.45508,True
2024-10-10 22:35:00,-248.81,108,-218,-193.11,-333.7611,-409.03146,-167.24281,True,-277.65,-377.84222,-457.64886,-198.37398,True
2024-10-10 22:40:00,-184.2,108,-217,-173.70999,-314.64352,-387.11597,-146.01599,True,-299.07,-378.04846,-459.60553,-194.92558,True
2024-10-10 22:45:00,-128.59,108,-228,-179.28998,-292.52286,-359.78293,-124.517334,True,-326.04,-369.2101,-449.27185,-186.17009,True
2024-10-10 22:50:00,-160.61,108,-247,-221.88,-314.9247,-378.7991,-145.84273,True,-355.87,-385.06024,-459.47067,-201.79443,True
2024-10-10 22:55:00,-199.59,108,-272,-259.76,-340.86502,-405.5424,-168.29578,True,-356.14,-403.9752,-476.90482,-217.56462,True
2024-10-10 23:00:00,-207.24,108,-283,-264.14,-345.2127,-410.69485,-171.8142,True,-328.35,-407.29453,-480.5945,-220.02086,True
2024-10-10 23:05:00,-195.12,108,-294,-258.72,-336.90802,-402.9152,-164.20206,True,-327.08,-401.38605,-475.95203,-214.72417,True
2024-10-10 23:10:00,-267.41,108,-341,-241.32002,-376.17087,-440.7533,-200.98206,True,-325.62,-428.8216,-497.99606,-239.18274,True
2024-10-10 23:15:00,-381.66,108,-318,-242.69,-443.0782,-502.9143,-258.07513,False,-334.96,-475.59253,-535.8335,-280.52765,True
2024-10-10 23:20:00,-225.27,108,-285,-260.18,-351.7984,-411.9971,-181.84502,True,-342.66,-410.8095,-477.12317,-225.64584,True
2024-10-10 23:25:00,-200.98,108,-269,-270.45,-336.79495,-393.4441,-170.41637,True,-340.45,-400.43622,-464.1295,-217.91872,True
2024-10-10 23:30:00,-203.52,108,-251,-269.51,-335.73245,-389.03806,-172.11276,True,-335.78,-399.43893,-459.04364,-218.62605,True
2024-10-10 23:35:00,-193.11,108,-248,-277.65,-326.04095,-377.3191,-165.91447,True,-324.84,-391.48898,-449.26907,-213.61108,True
2024-10-10 23:40:00,-173.70999,108,-257,-299.07,-309.77942,-359.46707,-154.5534,True,-339.13,-377.6908,-434.68198,-204.34087,True
2024-10-10 23:45:00,-179.28998,108,-279,-326.04,-304.373,-351.18274,-155.22731,True,-343.18,-370.61694,-423.72882,-202.50256,True
2024-10-10 23:50:00,-221.88,108,-291,-355.87,-319.69058,-361.4221,-174.08308,True,-339.66,-376.46918,-421.53366,-211.87479,True
2024-10-10 23:55:00,-259.76,108,-296,-356.14,-342.71576,-380.18262,-193.93712,True,-336.35,-391.84332,-431.1475,-225.21213,True
2024-10-11 00:00:00,-264.14,108,-299,-328.35,-340.49918,-376.3948,-192.85265,True,-341.21,-387.70004,-425.06448,-222.67224,True
2024-10-11 00:05:00,-258.72,108,-298,-327.08,-333.0332,-369.24338,-187.03297,True,-324.61,-380.18246,-417.65982,-216.73528,True
2024-10-11 00:10:00,-241.32002,108,-297,-325.62,-318.34335,-353.8589,-176.52571,True,-285.68,-366.85553,-403.78354,-207.11443,True
2024-10-11 00:15:00,-242.69,108,-296,-334.96,-329.40555,-364.95056,-183.48076,True,-241.62,-380.6538,-418.34616,-215.96935,True
2024-10-11 00:20:00,-260.18,108,-299,-342.66,-335.59128,-370.29733,-188.97092,True,-227.29,-382.34915,-418.28934,-217.77708,True
2024-10-11 00:25:00,-270.45,108,-299,-340.45,-331.48505,-364.3684,-187.63748,True,-239.2,-371.59543,-404.794,-211.98262,True
2024-10-11 00:30:00,-269.51,108,-298,-335.78,-331.67157,-362.15643,-188.96846,True,-225.81,-372.35785,-403.29178,-213.70345,True
2024-10-11 00:35:00,-277.65,108,-297,-324.84,-340.8873,-369.3672,-196.5348,True,-230.2,-382.0524,-411.12018,-221.58867,True
2024-10-11 00:40:00,-299.07,108,-303,-339.13,-352.34714,-379.504,-205.4074,True,-218.03,-387.69675,-415.04626,-227.06279,False
2024-10-11 00:45:00,-326.04,108,-314,-343.18,-370.82193,-395.4709,-219.77216,True,-218.92,-400.6552,-425.44348,-238.46957,False
2024-10-11 00:50:00,-355.87,108,-325,-339.66,-385.09436,-407.6548,-231.81657,True,-226.73,-404.67767,-427.371,-244.73022,False
2024-10-11 00:55:00,-356.14,108,-329,-336.35,-385.07028,-407.7956,-231.64005,True,-237.68,-404.62378,-427.4451,-244.47003,False
2024-10-11 01:00:00,-328.35,108,-333,-341.21,-362.85922,-387.29968,-214.7616,True,-247.19,-386.82318,-411.15942,-229.88,True
2024-10-11 01:05:00,-327.08,108,-336,-324.61,-357.50156,-382.30768,-210.8785,True,-253.43,-378.9826,-403.5754,-224.44868,True
2024-10-11 01:10:00,-325.62,108,-330,-285.68,-355.24707,-379.38007,-209.63203,True,-255.81,-376.20953,-400.13483,-222.8783,True
2024-10-11 01:15:00,-334.96,108,-330,-241.62,-365.0879,-388.4897,-216.50632,True,-257.15,-386.239,-409.5081,-230.00357,True
2024-10-11 01:20:00,-342.66,108,-335,-227.29,-376.28424,-399.24472,-224.1928,True,-261.51,-399.53625,-422.43005,-239.14012,True
2024-10-11 01:25:00,-340.45,108,-334,-239.2,-379.34848,-402.01068,-226.47191,True,-263.08,-405.84073,-428.45544,-243.41925,True
2024-10-11 01:30:00,-335.78,108,-330,-225.81,-377.0781,-400.25696,-224.47849,True,-263.73,-405.15536,-428.2808,-242.34328,True
2024-10-11 01:35:00,-324.84,108,-333,-230.2,-369.2015,-392.1054,-219.06233,True,-264.75003,-399.22504,-422.11755,-237.9778,True
2024-10-11 01:40:00,-339.13,108,-339,-218.03,-381.2058,-403.26202,-227.96347,False,-262.6,-409.35327,-431.52347,-245.9089,True
2024-10-11 01:45:00,-343.18,108,-343,-218.92,-384.3823,-405.8741,-230.42796,False,-262.49,-411.6399,-433.34677,-247.87418,True
2024-10-11 01:50:00,-339.66,108,-335,-226.73,-380.00247,-400.64407,-227.68095,False,-259.84,-406.68762,-427.60028,-244.71281,True
2024-10-11 01:55:00,-336.35,108,-329,-237.68,-372.7179,-392.47977,-223.02446,True,-263.23,-396.96136,-416.9795,-238.52496,True
2024-10-11 02:00:00,-341.21,108,-321,-247.19,-368.74234,-387.776,-220.7966,True,-265.58,-387.20087,-406.41733,-232.81058,True
2024-10-11 02:05:00,-324.61,108,-312,-253.43,-351.7981,-370.45947,-209.01466,True,-265.81,-370.12802,-388.8937,-220.75659,True
2024-10-11 02:10:00,-285.68,108,-314,-255.81,-313.7836,-333.98734,-181.53894,True,-262.13,-332.8009,-352.74997,-193.40263,True
2024-10-11 02:15:00,-241.62,108,-282,-257.15,-282.2384,-302.69888,-159.07472,True,-253.88998,-308.9158,-328.92307,-175.64705,True
2024-10-11 02:20:00,-227.29,108,-300,-261.51,-274.1559,-292.9064,-154.08162,True,-252.7,-305.0078,-323.42947,-173.07397,True
2024-10-11 02:25:00,-239.2,108,-293,-263.08,-280.89188,-297.73602,-159.94334,True,-253.34,-309.30014,-325.89108,-176.9584,True
2024-10-11 02:30:00,-225.81,108,-278,-263.73,-269.06995,-285.58136,-152.08965,True,-253.41,-298.6508,-314.81033,-169.66571,True
2024-10-11 02:35:00,-230.2,108,-270,-264.75003,-270.40866,-286.82816,-152.93262,True,-236.57,-297.66605,-313.78476,-169.22287,True
2024-10-11 02:40:00,-218.03,108,-277,-262.6,-258.2626,-276.2098,-143.6136,True,-203.35,-284.8691,-302.38342,-159.82758,True
2024-10-11 02:45:00,-218.92,108,-285,-262.49,-253.78629,-272.2762,-139.6645,True,-162.75,-276.7087,-294.80957,-153.62761,True
2024-10-11 02:50:00,-226.73,108,-282,-259.84,-253.63414,-271.78574,-139.34943,True,-137.8,-271.2478,-289.2288,-149.9729,False
2024-10-11 02:55:00,-237.68,108,-276,-263.23,-255.76312,-274.03528,-141.07661,True,-130.45,-267.33008,-285.63196,-148.05699,False
2024-10-11 03:00:00,-247.19,108,-277,-265.58,-259.56985,-277.77957,-144.16188,True,-160.11,-267.32446,-285.6107,-148.82455,True
2024-10-11 03:05:00,-253.43,108,-279,-265.81,-265.1524,-282.2027,-148.7217,True,-196.64,-272.6037,-289.76538,-153.1786,True
2024-10-11 03:10:00,-255.81,108,-278,-262.13,-261.1162,-280.56155,-145.44229,True,-218.79,-264.17224,-283.6284,-147.24013,True
2024-10-11 03:15:00,-257.15,108,-277,-253.88998,-264.96368,-283.09415,-148.6157,True,-224.04,-269.7327,-287.94128,-151.45024,True
2024-10-11 03:20:00,-261.51,108,-281,-252.7,-264.34164,-284.01416,-148.1818,True,-222.87,-265.77972,-285.43787,-148.98163,True
2024-10-11 03:25:00,-263.08,108,-286,-253.34,-263.69424,-283.82648,-148.07954,True,-202.54,-263.6747,-283.74225,-147.9757,True
2024-10-11 03:30:00,-263.73,108,-285,-253.41,-261.86707,-282.97995,-147.16382,True,-181.18,-260.219,-281.2048,-146.0488,True
2024-10-11 03:35:00,-264.75003,108,-281,-236.57,-260.85498,-281.31528,-147.62254,True,-188.93,-257.8473,-278.13394,-145.65965,True
2024-10-11 03:40:00,-262.6,108,-280,-203.35,-266.61658,-284.0052,-152.3503,True,-208.78,-268.8893,-286.31784,-153.64653,True
2024-10-11 03:45:00,-262.49,108,-281,-162.75,-264.84363,-282.5854,-151.4466,True,-220.67,-265.9946,-283.7529,-152.0465,True
2024-10-11 03:50:00,-259.84,108,-282,-137.8,-259.9868,-278.34534,-148.24904,False,-225.95,-259.65775,-277.99478,-147.93207,True
2024-10-11 03:55:00,-263.23,108,-283,-130.45,-265.028,-282.53754,-151.93762,False,-235.57,-265.8155,-283.34906,-152.30644,True
2024-10-11 04:00:00,-265.58,108,-282,-160.11,-266.32108,-283.77734,-153.02048,True,-237.2,-266.40326,-283.8729,-152.9519,True
2024-10-11 04:05:00,-265.81,108,-281,-196.64,-269.3359,-285.93158,-155.25397,True,-229.28001,-271.32178,-287.99402,-156.3588,True
2024-10-11 04:10:00,-262.13,108,-282,-218.79,-263.9842,-281.85577,-151.22751,True,-221.45,-264.82376,-282.74664,-151.62029,True
2024-10-11 04:15:00,-253.88998,108,-281,-224.04,-257.38864,-275.48276,-146.5367,True,-254.23,-259.31808,-277.4951,-147.59431,True
2024-10-11 04:20:00,-252.7,108,-275,-222.87,-258.53766,-275.5426,-147.42268,True,-272.66,-262.03592,-279.1758,-149.4438,True
2024-10-11 04:25:00,-253.34,108,-271,-202.54,-259.17618,-275.3832,-148.33885,True,-284.87,-262.6616,-279.03247,-150.35245,False
2024-10-11 04:30:00,-253.41,108,-265,-181.18,-260.54294,-275.4903,-149.84564,True,-288.94,-264.9024,-280.06656,-152.39404,False
2024-10-11 04:35:00,-236.57,108,-260,-188.93,-250.243,-264.12106,-143.09427,True,-285.68,-258.93607,-273.1292,-148.27647,False
2024-10-11 04:40:00,-203.35,108,-258,-208.78,-225.60855,-240.61382,-125.1687,True,-275.09,-239.25891,-254.55261,-133.67087,False
2024-10-11 04:45:00,-162.75,108,-255,-220.67,-198.14117,-214.72127,-103.77962,False,-255.25,-218.39082,-235.23183,-117.44297,False
2024-10-11 04:50:00,-137.8,108,-254,-225.95,-181.42848,-198.61554,-90.43655,False,-257.49,-204.96375,-222.52837,-107.126465,False
2024-10-11 04:55:00,-130.45,108,-257,-235.57,-176.85461,-193.39479,-87.14831,False,-257.56,-201.53789,-218.5494,-104.855835,False
2024-10-11 05:00:00,-160.11,108,-257,-237.2,-194.70816,-210.17046,-102.08069,False,-255.77,-214.4781,-230.28493,-115.444496,False
2024-10-11 05:05:00,-196.64,108,-258,-229.28001,-216.41872,-231.5151,-119.015884,True,-264.01,-228.29517,-243.76341,-126.517395,False
2024-10-11 05:10:00,-218.79,108,-259,-221.45,-229.98311,-245.0642,-128.99387,True,-264.48,-236.81453,-252.25015,-133.13011,False
2024-10-11 05:15:00,-224.04,108,-256,-254.23,-234.5441,-249.16043,-132.22482,False,-249.32,-241.12657,-256.09924,-136.16281,True
2024-10-11 05:20:00,-222.87,108,-253,-272.66,-232.77594,-248.28723,-130.47583,False,-235.16,-238.9618,-254.80058,-134.19998,True
2024-10-11 05:25:00,-202.54,108,-251,-284.87,-218.07678,-234.4652,-119.45478,False,-230.79,-227.78877,-244.48944,-125.50553,True
2024-10-11 05:30:00,-181.18,108,-251,-288.94,-198.66776,-218.55075,-104.39736,False,-194.03,-208.9147,-229.06082,-111.09727,True
2024-10-11 05:35:00,-188.93,108,-255,-285.68,-208.11418,-224.32896,-112.96847,False,-171.96,-219.8007,-236.35164,-120.51718,True
2024-10-11 05:40:00,-208.78,108,-260,-275.09,-215.50414,-233.7954,-119.41143,False,-169.95,-219.42653,-238.04562,-121.783905,True
2024-10-11 05:45:00,-220.67,108,-266,-255.25,-223.71127,-239.57188,-128.19092,False,-156.5,-225.37967,-241.54521,-129.1071,True
2024-10-11 05:50:00,-225.95,108,-270,-257.49,-225.23811,-243.21404,-130.3094,False,-98.16,-224.40454,-242.55858,-129.67552,False
2024-10-11 05:55:00,-235.57,108,-270,-257.56,-231.40475,-259.6818,-129.24167,True,-65.69,-228.30551,-256.69363,-127.20791,False
2024-10-11 06:00:00,-237.2,108,-264,-255.77,-223.46986,-256.8696,-124.539825,True,-60.01,-214.16537,-247.29459,-118.76533,False
2024-10-11 06:05:00,-229.28001,108,-256,-264.01,-219.05072,-252.49312,-120.47112,False,-89.5,-212.06837,-245.43501,-116.11955,False
2024-10-11 06:10:00,-221.45,108,-258,-264.48,-213.89598,-247.55266,-116.29025,False,-126.45,-208.63676,-242.33932,-112.99781,True
2024-10-11 06:15:00,-254.23,108,-272,-249.32,-235.36424,-270.19922,-131.71597,True,-164.21,-222.56342,-256.92252,-123.73968,True
2024-10-11 06:20:00,-272.66,108,-280,-235.16,-249.14308,-284.41782,-141.18822,True,-170.97,-233.18929,-267.75815,-131.04007,True
2024-10-11 06:25:00,-284.87,108,-286,-230.79,-259.2212,-294.4621,-147.91759,True,-165.94,-241.80263,-276.26706,-136.67644,True
2024-10-11 06:30:00,-288.94,108,-284,-194.03,-262.17526,-297.17563,-150.05788,True,-161.29,-244.00706,-278.17593,-138.25285,True
2024-10-11 06:35:00,-285.68,108,-282,-171.96,-259.86157,-294.93466,-148.04086,True,-165.74,-242.24513,-276.569,-136.66945,True
2024-10-11 06:40:00,-275.09,108,-274,-169.95,-253.07443,-288.20663,-142.34721,True,-166.85,-237.89543,-272.53656,-132.75154,True
2024-10-11 06:45:00,-255.25,108,-273,-156.5,-239.60793,-274.31607,-132.25636,True,-162.5,-228.75558,-263.33725,-125.57168,True
2024-10-11 06:50:00,-257.49,108,-276,-98.16,-238.5269,-273.74823,-132.21133,False,-158.85,-225.60948,-260.54517,-124.21416,True
2024-10-11 06:55:00,-257.56,108,-277,-65.69,-236.85979,-272.39676,-131.55354,False,-156.79,-222.87444,-257.99954,-122.87311,True
2024-10-11 07:00:00,-255.77,108,-280,-60.01,-234.9571,-270.92682,-130.206,False,-156.64,-220.95863,-256.5127,-121.53231,True
2024-10-11 07:05:00,-264.01,108,-278,-89.5,-239.33244,-276.58875,-133.19473,False,-148.42,-222.85103,-259.43137,-122.90478,True
2024-10-11 07:10:00,-264.48,108,-271,-126.45,-239.01692,-277.43546,-132.13837,False,-139.0,-222.03654,-259.72095,-121.607895,True
2024-10-11 07:15:00,-249.32,108,-267,-164.21,-226.88261,-265.35947,-123.06332,True,-148.19,-211.9794,-249.8989,-113.93769,True
2024-10-11 07:20:00,-235.16,108,-267,-170.97,-215.57924,-253.56085,-115.48163,True,-167.89,-202.70303,-240.28131,-107.6289,True
2024-10-11 07:25:00,-230.79,108,-262,-165.94,-210.44249,-248.11493,-112.668205,True,-176.8,-197.17966,-234.34843,-104.53862,True
2024-10-11 07:30:00,-194.03,108,-252,-161.29,-185.20418,-221.83475,-94.73915,True,-181.04,-179.65924,-216.38312,-91.30513,True
2024-10-11 07:35:00,-171.96,108,-250,-165.74,-170.62575,-206.69638,-84.343216,True,-185.53001,-169.58496,-205.96576,-83.72024,True
2024-10-11 07:40:00,-169.95,108,-248,-166.85,-168.36737,-203.82236,-83.312035,True,-182.12,-167.22186,-202.98817,-82.623276,True
2024-10-11 07:45:00,-156.5,108,-238,-162.5,-159.18925,-193.49821,-77.36375,True,-182.23,-160.3533,-195.09473,-78.1944,True
2024-10-11 07:50:00,-98.16,108,-233,-158.85,-131.51593,-163.45285,-55.46698,True,-175.3,-144.10165,-177.25671,-64.70452,True
2024-10-11 07:55:00,-65.69,108,-229,-156.79,-121.66306,-152.28874,-46.37107,False,-171.4,-138.0294,-169.9905,-59.7315,False
2024-10-11 08:00:00,-60.01,108,-227,-156.64,-118.99546,-148.98932,-44.558178,False,-179.17,-135.22931,-166.58502,-58.15121,False
2024-10-11 08:05:00,-89.5,108,-234,-148.42,-124.77606,-154.94098,-51.443825,True,-178.92,-137.279,-168.92546,-60.705204,False
2024-10-11 08:10:00,-126.45,108,-243,-139.0,-138.89029,-171.03429,-63.215294,True,-185.58,-144.42282,-177.42168,-67.101654,False
2024-10-11 08:15:00,-164.21,108,-247,-148.19,-159.41496,-193.21335,-78.8411,True,-188.36,-156.72754,-190.75555,-77.18609,True
2024-10-11 08:20:00,-170.97,108,-241,-167.89,-163.3453,-197.27838,-81.89702,True,-186.25,-159.03511,-193.07953,-79.20313,True
2024-10-11 08:25:00,-165.94,108,-237,-176.8,-160.52618,-194.0052,-79.80625,True,-189.38,-157.50923,-191.21532,-77.94625,True
2024-10-11 08:30:00,-161.29,108,-243,-181.04,-157.33978,-190.26506,-78.0083,True,-187.83,-155.17546,-188.38806,-76.706024,True
2024-10-11 08:35:00,-165.74,108,-249,-185.53001,-159.77646,-192.76393,-80.070465,True,-178.63,-156.48727,-189.67735,-78.04376,True
2024-10-11 08:40:00,-166.85,108,-252,-182.12,-160.10553,-192.68321,-80.69319,True,-173.57,-156.38512,-189.12306,-78.390526,True
2024-10-11 08:45:00,-162.5,108,-259,-182.23,-158.49763,-191.4468,-78.71529,True,-173.78,-156.34465,-189.60214,-77.444984,True
2024-10-11 08:50:00,-158.85,108,-262,-175.3,-156.03525,-189.47583,-76.69498,True,-179.72,-154.55426,-188.36298,-75.88016,True
2024-10-11 08:55:00,-156.79,108,-262,-171.4,-154.16519,-188.00029,-75.36151,True,-172.87,-152.80348,-187.02286,-74.63728,True
2024-10-11 09:00:00,-156.64,108,-261,-179.17,-153.8089,-187.50969,-75.62698,True,-163.71,-152.3422,-186.427,-74.8415,True
2024-10-11 09:05:00,-148.42,108,-255,-178.92,-147.98267,-179.59924,-73.717995,True,-156.88,-147.79378,-179.88843,-73.78017,True
2024-10-11 09:10:00,-139.0,108,-253,-185.58,-140.26106,-169.1498,-70.868935,False,-145.31,-140.95782,-170.41425,-71.52415,True
2024-10-11 09:15:00,-148.19,108,-256,-188.36,-144.32988,-171.97366,-75.83832,False,-147.33,-142.30043,-170.24992,-74.68643,True
2024-10-11 09:20:00,-167.89,108,-255,-186.25,-156.49597,-183.5884,-86.77507,False,-151.01,-149.51093,-176.35742,-82.465645,True
2024-10-11 09:25:00,-176.8,108,-253,-189.38,-163.15826,-188.8714,-94.88261,False,-151.9,-154.11285,-179.37857,-89.258644,True
2024-10-11 09:30:00,-181.04,108,-256,-187.83,-167.2393,-191.12166,-101.909904,True,-154.0,-157.47743,-180.98915,-95.79848,True
2024-10-11 09:35:00,-185.53001,108,-260,-178.63,-171.68169,-194.78127,-107.58165,True,-158.18,-161.3165,-184.20148,-101.05278,True
2024-10-11 09:40:00,-182.12,108,-266,-173.57,-169.58516,-191.63829,-107.584435,True,-158.08,-160.13257,-182.14944,-101.67829,True
2024-10-11 09:45:00,-182.23,108,-269,-173.78,-169.21942,-191.09723,-107.96723,True,-157.65,-159.38908,-181.2497,-101.810104,True
2024-10-11 09:50:00,-175.3,108,-269,-179.72,-163.00346,-184.41194,-104.53558,True,-148.47,-153.76346,-175.20767,-98.731575,True
2024-10-11 09:55:00,-171.4,108,-268,-172.87,-159.73923,-180.5111,-103.332214,True,-141.97,-151.00977,-171.85966,-97.84875,True
2024-10-11 10:00:00,-179.17,108,-269,-163.71,-166.74612,-187.19522,-108.827034,True,-141.76,-157.224,-177.7096,-102.88332,True
2024-10-11 10:05:00,-178.92,108,-263,-156.88,-166.83252,-186.9113,-109.34378,True,-142.09,-157.43517,-177.56874,-103.483086,True
2024-10-11 10:10:00,-185.58,108,-255,-145.31,-172.88968,-193.35513,-113.41617,True,-147.55,-162.87204,-183.32414,-107.11673,True
2024-10-11 10:15:00,-188.36,108,-240,-147.33,-175.57162,-196.3165,-115.166405,True,-152.49,-165.46677,-186.17691,-108.78715,True
2024-10-11 10:20:00,-186.25,108,-221,-151.01,-174.05902,-194.6412,-114.266075,True,-153.94,-164.39519,-184.97653,-108.1901,True
2024-10-11 10:25:00,-189.38,108,-217,-151.9,-177.18799,-197.8081,-116.48275,True,-154.79,-167.5196,-188.14037,-110.37137,True
2024-10-11 10:30:00,-187.83,108,-209,-154.0,-176.07164,-196.40294,-116.13415,True,-150.58,-166.71791,-187.08025,-110.23016,True
2024-10-11 10:35:00,-178.63,108,-208,-158.18,-167.60582,-187.35178,-111.15068,True,-143.02,-158.73643,-178.5388,-105.5978,True
2024-10-11 10:40:00,-173.57,108,-198,-158.08,-162.75252,-182.11674,-108.50724,True,-143.33,-153.9988,-173.41841,-103.02338,True
2024-10-11 10:45:00,-173.78,108,-204,-157.65,-162.93976,-182.07037,-109.12214,True,-142.57,-154.14792,-173.32224,-103.599075,True
2024-10-11 10:50:00,-179.72,108,-220,-148.47,-168.67163,-187.79128,-113.44971,True,-140.03,-159.74716,-178.89027,-107.79326,True
2024-10-11 10:55:00,-172.87,108,-222,-141.97,-162.77802,-181.30971,-110.160774,True,-136.62,-154.56612,-173.17032,-104.97619,True
2024-10-11 11:00:00,-163.71,108,-221,-141.76,-154.60526,-172.6222,-105.19945,True,-136.93,-147.16843,-165.32079,-100.51243,True
2024-10-11 11:05:00,-156.88,108,-213,-142.09,-148.3973,-166.10056,-101.39899,True,-136.23,-141.47264,-159.35522,-97.01876,True
2024-10-11 11:10:00,-145.31,108,-211,-147.55,-137.72098,-154.88043,-94.72107,True,-136.72,-131.59676,-148.99718,-90.80327,True
2024-10-11 11:15:00,-147.33,108,-209,-152.49,-139.7268,-157.03876,-96.164055,True,-138.02,-133.5346,-151.08778,-92.21368,True
2024-10-11 11:20:00,-151.01,108,-210,-153.94,-143.29123,-160.7618,-98.732704,True,-139.43,-136.93494,-154.63562,-94.68217,True
2024-10-11 11:25:00,-151.9,108,-208,-154.79,-144.26398,-161.80301,-99.55761,True,-136.07,-137.95082,-155.72025,-95.52379,True
2024-10-11 11:30:00,-154.0,108,-210,-150.58,-146.28596,-163.90723,-101.00411,True,-134.52,-139.884,-157.71669,-96.89405,True
2024-10-11 11:35:00,-158.18,108,-210,-143.02,-150.4044,-168.26305,-103.63306,True,-131.69998,-143.96213,-162.02293,-99.48636,True
2024-10-11 11:40:00,-158.08,108,-208,-143.33,-150.51491,-168.32613,-103.741356,True,-124.39,-144.25847,-162.289,-99.707146,True
2024-10-11 11:45:00,-157.65,108,-200,-142.57,-150.22345,-168.10466,-103.51622,True,-116.33,-144.06668,-162.18367,-99.5477,True
2024-10-11 11:50:00,-148.47,108,-191,-140.03,-141.79025,-159.88153,-97.502144,True,-102.89,-136.24464,-154.66536,-93.922066,True
2024-10-11 11:55:00,-141.97,108,-190,-136.62,-136.08377,-154.47733,-93.33728,True,-95.81,-131.25485,-150.06218,-90.20608,True
2024-10-11 12:00:00,-141.76,108,-187,-136.93,-136.50377,-155.41273,-93.14405,True,-92.34,-132.2468,-151.61827,-90.39325,True
2024-10-11 12:05:00,-142.09,108,-190,-136.23,-137.56796,-156.64355,-93.58737,True,-94.92,-133.9637,-153.5161,-91.25732,True
2024-10-11 12:10:00,-147.55,108,-193,-136.72,-143.46323,-162.29356,-97.61804,True,-96.51,-140.26904,-159.54941,-95.55132,True
2024-10-11 12:15:00,-152.49,108,-194,-138.02,-148.73218,-167.10356,-101.47084,True,-95.26,-145.86923,-164.65208,-99.59869,False
2024-10-11 12:20:00,-153.94,108,-192,-139.43,-150.4134,-168.36897,-102.927086,True,-94.25,-147.78105,-166.12622,-101.18668,False
2024-10-11 12:25:00,-154.79,108,-188,-136.07,-151.64008,-169.39603,-103.83229,True,-96.45,-149.36972,-167.50545,-102.31112,False
2024-10-11 12:30:00,-150.58,108,-181,-134.52,-147.82817,-165.26169,-101.55714,True,-96.84,-145.89949,-163.72198,-100.247826,False
2024-10-11 12:35:00,-143.02,108,-181,-131.69998,-140.76764,-158.22974,-96.724434,True,-99.47,-139.26271,-157.14761,-95.68305,True
2024-10-11 12:40:00,-143.33,108,-182,-124.39,-141.28825,-158.61078,-97.25646,True,-99.189995,-139.97522,-157.70833,-96.33238,True
2024-10-11 12:45:00,-142.57,108,-186,-116.33,-140.66972,-158.3841,-96.406586,True,-100.46,-139.48262,-157.616,-95.55947,True
2024-10-11 12:50:00,-140.03,108,-189,-102.89,-138.29332,-156.32164,-94.60008,True,-101.49,-137.24269,-155.70514,-93.83589,True
2024-10-11 12:55:00,-136.62,108,-192,-95.81,-134.73521,-152.79979,-92.479515,True,-101.47,-133.52388,-152.04253,-91.60463,True
2024-10-11 13:00:00,-136.93,108,-194,-92.34,-134.84108,-152.80994,-92.787315,False,-101.02,-133.4292,-151.8476,-91.77861,True
2024-10-11 13:05:00,-136.23,108,-194,-94.92,-134.20325,-151.92357,-92.63883,True,-100.08,-132.84387,-151.00642,-91.659195,True
2024-10-11 13:10:00,-136.72,108,-192,-96.51,-134.89838,-152.38461,-93.21216,True,-94.27,-133.73648,-151.65129,-92.36288,True
2024-10-11 13:15:00,-138.02,108,-192,-95.26,-136.23969,-153.77573,-93.846214,True,-92.72,-135.1231,-153.08038,-93.03605,False
2024-10-11 13:20:00,-139.43,108,-194,-94.25,-137.89082,-155.7092,-94.64694,False,-89.32,-136.99908,-155.2334,-93.97782,False
2024-10-11 13:25:00,-136.07,108,-194,-96.45,-134.56494,-152.21031,-92.6148,True,-85.62,-133.68803,-151.76157,-91.95966,False
2024-10-11 13:30:00,-134.52,108,-194,-96.84,-133.02855,-150.45978,-91.89504,True,-83.38,-132.15627,-150.02325,-91.235954,False
2024-10-11 13:35:00,-131.69998,108,-192,-99.47,-130.07732,-147.39967,-90.11868,True,-79.12,-129.05983,-146.82101,-89.347305,False
2024-10-11 13:40:00,-124.39,108,-190,-99.189995,-123.086365,-140.09665,-85.786316,True,-74.72,-122.35006,-139.81564,-85.18739,False
2024-10-11 13:45:00,-116.33,108,-184,-100.46,-115.366104,-132.35289,-80.65744,True,-75.86,-114.91519,-132.37413,-80.225296,False
2024-10-11 13:50:00,-102.89,108,-179,-101.49,-102.68611,-119.42018,-72.28332,True,-74.17,-102.875465,-120.11366,-72.2733,True
