,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-05-13 19:55:00,-36.7,104,-57,-42.46,-35.56901,-49.861763,-22.719128,True,-34.69,-34.47487,-48.736526,-21.940294,True
2024-05-13 20:00:00,-38.89,104,-58,-41.07,-37.971977,-51.50906,-24.992376,True,-33.31,-37.07708,-50.528084,-24.389874,True
2024-05-13 20:05:00,-40.66,104,-59,-41.44,-39.77941,-52.8085,-26.67907,True,-33.18,-38.91572,-51.83507,-26.109648,True
2024-05-13 20:10:00,-40.76,104,-57,-40.72,-39.798004,-53.12196,-26.564917,True,-36.26,-38.86934,-52.087,-25.94614,True
2024-05-13 20:15:00,-41.13,104,-57,-39.74,-39.98047,-52.941757,-26.95892,True,-36.46,-38.87812,-51.75401,-26.195042,True
2024-05-13 20:20:00,-40.56,104,-56,-39.77,-39.261353,-52.255302,-26.415564,True,-37.27,-38.02328,-50.948414,-25.540886,True
2024-05-13 20:25:00,-41.78,104,-56,-38.06,-40.492073,-53.07717,-27.623528,True,-38.16,-39.25871,-51.757248,-26.75814,True
2024-05-13 20:30:00,-41.91,104,-55,-38.29,-40.583874,-52.984497,-27.793694,True,-38.9,-39.31546,-51.625164,-26.9027,True
2024-05-13 20:35:00,-42.67,104,-55,-38.590004,-41.033966,-53.381767,-28.226612,True,-38.5,-39.47153,-51.75685,-27.08522,True
2024-05-13 20:40:00,-43.85,104,-55,-37.16,-41.836086,-54.19587,-28.977917,True,-37.87,-39.910275,-52.233074,-27.533875,True
2024-05-13 20:45:00,-42.95,104,-54,-38.07,-40.699654,-53.320038,-27.999142,True,-37.45,-38.552147,-51.165417,-26.369654,True
2024-05-13 20:50:00,-42.83,104,-54,-36.92,-40.122906,-53.28891,-27.294432,True,-37.48,-37.53477,-50.747284,-25.297253,True
2024-05-13 20:55:00,-42.46,104,-52,-34.69,-39.282356,-53.01546,-26.389551,True,-35.84,-36.23344,-50.074684,-24.008997,True
2024-05-13 21:00:00,-41.07,104,-52,-33.31,-37.745647,-51.76403,-25.034681,True,-36.96,-34.55381,-48.714134,-22.536377,True
2024-05-13 21:05:00,-41.44,104,-52,-33.18,-37.809444,-52.159153,-24.932848,True,-36.81,-34.31196,-48.835403,-22.184092,True
2024-05-13 21:10:00,-40.72,104,-51,-36.26,-36.67915,-51.80091,-23.623972,True,-41.06,-32.767986,-48.137276,-20.53879,True
2024-05-13 21:15:00,-39.74,104,-50,-36.46,-35.354843,-51.210407,-22.163305,True,-40.43,-31.09022,-47.270126,-18.793655,True
2024-05-13 21:20:00,-39.77,104,-49,-37.27,-35.136322,-51.576168,-21.625727,True,-42.81,-30.616287,-47.42323,-18.059523,True
2024-05-13 21:25:00,-38.06,104,-49,-38.16,-33.210007,-50.4672,-19.622873,True,-39.17,-28.467426,-46.18797,-15.883948,True
2024-05-13 21:30:00,-38.29,104,-48,-38.9,-33.37623,-50.917847,-19.50563,True,-37.76,-28.56719,-46.573654,-15.726368,True
2024-05-13 21:35:00,-38.590004,104,-48,-38.5,-33.55415,-51.55543,-19.324451,True,-40.310005,-28.61752,-47.101303,-15.458291,True
2024-05-13 21:40:00,-37.16,104,-48,-37.87,-32.405205,-50.755882,-18.184494,True,-30.6,-27.763464,-46.589413,-14.569147,True
2024-05-13 21:45:00,-38.07,104,-47,-37.45,-34.63807,-51.691566,-20.461315,True,-35.01,-31.361809,-48.59734,-17.973354,True
2024-05-13 21:50:00,-36.92,104,-45,-37.48,-34.939415,-50.427235,-21.32707,True,-33.08,-33.09272,-48.498047,-20.027584,True
2024-05-13 21:55:00,-34.69,104,-44,-35.84,-33.729786,-48.36129,-20.62234,True,-33.18,-32.856575,-47.23294,-20.144693,True
2024-05-13 22:00:00,-33.31,104,-43,-36.96,-33.02995,-47.25915,-20.082596,True,-33.71,-32.790005,-46.633232,-20.149538,True
2024-05-13 22:05:00,-33.18,104,-43,-36.81,-33.06709,-47.08128,-20.06556,True,-33.95,-32.977066,-46.569202,-20.262419,True
2024-05-13 22:10:00,-36.26,104,-45,-41.06,-36.079926,-49.196957,-22.767324,True,-35.92,-35.908493,-48.621548,-22.893744,True
2024-05-13 22:15:00,-36.46,104,-45,-40.43,-36.03597,-49.10342,-22.745808,True,-35.47,-35.643444,-48.343647,-22.68247,True
2024-05-13 22:20:00,-37.27,104,-47,-42.81,-36.730206,-49.352345,-23.54342,True,-36.4,-36.228165,-48.50093,-23.38721,True
2024-05-13 22:25:00,-38.16,104,-47,-39.17,-37.416122,-49.646194,-24.355724,True,-36.68,-36.726467,-48.635754,-24.039913,True
2024-05-13 22:30:00,-38.9,104,-49,-37.76,-38.119015,-49.7373,-25.321129,True,-38.280003,-37.389595,-48.69273,-24.97276,True
2024-05-13 22:35:00,-38.5,104,-48,-40.310005,-37.925415,-48.982258,-25.528748,True,-40.91,-37.378216,-48.096718,-25.340227,True
2024-05-13 22:40:00,-37.87,104,-48,-30.6,-37.25031,-48.04513,-25.219595,True,-41.680004,-36.66485,-47.13342,-24.996662,True
2024-05-13 22:45:00,-37.45,104,-49,-35.01,-36.853165,-47.397533,-25.114834,True,-42.07,-36.28989,-46.510868,-24.90942,True
2024-05-13 22:50:00,-37.48,104,-48,-33.08,-36.759003,-47.169884,-25.22892,True,-42.22,-36.086117,-46.18877,-24.929031,True
2024-05-13 22:55:00,-35.84,104,-48,-33.18,-34.767284,-45.61265,-23.59267,True,-41.33,-33.785732,-44.365547,-23.027374,True
2024-05-13 23:00:00,-36.96,104,-49,-33.71,-35.392365,-46.69202,-24.043713,True,-41.97,-33.96581,-45.05606,-23.094696,True
2024-05-13 23:05:00,-36.81,104,-50,-33.95,-34.724926,-46.50089,-23.333914,True,-41.48,-32.830425,-44.46707,-21.982569,True
2024-05-13 23:10:00,-41.06,104,-52,-35.92,-38.32699,-50.01583,-26.353468,True,-41.46,-35.842224,-47.43164,-24.507135,True
2024-05-13 23:15:00,-40.43,104,-53,-35.47,-37.25652,-49.563004,-25.252228,True,-39.94,-34.36009,-46.63945,-23.055857,True
2024-05-13 23:20:00,-42.81,104,-53,-36.4,-39.33275,-51.75408,-26.880434,True,-37.58,-36.154472,-48.55515,-24.460224,True
2024-05-13 23:25:00,-39.17,104,-50,-36.68,-35.767506,-48.670593,-23.828241,True,-40.56,-32.646095,-45.5794,-21.446577,True
2024-05-13 23:30:00,-37.76,104,-52,-38.280003,-34.58382,-47.673767,-22.82361,True,-41.69,-31.674751,-44.78956,-20.62133,True
2024-05-13 23:35:00,-40.310005,104,-44,-40.91,-37.23245,-50.153263,-24.99032,True,-40.26,-34.431026,-47.3283,-22.890144,True
2024-05-13 23:40:00,-30.6,104,-44,-41.680004,-28.529558,-42.39372,-17.657774,True,-39.21,-26.65604,-40.451847,-16.326254,True
2024-05-13 23:45:00,-35.01,104,-47,-42.07,-32.616478,-45.942287,-21.11102,True,-40.61,-30.44537,-43.707893,-19.534927,True
2024-05-13 23:50:00,-33.08,104,-46,-42.22,-30.776411,-44.687843,-19.396246,True,-40.04,-28.68514,-42.539234,-17.887453,True
2024-05-13 23:55:00,-33.18,104,-47,-41.33,-30.945198,-44.792328,-19.570543,True,-40.21,-28.916166,-42.689102,-18.115534,True
2024-05-14 00:00:00,-33.71,104,-47,-41.97,-31.52902,-45.097054,-20.189487,True,-38.31,-29.546711,-43.02193,-18.774586,True
2024-05-14 00:05:00,-33.95,104,-49,-41.48,-31.371847,-45.32511,-19.88859,True,-37.54,-29.014362,-42.946053,-18.156872,True
2024-05-14 00:10:00,-35.92,104,-50,-41.46,-32.76358,-47.123493,-20.721464,True,-37.09,-29.85769,-44.275238,-18.53623,True
2024-05-14 00:15:00,-35.47,104,-50,-39.94,-32.16805,-46.905098,-20.006227,True,-36.04,-29.112062,-43.940525,-17.697952,True
2024-05-14 00:20:00,-36.4,104,-50,-37.58,-33.19732,-47.74351,-20.813385,True,-35.28,-30.231361,-44.82939,-18.584846,True
2024-05-14 00:25:00,-36.68,104,-51,-40.56,-33.860596,-48.056156,-21.399042,True,-35.7,-31.255243,-45.426357,-19.472698,True
2024-05-14 00:30:00,-38.280003,104,-52,-41.69,-36.202927,-49.43307,-23.5901,True,-35.58,-34.298378,-47.35864,-22.25263,True
2024-05-14 00:35:00,-40.91,104,-53,-40.26,-39.224915,-51.7385,-26.107243,True,-35.49,-37.686012,-49.94723,-25.080315,True
2024-05-14 00:40:00,-41.680004,104,-54,-39.21,-39.995663,-52.531876,-26.469978,True,-35.15,-38.45915,-50.730316,-25.44841,True
2024-05-14 00:45:00,-42.07,104,-54,-40.61,-40.70907,-52.691994,-27.17486,True,-35.4,-39.46153,-51.133793,-26.39426,True
2024-05-14 00:50:00,-42.22,104,-54,-40.04,-41.549484,-52.565136,-28.188835,True,-34.81,-40.90642,-51.525566,-27.916567,True
2024-05-14 00:55:00,-41.33,104,-54,-40.21,-40.917923,-51.66761,-27.764732,True,-35.5,-40.49672,-50.82155,-27.678139,True
2024-05-14 01:00:00,-41.97,104,-55,-38.31,-41.53085,-52.130604,-28.22135,True,-37.75,-41.08177,-51.26146,-28.107464,True
2024-05-14 01:05:00,-41.48,104,-55,-37.54,-41.091476,-51.946198,-27.712025,True,-38.19,-40.68541,-51.109497,-27.630905,True
2024-05-14 01:10:00,-41.46,104,-54,-37.09,-41.41416,-51.635044,-28.276144,True,-36.43,-41.298687,-51.050346,-28.443064,True
2024-05-14 01:15:00,-39.94,104,-53,-36.04,-40.095657,-50.30492,-27.243284,True,-36.92,-40.153442,-49.861786,-27.558174,True
2024-05-14 01:20:00,-37.58,104,-52,-35.28,-37.57211,-48.395588,-24.980585,True,-36.0,-37.49567,-47.830597,-25.176626,True
2024-05-14 01:25:00,-40.56,104,-55,-35.7,-40.02974,-50.998215,-26.800625,True,-35.42,-39.499645,-50.052036,-26.607475,True
2024-05-14 01:30:00,-41.69,104,-56,-35.58,-40.945522,-51.278606,-27.902006,True,-34.43,-40.22955,-50.186146,-27.550127,True
2024-05-14 01:35:00,-40.26,104,-54,-35.49,-39.557983,-50.360634,-26.535673,True,-34.54,-38.87788,-49.297215,-26.210142,True
2024-05-14 01:40:00,-39.21,104,-55,-35.15,-38.760216,-48.96577,-26.238407,True,-35.19,-38.294903,-48.090317,-26.097576,True
2024-05-14 01:45:00,-40.61,104,-56,-35.4,-39.95064,-49.802006,-27.331398,True,-35.22,-39.301266,-48.777004,-27.032042,True
2024-05-14 01:50:00,-40.04,104,-56,-34.81,-39.44772,-49.475708,-26.741274,True,-35.69,-38.8536,-48.49713,-26.484926,True
2024-05-14 01:55:00,-40.21,104,-55,-35.5,-39.350525,-49.92755,-26.261425,True,-35.56,-38.521942,-48.747612,-25.801668,True
2024-05-14 02:00:00,-38.31,104,-55,-37.75,-37.818214,-48.593185,-24.822365,True,-35.25,-37.305466,-47.67716,-24.625853,True
2024-05-14 02:05:00,-37.54,104,-54,-38.19,-37.41064,-47.605434,-24.717674,True,-34.49,-37.207325,-46.949333,-24.785423,True
2024-05-14 02:10:00,-37.09,104,-53,-36.43,-37.280384,-46.92938,-24.790419,True,-33.27,-37.34857,-46.511845,-25.08674,True
2024-05-14 02:15:00,-36.04,104,-53,-36.92,-36.628456,-45.87419,-24.330368,True,-33.1,-37.03213,-45.739323,-24.914257,True
2024-05-14 02:20:00,-35.28,104,-54,-36.0,-36.306953,-45.191334,-24.032263,True,-33.11,-37.074577,-45.355927,-24.930983,True
2024-05-14 02:25:00,-35.7,104,-54,-35.42,-36.983364,-44.901325,-24.872639,True,-32.61,-37.95257,-45.265923,-25.949272,True
2024-05-14 02:30:00,-35.58,104,-55,-34.43,-36.98533,-44.473724,-25.011555,True,-31.99,-38.048576,-44.932957,-26.170103,True
2024-05-14 02:35:00,-35.49,104,-54,-34.54,-36.790592,-44.320312,-24.788973,True,-31.91,-37.764824,-44.71139,-25.866125,True
2024-05-14 02:40:00,-35.15,104,-55,-35.19,-36.230362,-43.697903,-24.363028,True,-32.6,-37.01902,-43.947224,-25.27746,True
2024-05-14 02:45:00,-35.4,104,-55,-35.22,-36.069866,-43.33364,-24.510847,True,-33.33,-36.513535,-43.313377,-25.126059,True
2024-05-14 02:50:00,-34.81,104,-55,-35.69,-34.898945,-42.33673,-23.679392,True,-34.34,-34.851913,-41.9115,-23.866789,True
2024-05-14 02:55:00,-35.5,104,-56,-35.56,-34.91903,-42.598244,-23.785236,True,-35.01,-34.29456,-41.683475,-23.470871,True
2024-05-14 03:00:00,-37.75,104,-58,-35.25,-36.516212,-44.33759,-25.233572,True,-32.09,-35.325447,-42.932426,-24.42937,True
2024-05-14 03:05:00,-38.19,104,-57,-34.49,-36.55682,-44.728928,-25.238743,True,-30.13,-35.009743,-43.01842,-24.12417,True
2024-05-14 03:10:00,-36.43,104,-57,-33.27,-34.717503,-43.316154,-23.661533,True,-30.44,-33.081657,-41.542477,-22.466272,True
2024-05-14 03:15:00,-36.92,104,-57,-33.1,-35.163364,-43.793224,-24.072466,True,-29.79,-33.482475,-41.9807,-22.83971,True
2024-05-14 03:20:00,-36.0,104,-55,-33.11,-34.45186,-43.038086,-23.551151,True,-31.02,-32.951496,-41.39653,-22.466904,True
2024-05-14 03:25:00,-35.42,104,-55,-32.61,-33.86065,-42.573334,-22.982437,True,-31.1,-32.34332,-40.925674,-21.879557,True
2024-05-14 03:30:00,-34.43,104,-54,-31.99,-32.911327,-41.928356,-21.974224,True,-30.61,-31.421658,-40.31379,-20.89019,True
2024-05-14 03:35:00,-34.54,104,-55,-31.91,-32.99682,-42.069935,-21.94228,True,-32.11,-31.480846,-40.436207,-20.833736,True
2024-05-14 03:40:00,-35.19,104,-56,-32.6,-33.752537,-42.60964,-22.648457,True,-34.45,-32.33461,-41.068306,-21.61843,True
2024-05-14 03:45:00,-35.22,104,-57,-33.33,-33.97531,-42.70249,-22.86587,True,-34.85,-32.729824,-41.314545,-21.979538,True
2024-05-14 03:50:00,-35.69,104,-57,-34.34,-34.37744,-43.16846,-23.0754,True,-35.7,-33.070667,-41.734035,-22.132475,True
2024-05-14 03:55:00,-35.56,104,-57,-35.01,-34.230236,-43.218792,-22.754929,True,-34.07,-32.905304,-41.77996,-21.789528,True
2024-05-14 04:00:00,-35.25,104,-56,-32.09,-33.945072,-43.25303,-22.160082,True,-32.71,-32.63632,-41.83146,-21.204977,True
2024-05-14 04:05:00,-34.49,104,-55,-30.13,-33.247368,-43.069386,-21.092695,True,-32.92,-31.986982,-41.695534,-20.172836,True
2024-05-14 04:10:00,-33.27,104,-55,-30.44,-32.42744,-42.471058,-20.10199,True,-32.82,-31.520412,-41.393097,-19.476511,True
2024-05-14 04:15:00,-33.1,104,-55,-29.79,-32.454075,-42.579937,-19.79493,True,-33.44,-31.722958,-41.653214,-19.311806,True
2024-05-14 04:20:00,-33.11,104,-55,-31.02,-32.610535,-42.79736,-19.59357,True,-34.05,-32.008698,-41.979687,-19.215153,True
2024-05-14 04:25:00,-32.61,104,-54,-31.1,-32.474552,-42.274845,-19.432364,True,-34.28,-32.191742,-41.71888,-19.323421,True
2024-05-14 04:30:00,-31.99,104,-54,-30.61,-32.197124,-41.557205,-19.162624,True,-34.93,-32.21293,-41.250557,-19.306679,True
2024-05-14 04:35:00,-31.91,104,-54,-32.11,-32.45682,-41.392715,-19.249163,True,-35.57,-32.766914,-41.335957,-19.641474,True
2024-05-14 04:40:00,-32.6,104,-55,-34.45,-33.360836,-41.802086,-19.891224,True,-37.71,-33.851574,-41.90717,-20.436308,True
2024-05-14 04:45:00,-33.33,104,-55,-34.85,-34.129448,-42.216526,-20.375086,True,-38.710003,-34.648014,-42.359364,-20.942108,True
2024-05-14 04:50:00,-34.34,104,-56,-35.7,-34.93422,-43.007202,-20.70954,True,-38.49,-35.27689,-43.020557,-21.119356,True
2024-05-14 04:55:00,-35.01,104,-55,-34.07,-35.45288,-43.25013,-21.18802,True,-39.24,-35.670067,-43.17994,-21.488493,True
2024-05-14 05:00:00,-32.09,104,-52,-32.71,-32.80955,-40.62132,-19.072515,True,-39.5,-33.26196,-40.74774,-19.576315,True
2024-05-14 05:05:00,-30.13,104,-52,-32.92,-31.08992,-38.78881,-17.776972,True,-37.97,-31.746435,-39.08341,-18.460648,True
2024-05-14 05:10:00,-30.44,104,-52,-32.82,-31.337908,-38.78051,-18.076143,True,-34.44,-31.942905,-39.053192,-18.714231,True
2024-05-14 05:15:00,-29.79,104,-51,-33.44,-30.489326,-38.05294,-17.404284,True,-34.39,-30.927145,-38.199726,-17.894985,True
2024-05-14 05:20:00,-31.02,104,-53,-34.05,-31.313526,-38.76483,-18.217241,True,-35.63,-31.406382,-38.651295,-18.406431,True
2024-05-14 05:25:00,-31.1,104,-52,-34.28,-31.018347,-38.645603,-18.0033,True,-35.88,-30.791069,-38.28588,-17.91058,True
2024-05-14 05:30:00,-30.61,104,-52,-34.93,-30.369642,-37.966045,-17.78215,True,-36.14,-30.004152,-37.507057,-17.568052,True
2024-05-14 05:35:00,-32.11,104,-54,-35.57,-31.664392,-38.866016,-19.40655,True,-35.96,-31.126104,-38.27972,-19.041876,True
2024-05-14 05:40:00,-34.45,104,-55,-37.71,-33.783527,-40.53025,-21.761122,True,-34.33,-33.065052,-39.8054,-21.238705,True
2024-05-14 05:45:00,-34.85,104,-56,-38.710003,-34.375195,-40.62107,-22.797945,True,-35.06,-33.830185,-40.05724,-22.424294,True
2024-05-14 05:50:00,-35.7,104,-56,-38.49,-35.272285,-41.097725,-23.962008,True,-35.52,-34.777092,-40.589497,-23.630665,True
2024-05-14 05:55:00,-34.07,104,-53,-39.24,-33.791275,-39.649353,-22.953234,True,-35.3,-33.421913,-39.26002,-22.72904,True
2024-05-14 06:00:00,-32.71,104,-53,-39.5,-32.877388,-38.617176,-22.240335,False,-35.29,-32.892494,-38.56112,-22.34868,True
2024-05-14 06:05:00,-32.92,104,-53,-37.97,-33.348705,-38.707634,-23.008505,True,-34.76,-33.594707,-38.859566,-23.315292,True
2024-05-14 06:10:00,-32.82,104,-52,-34.44,-33.49742,-38.54453,-23.415102,True,-34.84,-33.95895,-38.890312,-23.909983,True
2024-05-14 06:15:00,-33.44,104,-53,-34.39,-34.08067,-38.94599,-24.173603,True,-34.94,-34.51512,-39.283012,-24.641056,True
2024-05-14 06:20:00,-34.05,104,-54,-35.63,-34.30843,-39.199406,-24.699492,True,-34.44,-34.42226,-39.281033,-24.881178,True
2024-05-14 06:25:00,-34.28,104,-54,-35.88,-34.127956,-39.10161,-24.945053,True,-35.61,-33.89064,-38.896744,-24.815716,True
2024-05-14 06:30:00,-34.93,104,-55,-36.14,-34.22753,-39.378754,-25.411848,True,-36.24,-33.508095,-38.769413,-24.857347,True
2024-05-14 06:35:00,-35.57,104,-55,-35.96,-34.519512,-39.674156,-26.140139,True,-36.06,-33.495155,-38.806934,-25.316814,True
2024-05-14 06:40:00,-37.71,104,-56,-34.33,-36.15972,-41.35114,-27.89605,True,-34.59,-34.69698,-40.096096,-26.6918,True
2024-05-14 06:45:00,-38.710003,104,-58,-35.06,-36.862324,-42.11017,-28.891098,True,-33.87,-35.134735,-40.618637,-27.45714,True
2024-05-14 06:50:00,-38.49,104,-58,-35.52,-36.447166,-41.84195,-28.809198,True,-33.51,-34.533474,-40.190403,-27.211136,True
2024-05-14 06:55:00,-39.24,104,-60,-35.3,-37.098125,-42.59246,-29.489597,True,-33.77,-35.09661,-40.86782,-27.814384,True
2024-05-14 07:00:00,-39.5,104,-59,-35.29,-37.50596,-42.770447,-30.224987,True,-33.94,-35.639458,-41.174545,-28.660994,True
2024-05-14 07:05:00,-37.97,104,-56,-34.76,-36.11663,-41.371,-29.32045,True,-33.71,-34.36533,-39.893597,-27.846384,True
2024-05-14 07:10:00,-34.44,104,-55,-34.84,-32.764572,-38.20393,-26.623539,True,-33.69,-31.149054,-36.873264,-25.252419,True
2024-05-14 07:15:00,-34.39,104,-55,-34.94,-32.797794,-38.137436,-26.8381,True,-33.26,-31.263105,-36.884846,-25.530518,True
2024-05-14 07:20:00,-35.63,104,-57,-34.44,-34.034557,-39.22523,-28.02688,True,-34.47,-32.511536,-37.984913,-26.724966,True
2024-05-14 07:25:00,-35.88,104,-57,-35.61,-34.35402,-39.48481,-28.390757,True,-35.85,-32.904625,-38.31773,-27.147924,True
2024-05-14 07:30:00,-36.14,104,-57,-36.24,-34.66225,-39.76647,-28.735903,True,-36.03,-33.266796,-38.652023,-27.534616,True
2024-05-14 07:35:00,-35.96,104,-55,-36.06,-34.50282,-39.647297,-28.660284,True,-35.35,-33.130985,-38.562042,-27.473452,True
2024-05-14 07:40:00,-34.33,104,-55,-34.59,-33.029915,-38.24557,-27.394093,True,-33.18,-31.801682,-37.3003,-26.32458,True
2024-05-14 07:45:00,-35.06,104,-57,-33.87,-33.705853,-38.973804,-27.82551,True,-32.37,-32.43722,-37.999256,-26.715954,True
2024-05-14 07:50:00,-35.52,104,-57,-33.51,-34.235306,-39.495983,-28.212206,True,-33.25,-33.040497,-38.595085,-27.16107,True
2024-05-14 07:55:00,-35.3,104,-57,-33.77,-33.966522,-39.282433,-28.074379,True,-34.25,-32.72852,-38.348774,-26.97711,True
2024-05-14 08:00:00,-35.29,104,-57,-33.94,-33.900978,-39.267807,-27.949772,True,-34.64,-32.612953,-38.295353,-26.800982,True
2024-05-14 08:05:00,-34.76,104,-57,-33.71,-33.299606,-38.752716,-27.578266,True,-34.54,-31.93805,-37.72402,-26.353436,True
2024-05-14 08:10:00,-34.84,104,-57,-33.69,-33.371822,-38.86191,-27.676847,True,-34.0,-32.003,-37.834522,-26.435968,True
2024-05-14 08:15:00,-34.94,104,-58,-33.26,-33.574154,-38.97798,-27.978712,True,-33.91,-32.308605,-38.051655,-26.81924,True
2024-05-14 08:20:00,-34.44,104,-57,-34.47,-33.043556,-38.524776,-27.554386,True,-34.21,-31.742706,-37.575012,-26.352905,True
2024-05-14 08:25:00,-35.61,104,-59,-35.85,-34.10578,-39.59028,-28.568495,True,-34.33,-32.708607,-38.553608,-27.27515,True
2024-05-14 08:30:00,-36.24,104,-60,-36.03,-34.921467,-40.23919,-29.370483,True,-33.06,-33.717617,-39.37809,-28.241898,True
2024-05-14 08:35:00,-36.06,104,-59,-35.35,-34.82538,-40.10729,-29.420362,True,-33.1,-33.7062,-39.327614,-28.356773,True
2024-05-14 08:40:00,-34.59,104,-58,-33.18,-33.320847,-38.801186,-28.112806,True,-33.23,-32.1535,-37.992485,-26.99285,True
2024-05-14 08:45:00,-33.87,104,-58,-32.37,-32.549477,-38.21825,-27.355764,True,-32.61,-31.323874,-37.36828,-26.173887,True
2024-05-14 08:50:00,-33.51,104,-58,-33.25,-32.116405,-37.96032,-26.741127,True,-32.2,-30.818419,-37.058258,-25.488354,True
2024-05-14 08:55:00,-33.77,104,-59,-34.25,-32.43213,-38.24991,-27.119143,True,-31.600002,-31.192469,-37.401043,-25.910017,True
2024-05-14 09:00:00,-33.94,104,-59,-34.64,-32.668095,-38.393753,-27.726606,True,-31.35,-31.49549,-37.600464,-26.565342,True
2024-05-14 09:05:00,-33.71,104,-59,-34.54,-32.471127,-38.24198,-27.720987,True,-30.54,-31.32705,-37.474934,-26.574375,True
2024-05-14 09:10:00,-33.69,104,-59,-34.0,-32.396427,-38.262188,-27.57459,True,-31.32,-31.202728,-37.45552,-26.376625,True
2024-05-14 09:15:00,-33.26,104,-59,-33.91,-31.860775,-37.87015,-27.03717,True,-32.13,-30.55994,-36.97168,-25.735493,True
2024-05-14 09:20:00,-34.47,104,-60,-34.21,-33.039845,-39.05303,-28.087109,True,-34.95,-31.720535,-38.13844,-26.763248,True
2024-05-14 09:25:00,-35.85,104,-62,-34.33,-34.460056,-40.396896,-29.141071,True,-34.93,-33.192215,-39.534206,-27.858377,True
2024-05-14 09:30:00,-36.03,104,-62,-33.06,-34.711166,-40.66032,-29.308578,True,-33.77,-33.514973,-39.86574,-28.083628,True
2024-05-14 09:35:00,-35.35,104,-60,-33.1,-34.068966,-40.090244,-28.720783,True,-34.39,-32.904655,-39.329853,-27.514795,True
2024-05-14 09:40:00,-33.18,104,-58,-33.23,-31.914156,-38.10048,-26.807371,True,-35.28,-30.746178,-37.35229,-25.583393,True
2024-05-14 09:45:00,-32.37,104,-58,-32.61,-31.113022,-37.40399,-26.0892,True,-35.97,-29.948341,-36.664177,-24.860878,True
2024-05-14 09:50:00,-33.25,104,-59,-32.2,-32.06689,-38.305107,-26.78676,True,-36.04,-30.985722,-37.645237,-25.628893,True
2024-05-14 09:55:00,-34.25,104,-60,-31.600002,-33.14227,-39.327034,-27.636818,True,-33.32,-32.142765,-38.74578,-26.545862,True
2024-05-14 10:00:00,-34.64,104,-60,-31.35,-33.603943,-39.77752,-27.884386,True,-30.77,-32.673775,-39.26549,-26.84985,True
2024-05-14 10:05:00,-34.54,104,-60,-30.54,-33.557854,-39.776047,-27.742296,True,-28.3,-32.679043,-39.31998,-26.745747,True
2024-05-14 10:10:00,-34.0,104,-59,-31.32,-33.045696,-39.48617,-27.001318,True,-27.71,-32.186943,-39.064144,-26.018772,True
2024-05-14 10:15:00,-33.91,104,-59,-32.13,-32.991493,-39.76188,-26.44478,True,-26.96,-32.16587,-39.388863,-25.492292,True
2024-05-14 10:20:00,-34.21,104,-59,-34.95,-33.34518,-40.35869,-26.26281,True,-27.29,-32.574944,-40.052746,-25.357542,True
2024-05-14 10:25:00,-34.33,104,-59,-34.93,-33.5148,-40.967873,-25.735596,True,-27.65,-32.794567,-40.728523,-24.87839,True
2024-05-14 10:30:00,-33.06,104,-59,-33.77,-32.26937,-40.198,-24.176641,True,-27.63,-31.566738,-39.999657,-23.332111,True
2024-05-14 10:35:00,-33.1,104,-59,-34.39,-32.38264,-40.346626,-24.08751,True,-28.01,-31.754295,-40.213097,-23.306278,True
2024-05-14 10:40:00,-33.23,104,-59,-35.28,-32.601673,-40.93779,-23.572676,True,-27.78,-32.064228,-40.90523,-22.87278,True
2024-05-14 10:45:00,-32.61,104,-59,-35.97,-32.09073,-40.641296,-22.79941,True,-28.0,-31.661058,-40.711742,-22.19259,True
2024-05-14 10:50:00,-32.2,104,-58,-36.04,-31.75907,-40.257706,-22.52674,True,-27.65,-31.408724,-40.388306,-21.987095,True
2024-05-14 10:55:00,-31.600002,104,-56,-33.32,-31.292051,-39.458855,-22.454414,True,-26.32,-31.072702,-39.68178,-22.02433,True
2024-05-14 11:00:00,-31.35,104,-55,-30.77,-31.2069,-39.485218,-21.99407,True,-25.97,-31.151243,-39.854103,-21.709099,True
2024-05-14 11:05:00,-30.54,104,-56,-28.3,-30.5564,-38.783947,-21.419773,True,-26.21,-30.655533,-39.27621,-21.270067,True
2024-05-14 11:10:00,-31.32,104,-56,-27.71,-31.524277,-39.44207,-22.30362,True,-25.73,-31.814968,-40.088894,-22.32212,True
2024-05-14 11:15:00,-32.13,104,-57,-26.96,-32.59073,-40.073063,-23.432196,True,-25.07,-33.136086,-40.928654,-23.676394,True
2024-05-14 11:20:00,-34.95,104,-59,-27.29,-35.548447,-42.6669,-25.807343,True,-25.41,-36.23756,-43.646618,-26.184036,False
2024-05-14 11:25:00,-34.93,104,-60,-27.65,-35.58785,-42.999115,-25.401217,True,-25.35,-36.333206,-44.036102,-25.828005,False
2024-05-14 11:30:00,-33.77,104,-60,-27.63,-34.29577,-42.518982,-23.573462,True,-25.71,-34.91156,-43.461185,-23.881699,True
2024-05-14 11:35:00,-34.39,104,-61,-28.01,-34.746796,-42.821125,-24.321785,True,-25.94,-35.20871,-43.628944,-24.482225,True
