,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2022-01-16 10:45:00,-10.59,93,-37,-10.05,-7.8466954,-21.707378,1.4368798,True,-12.59,-5.149115,-20.450638,4.0162673,True
2022-01-16 10:50:00,-10.75,93,-36,-12.42,-8.495029,-22.205652,1.182491,True,-12.2,-6.29855,-21.317179,3.3275716,True
2022-01-16 10:55:00,-10.209999,93,-36,-13.35,-8.823678,-22.511337,1.1115471,True,-11.34,-7.4892774,-22.259827,2.5081632,True
2022-01-16 11:00:00,-10.01,93,-36,-13.509999,-8.994051,-24.392515,2.4421175,True,-10.16,-8.040935,-24.50741,3.4808652,True
2022-01-16 11:05:00,-9.52,93,-35,-12.239999,-8.611897,-25.208492,3.5392225,True,-8.85,-7.76893,-25.447474,4.4731994,True
2022-01-16 11:10:00,-9.19,93,-35,-11.89,-8.079075,-25.179905,4.1998553,True,-9.8,-7.043117,-25.317995,5.3049865,True
2022-01-16 11:15:00,-8.69,93,-35,-12.06,-7.1656137,-24.537169,4.8093753,True,-8.06,-5.724157,-24.420439,6.2749133,True
2022-01-16 11:20:00,-8.05,93,-35,-11.49,-6.263659,-22.83496,4.663944,True,-8.56,-4.5493264,-22.488216,6.3963294,True
2022-01-16 11:25:00,-8.18,93,-35,-9.87,-6.3361564,-22.563011,4.334947,True,-9.55,-4.561792,-22.140982,6.1353545,True
2022-01-16 11:30:00,-7.53,93,-36,-10.04,-5.6340413,-21.638977,4.567859,True,-11.0,-3.7969353,-21.153645,6.4429183,True
2022-01-16 11:35:00,-6.97,93,-36,-9.26,-4.5446086,-20.74192,5.4445453,True,-11.759999,-2.1821768,-19.907284,7.7867217,True
2022-01-16 11:40:00,-8.63,93,-37,-11.18,-6.3950553,-22.007439,3.9693792,True,-11.37,-4.2280173,-21.257137,6.150018,True
2022-01-16 11:45:00,-10.05,93,-37,-12.59,-7.5521293,-23.567602,3.7273557,True,-11.22,-5.1417623,-22.673882,6.106033,True
2022-01-16 11:50:00,-12.42,93,-38,-12.2,-9.582328,-25.863403,2.669851,True,-9.97,-6.850302,-24.745884,5.310371,True
2022-01-16 11:55:00,-13.35,93,-38,-11.34,-10.781503,-26.552181,1.5625664,True,-7.06,-8.319226,-25.57345,3.9824178,True
2022-01-16 12:00:00,-13.509999,93,-37,-10.16,-11.438213,-26.732685,0.6571595,True,-5.72,-9.46679,-26.076405,2.6673238,True
2022-01-16 12:05:00,-12.239999,93,-35,-8.85,-10.2529745,-26.130716,1.9250275,True,-6.280001,-8.364521,-25.586615,3.8596952,True
2022-01-16 12:10:00,-11.89,93,-36,-9.8,-9.99918,-26.061697,2.1427534,True,-6.0000005,-8.20376,-25.594969,4.002231,True
2022-01-16 12:15:00,-12.06,93,-36,-8.06,-10.515853,-26.136362,1.231855,True,-7.28,-9.056765,-25.86893,2.8106306,True
2022-01-16 12:20:00,-11.49,93,-35,-8.56,-10.132533,-25.66414,1.2462384,True,-9.49,-8.846976,-25.505428,2.6820085,True
2022-01-16 12:25:00,-9.87,93,-36,-9.55,-8.561097,-24.849104,2.8506734,True,-10.38,-7.318295,-24.764378,4.2470374,True
2022-01-16 12:30:00,-10.04,93,-35,-11.0,-8.706307,-25.299664,2.8547666,True,-11.54,-7.44218,-25.202234,4.268047,True
2022-01-16 12:35:00,-9.26,93,-35,-11.759999,-7.661429,-25.241623,4.072019,True,-12.06,-6.132857,-24.997005,5.706432,True
2022-01-16 12:40:00,-11.18,93,-35,-11.37,-9.108657,-26.342838,2.6460912,True,-12.02,-7.105944,-25.732317,4.700578,True
2022-01-16 12:45:00,-12.59,93,-35,-11.22,-10.215267,-27.056355,1.3342587,True,-11.42,-7.899034,-26.159882,3.6699922,True
2022-01-16 12:50:00,-12.2,93,-34,-9.97,-9.676324,-26.380133,1.4628884,True,-10.620001,-7.191253,-25.342167,3.9600332,True
2022-01-16 12:55:00,-11.34,93,-34,-7.06,-8.761113,-25.86509,2.3944948,True,-11.3,-6.2184606,-24.80899,4.942394,True
2022-01-16 13:00:00,-10.16,93,-33,-5.72,-7.47897,-24.615105,3.1608045,True,-12.35,-4.808253,-23.453428,5.8304,True
2022-01-16 13:05:00,-8.85,93,-34,-6.280001,-6.1898856,-23.980804,4.576841,True,-12.73,-3.5417254,-22.885378,7.218662,True
2022-01-16 13:10:00,-9.8,93,-33,-6.0000005,-7.008533,-24.865631,4.054855,True,-11.789999,-4.2234874,-23.651665,6.807895,True
2022-01-16 13:15:00,-8.06,93,-33,-7.28,-5.089086,-22.815456,5.14945,True,-10.2,-2.0794623,-21.444553,8.118462,True
2022-01-16 13:20:00,-8.56,93,-34,-9.49,-5.6842217,-22.96449,4.3957076,True,-10.95,-2.7545722,-21.616282,7.312673,True
2022-01-16 13:25:00,-9.55,93,-34,-10.38,-7.1540437,-23.970001,2.945789,True,-10.59,-4.7049985,-22.91889,5.451574,True
2022-01-16 13:30:00,-11.0,93,-33,-11.54,-9.167278,-25.72439,1.2766644,True,-11.32,-7.310762,-25.068848,3.26206,True
2022-01-16 13:35:00,-11.759999,93,-33,-12.06,-10.2633295,-26.637997,0.3199841,True,-12.59,-8.765076,-26.21914,1.9917523,True
2022-01-16 13:40:00,-11.37,93,-34,-12.02,-9.979897,-26.3688,0.5024125,True,-13.08,-8.595081,-26.015425,2.0736425,True
2022-01-16 13:45:00,-11.22,93,-34,-11.42,-9.594893,-26.555922,1.0778309,True,-14.0,-7.978743,-26.041782,2.840923,True
2022-01-16 13:50:00,-9.97,93,-34,-10.620001,-7.8928866,-25.382706,2.4346826,True,-14.06,-5.8049264,-24.548183,4.611034,True
2022-01-16 13:55:00,-7.06,93,-34,-11.3,-4.421105,-22.42966,5.071979,True,-14.59,-1.7370876,-21.197807,7.7752776,True
2022-01-16 14:00:00,-5.72,93,-36,-12.35,-2.3186839,-20.271431,6.3369746,True,-15.53,1.1664425,-18.447744,9.763454,True
2022-01-16 14:05:00,-6.280001,93,-36,-12.73,-2.518164,-19.52578,5.4080234,True,-15.21,1.3825089,-17.288225,9.237644,True
2022-01-16 14:10:00,-6.0000005,93,-37,-11.789999,-2.1949656,-20.19704,6.255691,True,-13.86,1.7243019,-18.00899,10.062532,True
2022-01-16 14:15:00,-7.28,93,-38,-10.2,-3.511433,-21.85048,5.41336,True,-12.12,0.38086668,-19.675215,9.174688,True
2022-01-16 14:20:00,-9.49,93,-40,-10.95,-5.5622907,-23.034176,3.3375013,True,-10.97,-1.4702648,-20.5752,7.2914786,True
2022-01-16 14:25:00,-10.38,93,-39,-10.59,-6.5802903,-23.628338,2.408552,True,-9.94,-2.607031,-21.19925,6.265041,True
2022-01-16 14:30:00,-11.54,93,-38,-11.32,-8.14305,-25.339174,1.5269123,True,-9.18,-4.604118,-23.234432,4.9793715,True
2022-01-16 14:35:00,-12.06,93,-38,-12.59,-9.052281,-26.069773,0.94433564,True,-8.48,-5.9323163,-24.258951,4.026983,True
2022-01-16 14:40:00,-12.02,93,-38,-13.08,-9.017299,-25.983326,1.0295502,True,-7.1700006,-5.9090915,-24.177273,4.1019588,True
2022-01-16 14:45:00,-11.42,93,-38,-14.0,-8.181849,-25.659018,2.0746439,True,-8.77,-4.8349233,-23.711891,5.344543,True
2022-01-16 14:50:00,-10.620001,93,-38,-14.06,-7.3151135,-25.075586,2.925369,True,-9.17,-3.8896792,-23.0931,6.254455,True
2022-01-16 14:55:00,-11.3,93,-38,-14.59,-8.760893,-26.93478,2.3320749,True,-10.08,-6.1668153,-25.573225,4.915134,True
2022-01-16 15:00:00,-12.35,93,-39,-15.53,-10.306459,-29.882206,2.0500143,True,-10.83,-8.255562,-28.964617,4.1187453,True
2022-01-16 15:05:00,-12.73,93,-39,-15.21,-10.4526005,-30.723978,2.2607744,True,-10.76,-8.167448,-29.657427,4.5148063,True
2022-01-16 15:10:00,-11.789999,93,-38,-13.86,-9.172067,-28.613352,2.5795534,True,-10.11,-6.5128064,-27.232214,5.179807,True
2022-01-16 15:15:00,-10.2,93,-38,-12.12,-7.3295426,-26.489357,3.8553674,True,-10.8,-4.4010825,-24.903551,6.7049613,True
2022-01-16 15:20:00,-10.95,93,-39,-10.97,-8.2684765,-26.489887,2.6279523,True,-10.44,-5.529405,-24.95271,5.3291163,True
2022-01-16 15:25:00,-10.59,93,-38,-9.94,-7.6682296,-25.268604,2.6996095,True,-9.19,-4.6598935,-23.469913,5.657087,True
2022-01-16 15:30:00,-11.32,93,-38,-9.18,-8.327965,-26.03267,2.3070104,True,-8.97,-5.2514997,-24.149506,5.315248,True
2022-01-16 15:35:00,-12.59,93,-38,-8.48,-10.119169,-28.180729,1.3045994,True,-8.55,-7.593967,-26.717747,3.8122709,True
2022-01-16 15:40:00,-13.08,93,-37,-7.1700006,-11.041615,-30.176702,1.4082581,True,-8.46,-8.979546,-29.10693,3.4798925,True
2022-01-16 15:45:00,-14.0,93,-37,-8.77,-12.489758,-32.87614,1.1121746,True,-8.23,-10.986149,-32.252808,2.6668565,True
2022-01-16 15:50:00,-14.06,93,-37,-9.17,-12.788869,-34.11587,1.4894158,True,-7.07,-11.537314,-33.70058,2.8109891,True
2022-01-16 15:55:00,-14.59,93,-36,-10.08,-13.585106,-34.712204,0.8733098,True,-6.5000005,-12.6065,-34.470642,1.9571968,True
2022-01-16 16:00:00,-15.53,93,-36,-10.83,-14.767208,-34.431053,-0.7355483,True,-6.61,-14.030165,-34.30879,0.15109985,True
2022-01-16 16:05:00,-15.21,93,-35,-10.76,-14.348936,-33.0889,-0.86610633,True,-6.81,-13.508859,-32.86124,0.11988799,True
2022-01-16 16:10:00,-13.86,93,-34,-10.11,-12.816379,-31.486023,0.37485853,True,-6.81,-11.790703,-31.114744,1.5211102,True
2022-01-16 16:15:00,-12.12,93,-34,-10.8,-11.29847,-30.704227,2.1417806,True,-6.68,-10.505954,-30.519428,3.070421,True
2022-01-16 16:20:00,-10.97,93,-34,-10.44,-10.772128,-31.24194,3.266132,True,-6.6700015,-10.623685,-31.52549,3.6162298,True
2022-01-16 16:25:00,-9.94,93,-34,-9.19,-9.789073,-30.043783,3.9219778,True,-6.769999,-9.6893015,-30.353827,4.2262797,True
2022-01-16 16:30:00,-9.18,93,-35,-8.97,-8.885705,-29.254368,4.6102977,True,-6.11,-8.640162,-29.46265,5.037214,True
2022-01-16 16:35:00,-8.48,93,-35,-8.55,-7.8599334,-28.27886,5.4024653,True,-5.57,-7.279985,-28.244287,6.114385,True
2022-01-16 16:40:00,-7.1700006,93,-35,-8.46,-6.0976567,-27.23482,6.905273,True,-6.85,-5.0647216,-26.902227,8.003658,True
2022-01-16 16:45:00,-8.77,93,-35,-8.23,-7.2447,-28.290537,5.849689,True,-6.65,-5.7413144,-27.610369,7.354299,True
2022-01-16 16:50:00,-9.17,93,-35,-7.07,-7.177315,-28.27797,5.809875,True,-8.489999,-5.195111,-27.241873,7.7226844,True
2022-01-16 16:55:00,-10.08,93,-35,-6.5000005,-7.793484,-27.759487,4.6411624,True,-8.4,-5.5062747,-26.441801,6.83551,True
2022-01-16 17:00:00,-10.83,93,-35,-6.61,-8.769242,-27.815653,3.327667,True,-7.2900004,-6.7201095,-26.608685,5.327213,True
2022-01-16 17:05:00,-10.76,93,-35,-6.81,-8.564384,-27.367458,3.1888998,True,-7.2500005,-6.3696227,-26.024925,5.3138824,True
2022-01-16 17:10:00,-10.11,93,-34,-6.81,-7.820231,-26.195122,3.4184263,True,-5.9500003,-5.5232034,-24.754852,5.63664,True
2022-01-16 17:15:00,-10.8,93,-33,-6.68,-8.6541605,-26.489317,2.3370206,True,0.8999993,-6.496364,-25.107733,4.430694,True
2022-01-16 17:20:00,-10.44,93,-32,-6.6700015,-8.341948,-25.905336,2.3525789,True,2.2000005,-6.2311816,-24.540457,4.40398,True
2022-01-16 17:25:00,-9.19,93,-31,-6.769999,-7.1410117,-24.37882,3.1760118,True,1.389999,-5.0848994,-23.044548,5.1769023,True
2022-01-16 17:30:00,-8.97,93,-31,-6.11,-6.9629827,-23.978546,3.211952,True,2.720001,-4.948137,-22.657654,5.17012,True
2022-01-16 17:35:00,-8.55,93,-30,-5.57,-6.4855437,-23.633492,3.6878736,True,-1.6700004,-4.412436,-22.263433,5.6892962,True
2022-01-16 17:40:00,-8.46,93,-30,-6.85,-6.4243503,-23.709955,3.7756002,True,-2.82,-4.380956,-22.358229,5.738031,True
2022-01-16 17:45:00,-8.23,93,-29,-6.65,-5.838014,-22.976828,4.1590877,True,-1.9900001,-3.4296572,-21.3259,6.442323,True
2022-01-16 17:50:00,-7.07,93,-29,-8.489999,-4.328961,-21.578146,5.3766856,True,-1.4599994,-1.5761322,-19.668308,7.960155,True
2022-01-16 17:55:00,-6.5000005,93,-29,-8.4,-3.6755564,-21.163795,5.936031,True,-4.61,-0.8456195,-19.19663,8.5746155,True
2022-01-16 18:00:00,-6.61,93,-29,-7.2900004,-3.5481951,-22.053493,6.4659724,True,-4.69,-0.47615847,-19.930365,9.287357,True
2022-01-16 18:05:00,-6.81,93,-28,-7.2500005,-3.480366,-21.899807,6.412212,True,-9.8,-0.12553056,-19.54233,9.473902,True
2022-01-16 18:10:00,-6.81,93,-28,-5.9500003,-3.1850283,-21.770844,6.6694217,True,-18.82,0.46760717,-19.177599,9.979788,True
2022-01-16 18:15:00,-6.68,93,-28,0.8999993,-2.9251826,-22.32773,7.264154,True,-24.5,0.84680337,-19.687527,10.649536,False
2022-01-16 18:20:00,-6.6700015,93,-28,2.2000005,-2.470322,-22.585102,7.95388,True,-28.38,1.7379509,-19.651674,11.69141,False
2022-01-16 18:25:00,-6.769999,93,-28,1.389999,-2.2532637,-22.890337,8.428633,True,-30.27,2.2600877,-19.751804,12.407452,False
2022-01-16 18:30:00,-6.11,93,-27,2.720001,-1.3613819,-21.914314,9.163425,True,-30.66,3.344362,-18.62838,13.312115,False
2022-01-16 18:35:00,-5.57,93,-26,-1.6700004,0.35544553,-20.220987,10.681995,True,-29.02,6.119758,-16.11619,15.764408,False
2022-01-16 18:40:00,-6.85,93,-26,-2.82,0.39053503,-21.216206,11.1664715,True,-23.73,7.4068656,-16.152493,17.276115,False
2022-01-16 18:45:00,-6.65,93,-26,-1.9900001,1.294315,-22.153734,12.655441,True,-20.09,8.931545,-16.739988,19.19682,False
2022-01-16 18:50:00,-8.489999,93,-26,-1.4599994,-0.24532731,-22.858677,11.06473,True,-14.41,7.7519183,-16.95741,17.914711,True
2022-01-16 18:55:00,-8.4,93,-24,-4.61,-0.42980608,-22.553179,10.565487,True,-10.04,7.3243957,-16.755466,17.213161,True
2022-01-16 19:00:00,-7.2900004,93,-23,-4.69,-0.111065224,-23.987614,11.540564,True,-7.8700004,6.868604,-18.982162,17.43877,True
2022-01-16 19:05:00,-7.2500005,93,-22,-9.8,-1.0479091,-25.097185,10.982815,True,-6.2000003,5.012073,-20.79325,16.083157,True
2022-01-16 19:10:00,-5.9500003,93,-15,-18.82,-1.1397461,-27.534689,12.038345,True,-5.4900002,3.5390203,-24.38351,15.907879,True
2022-01-16 19:15:00,0.8999993,93,-14,-24.5,4.4504237,-27.278276,18.139149,True,-4.43,7.719396,-25.29594,20.769089,True
2022-01-16 19:20:00,2.2000005,93,-15,-28.38,4.3797374,-29.883293,18.9426,True,-3.41,6.3047767,-28.717852,20.444206,True
2022-01-16 19:25:00,1.389999,93,-15,-30.27,2.9629343,-32.48727,18.536217,True,-2.9699996,4.309463,-31.633099,19.55552,True
2022-01-16 19:30:00,2.720001,93,-17,-30.66,3.8646982,-31.642849,19.68745,True,-2.1900008,4.7835326,-31.01661,20.356537,True
2022-01-16 19:35:00,-1.6700004,93,-19,-29.02,0.30447355,-31.170063,16.543575,True,-2.699999,2.0969923,-29.985035,17.940784,True
2022-01-16 19:40:00,-2.82,93,-20,-23.73,-1.1117023,-29.8304,14.80991,True,-2.5399992,0.43694082,-28.738705,16.023857,True
2022-01-16 19:45:00,-1.9900001,93,-20,-20.09,-0.08819611,-28.18934,15.74221,True,-3.0599997,1.6312252,-26.97579,17.102173,True
2022-01-16 19:50:00,-1.4599994,93,-20,-14.41,0.72854966,-26.74958,16.548717,True,1.8299996,2.7047117,-25.352064,18.12695,True
2022-01-16 19:55:00,-4.61,93,-22,-10.04,-1.9459919,-28.401176,14.476952,True,2.0399988,0.49660078,-26.640778,16.456985,True
2022-01-16 20:00:00,-4.69,93,-22,-7.8700004,-1.254702,-27.998947,15.118004,True,1.6,1.8823658,-25.770157,17.678738,True
2022-01-16 20:05:00,-9.8,93,-24,-6.2000003,-5.805862,-30.151178,10.419228,True,0.94000024,-2.1238062,-27.365433,13.464539,True
2022-01-16 20:10:00,-18.82,93,-27,-5.4900002,-14.3575,-35.492916,1.6623989,True,1.6300007,-10.244054,-32.02164,5.130258,True
2022-01-16 20:15:00,-24.5,93,-29,-4.43,-19.291983,-38.91593,-3.7881901,True,1.9199997,-14.515606,-34.645424,0.27659383,False
2022-01-16 20:20:00,-28.38,93,-31,-3.41,-22.62882,-41.397884,-7.876433,False,1.6699997,-17.347128,-36.49448,-3.3601916,False
2022-01-16 20:25:00,-30.27,93,-31,-2.9699996,-24.649374,-42.552185,-10.745399,False,0.95000046,-19.458193,-37.615517,-6.291227,False
2022-01-16 20:30:00,-30.66,93,-31,-2.1900008,-25.616795,-43.066986,-12.255903,False,0.3700005,-20.918268,-38.54513,-8.226916,False
2022-01-16 20:35:00,-29.02,93,-29,-2.699999,-24.976835,-42.64562,-11.553196,False,-1.65,-21.169636,-39.002087,-8.322885,False
2022-01-16 20:40:00,-23.73,93,-28,-2.5399992,-20.412767,-37.866615,-7.8175864,False,-3.2899992,-17.251638,-34.888527,-5.1591325,False
2022-01-16 20:45:00,-20.09,93,-26,-3.0599997,-17.336187,-35.223907,-4.8593755,False,-3.4599993,-14.704094,-32.775276,-2.6853087,True
2022-01-16 20:50:00,-14.41,93,-25,1.8299996,-12.39677,-31.612812,0.19807784,False,-3.66,-10.486335,-29.85044,1.7125756,True
2022-01-16 20:55:00,-10.04,93,-24,2.0399988,-8.460675,-29.17298,4.432092,True,-2.32,-7.004783,-27.810484,5.527431,True
2022-01-16 21:00:00,-7.8700004,93,-23,1.6,-7.343535,-31.897314,7.369205,True,-1.7299999,-6.9337354,-31.265444,7.551973,True
2022-01-16 21:05:00,-6.2000003,93,-23,0.94000024,-5.3993783,-30.90754,9.863188,True,-3.3400004,-4.7398715,-30.099981,10.250969,True
2022-01-16 21:10:00,-5.4900002,93,-24,1.6300007,-3.645386,-28.354715,11.628334,True,-3.2299998,-2.0098593,-26.901339,12.841778,True
2022-01-16 21:15:00,-4.43,93,-25,1.9199997,-2.2791216,-26.05277,12.578495,True,-3.91,-0.37768587,-24.4037,14.02253,True
2022-01-16 21:20:00,-3.41,93,-26,1.6699997,-0.8969558,-24.92456,13.96944,True,-5.1700006,1.3125778,-23.063103,15.675148,True
2022-01-16 21:25:00,-2.9699996,93,-25,0.95000046,-0.13966401,-25.192213,15.118187,True,-5.48,2.3356073,-23.153404,17.044704,True
2022-01-16 21:30:00,-2.1900008,93,-26,0.3700005,0.68418473,-25.598785,16.231136,True,-5.7900004,3.1785448,-23.54227,18.160896,True
2022-01-16 21:35:00,-2.699999,93,-25,-1.65,0.7872502,-25.851007,16.431423,True,-7.94,3.8193586,-23.419123,18.804695,True
2022-01-16 21:40:00,-2.5399992,93,-26,-3.2899992,1.2798821,-24.063658,15.9543,True,-8.61,4.5957084,-21.41052,18.579441,True
2022-01-16 21:45:00,-3.0599997,93,-23,-3.4599993,0.90062493,-22.398247,14.364517,True,-9.81,4.341369,-19.59422,17.122417,True
2022-01-16 21:50:00,1.8299996,93,-21,-3.66,5.485475,-17.613823,17.429893,True,-12.03,8.569347,-15.125802,19.900543,True
2022-01-16 21:55:00,2.0399988,93,-22,-2.32,5.7748084,-16.052172,16.720959,True,-13.75,8.919092,-13.491929,19.264816,False
2022-01-16 22:00:00,1.6,93,-22,-1.7299999,4.6404147,-15.510078,14.825375,True,-14.41,7.2083354,-13.314735,16.873466,False
2022-01-16 22:05:00,0.94000024,93,-22,-3.3400004,4.762922,-17.034798,15.4831085,True,-13.56,8.011383,-14.352482,18.097763,True
2022-01-16 22:10:00,1.6300007,93,-21,-3.2299998,5.8617587,-16.737747,16.703754,True,-9.7,9.42963,-13.863909,19.58231,True
2022-01-16 22:15:00,1.9199997,93,-22,-3.91,6.0745463,-16.608545,17.027115,True,-6.4600005,9.553631,-13.803051,19.827034,True
2022-01-16 22:20:00,1.6699997,93,-21,-5.1700006,5.8380923,-16.561852,16.747185,True,-5.4600005,9.325958,-13.735678,19.554214,True
2022-01-16 22:25:00,0.95000046,93,-22,-5.48,4.9009986,-16.924374,15.731174,True,-5.439999,8.223715,-14.170507,18.391983,True
2022-01-16 22:30:00,0.3700005,93,-23,-5.7900004,3.9160955,-16.97737,14.566158,True,-6.5100007,6.9096904,-14.417167,16.946518,True
2022-01-16 22:35:00,-1.65,93,-25,-7.94,1.2533871,-18.710348,12.147442,True,-7.9100003,3.732866,-16.464153,14.078674,True
2022-01-16 22:40:00,-3.2899992,93,-26,-8.61,-1.3027805,-20.940956,10.150005,True,-7.5100007,0.40073934,-19.221088,11.395861,True
2022-01-16 22:45:00,-3.4599993,93,-26,-9.81,-2.5507205,-22.362078,9.445974,True,-11.15,-1.8050884,-21.319925,9.852879,True
2022-01-16 22:50:00,-3.66,93,-25,-12.03,-3.6953585,-24.104128,8.927725,True,-11.02,-3.8082268,-23.637238,8.591797,True
2022-01-16 22:55:00,-2.32,93,-24,-13.75,-2.5622618,-22.32886,9.610355,True,-11.05,-2.8721354,-22.00076,9.094927,True
2022-01-16 23:00:00,-1.7299999,93,-24,-14.41,-2.008242,-20.91899,9.76671,True,-9.36,-2.3467638,-20.626171,9.21784,True
2022-01-16 23:05:00,-3.3400004,93,-25,-13.56,-3.7831109,-22.298454,8.364536,True,-6.2000003,-4.2575755,-22.10137,7.6943393,True
2022-01-16 23:10:00,-3.2299998,93,-25,-9.7,-3.7841914,-22.516573,8.566879,True,-4.7600007,-4.3627334,-22.37163,7.80364,True
2022-01-16 23:15:00,-3.91,93,-26,-6.4600005,-4.7482934,-23.501795,8.040602,True,-4.520001,-5.5834374,-23.522709,7.0561557,True
2022-01-16 23:20:00,-5.1700006,93,-27,-5.4600005,-6.062984,-24.510069,7.191795,True,-3.99,-6.9367614,-24.55155,6.172855,True
2022-01-16 23:25:00,-5.48,93,-26,-5.439999,-6.571112,-25.795809,7.4315314,True,-3.6900008,-7.631022,-25.926435,6.2636943,True
2022-01-16 23:30:00,-5.7900004,93,-26,-6.5100007,-7.490255,-28.364386,7.7821918,True,-5.02,-9.129571,-28.81213,6.142101,True
2022-01-16 23:35:00,-7.94,93,-26,-7.9100003,-10.127558,-32.110813,6.850513,True,-4.7900004,-12.208975,-32.787994,4.8607326,True
2022-01-16 23:40:00,-8.61,93,-25,-7.5100007,-10.280409,-30.478191,6.3102965,True,-4.36,-11.834967,-30.847958,4.750959,True
2022-01-16 23:45:00,-9.81,93,-26,-11.15,-10.644328,-29.547712,5.7108855,True,-4.2600007,-11.399084,-29.402111,4.828193,True
2022-01-16 23:50:00,-12.03,93,-27,-11.02,-11.821732,-30.153147,4.7287803,True,-3.82,-11.620533,-29.329346,4.669584,True
2022-01-16 23:55:00,-13.75,93,-27,-11.05,-12.365168,-30.783134,4.49674,True,-0.6800006,-11.131549,-29.176012,5.322868,True
2022-01-17 00:00:00,-14.41,93,-27,-9.36,-12.505611,-30.822258,4.459888,True,-2.2999995,-10.8361435,-28.876883,5.665403,True
2022-01-17 00:05:00,-13.56,93,-26,-6.2000003,-10.801319,-29.924122,6.1332545,True,-2.859999,-8.416161,-27.428614,7.9381156,True
2022-01-17 00:10:00,-9.7,93,-24,-4.7600007,-6.983314,-26.909721,9.067909,True,-2.5000002,-4.655233,-24.500374,10.817657,True
2022-01-17 00:15:00,-6.4600005,93,-23,-4.520001,-3.9935696,-24.402744,11.068527,True,-2.4200003,-1.8985313,-22.201845,12.619972,True
2022-01-17 00:20:00,-5.4600005,93,-22,-3.99,-2.788006,-22.46445,11.219,True,-3.3400004,-0.5337699,-20.171099,12.914047,True
2022-01-17 00:25:00,-5.439999,93,-21,-3.6900008,-2.3671877,-20.989376,10.509741,True,-4.35,0.22051017,-18.447466,12.498402,True
2022-01-17 00:30:00,-6.5100007,93,-21,-5.02,-2.9593184,-20.52869,8.992132,True,-3.5599997,0.03912513,-17.646832,11.342325,True
2022-01-17 00:35:00,-7.9100003,93,-21,-4.7900004,-3.981994,-20.578636,7.1532054,True,-2.7500002,-0.6476577,-17.393444,9.802557,True
2022-01-17 00:40:00,-7.5100007,93,-21,-4.36,-3.612511,-19.689066,6.7691207,True,-0.94000083,-0.29867205,-16.518112,9.406187,True
2022-01-17 00:45:00,-11.15,93,-23,-4.2600007,-6.794229,-21.834642,3.295717,True,-0.6800006,-3.0506556,-18.232265,6.3107066,True
2022-01-17 00:50:00,-11.02,93,-23,-3.82,-6.5441127,-21.18391,2.9660985,True,-1.3899997,-2.6867888,-17.482986,6.0877814,True
2022-01-17 00:55:00,-11.05,93,-23,-0.6800006,-6.1885266,-20.643944,2.673803,True,-0.9699996,-1.9903225,-16.640606,6.099443,True
2022-01-17 01:00:00,-9.36,93,-22,-2.2999995,-4.9138074,-19.108906,3.2867448,True,-1.6800007,-1.0682262,-15.440909,6.414434,True
2022-01-17 01:05:00,-6.2000003,93,-21,-2.859999,-1.9467376,-16.514608,5.751119,True,-2.0800002,1.7033631,-13.085611,8.71307,True
2022-01-17 01:10:00,-4.7600007,93,-21,-2.5000002,0.18002097,-15.201743,7.759418,True,-3.2899992,4.37734,-11.392151,11.201624,True
2022-01-17 01:15:00,-4.520001,93,-21,-2.4200003,0.57928437,-15.50463,8.403414,True,-2.4699996,4.924133,-11.614189,11.951612,True
2022-01-17 01:20:00,-3.99,93,-21,-3.3400004,0.74939317,-16.837553,9.668434,True,-2.9699996,4.819822,-13.224474,12.915737,True
2022-01-17 01:25:00,-3.6900008,93,-21,-4.35,0.8204228,-16.354492,9.664671,True,-3.3500006,4.70161,-12.8884,12.753529,True
2022-01-17 01:30:00,-5.02,93,-22,-3.5599997,-1.0710567,-17.516886,8.148262,True,-2.99,2.3724954,-14.340273,10.85593,True
2022-01-17 01:35:00,-4.7900004,93,-21,-2.7500002,-1.258406,-16.804571,7.8257346,True,-3.4300005,1.8214718,-13.901117,10.234947,True
2022-01-17 01:40:00,-4.36,93,-21,-0.94000083,-1.2002281,-16.10351,7.871343,True,-3.6299994,1.5506626,-13.4605255,10.009647,True
2022-01-17 01:45:00,-4.2600007,93,-21,-0.6800006,-1.1914257,-15.815346,8.059683,True,-3.6499999,1.4743878,-13.24188,10.130989,True
2022-01-17 01:50:00,-3.82,93,-19,-1.3899997,-0.77628547,-15.454147,8.797745,True,-3.8300002,1.8555657,-12.911885,10.840862,True
2022-01-17 01:55:00,-0.6800006,93,-19,-0.9699996,2.2516096,-13.119827,11.731247,True,-4.02,4.74221,-10.733215,13.659496,True
2022-01-17 02:00:00,-2.2999995,93,-20,-1.6800007,0.1945645,-14.163946,9.606764,True,-3.5800002,2.3513277,-12.00926,11.249535,True
2022-01-17 02:05:00,-2.859999,93,-20,-2.0800002,0.08149879,-15.187132,10.308222,True,-3.3099997,2.6178987,-12.737939,12.266525,True
2022-01-17 02:10:00,-2.5000002,93,-18,-3.2899992,0.61104554,-14.981383,10.976349,True,-4.22,3.2858732,-12.442358,13.05175,True
