,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2024-06-30 05:55:00,-6.44,105,-27,-10.12,-5.2840705,-14.577807,-0.023733454,True,-5.56,-3.9980175,-13.454453,1.0399357,True
2024-06-30 06:00:00,-6.8700004,105,-27,-9.2,-5.2316365,-14.3051605,-0.57032233,True,-5.439999,-3.484732,-12.825547,0.9190728,True
2024-06-30 06:05:00,-5.6,105,-26,-8.02,-3.5050337,-12.727856,0.5053918,True,-4.89,-1.3235039,-10.911901,2.402519,True
2024-06-30 06:10:00,-5.2500005,105,-26,-8.16,-2.725918,-12.003611,0.8140561,True,-3.9399998,-0.1414531,-9.866797,3.0938222,True
2024-06-30 06:15:00,-5.22,105,-27,-7.2100005,-2.3497546,-11.681161,0.8398225,True,-2.16,0.5651662,-9.277513,3.4331148,True
2024-06-30 06:20:00,-5.27,105,-27,-6.97,-2.0735,-11.38609,0.8618428,True,-4.22,1.147266,-8.725289,3.749193,True
2024-06-30 06:25:00,-5.61,105,-27,-7.2000003,-2.0953639,-11.425765,0.7124745,True,-4.14,1.4264199,-8.51153,3.886463,True
2024-06-30 06:30:00,-5.9100003,105,-28,-6.93,-1.9719433,-11.466274,0.8552453,True,-5.400001,1.9589592,-8.224618,4.4097304,True
2024-06-30 06:35:00,-6.8400006,105,-28,-5.47,-2.6175578,-12.391645,0.4737431,True,-5.6200004,1.5916287,-8.937434,4.2699313,True
2024-06-30 06:40:00,-7.9900002,105,-30,-6.6600003,-3.7294676,-13.181052,-0.9302924,True,-3.609999,0.53453034,-9.631771,2.932018,True
2024-06-30 06:45:00,-9.13,105,-30,-5.47,-4.8042464,-14.096597,-1.9966663,True,-3.6399996,-0.4669269,-10.4587755,1.9343716,True
2024-06-30 06:50:00,-10.42,105,-31,-4.2600007,-6.304795,-15.220594,-3.5421278,True,-4.3300004,-2.1583445,-11.707563,0.21849029,True
2024-06-30 06:55:00,-10.12,105,-31,-5.56,-5.982573,-14.882659,-3.1443026,True,-4.27,-1.8167747,-11.371252,0.64191407,True
2024-06-30 07:00:00,-9.2,105,-30,-5.439999,-5.24505,-14.173861,-2.3199522,True,-3.0900004,-1.2596439,-10.850766,1.3056122,True
2024-06-30 07:05:00,-8.02,105,-30,-4.89,-4.352568,-13.253678,-1.484898,True,-2.8300002,-0.6563228,-10.196274,1.8872887,True
2024-06-30 07:10:00,-8.16,105,-30,-3.9399998,-4.77177,-13.476512,-1.8718761,True,-4.5500007,-1.3424171,-10.637804,1.2590977,True
2024-06-30 07:15:00,-7.2100005,105,-29,-2.16,-3.8485615,-12.591322,-1.1519207,True,-4.5500007,-0.45647654,-9.794925,1.9638592,True
2024-06-30 07:20:00,-6.97,105,-29,-4.22,-3.6474135,-12.333904,-1.0123142,True,-4.070001,-0.29210314,-9.573563,2.0816724,True
2024-06-30 07:25:00,-7.2000003,105,-29,-4.14,-3.7459166,-12.447403,-1.2336334,True,-4.1600003,-0.26763758,-9.572202,1.9855534,True
2024-06-30 07:30:00,-6.93,105,-28,-5.400001,-3.4744704,-12.201272,-1.3428158,True,-4.22,0.0043961243,-9.322956,1.893026,True
2024-06-30 07:35:00,-5.47,105,-28,-5.6200004,-1.8245586,-10.783201,0.0013443662,True,-3.6700003,1.823816,-7.781181,3.420572,True
2024-06-30 07:40:00,-6.6600003,105,-28,-3.609999,-2.8891394,-11.82896,-1.1464676,True,-5.400001,0.88030404,-8.689293,2.392946,True
2024-06-30 07:45:00,-5.47,105,-27,-3.6399996,-1.9452728,-10.803487,-0.5480502,True,-5.32,1.5804363,-7.8712068,2.7890222,True
2024-06-30 07:50:00,-4.2600007,105,-27,-4.3300004,-0.62729865,-9.646187,0.54252785,True,-4.43,2.9720552,-6.6494975,3.97105,True
2024-06-30 07:55:00,-5.56,105,-28,-4.27,-1.6174091,-10.82313,-0.3907512,True,-5.53,2.2723463,-7.5621657,3.3049715,True
2024-06-30 08:00:00,-5.439999,105,-28,-3.0900004,-1.3590587,-11.009444,0.55602425,True,-5.5500007,2.6653516,-7.7102103,4.352308,True
2024-06-30 08:05:00,-4.89,105,-27,-2.8300002,-0.5530208,-10.365832,1.2528816,True,-6.47,3.7108266,-6.888207,5.2887034,True
2024-06-30 08:10:00,-3.9399998,105,-25,-4.5500007,0.088773414,-9.47519,1.4388348,True,-7.93,4.068897,-6.243777,5.239637,False
2024-06-30 08:15:00,-2.16,105,-25,-4.5500007,1.9581333,-7.7868333,3.1989934,True,-8.430001,6.000337,-4.563212,7.083528,False
2024-06-30 08:20:00,-4.22,105,-26,-4.070001,-0.4419864,-9.62876,0.9208295,True,-7.9900002,3.338329,-6.5971866,4.5601745,False
2024-06-30 08:25:00,-4.14,105,-26,-4.1600003,-0.4970115,-9.570281,1.1482617,True,-8.26,3.1547887,-6.6623635,4.6709228,False
2024-06-30 08:30:00,-5.400001,105,-27,-4.22,-2.0188563,-10.780757,-0.35487017,True,-6.4600005,1.3865219,-8.037867,2.942907,True
2024-06-30 08:35:00,-5.6200004,105,-26,-3.6700003,-2.4527152,-11.235274,-0.6113418,True,-6.0100007,0.74694794,-8.672961,2.489103,True
2024-06-30 08:40:00,-3.609999,105,-25,-5.400001,-0.18456872,-9.481336,1.2488037,True,-4.9600005,3.2246435,-6.763637,4.5629954,True
2024-06-30 08:45:00,-3.6399996,105,-25,-5.32,0.2839333,-9.530095,2.0714662,True,-3.86,4.1616836,-6.4770856,5.8073535,True
2024-06-30 08:50:00,-4.3300004,105,-26,-4.43,-0.36478075,-10.237652,1.5221401,True,-1.9599994,3.5651395,-7.138778,5.3088737,True
2024-06-30 08:55:00,-4.27,105,-25,-5.53,-0.17902024,-10.399478,2.0063455,True,-0.72999984,3.8788354,-7.244531,5.904201,True
2024-06-30 09:00:00,-3.0900004,105,-24,-5.5500007,1.0698735,-9.582939,3.4107568,True,-0.7799991,5.1937976,-6.4559054,7.3696456,True
2024-06-30 09:05:00,-2.8300002,105,-24,-6.47,1.348497,-9.746327,4.0881248,True,2.3099992,5.5038295,-6.6767364,8.059252,True
2024-06-30 09:10:00,-4.5500007,105,-25,-7.93,-0.40709528,-11.3888855,2.6179903,True,2.5699995,3.7488096,-8.305315,6.579248,True
2024-06-30 09:15:00,-4.5500007,105,-25,-8.430001,-0.41783938,-11.803229,3.2558477,True,2.3600004,3.7297132,-8.806872,7.1883597,True
2024-06-30 09:20:00,-4.070001,105,-25,-7.9900002,0.14056937,-11.49544,4.2477565,True,2.2399995,4.3355765,-8.508166,8.225443,True
2024-06-30 09:25:00,-4.1600003,105,-25,-8.26,-0.30209193,-11.984694,4.521253,True,1.4799992,3.5614336,-9.317469,8.189846,True
2024-06-30 09:30:00,-4.22,105,-24,-6.4600005,-0.7961753,-11.979688,3.928497,True,0.49999967,2.6597078,-9.606705,7.2443824,True
2024-06-30 09:35:00,-3.6700003,105,-24,-6.0100007,-0.75058395,-11.583544,3.94606,True,0.059999153,2.2188566,-9.602557,6.836139,True
2024-06-30 09:40:00,-5.400001,105,-25,-4.9600005,-2.944279,-13.273026,2.1247022,True,-0.5100005,-0.41473994,-11.633805,4.6177955,True
2024-06-30 09:45:00,-5.32,105,-24,-3.86,-3.4297488,-13.467914,1.905378,True,-0.77000076,-1.4566387,-12.278703,3.8959558,True
2024-06-30 09:50:00,-4.43,105,-25,-1.9599994,-2.8383315,-12.994475,2.603689,True,-1.1700004,-1.1585945,-12.060249,4.3328605,True
2024-06-30 09:55:00,-5.53,105,-25,-0.72999984,-3.922603,-14.171617,2.1116064,True,-2.1399996,-2.2502635,-13.243912,3.8278158,True
2024-06-30 10:00:00,-5.5500007,105,-25,-0.7799991,-3.7744362,-14.267873,2.3071725,True,-2.5100005,-1.9367718,-13.228772,4.1779933,True
2024-06-30 10:05:00,-6.47,105,-25,2.3099992,-4.3428226,-14.707951,1.3700138,False,-1.6000007,-2.1589797,-13.365493,3.5683038,True
2024-06-30 10:10:00,-7.93,105,-26,2.5699995,-5.6009564,-15.600253,-0.57097274,False,-0.2799991,-3.197138,-14.037907,1.851503,True
2024-06-30 10:15:00,-8.430001,105,-27,2.3600004,-5.705212,-15.644912,-1.2883171,False,-0.62999946,-2.8790114,-13.716602,1.5425678,True
2024-06-30 10:20:00,-7.9900002,105,-27,2.2399995,-4.682531,-14.70132,-0.7772506,False,0.5799996,-1.2405018,-12.2639885,2.6435506,True
2024-06-30 10:25:00,-8.26,105,-27,1.4799992,-4.7568946,-14.52794,-1.4131435,False,2.1499994,-1.0981449,-11.843575,2.2392328,True
2024-06-30 10:30:00,-6.4600005,105,-28,0.49999967,-2.855839,-12.667222,-0.20228226,False,3.4500005,0.9052884,-9.875566,3.581968,True
2024-06-30 10:35:00,-6.0100007,105,-29,0.059999153,-2.355944,-12.203202,0.14001243,True,4.0099998,1.4517514,-9.362536,3.982742,False
2024-06-30 10:40:00,-4.9600005,105,-29,-0.5100005,-1.2124027,-11.282827,1.2662026,True,4.61,2.6927469,-8.404967,5.2072043,True
2024-06-30 10:45:00,-3.86,105,-29,-0.77000076,-0.1514457,-10.251205,2.0942342,True,4.9099994,3.7155492,-7.409905,6.020889,True
2024-06-30 10:50:00,-1.9599994,105,-28,-1.1700004,1.8592469,-8.651788,3.9369428,True,6.28,5.815307,-5.7837863,7.957319,True
2024-06-30 10:55:00,-0.72999984,105,-29,-2.1399996,3.317642,-7.4178977,5.153709,True,7.1599994,7.4864573,-4.3976808,9.396914,True
2024-06-30 11:00:00,-0.7799991,105,-29,-2.5100005,3.5100553,-7.354345,5.272365,True,7.8800006,7.9158225,-4.1319337,9.748962,True
2024-06-30 11:05:00,2.3099992,105,-30,-1.6000007,6.914823,-4.497523,8.449343,True,8.380001,11.565926,-1.1989349,13.185848,True
2024-06-30 11:10:00,2.5699995,105,-30,-0.2799991,7.3642077,-4.2298255,8.792692,True,8.310001,12.181923,-0.8010066,13.697815,True
2024-06-30 11:15:00,2.3600004,105,-29,-0.62999946,7.3306155,-4.357225,8.901844,True,7.0899997,12.319031,-0.8188613,13.969753,True
2024-06-30 11:20:00,2.2399995,105,-28,0.5799996,7.3581862,-5.312962,9.79813,True,6.7100005,12.475674,-1.8474201,14.919773,True
2024-06-30 11:25:00,1.4799992,105,-27,2.1499994,6.7087417,-7.0823674,10.129425,True,6.2399993,11.942278,-3.691517,15.274166,True
2024-06-30 11:30:00,0.49999967,105,-27,3.4500005,5.730163,-8.697555,9.823124,True,6.1699996,10.98978,-5.361901,14.93885,True
2024-06-30 11:35:00,0.059999153,105,-27,4.0099998,5.1443114,-8.738291,9.08592,True,5.1699977,10.287262,-5.397798,14.118046,True
2024-06-30 11:40:00,-0.5100005,105,-26,4.61,4.376024,-8.900149,8.256056,True,4.86,9.347391,-5.5983453,13.156132,True
2024-06-30 11:45:00,-0.77000076,105,-27,4.9099994,3.8194616,-9.60393,7.9458537,True,4.889999,8.510277,-6.5308757,12.572636,True
2024-06-30 11:50:00,-1.1700004,105,-27,6.28,3.183586,-9.832672,7.2602077,True,4.85,7.650718,-6.8701434,11.702538,True
2024-06-30 11:55:00,-2.1399996,105,-28,7.1599994,1.9179951,-10.713971,6.239925,False,4.0899997,6.105661,-7.9249787,10.43302,True
2024-06-30 12:00:00,-2.5100005,105,-28,7.8800006,1.2405106,-11.260339,5.983396,False,3.9899995,5.1221366,-8.722603,9.892269,True
2024-06-30 12:05:00,-1.6000007,105,-28,8.380001,1.8328263,-10.6750345,6.7536616,False,4.1699996,5.3982615,-8.419102,10.376877,True
2024-06-30 12:10:00,-0.2799991,105,-28,8.310001,2.8872736,-10.80531,8.843201,True,6.469999,6.155536,-8.926255,12.15386,True
2024-06-30 12:15:00,-0.62999946,105,-28,7.0899997,2.314781,-11.975915,9.069002,True,5.18,5.3548846,-10.323906,12.1485195,True
2024-06-30 12:20:00,0.5799996,105,-28,6.7100005,3.2994707,-12.382689,10.881483,True,5.319999,6.0932784,-11.033722,13.706802,True
2024-06-30 12:25:00,2.1499994,105,-26,6.2399993,4.8307567,-11.516291,12.43121,True,5.6699996,7.5731483,-10.254259,15.208599,True
2024-06-30 12:30:00,3.4500005,105,-26,6.1699996,6.148706,-10.127851,13.276875,True,3.6200006,8.910847,-8.849739,16.089249,True
2024-06-30 12:35:00,4.0099998,105,-26,5.1699977,6.71829,-9.285357,13.447525,True,1.3000008,9.499184,-7.9856305,16.300835,True
2024-06-30 12:40:00,4.61,105,-26,4.86,7.357286,-8.898208,13.913212,True,-0.04999955,10.177212,-7.5861993,16.804646,True
2024-06-30 12:45:00,4.9099994,105,-26,4.889999,7.6785007,-9.234981,14.502346,True,-2.0000002,10.509605,-7.965031,17.391632,True
2024-06-30 12:50:00,6.28,105,-26,4.85,9.132881,-8.486548,15.944489,True,-4.2400002,12.022167,-7.235087,18.889114,True
2024-06-30 12:55:00,7.1599994,105,-26,4.0899997,10.009945,-7.708362,16.680374,True,-6.64,12.889908,-6.4835258,19.631317,False
2024-06-30 13:00:00,7.8800006,105,-26,3.9899995,10.73852,-7.645573,17.656322,True,-8.22,13.603088,-6.474751,20.587662,False
2024-06-30 13:05:00,8.380001,105,-27,4.1699996,11.383001,-8.007991,18.641247,True,-10.33,14.356571,-6.8339143,21.659317,False
2024-06-30 13:10:00,8.310001,105,-27,6.469999,11.475483,-8.560519,19.048885,True,-11.81,14.58593,-7.3435225,22.180851,False
2024-06-30 13:15:00,7.0899997,105,-28,5.18,10.361279,-10.366032,18.522694,True,-13.45,13.577068,-9.12541,21.725521,False
2024-06-30 13:20:00,6.7100005,105,-29,5.319999,10.079742,-11.1924095,18.596779,True,-15.34,13.383221,-9.941538,21.868965,False
2024-06-30 13:25:00,6.2399993,105,-30,5.6699996,9.596735,-12.549947,18.662926,True,-17.78,12.876896,-11.36598,21.892681,False
2024-06-30 13:30:00,6.1699996,105,-30,3.6200006,9.362741,-13.662814,18.875984,True,-17.62,12.481369,-12.635291,21.950256,False
2024-06-30 13:35:00,5.1699977,105,-31,1.3000008,8.423775,-15.006967,18.476799,True,-17.23,11.601982,-13.96047,21.583473,False
2024-06-30 13:40:00,4.86,105,-32,-0.04999955,8.021669,-15.504559,18.338245,True,-16.68,11.117317,-14.526427,21.37405,False
2024-06-30 13:45:00,4.889999,105,-33,-2.0000002,7.9453692,-15.043751,18.22929,True,-17.28,10.9536495,-14.107354,21.207981,False
2024-06-30 13:50:00,4.85,105,-33,-4.2400002,7.527887,-16.271744,18.477268,True,-16.91,10.159443,-15.602354,21.113663,False
2024-06-30 13:55:00,4.0899997,105,-34,-6.64,6.2257323,-17.838108,17.807293,True,-15.64,8.336769,-17.49434,19.985325,True
2024-06-30 14:00:00,3.9899995,105,-34,-8.22,5.484674,-19.175148,17.611053,True,-14.41,6.965072,-19.239723,19.245235,True
2024-06-30 14:05:00,4.1699996,105,-32,-10.33,5.2301974,-20.324244,17.838123,True,-12.97,6.2730727,-20.665987,19.087524,True
2024-06-30 14:10:00,6.469999,105,-32,-11.81,7.1755614,-20.689991,20.205803,True,-10.5,7.851951,-21.289768,21.130405,True
2024-06-30 14:15:00,5.18,105,-31,-13.45,5.5602107,-22.7526,19.225105,True,-7.1599994,5.9092174,-23.545298,19.863731,True
2024-06-30 14:20:00,5.319999,105,-30,-15.34,5.6078334,-23.250305,19.4043,True,-7.9900002,5.8606753,-24.099886,19.958744,True
2024-06-30 14:25:00,5.6699996,105,-30,-17.78,5.982696,-24.296284,20.119099,True,-10.22,6.2458053,-25.167913,20.67495,True
2024-06-30 14:30:00,3.6200006,105,-30,-17.62,3.9192464,-26.225561,18.529888,True,-12.1,4.158355,-27.112293,19.06063,True
2024-06-30 14:35:00,1.3000008,105,-31,-17.23,1.9766327,-25.675186,16.425282,True,-12.96,2.5956647,-26.327469,17.29834,True
2024-06-30 14:40:00,-0.04999955,105,-33,-16.68,0.5768029,-26.478472,15.22401,True,-12.13,1.1425644,-27.143198,16.054142,True
2024-06-30 14:45:00,-2.0000002,105,-35,-17.28,-1.8012413,-28.895279,13.668549,True,-11.759999,-1.6792492,-29.80657,14.11871,True
2024-06-30 14:50:00,-4.2400002,105,-36,-16.91,-4.3652625,-29.970142,11.232357,True,-11.91,-4.5725865,-31.035849,11.406971,True
2024-06-30 14:55:00,-6.64,105,-37,-15.64,-6.942207,-30.085028,8.316385,True,-11.83,-7.32702,-31.212286,8.350939,True
2024-06-30 15:00:00,-8.22,105,-38,-14.41,-8.638483,-28.973719,5.6542125,True,-10.15,-9.132382,-30.119732,5.6130576,True
2024-06-30 15:05:00,-10.33,105,-39,-12.97,-10.917012,-28.927877,2.783098,True,-8.67,-11.578378,-30.14276,2.6124246,True
2024-06-30 15:10:00,-11.81,105,-41,-10.5,-12.39229,-29.675291,1.2681748,True,-8.1,-13.05061,-30.867838,1.1045281,True
2024-06-30 15:15:00,-13.45,105,-42,-7.1599994,-13.943778,-30.980022,-0.1979812,True,-7.31,-14.515575,-32.097225,-0.28229365,True
2024-06-30 15:20:00,-15.34,105,-44,-7.9900002,-15.604702,-32.292404,-1.9517692,True,-6.27,-15.946029,-33.223545,-1.8261875,True
2024-06-30 15:25:00,-17.78,105,-46,-10.22,-17.689781,-33.573273,-4.377314,True,-5.28,-17.668886,-34.1955,-3.914817,True
2024-06-30 15:30:00,-17.62,105,-46,-12.1,-17.103916,-32.715508,-4.540499,True,-4.7000003,-16.63487,-32.95962,-3.666796,True
2024-06-30 15:35:00,-17.23,105,-48,-12.96,-16.178038,-31.717646,-4.3425813,True,-3.4799998,-15.138039,-31.487879,-2.9468882,True
2024-06-30 15:40:00,-16.68,105,-48,-12.13,-15.070509,-30.317682,-3.9654438,True,-3.1700003,-13.423766,-29.561852,-2.0127528,True
2024-06-30 15:45:00,-17.28,105,-49,-11.759999,-15.493232,-30.598597,-4.7357936,True,-2.3099997,-13.644857,-29.639967,-2.602545,False
2024-06-30 15:50:00,-16.91,105,-49,-11.91,-14.635675,-30.314978,-3.8893654,True,-2.3500006,-12.263183,-28.946726,-1.308451,True
2024-06-30 15:55:00,-15.64,105,-49,-11.83,-13.07464,-29.410112,-2.278084,True,-1.8300022,-10.388728,-27.840302,0.5579564,True
2024-06-30 16:00:00,-14.41,105,-50,-10.15,-11.565146,-27.90134,-0.8921016,True,1.3700005,-8.590765,-26.102934,2.188217,True
2024-06-30 16:05:00,-12.97,105,-49,-8.67,-9.925238,-26.237083,0.6294877,True,3.6499994,-6.7407537,-24.2718,3.8900201,True
2024-06-30 16:10:00,-10.5,105,-47,-8.1,-7.4126744,-24.175938,2.8652399,True,3.7499998,-4.1858544,-22.22546,6.138101,True
2024-06-30 16:15:00,-7.1599994,105,-47,-7.31,-3.78669,-20.889019,5.9937434,True,4.2900004,-0.26984057,-18.771446,9.514212,True
2024-06-30 16:20:00,-7.9900002,105,-47,-6.27,-4.7122607,-21.665403,4.96335,True,5.19,-1.2777656,-19.53511,8.401714,True
2024-06-30 16:25:00,-10.22,105,-49,-5.28,-6.9751334,-23.379276,2.7238843,True,6.11,-3.5549166,-21.131302,6.152326,True
2024-06-30 16:30:00,-12.1,105,-51,-4.7000003,-9.0016,-25.15711,0.7541711,True,6.649999,-5.7179236,-22.925243,4.0561633,False
2024-06-30 16:35:00,-12.96,105,-52,-3.4799998,-9.925867,-25.956675,-0.17598374,True,7.69,-6.6970134,-23.709618,3.0644548,False
2024-06-30 16:40:00,-12.13,105,-53,-3.1700003,-9.004961,-25.101412,0.58016557,True,7.94,-5.6712775,-22.766691,3.8962362,False
2024-06-30 16:45:00,-11.759999,105,-53,-2.3099997,-8.595927,-24.811815,1.0055939,True,6.36,-5.2218423,-22.444666,4.332765,False
2024-06-30 16:50:00,-11.91,105,-53,-2.3500006,-8.873991,-25.15628,0.86241883,True,6.3000026,-5.6349444,-22.892904,4.0464587,False
2024-06-30 16:55:00,-11.83,105,-53,-1.8300022,-8.836677,-25.288227,1.0753475,True,6.0400004,-5.6516175,-23.069353,4.1820674,False
2024-06-30 17:00:00,-10.15,105,-51,1.3700005,-7.0000863,-24.060272,2.9824617,True,6.18,-3.6689703,-21.794258,6.1816745,True
2024-06-30 17:05:00,-8.67,105,-51,3.6499994,-5.3693767,-23.024494,4.6848197,True,6.3700004,-1.9084533,-20.71842,7.9634757,True
2024-06-30 17:10:00,-8.1,105,-51,3.7499998,-4.6935782,-23.015167,5.5456176,True,6.059999,-1.1423305,-20.68735,8.867086,True
2024-06-30 17:15:00,-7.31,105,-50,4.2900004,-3.768222,-22.712378,6.5726657,True,5.7100005,-0.105129555,-20.348396,9.95722,True
2024-06-30 17:20:00,-6.27,105,-49,5.19,-2.5241435,-22.104687,7.8033347,True,7.0799994,1.3093334,-19.66786,11.30755,True
2024-06-30 17:25:00,-5.28,105,-48,6.11,-1.254166,-20.687521,8.764431,True,6.890001,2.8222425,-18.076487,12.478237,True
2024-06-30 17:30:00,-4.7000003,105,-47,6.649999,-0.4596313,-19.848234,9.35475,True,4.4600005,3.7947748,-17.097086,13.218254,True
2024-06-30 17:35:00,-3.4799998,105,-47,7.69,0.93673486,-18.793701,10.642462,True,2.1300008,5.3218436,-15.971973,14.602982,True
2024-06-30 17:40:00,-3.1700003,105,-48,7.94,1.3539635,-18.94042,11.188713,True,1.7499996,5.8280044,-16.066275,15.200489,True
2024-06-30 17:45:00,-2.3099997,105,-48,6.36,2.105026,-18.22458,11.791645,True,0.42999998,6.4613776,-15.433325,15.684605,True
2024-06-30 17:50:00,-2.3500006,105,-48,6.3000026,1.9618183,-18.587069,11.58395,True,0.24999969,6.224748,-15.857521,15.371559,True
2024-06-30 17:55:00,-1.8300022,105,-46,6.0400004,2.6750696,-17.850168,12.172672,True,1.85,7.0989585,-15.007225,16.093449,True
2024-06-30 18:00:00,1.3700005,105,-46,6.18,6.2297034,-15.04119,15.369011,True,2.9500005,10.869547,-12.135845,19.467884,True
2024-06-30 18:05:00,3.6499994,105,-46,6.3700004,8.77916,-12.823513,17.708992,True,1.0899998,13.546261,-9.880242,21.920567,True
2024-06-30 18:10:00,3.7499998,105,-46,6.059999,8.918076,-12.981821,17.942924,True,-2.49,13.697453,-10.028239,22.14645,True
2024-06-30 18:15:00,4.2900004,105,-47,5.7100005,9.622246,-13.1468725,18.803185,True,-3.5000002,14.496799,-10.1557665,23.064358,True
2024-06-30 18:20:00,5.19,105,-47,7.0799994,10.083225,-15.397429,20.104145,True,-5.2900004,14.481052,-12.795334,23.876453,True
2024-06-30 18:25:00,6.11,105,-46,6.890001,10.68115,-17.273762,21.307487,True,-5.4500003,14.72588,-14.940573,24.717804,True
2024-06-30 18:30:00,6.649999,105,-46,4.4600005,10.890249,-18.948784,21.861973,True,-6.6200004,14.592167,-16.846558,24.93618,True
2024-06-30 18:35:00,7.69,105,-46,2.1300008,11.730482,-18.532015,22.650242,True,-8.7,15.211849,-16.556942,25.524803,True
2024-06-30 18:40:00,7.94,105,-47,1.7499996,11.704271,-18.305433,22.64819,True,-8.27,14.9366455,-16.451843,25.30032,True
2024-06-30 18:45:00,6.36,105,-47,0.42999998,9.69434,-18.286963,20.478596,True,-8.450001,12.6182785,-16.562302,22.871738,True
2024-06-30 18:50:00,6.3000026,105,-47,0.24999969,9.335186,-17.605856,20.073761,True,-7.64,11.995506,-16.003923,22.242947,True
2024-06-30 18:55:00,6.0400004,105,-46,1.85,8.891401,-16.734013,19.579952,True,-9.6,11.400585,-15.181672,21.623062,True
2024-06-30 19:00:00,6.18,105,-46,2.9500005,8.095692,-19.206907,19.795647,True,-9.49,9.708275,-18.182945,21.043503,True
2024-06-30 19:05:00,6.3700004,105,-45,1.0899998,7.494449,-19.428335,19.400494,True,-8.13,8.358381,-18.823372,19.999306,True
2024-06-30 19:10:00,6.059999,105,-46,-2.49,6.527324,-20.304045,18.76558,True,-8.039999,6.762998,-20.04543,18.822224,True
2024-06-30 19:15:00,5.7100005,105,-45,-3.5000002,5.562387,-22.33504,18.360302,True,-7.8000007,5.1961703,-22.39756,17.903816,True
2024-06-30 19:20:00,7.0799994,105,-42,-5.2900004,6.6699824,-22.314682,19.648972,True,-9.69,6.040046,-22.503553,18.964684,True
2024-06-30 19:25:00,6.890001,105,-43,-5.4500003,6.3706985,-21.906172,19.303059,True,-10.07,5.636417,-22.141195,18.519894,True
2024-06-30 19:30:00,4.4600005,105,-46,-6.6200004,3.8339574,-23.024605,17.077557,True,-10.94,3.0159853,-23.30121,16.219921,True
2024-06-30 19:35:00,2.1300008,105,-46,-8.7,1.555452,-23.158527,14.597343,True,-12.32,0.8074891,-23.404146,13.79232,True
2024-06-30 19:40:00,1.7499996,105,-46,-8.27,1.4203411,-21.503588,13.730385,True,-11.46,0.92414826,-21.608465,13.133877,True
2024-06-30 19:45:00,0.42999998,105,-45,-8.450001,0.35308805,-21.023245,12.310074,True,-8.87,0.12346046,-20.963171,11.940565,True
2024-06-30 19:50:00,0.24999969,105,-43,-7.64,0.4644734,-20.388226,12.144262,True,-8.52,0.5234086,-20.130014,12.022867,True
2024-06-30 19:55:00,1.85,105,-42,-9.6,2.500429,-18.462942,13.661293,True,-7.97,2.9714506,-17.933985,13.897518,True
2024-06-30 20:00:00,2.9500005,105,-43,-9.49,4.1269794,-17.255941,15.008305,True,-6.8800006,5.0884986,-16.40218,15.673332,True
2024-06-30 20:05:00,1.0899998,105,-43,-8.13,3.0367792,-18.39116,13.768391,True,-6.5100007,4.7481112,-17.014095,15.093105,True
2024-06-30 20:10:00,-2.49,105,-44,-8.039999,0.004613562,-21.172838,10.970951,True,-8.74,2.2744653,-19.357525,12.781544,True
2024-06-30 20:15:00,-3.5000002,105,-45,-7.8000007,-0.5311015,-21.766663,10.305361,True,-8.74,2.2001417,-19.610119,12.508572,True
2024-06-30 20:20:00,-5.2900004,105,-45,-9.69,-2.3471873,-22.221117,8.015854,True,-7.219999,0.3852059,-19.99611,10.22761,True
2024-06-30 20:25:00,-5.4500003,105,-45,-10.07,-2.3014224,-21.204967,7.508941,True,-5.61,0.6278359,-18.801058,9.902567,True
2024-06-30 20:30:00,-6.6200004,105,-45,-10.94,-3.2358859,-21.214516,6.164083,True,-3.3999999,-0.06809838,-18.566095,8.777527,True
2024-06-30 20:35:00,-8.7,105,-46,-12.32,-5.138145,-22.32458,4.059608,True,0.05000083,-1.7753109,-19.439642,6.853597,True
2024-06-30 20:40:00,-8.27,105,-45,-11.46,-4.55627,-21.697058,4.416494,True,1.179998,-1.05415,-18.689697,7.326608,True
2024-06-30 20:45:00,-8.450001,105,-44,-8.87,-4.634336,-21.837364,4.3775687,True,1.889999,-1.0398926,-18.739635,7.3627353,True
2024-06-30 20:50:00,-7.64,105,-44,-8.52,-4.173227,-21.99498,5.1119704,True,5.36,-0.91025954,-19.186369,7.7821937,True
2024-06-30 20:55:00,-9.6,105,-45,-7.97,-6.366524,-24.860605,3.817167,True,5.3299994,-3.2872355,-22.16419,6.2954707,True
2024-06-30 21:00:00,-9.49,105,-43,-6.8800006,-6.834829,-24.795094,3.2578104,True,5.4099994,-4.305531,-22.512087,5.2500567,False
2024-06-30 21:05:00,-8.13,105,-41,-6.5100007,-5.6628356,-23.375782,4.116281,True,5.2900004,-3.3291838,-21.255669,5.9336886,True
2024-06-30 21:10:00,-8.039999,105,-40,-8.74,-5.5993047,-23.527763,4.331659,True,6.5799994,-3.293011,-21.424892,6.1163898,False
2024-06-30 21:15:00,-7.8000007,105,-40,-8.74,-5.9847455,-23.473696,3.8877141,True,6.3139987,-4.290688,-21.833197,5.132402,False
