,LDi_TUC,storm_index,SYM_H,Observed_LDi_TUC-1h,Predicted_LDi_TUC-1h,Quantile_05_LDi_TUC-1h,Quantile_95_LDi_TUC-1h,inside_90%_LDi_TUC-1h,Observed_LDi_TUC-2h,Predicted_LDi_TUC-2h,Quantile_05_LDi_TUC-2h,Quantile_95_LDi_TUC-2h,inside_90%_LDi_TUC-2h
2021-11-06 04:40:00,-1.4800018,92,-4,-20.76,-1.5521511,-17.40002,5.622684,False,-29.16,-1.3704857,-16.893631,5.6758494,False
2021-11-06 04:45:00,-5.7000003,92,-5,-20.59,-5.83614,-20.083414,2.0517862,False,-26.77,-5.7170825,-19.65086,2.0485113,False
2021-11-06 04:50:00,-6.19,92,-4,-22.08,-6.593575,-20.892029,1.8742386,False,-29.25,-6.7147985,-20.623568,1.6682335,False
2021-11-06 04:55:00,-7.0900006,92,-5,-20.91,-7.7873244,-22.128082,1.410463,True,-27.53,-8.172465,-22.040699,0.982845,False
2021-11-06 05:00:00,-9.58,92,-7,-22.44,-10.443518,-23.562696,-0.8705161,True,-25.91,-10.990479,-23.627537,-1.4401363,False
2021-11-06 05:05:00,-10.11,92,-7,-20.8,-11.20682,-23.76181,-1.5165867,True,-26.33,-11.967306,-23.997635,-2.271969,False
2021-11-06 05:10:00,-10.08,92,-7,-19.66,-11.283213,-22.955856,-1.9550995,True,-25.57,-12.143336,-23.296661,-2.8032706,False
2021-11-06 05:15:00,-11.71,92,-8,-20.46,-12.720186,-22.995821,-3.9409869,True,-24.67,-13.414639,-23.285223,-4.6543727,False
2021-11-06 05:20:00,-14.21,92,-9,-20.26,-14.961584,-24.080816,-6.38804,True,-27.86,-15.433507,-24.265398,-6.9105563,False
2021-11-06 05:25:00,-14.13,92,-9,-21.12,-14.75357,-23.513296,-6.5197463,True,-28.04,-15.113035,-23.636637,-6.9435954,False
2021-11-06 05:30:00,-16.01,92,-9,-21.05,-16.248192,-24.392963,-8.169126,True,-26.93,-16.268673,-24.289593,-8.293106,False
2021-11-06 05:35:00,-18.58,92,-10,-26.79,-18.168556,-25.965725,-10.0877695,False,-23.53,-17.615301,-25.433155,-9.701413,True
2021-11-06 05:40:00,-20.76,92,-11,-29.16,-19.800241,-27.352228,-11.80749,False,-22.66,-18.761162,-26.436134,-10.990209,True
2021-11-06 05:45:00,-20.59,92,-10,-26.77,-19.2224,-27.122217,-11.272596,True,-20.34,-17.809418,-25.911705,-10.12066,True
2021-11-06 05:50:00,-22.08,92,-12,-29.25,-20.182102,-28.167423,-12.1851225,False,-18.52,-18.28469,-26.558582,-10.606604,True
2021-11-06 05:55:00,-20.91,92,-13,-27.53,-18.65531,-26.892822,-11.1943035,False,-18.35,-16.418098,-25.016813,-9.310042,True
2021-11-06 06:00:00,-22.44,92,-14,-25.91,-19.961954,-28.088444,-12.397337,True,-16.94,-17.523228,-26.037209,-10.335823,True
2021-11-06 06:05:00,-20.8,92,-14,-26.33,-18.24694,-26.696085,-10.839044,True,-16.7,-15.72678,-24.605373,-8.7000475,True
2021-11-06 06:10:00,-19.66,92,-15,-25.57,-16.995272,-25.747423,-9.651935,True,-16.46,-14.362273,-23.588133,-7.4104724,True
2021-11-06 06:15:00,-20.46,92,-17,-24.67,-17.85864,-26.339102,-10.512575,True,-26.52,-15.294566,-24.231712,-8.326791,False
2021-11-06 06:20:00,-20.26,92,-17,-27.86,-17.766068,-26.220642,-10.292239,False,-26.25,-15.307062,-24.212568,-8.196028,False
2021-11-06 06:25:00,-21.12,92,-18,-28.04,-18.674074,-27.053516,-10.820114,False,-26.83,-16.268198,-25.094408,-8.770316,False
2021-11-06 06:30:00,-21.05,92,-18,-26.93,-18.710314,-27.061333,-10.724652,True,-30.63,-16.409418,-25.201172,-8.763059,False
2021-11-06 06:35:00,-26.79,92,-25,-23.53,-24.288713,-31.859934,-15.61787,True,-30.69,-21.88304,-29.857162,-13.569019,False
2021-11-06 06:40:00,-29.16,92,-25,-22.66,-26.64202,-33.87764,-17.663473,True,-24.8,-24.247202,-31.867374,-15.624187,True
2021-11-06 06:45:00,-26.77,92,-25,-20.34,-24.253643,-31.780651,-15.504956,True,-20.34,-21.843956,-29.790071,-13.444937,True
2021-11-06 06:50:00,-29.25,92,-25,-18.52,-26.617294,-33.89744,-17.551273,True,-22.79,-24.127468,-31.81687,-15.421338,True
2021-11-06 06:55:00,-27.53,92,-23,-18.35,-24.975292,-32.372158,-16.094229,True,-24.95,-22.546808,-30.370455,-14.009879,True
2021-11-06 07:00:00,-25.91,92,-23,-16.94,-23.322762,-30.90927,-14.65195,True,-23.3,-20.854614,-28.89601,-12.526368,True
2021-11-06 07:05:00,-26.33,92,-22,-16.7,-23.696333,-31.201538,-15.108664,True,-20.47,-21.195404,-29.155787,-12.950894,True
2021-11-06 07:10:00,-25.57,92,-22,-16.46,-23.01752,-30.564074,-14.526314,True,-18.63,-20.592115,-28.596977,-12.429656,True
2021-11-06 07:15:00,-24.67,92,-22,-26.52,-22.18062,-30.038853,-13.270014,True,-17.52,-19.814312,-28.15285,-11.225038,True
2021-11-06 07:20:00,-27.86,92,-24,-26.25,-25.333036,-32.785637,-15.772004,True,-15.31,-22.960876,-30.881006,-13.723172,True
2021-11-06 07:25:00,-28.04,92,-24,-26.83,-25.393946,-32.954468,-15.901208,True,-12.62,-22.90715,-30.962942,-13.747504,False
2021-11-06 07:30:00,-26.93,92,-21,-30.63,-24.094793,-31.947933,-15.101271,True,-11.4,-21.417408,-29.808952,-12.771347,False
2021-11-06 07:35:00,-23.53,92,-20,-30.69,-20.573557,-28.919924,-12.218366,False,-9.15,-17.734776,-26.698174,-9.730725,False
2021-11-06 07:40:00,-22.66,92,-18,-24.8,-19.347118,-28.303066,-10.50281,True,-7.1300006,-16.143808,-25.836311,-7.7000546,False
2021-11-06 07:45:00,-20.34,92,-16,-20.34,-16.790855,-26.484776,-7.8199353,True,-0.7899993,-13.330871,-23.890839,-4.79217,False
2021-11-06 07:50:00,-18.52,92,-15,-22.79,-15.005025,-25.044193,-5.8402925,True,-2.3500006,-11.56286,-22.532112,-2.8277571,False
2021-11-06 07:55:00,-18.35,92,-13,-24.95,-15.170979,-24.981283,-5.9171205,True,-3.86,-12.067545,-22.74467,-3.1934702,True
2021-11-06 08:00:00,-16.94,92,-13,-23.3,-14.666459,-24.173098,-5.416578,True,-4.65,-12.441167,-22.66162,-3.4467585,True
2021-11-06 08:05:00,-16.7,92,-13,-20.47,-14.762507,-23.974886,-5.569774,True,-4.2400002,-12.870856,-22.730019,-3.8857644,True
2021-11-06 08:10:00,-16.46,92,-13,-18.63,-14.748153,-23.95009,-5.614466,True,-1.9699997,-13.083091,-22.897669,-4.1239934,False
2021-11-06 08:15:00,-26.52,92,-22,-17.52,-24.938921,-32.870518,-13.888827,True,-6.5800004,-23.487066,-31.932753,-12.591994,False
2021-11-06 08:20:00,-26.25,92,-24,-15.31,-24.983252,-32.861748,-13.616941,True,-9.23,-23.836143,-32.197594,-12.582296,False
2021-11-06 08:25:00,-26.83,92,-26,-12.62,-25.547071,-33.49768,-13.960554,False,-6.4100003,-24.399673,-32.84033,-12.922296,False
2021-11-06 08:30:00,-30.63,92,-31,-11.4,-29.15084,-36.555176,-17.328804,False,-8.14,-27.869102,-35.75664,-16.169258,False
2021-11-06 08:35:00,-30.69,92,-29,-9.15,-28.933256,-36.631783,-17.31518,False,-7.1,-27.39524,-35.612877,-15.925493,False
2021-11-06 08:40:00,-24.8,92,-27,-7.1300006,-23.078829,-31.42307,-12.62321,False,-8.85,-21.534307,-30.439024,-11.214744,False
2021-11-06 08:45:00,-20.34,92,-27,-0.7899993,-18.74724,-27.553793,-8.946268,False,-7.6200004,-17.29192,-26.681387,-7.60399,True
2021-11-06 08:50:00,-22.79,92,-32,-2.3500006,-20.842094,-29.611158,-10.848973,False,-5.94,-19.087076,-28.461847,-9.243129,False
2021-11-06 08:55:00,-24.95,92,-36,-3.86,-23.190247,-31.475128,-13.321331,False,-2.1199992,-21.652939,-30.480967,-11.899083,False
2021-11-06 09:00:00,-23.3,92,-35,-4.65,-22.040224,-30.098858,-12.66324,False,0.80999917,-20.962423,-29.509636,-11.631608,False
2021-11-06 09:05:00,-20.47,92,-34,-4.2400002,-19.56567,-27.726925,-10.748436,False,-4.2400002,-18.807022,-27.43207,-9.990241,False
2021-11-06 09:10:00,-18.63,92,-34,-1.9699997,-18.10475,-26.225718,-9.63358,False,-5.2600007,-17.691374,-26.236893,-9.171886,False
2021-11-06 09:15:00,-17.52,92,-33,-6.5800004,-17.3011,-25.530401,-8.904856,False,-11.4,-17.1628,-25.790695,-8.678842,True
2021-11-06 09:20:00,-15.31,92,-31,-9.23,-15.101744,-23.77255,-7.165544,True,-11.46,-14.9484825,-24.03846,-6.908623,True
2021-11-06 09:25:00,-12.62,92,-30,-6.4100003,-12.258454,-21.697802,-4.5802073,True,-8.32,-11.9324,-21.856798,-4.153589,True
2021-11-06 09:30:00,-11.4,92,-28,-8.14,-10.769645,-20.751993,-3.4563143,True,-6.3800006,-10.173152,-20.71765,-2.7752612,True
2021-11-06 09:35:00,-9.15,92,-25,-7.1,-8.196217,-18.785397,-1.266106,True,-14.72,-7.265426,-18.524448,-0.27112612,True
2021-11-06 09:40:00,-7.1300006,92,-22,-8.85,-5.577698,-16.850689,0.78504914,True,-20.75,-4.049953,-16.158619,2.3254678,False
2021-11-06 09:45:00,-0.7899993,92,-20,-7.6200004,1.1852146,-11.632896,6.408193,True,-19.14,3.1662157,-10.700213,8.38187,False
2021-11-06 09:50:00,-2.3500006,92,-22,-5.94,0.30516782,-12.481989,5.314819,True,-20.05,2.942087,-11.060623,7.8906035,False
2021-11-06 09:55:00,-3.86,92,-22,-2.1199992,-0.9540637,-13.389009,3.8236482,True,-21.34,1.930986,-11.737105,6.639089,False
2021-11-06 10:00:00,-4.65,92,-22,0.80999917,-1.521767,-14.0076885,3.2913644,True,-21.57,1.5888764,-12.191965,6.3174415,False
2021-11-06 10:05:00,-4.2400002,92,-20,-4.2400002,-0.8458484,-13.950527,4.185991,True,-21.1,2.5295656,-12.009631,7.4464183,False
2021-11-06 10:10:00,-1.9699997,92,-18,-5.2600007,1.6373879,-12.590048,6.762241,True,-21.68,5.214105,-10.631453,10.198088,False
2021-11-06 10:15:00,-6.5800004,92,-21,-11.4,-3.3399088,-16.608994,2.5095327,True,-22.08,-0.09677346,-14.806637,5.645139,False
2021-11-06 10:20:00,-9.23,92,-22,-11.46,-7.0872874,-19.519684,-0.5460208,True,-21.51,-4.94266,-18.497433,1.6196915,False
2021-11-06 10:25:00,-6.4100003,92,-21,-8.32,-4.4026885,-17.915909,2.2993734,True,-21.8,-2.3746665,-17.08744,4.3606277,False
2021-11-06 10:30:00,-8.14,92,-20,-6.3800006,-6.568356,-19.341593,0.24301498,True,-21.75,-4.9812503,-18.79037,1.925552,False
2021-11-06 10:35:00,-7.1,92,-18,-14.72,-6.165027,-19.154001,0.8545739,True,-21.9,-5.208941,-19.08797,1.9813248,False
2021-11-06 10:40:00,-8.85,92,-17,-20.75,-8.467177,-21.203846,-0.817591,True,-22.15,-8.082012,-21.554846,-0.1983188,False
2021-11-06 10:45:00,-7.6200004,92,-16,-19.14,-7.404423,-20.9982,0.566467,True,-21.74,-7.1788707,-21.493542,1.0404335,False
2021-11-06 10:50:00,-5.94,92,-14,-20.05,-5.831573,-20.100113,2.1716821,True,-21.81,-5.703029,-20.685246,2.5646932,False
2021-11-06 10:55:00,-2.1199992,92,-12,-21.34,-2.1394885,-17.374752,5.3372054,False,-21.91,-2.1080668,-18.033022,5.653892,False
2021-11-06 11:00:00,0.80999917,92,-11,-21.57,0.67895097,-15.345765,7.814462,False,-21.89,0.6237027,-16.071447,8.065279,False
2021-11-06 11:05:00,-4.2400002,92,-17,-21.1,-4.4990573,-18.66616,2.9927976,False,-22.22,-4.727986,-19.481438,3.0946653,False
2021-11-06 11:10:00,-5.2600007,92,-19,-21.68,-5.4853683,-19.315964,2.0839517,False,-22.22,-5.6921163,-20.113377,2.21298,False
2021-11-06 11:15:00,-11.4,92,-26,-22.08,-11.15321,-23.268896,-3.4543746,True,-22.54,-10.9427,-23.726484,-2.939894,True
2021-11-06 11:20:00,-11.46,92,-28,-21.51,-11.03225,-22.684837,-3.9879534,True,-22.65,-10.636718,-22.969679,-3.2898543,True
2021-11-06 11:25:00,-8.32,92,-27,-21.8,-7.9055467,-20.397472,-1.011845,False,-22.61,-7.50036,-20.702936,-0.30186877,False
2021-11-06 11:30:00,-6.3800006,92,-24,-21.75,-5.552112,-18.811644,1.1151253,False,-23.17,-4.7134795,-18.837872,2.2267835,False
2021-11-06 11:35:00,-14.72,92,-32,-21.9,-13.983191,-25.021847,-7.1782346,True,-23.9,-13.296837,-25.021414,-6.18817,True
2021-11-06 11:40:00,-20.75,92,-37,-22.15,-19.806677,-29.825642,-12.954155,True,-24.06,-18.95791,-29.59408,-11.805812,True
2021-11-06 11:45:00,-19.14,92,-38,-21.74,-18.00859,-28.032982,-11.852122,True,-24.68,-16.947142,-27.611761,-10.483032,True
2021-11-06 11:50:00,-20.05,92,-38,-21.81,-18.900188,-28.838816,-12.910177,True,-25.1,-17.824806,-28.371656,-11.520675,True
2021-11-06 11:55:00,-21.34,92,-39,-21.91,-20.349113,-30.09573,-14.404053,True,-25.51,-19.443596,-29.747978,-13.16028,True
2021-11-06 12:00:00,-21.57,92,-39,-21.89,-20.623732,-30.422894,-14.60811,True,-25.73,-19.761536,-30.106861,-13.401462,True
2021-11-06 12:05:00,-21.1,92,-38,-22.22,-20.0557,-30.067019,-14.032852,True,-26.46,-19.085089,-29.65974,-12.725095,True
2021-11-06 12:10:00,-21.68,92,-38,-22.22,-20.603027,-30.71397,-14.463964,True,-26.92,-19.5991,-30.279501,-13.122983,True
2021-11-06 12:15:00,-22.08,92,-39,-22.54,-21.097218,-31.159828,-14.894306,True,-27.87,-20.188568,-30.804289,-13.633805,True
2021-11-06 12:20:00,-21.51,92,-38,-22.65,-20.299522,-30.541285,-14.299787,True,-28.39,-19.14194,-29.970854,-12.801433,True
2021-11-06 12:25:00,-21.8,92,-38,-22.61,-20.26556,-30.726519,-14.393403,True,-29.53,-18.76029,-29.851814,-12.570772,True
2021-11-06 12:30:00,-21.75,92,-38,-23.17,-20.192352,-30.537214,-14.589654,True,-30.34,-18.649399,-29.60907,-12.722731,False
2021-11-06 12:35:00,-21.9,92,-37,-23.9,-20.231201,-30.638865,-14.68544,True,-32.12,-18.560904,-29.598795,-12.695309,False
2021-11-06 12:40:00,-22.15,92,-37,-24.06,-20.493559,-31.045279,-14.6857815,True,-32.57,-18.826925,-30.027945,-12.705959,False
2021-11-06 12:45:00,-21.74,92,-37,-24.68,-20.119207,-31.09842,-13.813885,True,-33.06,-18.483654,-30.150991,-11.878581,False
2021-11-06 12:50:00,-21.81,92,-36,-25.1,-20.361744,-31.731434,-13.351754,True,-33.41,-18.9125,-30.99429,-11.602827,False
2021-11-06 12:55:00,-21.91,92,-36,-25.51,-20.64688,-32.506874,-12.847653,True,-35.01,-19.400133,-31.986538,-11.300579,False
2021-11-06 13:00:00,-21.89,92,-36,-25.73,-20.816141,-32.84644,-12.724273,True,-36.75,-19.765787,-32.503338,-11.360354,False
2021-11-06 13:05:00,-22.22,92,-36,-26.46,-21.282764,-33.422283,-12.828835,True,-39.52,-20.376904,-33.20404,-11.599882,False
2021-11-06 13:10:00,-22.22,92,-36,-26.92,-21.286142,-33.29693,-12.859988,True,-42.53,-20.380695,-33.063587,-11.630412,False
2021-11-06 13:15:00,-22.54,92,-36,-27.87,-21.649673,-33.716434,-13.057312,True,-44.63,-20.790047,-33.508797,-11.873921,False
2021-11-06 13:20:00,-22.65,92,-35,-28.39,-21.753086,-33.82887,-13.115579,True,-48.61,-20.886179,-33.60833,-11.924311,False
2021-11-06 13:25:00,-22.61,92,-35,-29.53,-21.698685,-33.826347,-12.977366,True,-51.75,-20.815264,-33.588863,-11.770684,False
2021-11-06 13:30:00,-23.17,92,-36,-30.34,-22.272968,-34.42366,-13.449943,True,-54.12,-21.405107,-34.18015,-12.261691,False
2021-11-06 13:35:00,-23.9,92,-36,-32.12,-23.072855,-35.081226,-14.239156,True,-55.74,-22.276598,-34.878513,-13.11346,False
2021-11-06 13:40:00,-24.06,92,-36,-32.57,-23.331593,-35.346764,-14.41829,True,-58.5,-22.63689,-35.222527,-13.386127,False
2021-11-06 13:45:00,-24.68,92,-36,-33.06,-24.056635,-36.213688,-14.787492,True,-61.23,-23.47312,-36.18171,-13.862679,False
2021-11-06 13:50:00,-25.1,92,-36,-33.41,-24.446814,-36.99552,-14.757604,True,-61.019997,-23.832928,-36.949463,-13.813835,False
2021-11-06 13:55:00,-25.51,92,-36,-35.01,-24.978878,-37.76797,-14.998713,True,-60.92,-24.489487,-37.82151,-14.17787,False
2021-11-06 14:00:00,-25.73,92,-36,-36.75,-25.35057,-38.317253,-15.083371,True,-60.52,-25.016994,-38.496796,-14.408984,False
2021-11-06 14:05:00,-26.46,92,-37,-39.52,-26.225533,-39.39925,-15.525018,False,-60.72,-26.041498,-39.69429,-14.996477,False
2021-11-06 14:10:00,-26.92,92,-37,-42.53,-26.78664,-40.176468,-15.741036,False,-59.2,-26.706179,-40.559315,-15.307631,False
2021-11-06 14:15:00,-27.87,92,-38,-44.63,-27.878626,-41.33915,-16.488836,False,-58.97,-27.942991,-41.831787,-16.190607,False
2021-11-06 14:20:00,-28.39,92,-38,-48.61,-28.531342,-41.998695,-16.925135,False,-58.23,-28.728785,-42.586117,-16.754082,False
2021-11-06 14:25:00,-29.53,92,-38,-51.75,-29.763433,-43.190376,-17.817337,False,-58.07,-30.053064,-43.84427,-17.733025,False
2021-11-06 14:30:00,-30.34,92,-38,-54.12,-30.663534,-43.86869,-18.603447,False,-58.04,-31.042068,-44.584316,-18.60032,False
2021-11-06 14:35:00,-32.12,92,-37,-55.74,-32.637703,-45.777843,-20.04966,False,-58.26,-33.208164,-46.64372,-20.222553,False
2021-11-06 14:40:00,-32.57,92,-38,-58.5,-33.23941,-46.325214,-20.448011,False,-58.92,-33.95814,-47.30976,-20.753824,False
2021-11-06 14:45:00,-33.06,92,-38,-61.23,-33.92945,-47.235,-20.672787,False,-58.46,-34.84096,-48.36809,-21.160376,False
2021-11-06 14:50:00,-33.41,92,-40,-61.019997,-34.39031,-47.835514,-20.8373,False,-58.3,-35.406876,-49.04791,-21.423262,False
2021-11-06 14:55:00,-35.01,92,-40,-60.92,-35.807804,-48.62988,-22.490229,False,-58.03,-36.643078,-49.68902,-22.91027,False
2021-11-06 15:00:00,-36.75,92,-42,-60.52,-37.332882,-49.040737,-24.83279,False,-56.75,-37.95423,-49.902214,-25.0512,False
2021-11-06 15:05:00,-39.52,92,-43,-60.72,-40.00525,-51.112453,-27.707096,False,-56.799995,-40.527927,-51.877277,-27.826448,False
2021-11-06 15:10:00,-42.53,92,-45,-59.2,-42.966675,-53.949978,-30.38537,False,-56.92,-43.43806,-54.659264,-30.461369,False
2021-11-06 15:15:00,-44.63,92,-45,-58.97,-44.97182,-55.963676,-32.083267,False,-57.51,-45.34673,-56.578827,-32.07585,False
2021-11-06 15:20:00,-48.61,92,-47,-58.23,-48.846046,-59.688007,-35.40482,True,-58.41,-49.116318,-60.200344,-35.30096,True
2021-11-06 15:25:00,-51.75,92,-49,-58.07,-51.875122,-62.67886,-37.961025,True,-60.589996,-52.035305,-63.076088,-37.765823,True
2021-11-06 15:30:00,-54.12,92,-49,-58.04,-54.053265,-65.07764,-39.699574,True,-63.51,-54.025166,-65.29275,-39.341167,True
2021-11-06 15:35:00,-55.74,92,-50,-58.26,-55.582745,-66.73801,-41.003788,True,-68.07,-55.462173,-66.858536,-40.570084,False
2021-11-06 15:40:00,-58.5,92,-51,-58.92,-58.05538,-69.44033,-43.033108,True,-72.9,-57.65185,-69.276794,-42.363907,False
2021-11-06 15:45:00,-61.23,92,-52,-58.46,-60.8834,-72.12102,-45.547188,True,-74.62,-60.570385,-72.03623,-44.954185,False
2021-11-06 15:50:00,-61.019997,92,-52,-58.3,-60.720173,-71.911835,-45.25369,True,-76.06,-60.446476,-71.86277,-44.7053,False
2021-11-06 15:55:00,-60.92,92,-51,-58.03,-60.678604,-72.22034,-44.54333,True,-78.07,-60.457912,-72.229126,-44.05299,False
2021-11-06 16:00:00,-60.52,92,-50,-56.75,-60.553074,-72.031815,-44.046703,True,-78.08,-60.592926,-72.2883,-43.79088,False
2021-11-06 16:05:00,-60.72,92,-49,-56.799995,-61.00949,-72.6913,-43.909294,True,-76.72,-61.290676,-73.17403,-43.872,False
2021-11-06 16:10:00,-59.2,92,-49,-56.92,-59.797863,-71.55284,-42.828773,True,-75.98,-60.36688,-72.30567,-43.04092,False
2021-11-06 16:15:00,-58.97,92,-49,-57.51,-59.669888,-71.59046,-42.45902,True,-75.83,-60.330353,-72.42185,-42.75711,False
2021-11-06 16:20:00,-58.23,92,-47,-58.41,-58.990612,-70.899,-41.90937,True,-74.69,-59.703167,-71.769005,-42.259785,False
2021-11-06 16:25:00,-58.07,92,-46,-60.589996,-58.869984,-70.87901,-41.70023,True,-74.79,-59.61564,-71.77341,-42.082687,False
2021-11-06 16:30:00,-58.04,92,-45,-63.51,-58.82024,-70.833015,-41.69543,True,-74.15,-59.542328,-71.69604,-42.064194,False
2021-11-06 16:35:00,-58.26,92,-44,-68.07,-59.037075,-71.11719,-41.77742,True,-72.27,-59.751663,-71.964775,-42.14658,False
2021-11-06 16:40:00,-58.92,92,-43,-72.9,-59.761135,-72.06348,-42.06241,False,-70.76,-60.53258,-72.95924,-42.483116,True
2021-11-06 16:45:00,-58.46,92,-42,-74.62,-59.39515,-71.876816,-41.464832,False,-68.54,-60.25316,-72.84154,-41.968533,True
2021-11-06 16:50:00,-58.3,92,-41,-76.06,-59.210163,-71.87572,-41.097393,False,-66.6,-60.040844,-72.8054,-41.58667,True
2021-11-06 16:55:00,-58.03,92,-41,-78.07,-58.99067,-71.77717,-40.717945,False,-64.07,-59.86509,-72.73654,-41.253185,True
2021-11-06 17:00:00,-56.75,92,-41,-78.08,-57.78775,-70.56122,-39.67074,False,-62.65,-58.732235,-71.57087,-40.27752,True
2021-11-06 17:05:00,-56.799995,92,-41,-76.72,-57.892933,-70.51538,-39.769577,False,-59.88,-58.883274,-71.560616,-40.420048,True
2021-11-06 17:10:00,-56.92,92,-41,-75.98,-58.08216,-70.607864,-39.886086,False,-58.31,-59.130386,-71.69727,-40.59319,True
2021-11-06 17:15:00,-57.51,92,-41,-75.83,-58.764397,-71.22181,-40.35316,False,-57.38,-59.891663,-72.37636,-41.132534,True
2021-11-06 17:20:00,-58.41,92,-42,-74.69,-59.78503,-72.45027,-40.959423,False,-57.46,-61.017723,-73.695206,-41.829876,True
2021-11-06 17:25:00,-60.589996,92,-42,-74.79,-61.931087,-74.653725,-42.578228,False,-57.86,-63.121815,-75.85946,-43.411957,True
2021-11-06 17:30:00,-63.51,92,-40,-74.15,-64.77402,-77.54284,-44.748753,True,-58.49,-65.88102,-78.67144,-45.509346,True
2021-11-06 17:35:00,-68.07,92,-39,-72.27,-69.11741,-81.803535,-48.21317,True,-58.41,-70.00464,-82.73029,-48.78563,True
2021-11-06 17:40:00,-72.9,92,-39,-70.76,-73.7056,-86.31935,-51.85417,True,-58.200005,-74.3461,-87.010765,-52.220825,True
2021-11-06 17:45:00,-74.62,92,-37,-68.54,-75.25153,-87.86934,-53.12284,True,-58.05,-75.71255,-88.37962,-53.349186,True
2021-11-06 17:50:00,-76.06,92,-37,-66.6,-76.53135,-89.229164,-54.053818,True,-57.1,-76.82788,-89.57055,-54.154026,True
2021-11-06 17:55:00,-78.07,92,-36,-64.07,-78.315445,-90.73897,-55.842518,True,-55.8,-78.379364,-90.84394,-55.760094,True
2021-11-06 18:00:00,-78.08,92,-35,-62.65,-78.225174,-90.24699,-56.099648,True,-56.400005,-78.1861,-90.24131,-55.94259,True
2021-11-06 18:05:00,-76.72,92,-35,-59.88,-77.048836,-89.11687,-55.008305,True,-56.96,-77.18276,-89.27257,-55.001198,True
2021-11-06 18:10:00,-75.98,92,-35,-58.31,-76.487816,-88.601326,-54.44455,True,-57.41,-76.791756,-88.91431,-54.58462,True
2021-11-06 18:15:00,-75.83,92,-35,-57.38,-76.487564,-88.76871,-54.194965,True,-56.96,-76.93371,-89.21005,-54.458344,True
2021-11-06 18:20:00,-74.69,92,-35,-57.46,-75.41196,-87.76479,-53.246468,True,-56.06,-75.91938,-88.25214,-53.571636,True
2021-11-06 18:25:00,-74.79,92,-35,-57.86,-75.4978,-87.77847,-53.359882,True,-55.8,-75.98889,-88.239655,-53.68242,True
2021-11-06 18:30:00,-74.15,92,-36,-58.49,-74.85514,-87.54595,-52.59941,True,-55.76,-75.343704,-87.99108,-52.92958,True
2021-11-06 18:35:00,-72.27,92,-36,-58.41,-73.027565,-85.91546,-51.073242,True,-56.799995,-73.568275,-86.395805,-51.457245,True
2021-11-06 18:40:00,-70.76,92,-36,-58.200005,-71.513,-84.49283,-49.88439,True,-56.92,-72.05106,-84.95658,-50.278755,True
2021-11-06 18:45:00,-68.54,92,-35,-58.05,-69.26516,-82.55182,-47.977776,True,-58.51,-69.784225,-82.97988,-48.37122,True
2021-11-06 18:50:00,-66.6,92,-36,-57.1,-67.3416,-80.82288,-46.36021,True,-58.62,-67.88274,-81.25517,-46.784832,True
2021-11-06 18:55:00,-64.07,92,-35,-55.8,-64.95688,-78.80924,-44.261875,True,-61.25,-65.643616,-79.353905,-44.819477,True
2021-11-06 19:00:00,-62.65,92,-35,-56.400005,-63.292233,-77.71658,-42.677917,True,-63.16,-63.757397,-78.03925,-43.067448,True
2021-11-06 19:05:00,-59.88,92,-34,-56.96,-60.447247,-74.711075,-40.617752,True,-64.9,-60.85077,-74.96315,-40.971714,True
2021-11-06 19:10:00,-58.31,92,-33,-57.41,-58.956303,-73.04364,-39.551224,True,-65.83,-59.434803,-73.35128,-39.979435,True
2021-11-06 19:15:00,-57.38,92,-34,-56.96,-57.93799,-72.41458,-38.494137,True,-68.1,-58.342663,-72.638794,-38.872036,True
2021-11-06 19:20:00,-57.46,92,-34,-56.06,-57.78958,-73.115685,-37.922745,True,-68.83,-57.98815,-73.14041,-38.134815,True
2021-11-06 19:25:00,-57.86,92,-35,-55.8,-57.739414,-72.5308,-38.23768,True,-69.92,-57.519363,-72.17901,-38.11245,True
2021-11-06 19:30:00,-58.49,92,-35,-55.76,-57.94944,-71.95095,-38.844078,True,-68.37,-57.343422,-71.24471,-38.40666,True
2021-11-06 19:35:00,-58.41,92,-35,-56.799995,-58.017216,-71.37292,-39.287403,True,-66.66,-57.545338,-70.780174,-38.965466,True
2021-11-06 19:40:00,-58.200005,92,-35,-56.92,-58.240234,-71.429665,-39.479237,True,-66.86,-58.15999,-71.18159,-39.489067,True
2021-11-06 19:45:00,-58.05,92,-35,-58.51,-58.570694,-71.786934,-39.62158,True,-64.11,-58.918865,-71.910255,-39.992504,True
2021-11-06 19:50:00,-57.1,92,-35,-58.62,-58.02383,-71.38198,-39.018913,True,-61.83,-58.734245,-71.81304,-39.69557,True
2021-11-06 19:55:00,-55.8,92,-35,-61.25,-57.036194,-70.46865,-38.1728,True,-60.000004,-58.026485,-71.12999,-39.088223,True
2021-11-06 20:00:00,-56.400005,92,-37,-63.16,-57.718857,-71.06822,-38.723946,True,-56.640003,-58.775227,-71.78164,-39.69703,True
2021-11-06 20:05:00,-56.96,92,-38,-64.9,-58.255222,-71.67073,-39.075726,True,-55.59,-59.28739,-72.35545,-40.03144,True
2021-11-06 20:10:00,-57.41,92,-37,-65.83,-58.54578,-71.99472,-39.30376,True,-52.65,-59.433353,-72.54075,-40.147705,True
