,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2022-11-08 23:55:00,-36.85,94,-59,-34.57,-36.75756,-47.182106,-25.722664,True,-37.48,-36.784756,-47.722923,-25.252165,True
2022-11-09 00:00:00,-36.13,94,-58,-34.68,-35.981228,-46.60295,-25.028679,True,-37.45,-35.94749,-47.094418,-24.494295,True
2022-11-09 00:05:00,-35.51,94,-58,-34.31,-35.317207,-45.982773,-24.479904,True,-37.54,-35.235123,-46.4301,-23.890709,True
2022-11-09 00:10:00,-34.49,94,-58,-33.95,-34.252785,-44.909897,-23.583021,True,-37.52,-34.11992,-45.308838,-22.934616,True
2022-11-09 00:15:00,-33.78,94,-58,-33.97,-33.62461,-44.438686,-22.929808,True,-36.87,-33.563023,-44.90416,-22.345835,True
2022-11-09 00:20:00,-33.57,94,-59,-34.17,-33.552242,-44.39711,-22.722956,True,-36.54,-33.621223,-44.97373,-22.25916,True
2022-11-09 00:25:00,-33.28,94,-59,-34.14,-33.481518,-44.295128,-22.443079,True,-36.2,-33.76161,-45.0459,-22.175735,True
2022-11-09 00:30:00,-33.0,94,-59,-34.61,-33.42763,-44.260815,-22.190355,True,-36.8,-33.924892,-45.19154,-22.12801,True
2022-11-09 00:35:00,-32.9,94,-59,-35.0,-33.362362,-44.256756,-22.081316,True,-37.34,-33.89216,-45.213886,-22.048944,True
2022-11-09 00:40:00,-32.64,94,-59,-35.52,-33.17618,-44.109478,-21.837772,True,-37.75,-33.774944,-45.121693,-21.869612,True
2022-11-09 00:45:00,-33.08,94,-59,-35.67,-33.577778,-44.52431,-22.19049,True,-37.76,-34.140087,-45.502926,-22.186687,True
2022-11-09 00:50:00,-33.86,94,-60,-36.56,-34.17073,-45.16737,-22.780497,True,-37.31,-34.5535,-45.99176,-22.604605,True
2022-11-09 00:55:00,-34.57,94,-59,-37.48,-34.878746,-45.85492,-23.413612,True,-37.73,-35.260418,-46.673462,-23.236359,True
2022-11-09 01:00:00,-34.68,94,-58,-37.45,-35.012787,-46.139442,-23.436316,True,-38.37,-35.41615,-46.9744,-23.281988,True
2022-11-09 01:05:00,-34.31,94,-58,-37.54,-34.63597,-46.03216,-23.007753,True,-39.73,-35.02847,-46.859818,-22.847326,True
2022-11-09 01:10:00,-33.95,94,-58,-37.52,-34.343884,-45.640812,-22.757673,True,-40.44,-34.79966,-46.511597,-22.6599,True
2022-11-09 01:15:00,-33.97,94,-58,-36.87,-34.405464,-45.62832,-22.810316,True,-40.96,-34.899822,-46.52681,-22.749044,True
2022-11-09 01:20:00,-34.17,94,-58,-36.54,-34.513943,-45.85738,-22.811329,True,-40.85,-34.91668,-46.674976,-22.665243,True
2022-11-09 01:25:00,-34.14,94,-58,-36.2,-34.490578,-46.147633,-22.575304,True,-40.41,-34.896854,-46.97055,-22.440125,True
2022-11-09 01:30:00,-34.61,94,-58,-36.8,-35.04068,-46.850956,-22.890495,True,-39.5,-35.523994,-47.734447,-22.839361,True
2022-11-09 01:35:00,-35.0,94,-58,-37.34,-35.46148,-47.42508,-23.097889,True,-40.01,-35.973053,-48.33113,-23.080635,True
2022-11-09 01:40:00,-35.52,94,-58,-37.75,-36.03554,-47.96003,-23.511335,True,-40.34,-36.598446,-48.90314,-23.54709,True
2022-11-09 01:45:00,-35.67,94,-58,-37.76,-36.086777,-48.368546,-23.360464,True,-40.48,-36.54924,-49.223225,-23.315216,True
2022-11-09 01:50:00,-36.56,94,-59,-37.31,-36.903416,-49.39155,-24.026878,True,-40.49,-37.292625,-50.182625,-23.922487,True
2022-11-09 01:55:00,-37.48,94,-59,-37.73,-37.642567,-50.003548,-24.746498,True,-40.13,-37.853813,-50.633812,-24.478817,True
2022-11-09 02:00:00,-37.45,94,-59,-38.37,-37.471508,-49.63844,-24.697422,True,-39.68,-37.539692,-50.132465,-24.30122,True
2022-11-09 02:05:00,-37.54,94,-58,-39.73,-37.378498,-49.483994,-24.67328,True,-38.02,-37.261982,-49.810986,-24.106182,True
2022-11-09 02:10:00,-37.52,94,-58,-40.44,-37.355045,-49.362267,-24.666445,True,-36.96,-37.23133,-49.671684,-24.095234,True
2022-11-09 02:15:00,-36.87,94,-57,-40.96,-36.732548,-48.976025,-24.032347,True,-36.49,-36.631912,-49.304096,-23.491068,True
2022-11-09 02:20:00,-36.54,94,-57,-40.85,-36.724163,-48.909023,-23.94786,True,-35.91,-36.940002,-49.49997,-23.71165,True
2022-11-09 02:25:00,-36.2,94,-58,-40.41,-36.571175,-48.82228,-23.731808,True,-36.01,-36.969803,-49.559128,-23.680422,True
2022-11-09 02:30:00,-36.8,94,-58,-39.5,-37.329746,-49.416016,-24.38646,True,-36.17,-37.88409,-50.280457,-24.48352,True
2022-11-09 02:35:00,-37.34,94,-58,-40.01,-38.06433,-50.162853,-24.930994,True,-36.44,-38.808434,-51.183662,-25.215096,True
2022-11-09 02:40:00,-37.75,94,-59,-40.34,-38.457447,-50.80477,-25.1696,True,-36.21,-39.183163,-51.801456,-25.450212,True
2022-11-09 02:45:00,-37.76,94,-59,-40.48,-38.481552,-50.73021,-25.186754,True,-35.13,-39.21965,-51.731174,-25.482323,True
2022-11-09 02:50:00,-37.31,94,-57,-40.49,-38.055542,-50.26936,-24.788448,True,-33.73,-38.81557,-51.278435,-25.113884,True
2022-11-09 02:55:00,-37.73,94,-56,-40.13,-38.39861,-50.67366,-25.07376,True,-33.09,-39.080822,-51.60629,-25.33783,True
2022-11-09 03:00:00,-38.37,94,-55,-39.68,-38.920353,-51.325607,-25.546204,True,-32.75,-39.484135,-52.15449,-25.705187,True
2022-11-09 03:05:00,-39.73,94,-53,-38.02,-40.054985,-52.585987,-26.586567,True,-33.71,-40.393353,-53.213585,-26.543772,True
2022-11-09 03:10:00,-40.44,94,-51,-36.96,-40.645004,-53.172344,-27.13777,True,-34.92,-40.86162,-53.68899,-26.986626,True
2022-11-09 03:15:00,-40.96,94,-50,-36.49,-41.065075,-53.6942,-27.485212,True,-35.23,-41.17979,-54.11147,-27.253838,True
2022-11-09 03:20:00,-40.85,94,-49,-35.91,-40.95661,-53.69041,-27.323563,True,-34.95,-41.07097,-54.099674,-27.105864,True
2022-11-09 03:25:00,-40.41,94,-49,-36.01,-40.564625,-53.493767,-26.873808,True,-34.15,-40.726097,-53.94129,-26.712011,True
2022-11-09 03:30:00,-39.5,94,-50,-36.17,-39.745506,-52.88748,-26.013483,True,-33.19,-39.997364,-53.405056,-25.952515,True
2022-11-09 03:35:00,-40.01,94,-50,-36.44,-40.31314,-53.46248,-26.464193,True,-31.8,-40.619667,-54.01706,-26.465685,True
2022-11-09 03:40:00,-40.34,94,-51,-36.21,-40.634262,-53.735317,-26.745483,True,-30.74,-40.928658,-54.271526,-26.744663,True
2022-11-09 03:45:00,-40.48,94,-52,-35.13,-40.586082,-53.746296,-26.711922,True,-29.12,-40.68889,-54.10664,-26.543808,True
2022-11-09 03:50:00,-40.49,94,-53,-33.73,-40.52704,-53.671425,-26.662394,True,-28.75,-40.55853,-53.959568,-26.440817,True
2022-11-09 03:55:00,-40.13,94,-53,-33.09,-40.208385,-53.314297,-26.362457,True,-29.18,-40.279217,-53.629826,-26.187786,True
2022-11-09 04:00:00,-39.68,94,-53,-32.75,-39.77603,-52.683743,-26.041515,True,-29.07,-39.859474,-52.995903,-25.889269,True
2022-11-09 04:05:00,-38.02,94,-53,-33.71,-37.963142,-51.364082,-24.277079,True,-28.35,-37.89631,-51.54234,-24.006197,True
2022-11-09 04:10:00,-36.96,94,-53,-34.92,-36.935493,-50.669228,-23.213596,True,-26.55,-36.907112,-50.877724,-22.999823,True
2022-11-09 04:15:00,-36.49,94,-54,-35.23,-36.517296,-50.350792,-22.798195,True,-26.19,-36.54478,-50.600746,-22.652248,True
2022-11-09 04:20:00,-35.91,94,-54,-34.95,-35.997227,-50.2356,-22.201721,True,-25.68,-36.09262,-50.536415,-22.139755,True
2022-11-09 04:25:00,-36.01,94,-55,-34.15,-36.145786,-50.389557,-22.297941,True,-24.91,-36.2893,-50.71635,-22.296293,True
2022-11-09 04:30:00,-36.17,94,-55,-33.19,-36.257233,-50.481136,-22.412247,True,-24.41,-36.350792,-50.755367,-22.377996,True
2022-11-09 04:35:00,-36.44,94,-55,-31.8,-36.411762,-50.666252,-22.563839,True,-24.42,-36.38813,-50.83093,-22.435179,True
2022-11-09 04:40:00,-36.21,94,-55,-30.74,-35.984165,-50.500217,-22.196184,True,-24.43,-35.764877,-50.494022,-21.900915,True
2022-11-09 04:45:00,-35.13,94,-54,-29.12,-34.783474,-49.697662,-21.008934,True,-25.05,-34.449707,-49.59038,-20.626919,True
2022-11-09 04:50:00,-33.73,94,-54,-28.75,-33.299118,-48.657288,-19.555197,True,-25.82,-32.888268,-48.48243,-19.120924,True
2022-11-09 04:55:00,-33.09,94,-54,-29.18,-32.58325,-48.15065,-18.862547,True,-26.66,-32.099266,-47.908398,-18.37703,True
2022-11-09 05:00:00,-32.75,94,-54,-29.07,-32.057877,-47.886063,-18.354925,True,-27.06,-31.38892,-47.48426,-17.714136,True
2022-11-09 05:05:00,-33.71,94,-55,-28.35,-33.022606,-48.558296,-19.270452,True,-27.09,-32.352238,-48.137123,-18.638628,True
2022-11-09 05:10:00,-34.92,94,-55,-26.55,-34.242115,-49.49578,-20.414148,True,-27.56,-33.572353,-49.052303,-19.79298,True
2022-11-09 05:15:00,-35.23,94,-55,-26.19,-34.54377,-49.468285,-20.737339,True,-27.67,-33.85923,-48.994186,-20.113285,True
2022-11-09 05:20:00,-34.95,94,-55,-25.68,-34.30422,-49.06786,-20.54776,True,-28.76,-33.66495,-48.62205,-19.979067,True
2022-11-09 05:25:00,-34.15,94,-56,-24.91,-33.62228,-48.272392,-19.901457,True,-29.4,-33.10869,-47.926105,-19.462456,True
2022-11-09 05:30:00,-33.19,94,-55,-24.41,-32.773304,-47.30907,-19.162678,True,-30.22,-32.376194,-47.05065,-18.847187,True
2022-11-09 05:35:00,-31.8,94,-55,-24.42,-31.420328,-46.271526,-17.902328,True,-30.81,-31.070423,-46.046738,-17.64635,True
2022-11-09 05:40:00,-30.74,94,-54,-24.43,-30.727484,-45.495983,-17.16181,True,-30.69,-30.751167,-45.567238,-17.26772,True
2022-11-09 05:45:00,-29.12,94,-54,-25.05,-29.148176,-43.909496,-15.733263,True,-30.97,-29.220324,-44.010468,-15.900609,True
2022-11-09 05:50:00,-28.75,94,-54,-25.82,-28.712252,-43.616344,-15.371815,True,-30.91,-28.723001,-43.659405,-15.494709,True
2022-11-09 05:55:00,-29.18,94,-54,-26.66,-29.047092,-43.846622,-15.818218,True,-30.84,-28.960846,-43.801212,-15.861128,True
2022-11-09 06:00:00,-29.07,94,-54,-27.06,-28.775412,-43.55224,-15.688841,True,-30.15,-28.530499,-43.370335,-15.595533,True
2022-11-09 06:05:00,-28.35,94,-54,-27.09,-27.947742,-42.527283,-15.067265,True,-28.93,-27.597101,-42.251354,-14.886851,True
2022-11-09 06:10:00,-26.55,94,-54,-27.56,-25.867773,-40.728428,-13.261334,True,-29.51,-25.247166,-40.234695,-12.842769,True
2022-11-09 06:15:00,-26.19,94,-54,-27.67,-25.473406,-40.255947,-12.959989,True,-31.35,-24.81826,-39.725735,-12.519289,True
2022-11-09 06:20:00,-25.68,94,-55,-28.76,-24.913404,-39.725513,-12.524685,True,-32.5,-24.210308,-39.150692,-12.050464,True
2022-11-09 06:25:00,-24.91,94,-55,-29.4,-23.919693,-39.037556,-11.686851,True,-32.69,-22.993923,-38.282887,-11.0177355,True
2022-11-09 06:30:00,-24.41,94,-55,-30.22,-23.323475,-38.995583,-11.139126,True,-31.58,-22.310934,-38.172977,-10.40357,True
2022-11-09 06:35:00,-24.42,94,-55,-30.81,-23.330818,-39.14903,-11.16245,True,-30.69,-22.318373,-38.317806,-10.438844,True
2022-11-09 06:40:00,-24.43,94,-55,-30.69,-23.477829,-39.140846,-11.327275,True,-31.09,-22.60729,-38.410713,-10.744604,True
2022-11-09 06:45:00,-25.05,94,-55,-30.97,-24.263708,-39.330513,-12.13392,True,-31.41,-23.551859,-38.707848,-11.703443,True
2022-11-09 06:50:00,-25.82,94,-55,-30.91,-24.924316,-39.349045,-12.967617,True,-31.49,-24.089293,-38.607464,-12.428311,True
2022-11-09 06:55:00,-26.66,94,-56,-30.84,-25.639116,-40.016922,-13.699263,True,-31.14,-24.670366,-39.15006,-13.043636,True
2022-11-09 07:00:00,-27.06,94,-56,-30.15,-25.94645,-40.472355,-13.980428,True,-31.47,-24.884521,-39.51945,-13.246546,True
2022-11-09 07:05:00,-27.09,94,-56,-28.93,-25.940481,-40.181538,-14.072857,True,-31.2,-24.844925,-39.190628,-13.31404,True
2022-11-09 07:10:00,-27.56,94,-55,-29.51,-26.446167,-40.54825,-14.677369,True,-30.21,-25.393246,-39.583885,-13.967449,True
2022-11-09 07:15:00,-27.67,94,-55,-31.35,-26.564138,-40.536263,-14.939013,True,-29.18,-25.526007,-39.574265,-14.254934,True
2022-11-09 07:20:00,-28.76,94,-55,-32.5,-27.680557,-41.269276,-16.124638,True,-28.99,-26.667778,-40.31081,-15.468463,True
2022-11-09 07:25:00,-29.4,94,-55,-32.69,-28.529276,-41.756184,-16.857822,True,-29.28,-27.718851,-40.95221,-16.393938,True
2022-11-09 07:30:00,-30.22,94,-56,-31.58,-29.248577,-42.176765,-17.667063,True,-29.36,-28.322239,-41.254227,-17.097958,True
2022-11-09 07:35:00,-30.81,94,-56,-30.69,-29.915562,-42.910477,-18.264214,True,-29.05,-29.058456,-42.035503,-17.76727,True
2022-11-09 07:40:00,-30.69,94,-56,-31.09,-29.844196,-43.144096,-18.09441,True,-28.5,-29.043386,-42.31361,-17.659018,True
2022-11-09 07:45:00,-30.97,94,-56,-31.41,-30.127552,-43.094296,-18.516052,True,-28.31,-29.329052,-42.254528,-18.09238,True
2022-11-09 07:50:00,-30.91,94,-56,-31.49,-30.07449,-43.040806,-18.491076,True,-28.21,-29.288227,-42.205708,-18.085962,True
2022-11-09 07:55:00,-30.84,94,-56,-31.14,-29.872013,-42.86571,-18.404104,True,-27.59,-28.962189,-41.918697,-17.889753,True
2022-11-09 08:00:00,-30.15,94,-55,-31.47,-29.077036,-42.067066,-17.808798,True,-27.07,-28.071878,-41.03608,-17.212946,True
2022-11-09 08:05:00,-28.93,94,-54,-31.2,-27.725992,-40.648533,-16.760054,True,-26.36,-26.598331,-39.51074,-16.060852,True
2022-11-09 08:10:00,-29.51,94,-54,-30.21,-28.059467,-41.00371,-17.231916,True,-25.66,-26.687784,-39.64462,-16.308252,True
2022-11-09 08:15:00,-31.35,94,-55,-29.18,-29.888218,-42.50427,-19.119734,True,-25.08,-28.490162,-41.096436,-18.177465,True
2022-11-09 08:20:00,-32.5,94,-56,-28.99,-30.999432,-43.448315,-20.304523,True,-24.22,-29.55495,-41.9834,-19.325294,True
2022-11-09 08:25:00,-32.69,94,-56,-29.28,-31.140814,-43.433384,-20.601343,True,-23.36,-29.648651,-41.91613,-19.58742,True
2022-11-09 08:30:00,-31.58,94,-54,-29.36,-29.949999,-42.113323,-19.695211,True,-23.15,-28.379942,-40.52639,-18.61342,True
2022-11-09 08:35:00,-30.69,94,-52,-29.05,-28.953402,-41.216953,-18.872074,True,-23.54,-27.285244,-39.543636,-17.709148,True
2022-11-09 08:40:00,-31.09,94,-51,-28.5,-29.265665,-41.530376,-19.275982,True,-23.4,-27.50624,-39.761654,-18.038097,True
2022-11-09 08:45:00,-31.41,94,-50,-28.31,-29.59258,-41.731125,-19.695513,True,-22.42,-27.837389,-39.95706,-18.46311,True
2022-11-09 08:50:00,-31.49,94,-49,-28.21,-29.69963,-41.871582,-19.808912,True,-22.81,-27.982777,-40.12813,-18.621977,True
2022-11-09 08:55:00,-31.14,94,-48,-27.59,-29.431387,-41.619568,-19.565723,True,-24.68,-27.80117,-39.949463,-18.470507,True
2022-11-09 09:00:00,-31.47,94,-48,-27.07,-29.520973,-41.641155,-19.821037,True,-25.27,-27.659079,-39.754658,-18.515709,True
2022-11-09 09:05:00,-31.2,94,-46,-26.36,-29.126556,-41.04426,-19.686962,True,-25.28,-27.145103,-39.047592,-18.26763,True
2022-11-09 09:10:00,-30.21,94,-45,-25.66,-28.035757,-40.053814,-18.764406,True,-24.99,-25.961643,-37.97523,-17.265242,True
2022-11-09 09:15:00,-29.18,94,-44,-25.08,-26.953962,-39.2295,-17.768177,True,-24.87,-24.835758,-37.117985,-16.2323,True
2022-11-09 09:20:00,-28.99,94,-44,-24.22,-26.599974,-39.089314,-17.469822,True,-25.04,-24.324976,-36.836807,-15.796857,True
2022-11-09 09:25:00,-29.28,94,-44,-23.36,-26.844275,-39.316967,-17.831268,True,-24.79,-24.524595,-37.015415,-16.1207,True
2022-11-09 09:30:00,-29.36,94,-44,-23.15,-27.198381,-39.45965,-18.212978,True,-24.61,-25.150341,-37.387352,-16.7637,True
2022-11-09 09:35:00,-29.05,94,-43,-23.54,-27.072138,-39.236816,-18.1311,True,-25.27,-25.208149,-37.326637,-16.851725,True
2022-11-09 09:40:00,-28.5,94,-43,-23.4,-26.485462,-38.74728,-17.614132,True,-25.87,-24.593807,-36.81386,-16.309746,True
2022-11-09 09:45:00,-28.31,94,-43,-22.42,-26.356853,-38.44415,-17.594513,True,-26.29,-24.529556,-36.560974,-16.355265,True
2022-11-09 09:50:00,-28.21,94,-43,-22.81,-26.14101,-38.123074,-17.584396,True,-27.04,-24.20268,-36.138653,-16.242285,True
2022-11-09 09:55:00,-27.59,94,-42,-24.68,-25.561235,-37.40629,-17.197315,True,-27.51,-23.666649,-35.46286,-15.898035,True
2022-11-09 10:00:00,-27.07,94,-42,-25.27,-25.151152,-36.99621,-16.892906,True,-28.01,-23.367464,-35.15079,-15.699533,True
2022-11-09 10:05:00,-26.36,94,-42,-25.28,-24.397503,-36.49127,-16.176285,True,-28.07,-22.576597,-34.616547,-14.950382,True
2022-11-09 10:10:00,-25.66,94,-42,-24.99,-23.65606,-35.734806,-15.585687,True,-27.85,-21.798233,-33.830364,-14.326211,True
2022-11-09 10:15:00,-25.08,94,-41,-24.87,-22.973225,-34.997906,-15.11945,True,-27.67,-21.018457,-33.01354,-13.769942,True
2022-11-09 10:20:00,-24.22,94,-39,-25.04,-22.126747,-34.111958,-14.490935,True,-26.95,-20.185335,-32.14346,-13.154439,True
2022-11-09 10:25:00,-23.36,94,-39,-24.79,-21.352589,-33.22199,-13.949982,True,-26.15,-19.49268,-31.325838,-12.690706,True
2022-11-09 10:30:00,-23.15,94,-39,-24.61,-21.23562,-33.210632,-13.913386,True,-25.16,-19.46693,-31.394226,-12.73524,True
2022-11-09 10:35:00,-23.54,94,-39,-25.27,-21.760202,-33.68265,-14.455339,True,-24.8,-20.119625,-31.963043,-13.401611,True
2022-11-09 10:40:00,-23.4,94,-38,-25.87,-21.623074,-33.505512,-14.41621,True,-24.35,-19.984777,-31.784906,-13.363897,True
2022-11-09 10:45:00,-22.42,94,-37,-26.29,-20.851915,-32.71651,-13.712947,True,-23.92,-19.421375,-31.179745,-12.849912,True
2022-11-09 10:50:00,-22.81,94,-37,-27.04,-21.23731,-33.009747,-14.156724,True,-23.32,-19.799404,-31.459751,-13.284541,True
2022-11-09 10:55:00,-24.68,94,-38,-27.51,-23.203695,-34.57021,-16.088808,True,-23.23,-21.849743,-33.074512,-15.293328,True
2022-11-09 11:00:00,-25.27,94,-39,-28.01,-23.84876,-34.93858,-16.820522,True,-23.16,-22.542295,-33.480583,-16.06299,True
2022-11-09 11:05:00,-25.28,94,-40,-28.07,-23.991877,-34.841206,-17.041847,True,-23.21,-22.812586,-33.488213,-16.406338,True
2022-11-09 11:10:00,-24.99,94,-40,-27.85,-23.811129,-34.59617,-16.931286,True,-23.27,-22.73637,-33.3355,-16.38646,True
2022-11-09 11:15:00,-24.87,94,-39,-27.67,-23.910862,-34.503494,-17.104826,True,-23.19,-23.044779,-33.420597,-16.7541,True
2022-11-09 11:20:00,-25.04,94,-39,-26.95,-24.196402,-34.63529,-17.44244,True,-23.3,-23.43588,-33.643345,-17.18426,True
2022-11-09 11:25:00,-24.79,94,-39,-26.15,-24.042927,-34.355015,-17.366192,True,-23.06,-23.372604,-33.439526,-17.190315,True
2022-11-09 11:30:00,-24.61,94,-38,-25.16,-23.813847,-33.96005,-17.304132,True,-23.22,-23.093754,-33.00435,-17.080233,True
2022-11-09 11:35:00,-25.27,94,-38,-24.8,-24.516665,-34.283997,-18.119703,True,-24.33,-23.82907,-33.358353,-17.925808,True
2022-11-09 11:40:00,-25.87,94,-37,-24.35,-24.781067,-34.521645,-18.540424,True,-24.5,-23.7695,-33.316353,-18.03262,True
2022-11-09 11:45:00,-26.29,94,-37,-23.92,-24.954266,-34.722443,-18.826883,True,-23.97,-23.705889,-33.306744,-18.092768,True
2022-11-09 11:50:00,-27.04,94,-37,-23.32,-25.550766,-35.351215,-19.434792,True,-23.1,-24.152868,-33.799828,-18.552286,True
2022-11-09 11:55:00,-27.51,94,-37,-23.23,-25.796839,-35.699547,-19.734612,True,-23.13,-24.182531,-33.94943,-18.644945,True
2022-11-09 12:00:00,-28.01,94,-37,-23.16,-26.174248,-36.103073,-20.182854,True,-23.57,-24.439255,-34.24008,-18.977959,True
2022-11-09 12:05:00,-28.07,94,-36,-23.21,-26.234707,-36.14373,-20.333958,True,-23.82,-24.497133,-34.28108,-19.120354,True
2022-11-09 12:10:00,-27.85,94,-36,-23.27,-26.020922,-35.92065,-20.215395,True,-24.16,-24.286947,-34.06288,-19.002151,True
2022-11-09 12:15:00,-27.67,94,-36,-23.19,-25.764462,-35.74497,-20.06348,True,-24.71,-23.954067,-33.822742,-18.771923,True
2022-11-09 12:20:00,-26.95,94,-36,-23.3,-25.125988,-35.06477,-19.571291,True,-25.15,-23.388474,-33.21304,-18.345068,True
2022-11-09 12:25:00,-26.15,94,-36,-23.06,-24.406996,-34.31408,-18.935547,True,-25.8,-22.746132,-32.538788,-17.771477,True
2022-11-09 12:30:00,-25.16,94,-36,-23.22,-23.496632,-33.40708,-18.106022,True,-25.92,-21.90803,-31.700521,-17.005163,True
2022-11-09 12:35:00,-24.8,94,-36,-24.33,-23.111633,-32.899166,-17.912012,True,-26.19,-21.49256,-31.171114,-16.774939,True
2022-11-09 12:40:00,-24.35,94,-36,-24.5,-22.644041,-32.602657,-17.434921,True,-26.35,-21.00862,-30.864525,-16.27797,True
2022-11-09 12:45:00,-23.92,94,-36,-23.97,-22.365368,-32.171726,-17.21089,True,-26.41,-20.869617,-30.558954,-16.181053,True
2022-11-09 12:50:00,-23.32,94,-36,-23.1,-21.719221,-31.52719,-16.692152,True,-26.37,-20.173513,-29.8743,-15.611809,True
2022-11-09 12:55:00,-23.23,94,-36,-23.13,-21.563713,-31.395605,-16.58579,True,-26.43,-19.950956,-29.688225,-15.434778,True
2022-11-09 13:00:00,-23.16,94,-35,-23.57,-21.482666,-31.282095,-16.565163,True,-26.25,-19.856659,-29.56919,-15.394014,True
2022-11-09 13:05:00,-23.21,94,-35,-23.82,-21.583958,-31.304451,-16.728363,True,-26.15,-20.002155,-29.631958,-15.595654,True
2022-11-09 13:10:00,-23.27,94,-35,-24.16,-21.613127,-31.20156,-16.918957,True,-26.29,-19.996733,-29.502226,-15.750242,True
2022-11-09 13:15:00,-23.19,94,-35,-24.71,-21.488808,-30.967188,-16.92364,True,-26.29,-19.825417,-29.230253,-15.706437,True
2022-11-09 13:20:00,-23.3,94,-35,-25.15,-21.518816,-30.91204,-17.046465,True,-26.28,-19.77465,-29.10843,-15.745479,True
2022-11-09 13:25:00,-23.06,94,-35,-25.8,-21.466213,-30.787191,-16.948322,True,-26.3,-19.899614,-29.141464,-15.809738,True
2022-11-09 13:30:00,-23.22,94,-35,-25.92,-21.696272,-30.843067,-17.264261,True,-26.14,-20.193003,-29.254072,-16.181307,True
2022-11-09 13:35:00,-24.33,94,-36,-26.19,-22.723808,-31.683426,-18.359825,True,-25.9,-21.142038,-30.027468,-17.195665,True
2022-11-09 13:40:00,-24.5,94,-36,-26.35,-23.092352,-31.760757,-18.764856,True,-25.59,-21.697771,-30.27194,-17.77253,True
2022-11-09 13:45:00,-23.97,94,-36,-26.41,-22.63807,-31.306553,-18.332415,True,-25.53,-21.314106,-29.886724,-17.397234,True
2022-11-09 13:50:00,-23.1,94,-35,-26.37,-22.024853,-30.604574,-17.71184,True,-25.49,-20.942535,-29.401302,-16.998243,True
2022-11-09 13:55:00,-23.13,94,-35,-26.43,-22.178259,-30.590649,-17.924313,True,-25.63,-21.211533,-29.494476,-17.311787,True
2022-11-09 14:00:00,-23.57,94,-35,-26.25,-22.657679,-30.922413,-18.438416,True,-25.54,-21.725273,-29.855986,-17.857416,True
2022-11-09 14:05:00,-23.82,94,-35,-26.15,-22.901554,-31.119225,-18.692387,True,-25.27,-21.961426,-30.050566,-18.096172,True
2022-11-09 14:10:00,-24.16,94,-35,-26.29,-23.190788,-31.331562,-19.00849,True,-25.29,-22.19991,-30.221087,-18.35971,True
2022-11-09 14:15:00,-24.71,94,-36,-26.29,-23.55491,-31.707249,-19.391626,True,-25.11,-22.386202,-30.443485,-18.568266,True
2022-11-09 14:20:00,-25.15,94,-36,-26.28,-23.976034,-32.049824,-19.7993,True,-24.92,-22.78577,-30.76524,-18.955225,True
2022-11-09 14:25:00,-25.8,94,-36,-26.3,-24.494387,-32.66409,-20.27324,True,-24.92,-23.178381,-31.269245,-19.303835,True
2022-11-09 14:30:00,-25.92,94,-36,-26.14,-24.568937,-32.682865,-20.406134,True,-24.72,-23.206455,-31.250288,-19.388762,True
2022-11-09 14:35:00,-26.19,94,-36,-25.9,-24.768051,-32.760017,-20.794958,True,-24.42,-23.334938,-31.268927,-19.708418,True
2022-11-09 14:40:00,-26.35,94,-37,-25.59,-24.858942,-32.723278,-21.04633,True,-24.02,-23.357433,-31.176348,-19.891031,True
2022-11-09 14:45:00,-26.41,94,-37,-25.53,-24.850842,-32.65442,-21.134212,True,-23.61,-23.281286,-31.049953,-19.911201,True
2022-11-09 14:50:00,-26.37,94,-37,-25.49,-24.815458,-32.558052,-21.165955,True,-22.99,-23.246805,-30.958818,-19.938988,True
2022-11-09 14:55:00,-26.43,94,-37,-25.63,-24.868607,-32.48006,-21.296978,True,-22.57,-23.290974,-30.876747,-20.056662,True
2022-11-09 15:00:00,-26.25,94,-37,-25.54,-24.70702,-32.26806,-21.136072,True,-22.25,-23.145088,-30.684296,-19.904087,True
2022-11-09 15:05:00,-26.15,94,-37,-25.27,-24.285223,-32.11861,-20.716154,True,-21.83,-22.40996,-30.255379,-19.187414,True
2022-11-09 15:10:00,-26.29,94,-38,-25.29,-24.578794,-32.303444,-20.973543,True,-21.89,-22.850048,-30.577942,-19.574976,True
2022-11-09 15:15:00,-26.29,94,-38,-25.11,-24.719242,-32.315933,-21.11946,True,-21.88,-23.122198,-30.71324,-19.84118,True
2022-11-09 15:20:00,-26.28,94,-38,-24.92,-24.865,-32.168804,-21.319582,True,-21.75,-23.417173,-30.707262,-20.172606,True
2022-11-09 15:25:00,-26.3,94,-38,-24.92,-24.824799,-32.053337,-21.3957,True,-21.72,-23.316101,-30.539646,-20.189394,True
2022-11-09 15:30:00,-26.14,94,-38,-24.72,-24.725979,-31.875916,-21.282887,True,-21.66,-23.274372,-30.419481,-20.122946,True
2022-11-09 15:35:00,-25.9,94,-38,-24.42,-24.551405,-31.639784,-21.097342,True,-21.72,-23.160074,-30.24242,-19.98768,True
