,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-06-29 11:00:00,-24.79,105,-51,-25.43,-22.9525,-33.498753,-15.117873,True,-30.92,-21.29181,-31.85659,-13.950643,True
2024-06-29 11:05:00,-24.38,105,-50,-25.71,-22.569468,-33.029552,-14.870245,True,-31.32,-20.93135,-31.408083,-13.720115,True
2024-06-29 11:10:00,-23.42,105,-48,-25.25,-21.486183,-31.954992,-13.995895,True,-32.57,-19.72864,-30.233814,-12.731951,False
2024-06-29 11:15:00,-23.02,105,-49,-24.77,-20.860779,-31.479862,-13.511434,True,-33.95,-18.891594,-29.584663,-12.047652,False
2024-06-29 11:20:00,-23.9,105,-49,-25.77,-21.833687,-32.46514,-14.395305,True,-34.05,-19.953123,-30.637253,-13.010631,False
2024-06-29 11:25:00,-23.74,105,-48,-26.84,-21.827665,-32.41139,-14.277754,True,-33.56,-20.094454,-30.706781,-13.03092,False
2024-06-29 11:30:00,-24.01,105,-48,-27.23,-22.15897,-32.78534,-14.52748,True,-33.08,-20.480003,-31.117668,-13.330635,False
2024-06-29 11:35:00,-23.94,105,-47,-27.82,-22.670923,-32.955055,-14.968701,True,-32.94,-21.536186,-31.74066,-14.283909,False
2024-06-29 11:40:00,-24.82,105,-48,-28.32,-23.263796,-33.70343,-15.62265,True,-32.62,-21.857244,-32.250607,-14.680035,False
2024-06-29 11:45:00,-25.07,105,-47,-29.25,-23.371038,-33.919155,-15.717272,True,-33.48,-21.831587,-32.353893,-14.64357,False
2024-06-29 11:50:00,-25.32,105,-46,-30.41,-23.424309,-34.16361,-15.76873,True,-36.54,-21.70379,-32.44718,-14.518708,False
2024-06-29 11:55:00,-25.4,105,-46,-30.68,-23.653088,-34.256836,-15.993726,True,-37.420002,-22.075947,-32.662766,-14.876157,False
2024-06-29 12:00:00,-25.43,105,-45,-30.92,-23.929134,-34.34199,-16.367949,True,-36.96,-22.582792,-32.93908,-15.469595,False
2024-06-29 12:05:00,-25.71,105,-45,-31.32,-24.075558,-34.83692,-16.452736,True,-35.19,-22.6106,-33.334587,-15.441393,False
2024-06-29 12:10:00,-25.25,105,-43,-32.57,-23.26685,-34.882675,-15.509515,True,-36.71,-21.482426,-33.123337,-14.201292,False
2024-06-29 12:15:00,-24.77,105,-42,-33.95,-22.814592,-35.955936,-14.609761,True,-37.15,-21.054348,-34.22264,-13.330851,False
2024-06-29 12:20:00,-25.77,105,-43,-34.05,-24.626308,-37.91268,-16.000893,True,-36.95,-23.615702,-36.76579,-15.410743,False
2024-06-29 12:25:00,-26.84,105,-44,-33.56,-25.829077,-38.931076,-17.038013,True,-38.05,-24.93554,-37.86911,-16.553831,False
2024-06-29 12:30:00,-27.23,105,-45,-33.08,-26.71087,-39.63315,-17.848879,True,-38.26,-26.262383,-38.918888,-17.774576,True
2024-06-29 12:35:00,-27.82,105,-45,-32.94,-27.641714,-38.952515,-19.255814,True,-37.69,-27.49241,-38.49886,-19.459152,True
2024-06-29 12:40:00,-28.32,105,-46,-32.62,-28.197836,-38.590797,-20.133419,True,-38.18,-28.090086,-38.1854,-20.37585,True
2024-06-29 12:45:00,-29.25,105,-45,-33.48,-29.400911,-39.13519,-21.526546,True,-38.3,-29.531124,-38.930645,-21.996431,True
2024-06-29 12:50:00,-30.41,105,-45,-36.54,-30.4004,-40.167686,-22.409878,True,-36.83,-30.380713,-39.83185,-22.733843,True
2024-06-29 12:55:00,-30.68,105,-44,-37.420002,-29.80151,-41.02056,-21.07446,True,-35.16,-29.005383,-40.004787,-20.674952,True
2024-06-29 13:00:00,-30.92,105,-44,-36.96,-30.884222,-42.77075,-21.467402,True,-33.69,-30.840353,-42.35804,-21.752338,True
2024-06-29 13:05:00,-31.32,105,-44,-35.19,-31.994242,-43.832584,-22.167397,True,-32.77,-32.570835,-43.91507,-23.013844,True
2024-06-29 13:10:00,-32.57,105,-44,-36.71,-32.54106,-45.038612,-22.256773,True,-34.41,-32.493816,-44.593445,-22.531485,True
2024-06-29 13:15:00,-33.95,105,-44,-37.15,-33.37989,-47.135303,-22.53596,True,-36.39,-32.853832,-46.272697,-22.376717,True
2024-06-29 13:20:00,-34.05,105,-43,-36.95,-33.627914,-47.951355,-22.591867,True,-36.54,-33.229637,-47.17745,-22.545881,True
2024-06-29 13:25:00,-33.56,105,-42,-38.05,-34.129044,-46.8085,-23.779024,True,-37.34,-34.599426,-46.76035,-24.516392,True
2024-06-29 13:30:00,-33.08,105,-42,-38.26,-33.766552,-45.986263,-23.73497,True,-37.17,-34.335472,-46.020416,-24.562729,True
2024-06-29 13:35:00,-32.94,105,-42,-37.69,-33.408836,-45.933308,-23.26784,True,-36.02,-33.782158,-45.790195,-23.918089,True
2024-06-29 13:40:00,-32.62,105,-40,-38.18,-33.871723,-45.661503,-23.910395,True,-33.99,-34.92424,-46.07478,-25.177034,True
2024-06-29 13:45:00,-33.48,105,-39,-38.3,-34.445282,-46.26275,-24.386786,True,-32.24,-35.238758,-46.46433,-25.415993,True
2024-06-29 13:50:00,-36.54,105,-42,-36.83,-37.72123,-49.50521,-26.934088,True,-31.9,-38.683357,-49.843445,-28.105686,True
2024-06-29 13:55:00,-37.420002,105,-43,-35.16,-39.067795,-49.690002,-28.37407,True,-31.44,-40.40431,-50.35577,-29.88722,True
2024-06-29 14:00:00,-36.96,105,-39,-33.69,-38.702003,-47.746906,-28.813368,True,-29.68,-40.10263,-48.511898,-30.406178,False
2024-06-29 14:05:00,-35.19,105,-40,-32.77,-36.957546,-45.849796,-27.625916,True,-28.11,-38.39421,-46.65291,-29.260817,False
2024-06-29 14:10:00,-36.71,105,-41,-34.41,-38.37582,-46.387577,-29.131964,True,-27.24,-39.68664,-47.104992,-30.655592,False
2024-06-29 14:15:00,-37.15,105,-41,-36.39,-38.359158,-46.40872,-29.057638,True,-28.34,-39.2685,-46.77582,-30.20981,False
2024-06-29 14:20:00,-36.95,105,-40,-36.54,-38.341873,-46.165592,-28.841557,True,-29.64,-39.37901,-46.626858,-30.10426,False
2024-06-29 14:25:00,-38.05,105,-40,-37.34,-39.665207,-46.915993,-30.005186,True,-31.35,-40.855785,-47.51173,-31.40472,False
2024-06-29 14:30:00,-38.26,105,-40,-37.17,-39.357353,-46.62401,-29.830061,True,-31.86,-40.120598,-46.86202,-30.835777,True
2024-06-29 14:35:00,-37.69,105,-39,-36.02,-38.22907,-45.825806,-29.013403,True,-32.15,-38.53577,-45.6744,-29.601503,True
2024-06-29 14:40:00,-38.18,105,-40,-33.99,-38.165478,-45.882736,-29.314533,True,-31.95,-38.011997,-45.340168,-29.486465,True
2024-06-29 14:45:00,-38.3,105,-39,-32.24,-37.542477,-45.71877,-29.142513,True,-30.35,-36.760162,-44.628304,-28.74495,True
2024-06-29 14:50:00,-36.83,105,-39,-31.9,-35.539402,-44.76333,-27.505028,True,-30.32,-34.283237,-43.25011,-26.681387,True
2024-06-29 14:55:00,-35.16,105,-38,-31.44,-33.67028,-44.003616,-25.748413,True,-31.0,-32.216957,-42.3111,-24.748217,True
2024-06-29 15:00:00,-33.69,105,-35,-29.68,-31.836533,-43.475494,-23.780495,True,-32.28,-30.032494,-41.47273,-22.46711,True
2024-06-29 15:05:00,-32.77,105,-34,-28.11,-31.010866,-43.989487,-22.542837,True,-33.16,-29.268578,-42.025864,-21.288795,True
2024-06-29 15:10:00,-34.41,105,-35,-27.24,-32.931347,-44.985794,-24.610184,True,-33.73,-31.444565,-43.245255,-23.578482,True
2024-06-29 15:15:00,-36.39,105,-37,-28.34,-35.071003,-48.549946,-25.384983,True,-34.19,-33.72337,-46.89501,-24.4739,True
2024-06-29 15:20:00,-36.54,105,-38,-29.64,-35.583496,-49.100002,-25.55826,True,-35.47,-34.562405,-47.718952,-24.923023,True
2024-06-29 15:25:00,-37.34,105,-41,-31.35,-37.245216,-51.291786,-26.186243,True,-36.44,-36.99693,-50.534164,-26.203844,True
2024-06-29 15:30:00,-37.17,105,-41,-31.86,-38.400646,-52.93694,-26.243841,True,-37.31,-39.314583,-53.09514,-27.235554,True
2024-06-29 15:35:00,-36.02,105,-39,-32.15,-38.484035,-52.737015,-25.850153,True,-37.78,-40.45023,-53.717365,-27.726784,True
2024-06-29 15:40:00,-33.99,105,-38,-31.95,-37.971386,-52.61475,-24.579157,True,-38.05,-41.19639,-54.49347,-27.51563,True
2024-06-29 15:45:00,-32.24,105,-38,-30.35,-37.664005,-51.783287,-23.919746,True,-38.14,-42.049534,-54.4957,-27.859241,True
2024-06-29 15:50:00,-31.9,105,-39,-30.32,-38.1003,-51.801235,-23.954973,True,-38.21,-43.07555,-54.936882,-28.402937,True
2024-06-29 15:55:00,-31.44,105,-38,-31.0,-38.402752,-51.822483,-23.899937,True,-37.94,-43.94482,-55.362255,-28.834177,True
2024-06-29 16:00:00,-29.68,105,-38,-32.28,-37.61336,-51.132183,-22.78392,True,-38.04,-43.878033,-55.109512,-28.350307,True
2024-06-29 16:05:00,-28.11,105,-38,-33.16,-36.636974,-50.775936,-21.421545,True,-38.01,-43.334774,-54.949875,-27.353281,True
2024-06-29 16:10:00,-27.24,105,-38,-33.73,-36.356773,-50.877754,-20.692902,True,-38.54,-43.46301,-55.259876,-26.96841,True
2024-06-29 16:15:00,-28.34,105,-38,-34.19,-37.45163,-51.464687,-21.48007,True,-38.82,-44.498104,-55.88056,-27.692322,True
2024-06-29 16:20:00,-29.64,105,-39,-35.47,-38.78807,-52.32382,-22.44221,True,-37.91,-45.798744,-56.788376,-28.610575,True
2024-06-29 16:25:00,-31.35,105,-40,-36.44,-40.13844,-52.82913,-23.63295,True,-38.83,-46.822178,-57.185738,-29.514463,True
2024-06-29 16:30:00,-31.86,105,-40,-37.31,-40.337814,-53.303867,-23.550657,True,-40.21,-46.786114,-57.51634,-29.201046,True
2024-06-29 16:35:00,-32.15,105,-40,-37.78,-40.44038,-54.164276,-23.263655,True,-41.08,-46.756824,-58.271053,-28.760296,True
2024-06-29 16:40:00,-31.95,105,-40,-38.05,-40.26043,-54.64756,-22.75888,True,-40.98,-46.605625,-58.751007,-28.249634,True
2024-06-29 16:45:00,-30.35,105,-41,-38.14,-38.945263,-54.230057,-21.331907,True,-39.67,-45.526394,-58.396366,-27.012882,True
2024-06-29 16:50:00,-30.32,105,-42,-38.21,-39.100456,-54.50241,-21.29612,True,-37.36,-45.80759,-58.755157,-27.071363,True
2024-06-29 16:55:00,-31.0,105,-43,-37.94,-39.95588,-55.838093,-21.464153,True,-35.26,-46.75969,-60.15538,-27.282373,True
2024-06-29 17:00:00,-32.28,105,-44,-38.04,-41.378883,-57.380108,-22.20231,True,-35.05,-48.24861,-61.795982,-28.027243,True
2024-06-29 17:05:00,-33.16,105,-45,-38.01,-42.30712,-56.904526,-23.364546,True,-34.95,-49.18545,-61.447906,-29.215298,True
2024-06-29 17:10:00,-33.73,105,-47,-38.54,-42.553795,-54.202316,-24.873692,True,-34.45,-49.10881,-58.689766,-30.56682,True
2024-06-29 17:15:00,-34.19,105,-47,-38.82,-42.5147,-52.61391,-25.447453,True,-33.55,-48.626904,-56.893333,-30.82236,True
2024-06-29 17:20:00,-35.47,105,-49,-37.91,-43.207516,-52.355045,-26.243345,True,-31.08,-48.812843,-56.37352,-31.198303,False
2024-06-29 17:25:00,-36.44,105,-50,-38.83,-43.95127,-52.03888,-27.195265,True,-30.1,-49.25591,-55.920036,-31.92763,False
2024-06-29 17:30:00,-37.31,105,-51,-40.21,-44.5026,-51.971073,-27.740192,True,-29.99,-49.44551,-55.634,-32.1807,False
2024-06-29 17:35:00,-37.78,105,-52,-41.08,-44.646507,-51.772118,-27.705751,True,-29.8,-49.27164,-55.235954,-31.880857,False
2024-06-29 17:40:00,-38.05,105,-53,-40.98,-44.338154,-51.21792,-27.718912,True,-29.4,-48.536552,-54.39176,-31.52167,False
2024-06-29 17:45:00,-38.14,105,-54,-39.67,-43.390762,-50.2502,-27.108484,True,-29.01,-46.892666,-52.916786,-30.285059,False
2024-06-29 17:50:00,-38.21,105,-55,-37.36,-42.3783,-49.07741,-26.82124,True,-28.530003,-45.16157,-51.21874,-29.349411,False
2024-06-29 17:55:00,-37.94,105,-56,-35.26,-40.96687,-47.66432,-26.320038,True,-27.94,-42.988853,-49.229027,-28.156393,False
2024-06-29 18:00:00,-38.04,105,-56,-35.05,-39.632923,-46.178074,-26.23146,True,-26.86,-40.655293,-46.972054,-27.158499,False
2024-06-29 18:05:00,-38.01,105,-56,-34.95,-37.98901,-44.87415,-25.89357,True,-26.07,-37.807163,-44.697247,-25.720629,True
2024-06-29 18:10:00,-38.54,105,-57,-34.45,-37.28112,-44.43315,-26.14792,True,-24.19,-36.110905,-43.430992,-25.074747,False
2024-06-29 18:15:00,-38.82,105,-58,-33.55,-36.87937,-44.294582,-26.379574,True,-24.81,-35.1329,-42.801086,-24.783178,True
2024-06-29 18:20:00,-37.91,105,-58,-31.08,-36.4981,-43.514893,-26.534277,True,-25.31,-35.188683,-42.40913,-25.323978,False
2024-06-29 18:25:00,-38.83,105,-59,-30.1,-38.123493,-44.42784,-28.322079,True,-25.12,-37.41877,-43.851116,-27.651632,False
2024-06-29 18:30:00,-40.21,105,-59,-29.99,-39.383984,-45.2318,-29.758423,True,-23.54,-38.59262,-44.58596,-29.003206,False
2024-06-29 18:35:00,-41.08,105,-61,-29.8,-39.87436,-45.73704,-30.333643,False,-23.44,-38.769604,-44.82312,-29.288439,False
2024-06-29 18:40:00,-40.98,105,-61,-29.4,-40.05802,-45.896572,-30.42037,False,-22.97,-39.199566,-45.210243,-29.594875,False
2024-06-29 18:45:00,-39.67,105,-60,-29.01,-39.29754,-45.110382,-29.654964,False,-23.29,-38.90106,-44.84257,-29.240524,False
2024-06-29 18:50:00,-37.36,105,-59,-28.530003,-37.43413,-43.42936,-27.89659,True,-22.6,-37.407455,-43.488667,-27.811977,False
2024-06-29 18:55:00,-35.26,105,-58,-27.94,-35.235252,-41.631035,-26.031542,True,-22.31,-35.12336,-41.62581,-25.861057,False
2024-06-29 19:00:00,-35.05,105,-58,-26.86,-34.681286,-41.170525,-25.82527,True,-24.31,-34.2805,-40.931942,-25.380516,False
2024-06-29 19:05:00,-34.95,105,-56,-26.07,-33.80385,-40.50018,-25.504587,True,-24.92,-32.727737,-39.68777,-24.43232,True
2024-06-29 19:10:00,-34.45,105,-55,-24.19,-32.313477,-39.721733,-24.403536,False,-25.63,-30.330866,-38.13277,-22.49522,True
2024-06-29 19:15:00,-33.55,105,-53,-24.81,-31.086342,-38.780746,-23.671085,True,-29.13,-28.777012,-36.909786,-21.45555,True
2024-06-29 19:20:00,-31.08,105,-49,-25.31,-27.864042,-36.37295,-20.951382,True,-29.63,-24.784449,-33.861324,-18.021544,True
2024-06-29 19:25:00,-30.1,105,-47,-25.12,-25.699488,-35.61463,-18.629187,True,-29.04,-21.408554,-32.112633,-14.615875,True
2024-06-29 19:30:00,-29.99,105,-46,-23.54,-25.081554,-36.150337,-17.415289,True,-30.86,-20.24962,-32.257607,-12.944705,True
2024-06-29 19:35:00,-29.8,105,-45,-23.44,-24.9974,-36.703987,-16.806442,True,-31.57,-20.253996,-32.959755,-12.437133,True
2024-06-29 19:40:00,-29.4,105,-45,-22.97,-24.102428,-36.041977,-16.035572,True,-32.26,-18.821362,-31.86101,-11.181162,False
2024-06-29 19:45:00,-29.01,105,-45,-23.29,-23.420206,-36.692795,-14.447475,True,-32.96,-17.822805,-32.412617,-9.362065,False
2024-06-29 19:50:00,-28.530003,105,-44,-22.6,-23.85298,-37.86965,-13.91924,True,-33.36,-19.203636,-34.483562,-9.6944895,True
2024-06-29 19:55:00,-27.94,105,-43,-22.31,-23.879337,-36.59856,-14.665014,True,-34.26,-19.851755,-33.6543,-10.9442625,False
2024-06-29 20:00:00,-26.86,105,-41,-24.31,-23.7123,-35.816605,-14.530292,True,-34.85,-20.603926,-33.626816,-11.609927,False
2024-06-29 20:05:00,-26.07,105,-39,-24.92,-24.023905,-37.421917,-13.295462,True,-35.44,-22.008787,-36.191124,-11.370525,True
2024-06-29 20:10:00,-24.19,105,-38,-25.63,-23.074253,-38.19247,-11.049018,True,-36.02,-21.94319,-37.704544,-9.914696,True
2024-06-29 20:15:00,-24.81,105,-38,-29.13,-24.626774,-39.967663,-11.586629,True,-36.21,-24.379068,-40.125233,-11.22626,True
2024-06-29 20:20:00,-25.31,105,-39,-29.63,-25.90321,-41.381653,-11.933319,True,-36.19,-26.37093,-42.053654,-12.195938,True
2024-06-29 20:25:00,-25.12,105,-37,-29.04,-26.092497,-41.444485,-11.757981,True,-36.77,-26.9064,-42.36689,-12.322385,True
2024-06-29 20:30:00,-23.54,105,-38,-30.86,-25.095486,-40.651947,-10.44377,True,-36.87,-26.427237,-41.925095,-11.457851,True
2024-06-29 20:35:00,-23.44,105,-37,-31.57,-25.328318,-40.854454,-10.3524475,True,-36.36,-26.961731,-42.33864,-11.629648,True
2024-06-29 20:40:00,-22.97,105,-37,-32.26,-25.075062,-41.029507,-9.761027,True,-32.07,-26.899446,-42.643925,-11.204141,True
2024-06-29 20:45:00,-23.29,105,-37,-32.96,-26.040482,-41.51036,-10.5112705,True,-28.86,-28.426235,-43.506218,-12.452327,True
2024-06-29 20:50:00,-22.6,105,-36,-33.36,-26.01007,-41.409664,-10.443836,True,-28.630001,-28.957418,-43.761612,-12.886172,True
2024-06-29 20:55:00,-22.31,105,-35,-34.26,-26.053453,-41.34968,-10.397732,True,-26.19,-29.273249,-43.8822,-13.091041,True
2024-06-29 21:00:00,-24.31,105,-37,-34.85,-28.42187,-42.871784,-12.325081,True,-26.07,-31.923388,-45.641327,-15.280235,True
2024-06-29 21:05:00,-24.92,105,-38,-35.44,-29.411077,-42.92167,-13.316969,True,-24.05,-33.2075,-45.9257,-16.555262,True
2024-06-29 21:10:00,-25.63,105,-39,-36.02,-29.983341,-43.426163,-13.771022,True,-22.52,-33.648457,-46.366356,-16.901167,True
2024-06-29 21:15:00,-29.13,105,-42,-36.21,-33.032402,-45.642902,-16.498604,True,-21.59,-36.300476,-48.409546,-19.272943,True
2024-06-29 21:20:00,-29.63,105,-42,-36.19,-33.56543,-45.609013,-17.265118,True,-21.86,-36.848377,-48.419476,-20.059635,True
2024-06-29 21:25:00,-29.04,105,-41,-36.77,-33.999,-44.59063,-18.564104,True,-22.52,-38.059795,-47.97527,-22.099367,True
2024-06-29 21:30:00,-30.86,105,-41,-36.87,-36.483826,-45.86365,-21.254345,True,-23.29,-40.97825,-49.62895,-25.214928,False
2024-06-29 21:35:00,-31.57,105,-42,-36.36,-37.500397,-46.604366,-22.275928,True,-23.46,-42.152916,-50.50961,-26.402197,False
2024-06-29 21:40:00,-32.26,105,-43,-32.07,-38.432953,-47.41205,-23.151201,True,-23.46,-43.2103,-51.42056,-27.400375,False
2024-06-29 21:45:00,-32.96,105,-44,-28.86,-39.3051,-48.686974,-23.903437,True,-22.63,-44.150105,-52.74528,-28.212435,False
2024-06-29 21:50:00,-33.36,105,-45,-28.630001,-39.75692,-48.946243,-24.489443,True,-21.61,-44.626133,-53.046364,-28.820759,False
2024-06-29 21:55:00,-34.26,105,-44,-26.19,-39.847366,-48.6427,-24.922583,True,-22.79,-44.155163,-52.39681,-28.7319,False
2024-06-29 22:00:00,-34.85,105,-44,-26.07,-39.447453,-48.19297,-25.17354,True,-22.89,-43.07012,-51.471573,-28.338993,False
2024-06-29 22:05:00,-35.44,105,-44,-24.05,-39.007896,-47.28866,-25.475965,False,-22.5,-41.9183,-50.050194,-27.959364,False
2024-06-29 22:10:00,-36.02,105,-45,-22.52,-38.073586,-46.282253,-25.499794,False,-22.2,-39.85522,-48.173557,-26.913383,False
2024-06-29 22:15:00,-36.21,105,-46,-21.59,-36.746937,-44.87945,-25.242737,False,-20.92,-37.317726,-45.785614,-25.494347,False
2024-06-29 22:20:00,-36.19,105,-46,-21.86,-35.624096,-43.995594,-25.14282,False,-20.35,-35.241795,-44.08064,-24.473688,False
2024-06-29 22:25:00,-36.77,105,-46,-22.52,-35.459316,-43.859238,-25.850119,False,-18.44,-34.396515,-43.305275,-24.514742,False
2024-06-29 22:30:00,-36.87,105,-46,-23.29,-35.211212,-43.81342,-26.440481,False,-18.45,-33.795795,-42.90913,-24.758657,False
2024-06-29 22:35:00,-36.36,105,-44,-23.46,-33.904026,-43.13017,-25.691406,False,-17.93,-31.673986,-41.466793,-23.224764,False
2024-06-29 22:40:00,-32.07,105,-41,-23.46,-29.842167,-39.251648,-22.471329,True,-17.02,-27.749355,-37.729282,-20.09748,False
2024-06-29 22:45:00,-28.86,105,-39,-22.63,-26.578476,-36.237793,-19.882483,True,-16.32,-24.358656,-34.62008,-17.36664,False
2024-06-29 22:50:00,-28.630001,105,-37,-21.61,-26.267223,-36.06492,-19.706112,True,-16.55,-23.935991,-34.34881,-17.083641,False
2024-06-29 22:55:00,-26.19,105,-36,-22.79,-23.61129,-33.75315,-17.296383,True,-16.99,-20.997208,-31.833302,-14.395313,True
2024-06-29 23:00:00,-26.07,105,-35,-22.89,-23.464832,-33.739124,-17.074778,True,-16.39,-20.79801,-31.790964,-14.118998,True
2024-06-29 23:05:00,-24.05,105,-34,-22.5,-21.586452,-31.96228,-15.299056,True,-15.81,-19.028082,-30.156992,-12.433442,True
2024-06-29 23:10:00,-22.52,105,-32,-22.2,-19.945333,-30.622528,-13.706957,True,-15.23,-17.234692,-28.732729,-10.693391,True
2024-06-29 23:15:00,-21.59,105,-31,-20.92,-17.683182,-29.252262,-11.453009,True,-16.13,-13.480391,-26.145666,-7.0435014,True
2024-06-29 23:20:00,-21.86,105,-29,-20.35,-17.389841,-29.52224,-11.084579,True,-16.18,-12.524699,-25.872013,-6.0744376,True
2024-06-29 23:25:00,-22.52,105,-28,-18.44,-18.053545,-30.222652,-11.647819,True,-16.14,-13.161846,-26.531195,-6.604963,True
2024-06-29 23:30:00,-23.29,105,-28,-18.45,-18.750532,-30.85931,-12.331004,True,-17.66,-13.755773,-27.039362,-7.171759,True
2024-06-29 23:35:00,-23.46,105,-28,-17.93,-18.368023,-31.201275,-11.591147,True,-17.74,-12.726712,-26.903109,-5.868811,True
2024-06-29 23:40:00,-23.46,105,-27,-17.02,-18.96601,-31.526798,-12.071349,True,-16.43,-14.003152,-27.799894,-6.959249,True
2024-06-29 23:45:00,-22.63,105,-25,-16.32,-19.096893,-31.03463,-12.298671,True,-14.62,-15.229021,-28.222883,-8.176946,True
2024-06-29 23:50:00,-21.61,105,-23,-16.55,-18.44414,-30.21236,-11.681985,True,-13.35,-14.985086,-27.76404,-7.932137,True
2024-06-29 23:55:00,-22.79,105,-24,-16.99,-20.072794,-31.470629,-13.1750965,True,-13.91,-17.134094,-29.414694,-9.904278,True
2024-06-30 00:00:00,-22.89,105,-24,-16.39,-20.407104,-32.30725,-12.921696,True,-15.94,-17.74928,-30.543394,-9.936106,True
2024-06-30 00:05:00,-22.5,105,-24,-15.81,-20.24052,-32.184727,-12.677598,True,-16.0,-17.829355,-30.640509,-9.915133,True
2024-06-30 00:10:00,-22.2,105,-22,-15.23,-19.93985,-31.885681,-12.341064,True,-16.09,-17.525011,-30.33249,-9.573956,True
2024-06-30 00:15:00,-20.92,105,-20,-16.13,-18.469738,-31.117537,-10.600491,True,-18.53,-15.840805,-29.461477,-7.6478133,True
2024-06-30 00:20:00,-20.35,105,-19,-16.18,-18.110693,-31.279982,-9.820538,True,-19.34,-15.715353,-29.869066,-7.09456,True
2024-06-30 00:25:00,-18.44,105,-17,-16.14,-15.996779,-29.144388,-7.993035,True,-19.8,-13.351028,-27.555788,-5.020532,True
2024-06-30 00:30:00,-18.45,105,-17,-17.66,-16.097124,-29.13277,-7.958979,True,-19.62,-13.542166,-27.623959,-5.0732226,True
2024-06-30 00:35:00,-17.93,105,-17,-17.74,-15.492942,-28.698843,-7.200007,True,-19.51,-12.837015,-27.151688,-4.219362,True
2024-06-30 00:40:00,-17.02,105,-15,-16.43,-14.463981,-28.599031,-5.6176057,True,-21.58,-11.684091,-27.060966,-2.5474436,True
2024-06-30 00:45:00,-16.32,105,-15,-14.62,-13.796471,-29.310219,-4.178373,True,-21.88,-11.086806,-27.910633,-1.2132648,True
2024-06-30 00:50:00,-16.55,105,-18,-13.35,-15.156847,-35.2712,-3.0756152,True,-25.27,-13.73391,-34.973885,-1.385506,True
2024-06-30 00:55:00,-16.99,105,-17,-13.91,-16.353704,-38.60921,-3.0944808,True,-27.09,-15.7365465,-38.874645,-2.1631014,True
2024-06-30 01:00:00,-16.39,105,-17,-15.94,-16.263767,-39.232304,-2.7015288,True,-27.21,-16.163425,-39.818043,-2.2374938,True
2024-06-30 01:05:00,-15.81,105,-18,-16.0,-15.951385,-38.50152,-2.5087473,True,-26.85,-16.115152,-39.230476,-2.273434,True
2024-06-30 01:10:00,-15.23,105,-18,-16.09,-15.087984,-37.076904,-2.0183432,True,-26.41,-14.962663,-37.61972,-1.5086426,True
2024-06-30 01:15:00,-16.13,105,-20,-18.53,-15.867662,-37.592087,-2.7803195,True,-25.43,-15.621662,-38.047764,-2.1593707,True
2024-06-30 01:20:00,-16.18,105,-20,-19.34,-15.522066,-36.91105,-2.5067446,True,-25.51,-14.87431,-37.099304,-1.5150398,True
2024-06-30 01:25:00,-16.14,105,-20,-19.8,-16.371372,-36.87622,-3.2427104,True,-26.5,-16.621017,-37.611675,-3.0647166,True
2024-06-30 01:30:00,-17.66,105,-23,-19.62,-19.068153,-35.78274,-6.474808,True,-28.17,-20.483606,-37.273216,-7.3630443,True
2024-06-30 01:35:00,-17.74,105,-22,-19.51,-20.068005,-35.602303,-7.1652484,True,-28.21,-22.371532,-37.70203,-8.900845,True
2024-06-30 01:40:00,-16.43,105,-20,-21.58,-19.566061,-35.579918,-6.1789956,True,-27.1,-22.6293,-38.162407,-8.644758,True
2024-06-30 01:45:00,-14.62,105,-19,-21.88,-18.322752,-34.877705,-4.6287208,True,-25.6,-21.904829,-37.7537,-7.5989757,True
2024-06-30 01:50:00,-13.35,105,-17,-25.27,-17.410408,-34.365036,-3.608616,True,-24.99,-21.305576,-37.398415,-6.8890166,True
2024-06-30 01:55:00,-13.91,105,-19,-27.09,-17.729055,-34.204815,-3.9180682,True,-28.42,-21.390175,-37.113556,-6.9901776,True
2024-06-30 02:00:00,-15.94,105,-21,-27.21,-19.18429,-35.04488,-5.5080256,True,-29.03,-22.303837,-37.65456,-8.071442,True
2024-06-30 02:05:00,-16.0,105,-20,-26.85,-18.37037,-34.347065,-5.0651584,True,-30.15,-20.679874,-36.415028,-6.857599,True
2024-06-30 02:10:00,-16.09,105,-20,-26.41,-17.405838,-33.31052,-4.673904,True,-30.67,-18.71864,-34.709644,-5.511415,True
2024-06-30 02:15:00,-18.53,105,-22,-25.43,-18.680166,-33.75755,-6.4673333,True,-31.47,-18.855087,-34.35945,-6.216907,True
2024-06-30 02:20:00,-19.34,105,-24,-25.51,-18.240845,-32.880363,-6.4258304,True,-31.93,-17.153795,-32.537037,-4.9647393,True
2024-06-30 02:25:00,-19.8,105,-24,-26.5,-18.186207,-32.693306,-6.595288,True,-31.73,-16.553411,-31.922043,-4.613814,True
2024-06-30 02:30:00,-19.62,105,-25,-28.17,-17.134972,-32.21263,-5.6907916,True,-31.99,-14.570358,-30.764423,-2.8388636,False
2024-06-30 02:35:00,-19.51,105,-26,-28.21,-16.09509,-31.84485,-4.837522,True,-32.32,-12.524052,-29.677336,-1.0650867,False
