,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2021-11-06 10:55:00,-4.81,92,-12,-25.51,-8.564194,-24.670027,-0.89252883,False,-25.76,-12.139768,-26.58382,-4.569424,True
2021-11-06 11:00:00,-3.5000002,92,-11,-25.34,-7.3442807,-23.036356,0.01468627,False,-25.95,-10.993381,-25.007317,-3.7337964,False
2021-11-06 11:05:00,-6.44,92,-17,-24.9,-10.086035,-24.183397,-2.7909205,False,-26.13,-13.517521,-26.118235,-6.355043,False
2021-11-06 11:10:00,-8.75,92,-19,-24.89,-12.188445,-25.303766,-4.9103827,True,-26.08,-15.402228,-27.168827,-8.277109,True
2021-11-06 11:15:00,-15.43,92,-26,-24.84,-17.79837,-29.373825,-10.526888,True,-26.16,-20.001818,-30.652786,-12.963707,True
2021-11-06 11:20:00,-16.85,92,-28,-24.99,-18.59289,-29.13031,-11.906755,True,-26.47,-20.216211,-30.035166,-13.810765,True
2021-11-06 11:25:00,-16.38,92,-27,-25.37,-18.066843,-28.46998,-11.690291,True,-26.97,-19.639421,-29.343475,-13.545763,True
2021-11-06 11:30:00,-12.29,92,-24,-25.44,-13.81043,-25.284079,-7.8708386,False,-27.93,-15.268119,-26.016464,-9.610746,False
2021-11-06 11:35:00,-18.66,92,-32,-25.59,-19.433851,-29.198668,-13.685031,True,-28.61,-20.171282,-29.457197,-14.759097,True
2021-11-06 11:40:00,-23.26,92,-37,-25.52,-23.019377,-32.05793,-17.52881,True,-29.31,-22.818686,-31.569923,-17.726154,True
2021-11-06 11:45:00,-24.56,92,-38,-25.69,-23.826117,-32.35919,-18.863613,True,-29.54,-23.173637,-31.501102,-18.634935,True
2021-11-06 11:50:00,-24.91,92,-38,-25.71,-23.899328,-32.346783,-19.38639,True,-29.95,-22.991407,-31.269964,-18.917324,True
2021-11-06 11:55:00,-25.51,92,-39,-25.76,-24.491098,-32.719986,-20.259884,True,-30.49,-23.568674,-31.63513,-19.77241,True
2021-11-06 12:00:00,-25.34,92,-39,-25.95,-24.399273,-32.63705,-20.253088,True,-30.94,-23.543108,-31.607761,-19.82983,True
2021-11-06 12:05:00,-24.9,92,-38,-26.13,-24.039572,-32.438557,-19.90154,True,-32.39,-23.252628,-31.469934,-19.537197,False
2021-11-06 12:10:00,-24.89,92,-38,-26.08,-24.111803,-32.683025,-19.864744,True,-34.05,-23.395649,-31.770187,-19.564554,False
2021-11-06 12:15:00,-24.84,92,-39,-26.16,-24.254257,-32.685745,-19.98617,True,-34.81,-23.709309,-31.925518,-19.839676,False
2021-11-06 12:20:00,-24.99,92,-38,-26.47,-24.306808,-32.767323,-20.143347,True,-35.35,-23.670038,-31.926983,-19.909811,False
2021-11-06 12:25:00,-25.37,92,-38,-26.97,-24.355892,-33.032692,-20.275375,True,-35.81,-23.41267,-31.923698,-19.750751,False
2021-11-06 12:30:00,-25.44,92,-38,-27.93,-24.355982,-32.73914,-20.561502,True,-35.49,-23.346193,-31.579449,-19.97264,False
2021-11-06 12:35:00,-25.59,92,-37,-28.61,-24.355825,-32.69697,-20.724924,True,-34.49,-23.20579,-31.416523,-20.002655,False
2021-11-06 12:40:00,-25.52,92,-37,-29.31,-24.320621,-32.706493,-20.598516,True,-36.51,-23.201412,-31.455114,-19.89728,False
2021-11-06 12:45:00,-25.69,92,-37,-29.54,-24.703064,-33.350983,-20.633394,True,-39.22,-23.773691,-32.255394,-20.105066,False
2021-11-06 12:50:00,-25.71,92,-36,-29.95,-25.17864,-34.142372,-20.393452,True,-41.41,-24.662046,-33.388485,-20.237156,False
2021-11-06 12:55:00,-25.76,92,-36,-30.49,-25.848526,-35.226646,-20.214773,True,-43.18,-25.888666,-34.91821,-20.560274,False
2021-11-06 13:00:00,-25.95,92,-36,-30.94,-26.457802,-35.688526,-20.493929,True,-45.63,-26.867039,-35.684208,-21.166782,False
2021-11-06 13:05:00,-26.13,92,-36,-32.39,-26.994568,-36.140114,-20.673101,True,-47.36,-27.71417,-36.38421,-21.622932,False
2021-11-06 13:10:00,-26.08,92,-36,-34.05,-27.110916,-35.941147,-20.753769,True,-48.96,-27.970284,-36.30559,-21.829716,False
2021-11-06 13:15:00,-26.16,92,-36,-34.81,-27.284399,-36.09317,-20.828053,True,-50.03,-28.222845,-36.525734,-21.968323,False
2021-11-06 13:20:00,-26.47,92,-35,-35.35,-27.645578,-36.379337,-21.058855,True,-51.18,-28.622076,-36.844833,-22.228464,False
2021-11-06 13:25:00,-26.97,92,-35,-35.81,-28.261366,-36.944344,-21.44678,True,-52.32,-29.33386,-37.488674,-22.697392,False
2021-11-06 13:30:00,-27.93,92,-36,-35.49,-29.166042,-37.784405,-22.262613,True,-53.11,-30.186815,-38.298367,-23.456972,False
2021-11-06 13:35:00,-28.61,92,-36,-34.49,-29.817806,-38.182804,-22.959324,True,-53.79,-30.806156,-38.681446,-24.120892,False
2021-11-06 13:40:00,-29.31,92,-36,-36.51,-30.526617,-38.67901,-23.60898,True,-54.75,-31.513407,-39.185265,-24.76404,False
2021-11-06 13:45:00,-29.54,92,-36,-39.22,-30.900919,-39.120052,-23.699543,False,-56.1,-32.00783,-39.722668,-24.952242,False
2021-11-06 13:50:00,-29.95,92,-36,-41.41,-31.451677,-40.087223,-23.74253,False,-56.24,-32.676853,-40.762993,-25.091234,False
2021-11-06 13:55:00,-30.49,92,-36,-43.18,-32.145653,-40.875565,-24.180664,False,-56.14,-33.49912,-41.651005,-25.635042,False
2021-11-06 14:00:00,-30.94,92,-36,-45.63,-32.8422,-41.617165,-24.55373,False,-56.62,-34.4044,-42.562008,-26.183317,False
2021-11-06 14:05:00,-32.39,92,-37,-47.36,-34.506977,-43.36258,-25.606623,False,-57.59,-36.24203,-44.44555,-27.375143,False
2021-11-06 14:10:00,-34.05,92,-37,-48.96,-36.308285,-45.149162,-26.85695,False,-58.14,-38.15362,-46.32999,-28.706459,False
2021-11-06 14:15:00,-34.81,92,-38,-50.03,-37.201775,-46.056305,-27.388195,False,-58.15,-39.15024,-47.318447,-29.319632,False
2021-11-06 14:20:00,-35.35,92,-38,-51.18,-37.849922,-46.537342,-27.820368,False,-56.9,-39.880154,-47.877335,-29.814386,False
2021-11-06 14:25:00,-35.81,92,-38,-52.32,-38.432358,-47.095627,-28.057777,False,-56.01,-40.552578,-48.507423,-30.120745,False
2021-11-06 14:30:00,-35.49,92,-38,-53.11,-38.210842,-46.643215,-27.847553,False,-55.52,-40.40109,-48.112114,-29.973137,False
2021-11-06 14:35:00,-34.49,92,-37,-53.79,-37.493587,-46.13436,-26.904179,False,-54.62,-39.914326,-47.77168,-29.224499,False
2021-11-06 14:40:00,-36.51,92,-38,-54.75,-39.44156,-47.61717,-28.486698,False,-52.2,-41.77802,-49.222347,-30.721508,False
2021-11-06 14:45:00,-39.22,92,-38,-56.1,-42.115215,-50.082325,-30.438278,False,-50.97,-44.39911,-51.673233,-32.605988,True
2021-11-06 14:50:00,-41.41,92,-40,-56.24,-44.22359,-52.00796,-31.971283,False,-51.2,-46.420933,-53.549915,-34.04542,True
2021-11-06 14:55:00,-43.18,92,-40,-56.14,-45.32536,-52.428505,-33.43222,False,-52.54,-46.96644,-53.54838,-35.02194,True
2021-11-06 15:00:00,-45.63,92,-42,-56.62,-46.624542,-52.378994,-35.969036,False,-53.47,-47.3102,-52.733547,-36.7355,False
2021-11-06 15:05:00,-47.36,92,-43,-57.59,-47.45465,-52.642338,-37.554714,False,-54.59,-47.392757,-52.351475,-37.664845,False
2021-11-06 15:10:00,-48.96,92,-45,-58.14,-48.298656,-53.40414,-38.70619,False,-56.0,-47.6088,-52.543747,-38.260414,False
2021-11-06 15:15:00,-50.03,92,-45,-58.15,-48.86454,-53.9975,-39.337944,False,-56.830006,-47.75608,-52.750126,-38.520073,False
2021-11-06 15:20:00,-51.18,92,-47,-56.9,-49.62128,-54.721497,-40.046665,False,-56.86,-48.186127,-53.166695,-38.940563,False
2021-11-06 15:25:00,-52.32,92,-49,-56.01,-50.407757,-55.512657,-40.742,False,-54.91,-48.681084,-53.68283,-39.37787,False
2021-11-06 15:30:00,-53.11,92,-49,-55.52,-50.7749,-56.139797,-41.016766,True,-50.910004,-48.698555,-53.979874,-39.34355,True
2021-11-06 15:35:00,-53.79,92,-50,-54.62,-51.059216,-56.486366,-41.506535,True,-38.33,-48.655098,-54.013638,-39.544838,False
2021-11-06 15:40:00,-54.75,92,-51,-52.2,-51.464737,-57.057583,-42.02806,True,-30.15,-48.596764,-54.141335,-39.658985,False
2021-11-06 15:45:00,-56.1,92,-52,-50.97,-52.630806,-57.899242,-43.602573,True,-25.23,-49.60772,-54.8291,-41.095608,False
2021-11-06 15:50:00,-56.24,92,-52,-51.2,-52.888195,-58.03517,-43.712597,True,-23.38,-49.969296,-55.07225,-41.29477,False
2021-11-06 15:55:00,-56.14,92,-51,-52.54,-53.04826,-58.493484,-43.127365,True,-22.01,-50.34892,-55.74976,-40.904476,False
2021-11-06 16:00:00,-56.62,92,-50,-53.47,-54.039097,-59.326088,-43.311207,True,-21.65,-51.77418,-57.00007,-41.46586,False
2021-11-06 16:05:00,-57.59,92,-49,-54.59,-55.362713,-60.747246,-43.820347,True,-22.35,-53.393124,-58.703957,-42.23225,False
2021-11-06 16:10:00,-58.14,92,-49,-56.0,-56.08458,-61.28631,-44.559017,True,-23.75,-54.25642,-59.379738,-43.09064,False
2021-11-06 16:15:00,-58.15,92,-49,-56.830006,-56.283257,-61.533615,-44.42312,True,-25.65,-54.611736,-59.783985,-43.085636,False
2021-11-06 16:20:00,-56.9,92,-47,-56.86,-55.305477,-60.461414,-43.624516,True,-26.04,-53.857845,-58.939156,-42.470665,False
2021-11-06 16:25:00,-56.01,92,-46,-54.91,-54.619705,-59.829063,-42.961735,True,-27.15,-53.33749,-58.474,-41.944523,False
2021-11-06 16:30:00,-55.52,92,-45,-50.910004,-54.18369,-59.357,-42.692616,True,-29.47,-52.942688,-58.049026,-41.707294,False
2021-11-06 16:35:00,-54.62,92,-44,-38.33,-53.450363,-58.635612,-42.050983,False,-31.600002,-52.345367,-57.465656,-41.176502,False
2021-11-06 16:40:00,-52.2,92,-43,-30.15,-51.43465,-56.838078,-40.142673,False,-33.84,-50.66083,-55.986134,-39.545567,False
2021-11-06 16:45:00,-50.97,92,-42,-25.23,-50.549347,-56.08883,-39.06695,False,-36.38,-50.057617,-55.4992,-38.70769,False
2021-11-06 16:50:00,-51.2,92,-41,-23.38,-50.82326,-56.396866,-39.18656,False,-38.32,-50.36868,-55.847504,-38.853153,False
2021-11-06 16:55:00,-52.54,92,-41,-22.01,-52.125362,-57.62917,-40.06479,False,-39.68,-51.64296,-57.061443,-39.702007,False
2021-11-06 17:00:00,-53.47,92,-41,-21.65,-53.084705,-58.422085,-40.73599,False,-40.76,-52.630634,-57.88833,-40.39281,True
2021-11-06 17:05:00,-54.59,92,-41,-22.35,-54.138824,-59.22236,-41.63777,False,-40.95,-53.636112,-58.6532,-41.24924,False
2021-11-06 17:10:00,-56.0,92,-41,-23.75,-55.45135,-60.35295,-42.596687,False,-41.06,-54.874626,-59.72354,-42.141438,False
2021-11-06 17:15:00,-56.830006,92,-41,-25.65,-56.24206,-61.061092,-42.99838,False,-41.45,-55.638596,-60.414944,-42.517143,False
2021-11-06 17:20:00,-56.86,92,-42,-26.04,-56.233006,-61.19445,-42.80736,False,-41.560005,-55.599922,-60.52762,-42.297672,False
2021-11-06 17:25:00,-54.91,92,-42,-27.15,-54.504143,-59.63367,-41.28685,False,-41.26,-54.051796,-59.143406,-40.925663,True
2021-11-06 17:30:00,-50.910004,92,-40,-29.47,-50.988194,-56.466415,-38.18907,False,-40.76,-50.925224,-56.33488,-38.15741,True
2021-11-06 17:35:00,-38.33,92,-39,-31.600002,-39.85659,-46.535004,-28.607452,True,-40.88,-40.957096,-47.35387,-29.602499,True
2021-11-06 17:40:00,-30.15,92,-39,-33.84,-32.435524,-40.21712,-22.162786,True,-40.98,-34.167027,-41.46494,-23.729256,True
2021-11-06 17:45:00,-25.23,92,-37,-36.38,-27.804708,-36.3883,-18.126713,True,-40.8,-29.786129,-37.771366,-19.92081,False
2021-11-06 17:50:00,-23.38,92,-37,-38.32,-25.95487,-34.882965,-16.524054,False,-41.12,-27.943274,-36.255886,-18.32173,False
2021-11-06 17:55:00,-22.01,92,-36,-39.68,-24.395578,-32.973362,-15.709404,False,-42.45,-26.241991,-34.261154,-17.385702,False
2021-11-06 18:00:00,-21.65,92,-35,-40.76,-24.191057,-32.268867,-15.809624,False,-44.67,-26.170141,-33.675728,-17.612654,False
2021-11-06 18:05:00,-22.35,92,-35,-40.95,-24.962633,-32.993732,-16.376816,False,-45.88,-26.999743,-34.45966,-18.226997,False
2021-11-06 18:10:00,-23.75,92,-35,-41.06,-26.321487,-34.104614,-17.737019,False,-45.3,-28.325968,-35.574142,-19.55251,False
2021-11-06 18:15:00,-25.65,92,-35,-41.45,-28.186989,-35.799694,-19.42835,False,-44.35,-30.161785,-37.273857,-21.209059,False
2021-11-06 18:20:00,-26.04,92,-35,-41.560005,-28.64314,-36.365856,-19.700567,False,-44.57,-30.6714,-37.883408,-21.522453,False
2021-11-06 18:25:00,-27.15,92,-35,-41.26,-29.688137,-37.168907,-20.826302,False,-44.88,-31.668894,-38.673023,-22.599918,False
2021-11-06 18:30:00,-29.47,92,-36,-40.76,-31.61188,-39.004574,-22.576912,False,-44.79,-33.26493,-40.292057,-24.044773,False
2021-11-06 18:35:00,-31.600002,92,-36,-40.88,-33.408722,-40.48422,-24.320284,False,-44.23,-34.790703,-41.59593,-25.53689,False
2021-11-06 18:40:00,-33.84,92,-36,-40.98,-35.29361,-42.05021,-26.101997,True,-44.340004,-36.387535,-42.964638,-27.051743,False
2021-11-06 18:45:00,-36.38,92,-35,-40.8,-37.441177,-44.044537,-28.01339,True,-41.87,-38.21643,-44.726704,-28.667534,True
2021-11-06 18:50:00,-38.32,92,-36,-41.12,-39.197643,-45.657482,-29.592234,True,-39.58,-39.82825,-46.239582,-30.108997,True
2021-11-06 18:55:00,-39.68,92,-35,-42.45,-40.497147,-47.065205,-30.526743,True,-39.0,-41.082138,-47.624084,-30.993845,True
2021-11-06 19:00:00,-40.76,92,-35,-44.67,-41.18962,-48.1152,-30.906778,True,-37.23,-41.453014,-48.42116,-31.08023,True
2021-11-06 19:05:00,-40.95,92,-34,-45.88,-41.312153,-47.889763,-31.267685,True,-33.86,-41.525684,-48.165516,-31.394585,True
2021-11-06 19:10:00,-41.06,92,-33,-45.3,-41.433315,-47.799812,-31.357502,True,-28.88,-41.663113,-48.10072,-31.494871,False
2021-11-06 19:15:00,-41.45,92,-34,-44.35,-41.839436,-48.53329,-31.418127,True,-27.2,-42.083626,-48.856674,-31.56107,False
2021-11-06 19:20:00,-41.560005,92,-34,-44.57,-41.63258,-49.00334,-30.897385,True,-26.61,-41.610245,-49.119717,-30.799662,False
2021-11-06 19:25:00,-41.26,92,-35,-44.88,-40.974983,-47.949524,-30.732355,True,-25.01,-40.657516,-47.82898,-30.368591,False
2021-11-06 19:30:00,-40.76,92,-35,-44.79,-40.627316,-47.112995,-30.780699,True,-24.32,-40.442253,-47.108723,-30.527597,False
2021-11-06 19:35:00,-40.88,92,-35,-44.23,-41.14649,-47.037834,-31.488956,True,-24.35,-41.30834,-47.332138,-31.541672,False
2021-11-06 19:40:00,-40.98,92,-35,-44.340004,-41.700615,-47.372917,-31.978731,True,-25.66,-42.25163,-48.001656,-32.376453,False
2021-11-06 19:45:00,-40.8,92,-35,-41.87,-41.853912,-47.4806,-32.089672,True,-27.25,-42.68943,-48.356033,-32.739616,False
2021-11-06 19:50:00,-41.12,92,-35,-39.58,-42.348923,-47.972134,-32.48821,True,-27.74,-43.33668,-48.985817,-33.27038,False
2021-11-06 19:55:00,-42.45,92,-35,-39.0,-43.64047,-49.09544,-33.708385,True,-27.44,-44.608315,-50.1087,-34.46845,False
2021-11-06 20:00:00,-44.67,92,-37,-37.23,-45.63478,-50.8538,-35.502605,True,-29.74,-46.429123,-51.74062,-36.10122,False
2021-11-06 20:05:00,-45.88,92,-38,-33.86,-46.712547,-51.949066,-36.41765,False,-31.42,-47.4071,-52.766575,-36.919205,False
2021-11-06 20:10:00,-45.3,92,-37,-28.88,-46.05432,-51.476246,-35.904438,False,-32.79,-46.689114,-52.24856,-36.34684,False
2021-11-06 20:15:00,-44.35,92,-37,-27.2,-44.814724,-50.405613,-34.917366,False,-34.07,-45.209892,-50.978592,-35.139988,False
2021-11-06 20:20:00,-44.57,92,-37,-26.61,-44.73354,-50.129578,-35.326263,False,-34.65,-44.881405,-50.494324,-35.319435,False
2021-11-06 20:25:00,-44.88,92,-37,-25.01,-44.798923,-50.58445,-35.2731,False,-35.14,-44.739246,-50.782757,-35.072178,True
2021-11-06 20:30:00,-44.79,92,-37,-24.32,-44.306908,-50.63884,-34.75975,False,-35.71,-43.899143,-50.55706,-34.23877,True
2021-11-06 20:35:00,-44.23,92,-37,-24.35,-43.32665,-50.800507,-33.42929,False,-35.8,-42.54428,-50.431515,-32.571205,True
2021-11-06 20:40:00,-44.340004,92,-36,-25.66,-43.471954,-50.72362,-33.867546,False,-35.37,-42.726753,-50.386852,-33.035618,True
2021-11-06 20:45:00,-41.87,92,-36,-27.25,-41.682766,-49.390583,-32.087185,False,-33.72,-41.522057,-49.563145,-31.773348,True
2021-11-06 20:50:00,-39.58,92,-35,-27.74,-39.692745,-47.619537,-30.354383,False,-33.1,-39.788925,-48.0138,-30.262703,True
2021-11-06 20:55:00,-39.0,92,-35,-27.44,-39.252316,-47.446377,-29.702936,False,-31.45,-39.470383,-47.951874,-29.715996,True
2021-11-06 21:00:00,-37.23,92,-35,-29.74,-37.2619,-46.15137,-27.835135,True,-30.31,-37.281677,-46.511536,-27.662632,True
2021-11-06 21:05:00,-33.86,92,-34,-31.42,-33.63297,-43.293568,-24.725777,True,-30.06,-33.408535,-43.47343,-24.32304,True
2021-11-06 21:10:00,-28.88,92,-34,-32.79,-28.7794,-39.07651,-20.762827,True,-29.5,-28.64302,-39.334614,-20.422466,True
2021-11-06 21:15:00,-27.2,92,-35,-34.07,-27.421808,-37.59375,-19.865063,True,-29.03,-27.57266,-38.064995,-19.777388,True
2021-11-06 21:20:00,-26.61,92,-35,-34.65,-27.334293,-37.275814,-19.850964,True,-28.36,-27.94169,-38.088066,-20.17717,True
2021-11-06 21:25:00,-25.01,92,-34,-35.14,-26.250372,-36.134293,-18.897205,True,-27.47,-27.321445,-37.285366,-19.643524,True
2021-11-06 21:30:00,-24.32,92,-34,-35.71,-25.918715,-35.918217,-18.533533,True,-26.28,-27.312004,-37.30613,-19.570868,True
2021-11-06 21:35:00,-24.35,92,-34,-35.8,-26.29309,-36.003345,-18.945286,True,-24.9,-27.99966,-37.627117,-20.268929,True
2021-11-06 21:40:00,-25.66,92,-34,-35.37,-27.736418,-36.825165,-20.409796,True,-24.11,-29.573227,-38.56942,-21.851746,True
2021-11-06 21:45:00,-27.25,92,-34,-33.72,-29.098862,-37.706413,-21.854738,True,-22.73,-30.748491,-39.340363,-23.114666,False
2021-11-06 21:50:00,-27.74,92,-33,-33.1,-28.885157,-37.597473,-21.972403,True,-21.56,-29.920174,-38.769405,-22.651506,False
2021-11-06 21:55:00,-27.44,92,-33,-31.45,-27.675552,-36.73835,-21.222427,True,-20.59,-27.884624,-37.282368,-21.116652,False
2021-11-06 22:00:00,-29.74,92,-33,-30.31,-29.446056,-38.16347,-23.106083,True,-19.56,-29.176222,-38.32901,-22.546902,False
2021-11-06 22:05:00,-31.42,92,-33,-30.06,-30.937262,-39.541924,-24.402447,True,-19.54,-30.501263,-39.58102,-23.680979,False
2021-11-06 22:10:00,-32.79,92,-32,-29.5,-32.375084,-40.640427,-25.760105,True,-19.45,-32.012115,-40.730442,-25.102018,False
2021-11-06 22:15:00,-34.07,92,-32,-29.03,-33.87538,-42.001194,-26.887562,True,-19.22,-33.729763,-42.279335,-26.425735,False
2021-11-06 22:20:00,-34.65,92,-31,-28.36,-34.67807,-42.768738,-27.400463,True,-17.98,-34.745625,-43.22923,-27.13317,False
2021-11-06 22:25:00,-35.14,92,-31,-27.47,-35.388542,-43.511642,-27.765265,False,-17.15,-35.66551,-44.157207,-27.685492,False
2021-11-06 22:30:00,-35.71,92,-31,-26.28,-36.2189,-44.486984,-28.144846,False,-16.42,-36.73921,-45.34407,-28.28973,False
2021-11-06 22:35:00,-35.8,92,-31,-24.9,-36.464718,-44.914104,-28.066832,False,-13.82,-37.127937,-45.896667,-28.341843,False
2021-11-06 22:40:00,-35.37,92,-30,-24.11,-36.16858,-44.727665,-27.655493,False,-5.86,-36.954166,-45.818096,-28.035448,False
2021-11-06 22:45:00,-33.72,92,-29,-22.73,-34.703487,-43.395615,-26.255117,False,-1.4599994,-35.65315,-44.613148,-26.777948,False
2021-11-06 22:50:00,-33.1,92,-27,-21.56,-34.054737,-42.547573,-25.719698,False,4.11,-34.981857,-43.74265,-26.209724,False
2021-11-06 22:55:00,-31.45,92,-25,-20.59,-32.355164,-40.79948,-24.314903,False,5.9600005,-33.235676,-41.947624,-24.746086,False
2021-11-06 23:00:00,-30.31,92,-25,-19.56,-31.172913,-39.768536,-23.333548,False,5.7000003,-32.0136,-40.88682,-23.714775,False
2021-11-06 23:05:00,-30.06,92,-25,-19.54,-30.751776,-39.635906,-22.900122,False,5.7499995,-31.434874,-40.63598,-23.12824,False
2021-11-06 23:10:00,-29.5,92,-25,-19.45,-29.641424,-38.943085,-21.981182,False,7.649999,-29.805677,-39.547726,-21.711267,False
2021-11-06 23:15:00,-29.03,92,-25,-19.22,-29.327362,-38.427456,-21.812239,False,9.52,-29.638275,-39.140297,-21.668577,False
2021-11-06 23:20:00,-28.36,92,-26,-17.98,-28.64007,-37.934105,-21.133608,False,7.8800006,-28.932247,-38.63871,-20.961714,False
2021-11-06 23:25:00,-27.47,92,-26,-17.15,-27.665745,-37.10721,-20.26994,False,7.11,-27.873434,-37.744663,-20.009995,False
2021-11-06 23:30:00,-26.28,92,-26,-16.42,-26.370878,-35.77535,-19.273857,False,2.3500001,-26.469482,-36.31625,-18.901026,False
2021-11-06 23:35:00,-24.9,92,-26,-13.82,-24.617708,-34.25184,-17.879648,False,3.1699998,-24.343193,-34.50951,-17.13724,False
2021-11-06 23:40:00,-24.11,92,-26,-5.86,-23.782192,-33.476368,-17.267675,False,-11.92,-23.453835,-33.690243,-16.46257,False
2021-11-06 23:45:00,-22.73,92,-26,-1.4599994,-22.274176,-32.958313,-15.790656,False,-13.62,-21.80986,-33.09896,-14.86024,False
2021-11-06 23:50:00,-21.56,92,-26,4.11,-20.345512,-32.428165,-13.818687,False,-11.5,-19.114378,-32.05389,-12.1734705,False
2021-11-06 23:55:00,-20.59,92,-25,5.9600005,-19.417313,-31.393036,-13.2706785,False,-16.56,-18.215563,-31.027744,-11.636941,True
2021-11-07 00:00:00,-19.56,92,-26,5.7000003,-18.365946,-30.236935,-12.420208,False,-21.21,-17.128523,-29.8423,-10.733728,True
2021-11-07 00:05:00,-19.54,92,-26,5.7499995,-18.152729,-29.631575,-12.450619,False,-21.19,-16.70827,-29.061243,-10.551479,True
2021-11-07 00:10:00,-19.45,92,-25,7.649999,-18.112818,-29.636875,-12.383467,False,-20.91,-16.717005,-29.102694,-10.527287,True
2021-11-07 00:15:00,-19.22,92,-25,9.52,-18.039795,-29.382177,-12.327551,False,-13.56,-16.804195,-28.955936,-10.616316,True
2021-11-07 00:20:00,-17.98,92,-24,7.8800006,-16.716442,-28.47557,-10.979009,False,-22.04,-15.389696,-28.001034,-9.182149,True
2021-11-07 00:25:00,-17.15,92,-24,7.11,-14.980724,-27.519691,-9.287136,False,-25.57,-12.704833,-26.384195,-6.5999284,True
2021-11-07 00:30:00,-16.42,92,-22,2.3500001,-13.790869,-27.180014,-7.9920173,False,-27.24,-11.03385,-25.748737,-4.864486,False
2021-11-07 00:35:00,-13.82,92,-11,3.1699998,-10.599271,-25.449501,-4.7662034,False,-27.26,-7.219065,-23.68061,-1.0896705,False
2021-11-07 00:40:00,-5.86,92,-9,-11.92,-2.4361289,-19.998058,3.1522634,True,-27.47,1.1104504,-18.334864,6.9431796,False
2021-11-07 00:45:00,-1.4599994,92,-7,-13.62,1.6508118,-17.555855,7.2628684,True,-28.0,4.8111663,-16.221035,10.67741,False
2021-11-07 00:50:00,4.11,92,-4,-11.5,7.0494514,-14.648572,12.598804,True,-27.94,9.920979,-13.5608,15.724148,False
2021-11-07 00:55:00,5.9600005,92,-4,-16.56,8.684107,-14.441355,14.46627,False,-26.68,11.287754,-13.533341,17.328506,False
2021-11-07 01:00:00,5.7000003,92,-5,-21.21,8.427671,-14.605522,14.377884,False,-25.49,11.034456,-13.684857,17.23523,False
2021-11-07 01:05:00,5.7499995,92,-4,-21.19,8.591984,-13.619187,14.457924,False,-25.79,11.313877,-12.607025,17.432816,False
2021-11-07 01:10:00,7.649999,92,4,-20.91,10.194872,-12.698484,16.191711,False,-25.19,12.585606,-11.880283,18.857544,False
2021-11-07 01:15:00,9.52,92,2,-13.56,11.653202,-11.713706,17.781666,False,-25.15,13.6185,-11.129234,20.051468,False
2021-11-07 01:20:00,7.8800006,92,-3,-22.04,9.857008,-13.204432,16.320477,False,-24.74,11.700872,-12.688642,18.467949,False
2021-11-07 01:25:00,7.11,92,-4,-25.57,9.066004,-13.913201,15.7200165,False,-24.11,10.895491,-13.403004,17.845356,False
2021-11-07 01:30:00,2.3500001,92,-9,-27.24,4.423837,-16.739433,11.343645,False,-23.98,6.4383597,-16.094828,13.639957,False
2021-11-07 01:35:00,3.1699998,92,-9,-27.26,5.285959,-16.162807,12.223604,False,-23.84,7.3253036,-15.502981,14.536285,False
2021-11-07 01:40:00,-11.92,92,-20,-27.47,-10.188347,-26.303104,-2.45809,False,-23.41,-8.42403,-25.636168,-0.35816416,True
2021-11-07 01:45:00,-13.62,92,-23,-28.0,-11.705122,-27.382376,-3.8742716,False,-22.79,-9.746642,-26.547235,-1.5977405,True
2021-11-07 01:50:00,-11.5,92,-21,-27.94,-9.10905,-25.16451,-1.5000328,False,-23.0,-6.65791,-24.013573,1.2289959,True
2021-11-07 01:55:00,-16.56,92,-23,-26.68,-14.439083,-28.827307,-6.716518,True,-24.61,-12.256322,-27.742764,-4.2203755,True
2021-11-07 02:00:00,-21.21,92,-25,-25.49,-19.456585,-32.849464,-11.37069,True,-30.71,-17.655752,-31.947424,-9.236352,True
2021-11-07 02:05:00,-21.19,92,-25,-25.79,-19.282736,-32.50948,-11.274068,True,-32.43,-17.313644,-31.465075,-8.98289,False
2021-11-07 02:10:00,-20.91,92,-15,-25.19,-18.770376,-32.254528,-10.736385,True,-32.77,-16.55915,-31.035803,-8.22938,False
2021-11-07 02:15:00,-13.56,92,-14,-25.15,-10.791406,-26.329424,-3.1043437,True,-33.22,-7.9404473,-24.8138,-0.036163643,False
2021-11-07 02:20:00,-22.04,92,-25,-24.74,-19.885145,-33.25641,-11.631753,True,-34.14,-17.66362,-32.000763,-9.1314535,False
2021-11-07 02:25:00,-25.57,92,-26,-24.11,-23.684616,-36.421738,-15.10663,True,-35.09,-21.74962,-35.313698,-12.884254,True
2021-11-07 02:30:00,-27.24,92,-27,-23.98,-25.439716,-37.975166,-16.61195,True,-35.82,-23.595098,-36.90791,-14.483459,True
2021-11-07 02:35:00,-27.26,92,-26,-23.84,-25.463253,-37.908554,-16.600235,True,-35.63,-23.622786,-36.835358,-14.478489,True
