,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-05-13 10:10:00,-64.918335,104,-64,-63.348335,-64.74268,-78.64288,-44.20019,True,-61.778336,-64.52743,-78.00415,-44.190674,True
2024-05-13 10:15:00,-64.7875,104,-64,-63.217503,-63.719414,-77.506905,-43.737083,True,-61.6475,-62.90412,-76.30798,-43.238087,True
2024-05-13 10:20:00,-64.65667,104,-63,-63.086666,-62.867695,-76.54864,-43.430058,True,-61.516666,-61.5501,-74.88435,-42.517467,True
2024-05-13 10:25:00,-64.52583,104,-66,-62.955833,-62.226387,-75.86893,-43.32504,True,-61.385834,-60.531197,-73.85449,-42.1033,True
2024-05-13 10:30:00,-64.395004,104,-65,-62.824997,-61.868298,-75.39441,-43.369564,True,-61.255,-59.98561,-73.206436,-41.997635,True
2024-05-13 10:35:00,-64.26417,104,-67,-62.694168,-61.539116,-74.92552,-43.390568,True,-61.12417,-59.48262,-72.568504,-41.8849,True
2024-05-13 10:40:00,-64.13333,104,-68,-62.563335,-60.92355,-74.5631,-42.973705,True,-60.993332,-58.49551,-71.86175,-41.1609,True
2024-05-13 10:45:00,-64.0025,104,-67,-62.4325,-60.702305,-74.35207,-42.94187,True,-60.8625,-58.17839,-71.56492,-41.05431,True
2024-05-13 10:50:00,-63.871666,104,-66,-62.301666,-60.574726,-74.24166,-42.930355,True,-60.73167,-58.027332,-71.43318,-41.03144,True
2024-05-13 10:55:00,-63.740833,104,-65,-62.170834,-60.52027,-74.18675,-42.98336,True,-60.600834,-58.00249,-71.41199,-41.115227,True
2024-05-13 11:00:00,-63.61,104,-64,-62.04,-60.558502,-74.10931,-43.108345,True,-60.47,-58.149624,-71.43922,-41.337505,True
2024-05-13 11:05:00,-63.479164,104,-64,-61.90917,-60.9706,-73.94918,-43.71861,True,-60.339165,-58.963673,-71.662605,-42.28312,True
2024-05-13 11:10:00,-63.348335,104,-64,-61.778336,-61.283752,-73.84882,-44.175076,True,-60.208332,-59.603043,-71.87059,-43.016037,True
2024-05-13 11:15:00,-63.217503,104,-64,-61.6475,-61.54402,-73.6946,-44.633396,True,-60.077503,-60.156403,-71.99868,-43.7191,True
2024-05-13 11:20:00,-63.086666,104,-64,-61.516666,-61.370674,-73.629425,-44.50255,True,-59.946667,-59.943214,-71.89707,-43.558952,True
2024-05-13 11:25:00,-62.955833,104,-64,-61.385834,-61.20273,-73.49997,-44.381783,True,-59.815834,-59.74629,-71.741585,-43.415367,True
2024-05-13 11:30:00,-62.824997,104,-63,-61.255,-61.022896,-73.36467,-44.239506,True,-59.685,-59.525955,-71.569435,-43.23989,True
2024-05-13 11:35:00,-62.694168,104,-64,-61.12417,-60.863182,-73.32872,-44.109783,True,-59.554165,-59.341053,-71.51549,-43.087963,True
2024-05-13 11:40:00,-62.563335,104,-65,-60.993332,-60.893208,-73.274605,-44.195034,True,-59.423336,-59.494156,-71.577225,-43.276634,True
2024-05-13 11:45:00,-62.4325,104,-67,-60.8625,-61.2903,-73.00386,-44.77439,True,-59.2925,-60.29952,-71.688286,-44.195446,True
2024-05-13 11:50:00,-62.301666,104,-66,-60.73167,-61.25931,-74.44787,-44.032158,True,-59.161667,-60.34763,-73.19837,-43.524857,True
2024-05-13 11:55:00,-62.170834,104,-66,-60.600834,-61.301075,-74.33766,-44.12777,True,-59.030834,-60.52244,-73.20927,-43.731262,True
2024-05-13 12:00:00,-62.04,104,-66,-60.47,-60.877876,-74.925835,-43.282097,True,-58.899998,-59.872505,-73.58439,-42.7015,True
2024-05-13 12:05:00,-61.90917,104,-65,-60.339165,-60.720108,-75.169235,-42.87523,True,-58.76917,-59.69333,-73.80456,-42.277637,True
2024-05-13 12:10:00,-61.778336,104,-65,-60.208332,-60.22057,-75.62852,-41.98494,True,-58.638336,-58.90008,-73.99359,-41.151447,True
2024-05-13 12:15:00,-61.6475,104,-66,-60.077503,-62.021454,-75.66385,-44.024616,True,-58.5075,-62.20301,-75.38843,-44.420345,True
2024-05-13 12:20:00,-61.516666,104,-68,-59.946667,-63.03502,-74.61781,-45.389454,True,-58.376667,-64.08552,-75.15508,-46.50565,True
2024-05-13 12:25:00,-61.385834,104,-62,-59.815834,-63.774628,-73.41643,-46.455204,True,-58.24583,-65.461174,-74.5733,-48.11061,True
2024-05-13 12:30:00,-61.255,104,-60,-59.685,-63.81723,-72.690865,-46.66587,True,-58.115,-65.609856,-73.95896,-48.41536,True
2024-05-13 12:35:00,-61.12417,104,-58,-59.554165,-63.56722,-71.98316,-46.636204,True,-57.98417,-65.25701,-73.16927,-48.301617,True
2024-05-13 12:40:00,-60.993332,104,-60,-59.423336,-63.263256,-70.86276,-47.05637,True,-57.853333,-64.8233,-71.94679,-48.626537,True
2024-05-13 12:45:00,-60.8625,104,-59,-59.2925,-62.688766,-69.81178,-47.24873,True,-57.7225,-63.921936,-70.60455,-48.549683,True
2024-05-13 12:50:00,-60.73167,104,-65,-59.161667,-62.014507,-69.21631,-47.153946,True,-57.591667,-62.846504,-69.632355,-48.118458,True
2024-05-13 12:55:00,-60.600834,104,-67,-59.030834,-61.559444,-68.65029,-47.45883,True,-57.460835,-62.15472,-68.84726,-48.227966,True
2024-05-13 13:00:00,-60.47,104,-68,-58.899998,-61.05342,-68.05315,-47.706238,True,-57.33,-61.36728,-67.987015,-48.240524,True
2024-05-13 13:05:00,-60.339165,104,-68,-58.76917,-60.448906,-67.466995,-47.729874,True,-57.199165,-60.397152,-67.05778,-47.95572,True
2024-05-13 13:10:00,-60.208332,104,-67,-58.638336,-59.848835,-66.90481,-47.77134,True,-57.068333,-59.42653,-66.14767,-47.68365,True
2024-05-13 13:15:00,-60.077503,104,-67,-58.5075,-59.326862,-66.66938,-47.70427,True,-56.9375,-58.586254,-65.60981,-47.34766,True
2024-05-13 13:20:00,-59.946667,104,-68,-58.376667,-58.925724,-66.45454,-47.64858,True,-56.806667,-57.958237,-65.1805,-47.101696,True
2024-05-13 13:25:00,-59.815834,104,-68,-58.24583,-58.44211,-66.62084,-47.21999,True,-56.675835,-57.171574,-65.0525,-46.422302,True
2024-05-13 13:30:00,-59.685,104,-69,-58.115,-58.34251,-66.80878,-47.209396,True,-56.545002,-57.08935,-65.258354,-46.43016,True
2024-05-13 13:35:00,-59.554165,104,-69,-57.98417,-58.267834,-66.86425,-47.17345,True,-56.414165,-57.05377,-65.34428,-46.43535,True
2024-05-13 13:40:00,-59.423336,104,-69,-57.853333,-58.118336,-66.88228,-46.98477,True,-56.283333,-56.884457,-65.340645,-46.232014,True
2024-05-13 13:45:00,-59.2925,104,-68,-57.7225,-58.208675,-66.92652,-47.03172,True,-56.1525,-57.161407,-65.55133,-46.441784,True
2024-05-13 13:50:00,-59.161667,104,-67,-57.591667,-58.032894,-67.356316,-46.48153,True,-56.021667,-56.946613,-65.93565,-45.858665,True
2024-05-13 13:55:00,-59.030834,104,-67,-57.460835,-57.777714,-68.0135,-45.68347,True,-55.890835,-56.58242,-66.47795,-44.971992,True
2024-05-13 14:00:00,-58.899998,104,-67,-57.33,-57.571705,-68.69244,-44.871025,True,-55.76,-56.310272,-67.08627,-44.104527,True
2024-05-13 14:05:00,-58.76917,104,-67,-57.199165,-57.818287,-69.015114,-44.67342,True,-55.629166,-56.880253,-67.68795,-44.17555,True
2024-05-13 14:10:00,-58.638336,104,-66,-57.068333,-58.14039,-68.85703,-44.67574,True,-55.498337,-57.58364,-67.86502,-44.492016,True
2024-05-13 14:15:00,-58.5075,104,-65,-56.9375,-58.341064,-68.360374,-44.906334,True,-55.3675,-58.05854,-67.62349,-44.944786,True
2024-05-13 14:20:00,-58.376667,104,-65,-56.806667,-58.433586,-68.07325,-44.877758,True,-55.236668,-58.328854,-67.49327,-45.06262,True
2024-05-13 14:25:00,-58.24583,104,-64,-56.675835,-58.412342,-67.68676,-44.80429,True,-55.10583,-58.392654,-67.18718,-45.05653,True
2024-05-13 14:30:00,-58.115,104,-62,-56.545002,-58.374428,-67.24132,-44.857975,True,-54.975,-58.423637,-66.804794,-45.1671,True
2024-05-13 14:35:00,-57.98417,104,-60,-56.414165,-57.753853,-67.438324,-43.81618,True,-54.84417,-57.40008,-66.62656,-43.778202,True
2024-05-13 14:40:00,-57.853333,104,-65,-56.283333,-57.627235,-67.43731,-43.574867,True,-54.713333,-57.272514,-66.618065,-43.53227,True
2024-05-13 14:45:00,-57.7225,104,-65,-56.1525,-57.388943,-67.36309,-43.29646,True,-54.5825,-56.943516,-66.461235,-43.17244,True
2024-05-13 14:50:00,-57.591667,104,-65,-56.021667,-57.242725,-67.29891,-43.08154,True,-54.451668,-56.781693,-66.382355,-42.938454,True
2024-05-13 14:55:00,-57.460835,104,-64,-55.890835,-57.101097,-67.31748,-42.861767,True,-54.32083,-56.629513,-66.39438,-42.700947,True
2024-05-13 15:00:00,-57.33,104,-62,-55.76,-56.902367,-67.439926,-42.443775,True,-54.190002,-56.37042,-66.45603,-42.226936,True
2024-05-13 15:05:00,-57.199165,104,-64,-55.629166,-57.173256,-67.32139,-42.693672,True,-54.059166,-56.96697,-66.63473,-42.739784,True
2024-05-13 15:10:00,-57.068333,104,-59,-55.498337,-57.255157,-67.13399,-42.74578,True,-53.928333,-57.215263,-66.60004,-42.92322,True
2024-05-13 15:15:00,-56.9375,104,-60,-55.3675,-57.707672,-66.57259,-43.33417,True,-53.7975,-58.123447,-66.46008,-43.889282,True
2024-05-13 15:20:00,-56.806667,104,-60,-55.236668,-58.22783,-65.74681,-44.08946,True,-53.666668,-59.137436,-66.10708,-45.05829,True
2024-05-13 15:25:00,-56.675835,104,-60,-55.10583,-58.68947,-64.56785,-45.043232,True,-53.535835,-60.034584,-65.36466,-46.387573,True
2024-05-13 15:30:00,-56.545002,104,-60,-54.975,-58.683678,-63.758877,-45.323658,True,-53.405,-60.108143,-64.66056,-46.736267,True
2024-05-13 15:35:00,-56.414165,104,-59,-54.84417,-58.458397,-63.05821,-45.401608,True,-53.274166,-59.803066,-63.91349,-46.74415,True
2024-05-13 15:40:00,-56.283333,104,-61,-54.713333,-58.18411,-62.574818,-45.211906,True,-53.143333,-59.412754,-63.343815,-46.447884,True
2024-05-13 15:45:00,-56.1525,104,-62,-54.5825,-57.934208,-61.900097,-45.29917,True,-53.0125,-59.07611,-62.612595,-46.46146,True
2024-05-13 15:50:00,-56.021667,104,-62,-54.451668,-57.431366,-61.043716,-45.49419,True,-52.881668,-58.303455,-61.534996,-46.427475,True
2024-05-13 15:55:00,-55.890835,104,-67,-54.32083,-56.891144,-60.384396,-45.59774,True,-52.75083,-57.464027,-60.620785,-46.273,True
2024-05-13 16:00:00,-55.76,104,-65,-54.190002,-56.31568,-59.84026,-45.57699,True,-52.620003,-56.556526,-59.78909,-45.96172,True
2024-05-13 16:05:00,-55.629166,104,-64,-54.059166,-55.718407,-59.42518,-45.451633,True,-52.489166,-55.60265,-59.0571,-45.524517,True
2024-05-13 16:10:00,-55.498337,104,-65,-53.928333,-55.196323,-59.079666,-45.423527,True,-52.358334,-54.77754,-58.447506,-45.226955,True
2024-05-13 16:15:00,-55.3675,104,-69,-53.7975,-54.95256,-58.744816,-45.647625,True,-52.2275,-54.44744,-58.048576,-45.372715,True
2024-05-13 16:20:00,-55.236668,104,-67,-53.666668,-54.725296,-58.48422,-45.788544,True,-52.09667,-54.145576,-57.732986,-45.444206,True
2024-05-13 16:25:00,-55.10583,104,-65,-53.535835,-54.439777,-58.311966,-45.732716,True,-51.965836,-53.736725,-57.459587,-45.27309,True
2024-05-13 16:30:00,-54.975,104,-64,-53.405,-54.129738,-58.228046,-45.562992,True,-51.835,-53.27951,-57.249428,-44.966846,True
2024-05-13 16:35:00,-54.84417,104,-65,-53.274166,-53.475235,-58.53695,-44.613136,True,-51.70417,-52.17646,-57.14564,-43.615723,True
2024-05-13 16:40:00,-54.713333,104,-64,-53.143333,-52.950634,-59.32492,-43.27676,True,-51.573338,-51.30007,-57.616455,-41.96341,True
2024-05-13 16:45:00,-54.5825,104,-66,-53.0125,-53.416412,-59.3285,-43.868874,True,-51.4425,-52.286335,-58.113026,-42.99506,True
2024-05-13 16:50:00,-54.451668,104,-67,-52.881668,-53.49965,-59.02066,-44.147713,True,-51.31167,-52.557594,-57.991547,-43.428368,True
2024-05-13 16:55:00,-54.32083,104,-68,-52.75083,-53.552242,-58.70775,-44.380455,True,-51.180836,-52.77211,-57.841858,-43.793293,True
2024-05-13 17:00:00,-54.190002,104,-68,-52.620003,-53.39308,-58.566982,-44.310658,True,-51.050003,-52.591587,-57.694344,-43.69618,True
2024-05-13 17:05:00,-54.059166,104,-67,-52.489166,-52.185707,-59.744503,-41.80916,True,-50.91917,-50.423565,-58.015553,-40.35261,True
2024-05-13 17:10:00,-53.928333,104,-68,-52.358334,-52.37373,-61.58745,-40.586716,True,-50.788334,-50.886875,-60.121635,-39.36019,True
2024-05-13 17:15:00,-53.7975,104,-70,-52.2275,-52.216324,-63.271385,-39.04369,True,-50.6575,-50.69873,-61.807285,-37.785725,True
2024-05-13 17:20:00,-53.666668,104,-70,-52.09667,-52.55448,-64.30048,-38.55394,True,-50.52667,-51.441067,-63.204754,-37.625385,True
2024-05-13 17:25:00,-53.535835,104,-70,-51.965836,-52.833622,-65.940796,-37.61255,True,-50.395836,-52.063972,-65.150024,-36.961273,True
2024-05-13 17:30:00,-53.405,104,-69,-51.835,-54.33119,-64.209785,-40.100365,True,-50.265003,-54.958237,-64.59477,-40.60976,True
2024-05-13 17:35:00,-53.274166,104,-71,-51.70417,-53.55475,-63.731514,-39.268726,True,-50.13417,-53.639004,-63.683964,-39.318176,True
2024-05-13 17:40:00,-53.143333,104,-71,-51.573338,-55.075634,-61.627598,-41.98474,True,-50.003334,-56.526394,-62.773064,-43.21101,True
2024-05-13 17:45:00,-53.0125,104,-70,-51.4425,-55.35705,-59.539627,-43.530884,True,-49.8725,-57.131355,-61.01965,-45.06393,True
2024-05-13 17:50:00,-52.881668,104,-71,-51.31167,-55.40441,-58.62503,-44.0358,True,-49.74167,-57.30716,-60.247894,-45.69159,True
2024-05-13 17:55:00,-52.75083,104,-72,-51.180836,-55.297573,-58.123184,-44.114872,True,-49.610836,-57.210526,-59.773396,-45.78349,True
2024-05-13 18:00:00,-52.620003,104,-71,-51.050003,-54.91188,-57.402145,-44.002735,True,-49.480003,-56.629837,-58.90254,-45.502296,True
2024-05-13 18:05:00,-52.489166,104,-71,-50.91917,-54.588463,-57.000866,-43.9857,True,-49.349167,-56.167725,-58.39141,-45.360893,True
2024-05-13 18:10:00,-52.358334,104,-69,-50.788334,-53.939022,-56.457394,-43.79412,True,-49.218334,-55.1229,-57.513187,-44.817657,True
2024-05-13 18:15:00,-52.2275,104,-68,-50.6575,-53.229305,-55.96923,-43.67261,True,-49.0875,-53.963856,-56.640423,-44.293644,True
2024-05-13 18:20:00,-52.09667,104,-69,-50.52667,-52.392418,-55.452515,-43.47352,True,-48.95667,-52.560036,-55.633144,-43.587177,True
2024-05-13 18:25:00,-51.965836,104,-70,-50.395836,-51.881927,-55.007107,-43.58919,True,-48.825836,-51.740334,-54.92387,-43.422863,True
2024-05-13 18:30:00,-51.835,104,-71,-50.265003,-50.842083,-54.7586,-42.934406,True,-48.695,-49.913403,-53.98538,-42.061443,True
2024-05-13 18:35:00,-51.70417,104,-72,-50.13417,-49.947273,-54.709976,-42.20453,True,-48.56417,-48.323387,-53.333458,-40.70789,True
2024-05-13 18:40:00,-51.573338,104,-71,-50.003334,-49.814373,-54.527645,-42.3915,True,-48.433334,-48.182537,-53.153038,-40.87913,True
2024-05-13 18:45:00,-51.4425,104,-72,-49.8725,-49.288868,-54.583908,-41.80701,True,-48.3025,-47.280045,-52.89297,-39.954132,True
2024-05-13 18:50:00,-51.31167,104,-71,-49.74167,-49.121155,-54.51682,-41.691048,True,-48.17167,-47.072395,-52.803535,-39.79519,True
2024-05-13 18:55:00,-51.180836,104,-69,-49.610836,-48.664417,-54.609093,-41.099888,True,-48.040836,-46.294308,-52.6372,-38.911636,True
2024-05-13 19:00:00,-51.050003,104,-68,-49.480003,-47.828693,-54.860565,-39.85769,True,-47.910004,-44.75508,-52.31021,-37.047993,True
2024-05-13 19:05:00,-50.91917,104,-66,-49.349167,-47.432056,-55.009037,-39.199482,True,-47.779167,-44.080246,-52.245934,-36.143143,True
2024-05-13 19:10:00,-50.788334,104,-64,-49.218334,-47.400272,-55.15784,-39.014816,True,-47.648335,-44.139973,-52.500435,-36.031254,True
2024-05-13 19:15:00,-50.6575,104,-62,-49.0875,-47.684288,-55.16176,-39.31868,True,-47.5175,-44.836594,-52.872414,-36.68756,True
2024-05-13 19:20:00,-50.52667,104,-64,-48.95667,-48.170963,-55.159214,-39.93935,True,-47.38667,-45.931576,-53.40134,-37.831276,True
2024-05-13 19:25:00,-50.395836,104,-62,-48.825836,-48.745228,-55.051014,-40.59992,True,-47.255836,-47.192142,-53.8849,-39.09075,True
2024-05-13 19:30:00,-50.265003,104,-62,-48.695,-49.089317,-54.992847,-40.951706,True,-47.125,-47.987247,-54.221508,-39.835342,True
2024-05-13 19:35:00,-50.13417,104,-60,-48.56417,-49.331284,-55.064842,-41.10949,True,-46.99417,-48.577187,-54.60436,-40.295303,True
2024-05-13 19:40:00,-50.003334,104,-58,-48.433334,-49.32697,-55.146755,-40.99923,True,-46.863335,-48.692204,-54.798595,-40.287148,True
2024-05-13 19:45:00,-49.8725,104,-57,-48.3025,-49.48522,-55.19444,-41.046894,True,-46.732502,-49.118927,-55.084743,-40.571136,True
2024-05-13 19:50:00,-49.74167,104,-57,-48.17167,-49.646305,-54.926357,-41.297153,True,-46.60167,-49.545895,-55.048878,-41.053047,True
2024-05-13 19:55:00,-49.610836,104,-57,-48.040836,-49.649014,-54.77615,-41.353424,True,-46.470837,-49.67236,-55.010246,-41.21681,True
2024-05-13 20:00:00,-49.480003,104,-58,-47.910004,-49.71157,-54.51894,-41.557266,True,-46.340004,-49.910057,-54.911343,-41.571724,True
2024-05-13 20:05:00,-49.349167,104,-59,-47.779167,-49.61498,-54.19507,-41.601227,True,-46.209167,-49.84686,-54.62208,-41.64115,True
2024-05-13 20:10:00,-49.218334,104,-57,-47.648335,-49.354362,-54.19055,-41.380356,True,-46.078335,-49.470627,-54.52561,-41.311184,True
2024-05-13 20:15:00,-49.0875,104,-57,-47.5175,-49.168156,-53.858143,-41.36834,True,-45.947502,-49.237415,-54.157974,-41.2481,True
2024-05-13 20:20:00,-48.95667,104,-56,-47.38667,-48.925053,-53.69307,-41.224262,True,-45.81667,-48.8969,-53.916584,-41.0078,True
2024-05-13 20:25:00,-48.825836,104,-56,-47.255836,-48.832054,-53.49224,-41.228287,True,-45.685837,-48.84236,-53.753998,-41.03992,True
2024-05-13 20:30:00,-48.695,104,-55,-47.125,-48.63458,-53.239986,-41.128654,True,-45.555,-48.59022,-53.46006,-40.88408,True
2024-05-13 20:35:00,-48.56417,104,-55,-46.99417,-48.183132,-52.841793,-40.847134,True,-45.42417,-47.85424,-52.822517,-40.33485,True
2024-05-13 20:40:00,-48.433334,104,-55,-46.863335,-47.748623,-52.631943,-40.559505,True,-45.293335,-47.14153,-52.380436,-39.78411,True
2024-05-13 20:45:00,-48.3025,104,-54,-46.732502,-47.347202,-52.466927,-40.23213,True,-45.162502,-46.489517,-52.008076,-39.220505,True
2024-05-13 20:50:00,-48.17167,104,-54,-46.60167,-46.754017,-52.35661,-39.639324,True,-45.03167,-45.457012,-51.533134,-38.220257,True
2024-05-13 20:55:00,-48.040836,104,-52,-46.470837,-46.20526,-52.344612,-39.033222,True,-44.900837,-44.500397,-51.18937,-37.236565,True
2024-05-13 21:00:00,-47.910004,104,-52,-46.340004,-45.953125,-52.285458,-38.7722,True,-44.770004,-44.126125,-51.033398,-36.85887,True
2024-05-13 21:05:00,-47.779167,104,-52,-46.209167,-45.575214,-52.285793,-38.281475,True,-44.639168,-43.49956,-50.838226,-36.136982,True
2024-05-13 21:10:00,-47.648335,104,-51,-46.078335,-45.08209,-52.417465,-37.561882,True,-44.508335,-42.637985,-50.683254,-35.081757,True
2024-05-13 21:15:00,-47.5175,104,-50,-45.947502,-44.650936,-52.533768,-36.906296,True,-44.377502,-41.89412,-50.56146,-34.141766,True
2024-05-13 21:20:00,-47.38667,104,-49,-45.81667,-44.30524,-52.6867,-36.314407,True,-44.24667,-41.32076,-50.551216,-33.343132,True
2024-05-13 21:25:00,-47.255836,104,-49,-45.685837,-44.022846,-52.882805,-35.7689,True,-44.115837,-40.873764,-50.644234,-32.64512,True
2024-05-13 21:30:00,-47.125,104,-48,-45.555,-43.866554,-52.94002,-35.439163,True,-43.985,-40.682613,-50.690357,-32.278374,True
2024-05-13 21:35:00,-46.99417,104,-48,-45.42417,-43.657646,-53.12842,-34.977753,True,-43.854168,-40.383167,-50.827774,-31.737133,True
2024-05-13 21:40:00,-46.863335,104,-48,-45.293335,-43.78735,-53.39,-34.88087,True,-43.723335,-40.782368,-51.332977,-31.879816,True
2024-05-13 21:45:00,-46.732502,104,-47,-45.162502,-44.731213,-53.47662,-35.79947,True,-43.592503,-42.835117,-52.324852,-33.78502,True
2024-05-13 21:50:00,-46.60167,104,-45,-45.03167,-45.70695,-53.2855,-36.907776,True,-43.46167,-44.908142,-53.022423,-35.875492,True
2024-05-13 21:55:00,-46.470837,104,-44,-44.900837,-46.287773,-53.15849,-37.501427,True,-43.330837,-46.17049,-53.45652,-37.084667,True
2024-05-13 22:00:00,-46.340004,104,-43,-44.770004,-46.608677,-53.19552,-37.69113,True,-43.2,-46.91255,-53.847446,-37.65713,True
2024-05-13 22:05:00,-46.209167,104,-43,-44.639168,-46.61212,-53.160507,-37.570286,True,-43.16,-47.041363,-53.921368,-37.64751,True
2024-05-13 22:10:00,-46.078335,104,-45,-44.508335,-46.58405,-52.970417,-37.535484,True,-43.68,-47.110214,-53.809017,-37.69978,True
2024-05-13 22:15:00,-45.947502,104,-45,-44.377502,-46.303616,-52.816456,-37.265915,True,-43.3,-46.697285,-53.548115,-37.302486,True
2024-05-13 22:20:00,-45.81667,104,-47,-44.24667,-46.15507,-52.593662,-37.19736,True,-42.77,-46.536522,-53.315548,-37.21583,True
2024-05-13 22:25:00,-45.685837,104,-47,-44.115837,-45.93967,-52.325912,-37.13122,True,-42.34,-46.245796,-52.979538,-37.074757,True
2024-05-13 22:30:00,-45.555,104,-49,-43.985,-45.835438,-51.997818,-37.231167,True,-42.15,-46.17082,-52.672054,-37.193535,True
2024-05-13 22:35:00,-45.42417,104,-48,-43.854168,-45.805386,-51.707344,-37.40491,True,-42.46,-46.23643,-52.458405,-37.448696,True
2024-05-13 22:40:00,-45.293335,104,-48,-43.723335,-45.599953,-51.414227,-37.397217,True,-41.73,-45.96323,-52.10485,-37.370434,True
2024-05-13 22:45:00,-45.162502,104,-49,-43.592503,-45.45261,-51.224945,-37.364315,True,-41.370003,-45.800594,-51.901604,-37.31733,True
2024-05-13 22:50:00,-45.03167,104,-48,-43.46167,-45.21262,-51.042656,-37.23873,True,-40.9,-45.457222,-51.626816,-37.0936,True
2024-05-13 22:55:00,-44.900837,104,-48,-43.330837,-44.68975,-50.852016,-36.825615,True,-40.42,-44.562035,-51.122204,-36.327236,True
2024-05-13 23:00:00,-44.770004,104,-49,-43.2,-44.206596,-50.96872,-36.205875,True,-40.13,-43.73687,-50.963955,-35.38736,True
2024-05-13 23:05:00,-44.639168,104,-50,-43.16,-43.587307,-50.776142,-35.664562,True,-39.17,-42.635178,-50.37363,-34.389797,True
2024-05-13 23:10:00,-44.508335,104,-52,-43.68,-43.07989,-50.64438,-35.198933,True,-38.43,-41.746574,-49.93726,-33.559452,True
2024-05-13 23:15:00,-44.377502,104,-53,-43.3,-42.514416,-50.63757,-34.536366,True,-36.74,-40.735733,-49.573647,-32.486027,True
2024-05-13 23:20:00,-44.24667,104,-53,-42.77,-42.167927,-50.66713,-34.09113,True,-34.45,-40.16055,-49.42886,-31.826488,True
2024-05-13 23:25:00,-44.115837,104,-50,-42.34,-41.900936,-50.623775,-33.788822,True,-35.75,-39.74671,-49.272778,-31.383862,True
2024-05-13 23:30:00,-43.985,104,-52,-42.15,-41.86004,-50.783382,-33.614887,True,-35.86,-39.795826,-49.521515,-31.29305,True
2024-05-13 23:35:00,-43.854168,104,-44,-42.46,-41.86303,-51.066475,-33.41214,True,-33.81,-39.937695,-49.937298,-31.221703,True
2024-05-13 23:40:00,-43.723335,104,-44,-41.73,-42.098167,-51.15403,-33.517696,True,-33.68,-40.544685,-50.32752,-31.66871,True
2024-05-13 23:45:00,-43.592503,104,-47,-41.370003,-41.789215,-51.047943,-33.12839,True,-33.98,-40.053284,-50.07078,-31.111578,True
2024-05-13 23:50:00,-43.46167,104,-46,-40.9,-41.594833,-51.225838,-32.731735,True,-33.12,-39.79507,-50.2144,-30.654018,True
2024-05-13 23:55:00,-43.330837,104,-47,-40.42,-41.459675,-51.188103,-32.541054,True,-32.09,-39.653114,-50.171917,-30.453505,True
2024-05-14 00:00:00,-43.2,104,-47,-40.13,-41.32689,-51.063305,-32.396076,True,-30.79,-39.5156,-50.039852,-30.29993,True
2024-05-14 00:05:00,-43.16,104,-49,-39.17,-40.879086,-51.04715,-31.841938,True,-30.54,-38.643806,-49.687325,-29.353918,True
2024-05-14 00:10:00,-43.68,104,-50,-38.43,-40.92321,-51.67568,-31.603168,True,-27.56,-38.183884,-49.916138,-28.658428,False
2024-05-14 00:15:00,-43.3,104,-50,-36.74,-40.377705,-51.54331,-30.904953,True,-25.53,-37.452515,-49.65646,-27.786144,False
2024-05-14 00:20:00,-42.77,104,-50,-34.45,-39.93052,-51.259354,-30.38141,True,-26.43,-37.082386,-49.44057,-27.335083,False
2024-05-14 00:25:00,-42.34,104,-51,-35.75,-39.807453,-51.113136,-30.19088,True,-26.59,-37.276485,-49.554363,-27.431705,False
2024-05-14 00:30:00,-42.15,104,-52,-35.86,-40.309772,-51.304283,-30.628817,True,-26.82,-38.499855,-50.32042,-28.529497,False
2024-05-14 00:35:00,-42.46,104,-53,-33.81,-41.11215,-51.97343,-31.179205,True,-26.63,-39.811726,-51.39472,-29.553751,False
2024-05-14 00:40:00,-41.73,104,-54,-33.68,-40.37667,-51.55893,-30.250927,True,-26.11,-39.0694,-50.98453,-28.620228,False
2024-05-14 00:45:00,-41.370003,104,-54,-33.98,-40.327785,-51.28281,-30.178123,True,-25.68,-39.331894,-50.95478,-28.82619,False
2024-05-14 00:50:00,-40.9,104,-54,-33.12,-40.52384,-51.04449,-30.352455,True,-25.65,-40.189533,-51.23419,-29.611856,False
2024-05-14 00:55:00,-40.42,104,-54,-32.09,-40.248444,-50.800785,-30.051586,True,-26.53,-40.11412,-51.147964,-29.496733,False
2024-05-14 01:00:00,-40.13,104,-55,-30.79,-40.054523,-50.77967,-29.799072,True,-28.64,-40.016235,-51.203495,-29.336084,False
2024-05-14 01:05:00,-39.17,104,-55,-30.54,-39.09855,-50.53338,-28.652597,True,-28.21,-39.062622,-50.97456,-28.19497,True
2024-05-14 01:10:00,-38.43,104,-54,-27.56,-38.672905,-49.90844,-28.33222,False,-27.92,-38.940037,-50.578632,-28.157595,False
2024-05-14 01:15:00,-36.74,104,-53,-25.53,-37.017097,-48.628777,-26.758806,False,-28.2,-37.312817,-49.317497,-26.614717,True
2024-05-14 01:20:00,-34.45,104,-52,-26.43,-34.263523,-46.711132,-24.156927,True,-26.97,-34.10634,-47.06369,-23.588455,True
