,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-03-26 02:40:00,-26.73,96,-21,-24.54,-23.320812,-34.58246,-16.208834,True,-19.36,-19.731573,-32.13484,-12.370126,True
2023-03-26 02:45:00,-26.48,96,-20,-24.11,-22.986282,-34.17991,-15.885882,True,-18.93,-19.304716,-31.647743,-11.967651,True
2023-03-26 02:50:00,-26.44,96,-20,-24.59,-22.910828,-33.99929,-15.873429,True,-19.17,-19.176455,-31.401897,-11.908139,True
2023-03-26 02:55:00,-26.38,96,-19,-24.18,-23.037516,-34.06628,-16.0268,True,-20.01,-19.495266,-31.603806,-12.251595,True
2023-03-26 03:00:00,-26.21,96,-19,-22.77,-22.576378,-34.12025,-15.504147,True,-21.5,-18.712515,-31.425182,-11.447903,True
2023-03-26 03:05:00,-26.28,96,-19,-24.06,-22.232746,-34.40263,-14.969521,True,-23.44,-17.929277,-31.397917,-10.529096,True
2023-03-26 03:10:00,-26.22,96,-19,-24.35,-22.302223,-34.48689,-14.951881,True,-25.44,-18.15658,-31.609941,-10.671557,True
2023-03-26 03:15:00,-26.02,96,-18,-23.54,-22.164759,-34.547283,-14.670934,True,-27.08,-18.110216,-31.757818,-10.495325,True
2023-03-26 03:20:00,-25.62,96,-18,-21.71,-21.669819,-34.556973,-13.970441,True,-29.27,-17.542078,-31.7523,-9.753346,True
2023-03-26 03:25:00,-25.5,96,-18,-20.46,-21.425127,-34.994045,-13.459497,True,-29.51,-17.179455,-32.139633,-9.165826,True
2023-03-26 03:30:00,-25.36,96,-17,-19.07,-21.230206,-35.396694,-12.970927,True,-29.51,-16.959526,-32.562263,-8.683162,True
2023-03-26 03:35:00,-24.5,96,-17,-19.21,-20.31739,-34.538506,-12.013321,True,-29.74,-16.028996,-31.714985,-7.7159104,True
2023-03-26 03:40:00,-24.54,96,-17,-19.36,-20.417395,-34.51849,-12.060533,True,-30.0,-16.194912,-31.72697,-7.832166,True
2023-03-26 03:45:00,-24.11,96,-17,-18.93,-20.233023,-34.894688,-11.6223345,True,-30.59,-16.282093,-32.332226,-7.6770062,True
2023-03-26 03:50:00,-24.59,96,-18,-19.17,-21.17519,-36.920036,-12.019913,True,-31.08,-17.72131,-34.746742,-8.582181,True
2023-03-26 03:55:00,-24.18,96,-16,-20.01,-21.484089,-37.853176,-11.996295,True,-31.18,-18.797823,-36.249325,-9.293049,True
2023-03-26 04:00:00,-22.77,96,-16,-21.5,-20.617163,-37.728127,-10.862634,True,-30.05,-18.520987,-36.562664,-8.7289295,True
2023-03-26 04:05:00,-24.06,96,-18,-23.44,-22.152252,-38.4195,-12.303731,True,-28.66,-20.304726,-37.391586,-10.398154,True
2023-03-26 04:10:00,-24.35,96,-18,-25.44,-22.81945,-38.925858,-12.747999,True,-27.09,-21.366089,-38.165997,-11.216753,True
2023-03-26 04:15:00,-23.54,96,-16,-27.08,-22.365337,-38.34682,-12.203471,True,-26.25,-21.28166,-37.842484,-11.025892,True
2023-03-26 04:20:00,-21.71,96,-15,-29.27,-20.675491,-36.666912,-10.595615,True,-25.54,-19.742598,-36.266117,-9.572235,True
2023-03-26 04:25:00,-20.46,96,-14,-29.51,-19.598063,-35.68004,-9.499729,True,-24.58,-18.850103,-35.40785,-8.661162,True
2023-03-26 04:30:00,-19.07,96,-14,-29.51,-18.312445,-35.11112,-8.0913725,True,-23.05,-17.683542,-34.924667,-7.3815513,True
2023-03-26 04:35:00,-19.21,96,-14,-29.74,-18.44748,-35.478798,-8.0885105,True,-21.96,-17.825388,-35.29244,-7.3983254,True
2023-03-26 04:40:00,-19.36,96,-15,-30.0,-18.37109,-35.262737,-7.9574246,True,-20.92,-17.535706,-34.92225,-7.0809712,True
2023-03-26 04:45:00,-18.93,96,-15,-30.59,-17.593552,-34.005814,-7.330709,True,-20.72,-16.42333,-33.43034,-6.149739,True
2023-03-26 04:50:00,-19.17,96,-16,-31.08,-17.567347,-34.822376,-7.1482596,True,-20.26,-16.144588,-34.079594,-5.752087,True
2023-03-26 04:55:00,-20.01,96,-17,-31.18,-18.279621,-35.560017,-7.7592225,True,-20.05,-16.730753,-34.7139,-6.2599835,True
2023-03-26 05:00:00,-21.5,96,-18,-30.05,-19.652899,-36.698883,-9.073928,True,-19.49,-17.988846,-35.751415,-7.4782777,True
2023-03-26 05:05:00,-23.44,96,-21,-28.66,-21.748652,-37.68488,-11.326877,True,-19.69,-20.230537,-36.797394,-9.867956,True
2023-03-26 05:10:00,-25.44,96,-22,-27.09,-23.595427,-37.97476,-13.440412,True,-19.73,-21.91479,-36.91714,-11.826199,True
2023-03-26 05:15:00,-27.08,96,-24,-26.25,-25.07894,-37.39131,-15.377336,True,-19.73,-23.212198,-36.12351,-13.5761385,True
2023-03-26 05:20:00,-29.27,96,-26,-25.54,-27.399338,-38.7013,-17.917694,True,-19.93,-25.633785,-37.454494,-16.213802,True
2023-03-26 05:25:00,-29.51,96,-27,-24.58,-27.669731,-38.56917,-18.428465,True,-19.73,-25.920723,-37.310654,-16.74862,True
2023-03-26 05:30:00,-29.51,96,-26,-23.05,-27.605814,-38.457146,-18.516224,True,-19.48,-25.786165,-37.131638,-16.780842,True
2023-03-26 05:35:00,-29.74,96,-25,-21.96,-27.767605,-38.70859,-18.705034,True,-19.3,-25.876816,-37.317238,-16.917784,True
2023-03-26 05:40:00,-30.0,96,-25,-20.92,-27.981909,-39.07891,-18.877205,True,-19.47,-26.046005,-37.644535,-17.063215,True
2023-03-26 05:45:00,-30.59,96,-25,-20.72,-28.412409,-39.542553,-19.255518,True,-19.85,-26.319042,-37.967773,-17.307184,True
2023-03-26 05:50:00,-31.08,96,-26,-20.26,-28.754276,-39.945736,-19.52684,True,-20.06,-26.51464,-38.241394,-17.454765,True
2023-03-26 05:55:00,-31.18,96,-26,-20.05,-28.731836,-40.16746,-19.457182,True,-19.88,-26.374763,-38.36647,-17.29289,True
2023-03-26 06:00:00,-30.05,96,-26,-19.49,-27.432615,-39.460438,-18.137894,True,-19.57,-24.921028,-37.560307,-15.849393,True
2023-03-26 06:05:00,-28.66,96,-26,-19.69,-25.846739,-38.363255,-16.58561,True,-19.85,-23.158623,-36.35251,-14.150111,True
2023-03-26 06:10:00,-27.09,96,-26,-19.73,-24.100346,-36.96107,-14.931042,True,-20.2,-21.259205,-34.861145,-12.367908,True
2023-03-26 06:15:00,-26.25,96,-26,-19.73,-23.176876,-36.34863,-14.050311,True,-20.43,-20.2716,-34.21642,-11.445649,True
2023-03-26 06:20:00,-25.54,96,-26,-19.93,-22.398886,-36.093258,-13.22153,True,-20.83,-19.447992,-33.95009,-10.595015,True
2023-03-26 06:25:00,-24.58,96,-25,-19.73,-21.332348,-34.82278,-12.343165,True,-21.8,-18.290648,-32.61251,-9.637784,True
2023-03-26 06:30:00,-23.05,96,-25,-19.48,-19.741964,-33.483982,-10.865319,True,-22.44,-16.658642,-31.268435,-8.136114,True
2023-03-26 06:35:00,-21.96,96,-24,-19.3,-18.635195,-32.633873,-9.854106,True,-22.68,-15.553404,-30.438078,-7.143253,True
2023-03-26 06:40:00,-20.92,96,-24,-19.47,-17.587854,-31.797005,-8.8822,True,-22.58,-14.515,-29.624084,-6.194344,True
2023-03-26 06:45:00,-20.72,96,-24,-19.85,-17.37907,-31.934538,-8.662651,True,-22.3,-14.306498,-29.767326,-5.992618,True
2023-03-26 06:50:00,-20.26,96,-24,-20.06,-16.979973,-31.56819,-8.299245,True,-22.1,-13.985998,-29.458725,-5.716721,True
2023-03-26 06:55:00,-20.05,96,-23,-19.88,-16.93588,-31.436972,-8.313341,True,-22.35,-14.114831,-29.445917,-5.899491,True
2023-03-26 07:00:00,-19.49,96,-23,-19.57,-16.449455,-30.65979,-8.014852,True,-22.62,-13.703799,-28.715923,-5.6772637,True
2023-03-26 07:05:00,-19.69,96,-23,-19.85,-16.583937,-30.722649,-8.224294,True,-22.4,-13.772868,-28.718699,-5.8393455,True
2023-03-26 07:10:00,-19.73,96,-23,-20.2,-16.741463,-30.943338,-8.430977,True,-22.18,-14.055775,-29.023172,-6.1744504,True
2023-03-26 07:15:00,-19.73,96,-23,-20.43,-16.723017,-31.39578,-8.355348,True,-22.07,-14.032054,-29.477102,-6.107928,True
2023-03-26 07:20:00,-19.93,96,-23,-20.83,-16.935333,-31.938835,-8.455573,True,-21.68,-14.273957,-30.03954,-6.2522683,True
2023-03-26 07:25:00,-19.73,96,-23,-21.8,-16.728601,-31.80478,-8.235102,True,-22.57,-14.072778,-29.9065,-6.0467353,True
2023-03-26 07:30:00,-19.48,96,-22,-22.44,-16.518965,-31.711494,-8.014671,True,-23.59,-13.913863,-29.847963,-5.8837304,True
2023-03-26 07:35:00,-19.3,96,-22,-22.68,-16.43157,-31.463337,-7.9900966,True,-23.9,-13.919882,-29.655283,-5.954036,True
2023-03-26 07:40:00,-19.47,96,-22,-22.58,-16.62394,-31.05163,-8.337348,True,-24.33,-14.126405,-29.228819,-6.316237,True
2023-03-26 07:45:00,-19.85,96,-22,-22.3,-17.029451,-30.878647,-8.887843,True,-24.72,-14.549983,-29.040068,-6.8894906,True
2023-03-26 07:50:00,-20.06,96,-22,-22.1,-17.111343,-30.562895,-9.10388,True,-25.63,-14.499784,-28.607533,-6.9830804,True
2023-03-26 07:55:00,-19.88,96,-22,-22.35,-16.858652,-30.232162,-8.926724,True,-25.61,-14.177498,-28.218801,-6.748242,True
2023-03-26 08:00:00,-19.57,96,-21,-22.62,-16.635622,-30.066414,-8.769938,True,-25.77,-14.04161,-28.111778,-6.686685,True
2023-03-26 08:05:00,-19.85,96,-21,-22.4,-17.042858,-30.383062,-9.240346,True,-25.92,-14.56778,-28.50028,-7.2720523,True
2023-03-26 08:10:00,-20.2,96,-20,-22.18,-17.394081,-31.112825,-9.545506,True,-25.85,-14.927071,-29.23028,-7.600702,True
2023-03-26 08:15:00,-20.43,96,-20,-22.07,-17.687788,-31.477749,-9.827317,True,-25.52,-15.2879505,-29.634905,-7.952784,True
2023-03-26 08:20:00,-20.83,96,-20,-21.68,-18.24785,-31.846968,-10.424096,True,-24.93,-16.00409,-30.099773,-8.700756,True
2023-03-26 08:25:00,-21.8,96,-21,-22.57,-18.846745,-32.822834,-10.868556,True,-25.3,-16.254095,-30.809536,-8.830178,True
2023-03-26 08:30:00,-22.44,96,-22,-23.59,-19.731981,-33.434017,-11.695784,True,-25.2,-17.378485,-31.575994,-9.883432,True
2023-03-26 08:35:00,-22.68,96,-22,-23.9,-19.66012,-33.95975,-11.485217,True,-24.69,-17.018244,-31.890934,-9.418172,True
2023-03-26 08:40:00,-22.58,96,-22,-24.33,-19.790068,-34.525036,-11.481024,True,-24.6,-17.379663,-32.62702,-9.639074,True
2023-03-26 08:45:00,-22.3,96,-21,-24.72,-19.780972,-33.76671,-11.775379,True,-24.41,-17.621412,-32.033184,-10.165672,True
2023-03-26 08:50:00,-22.1,96,-21,-25.63,-19.74983,-33.639343,-11.823839,True,-24.15,-17.755985,-32.021664,-10.372479,True
2023-03-26 08:55:00,-22.35,96,-21,-25.61,-20.291035,-33.949543,-12.402078,True,-23.51,-18.575779,-32.521847,-11.217386,True
2023-03-26 09:00:00,-22.62,96,-21,-25.77,-20.801422,-34.039234,-12.983956,True,-22.7,-19.310877,-32.766094,-12.006487,True
2023-03-26 09:05:00,-22.4,96,-21,-25.92,-20.775202,-33.46818,-13.152797,True,-22.11,-19.466398,-32.32223,-12.34598,True
2023-03-26 09:10:00,-22.18,96,-21,-25.85,-20.581247,-32.93733,-13.175037,True,-21.4,-19.293781,-31.799263,-12.390868,True
2023-03-26 09:15:00,-22.07,96,-21,-25.52,-20.524212,-33.14432,-13.044358,True,-21.41,-19.290598,-32.04199,-12.315703,True
2023-03-26 09:20:00,-21.68,96,-20,-24.93,-20.141,-32.968044,-12.696556,True,-21.61,-18.915138,-31.870401,-11.975139,True
2023-03-26 09:25:00,-22.57,96,-20,-25.3,-21.327217,-33.966812,-13.756802,True,-21.65,-20.375519,-33.05301,-13.299169,True
2023-03-26 09:30:00,-23.59,96,-20,-25.2,-22.2353,-34.623444,-14.656903,True,-21.81,-21.17514,-33.61675,-14.09846,True
2023-03-26 09:35:00,-23.9,96,-20,-24.69,-22.574354,-33.8923,-15.335434,True,-21.62,-21.530697,-32.88883,-14.785973,True
2023-03-26 09:40:00,-24.33,96,-21,-24.6,-22.979523,-33.816826,-15.968348,True,-21.53,-21.903835,-32.77743,-15.389701,True
2023-03-26 09:45:00,-24.72,96,-21,-24.41,-23.269804,-33.81824,-16.424469,True,-21.18,-22.09789,-32.694695,-15.756197,True
2023-03-26 09:50:00,-25.63,96,-23,-24.15,-24.063547,-34.383167,-17.28863,True,-20.95,-22.776447,-33.15502,-16.513239,True
2023-03-26 09:55:00,-25.61,96,-23,-23.51,-24.078995,-34.40607,-17.361183,True,-20.72,-22.824963,-33.200916,-16.614796,True
2023-03-26 10:00:00,-25.77,96,-23,-22.7,-24.226925,-34.528297,-17.568151,True,-20.7,-22.962286,-33.308647,-16.81304,True
2023-03-26 10:05:00,-25.92,96,-24,-22.11,-24.268688,-34.627834,-17.644094,True,-20.76,-22.905182,-33.32396,-16.797747,True
2023-03-26 10:10:00,-25.85,96,-24,-21.4,-23.988037,-34.269558,-17.48341,True,-20.58,-22.426908,-32.80717,-16.448427,True
2023-03-26 10:15:00,-25.52,96,-24,-21.41,-23.512764,-34.259315,-17.049267,True,-20.7,-21.8197,-32.694687,-15.893597,True
2023-03-26 10:20:00,-24.93,96,-24,-21.61,-22.914015,-34.05061,-16.466833,True,-20.54,-21.213938,-32.48353,-15.308687,True
2023-03-26 10:25:00,-25.3,96,-25,-21.65,-23.460234,-34.598507,-17.024727,True,-20.22,-21.91891,-33.147545,-16.012754,True
2023-03-26 10:30:00,-25.2,96,-25,-21.81,-23.492317,-34.578167,-17.120228,True,-19.92,-22.073511,-33.21812,-16.223742,True
2023-03-26 10:35:00,-24.69,96,-25,-21.62,-23.057444,-33.73809,-16.894455,True,-19.65,-21.707191,-32.430138,-16.061014,True
2023-03-26 10:40:00,-24.6,96,-25,-21.53,-22.95405,-33.625767,-16.869165,True,-19.21,-21.589144,-32.302994,-16.021887,True
2023-03-26 10:45:00,-24.41,96,-24,-21.18,-22.905792,-33.616272,-16.860163,True,-18.83,-21.669743,-32.393734,-16.129084,True
2023-03-26 10:50:00,-24.15,96,-24,-20.95,-22.685331,-33.25778,-16.779991,True,-18.97,-21.48269,-32.058292,-16.080156,True
2023-03-26 10:55:00,-23.51,96,-23,-20.72,-22.096788,-32.5167,-16.360723,True,-19.02,-20.94134,-31.354694,-15.704138,True
2023-03-26 11:00:00,-22.7,96,-23,-20.7,-21.396776,-31.91428,-15.807887,True,-18.96,-20.34123,-30.83431,-15.240024,True
2023-03-26 11:05:00,-22.11,96,-22,-20.76,-20.985718,-31.466606,-15.52413,True,-18.93,-20.092098,-30.510862,-15.108492,True
2023-03-26 11:10:00,-21.4,96,-22,-20.58,-20.318747,-30.732761,-15.130498,True,-18.46,-19.460606,-29.804766,-14.747692,True
2023-03-26 11:15:00,-21.41,96,-22,-20.7,-20.303596,-30.702173,-15.268606,True,-18.81,-19.41706,-29.747908,-14.857624,True
2023-03-26 11:20:00,-21.61,96,-22,-20.54,-20.152828,-31.71163,-14.699829,True,-18.94,-18.94192,-30.49907,-13.980994,True
2023-03-26 11:25:00,-21.65,96,-22,-20.22,-20.313158,-32.463226,-14.675633,True,-19.2,-19.210543,-31.323004,-14.058027,True
2023-03-26 11:30:00,-21.81,96,-22,-19.92,-20.715008,-32.32294,-15.388296,True,-19.39,-19.828382,-31.345104,-14.969602,True
2023-03-26 11:35:00,-21.62,96,-22,-19.65,-20.72601,-31.459902,-15.962108,True,-19.11,-20.01654,-30.628056,-15.703247,True
2023-03-26 11:40:00,-21.53,96,-22,-19.21,-20.688383,-30.990246,-16.357733,True,-18.6,-20.020967,-30.194077,-16.137384,True
2023-03-26 11:45:00,-21.18,96,-22,-18.83,-20.241268,-30.617825,-16.083445,True,-18.6,-19.48191,-29.749256,-15.775422,True
2023-03-26 11:50:00,-20.95,96,-22,-18.97,-19.937944,-30.835056,-15.606723,True,-18.41,-19.111017,-29.911251,-15.229612,True
2023-03-26 11:55:00,-20.72,96,-22,-19.02,-19.78873,-30.676239,-15.521968,True,-18.59,-19.037018,-29.809538,-15.212066,True
2023-03-26 12:00:00,-20.7,96,-21,-18.96,-19.939993,-30.31727,-15.902818,True,-18.85,-19.346,-29.57255,-15.741613,True
2023-03-26 12:05:00,-20.76,96,-21,-18.93,-20.015266,-29.932789,-16.277996,True,-19.0,-19.429739,-29.200632,-16.118742,True
2023-03-26 12:10:00,-20.58,96,-22,-18.46,-19.843246,-29.379427,-16.35977,True,-18.95,-19.260948,-28.652916,-16.202448,True
2023-03-26 12:15:00,-20.7,96,-22,-18.81,-19.84934,-29.26083,-16.438309,True,-19.33,-19.158514,-28.449265,-16.17679,True
2023-03-26 12:20:00,-20.54,96,-21,-18.94,-19.62491,-29.117699,-16.26226,True,-19.42,-18.872536,-28.256884,-15.940532,True
2023-03-26 12:25:00,-20.22,96,-22,-19.2,-19.184849,-29.20323,-15.666534,True,-19.01,-18.322128,-28.253145,-15.2372465,True
2023-03-26 12:30:00,-19.92,96,-21,-19.39,-19.028275,-28.992294,-15.573543,True,-18.3,-18.293549,-28.139318,-15.261092,True
2023-03-26 12:35:00,-19.65,96,-22,-19.11,-18.618404,-29.14612,-14.954144,True,-18.39,-17.756147,-28.188126,-14.521925,True
2023-03-26 12:40:00,-19.21,96,-21,-18.6,-18.221354,-29.292727,-14.353146,True,-19.2,-17.395365,-28.359615,-13.946631,True
2023-03-26 12:45:00,-18.83,96,-22,-18.6,-18.0781,-28.8641,-14.456551,True,-19.5,-17.46134,-28.087385,-14.241929,True
2023-03-26 12:50:00,-18.97,96,-22,-18.41,-18.254131,-29.02552,-14.605641,True,-19.91,-17.665703,-28.262665,-14.417355,True
2023-03-26 12:55:00,-19.02,96,-22,-18.59,-18.362947,-29.660675,-14.331546,True,-20.42,-17.824545,-28.92506,-14.18318,True
2023-03-26 13:00:00,-18.96,96,-22,-18.85,-18.336973,-30.62094,-13.64497,True,-20.43,-17.82592,-29.889372,-13.514259,True
2023-03-26 13:05:00,-18.93,96,-22,-19.0,-18.48642,-29.992607,-13.961355,True,-20.43,-18.12966,-29.375322,-13.976982,True
2023-03-26 13:10:00,-18.46,96,-22,-18.95,-17.937004,-28.928947,-13.655439,True,-20.05,-17.502695,-28.262375,-13.599345,True
2023-03-26 13:15:00,-18.81,96,-22,-19.33,-18.343931,-28.539572,-14.441069,True,-19.96,-17.953299,-27.910408,-14.42926,True
2023-03-26 13:20:00,-18.94,96,-23,-19.42,-18.39308,-28.244633,-14.707147,True,-19.98,-17.923647,-27.557455,-14.624115,True
2023-03-26 13:25:00,-19.2,96,-23,-19.01,-18.572805,-28.397243,-14.922037,True,-20.18,-18.024511,-27.649853,-14.761136,True
2023-03-26 13:30:00,-19.39,96,-23,-18.3,-18.706179,-28.80998,-14.922704,True,-20.48,-18.101034,-28.011612,-14.705589,True
2023-03-26 13:35:00,-19.11,96,-23,-18.39,-18.429918,-28.155716,-14.945771,True,-20.59,-17.820648,-27.358929,-14.723103,True
2023-03-26 13:40:00,-18.6,96,-23,-19.2,-17.90404,-27.48831,-14.670633,True,-20.59,-17.273886,-26.671974,-14.432242,True
2023-03-26 13:45:00,-18.6,96,-23,-19.5,-17.815094,-27.407751,-14.653969,True,-20.69,-17.097933,-26.525358,-14.329072,True
2023-03-26 13:50:00,-18.41,96,-23,-19.91,-17.625364,-26.990479,-14.675384,True,-21.39,-16.900467,-26.101482,-14.343492,True
2023-03-26 13:55:00,-18.59,96,-23,-20.42,-17.746096,-27.025911,-14.865941,True,-21.7,-16.959541,-26.08653,-14.474926,True
2023-03-26 14:00:00,-18.85,96,-23,-20.43,-18.123991,-27.319668,-15.242799,True,-21.7,-17.436794,-26.451813,-14.942932,True
2023-03-26 14:05:00,-19.0,96,-24,-20.43,-18.306599,-27.437366,-15.429536,True,-21.61,-17.641975,-26.58651,-15.145534,True
2023-03-26 14:10:00,-18.95,96,-23,-20.05,-18.201122,-27.55651,-15.243321,True,-21.71,-17.478756,-26.65551,-14.901123,True
2023-03-26 14:15:00,-19.33,96,-24,-19.96,-18.58912,-27.95833,-15.614411,True,-21.61,-17.86568,-27.054285,-15.265086,True
2023-03-26 14:20:00,-19.42,96,-24,-19.98,-18.646187,-27.723408,-15.861685,True,-21.21,-17.884596,-26.791147,-15.4763975,True
2023-03-26 14:25:00,-19.01,96,-23,-20.18,-18.113548,-27.377293,-15.370555,True,-20.42,-17.2316,-26.34663,-14.872251,True
2023-03-26 14:30:00,-18.3,96,-22,-20.48,-17.445845,-26.803503,-14.789798,True,-20.21,-16.594406,-25.798632,-14.313122,True
2023-03-26 14:35:00,-18.39,96,-23,-20.59,-17.598133,-26.722845,-15.071829,True,-19.42,-16.794823,-25.754593,-14.638257,True
2023-03-26 14:40:00,-19.2,96,-23,-20.59,-18.40714,-27.196346,-15.955994,True,-17.72,-17.595541,-26.224957,-15.509089,True
2023-03-26 14:45:00,-19.5,96,-23,-20.69,-18.615414,-27.74595,-15.903658,True,-18.31,-17.71251,-26.696072,-15.365166,True
2023-03-26 14:50:00,-19.91,96,-23,-21.39,-18.94024,-28.283537,-15.947432,True,-19.71,-17.95127,-27.160805,-15.322613,True
2023-03-26 14:55:00,-20.42,96,-24,-21.7,-19.629393,-28.057255,-17.06476,True,-20.51,-18.796085,-27.066729,-16.58387,True
2023-03-26 15:00:00,-20.43,96,-24,-21.7,-19.701548,-27.458439,-17.67705,True,-20.7,-18.918873,-26.523474,-17.242165,True
2023-03-26 15:05:00,-20.43,96,-24,-21.61,-19.502453,-27.484184,-17.530622,True,-21.1,-18.53057,-26.397526,-16.913694,True
2023-03-26 15:10:00,-20.05,96,-23,-21.71,-19.225317,-27.089699,-17.441832,True,-20.39,-18.338276,-26.073837,-16.900452,True
2023-03-26 15:15:00,-19.96,96,-23,-21.61,-19.180119,-26.85872,-17.611176,True,-21.19,-18.327114,-25.876545,-17.096838,True
2023-03-26 15:20:00,-19.98,96,-23,-21.21,-19.187094,-26.881504,-17.6303,True,-21.38,-18.314945,-25.887045,-17.090967,True
2023-03-26 15:25:00,-20.18,96,-22,-20.42,-19.357317,-27.035082,-17.840935,True,-21.28,-18.450756,-26.017017,-17.26147,True
2023-03-26 15:30:00,-20.48,96,-22,-20.21,-19.631834,-27.00441,-18.268473,True,-21.18,-18.696869,-25.971674,-17.657581,True
2023-03-26 15:35:00,-20.59,96,-23,-19.42,-19.51957,-26.815563,-18.230806,True,-21.28,-18.374573,-25.621418,-17.41573,True
2023-03-26 15:40:00,-20.59,96,-22,-17.72,-19.253239,-26.783089,-17.945892,False,-20.77,-17.855106,-25.389633,-16.88529,True
2023-03-26 15:45:00,-20.69,96,-22,-18.31,-19.166548,-27.276888,-17.535368,True,-21.06,-17.586168,-25.739065,-16.295742,True
2023-03-26 15:50:00,-21.39,96,-22,-19.71,-19.965673,-28.020151,-18.230846,True,-21.45,-18.472454,-26.554743,-17.063196,True
2023-03-26 15:55:00,-21.7,96,-22,-20.51,-20.353447,-28.299992,-18.587654,True,-21.75,-18.927097,-26.891102,-17.475233,True
2023-03-26 16:00:00,-21.7,96,-22,-20.7,-20.30517,-28.417725,-18.386753,True,-21.94,-18.82829,-26.973488,-17.218859,True
2023-03-26 16:05:00,-21.61,96,-22,-21.1,-20.238277,-28.331131,-18.335629,True,-22.33,-18.777376,-26.905918,-17.174816,True
2023-03-26 16:10:00,-21.71,96,-22,-20.39,-20.483976,-28.09714,-18.891043,True,-22.43,-19.156834,-26.788832,-17.846485,True
2023-03-26 16:15:00,-21.61,96,-21,-21.19,-20.349295,-27.950415,-18.780148,True,-22.82,-18.985327,-26.619675,-17.693274,True
2023-03-26 16:20:00,-21.21,96,-20,-21.38,-20.118273,-27.687216,-18.652477,True,-23.21,-18.90575,-26.485157,-17.699034,True
2023-03-26 16:25:00,-20.42,96,-20,-21.28,-19.46655,-26.970764,-18.105955,True,-23.21,-18.37797,-25.878967,-17.257698,True
2023-03-26 16:30:00,-20.21,96,-19,-21.18,-19.400585,-26.874922,-18.010828,True,-23.01,-18.44064,-25.891527,-17.27403,True
2023-03-26 16:35:00,-19.42,96,-18,-21.28,-18.466372,-26.305298,-16.933924,True,-21.81,-17.368864,-25.221617,-16.05767,True
2023-03-26 16:40:00,-17.72,96,-17,-20.77,-16.670134,-24.674074,-15.258096,True,-20.11,-15.47405,-23.52619,-14.280195,True
2023-03-26 16:45:00,-18.31,96,-17,-21.06,-16.996166,-25.225563,-15.482666,True,-19.01,-15.5519285,-23.88992,-14.266717,True
2023-03-26 16:50:00,-19.71,96,-18,-21.45,-18.09638,-26.48068,-16.261585,True,-19.6,-16.374819,-24.933971,-14.781182,True
2023-03-26 16:55:00,-20.51,96,-18,-21.75,-19.313366,-27.621323,-17.17717,True,-20.2,-17.975565,-26.375595,-16.047054,True
2023-03-26 17:00:00,-20.7,96,-19,-21.94,-19.652435,-26.988722,-18.23411,True,-21.2,-18.459143,-25.86651,-17.231476,True
2023-03-26 17:05:00,-21.1,96,-19,-22.33,-20.088598,-26.95666,-18.944937,True,-21.99,-18.930792,-25.870556,-17.969395,True
2023-03-26 17:10:00,-20.39,96,-19,-22.43,-19.399836,-26.24436,-18.56722,True,-21.89,-18.26028,-25.182323,-17.601007,True
2023-03-26 17:15:00,-21.19,96,-20,-22.82,-20.178295,-26.765749,-19.350647,True,-21.58,-19.020521,-25.694658,-18.360834,True
2023-03-26 17:20:00,-21.38,96,-20,-23.21,-20.310656,-26.871136,-19.431574,True,-20.8,-19.100428,-25.764465,-18.384167,True
2023-03-26 17:25:00,-21.28,96,-20,-23.21,-20.265663,-26.883472,-19.155428,True,-18.74,-19.10539,-25.826193,-18.145298,True
2023-03-26 17:30:00,-21.18,96,-20,-23.01,-20.099335,-26.537714,-18.936863,True,-16.6,-18.876892,-25.440628,-17.85852,False
2023-03-26 17:35:00,-21.28,96,-19,-21.81,-20.168056,-26.652052,-18.94435,True,-15.04,-18.915897,-25.537373,-17.831167,False
2023-03-26 17:40:00,-20.77,96,-19,-20.11,-19.6638,-26.24821,-18.45225,True,-13.5,-18.415794,-25.14726,-17.333841,False
2023-03-26 17:45:00,-21.06,96,-19,-19.01,-19.838932,-26.42506,-18.634186,True,-12.22,-18.48365,-25.245155,-17.407513,False
2023-03-26 17:50:00,-21.45,96,-19,-19.6,-20.03962,-26.798456,-18.750769,True,-13.2,-18.505922,-25.48161,-17.351074,False
2023-03-26 17:55:00,-21.75,96,-19,-20.2,-20.242094,-27.213108,-18.68797,True,-14.4,-18.6175,-25.835386,-17.1966,False
2023-03-26 18:00:00,-21.94,96,-19,-21.2,-20.377636,-27.528366,-18.628218,True,-15.8,-18.699085,-26.117771,-17.080364,False
2023-03-26 18:05:00,-22.33,96,-19,-21.99,-20.895414,-27.348198,-19.783533,True,-16.69,-19.34659,-26.036366,-18.347147,False
2023-03-26 18:10:00,-22.43,96,-20,-21.89,-20.92013,-27.18159,-20.087654,True,-17.88,-19.302568,-25.81547,-18.57978,False
2023-03-26 18:15:00,-22.82,96,-20,-21.58,-21.210266,-27.437645,-20.382332,True,-18.38,-19.499681,-26.000572,-18.779055,False
