,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-08-09 22:40:00,-27.11,106,11,-17.06,-24.38621,-34.271698,-17.41926,False,-17.42,-21.709444,-32.23876,-14.509477,True
2024-08-09 22:45:00,-26.6,106,11,-17.24,-24.10523,-33.68436,-17.431414,False,-17.87,-21.64824,-31.830414,-14.70243,True
2024-08-09 22:50:00,-25.69,106,12,-17.34,-23.402124,-32.63873,-17.053978,True,-18.37,-21.14271,-30.94296,-14.482264,True
2024-08-09 22:55:00,-24.56,106,12,-17.35,-22.691555,-31.655348,-16.425787,True,-18.45,-20.852104,-30.33939,-14.2332535,True
2024-08-09 23:00:00,-23.23,106,13,-17.42,-21.394567,-30.677711,-14.77118,True,-17.45,-19.574953,-29.43396,-12.599248,True
2024-08-09 23:05:00,-22.18,106,13,-17.49,-20.349792,-29.975994,-13.335311,True,-17.26,-18.526133,-28.775587,-11.158561,True
2024-08-09 23:10:00,-22.01,106,12,-17.67,-20.393824,-30.257465,-12.910741,True,-16.93,-18.794025,-29.281168,-10.948581,True
2024-08-09 23:15:00,-21.95,106,12,-17.74,-20.522047,-30.508057,-12.798317,True,-17.52,-19.1171,-29.706343,-11.016914,True
2024-08-09 23:20:00,-21.73,106,11,-17.5,-20.53044,-30.184198,-13.090792,True,-18.55,-19.350992,-29.558443,-11.504592,True
2024-08-09 23:25:00,-20.12,106,12,-17.93,-18.605097,-28.438978,-11.534436,True,-18.89,-17.07795,-27.52178,-9.600691,True
2024-08-09 23:30:00,-19.01,106,12,-17.89,-17.514734,-27.047611,-10.781197,True,-18.95,-15.988657,-26.1013,-8.825174,True
2024-08-09 23:35:00,-17.79,106,12,-17.61,-16.326122,-25.761215,-9.889596,True,-19.49,-14.811871,-24.819704,-7.9261117,True
2024-08-09 23:40:00,-17.06,106,12,-17.42,-15.944996,-25.289526,-9.522917,True,-19.35,-14.78487,-24.655956,-7.892237,True
2024-08-09 23:45:00,-17.24,106,12,-17.87,-16.256744,-25.595833,-9.819038,True,-19.25,-15.234511,-25.08111,-8.31862,True
2024-08-09 23:50:00,-17.34,106,11,-18.37,-16.021793,-25.550436,-9.769418,True,-18.63,-14.644979,-24.7295,-7.9238105,True
2024-08-09 23:55:00,-17.35,106,10,-18.45,-15.595873,-25.507885,-9.440302,True,-18.75,-13.751589,-24.291672,-7.146136,True
2024-08-10 00:00:00,-17.42,106,10,-17.45,-15.525313,-25.723215,-9.27753,True,-20.03,-13.528998,-24.381813,-6.836226,True
2024-08-10 00:05:00,-17.49,106,9,-17.26,-15.620302,-25.730566,-9.521808,True,-20.02,-13.64225,-24.385687,-7.0845323,True
2024-08-10 00:10:00,-17.67,106,9,-16.93,-15.730698,-25.796276,-9.790025,True,-19.25,-13.66399,-24.361572,-7.2544875,True
2024-08-10 00:15:00,-17.74,106,9,-17.52,-15.4082365,-25.532139,-9.747037,True,-19.63,-12.900499,-23.683643,-6.7689996,True
2024-08-10 00:20:00,-17.5,106,8,-18.55,-14.675463,-24.996023,-9.170249,True,-20.39,-11.623045,-22.648497,-5.652926,True
2024-08-10 00:25:00,-17.93,106,8,-18.89,-15.006449,-25.305172,-9.434558,True,-21.69,-11.845752,-22.831884,-5.8003335,True
2024-08-10 00:30:00,-17.89,106,8,-18.95,-14.6153,-25.605087,-8.609916,True,-23.15,-11.066757,-22.867077,-4.6293693,False
2024-08-10 00:35:00,-17.61,106,8,-19.49,-14.602788,-25.87268,-8.142796,True,-23.24,-11.341156,-23.445679,-4.457628,True
2024-08-10 00:40:00,-17.42,106,8,-19.35,-14.42927,-25.937685,-7.7550645,True,-23.3,-11.182067,-23.546741,-4.094156,True
2024-08-10 00:45:00,-17.87,106,7,-19.25,-14.657553,-26.590567,-7.711639,True,-22.85,-11.167098,-24.029411,-3.8399613,True
2024-08-10 00:50:00,-18.37,106,6,-18.63,-14.867004,-27.331596,-7.5832477,True,-22.35,-11.053445,-24.546806,-3.4314616,True
2024-08-10 00:55:00,-18.45,106,7,-18.75,-14.609502,-27.763401,-6.9326835,True,-22.83,-10.419263,-24.750402,-2.4622538,True
2024-08-10 01:00:00,-17.45,106,7,-20.03,-13.993192,-27.192726,-6.0394387,True,-23.55,-10.2257185,-24.58029,-1.9691032,True
2024-08-10 01:05:00,-17.26,106,7,-20.02,-14.328328,-26.681576,-6.5984044,True,-23.61,-11.122058,-24.464373,-3.014847,True
2024-08-10 01:10:00,-16.93,106,7,-19.25,-14.039073,-26.37744,-6.2215276,True,-23.62,-10.874035,-24.197903,-2.6767924,True
2024-08-10 01:15:00,-17.52,106,6,-19.63,-14.91456,-27.212933,-6.789578,True,-23.13,-12.077488,-25.30895,-3.5609038,True
2024-08-10 01:20:00,-18.55,106,6,-20.39,-16.263748,-28.583551,-7.706186,True,-22.87,-13.794331,-26.991371,-4.8352933,True
2024-08-10 01:25:00,-18.89,106,6,-21.69,-16.841581,-29.542913,-7.859678,True,-22.79,-14.640987,-28.21146,-5.262419,True
2024-08-10 01:30:00,-18.95,106,6,-23.15,-17.139166,-29.520205,-8.136701,True,-22.73,-15.20108,-28.387651,-5.782351,True
2024-08-10 01:35:00,-19.49,106,6,-23.24,-18.13984,-29.680517,-9.181491,True,-21.66,-16.69969,-28.900429,-7.2832894,True
2024-08-10 01:40:00,-19.35,106,6,-23.3,-18.320524,-29.488705,-9.470409,True,-21.1,-17.215864,-28.973503,-7.8828635,True
2024-08-10 01:45:00,-19.25,106,7,-22.85,-18.12892,-29.315681,-9.384419,True,-20.36,-16.922094,-28.71129,-7.7014136,True
2024-08-10 01:50:00,-18.63,106,7,-22.35,-17.302694,-28.831152,-8.516358,True,-19.87,-15.866921,-28.048574,-6.620582,True
2024-08-10 01:55:00,-18.75,106,7,-22.83,-17.428503,-29.194813,-8.496807,True,-19.93,-16.0,-28.426018,-6.618489,True
2024-08-10 02:00:00,-20.03,106,5,-23.55,-18.756235,-30.699993,-9.578312,True,-19.4,-17.386213,-29.980036,-7.761746,True
2024-08-10 02:05:00,-20.02,106,6,-23.61,-18.650774,-31.138948,-9.187546,True,-19.02,-17.17946,-30.358295,-7.2971873,True
2024-08-10 02:10:00,-19.25,106,7,-23.62,-17.470127,-31.074265,-7.680945,True,-19.06,-15.558987,-29.991615,-5.4023547,True
2024-08-10 02:15:00,-19.63,106,5,-23.13,-17.607185,-31.611662,-7.6114936,True,-19.02,-15.437985,-30.32658,-5.099277,True
2024-08-10 02:20:00,-20.39,106,5,-22.87,-18.086481,-31.999155,-7.9962764,True,-19.49,-15.625786,-30.451712,-5.202781,True
2024-08-10 02:25:00,-21.69,106,4,-22.79,-19.128357,-32.92155,-9.100412,True,-19.35,-16.383234,-31.089973,-6.0362105,True
2024-08-10 02:30:00,-23.15,106,3,-22.73,-20.348682,-33.53233,-10.594447,True,-18.6,-17.332457,-31.375546,-7.2520623,True
2024-08-10 02:35:00,-23.24,106,4,-21.66,-20.346405,-33.558563,-10.570651,True,-18.92,-17.224339,-31.293707,-7.132528,True
2024-08-10 02:40:00,-23.3,106,4,-21.1,-20.679935,-33.980156,-10.681401,True,-18.68,-17.8587,-31.98613,-7.546613,True
2024-08-10 02:45:00,-22.85,106,5,-20.36,-20.719286,-34.221233,-10.395719,True,-19.14,-18.434362,-32.707508,-7.790526,True
2024-08-10 02:50:00,-22.35,106,5,-19.87,-20.413786,-33.5178,-10.173778,True,-19.86,-18.33586,-32.155254,-7.761397,True
2024-08-10 02:55:00,-22.83,106,5,-19.93,-21.01898,-34.012615,-10.6292715,True,-19.89,-19.079798,-32.744663,-8.354613,True
2024-08-10 03:00:00,-23.55,106,4,-19.4,-21.993298,-35.29705,-11.224502,True,-19.37,-20.333532,-34.27019,-9.237114,True
2024-08-10 03:05:00,-23.61,106,4,-19.02,-22.103384,-35.703655,-11.068398,True,-19.27,-20.502762,-34.732742,-9.153805,True
2024-08-10 03:10:00,-23.62,106,4,-19.06,-21.94834,-36.29909,-10.592124,True,-20.41,-20.174913,-35.212784,-8.54032,True
2024-08-10 03:15:00,-23.13,106,4,-19.02,-21.802406,-36.501156,-10.194982,True,-20.33,-20.40027,-35.740364,-8.514553,True
2024-08-10 03:20:00,-22.87,106,4,-19.49,-21.395487,-36.754765,-9.507515,True,-20.12,-19.844046,-35.887196,-7.7085633,True
2024-08-10 03:25:00,-22.79,106,4,-19.35,-21.237663,-37.083046,-9.13508,True,-20.42,-19.605976,-36.1604,-7.278978,True
2024-08-10 03:30:00,-22.73,106,5,-18.6,-21.661993,-37.70684,-9.33428,True,-20.84,-20.545176,-37.19368,-7.975948,True
2024-08-10 03:35:00,-21.66,106,6,-18.92,-20.80741,-37.38878,-8.33226,True,-21.01,-19.924217,-37.07101,-7.2115846,True
2024-08-10 03:40:00,-21.1,106,6,-18.68,-20.808765,-37.345383,-8.153526,True,-20.85,-20.523886,-37.47403,-7.6053376,True
2024-08-10 03:45:00,-20.36,106,6,-19.14,-20.321114,-36.930992,-7.547196,True,-20.87,-20.303684,-37.251595,-7.260962,True
2024-08-10 03:50:00,-19.87,106,6,-19.86,-19.949009,-36.86733,-7.02941,True,-20.47,-20.057405,-37.27554,-6.8737054,True
2024-08-10 03:55:00,-19.93,106,6,-19.89,-20.109543,-37.06223,-7.10578,True,-20.09,-20.323883,-37.540585,-7.0599885,True
2024-08-10 04:00:00,-19.4,106,6,-19.37,-19.50338,-36.133457,-6.630874,True,-20.22,-19.639008,-36.539764,-6.5241055,True
2024-08-10 04:05:00,-19.02,106,6,-19.27,-19.246435,-36.253544,-6.149162,True,-18.95,-19.515528,-36.75206,-6.180446,True
2024-08-10 04:10:00,-19.06,106,5,-20.41,-19.732529,-36.87407,-6.4385047,True,-18.52,-20.46617,-37.700523,-6.918016,True
2024-08-10 04:15:00,-19.02,106,5,-20.33,-19.930794,-37.49933,-6.4570737,True,-18.16,-20.911491,-38.491997,-7.180451,True
2024-08-10 04:20:00,-19.49,106,4,-20.12,-20.363243,-37.876442,-6.7861323,True,-18.93,-21.304667,-38.83285,-7.485372,True
2024-08-10 04:25:00,-19.35,106,4,-20.42,-20.188868,-37.767136,-6.5976586,True,-19.66,-21.097359,-38.691566,-7.2777123,True
2024-08-10 04:30:00,-18.6,106,4,-20.84,-19.388205,-37.322243,-5.7443614,True,-20.44,-20.250725,-38.20095,-6.395148,True
2024-08-10 04:35:00,-18.92,106,3,-21.01,-19.703156,-37.491592,-6.0481267,True,-20.23,-20.55979,-38.358105,-6.7051425,True
2024-08-10 04:40:00,-18.68,106,3,-20.85,-19.324276,-36.304836,-5.92425,True,-19.24,-20.036606,-37.055298,-6.4611964,True
2024-08-10 04:45:00,-19.14,106,2,-20.87,-19.721853,-36.356377,-6.352141,True,-19.08,-20.367125,-37.051838,-6.8363156,True
2024-08-10 04:50:00,-19.86,106,2,-20.47,-20.847958,-36.9484,-7.4852614,True,-19.2,-21.906443,-37.950275,-8.367164,True
2024-08-10 04:55:00,-19.89,106,2,-20.09,-21.10305,-37.501377,-7.698836,True,-19.12,-22.395418,-38.666515,-8.810896,True
2024-08-10 05:00:00,-19.37,106,2,-20.22,-20.63555,-36.89189,-7.357084,True,-18.96,-21.986973,-38.092354,-8.537006,True
2024-08-10 05:05:00,-19.27,106,2,-18.95,-20.424465,-36.387463,-7.305037,True,-18.82,-21.661999,-37.495,-8.392778,True
2024-08-10 05:10:00,-20.41,106,1,-18.52,-21.442575,-36.92075,-8.365903,True,-19.47,-22.546192,-37.93037,-9.339475,True
2024-08-10 05:15:00,-20.33,106,1,-18.16,-21.302431,-36.740097,-8.278992,True,-19.62,-22.346306,-37.693867,-9.210355,True
2024-08-10 05:20:00,-20.12,106,1,-18.93,-20.988081,-36.51364,-8.016755,True,-19.48,-21.92859,-37.37847,-8.8645115,True
2024-08-10 05:25:00,-20.42,106,2,-19.66,-21.041473,-36.83334,-8.100837,True,-19.39,-21.732138,-37.498917,-8.726047,True
2024-08-10 05:30:00,-20.84,106,1,-20.44,-21.109083,-36.44605,-8.396146,True,-18.79,-21.433882,-36.826046,-8.686443,True
2024-08-10 05:35:00,-21.01,106,0,-20.23,-20.99235,-35.790012,-8.545184,True,-19.01,-21.019129,-35.926292,-8.565535,True
2024-08-10 05:40:00,-20.85,106,-1,-19.24,-20.647058,-35.949154,-8.182909,True,-18.33,-20.487247,-35.93342,-8.040902,True
2024-08-10 05:45:00,-20.87,106,-2,-19.08,-20.370745,-35.884155,-7.920773,True,-18.64,-19.907272,-35.621723,-7.5070167,True
2024-08-10 05:50:00,-20.47,106,-3,-19.2,-19.847136,-34.839474,-7.640782,True,-19.23,-19.254486,-34.46048,-7.115729,True
2024-08-10 05:55:00,-20.09,106,-4,-19.12,-19.307922,-34.14159,-7.2883687,True,-19.02,-18.553925,-33.62528,-6.6236615,True
2024-08-10 06:00:00,-20.22,106,-5,-18.96,-19.348326,-33.993557,-7.4384007,True,-19.2,-18.500668,-33.38735,-6.695499,True
2024-08-10 06:05:00,-18.95,106,-5,-18.82,-18.047876,-33.19388,-6.141334,True,-19.45,-17.180172,-32.578224,-5.396568,True
2024-08-10 06:10:00,-18.52,106,-6,-19.47,-17.66778,-33.497562,-5.635344,True,-19.54,-16.861181,-32.93367,-4.9665303,True
2024-08-10 06:15:00,-18.16,106,-6,-19.62,-17.310358,-33.32535,-5.27272,True,-19.18,-16.514156,-32.7654,-4.6273313,True
2024-08-10 06:20:00,-18.93,106,-7,-19.48,-18.165846,-33.984787,-6.1145034,True,-19.55,-17.457249,-33.475777,-5.5628476,True
2024-08-10 06:25:00,-19.66,106,-9,-19.39,-18.952501,-34.71315,-6.918059,True,-19.3,-18.304466,-34.237114,-6.4324603,True
2024-08-10 06:30:00,-20.44,106,-9,-18.79,-19.712614,-35.131184,-7.7638593,True,-19.87,-19.043505,-34.622787,-7.270328,True
2024-08-10 06:35:00,-20.23,106,-9,-19.01,-19.261486,-34.401394,-7.4526057,True,-20.15,-18.347702,-33.688393,-6.7387204,True
2024-08-10 06:40:00,-19.24,106,-9,-18.33,-17.873484,-33.13128,-6.261639,True,-19.93,-16.559887,-32.097946,-5.1876435,True
2024-08-10 06:45:00,-19.08,106,-10,-18.64,-17.481241,-32.625057,-6.0700336,True,-20.03,-15.928446,-31.385738,-4.780559,True
2024-08-10 06:50:00,-19.2,106,-10,-19.23,-17.547544,-32.64559,-6.200792,True,-19.84,-15.941996,-31.351309,-4.875032,True
2024-08-10 06:55:00,-19.12,106,-10,-19.02,-17.71178,-32.72256,-6.392384,True,-19.95,-16.369213,-31.638369,-5.3239665,True
2024-08-10 07:00:00,-18.96,106,-10,-19.2,-17.589424,-32.611385,-6.341232,True,-19.37,-16.297619,-31.56274,-5.334781,True
2024-08-10 07:05:00,-18.82,106,-10,-19.45,-17.34404,-33.064793,-5.994517,True,-19.13,-15.9550495,-31.943615,-4.9132543,True
2024-08-10 07:10:00,-19.47,106,-11,-19.54,-17.983122,-33.801666,-6.504556,True,-19.07,-16.58346,-32.655495,-5.4253955,True
2024-08-10 07:15:00,-19.62,106,-11,-19.18,-18.054157,-32.788097,-6.8303447,True,-19.72,-16.579115,-31.554897,-5.6864104,True
2024-08-10 07:20:00,-19.48,106,-11,-19.55,-17.678421,-32.556484,-6.5370574,True,-19.94,-15.970872,-31.130281,-5.1819005,True
2024-08-10 07:25:00,-19.39,106,-10,-19.3,-17.40829,-32.414402,-6.3558125,True,-20.12,-15.525192,-30.838633,-4.849772,True
2024-08-10 07:30:00,-18.79,106,-10,-19.87,-16.810537,-31.33944,-6.04791,True,-20.48,-14.931078,-29.753288,-4.5509315,True
2024-08-10 07:35:00,-19.01,106,-10,-20.15,-17.196564,-31.354933,-6.54855,True,-20.75,-15.486235,-29.887564,-5.2213855,True
2024-08-10 07:40:00,-18.33,106,-9,-19.93,-16.458473,-30.500967,-5.9547563,True,-21.22,-14.688869,-28.970245,-4.5777497,True
2024-08-10 07:45:00,-18.64,106,-8,-20.03,-16.791334,-30.770391,-6.3828645,True,-21.25,-15.028713,-29.216793,-5.0184093,True
2024-08-10 07:50:00,-19.23,106,-8,-19.84,-17.6036,-31.809847,-7.1306605,True,-21.01,-16.062344,-30.430285,-5.9880557,True
2024-08-10 07:55:00,-19.02,106,-8,-19.95,-17.436708,-31.941835,-6.967479,True,-19.9,-15.943536,-30.603529,-5.8842797,True
2024-08-10 08:00:00,-19.2,106,-8,-19.37,-17.921978,-31.48657,-7.638126,True,-19.83,-16.735035,-30.378952,-6.8512597,True
2024-08-10 08:05:00,-19.45,106,-8,-19.13,-18.248215,-31.115273,-8.117124,True,-20.03,-17.134146,-30.050863,-7.401691,True
2024-08-10 08:10:00,-19.54,106,-8,-19.07,-18.516016,-30.907516,-8.514922,True,-20.0,-17.572903,-29.97167,-7.9672847,True
2024-08-10 08:15:00,-19.18,106,-8,-19.72,-18.511095,-31.180866,-8.375895,True,-19.66,-17.927662,-30.54384,-8.173391,True
2024-08-10 08:20:00,-19.55,106,-8,-19.94,-19.02399,-31.583973,-8.930982,True,-19.53,-18.58227,-31.055037,-8.871705,True
2024-08-10 08:25:00,-19.3,106,-8,-20.12,-18.927856,-31.690025,-8.823758,True,-19.62,-18.643564,-31.285746,-8.915314,True
2024-08-10 08:30:00,-19.87,106,-8,-20.48,-19.328875,-32.155876,-9.30323,True,-19.44,-18.87608,-31.602583,-9.239935,True
2024-08-10 08:35:00,-20.15,106,-8,-20.75,-19.343838,-32.11,-9.548487,True,-18.86,-18.625927,-31.326164,-9.238641,True
2024-08-10 08:40:00,-19.93,106,-8,-21.22,-18.80399,-31.746607,-9.323604,True,-19.31,-17.77709,-30.702108,-8.722544,True
2024-08-10 08:45:00,-20.03,106,-8,-21.25,-18.884714,-31.772713,-9.370692,True,-19.35,-17.841387,-30.708426,-8.758599,True
2024-08-10 08:50:00,-19.84,106,-8,-21.01,-18.228245,-31.293585,-8.881249,True,-19.72,-16.72871,-29.844467,-7.841821,True
2024-08-10 08:55:00,-19.95,106,-8,-19.9,-17.51697,-31.031292,-8.388487,True,-20.71,-15.20084,-28.884525,-6.593862,True
2024-08-10 09:00:00,-19.37,106,-7,-19.83,-16.117943,-29.743353,-7.3808274,True,-20.95,-12.990123,-26.892883,-4.8190093,True
2024-08-10 09:05:00,-19.13,106,-7,-20.03,-15.966028,-29.780037,-7.1496377,True,-21.0,-12.922508,-26.997532,-4.677036,True
2024-08-10 09:10:00,-19.07,106,-7,-20.0,-15.627901,-29.729998,-6.8661323,True,-21.79,-12.311778,-26.71862,-4.143418,True
2024-08-10 09:15:00,-19.72,106,-8,-19.66,-16.821733,-30.856,-7.97996,True,-22.78,-14.055745,-28.310387,-5.780789,True
2024-08-10 09:20:00,-19.94,106,-8,-19.53,-17.09976,-31.09349,-8.05196,True,-23.56,-14.38829,-28.58275,-5.9059625,True
2024-08-10 09:25:00,-20.12,106,-8,-19.62,-16.920446,-30.906761,-8.162823,True,-23.72,-13.859105,-28.091263,-5.6920495,True
2024-08-10 09:30:00,-20.48,106,-9,-19.44,-17.026226,-31.442814,-8.377735,True,-23.73,-13.715307,-28.41496,-5.685531,True
2024-08-10 09:35:00,-20.75,106,-9,-18.86,-17.34747,-31.56113,-8.824498,True,-23.88,-14.08943,-28.554771,-6.1776643,True
2024-08-10 09:40:00,-21.22,106,-10,-19.31,-18.18599,-32.156723,-9.626648,True,-23.71,-15.288311,-29.437422,-7.3188634,True
2024-08-10 09:45:00,-21.25,106,-9,-19.35,-18.39294,-32.196255,-9.901805,True,-23.99,-15.665906,-29.617693,-7.751495,True
2024-08-10 09:50:00,-21.01,106,-8,-19.72,-18.46018,-32.02532,-10.027844,True,-24.15,-16.037493,-29.703575,-8.163281,True
2024-08-10 09:55:00,-19.9,106,-7,-20.71,-17.804714,-30.877863,-9.499173,True,-24.81,-15.837591,-28.952286,-8.055046,True
2024-08-10 10:00:00,-19.83,106,-7,-20.95,-18.056198,-31.018684,-9.724444,True,-24.43,-16.411066,-29.369719,-8.577045,True
2024-08-10 10:05:00,-20.03,106,-6,-21.0,-18.561838,-31.550077,-10.279269,True,-24.81,-17.21507,-30.14906,-9.41397,True
2024-08-10 10:10:00,-20.0,106,-6,-21.79,-18.928392,-31.728153,-10.554652,True,-24.75,-17.971287,-30.651752,-10.0555525,True
2024-08-10 10:15:00,-19.66,106,-5,-22.78,-18.810423,-31.627811,-10.384936,True,-24.57,-18.069925,-30.731544,-10.086113,True
2024-08-10 10:20:00,-19.53,106,-5,-23.56,-18.651974,-31.312204,-10.291752,True,-25.02,-17.880316,-30.384834,-9.966754,True
2024-08-10 10:25:00,-19.62,106,-5,-23.72,-18.82296,-31.264576,-10.554558,True,-25.14,-18.1286,-30.40282,-10.298403,True
2024-08-10 10:30:00,-19.44,106,-5,-23.73,-18.76948,-31.202402,-10.55031,True,-24.88,-18.197481,-30.438862,-10.410652,True
2024-08-10 10:35:00,-18.86,106,-4,-23.88,-18.260841,-30.572378,-10.15034,True,-24.69,-17.75883,-29.869131,-10.073113,True
2024-08-10 10:40:00,-19.31,106,-5,-23.71,-18.480595,-30.685787,-10.613674,True,-25.64,-17.755764,-29.797197,-10.321675,True
2024-08-10 10:45:00,-19.35,106,-4,-23.99,-18.564487,-30.258547,-10.966034,True,-25.55,-17.875534,-29.398207,-10.712912,True
2024-08-10 10:50:00,-19.72,106,-4,-24.15,-18.693314,-30.840689,-11.191311,True,-24.38,-17.771624,-29.776367,-10.712054,True
2024-08-10 10:55:00,-20.71,106,-5,-24.81,-19.805244,-31.913603,-12.193239,True,-14.66,-18.995766,-30.939678,-11.813588,True
2024-08-10 11:00:00,-20.95,106,-5,-24.43,-20.2341,-32.197594,-12.63083,True,-17.0,-19.604187,-31.371483,-12.423354,True
2024-08-10 11:05:00,-21.0,106,-4,-24.81,-20.40308,-32.223774,-12.921479,True,-17.22,-19.884123,-31.49415,-12.814141,True
2024-08-10 11:10:00,-21.79,106,-4,-24.75,-21.0293,-32.853683,-13.583429,True,-16.25,-20.3504,-31.984465,-13.320158,True
2024-08-10 11:15:00,-22.78,106,-5,-24.57,-21.681517,-33.810703,-14.055935,True,-15.8,-20.680891,-32.653885,-13.48804,True
2024-08-10 11:20:00,-23.56,106,-5,-25.02,-22.958452,-34.72118,-15.286858,True,-14.25,-22.421654,-33.96533,-15.15023,False
2024-08-10 11:25:00,-23.72,106,-5,-25.14,-23.7248,-34.797157,-15.888644,True,-13.13,-23.751677,-34.531002,-16.27907,False
2024-08-10 11:30:00,-23.73,106,-5,-24.88,-23.615688,-34.57822,-15.862695,True,-12.63,-23.529554,-34.217064,-16.14108,False
2024-08-10 11:35:00,-23.88,106,-5,-24.69,-23.601894,-34.766613,-15.94177,True,-12.76,-23.363611,-34.269375,-16.075903,False
2024-08-10 11:40:00,-23.71,106,-5,-25.64,-23.829891,-34.738537,-16.15919,True,-11.43,-23.959034,-34.559364,-16.63684,False
2024-08-10 11:45:00,-23.99,106,-4,-25.55,-24.39108,-34.860996,-16.701103,True,-12.67,-24.771568,-34.90686,-17.410252,False
2024-08-10 11:50:00,-24.15,106,-5,-24.38,-24.578077,-34.74264,-17.101757,True,-11.91,-24.979141,-34.81142,-17.836132,False
2024-08-10 11:55:00,-24.81,106,-5,-14.66,-24.554756,-35.143925,-17.166283,False,-9.35,-24.324665,-34.657032,-17.302479,False
2024-08-10 12:00:00,-24.43,106,-5,-17.0,-24.33756,-35.492317,-16.30518,True,-13.11,-24.257528,-35.118603,-16.56791,False
2024-08-10 12:05:00,-24.81,106,-5,-17.22,-25.1199,-36.453518,-16.209724,True,-13.1,-25.394585,-36.36277,-16.792034,False
2024-08-10 12:10:00,-24.75,106,-5,-16.25,-25.192356,-36.57036,-15.796135,True,-12.75,-25.575865,-36.558846,-16.471334,False
2024-08-10 12:15:00,-24.57,106,-5,-15.8,-25.413774,-36.650723,-15.602787,True,-11.91,-26.137653,-36.912144,-16.587452,False
2024-08-10 12:20:00,-25.02,106,-5,-14.25,-26.214533,-37.19702,-16.064,False,-12.14,-27.22078,-37.686756,-17.303667,False
2024-08-10 12:25:00,-25.14,106,-5,-13.13,-24.781145,-36.773422,-14.731164,False,-11.81,-24.45362,-36.137978,-14.729161,False
2024-08-10 12:30:00,-24.88,106,-5,-12.63,-22.276762,-36.749966,-12.309658,True,-11.18,-19.981869,-34.439423,-10.509036,True
2024-08-10 12:35:00,-24.69,106,-4,-12.76,-21.018711,-36.933777,-11.199797,True,-11.53,-17.739672,-33.786755,-8.528516,True
2024-08-10 12:40:00,-25.64,106,-5,-11.43,-20.37161,-38.170753,-10.284666,True,-11.77,-15.593839,-33.745388,-6.3274083,True
2024-08-10 12:45:00,-25.55,106,-4,-12.67,-19.411835,-39.427128,-9.105588,True,-10.49,-13.716695,-34.292828,-4.4265485,True
2024-08-10 12:50:00,-24.38,106,2,-11.91,-18.73247,-38.88503,-8.670174,True,-8.62,-13.402083,-34.10783,-4.3293223,True
2024-08-10 12:55:00,-14.66,106,6,-9.35,-11.6159315,-29.213924,-3.8283942,True,-7.8700004,-8.760758,-26.605804,-1.5878681,True
2024-08-10 13:00:00,-17.0,106,4,-13.11,-15.5470085,-29.12993,-8.436414,True,-6.1300006,-14.196819,-27.66604,-7.529472,False
2024-08-10 13:05:00,-17.22,106,5,-13.1,-15.792199,-28.430109,-9.12961,True,-6.1200004,-14.4685755,-26.993011,-8.242812,False
2024-08-10 13:10:00,-16.25,106,6,-12.75,-15.848288,-27.934574,-9.184904,True,-7.5000005,-15.486342,-27.278746,-9.188317,False
2024-08-10 13:15:00,-15.8,106,8,-11.91,-17.04643,-28.292292,-9.947989,True,-9.59,-18.20751,-28.850615,-11.368646,False
2024-08-10 13:20:00,-14.25,106,8,-12.14,-17.031128,-27.808374,-9.36266,True,-10.93,-19.574217,-29.41513,-12.074862,False
2024-08-10 13:25:00,-13.13,106,9,-11.81,-16.2618,-27.390106,-8.122171,True,-12.78,-19.086517,-29.157831,-11.088147,True
2024-08-10 13:30:00,-12.63,106,9,-11.18,-14.8009815,-26.844093,-6.673885,True,-14.25,-16.756899,-27.914122,-8.816683,True
2024-08-10 13:35:00,-12.76,106,10,-11.53,-14.193243,-26.493176,-6.5065007,True,-15.76,-15.494085,-27.07192,-8.045066,True
2024-08-10 13:40:00,-11.43,106,10,-11.77,-11.4644165,-24.597668,-4.119103,True,-15.259999,-11.485928,-24.18253,-4.4647717,True
2024-08-10 13:45:00,-12.67,106,9,-10.49,-9.249087,-24.422699,-2.185362,True,-16.45,-6.0608697,-21.512627,0.39770856,True
2024-08-10 13:50:00,-11.91,106,11,-8.62,-7.210752,-25.865492,0.2584397,True,-18.2,-2.8081858,-22.088663,3.8598325,True
2024-08-10 13:55:00,-9.35,106,11,-7.8700004,-4.5649047,-26.918129,3.3670805,True,-17.67,-0.09003861,-23.213861,6.9528327,True
2024-08-10 14:00:00,-13.11,106,9,-6.1300006,-9.11373,-33.360863,0.071853325,True,-18.66,-5.314381,-30.06172,3.0276182,True
2024-08-10 14:05:00,-13.1,106,8,-6.1200004,-10.116634,-35.157806,-0.5245326,True,-19.21,-7.2609744,-32.51224,1.6228749,True
2024-08-10 14:10:00,-12.75,106,10,-7.5000005,-11.272811,-35.960163,-1.456549,True,-20.58,-9.838671,-34.293884,-0.49933085,True
2024-08-10 14:15:00,-11.91,106,11,-9.59,-12.26329,-36.31357,-2.1714518,True,-20.86,-12.549246,-35.793224,-2.668568,True
