,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-29 11:15:00,-29.57,90,-14,-37.650005,-37.62213,-52.537918,-20.271332,True,-38.82,-43.907475,-56.82055,-26.121418,True
2017-09-29 11:20:00,-31.18,90,-15,-38.75,-37.940693,-51.70324,-20.798983,True,-39.01,-43.10389,-55.26519,-25.673609,True
2017-09-29 11:25:00,-32.82,90,-14,-42.55,-38.86972,-52.344738,-21.510218,True,-39.81,-43.402065,-55.49289,-25.810575,True
2017-09-29 11:30:00,-35.36,90,-13,-43.09,-39.90105,-52.70653,-22.746979,True,-40.91,-43.216385,-54.96874,-25.95785,True
2017-09-29 11:35:00,-38.22,90,-14,-42.73,-41.55043,-54.094807,-24.457521,True,-39.82,-43.919186,-55.636898,-26.814497,True
2017-09-29 11:40:00,-39.84,90,-14,-42.24,-41.465187,-53.678215,-25.129984,True,-40.34,-42.564445,-54.171925,-26.358522,True
2017-09-29 11:45:00,-43.29,90,-15,-43.81,-42.864216,-54.962757,-27.0655,True,-41.46,-42.445953,-54.13407,-26.947004,True
2017-09-29 11:50:00,-44.89,90,-16,-43.98,-42.654385,-55.07049,-27.547249,True,-42.07,-40.896004,-53.01533,-26.244839,True
2017-09-29 11:55:00,-44.95,90,-15,-43.94,-41.535374,-54.52407,-27.174072,True,-41.81,-38.871265,-51.625015,-25.07537,True
2017-09-29 12:00:00,-42.96,90,-14,-43.3,-39.770016,-53.410046,-25.905607,True,-42.04,-37.238415,-50.65152,-23.930975,True
2017-09-29 12:05:00,-40.67,90,-14,-41.16,-37.862965,-51.340153,-24.839825,True,-42.05,-35.592243,-48.84774,-23.093613,True
2017-09-29 12:10:00,-39.6,90,-14,-40.04,-36.954247,-49.424927,-24.988058,True,-42.0,-34.78477,-47.04246,-23.324547,True
2017-09-29 12:15:00,-37.650005,90,-13,-38.82,-35.198147,-46.81461,-24.24069,True,-42.33,-33.167492,-44.585907,-22.691296,True
2017-09-29 12:20:00,-38.75,90,-14,-39.01,-35.975998,-47.110977,-25.3339,True,-41.98,-33.679974,-44.636078,-23.54654,True
2017-09-29 12:25:00,-42.55,90,-13,-39.81,-39.121143,-50.040657,-28.321499,True,-42.1,-36.290936,-47.034237,-26.068705,True
2017-09-29 12:30:00,-43.09,90,-12,-40.91,-39.86516,-50.60137,-29.204416,True,-41.23,-37.172665,-47.72145,-27.081888,True
2017-09-29 12:35:00,-42.73,90,-10,-39.82,-40.002934,-50.555508,-29.423916,True,-39.76,-37.69476,-48.044304,-27.647882,True
2017-09-29 12:40:00,-42.24,90,-9,-40.34,-39.967678,-50.360497,-29.429552,True,-38.1,-38.016808,-48.187424,-27.977398,True
2017-09-29 12:45:00,-43.81,90,-9,-41.46,-41.536396,-51.804596,-30.787592,True,-38.07,-39.572826,-49.61281,-29.33106,True
2017-09-29 12:50:00,-43.98,90,-8,-42.07,-42.18461,-52.887672,-30.821318,True,-38.41,-40.60488,-51.04668,-29.712343,True
2017-09-29 12:55:00,-43.94,90,-8,-41.81,-42.267174,-53.458427,-30.454048,True,-39.85,-40.783092,-51.70068,-29.432846,True
2017-09-29 13:00:00,-43.3,90,-9,-42.04,-42.253376,-53.422413,-30.321497,True,-41.18,-41.284367,-52.133583,-29.750814,True
2017-09-29 13:05:00,-41.16,90,-9,-42.05,-41.158466,-52.746937,-28.875172,True,-42.82,-41.061924,-52.22001,-29.06518,True
2017-09-29 13:10:00,-40.04,90,-10,-42.0,-40.65696,-53.364685,-27.369791,True,-44.35,-41.07768,-53.248043,-27.997744,True
2017-09-29 13:15:00,-38.82,90,-11,-42.33,-40.24256,-52.158737,-27.140537,True,-45.26,-41.330715,-52.61669,-28.347067,True
2017-09-29 13:20:00,-39.01,90,-11,-41.98,-41.21216,-53.147984,-27.368607,True,-44.39,-42.928978,-54.114643,-29.10996,True
2017-09-29 13:25:00,-39.81,90,-11,-42.1,-42.78348,-54.823704,-27.968319,True,-41.4,-45.102722,-56.275654,-30.209156,True
2017-09-29 13:30:00,-40.91,90,-12,-41.23,-44.549984,-56.486557,-28.846556,True,-37.92,-47.3699,-58.34823,-31.497854,True
2017-09-29 13:35:00,-39.82,90,-12,-39.76,-44.21361,-56.31552,-27.930346,True,-37.35,-47.595566,-58.59732,-31.05157,True
2017-09-29 13:40:00,-40.34,90,-11,-38.1,-44.85746,-56.394363,-28.304018,True,-36.27,-48.283073,-58.72964,-31.461563,True
2017-09-29 13:45:00,-41.46,90,-12,-38.07,-45.74984,-56.960873,-28.800928,True,-36.19,-48.94781,-59.135,-31.75283,True
2017-09-29 13:50:00,-42.07,90,-11,-38.41,-45.90012,-56.555775,-29.020826,True,-35.6,-48.69931,-58.425865,-31.635874,True
2017-09-29 13:55:00,-41.81,90,-11,-39.85,-45.398506,-55.798313,-28.596813,True,-35.02,-47.984325,-57.495556,-31.03289,True
2017-09-29 14:00:00,-42.04,90,-11,-41.18,-45.19575,-55.410988,-28.482431,True,-32.83,-47.430202,-56.828236,-30.614302,True
2017-09-29 14:05:00,-42.05,90,-11,-42.82,-44.62329,-54.542503,-28.255459,True,-33.14,-46.40043,-55.59057,-29.993408,True
2017-09-29 14:10:00,-42.0,90,-12,-44.35,-43.93534,-53.452576,-28.090643,True,-33.55,-45.21812,-54.094395,-29.40363,True
2017-09-29 14:15:00,-42.33,90,-12,-45.26,-43.441,-52.66253,-28.187885,True,-33.35,-44.09919,-52.78529,-28.958046,True
2017-09-29 14:20:00,-41.98,90,-11,-44.39,-42.551514,-51.70989,-27.811907,True,-33.66,-42.803036,-51.491386,-28.224545,True
2017-09-29 14:25:00,-42.1,90,-11,-41.4,-42.096935,-51.248993,-27.822573,True,-35.36,-41.910698,-50.65409,-27.850555,True
2017-09-29 14:30:00,-41.23,90,-11,-37.92,-40.88616,-50.130096,-27.183847,True,-35.86,-40.440964,-49.321186,-26.980715,True
2017-09-29 14:35:00,-39.76,90,-11,-37.35,-39.249973,-48.4171,-26.380886,True,-36.86,-38.672348,-47.502888,-26.061934,True
2017-09-29 14:40:00,-38.1,90,-11,-36.27,-37.39749,-46.51107,-25.41092,True,-38.95,-36.664494,-45.477356,-24.953375,True
2017-09-29 14:45:00,-38.07,90,-12,-36.19,-36.897373,-45.965385,-25.468819,True,-40.14,-35.782722,-44.60596,-24.674986,True
2017-09-29 14:50:00,-38.41,90,-12,-35.6,-36.859947,-45.90614,-25.8047,True,-40.73,-35.43291,-44.278988,-24.734003,True
2017-09-29 14:55:00,-39.85,90,-12,-35.02,-37.95616,-46.877598,-26.976746,True,-40.83,-36.244423,-44.99791,-25.65567,True
2017-09-29 15:00:00,-41.18,90,-12,-32.83,-39.034958,-47.72813,-28.209688,True,-40.32,-37.109386,-45.65316,-26.703495,True
2017-09-29 15:05:00,-42.82,90,-12,-33.14,-40.524994,-48.931797,-29.76049,True,-40.12,-38.47331,-46.7424,-28.14346,True
2017-09-29 15:10:00,-44.35,90,-12,-33.55,-41.9695,-50.08987,-31.22931,True,-39.91,-39.84334,-47.830353,-29.548273,True
2017-09-29 15:15:00,-45.26,90,-13,-33.35,-42.780758,-50.73929,-32.086025,True,-38.710003,-40.568493,-48.401905,-30.32926,True
2017-09-29 15:20:00,-44.39,90,-13,-33.66,-41.934902,-50.044598,-31.24828,True,-37.7,-39.73315,-47.73005,-29.495743,True
2017-09-29 15:25:00,-41.4,90,-12,-35.36,-39.25697,-47.649944,-28.780718,True,-37.29,-37.29801,-45.58399,-27.230453,True
2017-09-29 15:30:00,-37.92,90,-13,-35.86,-36.404053,-45.24761,-25.952826,True,-36.88,-34.95317,-43.657894,-24.84037,True
2017-09-29 15:35:00,-37.35,90,-13,-36.86,-35.970284,-44.525433,-25.798374,True,-36.77,-34.63103,-43.049107,-24.777472,True
2017-09-29 15:40:00,-36.27,90,-13,-38.95,-35.240025,-43.67195,-25.25569,True,-36.46,-34.190342,-42.46199,-24.484674,True
2017-09-29 15:45:00,-36.19,90,-12,-40.14,-35.323864,-43.618572,-25.41775,True,-36.65,-34.412003,-42.540146,-24.762512,True
2017-09-29 15:50:00,-35.6,90,-11,-40.73,-35.085533,-43.405075,-25.002846,True,-36.54,-34.466328,-42.58654,-24.597466,True
2017-09-29 15:55:00,-35.02,90,-11,-40.83,-34.932545,-43.017292,-24.833597,True,-36.03,-34.668003,-42.509724,-24.734297,True
2017-09-29 16:00:00,-32.83,90,-10,-40.32,-32.983868,-41.12162,-23.243332,True,-35.62,-32.918503,-40.78978,-23.314915,True
2017-09-29 16:05:00,-33.14,90,-10,-40.12,-33.29042,-41.57086,-23.132086,True,-35.61,-33.216255,-41.22994,-23.188005,True
2017-09-29 16:10:00,-33.55,90,-11,-39.91,-33.40396,-41.661922,-23.236582,True,-35.0,-33.083282,-41.127953,-23.06736,True
2017-09-29 16:15:00,-33.35,90,-10,-38.710003,-33.18074,-41.251083,-23.2027,True,-33.09,-32.840206,-40.712845,-23.01168,True
2017-09-29 16:20:00,-33.66,90,-10,-37.7,-33.309578,-41.268856,-23.401375,True,-31.18,-32.820236,-40.62006,-23.073391,True
2017-09-29 16:25:00,-35.36,90,-10,-37.29,-34.751778,-42.347908,-24.857855,True,-31.76,-34.052677,-41.533882,-24.340458,True
2017-09-29 16:30:00,-35.86,90,-11,-36.88,-34.98923,-42.36768,-25.39134,True,-32.26,-34.072502,-41.37766,-24.6777,True
2017-09-29 16:35:00,-36.86,90,-12,-36.77,-36.122005,-43.113678,-26.53666,True,-32.45,-35.32368,-42.2375,-25.923054,True
2017-09-29 16:40:00,-38.95,90,-12,-36.46,-38.14886,-44.62047,-28.55402,True,-32.14,-37.30706,-43.71574,-27.89827,True
2017-09-29 16:45:00,-40.14,90,-13,-36.65,-39.190895,-45.40237,-29.717878,True,-31.43,-38.231487,-44.40187,-28.954824,True
2017-09-29 16:50:00,-40.73,90,-13,-36.54,-39.557446,-45.744537,-30.25828,True,-30.72,-38.41517,-44.5914,-29.328386,True
2017-09-29 16:55:00,-40.83,90,-13,-36.03,-39.47747,-45.91091,-29.999943,True,-30.02,-38.181015,-44.632126,-28.927433,True
2017-09-29 17:00:00,-40.32,90,-12,-35.62,-38.652855,-45.68851,-28.97733,True,-28.630001,-37.082027,-44.181236,-27.656834,True
2017-09-29 17:05:00,-40.12,90,-13,-35.61,-38.25316,-45.5299,-28.619741,True,-27.13,-36.507523,-43.883102,-27.139565,False
2017-09-29 17:10:00,-39.91,90,-13,-35.0,-38.073944,-45.247723,-28.717993,True,-24.34,-36.350876,-43.629353,-27.252663,False
2017-09-29 17:15:00,-38.710003,90,-14,-33.09,-37.021122,-44.09908,-28.089827,True,-23.04,-35.41605,-42.599083,-26.721067,False
2017-09-29 17:20:00,-37.7,90,-14,-31.18,-36.12104,-43.10962,-27.523499,True,-22.25,-34.60628,-41.70042,-26.22888,False
2017-09-29 17:25:00,-37.29,90,-14,-31.76,-35.719654,-42.744167,-27.24938,True,-20.76,-34.21282,-41.35291,-25.95591,False
2017-09-29 17:30:00,-36.88,90,-15,-32.26,-35.621006,-42.350456,-27.355755,True,-17.57,-34.388012,-41.206978,-26.300016,False
2017-09-29 17:35:00,-36.77,90,-15,-32.45,-35.59255,-42.06127,-27.513123,True,-15.19,-34.43277,-40.990612,-26.517109,False
2017-09-29 17:40:00,-36.46,90,-15,-32.14,-35.135662,-41.751335,-27.131088,True,-14.11,-33.850334,-40.581528,-26.016935,False
2017-09-29 17:45:00,-36.65,90,-16,-31.43,-35.48115,-41.900436,-27.51192,True,-14.42,-34.336357,-40.861988,-26.518234,False
2017-09-29 17:50:00,-36.54,90,-16,-30.72,-35.307186,-41.68414,-27.479162,True,-15.74,-34.108654,-40.608086,-26.4312,False
2017-09-29 17:55:00,-36.03,90,-16,-30.02,-35.00043,-41.27617,-27.255884,True,-17.65,-33.980927,-40.36838,-26.362072,False
2017-09-29 18:00:00,-35.62,90,-17,-28.630001,-34.588417,-40.687546,-27.296446,True,-18.67,-33.56726,-39.787186,-26.394922,False
2017-09-29 18:05:00,-35.61,90,-17,-27.13,-34.72695,-40.700123,-27.517622,False,-20.09,-33.839325,-39.924984,-26.731205,False
2017-09-29 18:10:00,-35.0,90,-17,-24.34,-34.028416,-39.95557,-27.337717,False,-21.81,-33.062946,-39.12038,-26.474413,False
2017-09-29 18:15:00,-33.09,90,-16,-23.04,-32.11,-38.24466,-25.86322,False,-22.82,-31.13066,-37.409477,-24.979916,False
2017-09-29 18:20:00,-31.18,90,-16,-22.25,-30.309381,-36.41928,-24.708767,False,-24.55,-29.420637,-35.67309,-23.899935,True
2017-09-29 18:25:00,-31.76,90,-16,-20.76,-30.827116,-36.72862,-25.552519,False,-25.57,-29.889355,-35.94451,-24.692802,True
2017-09-29 18:30:00,-32.26,90,-17,-17.57,-31.21701,-37.019096,-26.242704,False,-27.09,-30.186766,-36.156937,-25.292828,True
2017-09-29 18:35:00,-32.45,90,-17,-15.19,-31.366257,-37.080956,-26.577621,False,-27.51,-30.304432,-36.1956,-25.592522,True
2017-09-29 18:40:00,-32.14,90,-17,-14.11,-30.572592,-36.833298,-25.542637,False,-27.32,-29.062914,-35.567066,-24.141808,True
2017-09-29 18:45:00,-31.43,90,-17,-14.42,-29.450048,-36.586716,-23.731441,False,-26.54,-27.546265,-35.01149,-21.968937,True
2017-09-29 18:50:00,-30.72,90,-17,-15.74,-28.495525,-36.591145,-21.998785,False,-26.66,-26.348824,-34.859947,-20.0163,True
2017-09-29 18:55:00,-30.02,90,-17,-17.65,-27.700949,-36.267036,-20.958216,False,-25.99,-25.453672,-34.48824,-18.881163,True
2017-09-29 19:00:00,-28.630001,90,-18,-18.67,-26.553392,-35.658897,-19.466368,False,-26.71,-24.519674,-34.104237,-17.576813,True
2017-09-29 19:05:00,-27.13,90,-17,-20.09,-25.31441,-34.628082,-18.270073,True,-27.12,-23.507608,-33.291832,-16.573092,True
2017-09-29 19:10:00,-24.34,90,-16,-21.81,-22.766884,-32.40342,-16.00344,True,-27.24,-21.165232,-31.262163,-14.479598,True
2017-09-29 19:15:00,-23.04,90,-16,-22.82,-21.730425,-31.259394,-15.182352,True,-27.66,-20.37015,-30.31987,-13.865581,True
2017-09-29 19:20:00,-22.25,90,-15,-24.55,-21.251894,-31.00252,-14.483781,True,-28.38,-20.183285,-30.307539,-13.425519,True
2017-09-29 19:25:00,-20.76,90,-14,-25.57,-20.03381,-29.920685,-13.23643,True,-28.69,-19.214106,-29.432695,-12.395098,True
2017-09-29 19:30:00,-17.57,90,-14,-27.09,-17.479086,-27.959486,-10.610047,True,-28.29,-17.232632,-27.913664,-10.280579,False
2017-09-29 19:35:00,-15.19,90,-13,-27.51,-15.844772,-26.156273,-9.213483,False,-26.3,-16.277327,-26.600357,-9.492899,True
2017-09-29 19:40:00,-14.11,90,-12,-27.32,-15.073019,-25.163134,-8.677972,False,-25.52,-15.7888775,-25.81701,-9.210338,True
2017-09-29 19:45:00,-14.42,90,-12,-26.54,-15.603578,-25.338337,-9.189263,False,-25.82,-16.528616,-26.155552,-9.910649,True
2017-09-29 19:50:00,-15.74,90,-13,-26.66,-16.81534,-26.513107,-10.079184,False,-25.62,-17.653465,-27.288145,-10.71841,True
2017-09-29 19:55:00,-17.65,90,-13,-25.99,-18.501688,-28.333872,-11.26832,True,-25.11,-19.146906,-28.992294,-11.726821,True
2017-09-29 20:00:00,-18.67,90,-13,-26.71,-19.408577,-29.353182,-11.86892,True,-24.49,-19.957327,-29.956396,-12.23254,True
2017-09-29 20:05:00,-20.09,90,-13,-27.12,-20.789646,-30.57116,-13.004315,True,-25.08,-21.313002,-31.175068,-13.33652,True
2017-09-29 20:10:00,-21.81,90,-14,-27.24,-22.259832,-31.84484,-14.303312,True,-25.37,-22.571987,-32.310204,-14.4371805,True
2017-09-29 20:15:00,-22.82,90,-15,-27.66,-23.119936,-32.252197,-15.355742,True,-26.04,-23.31311,-32.636486,-15.376488,True
2017-09-29 20:20:00,-24.55,90,-15,-28.38,-24.48933,-33.232204,-16.839945,True,-27.73,-24.373098,-33.38668,-16.572828,True
2017-09-29 20:25:00,-25.57,90,-15,-28.69,-25.25538,-33.83537,-17.62138,True,-28.8,-24.919611,-33.8233,-17.1477,True
2017-09-29 20:30:00,-27.09,90,-16,-28.29,-26.596039,-34.88408,-18.926758,True,-29.48,-26.11098,-34.757988,-18.308863,True
2017-09-29 20:35:00,-27.51,90,-16,-26.3,-27.027363,-35.374493,-19.096394,True,-30.04,-26.56047,-35.274815,-18.489923,True
2017-09-29 20:40:00,-27.32,90,-15,-25.52,-26.878866,-35.882023,-18.22703,True,-31.12,-26.454292,-35.843025,-17.659452,True
2017-09-29 20:45:00,-26.54,90,-15,-25.82,-26.032305,-35.572975,-17.106127,True,-31.76,-25.54527,-35.507713,-16.477942,True
2017-09-29 20:50:00,-26.66,90,-16,-25.62,-26.134087,-35.915848,-16.869608,True,-31.64,-25.634666,-35.86011,-16.22642,True
2017-09-29 20:55:00,-25.99,90,-15,-25.11,-25.484018,-35.140476,-16.49495,True,-31.0,-25.002476,-35.10615,-15.856361,True
2017-09-29 21:00:00,-26.71,90,-15,-24.49,-26.608017,-36.07315,-17.332329,True,-30.05,-26.510159,-36.345314,-17.040518,True
2017-09-29 21:05:00,-27.12,90,-16,-25.08,-27.156784,-36.49936,-17.831036,True,-28.6,-27.193739,-36.88027,-17.658016,True
2017-09-29 21:10:00,-27.24,90,-17,-25.37,-27.422796,-36.33367,-18.36866,True,-28.04,-27.59924,-36.822468,-18.313848,True
2017-09-29 21:15:00,-27.66,90,-17,-26.04,-27.993427,-36.671608,-18.991348,True,-27.17,-28.314602,-37.27919,-19.064175,True
2017-09-29 21:20:00,-28.38,90,-18,-27.73,-28.804512,-37.163742,-19.92666,True,-24.7,-29.216288,-37.850727,-20.074375,True
2017-09-29 21:25:00,-28.69,90,-18,-28.8,-29.200573,-37.669395,-20.119396,True,-22.17,-29.693022,-38.430786,-20.336817,True
2017-09-29 21:30:00,-28.29,90,-18,-29.48,-28.842735,-37.620148,-19.648798,True,-22.97,-29.372303,-38.41631,-19.896421,True
2017-09-29 21:35:00,-26.3,90,-18,-30.04,-27.000362,-36.025135,-18.044086,True,-23.05,-27.657734,-36.920288,-18.40041,True
2017-09-29 21:40:00,-25.52,90,-20,-31.12,-26.217567,-35.05631,-17.641975,True,-23.08,-26.874321,-35.953278,-17.985838,True
2017-09-29 21:45:00,-25.82,90,-19,-31.76,-26.431547,-35.194073,-17.902285,True,-23.11,-27.01439,-36.038795,-18.170588,True
2017-09-29 21:50:00,-25.62,90,-19,-31.64,-26.149351,-34.901516,-17.809217,True,-23.31,-26.65892,-35.692535,-18.002337,True
2017-09-29 21:55:00,-25.11,90,-19,-31.0,-25.569479,-34.38049,-17.423004,True,-24.12,-26.014221,-35.1201,-17.549704,True
2017-09-29 22:00:00,-24.49,90,-18,-30.05,-24.908472,-33.805237,-16.935083,True,-24.57,-25.31434,-34.52151,-17.013063,True
2017-09-29 22:05:00,-25.08,90,-19,-28.6,-25.35744,-34.112316,-17.513319,True,-24.13,-25.639006,-34.73342,-17.467299,True
2017-09-29 22:10:00,-25.37,90,-19,-28.04,-25.518293,-34.345264,-17.673414,True,-23.9,-25.68509,-34.880955,-17.513517,True
2017-09-29 22:15:00,-26.04,90,-19,-27.17,-25.949375,-34.664337,-18.348238,True,-24.25,-25.899092,-35.030106,-17.973455,True
2017-09-29 22:20:00,-27.73,90,-18,-24.7,-27.398233,-35.70696,-20.068937,True,-25.04,-27.131817,-35.88067,-19.484758,True
2017-09-29 22:25:00,-28.8,90,-18,-22.17,-28.157902,-36.372017,-21.029345,True,-25.28,-27.603107,-36.29954,-20.16641,True
2017-09-29 22:30:00,-29.48,90,-20,-22.97,-28.495358,-36.833073,-21.496386,True,-25.47,-27.61331,-36.489628,-20.315054,True
2017-09-29 22:35:00,-30.04,90,-18,-23.05,-29.010866,-37.229736,-22.158566,True,-24.02,-28.086838,-36.839245,-20.92665,True
2017-09-29 22:40:00,-31.12,90,-19,-23.08,-30.018656,-37.98708,-23.408167,False,-24.66,-29.026104,-37.51276,-22.102884,True
2017-09-29 22:45:00,-31.76,90,-19,-23.11,-30.668268,-38.46425,-24.235895,False,-23.95,-29.68611,-37.987904,-22.92473,True
2017-09-29 22:50:00,-31.64,90,-20,-23.31,-30.576416,-38.424477,-24.153667,False,-23.41,-29.617853,-37.969444,-22.855774,True
2017-09-29 22:55:00,-31.0,90,-20,-24.12,-29.939182,-37.863533,-23.579447,True,-23.31,-28.976364,-37.411274,-22.262245,True
2017-09-29 23:00:00,-30.05,90,-20,-24.57,-29.034937,-37.103413,-22.683819,True,-22.81,-28.105783,-36.68658,-21.39205,True
2017-09-29 23:05:00,-28.6,90,-20,-24.13,-27.651672,-35.732925,-21.54074,True,-22.93,-26.772026,-35.36509,-20.274656,True
2017-09-29 23:10:00,-28.04,90,-18,-23.9,-27.172083,-35.230778,-21.139204,True,-23.14,-26.364996,-34.924877,-19.930614,True
2017-09-29 23:15:00,-27.17,90,-18,-24.25,-26.209599,-34.500576,-20.225328,True,-22.8,-25.301186,-34.118896,-18.912777,True
2017-09-29 23:20:00,-24.7,90,-18,-25.04,-23.607113,-32.540493,-17.578852,True,-22.42,-22.544937,-32.06856,-16.116314,True
2017-09-29 23:25:00,-22.17,90,-18,-25.28,-20.842201,-30.384655,-14.922731,True,-21.98,-19.51623,-29.73869,-13.198409,True
2017-09-29 23:30:00,-22.97,90,-19,-25.47,-21.615534,-30.939425,-15.694208,True,-21.78,-20.266645,-30.251528,-13.94247,True
2017-09-29 23:35:00,-23.05,90,-18,-24.02,-21.704807,-31.207457,-15.639701,True,-21.55,-20.367165,-30.537817,-13.892689,True
2017-09-29 23:40:00,-23.08,90,-17,-24.66,-21.666847,-31.332598,-15.511808,True,-22.27,-20.258701,-30.610716,-13.695646,True
2017-09-29 23:45:00,-23.11,90,-17,-23.95,-21.61284,-31.253141,-15.523445,True,-22.45,-20.114662,-30.450935,-13.613547,True
2017-09-29 23:50:00,-23.31,90,-16,-23.41,-21.762665,-31.332033,-15.694937,True,-23.08,-20.210304,-30.476706,-13.725444,True
2017-09-29 23:55:00,-24.12,90,-17,-23.31,-22.509422,-31.969576,-16.407248,True,-23.52,-20.891916,-31.04579,-14.368923,True
2017-09-30 00:00:00,-24.57,90,-17,-22.81,-23.014366,-32.43769,-16.811155,True,-22.8,-21.455608,-31.557549,-14.825666,True
2017-09-30 00:05:00,-24.13,90,-15,-22.93,-22.594837,-31.94656,-16.42042,True,-24.04,-21.048649,-31.07492,-14.436655,True
2017-09-30 00:10:00,-23.9,90,-15,-23.14,-22.36321,-31.778145,-16.103065,True,-24.09,-20.810228,-30.9094,-14.10385,True
2017-09-30 00:15:00,-24.25,90,-14,-22.8,-22.761038,-32.2597,-16.289042,True,-23.7,-21.257622,-31.431547,-14.342263,True
2017-09-30 00:20:00,-25.04,90,-14,-22.42,-23.546072,-33.059414,-16.86534,True,-22.85,-22.040882,-32.230274,-14.911728,True
2017-09-30 00:25:00,-25.28,90,-15,-21.98,-23.777218,-33.285923,-16.997772,True,-22.28,-22.2615,-32.437786,-15.03598,True
2017-09-30 00:30:00,-25.47,90,-15,-21.78,-23.963669,-33.545044,-17.098534,True,-23.39,-22.44127,-32.69281,-15.123866,True
2017-09-30 00:35:00,-24.02,90,-13,-21.55,-22.333218,-32.191856,-15.53566,True,-24.09,-20.609808,-31.191025,-13.366413,True
2017-09-30 00:40:00,-24.66,90,-13,-22.27,-23.007698,-32.80636,-16.144875,True,-23.02,-21.323406,-31.821815,-14.011564,True
2017-09-30 00:45:00,-23.95,90,-13,-22.45,-22.237255,-32.311428,-15.307018,True,-23.72,-20.486435,-31.285099,-13.113953,True
2017-09-30 00:50:00,-23.41,90,-12,-23.08,-21.52316,-31.912848,-14.6033535,True,-23.91,-19.583488,-30.74706,-12.235326,True
2017-09-30 00:55:00,-23.31,90,-12,-23.52,-21.335644,-32.0203,-14.263368,True,-22.07,-19.303318,-30.794703,-11.814907,True
2017-09-30 01:00:00,-22.81,90,-12,-22.8,-20.795725,-31.848072,-13.518873,True,-21.68,-18.718805,-30.612463,-11.036516,True
2017-09-30 01:05:00,-22.93,90,-12,-24.04,-20.975351,-32.003063,-13.605135,True,-22.08,-18.958492,-30.80944,-11.179337,True
2017-09-30 01:10:00,-23.14,90,-12,-24.09,-20.98217,-32.3996,-13.356795,True,-20.51,-18.752388,-31.047718,-10.747117,True
2017-09-30 01:15:00,-22.8,90,-11,-23.7,-20.82345,-32.32221,-13.048722,True,-20.16,-18.783035,-31.136494,-10.616817,True
2017-09-30 01:20:00,-22.42,90,-10,-22.85,-20.573921,-31.97515,-12.796906,True,-17.82,-18.669298,-30.89118,-10.497024,True
2017-09-30 01:25:00,-21.98,90,-10,-22.28,-20.150213,-31.485209,-12.352506,True,-18.67,-18.26029,-30.411139,-10.065636,True
2017-09-30 01:30:00,-21.78,90,-11,-23.39,-19.969065,-31.52642,-11.904189,True,-19.87,-18.10285,-30.481369,-9.649448,True
2017-09-30 01:35:00,-21.55,90,-12,-24.09,-19.887186,-31.989422,-11.383183,True,-20.68,-18.184444,-31.096294,-9.306447,True
2017-09-30 01:40:00,-22.27,90,-13,-23.02,-20.687996,-32.764782,-11.98303,True,-21.55,-19.072525,-31.928944,-9.993508,True
2017-09-30 01:45:00,-22.45,90,-13,-23.72,-20.948671,-32.765457,-12.243028,True,-20.83,-19.415796,-31.975454,-10.330299,True
2017-09-30 01:50:00,-23.08,90,-13,-23.91,-21.682615,-33.41296,-12.856662,True,-19.35,-20.258133,-32.69399,-11.050091,True
2017-09-30 01:55:00,-23.52,90,-13,-22.07,-22.00277,-33.56645,-13.206663,True,-18.04,-20.45173,-32.722015,-11.285122,True
2017-09-30 02:00:00,-22.8,90,-12,-21.68,-21.054255,-32.91305,-12.315522,True,-17.62,-19.25956,-31.889988,-10.167315,True
2017-09-30 02:05:00,-24.04,90,-12,-22.08,-22.213526,-33.663757,-13.544153,True,-17.15,-20.337132,-32.529705,-11.320594,True
2017-09-30 02:10:00,-24.09,90,-13,-20.51,-22.07671,-33.564278,-13.503905,True,-17.08,-19.998165,-32.257256,-11.092543,True
2017-09-30 02:15:00,-23.7,90,-12,-20.16,-21.377357,-33.17951,-12.786612,True,-17.43,-18.972721,-31.617022,-10.077723,True
2017-09-30 02:20:00,-22.85,90,-12,-17.82,-20.371122,-32.443687,-11.826122,True,-17.5,-17.798069,-30.75848,-8.967296,True
2017-09-30 02:25:00,-22.28,90,-11,-18.67,-19.741129,-32.09365,-11.17802,True,-17.13,-17.101559,-30.364628,-8.267444,True
2017-09-30 02:30:00,-23.39,90,-13,-19.87,-20.594238,-33.258343,-11.862714,True,-16.95,-17.680058,-31.289057,-8.714208,True
2017-09-30 02:35:00,-24.09,90,-13,-20.68,-21.345331,-33.71713,-12.757452,True,-16.35,-18.469646,-31.731628,-9.638819,True
2017-09-30 02:40:00,-23.02,90,-13,-21.55,-20.224112,-33.043888,-11.626203,True,-17.19,-17.287052,-31.03822,-8.468414,True
2017-09-30 02:45:00,-23.72,90,-13,-20.83,-20.95786,-33.567863,-12.376457,True,-17.72,-18.046946,-31.541891,-9.249386,True
2017-09-30 02:50:00,-23.91,90,-12,-19.35,-21.25181,-34.02521,-12.444837,True,-17.35,-18.45809,-32.10359,-9.440244,True
2017-09-30 02:55:00,-22.07,90,-10,-18.04,-19.211159,-32.173264,-10.525199,True,-17.8,-16.19401,-30.10129,-7.32035,True
