,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-07 11:35:00,-33.8,99,-49,-37.17,-37.44068,-55.85107,-20.959112,True,-35.86,-40.02364,-57.16747,-23.468859,True
2023-11-07 11:40:00,-33.16,99,-48,-37.94,-37.31472,-56.39293,-20.707335,True,-34.25,-40.279263,-57.95154,-23.541424,True
2023-11-07 11:45:00,-33.77,99,-47,-39.2,-37.933624,-56.431423,-21.423264,True,-33.62,-40.889717,-58.003986,-24.251495,True
2023-11-07 11:50:00,-32.85,99,-46,-39.22,-36.365753,-54.34684,-20.551445,True,-34.05,-38.883247,-55.608227,-23.010006,True
2023-11-07 11:55:00,-32.71,99,-47,-41.03,-35.24267,-51.89203,-20.502363,True,-35.72,-37.065086,-52.6981,-22.363026,True
2023-11-07 12:00:00,-32.35,99,-48,-41.74,-34.047558,-49.843002,-20.130445,True,-35.58,-35.262867,-50.216576,-21.465134,True
2023-11-07 12:05:00,-32.26,99,-48,-41.73,-33.446857,-48.98521,-19.893406,True,-36.49,-34.281925,-49.08143,-20.888102,True
2023-11-07 12:10:00,-32.18,99,-49,-41.97,-32.9399,-47.88374,-19.882961,True,-36.44,-33.451385,-47.745235,-20.591482,True
2023-11-07 12:15:00,-32.53,99,-48,-43.13,-32.880516,-47.951202,-19.828104,True,-35.93,-33.0772,-47.57034,-20.251608,True
2023-11-07 12:20:00,-32.88,99,-46,-43.44,-33.162045,-48.085968,-20.151672,True,-36.5,-33.30263,-47.664993,-20.524464,True
2023-11-07 12:25:00,-34.66,99,-45,-40.54,-34.22611,-48.42005,-21.565937,True,-36.68,-33.80954,-47.576347,-21.446291,True
2023-11-07 12:30:00,-36.97,99,-45,-39.53,-36.156666,-49.36744,-23.933517,True,-37.24,-35.438026,-48.286625,-23.549953,True
2023-11-07 12:35:00,-37.17,99,-46,-35.86,-35.883472,-49.010056,-24.199337,True,-37.19,-34.78327,-47.61488,-23.482094,True
2023-11-07 12:40:00,-37.94,99,-46,-34.25,-35.96372,-49.10717,-24.529577,True,-40.98,-34.30266,-47.241158,-23.318552,True
2023-11-07 12:45:00,-39.2,99,-46,-33.62,-36.97357,-49.792355,-25.594393,True,-44.63,-35.103348,-47.742123,-24.201384,True
2023-11-07 12:50:00,-39.22,99,-46,-34.05,-37.153496,-50.13096,-25.577578,True,-46.36,-35.404263,-48.182056,-24.290283,True
2023-11-07 12:55:00,-41.03,99,-47,-35.72,-38.622005,-50.718636,-27.341705,True,-46.18,-36.58978,-48.517178,-25.80591,True
2023-11-07 13:00:00,-41.74,99,-47,-35.58,-39.697567,-52.188553,-27.647055,True,-47.09,-37.966354,-50.25201,-26.373665,True
2023-11-07 13:05:00,-41.73,99,-47,-36.49,-39.607895,-52.41798,-27.148134,True,-46.93,-37.81691,-50.436924,-25.816772,True
2023-11-07 13:10:00,-41.97,99,-45,-36.44,-40.408833,-52.745193,-27.852665,True,-46.82,-39.06269,-51.150005,-26.904957,True
2023-11-07 13:15:00,-43.13,99,-45,-35.93,-41.74005,-53.168816,-29.363651,True,-43.81,-40.52634,-51.690834,-28.528742,True
2023-11-07 13:20:00,-43.44,99,-47,-36.5,-42.07005,-52.52621,-30.313284,True,-43.41,-40.865894,-51.066353,-29.483778,True
2023-11-07 13:25:00,-40.54,99,-47,-36.68,-40.055202,-50.79423,-28.405174,True,-45.35,-39.549553,-49.946945,-28.179844,True
2023-11-07 13:30:00,-39.53,99,-46,-37.24,-40.048733,-51.501236,-27.699001,True,-47.12,-40.33436,-51.30154,-28.158743,True
2023-11-07 13:35:00,-35.86,99,-45,-37.19,-36.49938,-47.507713,-25.294647,True,-46.57,-36.88863,-47.404064,-25.851654,True
2023-11-07 13:40:00,-34.25,99,-45,-40.98,-34.728245,-45.934723,-23.755701,True,-47.27,-34.99106,-45.728043,-24.195484,False
2023-11-07 13:45:00,-33.62,99,-45,-44.63,-33.9308,-44.86186,-23.26134,True,-47.79,-34.057163,-44.55251,-23.578255,False
2023-11-07 13:50:00,-34.05,99,-45,-46.36,-34.243523,-45.403156,-23.155016,False,-47.38,-34.271114,-45.012207,-23.374828,False
2023-11-07 13:55:00,-35.72,99,-45,-46.18,-35.58324,-46.474895,-24.191654,True,-44.850002,-35.340214,-45.868774,-24.167852,True
2023-11-07 14:00:00,-35.58,99,-44,-47.09,-35.167767,-46.702995,-23.252686,False,-41.31,-34.699036,-45.90346,-23.021603,True
2023-11-07 14:05:00,-36.49,99,-43,-46.93,-36.256985,-47.73678,-23.8048,True,-35.86,-35.92677,-47.048496,-23.688337,True
2023-11-07 14:10:00,-36.44,99,-43,-46.82,-36.73813,-49.310524,-23.078148,True,-34.31,-36.819187,-48.930855,-23.308678,True
2023-11-07 14:15:00,-35.93,99,-42,-43.81,-35.88542,-48.306995,-22.626707,True,-35.06,-35.697678,-47.72761,-22.620132,True
2023-11-07 14:20:00,-36.5,99,-41,-43.41,-36.446632,-48.59808,-23.213741,True,-38.080006,-36.2492,-48.019,-23.195797,True
2023-11-07 14:25:00,-36.68,99,-40,-45.35,-36.353947,-47.702534,-23.861673,True,-38.88,-35.939648,-46.96752,-23.655832,True
2023-11-07 14:30:00,-37.24,99,-39,-47.12,-36.72129,-47.02396,-25.063662,False,-36.99,-36.151928,-46.182117,-24.723385,True
2023-11-07 14:35:00,-37.19,99,-38,-46.57,-36.794186,-46.863228,-25.352657,True,-36.49,-36.32242,-46.11354,-25.094587,True
2023-11-07 14:40:00,-40.98,99,-38,-47.27,-40.12662,-50.186523,-27.896215,True,-35.26,-39.286552,-49.12056,-27.316317,True
2023-11-07 14:45:00,-44.63,99,-38,-47.79,-43.2136,-53.710003,-29.904905,True,-35.06,-41.924896,-52.248936,-28.93877,True
2023-11-07 14:50:00,-46.36,99,-39,-47.38,-44.47682,-54.875957,-30.96699,True,-33.64,-42.815796,-53.08859,-29.680952,True
2023-11-07 14:55:00,-46.18,99,-39,-44.850002,-44.139378,-53.920265,-31.307196,True,-33.08,-42.346672,-52.02296,-29.90027,True
2023-11-07 15:00:00,-47.09,99,-40,-41.31,-44.592632,-54.305447,-31.881851,True,-33.74,-42.42711,-52.074825,-30.152937,True
2023-11-07 15:05:00,-46.93,99,-40,-35.86,-44.38198,-53.87208,-31.83565,True,-34.19,-42.171448,-51.605118,-30.064123,True
2023-11-07 15:10:00,-46.82,99,-40,-34.31,-44.512596,-53.840405,-31.809975,True,-35.17,-42.500698,-51.761013,-30.20552,True
2023-11-07 15:15:00,-43.81,99,-38,-35.06,-42.44002,-51.76946,-29.852385,True,-34.23,-41.176395,-50.37085,-28.88262,True
2023-11-07 15:20:00,-43.41,99,-37,-38.080006,-42.331318,-53.182915,-28.27296,True,-30.56,-41.29704,-51.981174,-27.495495,True
2023-11-07 15:25:00,-45.35,99,-37,-38.88,-44.360657,-55.574005,-29.298153,True,-29.33,-43.39786,-54.42585,-28.58159,True
2023-11-07 15:30:00,-47.12,99,-37,-36.99,-45.389595,-55.80764,-30.753757,True,-27.03,-43.84729,-54.175762,-29.5396,False
2023-11-07 15:35:00,-46.57,99,-37,-36.49,-44.484497,-54.132698,-30.812283,True,-28.09,-42.657955,-52.263573,-29.345284,False
2023-11-07 15:40:00,-47.27,99,-38,-35.26,-44.636475,-54.172062,-31.11484,True,-30.48,-42.368004,-51.91823,-29.268385,True
2023-11-07 15:45:00,-47.79,99,-38,-35.06,-45.395428,-55.716927,-30.76823,True,-30.75,-43.323055,-53.643738,-29.096294,True
2023-11-07 15:50:00,-47.38,99,-38,-33.64,-45.177937,-56.559784,-29.630503,True,-29.99,-43.25357,-54.627388,-28.087852,True
2023-11-07 15:55:00,-44.850002,99,-36,-33.08,-42.82557,-54.41532,-27.692179,True,-31.660002,-41.029076,-52.61952,-26.244345,True
2023-11-07 16:00:00,-41.31,99,-34,-33.74,-39.84052,-51.116577,-25.646713,True,-32.37,-38.47415,-49.701336,-24.551233,True
2023-11-07 16:05:00,-35.86,99,-36,-34.19,-35.579117,-47.184635,-22.003305,True,-34.3,-35.15027,-46.54065,-21.707348,True
2023-11-07 16:10:00,-34.31,99,-35,-35.17,-35.128418,-47.66584,-20.604715,True,-36.02,-35.563107,-47.67579,-21.049685,True
2023-11-07 16:15:00,-35.06,99,-34,-34.23,-36.364407,-47.885704,-21.925146,True,-36.68,-37.17109,-48.205933,-22.694715,True
2023-11-07 16:20:00,-38.080006,99,-35,-30.56,-40.248486,-51.311836,-24.352468,True,-36.55,-41.686134,-52.14276,-25.659872,True
2023-11-07 16:25:00,-38.88,99,-34,-29.33,-41.60671,-53.48622,-24.318026,True,-36.91,-43.437103,-54.60346,-25.952286,True
2023-11-07 16:30:00,-36.99,99,-34,-27.03,-39.792713,-51.15704,-23.243763,True,-37.55,-41.68089,-52.321205,-24.944632,True
2023-11-07 16:35:00,-36.49,99,-33,-28.09,-39.1318,-50.437595,-22.647854,True,-38.42,-40.89719,-51.511066,-24.245003,True
2023-11-07 16:40:00,-35.26,99,-34,-30.48,-37.532413,-50.45482,-20.260464,True,-40.46,-39.01877,-51.27073,-21.607836,True
2023-11-07 16:45:00,-35.06,99,-34,-30.75,-37.40741,-52.152065,-18.789305,True,-41.92,-38.943066,-52.952885,-20.165003,True
2023-11-07 16:50:00,-33.64,99,-33,-29.99,-35.278194,-52.572865,-15.700405,True,-42.5,-36.29369,-52.948467,-16.616634,True
2023-11-07 16:55:00,-33.08,99,-32,-31.660002,-33.069748,-50.332428,-14.24625,True,-42.5,-32.82306,-49.852333,-14.074945,True
2023-11-07 17:00:00,-33.74,99,-33,-32.37,-33.066696,-53.04079,-12.137225,True,-44.59,-32.292297,-52.197807,-11.513345,True
2023-11-07 17:05:00,-34.19,99,-33,-34.3,-34.502346,-54.612316,-12.6669445,True,-44.59,-34.49427,-54.293766,-12.696761,True
2023-11-07 17:10:00,-35.17,99,-35,-36.02,-36.788498,-56.939007,-13.859944,True,-44.97,-37.754757,-57.275166,-14.721589,True
2023-11-07 17:15:00,-34.23,99,-35,-36.68,-36.867477,-58.360497,-12.856207,True,-45.27,-38.55923,-59.125675,-14.337416,True
2023-11-07 17:20:00,-30.56,99,-37,-36.55,-35.228325,-57.803154,-10.691489,True,-45.99,-38.345154,-59.3356,-13.419968,True
2023-11-07 17:25:00,-29.33,99,-37,-36.91,-34.598595,-57.99113,-9.583477,True,-44.2,-38.11215,-59.695015,-12.664945,True
2023-11-07 17:30:00,-27.03,99,-38,-37.55,-33.09651,-55.97172,-8.597159,True,-42.83,-37.155598,-57.95428,-12.187997,True
2023-11-07 17:35:00,-28.09,99,-38,-38.42,-34.681843,-55.153706,-10.583701,True,-41.46,-39.048107,-57.457462,-14.475512,True
2023-11-07 17:40:00,-30.48,99,-39,-40.46,-36.57555,-56.026897,-12.204002,True,-39.69,-40.58481,-58.25037,-15.770611,True
2023-11-07 17:45:00,-30.75,99,-38,-41.92,-36.13624,-55.63549,-11.789306,True,-38.93,-39.659126,-57.580326,-14.940631,True
2023-11-07 17:50:00,-29.99,99,-38,-42.5,-34.50683,-52.476967,-11.60614,True,-36.67,-37.461334,-54.144768,-14.275549,True
2023-11-07 17:55:00,-31.660002,99,-39,-42.5,-35.577076,-51.647274,-13.238079,True,-36.29,-38.109955,-53.167736,-15.539773,True
2023-11-07 18:00:00,-32.37,99,-39,-44.59,-36.035427,-52.09639,-13.3575115,True,-37.8,-38.385082,-53.524937,-15.498252,True
2023-11-07 18:05:00,-34.3,99,-41,-44.59,-36.887783,-53.169506,-13.843922,True,-38.81,-38.487804,-54.14565,-15.304442,True
2023-11-07 18:10:00,-36.02,99,-41,-44.97,-38.06534,-54.128056,-14.864102,True,-38.82,-39.29404,-54.89919,-15.9831505,True
2023-11-07 18:15:00,-36.68,99,-42,-45.27,-37.939835,-53.70242,-15.123851,True,-38.06,-38.63347,-54.13862,-15.762748,True
2023-11-07 18:20:00,-36.55,99,-43,-45.99,-37.010147,-52.2641,-15.150203,True,-35.2,-37.148087,-52.338264,-15.294048,True
2023-11-07 18:25:00,-36.91,99,-43,-44.2,-37.380733,-50.517387,-17.202738,True,-31.47,-37.54004,-50.637054,-17.363409,True
2023-11-07 18:30:00,-37.55,99,-43,-42.83,-38.14076,-50.306313,-18.381819,True,-30.1,-38.395737,-50.5216,-18.625353,True
2023-11-07 18:35:00,-38.42,99,-42,-41.46,-38.508724,-51.70178,-18.100895,True,-31.32,-38.412792,-51.67295,-18.02549,True
2023-11-07 18:40:00,-40.46,99,-42,-39.69,-39.351364,-52.41919,-19.192898,True,-31.05,-38.404457,-51.767662,-18.360851,True
2023-11-07 18:45:00,-41.92,99,-43,-38.93,-40.590744,-52.654366,-21.083454,True,-30.15,-39.49323,-51.883625,-20.11701,True
2023-11-07 18:50:00,-42.5,99,-43,-36.67,-41.15106,-52.416462,-22.38995,True,-30.17,-40.04428,-51.63811,-21.413126,True
2023-11-07 18:55:00,-42.5,99,-42,-36.29,-41.839108,-51.927567,-23.884201,True,-29.3,-41.243572,-51.55914,-23.354511,True
2023-11-07 19:00:00,-44.59,99,-43,-37.8,-43.786205,-53.59147,-25.740381,True,-32.41,-43.09843,-53.15372,-25.128315,True
2023-11-07 19:05:00,-44.59,99,-42,-38.81,-43.925007,-53.580673,-26.044333,True,-33.14,-43.342888,-53.241,-25.520103,True
2023-11-07 19:10:00,-44.97,99,-41,-38.82,-43.004368,-53.895344,-24.978401,True,-31.96,-41.446957,-52.786564,-23.600376,True
2023-11-07 19:15:00,-45.27,99,-41,-38.06,-42.49,-53.364967,-25.156038,True,-34.06,-40.298885,-51.736877,-23.220291,True
2023-11-07 19:20:00,-45.99,99,-41,-35.2,-43.40136,-56.30591,-24.04485,True,-35.9,-41.36999,-54.881786,-22.262451,True
2023-11-07 19:25:00,-44.2,99,-42,-31.47,-42.395405,-57.729687,-21.444458,True,-36.42,-40.95331,-56.861607,-20.176394,True
2023-11-07 19:30:00,-42.83,99,-42,-30.1,-41.62874,-57.9438,-20.143948,True,-36.04,-40.637875,-57.454624,-19.262697,True
2023-11-07 19:35:00,-41.46,99,-40,-31.32,-40.79656,-56.95046,-19.600075,True,-35.25,-40.212097,-56.775505,-19.063046,True
2023-11-07 19:40:00,-39.69,99,-38,-31.05,-39.27689,-55.860172,-18.18744,True,-34.77,-38.879074,-55.84137,-17.808199,True
2023-11-07 19:45:00,-38.93,99,-36,-30.15,-38.30685,-53.33197,-18.899897,True,-33.58,-37.747528,-53.194214,-18.378092,True
2023-11-07 19:50:00,-36.67,99,-36,-30.17,-36.9301,-51.20945,-17.96947,True,-34.24,-37.05561,-51.577614,-18.03887,True
2023-11-07 19:55:00,-36.29,99,-33,-29.3,-36.968735,-50.662617,-18.160597,True,-38.54,-37.422146,-51.278893,-18.517498,True
2023-11-07 20:00:00,-37.8,99,-33,-32.41,-38.226692,-51.1482,-19.594395,True,-39.74,-38.500305,-51.652203,-19.794065,True
2023-11-07 20:05:00,-38.81,99,-34,-33.14,-39.056396,-51.945744,-20.2143,True,-39.06,-39.200333,-52.37103,-20.302,True
2023-11-07 20:10:00,-38.82,99,-35,-31.96,-39.33262,-52.11462,-20.629673,True,-37.55,-39.681263,-52.70161,-20.89996,True
2023-11-07 20:15:00,-38.06,99,-37,-34.06,-38.81692,-52.749195,-19.093107,True,-36.63,-39.345768,-53.48654,-19.526274,True
2023-11-07 20:20:00,-35.2,99,-37,-35.9,-36.868828,-53.141758,-16.059818,True,-35.39,-38.05664,-54.323353,-17.075571,True
2023-11-07 20:25:00,-31.47,99,-37,-36.42,-34.292717,-52.099205,-13.402356,True,-33.56,-36.32419,-53.78823,-15.16203,True
2023-11-07 20:30:00,-30.1,99,-38,-36.04,-32.26491,-49.40763,-12.622021,True,-33.27,-33.855183,-50.837036,-13.985956,True
2023-11-07 20:35:00,-31.32,99,-38,-35.25,-32.547626,-47.768414,-14.556452,True,-33.93,-33.46299,-48.795475,-15.314585,True
2023-11-07 20:40:00,-31.05,99,-37,-34.77,-32.62256,-45.99151,-16.35601,True,-33.49,-33.82405,-47.234753,-17.356657,True
2023-11-07 20:45:00,-30.15,99,-35,-33.58,-31.937332,-44.60207,-16.546572,True,-33.21,-33.3253,-45.987656,-17.70517,True
2023-11-07 20:50:00,-30.17,99,-34,-34.24,-31.888618,-43.758053,-17.29843,True,-34.35,-33.247845,-45.136585,-18.422197,True
2023-11-07 20:55:00,-29.3,99,-31,-38.54,-30.624847,-42.89532,-16.480688,True,-34.76,-31.68875,-44.068684,-17.333,True
2023-11-07 21:00:00,-32.41,99,-32,-39.74,-32.706726,-44.93436,-18.386179,True,-34.61,-32.960068,-45.545162,-18.508158,True
2023-11-07 21:05:00,-33.14,99,-32,-39.06,-33.09593,-45.311554,-18.97144,True,-30.11,-33.080677,-45.74006,-18.84712,True
2023-11-07 21:10:00,-31.96,99,-32,-37.55,-32.134266,-45.62335,-17.336874,True,-33.5,-32.296642,-46.206894,-17.369875,True
2023-11-07 21:15:00,-34.06,99,-33,-36.63,-33.67842,-49.292118,-17.130352,True,-32.66,-33.401054,-49.606907,-16.783422,True
2023-11-07 21:20:00,-35.9,99,-36,-35.39,-34.700268,-48.311302,-19.679678,True,-29.8,-33.754498,-48.095146,-18.727858,True
2023-11-07 21:25:00,-36.42,99,-35,-33.56,-35.183037,-47.225414,-21.516739,True,-29.97,-34.200516,-46.92878,-20.511078,True
2023-11-07 21:30:00,-36.04,99,-34,-33.27,-35.121338,-46.441498,-22.173407,True,-28.6,-34.401024,-46.334774,-21.379805,True
2023-11-07 21:35:00,-35.25,99,-33,-33.93,-34.684914,-45.14715,-22.87458,True,-28.56,-34.260334,-45.257416,-22.318947,True
2023-11-07 21:40:00,-34.77,99,-32,-33.49,-34.335537,-44.639095,-22.83572,True,-27.51,-34.021862,-44.833973,-22.368404,True
2023-11-07 21:45:00,-33.58,99,-31,-33.21,-33.37031,-43.98475,-22.00729,True,-25.86,-33.247078,-44.342323,-21.702415,True
2023-11-07 21:50:00,-34.24,99,-31,-34.35,-33.94033,-44.695904,-22.505953,True,-27.65,-33.74266,-45.011562,-22.126997,True
2023-11-07 21:55:00,-38.54,99,-34,-34.76,-38.043377,-48.094765,-26.571442,True,-27.32,-37.696526,-48.281002,-26.055128,True
2023-11-07 22:00:00,-39.74,99,-34,-34.61,-39.32796,-49.020664,-28.050325,True,-23.97,-39.06355,-49.274345,-27.59615,False
2023-11-07 22:05:00,-39.06,99,-35,-30.11,-38.452267,-48.50387,-27.2028,True,-24.65,-38.015865,-48.624157,-26.590097,False
2023-11-07 22:10:00,-37.55,99,-33,-33.5,-37.08693,-46.885204,-26.297314,True,-23.98,-36.771996,-47.104115,-25.77319,False
2023-11-07 22:15:00,-36.63,99,-32,-32.66,-35.874527,-46.0083,-25.430614,True,-23.36,-35.290512,-46.013763,-24.653082,False
2023-11-07 22:20:00,-35.39,99,-31,-29.8,-34.603313,-45.033634,-24.335999,True,-23.24,-33.98122,-45.01848,-23.511944,False
2023-11-07 22:25:00,-33.56,99,-30,-29.97,-32.65256,-44.067383,-22.2946,True,-22.64,-31.904873,-43.988495,-21.353842,True
2023-11-07 22:30:00,-33.27,99,-30,-28.6,-32.170147,-43.53974,-22.210962,True,-20.73,-31.23752,-43.31402,-21.088575,False
2023-11-07 22:35:00,-33.93,99,-32,-28.56,-32.50003,-44.005524,-22.577076,True,-19.42,-31.256973,-43.534443,-21.169306,False
2023-11-07 22:40:00,-33.49,99,-33,-27.51,-32.17513,-44.37672,-21.797077,True,-19.38,-31.038725,-44.02964,-20.48876,False
2023-11-07 22:45:00,-33.21,99,-32,-25.86,-31.849312,-45.48652,-20.444452,True,-16.96,-30.672882,-45.184673,-19.113304,False
2023-11-07 22:50:00,-34.35,99,-33,-27.65,-32.35448,-45.098286,-21.565565,True,-18.12,-30.571383,-44.2716,-19.667734,False
2023-11-07 22:55:00,-34.76,99,-35,-27.32,-32.938965,-45.479233,-22.009363,True,-16.34,-31.329063,-44.788998,-20.256958,False
2023-11-07 23:00:00,-34.61,99,-34,-23.97,-32.76638,-44.85332,-22.329876,True,-14.97,-31.119532,-44.10977,-20.518932,False
2023-11-07 23:05:00,-30.11,99,-29,-24.65,-28.756758,-41.723747,-18.52613,True,-15.38,-27.548407,-41.39722,-17.096136,False
2023-11-07 23:10:00,-33.5,99,-31,-23.98,-32.26438,-45.00722,-21.26604,True,-15.02,-31.205038,-44.77785,-19.98482,False
2023-11-07 23:15:00,-32.66,99,-31,-23.36,-31.666708,-44.55565,-20.751741,True,-14.87,-30.834969,-44.52033,-19.666075,False
2023-11-07 23:20:00,-29.8,99,-29,-23.24,-28.870638,-42.337364,-18.190575,True,-13.71,-28.085129,-42.36245,-17.135693,False
2023-11-07 23:25:00,-29.97,99,-28,-22.64,-29.154158,-43.975094,-17.388624,True,-13.42,-28.492254,-44.148758,-16.459812,False
2023-11-07 23:30:00,-28.6,99,-28,-20.73,-27.933655,-43.530552,-16.045649,True,-14.36,-27.399958,-43.8213,-15.226997,False
2023-11-07 23:35:00,-28.56,99,-29,-19.42,-27.58934,-42.8915,-16.158094,True,-13.91,-26.764732,-42.959137,-15.063973,False
2023-11-07 23:40:00,-27.51,99,-28,-19.38,-25.92716,-40.186085,-16.031727,True,-12.51,-24.47809,-39.73701,-14.3272,False
2023-11-07 23:45:00,-25.86,99,-27,-16.96,-24.43213,-37.999363,-15.377361,True,-10.58,-23.111267,-37.61041,-13.7573395,False
2023-11-07 23:50:00,-27.65,99,-29,-18.12,-27.086409,-40.809734,-17.127308,True,-11.16,-26.62743,-41.08043,-16.307116,False
2023-11-07 23:55:00,-27.32,99,-29,-16.34,-28.11137,-44.413708,-16.227062,True,-11.34,-28.916183,-45.660545,-16.581406,False
2023-11-08 00:00:00,-23.97,99,-28,-14.97,-24.933012,-44.027744,-12.398287,True,-12.83,-25.890667,-45.396908,-12.893572,False
2023-11-08 00:05:00,-24.65,99,-28,-15.38,-24.885433,-43.95822,-12.3598385,True,-13.44,-25.177366,-44.898933,-12.256649,True
2023-11-08 00:10:00,-23.98,99,-26,-15.02,-25.06329,-47.191586,-10.843935,True,-11.68,-26.135237,-48.6735,-11.4526205,True
2023-11-08 00:15:00,-23.36,99,-26,-14.87,-23.617142,-44.205563,-10.4495735,True,-9.93,-23.934607,-45.201153,-10.372445,False
2023-11-08 00:20:00,-23.24,99,-27,-13.71,-25.122704,-47.797997,-9.968142,True,-8.34,-26.91646,-49.725765,-11.226643,False
2023-11-08 00:25:00,-22.64,99,-27,-13.42,-25.662218,-49.959827,-9.189649,True,-6.7600007,-28.430696,-52.43893,-11.319717,False
2023-11-08 00:30:00,-20.73,99,-24,-14.36,-22.132246,-43.833706,-7.706346,True,-7.02,-23.508171,-45.49109,-8.591374,False
2023-11-08 00:35:00,-19.42,99,-23,-13.91,-20.611612,-41.489445,-6.6877275,True,-8.56,-21.800386,-43.021442,-7.4005017,True
2023-11-08 00:40:00,-19.38,99,-25,-12.51,-20.704872,-41.301807,-6.6738315,True,-9.09,-22.016022,-42.899044,-7.5029187,True
2023-11-08 00:45:00,-16.96,99,-25,-10.58,-18.61915,-39.77119,-4.7102275,True,-8.78,-20.232403,-41.527546,-5.814504,True
2023-11-08 00:50:00,-18.12,99,-24,-11.16,-19.572239,-39.45211,-6.1839833,True,-8.62,-20.996418,-41.089046,-7.111242,True
2023-11-08 00:55:00,-16.34,99,-24,-11.34,-17.991547,-38.69629,-4.7675033,True,-9.56,-19.601725,-40.43351,-5.8618674,True
2023-11-08 01:00:00,-14.97,99,-23,-12.83,-16.463331,-37.82181,-3.5391142,True,-9.53,-17.93432,-39.46093,-4.4998584,True
2023-11-08 01:05:00,-15.38,99,-25,-13.44,-17.044058,-38.882366,-3.8928368,True,-10.41,-18.674498,-40.612427,-4.9976296,True
2023-11-08 01:10:00,-15.02,99,-26,-11.68,-16.682703,-38.48625,-3.7758439,True,-12.38,-18.315306,-40.204,-4.879144,True
2023-11-08 01:15:00,-14.87,99,-27,-9.93,-17.745203,-41.904625,-3.6622126,True,-13.83,-20.463541,-44.203793,-5.759011,True
2023-11-08 01:20:00,-13.71,99,-27,-8.34,-17.162113,-41.896523,-2.9132636,True,-14.48,-20.395983,-44.445827,-5.4752183,True
2023-11-08 01:25:00,-13.42,99,-27,-6.7600007,-17.554491,-42.920036,-2.9149134,True,-15.03,-21.380674,-45.760403,-6.011352,True
2023-11-08 01:30:00,-14.36,99,-29,-7.02,-19.094973,-45.41674,-3.5880854,True,-13.84,-23.418808,-48.50611,-7.127751,True
2023-11-08 01:35:00,-13.91,99,-27,-8.56,-19.207298,-46.633614,-2.9826586,True,-12.46,-23.998693,-49.913143,-6.941607,True
2023-11-08 01:40:00,-12.51,99,-26,-9.09,-19.033829,-47.555992,-2.2529414,True,-8.58,-24.822071,-51.25988,-7.1110234,True
2023-11-08 01:45:00,-10.58,99,-26,-8.78,-18.57306,-50.139603,-0.54864913,True,-11.75,-25.511139,-54.214214,-6.4219584,True
2023-11-08 01:50:00,-11.16,99,-27,-8.62,-18.721117,-50.045532,-0.4471477,True,-12.91,-25.32457,-53.97342,-6.041426,True
2023-11-08 01:55:00,-11.34,99,-29,-9.56,-19.762272,-51.658787,-0.67398864,True,-17.06,-27.000553,-55.83745,-6.8519454,True
2023-11-08 02:00:00,-12.83,99,-31,-9.53,-23.526396,-56.610256,-2.7478716,True,-17.72,-32.299152,-61.420307,-10.304904,True
2023-11-08 02:05:00,-13.44,99,-31,-10.41,-26.596087,-62.259995,-3.8623793,True,-19.9,-36.906902,-67.61007,-12.757828,True
2023-11-08 02:10:00,-11.68,99,-29,-12.38,-26.526585,-63.68427,-3.1151621,True,-21.64,-37.9246,-69.31212,-13.004006,True
2023-11-08 02:15:00,-9.93,99,-28,-13.83,-27.059221,-66.42114,-2.5716136,True,-22.37,-39.836147,-72.38057,-13.703924,True
2023-11-08 02:20:00,-8.34,99,-27,-14.48,-26.884794,-65.28385,-2.5467017,True,-22.23,-40.533638,-71.508514,-14.607666,True
2023-11-08 02:25:00,-6.7600007,99,-27,-15.03,-28.408676,-68.040184,-2.9939463,True,-21.84,-43.727825,-74.65878,-16.669926,True
2023-11-08 02:30:00,-7.02,99,-29,-13.84,-29.18522,-69.91906,-3.03525,True,-22.1,-44.750317,-76.55068,-16.896908,True
2023-11-08 02:35:00,-8.56,99,-29,-12.46,-27.797386,-64.021484,-3.4326003,True,-21.09,-41.75834,-70.43621,-15.949119,True
2023-11-08 02:40:00,-9.09,99,-29,-8.58,-26.890497,-62.025772,-2.91626,True,-22.1,-39.92295,-68.10134,-14.650858,True
2023-11-08 02:45:00,-8.78,99,-28,-11.75,-25.81363,-61.196957,-1.9164108,True,-23.83,-38.363785,-66.99689,-13.23247,True
2023-11-08 02:50:00,-8.62,99,-29,-12.91,-24.06874,-58.732483,-0.8883899,True,-25.23,-35.687225,-64.17889,-11.376152,True
2023-11-08 02:55:00,-9.56,99,-30,-17.06,-26.428501,-62.00225,-2.2663386,True,-25.96,-38.71452,-67.64316,-13.36845,True
2023-11-08 03:00:00,-9.53,99,-29,-17.72,-28.928001,-69.74408,-2.3813097,True,-25.67,-42.439877,-75.40345,-14.504178,True
2023-11-08 03:05:00,-10.41,99,-31,-19.9,-30.30533,-70.39078,-3.705458,True,-25.56,-43.947838,-76.16233,-15.967781,True
2023-11-08 03:10:00,-12.38,99,-33,-21.64,-32.834858,-73.6674,-5.4433246,True,-25.1,-46.623825,-79.62943,-17.72777,True
