,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-30 04:20:00,-4.85,100,-16,3.3600004,0.7643811,-13.962974,9.352835,True,10.85,6.6393905,-9.702745,15.058487,True
2023-11-30 04:25:00,-4.78,100,-16,3.3199995,0.75909394,-14.096787,9.4235935,True,11.07,6.538715,-9.915685,15.014519,True
2023-11-30 04:30:00,-4.1600003,100,-16,4.190002,1.4019867,-13.7888975,10.146929,True,10.0,7.1710334,-9.663456,15.693607,True
2023-11-30 04:35:00,-4.0400004,100,-15,7.0400004,1.5133396,-13.778764,10.278469,True,8.960003,7.2780433,-9.629839,15.800739,True
2023-11-30 04:40:00,-3.6800005,100,-14,10.310001,1.8543335,-14.015081,10.728052,True,8.23,7.5840583,-9.956165,16.166447,True
2023-11-30 04:45:00,-2.949999,100,-14,10.700001,2.5400064,-13.372929,11.442112,True,7.5799994,8.179247,-9.402216,16.778728,True
2023-11-30 04:50:00,-1.1199993,100,-13,10.610001,3.8899114,-12.000355,12.952717,True,6.93,8.98081,-8.494132,17.752823,True
2023-11-30 04:55:00,-0.29999956,100,-12,9.630001,4.360641,-11.405662,13.513981,True,6.969997,9.084658,-8.185546,17.949821,True
2023-11-30 05:00:00,0.9199998,100,-13,9.27,5.3506236,-10.434417,14.583847,True,6.6200004,9.793755,-7.453139,18.73568,True
2023-11-30 05:05:00,1.8700005,100,-13,9.190001,6.0532203,-9.9119005,15.364647,True,6.0099998,10.199179,-7.1693473,19.214851,True
2023-11-30 05:10:00,2.2900007,100,-13,9.73,6.209615,-9.807999,15.595676,True,5.8800006,10.066111,-7.272739,19.158375,True
2023-11-30 05:15:00,2.7499998,100,-14,10.6,6.679191,-9.638587,16.067646,True,6.18,10.524412,-7.1145024,19.598904,True
2023-11-30 05:20:00,3.3600004,100,-14,10.85,7.548387,-8.961987,16.807903,True,6.2599998,11.634562,-6.2549415,20.548916,True
2023-11-30 05:25:00,3.3199995,100,-14,11.07,7.416311,-9.446405,16.679577,True,6.18,11.398153,-6.8293433,20.294544,True
2023-11-30 05:30:00,4.190002,100,-13,10.0,8.772985,-8.076067,17.777462,True,6.389999,13.202484,-5.14483,21.801296,True
2023-11-30 05:35:00,7.0400004,100,-12,8.960003,12.47258,-5.257466,21.069736,True,5.77,17.541245,-1.9682297,25.67271,True
2023-11-30 05:40:00,10.310001,100,-11,8.23,16.503078,-2.5784266,24.777893,True,4.9500003,21.979347,0.8590047,29.752258,True
2023-11-30 05:45:00,10.700001,100,-9,7.5799994,17.214233,-2.5121977,25.400875,True,4.649999,22.87743,1.0115372,30.528934,True
2023-11-30 05:50:00,10.610001,100,-9,6.93,17.460949,-1.8777794,25.522018,True,4.4999995,23.389828,1.8598477,30.918102,True
2023-11-30 05:55:00,9.630001,100,-10,6.969997,16.764648,-2.459143,24.741428,True,3.5799997,22.981808,1.5351254,30.40136,True
2023-11-30 06:00:00,9.27,100,-11,6.6200004,16.399044,-3.5018637,24.438484,True,3.4799993,22.615086,0.4698483,30.051262,True
2023-11-30 06:05:00,9.190001,100,-11,6.0099998,15.591053,-3.9011939,23.83168,True,3.3300016,21.226082,-0.27420077,28.87984,True
2023-11-30 06:10:00,9.73,100,-11,5.8800006,15.918972,-2.793812,24.064045,True,3.220001,21.359295,0.7473256,28.950031,True
2023-11-30 06:15:00,10.6,100,-10,6.18,16.501282,-2.2262213,24.643242,True,3.0400007,21.630459,1.0907704,29.230213,True
2023-11-30 06:20:00,10.85,100,-10,6.2599998,16.454033,-2.0778754,24.606659,True,3.2900026,21.31874,1.0769993,28.939793,True
2023-11-30 06:25:00,11.07,100,-10,6.18,16.405521,-2.228018,24.635845,True,3.0400007,21.026047,0.7636773,28.722385,True
2023-11-30 06:30:00,10.0,100,-10,6.389999,15.211964,-3.2852023,23.542664,True,3.3600004,19.78883,-0.28292498,27.572426,True
2023-11-30 06:35:00,8.960003,100,-11,5.77,14.033443,-4.3571963,22.448914,True,3.4099977,18.53703,-1.366835,26.39392,True
2023-11-30 06:40:00,8.23,100,-12,4.9500003,13.060043,-5.242413,21.56229,True,3.2000005,17.375484,-2.346432,25.317623,True
2023-11-30 06:45:00,7.5799994,100,-11,4.649999,12.170225,-5.76419,20.681515,True,2.8099992,16.299034,-2.9567454,24.258858,True
2023-11-30 06:50:00,6.93,100,-11,4.4999995,11.160034,-6.159534,19.689472,True,2.8800008,14.989231,-3.5184748,22.98235,True
2023-11-30 06:55:00,6.969997,100,-10,3.5799997,10.583645,-6.2145963,19.214115,True,2.7800004,13.842533,-3.9531767,21.964516,True
2023-11-30 07:00:00,6.6200004,100,-11,3.4799993,9.79714,-6.349399,18.470486,True,3.7100008,12.65966,-4.3360677,20.846699,True
2023-11-30 07:05:00,6.0099998,100,-11,3.3300016,8.736717,-6.7077613,17.438225,True,3.9099996,11.181854,-4.955952,19.423695,True
2023-11-30 07:10:00,5.8800006,100,-12,3.220001,8.143749,-7.1372056,17.023186,True,3.970001,10.141233,-5.691605,18.578213,True
2023-11-30 07:15:00,6.18,100,-11,3.0400007,8.270187,-6.873324,17.091442,True,4.3800006,10.088619,-5.54627,18.471397,True
2023-11-30 07:20:00,6.2599998,100,-11,3.2900026,8.209074,-6.9402213,16.971924,True,4.469999,9.884035,-5.707789,18.208904,True
2023-11-30 07:25:00,6.18,100,-11,3.0400007,8.136076,-6.924359,16.769691,True,4.43,9.815784,-5.679274,18.005524,True
2023-11-30 07:30:00,6.389999,100,-11,3.3600004,8.496313,-6.514171,16.98336,True,4.4899993,10.315596,-5.1645207,18.345543,True
2023-11-30 07:35:00,5.77,100,-10,3.4099977,8.249468,-6.4565005,16.37304,True,4.4099994,10.437269,-4.8237205,18.083687,True
2023-11-30 07:40:00,4.9500003,100,-11,3.2000005,7.8769107,-6.294764,15.518009,True,4.35,10.509752,-4.3008437,17.65723,True
2023-11-30 07:45:00,4.649999,100,-11,2.8099992,7.9960284,-5.9752765,15.184681,True,4.5400004,11.028353,-3.6635134,17.70742,True
2023-11-30 07:50:00,4.4999995,100,-11,2.8800008,8.215021,-5.850447,15.138412,True,4.8399997,11.590719,-3.2772295,17.984009,True
2023-11-30 07:55:00,3.5799997,100,-11,2.7800004,7.590549,-6.4654164,14.327538,True,5.149999,11.259819,-3.6487334,17.44046,True
2023-11-30 08:00:00,3.4799993,100,-11,3.7100008,7.838609,-6.3803725,14.444054,True,5.36,11.822115,-3.3313563,17.84761,True
2023-11-30 08:05:00,3.3300016,100,-11,3.9099996,8.06085,-5.890635,14.496056,True,5.389999,12.388588,-2.534735,18.237606,True
2023-11-30 08:10:00,3.220001,100,-12,3.970001,8.2656555,-5.8098445,14.521492,True,5.4500003,12.87368,-2.225487,18.527119,True
2023-11-30 08:15:00,3.0400007,100,-12,4.3800006,8.298405,-6.065498,14.439991,True,5.27,13.092117,-2.3433268,18.603302,True
2023-11-30 08:20:00,3.2900026,100,-12,4.469999,8.568035,-5.8786883,14.644169,True,5.219999,13.355152,-2.171324,18.794971,True
2023-11-30 08:25:00,3.0400007,100,-12,4.43,8.358894,-6.2114673,14.404541,True,5.43,13.182293,-2.4762576,18.571434,True
2023-11-30 08:30:00,3.3600004,100,-13,4.4899993,8.515579,-5.984076,14.522411,True,5.94,13.17131,-2.3869364,18.523556,True
2023-11-30 08:35:00,3.4099977,100,-13,4.4099994,8.482304,-5.501223,14.315315,True,6.27,13.044418,-1.9288124,18.242691,True
2023-11-30 08:40:00,3.2000005,100,-13,4.35,8.038326,-5.808759,13.846268,True,6.28,12.400085,-2.3671649,17.576279,True
2023-11-30 08:45:00,2.8099992,100,-13,4.5400004,7.50538,-6.067141,13.19429,True,6.2599998,11.745661,-2.6806815,16.806332,True
2023-11-30 08:50:00,2.8800008,100,-12,4.8399997,7.3418784,-6.2634034,12.991261,True,6.5099998,11.35508,-3.0585577,16.372616,True
2023-11-30 08:55:00,2.7800004,100,-11,5.149999,6.9966846,-6.157189,12.537243,True,7.0799994,10.78754,-3.0877974,15.718849,True
2023-11-30 09:00:00,3.7100008,100,-11,5.36,7.7877,-5.545237,13.279778,True,7.53,11.418312,-2.6276782,16.293438,True
2023-11-30 09:05:00,3.9099996,100,-11,5.389999,7.8940864,-5.2688212,13.310387,True,7.7599998,11.425682,-2.4163382,16.226387,True
2023-11-30 09:10:00,3.970001,100,-11,5.4500003,7.8359275,-5.1948133,13.196884,True,8.050001,11.254366,-2.4159052,15.999008,True
2023-11-30 09:15:00,4.3800006,100,-10,5.27,8.2060375,-4.5818524,13.365028,True,7.93,11.575125,-1.8161701,16.129833,True
2023-11-30 09:20:00,4.469999,100,-10,5.219999,8.187637,-4.34705,13.276524,True,7.8700004,11.462286,-1.6247677,15.956123,True
2023-11-30 09:25:00,4.43,100,-9,5.43,8.128744,-4.745279,13.173889,True,7.9600005,11.385094,-2.0497344,15.821987,True
2023-11-30 09:30:00,4.4899993,100,-9,5.94,8.119968,-4.661529,13.072735,True,8.48,11.302656,-2.0131953,15.647434,True
2023-11-30 09:35:00,4.4099994,100,-9,6.27,7.891866,-4.887673,12.868637,True,8.07,10.940262,-2.338238,15.309322,True
2023-11-30 09:40:00,4.35,100,-9,6.28,7.9826694,-4.8857646,12.852451,True,7.9099994,11.163172,-2.2308733,15.413391,True
2023-11-30 09:45:00,4.5400004,100,-8,6.2599998,8.182907,-4.7460837,12.927349,True,8.23,11.359186,-2.1011488,15.481472,True
2023-11-30 09:50:00,4.8399997,100,-8,6.5099998,8.415211,-4.5229897,13.028793,True,6.4899993,11.511818,-1.9499458,15.505169,True
2023-11-30 09:55:00,5.149999,100,-7,7.0799994,8.705818,-4.1166215,13.127239,True,5.11,11.7621975,-1.5805973,15.563839,True
2023-11-30 10:00:00,5.36,100,-8,7.53,8.825222,-3.8676865,13.116817,True,5.5500007,11.790319,-1.3899006,15.472778,True
2023-11-30 10:05:00,5.389999,100,-8,7.7599998,8.62719,-3.91634,12.885384,True,7.43,11.392965,-1.5731071,15.0517235,True
2023-11-30 10:10:00,5.4500003,100,-8,8.050001,8.889259,-4.336519,13.12286,True,6.819999,11.831829,-1.879845,15.443577,True
2023-11-30 10:15:00,5.27,100,-8,7.93,8.897614,-4.3610806,12.98851,True,6.1699996,12.009981,-1.7781452,15.476864,True
2023-11-30 10:20:00,5.219999,100,-8,7.8700004,9.032366,-4.1748624,12.984032,True,5.3800006,12.304501,-1.4583553,15.627396,True
2023-11-30 10:25:00,5.43,100,-7,7.9600005,9.395124,-4.5578094,13.337734,True,4.7900004,12.784065,-1.7990364,16.073425,True
2023-11-30 10:30:00,5.94,100,-7,8.48,10.097567,-3.5773394,13.849617,True,4.3800006,13.630905,-0.7007335,16.74355,True
2023-11-30 10:35:00,6.27,100,-7,8.07,10.661165,-3.3276713,14.260517,True,3.640003,14.376583,-0.3253921,17.331993,True
2023-11-30 10:40:00,6.28,100,-7,7.9099994,10.548471,-3.4377253,14.150806,True,2.76,14.153969,-0.5144809,17.11663,True
2023-11-30 10:45:00,6.2599998,100,-7,8.23,10.357756,-3.5612452,13.929394,True,2.0599992,13.820938,-0.735411,16.758652,True
2023-11-30 10:50:00,6.5099998,100,-7,6.4899993,10.637449,-3.4243891,14.109234,True,1.2399994,14.117218,-0.59078246,16.962543,True
2023-11-30 10:55:00,7.0799994,100,-7,5.11,11.170052,-3.4306223,14.619251,True,0.48999944,14.589085,-0.6678012,17.410423,True
2023-11-30 11:00:00,7.53,100,-7,5.5500007,11.452692,-3.4702094,14.933613,True,-0.77000076,14.714153,-0.83112365,17.57082,True
2023-11-30 11:05:00,7.7599998,100,-7,7.43,11.4578,-3.41169,14.944626,True,-1.65,14.527138,-0.91197234,17.404903,False
2023-11-30 11:10:00,8.050001,100,-7,6.819999,11.518925,-3.4177115,15.031502,True,-1.8300022,14.386295,-1.062611,17.300297,False
2023-11-30 11:15:00,7.93,100,-7,6.1699996,11.334213,-3.3071883,14.827988,True,-2.2299998,14.157429,-0.9598163,17.05746,False
2023-11-30 11:20:00,7.8700004,100,-7,5.3800006,10.96455,-3.69817,14.548641,True,-2.7600005,13.532608,-1.5277027,16.536518,False
2023-11-30 11:25:00,7.9600005,100,-7,4.7900004,10.830599,-3.4046118,14.445469,True,-2.7999995,13.217167,-1.342028,16.268902,False
2023-11-30 11:30:00,8.48,100,-7,4.3800006,11.154507,-3.637087,14.779224,True,-2.6499999,13.361786,-1.713118,16.433216,False
2023-11-30 11:35:00,8.07,100,-7,3.640003,10.113352,-4.5987544,13.941177,True,-2.2099993,11.782133,-3.0513308,15.079494,True
2023-11-30 11:40:00,7.9099994,100,-7,2.76,9.271954,-4.7867446,13.209309,True,-1.7799991,10.346012,-3.66301,13.791473,True
2023-11-30 11:45:00,8.23,100,-6,2.0599992,9.3564415,-4.283529,13.24184,True,-1.6600002,10.222668,-3.3080122,13.631645,True
2023-11-30 11:50:00,6.4899993,100,-7,1.2399994,7.23706,-5.6583686,11.245691,True,-1.4599994,7.7827964,-4.906978,11.332037,True
2023-11-30 11:55:00,5.11,100,-7,0.48999944,5.4210887,-6.6886497,9.540752,True,-1.57,5.583019,-6.225572,9.268288,True
2023-11-30 12:00:00,5.5500007,100,-6,-0.77000076,5.5859694,-6.447046,9.713205,True,-1.6900009,5.4962974,-6.169211,9.211739,True
2023-11-30 12:05:00,7.43,100,-6,-1.65,7.220386,-5.0241485,11.353552,True,-1.57,6.9017806,-4.9009194,10.635794,True
2023-11-30 12:10:00,6.819999,100,-6,-1.8300022,6.6925235,-5.1054063,10.681156,True,-1.7500004,6.4599624,-4.9355817,10.050564,True
2023-11-30 12:15:00,6.1699996,100,-6,-2.2299998,6.1033454,-5.381355,9.978201,True,-1.8400005,5.9375606,-5.1719966,9.418823,True
2023-11-30 12:20:00,5.3800006,100,-7,-2.7600005,5.277492,-6.0151467,9.255386,True,-1.7999996,5.087913,-5.8215137,8.678133,True
2023-11-30 12:25:00,4.7900004,100,-7,-2.7999995,4.93078,-6.135198,8.761724,True,-1.7799991,4.977287,-5.7729373,8.418167,True
2023-11-30 12:30:00,4.3800006,100,-7,-2.6499999,5.0005374,-5.9026923,8.477795,True,-2.1800005,5.497394,-5.204592,8.569523,True
2023-11-30 12:35:00,3.640003,100,-7,-2.2099993,4.6773467,-6.0108733,7.8278327,True,-2.5599997,5.567001,-5.016457,8.305323,True
2023-11-30 12:40:00,2.76,100,-8,-1.7799991,4.1912208,-6.3181977,7.015939,True,-2.6700003,5.4510207,-5.0342984,7.8541274,True
2023-11-30 12:45:00,2.0599992,100,-8,-1.6600002,3.7272604,-6.765125,6.3588424,True,-3.0100005,5.2097526,-5.31346,7.423139,True
2023-11-30 12:50:00,1.2399994,100,-9,-1.4599994,3.3340013,-6.7252774,5.6241355,True,-3.07,5.2155375,-4.945927,7.0836444,True
2023-11-30 12:55:00,0.48999944,100,-9,-1.57,2.7920663,-7.0959554,4.8214507,True,-2.9200003,4.876079,-5.141606,6.482717,True
2023-11-30 13:00:00,-0.77000076,100,-10,-1.6900009,1.9139477,-7.967571,3.6344392,True,-3.5399992,4.3660026,-5.693647,5.6599345,True
2023-11-30 13:05:00,-1.65,100,-10,-1.57,1.2736031,-8.531347,2.8291852,True,-4.0100007,3.9633482,-6.0429997,5.0937076,True
2023-11-30 13:10:00,-1.8300022,100,-11,-1.7500004,1.2736584,-8.503593,2.6102903,True,-4.0500016,4.134544,-5.8644814,5.05117,True
2023-11-30 13:15:00,-2.2299998,100,-11,-1.8400005,1.0836426,-8.679057,2.1683328,True,-4.3400006,4.1442637,-5.8589606,4.8103423,True
2023-11-30 13:20:00,-2.7600005,100,-11,-1.7999996,0.5870072,-9.156684,1.7083069,True,-4.5100007,3.6906793,-6.3005366,4.3944106,True
2023-11-30 13:25:00,-2.7999995,100,-10,-1.7799991,0.4197537,-8.96957,1.4629894,True,-4.5399995,3.4176557,-6.1792655,4.061973,True
2023-11-30 13:30:00,-2.6499999,100,-9,-2.1800005,0.64242524,-8.852258,1.6038204,True,-4.6,3.7091043,-6.0042434,4.2755446,True
2023-11-30 13:35:00,-2.2099993,100,-9,-2.5599997,0.96474236,-8.461706,1.8591992,True,-5.4200006,3.9228857,-5.713696,4.4308925,True
2023-11-30 13:40:00,-1.7799991,100,-9,-2.6700003,1.3063027,-8.104266,2.153467,True,-6.1300006,4.18432,-5.4392905,4.6538634,False
2023-11-30 13:45:00,-1.6600002,100,-9,-3.0100005,1.3023239,-7.9994073,2.158058,True,-6.39,4.0712905,-5.429045,4.5574756,False
2023-11-30 13:50:00,-1.4599994,100,-9,-3.07,1.4906174,-7.83754,2.2719724,True,-6.36,4.2538276,-5.2807183,4.670713,False
2023-11-30 13:55:00,-1.57,100,-9,-2.9200003,1.3290688,-7.9762216,2.0438612,True,-6.03,4.053716,-5.4607177,4.4066386,False
2023-11-30 14:00:00,-1.6900009,100,-10,-3.5399992,1.4845539,-7.985537,2.079664,True,-5.850001,4.4684634,-5.255733,4.697204,False
2023-11-30 14:05:00,-1.57,100,-10,-4.0100007,1.6202408,-7.706858,2.1662023,True,-6.9900002,4.6190753,-4.95771,4.814462,False
2023-11-30 14:10:00,-1.7500004,100,-10,-4.0500016,1.5799023,-7.834208,2.0087926,True,-7.53,4.7103076,-4.9733024,4.787435,False
2023-11-30 14:15:00,-1.8400005,100,-10,-4.3400006,1.6380135,-7.835855,2.042011,True,-8.35,4.9072433,-4.8568616,4.9640822,False
2023-11-30 14:20:00,-1.7999996,100,-10,-4.5100007,1.7800614,-7.7767615,2.1879175,True,-8.67,5.143249,-4.723721,5.203859,False
2023-11-30 14:25:00,-1.7799991,100,-10,-4.5399995,1.8333489,-7.786574,2.19359,True,-8.880001,5.2246833,-4.7212367,5.2419276,False
2023-11-30 14:30:00,-2.1800005,100,-10,-4.6,1.5771176,-8.126355,1.9058281,True,-8.78,5.109945,-4.9385552,5.091121,False
2023-11-30 14:35:00,-2.5599997,100,-10,-5.4200006,1.2735535,-8.454309,1.5345169,True,-9.07,4.8913245,-5.205399,4.8035655,False
2023-11-30 14:40:00,-2.6700003,100,-9,-6.1300006,1.1842152,-8.478167,1.414106,True,-9.17,4.8302627,-5.212273,4.7125373,False
2023-11-30 14:45:00,-3.0100005,100,-9,-6.39,0.9825112,-8.6674595,1.1369854,True,-9.35,4.7652984,-5.29606,4.571464,False
2023-11-30 14:50:00,-3.07,100,-9,-6.36,0.9224774,-8.717901,1.0799271,True,-9.9,4.710918,-5.362716,4.522247,False
2023-11-30 14:55:00,-2.9200003,100,-9,-6.03,0.97846,-8.529602,1.1265637,True,-10.08,4.6799026,-5.2570004,4.4968314,False
2023-11-30 15:00:00,-3.5399992,100,-9,-5.850001,0.32358328,-9.232418,0.5681893,True,-10.13,4.004783,-5.9841304,3.912977,False
2023-11-30 15:05:00,-4.0100007,100,-9,-6.9900002,-0.29466853,-9.65115,0.03956382,True,-10.38,3.2632768,-6.4977555,3.2701623,False
2023-11-30 15:10:00,-4.0500016,100,-9,-7.53,-0.38060412,-9.817792,0.012780828,True,-11.03,3.1386163,-6.705114,3.204086,False
2023-11-30 15:15:00,-4.3400006,100,-9,-8.35,-0.6955989,-10.118858,-0.25322947,True,-11.67,2.8104742,-7.015557,2.924751,False
2023-11-30 15:20:00,-4.5100007,100,-8,-8.67,-0.82526046,-10.177359,-0.3998035,True,-11.92,2.725435,-7.032614,2.8280675,False
2023-11-30 15:25:00,-4.5399995,100,-8,-8.880001,-0.8545421,-10.167556,-0.41027483,True,-11.4,2.7039316,-7.0142684,2.831495,False
2023-11-30 15:30:00,-4.6,100,-8,-8.78,-0.7579692,-10.304159,-0.26498255,True,-11.29,2.9536264,-7.027786,3.1223924,False
2023-11-30 15:35:00,-5.4200006,100,-8,-9.07,-1.282101,-11.185895,-0.6361583,True,-11.63,2.7236345,-7.6584926,3.019718,False
2023-11-30 15:40:00,-6.1300006,100,-8,-9.17,-2.3767588,-12.088503,-1.4674953,True,-11.98,1.2861229,-8.852258,1.8562695,False
2023-11-30 15:45:00,-6.39,100,-8,-9.35,-2.8944495,-12.093361,-2.1170447,True,-12.41,0.5331971,-9.037287,0.9981572,False
2023-11-30 15:50:00,-6.36,100,-8,-9.9,-3.1867602,-11.917834,-2.4713347,True,-12.639999,-0.057400063,-9.108093,0.3697392,False
2023-11-30 15:55:00,-6.03,100,-7,-10.08,-2.9947913,-11.431735,-2.3675158,True,-12.62,0.0009152128,-8.729549,0.35951772,False
2023-11-30 16:00:00,-5.850001,100,-7,-10.13,-2.9260962,-11.479086,-1.9967769,True,-12.73,-0.03645356,-8.878076,0.62399644,False
2023-11-30 16:05:00,-6.9900002,100,-7,-10.38,-4.137956,-12.638338,-3.119509,True,-12.17,-1.303244,-10.075513,-0.5555652,False
2023-11-30 16:10:00,-7.53,100,-8,-11.03,-4.6067834,-13.305918,-3.3939402,True,-11.21,-1.6951622,-10.681647,-0.7630866,False
2023-11-30 16:15:00,-8.35,100,-8,-11.67,-5.718393,-14.2467165,-4.23539,True,-10.03,-3.076687,-11.857294,-1.8621162,True
2023-11-30 16:20:00,-8.67,100,-8,-11.92,-6.0538964,-14.558239,-4.5315156,True,-9.68,-3.4200518,-12.1765175,-2.1640456,True
2023-11-30 16:25:00,-8.880001,100,-8,-11.4,-5.926357,-14.5982065,-4.5377355,True,-9.48,-2.96468,-11.934358,-1.853558,True
2023-11-30 16:30:00,-8.78,100,-9,-11.29,-5.6471295,-14.372893,-4.368585,True,-9.55,-2.512892,-11.561957,-1.5127281,True
2023-11-30 16:35:00,-9.07,100,-9,-11.63,-5.544453,-14.448013,-4.3949466,True,-8.91,-2.032347,-11.307896,-1.1722206,True
2023-11-30 16:40:00,-9.17,100,-8,-11.98,-5.5518975,-14.584225,-4.3380723,True,-8.95,-1.9473194,-11.3734455,-1.0291008,True
2023-11-30 16:45:00,-9.35,100,-8,-12.41,-6.0522504,-15.028454,-4.567514,True,-9.41,-2.7472937,-12.093949,-1.5484318,True
2023-11-30 16:50:00,-9.9,100,-8,-12.639999,-6.9531493,-15.66239,-5.290959,True,-9.88,-3.9800303,-13.013684,-2.5834124,True
2023-11-30 16:55:00,-10.08,100,-8,-12.62,-7.4502645,-15.905617,-5.5845494,True,-9.87,-4.7809815,-13.521903,-3.1600077,True
2023-11-30 17:00:00,-10.13,100,-8,-12.73,-7.811933,-16.06848,-5.735988,True,-9.75,-5.441548,-13.94839,-3.5894988,True
2023-11-30 17:05:00,-10.38,100,-7,-12.17,-8.277142,-16.427803,-5.9619145,True,-9.24,-6.1111903,-14.487615,-4.0070987,True
2023-11-30 17:10:00,-11.03,100,-8,-11.21,-9.020384,-16.967552,-6.7272983,True,-9.13,-6.943251,-15.102306,-4.850843,True
2023-11-30 17:15:00,-11.67,100,-9,-10.03,-10.020585,-17.441154,-7.8156857,True,-8.73,-8.289028,-15.872569,-6.25855,True
2023-11-30 17:20:00,-11.92,100,-9,-9.68,-10.475355,-17.61529,-8.247391,True,-8.24,-8.941971,-16.223047,-6.8704085,True
2023-11-30 17:25:00,-11.4,100,-9,-9.48,-9.968647,-17.060017,-7.8184266,True,-8.08,-8.447753,-15.686237,-6.4438004,True
2023-11-30 17:30:00,-11.29,100,-8,-9.55,-9.888446,-16.879051,-7.7818055,True,-8.08,-8.394939,-15.532953,-6.425899,True
2023-11-30 17:35:00,-11.63,100,-9,-8.91,-10.225768,-17.134367,-8.136698,True,-7.8000007,-8.731768,-15.790879,-6.7739253,True
2023-11-30 17:40:00,-11.98,100,-9,-8.95,-10.412414,-17.422459,-8.369396,True,-7.43,-8.761556,-15.947245,-6.8502326,True
2023-11-30 17:45:00,-12.41,100,-9,-9.41,-10.561472,-17.606737,-8.724407,True,-6.86,-8.641589,-15.895164,-6.939589,False
2023-11-30 17:50:00,-12.639999,100,-9,-9.88,-10.528149,-17.618258,-8.967592,True,-6.2000003,-8.356046,-15.683543,-6.933038,False
2023-11-30 17:55:00,-12.62,100,-9,-9.87,-10.082255,-17.360579,-8.957791,True,-6.0500007,-7.493586,-15.048572,-6.5124145,False
2023-11-30 18:00:00,-12.73,100,-10,-9.75,-9.858897,-17.2266,-9.119819,True,-6.0000005,-6.944535,-14.610071,-6.3459573,False
2023-11-30 18:05:00,-12.17,100,-11,-9.24,-8.952101,-16.500362,-8.62262,True,-5.850001,-5.6966214,-13.563722,-5.5001044,True
2023-11-30 18:10:00,-11.21,100,-12,-9.13,-7.664821,-15.432503,-7.667585,True,-5.7600007,-4.089253,-12.203839,-4.2157245,True
2023-11-30 18:15:00,-10.03,100,-13,-8.73,-6.280395,-14.202669,-6.562775,True,-5.22,-2.5045474,-10.791554,-2.8935587,True
2023-11-30 18:20:00,-9.68,100,-14,-8.24,-5.8412147,-13.81936,-6.276875,True,-4.7600007,-1.9767002,-10.322378,-2.504801,True
2023-11-30 18:25:00,-9.48,100,-14,-8.08,-5.757096,-13.686371,-6.1999373,True,-4.2100005,-2.0054533,-10.289675,-2.5269396,True
2023-11-30 18:30:00,-9.55,100,-15,-8.08,-5.8255544,-13.757664,-6.287701,True,-4.2600007,-2.072508,-10.363898,-2.6068556,True
2023-11-30 18:35:00,-8.91,100,-15,-7.8000007,-5.1512103,-13.139328,-5.6275363,True,-4.2400002,-1.3626598,-9.732549,-1.9009994,True
2023-11-30 18:40:00,-8.95,100,-14,-7.43,-5.222179,-13.171,-5.702123,True,-4.27,-1.4619335,-9.7848,-1.9907535,True
2023-11-30 18:45:00,-9.41,100,-14,-6.86,-5.664491,-13.614622,-6.128967,True,-4.2400002,-1.8865474,-10.207154,-2.3949091,True
2023-11-30 18:50:00,-9.88,100,-14,-6.2000003,-6.1103787,-14.056473,-6.5716777,False,-4.5800004,-2.3056262,-10.620933,-2.80489,True
2023-11-30 18:55:00,-9.87,100,-14,-6.0500007,-6.0827594,-14.0392885,-6.617682,False,-4.73,-2.252907,-10.5875635,-2.8166068,True
2023-11-30 19:00:00,-9.75,100,-14,-6.0000005,-5.957709,-13.911954,-6.5501513,False,-4.8700004,-2.1197894,-10.448054,-2.7253497,True
2023-11-30 19:05:00,-9.24,100,-14,-5.850001,-5.3432984,-13.3903055,-5.9514976,False,-5.0100007,-1.4013733,-9.842015,-2.0124094,True
2023-11-30 19:10:00,-9.13,100,-13,-5.7600007,-5.197846,-13.254755,-5.790691,False,-5.02,-1.2178768,-9.674119,-1.8018287,True
2023-11-30 19:15:00,-8.73,100,-13,-5.22,-4.6585526,-12.813649,-5.284179,False,-4.85,-0.5372794,-9.122103,-1.146645,True
2023-11-30 19:20:00,-8.24,100,-13,-4.7600007,-4.253384,-12.368684,-4.8492227,False,-4.78,-0.20854981,-8.761263,-0.77303535,True
2023-11-30 19:25:00,-8.08,100,-13,-4.2100005,-3.9951336,-12.184018,-4.605353,False,-4.8300004,0.15449493,-8.501405,-0.41769823,True
2023-11-30 19:30:00,-8.08,100,-13,-4.2600007,-3.9668572,-12.204636,-4.541763,False,-5.0500007,0.22931068,-8.51763,-0.3042663,True
2023-11-30 19:35:00,-7.8000007,100,-12,-4.2400002,-3.6953375,-11.902047,-4.265263,False,-5.07,0.49558416,-8.225149,-0.0155852605,True
2023-11-30 19:40:00,-7.43,100,-12,-4.27,-3.334223,-11.565542,-3.8820336,True,-5.1700006,0.8518655,-7.9115357,0.37244,True
2023-11-30 19:45:00,-6.86,100,-11,-4.2400002,-2.736502,-11.014634,-3.2994006,True,-5.5800004,1.4857575,-7.364592,1.0009018,True
