,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-03-26 04:50:00,-66.22,102,-49,-65.41,-66.512184,-78.378044,-49.682415,True,-59.66,-66.81705,-78.81892,-49.824287,True
2024-03-26 04:55:00,-67.53,102,-50,-63.679996,-67.701706,-78.46715,-51.110405,True,-59.69,-67.88495,-78.79429,-51.14914,True
2024-03-26 05:00:00,-67.52,102,-50,-62.28,-67.75467,-78.1998,-51.311726,True,-58.71,-67.991646,-78.56604,-51.40481,True
2024-03-26 05:05:00,-66.37001,102,-50,-62.44,-66.550575,-77.095535,-50.340405,True,-59.25,-66.735886,-77.405334,-50.401752,True
2024-03-26 05:10:00,-66.82,102,-51,-62.03,-66.857445,-77.5135,-50.61527,True,-58.86,-66.90603,-77.69059,-50.56924,True
2024-03-26 05:15:00,-66.51,102,-50,-61.81,-66.37856,-77.21523,-50.23111,True,-58.92,-66.267426,-77.24105,-50.057648,True
2024-03-26 05:20:00,-67.01,102,-50,-61.93,-66.595406,-77.3619,-50.51462,True,-58.81,-66.20884,-77.13067,-50.11175,True
2024-03-26 05:25:00,-67.03,102,-50,-61.62,-66.28893,-76.85707,-50.44917,True,-57.13,-65.58223,-76.322556,-49.78056,True
2024-03-26 05:30:00,-66.73,102,-50,-61.23,-65.7523,-76.35336,-50.06117,True,-57.29,-64.81069,-75.597206,-49.198875,True
2024-03-26 05:35:00,-66.14,102,-50,-60.78,-65.00725,-75.592514,-49.488285,True,-57.26,-63.908497,-74.6848,-48.498413,True
2024-03-26 05:40:00,-66.01,102,-49,-60.44,-64.80155,-75.09739,-49.521538,True,-56.88,-63.61908,-74.097885,-48.467915,True
2024-03-26 05:45:00,-65.99,102,-48,-60.26,-64.823326,-75.29337,-49.489517,True,-58.1,-63.681053,-74.323296,-48.48416,True
2024-03-26 05:50:00,-65.41,102,-47,-59.66,-64.33859,-74.97575,-49.06579,True,-58.66,-63.291897,-74.087425,-48.155216,True
2024-03-26 05:55:00,-63.679996,102,-46,-59.69,-62.731155,-73.49422,-47.705902,True,-59.46,-61.814316,-72.72151,-46.917694,True
2024-03-26 06:00:00,-62.28,102,-46,-58.71,-61.303116,-72.13463,-46.58059,True,-58.75,-60.36672,-71.34035,-45.78415,True
2024-03-26 06:05:00,-62.44,102,-46,-59.25,-61.429367,-72.22711,-46.728348,True,-57.76,-60.45351,-71.387215,-45.907604,True
2024-03-26 06:10:00,-62.03,102,-46,-58.86,-60.99442,-71.74012,-46.434643,True,-57.58,-59.990234,-70.866165,-45.60012,True
2024-03-26 06:15:00,-61.81,102,-46,-58.92,-60.885727,-72.17854,-46.137905,True,-57.57,-59.994923,-71.40041,-45.417526,True
2024-03-26 06:20:00,-61.93,102,-46,-58.81,-60.955414,-72.19362,-46.24547,True,-57.89,-60.014126,-71.3613,-45.490993,True
2024-03-26 06:25:00,-61.62,102,-46,-57.13,-60.74071,-72.40522,-45.90882,True,-57.98,-59.90021,-71.657394,-45.25555,True
2024-03-26 06:30:00,-61.23,102,-46,-57.29,-60.394737,-72.00032,-45.65009,True,-59.19,-59.597797,-71.28293,-45.044815,True
2024-03-26 06:35:00,-60.78,102,-46,-57.26,-59.69333,-71.62829,-44.943462,True,-59.37,-58.66604,-70.70052,-44.150185,True
2024-03-26 06:40:00,-60.44,102,-47,-56.88,-59.58775,-71.80028,-44.7316,True,-59.16,-58.787743,-71.06664,-44.14876,True
2024-03-26 06:45:00,-60.26,102,-47,-58.1,-59.536522,-71.339226,-44.844723,True,-58.7,-58.853832,-70.699646,-44.374195,True
2024-03-26 06:50:00,-59.66,102,-47,-58.66,-58.92804,-70.81206,-44.306828,True,-58.59,-58.24748,-70.16851,-43.847282,True
2024-03-26 06:55:00,-59.69,102,-47,-59.46,-58.907997,-70.81236,-44.29283,True,-58.81,-58.18274,-70.12111,-43.803814,True
2024-03-26 07:00:00,-58.71,102,-47,-58.75,-58.031757,-69.78024,-43.625633,True,-60.68,-57.409485,-69.173294,-43.23663,True
2024-03-26 07:05:00,-59.25,102,-48,-57.76,-58.48061,-69.69579,-44.24757,True,-61.87,-57.76513,-68.99654,-43.783802,True
2024-03-26 07:10:00,-58.86,102,-47,-57.58,-57.99676,-69.12732,-43.908222,True,-63.26,-57.19789,-68.348045,-43.378334,True
2024-03-26 07:15:00,-58.92,102,-48,-57.57,-58.01847,-69.22595,-43.89609,True,-63.56,-57.18413,-68.40545,-43.34724,True
2024-03-26 07:20:00,-58.81,102,-47,-57.89,-57.79102,-68.68254,-43.873592,True,-64.67,-56.838493,-67.74807,-43.22874,True
2024-03-26 07:25:00,-57.13,102,-47,-57.98,-56.169945,-67.13342,-42.549004,True,-65.69,-55.2853,-66.258514,-41.97211,True
2024-03-26 07:30:00,-57.29,102,-47,-59.19,-56.340755,-67.11084,-42.845016,True,-66.62,-55.459087,-66.22769,-42.28099,False
2024-03-26 07:35:00,-57.26,102,-48,-59.37,-56.25929,-66.93987,-42.86834,True,-66.95,-55.32763,-66.004944,-42.268353,False
2024-03-26 07:40:00,-56.88,102,-47,-59.16,-55.791748,-66.40473,-42.574856,True,-67.13,-54.7817,-65.39294,-41.915863,False
2024-03-26 07:45:00,-58.1,102,-48,-58.7,-56.8148,-67.085526,-43.64568,True,-67.89,-55.60358,-65.87946,-42.815067,False
2024-03-26 07:50:00,-58.66,102,-49,-58.59,-57.337162,-67.579414,-44.16011,True,-67.53,-56.081387,-66.32131,-43.300247,False
2024-03-26 07:55:00,-59.46,102,-50,-58.81,-58.13721,-68.390724,-44.868214,True,-68.7,-56.878117,-67.116776,-44.018776,False
2024-03-26 08:00:00,-58.75,102,-48,-60.68,-57.413067,-67.75654,-44.260914,True,-69.47,-56.154327,-66.480644,-43.415985,False
2024-03-26 08:05:00,-57.76,102,-48,-61.87,-56.531063,-67.01106,-43.48038,True,-70.15,-55.386436,-65.83284,-42.745354,False
2024-03-26 08:10:00,-57.58,102,-48,-63.26,-56.386147,-66.884575,-43.362495,True,-70.98,-55.279728,-65.73367,-42.668205,False
2024-03-26 08:15:00,-57.57,102,-49,-63.56,-56.365204,-66.9737,-43.330627,True,-70.02,-55.25245,-65.808395,-42.639233,False
2024-03-26 08:20:00,-57.89,102,-49,-64.67,-56.714836,-67.18114,-43.72941,True,-68.72,-55.624454,-66.026085,-43.06489,False
2024-03-26 08:25:00,-57.98,102,-49,-65.69,-56.814198,-67.499,-43.78823,True,-64.42,-55.73223,-66.34273,-43.14034,True
2024-03-26 08:30:00,-59.19,102,-49,-66.62,-58.237984,-69.19757,-44.859352,True,-60.75,-57.343754,-68.19226,-44.388134,True
2024-03-26 08:35:00,-59.37,102,-50,-66.95,-58.703342,-70.2363,-44.95333,True,-59.46,-58.078075,-69.45709,-44.72606,True
2024-03-26 08:40:00,-59.16,102,-49,-67.13,-58.894024,-70.97725,-44.810406,True,-59.24,-58.646046,-70.51475,-44.917492,True
2024-03-26 08:45:00,-58.7,102,-48,-67.89,-58.695217,-70.64989,-44.671967,True,-58.73,-58.689342,-70.39165,-44.992977,True
2024-03-26 08:50:00,-58.59,102,-48,-67.53,-58.75604,-70.63439,-44.727467,True,-59.5,-58.906437,-70.50185,-45.192657,True
2024-03-26 08:55:00,-58.81,102,-48,-68.7,-59.152847,-70.963326,-45.023968,True,-59.68,-59.462093,-70.96311,-45.62805,True
2024-03-26 09:00:00,-60.68,102,-48,-69.47,-61.09491,-72.41088,-46.74788,True,-58.69,-61.45174,-72.45149,-47.395367,True
2024-03-26 09:05:00,-61.87,102,-50,-70.15,-62.477554,-73.846275,-47.748993,True,-57.44,-63.000935,-74.02485,-48.541862,True
2024-03-26 09:10:00,-63.26,102,-50,-70.98,-63.67652,-73.84393,-49.13371,True,-57.28,-64.00046,-73.85781,-49.760605,True
2024-03-26 09:15:00,-63.56,102,-50,-70.02,-63.82379,-73.42847,-49.440987,True,-56.84,-64.00146,-73.313576,-49.93973,True
2024-03-26 09:20:00,-64.67,102,-50,-68.72,-64.78983,-74.14979,-50.25183,True,-54.96,-64.82886,-73.90063,-50.632538,True
2024-03-26 09:25:00,-65.69,102,-49,-64.42,-65.551285,-74.70668,-50.919506,True,-54.920002,-65.35258,-74.23458,-51.093475,True
2024-03-26 09:30:00,-66.62,102,-50,-60.75,-66.147514,-75.24859,-51.523846,True,-55.04,-65.6446,-74.49346,-51.437115,True
2024-03-26 09:35:00,-66.95,102,-50,-59.46,-66.15602,-78.447464,-50.11668,True,-55.12,-65.38485,-77.41363,-49.818523,True
2024-03-26 09:40:00,-67.13,102,-49,-59.24,-65.3666,-81.11479,-48.05531,True,-53.29,-63.76497,-79.30204,-47.09154,True
2024-03-26 09:45:00,-67.89,102,-49,-58.73,-63.899456,-83.31088,-45.492954,True,-51.650005,-60.34859,-79.73417,-42.996105,True
2024-03-26 09:50:00,-67.53,102,-48,-59.5,-61.209576,-84.24289,-41.94648,True,-52.06,-55.59688,-78.86624,-37.877766,True
2024-03-26 09:55:00,-68.7,102,-49,-59.68,-61.211945,-86.319786,-41.201912,True,-52.91,-54.483166,-79.93415,-36.350243,True
2024-03-26 10:00:00,-69.47,102,-50,-58.69,-61.4316,-88.65052,-40.569016,True,-53.87,-54.174877,-81.80108,-35.415413,True
2024-03-26 10:05:00,-70.15,102,-50,-57.44,-62.5485,-90.95799,-41.055584,True,-54.43,-55.709938,-84.475235,-36.28797,True
2024-03-26 10:10:00,-70.98,102,-49,-57.28,-64.55276,-93.186935,-42.62094,True,-55.29,-58.84276,-87.67385,-38.728065,True
2024-03-26 10:15:00,-70.02,102,-46,-56.84,-65.93428,-92.954216,-44.435017,True,-55.67,-62.39863,-89.35249,-42.118587,True
2024-03-26 10:20:00,-68.72,102,-38,-54.96,-67.2104,-92.55724,-45.89825,True,-55.84,-65.94059,-90.93941,-45.251266,True
2024-03-26 10:25:00,-64.42,102,-36,-54.920002,-65.96645,-90.00335,-45.179214,True,-56.69,-67.21358,-90.54393,-46.444588,True
2024-03-26 10:30:00,-60.75,102,-29,-55.04,-65.1673,-88.17925,-44.45781,True,-58.46,-68.604645,-90.5355,-47.445305,True
2024-03-26 10:35:00,-59.46,102,-29,-55.12,-66.13295,-88.23189,-44.943634,True,-58.54,-71.18839,-91.932236,-49.212875,True
2024-03-26 10:40:00,-59.24,102,-29,-53.29,-66.39632,-87.26467,-45.116074,True,-58.82,-71.73493,-91.2255,-49.632126,True
2024-03-26 10:45:00,-58.73,102,-28,-51.650005,-66.46563,-85.4304,-45.411278,True,-60.11,-72.14685,-89.70624,-50.247185,True
2024-03-26 10:50:00,-59.5,102,-29,-52.06,-67.009315,-84.77427,-45.884518,True,-59.91,-72.461945,-88.90591,-50.550106,True
2024-03-26 10:55:00,-59.68,102,-29,-52.91,-67.3139,-84.69634,-45.892838,True,-59.92,-72.788574,-88.86555,-50.56989,True
2024-03-26 11:00:00,-58.69,102,-29,-53.87,-66.430084,-83.46004,-45.115166,True,-59.52,-71.91661,-87.628365,-49.818565,True
2024-03-26 11:05:00,-57.44,102,-28,-54.43,-65.196465,-82.25296,-43.97243,True,-60.53,-70.633995,-86.3451,-48.65017,True
2024-03-26 11:10:00,-57.28,102,-28,-55.29,-64.9138,-82.059296,-43.594887,True,-59.44,-70.22279,-86.03555,-48.164017,True
2024-03-26 11:15:00,-56.84,102,-26,-55.67,-64.855705,-82.481766,-43.191097,True,-57.46,-70.373474,-86.603546,-47.914513,True
2024-03-26 11:20:00,-54.96,102,-26,-55.84,-63.96622,-82.46848,-41.941597,True,-59.81,-70.08899,-87.01842,-47.144096,True
2024-03-26 11:25:00,-54.920002,102,-27,-56.69,-64.021835,-82.69615,-41.70277,True,-62.84,-70.16534,-87.26163,-46.90726,True
2024-03-26 11:30:00,-55.04,102,-26,-58.46,-64.509315,-83.30263,-41.81735,True,-64.4,-70.855545,-88.03717,-47.166817,True
2024-03-26 11:35:00,-55.12,102,-26,-58.54,-65.22048,-84.06996,-42.066868,True,-62.819996,-71.940834,-89.12035,-47.696537,True
2024-03-26 11:40:00,-53.29,102,-21,-58.82,-64.44327,-83.68451,-41.012993,True,-59.68,-71.7801,-89.15987,-47.14606,True
2024-03-26 11:45:00,-51.650005,102,-21,-60.11,-63.934677,-83.43448,-40.17778,True,-58.77,-71.921,-89.35078,-46.846718,True
2024-03-26 11:50:00,-52.06,102,-21,-59.91,-64.92378,-84.29803,-40.49149,True,-58.07,-73.19197,-90.47569,-47.355736,True
2024-03-26 11:55:00,-52.91,102,-21,-59.92,-65.67362,-84.45151,-40.84732,True,-56.84,-73.80581,-90.579025,-47.586727,True
2024-03-26 12:00:00,-53.87,102,-21,-59.52,-66.47667,-84.437096,-41.499393,True,-57.84,-74.4606,-90.49607,-48.126705,True
2024-03-26 12:05:00,-54.43,102,-21,-60.53,-67.43236,-85.39099,-41.829357,True,-59.56,-75.60027,-91.64138,-48.568455,True
2024-03-26 12:10:00,-55.29,102,-22,-59.44,-68.2215,-85.84798,-42.160603,True,-59.86,-76.30042,-92.090904,-48.79661,True
2024-03-26 12:15:00,-55.67,102,-23,-57.46,-68.39716,-86.018684,-42.087757,True,-62.1,-76.27879,-92.09441,-48.556156,True
2024-03-26 12:20:00,-55.84,102,-23,-59.81,-67.927795,-85.4646,-41.693436,True,-61.959995,-75.35097,-91.14038,-47.80487,True
2024-03-26 12:25:00,-56.69,102,-24,-62.84,-67.6819,-84.48728,-41.762615,True,-61.34,-74.38,-89.59253,-47.309395,True
2024-03-26 12:30:00,-58.46,102,-27,-64.4,-67.94544,-84.38268,-42.118824,True,-60.22,-73.69291,-88.74477,-46.887417,True
2024-03-26 12:35:00,-58.54,102,-27,-62.819996,-67.29698,-83.26568,-41.759563,True,-60.000004,-72.56785,-87.23831,-46.15208,True
2024-03-26 12:40:00,-58.82,102,-28,-59.68,-66.95021,-82.5898,-41.717915,True,-58.48,-71.82324,-86.23979,-45.79346,True
2024-03-26 12:45:00,-60.11,102,-30,-58.77,-67.19481,-82.86687,-42.022793,True,-58.65,-71.4265,-86.000435,-45.56616,True
2024-03-26 12:50:00,-59.91,102,-31,-58.07,-66.432396,-82.196434,-41.54124,True,-59.649998,-70.3113,-85.015976,-44.802673,True
2024-03-26 12:55:00,-59.92,102,-31,-56.84,-65.72829,-81.39762,-41.301556,True,-59.9,-69.17059,-83.83974,-44.21777,True
2024-03-26 13:00:00,-59.52,102,-32,-57.84,-65.092926,-80.374596,-41.19928,True,-57.72,-68.395096,-82.6958,-44.01475,True
2024-03-26 13:05:00,-60.53,102,-33,-59.56,-65.21786,-80.63492,-41.49795,True,-56.93,-67.98236,-82.499695,-43.874256,True
2024-03-26 13:10:00,-59.44,102,-33,-59.86,-63.89308,-79.51229,-40.66549,True,-54.53,-66.517975,-81.232346,-42.938427,True
2024-03-26 13:15:00,-57.46,102,-34,-62.1,-62.00976,-77.67585,-39.424103,True,-53.84,-64.70193,-79.42102,-41.76833,True
2024-03-26 13:20:00,-59.81,102,-36,-61.959995,-63.002167,-78.95011,-40.30331,True,-52.34,-64.85311,-79.99527,-41.952736,True
2024-03-26 13:25:00,-62.84,102,-38,-61.34,-64.988205,-80.58091,-42.1005,True,-53.27,-66.185326,-81.094284,-43.213017,True
2024-03-26 13:30:00,-64.4,102,-39,-60.22,-65.730484,-81.16991,-42.91031,True,-51.76,-66.41062,-81.239075,-43.606853,True
2024-03-26 13:35:00,-62.819996,102,-37,-60.000004,-64.58999,-79.64069,-42.367348,True,-50.18,-65.55298,-79.94821,-43.29898,True
2024-03-26 13:40:00,-59.68,102,-36,-58.48,-62.351093,-77.54006,-40.633865,True,-49.83,-63.894188,-78.3275,-42.04161,True
2024-03-26 13:45:00,-58.77,102,-36,-58.65,-62.38916,-76.61439,-40.901226,True,-48.63,-64.53629,-77.92677,-42.80771,True
2024-03-26 13:50:00,-58.07,102,-35,-59.649998,-63.760952,-74.77039,-42.837616,True,-48.05,-67.25803,-77.31387,-45.888474,True
2024-03-26 13:55:00,-56.84,102,-35,-59.9,-63.67955,-72.735016,-43.39102,True,-48.33,-67.957085,-75.997856,-47.133568,True
2024-03-26 14:00:00,-57.84,102,-36,-57.72,-64.63237,-72.14943,-44.745987,True,-47.95,-68.93145,-75.516304,-48.52407,False
2024-03-26 14:05:00,-59.56,102,-37,-56.93,-65.66783,-72.27039,-46.13063,True,-47.43,-69.564186,-75.34551,-49.572475,False
2024-03-26 14:10:00,-59.86,102,-38,-54.53,-65.3369,-71.83505,-46.271214,True,-47.97,-68.852295,-74.57683,-49.395077,False
2024-03-26 14:15:00,-62.1,102,-39,-53.84,-66.06895,-71.75175,-47.76128,True,-49.76,-68.612175,-73.664185,-50.074493,False
2024-03-26 14:20:00,-61.959995,102,-40,-52.34,-64.691315,-70.30337,-47.56785,True,-53.53,-66.41728,-71.47337,-49.20554,True
2024-03-26 14:25:00,-61.34,102,-39,-53.27,-62.897167,-68.027794,-47.382725,True,-55.82,-63.82506,-68.477264,-48.367588,True
2024-03-26 14:30:00,-60.22,102,-38,-51.76,-60.806152,-65.712006,-47.02031,True,-57.13,-61.04813,-65.53801,-47.438995,True
2024-03-26 14:35:00,-60.000004,102,-39,-50.18,-59.930073,-65.17101,-47.22308,True,-58.34,-59.692383,-64.5633,-47.236652,True
2024-03-26 14:40:00,-58.48,102,-39,-49.83,-58.376205,-63.844837,-46.617317,True,-58.45,-58.11998,-63.225517,-46.621647,True
2024-03-26 14:45:00,-58.65,102,-39,-48.63,-58.41778,-64.09706,-47.019405,True,-57.48,-58.062813,-63.392242,-46.93792,True
2024-03-26 14:50:00,-59.649998,102,-40,-48.05,-59.351784,-65.05896,-47.961693,True,-57.22,-58.940544,-64.303154,-47.83072,True
2024-03-26 14:55:00,-59.9,102,-39,-48.33,-59.612713,-65.1981,-48.338783,False,-58.07,-59.208935,-64.45515,-48.210953,True
2024-03-26 15:00:00,-57.72,102,-39,-47.95,-57.70748,-63.009647,-47.078987,True,-59.81,-57.52865,-62.47836,-47.14554,True
2024-03-26 15:05:00,-56.93,102,-38,-47.43,-57.103024,-62.424526,-46.614986,True,-60.44,-57.07588,-62.03405,-46.80763,True
2024-03-26 15:10:00,-54.53,102,-38,-47.97,-55.092968,-60.551296,-44.899094,True,-60.49,-55.38236,-60.43986,-45.364407,False
2024-03-26 15:15:00,-53.84,102,-38,-49.76,-54.604572,-59.87675,-44.528534,True,-59.83,-55.057957,-59.91881,-45.13243,True
2024-03-26 15:20:00,-52.34,102,-38,-53.53,-53.326748,-58.665318,-43.42797,True,-59.23,-53.9582,-58.86314,-44.183254,False
2024-03-26 15:25:00,-53.27,102,-39,-55.82,-54.086174,-59.114704,-44.222954,True,-59.39,-54.57504,-59.1996,-44.849,False
2024-03-26 15:30:00,-51.76,102,-39,-57.13,-52.685474,-57.789066,-43.092266,True,-59.77,-53.260784,-57.95198,-43.788967,False
2024-03-26 15:35:00,-50.18,102,-38,-58.34,-51.17025,-56.351463,-41.917126,False,-60.32,-51.796726,-56.559795,-42.657463,False
2024-03-26 15:40:00,-49.83,102,-38,-58.45,-50.710327,-55.71193,-41.760677,False,-60.79,-51.24951,-55.8579,-42.422375,False
2024-03-26 15:45:00,-48.63,102,-37,-57.48,-49.454727,-54.496433,-40.91229,False,-61.46,-49.950317,-54.612633,-41.533295,False
2024-03-26 15:50:00,-48.05,102,-37,-57.22,-48.822845,-54.154957,-40.356018,False,-62.12,-49.27313,-54.230835,-40.92902,False
2024-03-26 15:55:00,-48.33,102,-37,-58.07,-48.95025,-54.05902,-40.67238,False,-62.29,-49.27743,-54.0445,-41.13276,False
2024-03-26 16:00:00,-47.95,102,-36,-59.81,-48.46429,-53.433105,-40.515263,False,-63.16,-48.706806,-53.35974,-40.89823,False
2024-03-26 16:05:00,-47.43,102,-35,-60.44,-47.893803,-52.81805,-40.20992,False,-63.37,-48.097504,-52.7234,-40.5549,False
2024-03-26 16:10:00,-47.97,102,-36,-60.49,-48.28039,-53.019855,-40.78804,False,-61.93,-48.364014,-52.841145,-41.02073,False
2024-03-26 16:15:00,-49.76,102,-36,-59.83,-49.75969,-54.233837,-42.332478,False,-58.7,-49.59048,-53.85111,-42.336445,False
2024-03-26 16:20:00,-53.53,102,-38,-59.23,-52.98653,-57.145885,-45.37774,False,-55.58,-52.367413,-56.372055,-44.980278,True
2024-03-26 16:25:00,-55.82,102,-39,-59.39,-54.914215,-58.99537,-47.16819,False,-54.840004,-53.99136,-57.949593,-46.49987,True
2024-03-26 16:30:00,-57.13,102,-39,-59.77,-56.035034,-60.097595,-48.098335,True,-56.02,-54.95241,-58.907578,-47.286182,True
2024-03-26 16:35:00,-58.34,102,-40,-60.32,-57.090622,-61.066658,-48.908,True,-57.06,-55.877926,-59.760086,-47.97805,True
2024-03-26 16:40:00,-58.45,102,-39,-60.79,-57.232773,-61.043163,-48.951653,True,-58.0,-56.050472,-59.77478,-48.040024,True
2024-03-26 16:45:00,-57.48,102,-38,-61.46,-56.428673,-60.301437,-48.063293,False,-59.34,-55.38797,-59.173996,-47.265636,False
2024-03-26 16:50:00,-57.22,102,-38,-62.12,-56.224342,-60.14912,-47.647373,False,-59.76,-55.232876,-59.076817,-46.88325,False
2024-03-26 16:55:00,-58.07,102,-39,-62.29,-57.066364,-60.930965,-48.17221,False,-59.67,-56.0714,-59.861996,-47.398323,True
2024-03-26 17:00:00,-59.81,102,-40,-63.16,-58.723022,-62.70878,-49.22437,False,-58.7,-57.66045,-61.578815,-48.387787,True
2024-03-26 17:05:00,-60.44,102,-40,-63.37,-59.396534,-63.149624,-49.651985,False,-56.42,-58.37567,-62.06785,-48.845234,True
2024-03-26 17:10:00,-60.49,102,-42,-61.93,-59.369682,-63.0627,-49.630985,True,-55.12,-58.28907,-61.93376,-48.7692,True
2024-03-26 17:15:00,-59.83,102,-41,-58.7,-58.637737,-62.266747,-49.08313,True,-53.54,-57.504116,-61.09919,-48.17183,True
2024-03-26 17:20:00,-59.23,102,-41,-55.58,-57.95322,-61.481213,-48.59888,True,-53.28,-56.756615,-60.262985,-47.631783,True
2024-03-26 17:25:00,-59.39,102,-41,-54.840004,-57.85755,-61.412956,-48.423244,True,-53.7,-56.46184,-60.01305,-47.28468,True
2024-03-26 17:30:00,-59.77,102,-41,-56.02,-57.80646,-61.69374,-47.77956,True,-53.73,-56.07329,-59.975536,-46.353718,True
2024-03-26 17:35:00,-60.32,102,-42,-57.06,-58.1805,-61.914757,-47.753105,True,-53.45,-56.317226,-60.07834,-46.213413,True
2024-03-26 17:40:00,-60.79,102,-42,-58.0,-58.554718,-62.020866,-47.94732,True,-53.6,-56.623135,-60.124977,-46.344833,True
2024-03-26 17:45:00,-61.46,102,-42,-59.34,-59.211666,-62.496944,-48.53961,True,-53.7,-57.274582,-60.601566,-46.927765,True
2024-03-26 17:50:00,-62.12,102,-43,-59.76,-59.672367,-62.987095,-49.0268,True,-53.51,-57.57615,-60.942085,-47.27641,True
2024-03-26 17:55:00,-62.29,102,-43,-59.67,-59.757336,-63.07869,-49.18104,True,-53.09,-57.595623,-60.97622,-47.370995,True
2024-03-26 18:00:00,-63.16,102,-44,-58.7,-60.462955,-63.77081,-49.876186,True,-53.45,-58.170002,-61.54339,-47.952152,True
2024-03-26 18:05:00,-63.37,102,-43,-56.42,-60.65445,-63.895695,-50.200024,True,-53.86,-58.348694,-61.662205,-48.260647,True
2024-03-26 18:10:00,-61.93,102,-42,-55.12,-59.41264,-62.62212,-49.343052,True,-55.06,-57.271164,-60.5649,-47.53207,True
2024-03-26 18:15:00,-58.7,102,-41,-53.54,-56.5789,-59.811573,-47.086662,True,-55.66,-54.763596,-58.09387,-45.53962,True
2024-03-26 18:20:00,-55.58,102,-42,-53.28,-53.771698,-57.093,-44.846138,True,-56.16,-52.21374,-55.642246,-43.507725,False
2024-03-26 18:25:00,-54.840004,102,-43,-53.7,-53.14301,-56.500988,-44.32823,True,-57.070004,-51.678772,-55.151264,-43.064163,False
2024-03-26 18:30:00,-56.02,102,-43,-53.73,-54.147644,-57.469913,-45.21564,True,-58.18,-52.54428,-55.99089,-43.82748,False
2024-03-26 18:35:00,-57.06,102,-43,-53.45,-55.11646,-58.291428,-46.1958,True,-59.58,-53.45895,-56.76403,-44.75554,False
2024-03-26 18:40:00,-58.0,102,-42,-53.6,-55.997726,-59.115128,-47.137203,True,-60.17,-54.29364,-57.547302,-45.652473,False
2024-03-26 18:45:00,-59.34,102,-44,-53.7,-57.247383,-60.24186,-48.354458,True,-60.5,-55.474117,-58.60811,-46.807377,False
2024-03-26 18:50:00,-59.76,102,-43,-53.51,-57.59207,-60.60461,-48.81715,True,-60.98,-55.759186,-58.917294,-47.213505,False
2024-03-26 18:55:00,-59.67,102,-43,-53.09,-57.52026,-60.476612,-49.029037,True,-60.8,-55.703983,-58.811096,-47.43207,False
2024-03-26 19:00:00,-58.7,102,-43,-53.45,-56.68831,-59.614998,-48.564793,True,-59.98,-54.98906,-58.07353,-47.05865,False
2024-03-26 19:05:00,-56.42,102,-44,-53.86,-54.63988,-57.63429,-47.038746,True,-59.81,-53.131317,-56.2908,-45.684853,False
2024-03-26 19:10:00,-55.12,102,-43,-55.06,-53.46529,-56.522118,-46.237934,True,-61.34,-52.05968,-55.288197,-44.963543,False
2024-03-26 19:15:00,-53.54,102,-42,-55.66,-52.01299,-55.14236,-45.15865,False,-62.08,-50.711708,-54.01923,-43.96455,False
2024-03-26 19:20:00,-53.28,102,-42,-56.16,-51.82514,-54.89162,-45.16801,False,-62.17,-50.58561,-53.8343,-44.019268,False
2024-03-26 19:25:00,-53.7,102,-41,-57.070004,-52.235455,-55.277473,-45.66317,False,-61.38,-50.989925,-54.22066,-44.501278,False
2024-03-26 19:30:00,-53.73,102,-40,-58.18,-52.293934,-55.312397,-45.863438,False,-59.14,-51.0735,-54.285717,-44.715637,False
2024-03-26 19:35:00,-53.45,102,-40,-59.58,-52.080017,-55.048584,-45.809547,False,-57.3,-50.916748,-54.083206,-44.70313,False
2024-03-26 19:40:00,-53.6,102,-40,-60.17,-52.264267,-55.225636,-46.018753,False,-56.63,-51.130302,-54.294624,-44.930233,False
2024-03-26 19:45:00,-53.7,102,-40,-60.5,-52.39621,-55.33777,-46.184917,False,-56.26,-51.291706,-54.443306,-45.113144,False
2024-03-26 19:50:00,-53.51,102,-39,-60.98,-52.259956,-55.174496,-46.105644,False,-56.559998,-51.202156,-54.331673,-45.06602,False
2024-03-26 19:55:00,-53.09,102,-38,-60.8,-51.88129,-54.8411,-45.81152,False,-55.67,-50.85788,-54.038826,-44.79309,False
2024-03-26 20:00:00,-53.45,102,-39,-59.98,-52.211845,-55.216045,-46.05871,False,-55.05,-51.165203,-54.398117,-45.01392,False
2024-03-26 20:05:00,-53.86,102,-39,-59.81,-52.649048,-55.64531,-46.3458,False,-54.23,-51.628407,-54.860535,-45.317173,True
2024-03-26 20:10:00,-55.06,102,-40,-61.34,-53.83671,-56.79029,-47.301994,False,-54.46,-52.81143,-56.009933,-46.262573,True
2024-03-26 20:15:00,-55.66,102,-40,-62.08,-54.484917,-57.40269,-47.729717,False,-54.68,-53.506798,-56.674427,-46.725876,True
2024-03-26 20:20:00,-56.16,102,-40,-62.17,-55.028885,-57.80972,-48.315727,False,-54.64,-54.094383,-57.12564,-47.342712,True
2024-03-26 20:25:00,-57.070004,102,-40,-61.38,-55.920242,-58.644722,-49.084682,False,-58.05,-54.97568,-57.953415,-48.098984,False
