,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-08-07 10:20:00,-16.22,98,-24,-18.01,-14.116641,-28.551199,-5.9635415,True,-14.19,-12.157514,-26.744137,-4.5638976,True
2023-08-07 10:25:00,-15.59,98,-23,-17.56,-13.5950775,-27.740574,-5.8321195,True,-14.77,-11.75032,-26.028109,-4.538814,True
2023-08-07 10:30:00,-15.73,98,-23,-17.11,-13.621237,-28.274471,-5.9640555,True,-14.86,-11.674462,-26.49619,-4.5746417,True
2023-08-07 10:35:00,-15.75,98,-23,-13.089999,-13.487586,-27.875093,-5.8358607,True,-14.9,-11.377105,-25.954268,-4.2947087,True
2023-08-07 10:40:00,-16.05,98,-23,-11.26,-13.829893,-27.487766,-6.24381,True,-15.289999,-11.750665,-25.567783,-4.727013,True
2023-08-07 10:45:00,-16.57,98,-23,-11.04,-14.797765,-27.885586,-7.2631726,True,-16.81,-13.155271,-26.298586,-6.1489396,True
2023-08-07 10:50:00,-16.64,98,-23,-12.01,-14.616914,-27.554926,-7.4935346,True,-17.55,-12.72397,-25.76939,-6.1407104,True
2023-08-07 10:55:00,-16.91,98,-22,-12.209999,-14.612737,-27.905106,-7.451547,True,-18.7,-12.453318,-25.90558,-5.8513846,True
2023-08-07 11:00:00,-17.72,98,-22,-12.34,-16.20495,-28.483887,-9.192567,True,-19.47,-14.814525,-27.083544,-8.308076,True
2023-08-07 11:05:00,-17.97,98,-22,-12.33,-16.478405,-28.265314,-9.89604,True,-20.45,-15.103564,-26.873983,-9.020842,True
2023-08-07 11:10:00,-18.02,98,-22,-12.47,-15.782864,-28.190292,-9.355069,True,-21.55,-13.661052,-26.18255,-7.7818036,True
2023-08-07 11:15:00,-18.06,98,-21,-13.12,-15.402487,-28.3267,-8.656939,True,-21.86,-12.856342,-25.967745,-6.6877236,True
2023-08-07 11:20:00,-18.01,98,-21,-14.19,-14.470701,-28.359571,-7.394405,True,-21.96,-11.045787,-25.296646,-4.623628,True
2023-08-07 11:25:00,-17.56,98,-19,-14.77,-13.622617,-28.048115,-6.3013053,True,-21.49,-9.786484,-24.670834,-3.162329,True
2023-08-07 11:30:00,-17.11,98,-15,-14.86,-12.986518,-27.613476,-5.673599,True,-21.34,-8.95825,-24.097572,-2.3664782,True
2023-08-07 11:35:00,-13.089999,98,-12,-14.9,-9.065131,-24.032528,-2.212639,True,-21.19,-5.1644177,-20.731325,0.9831483,False
2023-08-07 11:40:00,-11.26,98,-10,-15.289999,-6.9308133,-22.684376,-0.17909463,True,-20.83,-2.7637732,-19.254116,3.2521932,False
2023-08-07 11:45:00,-11.04,98,-10,-16.81,-7.034765,-22.727936,-0.30762514,True,-20.12,-3.2062,-19.564024,2.8200338,False
2023-08-07 11:50:00,-12.01,98,-10,-17.55,-6.9324374,-23.690784,0.0016972257,True,-18.32,-2.0662863,-19.75918,4.053283,True
2023-08-07 11:55:00,-12.209999,98,-9,-18.7,-7.481131,-24.311333,-0.4388679,True,-18.92,-2.9534152,-20.63304,3.307062,True
2023-08-07 12:00:00,-12.34,98,-8,-19.47,-8.215415,-24.538246,-1.3848594,True,-19.99,-4.2781224,-21.27798,1.8341118,True
2023-08-07 12:05:00,-12.33,98,-8,-20.45,-9.546852,-24.84076,-3.021622,True,-21.52,-6.9281583,-22.559732,-0.9886821,True
2023-08-07 12:10:00,-12.47,98,-7,-21.55,-10.447501,-25.209969,-4.131903,True,-21.55,-8.574601,-23.482893,-2.7773173,True
2023-08-07 12:15:00,-13.12,98,-7,-21.86,-11.744598,-25.677965,-5.6044507,True,-20.7,-10.50059,-24.414742,-4.825706,True
2023-08-07 12:20:00,-14.19,98,-7,-21.96,-12.294723,-27.092276,-5.9995418,True,-19.77,-10.540889,-25.43634,-4.7486396,True
2023-08-07 12:25:00,-14.77,98,-7,-21.49,-13.543969,-27.216192,-7.3353515,True,-18.93,-12.437787,-26.044127,-6.677342,True
2023-08-07 12:30:00,-14.86,98,-7,-21.34,-13.616397,-28.040394,-7.165504,True,-19.01,-12.492226,-26.843735,-6.492582,True
2023-08-07 12:35:00,-14.9,98,-6,-21.19,-14.311793,-28.470526,-7.765205,True,-17.29,-13.820363,-27.747438,-7.6740823,True
2023-08-07 12:40:00,-15.289999,98,-5,-20.83,-15.1822,-29.618858,-8.3075075,True,-13.92,-15.153207,-29.229788,-8.642707,True
2023-08-07 12:45:00,-16.81,98,-6,-20.12,-17.19655,-31.304737,-10.028184,True,-13.18,-17.637236,-31.265999,-10.792474,True
2023-08-07 12:50:00,-17.55,98,-6,-18.32,-18.340984,-32.075176,-11.04906,True,-13.34,-19.165768,-32.32424,-12.16879,True
2023-08-07 12:55:00,-18.7,98,-7,-18.92,-19.670914,-32.879444,-12.374413,True,-18.23,-20.658548,-33.259495,-13.648626,True
2023-08-07 13:00:00,-19.47,98,-6,-19.99,-20.47884,-33.025013,-13.286543,True,-18.75,-21.48977,-33.44279,-14.5809145,True
2023-08-07 13:05:00,-20.45,98,-6,-21.52,-21.295662,-33.75214,-13.992353,True,-17.99,-22.14269,-34.045475,-15.13663,True
2023-08-07 13:10:00,-21.55,98,-6,-21.55,-22.3938,-35.160248,-14.661506,True,-16.11,-23.229378,-35.434376,-15.791842,True
2023-08-07 13:15:00,-21.86,98,-6,-20.7,-23.07193,-35.64494,-15.106129,True,-15.51,-24.2459,-36.177246,-16.546797,False
2023-08-07 13:20:00,-21.96,98,-6,-19.77,-23.306221,-36.60408,-14.719499,True,-15.1,-24.5802,-37.168983,-16.241636,False
2023-08-07 13:25:00,-21.49,98,-6,-18.93,-22.754137,-36.872124,-13.279547,True,-15.27,-23.908585,-37.28566,-14.670196,True
2023-08-07 13:30:00,-21.34,98,-6,-19.01,-21.838163,-37.91911,-11.128313,True,-15.22,-22.270582,-37.733097,-11.828766,True
2023-08-07 13:35:00,-21.19,98,-7,-17.29,-21.150026,-37.45934,-10.641919,True,-14.98,-21.095718,-36.917458,-10.902081,True
2023-08-07 13:40:00,-20.83,98,-6,-13.92,-21.104567,-38.25442,-9.701239,True,-14.8,-21.314896,-37.872757,-10.1818285,True
2023-08-07 13:45:00,-20.12,98,-4,-13.18,-19.871939,-38.5144,-7.7943006,True,-14.22,-19.61479,-37.76671,-7.8423667,True
2023-08-07 13:50:00,-18.32,98,-4,-13.34,-17.717001,-36.483433,-6.057142,True,-13.74,-17.145271,-35.517334,-5.821469,True
2023-08-07 13:55:00,-18.92,98,-3,-18.23,-16.755163,-36.779594,-4.7486424,True,-12.88,-14.801903,-34.841988,-3.2836154,True
2023-08-07 14:00:00,-19.99,98,-3,-18.75,-16.822268,-36.256035,-5.229979,True,-12.67,-13.959577,-33.645096,-2.968857,True
2023-08-07 14:05:00,-21.52,98,-4,-17.99,-19.036196,-35.1652,-9.146299,True,-12.76,-16.76045,-32.9231,-7.39774,True
2023-08-07 14:10:00,-21.55,98,-3,-16.11,-20.316694,-32.329674,-12.955576,True,-12.79,-19.141396,-30.954113,-12.213152,True
2023-08-07 14:15:00,-20.7,98,-3,-15.51,-19.664234,-31.000448,-13.289177,True,-13.07,-18.660614,-29.775791,-12.714304,True
2023-08-07 14:20:00,-19.77,98,-3,-15.1,-19.477947,-29.240084,-14.202506,True,-13.36,-19.15586,-28.60907,-14.272121,False
2023-08-07 14:25:00,-18.93,98,-4,-15.27,-18.795696,-28.354382,-14.009661,True,-13.45,-18.617046,-27.84509,-14.219803,False
2023-08-07 14:30:00,-19.01,98,-4,-15.22,-19.03879,-28.71552,-14.279455,True,-13.05,-19.007843,-28.317638,-14.622896,False
2023-08-07 14:35:00,-17.29,98,-3,-14.98,-17.424318,-27.462694,-12.732853,True,-12.65,-17.488531,-27.124544,-13.16438,False
2023-08-07 14:40:00,-13.92,98,-3,-14.8,-14.078013,-25.01976,-9.451112,True,-12.57,-14.164087,-24.66668,-9.891873,True
2023-08-07 14:45:00,-13.18,98,-4,-14.22,-13.217522,-24.49207,-8.526588,True,-13.089999,-13.1790905,-24.02978,-8.843245,True
2023-08-07 14:50:00,-13.34,98,-4,-13.74,-13.806027,-24.231522,-8.97066,True,-13.01,-14.158535,-24.07331,-9.651281,True
2023-08-07 14:55:00,-18.23,98,-7,-12.88,-18.27264,-27.366629,-13.255069,False,-13.12,-18.2139,-26.93111,-13.550788,False
2023-08-07 15:00:00,-18.75,98,-9,-12.67,-18.96346,-27.95302,-13.570305,False,-12.88,-19.04846,-27.624846,-13.989133,False
2023-08-07 15:05:00,-17.99,98,-9,-12.76,-18.847038,-27.789286,-13.004658,False,-13.32,-19.503336,-27.895138,-13.946806,False
2023-08-07 15:10:00,-16.11,98,-8,-12.79,-17.719706,-26.8495,-11.54275,True,-14.36,-19.039705,-27.434414,-13.096488,True
2023-08-07 15:15:00,-15.51,98,-9,-13.07,-17.464298,-26.681196,-11.109796,True,-15.0,-19.073963,-27.475857,-12.922799,True
2023-08-07 15:20:00,-15.1,98,-9,-13.36,-16.544827,-26.593271,-10.287021,True,-15.11,-17.697859,-27.02727,-11.653324,True
2023-08-07 15:25:00,-15.27,98,-10,-13.45,-16.117044,-26.698769,-9.957805,True,-15.2,-16.730148,-26.722424,-10.811888,True
2023-08-07 15:30:00,-15.22,98,-10,-13.05,-15.158491,-27.026026,-8.872732,True,-15.76,-14.931735,-26.390177,-8.931821,True
2023-08-07 15:35:00,-14.98,98,-10,-12.65,-14.132931,-26.916918,-7.9004607,True,-15.89,-13.1629505,-25.71046,-7.2687507,True
2023-08-07 15:40:00,-14.8,98,-9,-12.57,-13.281857,-26.057917,-7.500257,True,-16.03,-11.6626,-24.363966,-6.272244,True
2023-08-07 15:45:00,-14.22,98,-10,-13.089999,-12.528434,-24.915525,-7.340404,True,-14.49,-10.731049,-23.098238,-5.942985,True
2023-08-07 15:50:00,-13.74,98,-10,-13.01,-11.717058,-24.577099,-6.608724,True,-14.33,-9.58907,-22.517403,-4.902366,True
2023-08-07 15:55:00,-12.88,98,-10,-13.12,-11.241856,-24.256754,-6.0213885,True,-14.54,-9.47486,-22.484451,-4.6339297,True
2023-08-07 16:00:00,-12.67,98,-11,-12.88,-11.473265,-25.968777,-5.2684417,True,-15.289999,-10.114985,-24.495014,-4.241572,True
2023-08-07 16:05:00,-12.76,98,-12,-13.32,-12.664811,-27.617893,-5.627978,True,-15.53,-12.344455,-26.89299,-5.5158534,True
2023-08-07 16:10:00,-12.79,98,-13,-14.36,-13.600171,-28.221241,-6.1426034,True,-15.5,-14.128501,-28.108423,-6.7795596,True
2023-08-07 16:15:00,-13.07,98,-13,-15.0,-14.493458,-27.303751,-7.353556,True,-16.96,-15.603795,-27.665575,-8.524724,True
2023-08-07 16:20:00,-13.36,98,-13,-15.11,-15.043521,-26.067696,-8.477759,True,-17.51,-16.397263,-26.677084,-9.889765,True
2023-08-07 16:25:00,-13.45,98,-14,-15.2,-15.075177,-25.691563,-8.466145,True,-18.13,-16.37069,-26.29089,-9.817713,True
2023-08-07 16:30:00,-13.05,98,-14,-15.76,-14.945577,-27.217781,-7.1332307,True,-17.29,-16.471638,-27.924355,-8.652757,True
2023-08-07 16:35:00,-12.65,98,-13,-15.89,-15.1798315,-28.699287,-6.378657,True,-17.0,-17.272335,-29.756762,-8.372824,True
2023-08-07 16:40:00,-12.57,98,-13,-16.03,-15.746919,-29.882252,-6.243138,True,-18.15,-18.413103,-31.306532,-8.726333,True
2023-08-07 16:45:00,-13.089999,98,-14,-14.49,-16.424763,-29.77059,-6.9753203,True,-18.66,-19.230164,-31.332275,-9.5878315,True
2023-08-07 16:50:00,-13.01,98,-14,-14.33,-16.170538,-29.373957,-6.626679,True,-18.39,-18.821903,-30.858093,-9.094488,True
2023-08-07 16:55:00,-13.12,98,-14,-14.54,-16.036528,-29.237995,-6.586756,True,-17.91,-18.466932,-30.587248,-8.847253,True
2023-08-07 17:00:00,-12.88,98,-14,-15.289999,-15.504742,-28.770155,-6.1692853,True,-17.62,-17.671139,-29.948738,-8.182233,True
2023-08-07 17:05:00,-13.32,98,-14,-15.53,-15.636344,-27.853176,-6.7902093,True,-17.43,-17.530832,-28.906837,-8.566366,True
2023-08-07 17:10:00,-14.36,98,-15,-15.5,-16.704643,-28.118027,-7.966478,True,-17.82,-18.61938,-29.232182,-9.765028,True
2023-08-07 17:15:00,-15.0,98,-16,-16.96,-17.551373,-30.38077,-7.493341,True,-18.74,-19.625195,-31.564228,-9.397633,True
2023-08-07 17:20:00,-15.11,98,-17,-17.51,-17.799446,-30.4535,-7.5399804,True,-18.96,-19.997234,-31.745798,-9.545781,True
2023-08-07 17:25:00,-15.2,98,-17,-18.13,-18.285662,-31.236288,-7.5377803,True,-18.9,-20.814117,-32.744625,-9.827511,True
2023-08-07 17:30:00,-15.76,98,-18,-17.29,-19.01616,-32.23634,-7.7180924,True,-18.86,-21.686832,-33.849903,-10.117967,True
2023-08-07 17:35:00,-15.89,98,-18,-17.0,-19.213251,-32.225754,-7.8482356,True,-18.77,-21.941849,-33.899784,-10.293451,True
2023-08-07 17:40:00,-16.03,98,-17,-18.15,-19.438292,-32.510525,-7.980348,True,-17.53,-22.243023,-34.246742,-10.481238,True
2023-08-07 17:45:00,-14.49,98,-17,-18.66,-18.30783,-32.7793,-6.3604045,True,-16.02,-21.461472,-34.679306,-9.139515,True
2023-08-07 17:50:00,-14.33,98,-18,-18.39,-18.092758,-32.87121,-5.9589553,True,-15.48,-21.207577,-34.752277,-8.689048,True
2023-08-07 17:55:00,-14.54,98,-18,-17.91,-17.989565,-32.52879,-5.801245,True,-15.52,-20.844873,-34.27645,-8.299204,True
2023-08-07 18:00:00,-15.289999,98,-19,-17.62,-18.72368,-34.34119,-5.766249,True,-15.19,-21.549532,-36.05312,-8.214318,True
2023-08-07 18:05:00,-15.53,98,-19,-17.43,-19.033737,-35.055298,-5.6505218,True,-15.11,-21.9181,-36.8093,-8.134175,True
2023-08-07 18:10:00,-15.5,98,-19,-17.82,-19.014925,-34.653606,-5.61787,True,-14.32,-21.91308,-36.44048,-8.114391,True
2023-08-07 18:15:00,-16.96,98,-18,-18.74,-20.303051,-35.1936,-6.6462893,True,-14.54,-23.049591,-36.936527,-9.015371,True
2023-08-07 18:20:00,-17.51,98,-18,-18.96,-21.105955,-37.01506,-6.409435,True,-17.67,-24.061697,-38.88546,-8.938424,True
2023-08-07 18:25:00,-18.13,98,-17,-18.9,-22.132996,-38.556477,-6.7122893,True,-21.08,-25.429716,-40.64998,-9.52222,True
2023-08-07 18:30:00,-17.29,98,-16,-18.86,-21.630753,-38.617558,-5.864328,True,-22.19,-25.214155,-40.873577,-8.9133625,True
2023-08-07 18:35:00,-17.0,98,-15,-18.77,-21.110703,-37.161366,-5.628322,True,-23.22,-24.523214,-39.364822,-8.539998,True
2023-08-07 18:40:00,-18.15,98,-16,-17.53,-21.907934,-37.065624,-6.5652347,True,-23.26,-25.024654,-39.145016,-9.231403,True
2023-08-07 18:45:00,-18.66,98,-18,-16.02,-22.242115,-37.290943,-6.8204665,True,-22.35,-25.21258,-39.301952,-9.353003,True
2023-08-07 18:50:00,-18.39,98,-19,-15.48,-21.734184,-36.43837,-6.838143,True,-19.27,-24.502516,-38.33327,-9.199339,True
2023-08-07 18:55:00,-17.91,98,-20,-15.52,-20.216002,-33.631027,-6.23045,True,-17.09,-22.098856,-34.99129,-7.8292594,True
2023-08-07 19:00:00,-17.62,98,-21,-15.19,-19.426739,-31.75003,-6.1534486,True,-18.09,-20.878628,-32.850693,-7.37826,True
2023-08-07 19:05:00,-17.43,98,-22,-15.11,-19.754187,-33.021236,-5.577681,True,-21.05,-21.643703,-34.399498,-7.182551,True
2023-08-07 19:10:00,-17.82,98,-24,-14.32,-20.689404,-36.584106,-4.638226,True,-22.4,-23.017796,-38.194332,-6.603166,True
2023-08-07 19:15:00,-18.74,98,-24,-14.54,-21.921112,-39.986534,-4.2011065,True,-22.96,-24.486286,-41.71093,-6.3486485,True
2023-08-07 19:20:00,-18.96,98,-24,-17.67,-22.105759,-41.898933,-3.156977,True,-23.0,-24.626606,-43.581367,-5.246761,True
2023-08-07 19:25:00,-18.9,98,-24,-21.08,-22.010614,-41.928905,-2.9308913,True,-20.28,-24.512457,-43.618126,-4.9995456,True
2023-08-07 19:30:00,-18.86,98,-24,-22.19,-21.78177,-40.349243,-3.5049288,True,-17.65,-24.14745,-42.004597,-5.463001,True
2023-08-07 19:35:00,-18.77,98,-24,-23.22,-22.04233,-39.947075,-4.0832047,True,-17.24,-24.718212,-41.816105,-6.3161874,True
2023-08-07 19:40:00,-17.53,98,-22,-23.26,-21.23929,-42.428146,-1.5927128,True,-17.78,-24.25384,-44.413494,-4.095878,True
2023-08-07 19:45:00,-16.02,98,-22,-22.35,-20.09203,-42.436214,-0.11303742,True,-18.98,-23.414734,-44.557625,-2.8717024,True
2023-08-07 19:50:00,-15.48,98,-22,-19.27,-19.609045,-42.199787,0.48568884,True,-19.96,-22.994083,-44.36753,-2.321442,True
2023-08-07 19:55:00,-15.52,98,-22,-17.09,-19.611946,-42.27535,0.50095147,True,-20.83,-22.978092,-44.457607,-2.2862933,True
2023-08-07 20:00:00,-15.19,98,-24,-18.09,-19.125334,-41.682262,0.5911557,True,-20.82,-22.37997,-43.826637,-2.0980132,True
2023-08-07 20:05:00,-15.11,98,-26,-21.05,-18.86735,-40.89007,0.229757,True,-20.08,-21.994356,-42.99687,-2.3506281,True
2023-08-07 20:10:00,-14.32,98,-25,-22.4,-18.490244,-41.452866,0.6936814,True,-18.81,-21.965487,-43.737087,-2.1765387,True
2023-08-07 20:15:00,-14.54,98,-22,-22.96,-19.009274,-40.931664,-0.43306193,True,-18.14,-22.7618,-43.41244,-3.5461104,True
2023-08-07 20:20:00,-17.67,98,-22,-23.0,-21.499992,-39.737698,-4.2065177,True,-16.55,-24.763496,-42.11223,-6.9234977,True
2023-08-07 20:25:00,-21.08,98,-24,-20.28,-24.481497,-40.80054,-7.4951158,True,-14.92,-27.390762,-43.065063,-9.925716,True
2023-08-07 20:30:00,-22.19,98,-25,-17.65,-24.746515,-39.208,-8.602589,True,-15.15,-26.966862,-41.106506,-10.434205,True
2023-08-07 20:35:00,-23.22,98,-24,-17.24,-25.658577,-38.63486,-10.309435,True,-16.3,-27.792229,-40.524506,-12.073066,True
2023-08-07 20:40:00,-23.26,98,-24,-17.78,-25.409643,-37.75602,-10.438296,True,-16.22,-27.301886,-39.503292,-11.988475,True
2023-08-07 20:45:00,-22.35,98,-25,-18.98,-24.596626,-36.990746,-9.798451,True,-16.03,-26.57025,-38.796215,-11.421794,True
2023-08-07 20:50:00,-19.27,98,-26,-19.96,-22.05047,-36.36164,-6.525932,True,-15.51,-24.460443,-38.401005,-8.537206,True
2023-08-07 20:55:00,-17.09,98,-26,-20.83,-20.166105,-36.049767,-4.2030387,True,-15.36,-22.823841,-38.20162,-6.4228635,True
2023-08-07 21:00:00,-18.09,98,-24,-20.82,-20.965122,-37.386272,-4.6682515,True,-14.809999,-23.442802,-39.43506,-6.7241235,True
2023-08-07 21:05:00,-21.05,98,-20,-20.08,-23.5566,-38.93807,-7.4219604,True,-13.959999,-25.720192,-40.84413,-9.198542,True
2023-08-07 21:10:00,-22.4,98,-19,-18.81,-24.779785,-39.071987,-9.323683,True,-10.13,-26.8382,-40.939896,-11.005538,False
2023-08-07 21:15:00,-22.96,98,-19,-18.14,-25.561731,-38.98593,-10.659078,True,-7.6700006,-27.812119,-41.009163,-12.506415,False
2023-08-07 21:20:00,-23.0,98,-19,-16.55,-25.571613,-38.034847,-11.113613,True,-3.6800005,-27.81207,-40.07483,-12.943403,False
2023-08-07 21:25:00,-20.28,98,-20,-14.92,-23.318571,-35.537952,-9.613668,True,-1.3600029,-25.964914,-37.840656,-11.815054,False
2023-08-07 21:30:00,-17.65,98,-20,-15.15,-20.725273,-33.48689,-7.343866,True,-0.74000007,-23.390713,-35.769836,-9.579711,False
2023-08-07 21:35:00,-17.24,98,-20,-16.3,-21.43297,-33.847916,-7.9402785,True,-1.5499996,-25.020857,-36.720707,-11.025,False
2023-08-07 21:40:00,-17.78,98,-19,-16.22,-21.85806,-34.021088,-8.132618,True,-1.9400009,-25.345528,-36.859207,-11.129586,False
2023-08-07 21:45:00,-18.98,98,-19,-16.03,-22.406744,-35.14062,-8.148956,True,-3.529999,-25.343689,-37.633972,-10.635066,False
2023-08-07 21:50:00,-19.96,98,-17,-15.51,-22.846622,-37.75961,-7.4619136,True,-5.2900004,-25.319628,-39.92577,-9.51668,False
2023-08-07 21:55:00,-20.83,98,-17,-15.36,-22.555916,-41.104324,-5.689692,True,-6.14,-24.05805,-42.649902,-6.866299,False
2023-08-07 22:00:00,-20.82,98,-18,-14.809999,-21.364109,-43.768894,-3.3769953,True,-7.180001,-21.868488,-44.743267,-3.677622,True
2023-08-07 22:05:00,-20.08,98,-18,-13.959999,-19.494558,-43.621613,-1.3878082,True,-8.000001,-19.022041,-44.061443,-0.8365558,True
2023-08-07 22:10:00,-18.81,98,-17,-10.13,-17.718538,-43.72934,0.5195424,True,-8.23,-16.785336,-43.956554,1.4612919,True
2023-08-07 22:15:00,-18.14,98,-15,-7.6700006,-16.73266,-43.689346,1.8561856,True,-8.75,-15.51364,-43.783722,3.0378263,True
2023-08-07 22:20:00,-16.55,98,-14,-3.6800005,-15.361344,-42.41356,2.7757318,True,-9.28,-14.325049,-42.62866,3.8063467,True
2023-08-07 22:25:00,-14.92,98,-13,-1.3600029,-14.373595,-41.812454,3.676603,True,-10.68,-13.911114,-42.35397,4.2189593,True
2023-08-07 22:30:00,-15.15,98,-14,-0.74000007,-16.043705,-42.592125,2.1161325,True,-12.31,-16.862782,-43.805256,1.5549351,True
2023-08-07 22:35:00,-16.3,98,-16,-1.5499996,-18.46417,-44.4594,0.29568258,True,-13.44,-20.375122,-46.25137,-1.2250046,True
2023-08-07 22:40:00,-16.22,98,-17,-1.9400009,-19.332245,-44.89717,-0.44947657,True,-14.17,-22.032618,-47.099022,-2.6670306,True
2023-08-07 22:45:00,-16.03,98,-14,-3.529999,-19.290361,-43.858852,-0.5577491,True,-15.51,-22.11553,-46.14202,-2.8810751,True
2023-08-07 22:50:00,-15.51,98,-13,-5.2900004,-19.657545,-43.33658,-1.2542957,True,-17.06,-23.211336,-46.01848,-4.2330327,True
2023-08-07 22:55:00,-15.36,98,-14,-6.14,-20.036047,-44.06588,-1.441029,True,-17.73,-24.009525,-46.95986,-4.8017945,True
2023-08-07 23:00:00,-14.809999,98,-13,-7.180001,-19.88237,-44.689407,-1.0636905,True,-17.72,-24.163847,-47.713627,-4.7065053,True
2023-08-07 23:05:00,-13.959999,98,-13,-8.000001,-19.362354,-44.794224,-0.6061824,True,-18.49,-23.912197,-47.926476,-4.4949584,True
2023-08-07 23:10:00,-10.13,98,-13,-8.23,-15.859161,-41.370857,1.5806004,True,-18.51,-20.74992,-44.618923,-2.611706,True
2023-08-07 23:15:00,-7.6700006,98,-13,-8.75,-13.503652,-38.930832,2.95026,True,-18.25,-18.539455,-42.226986,-1.3725628,True
2023-08-07 23:20:00,-3.6800005,98,-13,-9.28,-9.905462,-36.621655,5.7908416,True,-18.3,-15.33066,-40.002834,1.1371933,True
2023-08-07 23:25:00,-1.3600029,98,-13,-10.68,-7.4871964,-34.123356,7.2558208,True,-19.13,-12.898908,-37.494576,2.6394117,True
2023-08-07 23:30:00,-0.74000007,98,-15,-12.31,-5.806169,-32.073067,8.190416,True,-19.27,-10.369317,-35.088303,4.3672996,True
2023-08-07 23:35:00,-1.5499996,98,-17,-13.44,-5.611488,-30.980255,7.838407,True,-18.04,-9.324874,-33.629307,4.792234,True
2023-08-07 23:40:00,-1.9400009,98,-19,-14.17,-5.414985,-31.301472,8.046305,True,-17.61,-8.617292,-33.702034,5.4707465,True
2023-08-07 23:45:00,-3.529999,98,-21,-15.51,-6.891539,-31.527128,6.262708,True,-18.35,-10.015618,-33.92405,3.7620351,True
2023-08-07 23:50:00,-5.2900004,98,-22,-17.06,-8.596728,-33.575497,5.001106,True,-18.46,-11.679182,-35.96756,2.5382783,True
2023-08-07 23:55:00,-6.14,98,-22,-17.73,-9.463166,-34.564644,4.2176585,True,-18.88,-12.565451,-36.970768,1.7361542,True
2023-08-08 00:00:00,-7.180001,98,-22,-17.72,-10.441225,-35.404938,3.537422,True,-19.92,-13.490437,-37.79894,1.1034943,True
2023-08-08 00:05:00,-8.000001,98,-23,-18.49,-11.306901,-35.560604,2.7228887,True,-18.51,-14.40298,-37.999844,0.24764602,True
2023-08-08 00:10:00,-8.23,98,-25,-18.51,-11.5013895,-34.90206,2.3895185,True,-17.62,-14.575551,-37.349957,-0.061579064,True
2023-08-08 00:15:00,-8.75,98,-26,-18.25,-12.394973,-34.610268,1.3269249,True,-17.69,-15.818561,-37.276165,-1.4402202,True
2023-08-08 00:20:00,-9.28,98,-26,-18.3,-13.166261,-34.634388,0.30668226,True,-17.19,-16.829525,-37.47055,-2.6778395,True
2023-08-08 00:25:00,-10.68,98,-27,-19.13,-14.573374,-35.203075,-1.2848514,True,-17.12,-18.260176,-38.094334,-4.2937703,True
2023-08-08 00:30:00,-12.31,98,-28,-19.27,-16.33871,-37.104538,-2.6449912,True,-17.59,-20.137568,-40.074326,-5.756787,True
2023-08-08 00:35:00,-13.44,98,-29,-18.04,-17.190163,-37.31441,-3.6623862,True,-18.05,-20.745169,-40.170433,-6.5502324,True
2023-08-08 00:40:00,-14.17,98,-29,-17.61,-17.77445,-37.7747,-4.1440244,True,-18.1,-21.203327,-40.567665,-6.9139333,True
2023-08-08 00:45:00,-15.51,98,-30,-18.35,-18.688005,-38.667328,-4.9701858,True,-17.67,-21.737335,-41.25389,-7.3898816,True
2023-08-08 00:50:00,-17.06,98,-30,-18.46,-19.86719,-37.632587,-6.9417176,True,-17.53,-22.593496,-40.071793,-9.064724,True
2023-08-08 00:55:00,-17.73,98,-30,-18.88,-20.119902,-36.952118,-7.6592145,True,-16.8,-22.465721,-39.159767,-9.429792,True
2023-08-08 01:00:00,-17.72,98,-31,-19.92,-19.686876,-34.552174,-8.4977865,True,-16.43,-21.646952,-36.51453,-9.9058895,True
2023-08-08 01:05:00,-18.49,98,-33,-18.51,-20.544823,-34.087887,-9.91889,True,-16.63,-22.590569,-36.122772,-11.408578,True
2023-08-08 01:10:00,-18.51,98,-33,-17.62,-20.513134,-33.595364,-10.3013,True,-17.49,-22.511986,-35.59758,-11.749853,True
2023-08-08 01:15:00,-18.25,98,-35,-17.69,-20.114323,-33.317734,-9.840501,True,-18.19,-21.980192,-35.22147,-11.165679,True
2023-08-08 01:20:00,-18.3,98,-35,-17.19,-20.486025,-33.80421,-10.111365,True,-18.63,-22.649143,-35.9147,-11.72663,True
2023-08-08 01:25:00,-19.13,98,-32,-17.12,-21.168287,-34.282047,-10.809222,True,-19.32,-23.192734,-36.30196,-12.294537,True
2023-08-08 01:30:00,-19.27,98,-28,-17.59,-21.100422,-34.016605,-10.942029,True,-19.38,-22.931725,-35.899338,-12.238649,True
2023-08-08 01:35:00,-18.04,98,-26,-18.05,-19.39362,-32.299606,-9.777782,True,-19.38,-20.768728,-33.824974,-10.638044,True
2023-08-08 01:40:00,-17.61,98,-25,-18.1,-18.408676,-31.38977,-9.256364,True,-18.83,-19.237663,-32.491524,-9.596793,True
2023-08-08 01:45:00,-18.35,98,-26,-17.67,-18.596025,-31.418293,-9.788903,True,-18.97,-18.870451,-32.083076,-9.59925,True
