,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-04-25 22:35:00,-30.31,97,-42,-15.31,-29.352612,-37.169613,-23.466484,False,-13.74,-28.46048,-36.755775,-22.234772,False
2023-04-25 22:40:00,-27.79,97,-41,-15.72,-26.685284,-34.778385,-21.15354,False,-14.36,-25.6228,-34.232815,-19.745136,False
2023-04-25 22:45:00,-25.64,97,-41,-16.34,-24.207611,-32.69915,-18.935762,False,-14.25,-22.791138,-31.879974,-17.17956,False
2023-04-25 22:50:00,-24.16,97,-41,-16.6,-22.254007,-31.50147,-16.898247,False,-13.66,-20.337017,-30.326485,-14.668707,False
2023-04-25 22:55:00,-22.34,97,-40,-17.07,-19.908968,-29.519087,-14.840673,True,-13.65,-17.425266,-27.91393,-12.061718,True
2023-04-25 23:00:00,-20.4,97,-39,-17.15,-17.473244,-27.457657,-12.729396,True,-13.14,-14.44457,-25.450167,-9.422573,True
2023-04-25 23:05:00,-18.83,97,-39,-16.79,-16.00231,-26.139774,-11.324076,True,-13.59,-13.064851,-24.244118,-8.093069,True
2023-04-25 23:10:00,-17.62,97,-38,-16.66,-14.849984,-25.481525,-9.978456,True,-14.74,-11.968558,-23.694286,-6.8062167,True
2023-04-25 23:15:00,-17.47,97,-38,-16.05,-14.86346,-26.28648,-9.427726,True,-15.85,-12.160728,-24.717232,-6.4445004,True
2023-04-25 23:20:00,-17.19,97,-38,-15.8,-15.18707,-27.103125,-9.172569,True,-16.73,-13.118743,-26.061157,-6.792439,True
2023-04-25 23:25:00,-16.99,97,-38,-13.88,-15.854845,-28.151108,-9.2173605,True,-16.67,-14.682474,-27.789825,-7.6808944,True
2023-04-25 23:30:00,-15.75,97,-38,-13.77,-15.360159,-28.898344,-7.968576,True,-16.33,-14.936537,-29.10025,-7.1475463,True
2023-04-25 23:35:00,-15.31,97,-37,-13.74,-14.730975,-28.9192,-7.1965175,True,-15.54,-14.120042,-29.012012,-6.2034707,True
2023-04-25 23:40:00,-15.72,97,-38,-14.36,-14.392809,-27.884962,-7.3686175,True,-15.54,-13.02391,-27.432621,-5.6529365,True
2023-04-25 23:45:00,-16.34,97,-39,-14.25,-14.287944,-26.57828,-7.907495,True,-16.16,-12.162627,-25.516136,-5.4522347,True
2023-04-25 23:50:00,-16.6,97,-39,-13.66,-14.466369,-26.57578,-8.177884,True,-15.6,-12.250105,-25.42523,-5.628453,True
2023-04-25 23:55:00,-17.07,97,-40,-13.65,-15.05596,-26.265497,-9.039768,True,-15.4,-12.954287,-25.133753,-6.5704894,True
2023-04-26 00:00:00,-17.15,97,-39,-13.14,-15.452477,-26.532305,-9.210613,True,-14.65,-13.685789,-25.638975,-7.056191,True
2023-04-26 00:05:00,-16.79,97,-39,-13.59,-15.27524,-26.495493,-8.854279,True,-14.79,-13.6991205,-25.75109,-6.881166,True
2023-04-26 00:10:00,-16.66,97,-39,-14.74,-14.518607,-26.603497,-7.8777947,True,-14.69,-12.290101,-25.416073,-5.3050895,True
2023-04-26 00:15:00,-16.05,97,-39,-15.85,-13.58296,-25.340206,-7.2892776,True,-15.04,-10.990606,-23.852383,-4.3527637,True
2023-04-26 00:20:00,-15.8,97,-41,-16.73,-13.062106,-24.802433,-6.8726583,True,-14.09,-10.182878,-23.083345,-3.6609633,True
2023-04-26 00:25:00,-13.88,97,-41,-16.67,-11.635175,-24.454353,-5.036511,True,-13.68,-9.282241,-23.233564,-2.3442538,True
2023-04-26 00:30:00,-13.77,97,-41,-16.33,-12.408529,-25.735174,-5.21977,True,-14.839999,-10.988525,-25.216764,-3.4157012,True
2023-04-26 00:35:00,-13.74,97,-42,-15.54,-13.267103,-27.721249,-5.261825,True,-14.77,-12.7695265,-27.879087,-4.341992,True
2023-04-26 00:40:00,-14.36,97,-43,-15.54,-14.577508,-29.490595,-5.963264,True,-13.75,-14.77955,-30.12566,-5.705231,True
2023-04-26 00:45:00,-14.25,97,-43,-16.16,-14.461147,-29.594704,-5.796561,True,-13.88,-14.65811,-30.22627,-5.5345244,True
2023-04-26 00:50:00,-13.66,97,-43,-15.6,-13.056049,-27.31724,-5.123484,True,-15.09,-12.423532,-27.370499,-4.064772,True
2023-04-26 00:55:00,-13.65,97,-43,-15.4,-12.98698,-26.531448,-5.363233,True,-15.58,-12.286452,-26.510885,-4.228184,True
2023-04-26 01:00:00,-13.14,97,-42,-14.65,-12.344467,-26.106918,-4.702517,True,-16.03,-11.506717,-25.992023,-3.4401724,True
2023-04-26 01:05:00,-13.59,97,-42,-14.79,-12.746406,-26.770956,-4.8993173,True,-16.17,-11.862582,-26.627802,-3.6000159,True
2023-04-26 01:10:00,-14.74,97,-43,-14.69,-13.69068,-27.971983,-5.54831,True,-17.06,-12.599041,-27.686762,-4.0629535,True
2023-04-26 01:15:00,-15.85,97,-44,-15.04,-14.311794,-28.075441,-6.329902,True,-16.96,-12.705824,-27.397343,-4.3551793,True
2023-04-26 01:20:00,-16.73,97,-45,-14.09,-14.678758,-28.325987,-6.7043796,True,-16.98,-12.529974,-27.242693,-4.2146907,True
2023-04-26 01:25:00,-16.67,97,-45,-13.68,-14.693693,-27.80471,-6.875175,True,-17.02,-12.616733,-26.738016,-4.4404483,True
2023-04-26 01:30:00,-16.33,97,-44,-14.839999,-14.318605,-28.196377,-6.1754003,True,-16.6,-12.210667,-27.14081,-3.7312033,True
2023-04-26 01:35:00,-15.54,97,-42,-14.77,-14.068814,-27.918821,-5.8244023,True,-16.58,-12.52795,-27.272243,-3.913009,True
2023-04-26 01:40:00,-15.54,97,-40,-13.75,-14.470722,-29.41392,-5.5607696,True,-17.18,-13.361577,-29.11369,-4.074573,True
2023-04-26 01:45:00,-16.16,97,-38,-13.88,-15.377144,-30.181643,-6.298102,True,-17.71,-14.567196,-30.080406,-5.094834,True
2023-04-26 01:50:00,-15.6,97,-37,-15.09,-14.935554,-31.088049,-5.317577,True,-18.06,-14.257183,-31.105343,-4.263861,True
2023-04-26 01:55:00,-15.4,97,-37,-15.58,-13.832445,-28.988052,-4.950873,True,-18.4,-12.190607,-28.295135,-2.9856474,True
2023-04-26 02:00:00,-14.65,97,-38,-16.03,-13.019858,-27.279615,-4.5915112,True,-17.64,-11.302423,-26.493496,-2.5405543,True
2023-04-26 02:05:00,-14.79,97,-39,-16.17,-13.26359,-27.46589,-4.738252,True,-16.44,-11.662858,-26.75733,-2.7992804,True
2023-04-26 02:10:00,-14.69,97,-40,-17.06,-13.340255,-27.866764,-4.5820203,True,-16.44,-11.9369135,-27.30773,-2.8426783,True
2023-04-26 02:15:00,-15.04,97,-40,-16.96,-13.31055,-28.66955,-4.2544255,True,-18.36,-11.523013,-27.865267,-2.1795256,True
2023-04-26 02:20:00,-14.09,97,-41,-16.98,-11.9484825,-27.382437,-3.0564005,True,-19.03,-9.73428,-26.283016,-0.5942634,True
2023-04-26 02:25:00,-13.68,97,-41,-17.02,-11.724848,-27.405272,-2.693888,True,-19.15,-9.722513,-26.468058,-0.43787035,True
2023-04-26 02:30:00,-14.839999,97,-43,-16.6,-13.31876,-28.54738,-4.0549216,True,-19.17,-11.779144,-27.90135,-2.2324812,True
2023-04-26 02:35:00,-14.77,97,-46,-16.58,-13.143379,-28.802713,-3.7656777,True,-20.12,-11.504645,-28.09508,-1.8655971,True
2023-04-26 02:40:00,-13.75,97,-47,-17.18,-11.477286,-27.682848,-2.2907813,True,-20.75,-9.176508,-26.537064,0.20691459,True
2023-04-26 02:45:00,-13.88,97,-47,-17.71,-11.481073,-27.395468,-2.4054492,True,-19.5,-9.057719,-26.154528,0.20906226,True
2023-04-26 02:50:00,-15.09,97,-48,-18.06,-13.06838,-28.025934,-3.9683058,True,-17.86,-11.032558,-26.997469,-1.7063583,True
2023-04-26 02:55:00,-15.58,97,-48,-18.4,-13.771377,-28.573,-4.6027427,True,-16.19,-11.952201,-27.67282,-2.550543,True
2023-04-26 03:00:00,-16.03,97,-48,-17.64,-13.916895,-28.328892,-4.9446654,True,-15.79,-11.768191,-27.164272,-2.583338,True
2023-04-26 03:05:00,-16.17,97,-48,-16.44,-13.602488,-27.798445,-4.818562,True,-15.55,-10.96713,-26.25688,-2.0037558,True
2023-04-26 03:10:00,-17.06,97,-49,-16.44,-14.284482,-28.323586,-5.5020328,True,-15.14,-11.427032,-26.593369,-2.4849741,True
2023-04-26 03:15:00,-16.96,97,-49,-18.36,-13.882018,-28.058458,-5.111981,True,-15.2,-10.714317,-26.098866,-1.8161491,True
2023-04-26 03:20:00,-16.98,97,-49,-19.03,-13.666986,-27.89891,-4.8853517,True,-14.9,-10.256422,-25.757637,-1.3729118,True
2023-04-26 03:25:00,-17.02,97,-49,-19.15,-13.955827,-27.8062,-5.1978593,True,-13.87,-10.810676,-25.832489,-1.9370102,True
2023-04-26 03:30:00,-16.6,97,-50,-19.17,-13.871735,-27.85257,-5.0446267,True,-12.4,-11.090159,-26.153227,-2.1419833,True
2023-04-26 03:35:00,-16.58,97,-50,-20.12,-14.276511,-28.78383,-5.1349883,True,-9.25,-11.964773,-27.451674,-2.6989424,True
2023-04-26 03:40:00,-17.18,97,-52,-20.75,-15.092662,-30.16193,-5.6011186,True,-9.35,-13.031376,-29.024221,-3.422869,True
2023-04-26 03:45:00,-17.71,97,-53,-19.5,-15.546592,-31.127079,-5.767078,True,-11.21,-13.426531,-29.955706,-3.5566924,True
2023-04-26 03:50:00,-18.06,97,-52,-17.86,-16.060013,-31.233194,-6.2455916,True,-12.59,-14.114686,-30.166454,-4.2009435,True
2023-04-26 03:55:00,-18.4,97,-51,-16.19,-16.479237,-31.970709,-6.4586654,True,-12.62,-14.626395,-30.966667,-4.51753,True
2023-04-26 04:00:00,-17.64,97,-49,-15.79,-15.370744,-31.058699,-5.473614,True,-12.06,-13.166029,-29.810547,-3.217337,True
2023-04-26 04:05:00,-16.44,97,-48,-15.55,-14.075856,-29.62602,-4.3211637,True,-11.54,-11.782275,-28.312471,-1.9922031,True
2023-04-26 04:10:00,-16.44,97,-47,-15.14,-14.275407,-30.243696,-4.2733436,True,-11.77,-12.199381,-29.082329,-2.1673205,True
2023-04-26 04:15:00,-18.36,97,-46,-15.2,-15.906201,-31.271675,-5.9031615,True,-10.98,-13.523951,-29.852537,-3.5127184,True
2023-04-26 04:20:00,-19.03,97,-45,-14.9,-16.210602,-31.557552,-6.1875644,True,-10.79,-13.454052,-29.854744,-3.4594882,True
2023-04-26 04:25:00,-19.15,97,-44,-13.87,-16.093359,-31.342106,-6.0895267,True,-10.05,-13.097281,-29.449276,-3.15008,True
2023-04-26 04:30:00,-19.17,97,-44,-12.4,-15.658499,-31.040699,-5.6893697,True,-8.98,-12.195993,-28.804792,-2.3296816,True
2023-04-26 04:35:00,-20.12,97,-44,-9.25,-16.551964,-31.568563,-6.591376,True,-7.98,-13.027458,-29.247046,-3.1783164,True
2023-04-26 04:40:00,-20.75,97,-44,-9.35,-17.627163,-32.324936,-7.5899835,True,-7.39,-14.569054,-30.31649,-4.6193604,True
2023-04-26 04:45:00,-19.5,97,-43,-11.21,-16.641047,-32.523834,-6.370362,True,-7.4500003,-13.880868,-30.786999,-3.713299,True
2023-04-26 04:50:00,-17.86,97,-43,-12.59,-15.573494,-32.336037,-5.1474404,True,-8.48,-13.414959,-31.059628,-3.076216,True
2023-04-26 04:55:00,-16.19,97,-44,-12.62,-14.400787,-32.516827,-3.6320517,True,-9.55,-12.769882,-31.629507,-2.077675,True
2023-04-26 05:00:00,-15.79,97,-44,-12.06,-13.942324,-32.289623,-3.169371,True,-9.369999,-12.255898,-31.35822,-1.5786613,True
2023-04-26 05:05:00,-15.55,97,-45,-11.54,-13.1812525,-29.831642,-2.9447615,True,-10.85,-10.949753,-28.48502,-0.84095603,True
2023-04-26 05:10:00,-15.14,97,-45,-11.77,-12.493326,-28.784195,-2.4754164,True,-11.12,-9.977277,-27.228594,-0.1141742,True
2023-04-26 05:15:00,-15.2,97,-46,-10.98,-12.154232,-28.08865,-2.3775828,True,-12.71,-9.219531,-26.213465,0.36468092,True
2023-04-26 05:20:00,-14.9,97,-45,-10.79,-11.682572,-27.498392,-2.030575,True,-14.02,-8.571828,-25.48636,0.86475724,True
2023-04-26 05:25:00,-13.87,97,-45,-10.05,-10.727747,-26.880802,-1.1147636,True,-15.08,-7.7075696,-24.94586,1.6761967,True
2023-04-26 05:30:00,-12.4,97,-43,-8.98,-9.49643,-26.644802,0.30728498,True,-15.81,-6.7505727,-24.939606,2.8138082,True
2023-04-26 05:35:00,-9.25,97,-42,-7.98,-5.930905,-24.709526,3.7621686,True,-16.55,-2.8101199,-22.821865,6.57048,True
2023-04-26 05:40:00,-9.35,97,-43,-7.39,-5.9427466,-23.829857,3.6119497,True,-16.57,-2.725796,-21.843367,6.5120845,True
2023-04-26 05:45:00,-11.21,97,-45,-7.4500003,-8.420714,-25.69397,1.3227879,True,-16.09,-5.8152966,-24.065706,3.657892,True
2023-04-26 05:50:00,-12.59,97,-46,-8.48,-10.239394,-27.560434,-0.25177035,True,-15.67,-8.077364,-26.210043,1.6607662,True
2023-04-26 05:55:00,-12.62,97,-46,-9.55,-10.146894,-29.033367,0.14172904,True,-17.36,-7.874577,-27.624739,2.1237657,True
2023-04-26 06:00:00,-12.06,97,-46,-9.369999,-8.86553,-27.09314,1.0889736,True,-17.45,-5.859076,-25.176613,3.7377584,True
2023-04-26 06:05:00,-11.54,97,-44,-10.85,-8.3026495,-25.635767,1.3430725,True,-17.08,-5.251184,-23.660358,4.035705,True
2023-04-26 06:10:00,-11.77,97,-44,-11.12,-8.757972,-25.198494,0.6730115,True,-16.68,-5.934692,-23.33838,3.1592977,True
2023-04-26 06:15:00,-10.98,97,-44,-12.71,-8.034734,-24.776487,1.386726,True,-17.42,-5.3006234,-22.988697,3.772804,True
2023-04-26 06:20:00,-10.79,97,-44,-14.02,-8.209127,-25.422094,1.2587906,True,-17.28,-5.841061,-23.885702,3.287895,True
2023-04-26 06:25:00,-10.05,97,-43,-15.08,-7.4624934,-25.306288,2.004217,True,-17.38,-5.101312,-23.786865,4.005176,True
2023-04-26 06:30:00,-8.98,97,-41,-15.81,-6.259173,-23.759424,3.0179384,True,-17.87,-3.7662776,-22.138908,5.1315894,True
2023-04-26 06:35:00,-7.98,97,-41,-16.55,-5.451613,-23.38052,3.8222902,True,-17.46,-3.1758578,-21.911623,5.718126,True
2023-04-26 06:40:00,-7.39,97,-40,-16.57,-5.0115037,-23.252954,4.264461,True,-15.95,-2.89699,-21.89107,5.9967303,True
2023-04-26 06:45:00,-7.4500003,97,-41,-16.09,-5.000666,-22.67954,4.0897136,True,-14.32,-2.8139136,-21.250238,5.8810306,True
2023-04-26 06:50:00,-8.48,97,-41,-15.67,-5.9539065,-21.948084,2.8234994,True,-15.54,-3.6653388,-20.392626,4.7212024,True
2023-04-26 06:55:00,-9.55,97,-41,-17.36,-6.8096833,-22.111937,1.7645317,True,-18.01,-4.3018546,-20.364044,3.8637083,True
2023-04-26 07:00:00,-9.369999,97,-40,-17.45,-6.487909,-22.674385,2.1273801,True,-17.74,-3.8536685,-20.85471,4.3224235,True
2023-04-26 07:05:00,-10.85,97,-40,-17.08,-7.907724,-24.195644,0.817373,True,-17.02,-5.1971774,-22.287844,3.0683763,True
2023-04-26 07:10:00,-11.12,97,-40,-16.68,-8.374232,-24.238045,0.320316,True,-16.74,-5.857204,-22.44332,2.3848302,True
2023-04-26 07:15:00,-12.71,97,-41,-17.42,-10.597706,-26.248573,-1.6827987,True,-16.56,-8.70653,-24.868515,-0.20216401,True
2023-04-26 07:20:00,-14.02,97,-41,-17.28,-12.105894,-28.27806,-2.879351,True,-16.76,-10.411432,-27.02102,-1.595795,True
2023-04-26 07:25:00,-15.08,97,-41,-17.38,-12.925614,-28.651266,-3.6979601,True,-17.14,-10.973197,-27.174183,-2.17606,True
2023-04-26 07:30:00,-15.81,97,-41,-17.87,-13.444173,-27.933455,-4.4616485,True,-15.92,-11.268992,-26.237522,-2.729109,True
2023-04-26 07:35:00,-16.55,97,-41,-17.46,-14.075784,-27.549883,-5.342133,True,-15.66,-11.7928295,-25.728586,-3.499922,True
2023-04-26 07:40:00,-16.57,97,-40,-15.95,-13.895619,-27.24978,-5.330054,True,-15.44,-11.419945,-25.2638,-3.3164332,True
2023-04-26 07:45:00,-16.09,97,-40,-14.32,-13.240338,-27.204777,-4.7056794,True,-15.0,-10.604072,-25.111385,-2.5603487,True
2023-04-26 07:50:00,-15.67,97,-40,-15.54,-12.905538,-26.901098,-4.418882,True,-13.74,-10.368072,-24.887228,-2.3744338,True
2023-04-26 07:55:00,-17.36,97,-40,-18.01,-14.277967,-28.608225,-5.739821,True,-13.59,-11.416685,-26.309475,-3.4047892,True
2023-04-26 08:00:00,-17.45,97,-38,-17.74,-14.536881,-28.207418,-6.1796956,True,-11.94,-11.837598,-25.998714,-3.9932253,True
2023-04-26 08:05:00,-17.08,97,-36,-17.02,-14.43485,-27.32372,-6.4695706,True,-12.57,-12.0053625,-25.29939,-4.5280128,True
2023-04-26 08:10:00,-16.68,97,-37,-16.74,-14.598801,-27.416252,-6.5496774,True,-11.55,-12.73453,-25.838156,-5.151732,True
2023-04-26 08:15:00,-17.42,97,-38,-16.56,-16.010298,-29.386702,-7.723436,True,-11.61,-14.803687,-28.314987,-6.9557185,True
2023-04-26 08:20:00,-17.28,97,-38,-16.76,-16.256636,-30.338615,-7.8482766,True,-12.9,-15.436251,-29.561993,-7.4527965,True
2023-04-26 08:25:00,-17.38,97,-37,-17.14,-16.386013,-30.51181,-8.071401,True,-12.89,-15.593902,-29.751139,-7.708072,True
2023-04-26 08:30:00,-17.87,97,-36,-15.92,-17.11491,-31.83803,-8.487178,True,-14.48,-16.556776,-31.242823,-8.345258,True
2023-04-26 08:35:00,-17.46,97,-35,-15.66,-16.642717,-31.890392,-7.8885484,True,-13.39,-16.030617,-31.243904,-7.708381,True
2023-04-26 08:40:00,-15.95,97,-34,-15.44,-15.1634245,-29.89581,-6.667399,True,-13.61,-14.585834,-29.279325,-6.5237823,True
2023-04-26 08:45:00,-14.32,97,-33,-15.0,-12.865875,-27.298601,-4.8965936,True,-13.7,-11.641378,-26.208525,-4.1549,True
2023-04-26 08:50:00,-15.54,97,-33,-13.74,-13.8687105,-27.955273,-6.0365987,True,-14.51,-12.427101,-26.687143,-5.092459,True
2023-04-26 08:55:00,-18.01,97,-34,-13.59,-16.797478,-30.20754,-8.820984,True,-15.18,-15.781361,-29.231022,-8.26697,True
2023-04-26 09:00:00,-17.74,97,-32,-11.94,-16.912422,-31.49569,-8.384528,True,-15.33,-16.279213,-30.79804,-8.193464,True
2023-04-26 09:05:00,-17.02,97,-32,-12.57,-16.83396,-30.845545,-8.29444,True,-15.87,-16.824234,-30.613697,-8.68984,True
2023-04-26 09:10:00,-16.74,97,-31,-11.55,-17.665209,-32.496334,-8.358289,True,-16.48,-18.730982,-33.03719,-9.7465,True
2023-04-26 09:15:00,-16.56,97,-32,-11.61,-18.565943,-34.384624,-8.53405,True,-14.809999,-20.668005,-35.634438,-10.867276,True
2023-04-26 09:20:00,-16.76,97,-32,-12.9,-19.600916,-36.126858,-9.037859,True,-15.2,-22.4911,-37.898827,-12.076974,True
2023-04-26 09:25:00,-17.14,97,-33,-12.89,-20.579489,-37.83971,-9.553029,True,-13.71,-24.04067,-39.979507,-13.092326,True
2023-04-26 09:30:00,-15.92,97,-31,-14.48,-19.373219,-37.163437,-8.420339,True,-13.16,-22.859371,-39.273632,-11.972812,True
2023-04-26 09:35:00,-15.66,97,-33,-13.39,-18.945837,-36.18464,-8.227564,True,-13.73,-22.280046,-38.205475,-11.649023,True
2023-04-26 09:40:00,-15.44,97,-35,-13.61,-18.859798,-36.098785,-8.041239,True,-13.97,-22.308983,-38.184555,-11.568086,True
2023-04-26 09:45:00,-15.0,97,-36,-13.7,-18.160456,-35.804337,-7.2481923,True,-16.6,-21.36962,-37.69786,-10.548919,True
2023-04-26 09:50:00,-13.74,97,-37,-14.51,-16.838625,-33.156704,-6.3613505,True,-20.07,-19.967978,-35.02433,-9.623057,True
2023-04-26 09:55:00,-13.59,97,-37,-15.18,-17.123114,-33.774704,-6.3944364,True,-21.19,-20.636295,-35.878338,-9.995216,True
2023-04-26 10:00:00,-11.94,97,-36,-15.33,-16.090899,-34.062542,-5.0131803,True,-19.86,-20.19212,-36.478245,-9.121333,True
2023-04-26 10:05:00,-12.57,97,-36,-15.87,-17.14423,-35.340187,-5.656736,True,-19.98,-21.613144,-37.991596,-10.079706,True
2023-04-26 10:10:00,-11.55,97,-35,-16.48,-16.52965,-34.011974,-5.1361384,True,-18.1,-21.345373,-36.907486,-9.890579,True
2023-04-26 10:15:00,-11.61,97,-34,-14.809999,-16.659847,-33.94855,-5.2599683,True,-15.44,-21.511665,-36.873955,-10.051559,True
2023-04-26 10:20:00,-12.9,97,-33,-15.2,-17.192062,-32.893013,-6.4324946,True,-12.31,-21.308157,-35.41948,-10.5779,True
2023-04-26 10:25:00,-12.89,97,-33,-13.71,-16.40652,-31.621523,-6.159141,True,-9.83,-19.800623,-33.6789,-9.651246,True
2023-04-26 10:30:00,-14.48,97,-34,-13.16,-17.089867,-31.308065,-7.275541,True,-9.42,-19.617388,-32.82018,-9.982079,False
2023-04-26 10:35:00,-13.39,97,-35,-13.73,-15.423689,-29.409111,-6.0572295,True,-9.49,-17.41179,-30.533682,-8.272157,True
2023-04-26 10:40:00,-13.61,97,-35,-13.97,-15.656295,-29.448767,-6.449411,True,-10.83,-17.639994,-30.577902,-8.656078,True
2023-04-26 10:45:00,-13.7,97,-36,-16.6,-16.375763,-30.70386,-6.832483,True,-12.0,-18.924417,-32.21879,-9.544035,True
2023-04-26 10:50:00,-14.51,97,-35,-20.07,-17.751207,-32.607838,-7.6479125,True,-13.44,-20.801367,-34.461998,-10.804004,True
2023-04-26 10:55:00,-15.18,97,-35,-21.19,-18.931679,-33.462902,-8.535061,True,-11.88,-22.419804,-35.643417,-12.094396,False
2023-04-26 11:00:00,-15.33,97,-34,-19.86,-19.783699,-35.31999,-8.730148,True,-12.36,-23.899677,-37.890793,-12.833221,False
2023-04-26 11:05:00,-15.87,97,-35,-19.98,-20.839508,-36.87051,-9.380739,True,-16.73,-25.409887,-39.73012,-13.871733,True
2023-04-26 11:10:00,-16.48,97,-36,-18.1,-20.576765,-38.03776,-8.930634,True,-17.42,-24.392946,-40.311874,-12.695842,True
2023-04-26 11:15:00,-14.809999,97,-34,-15.44,-17.970245,-33.370975,-7.6042542,True,-17.41,-20.93171,-35.101963,-10.643587,True
2023-04-26 11:20:00,-15.2,97,-35,-12.31,-17.384434,-32.146282,-7.732636,True,-17.21,-19.468657,-33.293545,-9.980063,True
2023-04-26 11:25:00,-13.71,97,-33,-9.83,-16.00546,-30.480703,-6.765016,True,-16.74,-18.19227,-31.702211,-9.108356,True
2023-04-26 11:30:00,-13.16,97,-33,-9.42,-16.42482,-32.192986,-6.505461,True,-16.5,-19.49587,-33.97247,-9.629272,True
2023-04-26 11:35:00,-13.73,97,-33,-9.49,-18.404709,-35.863102,-7.1957526,True,-16.69,-22.735016,-38.428345,-11.402703,True
2023-04-26 11:40:00,-13.97,97,-32,-10.83,-19.958574,-38.276115,-7.8342433,True,-17.37,-25.437618,-41.54695,-13.032426,True
2023-04-26 11:45:00,-16.6,97,-32,-12.0,-23.214935,-40.85575,-10.453013,True,-17.95,-29.165592,-44.501354,-16.061365,True
2023-04-26 11:50:00,-20.07,97,-35,-13.44,-26.503475,-42.824398,-13.42062,True,-17.8,-32.223633,-46.465828,-18.817104,False
2023-04-26 11:55:00,-21.19,97,-35,-11.88,-26.776154,-42.90165,-13.639741,False,-16.9,-31.735065,-46.036694,-18.355312,False
2023-04-26 12:00:00,-19.86,97,-34,-12.36,-24.825155,-40.14534,-12.447801,False,-16.83,-29.217554,-42.879333,-16.691725,True
2023-04-26 12:05:00,-19.98,97,-32,-16.73,-24.150417,-38.915318,-12.251815,True,-17.13,-27.843359,-41.19778,-15.875048,True
2023-04-26 12:10:00,-18.1,97,-31,-17.42,-22.580288,-37.08477,-10.867977,True,-17.37,-26.528248,-39.53367,-14.735107,True
2023-04-26 12:15:00,-15.44,97,-29,-17.41,-21.044207,-37.635674,-8.617079,True,-17.47,-25.98651,-40.61102,-13.336446,True
2023-04-26 12:20:00,-12.31,97,-28,-17.21,-19.06109,-38.675087,-5.688132,True,-17.43,-25.009659,-42.058956,-11.229725,True
2023-04-26 12:25:00,-9.83,97,-28,-16.74,-16.14036,-37.60304,-2.7010195,True,-18.77,-21.748796,-40.60841,-7.8944325,True
2023-04-26 12:30:00,-9.42,97,-27,-16.5,-14.328141,-34.578384,-1.5515369,True,-19.11,-18.662058,-36.792477,-5.6518865,True
2023-04-26 12:35:00,-9.49,97,-28,-16.69,-12.663181,-32.429676,-0.49821123,True,-19.63,-15.464659,-33.69952,-3.2424338,True
2023-04-26 12:40:00,-10.83,97,-29,-17.37,-12.744253,-30.849007,-1.3842605,True,-19.48,-14.424287,-31.47019,-3.1417449,True
2023-04-26 12:45:00,-12.0,97,-30,-17.95,-13.660827,-30.60594,-2.8840125,True,-19.02,-15.098328,-31.107664,-4.43337,True
2023-04-26 12:50:00,-13.44,97,-31,-17.8,-14.059828,-31.344751,-3.320265,True,-18.71,-14.594121,-31.221882,-4.0529532,True
2023-04-26 12:55:00,-11.88,97,-31,-16.9,-12.060536,-29.326826,-1.6370052,True,-18.83,-12.214525,-28.936974,-2.0255969,True
2023-04-26 13:00:00,-12.36,97,-31,-16.83,-12.5580015,-28.878023,-2.373358,True,-19.6,-12.716448,-28.502403,-2.7677634,True
2023-04-26 13:05:00,-16.73,97,-31,-17.13,-17.037582,-31.195536,-7.0605903,True,-20.21,-17.264797,-30.908245,-7.5217338,True
2023-04-26 13:10:00,-17.42,97,-31,-17.37,-17.47938,-31.334196,-7.9223495,True,-19.53,-17.493784,-30.895472,-8.195613,True
2023-04-26 13:15:00,-17.41,97,-30,-17.47,-16.803677,-30.818785,-7.6671844,True,-18.0,-16.254593,-29.951664,-7.429013,True
2023-04-26 13:20:00,-17.21,97,-30,-17.43,-15.907221,-30.001354,-7.2595487,True,-17.34,-14.760277,-28.668962,-6.4865966,True
2023-04-26 13:25:00,-16.74,97,-30,-18.77,-16.401663,-29.278263,-8.403308,True,-15.259999,-16.07133,-28.591372,-8.374942,True
2023-04-26 13:30:00,-16.5,97,-31,-19.11,-17.02336,-29.815453,-8.897509,True,-14.85,-17.427761,-29.691156,-9.541466,True
2023-04-26 13:35:00,-16.69,97,-31,-19.63,-18.359455,-31.483526,-9.636126,True,-15.61,-19.743906,-32.069748,-11.165518,True
2023-04-26 13:40:00,-17.37,97,-31,-19.48,-19.378113,-32.94022,-10.298594,True,-16.04,-21.05912,-33.715843,-12.086952,True
2023-04-26 13:45:00,-17.95,97,-30,-19.02,-19.24029,-31.825762,-10.8174925,True,-16.28,-20.30439,-32.17559,-12.060938,True
2023-04-26 13:50:00,-17.8,97,-30,-18.71,-18.487898,-29.968096,-10.753697,True,-15.85,-19.02421,-29.949768,-11.531365,True
2023-04-26 13:55:00,-16.9,97,-30,-18.83,-17.147194,-28.29504,-9.822925,True,-15.76,-17.297564,-27.984951,-10.255444,True
2023-04-26 14:00:00,-16.83,97,-29,-19.6,-16.448631,-27.657604,-9.472189,True,-13.9,-16.044523,-26.911608,-9.399543,True
