,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2018-08-27 17:55:00,-25.43,91,-60,-59.99,-41.031876,-59.213043,-15.9395,False,-58.200005,-50.052265,-64.202385,-24.119583,True
2018-08-27 18:00:00,-23.38,91,-60,-61.0,-39.342663,-58.11485,-14.44271,False,-58.0,-48.623444,-63.08973,-22.9046,True
2018-08-27 18:05:00,-28.06,91,-61,-61.2,-42.01237,-59.002712,-17.118065,False,-56.7,-50.093525,-63.710625,-24.406988,True
2018-08-27 18:10:00,-34.41,91,-60,-60.8,-45.86784,-60.5841,-20.951513,False,-55.19,-52.458687,-64.85169,-26.810581,True
2018-08-27 18:15:00,-40.85,91,-59,-60.9,-50.14759,-62.738697,-25.043394,True,-54.29,-55.43851,-66.51695,-29.680237,True
2018-08-27 18:20:00,-47.99,91,-59,-60.7,-54.753593,-65.40959,-29.547794,True,-52.29,-58.5593,-68.40657,-32.82715,True
2018-08-27 18:25:00,-54.42,91,-59,-59.11,-58.761307,-68.04114,-33.536026,True,-51.9,-61.15078,-70.09243,-35.572582,True
2018-08-27 18:30:00,-56.36,91,-58,-58.5,-59.913654,-68.52189,-35.001778,True,-52.11,-61.837437,-70.24045,-36.64521,True
2018-08-27 18:35:00,-59.1,91,-59,-57.499996,-61.374374,-70.07421,-36.22647,True,-53.01,-62.544758,-71.18744,-37.23108,True
2018-08-27 18:40:00,-60.32,91,-59,-57.8,-61.67079,-69.88226,-37.055912,True,-53.01,-62.3046,-70.55244,-37.61358,True
2018-08-27 18:45:00,-60.23,91,-58,-57.8,-61.065254,-69.41176,-36.732784,True,-52.61,-61.4092,-69.83929,-37.046093,True
2018-08-27 18:50:00,-59.46,91,-56,-57.8,-59.72223,-67.92782,-36.34869,True,-52.61,-59.73352,-68.07273,-36.383183,True
2018-08-27 18:55:00,-59.99,91,-56,-58.200005,-59.40139,-66.86321,-37.251633,True,-51.91,-58.902946,-66.563774,-36.855965,True
2018-08-27 19:00:00,-61.0,91,-57,-58.0,-59.541542,-66.57234,-38.254395,True,-51.31,-58.49841,-65.78687,-37.397575,True
2018-08-27 19:05:00,-61.2,91,-56,-56.7,-59.23013,-65.942635,-38.866074,True,-50.42,-57.852257,-64.85492,-37.719788,True
2018-08-27 19:10:00,-60.8,91,-55,-55.19,-58.566444,-65.11262,-39.1292,True,-49.02,-57.003956,-63.860954,-37.81665,True
2018-08-27 19:15:00,-60.9,91,-56,-54.29,-58.337105,-64.92683,-39.598194,True,-47.42,-56.533463,-63.45638,-38.07503,True
2018-08-27 19:20:00,-60.7,91,-55,-52.29,-58.294098,-64.9925,-39.89396,True,-45.82,-56.57939,-63.61968,-38.440903,True
2018-08-27 19:25:00,-59.11,91,-54,-51.9,-57.25832,-63.77534,-39.590263,True,-43.92,-55.912834,-62.758705,-38.435036,True
2018-08-27 19:30:00,-58.5,91,-54,-52.11,-56.951935,-63.487858,-39.577007,True,-43.61,-55.811024,-62.66847,-38.586273,True
2018-08-27 19:35:00,-57.499996,91,-53,-53.01,-56.086422,-62.864697,-39.06379,True,-44.51,-55.03543,-62.140984,-38.140476,True
2018-08-27 19:40:00,-57.8,91,-53,-53.01,-56.236164,-62.92579,-39.61188,True,-45.0,-55.07328,-62.102272,-38.58632,True
2018-08-27 19:45:00,-57.8,91,-54,-52.61,-56.32029,-62.74125,-40.13088,True,-44.8,-55.21567,-61.972084,-39.145264,True
2018-08-27 19:50:00,-57.8,91,-54,-52.61,-56.083862,-62.332108,-40.5725,True,-45.1,-54.799595,-61.401855,-39.422974,True
2018-08-27 19:55:00,-58.200005,91,-55,-51.91,-56.113277,-62.46456,-40.91868,True,-45.1,-54.54471,-61.274773,-39.51931,True
2018-08-27 20:00:00,-58.0,91,-54,-51.31,-55.870567,-62.63594,-40.493168,True,-45.41,-54.2683,-61.424007,-39.061726,True
2018-08-27 20:05:00,-56.7,91,-53,-50.42,-54.731113,-61.74137,-39.437557,True,-45.41,-53.24857,-60.657413,-38.098907,True
2018-08-27 20:10:00,-55.19,91,-53,-49.02,-53.55763,-60.890617,-38.16202,True,-46.31,-52.33425,-60.065556,-37.037186,True
2018-08-27 20:15:00,-54.29,91,-53,-47.42,-52.91934,-60.174946,-37.668594,True,-46.82,-51.902515,-59.55218,-36.71309,True
2018-08-27 20:20:00,-52.29,91,-50,-45.82,-51.602566,-58.150845,-37.41127,True,-47.21,-51.11682,-58.0046,-36.904144,True
2018-08-27 20:25:00,-51.9,91,-51,-43.92,-51.67785,-57.64691,-37.916794,True,-47.310005,-51.560764,-57.8344,-37.724735,True
2018-08-27 20:30:00,-52.11,91,-50,-43.61,-52.051113,-57.72678,-38.389946,True,-46.61,-52.07183,-58.042953,-38.314262,True
2018-08-27 20:35:00,-53.01,91,-51,-44.51,-52.88853,-58.5689,-39.046,True,-46.51,-52.870014,-58.858772,-38.932907,True
2018-08-27 20:40:00,-53.01,91,-51,-45.0,-53.0395,-58.639553,-39.148125,True,-46.01,-53.143936,-59.04918,-39.138706,True
2018-08-27 20:45:00,-52.61,91,-50,-44.8,-52.64744,-58.46887,-38.718903,True,-46.31,-52.763103,-58.902256,-38.713463,True
2018-08-27 20:50:00,-52.61,91,-49,-45.1,-52.64076,-58.53778,-38.692177,True,-47.1,-52.75699,-58.97642,-38.682148,True
2018-08-27 20:55:00,-51.91,91,-48,-45.1,-51.95376,-57.912956,-38.32996,True,-47.1,-52.08428,-58.368862,-38.324093,True
2018-08-27 21:00:00,-51.31,91,-50,-45.41,-51.252026,-57.008835,-38.443935,True,-46.8,-51.306614,-57.394688,-38.360474,True
2018-08-27 21:05:00,-50.42,91,-51,-45.41,-50.282322,-56.092724,-38.146023,True,-46.8,-50.275772,-56.422855,-37.995483,True
2018-08-27 21:10:00,-49.02,91,-52,-46.31,-49.01255,-54.53439,-37.645782,True,-46.2,-49.115864,-54.96136,-37.575848,True
2018-08-27 21:15:00,-47.42,91,-52,-46.82,-47.516193,-53.133102,-36.908005,True,-46.39,-47.70497,-53.631344,-36.902576,True
2018-08-27 21:20:00,-45.82,91,-54,-47.21,-45.73456,-51.682384,-35.71424,True,-45.99,-45.77387,-52.04621,-35.562172,True
2018-08-27 21:25:00,-43.92,91,-54,-47.310005,-43.800613,-50.16004,-34.104538,True,-46.19,-43.806683,-50.499393,-33.910275,True
2018-08-27 21:30:00,-43.61,91,-53,-46.61,-43.430653,-50.04732,-33.713684,True,-45.99,-43.385284,-50.34903,-33.463707,True
2018-08-27 21:35:00,-44.51,91,-51,-46.51,-44.26754,-50.78758,-34.614834,True,-45.29,-44.172657,-51.04683,-34.311344,True
2018-08-27 21:40:00,-45.0,91,-51,-46.01,-44.72617,-51.067963,-35.33836,True,-45.2,-44.6087,-51.308147,-35.000866,True
2018-08-27 21:45:00,-44.8,91,-50,-46.31,-44.69071,-50.761387,-35.64805,True,-44.81,-44.719265,-51.124706,-35.432312,True
2018-08-27 21:50:00,-45.1,91,-51,-47.1,-45.154625,-50.94624,-36.26899,True,-45.32,-45.334545,-51.443127,-36.181625,True
2018-08-27 21:55:00,-45.1,91,-51,-47.1,-45.127167,-50.957516,-36.413902,True,-45.13,-45.2851,-51.43662,-36.29739,True
2018-08-27 22:00:00,-45.41,91,-51,-46.8,-45.464462,-51.34119,-36.668808,True,-45.13,-45.64973,-51.850716,-36.570766,True
2018-08-27 22:05:00,-45.41,91,-51,-46.8,-45.460308,-51.50953,-36.550022,True,-44.96,-45.641285,-52.02356,-36.441357,True
2018-08-27 22:10:00,-46.31,91,-52,-46.2,-46.372234,-52.31124,-37.386265,True,-43.99,-46.569588,-52.843273,-37.284058,True
2018-08-27 22:15:00,-46.82,91,-53,-46.39,-46.774048,-52.853195,-37.671204,True,-43.93,-46.875973,-53.305813,-37.475628,True
2018-08-27 22:20:00,-47.21,91,-53,-45.99,-47.10668,-53.25068,-38.004574,True,-43.55,-47.155163,-53.660942,-37.75242,True
2018-08-27 22:25:00,-47.310005,91,-51,-46.19,-47.026882,-53.43493,-37.840187,True,-43.39,-46.90806,-53.70395,-37.428535,True
2018-08-27 22:30:00,-46.61,91,-51,-45.99,-46.188744,-52.871502,-37.069283,True,-43.36,-45.93319,-53.02661,-36.5221,True
2018-08-27 22:35:00,-46.51,91,-51,-45.29,-46.09975,-52.818073,-36.94644,True,-43.53,-45.85085,-52.983772,-36.395103,True
2018-08-27 22:40:00,-46.01,91,-50,-45.2,-45.670094,-52.68945,-36.313858,True,-43.74,-45.478786,-52.916317,-35.811943,True
2018-08-27 22:45:00,-46.31,91,-50,-44.81,-46.011635,-53.024014,-36.588528,True,-44.26,-45.857838,-53.288754,-36.112816,True
2018-08-27 22:50:00,-47.1,91,-50,-45.32,-46.746292,-53.936565,-37.026417,True,-45.0,-46.54877,-54.17342,-36.505157,True
2018-08-27 22:55:00,-47.1,91,-50,-45.13,-46.785828,-54.140747,-36.8026,True,-45.63,-46.62572,-54.418266,-36.310143,True
2018-08-27 23:00:00,-46.8,91,-50,-45.13,-46.708664,-54.13644,-36.49764,True,-45.15,-46.754745,-54.601276,-36.18692,True
2018-08-27 23:05:00,-46.8,91,-49,-44.96,-46.743057,-54.09031,-36.58111,True,-44.340004,-46.821804,-54.583187,-36.292843,True
2018-08-27 23:10:00,-46.2,91,-49,-43.99,-46.240307,-53.575005,-36.124767,True,-44.650005,-46.405354,-54.139977,-35.911392,True
2018-08-27 23:15:00,-46.39,91,-49,-43.93,-46.48625,-53.813534,-36.25293,True,-44.47,-46.70521,-54.42775,-36.084652,True
2018-08-27 23:20:00,-45.99,91,-49,-43.55,-46.081806,-53.527767,-35.81498,True,-44.09,-46.294342,-54.139427,-35.636173,True
2018-08-27 23:25:00,-46.19,91,-49,-43.39,-46.37718,-54.250793,-35.519142,True,-43.96,-46.679283,-54.953175,-35.42471,True
2018-08-27 23:30:00,-45.99,91,-49,-43.36,-46.309822,-54.791504,-34.868988,True,-44.79,-46.732464,-55.61221,-34.886936,True
2018-08-27 23:35:00,-45.29,91,-48,-43.53,-45.7097,-54.629383,-34.002533,True,-44.66,-46.220436,-55.537655,-34.095627,True
2018-08-27 23:40:00,-45.2,91,-47,-43.74,-45.645325,-55.052734,-33.591457,True,-43.77,-46.177143,-55.989014,-33.703392,True
2018-08-27 23:45:00,-44.81,91,-46,-44.26,-45.505264,-55.247948,-33.20159,True,-45.88,-46.264427,-56.380116,-33.517612,True
2018-08-27 23:50:00,-45.32,91,-47,-45.0,-46.199802,-56.190197,-33.63967,True,-46.29,-47.12979,-57.466618,-34.11075,True
2018-08-27 23:55:00,-45.13,91,-46,-45.63,-46.217926,-55.960026,-33.813538,True,-46.91,-47.344406,-57.399136,-34.4574,True
2018-08-28 00:00:00,-45.13,91,-47,-45.15,-46.14662,-55.481,-34.230793,True,-47.76,-47.217896,-56.870087,-34.82032,True
2018-08-28 00:05:00,-44.96,91,-46,-44.340004,-46.134937,-55.27962,-34.288208,True,-48.46,-47.35577,-56.80026,-35.008595,True
2018-08-28 00:10:00,-43.99,91,-44,-44.650005,-45.271248,-54.743877,-33.338066,True,-48.42,-46.585537,-56.34559,-34.145428,True
2018-08-28 00:15:00,-43.93,91,-44,-44.47,-45.376038,-54.84693,-33.221382,True,-48.15,-46.83512,-56.57125,-34.162468,True
2018-08-28 00:20:00,-43.55,91,-43,-44.09,-45.109505,-54.67557,-32.860943,True,-45.84,-46.667282,-56.482162,-33.893097,True
2018-08-28 00:25:00,-43.39,91,-44,-43.96,-44.998684,-54.644806,-32.667988,True,-44.94,-46.59716,-56.484478,-33.7385,True
2018-08-28 00:30:00,-43.36,91,-46,-44.79,-45.007187,-54.916836,-32.432117,True,-44.87,-46.63805,-56.78884,-33.528717,True
2018-08-28 00:35:00,-43.53,91,-47,-44.66,-45.03865,-54.996746,-32.496502,True,-44.52,-46.54516,-56.75841,-33.481853,True
2018-08-28 00:40:00,-43.74,91,-47,-43.77,-45.016384,-55.208176,-32.468643,True,-43.85,-46.315323,-56.795303,-33.26133,True
2018-08-28 00:45:00,-44.26,91,-49,-45.88,-45.300346,-55.70456,-32.722145,True,-43.97,-46.385372,-57.11051,-33.31614,True
2018-08-28 00:50:00,-45.0,91,-50,-46.29,-45.842205,-56.440704,-33.14888,True,-44.37,-46.747936,-57.695374,-33.57539,True
2018-08-28 00:55:00,-45.63,91,-52,-46.91,-46.32525,-57.029884,-33.540527,True,-45.2,-47.09877,-58.17534,-33.838806,True
2018-08-28 01:00:00,-45.15,91,-54,-47.76,-46.173096,-56.52145,-33.632446,True,-45.64,-47.246822,-57.911564,-34.20049,True
2018-08-28 01:05:00,-44.340004,91,-54,-48.46,-45.827988,-56.46044,-32.956127,True,-46.89,-47.321495,-58.196285,-33.911873,True
2018-08-28 01:10:00,-44.650005,91,-52,-48.42,-46.471066,-57.149826,-33.29409,True,-46.85,-48.265083,-59.134987,-34.522648,True
2018-08-28 01:15:00,-44.47,91,-50,-48.15,-46.503723,-57.660168,-33.009277,True,-47.04,-48.492344,-59.80992,-34.409157,True
2018-08-28 01:20:00,-44.09,91,-48,-45.84,-46.291748,-58.395794,-32.213593,True,-47.12,-48.431377,-60.664413,-33.746983,True
2018-08-28 01:25:00,-43.96,91,-48,-44.94,-46.48539,-59.239662,-31.839022,True,-45.22,-48.905163,-61.72377,-33.622955,True
2018-08-28 01:30:00,-44.79,91,-49,-44.87,-47.184303,-59.120823,-32.92561,True,-44.13,-49.49022,-61.51317,-34.61372,True
2018-08-28 01:35:00,-44.66,91,-48,-44.52,-46.977764,-58.44063,-33.040165,True,-43.94,-49.216873,-60.776993,-34.66951,True
2018-08-28 01:40:00,-43.77,91,-46,-43.85,-46.06534,-57.620373,-32.21496,True,-42.76,-48.281467,-59.92205,-33.828518,True
2018-08-28 01:45:00,-45.88,91,-47,-43.97,-48.16922,-59.857224,-33.770287,True,-42.61,-50.38246,-62.17125,-35.37348,True
2018-08-28 01:50:00,-46.29,91,-47,-44.37,-48.62591,-60.891357,-33.76275,True,-42.25,-50.8773,-63.23278,-35.39872,True
2018-08-28 01:55:00,-46.91,91,-46,-45.2,-49.046284,-61.06097,-34.260727,True,-41.370003,-51.10978,-63.2429,-35.734154,True
2018-08-28 02:00:00,-47.76,91,-47,-45.64,-49.54121,-60.915104,-35.137405,True,-40.62,-51.278694,-62.823948,-36.32513,True
2018-08-28 02:05:00,-48.46,91,-47,-46.89,-49.977345,-61.21164,-35.605927,True,-40.37,-51.469364,-62.910137,-36.577618,True
2018-08-28 02:10:00,-48.42,91,-47,-46.85,-49.939392,-61.103058,-35.62571,True,-40.67,-51.42483,-62.786736,-36.598278,True
2018-08-28 02:15:00,-48.15,91,-45,-47.04,-49.657852,-60.62131,-35.50273,True,-43.13,-51.126038,-62.27611,-36.46959,True
2018-08-28 02:20:00,-45.84,91,-43,-47.12,-47.222713,-58.209602,-33.58595,True,-45.2,-48.56962,-59.744785,-34.45061,True
2018-08-28 02:25:00,-44.94,91,-45,-45.22,-46.11791,-57.204556,-32.80186,True,-47.36,-47.27694,-58.57231,-33.500397,True
2018-08-28 02:30:00,-44.87,91,-45,-44.13,-45.889057,-56.810234,-32.87505,True,-47.68,-46.90241,-58.048325,-33.44401,True
2018-08-28 02:35:00,-44.52,91,-45,-43.94,-45.392807,-56.401558,-32.473404,True,-46.2,-46.270866,-57.514168,-32.925156,True
2018-08-28 02:40:00,-43.85,91,-45,-42.76,-44.45555,-55.95316,-31.696499,True,-45.75,-45.085567,-56.857414,-31.921717,True
2018-08-28 02:45:00,-43.97,91,-46,-42.61,-44.15956,-55.556503,-31.669619,True,-45.57,-44.39719,-56.11994,-31.538042,True
2018-08-28 02:50:00,-44.37,91,-46,-42.25,-44.2342,-55.291042,-32.04666,True,-44.340004,-44.158512,-55.57379,-31.627415,True
2018-08-28 02:55:00,-45.2,91,-46,-41.370003,-44.842815,-55.709805,-32.818512,True,-43.6,-44.54845,-55.786907,-32.203552,True
2018-08-28 03:00:00,-45.64,91,-46,-40.62,-45.091957,-55.912846,-33.165195,True,-42.86,-44.605778,-55.81193,-32.377213,True
2018-08-28 03:05:00,-46.89,91,-47,-40.37,-46.250977,-57.106087,-34.172176,True,-43.94,-45.670906,-56.914463,-33.302193,True
2018-08-28 03:10:00,-46.85,91,-47,-40.67,-46.188572,-57.425213,-33.917313,True,-44.55,-45.58149,-57.2091,-33.03332,True
2018-08-28 03:15:00,-47.04,91,-46,-43.13,-46.55914,-58.49306,-33.74651,True,-43.59,-46.128216,-58.43637,-33.040024,True
2018-08-28 03:20:00,-47.12,91,-45,-45.2,-46.95238,-59.431675,-33.606064,True,-42.13,-46.827087,-59.63584,-33.194954,True
2018-08-28 03:25:00,-45.22,91,-42,-47.36,-45.304447,-58.706673,-31.69223,True,-42.25,-45.42261,-59.12362,-31.513008,True
2018-08-28 03:30:00,-44.13,91,-40,-47.68,-44.57131,-58.524395,-30.686222,True,-42.06,-45.03246,-59.22053,-30.828972,True
2018-08-28 03:35:00,-43.94,91,-39,-46.2,-44.87196,-58.99702,-30.660809,True,-39.56,-45.798706,-60.06509,-31.23256,True
2018-08-28 03:40:00,-42.76,91,-39,-45.75,-43.80356,-58.62392,-29.345547,True,-41.93,-44.834255,-59.75874,-30.025152,True
2018-08-28 03:45:00,-42.61,91,-40,-45.57,-43.92028,-59.250473,-29.057749,True,-43.02,-45.19927,-60.57486,-29.96635,True
2018-08-28 03:50:00,-42.25,91,-40,-44.340004,-43.699787,-59.294247,-28.664854,True,-42.36,-45.108776,-60.71079,-29.69851,True
2018-08-28 03:55:00,-41.370003,91,-40,-43.6,-42.905945,-58.74691,-27.822126,True,-42.55,-44.397537,-60.215088,-28.940575,True
2018-08-28 04:00:00,-40.62,91,-41,-42.86,-42.50433,-58.576424,-27.238214,True,-43.65,-44.31225,-60.272804,-28.652483,True
2018-08-28 04:05:00,-40.37,91,-41,-43.94,-42.603504,-58.48897,-27.211544,True,-42.35,-44.718525,-60.409363,-28.916433,True
2018-08-28 04:10:00,-40.67,91,-42,-44.55,-42.995052,-58.37419,-27.551733,True,-42.43,-45.174004,-60.343414,-29.327112,True
2018-08-28 04:15:00,-43.13,91,-40,-43.59,-45.245575,-59.49086,-29.68624,True,-42.64,-47.218178,-61.325455,-31.281322,True
2018-08-28 04:20:00,-45.2,91,-40,-42.13,-47.262924,-60.60537,-31.654957,True,-42.23,-49.177658,-62.414883,-33.201954,True
2018-08-28 04:25:00,-47.36,91,-39,-42.25,-49.377728,-62.575855,-33.41191,True,-41.24,-51.243813,-64.35776,-34.91403,True
2018-08-28 04:30:00,-47.68,91,-39,-42.06,-49.486233,-62.78373,-33.51542,True,-39.19,-51.1586,-64.40039,-34.85078,True
2018-08-28 04:35:00,-46.2,91,-40,-39.56,-47.890163,-61.49642,-32.15868,True,-38.69,-49.45547,-63.002575,-33.414684,True
2018-08-28 04:40:00,-45.75,91,-40,-41.93,-47.074543,-60.766644,-31.605413,True,-38.36,-48.31041,-61.98822,-32.578083,True
2018-08-28 04:45:00,-45.57,91,-39,-43.02,-46.564644,-60.105892,-31.482292,True,-39.35,-47.501255,-61.068188,-32.198704,True
2018-08-28 04:50:00,-44.340004,91,-40,-42.36,-45.09452,-58.34462,-30.634726,True,-38.39,-45.81359,-59.114716,-31.168652,True
2018-08-28 04:55:00,-43.6,91,-41,-42.55,-44.157986,-57.09672,-30.097857,True,-39.07,-44.696167,-57.70446,-30.480728,True
2018-08-28 05:00:00,-42.86,91,-40,-43.65,-43.452682,-56.582466,-29.513632,True,-40.12,-44.02462,-57.208145,-29.939405,True
2018-08-28 05:05:00,-43.94,91,-41,-42.35,-44.56798,-57.46705,-30.554491,True,-40.33,-45.167908,-58.110203,-31.013351,True
2018-08-28 05:10:00,-44.55,91,-42,-42.43,-45.190674,-57.975662,-31.12429,True,-41.11,-45.798794,-58.618263,-31.60028,True
2018-08-28 05:15:00,-43.59,91,-41,-42.64,-44.12461,-56.719578,-30.334925,True,-41.14,-44.634624,-57.270462,-30.73419,True
2018-08-28 05:20:00,-42.13,91,-42,-42.23,-42.51204,-55.136433,-28.965075,True,-41.28,-42.88363,-55.560863,-29.251856,True
2018-08-28 05:25:00,-42.25,91,-43,-41.24,-42.39746,-55.048298,-28.869566,True,-40.59,-42.550404,-55.280415,-28.967281,True
2018-08-28 05:30:00,-42.06,91,-42,-39.19,-42.030903,-54.709045,-28.528547,True,-40.93,-42.021816,-54.79477,-28.491442,True
2018-08-28 05:35:00,-39.56,91,-40,-38.69,-39.54916,-52.811565,-26.116333,True,-40.52,-39.568073,-52.913864,-26.12128,True
2018-08-28 05:40:00,-41.93,91,-41,-38.36,-42.020103,-55.535492,-28.037308,True,-40.67,-42.12404,-55.69681,-28.128126,True
2018-08-28 05:45:00,-43.02,91,-41,-39.35,-43.23309,-56.9854,-28.923119,True,-39.35,-43.445656,-57.22769,-29.122011,True
2018-08-28 05:50:00,-42.36,91,-41,-38.39,-42.498077,-55.957775,-28.416594,True,-38.8,-42.641506,-56.132454,-28.564743,True
2018-08-28 05:55:00,-42.55,91,-41,-39.07,-42.48223,-55.52208,-28.657984,True,-39.15,-42.432476,-55.52605,-28.639242,True
2018-08-28 06:00:00,-43.65,91,-42,-40.12,-43.30352,-55.946533,-29.621191,True,-38.82,-42.989548,-55.71396,-29.369751,True
2018-08-28 06:05:00,-42.35,91,-42,-40.33,-41.818718,-54.443237,-28.474806,True,-38.68,-41.336914,-54.06001,-28.0821,True
2018-08-28 06:10:00,-42.43,91,-43,-41.11,-41.80883,-54.504993,-28.489971,True,-39.04,-41.242264,-54.038383,-28.030466,True
2018-08-28 06:15:00,-42.64,91,-43,-41.14,-41.951603,-54.542877,-28.676266,True,-38.6,-41.320633,-54.009262,-28.169046,True
2018-08-28 06:20:00,-42.23,91,-43,-41.28,-41.5136,-54.15605,-28.342152,True,-38.64,-40.855904,-53.59117,-27.821028,True
2018-08-28 06:25:00,-41.24,91,-41,-40.59,-40.73486,-53.81403,-27.5437,True,-39.3,-40.27572,-53.415062,-27.217289,True
2018-08-28 06:30:00,-39.19,91,-41,-40.93,-39.076324,-52.819347,-25.868595,True,-39.09,-38.98981,-52.730385,-25.8983,True
2018-08-28 06:35:00,-38.69,91,-41,-40.52,-38.72468,-52.561337,-25.587214,True,-39.77,-38.77661,-52.5797,-25.754328,True
2018-08-28 06:40:00,-38.36,91,-42,-40.67,-38.548157,-52.287205,-25.485537,True,-40.18,-38.742767,-52.41515,-25.79638,True
2018-08-28 06:45:00,-39.35,91,-43,-39.35,-39.658154,-53.270386,-26.485413,True,-41.93,-39.95617,-53.47686,-26.896961,True
2018-08-28 06:50:00,-38.39,91,-43,-38.8,-38.78378,-52.32891,-25.719967,True,-44.44,-39.16421,-52.59507,-26.219818,True
2018-08-28 06:55:00,-39.07,91,-45,-39.15,-39.48532,-52.895126,-26.283792,True,-47.1,-39.87883,-53.165012,-26.802885,True
2018-08-28 07:00:00,-40.12,91,-46,-38.82,-40.67857,-53.849457,-27.302456,True,-48.35,-41.19348,-54.215923,-27.939386,True
2018-08-28 07:05:00,-40.33,91,-46,-38.68,-41.23733,-54.666737,-27.538855,True,-46.11,-42.067295,-55.28766,-28.46929,True
2018-08-28 07:10:00,-41.11,91,-46,-39.04,-42.452366,-55.961693,-28.367132,True,-48.04,-43.66848,-56.902763,-29.649574,True
2018-08-28 07:15:00,-41.14,91,-46,-38.6,-43.0543,-56.82502,-28.566158,True,-49.57,-44.78096,-58.183437,-30.311647,True
2018-08-28 07:20:00,-41.28,91,-46,-38.64,-43.351093,-57.04239,-28.775072,True,-48.87,-45.21091,-58.50899,-30.647089,True
2018-08-28 07:25:00,-40.59,91,-45,-39.3,-42.846355,-56.674034,-28.199888,True,-47.24,-44.868343,-58.261425,-30.226418,True
2018-08-28 07:30:00,-40.93,91,-45,-39.09,-43.377174,-56.817776,-28.694931,True,-45.32,-45.549553,-58.533333,-30.864456,True
2018-08-28 07:35:00,-40.52,91,-45,-39.77,-42.942116,-56.325035,-28.296268,True,-44.46,-45.079998,-58.000893,-30.444344,True
2018-08-28 07:40:00,-40.67,91,-45,-40.18,-43.19921,-56.855625,-28.33458,True,-42.18,-45.422897,-58.588013,-30.561855,True
2018-08-28 07:45:00,-39.35,91,-42,-41.93,-42.272045,-56.48151,-27.25442,True,-41.19,-44.84727,-58.4661,-29.804625,True
2018-08-28 07:50:00,-38.8,91,-41,-44.44,-41.791916,-55.984276,-26.80093,True,-39.68,-44.42153,-57.994946,-29.411558,True
2018-08-28 07:55:00,-39.15,91,-40,-47.1,-42.028793,-55.534412,-27.216642,True,-39.3,-44.540863,-57.46303,-29.735878,True
2018-08-28 08:00:00,-38.82,91,-40,-48.35,-41.331215,-54.429157,-26.863174,True,-38.95,-43.515564,-56.087578,-29.102005,True
2018-08-28 08:05:00,-38.68,91,-40,-46.11,-40.761513,-53.737343,-26.567984,True,-37.84,-42.56724,-55.077515,-28.475443,True
2018-08-28 08:10:00,-39.04,91,-40,-48.04,-40.962208,-53.849262,-26.886423,True,-37.33,-42.623184,-55.069645,-28.668438,True
2018-08-28 08:15:00,-38.6,91,-40,-49.57,-40.64667,-53.48034,-26.666246,True,-36.52,-42.413567,-54.78164,-28.55285,True
2018-08-28 08:20:00,-38.64,91,-39,-48.87,-40.768345,-53.519672,-26.815468,True,-36.35,-42.597717,-54.871204,-28.760977,True
2018-08-28 08:25:00,-39.3,91,-40,-47.24,-41.39394,-53.83173,-27.580784,True,-35.81,-43.185295,-55.15851,-29.49617,True
2018-08-28 08:30:00,-39.09,91,-40,-45.32,-41.30465,-53.45597,-27.71233,True,-32.63,-43.199642,-54.87137,-29.733227,True
2018-08-28 08:35:00,-39.77,91,-40,-44.46,-41.935425,-53.886806,-28.479845,True,-32.84,-43.78239,-55.26971,-30.461254,True
2018-08-28 08:40:00,-40.18,91,-40,-42.18,-42.041492,-53.629086,-28.991163,True,-33.03,-43.62087,-54.793045,-30.73459,True
2018-08-28 08:45:00,-41.93,91,-42,-41.19,-43.55513,-55.190895,-30.407871,True,-33.43,-44.917767,-56.166977,-31.955137,True
2018-08-28 08:50:00,-44.44,91,-43,-39.68,-45.940666,-57.453686,-32.537045,True,-33.85,-47.179867,-58.32929,-33.964584,False
2018-08-28 08:55:00,-47.1,91,-44,-39.3,-48.57646,-60.00568,-34.831707,True,-35.44,-49.78077,-60.85454,-36.222202,False
2018-08-28 09:00:00,-48.35,91,-44,-38.95,-49.7695,-61.145725,-35.90841,True,-35.16,-50.916622,-61.94194,-37.24672,False
2018-08-28 09:05:00,-46.11,91,-42,-37.84,-47.658142,-59.297382,-34.023464,True,-34.6,-48.932198,-60.18896,-35.483204,False
2018-08-28 09:10:00,-48.04,91,-43,-37.33,-49.322605,-61.13255,-35.35971,True,-34.93,-50.352127,-61.798576,-36.600018,False
2018-08-28 09:15:00,-49.57,91,-42,-36.52,-50.730263,-62.54687,-36.578117,False,-33.33,-51.645744,-63.109203,-37.71224,False
2018-08-28 09:20:00,-48.87,91,-41,-36.35,-50.13538,-62.499382,-35.733925,True,-33.89,-51.15074,-63.129158,-36.95821,False
2018-08-28 09:25:00,-47.24,91,-40,-35.81,-48.992455,-61.742737,-34.3098,True,-36.17,-50.43904,-62.730053,-35.917168,True
2018-08-28 09:30:00,-45.32,91,-39,-32.63,-47.213993,-59.554092,-32.880623,False,-37.07,-48.785698,-60.6429,-34.607265,True
