,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-03-01 22:40:00,-16.15,95,-4,-11.46,-11.983971,-20.910427,-10.6790495,True,-5.81,-7.557753,-17.678595,-5.9969754,False
2023-03-01 22:45:00,-18.48,95,-8,-11.29,-14.275218,-22.961758,-12.8948145,False,-6.2400002,-9.8036585,-19.623985,-8.1639805,False
2023-03-01 22:50:00,-18.89,95,-10,-10.58,-14.630753,-23.30734,-13.239849,False,-6.23,-10.09069,-19.902254,-8.43171,False
2023-03-01 22:55:00,-18.96,95,-10,-10.63,-14.9166,-23.443686,-13.519376,False,-6.52,-10.603073,-20.216976,-8.911983,False
2023-03-01 23:00:00,-17.3,95,-7,-10.93,-13.258032,-21.99629,-11.899357,False,-6.730001,-8.9330435,-18.81849,-7.2661576,False
2023-03-01 23:05:00,-15.63,95,-6,-10.68,-11.677141,-20.67538,-10.26594,True,-7.07,-7.437302,-17.639013,-5.6987967,True
2023-03-01 23:10:00,-16.74,95,-7,-9.86,-12.765747,-21.689577,-11.234432,False,-7.0800004,-8.497516,-18.605967,-6.6331267,True
2023-03-01 23:15:00,-15.9,95,-3,-8.939999,-11.814409,-20.967278,-10.222597,False,-6.5500007,-7.4193654,-17.82012,-5.4945693,True
2023-03-01 23:20:00,-13.89,95,-3,-7.73,-9.638631,-19.320171,-7.9421964,False,-8.11,-5.063124,-16.130451,-3.038523,True
2023-03-01 23:25:00,-13.13,95,-3,-7.0400004,-8.819915,-18.786194,-6.976784,True,-8.86,-4.1817145,-15.591601,-2.018555,True
2023-03-01 23:30:00,-11.83,95,-3,-6.5900006,-7.2563615,-17.681578,-5.34269,True,-9.63,-2.337763,-14.3449955,-0.113546684,True
2023-03-01 23:35:00,-11.64,95,-3,-6.6700015,-6.838943,-17.501772,-4.8454022,True,-9.93,-1.6735462,-14.004972,0.61963433,True
2023-03-01 23:40:00,-11.46,95,-3,-5.81,-6.5943923,-17.391806,-4.502526,True,-10.209999,-1.3560585,-13.859545,1.0356041,True
2023-03-01 23:45:00,-11.29,95,-3,-6.2400002,-6.300924,-17.255274,-4.133657,True,-10.22,-0.92472106,-13.640564,1.5433003,True
2023-03-01 23:50:00,-10.58,95,-2,-6.23,-5.670625,-16.70213,-3.4325526,True,-10.4,-0.38068613,-13.17542,2.1659791,True
2023-03-01 23:55:00,-10.63,95,-3,-6.52,-5.888964,-16.779922,-3.5908186,True,-10.05,-0.7702201,-13.371596,1.8635803,True
2023-03-02 00:00:00,-10.93,95,-4,-6.730001,-6.169063,-17.029722,-3.7753365,True,-9.62,-1.0205082,-13.592024,1.7183758,True
2023-03-02 00:05:00,-10.68,95,-4,-7.07,-5.432648,-16.740776,-2.9240153,True,-10.13,0.23583,-12.956562,3.0513322,True
2023-03-02 00:10:00,-9.86,95,-4,-7.0800004,-4.846522,-16.413969,-2.076485,True,-9.9,0.5573575,-12.889905,3.6338308,True
2023-03-02 00:15:00,-8.939999,95,-4,-6.5500007,-4.273214,-15.753279,-1.4379467,True,-9.94,0.7580525,-12.523985,3.9396951,True
2023-03-02 00:20:00,-7.73,95,-3,-8.11,-3.1314967,-14.724304,-0.27936015,True,-9.66,1.8182026,-11.587058,5.029695,True
2023-03-02 00:25:00,-7.0400004,95,-2,-8.86,-1.5014251,-13.7810755,1.3122612,True,-10.620001,4.427896,-10.000422,7.54087,False
2023-03-02 00:30:00,-6.5900006,95,-3,-9.63,-0.9654582,-13.654643,2.0026128,True,-11.05,5.030378,-9.881867,8.27169,False
2023-03-02 00:35:00,-6.6700015,95,-3,-9.93,-1.4462799,-13.912757,1.6270481,True,-10.659999,4.135839,-10.422855,7.521501,False
2023-03-02 00:40:00,-5.81,95,-2,-10.209999,-0.67383033,-13.297623,2.501108,True,-10.95,4.7971225,-9.9266615,8.29162,False
2023-03-02 00:45:00,-6.2400002,95,-3,-10.22,-1.4717106,-13.801165,1.8852822,True,-10.74,3.6270196,-10.668839,7.333099,False
2023-03-02 00:50:00,-6.23,95,-3,-10.4,-1.6106876,-13.839471,1.8469158,True,-11.62,3.334707,-10.807802,7.1541495,False
2023-03-02 00:55:00,-6.52,95,-3,-10.05,-1.900822,-14.135031,1.6899487,True,-11.48,3.0524805,-11.092909,7.0037017,False
2023-03-02 01:00:00,-6.730001,95,-4,-9.62,-2.119404,-14.433309,1.6475579,True,-12.23,2.8233755,-11.402627,6.9443603,False
2023-03-02 01:05:00,-7.07,95,-4,-10.13,-2.4346526,-14.656853,1.3788296,True,-11.49,2.5445364,-11.575498,6.7089305,True
2023-03-02 01:10:00,-7.0800004,95,-2,-9.9,-2.2658427,-14.505369,1.533178,True,-10.37,2.9100797,-11.278068,7.057981,True
2023-03-02 01:15:00,-6.5500007,95,-2,-9.94,-1.3780102,-13.922072,2.4053953,True,-12.57,4.1694427,-10.452715,8.274052,False
2023-03-02 01:20:00,-8.11,95,-3,-9.66,-2.9592612,-15.290002,0.945419,True,-12.46,2.5938013,-11.752371,6.814178,False
2023-03-02 01:25:00,-8.86,95,-4,-10.620001,-3.55641,-16.002932,0.47800222,True,-12.53,2.1683996,-12.33286,6.499477,False
2023-03-02 01:30:00,-9.63,95,-3,-11.05,-4.376164,-16.976416,-0.101072624,True,-14.05,1.2925183,-13.359334,5.854963,False
2023-03-02 01:35:00,-9.93,95,-4,-10.659999,-4.548407,-17.560514,-0.031492546,True,-14.06,1.2421814,-13.893912,6.007335,False
2023-03-02 01:40:00,-10.209999,95,-3,-10.95,-4.77202,-18.153734,0.0012947752,True,-14.11,1.0702149,-14.482408,6.0636725,True
2023-03-02 01:45:00,-10.22,95,-3,-10.74,-4.9122634,-18.10534,-0.089641884,True,-14.13,0.80680436,-14.485765,5.8581786,True
2023-03-02 01:50:00,-10.4,95,-3,-11.62,-5.097116,-17.977354,-0.3118709,True,-13.98,0.6395661,-14.296783,5.6714263,True
2023-03-02 01:55:00,-10.05,95,-2,-11.48,-4.8025784,-18.215183,0.2849156,True,-12.33,0.84059113,-14.662715,6.140554,True
2023-03-02 02:00:00,-9.62,95,-1,-12.23,-4.5571322,-18.872543,1.0433556,True,-10.63,0.8397271,-15.598857,6.615005,True
2023-03-02 02:05:00,-10.13,95,-1,-11.49,-5.4914155,-20.556889,0.7146985,True,-11.06,-0.58275634,-17.683918,5.7863727,True
2023-03-02 02:10:00,-9.9,95,-1,-10.37,-5.3495927,-20.232874,0.8779561,True,-10.88,-0.53935844,-17.407457,5.8578696,True
2023-03-02 02:15:00,-9.94,95,-1,-12.57,-5.6889014,-20.226116,0.65730065,True,-10.33,-1.1996216,-17.592607,5.3427577,True
2023-03-02 02:20:00,-9.66,95,-1,-12.46,-5.550154,-19.759298,0.80031174,True,-9.34,-1.2171882,-17.211372,5.3472114,True
2023-03-02 02:25:00,-10.620001,95,-2,-12.53,-6.5912385,-20.028198,-0.23845132,True,-7.7600007,-2.3227236,-17.44858,4.2624564,True
2023-03-02 02:30:00,-11.05,95,-3,-14.05,-7.6376214,-22.230528,-0.39005122,True,-7.7400002,-4.071399,-20.213444,3.3943975,True
2023-03-02 02:35:00,-10.659999,95,-2,-14.06,-7.6563716,-22.746784,0.009030981,True,-7.32,-4.5376115,-21.060251,3.3525941,True
2023-03-02 02:40:00,-10.95,95,-3,-14.11,-8.40262,-23.010319,-0.52747566,True,-5.28,-5.761331,-21.612276,2.367399,True
2023-03-02 02:45:00,-10.74,95,-2,-14.13,-8.1300745,-21.500967,-0.6614154,True,-4.8000007,-5.394753,-19.977581,2.3523462,True
2023-03-02 02:50:00,-11.62,95,-4,-13.98,-8.897324,-21.52216,-1.58083,True,-4.6700006,-6.027247,-19.838772,1.5674225,True
2023-03-02 02:55:00,-11.48,95,-4,-12.33,-8.715398,-21.144499,-1.4768127,True,-4.3400006,-5.799994,-19.40821,1.7122761,True
2023-03-02 03:00:00,-12.23,95,-6,-10.63,-9.430376,-21.491991,-2.215916,True,-2.0599997,-6.4716763,-19.685818,1.0136887,True
2023-03-02 03:05:00,-11.49,95,-5,-11.06,-8.582132,-20.87242,-1.3575996,True,1.2499996,-5.517738,-19.00513,1.9573151,True
2023-03-02 03:10:00,-10.37,95,-5,-10.88,-7.0980067,-20.020813,0.12336509,True,2.720001,-3.665888,-17.9352,3.7635477,True
2023-03-02 03:15:00,-12.57,95,-7,-10.33,-9.41755,-22.383387,-1.9773525,True,2.2299993,-6.1135373,-20.351934,1.5216118,False
2023-03-02 03:20:00,-12.46,95,-7,-9.34,-9.068367,-21.622763,-1.8891643,True,2.300001,-5.4933515,-19.3548,1.8733498,False
2023-03-02 03:25:00,-12.53,95,-7,-7.7600007,-8.926741,-21.336336,-1.8900894,True,4.8000007,-5.1191287,-18.87323,2.0924337,False
2023-03-02 03:30:00,-14.05,95,-9,-7.7400002,-10.353083,-22.4083,-3.390879,True,4.809999,-6.4314713,-19.79233,0.6961991,False
2023-03-02 03:35:00,-14.06,95,-8,-7.32,-10.0838175,-22.159458,-3.237116,True,4.399999,-5.8635097,-19.31426,1.1255871,False
2023-03-02 03:40:00,-14.11,95,-9,-5.28,-10.048657,-22.566858,-3.0222113,True,3.9099996,-5.762427,-19.70543,1.371698,False
2023-03-02 03:45:00,-14.13,95,-9,-4.8000007,-9.947095,-22.573318,-2.917168,True,4.0799994,-5.5438647,-19.62785,1.5708119,False
2023-03-02 03:50:00,-13.98,95,-9,-4.6700006,-9.701414,-22.496494,-2.6049063,True,3.3300016,-5.2119393,-19.501343,1.9451195,False
2023-03-02 03:55:00,-12.33,95,-8,-4.3400006,-7.699867,-20.958233,-0.655474,True,1.3600003,-2.8649676,-17.771393,4.193565,True
2023-03-02 04:00:00,-10.63,95,-8,-2.0599997,-5.6239247,-19.624722,1.446386,True,0.6499993,-0.43926844,-16.269394,6.582355,True
2023-03-02 04:05:00,-11.06,95,-9,1.2499996,-6.201056,-21.246777,1.3697869,True,0.2900006,-1.2129959,-18.095148,6.263868,True
2023-03-02 04:10:00,-10.88,95,-8,2.720001,-6.142101,-22.420475,1.8967205,False,0.17999999,-1.3259643,-19.459621,6.571916,True
2023-03-02 04:15:00,-10.33,95,-9,2.2299993,-5.809281,-23.116522,2.5697706,True,2.4999998,-1.2644829,-20.39775,6.9505286,True
2023-03-02 04:20:00,-9.34,95,-8,2.300001,-5.133619,-23.185446,3.478092,True,4.559999,-0.9587024,-20.754316,7.4866786,True
2023-03-02 04:25:00,-7.7600007,95,-8,4.8000007,-3.5588763,-21.537064,4.927318,True,5.3299994,0.58348435,-19.137362,8.896362,True
2023-03-02 04:30:00,-7.7400002,95,-9,4.809999,-3.8165696,-21.961195,4.881767,True,5.5099998,0.020871801,-19.758823,8.5534725,True
2023-03-02 04:35:00,-7.32,95,-8,4.399999,-3.662308,-22.032316,5.2589335,True,4.9899993,-0.12364991,-20.027447,8.63693,True
2023-03-02 04:40:00,-5.28,95,-9,3.9099996,-1.948481,-20.760157,7.0690494,True,4.819999,1.213329,-19.021048,10.080982,True
2023-03-02 04:45:00,-4.8000007,95,-9,4.0799994,-1.9589599,-20.784252,7.261762,True,4.5799994,0.69898576,-19.356241,9.796185,True
2023-03-02 04:50:00,-4.6700006,95,-9,3.3300016,-2.2056544,-20.891489,7.205539,True,7.0899997,0.06518142,-19.699419,9.37339,True
2023-03-02 04:55:00,-4.3400006,95,-9,1.3600003,-2.1269686,-20.626074,7.408159,True,8.85,-0.114704445,-19.587282,9.327578,True
2023-03-02 05:00:00,-2.0599997,95,-8,0.6499993,0.1307923,-18.667175,9.599899,True,11.230001,2.08897,-17.671164,11.450947,True
2023-03-02 05:05:00,1.2499996,95,-7,0.2900006,3.3295934,-16.239807,12.677143,True,12.700001,5.128299,-15.360002,14.359997,True
2023-03-02 05:10:00,2.720001,95,-8,0.17999999,4.602535,-15.406563,13.911331,True,11.57,6.18016,-14.662933,15.371952,True
2023-03-02 05:15:00,2.2299993,95,-9,2.4999998,4.384336,-14.952331,13.5098915,True,11.269999,6.229526,-14.029245,15.21006,True
2023-03-02 05:20:00,2.300001,95,-8,4.559999,4.729856,-14.571337,13.748928,True,11.970003,6.82365,-13.48875,15.666378,True
2023-03-02 05:25:00,4.8000007,95,-9,5.3299994,7.290563,-12.961054,16.196888,True,12.190001,9.372442,-11.899921,18.080563,True
2023-03-02 05:30:00,4.809999,95,-10,5.5099998,7.6587615,-12.25234,16.292088,True,12.43,10.065475,-10.988366,18.467464,True
2023-03-02 05:35:00,4.399999,95,-11,4.9899993,7.6425567,-12.377792,16.149559,True,12.850002,10.396971,-10.898268,18.632988,True
2023-03-02 05:40:00,3.9099996,95,-12,4.819999,7.656259,-12.492458,16.036198,True,12.84,10.8642845,-10.731971,18.922848,True
2023-03-02 05:45:00,4.0799994,95,-12,4.5799994,8.223478,-11.542217,16.382603,True,12.140001,11.779423,-9.550457,19.588295,True
2023-03-02 05:50:00,3.3300016,95,-12,7.0899997,7.747909,-11.788698,15.807495,True,11.880001,11.571365,-9.607576,19.251469,True
2023-03-02 05:55:00,1.3600003,95,-13,8.85,6.106939,-13.258583,14.252964,True,11.950001,10.279394,-10.82775,18.002697,True
2023-03-02 06:00:00,0.6499993,95,-13,11.230001,5.556768,-14.96765,13.963161,True,11.77,9.866465,-12.455661,17.799324,True
2023-03-02 06:05:00,0.2900006,95,-13,12.700001,4.7663856,-16.066954,13.361553,True,12.18,8.685917,-13.78792,16.817196,True
2023-03-02 06:10:00,0.17999999,95,-13,11.57,4.7571826,-15.799595,13.22612,True,10.210001,8.785725,-13.437156,16.773724,True
2023-03-02 06:15:00,2.4999998,95,-12,11.269999,6.774162,-13.84952,15.148762,True,9.360001,10.443825,-11.722912,18.360596,True
2023-03-02 06:20:00,4.559999,95,-13,11.970003,8.958328,-11.346377,17.09385,True,8.540001,12.679256,-9.19277,20.351864,True
2023-03-02 06:25:00,5.3299994,95,-14,12.190001,9.510246,-10.754611,17.70184,True,6.36,13.013954,-8.722376,20.750645,True
2023-03-02 06:30:00,5.5099998,95,-14,12.43,9.166252,-10.832641,17.487427,True,4.269998,12.207418,-9.071179,20.098679,True
2023-03-02 06:35:00,4.9899993,95,-14,12.850002,8.303049,-11.07059,16.664913,True,2.6599996,11.063862,-9.460884,19.011585,True
2023-03-02 06:40:00,4.819999,95,-14,12.84,7.9257236,-11.191673,16.353214,True,1.85,10.506163,-9.680021,18.526253,True
2023-03-02 06:45:00,4.5799994,95,-14,12.140001,7.6888633,-11.066527,16.110996,True,0.030000372,10.279833,-9.533055,18.287819,True
2023-03-02 06:50:00,7.0899997,95,-14,11.880001,10.099039,-9.78271,18.504955,True,-0.91000015,12.517551,-8.3772335,20.503899,True
2023-03-02 06:55:00,8.85,95,-13,11.950001,11.978052,-9.076373,20.346485,True,-2.0599997,14.439575,-7.655377,22.370354,True
2023-03-02 07:00:00,11.230001,95,-13,11.77,14.378021,-8.615075,22.72662,True,-3.6199992,16.751854,-7.260588,24.646904,True
2023-03-02 07:05:00,12.700001,95,-14,12.18,15.856018,-8.66193,24.191242,True,-5.0000005,18.167835,-7.341892,26.037941,True
2023-03-02 07:10:00,11.57,95,-15,10.210001,14.977894,-10.254097,23.347599,True,-6.78,17.524704,-8.781744,25.387966,True
2023-03-02 07:15:00,11.269999,95,-16,9.360001,14.663021,-10.737641,22.94947,True,-9.18,17.202507,-9.261325,24.97025,True
2023-03-02 07:20:00,11.970003,95,-16,8.540001,15.082439,-11.564011,23.4733,True,-10.78,17.349762,-10.237675,25.232784,False
2023-03-02 07:25:00,12.190001,95,-17,6.36,14.940376,-13.067724,23.606209,True,-12.49,16.889893,-11.911497,25.060547,False
2023-03-02 07:30:00,12.43,95,-18,4.269998,14.447601,-12.267714,23.172672,True,-12.42,15.803249,-11.455237,24.087273,False
2023-03-02 07:35:00,12.850002,95,-19,2.6599996,14.658123,-10.383653,23.254562,True,-12.03,15.846657,-9.668315,24.012138,False
2023-03-02 07:40:00,12.84,95,-20,1.85,14.219135,-10.046061,22.940567,True,-11.31,15.054821,-9.5279,23.37088,False
2023-03-02 07:45:00,12.140001,95,-20,0.030000372,12.703564,-11.245891,21.849648,True,-11.32,12.850975,-11.115553,21.645657,False
2023-03-02 07:50:00,11.880001,95,-20,-0.91000015,12.223221,-10.755283,21.47894,True,-11.4,12.187845,-10.723159,21.101807,False
2023-03-02 07:55:00,11.950001,95,-19,-2.0599997,11.915787,-11.004751,21.341667,True,-12.01,11.546446,-11.155141,20.650467,False
2023-03-02 08:00:00,11.77,95,-18,-3.6199992,11.586632,-10.745327,20.92897,True,-12.79,11.0911255,-10.963217,20.119396,False
2023-03-02 08:05:00,12.18,95,-17,-5.0000005,12.037954,-10.608847,21.231068,True,-12.91,11.577179,-10.798534,20.448296,False
2023-03-02 08:10:00,10.210001,95,-18,-6.78,10.509722,-10.896875,19.568233,True,-13.19,10.453474,-10.842896,19.150726,False
2023-03-02 08:15:00,9.360001,95,-18,-9.18,9.90155,-10.019332,18.661564,True,-13.14,10.071161,-9.825685,18.441956,False
2023-03-02 08:20:00,8.540001,95,-18,-10.78,9.342403,-8.921585,17.626728,False,-13.66,9.762266,-8.571153,17.635742,False
2023-03-02 08:25:00,6.36,95,-18,-12.49,7.9127154,-9.748894,15.798412,False,-14.07,9.030844,-8.945937,16.454327,False
2023-03-02 08:30:00,4.269998,95,-19,-12.42,6.510675,-10.515234,14.114536,False,-15.04,8.276506,-9.274817,15.375103,False
2023-03-02 08:35:00,2.6599996,95,-19,-12.03,5.405029,-10.970276,12.747669,False,-16.18,7.6520267,-9.384534,14.45887,False
2023-03-02 08:40:00,1.85,95,-19,-11.31,4.8152404,-11.065171,11.918352,False,-17.33,7.2745986,-9.314839,13.828445,False
2023-03-02 08:45:00,0.030000372,95,-21,-11.32,3.1743753,-11.7567005,10.022537,True,-18.29,5.8342834,-9.820252,12.126043,False
2023-03-02 08:50:00,-0.91000015,95,-22,-11.4,2.3795488,-11.990681,8.945381,True,-18.42,5.188295,-9.915361,11.18701,False
2023-03-02 08:55:00,-2.0599997,95,-22,-12.01,1.4788643,-12.57125,7.754905,True,-18.21,4.5389457,-10.279911,10.233,False
2023-03-02 09:00:00,-3.6199992,95,-21,-12.79,0.103334114,-13.188819,6.148126,True,-18.17,3.362419,-10.690563,8.821917,False
2023-03-02 09:05:00,-5.0000005,95,-20,-12.91,-1.1947883,-13.713978,4.5314803,True,-17.67,2.1678274,-11.069478,7.308109,False
2023-03-02 09:10:00,-6.78,95,-19,-13.19,-2.856867,-14.852483,2.598934,True,-17.48,0.65207833,-12.025553,5.5198245,False
2023-03-02 09:15:00,-9.18,95,-19,-13.14,-4.6223006,-16.675516,0.59755486,True,-17.17,-0.47524294,-13.276102,4.119434,False
2023-03-02 09:20:00,-10.78,95,-18,-13.66,-5.6534886,-18.106588,-0.61865455,True,-16.17,-0.94394714,-14.218485,3.4221342,False
2023-03-02 09:25:00,-12.49,95,-18,-14.07,-6.832767,-20.068716,-1.7158836,True,-12.91,-1.5805019,-15.72057,2.8000906,True
2023-03-02 09:30:00,-12.42,95,-17,-15.04,-6.4156547,-19.971996,-1.3753608,True,-11.92,-0.826855,-15.352322,3.4386594,True
2023-03-02 09:35:00,-12.03,95,-16,-16.18,-5.713902,-19.824371,-0.733475,True,-13.15,0.16659133,-14.998589,4.326198,True
2023-03-02 09:40:00,-11.31,95,-16,-17.33,-4.921475,-19.329245,0.02391593,True,-12.7,1.0109402,-14.488619,5.1123233,True
2023-03-02 09:45:00,-11.32,95,-16,-18.29,-4.735453,-19.363518,0.16195838,True,-11.69,1.3839775,-14.361407,5.4120936,True
2023-03-02 09:50:00,-11.4,95,-17,-18.42,-4.96738,-19.991995,-0.022201853,True,-12.87,1.026651,-15.088688,5.084293,True
2023-03-02 09:55:00,-12.01,95,-17,-18.21,-6.266258,-21.327972,-1.0436004,True,-14.74,-0.90423805,-16.910322,3.4670293,True
2023-03-02 10:00:00,-12.79,95,-17,-18.17,-8.461549,-22.858154,-2.7889273,True,-13.73,-4.456207,-19.482382,0.47336355,True
2023-03-02 10:05:00,-12.91,95,-17,-17.67,-9.9815645,-22.562298,-4.2079043,True,-16.3,-7.3379645,-20.233702,-2.1750472,True
2023-03-02 10:10:00,-13.19,95,-16,-17.48,-11.2741995,-22.905466,-5.271398,True,-16.8,-9.6086445,-21.342808,-4.151708,True
2023-03-02 10:15:00,-13.14,95,-14,-17.17,-11.970672,-23.167326,-5.6950393,True,-15.0,-11.020208,-22.171227,-5.241039,True
2023-03-02 10:20:00,-13.66,95,-13,-16.17,-12.927454,-23.837576,-6.4663644,True,-15.15,-12.387488,-23.156036,-6.4008164,True
2023-03-02 10:25:00,-14.07,95,-12,-12.91,-13.307273,-24.59963,-6.811608,True,-15.2,-12.73549,-23.881807,-6.7074313,True
2023-03-02 10:30:00,-15.04,95,-11,-11.92,-13.833963,-25.087576,-7.3952155,True,-14.95,-12.847461,-24.030846,-6.9036164,True
2023-03-02 10:35:00,-16.18,95,-12,-13.15,-14.033256,-25.251225,-7.893049,True,-13.02,-12.16764,-23.481083,-6.5703483,True
2023-03-02 10:40:00,-17.33,95,-11,-12.7,-13.989655,-24.818132,-8.464799,True,-13.17,-11.0064,-22.104855,-6.0777164,True
2023-03-02 10:45:00,-18.29,95,-11,-11.69,-14.016036,-24.915052,-9.141177,True,-13.89,-10.138064,-21.407824,-5.9113097,True
2023-03-02 10:50:00,-18.42,95,-12,-12.87,-13.699562,-24.682163,-9.291008,True,-13.75,-9.380394,-20.791386,-5.642793,True
2023-03-02 10:55:00,-18.21,95,-13,-14.74,-12.610971,-24.081348,-8.468209,True,-12.76,-7.444691,-19.471106,-4.037973,True
2023-03-02 11:00:00,-18.17,95,-14,-13.73,-12.175325,-23.940744,-8.237664,True,-9.04,-6.6140637,-18.998648,-3.4448588,True
2023-03-02 11:05:00,-17.67,95,-14,-16.3,-11.330832,-23.429274,-7.5357842,True,-4.520001,-5.4309306,-18.211943,-2.4384158,True
2023-03-02 11:10:00,-17.48,95,-14,-16.8,-11.086068,-23.35285,-7.333057,True,-3.8999999,-5.124038,-18.095589,-2.1859763,True
2023-03-02 11:15:00,-17.17,95,-12,-15.0,-10.89004,-22.996347,-7.2034116,True,-4.4,-5.0458255,-17.842033,-2.164862,True
2023-03-02 11:20:00,-16.17,95,-10,-15.15,-9.908218,-22.243422,-6.286365,True,-3.07,-4.087772,-17.148005,-1.2731079,True
2023-03-02 11:25:00,-12.91,95,-8,-15.2,-6.7888923,-19.49019,-3.3357356,True,-1.2700008,-1.1572117,-14.667181,1.5018994,True
2023-03-02 11:30:00,-11.92,95,-6,-14.95,-5.9961257,-18.67897,-2.658024,True,-3.199999,-0.56178886,-14.037532,2.0047414,True
2023-03-02 11:35:00,-13.15,95,-6,-13.02,-7.447846,-19.979559,-4.0916324,True,-6.8300004,-2.1963465,-15.424324,0.39306036,True
2023-03-02 11:40:00,-12.7,95,-5,-13.17,-7.220409,-19.632011,-3.9739668,True,-6.1600003,-2.183039,-15.246507,0.31932417,True
2023-03-02 11:45:00,-11.69,95,-3,-13.89,-6.595021,-18.678593,-3.5152972,True,-4.82,-1.9195465,-14.590177,0.4576718,True
2023-03-02 11:50:00,-12.87,95,-4,-13.75,-7.997951,-19.538187,-5.040816,True,-5.3800015,-3.5037405,-15.527809,-1.2245678,True
2023-03-02 11:55:00,-14.74,95,-4,-12.76,-10.040131,-21.133076,-7.2213216,True,-5.47,-5.6714015,-17.14828,-3.5113223,True
2023-03-02 12:00:00,-13.73,95,-3,-9.04,-9.2368355,-20.406185,-6.5481353,True,-6.0000005,-5.0604367,-16.605568,-3.0211756,True
2023-03-02 12:05:00,-16.3,95,-5,-4.520001,-11.935776,-22.761038,-9.14936,False,-6.8400006,-7.8526206,-18.97812,-5.711536,True
2023-03-02 12:10:00,-16.8,95,-5,-3.8999999,-11.962997,-23.134468,-9.077501,False,-10.53,-7.424702,-18.951632,-5.220591,True
2023-03-02 12:15:00,-15.0,95,-5,-4.4,-9.59384,-21.46443,-6.6863885,False,-9.44,-4.537913,-16.907682,-2.3517973,True
2023-03-02 12:20:00,-15.15,95,-4,-3.07,-9.340754,-21.539553,-6.369838,False,-10.67,-3.9076788,-16.669632,-1.6917251,True
2023-03-02 12:25:00,-15.2,95,-4,-1.2700008,-9.391753,-21.735336,-6.379599,False,-11.53,-3.953807,-16.871767,-1.7057346,True
2023-03-02 12:30:00,-14.95,95,-2,-3.199999,-8.937618,-21.590446,-5.8562293,False,-11.98,-3.3146613,-16.593279,-1.0252746,True
2023-03-02 12:35:00,-13.02,95,-2,-6.8300004,-6.9301877,-20.039125,-3.8816235,True,-11.28,-1.2722553,-15.105967,0.9794423,True
2023-03-02 12:40:00,-13.17,95,-2,-6.1600003,-8.277222,-20.552643,-5.28402,True,-10.96,-3.7321856,-16.528889,-1.4359668,True
2023-03-02 12:45:00,-13.89,95,-3,-4.82,-9.520799,-21.320063,-6.441377,False,-12.57,-5.4633756,-17.684748,-3.0385783,True
2023-03-02 12:50:00,-13.75,95,-3,-5.3800015,-9.879279,-21.410164,-6.74425,False,-11.33,-6.2956986,-18.175049,-3.7765973,True
2023-03-02 12:55:00,-12.76,95,-2,-5.47,-8.797002,-20.698215,-5.5653806,False,-11.41,-5.140082,-17.435675,-2.531111,True
2023-03-02 13:00:00,-9.04,95,2,-6.0000005,-5.80341,-18.090042,-2.6746638,True,-10.03,-2.8540957,-15.472069,-0.29277262,True
2023-03-02 13:05:00,-4.520001,95,3,-6.8400006,-2.502867,-14.923506,0.44668737,True,-11.37,-0.7084182,-13.24613,1.762199,True
2023-03-02 13:10:00,-3.8999999,95,3,-10.53,-1.9371151,-14.11201,0.8914239,True,-11.55,-0.1919082,-12.474145,2.1673772,True
2023-03-02 13:15:00,-4.4,95,3,-9.44,-3.1246169,-14.585809,-0.33970484,True,-11.13,-1.9991955,-13.409878,0.36025587,True
2023-03-02 13:20:00,-3.07,95,4,-10.67,-2.2087672,-13.786531,0.6039731,True,-10.8,-1.4632858,-12.897883,0.9519288,True
2023-03-02 13:25:00,-1.2700008,95,4,-11.53,-0.5179084,-11.963194,2.0357225,True,-8.939999,0.12534873,-11.159993,2.2912786,True
2023-03-02 13:30:00,-3.199999,95,2,-11.98,-2.1722243,-12.963916,0.09261672,True,-8.55,-1.2620414,-11.965817,0.60676163,True
2023-03-02 13:35:00,-6.8300004,95,-1,-11.28,-5.476439,-15.3972845,-3.448294,True,-8.53,-4.2440076,-14.138761,-2.6270545,True
2023-03-02 13:40:00,-6.1600003,95,0,-10.96,-4.736878,-14.591632,-3.0304358,True,-6.18,-3.436722,-13.279993,-2.1434443,True
2023-03-02 13:45:00,-4.82,95,0,-12.57,-3.0079825,-13.1848345,-1.5669883,True,-5.1,-1.3507885,-11.594651,-0.33454928,True
2023-03-02 13:50:00,-5.3800015,95,0,-11.33,-2.3685381,-13.187472,-1.1092266,True,-5.6700006,0.39863935,-10.706512,1.1784607,True
2023-03-02 13:55:00,-5.47,95,0,-11.41,-1.6017498,-13.296912,-0.38307223,True,-6.7500005,1.9577729,-10.198994,2.6435144,True
2023-03-02 14:00:00,-6.0000005,95,-1,-10.03,-1.8386272,-14.018064,-0.49778208,True,-6.8400006,2.0067766,-10.710357,2.7847345,True
2023-03-02 14:05:00,-6.8400006,95,-1,-11.37,-2.9367545,-14.914072,-1.4540523,True,-6.22,0.6914746,-11.763899,1.6215092,True
