,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-10-11 05:45:00,-305.11,108,-266,-280.91,-333.86954,-340.91257,-217.29768,True,-279.74,-355.29898,-361.95166,-232.92372,True
2024-10-11 05:50:00,-307.96,108,-270,-280.3,-335.08136,-344.03873,-218.00754,True,-286.75,-355.2909,-363.81882,-232.598,True
2024-10-11 05:55:00,-306.58,108,-270,-280.16,-337.5626,-352.8244,-219.39085,True,-294.04,-360.9704,-374.98114,-236.49094,True
2024-10-11 06:00:00,-304.82,108,-264,-286.62,-328.25336,-347.09714,-212.54216,True,-298.58,-346.31473,-364.04324,-225.87259,True
2024-10-11 06:05:00,-293.26,108,-256,-286.63,-320.2339,-339.88568,-206.17632,True,-309.03,-341.90012,-360.05975,-221.22433,True
2024-10-11 06:10:00,-269.37003,108,-258,-284.53,-302.25113,-323.70984,-193.14345,True,-315.43,-330.35034,-349.46823,-210.79901,True
2024-10-11 06:15:00,-270.24,108,-272,-279.85,-302.65717,-324.0953,-193.39041,True,-313.84,-330.26254,-349.42078,-210.82555,True
2024-10-11 06:20:00,-279.05,108,-280,-278.33,-313.20514,-334.02875,-200.45096,True,-311.08,-341.8654,-360.36435,-218.94704,True
2024-10-11 06:25:00,-289.83,108,-286,-280.1,-325.2135,-345.49686,-208.65475,True,-315.59,-354.28693,-372.29282,-227.97978,True
2024-10-11 06:30:00,-294.48,108,-284,-276.61,-330.81296,-350.43604,-212.7117,True,-320.95,-360.3626,-377.70493,-232.66628,True
2024-10-11 06:35:00,-298.08,108,-282,-277.12,-335.172,-354.54636,-215.8497,True,-325.72,-365.12823,-382.19052,-236.34787,True
2024-10-11 06:40:00,-290.8,108,-274,-280.49,-329.86093,-350.32553,-211.89236,True,-328.79,-361.98416,-379.75076,-233.27896,True
2024-10-11 06:45:00,-280.91,108,-273,-279.74,-322.0013,-343.56165,-206.3977,True,-329.53,-356.5323,-374.96014,-228.60983,True
2024-10-11 06:50:00,-280.3,108,-276,-286.75,-319.03052,-340.36658,-204.43443,True,-329.71002,-351.62183,-370.03516,-225.57042,True
2024-10-11 06:55:00,-280.16,108,-277,-294.04,-315.34988,-336.25034,-202.1061,True,-336.34,-344.88898,-363.22305,-221.49329,True
2024-10-11 07:00:00,-286.62,108,-280,-298.58,-317.46945,-337.78485,-203.73404,True,-342.93,-342.78137,-361.0499,-220.96355,True
2024-10-11 07:05:00,-286.63,108,-278,-309.03,-312.6189,-333.18747,-200.55722,True,-339.56,-333.65857,-352.63037,-215.08466,True
2024-10-11 07:10:00,-284.53,108,-271,-315.43,-307.9841,-328.72397,-197.51012,True,-332.96,-326.89764,-346.23917,-210.53741,True
2024-10-11 07:15:00,-279.85,108,-267,-313.84,-302.0712,-322.97546,-193.51936,True,-332.49,-320.08148,-339.65546,-205.72253,True
2024-10-11 07:20:00,-278.33,108,-267,-311.08,-298.51114,-319.21414,-191.44168,True,-329.65,-314.7051,-334.25555,-202.42542,True
2024-10-11 07:25:00,-280.1,108,-262,-315.59,-296.84982,-317.30054,-190.98897,True,-310.07,-309.9396,-329.5199,-200.0338,True
2024-10-11 07:30:00,-276.61,108,-252,-320.95,-293.29166,-313.58548,-188.69624,False,-320.21,-306.38498,-325.8077,-197.6157,True
2024-10-11 07:35:00,-277.12,108,-250,-325.72,-292.239,-312.6459,-188.26259,False,-321.59,-303.96878,-323.61386,-196.28604,True
2024-10-11 07:40:00,-280.49,108,-248,-328.79,-294.06296,-314.01923,-190.10486,False,-323.47,-304.3961,-323.69733,-197.29439,True
2024-10-11 07:45:00,-279.74,108,-238,-329.53,-292.1918,-311.81924,-189.33835,False,-324.08,-301.55685,-320.59885,-195.87483,False
2024-10-11 07:50:00,-286.75,108,-233,-329.71002,-297.02783,-316.21808,-193.56029,False,-327.5,-304.46323,-323.1772,-198.94026,False
2024-10-11 07:55:00,-294.04,108,-229,-336.34,-302.61618,-321.37592,-198.35182,False,-334.22,-308.55902,-326.9163,-202.8213,False
2024-10-11 08:00:00,-298.58,108,-227,-342.93,-306.089,-324.5844,-201.46504,False,-334.62,-311.13736,-329.2686,-205.35222,False
2024-10-11 08:05:00,-309.03,108,-234,-339.56,-315.2713,-332.95294,-208.95326,False,-329.77,-319.31357,-336.65475,-212.17343,True
2024-10-11 08:10:00,-315.43,108,-243,-332.96,-322.1098,-339.3008,-214.22577,True,-316.1,-326.40613,-343.2411,-217.72888,True
2024-10-11 08:15:00,-313.84,108,-247,-332.49,-323.49045,-340.34644,-214.62444,True,-306.38,-329.95795,-346.36703,-219.85133,True
2024-10-11 08:20:00,-311.08,108,-241,-329.65,-322.36624,-339.10672,-213.5896,True,-304.37,-330.0983,-346.32758,-219.77734,True
2024-10-11 08:25:00,-315.59,108,-237,-310.07,-327.8082,-343.75378,-217.92918,True,-294.25,-336.12796,-351.54007,-224.6941,True
2024-10-11 08:30:00,-320.95,108,-243,-320.21,-330.64352,-346.07358,-221.55756,True,-282.88,-336.9329,-351.92618,-226.87048,True
2024-10-11 08:35:00,-325.72,108,-249,-321.59,-334.65958,-349.47208,-225.2797,True,-277.54,-340.34027,-354.7435,-230.16238,True
2024-10-11 08:40:00,-328.79,108,-252,-323.47,-336.65747,-350.94626,-227.44121,True,-266.58,-341.53616,-355.45084,-231.68927,True
2024-10-11 08:45:00,-329.53,108,-259,-324.08,-341.04282,-354.88733,-229.48756,True,-261.14,-348.4478,-361.8371,-235.83344,True
2024-10-11 08:50:00,-329.71002,108,-262,-327.5,-341.2755,-355.58917,-229.02197,True,-267.97,-348.74008,-362.59348,-235.38536,True
2024-10-11 08:55:00,-336.34,108,-262,-334.22,-344.5619,-359.28687,-232.12148,True,-262.66,-349.6512,-363.99454,-236.542,True
2024-10-11 09:00:00,-342.93,108,-261,-334.62,-343.57465,-359.41406,-233.25198,True,-253.61,-343.68195,-359.23236,-233.30592,True
2024-10-11 09:05:00,-339.56,108,-255,-329.77,-332.08005,-349.40952,-227.1268,True,-249.41,-327.16257,-344.15793,-222.68451,True
2024-10-11 09:10:00,-332.96,108,-253,-316.1,-321.9842,-339.6874,-221.95409,True,-246.28,-314.88138,-332.1184,-215.75726,True
2024-10-11 09:15:00,-332.49,108,-256,-306.38,-317.42896,-335.44205,-221.05971,True,-243.02998,-307.9078,-325.24936,-212.8632,True
2024-10-11 09:20:00,-329.65,108,-255,-304.37,-310.77707,-329.47748,-218.02428,True,-240.66,-299.02484,-316.85803,-207.92337,True
2024-10-11 09:25:00,-310.07,108,-253,-294.25,-294.08658,-312.88303,-205.37137,True,-235.63,-283.5264,-301.54037,-196.8773,True
2024-10-11 09:30:00,-320.21,108,-256,-282.88,-296.39194,-315.316,-210.93596,True,-232.85,-281.94598,-299.75616,-198.26274,True
2024-10-11 09:35:00,-321.59,108,-260,-277.54,-294.1671,-312.77426,-211.73848,True,-234.96,-278.38458,-295.7013,-197.10205,True
2024-10-11 09:40:00,-323.47,108,-266,-266.58,-294.27127,-312.02194,-213.52365,True,-229.13,-277.68503,-294.0902,-197.88191,True
2024-10-11 09:45:00,-324.08,108,-269,-261.14,-294.18948,-310.95212,-214.89546,True,-222.6,-276.99402,-292.37192,-198.87895,True
2024-10-11 09:50:00,-327.5,108,-269,-267.97,-295.12134,-311.0544,-217.90427,True,-212.61,-276.78217,-291.14224,-200.61824,True
2024-10-11 09:55:00,-334.22,108,-268,-262.66,-297.20825,-313.40128,-221.65646,True,-217.68,-277.23877,-291.51468,-202.0126,True
2024-10-11 10:00:00,-334.62,108,-269,-253.61,-296.4048,-312.9212,-221.62625,True,-210.11,-276.32004,-290.7849,-201.38943,True
2024-10-11 10:05:00,-329.77,108,-263,-249.41,-293.66138,-310.43182,-218.69554,True,-212.88,-274.80765,-289.5676,-199.58685,True
2024-10-11 10:10:00,-316.1,108,-255,-246.28,-285.94354,-302.2386,-210.60258,True,-215.98,-269.247,-283.92407,-194.49799,True
2024-10-11 10:15:00,-306.38,108,-240,-243.02998,-280.2547,-296.35452,-204.7349,True,-213.62,-265.119,-279.85388,-190.70105,True
2024-10-11 10:20:00,-304.37,108,-221,-240.66,-278.9259,-295.2965,-203.05197,True,-212.82,-264.14093,-279.1784,-189.38908,True
2024-10-11 10:25:00,-294.25,108,-217,-235.63,-272.72952,-288.86023,-196.781,True,-212.82999,-259.5612,-274.60727,-185.14226,True
2024-10-11 10:30:00,-282.88,108,-209,-232.85,-265.36642,-281.1138,-189.84276,True,-206.48999,-253.90054,-268.80176,-180.29202,True
2024-10-11 10:35:00,-277.54,108,-208,-234.96,-260.93542,-276.628,-186.22319,True,-211.79,-249.7462,-264.6471,-177.15721,True
2024-10-11 10:40:00,-266.58,108,-198,-229.13,-252.66261,-268.03766,-179.45952,True,-213.54,-242.63934,-257.36743,-171.81915,True
2024-10-11 10:45:00,-261.14,108,-204,-222.6,-248.4034,-263.60565,-176.0843,True,-220.02998,-238.94437,-253.56671,-169.07442,True
2024-10-11 10:50:00,-267.97,108,-220,-212.61,-252.83424,-268.22992,-180.09015,True,-226.98,-242.15599,-256.85977,-171.7977,True
2024-10-11 10:55:00,-262.66,108,-222,-217.68,-248.65909,-263.62192,-177.21913,True,-232.24,-238.532,-252.8629,-169.52971,True
2024-10-11 11:00:00,-253.61,108,-221,-210.11,-241.80403,-256.213,-172.2776,True,-232.32,-232.81012,-246.69203,-165.75443,True
2024-10-11 11:05:00,-249.41,108,-213,-212.88,-238.36325,-252.5725,-169.89911,True,-234.02,-229.7673,-243.48895,-163.78227,True
2024-10-11 11:10:00,-246.28,108,-211,-215.98,-235.86671,-250.03969,-168.015,True,-236.2,-227.60825,-241.32033,-162.23758,True
2024-10-11 11:15:00,-243.02998,108,-209,-213.62,-233.35323,-247.41711,-166.13745,True,-236.98,-225.52136,-239.1569,-160.75594,True
2024-10-11 11:20:00,-240.66,108,-210,-212.82,-231.27429,-245.31712,-164.55948,True,-242.24,-223.57932,-237.20784,-159.34264,False
2024-10-11 11:25:00,-235.63,108,-208,-212.82999,-227.03638,-241.08386,-161.41924,True,-240.8,-219.78256,-233.44237,-156.63344,False
2024-10-11 11:30:00,-232.85,108,-210,-206.48999,-224.30832,-238.31345,-159.56647,True,-236.3,-217.04034,-230.65974,-154.81224,False
2024-10-11 11:35:00,-234.96,108,-210,-211.79,-225.7602,-239.79124,-160.67935,True,-235.37,-218.07289,-231.69626,-155.57077,False
2024-10-11 11:40:00,-229.13,108,-208,-213.54,-220.90137,-234.79547,-157.09593,True,-238.16,-213.77284,-227.29001,-152.51639,False
2024-10-11 11:45:00,-222.6,108,-200,-220.02998,-215.27185,-229.0991,-153.1422,True,-241.53001,-208.66505,-222.14278,-149.05733,False
2024-10-11 11:50:00,-212.61,108,-191,-226.98,-207.2252,-221.20291,-147.27522,False,-240.8,-202.04483,-215.73526,-144.24622,False
2024-10-11 11:55:00,-217.68,108,-190,-232.24,-212.47336,-226.85646,-150.18973,False,-243.95,-207.51923,-221.63501,-147.245,False
2024-10-11 12:00:00,-210.11,108,-187,-232.32,-206.71817,-221.58022,-145.59929,False,-243.68,-203.20686,-217.81618,-143.64337,False
2024-10-11 12:05:00,-212.88,108,-190,-234.02,-210.073,-225.01021,-147.31313,False,-242.62,-207.07886,-221.76694,-145.65929,False
2024-10-11 12:10:00,-215.98,108,-193,-236.2,-213.4035,-227.90205,-149.53664,False,-239.15,-210.63219,-224.88628,-147.99594,False
2024-10-11 12:15:00,-213.62,108,-194,-236.98,-211.36966,-225.18964,-148.57648,False,-232.93001,-208.8644,-222.43555,-147.20976,False
2024-10-11 12:20:00,-212.82,108,-192,-242.24,-210.6336,-223.83957,-148.47394,False,-225.72,-208.18388,-221.13857,-147.14037,False
2024-10-11 12:25:00,-212.82999,108,-188,-240.8,-210.9388,-223.73918,-148.82356,False,-222.9,-208.74333,-221.29109,-147.64706,False
2024-10-11 12:30:00,-206.48999,108,-181,-236.3,-205.32236,-217.78508,-145.25108,False,-219.91,-203.73335,-215.9308,-144.47542,False
2024-10-11 12:35:00,-211.79,108,-181,-235.37,-210.55838,-222.8894,-148.51108,False,-216.92,-208.92946,-221.00412,-147.69077,True
2024-10-11 12:40:00,-213.54,108,-182,-238.16,-211.8039,-224.02554,-149.52242,False,-211.94,-209.76118,-221.72743,-148.431,True
2024-10-11 12:45:00,-220.02998,108,-186,-241.53001,-217.6298,-229.946,-153.20251,False,-204.87999,-215.08618,-227.15663,-151.7446,True
2024-10-11 12:50:00,-226.98,108,-189,-240.8,-223.63545,-236.15286,-157.10947,False,-199.75,-220.40187,-232.67429,-155.13312,True
2024-10-11 12:55:00,-232.24,108,-192,-243.95,-227.19151,-239.90932,-159.93556,False,-197.6,-222.70216,-235.15218,-157.04318,True
2024-10-11 13:00:00,-232.32,108,-194,-243.68,-226.42224,-239.2672,-159.67052,False,-190.78,-221.27155,-233.83081,-156.3271,True
2024-10-11 13:05:00,-234.02,108,-194,-242.62,-227.1386,-240.02959,-160.5158,False,-180.47,-221.28247,-233.85968,-156.65094,True
2024-10-11 13:10:00,-236.2,108,-192,-239.15,-228.36209,-241.31349,-161.59091,True,-178.32,-221.85577,-234.4545,-157.22418,True
2024-10-11 13:15:00,-236.98,108,-192,-232.93001,-229.09007,-241.86823,-161.95483,True,-174.47,-222.57481,-234.99641,-157.56671,True
2024-10-11 13:20:00,-242.24,108,-194,-225.72,-233.06668,-246.06133,-164.83234,True,-170.25,-225.769,-238.35709,-159.76904,True
2024-10-11 13:25:00,-240.8,108,-194,-222.9,-231.87767,-244.54604,-163.9688,True,-160.45,-224.68782,-236.95985,-159.05032,True
2024-10-11 13:30:00,-236.3,108,-194,-219.91,-228.25264,-240.51057,-161.47212,True,-158.21,-221.56282,-233.4606,-157.01917,True
2024-10-11 13:35:00,-235.37,108,-192,-216.92,-226.92468,-239.13022,-160.70555,True,-157.08,-219.9156,-231.75194,-156.04175,True
2024-10-11 13:40:00,-238.16,108,-190,-211.94,-229.0747,-241.196,-162.4781,True,-157.35,-221.68188,-233.41286,-157.46428,False
2024-10-11 13:45:00,-241.53001,108,-184,-204.87999,-231.06679,-243.70746,-164.05363,True,-160.23,-222.81516,-235.0077,-158.30917,True
2024-10-11 13:50:00,-240.8,108,-179,-199.75,-230.17818,-242.8175,-163.61876,True,-159.93,-221.77281,-233.96277,-157.79053,True
2024-10-11 13:55:00,-243.95,108,-177,-197.6,-232.13632,-245.27461,-165.29756,True,-157.42,-222.96695,-235.62361,-158.8281,False
2024-10-11 14:00:00,-243.68,108,-175,-190.78,-231.57376,-244.77394,-165.11147,True,-156.6,-222.1973,-234.91429,-158.48035,False
2024-10-11 14:05:00,-242.62,108,-175,-180.47,-231.1124,-244.3407,-164.63702,True,-153.59,-222.19075,-234.96117,-158.30763,False
2024-10-11 14:10:00,-239.15,108,-173,-178.32,-228.73401,-241.45268,-162.9407,True,-150.18,-220.50124,-232.8117,-157.18027,False
2024-10-11 14:15:00,-232.93001,108,-170,-174.47,-223.82431,-236.61072,-159.20703,True,-148.28,-216.38194,-228.81422,-154.14038,False
2024-10-11 14:20:00,-225.72,108,-167,-170.25,-218.09256,-230.66692,-154.97871,True,-148.07,-211.58797,-223.86293,-150.6943,False
2024-10-11 14:25:00,-222.9,108,-167,-160.45,-215.98581,-228.51556,-153.36487,True,-148.25,-209.97475,-222.2406,-149.44853,False
2024-10-11 14:30:00,-219.91,108,-166,-158.21,-213.34349,-225.98578,-151.40031,True,-147.95,-207.53554,-219.94246,-147.66028,True
2024-10-11 14:35:00,-216.92,108,-166,-157.08,-210.41423,-223.17094,-149.34796,True,-145.95,-204.58069,-217.12592,-145.62688,True
2024-10-11 14:40:00,-211.94,108,-164,-157.35,-205.6053,-218.54976,-145.9127,True,-145.76,-199.8017,-212.56212,-142.27621,True
2024-10-11 14:45:00,-204.87999,108,-163,-160.23,-199.48499,-211.87154,-141.94774,True,-142.48,-194.36102,-206.59164,-138.80957,True
2024-10-11 14:50:00,-199.75,108,-162,-159.93,-195.26308,-206.57968,-139.66545,True,-135.89,-190.88362,-202.05241,-137.01743,False
2024-10-11 14:55:00,-197.6,108,-160,-157.42,-194.02405,-203.89352,-139.46362,True,-131.48,-190.43814,-200.15108,-137.31102,False
2024-10-11 15:00:00,-190.78,108,-155,-156.6,-188.94733,-197.73534,-136.21823,True,-124.09,-186.90013,-195.52542,-135.02275,False
2024-10-11 15:05:00,-180.47,108,-150,-153.59,-179.90746,-188.85753,-129.8683,True,-118.7,-179.03476,-187.8023,-129.37505,False
2024-10-11 15:10:00,-178.32,108,-146,-150.18,-177.96165,-186.93973,-128.41302,True,-118.41,-177.28648,-186.07892,-128.02919,False
2024-10-11 15:15:00,-174.47,108,-143,-148.28,-174.31004,-183.24786,-126.03805,True,-120.03999,-173.83252,-182.58083,-125.76264,False
2024-10-11 15:20:00,-170.25,108,-138,-148.07,-169.94865,-178.75734,-123.39893,True,-121.36,-169.35562,-177.98105,-123.045715,False
2024-10-11 15:25:00,-160.45,108,-133,-148.25,-160.21086,-169.06526,-117.33626,True,-121.759995,-159.69353,-168.3547,-117.01062,True
2024-10-11 15:30:00,-158.21,108,-131,-147.95,-157.92473,-166.02318,-116.555275,True,-122.6,-157.3771,-165.29074,-116.206924,True
2024-10-11 15:35:00,-157.08,108,-129,-145.95,-156.3713,-164.49127,-115.8085,True,-123.31,-155.43536,-163.38496,-115.215675,True
2024-10-11 15:40:00,-157.35,108,-128,-145.76,-156.36595,-164.6256,-115.95791,True,-122.03001,-155.17789,-163.28198,-115.20569,True
2024-10-11 15:45:00,-160.23,108,-130,-142.48,-158.8434,-167.07292,-117.71192,True,-117.35,-157.28355,-165.38075,-116.72868,True
2024-10-11 15:50:00,-159.93,108,-130,-135.89,-158.25912,-166.84694,-117.20777,True,-114.98,-156.43915,-164.90712,-116.05576,False
2024-10-11 15:55:00,-157.42,108,-129,-131.48,-155.80817,-164.51895,-115.631996,True,-115.19,-154.0574,-162.65515,-114.51023,True
2024-10-11 16:00:00,-156.6,108,-129,-124.09,-154.94807,-163.8259,-114.99815,True,-114.51,-153.16977,-161.94345,-113.84919,True
2024-10-11 16:05:00,-153.59,108,-128,-118.7,-151.853,-161.00381,-112.85289,True,-114.61,-150.00879,-159.06262,-111.64853,True
2024-10-11 16:10:00,-150.18,108,-127,-118.41,-148.53114,-157.69429,-110.71756,True,-113.04,-146.78445,-155.85577,-109.55778,True
2024-10-11 16:15:00,-148.28,108,-127,-120.03999,-146.77249,-155.62183,-109.81368,True,-112.36,-145.16637,-153.928,-108.732155,True
2024-10-11 16:20:00,-148.07,108,-128,-121.36,-146.62172,-155.2399,-109.976814,True,-109.27,-145.0753,-153.6126,-108.92903,True
2024-10-11 16:25:00,-148.25,108,-128,-121.759995,-146.83269,-155.26257,-110.28743,True,-108.29,-145.32121,-153.68018,-109.259125,False
2024-10-11 16:30:00,-147.95,108,-128,-122.6,-146.6274,-155.28249,-110.08336,True,-107.4,-145.20837,-153.79796,-109.1092,False
2024-10-11 16:35:00,-145.95,108,-129,-123.31,-144.80675,-153.6922,-108.787476,True,-107.32,-143.56656,-152.38957,-107.91933,False
2024-10-11 16:40:00,-145.76,108,-128,-122.03001,-144.81458,-153.493,-108.91044,True,-108.22001,-143.76675,-152.38548,-108.15947,True
2024-10-11 16:45:00,-142.48,108,-127,-117.35,-141.87881,-150.81532,-106.79731,True,-109.04,-141.16232,-150.03444,-106.245636,True
2024-10-11 16:50:00,-135.89,108,-124,-114.98,-136.00081,-144.69606,-102.92286,True,-110.24,-135.94385,-144.5528,-102.78737,True
2024-10-11 16:55:00,-131.48,108,-123,-115.19,-133.01964,-140.05966,-101.37482,True,-109.55,-134.25085,-141.14662,-102.093216,True
2024-10-11 17:00:00,-124.09,108,-120,-114.51,-127.89896,-134.23257,-97.726715,True,-109.54,-131.11621,-137.17575,-99.80914,True
2024-10-11 17:05:00,-118.7,108,-118,-114.61,-123.05394,-129.94742,-94.108765,True,-109.829994,-126.663216,-133.25185,-96.504745,True
2024-10-11 17:10:00,-118.41,108,-117,-113.04,-122.545654,-129.54929,-93.8705,True,-109.84,-125.981766,-132.70096,-96.1485,True
2024-10-11 17:15:00,-120.03999,108,-116,-112.36,-123.55082,-131.01115,-94.42895,True,-112.46,-126.476654,-133.69801,-96.334015,True
2024-10-11 17:20:00,-121.36,108,-114,-109.27,-124.88597,-131.87387,-95.494125,True,-113.07,-127.88237,-134.638,-97.43047,True
2024-10-11 17:25:00,-121.759995,108,-112,-108.29,-125.63111,-131.79475,-96.33902,True,-111.99,-128.99834,-134.91417,-98.52148,True
2024-10-11 17:30:00,-122.6,108,-111,-107.4,-126.43685,-132.13908,-97.133736,True,-109.44999,-129.83432,-135.29605,-99.3296,True
2024-10-11 17:35:00,-123.31,108,-111,-107.32,-126.43048,-131.10724,-97.865715,True,-107.91,-129.19151,-133.69275,-99.647255,True
2024-10-11 17:40:00,-122.03001,108,-111,-108.22001,-124.28818,-129.67767,-96.214905,True,-107.48,-126.23005,-131.51042,-97.44528,True
2024-10-11 17:45:00,-117.35,108,-109,-109.04,-119.91314,-126.23085,-92.54637,True,-106.96,-122.07685,-128.27469,-93.94698,True
2024-10-11 17:50:00,-114.98,108,-109,-110.24,-118.3034,-123.85019,-91.58815,True,-106.32,-121.16302,-126.54776,-93.48691,True
2024-10-11 17:55:00,-115.19,108,-111,-109.55,-118.33524,-123.29714,-92.040634,True,-107.61,-121.086876,-125.90286,-93.865814,True
2024-10-11 18:00:00,-114.51,108,-113,-109.54,-117.21643,-122.186325,-91.65821,True,-108.67,-119.56834,-124.43071,-93.214,True
2024-10-11 18:05:00,-114.61,108,-114,-109.829994,-116.356575,-122.375,-90.76873,True,-107.75,-117.81605,-123.798645,-91.69768,True
2024-10-11 18:10:00,-113.04,108,-112,-109.84,-114.67509,-120.9654,-89.46082,True,-105.08,-116.038666,-122.3055,-90.326294,True
2024-10-11 18:15:00,-112.36,108,-110,-112.46,-113.96599,-120.35858,-88.96726,True,-106.29,-115.314545,-121.69219,-89.82253,True
2024-10-11 18:20:00,-109.27,108,-106,-113.07,-110.915924,-117.80733,-86.556435,True,-110.80001,-112.274155,-119.15839,-87.43131,True
2024-10-11 18:25:00,-108.29,108,-105,-111.99,-109.809166,-116.81875,-85.75454,True,-116.91,-111.057945,-118.07702,-86.55395,True
2024-10-11 18:30:00,-107.4,108,-103,-109.44999,-108.93292,-116.03756,-85.06621,True,-116.94,-110.19599,-117.31884,-85.87834,True
2024-10-11 18:35:00,-107.32,108,-102,-107.91,-108.61621,-116.098145,-84.64963,True,-112.51,-109.684875,-117.20802,-85.317184,True
2024-10-11 18:40:00,-108.22001,108,-102,-107.48,-109.38181,-115.90314,-85.71081,True,-111.11,-110.36259,-116.941505,-86.31502,True
2024-10-11 18:45:00,-109.04,108,-102,-106.96,-110.36045,-116.02517,-86.772705,True,-111.27,-111.512634,-117.23504,-87.49965,True
2024-10-11 18:50:00,-110.24,108,-103,-106.32,-111.639694,-116.86625,-87.82877,True,-110.94,-112.89848,-118.18812,-88.62677,True
2024-10-11 18:55:00,-109.55,108,-102,-107.61,-110.89918,-115.96447,-87.4197,True,-107.18,-112.121895,-117.26126,-88.19458,True
2024-10-11 19:00:00,-109.54,108,-101,-108.67,-110.74801,-115.745865,-87.363144,True,-102.81,-111.86041,-116.94771,-88.05666,True
2024-10-11 19:05:00,-109.829994,108,-102,-107.75,-110.97621,-115.86481,-87.576675,True,-99.71,-112.05566,-117.04414,-88.24323,True
2024-10-11 19:10:00,-109.84,108,-101,-105.08,-110.75365,-115.51782,-87.58204,True,-99.57,-111.637665,-116.521545,-88.10675,True
2024-10-11 19:15:00,-112.46,108,-104,-106.29,-113.26248,-117.76191,-89.572655,True,-109.31,-114.09252,-118.72214,-90.04733,True
2024-10-11 19:20:00,-113.07,108,-105,-110.80001,-113.72423,-118.5359,-89.75402,True,-111.78,-114.44157,-119.39931,-90.14017,True
2024-10-11 19:25:00,-111.99,108,-102,-116.91,-112.38321,-118.05126,-88.39609,True,-111.11,-112.8578,-118.697,-88.60259,True
2024-10-11 19:30:00,-109.44999,108,-100,-116.94,-109.50696,-116.795265,-85.54658,False,-110.09,-109.64775,-117.145065,-85.50861,True
2024-10-11 19:35:00,-107.91,108,-99,-112.51,-107.94818,-115.69179,-84.403496,True,-104.07,-108.07159,-116.03698,-84.35059,True
2024-10-11 19:40:00,-107.48,108,-99,-111.11,-106.92448,-117.348465,-82.34865,True,-98.32,-106.47809,-117.19373,-81.879616,True
2024-10-11 19:45:00,-106.96,108,-96,-111.27,-105.688545,-119.15046,-79.885704,True,-102.3,-104.56579,-118.40842,-78.93844,True
2024-10-11 19:50:00,-106.32,108,-96,-110.94,-105.38139,-119.714195,-79.225136,True,-103.1,-104.57848,-119.28446,-78.511314,True
2024-10-11 19:55:00,-107.61,108,-97,-107.18,-106.93372,-121.97529,-79.92802,True,-103.3,-106.38275,-121.78983,-79.398155,True
2024-10-11 20:00:00,-108.67,108,-97,-102.81,-108.59105,-122.90297,-81.45161,True,-103.18,-108.60659,-123.23789,-81.325455,True
2024-10-11 20:05:00,-107.75,108,-93,-99.71,-108.52638,-121.73123,-82.00447,True,-102.05,-109.32492,-122.78528,-82.440315,True
2024-10-11 20:10:00,-105.08,108,-91,-99.57,-106.88197,-118.436356,-81.734184,True,-101.29,-108.5777,-120.31494,-82.83545,True
2024-10-11 20:15:00,-106.29,108,-91,-109.31,-108.39699,-119.169334,-83.16738,True,-100.57,-110.395035,-121.33967,-84.483795,True
2024-10-11 20:20:00,-110.80001,108,-95,-111.78,-112.75379,-122.97861,-86.43396,True,-99.82,-114.70068,-125.111916,-87.68791,True
2024-10-11 20:25:00,-116.91,108,-102,-111.11,-118.9714,-128.13875,-91.21743,True,-98.37999,-121.14424,-130.48889,-92.59189,True
2024-10-11 20:30:00,-116.94,108,-102,-110.09,-118.76855,-128.6117,-90.53487,True,-97.35999,-120.71491,-130.76558,-91.75333,True
2024-10-11 20:35:00,-112.51,108,-101,-104.07,-114.65145,-124.15945,-87.92433,True,-96.0,-116.841545,-126.54481,-89.34581,True
2024-10-11 20:40:00,-111.11,108,-101,-98.32,-113.08728,-122.03089,-87.12784,True,-94.42,-115.09643,-124.274086,-88.43974,True
2024-10-11 20:45:00,-111.27,108,-101,-102.3,-113.33931,-121.22615,-87.56459,True,-94.15,-115.43929,-123.56598,-88.95225,True
2024-10-11 20:50:00,-110.94,108,-99,-103.1,-113.35636,-119.78268,-88.11219,True,-93.56,-115.794014,-122.43834,-89.75728,True
2024-10-11 20:55:00,-107.18,108,-92,-103.3,-109.703735,-115.479195,-85.63006,True,-91.7,-112.192535,-118.19537,-87.34745,True
2024-10-11 21:00:00,-102.81,108,-90,-103.18,-105.52989,-110.822395,-82.97131,True,-86.13,-108.13994,-113.65991,-84.81328,True
2024-10-11 21:05:00,-99.71,108,-86,-102.05,-102.45475,-107.569954,-80.80959,True,-79.62,-105.06368,-110.41746,-82.671165,False
2024-10-11 21:10:00,-99.57,108,-87,-101.29,-101.84917,-106.941635,-80.591255,True,-79.05,-104.06364,-109.43186,-82.152,False
2024-10-11 21:15:00,-109.31,108,-97,-100.57,-110.92958,-115.25497,-87.7609,True,-78.07,-112.744385,-117.362885,-88.96117,False
2024-10-11 21:20:00,-111.78,108,-101,-99.82,-113.20371,-116.98094,-89.9732,True,-76.08,-114.90615,-118.97824,-91.07456,False
