,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-03-05 15:05:00,-36.57,101,-28,-38.04,-35.561928,-43.571568,-27.977272,True,-37.09,-34.54468,-42.36212,-27.305275,True
2024-03-05 15:10:00,-36.59,101,-27,-37.75,-35.65807,-43.69811,-27.92768,True,-36.29,-34.704266,-42.54524,-27.309858,True
2024-03-05 15:15:00,-36.81,101,-27,-37.850002,-36.08379,-44.106617,-28.16769,True,-35.5,-35.308117,-43.113262,-27.709059,True
2024-03-05 15:20:00,-36.82,101,-26,-37.86,-36.293617,-44.153664,-28.288391,True,-34.1,-35.69446,-43.326546,-27.981062,True
2024-03-05 15:25:00,-37.15,101,-25,-37.76,-36.69357,-44.583904,-28.4425,True,-34.0,-36.15286,-43.806118,-28.181192,True
2024-03-05 15:30:00,-37.46,101,-25,-37.47,-37.099453,-45.06948,-28.578016,True,-33.7,-36.641987,-44.36776,-28.380762,True
2024-03-05 15:35:00,-37.27,101,-24,-37.18,-36.935177,-45.08426,-28.33802,True,-33.21,-36.49612,-44.39541,-28.150837,True
2024-03-05 15:40:00,-37.2,101,-24,-36.98,-36.927605,-45.05776,-28.171682,True,-32.7,-36.542572,-44.42358,-28.024082,True
2024-03-05 15:45:00,-37.8,101,-24,-36.88,-37.497086,-45.645733,-28.48104,True,-32.6,-37.082584,-44.98648,-28.301449,True
2024-03-05 15:50:00,-37.71,101,-24,-36.59,-37.429165,-45.741474,-28.114834,True,-32.0,-37.032745,-45.101982,-27.940609,True
2024-03-05 15:55:00,-37.62,101,-23,-36.69,-37.31977,-46.183723,-27.471703,True,-31.3,-36.901085,-45.51635,-27.26766,True
2024-03-05 16:00:00,-38.03,101,-23,-36.99,-37.789196,-46.633236,-27.742384,True,-29.99,-37.422882,-46.01928,-27.576136,True
2024-03-05 16:05:00,-38.04,101,-23,-37.09,-37.87924,-45.854095,-28.305437,True,-28.58,-37.581512,-45.31786,-28.20083,True
2024-03-05 16:10:00,-37.75,101,-22,-36.29,-37.468975,-45.32089,-28.05996,True,-27.58,-37.067097,-44.706524,-27.856094,False
2024-03-05 16:15:00,-37.850002,101,-22,-35.5,-37.583904,-45.501053,-28.087614,True,-26.97,-37.194313,-44.90386,-27.88787,False
2024-03-05 16:20:00,-37.86,101,-22,-34.1,-37.77202,-45.784634,-27.98817,True,-26.57,-37.534893,-45.32315,-27.91593,False
2024-03-05 16:25:00,-37.76,101,-22,-34.0,-37.716145,-46.06565,-27.69939,True,-25.87,-37.5149,-45.636696,-27.647013,False
2024-03-05 16:30:00,-37.47,101,-22,-33.7,-37.74479,-45.926437,-27.424837,True,-25.87,-37.814693,-45.73595,-27.607344,False
2024-03-05 16:35:00,-37.18,101,-21,-33.21,-37.642384,-45.83303,-27.14713,True,-24.07,-37.875126,-45.790985,-27.466595,False
2024-03-05 16:40:00,-36.98,101,-21,-32.7,-37.567112,-45.993755,-26.79343,True,-21.97,-37.90513,-46.041298,-27.19858,False
2024-03-05 16:45:00,-36.88,101,-21,-32.6,-37.52605,-46.33333,-26.401873,True,-21.97,-37.917324,-46.429447,-26.84341,False
2024-03-05 16:50:00,-36.59,101,-21,-32.0,-37.333687,-46.804085,-25.670927,True,-21.67,-37.807358,-46.96226,-26.172413,False
2024-03-05 16:55:00,-36.69,101,-21,-31.3,-37.472267,-47.40533,-25.387821,True,-22.78,-37.97951,-47.59251,-25.906397,False
2024-03-05 17:00:00,-36.99,101,-22,-29.99,-37.601482,-47.325233,-25.594755,True,-24.88,-37.961784,-47.401928,-25.982143,False
2024-03-05 17:05:00,-37.09,101,-23,-28.58,-37.675888,-46.563892,-26.07269,True,-25.69,-38.01817,-46.65196,-26.445807,False
2024-03-05 17:10:00,-36.29,101,-23,-27.58,-37.071075,-45.662926,-25.528595,True,-25.8,-37.57516,-45.895695,-26.041817,False
2024-03-05 17:15:00,-35.5,101,-22,-26.97,-36.482,-46.30522,-23.736917,True,-27.7,-37.1459,-46.65029,-24.371244,True
2024-03-05 17:20:00,-34.1,101,-22,-26.57,-35.589592,-46.31307,-22.08296,True,-29.49,-36.674305,-46.977146,-23.070967,True
2024-03-05 17:25:00,-34.0,101,-22,-25.87,-35.676624,-45.7721,-22.464687,True,-30.19,-36.920883,-46.585934,-23.593868,True
2024-03-05 17:30:00,-33.7,101,-22,-25.87,-35.563656,-44.754093,-22.837,True,-29.99,-36.966465,-45.72534,-24.113834,True
2024-03-05 17:35:00,-33.21,101,-22,-24.07,-35.262726,-44.495163,-22.451214,True,-29.19,-36.818703,-45.59055,-23.859198,True
2024-03-05 17:40:00,-32.7,101,-22,-21.97,-34.60684,-44.38256,-21.623491,True,-29.58,-36.03857,-45.371555,-22.911224,True
2024-03-05 17:45:00,-32.6,101,-22,-21.97,-34.52846,-44.513107,-21.515047,True,-30.17,-35.98045,-45.520996,-22.812954,True
2024-03-05 17:50:00,-32.0,101,-23,-21.67,-33.96467,-43.816837,-21.271208,True,-30.17,-35.449074,-44.85742,-22.597502,True
2024-03-05 17:55:00,-31.3,101,-23,-22.78,-32.970913,-42.97236,-20.513561,True,-29.37,-34.215843,-43.830555,-21.626049,True
2024-03-05 18:00:00,-29.99,101,-24,-24.88,-31.591217,-42.128292,-18.85535,True,-29.27,-32.77857,-42.933056,-19.908918,True
2024-03-05 18:05:00,-28.58,101,-24,-25.69,-30.483467,-40.30935,-18.195696,True,-28.76,-31.915062,-41.30808,-19.475061,True
2024-03-05 18:10:00,-27.58,101,-25,-25.8,-29.263699,-39.08834,-17.274319,True,-28.96,-30.508747,-39.951122,-18.388447,True
2024-03-05 18:15:00,-26.97,101,-25,-27.7,-28.50108,-38.807713,-16.3447,True,-28.75,-29.619175,-39.57638,-17.337978,True
2024-03-05 18:20:00,-26.57,101,-25,-29.49,-28.372547,-38.96565,-15.984116,True,-28.23,-29.719492,-39.908276,-17.173138,True
2024-03-05 18:25:00,-25.87,101,-25,-30.19,-27.389956,-37.441692,-15.667384,True,-28.43,-28.508793,-38.236706,-16.659678,True
2024-03-05 18:30:00,-25.87,101,-26,-29.99,-27.316597,-36.800358,-15.967765,True,-28.32,-28.378374,-37.57673,-16.91143,True
2024-03-05 18:35:00,-24.07,101,-25,-29.19,-25.60136,-35.139294,-14.673661,True,-27.21,-26.739647,-35.97611,-15.6862755,True
2024-03-05 18:40:00,-21.97,101,-26,-29.58,-23.475582,-33.303078,-13.046512,True,-27.58,-24.600302,-34.125546,-14.044382,True
2024-03-05 18:45:00,-21.97,101,-27,-30.17,-23.330854,-32.972843,-13.150215,True,-28.08,-24.33643,-33.721226,-14.038806,True
2024-03-05 18:50:00,-21.67,101,-25,-30.17,-22.640503,-32.3598,-12.682531,True,-27.97,-23.316547,-32.871628,-13.268304,True
2024-03-05 18:55:00,-22.78,101,-25,-29.37,-23.52965,-32.890755,-13.652653,True,-27.67,-24.023165,-33.28367,-14.069265,True
2024-03-05 19:00:00,-24.88,101,-25,-29.27,-25.490677,-34.342777,-15.479656,True,-28.25,-25.87306,-34.67282,-15.790829,True
2024-03-05 19:05:00,-25.69,101,-25,-28.76,-25.906864,-34.883728,-15.830084,True,-28.25,-25.958147,-34.96791,-15.83714,True
2024-03-05 19:10:00,-25.8,101,-25,-28.96,-25.659784,-34.651375,-15.87881,True,-27.94,-25.408358,-34.506145,-15.60923,True
2024-03-05 19:15:00,-27.7,101,-26,-28.75,-27.087332,-36.087475,-17.014784,True,-27.63,-26.43632,-35.63065,-16.380287,True
2024-03-05 19:20:00,-29.49,101,-27,-28.23,-28.531933,-37.56051,-18.015125,True,-27.23,-27.594334,-36.877747,-17.11931,True
2024-03-05 19:25:00,-30.19,101,-28,-28.43,-28.962048,-38.2685,-18.189394,True,-26.72,-27.792776,-37.40923,-17.08155,True
2024-03-05 19:30:00,-29.99,101,-27,-28.32,-28.942165,-37.558067,-18.772411,True,-25.82,-27.938984,-36.83664,-17.804615,True
2024-03-05 19:35:00,-29.19,101,-26,-27.21,-27.894579,-36.915657,-17.57668,True,-24.82,-26.670372,-36.03181,-16.40331,True
2024-03-05 19:40:00,-29.58,101,-26,-27.58,-28.266428,-37.273094,-17.872393,True,-24.22,-27.033783,-36.390594,-16.687792,True
2024-03-05 19:45:00,-30.17,101,-26,-28.08,-28.708248,-37.67015,-18.322918,True,-24.42,-27.355669,-36.69643,-17.026209,True
2024-03-05 19:50:00,-30.17,101,-26,-27.97,-28.828829,-37.502323,-18.672592,True,-24.42,-27.58962,-36.62724,-17.469559,True
2024-03-05 19:55:00,-29.37,101,-25,-27.67,-28.084295,-37.011467,-17.775639,True,-23.92,-26.89577,-36.19715,-16.61411,True
2024-03-05 20:00:00,-29.27,101,-25,-28.25,-28.220978,-36.80135,-18.294878,True,-23.53,-27.246378,-36.16091,-17.318682,True
2024-03-05 20:05:00,-28.76,101,-25,-28.25,-27.963593,-35.831738,-19.015684,True,-23.24,-27.216677,-35.37289,-18.234472,True
2024-03-05 20:10:00,-28.96,101,-25,-27.94,-28.203382,-35.6278,-19.831354,True,-23.25,-27.49994,-35.201115,-19.07953,True
2024-03-05 20:15:00,-28.75,101,-24,-27.63,-27.943487,-35.166336,-20.047436,True,-23.16,-27.199076,-34.703064,-19.247074,True
2024-03-05 20:20:00,-28.23,101,-23,-27.23,-27.425766,-34.520466,-20.033365,True,-22.77,-26.68403,-34.061176,-19.221941,True
2024-03-05 20:25:00,-28.43,101,-23,-26.72,-27.931671,-34.63112,-20.900126,True,-22.8,-27.475704,-34.418327,-20.343443,True
2024-03-05 20:30:00,-28.32,101,-22,-25.82,-27.79692,-34.381153,-21.099379,True,-22.71,-27.32346,-34.15437,-20.51654,True
2024-03-05 20:35:00,-27.21,101,-21,-24.82,-26.704346,-33.410286,-20.111628,True,-21.03,-26.243849,-33.20328,-19.530676,True
2024-03-05 20:40:00,-27.58,101,-22,-24.22,-27.026667,-33.737736,-20.422121,True,-20.96,-26.529316,-33.505714,-19.798883,True
2024-03-05 20:45:00,-28.08,101,-23,-24.42,-27.546171,-34.19772,-20.967514,True,-21.28,-27.075075,-33.996197,-20.358587,True
2024-03-05 20:50:00,-27.97,101,-23,-24.42,-27.441467,-34.04516,-20.986853,True,-20.8,-26.98229,-33.853466,-20.380695,True
2024-03-05 20:55:00,-27.67,101,-23,-23.92,-26.756649,-33.659885,-20.670387,True,-20.55,-25.944843,-33.157948,-19.727352,True
2024-03-05 21:00:00,-28.25,101,-24,-23.53,-26.885597,-34.060722,-21.026653,True,-20.58,-25.655577,-33.189217,-19.685556,True
2024-03-05 21:05:00,-28.25,101,-23,-23.24,-26.570948,-33.924297,-21.011744,True,-20.3,-25.039742,-32.7784,-19.376768,True
2024-03-05 21:10:00,-27.94,101,-23,-23.25,-25.926828,-33.614376,-20.546095,True,-20.86,-24.06449,-32.180656,-18.591043,True
2024-03-05 21:15:00,-27.63,101,-23,-23.16,-25.27863,-33.31275,-20.004116,True,-21.2,-23.072315,-31.580505,-17.72095,True
2024-03-05 21:20:00,-27.23,101,-22,-22.77,-24.672607,-32.8746,-19.546904,True,-21.25,-22.244518,-30.943958,-17.04472,True
2024-03-05 21:25:00,-26.72,101,-21,-22.8,-24.034418,-32.265022,-19.057323,True,-21.2,-21.46354,-30.20325,-16.401144,True
2024-03-05 21:30:00,-25.82,101,-20,-22.71,-23.363955,-31.400217,-18.54515,True,-21.26,-21.001316,-29.52963,-16.054401,True
2024-03-05 21:35:00,-24.82,101,-19,-21.03,-22.0325,-30.369326,-17.422304,True,-21.52,-19.313303,-28.194271,-14.586151,True
2024-03-05 21:40:00,-24.22,101,-19,-20.96,-21.186682,-29.873293,-16.342638,True,-21.78,-18.19495,-27.50483,-13.245446,True
2024-03-05 21:45:00,-24.42,101,-19,-21.28,-21.688152,-30.209614,-16.675865,True,-21.7,-18.993664,-28.108252,-13.843346,True
2024-03-05 21:50:00,-24.42,101,-19,-20.8,-21.819704,-30.284569,-16.70089,True,-21.95,-19.253822,-28.308857,-13.976739,True
2024-03-05 21:55:00,-23.92,101,-19,-20.55,-21.417093,-29.95904,-16.240105,True,-21.9,-18.94315,-28.084562,-13.589117,True
2024-03-05 22:00:00,-23.53,101,-18,-20.58,-21.142385,-29.691107,-15.93439,True,-21.65,-18.777096,-27.923937,-13.372278,True
2024-03-05 22:05:00,-23.24,101,-18,-20.3,-20.91889,-29.482742,-15.7391205,True,-21.05,-18.614222,-27.772999,-13.220751,True
2024-03-05 22:10:00,-23.25,101,-18,-20.86,-20.790356,-29.480436,-15.680862,True,-20.95,-18.33826,-27.642458,-13.011621,True
2024-03-05 22:15:00,-23.16,101,-18,-21.2,-20.5179,-29.413574,-15.393048,True,-20.87,-17.873026,-27.414438,-12.533822,True
2024-03-05 22:20:00,-22.77,101,-18,-21.25,-19.784994,-29.118029,-14.669902,True,-20.91,-16.771698,-26.820827,-11.462471,True
2024-03-05 22:25:00,-22.8,101,-18,-21.2,-19.675377,-29.28688,-14.480054,True,-21.25,-16.511269,-26.870623,-11.130101,True
2024-03-05 22:30:00,-22.71,101,-17,-21.26,-19.213848,-29.197838,-13.978489,True,-21.28,-15.645963,-26.449074,-10.24704,True
2024-03-05 22:35:00,-21.03,101,-14,-21.52,-17.247477,-27.615742,-12.0411415,True,-21.28,-13.345878,-24.634357,-7.9879823,True
2024-03-05 22:40:00,-20.96,101,-14,-21.78,-17.144058,-27.612751,-11.847165,True,-21.46,-13.202976,-24.599857,-7.7479653,True
2024-03-05 22:45:00,-21.28,101,-15,-21.7,-17.797764,-28.121952,-12.340912,True,-21.6,-14.21467,-25.41552,-8.560897,True
2024-03-05 22:50:00,-20.8,101,-15,-21.95,-17.717043,-27.711718,-12.318647,True,-21.0,-14.548972,-25.35054,-8.903743,True
2024-03-05 22:55:00,-20.55,101,-15,-21.9,-17.754816,-27.543901,-12.310806,True,-20.77,-14.887695,-25.441788,-9.161722,True
2024-03-05 23:00:00,-20.58,101,-15,-21.65,-18.20183,-27.766415,-12.628631,True,-21.06,-15.772406,-26.044739,-9.880544,True
2024-03-05 23:05:00,-20.3,101,-15,-21.05,-18.160122,-27.687298,-12.433341,True,-21.01,-15.979998,-26.19698,-9.909417,True
2024-03-05 23:10:00,-20.86,101,-15,-20.95,-19.0073,-28.541378,-12.894864,True,-21.01,-17.136946,-27.322973,-10.667471,True
2024-03-05 23:15:00,-21.2,101,-15,-20.87,-19.567963,-29.089775,-13.21522,True,-21.0,-17.93043,-28.081455,-11.197883,True
2024-03-05 23:20:00,-21.25,101,-15,-20.91,-19.524082,-29.304771,-13.016639,True,-21.06,-17.78548,-28.231552,-10.902401,True
2024-03-05 23:25:00,-21.2,101,-16,-21.25,-19.497702,-29.454481,-12.8414545,True,-21.05,-17.781788,-28.415758,-10.739837,True
2024-03-05 23:30:00,-21.26,101,-16,-21.28,-19.372854,-29.492317,-12.751017,True,-21.24,-17.46087,-28.282053,-10.46057,True
2024-03-05 23:35:00,-21.52,101,-16,-21.28,-19.395123,-29.620354,-12.898964,True,-21.61,-17.227484,-28.18665,-10.352362,True
2024-03-05 23:40:00,-21.78,101,-16,-21.46,-19.465313,-29.826551,-13.001135,True,-21.75,-17.089146,-28.214188,-10.250932,True
2024-03-05 23:45:00,-21.7,101,-16,-21.6,-19.22162,-29.829967,-12.68624,True,-22.34,-16.660475,-28.076023,-9.757994,True
2024-03-05 23:50:00,-21.95,101,-16,-21.0,-19.46464,-30.253077,-12.733632,True,-22.4,-16.892815,-28.508074,-9.789578,True
2024-03-05 23:55:00,-21.9,101,-15,-20.77,-19.60218,-30.285883,-12.742595,True,-22.23,-17.224901,-28.69616,-9.973025,True
2024-03-06 00:00:00,-21.65,101,-15,-21.06,-19.46149,-30.136402,-12.408523,True,-22.31,-17.203733,-28.652283,-9.7366295,True
2024-03-06 00:05:00,-21.05,101,-15,-21.01,-18.89421,-29.44913,-12.056183,True,-22.28,-16.652729,-27.966297,-9.384263,True
2024-03-06 00:10:00,-20.95,101,-15,-21.01,-18.971426,-29.511883,-12.038335,True,-22.27,-16.919512,-28.19292,-9.543453,True
2024-03-06 00:15:00,-20.87,101,-15,-21.0,-19.140608,-29.546238,-12.16184,True,-22.47,-17.346758,-28.448404,-9.903744,True
2024-03-06 00:20:00,-20.91,101,-15,-21.06,-18.861221,-29.543518,-11.793131,True,-22.48,-16.722563,-28.174498,-9.202793,True
2024-03-06 00:25:00,-21.25,101,-16,-21.05,-18.692692,-30.104607,-11.266147,True,-22.07,-16.010328,-28.316359,-8.17811,True
2024-03-06 00:30:00,-21.28,101,-16,-21.24,-18.81905,-30.46159,-11.202458,True,-23.05,-16.235003,-28.772057,-8.21192,True
2024-03-06 00:35:00,-21.28,101,-16,-21.61,-18.779346,-30.546118,-11.136924,True,-23.8,-16.145483,-28.81619,-8.098409,True
2024-03-06 00:40:00,-21.46,101,-16,-21.75,-18.881126,-30.622108,-11.321683,True,-24.58,-16.148436,-28.803755,-8.17739,True
2024-03-06 00:45:00,-21.6,101,-16,-22.34,-18.70617,-30.925133,-10.944646,True,-24.01,-15.620815,-28.835793,-7.4856534,True
2024-03-06 00:50:00,-21.0,101,-16,-22.4,-17.93612,-30.59266,-9.994189,True,-24.01,-14.651993,-28.38272,-6.3570294,True
2024-03-06 00:55:00,-20.77,101,-16,-22.23,-17.482224,-30.508553,-9.37061,True,-27.21,-13.950038,-28.132471,-5.502067,True
2024-03-06 01:00:00,-21.06,101,-18,-22.31,-18.006384,-31.004591,-9.693376,True,-28.23,-14.732244,-28.834133,-6.0696654,True
2024-03-06 01:05:00,-21.01,101,-18,-22.28,-18.375092,-31.734865,-9.641178,True,-28.47,-15.565936,-29.994398,-6.4736495,True
2024-03-06 01:10:00,-21.01,101,-17,-22.27,-18.612524,-33.04334,-9.157725,True,-27.12,-16.06951,-31.612526,-6.2771487,True
2024-03-06 01:15:00,-21.0,101,-16,-22.47,-18.950718,-33.820103,-8.97969,True,-26.69,-16.790468,-32.71473,-6.472675,True
2024-03-06 01:20:00,-21.06,101,-17,-22.48,-19.259157,-34.62371,-8.711393,True,-28.27,-17.374372,-33.754436,-6.470309,True
2024-03-06 01:25:00,-21.05,101,-16,-22.07,-19.551865,-35.405575,-8.589427,True,-29.27,-17.994638,-34.805748,-6.6682744,True
2024-03-06 01:30:00,-21.24,101,-16,-23.05,-19.975782,-36.505466,-8.557379,True,-29.53,-18.66989,-36.128315,-6.8818393,True
2024-03-06 01:35:00,-21.61,101,-17,-23.8,-20.857075,-37.106533,-9.221952,True,-30.25,-20.089052,-37.108852,-8.044938,True
2024-03-06 01:40:00,-21.75,101,-16,-24.58,-21.2562,-36.68924,-9.810895,True,-29.860003,-20.753674,-36.85812,-8.867703,True
2024-03-06 01:45:00,-22.34,101,-17,-24.01,-22.29107,-37.10426,-10.772466,True,-31.44,-22.253866,-37.603943,-10.256793,True
2024-03-06 01:50:00,-22.4,101,-17,-24.01,-22.765535,-37.39809,-11.043359,True,-30.88,-23.157679,-38.215225,-10.931529,True
2024-03-06 01:55:00,-22.23,101,-16,-27.21,-23.350023,-37.841347,-11.255461,True,-28.74,-24.512575,-39.22391,-11.875944,True
2024-03-06 02:00:00,-22.31,101,-16,-28.23,-24.02703,-38.429264,-11.493611,True,-27.68,-25.786842,-40.252586,-12.677385,True
2024-03-06 02:05:00,-22.28,101,-16,-28.47,-24.350931,-39.373337,-11.383868,True,-27.17,-26.460924,-41.442314,-12.90834,True
2024-03-06 02:10:00,-22.27,101,-16,-27.12,-24.297709,-40.79466,-10.657075,True,-24.74,-26.361158,-42.810253,-12.14842,True
2024-03-06 02:15:00,-22.47,101,-16,-26.69,-24.65221,-40.554108,-11.027276,True,-25.21,-26.862638,-42.680782,-12.661621,True
2024-03-06 02:20:00,-22.48,101,-17,-28.27,-24.709806,-40.83756,-10.774022,True,-24.75,-26.965162,-42.984535,-12.460122,True
2024-03-06 02:25:00,-22.07,101,-17,-29.27,-24.083769,-40.722195,-10.037994,True,-22.42,-26.128849,-42.705544,-11.533122,True
2024-03-06 02:30:00,-23.05,101,-18,-29.53,-24.99926,-41.55523,-10.868949,True,-21.47,-26.97779,-43.493793,-12.308153,True
2024-03-06 02:35:00,-23.8,101,-19,-30.25,-25.600422,-41.400543,-11.717462,True,-25.7,-27.431778,-43.23888,-13.024235,True
2024-03-06 02:40:00,-24.58,101,-20,-29.860003,-26.205662,-41.406376,-12.517997,True,-27.63,-27.861988,-43.113064,-13.669777,True
2024-03-06 02:45:00,-24.01,101,-20,-31.44,-25.292343,-39.803055,-12.136837,True,-27.96,-26.607624,-41.245853,-12.973406,True
2024-03-06 02:50:00,-24.01,101,-20,-30.88,-24.950377,-39.2659,-11.997293,True,-27.88,-25.921997,-40.43673,-12.51522,True
2024-03-06 02:55:00,-27.21,101,-23,-28.74,-28.091515,-41.486347,-15.238813,True,-27.24,-28.998817,-42.60688,-15.697869,True
2024-03-06 03:00:00,-28.23,101,-25,-27.68,-28.955324,-42.248684,-16.17193,True,-26.15,-29.704687,-43.23363,-16.491224,True
2024-03-06 03:05:00,-28.47,101,-25,-27.17,-28.945017,-42.471138,-16.227837,True,-24.94,-29.442806,-43.248146,-16.313658,True
2024-03-06 03:10:00,-27.12,101,-24,-24.74,-27.972097,-41.82207,-15.181009,True,-21.83,-28.847715,-42.89243,-15.639276,True
2024-03-06 03:15:00,-26.69,101,-25,-25.21,-27.859114,-42.562355,-14.681807,True,-21.39,-29.05011,-43.86313,-15.456084,True
2024-03-06 03:20:00,-28.27,101,-26,-24.75,-29.729128,-44.179684,-16.304039,True,-20.64,-31.202797,-45.703453,-17.346989,True
2024-03-06 03:25:00,-29.27,101,-28,-22.42,-30.405375,-44.439484,-17.16412,True,-19.46,-31.55729,-45.705288,-17.910831,True
2024-03-06 03:30:00,-29.53,101,-29,-21.47,-30.262894,-44.63199,-17.123583,True,-21.6,-31.01619,-45.57186,-17.507612,True
2024-03-06 03:35:00,-30.25,101,-30,-25.7,-30.766218,-45.03051,-17.634441,True,-21.64,-31.301424,-45.79279,-17.818274,True
2024-03-06 03:40:00,-29.860003,101,-30,-27.63,-30.283838,-44.05285,-17.443462,True,-19.72,-30.724657,-44.725952,-17.545504,True
2024-03-06 03:45:00,-31.44,101,-32,-27.96,-31.874514,-45.412914,-18.90451,True,-20.56,-32.32257,-46.090088,-19.015604,True
2024-03-06 03:50:00,-30.88,101,-30,-27.88,-31.387938,-45.108406,-18.324203,True,-18.35,-31.910112,-45.840164,-18.520609,False
2024-03-06 03:55:00,-28.74,101,-30,-27.24,-29.021244,-43.082684,-15.9781275,True,-17.38,-29.315638,-43.625275,-15.969662,True
2024-03-06 04:00:00,-27.68,101,-30,-26.15,-27.928257,-41.67311,-14.991353,True,-18.3,-28.188906,-42.17445,-14.961688,True
2024-03-06 04:05:00,-27.17,101,-29,-24.94,-27.287243,-41.574917,-14.18148,True,-19.01,-27.418411,-41.962883,-14.049498,True
2024-03-06 04:10:00,-24.74,101,-29,-21.83,-24.602558,-39.99702,-11.402699,True,-18.71,-24.483467,-40.19205,-11.054476,True
2024-03-06 04:15:00,-25.21,101,-30,-21.39,-24.922506,-40.79621,-11.57028,True,-17.39,-24.651741,-40.86548,-11.093939,True
2024-03-06 04:20:00,-24.75,101,-28,-20.64,-24.105865,-40.378323,-10.797197,True,-18.04,-23.472223,-40.157608,-9.99632,True
2024-03-06 04:25:00,-22.42,101,-28,-19.46,-21.224726,-37.675938,-8.316415,True,-18.69,-20.019848,-37.016613,-6.9915576,True
2024-03-06 04:30:00,-21.47,101,-29,-21.6,-19.459536,-36.22743,-6.8781514,True,-19.47,-17.396208,-34.912003,-4.7618155,True
2024-03-06 04:35:00,-25.7,101,-31,-21.64,-23.515501,-39.569134,-10.841614,True,-19.23,-21.258512,-37.995388,-8.545417,True
2024-03-06 04:40:00,-27.63,101,-34,-19.72,-25.317131,-41.103386,-12.603442,True,-20.24,-22.921223,-39.3639,-10.183767,True
2024-03-06 04:45:00,-27.96,101,-33,-20.56,-25.81677,-41.61441,-13.027857,True,-20.74,-23.601343,-40.00939,-10.794617,True
2024-03-06 04:50:00,-27.88,101,-32,-18.35,-26.375896,-41.75615,-13.54734,True,-20.72,-24.833414,-40.69402,-11.954464,True
2024-03-06 04:55:00,-27.24,101,-32,-17.38,-26.118412,-41.04873,-13.338821,True,-20.13,-24.97581,-40.298992,-12.132394,True
2024-03-06 05:00:00,-26.15,101,-31,-18.3,-25.112144,-40.021305,-12.358152,True,-20.64,-24.062122,-39.34705,-11.252237,True
2024-03-06 05:05:00,-24.94,101,-29,-19.01,-24.064556,-39.50586,-11.191511,True,-20.71,-23.192387,-38.988937,-10.27362,True
2024-03-06 05:10:00,-21.83,101,-28,-18.71,-20.98528,-36.753094,-8.279705,True,-20.52,-20.159325,-36.28718,-7.4268384,True
2024-03-06 05:15:00,-21.39,101,-27,-17.39,-20.497337,-35.9959,-7.925669,True,-20.15,-19.626295,-35.48226,-7.0413556,True
2024-03-06 05:20:00,-20.64,101,-26,-18.04,-19.714073,-34.880257,-7.3261323,True,-20.9,-18.812761,-34.330498,-6.4262767,True
2024-03-06 05:25:00,-19.46,101,-24,-18.69,-18.330288,-33.499596,-6.1262765,True,-21.18,-17.223455,-32.784737,-5.045446,True
2024-03-06 05:30:00,-21.6,101,-25,-19.47,-20.584547,-35.538704,-8.320864,True,-21.26,-19.58972,-34.8797,-7.355657,True
2024-03-06 05:35:00,-21.64,101,-25,-19.23,-20.61124,-35.302967,-8.511012,True,-20.13,-19.607819,-34.6272,-7.5500045,True
2024-03-06 05:40:00,-19.72,101,-24,-20.24,-18.463898,-32.94206,-6.629189,True,-20.66,-17.22704,-32.075138,-5.4609675,True
2024-03-06 05:45:00,-20.56,101,-23,-20.74,-19.53396,-33.856613,-7.639074,True,-21.09,-18.531387,-33.157967,-6.703879,True
2024-03-06 05:50:00,-18.35,101,-21,-20.72,-17.329838,-32.023376,-5.5199246,True,-22.14,-16.343834,-31.349709,-4.621198,True
2024-03-06 05:55:00,-17.38,101,-22,-20.13,-16.368935,-31.061594,-4.6382527,True,-22.21,-15.399063,-30.398287,-3.7690585,True
2024-03-06 06:00:00,-18.3,101,-23,-20.64,-17.436335,-31.902933,-5.6689878,True,-22.99,-16.614285,-31.335707,-4.949036,True
2024-03-06 06:05:00,-19.01,101,-23,-20.71,-18.34267,-32.671352,-6.5206075,True,-23.52,-17.720533,-32.246307,-6.0004897,True
2024-03-06 06:10:00,-18.71,101,-22,-20.52,-17.974478,-32.64973,-6.1205735,True,-23.81,-17.286171,-32.167843,-5.5512605,True
2024-03-06 06:15:00,-17.39,101,-22,-20.15,-16.42874,-31.479979,-4.644737,True,-23.73,-15.517589,-30.825722,-3.8812668,True
2024-03-06 06:20:00,-18.04,101,-23,-20.9,-17.071613,-32.043095,-5.2825522,True,-24.41,-16.154238,-31.36955,-4.522947,True
2024-03-06 06:25:00,-18.69,101,-24,-21.18,-17.561457,-32.397762,-5.8488975,True,-24.58,-16.47931,-31.57632,-4.9422126,True
2024-03-06 06:30:00,-19.47,101,-24,-21.26,-18.29085,-32.984077,-6.6108956,True,-24.8,-17.156687,-32.10453,-5.664186,True
2024-03-06 06:35:00,-19.23,101,-23,-20.13,-17.85138,-32.645077,-6.274092,True,-24.69,-16.51415,-31.594656,-5.1473556,True
2024-03-06 06:40:00,-20.24,101,-24,-20.66,-18.736006,-33.404953,-7.224959,True,-24.34,-17.269058,-32.22778,-5.9872613,True
