,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-09-17 08:05:00,-122.37,107,-122,-141.84,-131.36073,-147.31963,-87.39482,True,-159.22,-139.2204,-154.90996,-92.66971,False
2024-09-17 08:10:00,-125.0,107,-123,-142.71999,-131.9401,-146.74084,-88.5478,True,-161.67001,-137.77829,-152.40387,-92.54289,False
2024-09-17 08:15:00,-127.79,107,-123,-142.61,-130.39522,-146.27272,-87.51958,True,-164.34,-132.2868,-147.95665,-88.90007,False
2024-09-17 08:20:00,-127.94,107,-122,-141.56,-127.574455,-143.6865,-86.02715,True,-164.4,-126.9021,-142.7187,-85.67947,False
2024-09-17 08:25:00,-127.71,107,-120,-143.3,-125.39078,-140.9061,-85.69727,False,-165.59,-123.1056,-138.24194,-84.2099,False
2024-09-17 08:30:00,-127.03,107,-119,-141.99,-123.57684,-140.06984,-85.054306,False,-167.54,-120.33034,-136.39429,-82.89508,False
2024-09-17 08:35:00,-132.43,107,-119,-143.16,-127.816475,-145.67175,-88.19771,True,-167.31,-123.47013,-140.85031,-85.31603,False
2024-09-17 08:40:00,-135.58,107,-118,-148.27,-128.59178,-147.33163,-88.719795,False,-168.4,-122.32574,-140.45036,-84.45282,False
2024-09-17 08:45:00,-137.08,107,-115,-152.0,-128.41206,-147.22246,-89.23767,False,-167.97,-120.844826,-138.90813,-83.993355,False
2024-09-17 08:50:00,-139.24,107,-115,-153.6,-129.67789,-148.81915,-90.8971,False,-166.28,-121.308136,-139.63017,-85.072365,False
2024-09-17 08:55:00,-139.5,107,-113,-156.49,-128.95969,-148.52815,-91.117004,False,-162.78,-119.79262,-138.44148,-84.6703,False
2024-09-17 09:00:00,-139.6,107,-114,-156.64,-130.42226,-150.97833,-92.19737,False,-162.72,-122.15535,-141.93861,-86.50307,False
2024-09-17 09:05:00,-141.84,107,-119,-159.22,-133.78625,-154.80417,-94.382195,False,-161.65,-126.3142,-146.6673,-89.34359,False
2024-09-17 09:10:00,-142.71999,107,-122,-161.67001,-135.42354,-155.64499,-95.76577,False,-161.43,-128.58768,-148.18109,-91.1995,False
2024-09-17 09:15:00,-142.61,107,-122,-164.34,-134.69789,-152.37334,-96.41511,False,-161.94,-127.415665,-144.38237,-91.48429,False
2024-09-17 09:20:00,-141.56,107,-121,-164.4,-134.48248,-151.06166,-97.1168,False,-161.69,-127.87419,-143.80649,-92.65601,False
2024-09-17 09:25:00,-143.3,107,-119,-165.59,-138.33093,-154.9943,-99.88675,False,-161.68,-133.4373,-149.60152,-96.70111,False
2024-09-17 09:30:00,-141.99,107,-118,-167.54,-139.56645,-157.1511,-100.0207,False,-160.58998,-136.85497,-154.0758,-98.4118,False
2024-09-17 09:35:00,-143.16,107,-118,-167.31,-141.91621,-160.41306,-100.34893,False,-156.1,-140.20053,-158.38046,-99.467155,True
2024-09-17 09:40:00,-148.27,107,-115,-168.4,-148.18138,-166.85558,-104.19457,False,-142.96,-147.49121,-165.881,-104.00674,True
2024-09-17 09:45:00,-152.0,107,-115,-167.97,-151.92493,-169.93272,-106.952736,True,-139.85,-151.23514,-168.96518,-106.76781,True
2024-09-17 09:50:00,-153.6,107,-116,-166.28,-153.62946,-171.1947,-108.14423,True,-137.58,-153.02895,-170.31769,-108.02157,True
2024-09-17 09:55:00,-156.49,107,-118,-162.78,-154.85216,-171.52774,-109.631226,True,-131.76,-152.75537,-169.10411,-108.51232,True
2024-09-17 10:00:00,-156.64,107,-115,-162.72,-153.17918,-169.74384,-108.67291,True,-128.59,-149.471,-165.62144,-106.49272,True
2024-09-17 10:05:00,-159.22,107,-115,-161.65,-155.10901,-171.73338,-110.33489,True,-125.46,-150.82817,-167.01309,-107.7659,True
2024-09-17 10:10:00,-161.67001,107,-115,-161.43,-159.73676,-177.68765,-111.763336,True,-124.37,-157.3952,-175.01498,-110.48834,True
2024-09-17 10:15:00,-164.34,107,-114,-161.94,-164.5981,-183.62627,-113.34426,True,-125.630005,-164.19403,-182.94151,-113.361374,True
2024-09-17 10:20:00,-164.4,107,-112,-161.69,-166.30142,-185.30896,-113.91426,True,-121.14,-167.37054,-186.11406,-114.89954,True
2024-09-17 10:25:00,-165.59,107,-115,-161.68,-168.39052,-187.00464,-115.24447,True,-121.25,-170.26166,-188.61575,-116.76092,True
2024-09-17 10:30:00,-167.54,107,-118,-160.58998,-171.7875,-189.92628,-117.330444,True,-123.94,-174.95772,-192.83974,-119.70278,True
2024-09-17 10:35:00,-167.31,107,-119,-156.1,-171.72926,-188.56895,-117.89912,True,-124.35,-175.07059,-191.65878,-120.379486,True
2024-09-17 10:40:00,-168.4,107,-122,-142.96,-172.56873,-188.28535,-119.01266,True,-123.52,-175.67136,-191.1454,-121.34117,True
2024-09-17 10:45:00,-167.97,107,-123,-139.85,-171.79907,-186.83264,-118.709694,True,-122.54,-174.6065,-189.394,-120.83862,True
2024-09-17 10:50:00,-166.28,107,-123,-137.58,-171.13084,-185.80586,-117.767845,True,-118.08,-174.90326,-189.32399,-120.50308,False
2024-09-17 10:55:00,-162.78,107,-124,-131.76,-165.9902,-179.00125,-115.11849,True,-117.86,-168.30896,-181.05855,-116.88472,True
2024-09-17 11:00:00,-162.72,107,-123,-128.59,-166.17265,-178.77354,-114.867035,True,-114.020004,-168.70961,-181.0505,-116.7627,False
2024-09-17 11:05:00,-161.65,107,-120,-125.46,-162.34431,-173.17564,-113.3934,True,-107.67,-162.43921,-172.96028,-113.69931,False
2024-09-17 11:10:00,-161.43,107,-120,-124.37,-160.3912,-170.21617,-112.74422,True,-107.52,-159.00877,-168.46399,-112.074326,False
2024-09-17 11:15:00,-161.94,107,-122,-125.630005,-159.51064,-169.52765,-112.26605,True,-106.15,-156.96063,-166.54993,-110.81575,False
2024-09-17 11:20:00,-161.69,107,-124,-121.14,-158.84753,-169.16037,-111.79058,True,-107.39,-155.95135,-165.82663,-110.10184,False
2024-09-17 11:25:00,-161.68,107,-124,-121.25,-157.95728,-168.497,-111.526,True,-109.0,-154.32861,-164.38849,-109.34215,False
2024-09-17 11:30:00,-160.58998,107,-120,-123.94,-155.19336,-166.48341,-109.967384,True,-109.64,-150.21278,-160.93344,-106.86148,True
2024-09-17 11:35:00,-156.1,107,-110,-124.35,-149.6612,-161.7033,-106.53833,True,-112.16,-143.84686,-155.26308,-102.828575,True
2024-09-17 11:40:00,-142.96,107,-106,-123.52,-137.27911,-148.97325,-98.59298,True,-115.38,-132.19354,-143.29881,-95.269844,True
2024-09-17 11:45:00,-139.85,107,-105,-122.54,-132.79732,-144.96022,-95.80532,True,-118.22,-126.69832,-138.19281,-91.70079,True
2024-09-17 11:50:00,-137.58,107,-104,-118.08,-129.62747,-142.81636,-93.82498,True,-118.63,-122.801125,-135.27849,-89.163666,True
2024-09-17 11:55:00,-131.76,107,-101,-117.86,-123.64318,-136.15904,-90.28016,True,-123.65,-116.82535,-128.6094,-85.5092,True
2024-09-17 12:00:00,-128.59,107,-98,-114.020004,-119.89755,-131.63182,-88.11482,True,-127.43,-112.828674,-123.78725,-83.04733,False
2024-09-17 12:05:00,-125.46,107,-96,-107.67,-117.32935,-128.32315,-86.97889,True,-129.62,-110.74753,-121.00543,-82.21271,False
2024-09-17 12:10:00,-124.37,107,-95,-107.52,-115.8521,-126.90367,-85.69048,True,-131.93,-109.198975,-119.497215,-80.804474,False
2024-09-17 12:15:00,-125.630005,107,-94,-106.15,-116.054085,-127.38503,-86.179474,True,-132.85,-108.646996,-119.161354,-80.68735,False
2024-09-17 12:20:00,-121.14,107,-93,-107.39,-112.01212,-123.92624,-83.06279,True,-132.93,-105.01351,-116.15917,-77.84333,False
2024-09-17 12:25:00,-121.25,107,-90,-109.0,-111.87076,-125.02492,-82.54478,True,-131.95,-104.64756,-117.027794,-77.19534,False
2024-09-17 12:30:00,-123.94,107,-88,-109.64,-114.260635,-128.37296,-84.007225,True,-131.91,-106.69158,-120.00605,-78.47379,False
2024-09-17 12:35:00,-124.35,107,-85,-112.16,-114.88286,-129.87703,-84.053795,True,-131.66,-107.38847,-121.59462,-78.64412,False
2024-09-17 12:40:00,-123.52,107,-86,-115.38,-116.26057,-133.19078,-83.66527,True,-134.55,-110.3192,-126.59406,-79.54005,False
2024-09-17 12:45:00,-122.54,107,-87,-118.22,-117.84748,-135.67255,-83.63586,True,-136.53,-113.82885,-131.11946,-80.97124,False
2024-09-17 12:50:00,-118.08,107,-88,-118.63,-116.2885,-134.38313,-81.646675,True,-137.23,-114.56248,-132.21808,-80.610535,False
2024-09-17 12:55:00,-117.86,107,-88,-123.65,-118.43113,-136.50145,-82.46577,True,-134.43,-118.588455,-136.26405,-82.73688,True
2024-09-17 13:00:00,-114.020004,107,-83,-127.43,-117.63579,-134.6897,-81.58239,True,-129.62,-120.2683,-136.9206,-83.54153,True
2024-09-17 13:05:00,-107.67,107,-83,-129.62,-115.35693,-132.69154,-78.62518,True,-124.4,-121.23989,-138.07828,-82.77661,True
2024-09-17 13:10:00,-107.52,107,-85,-131.93,-117.54964,-134.73946,-79.035446,True,-121.2,-125.31954,-141.937,-84.397896,True
2024-09-17 13:15:00,-106.15,107,-84,-132.85,-117.41768,-131.83005,-79.37178,False,-117.299995,-126.06785,-139.88553,-85.41216,True
2024-09-17 13:20:00,-107.39,107,-85,-132.93,-120.36367,-133.28152,-80.9321,True,-116.4,-130.38336,-142.6931,-87.85592,True
2024-09-17 13:25:00,-109.0,107,-87,-131.95,-123.32121,-135.6222,-82.08288,True,-114.2,-134.41216,-146.07935,-89.64672,True
2024-09-17 13:30:00,-109.64,107,-89,-131.91,-124.74491,-135.88297,-82.687965,True,-111.1,-136.35744,-146.85109,-90.60312,True
2024-09-17 13:35:00,-112.16,107,-91,-131.66,-126.03419,-134.55014,-84.51428,True,-109.990005,-136.30698,-144.31297,-91.66825,True
2024-09-17 13:40:00,-115.38,107,-93,-134.55,-128.12398,-135.95032,-85.8511,True,-109.59,-137.3553,-144.75711,-92.30274,True
2024-09-17 13:45:00,-118.22,107,-94,-136.53,-130.00726,-137.83885,-86.660286,True,-105.09,-138.46582,-145.92036,-92.55076,True
2024-09-17 13:50:00,-118.63,107,-95,-137.23,-129.41576,-136.63191,-86.40485,False,-101.98,-137.01514,-143.90646,-91.75123,True
2024-09-17 13:55:00,-123.65,107,-97,-134.43,-132.47763,-139.77126,-88.52995,True,-100.98,-138.7033,-145.71613,-92.87414,True
2024-09-17 14:00:00,-127.43,107,-98,-129.62,-133.96869,-141.40367,-89.75657,True,-102.67999,-138.48726,-145.66853,-92.91759,True
2024-09-17 14:05:00,-129.62,107,-100,-124.4,-132.99239,-140.55397,-90.04419,True,-104.670006,-135.08955,-142.3796,-91.55644,True
2024-09-17 14:10:00,-131.93,107,-101,-121.2,-132.78842,-140.2503,-90.448944,True,-106.37,-133.0438,-140.18382,-90.666725,True
2024-09-17 14:15:00,-132.85,107,-102,-117.299995,-131.16751,-139.67519,-89.343765,True,-107.75,-129.61879,-137.716,-88.267944,True
2024-09-17 14:20:00,-132.93,107,-102,-116.4,-129.43073,-138.01715,-88.92216,True,-108.14,-126.64741,-134.73811,-86.92357,True
2024-09-17 14:25:00,-131.95,107,-100,-114.2,-126.839935,-135.93379,-87.341644,True,-108.63,-122.99253,-131.50551,-84.53147,True
2024-09-17 14:30:00,-131.91,107,-100,-111.1,-125.36605,-134.53685,-87.05923,True,-108.93,-120.56421,-129.07298,-83.50803,True
2024-09-17 14:35:00,-131.66,107,-99,-109.990005,-124.952705,-134.8639,-86.53633,True,-107.73,-119.951485,-129.21405,-82.87155,True
2024-09-17 14:40:00,-134.55,107,-97,-109.59,-127.33853,-137.9438,-88.1213,True,-106.229996,-121.86985,-131.8135,-84.16951,True
2024-09-17 14:45:00,-136.53,107,-96,-105.09,-128.8658,-140.71667,-89.07992,True,-104.32,-122.91881,-134.10365,-84.85255,True
2024-09-17 14:50:00,-137.23,107,-95,-101.98,-129.13281,-142.19147,-89.36777,True,-102.73,-122.70735,-135.09264,-84.84778,True
2024-09-17 14:55:00,-134.43,107,-94,-100.98,-127.69386,-139.66957,-88.43989,True,-103.23,-122.27823,-133.66356,-84.63272,True
2024-09-17 15:00:00,-129.62,107,-94,-102.67999,-123.811005,-135.65944,-86.15233,True,-104.32,-119.0564,-130.37535,-82.80172,True
2024-09-17 15:05:00,-124.4,107,-94,-104.670006,-119.741745,-131.30333,-83.4429,True,-104.02,-115.85744,-126.948425,-80.69531,True
2024-09-17 15:10:00,-121.2,107,-92,-106.37,-118.116646,-129.58223,-81.74631,True,-101.81,-115.43109,-126.50244,-79.85722,True
2024-09-17 15:15:00,-117.299995,107,-91,-107.75,-115.728546,-127.226814,-79.44144,True,-99.7,-114.193214,-125.35198,-78.36853,True
2024-09-17 15:20:00,-116.4,107,-89,-108.14,-115.82913,-127.40562,-78.85911,True,-97.41,-115.04558,-126.32007,-78.31714,True
2024-09-17 15:25:00,-114.2,107,-88,-108.63,-115.32898,-125.74778,-78.15844,True,-96.52,-115.81393,-125.97322,-78.510155,True
2024-09-17 15:30:00,-111.1,107,-88,-108.93,-113.21425,-122.96646,-76.57663,True,-95.92,-114.409096,-123.91986,-77.43749,True
2024-09-17 15:35:00,-109.990005,107,-89,-107.73,-112.63594,-122.43044,-75.718056,True,-95.92,-114.20851,-123.77322,-76.84503,True
2024-09-17 15:40:00,-109.59,107,-88,-106.229996,-113.20824,-122.15649,-75.91393,True,-95.62,-115.47037,-124.21362,-77.53339,True
2024-09-17 15:45:00,-105.09,107,-89,-104.32,-109.723404,-118.68662,-73.04339,True,-95.12,-112.64434,-121.40141,-75.15818,True
2024-09-17 15:50:00,-101.98,107,-89,-102.73,-107.878174,-116.43381,-71.29798,True,-93.22,-111.60493,-119.953705,-74.01805,True
2024-09-17 15:55:00,-100.98,107,-90,-103.23,-107.54748,-115.776726,-70.77503,True,-91.64,-111.68903,-119.71778,-73.80483,True
2024-09-17 16:00:00,-102.67999,107,-89,-104.32,-109.07257,-117.06724,-71.78591,True,-90.95,-113.11028,-120.93001,-74.72654,True
2024-09-17 16:05:00,-104.670006,107,-90,-104.02,-110.72515,-118.29243,-73.00079,True,-90.55,-114.56336,-121.98465,-75.78338,True
2024-09-17 16:10:00,-106.37,107,-90,-101.81,-112.30383,-118.86187,-74.426544,True,-90.87,-116.1032,-122.54569,-77.17798,True
2024-09-17 16:15:00,-107.75,107,-90,-99.7,-112.43767,-119.05302,-74.915016,True,-91.17,-115.375626,-121.8919,-77.041435,True
2024-09-17 16:20:00,-108.14,107,-90,-97.41,-111.75395,-118.79919,-74.567535,True,-91.880005,-113.94568,-120.8935,-76.148636,True
2024-09-17 16:25:00,-108.63,107,-89,-96.52,-111.51477,-118.7478,-74.549835,True,-93.38,-113.20624,-120.34524,-75.76426,True
2024-09-17 16:30:00,-108.93,107,-91,-95.92,-110.9351,-118.3443,-74.34883,True,-94.07,-112.01582,-119.331726,-75.11594,True
2024-09-17 16:35:00,-107.73,107,-91,-95.92,-109.50682,-116.78308,-73.490036,True,-93.87001,-110.42159,-117.608955,-74.140526,True
2024-09-17 16:40:00,-106.229996,107,-92,-95.62,-107.98504,-115.14233,-72.407234,True,-93.47,-108.880066,-115.95639,-73.0479,True
2024-09-17 16:45:00,-104.32,107,-92,-95.12,-105.94002,-112.97589,-70.97047,True,-93.58,-106.73316,-113.693245,-71.54171,True
2024-09-17 16:50:00,-102.73,107,-92,-93.22,-104.18462,-111.15743,-69.8121,True,-93.58,-104.862625,-111.76468,-70.301834,True
2024-09-17 16:55:00,-103.23,107,-92,-91.64,-104.04892,-111.25176,-69.657555,True,-92.79,-104.30818,-111.43997,-69.82767,True
2024-09-17 17:00:00,-104.32,107,-94,-90.95,-104.75051,-112.07767,-70.055,True,-91.7,-104.757195,-112.01731,-70.03069,True
2024-09-17 17:05:00,-104.02,107,-94,-90.55,-104.37518,-111.56494,-69.872955,True,-90.4,-104.340294,-111.47283,-69.816216,True
2024-09-17 17:10:00,-101.81,107,-93,-90.87,-102.56028,-108.95041,-68.86672,True,-89.3,-102.79451,-109.14449,-69.01789,True
2024-09-17 17:15:00,-99.7,107,-93,-91.17,-99.826904,-106.62774,-67.11786,True,-88.41,-99.64924,-106.40579,-66.961174,True
2024-09-17 17:20:00,-97.41,107,-94,-91.880005,-97.29676,-104.60641,-65.39127,True,-86.54,-96.96466,-104.23403,-65.11839,True
2024-09-17 17:25:00,-96.52,107,-94,-93.38,-96.691956,-104.206696,-64.788956,True,-85.17,-96.551636,-104.04061,-64.66186,True
2024-09-17 17:30:00,-95.92,107,-94,-94.07,-96.6587,-103.19158,-64.98709,True,-84.8,-96.89634,-103.42469,-65.15087,True
2024-09-17 17:35:00,-95.92,107,-94,-93.87001,-96.052376,-103.00835,-64.57045,True,-84.56,-95.90059,-102.85541,-64.43442,True
2024-09-17 17:40:00,-95.62,107,-94,-93.47,-96.16147,-102.638916,-64.75685,True,-84.34,-96.282425,-102.77605,-64.830536,True
2024-09-17 17:45:00,-95.12,107,-94,-93.58,-95.623024,-102.02399,-64.50903,True,-84.25,-95.72889,-102.15604,-64.5721,True
2024-09-17 17:50:00,-93.22,107,-94,-93.58,-94.17529,-99.92214,-63.766464,True,-83.53,-94.58338,-100.369316,-64.06845,True
2024-09-17 17:55:00,-91.64,107,-94,-92.79,-92.27858,-97.65739,-62.754307,True,-83.09,-92.48813,-97.911674,-62.908783,True
2024-09-17 18:00:00,-90.95,107,-94,-91.7,-90.028725,-96.207466,-61.316643,True,-82.89,-89.23287,-95.44309,-60.686634,True
2024-09-17 18:05:00,-90.55,107,-93,-90.4,-88.24156,-95.9551,-59.901066,True,-83.13,-86.54057,-94.27185,-58.56381,True
2024-09-17 18:10:00,-90.87,107,-93,-89.3,-88.55836,-96.1464,-60.115814,True,-84.52,-86.85939,-94.48074,-58.781277,True
2024-09-17 18:15:00,-91.17,107,-92,-88.41,-88.842125,-96.31434,-60.255856,True,-85.02,-87.13436,-94.654785,-58.9162,True
2024-09-17 18:20:00,-91.880005,107,-92,-86.54,-89.585365,-96.86713,-60.839355,True,-85.19,-87.90069,-95.243324,-59.518646,True
2024-09-17 18:25:00,-93.38,107,-92,-85.17,-90.892456,-98.39354,-61.695793,True,-85.03,-89.06919,-96.639,-60.272545,True
2024-09-17 18:30:00,-94.07,107,-92,-84.8,-91.81781,-99.27588,-62.144157,True,-83.34,-90.153404,-97.701126,-60.84676,True
2024-09-17 18:35:00,-93.87001,107,-92,-84.56,-91.71023,-98.837456,-62.122818,True,-81.44,-90.1193,-97.34867,-60.88176,True
2024-09-17 18:40:00,-93.47,107,-91,-84.34,-91.412964,-98.34846,-61.92565,True,-78.14,-89.900375,-96.95234,-60.74426,True
2024-09-17 18:45:00,-93.58,107,-91,-84.25,-91.60177,-98.66038,-61.948982,True,-73.63,-90.14739,-97.336266,-60.81369,True
2024-09-17 18:50:00,-93.58,107,-91,-83.53,-92.26792,-98.99256,-62.348545,True,-67.43,-91.27001,-98.14963,-61.5614,True
2024-09-17 18:55:00,-92.79,107,-91,-83.09,-91.40722,-98.613914,-61.526745,True,-62.12,-90.36884,-97.74259,-60.71069,True
2024-09-17 19:00:00,-91.7,107,-90,-82.89,-91.044,-97.49784,-61.47694,True,-58.92,-90.51191,-97.14875,-61.04416,False
2024-09-17 19:05:00,-90.4,107,-89,-83.13,-89.60216,-95.947495,-60.706505,True,-59.28,-88.98309,-95.520226,-60.208153,False
2024-09-17 19:10:00,-89.3,107,-88,-84.52,-88.27642,-94.95311,-59.63664,True,-60.82,-87.51392,-94.391495,-59.0297,True
2024-09-17 19:15:00,-88.41,107,-87,-85.02,-87.1782,-94.377106,-58.58353,True,-63.47,-86.281395,-93.69758,-57.87519,True
2024-09-17 19:20:00,-86.54,107,-86,-85.19,-85.7896,-93.48783,-57.012463,True,-65.92,-85.22795,-93.16169,-56.562256,True
2024-09-17 19:25:00,-85.17,107,-84,-85.03,-84.69634,-92.04173,-56.37733,True,-67.16,-84.331566,-91.92235,-56.077255,True
2024-09-17 19:30:00,-84.8,107,-84,-83.34,-84.107285,-91.45181,-55.98755,True,-67.6,-83.603905,-91.204315,-55.581528,True
2024-09-17 19:35:00,-84.56,107,-83,-81.44,-83.739136,-91.277885,-55.66915,True,-67.42,-83.15784,-90.9687,-55.203903,True
2024-09-17 19:40:00,-84.34,107,-84,-78.14,-83.76865,-91.208435,-55.662205,True,-67.35,-83.366295,-91.08784,-55.332916,True
2024-09-17 19:45:00,-84.25,107,-83,-73.63,-83.49041,-91.12882,-55.357273,True,-63.47,-82.9699,-90.902916,-54.93884,True
2024-09-17 19:50:00,-83.53,107,-81,-67.43,-83.1717,-90.53514,-55.204422,True,-56.08,-82.93415,-90.59663,-55.00119,True
2024-09-17 19:55:00,-83.09,107,-81,-62.12,-82.93052,-89.89228,-55.23584,True,-50.16,-82.84082,-90.10687,-55.143482,False
2024-09-17 20:00:00,-82.89,107,-82,-58.92,-82.56212,-89.23207,-55.46679,True,-45.94,-82.36863,-89.35577,-55.294765,False
2024-09-17 20:05:00,-83.13,107,-82,-59.28,-82.82826,-88.82493,-56.111576,True,-44.2,-82.6678,-88.98491,-55.960957,False
2024-09-17 20:10:00,-84.52,107,-81,-60.82,-83.36006,-89.264145,-57.143322,True,-45.41,-82.620285,-88.84839,-56.538986,False
2024-09-17 20:15:00,-85.02,107,-80,-63.47,-83.00074,-89.00784,-57.438736,True,-48.63,-81.677605,-88.00201,-56.369644,False
2024-09-17 20:20:00,-85.19,107,-80,-65.92,-82.846634,-88.8458,-57.753574,True,-51.74,-81.30583,-87.6176,-56.503654,False
2024-09-17 20:25:00,-85.03,107,-79,-67.16,-82.87986,-88.56287,-58.39719,True,-54.82,-81.472916,-87.46842,-57.240635,False
2024-09-17 20:30:00,-83.34,107,-78,-67.6,-81.61255,-86.81154,-58.214596,True,-57.4,-80.507774,-86.02449,-57.28451,True
2024-09-17 20:35:00,-81.44,107,-78,-67.42,-79.84253,-85.21752,-57.334698,True,-59.25,-78.831,-84.52867,-56.468033,True
2024-09-17 20:40:00,-78.14,107,-79,-67.35,-77.28514,-82.48969,-55.65874,True,-60.98,-76.81041,-82.35797,-55.21843,True
2024-09-17 20:45:00,-73.63,107,-79,-63.47,-73.59748,-78.72428,-52.905697,True,-61.4,-73.71294,-79.19212,-52.942375,True
2024-09-17 20:50:00,-67.43,107,-80,-56.08,-68.54846,-73.76412,-49.04462,True,-61.46,-69.477974,-75.026695,-49.75712,True
2024-09-17 20:55:00,-62.12,107,-81,-50.16,-64.16545,-69.51672,-45.801754,True,-61.58,-65.743904,-71.37249,-47.067787,True
2024-09-17 21:00:00,-58.92,107,-81,-45.94,-61.16836,-66.69325,-43.780155,True,-61.48,-62.89719,-68.66521,-45.174046,True
2024-09-17 21:05:00,-59.28,107,-79,-44.2,-61.160324,-66.30739,-44.40138,False,-60.58,-62.64792,-68.05801,-45.576332,True
2024-09-17 21:10:00,-60.82,107,-80,-45.41,-62.14613,-66.87091,-45.80249,False,-59.72,-63.256176,-68.27935,-46.640205,True
2024-09-17 21:15:00,-63.47,107,-79,-48.63,-63.908398,-68.699776,-47.741898,True,-57.54,-64.38956,-69.537,-48.026382,True
2024-09-17 21:20:00,-65.92,107,-79,-51.74,-65.730804,-70.58227,-49.48897,True,-54.43,-65.751076,-70.990105,-49.372833,True
2024-09-17 21:25:00,-67.16,107,-78,-54.82,-66.88803,-71.69702,-50.438934,True,-52.76,-66.8511,-72.05161,-50.268467,True
2024-09-17 21:30:00,-67.6,107,-79,-57.4,-67.597855,-72.28678,-51.061954,True,-51.28,-67.7786,-72.850006,-51.063923,True
2024-09-17 21:35:00,-67.42,107,-78,-59.25,-67.35642,-72.25785,-51.159504,True,-49.51,-67.495155,-72.78435,-51.118877,False
2024-09-17 21:40:00,-67.35,107,-77,-60.98,-67.090324,-72.20553,-51.118896,True,-48.21,-67.08119,-72.599075,-50.945408,False
2024-09-17 21:45:00,-63.47,107,-78,-61.4,-63.68453,-68.94199,-48.49115,True,-47.91,-64.04594,-69.686,-48.61738,False
2024-09-17 21:50:00,-56.08,107,-77,-61.46,-57.244232,-63.464737,-42.80874,True,-47.8,-58.332504,-64.85728,-43.55581,True
2024-09-17 21:55:00,-50.16,107,-76,-61.58,-52.322033,-60.074013,-37.83286,False,-48.55,-54.18285,-62.09581,-39.253178,True
2024-09-17 22:00:00,-45.94,107,-74,-61.48,-48.977596,-57.887745,-34.399406,False,-51.01,-51.537727,-60.432087,-36.42955,True
2024-09-17 22:05:00,-44.2,107,-73,-60.58,-47.429058,-56.344074,-33.41414,False,-50.92,-50.170986,-59.017826,-35.606037,True
2024-09-17 22:10:00,-45.41,107,-73,-59.72,-48.43304,-56.92228,-34.573196,False,-50.53,-51.036686,-59.51427,-36.635826,True
2024-09-17 22:15:00,-48.63,107,-72,-57.54,-51.33726,-59.209114,-37.35039,True,-49.76,-53.717896,-61.66317,-39.201668,True
2024-09-17 22:20:00,-51.74,107,-71,-54.43,-54.026634,-61.434353,-39.899498,True,-49.05,-56.0993,-63.67786,-41.46728,True
2024-09-17 22:25:00,-54.82,107,-71,-52.76,-56.69327,-63.30338,-42.719917,True,-48.29,-58.458794,-65.31352,-44.011024,True
2024-09-17 22:30:00,-57.4,107,-71,-51.28,-58.81616,-65.29969,-44.82126,True,-47.66,-60.2268,-67.01592,-45.796555,True
2024-09-17 22:35:00,-59.25,107,-71,-49.51,-60.665867,-67.15082,-46.197105,True,-46.98,-62.09017,-68.89338,-47.178837,False
2024-09-17 22:40:00,-60.98,107,-72,-48.21,-62.282272,-68.79264,-47.36412,True,-45.76,-63.62225,-70.47152,-48.267773,False
2024-09-17 22:45:00,-61.4,107,-73,-47.91,-62.709896,-69.04372,-47.768776,True,-45.91,-64.06125,-70.737404,-48.67951,False
2024-09-17 22:50:00,-61.46,107,-72,-47.8,-62.656666,-69.06368,-47.728737,True,-44.9,-63.918,-70.67784,-48.556923,False
2024-09-17 22:55:00,-61.58,107,-72,-48.55,-62.705326,-69.29025,-47.67712,True,-45.81,-63.909004,-70.86071,-48.449642,False
2024-09-17 23:00:00,-61.48,107,-72,-51.01,-62.62504,-69.1296,-47.823093,True,-46.450005,-63.852837,-70.71708,-48.61197,False
2024-09-17 23:05:00,-60.58,107,-70,-50.92,-61.836678,-68.370415,-47.349106,True,-46.84,-63.160706,-70.04488,-48.21651,False
2024-09-17 23:10:00,-59.72,107,-68,-50.53,-61.07372,-67.89619,-46.56385,True,-47.35,-62.470276,-69.64243,-47.49162,False
2024-09-17 23:15:00,-57.54,107,-64,-49.76,-59.111847,-66.610306,-44.491142,True,-47.81,-60.677143,-68.5039,-45.564896,True
2024-09-17 23:20:00,-54.43,107,-61,-49.05,-56.424175,-64.358055,-42.05927,True,-50.86,-58.327488,-66.52884,-43.433357,True
2024-09-17 23:25:00,-52.76,107,-60,-48.29,-55.034405,-63.070374,-40.861824,True,-53.3,-57.17326,-65.4383,-42.44007,True
2024-09-17 23:30:00,-51.28,107,-60,-47.66,-53.671265,-62.01832,-39.675022,True,-54.5,-55.90969,-64.4595,-41.339676,True
2024-09-17 23:35:00,-49.51,107,-59,-46.98,-52.07653,-60.549297,-38.408436,True,-54.91,-54.46637,-63.108143,-40.205162,True
2024-09-17 23:40:00,-48.21,107,-59,-45.76,-50.93336,-59.74532,-37.310005,True,-55.37,-53.454685,-62.394936,-39.22655,True
