,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-09 18:00:00,-53.71,89,-40,-53.7,-53.461864,-56.72467,-46.03062,True,-53.84,-53.12381,-56.398094,-45.72331,True
2017-09-09 18:05:00,-53.59,89,-40,-53.7,-53.27927,-56.655823,-45.8808,True,-53.96,-52.889984,-56.293194,-45.52199,True
2017-09-09 18:10:00,-53.52,89,-40,-53.51,-53.18654,-56.564636,-45.877785,True,-54.03,-52.782936,-56.198627,-45.500732,True
2017-09-09 18:15:00,-53.45,89,-40,-53.52,-53.033802,-56.413506,-45.83496,True,-54.2,-52.56333,-55.997334,-45.393227,True
2017-09-09 18:20:00,-53.4,89,-40,-53.48,-52.939262,-56.34723,-45.80017,True,-54.31,-52.435516,-55.91093,-45.323322,True
2017-09-09 18:25:00,-53.34,89,-40,-53.55,-52.813408,-56.2329,-45.782337,True,-54.35,-52.255688,-55.758137,-45.251385,True
2017-09-09 18:30:00,-53.38,89,-40,-53.53,-52.851162,-56.364716,-45.811638,True,-54.36,-52.294373,-55.899815,-45.27554,True
2017-09-09 18:35:00,-53.51,89,-40,-53.61,-52.96555,-56.718872,-45.794483,True,-54.5,-52.39965,-56.25455,-45.245865,True
2017-09-09 18:40:00,-53.63,89,-40,-53.64,-53.024796,-56.787403,-45.845757,True,-54.68,-52.41043,-56.28873,-45.249218,True
2017-09-09 18:45:00,-53.66,89,-39,-53.69,-53.033962,-56.852676,-45.74749,True,-54.78,-52.40453,-56.351463,-45.130985,True
2017-09-09 18:50:00,-53.78,89,-39,-53.65,-53.132965,-56.86971,-45.842,True,-54.81,-52.490757,-56.365776,-45.2088,True
2017-09-09 18:55:00,-53.69,89,-39,-53.66,-53.025917,-56.648575,-45.83034,True,-54.88,-52.37292,-56.14292,-45.18142,True
2017-09-09 19:00:00,-53.7,89,-39,-53.84,-52.967464,-56.50012,-45.81431,True,-55.02,-52.259087,-55.95404,-45.109596,True
2017-09-09 19:05:00,-53.7,89,-38,-53.96,-52.893253,-56.386097,-45.825665,True,-55.06,-52.124813,-55.79437,-45.061848,True
2017-09-09 19:10:00,-53.51,89,-38,-54.03,-52.71346,-56.23846,-45.617752,True,-55.11,-51.956062,-55.66707,-44.85634,True
2017-09-09 19:15:00,-53.52,89,-38,-54.2,-52.695087,-56.26655,-45.52826,True,-55.11,-51.91518,-55.685036,-44.740047,True
2017-09-09 19:20:00,-53.48,89,-38,-54.31,-52.685238,-56.261093,-45.497643,True,-55.15,-51.934166,-55.7146,-44.727783,True
2017-09-09 19:25:00,-53.55,89,-37,-54.35,-52.710403,-56.371758,-45.445404,True,-55.13,-51.92377,-55.803116,-44.638256,True
2017-09-09 19:30:00,-53.53,89,-37,-54.36,-52.663273,-56.341866,-45.414604,True,-55.07,-51.856495,-55.763645,-44.583332,True
2017-09-09 19:35:00,-53.61,89,-37,-54.5,-52.680725,-56.341026,-45.50946,True,-55.02,-51.82351,-55.72631,-44.62626,True
2017-09-09 19:40:00,-53.64,89,-36,-54.68,-52.71757,-56.463043,-45.454655,True,-55.06,-51.86942,-55.86619,-44.573776,True
2017-09-09 19:45:00,-53.69,89,-36,-54.78,-52.690918,-56.494476,-45.41279,True,-55.07,-51.777985,-55.847656,-44.468685,True
2017-09-09 19:50:00,-53.65,89,-36,-54.81,-52.579906,-56.37191,-45.379417,True,-55.07,-51.606327,-55.677986,-44.374077,True
2017-09-09 19:55:00,-53.66,89,-35,-54.88,-52.62467,-56.307972,-45.482544,True,-55.06,-51.686306,-55.65101,-44.501614,True
2017-09-09 20:00:00,-53.84,89,-35,-55.02,-52.810555,-56.39116,-45.744743,True,-55.02,-51.882397,-55.750046,-44.764076,True
2017-09-09 20:05:00,-53.96,89,-35,-55.06,-52.911747,-56.49279,-45.833557,True,-54.86,-51.970158,-55.846684,-44.834133,True
2017-09-09 20:10:00,-54.03,89,-35,-55.11,-52.991905,-56.53712,-45.93965,True,-54.77,-52.06364,-55.90716,-44.94633,True
2017-09-09 20:15:00,-54.2,89,-35,-55.11,-53.172863,-56.735123,-46.07824,True,-54.56,-52.25854,-56.12456,-45.09107,True
2017-09-09 20:20:00,-54.31,89,-35,-55.15,-53.321182,-56.89633,-46.163517,True,-54.42,-52.445503,-56.32745,-45.204727,True
2017-09-09 20:25:00,-54.35,89,-34,-55.13,-53.37859,-57.010994,-46.147198,True,-54.14,-52.52384,-56.471054,-45.199615,True
2017-09-09 20:30:00,-54.36,89,-34,-55.07,-53.386497,-56.964928,-46.192432,True,-53.99,-52.53387,-56.431725,-45.239285,True
2017-09-09 20:35:00,-54.5,89,-34,-55.02,-53.540226,-57.02831,-46.40885,True,-53.79,-52.703247,-56.510868,-45.46266,True
2017-09-09 20:40:00,-54.68,89,-34,-55.06,-53.761337,-57.25365,-46.589737,True,-53.52,-52.965508,-56.779278,-45.673504,True
2017-09-09 20:45:00,-54.78,89,-34,-55.07,-53.85773,-57.4616,-46.63664,True,-53.25,-53.061882,-56.99494,-45.71496,True
2017-09-09 20:50:00,-54.81,89,-34,-55.07,-53.947495,-57.74395,-46.63259,True,-52.96,-53.208916,-57.34208,-45.75447,True
2017-09-09 20:55:00,-54.88,89,-34,-55.06,-54.075283,-58.052456,-46.625637,True,-52.58,-53.392673,-57.711117,-45.792995,True
2017-09-09 21:00:00,-55.02,89,-34,-55.02,-54.22015,-58.373035,-46.61148,True,-52.15,-53.545265,-58.046307,-45.78305,True
2017-09-09 21:05:00,-55.06,89,-34,-54.86,-54.26559,-58.408382,-46.61367,True,-51.59,-53.60037,-58.095116,-45.787537,True
2017-09-09 21:10:00,-55.11,89,-34,-54.77,-54.338875,-58.51279,-46.609276,True,-50.88,-53.69839,-58.22822,-45.799065,True
2017-09-09 21:15:00,-55.11,89,-33,-54.56,-54.368114,-58.59153,-46.571598,True,-50.22,-53.758335,-58.344677,-45.779682,True
2017-09-09 21:20:00,-55.15,89,-33,-54.42,-54.448483,-58.679768,-46.595863,True,-49.63,-53.878937,-58.47476,-45.833363,True
2017-09-09 21:25:00,-55.13,89,-33,-54.14,-54.46099,-58.725258,-46.55975,True,-48.79,-53.92347,-58.552013,-45.82151,True
2017-09-09 21:30:00,-55.07,89,-33,-53.99,-54.41556,-58.69019,-46.507565,True,-48.12,-53.893917,-58.535797,-45.77643,True
2017-09-09 21:35:00,-55.02,89,-33,-53.79,-54.322987,-58.69942,-46.377357,True,-47.32,-53.76335,-58.517586,-45.60545,True
2017-09-09 21:40:00,-55.06,89,-33,-53.52,-54.340504,-58.785667,-46.385105,True,-46.58,-53.762974,-58.59667,-45.58739,True
2017-09-09 21:45:00,-55.07,89,-33,-53.25,-54.35816,-58.914516,-46.327705,True,-45.72,-53.789238,-58.740566,-45.531895,True
2017-09-09 21:50:00,-55.07,89,-33,-52.96,-54.38208,-59.014416,-46.29514,True,-44.83,-53.836052,-58.86359,-45.515926,False
2017-09-09 21:55:00,-55.06,89,-33,-52.58,-54.368656,-59.064888,-46.23179,True,-43.910004,-53.82057,-58.91762,-45.443806,False
2017-09-09 22:00:00,-55.02,89,-33,-52.15,-54.35163,-59.18407,-46.094296,True,-42.98,-53.825447,-59.06466,-45.32022,False
2017-09-09 22:05:00,-54.86,89,-33,-51.59,-54.176517,-59.075447,-45.899105,True,-42.13,-53.637726,-58.95337,-45.103123,False
2017-09-09 22:10:00,-54.77,89,-33,-50.88,-54.101948,-59.04069,-45.79311,True,-41.27,-53.578667,-58.9365,-45.004223,False
2017-09-09 22:15:00,-54.56,89,-32,-50.22,-53.913696,-58.9713,-45.52996,True,-40.39,-53.409393,-58.88741,-44.755043,False
2017-09-09 22:20:00,-54.42,89,-33,-49.63,-53.80383,-59.00967,-45.35434,True,-39.4,-53.326782,-58.9581,-44.598267,False
2017-09-09 22:25:00,-54.14,89,-33,-48.79,-53.52634,-58.73811,-45.141193,True,-38.61,-53.050392,-58.68995,-44.37744,False
2017-09-09 22:30:00,-53.99,89,-33,-48.12,-53.374596,-58.694157,-44.970253,True,-37.81,-52.897175,-58.654305,-44.19483,False
2017-09-09 22:35:00,-53.79,89,-33,-47.32,-53.188686,-58.58888,-44.73226,True,-37.01,-52.723934,-58.565018,-43.961334,False
2017-09-09 22:40:00,-53.52,89,-33,-46.58,-52.886887,-58.38105,-44.406853,True,-36.31,-52.390495,-58.329266,-43.604023,False
2017-09-09 22:45:00,-53.25,89,-33,-45.72,-52.647118,-58.384514,-44.013924,True,-35.81,-52.17804,-58.3669,-43.231964,False
2017-09-09 22:50:00,-52.96,89,-33,-44.83,-52.35557,-57.99344,-43.795933,True,-35.22,-51.88584,-57.976276,-43.000156,False
2017-09-09 22:55:00,-52.58,89,-33,-43.910004,-51.9912,-57.546192,-43.509865,True,-34.53,-51.534435,-57.537773,-42.71569,False
2017-09-09 23:00:00,-52.15,89,-33,-42.98,-51.53568,-57.111153,-43.10239,False,-34.16,-51.05205,-57.079067,-42.274963,False
2017-09-09 23:05:00,-51.59,89,-33,-42.13,-50.98084,-56.717175,-42.514545,False,-33.8,-50.497665,-56.68689,-41.685154,False
2017-09-09 23:10:00,-50.88,89,-33,-41.27,-50.255615,-56.233353,-41.73752,False,-33.56,-49.753586,-56.198956,-40.88155,False
2017-09-09 23:15:00,-50.22,89,-33,-40.39,-49.631023,-55.83764,-41.05985,False,-33.56,-49.157356,-55.836273,-40.22436,False
2017-09-09 23:20:00,-49.63,89,-33,-39.4,-49.074425,-55.428547,-40.5312,False,-33.62,-48.627724,-55.456078,-39.71416,False
2017-09-09 23:25:00,-48.79,89,-33,-38.61,-48.25282,-54.836662,-39.72605,False,-33.72,-47.817184,-54.881996,-38.912926,False
2017-09-09 23:30:00,-48.12,89,-34,-37.81,-47.576195,-54.3152,-39.052658,False,-33.75,-47.129204,-54.35563,-38.222042,False
2017-09-09 23:35:00,-47.32,89,-34,-37.01,-46.777927,-53.6013,-38.321716,False,-33.81,-46.327602,-53.640514,-37.48058,False
2017-09-09 23:40:00,-46.58,89,-33,-36.31,-46.02679,-53.14752,-37.46809,False,-33.91,-45.561375,-53.182964,-36.60971,False
2017-09-09 23:45:00,-45.72,89,-33,-35.81,-45.229897,-52.620598,-36.562885,False,-34.0,-44.821136,-52.716763,-35.74904,False
2017-09-09 23:50:00,-44.83,89,-34,-35.22,-44.39632,-51.977528,-35.69808,False,-34.13,-44.0364,-52.11533,-34.929024,False
2017-09-09 23:55:00,-43.910004,89,-34,-34.53,-43.53751,-51.33326,-34.800735,False,-34.4,-43.23163,-51.521706,-34.07787,True
2017-09-10 00:00:00,-42.98,89,-34,-34.16,-42.64269,-50.529575,-33.982918,True,-34.72,-42.36646,-50.74851,-33.277054,True
2017-09-10 00:05:00,-42.13,89,-34,-33.8,-41.800484,-49.77648,-33.187107,True,-34.99,-41.527966,-49.998623,-32.47941,True
2017-09-10 00:10:00,-41.27,89,-34,-33.56,-40.948208,-49.04478,-32.35112,True,-35.21,-40.677944,-49.26514,-31.644758,True
2017-09-10 00:15:00,-40.39,89,-34,-33.56,-40.067272,-48.342693,-31.480104,True,-35.48,-39.792168,-48.56588,-30.761189,True
2017-09-10 00:20:00,-39.4,89,-34,-33.62,-39.075974,-47.557938,-30.498665,True,-35.82,-38.79514,-47.778786,-29.771227,True
2017-09-10 00:25:00,-38.61,89,-34,-33.72,-38.30021,-46.970284,-29.70321,True,-36.21,-38.02992,-47.20159,-28.983366,True
2017-09-10 00:30:00,-37.81,89,-34,-33.75,-37.498535,-46.36554,-28.897993,True,-36.57,-37.222847,-46.59458,-28.170332,True
2017-09-10 00:35:00,-37.01,89,-34,-33.81,-36.671337,-45.778957,-28.060055,True,-37.09,-36.365963,-45.987675,-27.302582,True
2017-09-10 00:40:00,-36.31,89,-35,-33.91,-35.935535,-45.25957,-27.32469,True,-37.68,-35.59248,-45.441666,-26.53004,True
2017-09-10 00:45:00,-35.81,89,-35,-34.0,-35.408092,-45.06871,-26.68758,True,-38.24,-35.037243,-45.23473,-25.868835,True
2017-09-10 00:50:00,-35.22,89,-34,-34.13,-34.772335,-44.695274,-26.012966,True,-38.66,-34.355595,-44.82876,-25.152002,True
2017-09-10 00:55:00,-34.53,89,-34,-34.4,-34.030144,-44.11451,-25.279234,True,-39.34,-33.560608,-44.207073,-24.36817,True
2017-09-10 01:00:00,-34.16,89,-35,-34.72,-33.653957,-43.991398,-24.796022,True,-39.59,-33.17809,-44.08161,-23.881641,True
2017-09-10 01:05:00,-33.8,89,-35,-34.99,-33.26715,-43.723423,-24.376364,True,-39.79,-32.764072,-43.791813,-23.436821,True
2017-09-10 01:10:00,-33.56,89,-35,-35.21,-32.98817,-43.59518,-24.044767,True,-40.34,-32.446648,-43.63417,-23.070694,True
2017-09-10 01:15:00,-33.56,89,-35,-35.48,-32.953434,-43.754646,-23.8838,True,-40.57,-32.378727,-43.768673,-22.882284,True
2017-09-10 01:20:00,-33.62,89,-35,-35.82,-32.950928,-43.759163,-23.835997,True,-40.62,-32.315083,-43.7212,-22.778507,True
2017-09-10 01:25:00,-33.72,89,-35,-36.21,-33.027115,-43.90329,-23.822826,True,-40.63,-32.36824,-43.844563,-22.746786,True
2017-09-10 01:30:00,-33.75,89,-35,-36.57,-33.046505,-44.063557,-23.727959,True,-40.64,-32.37831,-43.995586,-22.64818,True
2017-09-10 01:35:00,-33.81,89,-35,-37.09,-33.08901,-44.232956,-23.664146,True,-40.55,-32.404903,-44.15068,-22.574268,True
2017-09-10 01:40:00,-33.91,89,-35,-37.68,-33.173084,-44.40217,-23.65234,True,-40.5,-32.47452,-44.30552,-22.553507,True
2017-09-10 01:45:00,-34.0,89,-35,-38.24,-33.25721,-44.525867,-23.645159,True,-40.37,-32.553593,-44.420315,-22.546455,True
2017-09-10 01:50:00,-34.13,89,-35,-38.66,-33.37528,-44.71173,-23.66151,True,-40.22,-32.6612,-44.59377,-22.558495,True
2017-09-10 01:55:00,-34.4,89,-35,-39.34,-33.64918,-45.092316,-23.801102,True,-40.03,-32.94124,-44.97502,-22.710638,True
2017-09-10 02:00:00,-34.72,89,-35,-39.59,-33.987045,-45.45421,-24.01333,True,-39.82,-33.297314,-45.34164,-22.950018,True
2017-09-10 02:05:00,-34.99,89,-35,-39.79,-34.23998,-45.612057,-24.205019,True,-39.54,-33.53457,-45.4818,-23.12776,True
2017-09-10 02:10:00,-35.21,89,-35,-40.34,-34.45202,-45.78312,-24.355917,True,-39.13,-33.739323,-45.639786,-23.276985,True
2017-09-10 02:15:00,-35.48,89,-35,-40.57,-34.72691,-46.068283,-24.526176,True,-38.85,-34.019817,-45.91865,-23.463264,True
2017-09-10 02:20:00,-35.82,89,-35,-40.62,-35.03972,-46.40256,-24.74533,True,-38.48,-34.307835,-46.226433,-23.666182,True
2017-09-10 02:25:00,-36.21,89,-35,-40.63,-35.470963,-46.90681,-25.029093,True,-38.280003,-34.781475,-46.758533,-23.99808,True
2017-09-10 02:30:00,-36.57,89,-35,-40.64,-35.885563,-47.405136,-25.268839,True,-38.0,-35.25153,-47.293507,-24.29932,True
2017-09-10 02:35:00,-37.09,89,-35,-40.55,-36.445114,-48.05485,-25.650787,True,-37.87,-35.852318,-47.96867,-24.729515,True
2017-09-10 02:40:00,-37.68,89,-35,-40.5,-37.047577,-48.728245,-26.081446,True,-37.56,-36.468884,-48.646923,-25.182423,True
2017-09-10 02:45:00,-38.24,89,-35,-40.37,-37.519855,-48.948956,-26.542873,True,-37.14,-36.854725,-48.78011,-25.571907,True
2017-09-10 02:50:00,-38.66,89,-35,-40.22,-37.861065,-49.04763,-26.899323,True,-36.94,-37.118134,-48.80576,-25.857187,True
2017-09-10 02:55:00,-39.34,89,-35,-40.03,-38.482983,-49.510845,-27.474588,True,-36.93,-37.68198,-49.20976,-26.3845,True
2017-09-10 03:00:00,-39.59,89,-36,-39.82,-38.665447,-49.578415,-27.632217,True,-36.72,-37.79628,-49.210938,-26.48466,True
2017-09-10 03:05:00,-39.79,89,-35,-39.54,-38.858387,-49.87084,-27.712938,True,-36.4,-37.98276,-49.48875,-26.573027,True
2017-09-10 03:10:00,-40.34,89,-35,-39.13,-39.436367,-50.453976,-28.16903,True,-35.98,-38.589375,-50.088802,-27.063185,True
2017-09-10 03:15:00,-40.57,89,-35,-38.85,-39.69946,-50.730072,-28.339619,True,-35.34,-38.885952,-50.38398,-27.274935,True
2017-09-10 03:20:00,-40.62,89,-35,-38.48,-39.786938,-50.96327,-28.313255,True,-34.6,-39.012478,-50.644703,-27.296291,True
2017-09-10 03:25:00,-40.63,89,-35,-38.280003,-39.787117,-51.03002,-28.234295,True,-33.94,-39.00391,-50.697433,-27.219143,True
2017-09-10 03:30:00,-40.64,89,-35,-38.0,-39.76889,-51.05859,-28.163345,True,-33.16,-38.958607,-50.69565,-27.133978,True
2017-09-10 03:35:00,-40.55,89,-35,-37.87,-39.681667,-51.26092,-27.959871,True,-32.56,-38.877,-50.901146,-26.948338,True
2017-09-10 03:40:00,-40.5,89,-35,-37.56,-39.570328,-51.175953,-27.84754,True,-31.94,-38.706696,-50.760223,-26.790913,True
2017-09-10 03:45:00,-40.37,89,-35,-37.14,-39.343384,-51.12823,-27.561922,True,-31.4,-38.387474,-50.63273,-26.430971,True
2017-09-10 03:50:00,-40.22,89,-35,-36.94,-39.15558,-51.234306,-27.242994,True,-31.03,-38.16673,-50.709225,-26.096146,True
2017-09-10 03:55:00,-40.03,89,-35,-36.93,-38.87827,-51.052334,-26.939625,True,-30.63,-37.805847,-50.45311,-25.72618,True
2017-09-10 04:00:00,-39.82,89,-35,-36.72,-38.675755,-50.874527,-26.73429,True,-30.4,-37.612244,-50.275578,-25.539793,True
2017-09-10 04:05:00,-39.54,89,-34,-36.4,-38.32034,-50.76117,-26.309284,True,-30.15,-37.187054,-50.105293,-25.061392,True
2017-09-10 04:10:00,-39.13,89,-34,-35.98,-37.851566,-50.576458,-25.774137,True,-29.89,-36.66516,-49.873844,-24.493168,True
2017-09-10 04:15:00,-38.85,89,-34,-35.34,-37.588554,-50.39037,-25.489296,True,-29.68,-36.421387,-49.69731,-24.237864,True
2017-09-10 04:20:00,-38.48,89,-34,-34.6,-37.24953,-50.11286,-25.14919,True,-29.34,-36.115665,-49.441067,-23.939964,True
2017-09-10 04:25:00,-38.280003,89,-34,-33.94,-37.095936,-49.96587,-24.985224,True,-28.88,-36.01015,-49.326717,-23.831034,True
2017-09-10 04:30:00,-38.0,89,-33,-33.16,-36.8211,-49.723087,-24.714529,True,-28.39,-35.743256,-49.08142,-23.581263,True
2017-09-10 04:35:00,-37.87,89,-33,-32.56,-36.743504,-49.79726,-24.571783,True,-27.98,-35.72101,-49.194447,-23.50313,True
2017-09-10 04:40:00,-37.56,89,-33,-31.94,-36.4747,-49.514965,-24.330702,True,-27.34,-35.496735,-48.9413,-23.314331,True
2017-09-10 04:45:00,-37.14,89,-33,-31.4,-36.137405,-49.208466,-23.992737,True,-26.77,-35.24345,-48.693516,-23.066858,True
2017-09-10 04:50:00,-36.94,89,-32,-31.03,-35.96464,-48.99738,-23.834208,True,-26.96,-35.09763,-48.493168,-22.94635,True
2017-09-10 04:55:00,-36.93,89,-32,-30.63,-35.980545,-48.86958,-23.874096,True,-27.14,-35.137928,-48.374836,-23.01929,True
2017-09-10 05:00:00,-36.72,89,-32,-30.4,-35.806984,-48.61277,-23.72133,True,-27.03,-35.001637,-48.139946,-22.91242,True
2017-09-10 05:05:00,-36.4,89,-31,-30.15,-35.495655,-48.28395,-23.448038,True,-27.82,-34.7009,-47.809856,-22.66197,True
2017-09-10 05:10:00,-35.98,89,-31,-29.89,-35.05416,-47.919662,-23.024935,True,-28.28,-34.243687,-47.42765,-22.2366,True
2017-09-10 05:15:00,-35.34,89,-31,-29.68,-34.397976,-47.478024,-22.371471,True,-28.71,-33.57945,-46.97643,-21.588995,True
2017-09-10 05:20:00,-34.6,89,-31,-29.34,-33.711697,-46.9783,-21.689604,True,-29.11,-32.95255,-46.520084,-20.97639,True
2017-09-10 05:25:00,-33.94,89,-30,-28.88,-33.11105,-46.45119,-21.122465,True,-29.25,-32.41318,-46.03343,-20.479557,True
2017-09-10 05:30:00,-33.16,89,-30,-28.39,-32.26633,-45.96079,-20.290537,True,-29.54,-31.514408,-45.498795,-19.611294,True
2017-09-10 05:35:00,-32.56,89,-30,-27.98,-31.4863,-45.53117,-19.516703,True,-29.75,-30.569,-44.940643,-18.697365,True
2017-09-10 05:40:00,-31.94,89,-29,-27.34,-30.831373,-45.294563,-18.838875,True,-30.04,-29.889168,-44.682602,-18.012472,True
2017-09-10 05:45:00,-31.4,89,-29,-26.77,-30.297794,-45.135517,-18.277723,True,-30.2,-29.368546,-44.529285,-17.477734,True
2017-09-10 05:50:00,-31.03,89,-29,-26.96,-30.0503,-45.188988,-17.970884,True,-30.53,-29.244658,-44.669815,-17.298979,True
2017-09-10 05:55:00,-30.63,89,-28,-27.14,-29.75596,-44.925377,-17.712029,True,-31.04,-29.057165,-44.47894,-17.152365,True
2017-09-10 06:00:00,-30.4,89,-28,-27.03,-29.56811,-44.92025,-17.494629,True,-31.51,-28.913193,-44.497963,-16.987701,True
2017-09-10 06:05:00,-30.15,89,-27,-27.82,-29.414536,-44.84512,-17.32143,True,-31.660002,-28.855753,-44.485985,-16.915022,True
2017-09-10 06:10:00,-29.89,89,-27,-28.28,-29.287785,-44.744617,-17.171583,True,-31.96,-28.858889,-44.472023,-16.89672,True
2017-09-10 06:15:00,-29.68,89,-27,-28.71,-29.403696,-44.24239,-17.386263,True,-32.22,-29.283485,-44.186234,-17.409782,True
2017-09-10 06:20:00,-29.34,89,-26,-29.11,-28.979412,-43.056885,-17.244629,True,-32.36,-28.776722,-42.932953,-17.2006,True
2017-09-10 06:25:00,-28.88,89,-26,-29.25,-28.56205,-42.082104,-17.03716,True,-32.81,-28.399996,-41.982212,-17.041105,True
2017-09-10 06:30:00,-28.39,89,-25,-29.54,-28.096384,-41.43826,-16.708721,True,-32.77,-27.961647,-41.352276,-16.751215,True
2017-09-10 06:35:00,-27.98,89,-25,-29.75,-27.64958,-40.871914,-16.397081,True,-32.76,-27.482141,-40.755005,-16.419449,True
2017-09-10 06:40:00,-27.34,89,-25,-30.04,-26.93233,-40.15055,-15.83163,True,-32.71,-26.694,-39.974148,-15.797316,True
2017-09-10 06:45:00,-26.77,89,-24,-30.2,-26.27926,-39.52963,-15.316836,True,-32.86,-25.967247,-39.29162,-15.227049,True
2017-09-10 06:50:00,-26.96,89,-23,-30.53,-26.332857,-39.450783,-15.493206,True,-33.17,-25.88957,-39.105976,-15.289605,True
2017-09-10 06:55:00,-27.14,89,-23,-31.04,-26.439287,-39.338013,-15.748916,True,-33.62,-25.924458,-38.92965,-15.488245,True
2017-09-10 07:00:00,-27.03,89,-22,-31.51,-26.170828,-39.180798,-15.601043,True,-33.8,-25.506344,-38.653145,-15.2095585,True
2017-09-10 07:05:00,-27.82,89,-23,-31.660002,-26.759844,-39.871235,-16.21107,True,-33.39,-25.899872,-39.18362,-15.644967,True
2017-09-10 07:10:00,-28.28,89,-23,-31.96,-27.087208,-40.267426,-16.542545,True,-33.31,-26.099585,-39.469585,-15.870228,True
2017-09-10 07:15:00,-28.71,89,-23,-32.22,-27.396807,-40.244514,-16.98384,True,-33.7,-26.289293,-39.34117,-16.20485,True
2017-09-10 07:20:00,-29.11,89,-23,-32.36,-27.673704,-40.431366,-17.33469,True,-33.85,-26.448734,-39.424057,-16.45763,True
2017-09-10 07:25:00,-29.25,89,-23,-32.81,-27.836704,-40.60658,-17.52787,True,-34.39,-26.635511,-39.607956,-16.68233,True
2017-09-10 07:30:00,-29.54,89,-23,-32.77,-28.189478,-40.787407,-17.93379,True,-34.71,-27.046297,-39.822197,-17.147882,True
2017-09-10 07:35:00,-29.75,89,-23,-32.76,-28.411648,-41.171307,-18.154196,True,-34.92,-27.28618,-40.21106,-17.396622,True
2017-09-10 07:40:00,-30.04,89,-23,-32.71,-28.639385,-41.43047,-18.399633,True,-35.13,-27.453762,-40.412598,-17.594395,True
2017-09-10 07:45:00,-30.2,89,-23,-32.86,-28.830374,-41.467594,-18.663889,True,-35.13,-27.673132,-40.459568,-17.89437,True
2017-09-10 07:50:00,-30.53,89,-23,-33.17,-29.042831,-41.552486,-18.949047,True,-35.12,-27.770077,-40.44152,-18.079487,True
2017-09-10 07:55:00,-31.04,89,-23,-33.62,-29.471298,-41.694717,-19.48875,True,-35.11,-28.116106,-40.502064,-18.55023,True
2017-09-10 08:00:00,-31.51,89,-23,-33.8,-29.900547,-41.934177,-19.996311,True,-34.9,-28.504045,-40.69578,-19.025223,True
2017-09-10 08:05:00,-31.660002,89,-23,-33.39,-30.037588,-41.855778,-20.228683,True,-34.79,-28.630972,-40.5981,-19.257143,True
2017-09-10 08:10:00,-31.96,89,-23,-33.31,-30.330511,-42.081333,-20.579332,True,-34.58,-28.915394,-40.806355,-19.603552,True
2017-09-10 08:15:00,-32.22,89,-22,-33.7,-30.710844,-42.464085,-20.962362,True,-34.17,-29.409246,-41.26948,-20.100441,True
2017-09-10 08:20:00,-32.36,89,-22,-33.85,-30.863894,-42.500496,-21.178566,True,-33.97,-29.573101,-41.303265,-20.333942,True
2017-09-10 08:25:00,-32.81,89,-23,-34.39,-31.298672,-42.65192,-21.685635,True,-33.78,-29.989807,-41.426723,-20.82909,True
2017-09-10 08:30:00,-32.77,89,-23,-34.71,-31.26618,-42.543304,-21.723577,True,-33.6,-29.96695,-41.31614,-20.885958,True
2017-09-10 08:35:00,-32.76,89,-23,-34.92,-31.287477,-42.405697,-21.833216,True,-33.44,-30.016134,-41.193836,-21.02329,True
2017-09-10 08:40:00,-32.71,89,-22,-35.13,-31.313316,-42.423904,-21.887083,True,-33.37,-30.11488,-41.264362,-21.15014,True
2017-09-10 08:45:00,-32.86,89,-23,-35.13,-31.594547,-42.546246,-22.215725,True,-33.15,-30.518782,-41.47742,-21.598944,True
2017-09-10 08:50:00,-33.17,89,-23,-35.12,-32.058926,-42.743675,-22.745693,True,-33.35,-31.124706,-41.782,-22.265312,True
2017-09-10 08:55:00,-33.62,89,-23,-35.11,-32.59252,-43.086296,-23.324343,True,-33.17,-31.732582,-42.17836,-22.91326,True
2017-09-10 09:00:00,-33.8,89,-23,-34.9,-32.816578,-43.070618,-23.650385,True,-33.12,-31.997175,-42.187225,-23.285046,True
2017-09-10 09:05:00,-33.39,89,-23,-34.79,-32.434124,-42.573494,-23.416065,True,-32.93,-31.64138,-41.710236,-23.075502,True
2017-09-10 09:10:00,-33.31,89,-23,-34.58,-32.351635,-42.500866,-23.392357,True,-32.96,-31.557114,-41.630146,-23.05344,True
2017-09-10 09:15:00,-33.7,89,-24,-34.17,-32.714603,-42.879982,-23.752901,True,-33.11,-31.892872,-41.977898,-23.391619,True
2017-09-10 09:20:00,-33.85,89,-24,-33.97,-32.841587,-43.095512,-23.873024,True,-33.15,-31.997679,-42.16908,-23.490229,True
2017-09-10 09:25:00,-34.39,89,-24,-33.78,-33.344353,-43.68412,-24.310556,True,-32.99,-32.46413,-42.717422,-23.896648,True
2017-09-10 09:30:00,-34.71,89,-25,-33.6,-33.636604,-44.089928,-24.548964,True,-32.76,-32.730656,-43.092228,-24.114208,True
2017-09-10 09:35:00,-34.92,89,-26,-33.44,-33.72266,-44.492702,-24.516586,True,-32.5,-32.704773,-43.392483,-23.980576,True
2017-09-10 09:40:00,-35.13,89,-26,-33.37,-33.776917,-45.092888,-24.366718,True,-32.38,-32.619053,-43.865665,-23.704826,True
